6.29023 4.38563 | 3.03109 -8.02184 | 973.349 828.36
83.1057 40.8117 | -3.16392 -4.78716 | -3220.1 -4963.22
83.366 40.381 | 1.31226 -0.99865 | 684.529 -28552.6
83.5879 39.9117 | 4.31702 2.44666 | 13607.8 28106.6
83.8039 39.4522 | 5.78953 -0.239481 | -9543.46 3266.36
83.9747 38.9795 | 4.26252 2.81463 | -5927.46 -18312.4
84.0876 38.4802 | 5.59546 4.69923 | 1959.89 5653.06
84.1614 37.9761 | -0.409901 0.743312 | -3504.28 7770.54
84.204 37.4734 | 0.738059 1.60323 | 1661.69 -8096.58
84.2339 36.966 | 0.825701 2.16965 | -778.211 4788.19
84.2635 36.463 | 1.34855 5.60368 | 10369.4 15154.4
84.3083 35.9715 | 0.743009 -1.3594 | -2791.78 1240.46
84.3388 35.48 | -2.4919 2.56412 | -10561.7 -19036.4
84.3369 34.977 | 3.7684 2.03664 | 3131.29 21621.6
84.3287 34.4846 | 2.25452 -2.76292 | 3394.81 -19107.6
84.3286 33.9805 | 0.510402 -0.180665 | -3241.42 -4871.5
84.3368 33.4723 | 1.31973 0.316583 | 7613.71 11034.1
84.3667 32.9706 | -2.2758 3.26759 | -10054 -9900.07
84.4012 32.4646 | 1.38529 2.09918 | 5534.49 8105.19
84.4643 31.9654 | -3.43423 -0.315266 | -2666.17 -5139.11
84.5569 31.469 | 3.33435 5.12227 | 3118.01 4131.98
84.6918 30.9857 | 1.72536 0.670012 | -8875.33 7916.98
84.8664 30.5228 | 7.07253 -2.39328 | 17163.9 -682.254
85.1027 30.0846 | 0.851468 -1.33673 | -17526.8 5934.3
85.3572 29.664 | 1.88872 -0.671281 | 14031.8 -15451.8
85.6444 29.2496 | 6.00267 -0.417458 | -8898.62 -5467.62
85.9493 28.8487 | 4.94175 -1.23498 | -5200.06 21772.1
86.289 28.4926 | 6.66612 -0.0876903 | 15349.2 -12115.6
86.6696 28.1613 | 0.748781 0.360314 | 1623.1 -8361.15
87.0728 27.8476 | -0.505877 -0.335169 | 2636.99 9508.11
87.4941 27.5608 | 3.79258 0.452123 | -5743.67 -13818.5
87.9174 27.2752 | 1.13248 2.88989 | -1802.98 15407.8
88.352 27.0179 | 1.16784 5.41905 | 5035.41 -3984.15
88.7961 26.768 | -5.24908 -0.977594 | 4911.75 -14803.8
89.245 26.5112 | -4.25835 0.926106 | -3372.94 14417.2
89.6999 26.2768 | -0.598263 -1.11153 | 1090.55 -5634.94
90.1569 26.0488 | -0.580493 -0.109727 | -17850.5 9306.5
90.6047 25.8354 | -4.06587 -0.171637 | -9607.48 10256.5
91.051 25.6335 | -4.64949 -0.48994 | 43180.2 -22720.2
91.5187 25.4094 | 0.893453 4.2431 | -31603.6 -565.161
91.9624 25.1711 | -0.583822 2.01419 | -643.738 18124.6
92.4092 24.9545 | -3.36211 -4.08597 | 13000.1 -4309.15
92.8644 24.7352 | -2.65173 -1.55659 | 1271.26 -7115.87
93.3112 24.4916 | -2.46166 1.55949 | -6991.12 -2198.82
93.7391 24.2238 | -0.934969 0.992238 | -2213.13 17818.7
94.1515 23.9482 | -0.116645 2.14508 | -8636.16 -12113.6
94.5302 23.6304 | 2.89459 1.53673 | 3866.54 8688.08
94.8868 23.291 | 8.90447 2.04288 | 4268.83 1056.96
95.213 22.9227 | 1.89814 1.1529 | -18881.8 -6.02794
95.4838 22.5197 | 1.79536 3.96798 | 20362.9 -1108.7
95.7398 22.0991 | -4.15608 -1.85605 | -12064.2 1404.15
95.9579 21.6596 | 1.48676 -0.437188 | 10366.7 -14528
96.1626 21.202 | -0.872545 -2.84102 | 9430.8 11066.2
96.358 20.7448 | 0.183221 -0.765179 | -18422.2 9225.2
96.5045 20.2801 | -1.39068 0.326425 | 5787.93 -5785.04
96.6252 19.8031 | -3.40705 0.0603344 | 9583.25 -13193.8
96.7273 19.3117 | -2.63095 0.989109 | -9259.64 9096.73
96.7903 18.8192 | 2.63793 0.0235401 | 3193.04 -4448.12


2.9466 -0.0107311 | 1.83476 5.90432 | -2482.65 -3911.4
3.3245 0.311012 | 0.171691 0.385318 | 1288.11 7020.3
3.70446 0.635001 | -1.68857 -0.540555 | -2344.69 -7896.82
4.09202 0.943472 | -0.145589 -0.0949031 | -961.347 1080.86
4.4891 1.24027 | -1.76064 0.354614 | 5669.69 7333.46
4.90228 1.52611 | -1.98424 -0.404336 | 6071.05 816.718
5.33628 1.78766 | -0.87113 1.67966 | -320.402 -8485.41
5.78531 2.01679 | -0.212818 1.29297 | -9860.17 8891.28
6.23678 2.23408 | 1.25881 1.22866 | 7033.19 252.083
6.70632 2.41897 | -0.137512 0.783785 | 3669.93 -12504.1
7.19223 2.55423 | 0.721456 1.99574 | -9908.34 8707.62
7.67853 2.67213 | 1.85148 0.979479 | 7264.37 4791.12
8.17518 2.76654 | 1.21662 -1.30855 | 6586.76 -13329
8.68121 2.81568 | 2.73406 -1.08818 | -9592.76 5817.09
9.18173 2.85186 | 1.84739 -2.36302 | -7401.09 9118.09
9.67694 2.88293 | 0.0656847 -2.92946 | -664.355 -8182.98
10.1724 2.8788 | 1.30667 0.264868 | 8688.51 1757.13
10.6717 2.84301 | 1.06423 1.90954 | -5009.97 -1600.4
11.164 2.77265 | 2.12637 0.991951 | -6622.3 5365.68
11.6465 2.67404 | 1.23792 -1.59297 | 5802.59 -5336.51
12.1232 2.53682 | -3.18604 -0.997719 | -515.062 1430.3
12.5904 2.3704 | -4.08764 1.2113 | -2594.51 -1813.85
13.0472 2.17994 | -3.25408 0.407372 | 1326.66 1013.34
13.5007 1.98016 | 0.222375 -0.593786 | 3728.11 5774.39
13.9561 1.78086 | 2.21068 0.613209 | 655.239 -10359.8
14.4088 1.56655 | 0.161414 0.191728 | 4634.52 5916.52
14.866 1.35698 | 1.08696 -2.73488 | 3118.73 872.98
15.3236 1.14491 | 1.17 -1.44047 | -7576.92 -9427.89
15.7712 0.91675 | -0.147479 1.65371 | -2356.74 7985.93
16.2209 0.699425 | 0.375307 2.80584 | 11172.5 -553.695
16.6826 0.493698 | 0.382007 1.27539 | -4433.88 -2648.41
17.1443 0.29219 | 2.37269 1.55733 | -7803.28 0.208599
17.6054 0.10011 | 1.68963 1.72116 | 10231.2 3635.22
18.08 -0.0702568 | -0.205682 -0.0181333 | -2887.29 -2055.27
18.5587 -0.227778 | 0.249651 -2.76958 | 2026.32 -5211.5
19.0429 -0.373155 | -2.82713 -4.16005 | -2521.42 6281.3
19.5318 -0.488239 | -3.98819 -6.6511 | -8939.94 3091.05
20.0199 -0.576457 | 0.233572 -6.01205 | 6136.81 -4021.98
20.5145 -0.649066 | 0.594078 -2.64763 | 3656.69 2707.78
21.0144 -0.704043 | 0.0806647 -4.43127 | -305.547 -2706.18
21.5161 -0.752388 | 0.32696 -1.82562 | 6167.55 -2741.38
22.0226 -0.795108 | 0.0190681 -0.799404 | -2729.6 -1335.09
22.5288 -0.824165 | 0.899977 -0.308892 | -2295.41 5759.84
23.0338 -0.825862 | 0.892962 1.95226 | -1689.99 -5972
23.5375 -0.808474 | 1.2293 -0.362773 | 5924.78 855.797
24.0422 -0.755994 | -1.05998 -2.13397 | 221.418 2695
24.5387 -0.653974 | -1.78467 -3.25461 | -10739.8 2196.1
25.0142 -0.497342 | 1.75289 -0.761746 | 4665.03 5312.28
25.4758 -0.294614 | 2.24128 -0.157266 | 1852.42 -4423.02
25.9268 -0.0691803 | 1.33179 1.36974 | -6033.9 -2509.44
26.3632 0.174047 | 2.22423 1.75255 | -1494.85 3249.32
26.7901 0.432358 | -0.876029 2.95174 | -2454.29 -12.1325
27.2164 0.688845 | -1.52782 0.774302 | 3273.95 -3307.83
27.6554 0.9235 | 0.661144 -2.70107 | -617.594 -851.409
28.1071 1.1302 | -0.000925562 -1.8854 | -3656.16 -5655.79
28.5689 1.30499 | -1.87442 -2.67538 | 4066.58 8446.93
29.0415 1.46333 | -2.30794 -4.00726 | 3070.59 2061.11
29.5265 1.59374 | -2.164 -3.67893 | 6429.63 -6259.61
30.0262 1.68081 | -3.2817 -3.4347 | 8580.95 1563.26
30.5366 1.7371 | -1.79651 -4.32922 | -4097.18 2152.36
31.0453 1.77119 | 0.761447 -3.62902 | -15467.4 -1871.04
31.5428 1.78172 | 0.0601398 -2.05315 | -8608.58 1699.89
32.0321 1.77297 | 0.219757 -3.74541 | -585.648 9345.41
32.5187 1.74324 | 1.63086 -3.97595 | 1574.29 -8151.27
32.9998 1.65591 | 2.48764 -2.7253 | 4117.86 -1275.4
33.4703 1.51275 | 0.0377738 -2.25469 | -4254.1 350.642
33.9218 1.32349 | 0.320014 -0.754277 | -226.405 3263.95
34.3576 1.10373 | 2.96606 -0.412771 | 2552 9207.73
34.7801 0.861075 | 2.15249 -0.452028 | 4252.76 -9330.76
35.1786 0.571107 | 0.866125 0.526379 | -858.821 -5233.7
35.5465 0.239031 | 1.03488 -1.31328 | -1457.38 3212.29
35.8923 -0.114155 | 2.54764 -1.1971 | 5085.4 3524.52
36.2297 -0.47693 | 0.0324841 -1.57608 | 2227.42 -6076.4
36.5562 -0.855198 | -1.73958 -1.13892 | 462.957 -901.351
36.872 -1.24276 | 1.46798 -1.7115 | -2507.6 10028.2
37.1769 -1.63071 | 3.85773 -0.476001 | -3871.93 -1377.29
37.4644 -2.02984 | 1.31777 -0.342296 | -3196.58 -6347.81
37.7414 -2.4403 | -0.332893 -2.26971 | 13305 -1021.06
38.0356 -2.84706 | 0.812857 -1.5696 | 1670.05 -3149.18
38.337 -3.25332 | 1.88087 0.338701 | -4881 -6982.15
38.638 -3.66248 | 2.09437 0.355876 | 3224.5 6183.91
38.9549 -4.05678 | 3.19061 -1.52351 | -2447.66 1975.83
39.2861 -4.43553 | 3.7287 -2.67841 | -4916.5 -1367.54
39.6323 -4.79715 | 0.601928 -2.22064 | 3325.31 6986.6
40.0066 -5.12646 | -1.84247 -2.34772 | -224.622 758.627
40.4012 -5.43027 | 0.180584 -3.25634 | -961.491 -2646.74
40.8087 -5.71883 | 0.760741 -4.21277 | 3613.5 -7128.58
41.2295 -5.9957 | -0.553786 -4.32605 | -901.886 2473.28
41.6641 -6.24625 | -2.93953 -3.87543 | -12489.4 3142.89
42.1075 -6.46148 | -1.33487 -4.32525 | 2126.07 636.717
42.5711 -6.62893 | 0.793171 -0.746214 | 6378.52 -892.128
43.0561 -6.74108 | 0.686837 -0.155446 | 4945 7929.39
43.555 -6.7952 | 1.78008 -1.49428 | 3784.68 -3457.96
44.0592 -6.82463 | 2.88457 -1.41559 | -3180.42 -7046.27
44.5615 -6.85071 | 4.17055 0.485068 | -5558.5 2847.87
45.0594 -6.86689 | 0.421827 1.9007 | -5059.34 499.873
45.5532 -6.87761 | -0.782823 -1.31358 | -1106.47 -6732.15
46.0465 -6.88908 | 1.37219 -3.1386 | 6993.49 8309.7
46.5451 -6.88046 | 0.391283 -2.35856 | 4773.61 -2653.53
47.0476 -6.86498 | -2.15122 -3.316 | -3746.56 430.796


60.2839 36.2753 | -0.384621 -1.8769 | 9691.42 2458.94
60.7889 36.2448 | 5.18814 -4.40956 | -25314.8 -4304.57
61.2741 36.1665 | -0.0613661 0.622423 | 28912.9 11910.1
61.765 36.0539 | -1.59801 2.43992 | -29851.9 -9450.42
62.217 35.8657 | -3.26857 3.66698 | 19879.1 -3611.45
62.6514 35.6194 | -4.1096 -3.99477 | -17259.7 7552.17
63.0485 35.3324 | -6.48549 2.12493 | 15216.4 610.806
63.43 35.014 | -1.16558 -2.51794 | -8918.73 -17913
63.78 34.6551 | -1.50806 -7.60189 | 12626.3 21130
64.1341 34.3059 | -0.978704 -0.737031 | -15069.8 -5650.58
64.4681 33.9426 | -3.65541 -0.0295822 | 9832.68 -3519.04
64.8073 33.5761 | 1.22884 4.15144 | 8688.93 4520.14
65.1547 33.2135 | -1.12255 -1.94008 | -12331.7 -8675.1
65.4855 32.8366 | 0.593505 -2.26579 | 10793.3 2852.66
65.8228 32.4639 | 2.25601 0.213301 | -15579.9 16655.7
66.1497 32.0987 | -1.3496 0.914856 | 13470 -23518.3
66.4781 31.7156 | -4.63828 2.81878 | -4009.02 12049.7
66.8046 31.3391 | -0.929542 -4.85379 | -11548.9 -1922.95
67.1253 30.9644 | 2.88666 3.77342 | 8955.77 11234
67.4682 30.6105 | -3.9003 0.651659 | 4481.23 -22658.7
67.8236 30.2519 | 3.07158 0.103442 | 1176.4 10883.7
68.1963 29.9195 | -5.08153 -2.71787 | -20551.6 16992.7
68.5701 29.6144 | -2.5268 -2.82486 | 7289.38 -20146.7
68.9585 29.3126 | -1.1757 -4.48237 | 4657.43 11301.7
69.3745 29.0472 | -3.99131 -0.135534 | 11389.8 -11797.7
69.8136 28.8013 | -0.115763 0.549784 | -12880.8 -1461.04
70.2604 28.5823 | 1.13898 -0.482428 | 3544.72 13494.3
70.7285 28.4142 | 1.99091 0.359872 | 16863.1 -12312.2
71.216 28.2665 | -1.92208 2.24803 | -15013.9 -3412.17
71.7017 28.1416 | 0.978624 4.79655 | -4968.99 15074.5
72.1919 28.0633 | 1.84573 2.38117 | 18505.5 -1079.16
72.6936 27.9994 | 1.07184 -1.52682 | -18747 -12798.1
73.1811 27.9154 | 1.17122 -3.28262 | -14790.2 5282.31
73.6603 27.8325 | -1.05313 0.871642 | 28929.1 -3431.96
74.1613 27.7584 | -0.240887 -1.08952 | 18331.8 1488.65
74.677 27.702 | 2.62118 -3.6558 | -32124.7 3903.93
75.1755 27.6597 | 0.196639 3.21259 | 15455.5 -2092.99
75.6807 27.6197 | -0.128736 0.93506 | -9370.92 1993.46
76.18 27.577 | -2.86707 1.0067 | -1488.45 -7948.73
76.677 27.5198 | 0.365061 -3.5583 | 4208.05 11909.6
77.1767 27.4687 | 2.99192 -4.34118 | 213.957 -13948.1
77.6754 27.3955 | -2.32522 -3.28553 | 5787.39 11549.6
78.1754 27.3267 | -0.713542 -4.84401 | -23527.5 1608.32
78.6582 27.2428 | -0.365353 -6.04259 | 11781.4 -1539.06
79.1406 27.1277 | -2.96376 1.56018 | 344.018 -15562.2
79.6142 26.9683 | -3.83428 4.23407 | -351.314 19030.6
80.0852 26.811 | -7.73069 -0.410933 | 3879.88 -585.586
80.5503 26.63 | 0.37033 -0.328911 | -1929.1 -24224.1
80.9978 26.4002 | 2.43112 -0.266047 | -3990.25 35972.1
81.4402 26.1866 | -0.591422 2.31002 | -83.4979 -14980.4
81.864 25.932 | -3.38809 -2.52367 | 4685.75 -3255.9
82.2653 25.6366 | -0.268586 -2.19655 | -10128.6 4002.01
82.6353 25.3077 | 2.1465 -3.93955 | 27106.9 -11392.7
82.9969 24.9449 | -0.0103651 0.755788 | -14837.9 -1429.18
83.3145 24.5465 | 0.862346 1.53005 | 10155.6 940.016
83.6019 24.1235 | 0.740242 -1.12334 | -11665.4 2337.5
83.8351 23.6759 | -1.96348 -2.90064 | -8252.21 10616.6
84.0214 23.2163 | -2.63436 -2.75658 | 9541.62 -6834.71
84.1872 22.7445 | 2.57919 -0.524051 | -860.462 9993
84.3281 22.2706 | -1.02867 -0.129835 | -958.213 -5683.27
84.4372 21.7868 | -1.23115 3.60731 | -8666.23 12947.2
84.5143 21.3034 | 1.45498 0.803838 | 15862.9 -25052.3
84.5913 20.802 | -1.92067 0.553197 | -8487.44 -3601.55
84.6476 20.2946 | -2.65844 0.96177 | -130.337 12860.5
84.6979 19.7937 | -2.46794 2.9347 | -1298.93 -12628
84.7539 19.2894 | -4.30585 0.861579 | 955.538 26993.4
84.8343 18.8057 | 5.40022 -0.254286 | -3491.93 -2739.81
84.9444 18.327 | 2.66773 3.73825 | 17502.7 -20354.6
85.1015 17.8463 | 1.21916 6.28802 | -9884.87 20270.9
85.2675 17.3819 | 4.21207 6.63193 | -8491.42 -4930.49
85.4273 16.9166 | 2.9407 4.3543 | -5310.26 -1215.52
85.5988 16.4568 | -0.151014 -3.02437 | 10518.7 12139.3
85.8165 16.0219 | -3.31174 -4.49162 | -12080.4 -11307.9
86.0611 15.5965 | -1.41349 -7.85544 | 23879.8 -6380.42
86.3667 15.1962 | 7.86046 -0.710333 | -11289.5 -4458.92
86.6986 14.8175 | -3.44275 -4.63205 | 7868.34 11492.7
87.0662 14.4742 | 1.09614 2.90499 | -921.467 -21338.9
87.4478 14.1356 | -1.41493 2.31752 | -9177.73 15094.5
87.8469 13.8355 | 1.96909 -1.05388 | -4246.12 6142.43
88.2679 13.5764 | -2.63745 -2.70854 | 14596 -3365.5
88.716 13.3468 | 1.28242 5.96158 | -4072.7 -8476.88
89.1713 13.129 | -1.01545 6.39039 | -4356.99 2381.19
89.6347 12.9358 | -2.53021 4.16864 | 10925.8 1393.68
90.1142 12.7755 | -2.70674 -0.148687 | -27193.6 -821.987
90.5873 12.6458 | -1.91606 -1.14326 | 18316.1 12480.1
91.0814 12.5648 | -0.64482 -8.07125 | 23135.6 -17468.1
91.5922 12.4905 | -2.62896 -2.30612 | -32515.6 17907.8
92.0847 12.4403 | -1.10539 -0.528876 | -2301.47 -20363.4
92.571 12.3704 | 1.99979 -1.46021 | -1896.41 16193.7
93.0578 12.322 | -2.31599 3.41694 | 6051.49 -8941.79
93.5507 12.2707 | -0.596397 -3.01936 | 19200.9 5584.73
94.0562 12.2254 | -3.20168 -4.3957 | -15956.1 926.185
94.5517 12.1683 | -0.747912 -2.67066 | -248.788 -8741.57
95.0435 12.0813 | -0.687454 -4.15503 | 11782.4 3850.78
95.5403 11.9812 | 0.459843 -0.593329 | -3933.76 -9090.82
96.0331 11.8637 | -0.928337 3.20807 | 4345.9 13196.3
96.5297 11.7603 | -3.08777 1.78736 | -490.028 -3417.83
97.0233 11.6506 | 2.76094 1.9796 | -21073.6 9826.86
97.5022 11.5298 | 1.76923 2.05719 | 32337 -17395.2
97.9909 11.3647 | -7.07621 4.03951 | -19753.4 8200.26


-1.76924 93.3562 | -0.96154 0.755638 | 30840.2 -1667.65
-1.24508 93.323 | 6.86092 -5.88693 | -34092.7 -2413.76
-0.747112 93.2554 | 5.58395 3.60698 | 5909.51 18378.9
-0.25308 93.1723 | -0.550295 0.794572 | -1210.58 -17634.7
0.227359 93.0191 | -0.011142 5.93618 | 17727.6 -16483.9
0.699913 92.8076 | 2.9658 -0.812083 | -18011.1 20635.7
1.15196 92.5923 | -3.14632 -7.49927 | -20745.7 9607.21
1.5835 92.3737 | 3.59971 -4.34804 | 16877.6 3476.64
2.01671 92.1436 | 2.20187 3.79349 | -3234.49 -18482.1
2.42992 91.8682 | -2.83814 2.94679 | 7417.99 6360.24
2.83702 91.5776 | 2.55124 -1.34769 | 718.955 -15379.3
3.23525 91.268 | 0.600695 -2.76009 | -17790.6 23691.3
3.63234 90.987 | 4.05062 -0.609587 | 10764.5 7232.13
4.04862 90.7294 | 5.55601 -0.649525 | 5136.88 -32548.6
4.47041 90.4521 | -3.25208 -2.22488 | 5710.17 9378.37
4.91465 90.2097 | -1.64618 4.65926 | 1021.57 12831.3
5.3779 90.0189 | 0.308798 -3.45939 | -27310.4 5301.23
5.83473 89.8537 | -0.506528 0.545966 | 33426.4 -26593
6.31391 89.6878 | -1.8179 1.33247 | -28735.7 16861.8
6.78901 89.5727 | -4.37818 0.608434 | 3517.89 10813.6
7.27489 89.511 | -2.64615 4.29697 | 23259.3 -30632
7.77764 89.4577 | 1.14919 -0.201979 | -24482.7 35388.1
8.2711 89.4813 | 1.50957 -3.32321 | 29190.7 -21836.6
8.7813 89.5095 | -1.03275 2.05783 | 2460.52 -4557.56
9.28919 89.5612 | -2.57315 7.18982 | -42910.7 -6935.81
9.75985 89.6707 | -0.0442995 -7.54332 | 23204.3 34258
10.2174 89.8797 | 0.467925 0.201066 | 15568.1 -6127.75
10.6723 90.1155 | -0.580102 1.58034 | -12570.2 -25638.1
11.1131 90.3472 | -2.70312 3.01983 | -6364.25 7919.35
11.5265 90.6178 | -5.70691 -3.00358 | -17476.4 17253
11.9102 90.9289 | -2.24014 6.37695 | 49128.4 -19445.5
12.3367 91.214 | 2.20315 5.99369 | -16719.6 20749.7
12.7444 91.5285 | 2.30402 -2.46588 | -4830.16 -3906.7
13.1414 91.8497 | 0.951182 8.24574 | 12989.7 -11950.7
13.5423 92.1613 | -3.54175 0.918688 | -39304.1 -8947.28
13.901 92.4869 | -1.14702 -0.653449 | 18012.2 7350.89
14.2581 92.8249 | 5.18353 -1.76755 | -18529.7 -3477.17
14.6042 93.164 | 6.16998 -7.18794 | 13838.1 6223.33
14.984 93.4861 | -4.31122 11.7331 | 51191.2 22907.5
15.4236 93.7841 | 6.96909 0.704109 | -53697.7 -27531.8
15.8523 94.0353 | -2.28139 -1.87387 | 7904.1 -3618.77
16.2997 94.2521 | -2.10951 -3.01798 | 20432.3 19708.7
16.7651 94.4619 | 3.28837 -1.13725 | -43609 -27052.8
17.2143 94.6372 | -3.77638 -1.16356 | 27891.8 21808.4
17.6836 94.8161 | 3.50334 -5.30204 | 17224 7997.83
18.1731 94.9764 | 1.17544 3.20098 | -22537.6 -20804.5
18.659 95.0816 | -6.88605 4.05631 | -18291.9 12580.6
19.1378 95.1592 | 2.57135 7.58254 | 19072.6 -10608.8
19.6315 95.1786 | 2.98372 3.21892 | -12958.6 3765.85
20.1201 95.1603 | -0.173981 1.87095 | 13224.3 -3636.73
20.6172 95.1131 | 1.04455 -0.722418 | 20776.8 3561.05
21.1273 95.0582 | 4.01654 0.175486 | -17356.3 5878.54
21.6278 94.9985 | 7.28377 -5.78833 | 6450.05 1522.72
22.1287 94.9186 | 1.59334 12.73 | 11753.6 -31.0127
22.6251 94.7941 | -2.53648 -0.32485 | -35231.9 -11907.2
23.0782 94.5969 | 0.815648 3.60441 | 13567.9 -10032.9
23.5258 94.3672 | 1.31794 -0.607938 | 12756.6 26538.4
23.988 94.1678 | -3.25762 9.88933 | -13625.3 -8872.21
24.4363 93.9566 | 3.61294 1.57404 | -14718.9 18333.4
24.8672 93.7407 | -3.45286 1.90946 | 8297.43 -26855
25.2869 93.4787 | -0.630608 0.0174053 | 14835.5 3526.07
25.7162 93.2147 | 3.57291 -4.3874 | 625.357 3752.81
26.1481 92.9596 | -10.0763 2.33007 | -24837.4 17934.1
26.5645 92.7139 | -4.40254 5.71993 | 18706.4 -28334.5
26.9853 92.4432 | 4.43146 5.13126 | -4523.32 15244.3
27.4134 92.1921 | 1.77296 -6.63442 | 11179.5 2807.26
27.855 91.9525 | 0.436345 -5.88934 | 2058.89 -25423.7
28.2941 91.6926 | -4.27399 -1.24645 | -18688.2 23370.7
28.7322 91.4649 | 6.71632 -1.20062 | 7282.88 -1953.33
29.1853 91.2614 | 1.70372 -1.44143 | 6464.65 -6347.88
29.6513 91.0761 | -3.31939 1.39775 | -7025.62 16412.6
30.1194 90.9197 | 6.44338 -4.14064 | -8771.01 -19462.8
30.5791 90.7454 | 2.28373 2.84843 | 7166.63 4497.91
31.0493 90.5883 | 2.96033 -2.83159 | 1706.49 -3996.48
31.5317 90.4597 | 0.588462 -0.399543 | 12420 10418.8
32.0312 90.3829 | -0.79039 -0.252193 | -14676.7 -5961.66
32.5278 90.3336 | -2.04982 8.81698 | 21987.7 8343.93
33.0367 90.3142 | -2.0114 3.58463 | -31245.5 -13864.6
33.528 90.2907 | 1.86506 -3.96445 | 16145.9 13943.4
34.0277 90.2866 | 1.27946 1.87752 | -205.018 -19803.9
34.5291 90.2692 | -1.41535 -2.66452 | 8866.59 12543
35.033 90.2835 | 3.21774 2.67526 | -37210.6 2275.2
35.5132 90.3241 | -3.07966 2.47414 | 20012.7 -9716.48
36.0044 90.3697 | -2.9341 -1.94395 | 17078.7 19903.2
36.5072 90.4425 | 2.75124 -0.489486 | -3828.84 -11807.5
37.0127 90.4916 | -0.578838 1.31621 | 14184.5 -15575.5
37.5277 90.5115 | 1.73556 2.91393 | -16815.5 17402.6
38.0315 90.5579 | 5.92857 -0.663268 | 3506.21 -1928.39
38.5336 90.6171 | 0.353348 2.10057 | -10110 11065.3
39.0275 90.6839 | -4.37335 2.24828 | -10305.3 -30268.5
39.518 90.7054 | -1.69139 -1.22453 | 24135.2 22051
40.022 90.7491 | -5.35609 2.18618 | -10994.8 10492
40.5207 90.7979 | -0.203165 -4.46146 | -6354.76 -18595.3
41.0175 90.7922 | -5.82693 -1.50525 | 15623.3 7500.7
41.5211 90.7464 | -0.641294 -1.50989 | -8748.67 3340.93
42.0122 90.6436 | 2.67793 6.40486 | 8955.86 -27278.7
42.488 90.4557 | -1.48494 -4.53063 | -5372.02 17865.3
42.9477 90.2491 | -1.52815 -0.924178 | -11499.4 17691.1
43.3893 90.0296 | 1.63927 -7.25792 | 14373.1 -25701.2
43.8144 89.7515 | 3.07036 7.81853 | -7020.85 10934.1


-20.853 -50.7276 | -0.894433 3.24488 | -7083.61 5241.07
-20.498 -51.0693 | -0.887024 2.814 | 6410.22 -5074.65
-20.1555 -51.4317 | -0.850958 -0.386575 | 1699.32 -473.835
-19.8255 -51.8085 | -1.29189 -2.82525 | 1496.83 -4100.12
-19.5071 -52.1989 | -1.29763 -3.64822 | 2243.53 7948.32
-19.1982 -52.5938 | -2.06959 -3.68146 | -2116.79 -6151.12
-18.9114 -53.0087 | -2.38795 -2.17858 | 4002.49 -9401.72
-18.6444 -53.444 | -1.11565 0.740217 | -4861.69 7227.6
-18.3978 -53.8853 | -1.65438 0.705508 | -2367.3 3391.41
-18.1638 -54.3302 | -2.38557 -1.45377 | 2596.22 -6715.67
-17.9308 -54.7807 | -2.99426 -2.52721 | 1695.91 725.265
-17.6896 -55.2274 | -3.36506 -1.90021 | 2142.59 2319.72
-17.4364 -55.6658 | -1.39167 0.744746 | -8783.75 4355.7
-17.1791 -56.0949 | -1.27663 2.48515 | 3172.24 2581.92
-16.9021 -56.5109 | -4.06842 0.421444 | 2533.27 -6190.34
-16.6045 -56.9176 | -2.11956 1.76605 | -2061.22 465.544
-16.2861 -57.3075 | -1.35265 1.13186 | 2491.08 2101.88
-15.9403 -57.6726 | -2.6232 -1.63148 | -2514.62 3992.95
-15.5727 -58.0108 | -0.919697 0.0698582 | -5895.14 -3942.38
-15.1881 -58.3276 | -0.441751 0.746006 | 11714.3 5385.16
-14.772 -58.6091 | 0.0763287 1.76259 | -3070.78 -2917.58
-14.3444 -58.8736 | -0.633649 1.42826 | -495.14 -8443.77
-13.9087 -59.1299 | 0.358232 2.33617 | 929.654 5100.09
-13.4587 -59.3591 | 1.91507 2.40867 | 300.832 -3978.63
-12.994 -59.56 | 2.43273 3.18646 | 4931.24 5420.18
-12.5119 -59.7169 | 1.01053 3.34818 | -10316.4 4169.44
-12.0263 -59.8355 | -0.428948 3.30493 | -679.828 -6720.85
-11.5358 -59.9305 | 0.655736 2.23679 | 5002.14 2385.32
-11.0367 -59.9897 | 1.14375 0.411365 | 544.918 -1309.59
-10.5339 -60.0123 | 0.0103407 -0.887111 | 1709.66 -278.462
-10.0308 -59.9925 | -2.3066 3.13184 | -7452.48 6283.62
-9.53742 -59.9228 | -2.74678 3.96542 | -4503.7 -2953.94
-9.05301 -59.8225 | -2.13724 4.09611 | 2345.55 977.626
-8.57167 -59.7023 | -2.64724 3.15434 | 233.027 1049.51
-8.09054 -59.5763 | -0.126803 -0.162166 | 5269.47 1711.21
-7.60271 -59.4616 | 1.0561 0.0781702 | 809.199 -6644.72
-7.1084 -59.3785 | 0.186713 0.242845 | -1306.64 -280.125
-6.61135 -59.321 | -0.526714 -1.75655 | -1747.45 8033.09
-6.11353 -59.282 | -0.108425 -1.46474 | -1617.07 -4757.73
-5.61521 -59.2869 | -0.323995 -2.5602 | 6714.41 -1840.75
-5.116 -59.3414 | -1.20881 -2.68228 | -5199.58 544.549
-4.62798 -59.4439 | -2.8577 -2.91693 | -6384.16 2584
