6.55036 35.5679 | -0.703524 4.30002 | 1778.44 -1684.62
-40.9321 88.5779 | 3.59036 -3.37152 | -34064.1 -20759.9
-40.4366 88.5466 | 4.17481 1.90004 | 26787.4 28238.4
-39.9264 88.5239 | -3.00528 5.33757 | 3005.74 -24304.2
-39.4168 88.4572 | -1.7809 -0.309022 | -22379.5 22783.1
-38.9233 88.3886 | -1.77176 7.01166 | 7464.61 -20126.1
-38.4337 88.2778 | -1.07207 2.55425 | -5529.52 16398.4
-37.9521 88.1612 | 0.874741 0.446014 | -6223.25 6511.04
-37.4847 88.0155 | 4.44749 7.36517 | -2416.57 -21818.3
-37.0386 87.8009 | 0.917842 2.46514 | 25096.1 -5299.52
-36.5881 87.5598 | 2.75377 0.328771 | -13411.5 17322.6
-36.148 87.3267 | 0.0605351 1.34256 | -15338.2 11308
-35.7233 87.0919 | 2.81702 -0.671182 | 12323.7 -19776
-35.3037 86.8254 | 4.78491 1.52914 | 2784.5 13885.8
-34.8866 86.5536 | -5.05189 0.148435 | 9184.29 -24625.7
-34.4769 86.2461 | -0.215222 5.22265 | 3014.47 3535.84
-34.0701 85.9369 | 1.16308 6.73297 | -28330.8 26503.5
-33.677 85.6479 | 4.06243 -3.85971 | 23956.1 -12965.2
-33.2697 85.3507 | 1.32796 1.60551 | 16602.8 -20418.7
-32.8626 85.0302 | 4.95867 3.92369 | -48254.2 26751.6
-32.493 84.7161 | -4.92033 -0.215352 | 11776 3482.9
-32.109 84.4141 | -3.39835 6.36318 | 32410.2 -22740.6
-31.6962 84.1088 | -1.78962 1.44971 | -24305.1 2848.1
-31.29 83.8135 | -7.43662 -1.66926 | -5697.76 12008.3
-30.8679 83.5562 | -2.31779 3.99512 | 14449.1 -8056.45
-30.4129 83.336 | 3.68313 7.5605 | 20153.9 3858.18
-29.9274 83.1636 | -3.25469 -2.93793 | -42033.2 3977.02
-29.4568 83.0197 | 2.7456 4.53819 | 30313.2 -4487.06
-28.9642 82.8979 | 2.67569 3.39899 | -12095.6 -3104.85
-28.4744 82.7939 | 0.215237 1.75439 | -18243.5 1773.62
-27.9906 82.7198 | -0.203475 0.915765 | 23433.6 10868
-27.4888 82.6885 | 0.870991 0.230456 | -2264.9 -13998.8
-26.9851 82.6627 | -0.993723 2.073 | 8908.42 -6114
-26.478 82.6592 | -0.673769 0.0674798 | -29421.7 22604.3
-25.9944 82.7183 | 0.0160572 3.80603 | -12430.8 -12007.2
-25.5217 82.7829 | 0.620534 2.16204 | 22738.7 -15236.6
-25.0337 82.8393 | -2.89075 -5.99937 | 11859.6 22771.6
-24.5412 82.9434 | 1.06982 -3.02995 | -459.328 -12538
-24.0547 83.0658 | -1.61258 -1.52989 | -17085.7 -978.251
-23.5884 83.2255 | -2.66537 2.01531 | 25687.1 23135.1
-23.122 83.4345 | -1.24305 2.05304 | -17838.1 -20366.7
-22.6687 83.6401 | -2.40462 -3.5211 | -82.9608 -5266.08
-22.2191 83.8495 | 4.36894 -8.11009 | 9605.18 28377.6
-21.7692 84.0877 | -1.61006 2.78734 | -4442.5 -20999.2
-21.3074 84.29 | 0.552123 2.08878 | 19538.1 130.651
-20.8229 84.4649 | 3.76466 1.18593 | -2373.92 1106.79
-20.3407 84.6345 | 1.38576 5.77961 | -40615.2 719.874
-19.8891 84.8143 | 4.55579 1.16413 | 11225.6 6112.77
-19.4286 84.981 | -0.198068 4.4255 | -2720.44 -25273.4
-18.9554 85.0916 | -6.62161 -0.306162 | 12858.9 23499.2
-18.4698 85.2058 | -9.27733 1.97432 | 10324.1 8329.5
-17.9708 85.3008 | -3.45647 -3.35797 | -504.033 -17597.7
-17.4683 85.3289 | -2.55239 8.55465 | -39612.4 1080.02
-16.9902 85.3106 | -2.05662 -0.70987 | 22043.4 3184.33
-16.5024 85.2645 | -0.0466835 -8.10313 | 6490.21 11590.5
-16.0114 85.1953 | 6.3319 4.2224 | 4860.42 -11982.8
-15.5285 85.0615 | 2.11978 -5.73515 | -2497.91 -6057.14
-15.0658 84.868 | -4.60111 -0.968907 | -1307.25 9957.14
-14.6215 84.6436 | -8.41272 1.27595 | -5326.31 1465.88
-14.2001 84.3839 | 1.49313 0.0123869 | 9466.26 -14611.3
-13.7938 84.0849 | -0.448925 -6.93267 | -5620.18 4294.56
-13.3991 83.7795 | -5.35474 -2.9678 | -3983.18 35377.6
-13.0054 83.4964 | 4.16329 -0.262373 | 7917.79 -47853.7
-12.6331 83.1555 | 1.63691 1.35729 | -8610.32 25424.5
-12.2713 82.8204 | -0.23727 0.130618 | 4429.63 -324.764
-11.9075 82.4839 | -4.25446 -5.51855 | 16296.8 -12053.8
-11.5404 82.1339 | -0.458606 -1.21344 | -26486.1 1616.31
-11.1993 81.7739 | 1.13446 -0.446434 | 9196.79 7120.49
-10.8399 81.4327 | -7.07444 1.71212 | 7818.17 6418.2
-10.4579 81.1124 | 0.70629 0.729782 | 3493.05 -30783.8
-10.0702 80.7798 | 7.88574 -4.01228 | -17246.2 33636.9
-9.67276 80.4932 | -7.7271 -8.73088 | 3240.03 -4884.27
-9.25888 80.2277 | -7.69832 3.92176 | 9320.7 -13441.7
-8.82903 79.9725 | -4.51691 0.889052 | -21428.6 8825.67
-8.39455 79.752 | 1.33122 -5.12671 | 21169.7 2298.44
-7.92908 79.5792 | 1.77725 4.37315 | -16088.8 -15058
-7.45863 79.4391 | 3.0007 3.54338 | 6000.39 28904.5
-6.96955 79.3816 | 3.76513 3.38525 | 18044.3 -36818.2
-6.46571 79.3344 | -0.737175 -2.33498 | -14855.3 27081.7
-5.96877 79.3647 | -4.20707 2.92607 | 4382.12 -9810.7


20.9692 -73.4462 | 1.05414 0.508479 | -4426.5 5293.56
21.3275 -73.0986 | 3.11456 3.48016 | -3987.71 -7658.05
21.6964 -72.7694 | 5.40248 2.18149 | 19430.8 -4630.53
22.0969 -72.4667 | 0.608733 0.816434 | -5770.95 6129.96
22.494 -72.1615 | -0.71431 1.37946 | -22601.1 -442.124
22.8726 -71.8516 | 1.39297 -2.94191 | 15300 -8454.81
23.2715 -71.5624 | -0.535988 1.12707 | -3457.25 16737.1
23.6772 -71.2762 | 5.65897 1.17018 | -243.63 -18785.6
24.1014 -71.033 | 1.9397 1.83808 | -13753.6 3513.79
24.5291 -70.8109 | -0.915211 5.42765 | 7137.63 5187.94
24.9743 -70.6137 | -2.75571 -0.272888 | 2450.19 -1383.24
25.4375 -70.4541 | 1.56674 -2.19204 | 9743.46 1778.02
25.9186 -70.3314 | 1.18701 -0.425927 | -10427.2 5814.56
26.4023 -70.2408 | -3.50652 1.09417 | 5299.41 -8754
26.8967 -70.2026 | 0.870898 0.0831583 | 15497.3 3979.12
27.4032 -70.1978 | -1.53087 1.76221 | -7981.92 10245.2
27.9054 -70.2201 | -1.5121 -2.40948 | 1776.67 -18538
28.4018 -70.3035 | 1.69394 -1.88536 | -12706.2 15300.3
28.8859 -70.4085 | -2.08021 -5.09515 | 22303.3 -5708.67
29.3731 -70.5509 | 0.353714 3.13105 | -18836.3 -4953.81
29.8357 -70.7351 | -3.39397 0.257796 | -7494.65 8861.85
30.2864 -70.9327 | -2.42136 0.278546 | 24907.8 -7202.25
30.7487 -71.1431 | -4.08736 -0.910551 | -5327.24 -33.605
31.204 -71.3625 | -2.54751 7.0223 | -13306.9 9618.81
31.6468 -71.5814 | 1.89556 2.34427 | -2299.39 1398.9
32.0834 -71.8088 | 0.627093 2.66707 | 18860.9 -4374.88
32.5231 -72.0558 | -1.00361 3.89984 | -6783.47 -12891.1
32.9422 -72.3387 | -0.351452 0.497859 | -9773.37 15092.9
33.3479 -72.6257 | 0.704816 1.4021 | 12551.8 -19004.1
33.7594 -72.9268 | -3.22443 1.1601 | 4663.51 8816.06
34.1868 -73.2057 | -3.4229 -3.00108 | -5288.14 485.097
34.6235 -73.4606 | -1.68377 -0.363329 | -9591.94 10263.1
35.0681 -73.6805 | -4.23322 -2.402 | -2106.91 -2750.37
35.5231 -73.877 | 1.03089 -4.78044 | 17676 -4255.07
35.9977 -74.0506 | -2.06703 -5.61398 | -24501 223.199
36.4666 -74.2001 | -2.97406 -2.67766 | 10615.7 8849.57
36.9506 -74.3081 | -2.85483 -3.06077 | 5877.12 -1781.07
37.4426 -74.3968 | -1.74405 -0.595901 | -10543.3 -8799.55
37.9308 -74.4853 | 1.2358 0.0594111 | 14558.8 311.659
38.4306 -74.5549 | 2.89928 1.68483 | -4644.59 4772.76
38.9307 -74.5935 | 1.08775 -5.44374 | -12142.2 -1435.87
39.4254 -74.608 | -0.17034 -2.55355 | 18547.5 -1714.48
39.932 -74.5977 | 1.07022 -0.570796 | 1502.74 -3165.05
40.4395 -74.5555 | 2.43614 2.17191 | -1232.99 10005.9
40.9398 -74.4605 | -1.11415 -3.3939 | -2369.81 -4988.06
41.4283 -74.3295 | -0.354077 -2.79983 | -8240.38 735.13
41.898 -74.1611 | -2.86577 0.537311 | -8193.97 -9373.56
42.3487 -73.965 | -0.752489 -2.23422 | 4698.17 18810.1
42.7864 -73.725 | 3.43133 -2.17293 | 10430.9 -16314
43.2286 -73.4874 | 1.51414 -5.22501 | -1935.33 8508.01
43.6619 -73.228 | 0.495213 -1.88407 | 4047.77 9176.28
44.0902 -72.9507 | -2.5268 1.16443 | -4279.11 -11933.7
44.5192 -72.6844 | 0.260437 -0.974311 | 3047.34 8875.92
44.9548 -72.4216 | -0.516082 4.98274 | 4252.71 -13326.3
45.4031 -72.1832 | 3.50647 -3.55427 | -3950.99 11475.5
45.8512 -71.9401 | 6.5745 -1.25047 | 9589.69 1112.19
46.3082 -71.7053 | 2.9538 0.419808 | -21437.8 -3279.85
46.7593 -71.4892 | -1.05618 -2.79474 | 5479.62 -14107.9
47.2261 -71.3137 | -1.07577 -1.73627 | 3615.64 12447.9
47.7019 -71.1472 | -1.49701 2.27875 | 2292.54 4175.22
48.1869 -71 | -1.21562 -1.38823 | 771.774 -2960.31
48.681 -70.8964 | -1.47812 0.602887 | -17836.5 -7620.37
49.1704 -70.8517 | -1.21285 -0.949883 | -5491.61 1550.3
49.6592 -70.8566 | -4.23548 1.41107 | 26733.6 -5483.51
50.1636 -70.9059 | -2.84039 -1.73338 | -1171.31 4428.54
50.6666 -70.9749 | -1.94987 -1.75762 | -10043.6 9653.72
51.1618 -71.0561 | 0.534856 -1.66058 | 14687.7 -7869.9
51.658 -71.1773 | -0.102322 1.61933 | -8156.61 -418.836
52.138 -71.3429 | 2.10401 1.83434 | 6226.75 -9710.93
52.6041 -71.5541 | 0.212834 -0.229211 | -15321.8 12000
53.05 -71.7821 | -1.06407 0.297277 | 7728.77 -7911.52
53.4921 -72.0282 | 0.56477 0.995867 | 6723.24 4168.85
53.9357 -72.2735 | -1.00441 1.64665 | -21255.4 11032.7
54.3631 -72.5162 | -2.64457 2.26148 | 4090.16 -3083.62
54.7874 -72.7679 | 0.832428 3.18119 | 9253.11 -2155.94
55.2116 -73.0315 | 1.05628 1.43628 | -6440.56 -3552.69
55.6228 -73.3132 | -0.654678 4.09893 | 5996.66 288.211
56.0309 -73.6026 | 1.78518 -2.13213 | -12871.6 2723.98
56.4278 -73.8944 | 3.54141 -0.974795 | -868.338 -3512.31
56.8327 -74.1761 | -0.152858 2.24918 | 22123.3 11698.5
57.2694 -74.4233 | 3.64891 -0.317014 | -12377.2 -12926.2
57.7016 -74.677 | 3.69206 -3.98176 | 6333.49 -1520.21
58.1405 -74.9259 | 3.55714 -2.06112 | -8681.77 1729.58
58.5833 -75.1594 | 5.25633 1.73618 | 16216.8 8349.47
59.0467 -75.3651 | 2.67674 -3.36593 | -9897.63 -16734.9
59.507 -75.5753 | 4.71156 -0.189058 | -4867.13 4653.15
59.9761 -75.755 | 0.24765 1.70036 | 11570.2 6829.34
60.4685 -75.8795 | -0.894942 -0.556832 | 3264.83 1164.83
60.9726 -75.9562 | 1.6526 -5.22128 | -10651 -8803.11
61.473 -75.9973 | 0.509119 -2.9794 | -12017.6 9880.33
61.9655 -75.9763 | -2.98065 -2.69137 | 4326.15 -6959.76
62.4561 -75.9071 | 1.47264 0.815822 | 9655.69 14840.7
62.9435 -75.7768 | 3.59819 -1.66803 | 3697.76 -15869.4
63.4257 -75.6253 | -1.03737 0.834008 | -4902.42 4109.11
63.8907 -75.4286 | 1.54188 3.904 | 8365.59 13260
64.3412 -75.1789 | 0.981773 2.71563 | 13060.8 2022.2
64.7826 -74.8996 | 3.0325 -4.5311 | -14610.3 -16242.9
65.1939 -74.6045 | -2.6328 4.08072 | -24840.2 -6281.8
65.5573 -74.2781 | -3.82656 4.32828 | 8147.36 6092.22
65.8999 -73.924 | -5.37674 0.146423 | 7004.72 1973.62


9.71717 70.8212 | 4.4907 0.836755 | 1165.04 -1584.46
10.1868 70.6497 | 1.87584 0.905545 | -9755.32 5721.54
10.6542 70.4923 | 2.42308 -1.23426 | 6971.58 -4559.5
11.1293 70.3455 | 2.87581 -2.87981 | -3266.68 4308.19
11.609 70.2184 | 1.68099 -0.633966 | 6263.2 -9017.06
12.0986 70.1038 | 3.2963 0.0939032 | 12403.6 3071.26
12.6033 70.024 | 2.82181 1.82563 | -6058.61 6609.09
13.1094 69.9846 | 1.06741 0.190705 | -1627.82 -4828.87
13.6147 69.9676 | 1.67815 -1.07122 | -5771.6 -4295.56
14.1164 69.9755 | -0.308853 0.114731 | 4833.01 8334.99
14.6173 70.0283 | 1.25977 0.33929 | -5182.17 -2903.9
15.1088 70.1134 | 2.07071 -0.328981 | -15193.3 -7860.75
15.5843 70.2258 | 3.04668 -1.3986 | 13422 11893.3
16.0575 70.3825 | 1.57304 -1.2073 | 7086.5 -7792.85
16.5279 70.562 | -3.22541 0.884493 | 1276.63 9689.08
16.9854 70.7798 | -1.5126 0.488083 | -3400.57 -8616.61
17.4269 71.0177 | 0.720343 -2.38469 | -9820.23 -3732.98
17.8448 71.2825 | 2.37344 0.224918 | 3853.36 13126.8
18.2474 71.5816 | 3.39694 1.62634 | 10845.2 -8178.63
18.6517 71.886 | -0.0992843 -0.554782 | 3216.22 5581.39
19.0469 72.2104 | 2.05258 -1.92339 | -2126.06 8934.75
19.424 72.5598 | 3.61472 -1.54486 | -3600.32 -5827.34
19.7903 72.9132 | 1.50818 -0.202902 | -5339.22 -8425.41
20.1529 73.2599 | -0.145917 0.34699 | -1607.12 2848.58
20.5193 73.6027 | 1.22396 0.299055 | 11123 662.472
20.9037 73.9331 | 4.27158 -0.158619 | -7785.5 -3595.41
21.2911 74.2527 | -0.9277 1.43863 | 197.143 1022.99
21.6835 74.5653 | -1.55188 4.52172 | -4606.35 3544.22
22.0804 74.8692 | -0.627374 5.33956 | -216.975 -10006
22.493 75.1437 | 0.748691 6.15341 | -3248.96 4918.69
22.9184 75.3985 | 2.34174 4.10097 | 10892.6 1287.1
23.3667 75.6246 | -1.31369 1.13433 | -3696.8 -2361.31
23.8256 75.8205 | 0.478001 1.67373 | -11280.7 -7971.82
24.2852 75.99 | 1.81108 1.08292 | 573.137 10915.7
24.7488 76.1574 | -0.488757 3.05931 | 15588 1459.78
25.2291 76.3071 | 0.155687 0.413358 | -8729.09 4179.95
25.713 76.4312 | 0.250911 -1.95774 | 1092.17 -10336.4
26.206 76.502 | 1.97698 -1.87466 | -2591.34 5936.54
26.7023 76.5329 | 2.65508 -0.241343 | 5857.18 -7630.61
27.2034 76.5147 | 5.00701 -3.65233 | 4729.4 2557.89
27.7054 76.4697 | 2.05446 -3.7461 | -12794.9 5445.05
28.1978 76.4101 | 1.53601 -1.1906 | 5247.71 4246.14
28.6901 76.3303 | 0.880833 3.23423 | 7856.43 -9755.41
29.1802 76.2063 | -0.65864 -0.35229 | -1372.78 2796.32
29.6599 76.0483 | -1.78726 -0.625379 | -1168.72 -2558.85
30.1257 75.8546 | -1.16569 -0.427291 | -4094.57 766.92
30.5767 75.6341 | 0.0049531 0.989313 | 3830.66 -3576.04
31.0207 75.3953 | -0.571963 -0.148205 | -5460.93 4350.41
31.4582 75.1567 | 2.23573 1.97895 | -10238 10811.8
31.8913 74.9306 | 2.4253 2.37298 | 9029.34 -780.781
32.3291 74.7036 | -0.270757 4.41922 | 1668.49 -3376.47
32.7599 74.4573 | -0.460066 3.20804 | 581.216 -8704.62
33.178 74.1809 | 0.0972851 2.17401 | 8990.15 -1633.68
33.5925 73.8883 | -1.52662 1.99832 | -2557.85 -1997.71
33.997 73.5847 | -3.52657 -0.655337 | -14712.1 11181.5
34.3893 73.286 | -3.29298 0.223456 | -2844.56 -4468.93
34.7845 72.9937 | -0.627196 -1.60382 | 5202.68 -2713.9
35.2027 72.7318 | -0.160091 -0.966763 | -8941.8 12384.7
35.6446 72.5303 | -0.408968 -1.06716 | 12671.9 -8496.67
36.115 72.3794 | -1.20679 -1.8329 | -3669.3 10347.8
36.597 72.2864 | -1.82419 -1.50778 | -8418.7 -9773.73
37.077 72.2139 | 0.223384 -3.62246 | -6893.55 -3341.1
37.5558 72.1646 | 1.89703 -2.44743 | 9802.52 902.065
38.0434 72.1535 | 4.57914 0.362453 | 6271.61 -421.994
38.5351 72.1859 | 0.790809 3.13835 | -5864.92 -993.606
39.0202 72.2637 | -0.414697 0.483568 | 14871.2 5915.95
39.5057 72.3891 | -2.40736 0.542846 | -3575.19 1621.14
39.9806 72.5467 | -3.19717 -0.983768 | -4576.03 -14960.2
40.447 72.7128 | -2.3858 0.101166 | 9323.14 13497.3
40.9051 72.9163 | -1.38598 -3.72215 | -18277.6 -9303.83
41.3406 73.1399 | 0.766163 -2.98831 | 7715.31 5246.07
41.7715 73.3822 | 1.28937 -1.21425 | 7391.77 -2567.5
42.2036 73.6299 | -0.0144898 0.282055 | -6366.62 -2028.69
42.6266 73.8865 | -1.84836 -1.25861 | 1087.95 4872.01
43.044 74.1565 | -1.25365 -2.99672 | 761.025 6050.22
43.4637 74.4297 | -0.147884 -0.814469 | 9724.86 -7502.96
43.9028 74.6793 | 1.02928 -1.61979 | 4400.27 11417.7
44.3543 74.9167 | 0.43824 -2.94246 | -14043.9 -5980.47
44.811 75.1168 | -0.471199 -1.57612 | -9785 -20320.5
45.2789 75.2569 | 1.0096 -0.258153 | 15787.2 12449.6
45.7637 75.3845 | -0.302316 0.708802 | 13847.2 6683.69
46.26 75.5118 | 2.50536 2.74971 | -13483.1 820.519
46.7499 75.6367 | 0.716311 2.14901 | 1173.71 4204.46
47.243 75.7479 | -0.883457 2.74282 | 1018.71 -9925.64
47.7414 75.8165 | 2.62908 0.364132 | -17134.7 5494.33
48.2324 75.8513 | 1.45552 -0.865545 | 3814.4 -7304.02
48.7276 75.8354 | 1.72872 -0.892495 | 22775.9 3929.32
49.2358 75.7831 | 4.47239 -0.217849 | -4724.04 -4617.01
49.737 75.6889 | 0.90537 -0.150987 | -5094.96 1405.1
50.2269 75.5651 | -0.322169 0.505544 | -5069.51 9000.96
50.7045 75.4212 | 1.76067 0.949804 | -11412.8 -4874.59
51.1626 75.2387 | 1.92433 3.02733 | 19096.4 -3226.12
51.6193 75.0264 | 0.43638 0.00756567 | -14037.9 5364.87
52.0559 74.7902 | 1.96769 0.209646 | 11467 128.361
52.4846 74.5282 | 3.68863 -1.52414 | -218.302 -15588.4
52.8922 74.2265 | 2.76903 -5.44863 | -13787.8 14531.2
53.2823 73.9219 | 4.58103 -4.70086 | 10937.3 5539.58
53.677 73.6217 | 8.90745 -0.313039 | -12846.2 -6235.55
54.0573 73.3086 | 5.82482 -1.71965 | 10608.7 2875.45
54.4454 72.9993 | 4.45684 -2.81431 | 27.2601 -4330.41


-55.516 -9.78556 | 1.61678 5.12946 | 4347.8 -5018.03
-55.0468 -9.97239 | 2.01303 0.145681 | -2865.66 4292.69
-54.565 -10.1131 | 1.15414 -1.39819 | -2916.04 -3978.2
-54.0732 -10.2048 | 0.17039 0.291521 | 4457.04 7086.51
-53.5708 -10.2269 | -1.72887 1.48421 | 5925.69 4126.86
-53.0653 -10.1884 | -0.875916 1.55128 | -7436.35 -7820.77
-52.5688 -10.114 | 0.589719 0.438355 | -2855.17 139.099
-52.0823 -9.99913 | -0.909745 -3.34626 | 6226.08 -222.177
-51.604 -9.84155 | -1.64233 -4.76367 | -895.337 8731.61
-51.1433 -9.63417 | -0.186889 -4.57201 | -4214.76 -3743.64
-50.6986 -9.40145 | 1.28875 -2.10366 | 865.259 -5754.42
-50.2617 -9.15767 | 1.99617 0.953482 | 2357.32 3439.38
-49.8325 -8.89677 | 1.08056 2.1721 | -1477.98 -861.577
-49.4137 -8.62274 | 1.69947 -0.723515 | -6205.28 -7654.96
-49.0077 -8.34017 | 2.37256 -0.812474 | 559.231 11787.8
-48.6115 -8.03638 | 1.04483 -0.526888 | 8144.18 -1254.9
-48.2081 -7.73494 | 0.218851 1.09616 | 923.475 -6337.7
-47.7993 -7.44412 | 2.2391 2.16539 | -5900.62 109.772
-47.3966 -7.15165 | 1.39636 1.81052 | -8154.3 3170.91
-47.0007 -6.85477 | -0.825351 -0.0866401 | 11089.8 -436.694
-46.5892 -6.57057 | -1.94591 0.0434416 | -2378.88 2801.22
-46.1672 -6.30194 | -0.861781 0.672891 | -3776.62 -3202.52
-45.7316 -6.06285 | -0.138323 -2.67812 | 2366.12 -4917.36
-45.2766 -5.86108 | -1.1417 -4.03308 | 6581.21 11940
-44.8039 -5.68269 | -3.58083 -0.760611 | 3320.11 -2303.78
-44.3146 -5.55022 | -1.77084 0.187082 | -5628.02 -12636.9
-43.8181 -5.47623 | -0.519264 0.206039 | -2626.53 6270.6
-43.3197 -5.42758 | -1.71741 -0.486471 | 5779.11 4561.86
-42.8162 -5.39658 | -1.58361 -1.32427 | -2145.59 -3468.54
-42.3128 -5.3924 | 0.616043 2.93552 | 66.0817 6304.96
-41.81 -5.41039 | 2.3705 2.56064 | -1889.93 -6352.96
-41.3119 -5.47094 | -0.174653 1.87831 | -1559.56 1169.63
-40.8212 -5.56852 | -2.0442 2.66844 | -1501.91 -2395.85
-40.3391 -5.7011 | -1.24154 3.21133 | 4270.42 661.757
-39.8609 -5.85668 | -2.79607 1.15256 | 2666.02 1558
-39.3871 -6.02927 | -2.84016 -0.166115 | -3016.88 -1469.74
-38.9235 -6.22063 | 0.357179 1.66799 | -7950.05 8694.77
-38.4731 -6.42252 | 0.722357 1.10097 | -2811.8 -1193.36
-38.0366 -6.64822 | -1.67213 1.67117 | 855.274 -9523.61
-37.6109 -6.90096 | -2.00987 1.42346 | 7753.19 7750.82
-37.1816 -7.15201 | -0.573701 0.442813 | -2930.99 -1591.35
-36.7568 -7.40836 | 0.314939 1.69606 | -4603.41 -848.804
-36.3372 -7.66782 | -3.78339 -0.853814 | -1341.27 -694.934
-35.914 -7.91893 | -1.47715 0.426438 | 2075.99 6160.56
-35.4784 -8.14507 | 2.53072 0.45843 | -4873.91 -1972.33
-35.036 -8.35331 | 0.154631 -3.77835 | 4165.75 44.6777
-34.5804 -8.541 | 0.352548 1.4584 | 11315.8 -5590.99
-34.1088 -8.71314 | 0.416133 2.65575 | 543.91 -1053.03
-33.6297 -8.8665 | 1.75248 0.418494 | -9513.77 4145.94
-33.15 -8.99566 | 2.02399 3.21973 | 1988.6 -6148.97
-32.6628 -9.10507 | -1.33495 3.61473 | 11134.2 1415.56
-32.1611 -9.1767 | -3.52811 4.21563 | 2214.01 664.351
-31.6538 -9.20315 | -2.96382 7.27608 | -12116.4 734.477
-31.1555 -9.17941 | -2.78748 4.43068 | -10457.2 9944.94
-30.669 -9.10359 | -2.19061 1.24585 | 10422 -7809.95
-30.1784 -9.01756 | -2.89637 0.21413 | 7359.32 -5957.29
-29.6828 -8.92766 | -3.00919 -0.024881 | 290.682 8280.35
-29.19 -8.81356 | -0.168096 -0.528896 | -299.938 -4318.67
-28.7009 -8.68649 | 0.898289 -2.49014 | -416.225 1804.02
-28.2172 -8.54102 | 1.95671 -1.58806 | -1868.56 -727.377
-27.7403 -8.37905 | 1.5151 -0.190629 | 212.122 -501.776
-27.269 -8.20111 | 1.44573 -2.27005 | 2418.18 -789.956
-26.8036 -8.0055 | 1.41591 0.389457 | -194.671 2003.59
-26.3493 -7.78554 | -0.0653112 2.06716 | -5444.29 -3179.1
-25.9123 -7.54254 | 0.0490041 0.971353 | -3966.14 3096.49
-25.4929 -7.27332 | 0.863663 3.69288 | 4019.29 -660.551
-25.0807 -6.99031 | -0.142516 4.12631 | -1658.27 2456.08
-24.6748 -6.69931 | -0.311504 1.10383 | -5835.31 -6920.62
-24.2696 -6.41727 | 0.00135561 -0.903875 | 918.2 759.98
-23.8556 -6.14671 | 0.985473 -0.0882978 | 9853.18 3852.79
-23.4241 -5.89079 | 3.89953 0.0995666 | -1434.89 -512.394
-22.9833 -5.65311 | -0.336862 0.387911 | -8936.25 -2490.23
-22.538 -5.4363 | -1.75283 -0.331203 | 4656.31 3148.87
-22.0785 -5.24304 | 0.486068 -2.3067 | 5858.78 -3055.78
-21.6031 -5.08305 | 3.00333 -6.23188 | -5377.87 4145.69
-21.122 -4.94865 | 2.02083 -2.62901 | -803.306 1042.02
-20.6325 -4.85061 | -0.212806 0.762027 | 5928.29 -7367.98
-20.1318 -4.80402 | 0.959753 1.96407 | 2476.45 1339.06
-19.6268 -4.79225 | 1.28815 -0.0663868 | -447.824 3679.8
-19.1228 -4.80331 | -0.171489 0.250025 | -10098.5 1302.89
-18.6271 -4.83945 | -0.248268 1.37869 | 1705.94 -3161.4
-18.1348 -4.90627 | -0.454019 0.615974 | -4166.52 2433.22
-17.6491 -4.99553 | -0.444587 -1.68031 | 2462.15 9928.58
-17.1671 -5.10557 | 1.42159 -3.20856 | 6762.07 -15709.7
-16.6953 -5.27337 | 4.12864 2.34875 | -10061.3 -500.57
-16.2438 -5.47762 | 2.00416 2.59562 | 1018.23 12085.6
-15.7975 -5.68681 | -2.92405 1.04795 | 4654.84 -7920.51
-15.3539 -5.91369 | -1.75136 2.21085 | 4434.88 332.137
-14.9095 -6.14811 | 0.732673 1.25405 | 8747.9 1771.8
-14.4632 -6.38879 | -1.00215 -0.0446163 | -9733.6 -3425.62
-14.0327 -6.64969 | -1.92452 2.81926 | 3004.82 2825.76
-13.6101 -6.9244 | -1.01085 3.92605 | 3611.66 -6492.64
-13.1971 -7.2198 | 0.2852 2.07037 | -8265.41 1207.55
-12.7978 -7.5263 | 1.37801 0.267132 | 2319.54 3267.81
-12.3976 -7.82952 | 3.2049 -0.108367 | -4152.49 1986.88
-11.9954 -8.12506 | 3.81575 0.14401 | 891.758 -1602.09
-11.5836 -8.40915 | 3.41128 3.87882 | 6447.78 -2387.91
-11.1545 -8.67418 | 1.07503 6.22371 | -5422.24 3840.98
-10.7139 -8.91133 | -0.0991054 3.57471 | -424.045 1084.1
-10.2601 -9.1191 | 1.72599 1.65996 | 585.803 -1444.59


-31.4701 -82.097 | 2.64489 1.91546 | 10358.9 415.641
-31.0675 -82.4069 | 3.33494 2.11349 | -7807.07 -13310.4
-30.667 -82.721 | 1.8981 1.36806 | 201.382 2697.33
-30.2486 -83.0067 | -0.893933 -0.312796 | -1595.42 14246.4
-29.803 -83.2338 | -1.74377 -0.13345 | -1321.5 1333.46
-29.3379 -83.4143 | -1.77533 -0.102691 | 1861.34 -6339.63
-28.8585 -83.5647 | -1.9282 0.344388 | 6510.8 -1690.54
-28.3644 -83.6809 | -2.12895 -0.0586266 | 1972.45 -1697.01
-27.8611 -83.757 | -1.13524 -0.74059 | -6786.64 1297.97
-27.3578 -83.78 | -0.358317 -1.58559 | -4060.92 10419.2
-26.8587 -83.7388 | 0.390817 -0.859696 | 1396.21 -4345.66
-26.3628 -83.6634 | -0.525743 0.4371 | 4587.35 -1779.5
-25.8677 -83.5659 | -2.89887 4.73491 | -1160.86 7429.65
-25.3769 -83.4489 | -2.34698 4.72552 | -4220.66 -12362
