-4.90963 14.4195 | 4.65435 -8.52902 | 4226.85 -221.419
78.9825 -3.34511 | 4.32012 0.0897934 | -729.624 13347.7
79.3017 -3.7235 | 0.968985 -1.76494 | -860.564 4435.62
79.6134 -4.10335 | -1.37095 -2.70838 | -2381 -2892.9
79.9104 -4.49623 | -1.09563 -1.83334 | 2780.48 -8891.07
80.1985 -4.90464 | -1.99814 -4.43375 | 9010.72 -3765.16
80.4906 -5.31923 | 1.28266 -1.42823 | -2429.85 -4659.95
80.7812 -5.73962 | -1.60452 1.21817 | 8378.86 -8625
81.0834 -6.15948 | 0.773731 -1.28428 | -8075.37 19868.9
81.3923 -6.55749 | 2.65841 0.462899 | -1053.79 3794.44
81.7042 -6.94739 | -1.55307 1.53594 | -9154.05 -11886.4
82.0085 -7.34392 | -1.98025 -0.405904 | 1336.39 18700.1
82.3315 -7.7155 | 0.705784 -1.01325 | 8934.23 -13134.6
82.6747 -8.08243 | 1.04677 -1.27934 | 85.7549 -8896.41
83.0304 -8.44259 | -1.33521 -1.27802 | -11891.6 18397
83.4002 -8.76911 | 0.112116 -1.39512 | 9135.7 -4210.03
83.7943 -9.07287 | 0.783873 -2.62176 | -1419.68 1419.94
84.1997 -9.36009 | 0.0860636 -0.480887 | -5012.61 -3088.05
84.6068 -9.64278 | 1.63951 -2.08575 | 6059.64 547.345
85.0225 -9.91851 | 0.904008 0.591582 | -959.513 -5821.29
85.4405 -10.1951 | 0.0788423 -0.388889 | 5018 1447.86
85.8659 -10.4627 | -0.634443 0.948093 | -17314.4 -3650.57
86.2872 -10.7213 | -1.36032 6.6682 | 7161.21 8940.1
86.7315 -10.9379 | 0.0978586 3.377 | 1941.39 -571.33
87.194 -11.116 | -1.36939 2.51968 | -4292.81 -2313.79
87.6664 -11.2618 | -1.20387 6.04809 | 6532.85 -3477.09
88.1532 -11.3725 | -0.504464 3.77425 | 3783.83 6468.34
88.6499 -11.4379 | 1.3089 2.09999 | -5722.07 3416.31
89.1449 -11.4761 | 3.92696 2.94479 | -8139.09 -6900.13
89.6341 -11.5187 | 2.23418 0.828735 | 5655.96 -3300.13
90.1265 -11.5677 | 0.366956 3.35199 | 2748.2 480.929
90.6221 -11.6127 | 1.83713 -0.277737 | 2239.16 1235.28
91.1202 -11.6469 | 1.93815 -1.04725 | 195.659 1959
91.6178 -11.6696 | 1.50647 1.37514 | -15401.2 -5090.26
92.1063 -11.6877 | 2.74285 -1.82543 | 11399.4 4015.36
92.6022 -11.6866 | 0.81995 0.0113174 | 9376 2179.46
93.1044 -11.6696 | 1.69905 -0.383203 | -8144.52 -3346.41
93.6017 -11.648 | 2.68534 -0.848481 | -4199 10784.6
94.0965 -11.6202 | 1.53703 -0.276979 | 9719.4 -12515.6
94.5978 -11.6285 | 1.70456 -1.11644 | -283.287 1164.98
95.0984 -11.664 | -0.542877 2.42283 | -6975.79 -3218.35
95.5933 -11.7219 | -0.26986 2.69193 | 11806.1 6798.61
96.0931 -11.7835 | 1.7855 -2.68334 | -11863.4 1050.96
96.5831 -11.859 | -0.622957 -0.288417 | -8430.52 1447.68
97.0634 -11.9569 | 0.311964 3.37697 | 15994.2 1119.88
97.5453 -12.0868 | 1.46464 -0.882133 | -6077.36 -8804.01
98.0088 -12.2687 | -0.022323 0.937984 | -2897.41 6526.61
98.4542 -12.4832 | 0.173095 5.62136 | 5848.69 -2793.41


23.3015 80.5762 | 2.14962 -4.18897 | -1250.34 -1813.46
23.7983 80.5162 | 5.19199 -1.51439 | 7266.21 -236.302
24.2969 80.4278 | 4.04007 -1.9898 | 9059.59 1446.38
24.7977 80.3159 | -0.0526646 -1.93883 | -2005.13 -2542.92
25.2905 80.1738 | -1.16171 0.41391 | -2200.41 -96.6146
25.7719 80.0032 | -0.815293 -0.208317 | -7561.65 -3699.51
26.2384 79.8068 | -1.24298 0.146332 | -1166.15 5200.09
26.7002 79.6071 | -2.49319 0.370217 | 2530.84 5039.14
27.1629 79.4094 | -3.98102 -0.0269867 | -449.411 -3167.84
27.6208 79.1997 | -2.9908 0.836743 | 2602.2 895.793
28.0724 78.9755 | -2.19411 -0.813064 | -7586.38 -2950.22
28.5066 78.7297 | -1.71606 -0.853806 | -11316.8 5297.54
28.9254 78.4763 | -1.49063 -0.52969 | -530.675 3545.09
29.3433 78.2274 | -1.74718 -1.18011 | -1266.78 -2588.54
29.7664 77.9869 | -1.33292 0.288693 | 6224.93 2404.04
30.2054 77.7681 | -0.986462 -1.64205 | 4442.06 -4335.14
30.6578 77.5655 | 0.128366 -2.52297 | 1964.01 -7412.23
31.1221 77.3806 | 1.02982 -2.74135 | 2222.91 5673.05
31.6013 77.2381 | 1.35909 -1.22683 | -3027.64 6126.25
32.0891 77.1394 | 1.06904 2.92159 | 1979.16 -6067.1
32.5828 77.0622 | 2.44857 1.79344 | 2512.8 -2428.43
33.0815 77.0064 | 5.02413 -2.05384 | -1939.72 4152.15
33.5815 76.9796 | 5.43316 -3.59932 | 893.394 -3800.63
34.0831 76.9731 | 3.26736 -2.17461 | 1411.73 1857.34
34.586 76.9929 | 2.41899 -1.69566 | 4632.26 1911.63
35.0915 77.0378 | 4.23402 -1.79815 | 6138.03 -6158.3
35.5992 77.1007 | 3.48906 -2.10382 | -3699.65 6515.98
36.0994 77.2009 | 1.6746 -2.50089 | -1944.61 2399.64
36.5906 77.3328 | 1.43832 -2.97686 | -2858.87 -5023.04
37.0736 77.4818 | 1.52353 -2.0247 | -802.865 4990.24
37.5495 77.6504 | 1.77546 -3.82247 | -4084.81 -1062.22
38.0205 77.8213 | 0.243219 -4.24667 | -2710.86 -6651.94
38.4932 77.9765 | -0.637795 -0.863533 | 3067.92 -1686.44
38.9712 78.1196 | 0.0802409 0.118921 | 161.468 662.666
39.4508 78.2607 | -1.83549 4.33635 | 677.971 3297.12
39.931 78.4058 | -3.88397 4.33105 | 3827.25 -1947
40.4155 78.5465 | -2.0648 -0.554931 | 2784.03 623.972
40.9049 78.6827 | 0.430437 -2.9126 | 8906.02 4765.76
41.4026 78.8129 | 0.531525 -0.305557 | -4879.11 -1407.24
41.9015 78.9208 | 0.474671 -1.97952 | -10742.3 -8389.34
42.3978 78.9891 | 1.27361 -4.87709 | -4265.34 -2288.51
42.8937 79.0253 | 1.17943 -3.4461 | 2633.14 8503.11
43.393 79.0447 | -0.208952 -3.35736 | 10341.9 65.4721
43.8993 79.0292 | -0.693819 -2.00631 | -2770.18 -7490.51
44.3992 78.9607 | -0.386845 -1.13635 | -13202.1 3725.53
44.8818 78.851 | 0.198815 -3.2028 | -616.016 2433.51
45.3524 78.7048 | 0.922286 -4.46641 | 1190.18 -535.652
45.8104 78.5213 | 1.64558 -3.85647 | 426.245 -856.811
46.2541 78.3037 | 1.78148 -1.55901 | 431.724 -1025.79
46.6846 78.0594 | 1.79922 0.549936 | 3832.68 7561.07
47.1061 77.7995 | 2.84308 0.0700984 | 4202.26 -3903.72
47.5087 77.5057 | 3.45737 -0.0249859 | -8162.95 -1995.66
47.8748 77.1715 | 3.43429 0.0650046 | 5287.35 2100.96
48.213 76.807 | 1.89205 -1.81954 | -784.834 -5690.15
48.5166 76.41 | -1.54713 -2.9599 | -1531.42 3506.94
48.7903 75.994 | -3.69515 -1.73679 | 2967.5 -28.8915
49.0424 75.5639 | -3.52347 -3.03062 | -4600.83 -440.809
49.2718 75.1221 | -3.04614 -3.11678 | 2886.23 -1615.91
49.4953 74.6754 | -1.42961 -2.38346 | 5842.31 3360.76
49.7219 74.2301 | 1.2084 -0.77503 | -2297.69 -1721.47
49.9381 73.7782 | 3.17607 2.03624 | -4224.78 -10897.1
50.1412 73.3153 | 4.16915 1.73473 | 6371.35 11377
50.3533 72.8628 | 4.18792 0.695702 | -6524.36 9560.09
50.5613 72.418 | 4.84245 0.354213 | -5443.35 -2301.98
50.7636 71.971 | 3.0063 1.67917 | 8798.53 -5040.33
50.9801 71.5232 | 0.70191 4.99121 | -1888.11 -12593.3
51.2064 71.0717 | -0.148362 2.88926 | -2453.65 2705.02
51.4583 70.6369 | -0.69404 0.230597 | 5830.37 15098.3
51.7552 70.2395 | 0.943494 1.3689 | 1364.26 -2587.19
52.0781 69.8611 | -0.369131 0.912349 | -4663.43 -4950.16
52.4069 69.4865 | -0.125225 2.35352 | -1368.35 -5914.11
52.743 69.1161 | -0.650117 -0.714747 | -4055.47 5525.27
53.0967 68.7687 | -1.38353 -2.1581 | -255.641 1467.35
53.4796 68.4548 | -0.874885 -0.925183 | 11748.6 -152.055
53.8992 68.1807 | -0.0855241 -2.14923 | -4280.01 479.229
54.3353 67.9375 | -0.373272 -1.54594 | -2529.9 489.933
54.7804 67.7152 | -0.507404 -2.43177 | 1064.75 1233.66
55.2307 67.5043 | -0.0556579 -4.63419 | -5221.86 -9930.57
55.6789 67.2894 | 2.09947 -2.13207 | 3939.1 3372.46
56.1376 67.0948 | 2.06948 -3.68139 | -3298.35 4470.57
56.6045 66.9298 | 1.92865 -3.67334 | 1351.49 -1853.2
57.0798 66.7884 | 3.79925 -0.778473 | -1135.75 2454.38
57.5598 66.6704 | 3.55798 -2.74134 | -4537.16 -2624.31
58.0403 66.5655 | 1.22187 -2.81201 | 4461.03 -302.471
58.5256 66.4752 | 1.57614 -2.7253 | -6738.81 -1280.19
59.0091 66.3998 | 2.58362 -2.05866 | -315.217 214.954
59.4942 66.3464 | 3.03976 -0.812838 | 122.602 -830.25
59.981 66.3199 | 3.43119 -2.79373 | -1817.28 94.4036
60.4673 66.3258 | 3.57465 -2.66951 | 3890.39 4844.07
60.9544 66.3663 | 3.97199 -1.11972 | -4258.55 -1944.64
61.4383 66.421 | 4.04975 -3.63552 | 3037.85 2424.37
61.925 66.4756 | 3.11098 -3.29159 | 6285.92 -1074.55
62.4177 66.5073 | 1.7103 -1.54856 | -4870.52 -3158.26
62.9089 66.5009 | -0.743308 -0.208763 | 3411.58 5235.72
63.399 66.4567 | 0.623124 2.44783 | -3513.18 4342.86
63.8773 66.3574 | 1.84812 2.62214 | -3092.96 -6866.41
64.33 66.1768 | 1.42838 0.9939 | 3824.36 -2401.72
64.7526 65.9268 | -0.25572 -0.60371 | -768.581 5156.39
65.1432 65.6299 | -1.01632 -0.215342 | 5936.93 -5371.41
65.5065 65.2918 | -0.723457 -1.31846 | 3793.83 594.389


-90.8274 -40.8321 | -0.621901 1.51341 | -7562.45 -2881.68
-90.3522 -40.7042 | -2.17049 -1.15169 | -1038 -710.76
-89.8811 -40.5609 | 1.01624 2.88302 | 8683.82 8526.13
-89.4079 -40.4008 | 0.629913 2.71396 | 2924.13 -4201.91
-88.9328 -40.2484 | -0.856185 0.0808624 | -29377.1 -5437.99
-88.4709 -40.1126 | -1.62926 0.0808656 | 27369.4 -3913.17
-87.9867 -39.9999 | -0.941479 4.08515 | 6798.23 18939.8
-87.4942 -39.8833 | -0.415566 1.21045 | -9436.11 -15717.6
-87.0007 -39.8029 | -1.52119 -1.20351 | 7206.6 9920.45
-86.4998 -39.7416 | 3.19056 -4.94813 | -2031.17 -9214.86
-85.9968 -39.7193 | 4.2957 4.33225 | 2259.36 2435.31
-85.4935 -39.7204 | 0.744048 -1.65816 | -16210.3 3276.59
-85.0006 -39.7383 | -0.959847 0.214714 | 7932.6 -5055.01
-84.5041 -39.7785 | 1.81281 2.15976 | 11374.4 6923.66
-84.0015 -39.8273 | 1.13507 0.76772 | -12516.2 2881.07
-83.5086 -39.8996 | -1.21032 2.37959 | 3682.65 -8021.59
-83.0205 -40.0181 | -0.544485 3.05061 | 17402.9 -4102.08
-82.5327 -40.1764 | 1.18652 2.86198 | -20047.5 9320.66
-82.0687 -40.3641 | 1.29136 2.37458 | 7028.76 -6585.68
-81.6185 -40.5913 | 3.33286 -0.560952 | -721.926 4053.59
-81.1865 -40.8491 | -1.00304 -0.617734 | -3209.25 -912.83
-80.7786 -41.1422 | -2.59379 1.31548 | 11553.1 -3942.14
-80.3911 -41.4704 | 2.15032 -1.71879 | -13531.9 9462.82
-80.0489 -41.8313 | 2.58561 0.170635 | -5704.27 -7806.93
-79.7541 -42.2314 | 2.64099 1.40327 | -6179.04 3448.35
-79.484 -42.645 | -2.54792 1.35957 | 10733.2 -2423.82
-79.1952 -43.0524 | 0.690279 1.66099 | 18871 616.004
-78.8739 -43.4443 | 4.89662 -0.963642 | -18259.3 7113.56
-78.5641 -43.8351 | 2.25015 -1.17958 | 9024.54 -17982.2
-78.2573 -44.2417 | 0.055407 2.45338 | -8681.89 9345.31
-77.9554 -44.6429 | 1.14506 2.41526 | 1754.4 5027.48
-77.6429 -45.0321 | -3.29526 -2.69222 | 5713.42 -3725.3
-77.3194 -45.4128 | 1.22016 -2.09317 | -21952.3 22349.4
-77.0058 -45.776 | 1.56783 -3.27923 | -1817.8 -13351.4
-76.6876 -46.1425 | -2.68854 1.88729 | 24989.4 -12346
-76.3281 -46.4947 | 0.327332 1.77528 | -6079.35 110.403
-75.9448 -46.8184 | 0.481351 1.04212 | -8273.88 17333.3
-75.5374 -47.0955 | 2.36837 -0.675969 | 23143.1 -11884.4
-75.1014 -47.3562 | 1.81723 -1.87061 | -17311.7 -15512.8
-74.6705 -47.6183 | -0.160898 0.914011 | -6401.64 21788.4
-74.2248 -47.831 | -1.99249 -4.40461 | 12491.3 -3773.76
-73.7575 -48.0102 | 0.983051 4.17362 | -6819.46 -3146.79
-73.287 -48.1685 | 2.00092 3.08149 | -11952.1 3496.13
-72.8183 -48.3033 | -0.448249 -1.41319 | 2223.68 -6526.63
-72.3429 -48.4169 | -2.27584 2.95946 | -744.487 9219.45
-71.8592 -48.4882 | 2.01394 2.42112 | 15718.2 -15757.7
-71.3628 -48.5373 | -4.46696 -0.511488 | -20377.5 21405.1
-70.8737 -48.5282 | 0.285974 -0.499544 | 24153 -15226.7
-70.3678 -48.5125 | 7.08448 0.176513 | 21019.6 2602.7
-69.8475 -48.4782 | -0.0135191 -0.888329 | -15221.3 2228.76
-69.3393 -48.4212 | -1.30721 -3.37222 | -20370 1476.12
-68.8484 -48.348 | 0.647491 -0.577996 | 2410.34 -12460.8
-68.3573 -48.2781 | 3.54233 2.45307 | 15506.2 9926.21
-67.8599 -48.1808 | 4.30362 3.53535 | -7169.26 3722.01
-67.3699 -48.0578 | 1.4285 -1.68391 | 11486.9 -5061.06
-66.8777 -47.926 | 3.88413 -3.99434 | -21323.1 2827.78
-66.4028 -47.777 | -1.04813 1.81172 | 8716.23 -1292.16
-65.9249 -47.6261 | -2.40526 -2.68261 | -723.604 858.192
-65.4455 -47.4795 | -0.438716 -3.63272 | -378.042 400.73
-64.9625 -47.3461 | 1.67022 -3.25119 | -3013.62 -4095.92
-64.4745 -47.237 | -1.39511 1.28463 | 15483.8 4857.71
-63.9726 -47.1483 | 0.739231 -0.491706 | -9725.51 -396.005
-63.4722 -47.0878 | 0.624307 1.81135 | -7450.91 -7547.48
-62.9732 -47.0659 | -3.61286 3.01132 | 18551.9 8103.67
-62.4634 -47.0646 | 3.18348 0.961864 | -13245.6 912.15
-61.9632 -47.0976 | 3.74545 -2.87023 | -15449.2 -8297.39
-61.4766 -47.1803 | -1.49184 0.185065 | 35999.1 6665.56
-60.9756 -47.2919 | -0.982534 2.31488 | -23846.4 -12087.1
-60.4991 -47.4526 | 0.409757 -1.52394 | 4343.35 18610
-60.03 -47.6246 | 2.96147 -3.11935 | -6125.65 -13885.8
-59.5801 -47.8406 | 0.138564 -4.55636 | 4060.94 10956.4
-59.1394 -48.0756 | -2.07417 -4.78481 | 10537 -5926.02
-58.7119 -48.3497 | 1.82725 -1.12941 | -3917.93 -17444.1
-58.317 -48.6753 | 1.30782 -3.1568 | -11838.9 18852.5
-57.9462 -49.0074 | -0.775414 1.12265 | 3739.06 8991.04
-57.5833 -49.3423 | -1.85235 -1.50416 | -4780.53 -9818.16
-57.2401 -49.7006 | -2.77291 1.13802 | 11056.3 552.65
-56.9011 -50.0699 | -3.93245 -2.72625 | -4428.08 -3913.12
-56.5802 -50.4552 | -1.1608 -1.27645 | -4469.87 10068.1
-56.2732 -50.846 | -0.329168 2.71562 | 9514.68 -31407.1
-55.9687 -51.2588 | 1.86468 -2.86211 | -19647.6 34057.7
-55.6555 -51.6357 | 0.382919 1.38855 | 15667.7 530.944
-55.301 -51.9817 | -1.10439 1.29169 | 8831.48 -21733.3
-54.9227 -52.3212 | 2.36153 0.20988 | -15799.2 19159.7
-54.5366 -52.627 | 2.10615 -0.0656572 | -11904.4 7059.69
-54.1448 -52.9089 | 1.22461 2.9494 | 14470.1 -9762.97
-53.7333 -53.1827 | 0.34527 2.91251 | 3853.56 -11223.7
-53.3083 -53.4526 | 3.22344 1.93862 | 11200.2 26.184
-52.8622 -53.698 | -0.961034 6.22118 | -16174.8 11353.7
-52.4135 -53.9097 | 2.74567 6.3335 | -8099.72 -7284.9
-51.9616 -54.1017 | 4.14494 4.46837 | -2163.12 4935.02
-51.4941 -54.2504 | 2.5065 -0.236272 | 30081.6 1486.25
-50.9948 -54.3529 | 2.11618 3.26465 | -7024.77 -11562.8
-50.4924 -54.4328 | 2.20444 -2.04799 | -8962.3 2499.36
-49.9905 -54.468 | 0.952446 -1.77222 | 12507.9 8714.02
-49.4823 -54.4418 | -0.455762 1.38934 | -14630.2 337.554
-48.9874 -54.3708 | 2.7844 -2.36953 | -1588.11 -5675.85
-48.5001 -54.2762 | -2.34029 -4.40049 | -4336.66 -1359.48
-48.0204 -54.1589 | 1.93239 2.01436 | 10053.3 2818.57
-47.5403 -54.0176 | -2.27328 -4.10091 | -2077.38 -186.974


-86.1904 45.6526 | 5.18292 1.69646 | -9286.77 3953.02
-86.0902 45.1678 | -2.69256 0.0263295 | 18485.9 -477.28
-85.9232 44.6969 | -2.97277 -1.72946 | -8138.69 -8067.73
-85.7292 44.2309 | -4.54418 1.22206 | -1732.43 -8709.95
-85.5073 43.7714 | -5.69636 -4.24472 | 18715.8 7305.09
-85.2404 43.3359 | -2.63337 0.155866 | -29977.6 6251.27
-84.9826 42.911 | -0.726582 2.15534 | 13077 3850.52
-84.6961 42.5036 | -3.89629 -5.03203 | 3911.85 -6122.13
-84.3938 42.1026 | -3.99391 -2.80954 | -15937.6 5075.07
-84.094 41.7063 | 0.600796 -3.60759 | 30080.2 -16430.3
-83.7645 41.3101 | 1.9572 -3.90109 | -19921.1 8240.07
-83.4465 40.9176 | -1.04884 -0.718538 | -5475.35 6617.33
-83.1279 40.5303 | -0.689945 -2.03082 | 28775.4 -27514.3
-82.7836 40.1342 | -4.10415 -2.91969 | -16628.8 17426.1
-82.4419 39.7547 | -1.7369 1.82489 | -6118.85 16670.1
-82.1006 39.3915 | -6.85051 -2.29649 | 9180.27 -11365.3
-81.7662 39.0142 | -2.22231 2.70691 | -20830.2 6672.8
-81.467 38.6218 | -1.01103 -2.01383 | 11354.6 1273.75
-81.1749 38.2209 | -0.176225 -2.35687 | 282.973 -6807.2
-80.9004 37.8038 | 2.25076 3.3242 | -4609.24 11990.2
-80.6467 37.3811 | -3.78774 -1.29092 | 13833.8 -12642.4
-80.4115 36.9367 | 5.21263 2.75014 | -11879.3 4750.76
-80.2288 36.4742 | 2.47198 1.95867 | -2191.2 3550.71
-80.0933 36.0004 | -5.05307 0.717316 | 2201.76 8413.24
-79.9935 35.5246 | -3.07683 -1.46245 | 5681.16 10126.1
-79.9289 35.0481 | 5.83386 -1.81551 | -8934.89 -20059.7
-79.9214 34.5551 | -0.470998 1.12149 | 3943.19 -2466.34
-79.9471 34.0612 | 2.4076 1.24976 | 4368.16 26776.4
-79.9933 33.5838 | 5.16984 -0.236731 | 11190.6 -31809.7
-80.059 33.0906 | 3.24542 2.24922 | -15913 -570.37
-80.1943 32.6087 | 0.283067 4.4228 | -561.561 20830.7
-80.3848 32.1569 | 0.00631092 2.851 | -631.987 -20308.6
-80.5986 31.7051 | -4.98576 2.23963 | 4900.18 18893.2
-80.817 31.2673 | 2.61083 -2.17783 | 7817.08 -10196.3
-81.0219 30.8178 | -1.69816 -1.67218 | -14355 -16370.9
-81.2358 30.3561 | 2.01657 -0.469721 | 6468.67 2412.34
-81.4484 29.8929 | -4.30209 3.14212 | -18274.2 -10298.3
-81.676 29.4265 | -2.12504 1.49824 | 17769.8 14316.7
-81.879 28.9632 | 1.58204 1.13951 | 819.869 6987.83
-82.0653 28.4996 | 6.66701 -0.877267 | -6167.52 -4613.51
-82.2357 28.0275 | 1.98775 -0.943918 | 3794.85 12046.6
-82.3699 27.5492 | -1.22166 -0.304617 | 4232.06 -33163.9
-82.4555 27.0406 | 0.172105 -2.15955 | -8495.67 16572.4
-82.5117 26.536 | 3.01923 1.2941 | 11134.1 10520.9
-82.5187 26.0352 | 1.36346 -2.2494 | -9989.14 -19492.3
-82.4974 25.5232 | 4.02177 -1.75714 | 7507.06 3990.21
-82.4268 25.0174 | -2.79926 0.486178 | 9756.34 11238.1
-82.3146 24.527 | -2.70375 -1.65008 | -28867.5 7195.77
-82.211 24.0429 | 1.07576 -0.392404 | 18441.9 -17191.9
-82.0572 23.5594 | -0.0875438 -0.341222 | 5748.53 5571.01
-81.8562 23.0957 | -2.74382 -2.75626 | -17726.2 15762.1
-81.6365 22.655 | 1.94227 0.903198 | 11385.4 -15956.6
-81.3772 22.2231 | 2.1826 -2.47678 | 2378.82 -2463.73
-81.0819 21.8108 | -1.48512 -0.512077 | 2534.67 10311.3
-80.756 21.427 | 0.308897 -0.0529127 | -6539.07 -9358.8
-80.4223 21.0503 | 1.17387 -2.17023 | -6082.36 12865.2
-80.0777 20.6962 | -1.74513 3.56041 | 4954.41 3519.64
-79.7205 20.3555 | 3.96067 1.02916 | -7435.94 -13027.1
-79.3691 20.0045 | 5.37956 -0.744724 | 9494.74 7137.91
-79.0038 19.6633 | 3.40495 -2.69666 | 6513.18 -13552.5
-78.6341 19.3147 | 5.04708 -2.98569 | -8614.75 16790.3
-78.2717 18.9729 | 2.46329 1.38754 | -4312.79 -14412.1
-77.9228 18.6119 | -6.81917 1.31205 | 12603.1 -438.183
-77.5656 18.2525 | 0.305535 3.37256 | -10847.7 19534.3
-77.2148 17.9044 | 1.12651 -0.127088 | -361.015 -16084.6
-76.8777 17.5347 | 0.137032 -1.85241 | 2772.59 -1059.75
-76.5431 17.1583 | 4.86492 -4.20126 | 7905.81 -2994.66
-76.2008 16.7828 | 2.4144 0.56589 | -1982.98 10229.5
-75.8591 16.4151 | 2.69613 4.88675 | -7392.82 3482.63
-75.5347 16.0407 | 4.23474 -1.88875 | -4700.71 1931.2
-75.2328 15.6522 | -3.52517 -5.62361 | 7107.26 178.429
-74.9478 15.2462 | 0.996009 3.35242 | -76.3595 -20034.1
-74.6932 14.8073 | 1.68719 3.63333 | 8551.57 12316.3
-74.457 14.3618 | 0.0754026 4.38779 | -6784.84 2704.17
-74.267 13.8988 | 2.00245 0.924583 | -9907.34 -11910.3
-74.1319 13.4127 | 2.80998 1.28499 | 5718.13 14373.3
-74.0147 12.9276 | -2.57434 2.60494 | 15515 -13355.3
-73.9064 12.4286 | 1.8155 0.609396 | -14312.6 -20837.3
-73.8505 11.9106 | 2.52871 -0.236364 | -11086.3 35593.2
-73.8312 11.4121 | 4.86416 0.817119 | 17196.1 -8337.6
-73.7956 10.9129 | 2.9666 0.979305 | 8901.64 6776.15
-73.7601 10.418 | 3.11344 -1.66061 | -23958 5401.28
-73.7774 9.92657 | 3.16997 1.00406 | 11782.7 -7582.48
-73.8021 9.43324 | 2.47862 4.7696 | -5151.71 21427.6
-73.8356 8.95269 | -2.38459 0.849098 | 8277.05 -13922.4
-73.8546 8.46224 | -1.77781 -0.0283515 | -7163.07 -20652.1
-73.8729 7.95874 | 2.35075 3.96393 | 4081.92 30284.5
-73.8772 7.46996 | -1.3799 2.21257 | 2881.65 -30688.2
-73.8696 6.96288 | -0.368691 -0.430002 | -17149.8 926.379
-73.8635 6.45385 | 0.854519 -1.96496 | 25808.8 5485.69
-73.8039 5.94896 | -3.08417 1.79456 | -17006.3 -18262.9
-73.736 5.43593 | -4.70872 2.21344 | -7414.88 15797.3
-73.6321 4.93917 | 0.714223 -1.16583 | 25089.5 -9721.68
-73.4398 4.46421 | -0.207305 1.59008 | -11713.3 37298.5
-73.1971 4.04036 | 4.11577 4.06294 | -10916 -2660.41
-72.937 3.63028 | 0.98931 2.02709 | 10055.6 -27621
-72.6536 3.21404 | 1.7188 2.55205 | -5170.69 8849.02
-72.3429 2.82208 | 4.33352 1.39291 | 12366.6 285.83
-71.9915 2.46201 | -0.202348 4.3592 | -17149.5 6154.92
-71.6271 2.13034 | 2.17012 1.95434 | 8939.38 -4745.79


-61.1393 -76.0876 | -0.868261 0.913627 | 10131.3 5957.81
-60.654 -75.9358 | -1.46037 -0.771523 | -15869.3 -6650.95
-60.1689 -75.8296 | 0.215948 1.45086 | -1569.06 -2885.95
-59.6776 -75.7708 | 0.839089 0.773508 | 11856.5 -3827.01
-59.1755 -75.75 | 2.411 5.26998 | -248.655 20308.1
-58.671 -75.7387 | 2.14343 -1.55425 | 6491.66 -12919.8
-58.1655 -75.7887 | 2.30264 -0.68948 | -12872.2 -6703.03
-57.677 -75.9018 | 1.54213 4.12682 | 4964.2 1468.73
-57.1958 -76.0503 | 1.40152 0.110272 | 3790.38 8472.07
-56.7205 -76.2156 | -3.88767 3.58231 | -11214.2 5002.02
-56.2662 -76.412 | -5.53271 -2.55729 | -5908.6 -17049.5
-55.8357 -76.66 | -4.39933 -2.4511 | 23585.4 10134.5
-55.3985 -76.9149 | -3.33171 3.4354 | -18670.8 -2651.75
-54.9851 -77.191 | 3.17931 9.28348 | -2792.5 5816.96
-54.5811 -77.4725 | 0.166765 1.19853 | 11586.7 6452.27
-54.1752 -77.7567 | 0.0912999 3.33948 | -3277 -8872.03
-53.7934 -78.073 | 4.44929 -3.30128 | -26217.1 -9171.97
-53.4467 -78.4146 | 6.12057 -1.26234 | 23817.6 32287.2
-53.0649 -78.7121 | 3.90048 1.19954 | -8048.12 -21303.4
-52.6855 -79.0235 | 4.0384 -3.43215 | 18259.4 -4411.43
-52.2922 -79.3373 | 3.03349 -7.42585 | -7712.66 -7343.99
-51.903 -79.6556 | 0.913363 -1.75394 | -7302.29 14461.4
-51.5075 -79.9505 | -5.23605 3.33664 | 4107.2 -8118.91
-51.0964 -80.2287 | -3.29912 1.20294 | 3780.78 17308.5
-50.6687 -80.4719 | 1.31948 -1.9042 | -22799.4 -12900.8
-50.2535 -80.725 | 2.25808 3.28578 | 33100.7 -17735.2
-49.8059 -80.9681 | -2.58823 1.18185 | 3559.53 26180.4
-49.3383 -81.1548 | -0.64762 -1.24477 | -41030 13651.9
-48.8975 -81.3351 | -3.48059 -7.53133 | 26072.2 -42637.3
-48.4586 -81.5748 | -3.46853 -5.15101 | 1714.04 17435.2
-48.0131 -81.8035 | -2.29229 6.71142 | -7930.58 -5683.54
-47.5625 -82.0217 | 6.73297 6.8593 | 26631.2 -6439.28
-47.0786 -82.2056 | 4.66208 -3.82115 | -754.914 21106.8
-46.58 -82.329 | 2.76169 4.33734 | -26698.6 -17773.5
-46.0941 -82.4421 | 6.67051 1.112 | 16449.5 18569
-45.5972 -82.5101 | 6.85853 -1.09501 | -34723.2 -12459.2
-45.1207 -82.5756 | -4.08342 2.575 | 10393.6 5691.01
-44.6368 -82.6204 | -4.45629 1.21097 | 16112.6 -3573.37
-44.141 -82.6528 | -1.21802 2.54021 | -9483.25 105.509
-43.649 -82.6724 | 5.56071 3.60638 | -666.511 798.132
-43.1572 -82.6793 | -4.26232 -5.94355 | 7451.58 -4010.85
-42.6608 -82.6778 | -3.48289 0.867861 | -7097.68 7253.57
-42.1667 -82.6566 | -1.1896 7.8066 | 18814 -1228.01
-41.6602 -82.6346 | -0.138674 -2.89238 | -233.978 -290.396
