-24.4322 87.7224 | 2.96405 -0.507818 | 2899.74 12542.9
-67.4319 -28.2753 | 1.09768 -3.64601 | 1133.02 -549.232
-67.1081 -27.893 | 1.21511 -2.27956 | -41.9207 1453.18
-66.7799 -27.5127 | -0.699828 -0.876352 | 5224.84 1751.96
-66.4391 -27.1392 | -0.184911 -2.04358 | -12.6981 1032.05
-66.0888 -26.7745 | -0.764715 -3.3317 | -8834.4 -5434.55
-65.7322 -26.4259 | -0.338674 -3.3834 | 3649.98 -4909.49
-65.3571 -26.0988 | -0.510434 -2.03682 | 87.2214 5340.52
-64.9694 -25.7823 | -1.98956 0.527761 | 2436.66 3856.58
-64.5672 -25.479 | -0.920322 2.48011 | 2362.27 -3798.97
-64.1484 -25.1996 | 0.776237 1.50013 | -8609.76 1754.91
-63.7213 -24.9402 | 0.652967 1.3096 | 6487.43 -2924.52
-63.2735 -24.7127 | -0.237238 2.35375 | 1521.13 2410.86
-62.8101 -24.5127 | 0.0572596 2.74288 | 1549.26 438.772
-62.3332 -24.3414 | 1.95117 2.04458 | 5488.43 179.307
-61.8428 -24.1994 | 1.94301 -2.38002 | -3342.87 2401.42
-61.3466 -24.0848 | 1.11688 -3.87717 | -11.9964 -3127.7
-60.844 -24.0079 | 1.72573 -0.856512 | -994.936 -543.822
-60.3376 -23.9691 | 1.71316 0.22021 | 1681.51 -2354.25
-59.828 -23.9684 | 1.08333 -3.01939 | 5705.02 1127.27
-59.3154 -23.9986 | -0.1663 -1.4952 | -1301.11 1582.07
-58.8064 -24.0592 | -0.333994 0.980049 | -3098.05 -1307.05
-58.3066 -24.1576 | 0.0731033 -0.203181 | -7382.13 -1462.09
-57.823 -24.2962 | -0.856891 -0.285854 | -7542.5 964.06
-57.3572 -24.467 | -1.69348 1.24072 | -5820.28 3722.69
-56.9059 -24.6569 | -1.3759 0.373737 | -3865.58 6671.44
-56.4646 -24.8576 | -0.707949 -0.847785 | 2666.29 -2821.86
-56.0302 -25.0783 | -0.281009 -1.16321 | 3234.01 -6479.67
-55.6006 -25.3192 | -0.974181 -1.26646 | 4960.59 -3563.8
-55.1667 -25.5628 | -1.77119 -2.77355 | 4104.51 559.361
-54.7204 -25.7876 | -1.40758 -4.21877 | -3657.39 8569.15
-54.2633 -25.9784 | -1.0708 -3.96309 | -1289.8 3611.79
-53.7999 -26.147 | -1.47992 -5.90461 | -471.563 -5067.22
-53.3371 -26.3177 | -0.297364 -3.46166 | -5733.59 -4328.12
-52.8796 -26.4952 | 0.160009 -0.549924 | 1576.16 2199.13
-52.4178 -26.663 | 0.686506 -0.948924 | 4738.42 3538.79
-51.9476 -26.8148 | 1.76118 -2.53857 | 2322.36 -3272.3
-51.4735 -26.9633 | 1.54447 -2.37031 | -210.833 -4640.07
-50.9979 -27.1125 | 1.3372 2.69896 | 3078.86 238.098
-50.5167 -27.2499 | -0.792803 1.88123 | -1294.41 2269.51
-50.0322 -27.3667 | -1.81393 -2.23824 | -9369.97 -412.885
-49.5495 -27.4624 | -0.129901 -1.27993 | 548.485 -3522.87
-49.062 -27.5303 | 0.348485 -0.247933 | 4866 3779.83
-48.5673 -27.5514 | -1.10402 1.46344 | 501.424 -831.146
-48.0718 -27.5258 | -1.00086 2.81344 | 917.939 1787.63
-47.5803 -27.4531 | 1.33167 1.27368 | -1899.1 878.997
-47.0973 -27.3423 | 2.06353 0.398377 | -2980.4 -3962.7
-46.6231 -27.2083 | 2.5651 -0.586309 | 276.933 -3234.64
-46.1551 -27.0547 | 0.319822 0.328314 | 4783.15 5538.96
-45.6922 -26.8733 | -1.31685 -0.7904 | 4708.8 -2108.4
-45.2341 -26.6734 | -0.544503 -2.16481 | -4993.59 -509.969
-44.7895 -26.4525 | -1.09149 -1.17072 | -3245.47 -213.21
-44.358 -26.2127 | 1.34542 -2.61787 | -2621.9 -355.035
-43.936 -25.9609 | 2.50434 -3.99156 | -1389.18 -661.073
-43.5158 -25.708 | -0.00311163 -3.22345 | 3918.96 1865.13
-43.0869 -25.4639 | 0.0375289 -0.198948 | 1328.82 3690.38
-42.6446 -25.2395 | -1.09345 0.668797 | 3554.63 -6182.77
-42.1823 -25.055 | -2.80663 -0.0586331 | 6384.55 354.502
-41.7025 -24.9027 | -2.56102 -0.278218 | 4501.45 4096.63
-41.212 -24.7687 | -3.30336 1.17209 | 1019.46 3049.18
-40.7157 -24.65 | -1.66048 -0.706608 | -1572.69 -928.209
-40.2157 -24.5551 | -1.00476 -1.52427 | -3220.87 -3814.6
-39.7136 -24.4908 | -0.702595 0.288436 | -82.5685 3088.05
-39.2092 -24.4521 | 0.559412 -1.67259 | -56.9366 -2671.38
-38.7032 -24.4468 | -0.175543 -0.085898 | 2570.9 479.328
-38.196 -24.4737 | 0.32469 4.01088 | 1089.26 2311.53
-37.6911 -24.5342 | 1.0249 2.8134 | -1915.4 -1542.52
-37.1949 -24.6407 | 1.051 0.769295 | 752.022 -3087.28
-36.7125 -24.8001 | 2.25666 0.846458 | -1047.3 -2595.38
-36.2502 -25.01 | -0.433003 -0.264231 | -2351.04 4780.94
-35.8122 -25.2587 | -1.60422 0.467399 | -5921.2 3830.27
-35.4068 -25.5477 | 2.50399 2.85191 | -6644.31 -2267.29
-35.0391 -25.88 | 1.6931 -0.906267 | 6562.6 -8167.35
-34.6922 -26.2439 | 1.35848 -2.91361 | 6836.33 3980.59
-34.3522 -26.6163 | 0.874996 -0.9907 | -2276.41 7718
-34.0271 -26.9947 | -1.36445 -1.23698 | -8301.77 -1211.88
-33.7304 -27.3907 | -0.270254 -1.84573 | -4181.94 750.481
-33.4519 -27.7973 | 0.227913 -0.828452 | 5673.67 -3077.8
-33.1674 -28.2048 | -0.066565 -0.66709 | 8729.14 363.274
-32.8658 -28.6057 | -0.62107 -1.16818 | 3360.7 -2500.57
-32.5599 -29.0082 | -2.43675 -1.58748 | -2994.43 -8110.68
-32.2666 -29.4232 | -0.882036 -0.0149641 | -8049.68 5791.71
-31.9852 -29.838 | -0.416764 2.27055 | -1125.13 10734.7
-31.6995 -30.2409 | -1.3893 2.11308 | 812.033 -2465.13
-31.4056 -30.639 | -1.25112 1.73832 | -503.931 -4846.92
-31.1013 -31.0326 | -1.40181 3.16136 | 2758.27 498.507
-30.7771 -31.4106 | -2.20073 1.43453 | -8551.75 1414.17
-30.4343 -31.7661 | -2.35859 0.510574 | 3382.08 -1406.28
-30.0538 -32.0848 | -1.42376 1.96437 | 15182.4 298.377
-29.6266 -32.3536 | -0.102295 2.54211 | -3628.2 1885.07
-29.1775 -32.5806 | -0.407099 1.83442 | -8773.73 -3778.14
-28.7205 -32.7805 | 0.537812 0.239292 | 2939.12 1066.57


7.24922 49.5161 | -3.40374 -2.77245 | -3431.92 -10613.7
7.3855 49.9876 | -0.789365 -3.46351 | -1712.71 12253.5
7.52981 50.4649 | 2.12382 -2.75156 | 8931.02 225.271
7.70546 50.9342 | 1.21133 -0.996936 | -3398.9 -6002.22
7.90257 51.3894 | 0.957757 -1.00255 | -6581.38 -6541.12
8.11651 51.8304 | 1.01658 -1.88031 | 5262.67 4529.15
8.35771 52.2614 | 0.6016 -0.933362 | 299.953 3845.71
8.62071 52.6826 | 1.97633 -0.783609 | -2951.9 -3917.42
8.90297 53.0891 | 1.88073 -1.34633 | 3689.93 8391.96
9.20898 53.4862 | -0.0482672 0.993642 | 2284.51 5221.67
9.54294 53.8663 | 1.04863 1.38659 | 4223.6 -3807.53
9.91057 54.2142 | 2.23699 0.473803 | -2382.34 -4884.09
10.3013 54.5294 | 1.29038 3.13056 | -12571.8 3218.7
10.7028 54.8208 | 1.70301 2.0113 | 5309.13 -2528.16
11.1332 55.0703 | 3.09976 -1.34301 | 6104.97 -1500.43
11.5915 55.273 | 2.75889 -1.50159 | -619.758 177.166
12.0652 55.438 | 1.85659 -1.24636 | -1474.58 6968.27
12.5475 55.5761 | 2.44285 -2.64731 | -2523.16 -448.996
13.038 55.6705 | 2.17825 -0.988182 | 1704.15 -5073.62
13.5361 55.7046 | 2.5787 -2.86029 | -3831.93 -323.279
14.0332 55.6833 | 3.28006 -3.40938 | 4387.89 -7133.36
14.5301 55.6137 | 2.23544 -1.98591 | 8466.01 7830.54
15.03 55.5304 | 1.93429 -1.71041 | -6496.66 3833.93
15.5231 55.4336 | 2.99474 -3.00258 | -3571.61 -7594.62
16.0091 55.3113 | 1.64639 -1.33388 | 4271.08 5690.69
16.4964 55.1823 | -0.83137 0.491573 | 8678.26 -7575.29
16.9886 55.0398 | -1.63023 -0.393302 | 6079.76 -5253.98
17.4864 54.8977 | 1.60054 -1.40142 | -6351.5 13352.6
17.9859 54.7854 | 2.88979 0.270237 | -1235.91 -608.011
18.4874 54.6874 | 2.0183 0.85636 | 3601.62 -5715.69
18.9922 54.5926 | 2.35276 0.457724 | -990.714 2544.58
19.4986 54.5111 | 0.98724 1.76577 | -3445.17 -6588.58
20.0051 54.4439 | -0.317819 1.9414 | -39.8333 4619.61
20.5146 54.4207 | -1.28196 -1.93179 | 2348.63 11401.1
21.0242 54.4562 | -2.37364 -2.85556 | -5369.85 -10441.4
21.5254 54.5233 | -2.51286 1.56185 | -9395.99 2026.76
22.011 54.6354 | -2.41409 0.304984 | -3549.29 5678.81
22.4815 54.7921 | -2.78241 2.15666 | 1695.42 -8746.32
22.9439 54.9666 | -1.41751 4.20487 | -3359.16 929.899
23.3947 55.1645 | 0.686522 2.23343 | 443.074 910.411
23.8369 55.3827 | 0.551872 0.517765 | 5301.45 -381.359
24.2764 55.6147 | 1.78933 -1.76841 | 2870.62 5352.93
24.7118 55.8621 | 3.38675 -1.69856 | 88.9535 -3407.15
25.1452 56.1118 | 2.37342 1.26466 | 1296.98 -4826.18
25.5768 56.3629 | 1.87682 -0.990801 | -2693.74 5559.96
25.9982 56.631 | 1.20854 -1.40472 | -1620.83 -179.388
26.4119 56.9091 | 0.894749 0.631895 | 1707.96 -3393.5
26.8239 57.1884 | 2.15761 0.341479 | 47.7879 -1474.94
27.2317 57.4724 | 0.0295993 2.57211 | -1378 -1251.69
27.6299 57.7679 | -0.355959 1.24006 | 1542.51 4965.2
28.0149 58.0835 | 1.07472 1.338 | -4720.38 -270.217
28.3844 58.413 | 0.521705 3.10456 | -3189.29 -7106.11
28.747 58.7435 | 1.76195 0.459087 | 5319.26 3083.79
29.111 59.0787 | -1.89738 0.956039 | 1397.38 10926.1
29.4767 59.4215 | -5.94022 2.42946 | 2396.51 -3223.93
29.8566 59.7481 | -2.08869 3.29605 | -2600.67 -9266.87
30.2517 60.0464 | 0.755274 4.20788 | -8611.09 2102.51
30.6544 60.3278 | 1.04991 2.69557 | 6979.34 3947.33
31.0783 60.5865 | 0.0447709 -0.698194 | 6689.66 -984.787
31.5247 60.8132 | -0.0645123 -1.34675 | -4862.34 1983.64
31.9817 61.0119 | 1.03831 1.10409 | -1340.28 -8832.08
32.4482 61.176 | 3.32178 0.757339 | -5475.94 3393.96
32.9146 61.3306 | 4.83863 0.0818166 | 1689.48 6070.56
33.3834 61.4847 | 3.46628 2.03518 | 2145.34 721.699
33.8579 61.6257 | 0.834707 1.48485 | -4151.39 1981.2
34.3371 61.7411 | -0.626369 0.802944 | 16.4007 -327.928
34.8248 61.8097 | -0.15953 2.3922 | 3310.83 -7116.35
35.3203 61.8139 | 0.106751 1.65979 | 9751.26 -1528.62
35.8216 61.7696 | -0.738701 2.73654 | 3639.32 5018.59
36.322 61.6982 | -2.45412 4.16169 | -11099.8 2992.6
36.8098 61.6011 | -2.88154 3.73143 | -4849.27 -962.73
37.2858 61.4731 | -3.54214 3.00611 | -132.969 1485.61
37.7537 61.3185 | -3.71812 1.1554 | 6894.87 -5064.41
38.2185 61.1368 | -3.64325 1.57779 | 5157.86 -2678.23
38.6822 60.9402 | -4.74034 2.30249 | -1133.74 8774.92
39.1437 60.7446 | -3.76835 1.97103 | -1339.8 -4019.08
39.5981 60.5347 | -1.56804 1.38461 | -7117.39 -4867.92
40.0434 60.312 | -1.42793 -0.0422435 | 5736.86 7300.79
40.4964 60.1023 | -3.2835 -2.58887 | 2825.82 -2347.85
40.9548 59.8999 | -1.64791 -0.986863 | -6382.21 824.897
41.4125 59.7048 | 1.76728 -0.578035 | 4146.85 2568.39
41.8757 59.5191 | 2.23293 -1.38958 | -1811.5 -6438.48
42.3397 59.3319 | 2.32145 2.71259 | 5141.59 567.869
42.8123 59.1558 | 0.699612 2.82534 | 6538.57 2786.46
43.2946 58.9956 | -0.0801957 -0.885965 | -3914.99 -2837.53
43.7769 58.8398 | 1.55983 0.512528 | -2390.89 -7248.14
44.2604 58.6891 | 1.31955 2.03493 | 58.7374 6001.47
44.7524 58.5742 | 1.17544 1.51194 | -25.0433 4191.87
45.2528 58.5045 | 3.87677 1.58821 | 6759.38 -2080.91
45.7614 58.4742 | 4.81288 0.865966 | -4481.94 1215.86
46.2682 58.4856 | 3.02851 2.3527 | -403.726 -2369.89
46.7711 58.5375 | 1.42619 2.81825 | -1152.15 1825.63
47.2642 58.6389 | 1.89089 0.395884 | -13198.5 4018.62
47.7361 58.7908 | 3.72942 1.76397 | 5728.39 -1264.52
48.2015 58.9702 | 4.46881 2.2662 | 6108.35 -2998.91
48.6651 59.163 | 5.94473 1.17158 | -2163.39 3394.66
49.1211 59.3721 | 6.94403 -0.710895 | -1972.32 -5941.57
49.5708 59.5858 | 4.35632 -3.3468 | -5190.17 -4772.03
50.0103 59.8095 | 0.857543 0.350978 | 560.455 10389.9
50.4391 60.0587 | 2.87681 0.916796 | 5059.39 -2336.32


18.9731 41.0906 | -2.76039 6.80446 | 6220.34 -1268.87
19.4373 41.2888 | -2.12071 0.917282 | -3466.03 4191.22
19.8921 41.503 | -1.65573 -2.6101 | -6678.16 -3467.55
20.3384 41.7221 | -2.07266 -0.405649 | -2364.25 1103.9
20.7837 41.9389 | -3.073 0.959485 | 4677.31 -4809.71
21.2379 42.1388 | -2.48625 -3.39669 | -3273.58 3430.76
21.6954 42.3285 | -2.45122 0.153985 | -306.233 -1843.33
22.159 42.5002 | -2.21872 3.12837 | 2328.84 -2155.11
22.6295 42.6527 | -0.703024 1.91595 | -6293.91 -3418.14
23.0984 42.7955 | -0.0805372 -1.11371 | 1498.61 6801.43
23.567 42.9477 | -0.682176 -1.23674 | 7634.66 5318.67
24.0419 43.1037 | 0.0679188 -3.77394 | 3804.32 -2377.41
24.5242 43.2453 | 1.1097 -2.34344 | -4497.67 2997.01
25.0094 43.3679 | 0.956276 2.20361 | 371.73 -5503.79
25.5013 43.4528 | 0.733133 -1.46467 | -2953.68 -2959.1
25.995 43.5028 | -0.218616 -3.24045 | -5215.76 8305.67
26.4874 43.5325 | -1.07932 -0.797007 | 5859.93 -4565.2
26.9844 43.5235 | -1.19133 -0.897985 | 3025.71 2001
27.4816 43.4777 | 0.16939 0.0544406 | -2195.54 -990.881
27.972 43.3904 | -0.0624578 0.519497 | -2537.63 -6916.39
28.4529 43.2625 | -1.51553 1.97928 | 2973.14 7295.41
28.9318 43.1242 | -2.00128 0.708066 | 3801.88 5198.13
29.4092 42.9754 | -2.29197 0.403001 | -1285.82 -7030.98
29.8763 42.7941 | -1.83499 -0.409927 | -2031.25 -1708.95
30.332 42.586 | -0.130056 0.085511 | 5230.53 1166.28
30.7847 42.363 | 0.335589 0.790226 | 4712.06 -5692.17
31.2348 42.126 | -1.02903 -0.968174 | -8532.18 1386.68
31.6794 41.8905 | -2.27903 0.0179967 | -1388.88 8669.6
32.1296 41.6769 | -2.24403 2.56179 | -2459.46 2949.88
32.5844 41.4798 | -2.2448 2.21851 | 1106.41 -4588.27
33.0433 41.286 | -1.7452 2.32582 | 7055.25 -2216.45
33.5099 41.0965 | -0.86522 1.31989 | -1246.85 -3100.86
33.98 40.9129 | -0.184685 1.08211 | 4243.73 3013.57
34.4582 40.7473 | -1.9964 0.906825 | -8844.77 -8324.79
34.9366 40.5983 | -2.816 -3.44104 | -7025.96 5068.42
35.422 40.5042 | -1.66867 -3.74196 | 5660.36 9018.45
35.9186 40.4888 | -1.85751 -0.548875 | 1978.08 -1640.83
36.4163 40.5354 | -1.3772 -1.41447 | 6179.32 -7400.68
36.9111 40.6325 | -0.892794 -4.83267 | 2825.77 6302.16
37.3899 40.7998 | -0.810914 -1.91646 | -3606.38 3284.38
37.8377 41.0358 | -1.62071 -0.866805 | -4799.43 845.068
38.2497 41.326 | -2.1624 -2.52645 | -916.468 -2199.77
38.6343 41.6504 | -1.32947 -0.730264 | 5976.67 -943.111
39.0025 41.9979 | -0.700494 2.57985 | 1349.48 8574.46
39.3515 42.3709 | 0.549627 0.17722 | -4580.97 -4655.56
39.6852 42.7509 | -1.04069 1.0323 | -1385.62 -12075.2
40.0142 43.1253 | -2.73138 5.39527 | -2053.52 4443.31
40.3349 43.507 | -2.87352 6.42744 | 2224.8 -1543.3
40.6526 43.8915 | -1.66838 4.61466 | 2535.68 -1604.11
40.964 44.281 | -0.0663594 0.644075 | -7457.45 199.87
41.2559 44.6828 | -0.122781 0.97494 | 2828.75 6111.07
41.5398 45.0966 | 1.77568 1.73815 | 9424.43 5034.39
41.8289 45.515 | 1.49159 2.2585 | -5762.38 -1936.15
42.1136 45.9325 | 0.858848 1.37546 | -5351.16 -5159.34
42.4008 46.3412 | 1.03796 1.1068 | 1457.22 -5755.24
42.7045 46.7342 | 0.629866 1.41519 | 2861.82 4280.72
43.0258 47.1181 | 2.85263 1.69741 | 3739.29 6250.27
43.3642 47.495 | 1.56476 -0.0324067 | 1729.02 1178.83
43.7195 47.8593 | -0.127134 -0.84536 | -1165.63 998.372
44.0913 48.2069 | 0.467545 -0.147276 | -1781.75 -96.8093
44.4842 48.5285 | -0.445493 0.866003 | 1790.1 -4726.84
44.9055 48.8097 | 0.941379 -0.870547 | -6.40835 3018.85
45.3523 49.0498 | -0.849216 0.88561 | 1077.2 -2309.1
45.8239 49.2359 | -1.24841 -0.280736 | 0.358161 -3777.7
46.3137 49.3609 | -0.100991 -1.95336 | -5430.36 -2027.65
46.8104 49.4301 | -0.893461 -0.422176 | -2705.33 -891.933
47.3097 49.4534 | -0.282943 -0.381699 | 7502.7 5762.97
47.8141 49.4441 | 2.29439 2.71233 | -1917.74 -468.483
48.3139 49.3929 | 2.57011 0.836014 | -9905.24 -3326.8
48.7986 49.2934 | 1.0695 -2.47358 | -7153.96 4592.59
49.2681 49.1589 | 0.759425 -0.167192 | -389.839 1566.45
49.7276 48.9925 | 1.62099 -0.0691303 | 14262.6 -6619.54
50.1864 48.7934 | 2.92579 1.57676 | 8539.08 1453.79
50.641 48.5715 | 3.39366 2.21216 | -7699.15 -638.724
51.0754 48.3215 | 2.41433 1.19886 | -9868.13 3862.56
51.4873 48.0496 | 0.620629 2.09974 | 1115.61 1570.65
51.8891 47.7628 | -0.87759 1.57747 | 9257.9 -7445.61
52.2901 47.4615 | 2.15111 2.56932 | -1543.57 -815.478
52.689 47.1575 | 2.50116 1.98793 | -3882.86 10106.5
53.0901 46.8658 | -0.517615 -2.27167 | 1533.49 -7611.28
53.4953 46.5743 | 0.103058 0.660302 | 2229.32 -2592.09
53.9112 46.2935 | 1.56617 4.27326 | 847.266 5026.78
54.3421 46.0392 | 0.677454 2.97722 | -3922.57 -2104.22
54.784 45.8098 | 0.40727 4.16407 | -4606.28 4515.69
55.2387 45.6166 | 0.31577 0.916606 | 6591.47 728.216
55.7114 45.4586 | -1.60258 -0.573538 | 5580.97 -3204.18
56.1967 45.3243 | -2.98575 0.310437 | -1895.41 -5359.69
56.6876 45.2082 | -2.61441 -0.344012 | 3914.85 1369.89
57.1872 45.1253 | -0.42778 -2.77494 | -3282.57 4835.14
57.69 45.0843 | 0.811474 -2.96592 | 742.851 1273.05
58.1949 45.0768 | 0.194349 -1.6609 | 2290.73 -4097.35
58.7021 45.0895 | -0.659296 -0.594947 | 6409.1 1259.06
59.2133 45.1266 | -1.88625 0.556884 | 4198.96 1771.4
59.7241 45.1893 | -2.26112 0.721414 | -13622.5 -3004.24
60.2221 45.2736 | -1.18572 0.413736 | -6000.86 32.291
60.7107 45.3827 | 1.68085 -0.228269 | 11252.6 -179.176
61.2003 45.5176 | 4.16524 -0.612394 | 3827.69 8195
61.6838 45.6875 | 4.09083 2.7657 | -3032.44 -5461.17
62.1557 45.876 | 3.26988 3.10734 | -16018.1 -2347.22
62.6073 46.0835 | 3.52983 -0.377255 | 6061.77 596.674


47.7253 -14.9459 | -3.03932 -3.84613 | -1442.05 2075.68
48.0724 -15.3023 | -4.88288 -4.97955 | -1981.27 -2260.58
48.436 -15.642 | -0.854643 -2.02222 | -1207.61 -1823.28
48.8234 -15.9537 | -0.823169 -1.14463 | 1173.15 3638.12
49.243 -16.218 | -2.10425 -2.0975 | 1875.05 5898.95
49.6916 -16.428 | -1.87241 -0.494706 | -890.417 -1279.72
50.1551 -16.6024 | -2.05854 -2.24225 | -4410.89 -7852.82
50.6244 -16.7577 | 0.271733 -3.30605 | 132.22 1281.6
51.1042 -16.8793 | 1.29866 -2.67004 | 10193.2 273.89
51.5994 -16.9598 | 0.677825 -2.27603 | -1266.99 2185.02
52.0991 -16.9994 | 0.0362856 -0.35324 | -4364.05 -3949.06
52.5974 -17.0083 | 0.697988 -0.896457 | -794.552 -821.578
53.0938 -16.9811 | 2.37445 -0.723645 | -1105.52 8935.55
53.5864 -16.9103 | 0.850284 0.362984 | 7128.46 -5419.86
54.0804 -16.8251 | -1.16353 -0.414998 | -3627.03 -5989.79
54.5701 -16.7311 | -2.5248 -0.797497 | -4165.54 3100.08
55.0522 -16.6128 | -1.21895 -1.40829 | 4654.41 3874.3
55.5316 -16.4697 | 1.35076 -1.24123 | 3471.34 788.42
56.0105 -16.3129 | 0.594544 0.887013 | 4714.62 -1130.83
56.4915 -16.1523 | -1.26156 1.82608 | -1753.73 -66.9886
56.9708 -15.9893 | -2.64269 1.77062 | -2928.15 227.167
57.448 -15.8263 | -1.69561 1.1844 | 1197.44 -35.2545
57.9271 -15.669 | 1.60826 -2.77964 | -2331.72 -2477.52
58.4073 -15.5232 | 0.0172984 -1.66258 | -3252.9 -729.631
58.8879 -15.3875 | -1.67428 2.87803 | -502.472 1120.99
59.3711 -15.2607 | 0.116505 2.14904 | 6241.36 4771.29
59.8622 -15.1454 | 1.40027 1.20644 | 922.002 -937.763
60.3597 -15.059 | 1.94909 1.51218 | -5896.76 -2043.97
60.8584 -15.015 | 0.967499 -1.63006 | 229.534 16.1774
61.3584 -15.0215 | 0.0470732 -2.23175 | -837.384 -4911.11
61.8545 -15.0861 | 0.423834 0.994443 | 4498.74 -676.942
62.3461 -15.1963 | 0.543522 1.20384 | 2165.22 3814.03
62.8298 -15.3393 | 2.05114 1.08178 | -6675.36 2192.2
63.2971 -15.5182 | 2.95499 3.86303 | 1895.98 -6057
63.7489 -15.7392 | 2.40077 4.0196 | 3424.83 -1777.94
64.1894 -15.9893 | 0.570628 1.2824 | 4461.52 2186.84
64.6231 -16.2563 | -0.445362 1.85095 | 3423.9 -101.269
65.046 -16.5426 | 1.18841 3.20876 | -8582.75 1463.98
65.4442 -16.8533 | 2.22157 3.69951 | -2945.5 -59.8816
65.8193 -17.1875 | 2.12651 4.11062 | 56.1426 4992.53
66.1759 -17.5371 | 1.32674 2.82723 | -4311.35 -1683.93
66.5102 -17.9066 | 1.34945 3.76939 | 4261.47 -4650.09
66.8335 -18.2905 | -0.478091 2.34966 | -2487.54 3401.93
67.1504 -18.6761 | -2.61558 0.962807 | -2526.45 3459.3
67.4687 -19.0558 | -2.12146 1.51843 | 3113.04 4843.7
67.7973 -19.4249 | 0.195962 1.47058 | -935.074 -3241.56
68.1285 -19.7942 | 1.51309 1.53918 | 4179.93 -6241.59
68.4635 -20.1674 | 1.13365 0.451266 | 28.5164 1534.83
68.8008 -20.5387 | -0.475985 -1.2286 | 890.314 -464.895
69.1396 -20.9099 | -1.04234 -0.193325 | -57.1219 -3903.24
69.4778 -21.2834 | -0.483896 0.414562 | -4538.4 3539.99
69.8171 -21.6504 | -2.05587 -0.898441 | -1449.66 2619.39
70.165 -22.0041 | -1.43962 -1.62693 | -6047.78 4498.28
70.5243 -22.3381 | -0.333103 0.206017 | 1266.5 1696.09
70.904 -22.6485 | -2.48103 1.50374 | 5485.73 -3889.86
71.3051 -22.9391 | -1.95368 2.14794 | -1909.29 -6656.63
71.7219 -23.2121 | -2.32991 0.556793 | 7245.46 -7.55053
72.1644 -23.4504 | -4.2806 -2.75764 | 1629.22 7106.26
72.626 -23.6453 | -3.51414 -2.95465 | -9847.71 2093.25
73.0894 -23.8158 | -2.29772 -2.35398 | -6731.48 -7124
73.5517 -23.9805 | -2.75619 -3.29963 | 6436.48 1926
74.0255 -24.1256 | -2.51737 -0.946782 | 13173.8 -699.946
74.5145 -24.2514 | -2.49173 0.408316 | -2535.92 -8061.84
75.0061 -24.3668 | -2.39158 -1.41356 | -8881.95 6579.36
75.4974 -24.4492 | -2.85498 -4.0316 | 1225.11 -647.266
75.9933 -24.4972 | -2.04893 -3.57396 | 2606.58 -1369.41
76.4932 -24.507 | -1.31743 -1.24224 | 2901.01 2873.36
76.9944 -24.4709 | -2.18611 -1.35904 | 998.806 2592.36
77.4922 -24.3921 | -2.21215 -2.90086 | -403.942 4713.97
77.9853 -24.2831 | -2.00836 -2.51273 | 2264.1 -4050.68
78.479 -24.1733 | -1.14089 -2.33541 | -1953.71 -7366.38
78.9732 -24.0751 | 0.169505 -1.84681 | 124.129 8565.47
79.4681 -23.9736 | -0.443188 -0.502277 | 4069.56 1944.77
79.9682 -23.8869 | -2.18887 -0.146016 | -2443.83 -12114.9
80.4707 -23.8399 | -2.91553 0.794268 | -5471.1 884.29
80.9703 -23.8122 | -1.16036 -0.503052 | -3065.08 6092.54
81.4673 -23.7878 | 1.38635 -1.71071 | 70.2424 -2226.29
81.9643 -23.7757 | 1.79778 -0.962744 | -934.344 -272.803
82.4607 -23.7752 | 0.447591 -1.41849 | 1123 4930.25
82.9576 -23.7842 | -0.0394453 -4.60614 | -974.964 -2618.12
83.4524 -23.8192 | -1.05576 -3.47688 | -3694.58 -4720.93
83.9417 -23.8846 | -1.62847 -0.437658 | 599.952 6609.54
84.4286 -23.9634 | -2.03044 -0.40393 | 1836.55 1520.62
84.913 -24.0637 | -2.40656 -2.00123 | 2208.07 -3961.92
85.3917 -24.199 | -1.95572 -1.29896 | 4391.96 -688.879
85.8629 -24.3676 | -1.24967 -0.680237 | -4942.06 -2379
86.3189 -24.5676 | -1.4696 -2.44308 | -1544.66 3869.37
86.7641 -24.7829 | -2.57918 -4.01426 | -2877.94 9636
87.199 -25.0065 | -1.27288 -3.07802 | -5742.63 -857.68
87.615 -25.2588 | 1.18191 -3.43709 | 12544.8 -7049.95
88.0189 -25.5488 | 0.544335 -4.07069 | 6449.21 -10414.8
88.4038 -25.8782 | -0.848473 -3.35068 | -6733.75 -3596.65
88.7677 -26.2305 | 0.0662172 -1.3464 | 5943.77 9501.91
89.1359 -26.5764 | -0.105436 -2.05132 | 2019.12 -993.009
89.5073 -26.9212 | -0.116984 -3.73306 | -295.51 -4535.24
89.8772 -27.2699 | -1.78778 -3.67289 | 307.791 7305.87
90.2466 -27.614 | -1.74798 -1.98938 | -5786.34 759.452
90.6055 -27.9646 | 0.221288 -0.416149 | 104.579 -8858.91
90.9574 -28.3275 | 0.312096 0.34113 | 2245.95 2781.29
91.3162 -28.6842 | 1.75414 1.08799 | -3517 5034.55


-88.5075 35.3217 | -2.26447 -4.36135 | 2288.81 -1368.86
-88.0228 35.1901 | -0.428298 -1.22249 | -1973.44 2511.18
-87.5497 35.0258 | 0.51966 -1.60439 | 959.607 -5382.46
-87.0889 34.8244 | 1.13389 -1.71531 | 3771.63 -160.582
