-74.4123 -8.39252 | 2.51012 3.21638 | 663.889 -2923.36
-71.3275 45.4276 | 5.31052 0.673046 | -1047.76 901.018
-70.9317 45.1059 | 2.25972 0.812984 | -5499.63 2958.8
-70.5428 44.7828 | -0.903707 -2.56184 | -2150.2 -1113.05
-70.1515 44.4653 | 0.0843022 -3.55307 | 1037.61 2268.76
-69.7449 44.1689 | 1.67872 -2.59934 | 4303.92 3329.53
-69.3166 43.9029 | 0.83715 -3.16245 | -2129.51 -557.348
-68.8751 43.6626 | 1.83521 -1.13831 | -5170.74 2127.35
-68.4245 43.4483 | 2.21003 0.385615 | 2060.4 1003.37
-67.963 43.2592 | 0.708541 0.351505 | -4957.73 -1468.2
-67.497 43.0898 | -0.860707 1.05311 | -3462.29 545.221
-67.025 42.9439 | -1.74361 0.861518 | 8240.28 -3335.15
-66.5392 42.8245 | -1.04646 0.962934 | 4628.49 -1230.48
-66.0416 42.741 | 0.393744 2.00909 | 32.6044 3610.36
-65.5378 42.7039 | 1.36141 1.71346 | 1303.69 -1318.43
-65.0312 42.7099 | 2.18349 2.61963 | 2948.13 1034.46
-64.5251 42.7622 | 2.65375 2.09005 | -907.399 4270.16
-64.0258 42.8617 | 2.50178 0.468801 | 273.427 -1838.73
-63.5349 42.9951 | 2.805 -1.87527 | -1696.09 -1960.86
-63.0551 43.1576 | 2.61934 -2.09943 | -4607.3 -131.749
-62.5908 43.3509 | -0.492105 0.616788 | -808.599 -1973.18
-62.1419 43.5726 | -2.03778 1.60159 | -4761.95 -939.388
-61.7136 43.8241 | 0.114083 0.977492 | -1835.1 -2833.05
-61.3048 44.1024 | 0.241997 0.233864 | 2547.1 6924.71
-60.9132 44.4108 | 0.152613 -2.09534 | -2126.75 1160.21
-60.533 44.7331 | 0.294731 -2.01822 | 3151.84 -6765.17
-60.1478 45.049 | 0.924205 -0.25128 | 5735.59 6870.2
-59.7547 45.3648 | 3.29173 -1.22804 | 47.5479 2836.32
-59.3545 45.6745 | -1.22395 -1.58051 | 1537.62 -6284.43
-58.9427 45.9643 | -4.44355 -2.05477 | -6436 -5603.07
-58.5284 46.2391 | -0.647947 -3.21628 | -8433.05 4198.49
-58.117 46.5114 | 0.597594 -1.60294 | 5536.49 1351.03
-57.6921 46.7688 | 1.43259 -1.21457 | 5342.84 -4818.37
-57.2498 47.0009 | 0.335172 -0.924931 | 887.923 5867.61
-56.7987 47.2221 | -1.45698 -1.21348 | 930.291 3142.8
-56.3395 47.4297 | -0.528269 -1.07144 | -2940.65 -5494.72
-55.8725 47.6107 | -0.904958 1.17871 | -1329.19 3316.22
-55.3979 47.7691 | -0.129144 1.47149 | 1387.84 -1578.85
-54.9135 47.895 | -0.789912 2.39001 | -1779.13 -1478.43
-54.4227 47.9857 | -1.65122 0.488676 | 30.6781 -2400.52
-53.9275 48.0435 | 0.707192 -0.711922 | -415.459 1926.88
-53.4307 48.0816 | 1.92386 1.79076 | -1186.11 2103.35
-52.934 48.1059 | 1.34692 1.02373 | -1319.31 1824.92
-52.4375 48.115 | 0.905626 0.381781 | 878.833 2375.02
-51.9402 48.1005 | 0.148928 -0.284443 | 4464.93 -4084.69
-51.4424 48.0457 | 0.592302 -2.13934 | 695.229 -241.607
-50.9494 47.9501 | 2.36388 -2.19697 | 197.799 -4138.77
-50.4648 47.8139 | 3.01019 -4.29591 | 2473.9 1772.47
-49.9861 47.6522 | 1.07703 -6.20429 | 309.085 -350.047
-49.5133 47.4702 | -1.64153 -0.836153 | 4350.4 -5114.23
-49.0419 47.2717 | -0.861426 1.77052 | 8113.52 4787.59
-48.5658 47.0725 | 0.527419 -1.52101 | -1519.91 -4441.42
-48.0947 46.8627 | 1.53242 -3.69066 | -9751.6 2310.72
-47.6338 46.65 | 3.01348 -2.9805 | -7694.6 11530
-47.1793 46.4453 | 2.82344 0.0626485 | 349.953 -7311.75
-46.7294 46.2288 | 1.7421 1.59444 | 816.778 -252.657
-46.2809 46.0084 | -0.0661238 0.591814 | -1527.41 2057.09
-45.832 45.7919 | -3.04728 -2.39423 | -2529.97 -6506.21
-45.38 45.5814 | -1.68731 -1.01852 | 4750.58 7604.19
-44.9122 45.4044 | -1.31421 -0.948901 | 4135.06 -349.314
-44.4313 45.2562 | -2.08739 -1.7463 | -461.308 -522.364
-43.9436 45.129 | -2.23128 -3.77815 | 2053.09 -4202.99
-43.4503 45.0162 | -0.718771 -3.25157 | -157.838 -5203.07
-42.9527 44.926 | 1.07779 -1.98759 | -8284.67 4997
-42.456 44.8882 | -0.359874 0.738443 | -7315.83 4745.8
-41.9646 44.916 | -2.19286 2.24783 | 1740.82 -791.952
-41.4784 45.0007 | -0.797384 1.22792 | 8303.4 -1640.56
-40.9971 45.1338 | 0.799621 -0.13661 | 2049.99 875.79
-40.5298 45.3164 | 0.196459 0.722271 | -4013.52 2335.48
-40.0854 45.5472 | -1.75018 -0.742212 | 4169.13 1385.33
-39.6584 45.8146 | -1.85731 -4.36701 | 403.628 647.954
-39.248 46.1081 | -1.62178 -3.5611 | -4138.17 1441.71
-38.8519 46.417 | -2.07189 -2.40091 | 2520.13 -8378.74
-38.4562 46.7205 | -2.15119 -3.06629 | -9522.83 -2214.46
-38.0677 47.0229 | -2.29996 -2.79757 | 360.458 2191.25
-37.676 47.3206 | -2.9313 -0.767667 | 1096.23 -1255.54
-37.2727 47.6012 | 0.362715 -1.81099 | 723.092 -9072.7
-36.8565 47.857 | 1.38272 -1.81252 | -971.219 603.897
-36.4404 48.1113 | 1.152 -1.48569 | -7926.31 7771.35
-36.037 48.3831 | 1.112 -0.486319 | 6456.54 -1501.9
-35.6305 48.6556 | -0.259052 0.585326 | 104.275 218.51
-35.2203 48.9249 | -0.438301 1.82961 | 828.459 4722.58
-34.8029 49.1894 | 1.09374 0.966184 | 10145.1 1659.18
-34.367 49.4359 | 1.1176 0.0136202 | -4661.78 194.375
-33.9204 49.6585 | 1.18145 1.83328 | 332.323 -2885.44
-33.4591 49.8476 | 0.584323 2.77481 | 4296.19 -1997.48
-32.9836 50.0047 | 0.832867 -1.65612 | -1780.31 5111.63
-32.5022 50.1432 | 1.62783 -5.24468 | -2001.91 3228.32
-32.0157 50.2569 | 1.4744 -3.33484 | -2940.66 -7427.94
-31.5241 50.3258 | 3.75243 -2.06817 | 3925.14 3000.94


48.7495 71.2533 | -5.68022 -1.68004 | -27317.9 -14122
49.1794 71.4638 | -2.3444 2.27294 | 56314.8 29465.6
49.6428 71.6917 | 5.59662 -1.92474 | -50528.5 -14652.9
50.0849 71.9003 | -6.51631 5.33298 | 17385.7 -2162.17
50.5518 72.0636 | -2.84925 -8.64328 | 11236.4 -18367.6
51.0394 72.1752 | 4.01328 -4.56698 | -6212.4 26573.5
51.5206 72.3102 | -3.60706 -1.39086 | -10840.7 -7164.99
51.9937 72.4388 | 1.91124 -1.86469 | -7549.22 -4911.98
52.462 72.5501 | -1.71242 4.95369 | -17569.4 -5962.28
52.9231 72.6464 | 2.16927 0.852106 | 28928.6 16077
53.4058 72.7463 | 1.5676 0.630859 | 19161.3 14685.9
53.9081 72.8207 | -2.10623 -4.29501 | -20846.2 -31188
54.4027 72.7941 | -3.53135 -3.77717 | 6402.47 11832.9
54.8932 72.7144 | -4.74604 -3.75933 | -4946.53 1842.74
55.3685 72.5837 | 4.18227 0.721524 | -11070.1 -6655.14
55.8218 72.4041 | -4.25102 1.69144 | 13601.9 19895.9
56.2752 72.2142 | -0.151303 2.26965 | 2985.69 -17212.2
56.7111 71.9677 | -1.47063 0.770635 | 16315.1 -6752.04
57.1314 71.6741 | 0.931375 -0.917556 | -16466.3 3554.87
57.5139 71.3434 | -5.15695 1.40756 | 12240 -7382.12
57.8792 70.9865 | -2.57239 0.121083 | -21786.6 17759.9
58.2146 70.6279 | 2.38793 -4.00866 | -4483.92 18750.7
58.5419 70.2764 | -0.247198 -2.53552 | 24416.8 -21776.3
58.8699 69.8969 | -2.67579 1.09996 | -14929.6 -29262.3
59.167 69.4793 | -1.49977 6.31363 | 21154.9 40483.3
59.488 69.0943 | 2.13554 4.30794 | -18594.8 -12315.3
59.7777 68.6876 | -1.3363 -3.57251 | 5357.51 -11553.3
60.0504 68.2596 | -5.46619 -1.54849 | 6375.71 5009.4
60.3168 67.8298 | -1.47496 -0.739269 | -19550 13349.3
60.5579 67.4027 | -1.52466 -4.16127 | -2099.28 2702.41
60.8019 66.9815 | 1.96386 2.01045 | 15623.9 -710.592
61.0772 66.5724 | -3.29797 -9.35697 | -3627.55 -8664.94
61.3608 66.1619 | 2.96955 -2.8614 | 1353.61 -12587.4
61.6576 65.7509 | 0.167947 2.70404 | 1838.45 14938.5
61.9842 65.3656 | -1.45179 -1.08592 | 26448.4 -29977.3
62.3464 64.9805 | 2.07734 0.337942 | -29206.7 16674.5
62.7092 64.6201 | -9.20502 -6.49597 | 9431.21 635.838
63.1059 64.2934 | -5.767 1.73527 | 18951.8 1110.29
63.5409 64.0057 | 1.01708 5.56491 | -32390.9 8209.74
63.9721 63.7431 | 2.90775 -2.91146 | 37387.9 -13254.2
64.4339 63.4949 | 0.352242 -0.91506 | -36573.1 12629.1
64.8795 63.2665 | 0.342314 2.85223 | -12099.1 -10896.4
65.3253 63.0549 | -4.77385 1.05745 | 26307.3 21798.7
65.8059 62.9165 | -2.3394 2.44146 | -37201.8 4101.68
66.2743 62.8077 | -0.83514 -4.16122 | 36274.4 -18484.7
66.7629 62.6849 | -4.49369 -2.79242 | -8142.89 -11244.6
67.2492 62.5574 | 9.91956 0.273652 | -12685.7 18667.1
67.7363 62.4793 | 4.90086 0.290923 | 22874.6 2496.82
68.2394 62.4373 | -4.51156 2.10757 | -25208.7 -11174.2
68.7301 62.4016 | 3.54112 -0.910666 | 16201.1 7395.78
69.2301 62.3907 | 1.75409 -6.80854 | -3596.7 -9899.47
69.7288 62.3912 | 7.2066 3.15643 | -4241.77 8365.5
70.2249 62.4291 | 2.60841 -1.66049 | 21375.1 25693.1
70.7301 62.4963 | -0.394577 1.52846 | -29478.3 -44082.4
71.2177 62.4881 | 0.562033 4.12559 | -19703.5 25931.1
71.6897 62.4727 | -7.73071 1.53565 | 5715.96 -5440.02
72.1658 62.4173 | -1.76248 2.29553 | 55652.7 -5806.82
72.6698 62.3151 | -3.44156 1.66134 | -40193.4 2487.06
73.1396 62.1635 | -4.13058 -4.7203 | 4285 -2976.15
73.5944 61.972 | 4.62385 1.03395 | -2553.01 9202.92
74.0371 61.7634 | 2.59138 -1.76311 | 4126.79 7777.01
74.4683 61.5319 | 0.128283 -4.83764 | -3228.17 -20187.5
74.8703 61.244 | -5.45086 2.37825 | 2036.52 12752.5
75.2583 60.9406 | 3.30529 -0.784068 | 6574.01 -5108.71
75.6365 60.6156 | 1.51072 -0.251592 | 10559.5 -8591.31
76.0025 60.2689 | 5.49309 5.539 | -23799 40665
76.3291 59.9223 | -1.06931 -3.70881 | 3067.02 -29338.4
76.6051 59.5185 | -6.93707 -1.60355 | 9186.58 -3341.03
76.8458 59.0839 | 2.85966 -2.11158 | -1532.62 1111.39
77.0516 58.6321 | 2.14285 -0.850602 | -2194.3 9055.25
77.2306 58.1743 | 1.97118 -2.34282 | 6489.34 -7910.91
77.3946 57.7017 | -1.72155 -1.34673 | 6140.6 -28608.9
77.5411 57.205 | 1.57539 -0.0198712 | -2177.06 33238
77.6649 56.7222 | 1.62135 -1.68765 | -19414.3 -4652.66
77.7483 56.2325 | 1.4177 1.17572 | 23664.7 -7547.4
77.8505 55.74 | 1.02248 -0.10525 | -21258.4 10407.5
77.9411 55.2534 | -4.04798 -2.36236 | 16651.7 -3347.89
78.0681 54.7726 | 2.55608 -4.8433 | -3022.26 5941.18
78.2142 54.3007 | 2.82677 1.43429 | -9887.95 -536.302
78.3692 53.831 | 8.82165 -8.21859 | 30761.1 -20095.5
78.5633 53.3559 | 3.62879 5.09368 | -29856.7 5434.3
78.7303 52.8786 | -1.9339 1.89745 | 2061.26 -3260.96
78.9104 52.4061 | 3.8536 -0.60546 | 6574.25 17854.4
79.1343 51.9622 | -0.95531 10.982 | 12332.4 -5610.15
79.3922 51.532 | 4.96196 6.8811 | -28251.6 997.102
79.6345 51.1035 | -1.57381 -0.34126 | 16359.8 5704.75
79.9057 50.6925 | 4.23947 3.0467 | -23332.7 -3965.85
80.1821 50.2917 | 6.01198 2.2371 | 24568.7 2337.6
80.5185 49.9295 | -0.0529251 1.28894 | -12001.4 -2340.62
80.884 49.5997 | -4.02794 -1.80192 | 17947.1 9823
81.2878 49.3083 | -2.6795 0.62405 | -9850.38 -24094.7
81.687 49.0025 | 3.47221 4.94497 | -2337.06 1458.53
82.095 48.7124 | -0.813831 -2.00891 | -8625.27 6823.76
82.523 48.4685 | -5.08106 1.03494 | 12177.5 15822.8
82.9858 48.292 | -5.66635 -4.79093 | 447.973 -21316.9
83.4595 48.1314 | 7.02255 -1.08456 | -10994.7 123.66
83.9391 48.0115 | 5.0414 -3.06826 | 16226.3 17798
84.4383 47.9625 | 0.800638 -4.55564 | -6738.91 -2025.3
84.9356 47.9365 | -7.15164 0.286831 | -9621.24 -15438.3
85.4254 47.8935 | -3.08546 -0.804473 | 10266.7 6512.08


37.3244 -55.4429 | 0.645068 3.16852 | -551.082 1507.59
37.8098 -55.3239 | 0.138969 0.515901 | -195.461 -664.842
38.3037 -55.2463 | 1.12014 3.84403 | 4197.33 532.593
38.8046 -55.2126 | -1.27799 3.35117 | -4759.28 -952.431
39.303 -55.2257 | -3.26144 2.69979 | -4033.5 2100.95
39.7949 -55.284 | -1.28345 4.63633 | 1711.36 -5686.2
40.2797 -55.3917 | 1.52581 -0.212168 | -989.824 1277.73
40.7569 -55.5292 | 2.53204 -2.27968 | 2039.39 1959.94
41.2316 -55.6812 | 0.730991 -1.5443 | 6435.25 -2546.55
41.7094 -55.8424 | 0.776632 -0.54551 | 6505.73 121.569
42.1927 -56.0043 | 3.22484 2.86368 | 3188.3 834.573
42.678 -56.1655 | 1.32565 1.42969 | -9182.93 -1942.24
43.1562 -56.3299 | -0.325408 -1.19896 | -4665.39 1263.82
43.6326 -56.4865 | -0.936507 -0.377211 | 3211.47 5227.92
44.1154 -56.6238 | 0.529574 0.227653 | -940.536 -6824.51
44.6009 -56.7516 | 3.10711 -2.04409 | -2678.18 6449.54
45.0896 -56.8527 | 2.53856 -0.858483 | -1780.24 2602.37
45.5806 -56.9328 | 1.74695 0.101705 | 251.516 -13703.5
46.0745 -57.0079 | 0.806001 -0.91683 | 8276.29 7837.46
46.5775 -57.0401 | -0.513877 1.70122 | -5105.12 2692.28
47.0782 -57.0248 | -0.00744022 1.74585 | -3067.88 -1702.41
47.5731 -56.9685 | 0.204842 2.90381 | -2265 -687.843
48.0596 -56.8725 | -1.14346 5.08261 | -2488.09 570.657
48.5356 -56.7384 | -1.40397 2.36331 | 6096.96 -3804.23
49.0048 -56.5733 | -1.85851 -1.4645 | -894.804 3105.71
49.4579 -56.3669 | -2.56169 0.586455 | -5469.81 4618.3
49.891 -56.1232 | -4.14626 3.51975 | 10739.6 -6247.08
50.3209 -55.8663 | -2.85386 0.968797 | 1215.42 -3588.1
50.7371 -55.5874 | -0.0903218 0.993767 | -5290.45 11790.6
51.1222 -55.2653 | 1.11225 0.0987554 | -5652.98 -2764.32
51.4836 -54.9235 | 1.33193 -0.599278 | 1399.35 -12113.5
51.8406 -54.5851 | -0.870943 2.01583 | 8.47928 2550.49
52.1914 -54.2396 | 0.12729 0.803125 | -2173.49 2959.05
52.5358 -53.8861 | -0.910664 0.84821 | 7578.72 2216.91
52.8863 -53.5325 | -0.724399 -1.25552 | -2128.89 -2757.53
53.2375 -53.1832 | -1.24933 0.0863663 | -5069 -7535.25
53.5851 -52.8391 | -3.48824 3.16608 | 1023.64 3055.99
53.9262 -52.4879 | -3.66677 0.366924 | -6456.82 -380.634
54.2547 -52.1268 | -2.56207 -1.67989 | 7254.33 9964.96
54.5857 -51.7554 | 0.126458 -1.13083 | 9347.98 6637.22
54.9301 -51.3842 | 1.20256 -1.10036 | -3233.74 -1835.78
55.2841 -51.0241 | -0.0699121 -0.991309 | 665.924 -3265.3
55.6527 -50.6831 | -1.38546 1.23072 | -8254.77 -7397.33
56.0299 -50.3643 | 0.677932 3.27022 | -4268.22 -348.281
56.4171 -50.0624 | 3.60997 -1.30174 | 7188.76 1561.55
56.823 -49.7774 | 2.55821 -3.85658 | 2100.74 7890.89
57.2437 -49.5024 | 1.18286 -0.856636 | 11942 6268.88
57.6877 -49.2473 | 3.08742 -2.52074 | -2246.96 -6570.23
58.147 -49.0285 | 3.33149 -0.7128 | -13146.4 -1370.92
58.6109 -48.8435 | 3.21657 0.725257 | -503.01 694.255
59.0877 -48.6992 | 3.0614 -0.904534 | 4327.65 1142.74
59.5809 -48.6076 | 0.563045 0.0578954 | 10087.2 -4915.72
60.0878 -48.5815 | -1.85081 1.52037 | -7140.48 -2192.62
60.59 -48.6118 | -2.10178 0.151911 | -8948.58 4475.97
61.0819 -48.6813 | -1.76992 -2.64012 | 4543.81 -90.8254
61.5696 -48.7874 | -1.17967 -2.43738 | 2329.7 -1979.62
62.0517 -48.9288 | 1.90864 1.20838 | 7221.68 -4416.75
62.5303 -49.099 | 1.57657 -0.290994 | -5136.93 -219.423
63.0011 -49.2816 | 1.4952 -0.560831 | -4363.94 5920.95
63.4701 -49.4557 | 1.22583 -2.64039 | 4598.35 4832.95
63.9442 -49.6174 | -0.481167 -3.00902 | -5599.37 -841.479
64.4132 -49.7826 | 1.70269 2.16047 | -4444.5 -7683.83
64.8759 -49.9588 | 1.21313 0.0724964 | -3569.14 3900.5
65.3401 -50.1196 | -1.21942 -1.93746 | 1375.53 11533.6
65.8135 -50.2496 | -0.770085 0.34543 | 11251.3 -9444.58
66.2956 -50.3814 | -0.762725 -0.15253 | -3527.22 -3031.62
66.7761 -50.5193 | -0.51087 -0.51458 | 4136.96 -929.378
67.26 -50.6564 | -0.809908 0.81661 | -1687.8 -6401.46
67.7459 -50.7851 | 0.299816 -0.852046 | -3374.89 10049.7
68.2371 -50.8725 | 1.95417 -2.36742 | 1300.88 -421.642
68.7336 -50.9224 | 0.737926 -3.27931 | -3604.75 2405.33
69.2304 -50.9378 | -0.0841756 -2.10276 | 3828.39 2151.71
69.7301 -50.9319 | 0.623678 -3.91327 | 5340.44 -10356.2
70.233 -50.9274 | 1.29867 -0.738642 | -6259.61 2712.27
70.7319 -50.906 | 0.572285 0.982946 | -280.08 -390.446
71.2281 -50.8619 | -0.112949 -1.48855 | -4803.12 1343.32
71.7184 -50.7886 | 1.49375 -0.644017 | 6129.83 -1172.71
72.2088 -50.6872 | 1.55081 -1.67875 | 15765.1 1030.47
72.7013 -50.5505 | -0.651725 -2.63872 | -10156.6 2357.08
73.1724 -50.3664 | -1.44197 1.35775 | -9228.53 7548.51
73.6187 -50.1374 | 0.876764 0.670429 | 3186.41 -5682.15
74.0604 -49.9007 | -0.300439 3.90381 | 3390.44 -7785.29
74.5055 -49.6708 | -1.76725 5.9289 | 2867.92 4985.91
74.9483 -49.4314 | 0.346561 1.94083 | -10229.6 -953.127
75.3791 -49.1826 | 2.17712 1.68306 | 1928.59 -1846.32
75.809 -48.9322 | 0.213815 1.7718 | 7522.66 -1644.96
76.2416 -48.6805 | -0.721213 0.755545 | -9406.17 3641.76
76.6611 -48.4151 | -0.861503 0.667392 | -4684.77 271.367
77.0749 -48.1471 | -1.8277 -0.581701 | 1945.04 -5601.9
77.4984 -47.8958 | -0.654953 -0.815902 | 4436.93 6261.23
77.9353 -47.6591 | -0.0290194 0.313125 | 2832.36 -3948.26
78.3869 -47.4502 | 0.857653 0.592481 | -8257.86 -784.898
78.8439 -47.2645 | -0.848586 0.941478 | 6427.07 3828.39
79.314 -47.1001 | -2.58094 -0.803397 | 2958.03 2868.31
79.796 -46.963 | -3.61502 2.95505 | -252.808 -2325.96
80.2878 -46.8665 | -3.60954 3.59025 | 1426.19 -1963.63
80.7865 -46.8141 | -3.1953 2.91175 | -3960.74 5145.92
81.2849 -46.8011 | -2.3949 0.299969 | -2812.02 -5639.54
81.7791 -46.8428 | -2.62064 -2.0755 | -2295.48 1017.84
82.2656 -46.9296 | -1.99973 -0.626161 | 6596.45 1042.09


-72.442 66.8428 | 8.397 7.59897 | 12988.1 10167.4
-71.9662 67.0301 | 8.45559 -0.611579 | -18098 -19323
-71.5119 67.2244 | 0.345894 4.94434 | -6027.48 -824.407
-71.0817 67.4525 | -4.70594 -2.42297 | -17920.4 9307.62
-70.6819 67.728 | -8.32964 3.49929 | 71337.5 8562.04
-70.2467 68.0234 | -2.51977 -6.4818 | -38811.3 19465.1
-69.8621 68.3661 | 1.68663 0.242297 | -11618.6 -57508.9
-69.496 68.683 | 2.01351 0.00156224 | 11565.1 26701.1
-69.1626 69.0507 | 5.60689 0.388876 | -7937.33 2761.78
-68.8895 69.4668 | 10.0441 0.898145 | -8049.6 14499
-68.6663 69.9193 | -4.16527 2.29165 | 24656.1 -11913.6
-68.4333 70.3671 | 2.89397 -3.51496 | -22791.9 2485.08
-68.2264 70.8193 | 5.23609 -0.470962 | -640.597 -24605.5
-68.0026 71.247 | -1.36017 1.86848 | 16291.5 12571
-67.7438 71.6709 | 3.83966 -5.12432 | 10945.3 21527.2
-67.4729 72.1106 | -4.63482 -6.19878 | -5967.84 10280.2
-67.2157 72.5642 | 2.33585 0.755977 | -12831.6 -15009.6
-66.9654 73.0075 | 7.91828 -0.69656 | 17740.4 -332.897
-66.6883 73.433 | 7.4651 -2.81928 | -38249.9 -30592.1
-66.4229 73.8289 | 5.4685 -0.0428156 | 14431.9 -4028.61
-66.1245 74.202 | -1.22343 -4.48443 | 1205.15 27750.3
-65.8094 74.5824 | 5.47773 -6.45082 | 21174.9 -15286
-65.4591 74.9397 | 7.07411 -2.97072 | -4795.39 31645.3
-65.122 75.3255 | -9.11188 1.56935 | -25941.9 -9383.33
-64.7958 75.7032 | -2.25856 -0.519606 | 31444.3 -11905.4
-64.4132 76.0305 | -2.69248 -1.5818 | -21590.3 -8213.11
-64.0219 76.3238 | 4.04985 -3.13198 | -16288 -9371.99
-63.6275 76.6 | 0.330859 -3.16 | 55576.3 50301.4
-63.1918 76.8961 | 0.626852 3.61312 | -36743 -13116
-62.7525 77.1504 | 7.11047 -2.24939 | 18737.9 -34142.3
-62.2709 77.3087 | -4.64923 -9.96502 | -3826.34 23485.4
-61.7817 77.4472 | 3.1077 0.328144 | -14889.2 -127.285
-61.2935 77.552 | 6.8396 0.476154 | 8804.33 -7099.54
-60.7937 77.6 | 1.49431 0.320258 | -4918.62 2778.16
-60.2947 77.5982 | 7.96664 1.05474 | -4774.75 -11489.2
-59.8009 77.5432 | 1.5423 -5.16643 | 5151.23 18829.9
-59.303 77.4788 | -3.66365 -2.58574 | 28553.3 -21145.7
-58.7914 77.3707 | -5.78569 0.258577 | -7767.91 10138.9
-58.2891 77.2523 | 1.48666 3.99231 | -34134.4 -1108.02
-57.813 77.1225 | 0.311004 -10.217 | 12891.3 17520.8
-57.3307 77.0061 | 0.764663 3.64412 | -1276.94 -24694
-56.8517 76.8537 | -1.65494 0.0931324 | 27210.4 12387
-56.3554 76.7081 | -6.26346 -0.290164 | -19976.5 -1552.98
-55.8735 76.5467 | -0.140261 2.9164 | 11987.6 -10589.3
-55.3922 76.3618 | 9.5617 0.399087 | -7185.05 11098.2
-54.9186 76.1763 | 2.44559 -2.35988 | -16742.1 -26709.9
-54.4569 75.9776 | -5.42049 -4.84328 | 11457.3 43300.3
-53.9698 75.8694 | -2.59338 3.92756 | -11107.6 -4932.86
-53.4812 75.7871 | 2.91263 -7.42542 | 16999.3 -20734
-52.9808 75.6877 | -0.370226 5.93295 | 17252.6 -2739.69
-52.4672 75.6002 | -2.57878 -3.09805 | -26357.7 21854.9
-51.9685 75.5567 | -1.06707 1.33079 | -26980.8 -18679.1
-51.4874 75.5133 | 1.97959 1.62583 | 23164.8 10171.5
-50.9886 75.5086 | 0.246655 2.8644 | 30688.9 -7932.69
-50.4682 75.5371 | 2.27511 -7.82283 | -10530.1 9092.04
-49.9585 75.6271 | -1.78779 -3.66913 | -5149.26 18730.1
-49.4659 75.7751 | 2.2291 -3.52344 | -17794 -40942.7
-48.9849 75.9062 | 3.30657 -4.084 | 31426 35165.7
-48.4996 76.0927 | -1.42977 9.01742 | -24648.5 -19810.7
-48.0411 76.2948 | -6.86053 2.72007 | -22887.3 1874.91
-47.6109 76.5225 | -0.974355 0.854542 | 35172.6 -15420.3
-47.1686 76.7539 | -5.2388 -1.56209 | -27000.4 20350.1
-46.7723 77.051 | 2.37402 -4.03381 | 29954.6 2788.61
-46.3855 77.3833 | 0.38361 -3.8795 | -25971.8 -2217.68
-46.0437 77.7471 | -2.58449 3.50337 | -670.463 4575.35
-45.7094 78.119 | 3.58076 2.35491 | 36151.7 -22775.5
-45.3384 78.4622 | 5.2364 -4.38858 | -42250.2 20657.6
-45.0154 78.8448 | 11.611 -1.57267 | 41593.7 17894.1
-44.6707 79.2392 | -2.87971 -1.71676 | -36910.6 -17066.1
-44.34 79.616 | -3.7465 -6.1407 | 14279.2 -22055
-43.9708 79.9463 | -0.0491619 -3.56414 | 312.981 22694.1
-43.5861 80.2719 | -0.205541 -1.98714 | -2724.9 -12267.4
-43.1839 80.5672 | 3.00644 -0.0694496 | -1523.99 -1466.26
-42.7678 80.8427 | -0.28993 -2.83009 | 16602.6 12299
-42.3347 81.115 | -5.52158 0.0886261 | -20343.2 6601.52
-41.9043 81.3799 | -3.73944 8.89003 | 18422.1 -6229.26
-41.4395 81.5921 | 4.55744 -3.8117 | -9557.28 -20257.8
-40.9597 81.7374 | 3.07135 2.32867 | -1940.92 22021.9
-40.4781 81.8684 | 4.07203 -4.82292 | -38118.9 -18535.4
-40.008 81.9494 | 12.1005 -0.394561 | 60358 671.128
-39.4985 82.0018 | -1.58302 0.959174 | -21782.9 21402.9
-38.9974 82.0649 | -5.13264 -1.64582 | -788.674 -15923.8
-38.4932 82.0934 | 0.345312 -4.86936 | 25168.9 11993.6
-37.9739 82.1029 | -1.67031 -2.43019 | -23245.3 -17441.9
-37.4715 82.0633 | -0.317386 -1.40052 | -22731.1 27295.5
-36.9868 82.0141 | 1.90749 -5.3574 | 27304.7 -40712.6
-36.4969 81.8908 | -0.954464 4.80454 | -19487.7 38741
-36.0156 81.7815 | -3.35991 -4.84721 | 29258.4 -25484.5
-35.5226 81.6299 | -4.33305 3.53799 | 11120.5 6447.75
-35.0297 81.4577 | -10.3916 -6.34584 | -30684.2 3856.61
-34.5696 81.2519 | -2.36716 4.18275 | 6227.91 -21572.9
-34.121 81.0068 | 4.26539 -4.01212 | 11959.8 27046.5
-33.6609 80.7873 | 5.49685 -4.19191 | -19805.1 -7671.62
-33.2182 80.5546 | -0.248699 -3.27229 | 1804.36 -686.275
-32.7773 80.3172 | -1.9484 4.18599 | 12615.1 6405.69
-32.3275 80.0853 | -5.12718 -4.40081 | -8590.32 -19499.8
-31.8898 79.8334 | 4.54336 3.04062 | -14511.5 28133.8
-31.4549 79.6143 | -6.47692 5.87987 | -7155.96 -1217.66
-31.0207 79.4016 | 1.20821 3.65728 | 25128.9 -21594.1
-30.5676 79.18 | 0.996144 4.88158 | -5986.86 11098.7


68.6888 48.273 | 3.77428 -7.6785 | 11926 -1733.3
69.128 48.0194 | 1.75339 -2.29487 | -25320.4 6914.97
69.5242 47.7286 | 0.568545 2.92595 | 12217.6 -4249.79
69.9011 47.4038 | -1.42352 0.922044 | -880.697 -1748.35
70.2547 47.0506 | -1.94667 3.74915 | 7052.64 -4689.3
70.5924 46.6754 | -0.542461 -3.38192 | -3078.84 7503.48
70.9083 46.2891 | 4.71438 2.23211 | 431.171 10325.8
