-76.3382 -34.2357 | -1.97701 0.241957 | 6547.99 -112.314
43.6546 -1.99425 | -1.64826 -1.66461 | -6266.68 476.226
44.1561 -1.98961 | 0.796668 -1.65871 | -5194.86 6455.58
44.6531 -2.01805 | -1.81875 -0.968813 | 4892.58 -5484.98
45.1485 -2.09778 | -1.30958 -2.04412 | 9323.99 -1782.47
45.6401 -2.22641 | 0.3616 -2.37248 | -3877.47 3080.54
46.1143 -2.40014 | 0.735936 -2.21737 | -10695.1 -2189.17
46.5599 -2.62409 | 1.91553 -0.130401 | 2893.69 1829.61
46.9862 -2.88513 | 0.0955564 -1.45285 | 3249.61 -6272.74
47.3965 -3.18021 | 0.351239 -1.93564 | 9633.68 -2521.2
47.8003 -3.49474 | -1.33725 -1.01157 | -6492.34 1462.59
48.1897 -3.82107 | -6.27846 -1.59201 | -5122.93 5676.21
48.5712 -4.14874 | -2.97089 0.163483 | 7410.79 -1305.9
48.956 -4.47716 | -0.889469 1.22956 | -4680.29 2083.81
49.335 -4.80813 | -1.75933 -0.785101 | -764.772 -1543.64
49.7094 -5.14455 | 0.0860109 -0.216775 | 4804.85 -363.813
50.0839 -5.48374 | 0.46025 -0.730677 | -5402.16 2066.53
50.4496 -5.82685 | 2.24528 -0.122005 | -3854.41 765.934
50.8084 -6.17362 | 1.00465 0.526534 | 447.631 -2033.75
51.17 -6.51995 | -1.47056 -2.43709 | 4158.32 -6597.18
51.547 -6.85802 | -0.541687 -3.37965 | 7441.75 1503.04
51.9511 -7.16789 | 1.35577 -0.447943 | -3973.69 12073.3
52.3731 -7.44098 | 1.71555 0.579103 | -6492.31 -4138.96
52.7991 -7.70151 | -2.04509 -1.11775 | -856.746 -2963.4
53.2319 -7.95113 | -1.17817 -1.66502 | 2859.45 1860.32
53.6773 -8.17995 | 3.95542 1.26029 | -1102.84 -5165.06
54.1336 -8.38797 | 2.37033 -0.177129 | -2658.23 2920.22
54.6036 -8.55562 | 1.13654 -2.38775 | 3073.88 4529.47
55.0897 -8.67127 | 2.08921 1.86252 | -513.479 468.041
55.5843 -8.74321 | 2.79512 1.35375 | -802.808 -5152.63
56.0831 -8.78295 | 2.58009 0.714771 | 7371.42 -2125.95
56.5882 -8.78216 | 0.933036 1.77737 | -1651.57 6308.8
57.0895 -8.72483 | 1.0751 0.5976 | -4359.76 95.0415
57.5805 -8.61957 | 0.929127 0.0582462 | 5669.88 -4070.82
58.0645 -8.47607 | 0.65891 -0.1716 | -501.659 7764.29
58.5328 -8.28452 | 0.2519 -0.230092 | -6979.71 -1092.74
58.9828 -8.06344 | -2.8257 -0.34306 | -832.04 -3685.2
59.4256 -7.83308 | -2.71505 1.8655 | 3736.93 -5463.65
59.8682 -7.60268 | 1.50644 1.30657 | -3334.64 2681.94
60.3025 -7.35999 | 3.27243 -1.30992 | -7212.82 7497.39
60.7282 -7.10677 | 1.58944 -1.41638 | 3357.02 -9273.01
61.167 -6.87931 | 1.52172 -2.75253 | 6794.18 -2791.78
61.6227 -6.67792 | 1.77276 -1.7003 | -134.675 8539.17
62.0851 -6.48433 | 1.04805 -0.417885 | 979.309 -2095.26
62.5556 -6.30951 | -0.930312 -0.797095 | 686.327 33.6551
63.0338 -6.15525 | -1.12364 -2.72893 | -249.362 40.2975
63.518 -6.02294 | -1.37878 -3.39325 | -2912.28 -1499.22
64.0055 -5.91463 | -2.82652 0.641874 | -2271.43 -2328.26
64.4948 -5.82843 | -2.1036 1.67036 | -3374.82 7767.3
64.9841 -5.75422 | 0.523777 0.251371 | -649.297 -5038.73
65.4766 -5.71347 | 1.3865 -0.161704 | 3998.1 -1761.34
65.9734 -5.70623 | -0.261999 -1.60215 | -33.7716 2681.91
66.4709 -5.72319 | -2.57158 1.0174 | 3989.46 -1222.07
66.9703 -5.76472 | -3.02052 2.06298 | 3751.98 109.405
67.4702 -5.82647 | -2.16301 3.31754 | -4144.69 2384.76
67.965 -5.90498 | -2.15038 3.89737 | -751.672 479.011
68.455 -6.00427 | -1.56557 2.68752 | -849.922 -188.657
68.9391 -6.12918 | 0.333391 0.0124371 | 5068.71 -1373.7
69.4185 -6.28326 | 0.430325 -0.853383 | 430.715 -5492.03
69.8885 -6.46853 | 0.00273981 -0.257063 | -5740.1 2372.46
70.3489 -6.66753 | 0.794422 0.875942 | 6914.97 6430.19
70.811 -6.8675 | 0.425477 -1.81619 | -5993.98 -3434.33


-64.9357 45.2842 | 0.470624 -3.48044 | 3356.1 -2433.47
-64.5506 44.9606 | 0.848121 -3.21715 | -2902.05 1110.45
-64.171 44.6352 | 2.30068 -0.511015 | -5884.3 7786.75
-63.7963 44.3138 | 3.83551 1.30014 | 5298.86 -3154.96
-63.4211 43.9873 | 2.28257 0.999474 | -437.119 -10124
-63.0496 43.6491 | -1.26261 -0.414577 | -10.0005 2590.84
-62.6697 43.3203 | -1.14441 1.04478 | 2283.17 -3137.25
-62.2699 43.0118 | -2.46537 1.14317 | 5607.06 5499.82
-61.8413 42.7423 | -2.32078 -0.553252 | 348.684 2576.25
-61.3933 42.5074 | -1.99554 -1.58355 | -4366.58 -6811.72
-60.9363 42.2937 | -0.893427 2.74412 | -4869.4 7383.89
-60.4685 42.1173 | -0.0780481 4.75708 | 5481.33 -3859.92
-59.986 41.9726 | 0.17396 3.9755 | 2400.99 736.695
-59.4924 41.8648 | 0.22727 2.36851 | -4634.01 6307.5
-58.9957 41.795 | -1.81472 2.93272 | -3071.12 -12994.9
-58.4983 41.7411 | -2.84335 0.945382 | 6151.23 5275.67
-57.995 41.7337 | 0.466462 -1.59678 | -3895.66 7324.7
-57.497 41.7815 | 1.83942 -0.384766 | -9818.31 -2105.24
-57.0105 41.8626 | 1.72193 2.67935 | 564.04 -4920.79
-56.5274 41.9586 | 2.60204 3.20188 | 5294.32 2876.43
-56.0432 42.0702 | 0.610159 5.06413 | 4252.15 -2435.77
-55.5569 42.189 | -1.74133 3.1282 | 2853.18 4979.55
-55.0704 42.3196 | -2.50265 -2.93017 | -301.789 -2341.89
-54.5843 42.4491 | -0.106497 -1.94339 | -2598.51 -3327.69
-54.1 42.573 | 3.46786 -0.66794 | -6290.28 -4192.95
-53.6213 42.6965 | 5.09762 -3.09623 | -2441.13 -1125.19
-53.1482 42.8359 | 5.17635 -1.55475 | 10696.1 15112.5
-52.6755 43.0099 | 2.67538 0.346189 | 5395.03 1016.25
-52.2002 43.1897 | 0.632213 4.29619 | -7379.85 -8114.65
-51.7247 43.3488 | 0.177615 3.07441 | -7469.3 1103.91
-51.2479 43.4834 | -0.210743 -0.0203384 | 1390.82 -7923.13
-50.7623 43.5789 | 0.570926 0.699607 | 6224.28 2565.39
-50.2692 43.6529 | 1.00854 2.28176 | -6142.38 3806.45
-49.7789 43.7168 | 1.91406 3.05861 | -10501.8 -1588.93
-49.2938 43.7659 | 2.28311 1.03264 | 6296.24 1598.49
-48.8021 43.7992 | 2.41208 0.435052 | 17062.6 -1013.81
-48.2963 43.812 | 5.57021 1.18507 | 7368.1 1975.61
-47.7846 43.8064 | 4.92377 -0.882654 | -13358.2 740.766
-47.2825 43.7774 | 3.22331 -2.15583 | -6553.37 -654.738
-46.7877 43.7185 | 2.61486 -1.83883 | 10669.2 -1781.38
-46.2904 43.6269 | 0.476924 -2.23391 | 4717.5 -5291.71
-45.7955 43.5019 | 1.67903 -1.46981 | -507.303 6193.86
-45.3065 43.359 | 1.86321 -2.43214 | -3174.67 1535.99
-44.8289 43.1895 | 1.41808 -1.90885 | -1957.41 -6434.93
-44.3677 42.9814 | 1.79478 -1.32295 | -1669.25 5403.95
-43.9231 42.7481 | 0.537163 -1.92831 | -7775.27 5337.65
-43.5018 42.4878 | 2.75816 0.313654 | -3202.66 -8024.74
-43.1036 42.1917 | 3.92903 1.05042 | 7497.01 1070.17
-42.7103 41.8816 | 2.85212 0.392931 | 6335.72 -2746.34
-42.3171 41.5627 | 0.673838 -1.07023 | 1882.06 -788.85
-41.9276 41.238 | -1.28282 1.33021 | -11992.5 3630.1
-41.5501 40.9114 | 1.33216 2.60997 | -2504.23 544.102
-41.1695 40.5929 | 0.714671 0.957617 | 5749.72 4625.93
-40.7694 40.2975 | -1.46833 -0.233166 | 3442.79 -110.256
-40.3541 40.0188 | -1.11437 -1.84904 | -302.848 -7158.12
-39.933 39.7443 | 0.0207674 -0.643354 | -3626.49 2272.69
-39.5057 39.4843 | 1.18863 0.965321 | -91.8233 -1019.93
-39.0665 39.2456 | 1.58482 -2.00534 | 1578.63 4059.05
-38.6117 39.0399 | 2.34416 -2.25423 | -5169.86 177.859
-38.1474 38.8635 | 4.3309 -0.834456 | 6349.28 -4305.55
-37.6681 38.715 | 3.04974 1.46083 | 4804.53 2993.18
-37.1755 38.6036 | 1.70901 1.53216 | -4135.04 -3745.61
-36.6783 38.523 | 2.2249 -0.67706 | 4072.57 6333.33
-36.1737 38.4832 | 1.85026 0.860414 | 1658.21 -4559.74
-35.6653 38.4691 | 0.491136 1.13694 | 6626.57 -1999.37
-35.1523 38.4838 | -3.32185 -0.873109 | -1267.02 7069.89
-34.6435 38.5403 | -5.96663 3.88099 | -11508.4 -6096.05
-34.1474 38.6249 | -4.33907 2.45711 | -1580.53 3355.07
-33.6614 38.7449 | -2.24075 -3.4477 | -2661.01 -4451.75
-33.1858 38.8921 | -1.64448 -2.00907 | 1269.09 645.472
-32.721 39.0727 | -2.24649 -1.33691 | 614.704 8078.61
-32.2698 39.2907 | -2.64144 -2.97028 | -126.905 -5976.74
-31.8263 39.5213 | -1.99028 -2.358 | 4180.6 -3734.3
-31.3876 39.7618 | -2.57806 -0.91132 | -6612.42 1764.63
-30.9658 40.0247 | -2.02064 1.304 | -2430.09 2243.09
-30.5578 40.3082 | 1.8949 0.0670737 | 9639.8 586.738
-30.1506 40.6011 | 2.37501 1.06967 | -8205.38 496.627
-29.7532 40.901 | 2.05073 1.71874 | 1390.09 -6165.78
-29.3539 41.1947 | 4.45764 -1.53846 | -294.381 3372.86
-28.9539 41.4886 | 3.74983 0.419207 | -1431.69 102.785
-28.5508 41.7773 | 2.03987 2.53884 | 2677.8 -1428.95
-28.1391 42.0537 | 1.53024 1.28058 | -7940.04 -1106.34
-27.7242 42.3174 | 1.26293 2.3587 | 4021.65 1808.04
-27.2948 42.5637 | 0.0502241 3.36037 | 6721.84 10491
-26.8454 42.7881 | -1.22548 3.45578 | -711.402 -6835.45
-26.3743 42.9575 | 1.59044 0.259428 | 601.85 -7673.45
-25.8865 43.0635 | 2.88984 -0.909087 | -4412.04 3170.75
-25.394 43.128 | 2.2076 1.35908 | -817.998 -1808.68
-24.8992 43.1606 | 2.19234 -0.282801 | 2058.36 3301.35
-24.4026 43.1794 | 3.11161 1.89809 | -3371.55 7605.69
-23.9069 43.1905 | 2.79576 1.32163 | 4486.74 -4713.6
-23.4074 43.1702 | 0.368454 -3.98981 | 11106.8 -3759.16
-22.9029 43.1138 | -1.63061 -2.57738 | -5601.18 284.252
-22.4055 43.0298 | -1.56988 0.8235 | -4368.41 6962.41
-21.9165 42.9269 | -0.0173687 2.92233 | -3306.08 -489.113
-21.4387 42.7902 | 1.77251 0.839117 | 2278.79 -5495.78
-20.9732 42.6098 | 2.09565 1.24411 | 1839.05 1100.3
-20.5208 42.3962 | 2.69098 3.82283 | -2688.36 422.101
-20.0847 42.1541 | 0.763039 1.13576 | -435.188 -2274.33
-19.6617 41.8892 | -1.42057 -2.87073 | 2116.93 2041.21


-15.0196 -51.8774 | -1.82352 1.05899 | -7887.81 4980.27
-14.5366 -51.9671 | 0.170278 1.44949 | -3577.21 -5012.16
-14.065 -52.1046 | 0.326176 1.67815 | 14843.8 -2670.11
-13.5957 -52.2782 | -1.65966 -0.144482 | -7978.72 5566.95
-13.1421 -52.4749 | -2.16313 -0.239158 | -9392.11 2357.75
-12.7061 -52.6939 | -0.998688 -1.28461 | 10223.6 2617.11
-12.2743 -52.931 | -1.71267 2.05613 | 961.719 -3483.23
-11.8576 -53.1998 | -1.38242 4.79908 | 5937.19 -8321.58
-11.4585 -53.5047 | -0.220109 4.13411 | -5309.18 4236.01
-11.0813 -53.831 | -1.09088 1.83408 | 1129.29 3289.09
-10.719 -54.1724 | 0.266897 0.804662 | -368.5 -9831.46
-10.371 -54.5334 | 0.96236 -0.469383 | -5792 6090.28
-10.0245 -54.8895 | 1.48599 -0.112497 | 10466 3100.62
-9.65635 -55.2275 | 2.19188 -0.453692 | -582.638 -1604.51
-9.27708 -55.555 | 0.402483 -1.37719 | -2424.34 -4623.32
-8.89126 -55.8765 | -1.65705 -1.95852 | 3484.32 1128.17
-8.49075 -56.1806 | 1.19635 1.26515 | -6349.92 2502.41
-8.07979 -56.4619 | 1.93869 2.196 | -1313.1 2597.89
-7.65388 -56.7136 | -0.390688 1.3042 | -4852.83 5119.08
-7.21596 -56.933 | -1.38955 4.10599 | -3935.76 -4021.25
-6.7677 -57.131 | 0.765853 4.23116 | 18444.6 -5974.82
-6.29488 -57.3039 | 2.78942 5.06587 | 1217.51 -3792.3
-5.80854 -57.445 | 1.98951 6.3089 | -4713.64 8861.44
-5.31481 -57.5365 | -1.23891 2.76488 | -1883.73 -1027.4
-4.8178 -57.5914 | -2.1067 2.36421 | -4454.66 -2729.12
-4.32077 -57.618 | -1.25063 4.67099 | 7659.81 3292.5
-3.81806 -57.6134 | -1.40061 0.471029 | 2627.77 -2810.62
-3.31398 -57.5886 | -1.66577 -1.84034 | -4262.67 -2969.65
-2.81478 -57.5438 | 0.66743 0.911458 | -6683.69 4320.15
-2.32429 -57.4689 | 3.29644 -0.779193 | -1497.61 -6560.15
-1.83934 -57.3741 | 4.15858 -4.40628 | 5830.57 2490.83
-1.35877 -57.2458 | 1.75141 -2.8918 | -4142.14 5002.24
-0.892368 -57.0791 | -2.26299 -0.237652 | -7342.11 -8225.2
-0.439838 -56.8933 | -1.54735 -0.0537872 | 8465.17 -3300.22
0.00716 -56.6847 | 0.363492 1.38024 | 3423.55 11699.3
0.438539 -56.4315 | 0.71479 1.09555 | 1506.44 8468.85
0.856311 -56.1467 | 0.811059 1.08477 | 4669.84 -9092.49
1.27538 -55.865 | -0.811967 1.68955 | -7315.44 -1592.03
1.69035 -55.5857 | -2.87264 -0.128147 | -478.937 2521.32
2.10914 -55.3125 | -2.84509 -2.83906 | 1653.99 -3681.56
2.54035 -55.06 | -0.655545 -3.08674 | 599.974 663.791
2.98429 -54.8286 | -0.41246 2.41565 | 3767.96 3784.24
3.44167 -54.6197 | -1.07803 2.77609 | -9324.63 -6086.9
3.90506 -54.446 | -0.739499 -0.114994 | -8171.25 24.4575
4.37388 -54.3069 | 0.095658 0.472927 | 6600.73 574.507
4.85654 -54.2075 | -0.663558 4.49094 | 2574.11 -3245.88
5.34816 -54.1486 | 0.609156 3.88766 | 1848.93 3802.76
5.84337 -54.1134 | -0.750122 -0.377453 | -5102.52 5712.77
6.33596 -54.0977 | -2.26286 -1.26538 | -5203.04 -3658.29
6.82464 -54.1192 | -2.01088 1.2326 | 4327.8 3710.55
7.31283 -54.178 | -2.89364 -0.931206 | 3286.56 -3346.76
7.79625 -54.2863 | -1.43552 -1.92215 | 5894.87 -3370.84
8.27187 -54.4424 | 0.2189 0.276479 | -828.377 1548.63
8.7343 -54.6344 | 0.263684 -1.56384 | -538.436 324.738
9.18352 -54.8567 | 3.4209 1.01219 | 9331.07 737.947
9.62435 -55.1061 | 1.698 0.932199 | -3190.38 -3315.62
10.0424 -55.3919 | -0.726085 -3.4272 | -5694.49 -6254.09
10.4352 -55.7114 | 3.43241 0.329252 | 8057.22 5677.52
10.8229 -56.0385 | 1.98379 0.571304 | -7295.23 1048.45
11.1971 -56.3732 | 0.723364 -0.0661662 | -8357.96 3705.18
11.5636 -56.7066 | 0.0623905 3.29173 | 4691.75 4578.18
11.9416 -57.0269 | -0.779137 1.94941 | 4477.34 -5892
12.3316 -57.341 | -1.2203 -5.00713 | -1875.42 -5879.38
12.7314 -57.6456 | 0.889097 -5.19868 | 2951.91 9759.77
13.1523 -57.918 | 3.29901 -4.1534 | 5060.52 -2100.21
13.589 -58.1709 | 3.14063 -4.43969 | -7414.9 -7152.23
14.0281 -58.4152 | 3.13257 -0.727682 | -4516.82 6712.75
14.4773 -58.6293 | 2.5971 1.1855 | 5235.57 2628.61
14.9435 -58.8086 | 0.359448 1.54651 | -120.788 -5967.5
15.4194 -58.963 | -0.00343353 -1.04284 | -8032.77 -1649.25
15.9009 -59.0802 | 1.12688 -0.870484 | 3927.66 7216.42
16.395 -59.1372 | 1.73952 -2.0642 | 7738.43 896.151
16.898 -59.1424 | 2.79765 -1.40561 | -1790.27 -3307.35
17.3997 -59.1107 | 2.00897 -4.33547 | -2784.68 -1945.51
17.8961 -59.0442 | 1.73781 -5.73353 | 974.08 5312.88
18.3874 -58.9381 | 2.08998 -5.36952 | 7422.8 -3102.05
18.8773 -58.8073 | 2.54272 -5.88513 | -2317.56 1630.49
19.3584 -58.6497 | 0.356734 -3.46637 | -2688.22 -2015.06
19.8291 -58.4705 | -3.3926 0.359051 | -1625.62 -3187.96
20.2885 -58.2701 | -1.85306 0.900532 | -1965.21 4855.05
20.7337 -58.0397 | -1.32192 1.38065 | 762.492 1783.26
21.1693 -57.7903 | -2.39832 0.137235 | 540.022 -8371.11
21.6012 -57.5379 | -2.39138 0.559515 | 1342.55 9418
22.0274 -57.2689 | -0.525675 -1.51098 | 2516.19 -2476.36
22.4534 -56.9996 | -0.290335 -2.43425 | -6867.94 -8883.22
22.8753 -56.7363 | 0.465745 -4.70372 | 937.144 5600.92
23.2939 -56.4643 | 2.40163 -5.72039 | 3953.34 -271.337
23.7123 -56.1877 | 2.6582 -3.48077 | -1506.38 721.351
24.1264 -55.9038 | 1.20065 -1.66787 | 1942.59 6720.93
24.5395 -55.6117 | 3.00383 -3.14942 | 3693.16 -3230.87
24.9596 -55.3285 | 4.88164 -4.20259 | -5182.54 -788.428
25.3823 -55.0567 | 4.49175 -3.84134 | -6915.07 -4730.87
25.81 -54.8047 | 2.63175 -2.22296 | -133.241 1338.83
26.2508 -54.5752 | 0.96306 -2.72388 | 9238.63 8048.58
26.7138 -54.3752 | -2.41259 2.74554 | 249.44 -11160.5
27.1956 -54.2318 | -2.8354 2.3168 | -3693.74 3504.2
27.6853 -54.13 | -3.18618 -0.843902 | -6609.14 1114.18
28.1772 -54.0704 | -4.06627 2.25066 | 225.94 -1626.02
28.6734 -54.0599 | -2.23677 5.36427 | 12603 -2188.25
29.177 -54.097 | 1.14731 0.133819 | -6981.56 3017.57


7.31462 77.5451 | 0.821443 -3.58656 | 1392.41 3579.24
7.75852 77.7815 | 0.373041 -0.271305 | 5611.77 -4933.62
8.19903 78.0243 | 2.64535 2.76507 | -14201.4 -3546.15
8.62062 78.2808 | 1.65084 1.33738 | -890.169 536.976
9.03158 78.5524 | 0.66943 -2.4039 | 4747.94 10565.7
9.44186 78.8364 | -1.45692 0.737289 | 3142.95 -6695.08
9.86403 79.1018 | 2.17061 0.0434287 | -931.55 -6691.59
10.2965 79.3436 | 4.0696 -0.708682 | -4711.31 91.8984
10.7302 79.5777 | -2.85798 3.39079 | 951.126 6984.48
11.1651 79.8151 | -2.6669 1.79573 | -732.637 8330.34
11.6075 80.0438 | -1.62805 -2.72891 | 5460.8 -11548.7
12.0729 80.2229 | -1.81712 -2.06856 | 1338.13 1071.57
12.5546 80.3591 | 1.73993 -1.08092 | 4003.18 -760.161
13.0484 80.4578 | 0.0362936 -0.897066 | -3286.57 8753.69
13.5458 80.5307 | 0.899906 -1.43383 | -1050.55 -359.99
14.0474 80.5539 | 1.4988 -3.56834 | 6957.62 -12651
14.5521 80.5043 | 2.10943 -1.63704 | 3001.15 3952.24
15.0511 80.4071 | 3.91765 -0.339323 | -13205.6 6797.62
15.5301 80.2701 | 1.47998 1.40723 | -6991.7 -4671.59
15.9878 80.0837 | 2.26463 2.26589 | 10748.4 -515.884
16.4374 79.8632 | 5.26516 0.397634 | 2225.49 2711.71
16.8743 79.6158 | 4.92793 -1.19996 | -4008.61 -2425.6
17.2904 79.336 | 5.06531 -3.97831 | 5151.51 -2491.82
17.6912 79.0296 | 2.97957 -3.24024 | -3218.75 2138.87
18.0729 78.7045 | 2.00175 -1.67843 | -2131.3 10496.2
18.4353 78.3677 | 1.86252 -0.202863 | -10961.8 -7260.37
18.767 78.003 | 2.67123 2.17391 | 7282.22 -3189.42
19.0972 77.629 | 1.21075 -3.66967 | 17831.7 -1623.41
19.4436 77.2578 | 1.33437 -2.25857 | -12735.2 2559.18
19.777 76.8829 | 0.723186 2.80839 | -6133.38 2046.79
20.102 76.5059 | -1.55427 2.256 | 9646.2 -613.129
20.4376 76.1316 | -1.31029 2.31825 | -1584.54 -12595.7
20.7776 75.7525 | 2.33264 3.13451 | 8672.68 7751.21
21.1389 75.3928 | 0.500905 5.22567 | -5605.13 495.448
21.5065 75.0448 | 0.230714 5.00955 | -7051.97 6608.68
21.8776 74.7097 | 2.50688 5.52518 | 5175.58 -11159.6
22.26 74.3787 | -2.17041 3.44674 | -6917.25 1408.34
22.657 74.0732 | -3.10591 -1.01995 | 1241.43 17531
23.0827 73.822 | -1.66601 1.65693 | -2750.53 -4391
23.5225 73.5979 | 0.924194 4.33033 | -2373.75 -4990.91
23.9714 73.39 | 2.66115 1.79817 | 10838.7 -2023.51
24.4379 73.2043 | 3.04074 3.98511 | -2010.97 -3406.27
24.914 73.0424 | 4.1084 2.21729 | -157.662 5220.15
25.4006 72.9184 | 0.369382 -2.1735 | 3690.56 -96.8594
25.8967 72.8264 | -0.407475 -1.67161 | -1371.35 -4391.45
26.3967 72.7589 | 3.87817 -0.1194 | 506.323 5406.39
26.9005 72.726 | -0.799793 -0.946833 | 1626.74 -5115.59
27.4071 72.7168 | -2.18779 0.376548 | 4034.57 1342.8
27.9166 72.7413 | -1.30717 -1.9173 | 4143.08 4465.37
28.4261 72.8058 | -1.6201 -3.79245 | -287.898 -170.714
28.9293 72.9028 | 2.45703 0.386341 | -10008.1 -1615.88
29.4183 73.0272 | 2.05775 0.291377 | -6442.93 -4034.14
29.8937 73.1751 | 2.42519 -0.0556591 | 1267.93 -3799
30.357 73.3516 | 2.78971 2.03648 | -8813.74 8742.5
30.797 73.5736 | 3.14907 -2.6597 | 3639.15 -4263.16
31.2289 73.8165 | 4.49366 -1.51617 | 15142.9 7211.6
31.6642 74.0771 | 2.41803 -0.977957 | -4379.72 5049.03
32.095 74.3473 | 3.33392 -0.343472 | 4564.07 -11342.5
32.5343 74.602 | 3.20642 -0.244815 | 743.41 9458.76
32.9753 74.8589 | -1.7788 -0.436925 | -9684.64 -2285.34
33.4168 75.1038 | -2.07026 1.9911 | 11489.3 -12563.4
33.876 75.3197 | 0.476545 -0.771903 | -1239.23 14155
34.3351 75.5432 | 2.27811 -3.27753 | -5165.49 -1118.41
34.7935 75.762 | 2.67055 -3.23654 | 4760.13 -1732.41
35.2608 75.9632 | 1.18137 -3.3814 | -13576.6 2980.52
35.7293 76.1411 | 2.84125 -1.09961 | 3434.8 -4408.26
36.2148 76.2659 | 2.36979 2.86777 | 9174.08 -7395.78
36.7172 76.3241 | 1.6939 3.01174 | -9102.43 -717.163
37.2177 76.3349 | 3.88062 -2.15957 | -787.493 10561
37.7163 76.3194 | 1.70957 0.963679 | -2311.73 2399.09
38.2089 76.2575 | 3.47555 5.00205 | 2306.43 -7961.09
38.6884 76.1217 | 1.44581 1.29436 | -1780.88 -10099.2
39.1449 75.9182 | 0.414576 1.17957 | -6745.62 11393.2
39.5851 75.6923 | 2.72628 0.709124 | 14417.8 -3820.45
40.0292 75.4512 | 1.21092 -0.361306 | 12688.6 -7127.48
40.4765 75.1973 | 1.32567 -2.83694 | -19764.7 6618.48
40.9084 74.9447 | 2.64596 -0.737753 | -8426.7 13734.5
41.3375 74.709 | -3.12704 2.12869 | 7620.29 -4910.87
41.7721 74.4714 | -3.3292 0.793839 | 7757.19 -7379.16
42.2091 74.2217 | -1.98718 1.11168 | -40.6451 -2149.43
42.6424 73.9641 | 0.90116 -0.0814149 | -10559.6 7328.28
43.0689 73.7099 | 1.28484 -1.42478 | 7198.32 -4595.76
43.5017 73.4563 | 0.542749 1.64467 | 4396.11 -5371.78
43.9425 73.2086 | 3.82194 0.983621 | -4465.11 11956.1
44.3889 72.9858 | 2.24253 -0.422428 | -7386.91 -232.607
44.8329 72.7715 | -0.247112 -2.58846 | -4783.23 1006.25
45.2745 72.5599 | 2.93406 -2.02939 | 9715.42 -4436.13
45.722 72.3467 | 4.18614 -0.821273 | -7959.08 -4407.29
46.1665 72.1344 | 4.76477 -1.96685 | -7883.7 3670.91
46.6185 71.9479 | -0.466973 -4.54955 | 26134.5 -565.171
47.103 71.8037 | -2.27976 -1.98231 | 3575.75 2385.72
47.6012 71.6974 | -1.11353 0.00913883 | -13146.3 -4835.56
48.0971 71.6109 | -2.50805 -2.70889 | 12727.9 -4420.47
48.6042 71.5504 | 0.397546 1.94583 | -1365.03 15727.5
49.1129 71.5368 | -0.407458 2.89896 | -9065.24 -11601.6
49.613 71.5303 | -0.0108054 -1.53675 | -20735.3 -7318.47
50.0979 71.5368 | 2.25634 -0.371365 | 1139.05 8377.16
50.5807 71.5908 | 1.13149 2.81521 | 21351.6 5804.8
51.0718 71.6892 | 2.71065 4.56729 | -2765.74 -5301.65
51.5574 71.8116 | -1.25881 5.27713 | -1179.63 898.113


-78.3208 6.99971 | -1.86316 0.644783 | -1972.14 -3286.63
-77.9087 7.27815 | -0.216208 -0.538349 | 2300.55 3819.09
-77.4779 7.5331 | 1.07784 -1.01914 | 2856.34 3108
-77.0296 7.76358 | -0.0699512 -0.665545 | 2960.86 -1339.52
-76.5645 7.963 | 1.54149 -3.68023 | -68.5246 147.47
-76.0877 8.13307 | 2.69166 -4.03683 | -814.074 -1269.63
-75.6033 8.27454 | 2.38844 -2.10381 | -4431.57 -4157.42
-75.1166 8.39111 | 2.8035 -2.43027 | -4795.38 3219.33
-74.6308 8.49897 | 0.977817 -0.909225 | 5126.51 1215.27
-74.1399 8.59914 | -0.933569 -1.30455 | 2588.05 -978.443
-73.6456 8.6907 | -0.392148 -3.72822 | -5552.12 3013.17
-73.1535 8.77818 | -1.02248 -2.49935 | 2801.17 -5453.56
-72.6578 8.8521 | -1.88045 0.703767 | 4553.23 4047.87
-72.1583 8.92573 | -2.0976 -0.968552 | -97.2045 1879.83
-71.6585 8.99826 | -2.69248 -2.93063 | -3583.43 -6986.94
-71.1607 9.06128 | -2.71881 1.19488 | -1818.77 -857.581
-70.6658 9.13203 | -2.47455 1.64886 | 102.124 7100.41
-70.1751 9.22998 | -1.47106 -1.46736 | -1212.97 -3816.63
-69.69 9.34601 | -1.50957 0.379669 | -1613.11 -3095.23
-69.2121 9.48445 | -1.00645 0.33187 | 5709.7 764.954
-68.743 9.65978 | 0.502415 -2.74593 | -2769.95 4438.56
-68.2968 9.88584 | -0.451745 -1.50805 | -5998.38 1733.88
-67.8792 10.1563 | -0.0967133 -1.17405 | 3546.42 -5915.23
-67.4789 10.4522 | 1.89652 -0.898927 | 2356.74 6171.97
-67.097 10.7787 | 2.24129 0.886691 | 6392.66 4208.44
-66.7285 11.1279 | 1.21765 1.56264 | -3824.91 -5682.34
-66.3781 11.4894 | 0.830853 1.23733 | -751.24 -5119.66
-66.0462 11.8636 | 0.721252 1.28651 | 1229.53 2938.02
-65.7405 12.2613 | 2.33607 0.0998975 | -900.062 2255.99
-65.4698 12.6849 | 1.97399 -1.62566 | -671.286 514.281
-65.2377 13.1308 | 1.35201 -3.22538 | -4126.03 -304.133
-65.0448 13.5932 | 1.6956 -4.51567 | 395.76 -2810.05
-64.877 14.0636 | 0.197614 -4.3202 | 176.702 1305.57
