-26.5503 -65.5505 | -0.278691 -0.510621 | 1048.09 1097.56
-10.5744 -94.1527 | -0.631054 3.59728 | 31109.9 -5072.21
-10.0621 -94.2407 | -3.61784 -1.22087 | -13390.6 13420.2
-9.55687 -94.3082 | -0.51272 6.87244 | -25567.3 -16907.2
-9.07025 -94.3889 | 5.19692 7.56494 | 6973.73 9165.45
-8.57745 -94.439 | -2.78645 11.6245 | 7352.43 553.758
-8.07632 -94.453 | -0.82249 3.99928 | 8951.65 -726.953
-7.57098 -94.43 | 1.32166 -3.11007 | -25307.8 10921.4
-7.08359 -94.367 | -0.477663 3.62102 | 13883.9 -22341
-6.58936 -94.3106 | 1.81988 -1.37634 | 8885.98 6468.13
-6.09528 -94.2139 | -1.18708 -3.94619 | -18165.5 16119.4
-5.62523 -94.0545 | 1.63899 -1.71515 | 10751.3 -12540
-5.15569 -93.8827 | 6.91093 -0.0786881 | 11319.6 -4785.64
-4.68886 -93.6924 | -0.00134701 -3.10515 | -21904.7 -99.4852
-4.25919 -93.4551 | -3.25211 -3.68601 | -8908.64 8679.42
-3.86256 -93.1682 | 1.71886 -2.95755 | 24378.7 5477.16
-3.45844 -92.8676 | 0.850142 2.71068 | 532.128 -21813.7
-3.05461 -92.5766 | -0.927879 -0.473937 | -15188.7 23077.6
-2.68111 -92.2476 | -2.16761 -0.213925 | 2208.55 -13158.6
-2.30659 -91.926 | 3.16064 4.19689 | 3091.39 4567.54
-1.91921 -91.6139 | 1.4698 1.2955 | 17052.4 -5973.36
-1.50816 -91.3215 | 0.691721 -7.44238 | -14258.9 12566.3
-1.10895 -91.0193 | -1.158 -2.72534 | -11606.8 -20459.5
-0.712729 -90.7373 | -2.57429 -1.53661 | 6091.43 570.248
-0.310967 -90.4567 | -4.22044 -6.86503 | 7890.65 28065.2
0.0928429 -90.1522 | -1.8863 -4.25067 | 10957.7 -17774.1
0.514206 -89.8742 | -1.6998 -3.56246 | -37003.7 6475.17
0.921365 -89.605 | -2.69746 -2.71189 | 25936.4 -2192.51
1.37345 -89.3902 | -1.37462 1.83575 | 18970.8 -9101.82
1.86402 -89.2421 | 1.90086 -5.83449 | -15624.6 8786.78
2.35704 -89.1211 | 0.958636 2.64036 | 15926.4 7026.07
2.86279 -89.0285 | -1.23292 -1.68067 | -35859.8 -7728.89
3.35189 -88.989 | 1.42794 -3.77543 | 4927.96 -5965.3
3.84319 -89.0084 | -0.31137 1.39639 | 12310.5 3127.28
4.34053 -89.0658 | -0.202456 -3.86948 | 2694.73 2649.85
4.83625 -89.1537 | 6.07149 -1.74732 | -7514.25 -6579.81
5.32336 -89.2759 | 1.70636 2.05807 | 27535.2 7496.63
5.82137 -89.41 | -5.10952 -3.74982 | -28920.5 -1088.77
6.2922 -89.5762 | 0.15148 -5.4256 | -2332.6 3567.12
6.7489 -89.7706 | 4.93417 -6.15545 | 21711.6 -8984.38
7.20322 -90.0005 | 0.229662 0.171778 | -26740.7 323.217
7.62656 -90.2581 | 0.497899 -1.28026 | 9773.99 15715.9
8.05189 -90.5111 | 7.17051 -1.06547 | 4477.89 -15027.4
8.47086 -90.7896 | 4.697 -1.52297 | -2667.75 -6746.46
8.88469 -91.0806 | 3.14934 -1.4388 | 15392.4 15729.1
9.31581 -91.3509 | -0.82885 1.54893 | -11174.9 -8454.21
9.73584 -91.6352 | -4.10018 -6.50836 | 4515.61 -12592.3
10.1543 -91.931 | 0.0330506 6.11523 | -5448.73 22795.1
10.5795 -92.1979 | 1.88143 1.17611 | 2739.64 -10019.8
11.0082 -92.4628 | -0.192437 6.94399 | -18957.3 -2114.69
11.4324 -92.7163 | -3.81028 0.670952 | 12253.5 19937.2
11.8844 -92.9195 | -2.95606 -2.71738 | 8228.78 -24398.1
12.352 -93.1178 | 1.9062 1.84573 | 1322.28 6108.97
12.8349 -93.2788 | 0.172326 -3.72826 | -989.296 5789.53
13.3301 -93.3937 | 0.475936 8.17449 | 4464.35 -6816.45
13.8365 -93.4733 | -1.61717 10.2617 | 5731.65 21009.2
14.3521 -93.502 | -1.93071 4.286 | 3150.51 -28890.3
14.8699 -93.5447 | -1.29849 3.60857 | -6344.09 12438.7
15.385 -93.5549 | 1.9567 3.78589 | 171.465 -5621.79
15.8966 -93.5316 | 2.39756 2.99306 | -21628 15300.5
16.3891 -93.4493 | 0.265798 -3.66243 | 14752.2 -6265.05
16.883 -93.3466 | -2.63123 -5.92205 | -10144 -13498
17.3637 -93.2329 | -1.48298 -1.98038 | -27712.1 4962.36
17.8148 -93.0752 | -3.08218 -4.46875 | 28554.4 748.968
18.2689 -92.8836 | -0.739852 -2.30069 | -8572.12 10485.4
18.7025 -92.6521 | 3.69371 -1.53056 | -12667.2 -19156.4
19.1249 -92.4235 | 1.71296 -4.67077 | 21551.9 14372
19.5589 -92.1833 | 4.57788 -3.84095 | 9262.44 -15706.4
19.9963 -91.9451 | -1.84754 1.06337 | -20266.3 20102.2
20.3973 -91.6575 | -0.123955 -0.782947 | 8822.12 -15856.4
20.789 -91.362 | -1.76794 2.85577 | -10181.9 335.241
21.156 -91.0428 | -4.00395 -3.26818 | 12602 7233.78
21.5123 -90.6991 | 0.776168 -2.24636 | -15054.7 11908.8
21.8496 -90.3356 | -1.26094 0.0564021 | 29638.8 -21255.4
22.222 -90.0043 | -3.22789 4.87675 | -26741.6 8140.01
22.5724 -89.663 | 2.49538 -0.556318 | -4498.09 -3450.93
22.9239 -89.328 | -0.146426 -4.2776 | 20965.6 3356.92
23.3063 -89.0125 | -4.23535 4.00748 | -19677.2 -1633.64
23.6933 -88.7139 | -1.09307 4.59653 | 23561.7 1854.43
24.1145 -88.4403 | -3.20156 3.97349 | 2153.27 6141.76
24.5484 -88.1748 | -3.11568 -2.7618 | -1098.64 11352.1
24.9881 -87.9104 | -8.25835 3.28559 | -8632.68 -13454.2


20.942 50.6386 | 5.68773 -0.974394 | 875.718 -2311.08
21.3487 50.9284 | 5.11591 0.91504 | -2238.05 2423.2
21.7318 51.2497 | 4.50817 1.03053 | 2441.54 5829.01
22.0962 51.598 | 2.01964 0.924948 | 4230.02 -1992.24
22.4508 51.9578 | 0.518132 0.870187 | -3138.1 -4835.36
22.7919 52.3251 | -1.67594 2.11146 | -3600.81 -552.316
23.1167 52.7036 | -2.05697 2.63661 | 3290.48 337.959
23.4311 53.0923 | -0.387195 2.61738 | -3528.96 1737.8
23.7305 53.4918 | -0.997229 2.26388 | -1013.47 -2866.24
24.0235 53.8942 | -0.21128 1.50773 | 4141.62 3569.1
24.3194 54.2987 | 1.1957 -0.794911 | -2350.56 2040.72
24.6187 54.7007 | 0.523685 -2.50346 | -5857.27 -1960.3
24.9315 55.0878 | 0.0241809 -1.21472 | 6864.7 -4738.16
25.2811 55.443 | 0.669587 0.0764892 | 6068.24 3114.68
25.6636 55.7701 | -0.443321 1.65234 | -3349.15 3519.39
26.0651 56.0739 | 0.621767 1.74831 | -3278.11 -2916.74
26.4857 56.3458 | 2.37918 -0.159362 | 2341.52 -1082.34
26.9291 56.5818 | 1.57822 0.0343209 | 3934.23 10110.8
27.3943 56.785 | 0.730771 1.4425 | 4354.26 -11529.6
27.8826 56.9261 | 1.19898 0.278162 | -3589.81 -4343.11
28.3796 57.0196 | 1.72045 -1.27929 | -854.623 11804.7
28.8795 57.0945 | 1.01103 -2.60697 | -4478.57 -3205.19
29.3797 57.1326 | -0.175501 -1.79327 | -3648.02 -805.971
29.8785 57.1265 | -0.821795 -0.26253 | 3481.85 -2463.78
30.3765 57.0718 | -0.210546 0.253034 | 2039.74 -3125.48
30.8696 56.9744 | -0.722097 -0.421636 | -3108.57 6072.14
31.3537 56.8517 | -2.1068 -1.24634 | -5334.62 2224.25
31.8253 56.7003 | -1.47751 -2.13065 | 1562.97 -7789.82
32.2866 56.5135 | 0.15783 -4.33494 | 3827.23 2038.31
32.744 56.3133 | 1.57282 -3.82651 | -3880.58 6911.88
33.1961 56.1111 | 2.7076 -2.46084 | -1277.53 -2025.74
33.6431 55.8975 | 2.56082 -2.22242 | 5682.65 -3280.64
34.0897 55.6719 | 2.1223 0.869605 | 6143.07 -794.088
34.5372 55.4377 | 2.09882 2.95499 | -5399.96 -6122.09
34.9781 55.1936 | 1.00341 -0.0439533 | -2974.53 4429.6
35.4233 54.9639 | 1.36556 -0.870933 | 7437.18 5925.63
35.8845 54.7615 | 0.950727 -0.112681 | 1495.93 -3259.79
36.3531 54.5717 | 0.186534 0.689276 | -4642.5 -1501.84
36.8221 54.3898 | -0.617519 0.863471 | -2551.28 321.198
37.2934 54.2208 | -1.38404 0.91223 | -2260.15 -2008.95
37.7697 54.0717 | -2.48409 0.581594 | 833.973 4151.52
38.2552 53.9597 | -2.06829 -0.704201 | -2238.61 -1224.04
38.7463 53.8854 | -0.11681 0.422227 | -950.191 178.242
39.2418 53.8541 | -0.34318 0.880628 | 5127.12 6.02347
39.7416 53.8692 | -1.17551 1.30146 | 2295 -772.406
40.2393 53.9321 | -1.35773 2.64581 | -4471.84 2991.51
40.7246 54.0469 | -0.329938 1.6228 | -4397.95 -2633.81
41.1947 54.202 | 1.03981 -0.293066 | 775.713 -2104.88
41.6517 54.3914 | 0.0337017 0.971142 | 883.277 2216.42
42.0942 54.6149 | -2.21502 3.05359 | 294.886 -1164.92
42.5232 54.8639 | -4.72636 4.32887 | 2557.42 -2697.31
42.9405 55.1338 | -4.96309 1.93212 | 822.578 4562.5
43.342 55.4319 | -2.78281 0.466665 | 5248.49 2181.67
43.73 55.7533 | -0.913486 -0.0640396 | -22.0356 -3094.58
44.0993 56.0941 | -0.468187 0.184082 | -7263.41 225.809
44.4398 56.4586 | -2.15582 2.47407 | -158.547 547.372
44.7614 56.8408 | -1.18659 0.814057 | 6886.79 3783.37
45.0766 57.2347 | -0.307297 0.390385 | -1475.04 1444.45
45.3839 57.6352 | -2.83246 1.89115 | -4960.18 -4139.72
45.6879 58.0321 | -4.42439 2.98995 | -756.463 -3709.17
46.0018 58.4174 | -4.06995 4.44216 | 1716.94 -687.901
46.3336 58.7875 | -2.97216 2.65879 | 1814.87 -8.94189
46.6839 59.1424 | -1.70039 0.907059 | -1189.94 7627.55
47.05 59.4867 | -2.14955 0.959455 | 5826.32 2211.09
47.4444 59.805 | -4.38718 2.97035 | 2091.35 -4307.58
47.8684 60.0824 | -3.06034 3.06527 | -3410.83 587.212
48.3141 60.3188 | -1.45931 -0.522369 | -458.937 -2491.59
48.7803 60.5059 | -0.658327 -1.05759 | -5435.22 -5517.52
49.2591 60.6415 | -0.841059 -1.66119 | -324.499 -2192.73
49.7467 60.7401 | -3.84702 -1.7474 | 7211.21 6258.72
50.2422 60.8263 | -3.71909 -1.24204 | -77.5765 3818.83
50.7399 60.9045 | -2.207 -2.37857 | -3993.33 -2871.74
51.237 60.9654 | -1.20128 -1.13294 | -992.103 3136.23
51.7344 61.0099 | -0.700596 4.32215 | -3273.78 -1793.98
52.23 61.0262 | -1.78403 1.98958 | -7100.19 -242.771
52.7197 61.0103 | -1.68154 -2.1974 | -3931.52 3113.22
53.2047 60.9613 | -2.67153 -0.287933 | 10089.4 -2271.35
53.6908 60.8699 | -2.80596 -0.18391 | 5823.71 -3919.15
54.1721 60.7349 | -1.45772 -3.12279 | -2751.81 1402.07
54.6418 60.5677 | -0.756283 -1.71061 | -2892.12 50.2247
55.0999 60.3767 | -0.269534 -0.779087 | 75.3972 5527.05
55.5513 60.1735 | -1.15363 -0.82115 | 1975.01 -5611.52
55.9964 59.9503 | -0.382642 2.90656 | 639.669 -2191.17
56.4384 59.7172 | -0.598998 1.65818 | 6407.34 9916.78
56.8852 59.4896 | -1.11358 0.287426 | 2494.45 -9596.2
57.325 59.2407 | 1.63006 0.869493 | -7187.66 -4241.74
57.7508 58.9729 | 1.98667 1.82573 | -774.104 8532.62
58.1751 58.7103 | -0.152069 1.80646 | -1637.7 -1447.6
58.6001 58.4506 | 1.23233 2.51703 | -2548.44 -4309.92
59.0306 58.1998 | -0.159996 1.10709 | 8248.73 6554.08
59.4817 57.9805 | -1.76416 -0.150231 | 1512.17 -2189.19
59.9451 57.7836 | -2.25678 2.59806 | -2170.77 -3572
60.4149 57.6048 | -2.61724 4.13875 | -3413.5 5339.5
60.8903 57.4548 | -0.332255 1.16571 | -8280.09 -2997.96
61.3676 57.3282 | 0.52103 -1.42363 | 7529.35 264.92
61.8579 57.2359 | 1.07389 0.402708 | 9337.92 1745.04
62.3604 57.1827 | 0.14675 -1.00609 | -5300.95 178.96
62.8624 57.1622 | -0.775458 -0.861513 | -3919.01 -4430.54
63.3614 57.1673 | 1.13725 5.36996 | -1348.49 2821.76
63.8573 57.2086 | 1.98995 2.76824 | 2730 159.703


13.2514 -95.0306 | 4.08255 -1.64548 | 11832.3 1402.05
13.7534 -95.1281 | -1.97692 -0.373869 | 2.63634 -1920.72
14.2581 -95.2123 | 2.40633 -6.81368 | -1363.07 -1067.49
14.7654 -95.286 | 0.10249 -1.86318 | 15454.5 -8341.83
15.2838 -95.3467 | 0.750359 -4.14824 | -11702.5 13044.9
15.7955 -95.3629 | 5.81154 4.66803 | -23043.7 -6738.73
16.2891 -95.349 | 0.951189 -0.0572263 | -12616.9 8440.92
16.772 -95.2924 | 1.88769 -5.14142 | 33094.5 -7156.66
17.2735 -95.2175 | 0.679673 -0.568599 | 517.819 3922.71
17.7738 -95.1095 | -4.15088 -4.85163 | 6995.96 -1163.4
18.2684 -94.9655 | -0.113285 -0.609811 | -18455.1 5783.33
18.7353 -94.7733 | 1.41294 -0.426703 | -145.131 -1619.68
19.1879 -94.5542 | -5.69897 -3.26014 | 7112.61 -7451.37
19.6346 -94.3242 | 1.4352 -3.50506 | -20608 -8059.28
20.0544 -94.0711 | 4.28711 -0.541697 | 17266.7 22486.5
20.4648 -93.7757 | -4.87695 5.52845 | 375.446 -5605.37
20.8678 -93.4743 | 0.264475 2.59325 | -22580.3 -22021.1
21.2579 -93.1866 | 7.49764 -14.3987 | 24038.9 20963.6
21.6605 -92.8879 | -2.44679 -2.29388 | -13069.6 -18001.4
22.0577 -92.5982 | 5.33236 -1.48983 | 7360.21 12607
22.453 -92.2883 | -2.06705 -1.6481 | 20801.9 26663.6
22.8546 -91.9545 | 1.22659 -4.36277 | -27880.1 -29855.6
23.2487 -91.6483 | 3.82196 -2.41214 | 9608.26 9027.21
23.6606 -91.3612 | 5.6125 -3.14751 | -10103.4 -15038
24.0866 -91.1138 | 0.680567 -3.4777 | 4680.35 8333.87
24.5301 -90.8865 | -2.3489 -1.23548 | 15101.2 1826.43
24.9955 -90.6817 | 1.34649 2.19191 | -14082.6 5954.74
25.4639 -90.4913 | -0.661687 1.29436 | 27948.9 1466.19
25.9616 -90.3367 | 0.0944267 -3.37344 | -14790.9 -7134.98
26.4609 -90.2281 | -3.33062 -3.96859 | -15507.6 -3911.48
26.9545 -90.1603 | -3.99797 -3.59734 | 3079.67 6783.57
27.4478 -90.1223 | -4.03017 -0.591977 | -37664.2 -14448.6
27.9203 -90.1293 | -3.1822 4.67109 | 37784.3 22632.9
28.4145 -90.1367 | -2.89918 2.40516 | -2999.93 -29707.5
28.909 -90.1927 | -1.10371 1.92184 | 6552.76 29245.8
29.4095 -90.2245 | 0.614377 1.07184 | 5945.84 937.326
29.9128 -90.2772 | 1.55812 -0.327051 | -7259.28 -27178.2
30.4041 -90.4003 | -3.57062 -1.97932 | 13867.1 12723.6
30.8988 -90.5376 | -2.534 0.931789 | -2338.82 4947.76
31.3869 -90.6922 | -1.39527 1.41737 | -3483.7 -10194.6
31.8607 -90.8856 | -1.8102 -1.22058 | 1010.21 -10820.2
32.3247 -91.1017 | -0.388074 8.0475 | -24791.3 18174.5
32.7814 -91.2832 | 0.10109 -3.91873 | 13501.4 10109
33.2593 -91.4135 | 4.52302 -0.327901 | 4271.02 -3633.39
33.7458 -91.5244 | 0.357798 3.89169 | -21096.5 -767.926
34.2234 -91.6361 | -0.731814 1.21959 | 40812.3 -15080.1
34.7253 -91.7577 | -0.36151 -4.50404 | -17637.8 -1536.24
35.2226 -91.8623 | 4.43337 0.218663 | -3688.29 12569.4
35.724 -91.9082 | -2.21182 1.49974 | 7632.23 5349.08
36.2327 -91.8984 | -2.75703 -3.23604 | 6318.9 -5165.11
36.7422 -91.8554 | 1.25821 -0.0278615 | -23436.1 -11349.8
37.231 -91.7796 | 1.24737 1.01692 | -182.469 9134.97
37.7027 -91.6342 | -3.54116 -0.0385897 | 4604.15 10435.3
38.1565 -91.4238 | -1.288 -2.47422 | 8116.45 -18219.6
38.5996 -91.1867 | -1.25308 5.9848 | 2952.27 26333.7
39.0152 -90.8849 | -3.29268 2.31952 | -1724.06 -6218.44
39.41 -90.5597 | -2.68916 -0.805915 | -2151.05 -6137.23
39.7935 -90.2293 | 6.51526 -1.46449 | 7688.28 -19606.6
40.1692 -89.8999 | -0.665398 -0.013717 | -18848.1 8767.5
40.4867 -89.5202 | -0.238397 -4.0899 | 623.079 16063.3
40.7561 -89.0915 | 7.29261 0.744417 | 21205.8 15081.8
41.0133 -88.6398 | 3.65753 -3.76491 | -19992.9 -37382.3
41.2403 -88.2022 | -0.429835 -2.83029 | 2931.52 -9473.58
41.4483 -87.7609 | 1.80468 0.662693 | -1369.73 42316.6
41.6261 -87.2791 | -0.259501 2.59338 | 25025.5 -1172.21
41.8081 -86.7936 | 2.9799 -0.719275 | -21885.6 -31325.8
41.9384 -86.3186 | 4.43812 -3.79749 | -12420.8 -13331.9
42.0152 -85.8433 | 2.05903 -0.0327425 | 7884.8 28628.2
42.0817 -85.346 | 2.62844 -3.01748 | 15165.9 12987.1
42.1623 -84.8376 | 5.74361 -1.41346 | -9862.48 -1401.56
42.2299 -84.3293 | 3.38597 1.56251 | 9865.39 -17079.1
42.2945 -83.8349 | 3.01805 7.18637 | -22148.1 -25550.8
42.3186 -83.3552 | 5.63072 6.40713 | 7085.8 22915.2
42.3505 -82.8615 | 4.95269 -2.3128 | -1421.18 11738.6
42.4128 -82.3612 | -0.701948 1.24864 | 13441.1 -4689.64
42.5367 -81.8723 | 1.00301 -1.44602 | -985.815 3538.81
42.7003 -81.3957 | -9.76632 -5.7991 | -14751.2 -23090.7
42.8857 -80.9463 | 1.3444 0.754761 | -5903.17 5423.69
43.1065 -80.5133 | 6.15928 -5.76867 | 31965.4 1813.39
43.3955 -80.1088 | -1.97842 -1.39762 | -27133.2 -6298.51
43.6764 -79.7089 | 2.21644 -0.270753 | 16515.9 28958.2
43.9655 -79.288 | -4.25506 -1.5487 | 9310.13 4477.21
44.263 -78.8651 | -2.80211 0.0154662 | -26918.7 -16648.4
44.5444 -78.4538 | 1.45205 -1.5492 | 20288.8 -11207.4
44.8479 -78.0632 | -3.00192 0.370904 | -31780.1 -3701.85
45.1218 -77.6675 | -2.94436 2.35004 | 13529.9 13927.6
45.4126 -77.2709 | 0.606687 -8.42701 | 8046.01 -16875.3
45.7338 -76.9018 | -2.81606 -1.58224 | -13200 22801.1
46.0574 -76.5258 | 4.86282 -2.60702 | 28310.6 -5001.48
46.4265 -76.1795 | 3.19842 -2.41276 | -24063.6 -6905.33
46.7967 -75.8508 | 1.50516 -2.36801 | 20884.7 12515.5
47.1888 -75.5279 | 2.23623 -2.52698 | -10467 -9145.3
47.5792 -75.2158 | 3.6364 -1.03207 | -4585.18 -6570.73
47.9612 -74.9023 | -4.49555 3.27547 | 1135.51 17251.9
48.3294 -74.5632 | 3.56977 2.89407 | -6020.43 -10597
48.6928 -74.2274 | -0.163507 0.851729 | 6646.64 1717.73
49.0679 -73.8968 | -3.82938 3.15659 | 11592.8 14485.2
49.4591 -73.5665 | -1.14824 -1.74117 | -874.465 -12509.2
49.8622 -73.2577 | 1.86055 -0.209252 | -2535.67 -3230.72
50.2651 -72.9539 | 0.792227 -1.8756 | -6214.09 1631.09


-25.5914 -77.4809 | -2.47098 -2.02306 | -2026.47 -1858.96
-25.1388 -77.692 | -2.52676 2.06505 | 4260.36 2707.78
-24.6737 -77.8796 | -2.54737 3.82851 | 835.156 -1658.74
-24.1993 -78.0447 | -0.454695 2.95988 | -3696 -472.406
-23.7191 -78.1834 | 1.11748 4.80489 | -1220.07 5239.83
-23.2319 -78.2869 | 1.02921 7.66996 | 852.046 -2243.95
-22.7391 -78.366 | 1.32049 7.48904 | 1853.18 -6102.49
-22.2412 -78.4242 | 1.45839 4.36752 | 3698.87 5764.12
-21.7378 -78.4423 | 1.05719 2.53432 | -1682 -2835.07
-21.235 -78.4244 | 0.034425 3.97157 | 1060.33 2123.45
-20.7353 -78.3638 | -0.501687 3.34633 | -2254.49 673.405
-20.2441 -78.2617 | -0.487304 0.856896 | -3233.22 -3986.12
-19.7648 -78.1234 | -2.15471 0.445184 | 1708.57 3077.45
-19.2984 -77.9416 | -2.96854 1.43834 | 1060.89 4910.06
-18.8467 -77.7196 | -2.03026 0.237891 | 4947.25 -3680.16
-18.4038 -77.4755 | -1.17475 -0.280496 | 1726.78 -1140.59
-17.9743 -77.2074 | -0.297762 -0.709039 | -6692.62 4023.05
-17.5679 -76.9087 | 0.489828 -1.87137 | 2732.84 -340.046
-17.1743 -76.5923 | 2.23567 -4.39662 | -1386.85 -3728.79
-16.7904 -76.2671 | 2.5721 -5.1974 | -153.685 2162.22
-16.4137 -75.9317 | 1.29426 -2.67151 | 3773.06 6286.01
-16.037 -75.5894 | 0.895768 -1.08032 | -477.082 -2907.16
-15.6545 -75.2563 | 1.54527 -0.907495 | -3462 -6470.98
-15.2631 -74.9422 | 1.18484 1.03681 | -3270.64 -2847.71
-14.8621 -74.6457 | -0.0651197 1.67955 | 4665.24 1078.2
-14.448 -74.3617 | -0.550134 1.12036 | 5237.12 4394.84
-14.0251 -74.0819 | -0.399215 2.50838 | -4093.19 2033.07
-13.6019 -73.8043 | -0.388515 3.50592 | -2409.05 812.33
-13.1739 -73.5369 | 0.0529813 1.99902 | 2076.07 -5760.32
-12.7323 -73.2945 | -0.409017 0.628569 | -1356.98 3592
-12.2806 -73.0717 | -1.1503 2.20289 | -924.889 -1143.97
-11.8171 -72.8781 | 0.568005 2.76972 | -1415.27 -3871.7
-11.3425 -72.7211 | 3.08604 -0.140089 | -3518.73 3676.08
-10.8611 -72.5957 | 3.27002 -1.33117 | -3672.84 -3149.93
-10.3736 -72.5134 | 0.968581 2.12216 | 2346.17 -875.709
-9.87883 -72.4741 | 0.198245 3.24023 | 6797.53 2922.58
-9.37728 -72.471 | 2.15132 1.38918 | 1082.04 -3868.41
-8.87556 -72.5073 | 3.34528 -1.20737 | -1471.46 6371.9
-8.37797 -72.57 | 2.06548 -1.84572 | -2105.17 1013.51
-7.88866 -72.6708 | 0.374759 -2.59843 | -314.982 -5837.76
-7.41267 -72.8233 | 1.76607 -0.507203 | 333.878 2051.88
-6.9526 -73.0171 | 2.73327 1.2122 | -3590.51 1336.4
-6.51307 -73.2488 | 0.927004 1.12369 | 2240.89 -1390.11
-6.09191 -73.5149 | 0.0792808 2.35525 | -1013 -185.162
-5.68966 -73.8091 | 1.69694 1.85626 | 372.198 -2638.95
-5.3011 -74.1239 | 4.45634 0.358202 | 4401.03 -1570.92
-4.91569 -74.4464 | 4.33944 -2.26295 | -5789.06 4278.76
-4.5324 -74.7635 | 1.87791 -3.61808 | -2613.13 5164.04
-4.1426 -75.066 | 0.789468 -3.32907 | 4352.1 -420.745
-3.7402 -75.3562 | 0.150023 -3.2886 | 1961.29 -6276.93
-3.32882 -75.6408 | 0.482309 -1.1589 | 839.179 -391.093
-2.90654 -75.9116 | -0.0483204 -0.456966 | 1898.45 4310.3
-2.47083 -76.1613 | -1.20391 -2.04673 | 3939.8 -5699.1
-2.02479 -76.401 | 0.959455 0.646482 | -259.046 2208.61
-1.57258 -76.6267 | 1.38146 1.37577 | -4265.52 5544.13
-1.12029 -76.8422 | -0.19114 0.767671 | -2497.31 -7696.99
-0.671507 -77.0663 | -0.70276 -0.541306 | 4169.52 -1732.57
-0.216985 -77.2886 | -0.195927 -2.3641 | 9826.75 1578.26
0.250074 -77.4986 | 0.960114 -0.257832 | -4022.54 -7285.53
0.719585 -77.7025 | 1.38365 0.30049 | -6013.41 4500.06
1.19554 -77.8771 | -0.00043906 -1.85572 | 3652.8 5377.14
1.68566 -78.0076 | 0.562483 1.09171 | -1678.69 -10.9505
2.18367 -78.0986 | 2.14554 0.819687 | 1486.48 62.0881
2.68744 -78.1529 | 2.84914 0.508011 | -2530.53 935.523
3.19125 -78.1728 | 2.03995 1.35499 | -7599.55 1878.09
3.69023 -78.1631 | 1.86128 -1.88971 | 4728.45 -4641.71
4.19063 -78.1361 | 2.92642 -1.95793 | -1390.02 994.429
4.68835 -78.0852 | 3.70721 1.18975 | -1904.08 -983.995
5.18133 -78.0088 | 2.4015 0.230698 | 2222.09 -215.386
5.66938 -77.9024 | 0.511476 2.40569 | -4882.92 4360.65
6.14612 -77.7607 | 0.553403 2.07716 | 2496.67 -645.487
6.61719 -77.5987 | 0.763372 0.379279 | -1792.76 -5842.45
7.08246 -77.4281 | -0.323837 2.768 | -4309.62 3308.64
7.53972 -77.2408 | 0.105958 2.85167 | 7222.99 2823.19
7.99918 -77.0447 | 1.2557 1.31847 | 4368.48 -3431.03
8.46244 -76.8508 | 2.52572 -0.418475 | -1334.35 3686.89
8.92355 -76.6519 | 1.94505 -0.0939465 | -5218.55 1050.89
9.38177 -76.4554 | -0.0927719 0.910485 | -2547.5 -6876.94
9.84338 -76.2781 | -0.330063 -1.8288 | -472.176 1678.97
10.3089 -76.115 | 1.65882 -2.45375 | -6356.15 816.437
10.7755 -75.9684 | 2.59651 0.550685 | 726.869 -3113.41
11.2495 -75.8478 | 1.35472 -0.0838924 | 5778 -872.236
11.7328 -75.7479 | -0.1092 -1.06019 | 4042.8 2412.15
12.222 -75.6542 | -0.0822857 -0.17821 | 7485.08 6557.74
12.7175 -75.5572 | 0.490853 1.29066 | 2480.64 -1090.14
13.217 -75.4677 | 1.58154 -0.627756 | -3275.62 2439.8
13.7167 -75.3897 | 0.767036 -0.301894 | -2606.28 718.42
14.2176 -75.338 | 0.248133 1.04077 | -96.2258 -6226.61
14.7201 -75.3319 | 0.0447897 0.447511 | -779.001 -5624.38
15.2205 -75.3668 | -1.00127 0.0305415 | -4216.24 7743.81
15.7161 -75.4151 | -0.270855 1.01187 | -1323.81 4329.1
16.2087 -75.4785 | 1.10859 0.0676446 | 4844.64 -2710.95
16.6994 -75.575 | 1.10297 0.0503428 | 1352.85 -1716.98
17.1815 -75.7128 | 0.104706 -0.272107 | -1325.6 -4880.29
17.6493 -75.8943 | -1.92094 -0.496216 | -3554.37 -283.786
18.1038 -76.1027 | -0.612336 -0.818264 | 3321.5 4559.69
18.5555 -76.3179 | 2.5021 2.0579 | 515.156 1614.97
19.004 -76.5392 | 2.88557 4.4914 | -4320.94 -3153.96
19.4456 -76.7715 | 2.25174 2.57027 | 5279.65 -1131.27
19.8902 -77.0051 | 2.5138 1.15009 | -2439.11 2021.12


-20.1991 -27.1433 | 3.4551 2.78792 | 1003.8 -6985.09
-19.6983 -27.1428 | 2.2723 0.250858 | -1858.52 15029.1
-19.2018 -27.0779 | -0.365532 -1.29822 | 3661.51 -5016.85
-18.7076 -26.9819 | 0.367236 0.359876 | 5241.55 -2714.05
-18.2139 -26.8659 | 2.27319 -1.12876 | 440.076 -2.84667
-17.7251 -26.7269 | 3.39182 -4.0817 | 81.8473 575.58
-17.2446 -26.5603 | 0.704989 0.904843 | 867.831 3410.96
-16.7746 -26.3621 | -0.902348 2.20419 | 323.473 3737.24
-16.3162 -26.138 | 0.0817105 2.50537 | -9056.08 -5097.42
-15.8705 -25.9065 | 1.24804 0.478037 | -5196.02 -7213.29
-15.4302 -25.6796 | 3.64149 -2.43063 | -2151.26 1960.73
