-73.3492 -4.74811 | -7.20578 1.78898 | 1780.2 4716.26
23.8732 80.1265 | -0.9478 -2.31418 | -81.668 -3282.86
24.2746 80.4078 | -2.16719 -3.61826 | -2462.94 1542.88
24.6928 80.6611 | 1.47182 -6.28825 | -1689.75 -598.683
25.1307 80.8773 | -0.247683 -3.74777 | 10165.2 -4509.55
25.593 81.0518 | -1.00739 -1.6759 | -730.464 12730.1
26.0647 81.2112 | 1.18144 -2.65621 | 603.981 -3049.74
26.5479 81.3375 | -1.1365 3.02251 | 10272.3 -4126.95
27.0458 81.4271 | -0.73991 5.85979 | 329.247 5903.43
27.5474 81.4986 | 1.07231 4.03959 | -10365.2 2695.26
28.0448 81.5483 | 0.94018 4.58703 | -2412.5 -5491.08
28.5422 81.5586 | -0.196035 2.28049 | 7122.93 4765.94
29.0437 81.5336 | -2.31252 0.979068 | 585.235 -8455.32
29.5419 81.4585 | -1.89579 3.38936 | 1230.16 6515.7
30.035 81.3517 | 0.374819 1.52723 | 1168.88 -2427.84
30.5191 81.2048 | -1.77047 -1.55255 | -320.34 -9133.59
30.9906 81.0167 | -2.6026 -1.12786 | -1299.25 7787.24
31.4547 80.8185 | -2.87144 -2.15273 | -2815.97 4296.02
31.9131 80.6143 | -4.8265 -0.414411 | 4252.87 -2385.12
32.3677 80.3955 | -4.58689 -0.974826 | -439.739 1534.82
32.8131 80.1584 | -3.93159 0.366512 | 950.375 -3590.56
33.245 79.8929 | -1.52982 2.1676 | 3394.14 -8565.92
33.6636 79.5972 | 0.717481 1.20167 | -125.211 -636.128
34.0732 79.2895 | 0.846418 1.99632 | -7354.12 9129.69
34.4781 78.9892 | -0.515264 0.442829 | -3157.79 4710.54
34.8849 78.6992 | -2.04268 -1.52404 | 3748.07 -1896.05
35.2986 78.4143 | -1.86364 -0.318127 | 2918.8 -6311.46
35.7183 78.1304 | 0.872099 -1.4402 | -426.98 799.021
36.1459 77.859 | 0.757339 -2.48483 | 837.209 6665.73
36.5833 77.6091 | -0.426702 0.432499 | -8325.48 -2244.82
37.0203 77.3691 | -1.68165 1.32733 | -4729.4 1943.77
37.4619 77.1456 | -0.371972 2.80288 | 3816.89 -6251.42
37.9183 76.9447 | 2.41749 2.52338 | 4524.84 3117.43
38.3951 76.7908 | 1.96711 -0.857642 | -1153.13 4778.46
38.886 76.6925 | 0.018835 -0.539242 | 4034.55 -5003.72
39.388 76.6389 | -1.14605 0.443875 | 7760.28 5491.47
39.8986 76.637 | -1.46323 0.943718 | -463.456 -4538.76
40.4081 76.6726 | -0.583409 1.55586 | -4242.84 2641.46
40.9097 76.7508 | -1.46641 2.95985 | -4150.93 4202.45
41.4019 76.8674 | -0.580336 0.454209 | 5769.07 -3666.51
41.8929 77.0018 | 1.77819 0.714349 | 5022.59 -1999.4
42.3823 77.1525 | 1.68043 4.9343 | -4183.43 4727.01
42.8607 77.3297 | 3.22398 1.85439 | -4512.59 -1385.13
43.3272 77.5236 | 1.60513 0.120962 | -9915.9 -8813.2
43.781 77.7236 | -0.515979 1.08505 | -281.839 4155.25
44.227 77.9396 | -0.424271 0.536699 | 1925.66 3009.47
44.6704 78.1644 | -2.40582 -0.534358 | -2159.27 -7741.94
45.1148 78.3808 | -1.25137 -1.90636 | 5075.98 -126.265
45.5623 78.5979 | 0.412616 -2.42725 | 1786.87 8226.73
46.0062 78.831 | 0.847344 -3.22858 | -3729.8 2705.67
46.4467 79.0693 | 1.02947 -1.87508 | 1413.87 -863.976
46.8966 79.2904 | 0.0906553 -3.28597 | 3967.4 -2503.74
47.3638 79.4754 | -2.23987 -2.9268 | -2504.86 -3284.54
47.8433 79.6169 | -3.71259 2.27807 | -4275.67 -4152.72
48.3296 79.7173 | -1.25648 1.33732 | 844.792 4812.14
48.8214 79.7934 | 1.98614 2.24305 | 3089.78 3234.54
49.3187 79.8443 | 1.29024 1.78615 | -580.266 -5079.26
49.8176 79.8585 | -1.87705 1.54336 | -5368.51 3384.18
50.3127 79.8454 | -1.80196 5.46501 | -1874.24 -2634.31
50.805 79.8025 | -0.113033 3.66212 | 6503.97 4765.53
51.2994 79.739 | 0.197134 -1.06774 | 3218.75 3319.02
51.7915 79.6445 | 0.645677 -1.85192 | -504.524 -11346.9
52.2725 79.4949 | 1.12061 0.8617 | 6331.65 -1108.96
52.7447 79.3089 | 0.492787 0.82946 | -7197.71 5394.89
53.2023 79.1034 | -0.261627 -0.584344 | -4487.76 5142.12
53.6474 78.8828 | -0.85781 0.0656289 | 3149.72 -2949.7
54.0824 78.6395 | -1.94273 -1.2746 | -2970.5 -712.008
54.5038 78.375 | -2.75609 -2.13268 | 1782.05 -1075.3
54.917 78.0965 | -2.21722 0.303175 | -758.506 6127.51
55.3241 77.8138 | -1.13448 1.41978 | 2218.76 -5461.9


37.9499 52.9413 | -0.28038 5.63048 | -7880.81 2167.85
38.4137 52.7729 | -3.93944 3.39325 | 8552.97 1456.1
38.8947 52.6391 | -3.95954 1.85244 | 4360.52 -8280.43
39.3867 52.5281 | -1.74165 0.852427 | -1401.5 4115.63
39.8844 52.4558 | -0.415049 0.176221 | -6385.61 3438.66
40.3816 52.4225 | -1.60085 1.46818 | 2037.8 -2870.71
40.8809 52.416 | -2.37318 -1.46416 | 2364.79 -2839.41
41.3811 52.4352 | -0.907454 -1.26732 | -4490.55 -2443.87
41.8759 52.489 | -0.0952458 0.349375 | 1629.11 6618.39
42.3646 52.5947 | 1.04785 -0.588529 | 5837 7790.22
42.8484 52.7436 | -0.431621 -0.449041 | 5258.13 -4894.25
43.3322 52.9032 | -2.18453 2.4132 | -1892.16 -980.433
43.8138 53.0647 | -0.854121 0.829634 | -3756.13 -1717.48
44.2931 53.2211 | -0.496091 0.453134 | -2878.47 -2669.76
44.7719 53.3674 | 0.701207 -0.749906 | -6775.41 756.107
45.2489 53.5042 | 1.12021 1.06298 | 3050.71 -588.2
45.7327 53.6242 | 0.786004 1.43229 | 10474.6 -1297.76
46.2281 53.7252 | 0.851473 -2.05181 | -1170.25 6217.57
46.7256 53.8157 | -0.529687 -0.718256 | -8400.8 -3237
47.2199 53.8792 | -0.571304 -0.996622 | -9900.46 -5080.56
47.7095 53.9076 | -0.0114392 -2.81332 | 1761.13 7784.05
48.2009 53.912 | -0.419564 -0.223134 | 6564.5 -2590.45
48.6961 53.874 | -0.592616 1.61915 | 5137.05 -6365.06
49.1903 53.7874 | 0.378182 0.304423 | 2283.5 6071.8
49.6787 53.6698 | 1.7481 -0.0874026 | -10373.7 -823.102
50.1499 53.5151 | 1.50395 0.123525 | -1237.69 -2081.87
50.6088 53.3286 | 0.459993 0.714997 | 8595.54 3386.04
51.0658 53.125 | 1.2989 0.808868 | 4304.35 -2392.75
51.5156 52.8981 | 0.00688777 0.34943 | -6505.11 243.896
51.9474 52.6467 | -1.36225 0.558133 | -3848.6 5529.94
52.3628 52.3769 | -0.469485 0.926174 | 3846.74 -1297.89
52.7644 52.0824 | -1.72327 -2.18509 | 9039.48 -911.988
53.1476 51.7573 | 0.625471 -0.906821 | -10730.8 -2323
53.4854 51.3902 | 3.13882 1.03299 | -1877.75 -651.99
53.7831 50.9904 | 1.20254 1.53047 | 6972.66 1588.38
54.0549 50.5698 | -1.70565 0.564313 | -727.965 -3785.29
54.2933 50.1263 | -4.08121 -1.47702 | -1446.29 -5498.96
54.4994 49.6632 | -3.46234 -0.706443 | 1739.25 722.494
54.6859 49.1919 | -0.448387 -0.13831 | 371.095 5961.64
54.8582 48.7198 | 0.722969 -1.30331 | -5111.67 3393.6
55.014 48.2464 | -0.381836 -1.29912 | 264.629 1039.08
55.1662 47.773 | -1.19066 -1.22764 | 2960.24 -1517.38
55.3252 47.3004 | -0.609032 0.788047 | -286.652 470.162
55.4912 46.8309 | -4.66922 0.120524 | -2878.01 2419.64
55.6645 46.367 | -4.26705 -0.996522 | -3765.41 1989.07
55.8524 45.912 | -3.17451 -1.89721 | 5774.62 5590.17
56.0715 45.4733 | -2.55186 -2.84052 | 934.113 -4527.22
56.3097 45.0414 | 2.06574 -0.711531 | -5573.63 -1636.56
56.5553 44.6138 | 1.13358 -1.80375 | 1118.78 -2022.91
56.8182 44.1938 | 1.51096 -0.296272 | 5562.82 -2856.86
57.1067 43.7859 | 1.85759 2.35294 | -300.77 -1947.88
57.4157 43.3911 | -1.56815 0.54111 | -1011.4 -2152.26
57.7442 43.0125 | -1.45508 -0.383068 | -7367.93 4084.71
58.0942 42.6619 | 0.483072 2.1624 | 2094.67 7524.14
58.4782 42.3528 | -0.337764 2.51822 | 5517.24 -7863.99
58.8916 42.0733 | -1.73083 -0.104849 | -826.746 -1981.73
59.3266 41.8261 | -0.136502 -1.70637 | 1623.19 2228.43
59.7821 41.6185 | 1.54704 -0.213915 | -1958.83 -453.397
60.2517 41.4471 | 1.6393 -0.49428 | 2893.94 861.946
60.7345 41.3106 | 0.769219 -3.50451 | 4010.06 1476.85
61.2256 41.2017 | 1.07659 -1.92815 | -13232.6 -7041.48
61.7108 41.1048 | 1.48744 0.514202 | -4882.04 6902.49
62.1962 41.0386 | -0.188501 0.975123 | 4925.09 1161.76
62.6873 40.9958 | -1.98395 -0.469054 | 2917.97 -9706.93
63.1833 40.9613 | -1.60508 -0.910952 | 11788.3 6779.47
63.6887 40.957 | 0.245641 -1.24091 | -1718.76 582.673
64.1934 40.9761 | 0.49888 1.75152 | -5560.95 -374.547
64.694 41.0105 | -0.764759 1.20808 | 4306.54 2537.51
65.1963 41.0532 | -1.22432 -0.230627 | -1516.75 -1127.71
65.6984 41.0883 | -2.35778 3.76278 | -360.267 -1979.98
66.2008 41.1037 | -2.56374 4.10416 | -2833.28 -762.585
66.7013 41.0952 | 0.156559 2.18189 | 226.458 3087.43
67.2012 41.0616 | 1.24772 1.66785 | 6513.03 -3210.3
67.7015 40.9892 | -0.274215 -0.605783 | -2499.51 -5373.21
68.1933 40.875 | -0.88212 -1.51278 | -3570.53 4556.39
68.676 40.7373 | -0.253227 0.584322 | 874.498 -2598.81
69.1529 40.5785 | -1.36539 -2.85277 | 3084.57 4446.31
69.628 40.4103 | -2.88693 -3.66897 | 4272.91 5080.41
70.0975 40.225 | -2.8403 0.886426 | -8826.33 -5026.93
70.5414 39.9949 | -1.67497 4.12088 | -5087.43 690.711
70.9552 39.722 | -1.06114 4.69759 | -558.219 3321.25
71.3413 39.4151 | 0.444938 1.11014 | -1488.95 3232.51
71.6991 39.0772 | 1.79718 -0.321496 | 5912.97 -10770.4
72.0319 38.7032 | 2.16691 1.76731 | 2828.39 -5773.54
72.3455 38.307 | 0.348511 0.640114 | -85.9438 10523.5
72.6482 37.9099 | 0.994597 0.417 | -5246.89 6397.5
72.9352 37.5106 | 0.476827 -0.509717 | -8709.83 2925.29
73.2049 37.1067 | 1.26793 -0.520788 | 6047.97 1577.1
73.4787 36.7047 | 0.122618 0.208228 | -1548.57 -3750.3
73.7547 36.3017 | -1.89989 0.0617495 | 2113.61 -761.35
74.0419 35.9033 | -2.56174 0.147874 | 7162.73 -6349.54
74.3465 35.5086 | -2.53505 2.27591 | -700.322 -4809.95
74.6632 35.1186 | -1.09443 3.04759 | 6311.96 3999.69
74.9983 34.7422 | 1.85331 1.54421 | -3730.41 -5359.13
75.3376 34.3678 | 2.81236 0.478664 | -1271.96 -2197.38
75.6853 34.0012 | 2.99377 3.38572 | 1136.81 9706.72
76.0502 33.6578 | -1.71622 2.02561 | -3064.65 -2450.21
76.4244 33.3264 | -4.73291 -1.55344 | -1427.87 -1250.26
76.8095 33.0082 | -2.87467 -0.777719 | 152.13 577.229
77.2103 32.7106 | -2.34758 1.12393 | 1165.29 213.077


57.9563 -18.4194 | -0.0933564 1.61655 | 8904.28 -2056.84
58.3898 -18.6822 | -4.2198 -0.892146 | -14756.1 170.173
58.8087 -18.9558 | -1.8344 -0.454061 | 17314.3 -10007.8
59.2397 -19.2293 | 0.291836 -1.74779 | -11037.5 18483.9
59.675 -19.4735 | -0.612364 1.38668 | -3786.79 -4266.48
60.1113 -19.7089 | -1.60121 -2.85903 | -6920.04 2206.39
60.5493 -19.9329 | -0.272239 -3.16829 | 10754.5 -8280.29
61.0027 -20.1446 | -2.07836 -5.009 | 3334.47 2270.74
61.4723 -20.3255 | 0.665251 0.777654 | 1695.88 6382.92
61.9538 -20.4697 | -1.87544 4.74008 | -8273.47 -4177.82
62.4349 -20.5966 | -2.3189 -2.36736 | -5773.47 -4529.42
62.9175 -20.7043 | -0.303369 -0.639611 | 8368.03 -903.43
63.4126 -20.7699 | 3.93377 2.34452 | 867.861 12534.8
63.9138 -20.7715 | 2.62097 2.99768 | 7776.08 -3541.37
64.4186 -20.7384 | -4.81066 -2.66806 | -10821.6 944.253
64.9154 -20.6857 | 0.2635 3.93578 | 624.3 -7088.87
65.4134 -20.6349 | 1.36688 1.31956 | 18840.4 5566.36
65.9244 -20.5772 | -2.98099 2.6775 | 6761.03 -11997.7
66.4387 -20.5209 | 0.238141 -0.597682 | -23252.5 3078.6
66.9304 -20.4277 | -3.30298 1.53609 | -19413.1 2169.85
67.3952 -20.2816 | 0.769005 -1.10844 | 20085.7 3180.07
67.8561 -20.0895 | -2.23119 -3.89794 | 6373.98 7872.35
68.3035 -19.8562 | -1.07475 3.10222 | -18840.6 -26168.7
68.723 -19.61 | 3.11838 2.6591 | 1531.5 13171.1
69.1121 -19.3111 | 0.655536 -4.38765 | 8228.68 18117.8
69.4796 -18.9671 | -0.0448241 -4.49002 | 907.482 -15215.5
69.8429 -18.625 | 1.88564 0.87859 | 41.9431 802.789
70.2047 -18.2825 | 0.35313 5.11424 | -4878.44 -625.658
70.5649 -17.9427 | 0.342559 2.03793 | 1804.82 -4865.36
70.9341 -17.6144 | -1.10489 -2.49709 | -854.917 6182.46
71.3114 -17.2903 | 2.3506 0.0642604 | 11698.8 5609.76
71.709 -16.9787 | 1.33188 0.552331 | -5149.11 -15209.9
72.116 -16.6909 | 0.295275 5.68476 | -1320.92 14122.9
72.5213 -16.3928 | 0.650703 2.01493 | 11116.1 3304.03
72.935 -16.0954 | -0.240819 0.713616 | -13218.4 -6657.78
73.3428 -15.8075 | 6.63565 4.25188 | -7083.46 -10078.3
73.749 -15.5338 | 0.431569 3.28655 | -8223.86 10525.2
74.1551 -15.26 | -2.30588 0.115239 | 24875.5 -1118.61
74.5943 -15.0157 | 1.88675 -0.380407 | -8453.48 481.076
75.0414 -14.798 | 0.357541 0.916565 | -21721.8 -6688.99
75.4855 -14.6132 | -0.729279 4.35723 | -1391.68 -1021.21
75.9414 -14.4649 | -1.74906 1.25636 | 19245.5 8891.61
76.4212 -14.3507 | -4.05931 3.02192 | -2325.42 -12333.5
76.9107 -14.2838 | 2.03047 8.76608 | 10578.8 13799.1
77.4098 -14.224 | 0.212597 -1.9804 | 2192.62 -2247.11
77.9127 -14.1804 | -1.19964 2.85743 | -6075.57 2763.11
78.4126 -14.1518 | 2.70949 0.794373 | -3126.16 -7491.35
78.9098 -14.1487 | -0.740764 -2.88349 | -4096.97 3694.76
79.4039 -14.1516 | 1.36683 -0.890317 | 2902.67 9183.79
79.8997 -14.1553 | 1.34404 -2.90265 | 2758.82 -10231.8
80.3958 -14.1913 | -1.835 -0.770072 | -7319.33 -496.904
80.8862 -14.2494 | 2.08801 -1.06813 | 10193.5 6455.77
81.3805 -14.3148 | 7.07666 -4.82028 | -7947.64 -8985.4
81.8671 -14.4008 | 2.82226 -3.32333 | -5665.44 15426.5
82.3489 -14.4815 | -2.59549 -2.37158 | 3852.21 -13753
82.8291 -14.5893 | 0.380795 -3.52593 | -1976.84 -14386
83.3118 -14.7026 | -0.215293 -1.77262 | 24459.4 28157.9
83.8196 -14.7442 | -4.23709 -2.87791 | 477.929 -7066.1
84.3307 -14.7567 | -1.16785 -1.99641 | -18936.6 -5533.74
84.8299 -14.7543 | -0.00714887 2.50148 | 2681.37 2098.43
85.3291 -14.7283 | 0.672354 1.48692 | 10942.6 -1284.41
85.8326 -14.6781 | 1.54466 -2.13976 | -12467.8 -4889.81
86.3241 -14.5965 | -0.905942 4.12133 | 3441.59 5916.12
86.8048 -14.4619 | 0.440992 3.09755 | -10724.7 -1423.17
87.2641 -14.2769 | -0.00560684 -2.0399 | 28182.6 1431.9
87.72 -14.0447 | -2.20851 -0.380698 | -9382.42 10939
88.1356 -13.7479 | -0.665571 0.546226 | -11591.6 -10941
88.5066 -13.4116 | -0.474646 4.03142 | 3133.93 -236.247
88.8444 -13.0401 | -2.62761 0.0172583 | 7114.67 12398.9
89.1518 -12.6315 | -3.38319 -1.58397 | 158.348 -2069.21
89.4265 -12.2035 | -2.84443 0.881281 | -13020.6 -29834
89.6594 -11.7735 | -1.16625 5.10793 | 2905.6 24600.8
89.8531 -11.3076 | -0.517093 5.81291 | 16414.1 26050.8
90.0263 -10.8128 | 4.8754 4.44576 | -12534.1 -28671.8
90.1593 -10.3256 | 2.01172 -0.627251 | -13567.3 -9024.41
90.2573 -9.84049 | 2.19689 -2.77473 | 14784.7 8281.6
90.3702 -9.3529 | -3.38751 -0.63871 | -675.047 -2530.17
90.4933 -8.86895 | 0.498929 0.270834 | -83.0658 -3163.2
90.6238 -8.38944 | -1.13406 3.16747 | 578.876 197.885
90.7564 -7.91209 | -1.79523 -1.51203 | -12034 -9039.12
90.8815 -7.4411 | -1.02983 4.1904 | 5891.74 -1758.24
91.0297 -6.9761 | -2.02901 3.00144 | 5502.33 17801.8
91.206 -6.50747 | -4.63407 2.90724 | 1394.6 263.666
91.409 -6.04891 | -1.42332 4.12012 | -8552.08 -16265.3
91.6314 -5.61224 | -0.200581 -3.92969 | 1331.3 6638.26
91.8793 -5.18508 | -2.60303 -4.702 | 7376.03 9795.09
92.1597 -4.76798 | -0.349575 0.401805 | -15.2964 -4163
92.4668 -4.37105 | -3.87985 3.36287 | 2382.71 1543.12
92.7936 -3.98921 | 0.17838 -2.99944 | -17961.1 3732.24
93.1251 -3.62005 | -4.11382 -2.38182 | 10548 -15205.8
93.4992 -3.29666 | -0.730277 0.205848 | 6871.83 13947.4
93.9039 -2.99598 | -1.84046 8.23136 | 7601.27 -5715.53
94.3306 -2.72466 | 0.176597 -1.47674 | -25487.2 5575.23
94.7471 -2.46082 | 2.18622 0.188999 | 3401.72 -10838.1
95.1803 -2.23112 | 3.49037 1.88926 | 9212.91 8876.54
95.6313 -2.02375 | 5.63675 1.07177 | -14932.2 -6076.91
96.0852 -1.84918 | 1.44717 -2.73424 | -133.436 -6583.03
96.5488 -1.70624 | -3.74112 2.95693 | 15440.9 7536.29
97.0248 -1.56549 | 2.68632 0.993977 | -2984.26 10477
97.4996 -1.41324 | 1.5454 6.53494 | 2926.68 -6914.79


-72.9717 -49.2504 | 1.27064 0.388976 | -4506.1 2572.37
-72.6646 -49.6414 | -1.99299 0.941332 | 10282.1 -4153.93
-72.3396 -50.0277 | 1.3218 0.24788 | 9014.25 -6734.27
-72.0034 -50.4147 | 1.33619 3.42572 | -8636.56 2587.51
-71.6785 -50.8046 | -2.89432 3.25883 | -9552.76 4513.87
-71.3662 -51.1969 | -1.90066 1.75988 | 9586.14 -5244.88
-71.0459 -51.5898 | 3.97514 0.799254 | -5555.28 113.062
-70.7216 -51.9772 | 6.94923 -0.510954 | -2948.18 -2417.56
-70.3804 -52.3482 | 3.1239 -1.3411 | 4838.85 10237.1
-70.0029 -52.6759 | -0.714801 -0.929369 | -7370.61 9891.16
-69.6023 -52.9623 | 1.32981 2.63004 | 100.013 -12973.3
-69.185 -53.233 | 0.256381 -0.846049 | 7476.26 -5346.26
-68.7414 -53.4738 | -0.273738 -5.49564 | 6084.27 4360.79
-68.2696 -53.663 | -0.561494 -0.25111 | 2140.77 -1947.95
-67.7789 -53.8007 | -0.357492 -0.118639 | -9585.57 7523.09
-67.282 -53.8791 | 1.82333 -0.487245 | 2615.63 -3125.51
-66.7777 -53.9133 | 0.941866 3.44571 | 13651.9 155.449
-66.2634 -53.9054 | 2.78785 -1.38657 | -7194.32 3488.73
-65.7554 -53.8572 | 1.6378 0.165646 | -6727.91 -1590.72
-65.2563 -53.7827 | 1.59549 0.618875 | -1338.02 -4725.22
-64.7632 -53.691 | 1.02021 -0.849273 | -7255.03 7331.5
-64.2795 -53.5741 | -1.68257 0.980522 | 3768.85 -6166.26
-63.7942 -53.4565 | 0.991572 -1.1063 | 5873.42 6921.2
-63.3045 -53.3364 | 2.95662 -1.28186 | 1801.27 -6880.38
-62.8114 -53.2353 | 0.682779 -1.89068 | -16261 -1256.16
-62.3268 -53.1486 | 2.35412 -5.5615 | -121.348 476.33
-61.8415 -53.0748 | 4.88154 -4.98122 | 4907.18 4223.41
-61.3518 -53.0143 | 3.53219 -0.677419 | -6756.93 317.732
-60.8648 -52.9823 | -2.12399 0.106877 | -8542.75 -8255.41
-60.383 -52.9942 | -3.45716 0.845466 | 4792.31 12745.2
-59.8998 -53.0277 | 1.72243 2.03639 | 2636.98 -6810.66
-59.418 -53.1085 | 1.77001 5.52852 | 10985.7 -5447.58
-58.9361 -53.2317 | 0.17888 4.21577 | 659.144 9740.57
-58.4594 -53.375 | 1.8456 3.13434 | 158.304 -3791.96
-57.9941 -53.5542 | 4.44786 3.3365 | -2289.44 -2299.43
-57.5452 -53.769 | 2.59454 2.53459 | 1397.11 6953.66
-57.1101 -54.0076 | 1.86103 2.25259 | -3886.12 -5202.47
-56.6971 -54.2818 | 1.67607 1.72616 | 3618.65 5290.12
-56.2996 -54.5801 | -0.635484 1.55424 | 5875.61 -12478.6
-55.9204 -54.9142 | -2.70087 3.63705 | 1046.05 5976.98
-55.5594 -55.2671 | -5.24461 1.32833 | 1410.68 -1503.28
-55.2222 -55.6439 | -0.609662 0.536639 | -4064.28 -2026.99
-54.9186 -56.0461 | -1.10044 1.08851 | -4886.21 8099.48
-54.6468 -56.4621 | -2.67564 1.94216 | 4403.9 4265.85
-54.4003 -56.8907 | -3.67631 -0.967794 | -7034.65 -2480.74
-54.1946 -57.3383 | -0.35446 -0.0150055 | -5624.97 3383.22
-54.0179 -57.7939 | 2.38718 0.964303 | 4956.82 2586.48
-53.8385 -58.2463 | 3.9387 1.85928 | 8.29746 8239.55
-53.6476 -58.6887 | -2.01327 1.7912 | 1949.29 -1336
-53.4453 -59.1293 | -1.94107 1.64937 | 7132.25 -17526.6
-53.2362 -59.5826 | -0.43467 2.39482 | -1011.31 -7600.47
-53.0286 -60.0442 | 1.90855 -0.344242 | 4645.36 -876.207
-52.8147 -60.5047 | 1.33023 -1.89852 | -5071.79 11151.1
-52.6022 -60.9564 | -2.61993 1.51882 | -5030.13 2280.45
-52.3925 -61.4053 | -3.05962 -0.709914 | 4222.87 -5669.83
-52.1729 -61.8537 | -2.16447 -3.46745 | -5068.64 2146
-51.9419 -62.2942 | 0.330976 -2.02619 | 2796.03 -3268.53
-51.6821 -62.7207 | 0.98349 -1.39878 | 2851.32 4703.2
-51.3853 -63.1197 | 1.00749 1.38338 | -8483.69 4533.69
-51.0615 -63.4898 | 0.354461 -1.63754 | 5402.83 -3576.62
-50.7023 -63.8317 | 1.40007 -2.97074 | 3202.44 -3427.84
-50.3118 -64.1451 | 0.911876 2.48211 | 3906.77 -7893.41
-49.8926 -64.43 | -1.08226 0.825952 | 1556.99 -2772.24
-49.444 -64.6689 | 2.01735 1.76797 | -2481.82 14562.7
-48.9689 -64.8334 | 5.33661 4.02536 | -1482.24 -2102.63
-48.4792 -64.9431 | 1.93348 0.881502 | -2400.53 -7067.5
-47.9817 -65.009 | 1.46779 -1.53306 | 9622.74 12846.5
-47.4743 -65.0134 | 3.21976 -4.23425 | -1387.95 -12051.6
-46.9689 -64.9907 | 2.42402 -3.00742 | -12974.4 5329.61
-46.4766 -64.9271 | 3.58699 -3.09275 | -6050.06 -50.9886
-45.9939 -64.8338 | 3.7212 -3.01075 | 5610.17 -2349.56
-45.511 -64.7257 | 2.88917 0.312787 | 7448.1 -4381.3
-45.0263 -64.6065 | 5.26446 -1.32982 | -4940.62 7417.06
-44.5515 -64.4591 | 0.238616 0.976342 | -4132.11 -5034.19
-44.0854 -64.2986 | -1.34717 0.912574 | -3608.1 7056.71
-43.6257 -64.1258 | 0.692049 -1.32329 | -4245.6 -7534.62
-43.1624 -63.9731 | -1.08492 1.01508 | 13136.5 2756.67
-42.6818 -63.8453 | 2.18301 1.06893 | 10828.8 -3762.11
-42.188 -63.7467 | -0.0510298 0.768086 | -18645.2 712.751
-41.7036 -63.6596 | -2.01267 2.80199 | -1344.53 1245.81
-41.2209 -63.577 | -0.617364 2.39592 | -1071.96 7395.69
-40.7363 -63.4982 | -4.23331 3.60564 | 14367.5 -9869.83
-40.2378 -63.4515 | -1.1193 5.15033 | 5582.12 6136.74
-39.7338 -63.4195 | 0.952 4.14865 | -12196.2 -85.6112
-39.2368 -63.4066 | 0.535258 1.80321 | -2131.65 3579.94
-38.7423 -63.4177 | 0.0213066 3.07935 | 1375.21 864.318
-38.2491 -63.4707 | -0.751426 -1.72552 | 10025.3 -9828.88
-37.7586 -63.586 | -0.764585 1.51815 | -968.751 -1040.68
-37.2821 -63.7481 | -1.8186 -0.449708 | -15005.7 6506.03
-36.8266 -63.9366 | -4.11441 -5.30284 | 7334.11 3459.15
-36.3748 -64.1428 | -0.208517 -0.386125 | 9561.96 -10487.8
-35.9258 -64.3775 | -0.534944 -2.13572 | 5750.06 -109.344
-35.4804 -64.627 | 1.25405 -4.50596 | -6242.56 7767.68
-35.0474 -64.8847 | 1.96042 0.573538 | -12667.8 -3388.97
-34.6347 -65.1609 | -0.491989 0.459345 | 1917.75 1926.63
-34.2235 -65.437 | 0.102309 -1.75427 | 6535.91 14419.2
-33.8054 -65.7003 | 2.02761 -1.59872 | -7574.99 -16447.3
-33.4038 -65.9928 | 0.54263 -4.65698 | 10249.2 2707.53
-33.0022 -66.2955 | -1.64825 -4.3419 | 2737.28 -9711.49
-32.6052 -66.6145 | -1.04427 -2.7858 | -6813.88 8946.47


-75.1978 -53.2646 | 0.22159 1.89388 | 5729.99 -3515.24
-74.8974 -53.6721 | -0.130791 2.57486 | -167.297 -3896.69
-74.6038 -54.0848 | -3.48624 0.6548 | -11226.8 10572
-74.3204 -54.4914 | -1.30953 -0.973878 | -3895.79 3123.42
-74.031 -54.8878 | 0.27011 -2.77158 | 6544.84 4301.33
-73.7163 -55.266 | 3.42201 -1.14537 | 6955.78 -11165.2
-73.3819 -55.6401 | 3.65791 2.11125 | -5081.68 -14087.9
-73.0353 -56.0102 | -1.13472 -0.223431 | 5689.42 20000.5
-72.6521 -56.3338 | 2.28507 0.931737 | 176.774 -5462.29
-72.2466 -56.6317 | 2.56935 -0.357378 | -3059.33 -1105.81
-71.8274 -56.9077 | 0.0487004 -0.304951 | 367.273 4726.21
-71.3946 -57.1587 | -0.666425 1.30136 | -1484.07 -7582.47
-70.9552 -57.3979 | -1.65132 -3.04201 | -8820.13 10310.5
-70.5104 -57.6089 | -1.14101 -4.09896 | 3984 -2093.11
-70.0556 -57.8032 | -1.41777 0.454483 | 1652.72 -8644
-69.5931 -57.9886 | -4.02095 -3.09502 | 1702.1 8504.53
-69.1193 -58.1448 | -1.99484 -4.21165 | 5251.33 -8843.76
-68.6355 -58.2871 | 0.0938209 0.467999 | 18.3661 1650.94
-68.1441 -58.402 | 0.233735 1.81911 | -189.771 2179.92
-67.6464 -58.483 | 1.53 -1.68759 | -58.6409 3023.84
-67.1453 -58.5313 | 2.22201 -1.62094 | -2786.46 212.315
-66.6448 -58.5596 | -0.660988 -0.512295 | -652.08 -1351.63
-66.1454 -58.5809 | -1.80753 2.85203 | -5102.55 1231.97
-65.6504 -58.6029 | 0.417616 3.67385 | -3929.63 -4432.87
-65.1593 -58.6377 | 0.223506 2.10638 | -710.131 2668.11
