48.7465 -82.982 | -1.29095 -0.642367 | 6601.31 -385.356
79.2866 14.5972 | -4.87014 -5.78542 | 1186.66 4555.86
79.5279 14.1594 | -4.83202 -4.38509 | -623.542 5036.63
79.7846 13.7335 | -0.862277 -1.23907 | -2668.18 -15813.9
80.0478 13.3035 | -5.88214 -2.48129 | 5279.32 12764.5
80.3333 12.8933 | -6.10937 -0.885502 | -5260.81 -359.364
80.6248 12.4902 | -1.49478 -0.512095 | -3228.18 -7865.64
80.9227 12.0891 | -1.35889 -1.26048 | -606.29 6821.72
81.2441 11.7103 | -2.25071 -1.37336 | 5683.9 -3415.63
81.5989 11.357 | 0.848054 2.16514 | 2059 -933.799
81.9835 11.0344 | -1.30415 -1.94976 | -2365.17 4224.19
82.39 10.7473 | 3.12051 -1.70867 | -11129.9 7964.21
82.8062 10.4921 | -0.170517 -1.50829 | 1041.79 -8254.8
83.2325 10.2521 | 1.06211 3.62466 | -2588.88 13393.4
83.6686 10.0394 | -2.59279 1.84578 | 9125.06 -9308.77
84.1098 9.81706 | -3.32506 -1.34606 | 8554.79 -11912.4
84.5477 9.56949 | -4.04901 -2.23182 | -10305.9 11348.6
84.9711 9.31168 | -2.27806 -1.13853 | 7332.9 -7964.3
85.3842 9.02824 | -1.44698 -1.20369 | -4246.14 2964.24
85.7786 8.72512 | -2.17414 0.932292 | -8187.12 7950.21
86.1517 8.40522 | -4.8523 -0.217995 | 12977.2 -16788.6
86.5149 8.05604 | -2.94083 -0.188546 | 1766.55 12842
86.8651 7.69942 | -6.16942 0.867401 | -12135.4 -1227.57
87.1803 7.31836 | -2.44727 3.03385 | 3221.67 -2250.43
87.4732 6.91802 | -0.97154 3.24449 | 304.924 5070.29
87.7489 6.50808 | 1.50369 2.47561 | 2095.86 -2879.01
88.0082 6.08475 | 0.0715021 -1.12115 | 961.606 -970.347
88.2493 5.64854 | 1.30028 2.24945 | 7274.52 -1830.66
88.471 5.19763 | 1.54168 4.70594 | -7368.18 -8206.73
88.6506 4.72491 | -1.85798 -0.197914 | 8327.99 6770.61
88.7988 4.24495 | -1.60945 -0.748801 | -9179.1 7220.98
88.8898 3.75868 | -3.13474 2.03059 | -4610.87 4711.58
88.9281 3.26962 | 2.52342 1.53005 | 6709.71 -3575.3
88.9383 2.77715 | -4.01683 -1.23094 | 5181.29 1762.31
88.921 2.28507 | -1.91322 -3.5889 | -11157.9 -4762.2
88.8583 1.79192 | -1.85818 -2.30744 | 5511.12 -7998.16
88.7777 1.29552 | 1.49216 -0.408151 | 13070.5 -1897.32
88.6817 0.800777 | -1.78802 -2.2178 | -20745 -2546.63
88.5206 0.318244 | -3.17282 1.08233 | -5841.95 4525.47
88.3204 -0.148404 | -3.51942 3.10937 | 20062.6 1875.42
88.1292 -0.612449 | -3.3589 3.8653 | -8425.52 -4642.03
87.9235 -1.0742 | -1.80172 0.203285 | -2730.95 5301.83
87.708 -1.528 | 2.37555 -1.55824 | 9926.14 6920.6
87.5031 -1.97822 | -0.621072 1.03126 | 47.7277 490.185
87.3025 -2.42884 | -4.28569 -2.9437 | -12591.5 3239.22
87.1016 -2.88059 | 4.30329 0.239757 | 13469.4 -7434.04
86.9445 -3.3505 | 4.83542 3.31866 | -2228.07 3735.11
86.8185 -3.82775 | -0.237567 -2.54674 | -1768.34 6281.07
86.7196 -4.30886 | -1.78383 -0.361374 | -3882.09 -14880.4
86.6522 -4.80502 | 0.208272 1.0518 | 2182.16 908.258
86.6282 -5.30421 | 0.114339 -3.40831 | 6492.67 17716.9
86.6495 -5.79301 | -1.79292 -2.7849 | -7277.55 -13212.2
86.6899 -6.28823 | -2.37336 -1.4249 | -6978.1 -7272.42
86.7538 -6.78551 | 1.27527 -5.39838 | 7545.22 10679.7
86.8732 -7.26676 | 0.680256 -2.46751 | -1986.22 -3043.31
87.0434 -7.73299 | -0.987797 -1.49654 | -1043.67 1197.53
87.2661 -8.17561 | -2.20513 -0.318878 | -78.6258 -1285.62
87.5426 -8.58843 | -1.17558 -0.25957 | 5041.55 -5443.8
87.8745 -8.96578 | 1.04481 -2.14429 | 5578 -317.365
88.2561 -9.2991 | -0.84557 -0.160224 | -194.671 -791.248
88.6725 -9.59046 | 1.01886 0.781985 | 4444.3 2338.46
89.1167 -9.84195 | 0.450089 -3.34414 | -513.323 -2721.44
89.5743 -10.0685 | -0.594728 0.942221 | -7000.9 836.163
90.0359 -10.2741 | -2.50187 -1.49863 | -1659.63 9052.29
90.5022 -10.4567 | -3.36618 -1.9815 | -4907.06 -7845.91
90.9641 -10.6433 | -2.70385 -3.1026 | -4581.52 3030.55
91.4232 -10.8262 | -2.12908 -5.74657 | 7003.94 -647.229


18.0396 -43.3751 | 4.40524 -1.96807 | 7695.2 2685.62
18.5226 -43.2192 | 3.48758 -1.78291 | -1210.19 -5324.32
18.9947 -43.0397 | 1.69034 -2.24281 | -2109.67 516.216
19.4483 -42.8233 | 0.0034776 -0.162351 | -5320.59 2535.2
19.8746 -42.5619 | -1.67428 -0.13599 | -2266.18 9430.61
20.2775 -42.2622 | -0.56699 -1.9123 | 1402.57 -6049.22
20.6784 -41.9624 | -1.68956 -1.59956 | 927.91 -6695.36
21.0895 -41.6799 | -3.01992 0.764358 | 5216.86 2279.34
21.5133 -41.4095 | -0.501383 0.0993247 | 2756.38 564.496
21.9444 -41.1468 | -1.37284 -0.91337 | -7506.86 3706.55
22.3731 -40.8855 | -1.47859 0.13004 | 686.67 -1278.57
22.8106 -40.6398 | -0.246407 -0.375369 | 6274.5 -6882.85
23.2628 -40.42 | -0.482448 -2.29295 | -6622.74 6200.95
23.7152 -40.207 | -1.53546 0.0252221 | -7477.57 -1349.8
24.1693 -40.0105 | -2.58842 -1.38529 | 1007.49 3663.74
24.6364 -39.8435 | -1.36824 -1.62508 | 9950.56 -9047.52
25.1253 -39.7316 | -0.205636 -1.40922 | 2990.29 2127.96
25.6251 -39.6569 | -1.43997 -1.24254 | 1644.91 5919.47
26.1296 -39.6073 | 0.779969 2.35625 | -5548.88 -4806.72
26.6329 -39.5934 | 2.02438 1.91077 | 2177.63 1493.27
27.1367 -39.608 | 1.27274 -0.301587 | -1272.1 2737.09
27.6371 -39.6504 | 0.793258 0.536283 | -9028.55 -1953.61
28.1272 -39.7297 | -0.526368 -0.848123 | 6706.02 968.999
28.6134 -39.8441 | 1.81184 -0.401453 | -1716.08 3145.43
29.0871 -39.9966 | 3.05955 1.36745 | -6608.23 -5560.48
29.5382 -40.1988 | 2.63346 0.384627 | 1590.9 1610.64
29.9734 -40.4338 | 2.20617 -3.15462 | -961.768 1202.65
30.3956 -40.6899 | 0.296114 -2.39053 | 521.337 -3467.41
30.8117 -40.9585 | 0.724013 -0.00913339 | 3333.77 7607.28
31.2326 -41.2199 | 0.342392 -0.203366 | 4823.06 -4534.87
31.6566 -41.4853 | 0.422496 0.975166 | -1130.75 -8399.8
32.0786 -41.7575 | 3.22946 0.865138 | -5182.36 11124.4
32.5051 -42.0095 | 4.46123 -2.08697 | 30.1736 2366.18
32.9397 -42.2448 | 4.79912 -3.07266 | 2279.31 -5035.28
33.381 -42.4741 | 4.73372 -0.24034 | 1843.41 -335.662
33.8295 -42.6945 | 1.34462 0.784109 | 3849.38 -2362.8
34.2865 -42.9059 | 2.22124 2.34444 | 778.189 -1939.02
34.7513 -43.105 | 2.25732 0.0235511 | 5237.95 629.124
35.2279 -43.2842 | 1.42198 -1.86722 | 1880.08 3037.71
35.7117 -43.4422 | -0.0403576 -2.39866 | -11634.6 -3374.79
36.191 -43.5894 | -2.13933 -2.41968 | -4202.62 1829.24
36.6717 -43.714 | -1.53455 -1.89789 | -2652.91 5608.02
37.1565 -43.8065 | -2.62212 -1.4492 | 1420.49 -9383.27
37.6463 -43.8784 | -3.5374 0.195344 | 1917.21 6743.42
38.1415 -43.9059 | -2.0576 1.80445 | -3055.14 708.806
38.6361 -43.8951 | -1.39426 1.49568 | 5091.2 -3558.64
39.1333 -43.8569 | -2.18344 -0.700771 | 5216.49 5127.15
39.6322 -43.7879 | -3.4086 -0.514539 | 3950.54 -2776.16
40.1318 -43.7037 | -2.37294 -1.78838 | -180.313 -1026.87
40.6285 -43.607 | -0.366146 -0.105637 | -6705.04 -3675.44
41.1166 -43.4973 | 0.29366 4.57729 | -5723.76 -4363.34
41.5943 -43.3649 | 1.29977 1.16527 | 4964.78 11620.2
42.0632 -43.1874 | 0.929762 -4.52015 | 8208.66 -973.951
42.5271 -42.9826 | -0.706855 -2.05097 | -480.341 -2864.79
42.9793 -42.7552 | 0.074294 1.48126 | -8845.69 3390
43.4111 -42.4995 | 1.75561 -0.00405293 | 2608.5 -4475.09
43.8351 -42.23 | 2.93104 -2.83864 | 7960.18 7461.39
44.255 -41.9423 | 2.00564 -3.13326 | -5121.67 -1013.19
44.6649 -41.6463 | 1.2703 -3.41755 | -8026.13 -8326.1
45.0683 -41.3546 | 0.582196 -3.37736 | 3646.39 1558.13
45.4757 -41.0648 | -1.18639 -1.64301 | 5194.24 3567.5
45.8896 -40.7758 | -2.25149 0.368578 | 262.609 2085.55
46.3078 -40.4897 | -0.544032 0.313933 | 699.263 -1783.36
46.7327 -40.2124 | 0.402457 -0.191233 | 5034.68 3082.24
47.1671 -39.9416 | -0.489929 1.53724 | 2522.6 4626.21
47.6087 -39.6779 | -0.970864 1.10169 | -8399.68 -7585.52
48.0533 -39.4355 | -0.789729 -0.652753 | -4697.22 -5064.73
48.5026 -39.2147 | -1.16534 0.398076 | -1915.62 4024.6
48.9565 -39.0064 | -0.969611 0.87578 | 1144.68 -2915.89
49.4189 -38.8196 | -0.806339 -0.119328 | -3191.38 101.095
49.885 -38.652 | -0.124036 0.103182 | -12837.2 4593.36
50.3508 -38.5047 | 1.44549 1.67084 | 8888.2 -3518.93
50.8344 -38.4058 | 1.50752 2.98374 | 13115.1 -3865.7
51.335 -38.3612 | 0.988309 -0.861632 | -5366.43 3753.62
51.8354 -38.3538 | 0.413937 -0.965051 | -2912.5 2620.58
52.3329 -38.3806 | -0.327379 0.571184 | 1731.49 -4203.18
52.8275 -38.4482 | -0.20987 1.25325 | 763.815 -498.41
53.317 -38.546 | -0.0223114 2.58894 | -6275.99 5890.94
53.7976 -38.6605 | -0.670832 0.925761 | -2451 -1683.7
54.271 -38.7966 | 0.739665 1.13859 | 8373.59 578.569
54.7443 -38.95 | 0.304393 2.71401 | -1018.87 1621.37
55.2099 -39.1238 | -2.17253 0.266441 | -5591.33 -6339.2
55.6627 -39.3257 | -2.087 2.0351 | 7777.05 1228.24
56.1169 -39.5361 | -0.687421 3.00653 | 1853.68 -4421.66
56.5732 -39.748 | 0.66249 1.16837 | -3753.62 5358.7
57.0335 -39.9409 | -0.291262 1.43817 | -3847.67 6543.97
57.4997 -40.1092 | 0.213265 1.97953 | 6545.36 -10926.5
57.9758 -40.2687 | 2.01686 2.5213 | 6220.88 5147.03
58.4636 -40.4002 | 1.31834 2.9394 | -7869.5 4016.06
58.9519 -40.5084 | 1.76387 4.04271 | -614.845 -9423.25
59.4416 -40.6098 | 1.40879 2.71179 | 70.6096 516.171
59.9355 -40.683 | 0.109319 0.382445 | -4478.46 5921.91
60.4309 -40.7088 | -0.425289 0.0294985 | 2111.34 -3485.58
60.928 -40.6916 | -0.149498 -1.64295 | 2956.79 1986.14
61.4244 -40.6237 | 1.21847 -3.05453 | 8795.42 3930.9
61.9186 -40.505 | 0.898196 -4.14677 | 3382.31 -149.733
62.4035 -40.3447 | 0.236939 -6.20015 | -8850.55 -5342.39
62.8675 -40.1478 | -0.468944 -3.19067 | -1598.16 3729.31
63.309 -39.906 | -1.26203 0.277968 | 2221.41 2787.54
63.73 -39.626 | 1.33234 -1.30439 | -3993.28 -5268.18


-12.2503 -77.3458 | -1.01135 -1.79944 | 1430.73 5306.09
-11.9804 -76.9181 | -1.86183 -0.495402 | 369.788 3076.36
-11.7148 -76.4854 | -3.65746 0.880962 | 2537.05 -634.917
-11.4405 -76.057 | -1.83948 0.369791 | 1443.38 153.208
-11.152 -75.637 | 0.054429 0.54555 | 2757.13 -284.39
-10.8466 -75.2279 | 0.682886 1.50636 | -952.723 -1929.13
-10.5296 -74.8295 | 1.32629 1.46087 | -2919.96 -723.415
-10.2053 -74.4391 | 1.96091 0.871813 | -142.247 3376.05
-9.86988 -74.0567 | 3.81643 0.054052 | -204.693 -1489.19
-9.516 -73.6931 | 3.48396 1.52335 | 180.178 -5877.87
-9.13885 -73.3582 | 0.883042 2.99046 | -2892.03 1758.79
-8.74269 -73.0483 | 1.34752 -0.405869 | -1018.73 239.338
-8.32465 -72.7708 | 0.931747 -1.54549 | -315.093 -4518.49
-7.88283 -72.5375 | -1.45787 2.34921 | -2392.74 1312.56
-7.42258 -72.3468 | -1.56475 3.32324 | 610.883 -534.919
-6.94546 -72.2033 | -0.432491 1.36843 | 531.28 -591.223
-6.45642 -72.1084 | -0.784629 1.67174 | -3251.39 -282.408
-5.96301 -72.0591 | -1.50347 2.84564 | -1665.91 -3316.3
-5.46847 -72.0505 | -1.29878 1.98863 | 1815.14 850.088
-4.9726 -72.0624 | -1.53691 2.02762 | 3322.51 6177.46
-4.47413 -72.0769 | -1.73178 1.96567 | 3002.52 3873.37
-3.97369 -72.1007 | -0.901206 -0.0473654 | -2596.43 -7328.41
-3.47659 -72.1554 | 0.0197509 -0.42295 | -55.0732 -655.616
-2.98218 -72.2325 | 0.273707 -0.513084 | 4696.97 5125.54
-2.4872 -72.3207 | -0.0933325 -0.576794 | -2055.38 -3014.72
-1.99767 -72.4306 | -0.766394 0.568593 | -4672.85 -3123.66
-1.51578 -72.5597 | -1.18086 -0.53109 | 80.6011 3780.75
-1.03519 -72.6903 | -1.1893 -0.65476 | 1814.85 1214.21
-0.552699 -72.8189 | -0.729209 -0.589896 | 3354.38 -2291.55
-0.0674273 -72.9482 | 0.329246 -0.575695 | -292.408 -434.798
0.419069 -73.0744 | 0.221943 -1.38702 | 224.073 -1852.62
0.907889 -73.1924 | 1.11627 -1.53043 | 139.13 4664.52
1.39991 -73.2899 | 2.57799 0.458924 | -6461.68 -1225.68
1.89008 -73.3718 | 2.70136 -0.0945051 | -2858.72 -2325.75
2.38084 -73.4353 | 2.13874 0.0895809 | 3578.28 6396.42
2.87677 -73.4678 | 1.11406 -1.2676 | 3205.01 -3583.16
3.37642 -73.484 | 1.61908 -3.54751 | 2378.29 -1997.63
3.87807 -73.4858 | 2.18376 -1.81671 | -3192.26 3244.34
4.37721 -73.4678 | 0.486907 0.321636 | -2317.2 -4207.49
4.87364 -73.4382 | -0.875839 2.33271 | -751.223 -303.586
5.36803 -73.3898 | -1.26009 1.82219 | 2157.05 301.058
5.86081 -73.3147 | -1.23942 1.78665 | 3479.77 1651.47
6.3497 -73.2068 | -0.57775 2.18979 | -4711.1 591.341
6.82663 -73.0662 | -0.376951 1.00202 | -6074.27 -1486.59
7.28998 -72.9001 | 0.472832 0.902499 | -1133.23 -2763.62
7.74497 -72.7173 | 0.751523 0.921633 | 2093.35 816.672
8.19566 -72.5193 | 0.698112 -0.814959 | 4934.78 3006.66
8.64565 -72.3086 | 1.5277 -0.671843 | 2725.31 1931.35
9.09647 -72.0932 | 2.21579 0.254768 | 337.908 -4383.65
9.54987 -71.884 | 1.088 0.983414 | 1930.24 501.819
10.0052 -71.6758 | -0.991369 2.21301 | -1808.82 3408.16
10.4583 -71.4634 | -1.11421 -0.172825 | -986.766 -5080.25
10.9113 -71.2565 | -0.515762 -1.4069 | -2758.93 -1061.69
11.3615 -71.0485 | -0.512003 -0.570764 | 75.1395 5735.98
11.8097 -70.8321 | -0.874229 0.110227 | 2189.61 3225.35
12.2626 -70.6204 | -0.978278 1.56379 | 128.991 -4739.53
12.7258 -70.4357 | -1.05983 2.46959 | -141.966 -4243.39
13.1993 -70.2829 | 0.0331662 1.10741 | -1459.32 698.107
13.6782 -70.1515 | 0.273229 1.05977 | -1697.6 2570.83
14.1603 -70.0337 | -0.146122 2.20527 | 3943.47 -1875.28
14.6486 -69.9318 | 0.171807 1.4879 | 1772.02 1227.96
15.1405 -69.8376 | 0.869352 0.944134 | 484.093 6806.3
15.6352 -69.7459 | 2.03411 0.409188 | 5953.62 -1237.57
16.1379 -69.6768 | 2.41629 -0.472841 | 1843.8 -3538.31
16.6453 -69.6434 | 1.75948 -1.62655 | -4943.28 2152.13
17.1498 -69.6455 | 1.69839 -2.56993 | -6242.9 -1138.23
17.647 -69.6922 | 1.45791 -3.46392 | -1014.28 -1783.02
18.1362 -69.7874 | 1.1113 -4.05618 | 1965.96 -249.077
18.6164 -69.9262 | 1.53632 -3.08561 | 2738.99 1513.78
19.086 -70.1031 | 2.74111 -1.59821 | 1993.4 -1815.35
19.5403 -70.3211 | 3.28195 -0.376376 | -1871.08 -2604.64
19.9738 -70.5788 | 1.2911 0.230149 | 2524.81 2338
20.3899 -70.8658 | -1.94918 -0.0867549 | 3380.65 -3969.53
20.787 -71.1853 | -2.6452 -0.802797 | -760.219 -7300.67
21.162 -71.5356 | -3.41076 -3.08247 | 3824.08 4845.02
21.5247 -71.8979 | -4.01949 -3.60696 | -4772.76 1786.73
21.8683 -72.2729 | -3.87427 -1.37319 | -5272.88 3923.3
22.1923 -72.6574 | -2.88886 0.767429 | -2618.25 3407.94
22.5024 -73.0478 | -0.486987 2.20424 | -4094.6 566.902
22.8039 -73.4412 | 1.27363 2.8918 | 157.32 1302.93
23.1115 -73.828 | 1.30193 2.66848 | -222.057 2344.95
23.4351 -74.199 | 0.40085 1.92979 | -1191.13 1368.05
23.7794 -74.5493 | -0.90829 1.03571 | 2663.59 -1086.98
24.1486 -74.8768 | -1.54003 0.845686 | 3383.29 -4118.65
24.5411 -75.1826 | -1.55654 2.10855 | -1035.27 -1919.37
24.9524 -75.4626 | -2.49533 2.51382 | -3553.51 5752.79
25.3811 -75.7059 | -2.07777 3.04731 | -3785.36 2732.67
25.8226 -75.9168 | -0.45871 4.22604 | -587.117 -2684.36
26.2739 -76.1063 | 1.16249 5.0607 | 299.712 -6094.28
26.7344 -76.2777 | 1.58895 2.12693 | 2038.73 728.159
27.2082 -76.4141 | 1.46965 0.143245 | 2293.15 107.048
27.6946 -76.5059 | 1.00032 1.91017 | 2335.15 1772.69
28.1896 -76.5489 | -0.0575089 3.87716 | 840.303 -94.6516
28.6868 -76.5492 | -1.27787 1.31447 | -5051.64 -2175.89
29.1791 -76.5155 | -0.905455 -1.30931 | -3026.11 -1900.5
29.6656 -76.4501 | 0.370637 -1.8361 | 2356.28 442.844
30.1481 -76.3512 | 1.59545 -2.20247 | 2361.43 1359.02
30.6252 -76.2205 | 1.92374 -1.76103 | 1627.16 -389.045
31.0966 -76.0646 | 1.02689 2.38707 | 2412.22 -561.213
31.5624 -75.8884 | -0.260576 7.72817 | 1105.63 1355.18


-23.8182 73.8751 | 0.0295025 2.06206 | -260.798 1058.77
-23.3286 73.7755 | 0.724593 1.31469 | 571.911 -975.048
-22.8462 73.6457 | 0.748072 0.394421 | -2176.93 521.012
-22.3742 73.4897 | -0.221572 0.552007 | -7952.01 4970.46
-21.9165 73.3132 | -1.46032 -1.19008 | 194.633 -4139.53
-21.4684 73.1118 | 2.45185 0.394138 | 4576.01 136.183
-21.0221 72.8982 | 5.87045 1.99602 | 6567.67 1813.63
-20.5744 72.6792 | 4.79774 2.88387 | -3781.13 272.219
-20.1356 72.4484 | 2.89353 2.69832 | -6686.02 566.033
-19.7089 72.2028 | 1.10891 2.40536 | 7587.08 -4415.78
-19.2829 71.945 | 0.419123 2.15389 | 684.427 -2714.75
-18.8561 71.6836 | 0.510422 0.653385 | 2697.74 4283.37
-18.4218 71.433 | 0.748386 0.512093 | 1835.06 -4268.44
-17.9811 71.1886 | 0.966644 -1.68019 | -2429.39 683.08
-17.5342 70.9579 | 0.829234 -2.09334 | 2221.92 -1445.18
-17.0751 70.7475 | 0.239739 -1.01343 | 5085.63 2040.73
-16.6003 70.5676 | -1.05872 -3.65036 | -2442.53 -69.2624
-16.1166 70.4165 | 0.0915161 -1.65474 | -544.83 -3861.4
-15.625 70.2955 | 1.4041 0.185423 | -2236.99 7668.81
-15.1267 70.2226 | -0.212459 -1.47532 | -705.886 -1567.53
-14.6253 70.1884 | -0.333163 -0.518751 | -2924.68 -4800.81
-14.1245 70.1901 | 2.01863 -0.643695 | 2652.45 2411.61
-13.6245 70.2444 | 1.16759 0.784406 | 7719.7 6223.89
-13.1289 70.3589 | -2.39877 3.46694 | -5379.56 759.996
-12.6498 70.5214 | -1.46987 -1.82171 | -4008.26 -3058.96
-12.1873 70.7152 | 0.00533092 -4.16735 | -3175.08 -2775.64
-11.7393 70.931 | -1.58912 1.24039 | -7477.47 -5465.76
-11.3064 71.1628 | -1.25122 -0.294815 | 7988.71 1851.69
-10.8797 71.4148 | -0.686933 -1.29342 | -2533.54 4303.43
-10.467 71.6915 | -0.301097 2.53816 | 5007.55 1809.02
-10.0595 71.9821 | -0.614567 1.73302 | 1836.97 -3987.71
-9.65616 72.2769 | -4.48803 -0.524689 | -10072.8 -1709.44
-9.26555 72.5799 | -6.64005 -0.456262 | 9444.85 3657.87
-8.87253 72.889 | -1.7389 -1.09417 | -4254.41 6433.77
-8.48176 73.2013 | 2.10085 0.217932 | -2326.81 -12544.5
-8.08033 73.489 | 1.73212 0.419111 | 351.646 -139.738
-7.66754 73.7589 | 1.3249 -1.18624 | -3876.34 6782.2
-7.24676 74.0183 | 0.527924 -1.15092 | 8928.27 -48.5252
-6.80331 74.2496 | -1.56572 1.85561 | 4949.12 343.183
-6.33959 74.4473 | -1.76544 3.99931 | -3180.99 -3581.47
-5.86405 74.6111 | -1.76979 1.40103 | 8231.99 2992.6
-5.37596 74.7532 | -2.35696 1.82009 | -3197.43 2807.31
-4.8857 74.8801 | -1.18167 -1.79927 | -10919.2 -947.117
-4.39825 74.9856 | -2.90686 -3.00427 | 990.799 -2577.2
-3.90584 75.0602 | -4.76986 -1.06978 | 2062.71 1277.27
-3.4083 75.1043 | -4.42879 -0.658228 | 1438.76 4333.93
-2.90823 75.1149 | -2.46535 -0.115954 | -3906.89 -7012.17
-2.41291 75.0728 | -0.0751396 2.63589 | -5691.63 4323.35
-1.92676 74.9892 | 1.3277 1.86422 | 8477.32 5179.11
-1.4455 74.8617 | -0.186574 0.858012 | 3225.54 -11662.9
-0.982151 74.666 | -2.30009 0.77585 | -657.612 -2686.44
-0.543198 74.4187 | -3.57772 0.883923 | 525.107 12490.7
-0.126956 74.1445 | -2.15535 1.46171 | -15037.9 63.453
0.248633 73.8303 | -1.9848 0.579551 | 6342.11 -95.9869
0.599936 73.4852 | -2.023 -0.796355 | 7226.67 -2055.54
0.929244 73.1124 | -0.855531 -0.875931 | -5954.63 -6258.39
1.22533 72.71 | -0.558414 -1.20982 | 1925.65 -4226.89
1.50768 72.294 | 0.268005 -1.10762 | -7.13391 7770.33
1.79607 71.886 | -0.230161 0.151066 | 3436.24 -4866.47
2.10324 71.4873 | -0.185437 0.0281537 | 6299.91 57.5202
2.43685 71.107 | 2.10055 1.87485 | -6127.9 4254.71
2.78612 70.7473 | 0.1156 3.19626 | 1629.32 2335.06
3.15248 70.4074 | -1.6291 2.86387 | -4808.38 2282.07
3.5262 70.0811 | -1.13192 0.976484 | -1986.08 -2248.86
3.9059 69.7624 | 0.870797 -3.14827 | 1572.59 -3542.4
4.2968 69.4545 | 3.70663 -5.61149 | -2962.37 2550.36
4.70218 69.1703 | 3.11075 -5.82445 | -520.35 -223.489
5.12707 68.9178 | 1.54476 -1.99882 | -378.561 419.8
5.57337 68.7067 | 0.574211 1.19419 | 1250.58 2331.34
6.03998 68.5439 | 1.16005 1.9874 | 3301.85 -1823.71
6.52117 68.4233 | 3.44691 2.94684 | -8460.73 -2359.17
7.00547 68.3405 | 2.99671 1.90179 | 1426.48 -891.151
7.49606 68.3016 | 2.70567 0.0691918 | 6122.99 1616.05
7.99234 68.3128 | 4.18642 -0.771916 | -396.953 7657.53
8.48629 68.3702 | 3.72649 -0.16487 | -335.529 -7396.13
8.97787 68.437 | 3.15907 -0.865344 | -2853.4 -2624.22
9.46679 68.5051 | 1.10822 -1.33816 | 138.409 -332.446
9.9547 68.575 | 1.75772 -2.64276 | -3626.91 -4976.2
10.4394 68.6475 | 2.19772 0.0693526 | -516.93 5095.8
10.9209 68.741 | 1.26021 -0.898252 | 6200.39 74.1106
11.403 68.8522 | 0.660601 -2.72455 | -1163.11 3364.62
11.8821 68.9795 | -0.832704 0.890677 | 3728.16 -1522.46
12.3634 69.1083 | -0.300333 0.988267 | 1644.68 -2079.06
12.847 69.2323 | -0.00877043 2.76654 | -1717.05 -766.403
13.3307 69.3549 | -0.00937637 2.51703 | 5590.37 3604.13
13.8181 69.4818 | 1.27233 -1.22176 | 3236.62 1527.41
14.3082 69.6093 | 0.757014 -2.44566 | -3720.78 3022.28
14.7985 69.7307 | -0.286346 -1.97881 | 2592.01 -5885.28
15.295 69.8257 | -0.745283 -3.2588 | -2314.87 4626.67
15.794 69.8967 | -3.31071 -1.03876 | -1994.64 -2751.87
16.2948 69.9267 | -2.91499 1.44088 | -4403.07 -4268.91
16.793 69.9081 | -1.85896 -3.26716 | 1656.55 1782.22
17.2901 69.8508 | -0.0729239 -4.3413 | 8390.54 873.048
17.7877 69.7574 | 1.56925 -1.63554 | 1479.04 -4289.04
18.2778 69.6231 | 0.650776 2.01762 | -5727.65 985.492
18.7532 69.458 | 1.57064 2.26316 | -10491.1 6090.9
19.2119 69.2737 | 2.78865 -1.03265 | 2819.82 5285.96
19.6617 69.0702 | 3.25901 -1.16821 | 2548.95 -6744.71
20.0961 68.8282 | 5.63587 1.00735 | -123.149 -1156.59
20.5106 68.552 | 4.1165 -0.894625 | 2014.8 174.661


-76.3334 -51.6509 | 6.95323 -0.300481 | -4084.74 -22150.4
-76.2908 -52.1681 | -1.33489 2.07673 | 9638.07 13504.4
-76.2514 -52.675 | -1.31194 -0.329738 | -6071.84 19276.4
-76.23 -53.1703 | 0.16533 0.989571 | -1320.92 -23926.6
-76.2212 -53.6792 | -5.02748 1.06284 | 4007.48 6163.14
-76.2132 -54.1844 | -6.83023 -0.244906 | -317.492 19224.9
-76.2093 -54.6785 | -0.399559 -3.207 | 196.376 -25538.4
-76.2125 -55.1861 | 1.80727 -4.10687 | -6804.52 15763.9
-76.2266 -55.684 | 2.52536 -0.0377921 | 5791.23 12487.3
-76.2277 -56.1737 | 1.08798 0.723791 | 1001.76 -18547.3
-76.2153 -56.6734 | 3.13479 2.59473 | 3878.78 8963.36
-76.1929 -57.1672 | -6.67766 2.53683 | -14299.9 11840.3
-76.1815 -57.6533 | 1.24316 -1.41116 | 14404 -9803.13
-76.1449 -58.1454 | -1.78472 -1.25094 | -14780.2 -11512.9
-76.1051 -58.6454 | -2.43952 0.567065 | 10283.4 1187.74
-76.0226 -59.1417 | 0.668504 -1.13122 | 432.039 -532.705
-75.8994 -59.6304 | -0.32755 2.08082 | 147.971 -3256.76
-75.7378 -60.109 | 0.147274 2.54489 | -4678.07 11755.8
-75.5394 -60.5658 | -2.22972 1.3168 | 7418.34 -10980.1
-75.2973 -61.0097 | 0.463309 1.46551 | -1345.86 1251.87
-75.0212 -61.4321 | -0.324828 3.34485 | -5594.37 9815.49
-74.7168 -61.8272 | -2.07751 9.60235 | 12532.8 -12960.6
-74.3806 -62.2091 | 1.47783 1.24625 | -10909.2 6218.28
-74.0327 -62.5719 | 3.60588 -1.55116 | 3828.46 -1402.72
-73.6658 -62.9173 | -0.716268 1.62517 | 500.566 4413.6
-73.2842 -63.2443 | 1.83627 -2.98527 | -6404 -7390.75
-72.8981 -63.5663 | 0.616519 -4.49858 | 10523.9 -144.02
