-77.7327 -39.2921 | -2.2841 0.0478709 | 1794.71 869.003
-58.6992 35.6445 | 1.68267 2.01392 | -1342.37 -38.5562
-58.2022 35.6477 | 0.157614 -0.67012 | 2014.51 -1266.9
-57.7045 35.6438 | 0.174077 -3.53212 | -1409.44 -5251.55
-57.2079 35.6267 | 0.113875 -0.298455 | -1649.01 2696.56
-56.7118 35.6116 | 0.584783 -1.49316 | 6139.34 -3024.05
-56.2119 35.6029 | 1.40129 -2.72743 | -3396.08 396.737
-55.7142 35.6162 | -0.207325 -0.911872 | -3129.63 5546.92
-55.2214 35.6643 | 0.687134 -3.57244 | -4282.37 -3674.64
-54.7349 35.7356 | 0.489104 -3.02523 | 1031.65 36.771
-54.2515 35.8301 | -1.23667 0.357438 | 6832.83 -5030.68
-53.7683 35.9465 | 0.699222 0.962658 | 2095.4 4810.75
-53.2941 36.106 | 1.37242 0.544552 | 2482.85 7129.11
-52.8343 36.312 | 3.1619 0.894506 | -144.395 -9741.75
-52.3904 36.5448 | 2.57615 2.73375 | -6322.26 5051.99
-51.9721 36.8184 | 0.999665 0.795263 | 8039.68 4981.68
-51.5693 37.1235 | 2.26935 -0.619053 | -3052.86 -5345.45
-51.1839 37.4446 | 0.346639 0.350329 | -6301.39 -4142.06
-50.8164 37.7785 | -0.789775 0.585887 | 4909.29 2250.22
-50.4568 38.1252 | 0.81739 -0.492653 | 4843.33 -377.141
-50.1057 38.4838 | -0.275957 -1.24421 | -5363.42 4000.75
-49.7764 38.8609 | -0.550696 0.573303 | -9333.25 -4765.73
-49.4636 39.2432 | 1.5796 -2.22123 | 6518.01 -5468.74
-49.1408 39.6167 | -0.360134 -2.81923 | 5303.49 6287.21
-48.8082 39.9895 | 0.485176 -0.129427 | 1193.67 -2325.26
-48.4726 40.3614 | -0.393443 -0.0647217 | 251.315 10281.1
-48.1416 40.7459 | -2.38814 -0.809759 | 5291.17 5519.47
-47.8069 41.1343 | -2.86631 0.102399 | -2702.58 -5585.02
-47.4679 41.5125 | -3.1627 1.90638 | -10836.1 -7226.38
-47.1257 41.8735 | 0.759674 1.74242 | -4792.73 -8254.06
-46.7673 42.2081 | 0.614614 -0.751035 | 4540.9 7599.83
-46.3825 42.5202 | 0.977471 -3.58304 | 7534.47 1122.64
-45.9657 42.7977 | 1.55032 -1.87015 | 671.269 -5345.75
-45.5264 43.0372 | 0.683361 -0.18568 | -6300.09 12089.4
-45.0774 43.257 | 1.14373 2.18239 | 1403.2 -6161.01
-44.6092 43.4266 | 1.44625 1.56069 | -4843.14 -5020
-44.1283 43.5377 | 0.815777 2.38011 | -996.001 172.461
-43.6391 43.5998 | 1.84977 4.0284 | 4098.46 3930.19
-43.1435 43.6251 | 0.71276 1.73497 | 1109.27 -377.129
-42.646 43.6133 | -0.248867 -1.4091 | -601.515 -1775.57
-42.1501 43.5679 | -0.137958 -1.67124 | 2969.81 3343.16
-41.6544 43.5004 | 1.74196 -2.73318 | 4213.13 -689.917
-41.1594 43.4083 | 2.88225 -2.18151 | 690.232 4527.1
-40.6695 43.2904 | 1.13731 -0.261012 | 415.293 -5969.15
-40.1921 43.1274 | 0.178049 -1.64341 | -6374.04 -4860.41
-39.735 42.9223 | 0.722871 -3.00431 | -3565.75 9569.38
-39.2914 42.7017 | 1.42664 2.52543 | -208.369 3851.9
-38.8594 42.4628 | -0.563896 1.84626 | 4407.85 -5461.44
-38.442 42.1916 | -2.43399 -2.47255 | -2989.88 -8769
-38.0455 41.8886 | 0.0414374 -2.55931 | -7248.48 9988.68
-37.6579 41.5866 | 1.59023 -1.71502 | 4079.66 8200.8
-37.2624 41.297 | 0.786396 -1.69231 | 6609.47 -8523.04
-36.863 41.0003 | 1.2166 1.5949 | -2311.47 -10781.9
-36.4658 40.6936 | -0.586751 1.66764 | 3167.5 8086.71
-36.0546 40.407 | -0.235019 2.07036 | 3723.41 3103.28
-35.6286 40.1402 | 3.29269 3.22142 | -2056.67 -11655
-35.1964 39.8771 | 0.259901 -0.455683 | 5414.26 5933.22
-34.7481 39.6418 | -2.94284 -1.81957 | -8706.22 4180.35
-34.2944 39.4344 | -2.26186 -1.99628 | -12504 -6904.66
-33.8384 39.2514 | 0.499251 -1.8843 | 3780.09 11070.3
-33.3633 39.1281 | 1.42916 -1.89655 | 5792.96 -896.578
-32.8728 39.0526 | 0.00108754 0.190556 | 7574.41 -8115.21
-32.3712 39.0088 | -0.855581 1.84709 | 5032.45 396.021
-31.8641 39.0086 | 1.18021 2.70127 | -5720.23 3897.51
-31.3648 39.0616 | 1.49496 -1.91639 | -14490.1 -3148.14
-30.8839 39.1608 | -0.0169235 -3.5269 | -2730.9 3248.08
-30.4158 39.303 | -2.87816 -1.05243 | 7897.23 -2527.04
-29.9493 39.4676 | -3.59256 1.48082 | 10689.5 -44.6134
-29.481 39.6501 | 0.258309 -0.54772 | -988.047 7504.7
-29.0209 39.8566 | 1.55515 -1.03957 | -4839.66 -9516.7
-28.5679 40.0655 | -0.856839 0.00115516 | -1356.68 1926.23
-28.1208 40.2843 | -2.10296 0.854187 | 3303.34 239.571
-27.6766 40.5107 | -2.7582 0.229267 | -9607.76 -2502.4
-27.243 40.742 | -2.70459 -1.3164 | -6405.32 -2104.46
-26.8139 40.9723 | -2.30321 -4.52614 | 9861.16 2482.49
-26.3731 41.1954 | -5.58728 -0.175188 | 8715.12 5512.2
-25.9193 41.4094 | -5.45759 1.39633 | -3576.31 -122.608
-25.4588 41.6035 | -1.07681 -0.921271 | -7684.63 -7309.78
-24.9925 41.7637 | -0.0256406 -2.45695 | 4473.37 -662.093
-24.5155 41.897 | -2.82307 -0.79922 | 1335.09 2636.47
-24.0332 42.0169 | -3.22988 3.33711 | -2230.12 5755.97
-23.549 42.1291 | -0.873415 5.43218 | 2178.65 3176.84
-23.058 42.2166 | 0.182614 6.66204 | 1127.44 -7186.75
-22.56 42.2517 | -0.0719335 1.12189 | 2895.89 1453.32
-22.0594 42.2365 | -0.0412503 -0.901274 | -5721.69 -5465.45
-21.5665 42.1686 | 0.70805 -2.00948 | -1690.19 5354.22
-21.0802 42.0699 | 0.0529606 -1.2623 | 6437.34 1255.24
-20.5964 41.9427 | -0.725961 0.670728 | 1743.74 -3273.81
-20.1208 41.7814 | -1.36103 3.59187 | -1954.45 4711.02
-19.6589 41.5921 | -1.43275 3.5981 | -8742.68 -27.0847
-19.2195 41.3677 | -0.776655 3.03266 | 1712.93 -968.582
-18.7967 41.1123 | 0.201314 2.80145 | 6097.19 4834.44
-18.3877 40.8341 | -0.924287 -0.472603 | -11266.9 -537.158
-18.011 40.5228 | -4.16691 -3.95685 | -1791.32 1636.01
-17.6569 40.1878 | -3.14879 -3.31575 | 10019.5 -4267.91
-17.309 39.8364 | -1.95723 -1.22855 | 4491.4 -979.126
-16.9687 39.4732 | -1.12082 0.323055 | -3967.7 1848.75
-16.6457 39.0985 | 1.0436 -0.620318 | -6047.12 3712.53
-16.341 38.7151 | 2.96757 0.439438 | 8519.4 -7924.4


-18.319 -50.921 | 1.01685 2.22325 | 10158.7 -4230.4
-17.8198 -51.0227 | 0.584679 -2.89995 | -7455.83 3232.38
-17.3322 -51.1497 | 1.28971 -1.26537 | -1443.87 3536.02
-16.8525 -51.2995 | -0.288177 1.16564 | 8526.12 -7434.53
-16.3767 -51.4828 | -1.42063 1.15512 | 4973.06 -354.574
-15.9081 -51.6915 | -2.00413 2.61573 | -11843.5 1210.1
-15.4578 -51.922 | -3.6466 2.9867 | -1155.69 1087.94
-15.0154 -52.1647 | -2.14479 2.1413 | 10144.3 -197.182
-14.5702 -52.413 | -1.79498 1.20142 | -5777.88 -1356.96
-14.1334 -52.6699 | -2.16323 0.0551595 | -6326.36 5088.85
-13.7041 -52.9265 | -2.93785 -0.456112 | -2372.01 4910.3
-13.2784 -53.1814 | -3.70531 0.382531 | -2043.18 -5328.73
-12.8565 -53.444 | -0.45965 1.18138 | 10462.2 2596.34
-12.4271 -53.7037 | -2.31555 -2.21226 | -7769.65 -5658.51
-12.0043 -53.9697 | -2.25854 -0.83837 | -3961.43 4403.92
-11.5787 -54.224 | 0.70351 -0.708148 | 5690.91 3095.25
-11.1388 -54.4583 | 3.33226 -0.960593 | 6037.19 -4958.65
-10.6869 -54.6823 | 6.96632 -3.44817 | -2731.62 -10272.4
-10.2283 -54.8968 | 5.97283 -3.20406 | 1872.34 9254.69
-9.75166 -55.0647 | 3.92046 -3.60382 | 2716.8 8809.15
-9.25932 -55.1818 | 4.51904 -3.31589 | 3399.43 -10702.6
-8.75944 -55.2786 | 4.39078 1.28589 | -6138.4 4317.63
-8.26026 -55.3455 | 3.02585 0.395385 | -11276.9 3801.24
-7.76741 -55.3869 | 0.614726 0.533864 | -3505.6 -12895.7
-7.27611 -55.4188 | 2.10971 -1.74597 | 9867.58 10339.4
-6.77806 -55.4052 | 3.19518 -1.0196 | -1450.92 1095.42
-6.28294 -55.354 | -0.699099 3.57242 | -5914.39 -7915.77
-5.79557 -55.2787 | -1.0396 2.54835 | 1993.14 11764.9
-5.3156 -55.1586 | 0.689278 0.427019 | -2909.98 -4839.73
-4.84345 -55.021 | 1.82135 0.372254 | -2146.41 -8748.64
-4.37642 -54.8778 | 1.2884 -0.236304 | -1134.37 7826.03
-3.91606 -54.7107 | -2.24661 -1.39017 | 7390.93 -3188.93
-3.45405 -54.5331 | -1.94811 0.583526 | 8144.85 3081.64
-2.99136 -54.3389 | -0.744549 2.1704 | -1376.77 3496.69
-2.53636 -54.1252 | 0.524189 0.835005 | -2031.78 -3483.55
-2.08822 -53.9014 | -0.49198 2.37771 | 805.733 4952.81
-1.64402 -53.6658 | -5.15147 3.46896 | 2869.81 -5401.94
-1.19724 -53.4331 | -1.35086 2.24479 | 3173.06 6703.98
-0.749281 -53.1944 | 2.24006 1.81087 | -2039.53 -1477.57
-0.300732 -52.9604 | -0.879077 3.02014 | -3427.35 -2303.69
0.149837 -52.7388 | 0.761141 -1.48989 | -2822.51 -4480.86
0.603506 -52.5354 | 0.53909 -2.42546 | -11942.2 1694.23
1.05462 -52.3456 | 0.4925 2.65146 | 1533.7 -658.996
1.51581 -52.1835 | 1.52249 1.96882 | -36.4387 -3047.01
1.98888 -52.0595 | 0.0286105 -1.40821 | 5601.29 5790.11
2.47489 -51.9679 | 0.389207 0.390538 | 8531.81 224.211
2.97288 -51.9189 | 0.407403 4.03134 | -6286.65 -3851
3.46938 -51.9183 | 0.844021 4.03625 | -5702.29 1343.83
3.96068 -51.955 | 1.63319 2.72768 | 5389.8 -92.3584
4.45201 -52.0207 | 0.284148 3.2858 | 48.8072 -1385.26
4.94054 -52.1065 | 1.84128 3.3836 | -282.429 16481.9
5.42645 -52.1969 | 1.80089 1.87748 | -2675.2 -17096.9
5.90186 -52.3396 | 1.59782 2.44228 | 12508.6 -930.332
6.37665 -52.5141 | 0.994806 -0.418053 | 7799.76 2939.76
6.84893 -52.7081 | -1.42386 -3.65987 | -8198.54 3071.86
7.30347 -52.9281 | 4.47727 2.01133 | -2008.43 -2652.59
7.73598 -53.1838 | 4.5699 1.83761 | -10572 -1432.91
8.14105 -53.4704 | 0.832815 0.601291 | -2389.59 7726.44
8.53632 -53.7641 | 1.39374 -0.610581 | 13134.1 -4892.32
8.93826 -54.0638 | -0.643641 -0.519271 | 4173.21 -759.49
9.33972 -54.3695 | -1.44539 -0.524097 | -10224.1 -699.393
9.72781 -54.6855 | -1.03843 -4.29134 | 4217.56 -436.494
10.1181 -55.0019 | -0.123205 -6.01123 | 2267.87 -504.298
10.5164 -55.3108 | -1.28505 -2.90757 | -366.481 4401.82
10.9248 -55.6049 | -2.13604 2.68359 | 7756.47 -4234.06
11.3452 -55.8919 | 0.889321 3.24779 | -4521.18 -6036.99
11.7681 -56.1756 | 1.07219 -1.85679 | -2825.41 5098.04
12.2019 -56.436 | -0.882696 0.183639 | 5283.95 6179.6
12.6543 -56.6647 | -2.54077 3.77205 | -2386.07 -13084.2
13.1164 -56.8786 | -2.50199 2.89752 | 1937.47 6226.02
13.5963 -57.0452 | 1.25193 3.40585 | -3941.72 13040.9
14.0881 -57.1525 | 0.3867 3.00908 | 91.5994 -2596.16
14.5851 -57.2337 | -3.35263 -0.210093 | 1900.81 -17512.5
15.0854 -57.3123 | -1.68618 3.32969 | 678.199 13553.5
15.5896 -57.3439 | -0.752127 2.96836 | -9687.64 3243.83
16.0875 -57.337 | -0.838437 0.139501 | -5141.1 -8323.72
16.5812 -57.3116 | -0.109377 0.0648119 | 9954.82 3408.4
17.0793 -57.2552 | 0.608803 -2.5214 | 5066.61 3068.27
17.5778 -57.1667 | 0.994725 -2.57283 | 534.633 -5205.56
18.0724 -57.0551 | 0.790921 -1.32099 | 2630.52 2687.59
18.5595 -56.907 | 0.715131 0.287765 | -1910.77 6826.17
19.0317 -56.7166 | 1.62851 0.394211 | -3463.4 -5608.64
19.4893 -56.5029 | -0.614165 1.3717 | -4699.81 1493.06
19.9327 -56.2673 | 0.108379 2.41119 | 2821.11 -4369.31
20.3704 -56.0216 | 1.95881 1.07207 | 280.195 2750.68
20.7998 -55.7603 | 1.00393 0.308595 | -5016.04 2219.97
21.2194 -55.4872 | 0.253144 -0.718294 | -659.967 -1075.34
21.6414 -55.2188 | -1.09475 -1.52809 | 8295.21 -2560.3
22.0784 -54.9689 | -3.34992 3.0114 | -2806.95 -3448.88
22.5212 -54.7344 | -0.896842 1.83355 | -2835.47 2358.61
22.9636 -54.5027 | 0.902588 2.00517 | -2847.46 842.185
23.4055 -54.2736 | 1.4569 1.66616 | 951.015 -1394.28
23.8517 -54.0528 | 0.539051 0.650074 | 1211.34 3064.57
24.3038 -53.8401 | 0.753916 1.19075 | 1990.81 -4106.69
24.7636 -53.6443 | 1.1614 0.618786 | -3008.45 3498.53
25.2258 -53.457 | -1.64162 -0.0724091 | -1061.64 718.075
25.6932 -53.2843 | -1.21234 -1.31093 | 578.028 -2485.47
26.1699 -53.1361 | -0.202863 0.575501 | 8203 4915.17
26.6608 -53.0109 | 1.12765 -0.219612 | 7912.39 -651.331
27.1653 -52.9192 | 2.47424 0.259393 | -14052.6 -3175.24


13.527 76.6709 | 0.0104119 -3.11318 | 2808.17 1018.16
13.95 76.9398 | -2.36052 2.85688 | -6362.83 -9708.09
14.3573 77.22 | 2.5481 0.584566 | -5398.67 14659.7
14.7464 77.5291 | 3.93594 -2.1037 | 13077 -4401.48
15.1462 77.8321 | 2.70814 -5.96062 | -6494.77 -6422.65
15.5483 78.1231 | 3.00871 -3.27325 | -4553.24 3525.5
15.9532 78.4091 | 2.64981 -0.312805 | 11393.4 2352.86
16.3768 78.6814 | 1.36997 3.0703 | 6468.69 2628.41
16.8155 78.9394 | 0.733342 1.31149 | -5788.12 -1699.02
17.2583 79.1824 | -0.0923438 -1.01039 | -7650.7 -2784.02
17.7035 79.4088 | 1.38197 -0.843018 | 4223.98 3363.38
18.1608 79.6176 | 2.08964 1.81445 | 3723.74 -272.826
18.6333 79.7991 | 0.511089 1.32186 | 3748.34 6230.24
19.1212 79.9491 | -2.09566 3.66512 | 6471.93 -7360.98
19.6249 80.0421 | -2.84587 2.22741 | -15342.2 -171.58
20.1246 80.0801 | -2.89259 0.382768 | -7468.83 -121.568
20.6181 80.0592 | -2.53621 2.48953 | -3201.23 -7473.27
21.1035 79.9771 | -3.25607 -1.48209 | 8360.37 10147.1
21.5882 79.8657 | -2.42687 0.243117 | 8641.1 1646.29
22.0671 79.7133 | -0.379777 -0.562764 | -9928.08 -13760.6
22.5184 79.4989 | -0.963452 -4.94529 | -5577 4900.42
22.9511 79.2609 | -1.09885 -0.630766 | -1791.38 17579.1
23.3805 79.0286 | -1.02408 2.45382 | 14190.6 -13362.8
23.8096 78.7702 | -1.90117 -1.60074 | 3006.44 -4198.52
24.2269 78.4843 | 0.388086 -3.38712 | -4183.81 3463.25
24.6261 78.1761 | 3.46583 -3.17173 | 6237.53 -13288
25.0121 77.8401 | 1.84239 -0.758974 | -5255.99 8689.16
25.3885 77.5026 | 3.12452 1.49891 | -2996.9 10174.5
25.7614 77.1719 | 1.36387 -0.312145 | -1130.79 -4250.42
26.1281 76.8341 | -3.46185 -0.437534 | -520.867 1497.69
26.4902 76.4923 | -1.02402 -2.09895 | 823.594 -5324.23
26.8506 76.145 | 2.84961 -3.05613 | 796.299 5857.34
27.2155 75.8052 | 2.23397 -7.67323 | -3374.53 -4183.94
27.5827 75.4674 | 4.36462 -5.44818 | 5941.07 -46.2602
27.9641 75.142 | 1.36556 3.50899 | -2911.53 8237.66
28.3544 74.8335 | -1.56474 1.58433 | 2314.75 -9514.9
28.7481 74.5225 | -0.422963 -2.64414 | -3050.48 -2819.43
29.145 74.2159 | -2.08373 -2.16302 | -1707.27 9945.31
29.5541 73.9334 | 1.45524 -2.03539 | 5654.31 -2392.51
29.9767 73.6648 | 1.13209 -1.14072 | -4285.52 -12194.1
30.4039 73.4008 | -2.20831 -5.31166 | -2276.61 13345.6
30.8475 73.1775 | 4.0425 2.04978 | -109.304 4670.63
31.3062 72.9886 | 2.89286 4.23758 | 8080.34 -15995.8
31.7786 72.8088 | -0.713765 -2.66503 | 3414.98 4472.7
32.266 72.6624 | 0.474575 0.482405 | 4731.19 -6468.94
32.7677 72.5529 | 0.411432 1.37066 | 5310.79 15887
33.2805 72.5078 | -1.95315 -2.98296 | -12094.1 -3632.85
33.787 72.4957 | -5.1904 -0.610683 | -5877.69 -10599.3
34.2882 72.5026 | -1.79839 1.90534 | 1708.13 11748.7
34.7869 72.5579 | -0.491637 2.26432 | -1311.33 -1938.73
35.2801 72.644 | -1.74459 -0.195326 | -133.1 -1485.27
35.7683 72.7509 | 2.26889 -2.38653 | -6411.76 1199.52
36.2492 72.8733 | 5.2407 0.248554 | 6630.76 -6350.94
36.7336 72.9976 | 4.22335 0.572579 | 7518.75 8809.04
37.2201 73.1397 | 0.418103 -1.36613 | -1478.5 -4872.95
37.704 73.2872 | -1.25613 -2.43942 | -2560.53 7810.95
38.1829 73.4469 | -0.640819 -1.26856 | -9531.34 -345.385
38.6601 73.5932 | -0.925463 -1.77436 | 13588.4 -12093.4
39.1544 73.6948 | 0.33603 -0.59863 | -3358.45 -2340.59
39.6511 73.7734 | 1.51115 3.17196 | -6774.84 8834.36
40.1435 73.8591 | 0.198488 2.01757 | 9998.86 1068.64
40.6407 73.9448 | 0.847235 -0.829216 | -14143.9 -590.588
41.1303 74.0231 | 0.719169 -2.03632 | -520.169 -1500.43
41.6214 74.0839 | 0.115939 -0.253442 | 7116.06 697.697
42.1199 74.1228 | 0.640399 2.49087 | 3128.38 -4703.98
42.6232 74.1351 | 0.136431 -0.755261 | 5787.27 8924.18
43.1307 74.136 | 1.45255 -2.25094 | -3582.91 -921.661
43.6347 74.1059 | 0.591116 0.870167 | -7917.33 -12013.8
44.1289 74.029 | -0.887226 0.757376 | 3327.13 6404.64
44.621 73.939 | -0.391589 0.513296 | -6469.48 8372.63
45.1084 73.8439 | -0.56087 2.6648 | 15620 -12136
45.5996 73.7211 | -3.6508 1.6028 | -13672.8 9161.58
46.0781 73.589 | -3.53507 1.9436 | -9705.12 -2697.09
46.5446 73.4404 | -0.626611 4.09824 | 6857.07 5538.64
47.013 73.2874 | -1.24271 0.762489 | 5116.74 -5851.48
47.4811 73.1163 | -1.78709 2.41742 | 7828.59 -881.699
47.9486 72.9302 | 0.432533 -1.45486 | -9783.04 9227.6
48.4009 72.7298 | 1.20886 -3.0147 | -9755.64 -13259.6
48.832 72.4927 | 1.84395 2.72389 | 11539 8177.23
49.2666 72.2561 | -1.66315 -1.39192 | -6110.03 9874.43
49.6937 72.0186 | -0.9124 -4.49212 | -2660.83 -12813.4
50.1054 71.7516 | 3.85728 -0.390222 | 1826.89 -1775.17
50.5142 71.4753 | 0.207883 -0.671763 | 3952.74 7195.28
50.9332 71.2122 | -1.22393 -1.32338 | 8190.57 -11367.3
51.3641 70.9525 | 2.43155 -1.76738 | -5474.3 2166.94
51.8038 70.7139 | 0.318816 -2.20988 | 1805.68 7195.87
52.2594 70.5119 | -2.34332 -2.19743 | -3374.48 -1665.25
52.7235 70.3358 | -0.516422 -1.44065 | -5911.93 -8576.73
53.1947 70.1835 | -0.602204 -3.73857 | 14146.3 6752.17
53.6884 70.0884 | 1.46654 3.88255 | -629.05 -4422.15
54.1903 70.0489 | -1.06375 2.4586 | -3584.1 8700.94
54.6897 70.0803 | -0.41369 -0.732294 | -8309.16 6850.89
55.1785 70.1624 | 3.67308 -1.73649 | 3777.03 -17577.1
55.6679 70.2445 | 3.57878 -0.095889 | 8801.29 3971.14
56.1591 70.3472 | 3.12172 3.28714 | -10541.3 187.674
56.6376 70.4776 | 3.04638 -0.257959 | 3048.52 -9892.49
57.1082 70.6353 | 2.46426 -3.48152 | 12350 15678.7
57.5629 70.8586 | 1.70079 -0.726765 | -6749.34 -1741.8
57.9809 71.1374 | 0.772548 -1.06617 | -14822.3 -697.55
58.3546 71.4608 | 3.66096 -4.17095 | 11558.1 -1822.87


-80.3543 3.55629 | -1.51446 -2.73452 | -3841.64 418.06
-79.9074 3.77489 | -2.46029 -2.2708 | 5762.04 -2273.95
-79.4402 3.95432 | -2.81241 -1.58772 | -700.343 589.424
-78.9619 4.10292 | -3.32582 -3.02925 | 431.957 3591.4
-78.4762 4.22831 | -4.61777 -2.06764 | -1324.27 -597.876
-77.9852 4.32515 | -3.60629 -0.45948 | -3368.65 1334.12
-77.4913 4.38978 | -0.441857 0.910762 | 3686.29 -3344.48
-76.9923 4.4123 | 2.31861 0.780905 | -4904.25 -3304.29
-76.4959 4.39758 | 2.8662 1.10207 | 1750.91 3233.78
-75.9993 4.36465 | 1.34934 1.43164 | 1138.61 -273.953
-75.502 4.31991 | 0.739659 -2.46845 | 5254.22 -2294.91
-75.0009 4.27064 | 0.337857 -1.03012 | 3021.58 3003.4
-74.4973 4.23183 | -1.14082 1.66795 | -8058.76 3385.74
-73.9984 4.2063 | -0.924777 0.587799 | -1412.48 -6455.03
-73.5012 4.18483 | -0.316325 -0.62826 | -2090.99 2298.45
-73.0048 4.18421 | -1.58478 -0.935573 | 4189.29 112.957
-72.5061 4.21153 | -2.15783 -1.79005 | 4522.39 -1712.61
-72.0075 4.27314 | -1.69767 0.411786 | -5334.87 9304.62
-71.5185 4.38274 | -1.25977 0.939622 | 5221.54 -2835.25
-71.0328 4.51606 | 0.326615 0.486308 | -540.094 -9280.93
-70.5536 4.66286 | 0.916265 0.538489 | -7508.24 4216.39
-70.0915 4.84638 | -0.0472605 0.857154 | 1934.78 3571.77
-69.644 5.0664 | 0.205747 0.634885 | 1391.61 -8024.45
-69.2099 5.30998 | -0.206764 1.05691 | -18.5076 9810.51
-68.7966 5.59351 | 0.480342 0.818431 | 4181.93 -1739.17
-68.3995 5.90065 | 1.65239 0.471662 | -6852.78 -9866.87
-68.0259 6.22389 | 0.213748 1.20374 | -2229.48 212.802
-67.6805 6.5732 | -2.38489 1.1915 | -3180.64 -1729.75
-67.3661 6.94776 | -1.04865 1.2785 | 1789.77 4341.68
-67.076 7.34545 | 0.750645 3.22435 | 5403.63 785.981
-66.8004 7.75693 | -0.635382 2.924 | -1150.5 -1143.43
-66.5432 8.17977 | -2.60469 1.09349 | 3051.1 310.884
-66.3046 8.61468 | -3.57353 1.28373 | -5351.88 2282.73
-66.0946 9.06491 | -2.97051 1.52555 | 1733.37 5958.25
-65.8995 9.52747 | 0.60951 1.48664 | 8576.42 4055.57
-65.7041 9.99544 | 0.573427 2.70002 | -3505.31 -3973.76
-65.5189 10.4646 | -0.209192 1.62707 | -4970.71 463.362
-65.3447 10.937 | 1.70095 -0.0799321 | 4510.01 1469.63
-65.1642 11.4092 | 1.15068 -0.624731 | -1921.57 3062.25
-64.9749 11.8795 | 2.45907 -1.72229 | 3383.97 -3350.35
-64.7646 12.3391 | 2.71758 -1.68337 | -2574.68 -5989.59
-64.5368 12.7855 | 2.34001 -1.78598 | -3713.01 8483.87
-64.2913 13.2255 | 1.38314 -0.830883 | 5354.02 -6945.41
-64.009 13.6397 | -0.508268 1.07177 | -4951.38 -7596.61
-63.6987 14.0262 | 1.50044 0.716743 | 2247.96 8174.14
-63.3624 14.3972 | 2.02408 0.837983 | 5678.6 1407.41
-62.9987 14.7473 | 0.806731 1.62662 | -2952.05 3318.12
-62.6173 15.0779 | 1.78037 0.829543 | -5149.12 -5020.75
-62.2167 15.3768 | 2.49494 1.30656 | 1141.21 -2635.33
-61.7918 15.6384 | 2.96771 0.776022 | 2890.76 6636.53
-61.3451 15.8667 | 2.45009 0.740986 | -6386.76 -5141.82
-60.8821 16.0447 | 2.65222 -0.412185 | -3427.37 -4092.15
-60.4053 16.1684 | 1.53763 0.256896 | 3855.82 10.1275
-59.9168 16.2492 | -0.275024 -1.02496 | 1795.34 8271.67
-59.4221 16.3034 | -2.85629 -2.37744 | 750.466 -3611.98
-58.9245 16.3174 | -2.72602 -0.892235 | -3991.93 -4010.79
-58.4292 16.2938 | -0.262318 2.69476 | 5481.06 7479.88
-57.9321 16.2524 | -0.101885 0.886895 | -1574.23 -3239.42
-57.4388 16.1835 | -0.554615 1.1206 | -3553.76 -5114.6
-56.9512 16.091 | -0.517226 -0.0605244 | 2111.96 5037.99
-56.4626 16.0014 | -0.0956334 -0.667429 | -885.375 -503.314
-55.9723 15.9204 | 1.42256 -1.17255 | 4569.43 3178.67
-55.4763 15.8555 | 1.68643 -1.92189 | 5573.37 102.985
-54.9755 15.7997 | 1.46244 -2.87973 | -6232.53 -3574.81
-54.4787 15.7437 | 2.10703 -1.52453 | -3587.69 1772.65
-53.9855 15.694 | 0.937069 0.741397 | -8698.91 801.174
-53.4984 15.6513 | 0.339608 3.04052 | 889.321 1311.8
-53.0115 15.6149 | 0.715038 5.03217 | -245.781 -3278.41
-52.5246 15.5785 | 0.137747 3.12931 | -1617.91 -1242.12
-52.0372 15.5485 | -0.119734 1.36608 | 9798.15 -1646.06
-51.542 15.5356 | -1.14292 -1.84936 | 1166.52 4374.68
-51.0446 15.5545 | -0.613776 -3.086 | 1621.98 -1227.43
-50.5466 15.6009 | -0.337352 -0.932069 | 8187.16 -824.075
-50.0462 15.6751 | -1.10209 -0.0130187 | -280.908 -1199.38
-49.5522 15.7835 | -1.33777 1.22374 | -6543.49 4081.52
-49.0745 15.9369 | -2.65227 4.54919 | -2526.62 -1566.26
-48.6123 16.1267 | -1.63299 1.65087 | 3276.35 -848.938
-48.1623 16.3484 | -1.06165 -0.385744 | 4386.7 4808.57
-47.7267 16.6049 | -3.25042 1.45468 | -3126.75 -4749.25
-47.3119 16.8878 | -1.2983 1.06152 | -4981.76 558.938
-46.924 17.2011 | 0.00933015 -0.38486 | -3763.68 977.115
-46.56 17.5391 | -2.13803 0.0956099 | 2409.39 -2846.79
-46.2073 17.8881 | -2.61833 0.271836 | 280.27 -88.6451
-45.8632 18.2458 | -3.7032 1.46628 | -1792.68 -14.4721
-45.5267 18.6109 | -1.92954 2.57465 | 4740.95 9033.38
-45.1896 18.984 | -1.01395 1.96557 | 1097.44 -5427.87
-44.8465 19.3501 | 0.338528 -0.182796 | -1146.64 -1594.49
-44.5015 19.7126 | 1.71846 -0.189909 | -552.286 5377.18
-44.1589 20.0798 | 0.660848 2.34021 | -656.062 -4856.62
-43.8179 20.4454 | 1.20308 3.14202 | -1822.22 5301.09
-43.4827 20.818 | 2.90265 -0.915511 | -771.029 -913.32
-43.1491 21.1903 | 2.42043 -1.06266 | 65.2275 -6140.95
-42.8141 21.5563 | 0.992491 1.08055 | -7156.3 4170.24
-42.4857 21.925 | -1.04166 -0.0445662 | -4455.45 -5593.12
-42.1501 22.2809 | 1.6489 -3.37467 | 6654.33 1026.41
