7.91271 36.6936 | -1.16727 4.29308 | 10331.7 2148.34
35.1595 -31.6367 | 2.32714 -1.10587 | 4115.22 -10518.7
35.6573 -31.6355 | 1.43607 -1.00385 | 3275.74 -836.55
36.1553 -31.5935 | 0.542891 -1.05346 | -6021.9 8417.92
36.6433 -31.4993 | 0.267044 -0.948238 | 1860.03 -380.513
37.1259 -31.3776 | -1.27082 -2.68226 | -355.642 -12707.6
37.6057 -31.2519 | -0.831157 -0.599469 | 2687.26 5839.34
38.0804 -31.0968 | -0.587474 2.61398 | 7215.03 7919.19
38.5491 -30.9074 | 0.0530869 0.823246 | -7310.45 -5741.06
39.0055 -30.702 | -0.245914 2.59443 | -322.874 -1921.3
39.4551 -30.4836 | -1.84133 0.987402 | 9811.99 1433.27
39.9029 -30.2481 | -2.60602 -0.230248 | -4056.12 2337.81
40.3357 -29.9865 | -0.351408 -0.252659 | 1480.21 10365.5
40.7562 -29.6978 | -0.408085 -0.94551 | -405.649 -8071.21
41.1752 -29.4111 | -2.04636 -0.25859 | 1728.63 -2273.04
41.597 -29.1291 | -2.71038 0.83307 | -1287.95 5232.67
42.0181 -28.8457 | -2.70369 2.82388 | -2411.15 -11219.7
42.4407 -28.5751 | -0.283353 2.40374 | -4928.94 6601.52
42.8575 -28.299 | -3.22981 1.06917 | -4775.95 1982.29
43.2757 -28.0287 | -3.3917 0.813747 | 2115.49 -3634.49
43.7121 -27.7889 | -0.76882 -0.385067 | 7889.64 -6123.4
44.1728 -27.5902 | 1.0713 0.0476155 | 542.011 12166.1
44.6457 -27.4116 | 2.96037 -3.94948 | 611.766 -7287.86
45.131 -27.2748 | 3.03214 -4.00522 | -5764.82 -797.7
45.62 -27.1742 | 0.96203 -0.0757017 | -7438.12 5859.58
46.1091 -27.1052 | -2.44126 1.15841 | 1216.05 -8816.84
46.602 -27.0891 | -2.56951 1.70249 | -279.116 -571.67
47.0937 -27.1086 | 1.18181 1.77922 | -8874.39 10618
47.5789 -27.1412 | 1.55253 1.26832 | 4841 -2793.18
48.0655 -27.2042 | 0.0480878 0.680323 | 14437.2 -8641.18
48.558 -27.3029 | -0.634437 1.01176 | 4124.4 9448.5
49.0507 -27.414 | -0.97023 2.48645 | -5204.78 -2433.72
49.5325 -27.5535 | 0.288315 3.0606 | -6277.07 1249.08
49.9994 -27.724 | 0.589319 0.87106 | 2989.95 -1818.03
50.4554 -27.9273 | -1.11764 -0.271117 | 5502.98 -5410.81
50.9013 -28.1606 | 0.40442 2.69269 | -10526.4 8210.95
51.3308 -28.4067 | 1.0324 -0.790944 | -2074.21 -1785.34
51.7526 -28.6656 | 1.20539 -2.38278 | 12775.7 -6817.93
52.183 -28.9297 | 0.189751 0.529328 | 5339.34 1391.07
52.6223 -29.1851 | -1.00242 -0.234743 | -12939.5 -3355.53
53.06 -29.4293 | -0.123394 1.03248 | -1472.33 12098.2
53.5119 -29.6324 | 0.124347 2.0103 | 4236.31 957.408
53.9785 -29.8027 | -0.469088 1.68605 | -6927.54 -7352.11
54.4475 -29.956 | -0.539806 2.05628 | -6262.23 6723.36
54.921 -30.0755 | 0.758484 -2.23006 | 7055.96 -4790.11
55.4055 -30.1678 | -0.316674 -0.254873 | 1001.34 -1242.24
55.8969 -30.2269 | -1.51176 0.281218 | 2462.98 3602.86
56.3934 -30.2454 | 0.514266 -1.7504 | -205.825 -1264
56.8905 -30.2327 | 1.45528 -0.112175 | -50.252 -2571.96
57.3873 -30.1949 | -0.775903 -0.498522 | 9327.84 2185.33
57.8867 -30.1282 | -2.10621 -1.61233 | -7951.26 -6198.12
58.3773 -30.0362 | -3.09842 0.526978 | 2481.1 3561.97
58.8598 -29.9013 | 1.20057 0.674995 | 4334.16 3823.74
59.3304 -29.7193 | 2.31166 -0.0343313 | -4082.31 -350.779
59.782 -29.4966 | -1.33777 1.35954 | 8336.7 2978.9
60.2207 -29.2389 | -2.19533 -0.546148 | -7619.29 1489.26
60.6375 -28.9528 | -3.964 -0.137746 | 1781.77 -7182.53
61.0443 -28.6558 | -2.12536 5.54352 | 3216.68 3668.94
61.4399 -28.3404 | -0.0799951 1.84285 | -7317 -600.358
61.8171 -28.008 | -0.00691958 -1.98228 | 8110.31 -766.357
62.1881 -27.665 | 0.246107 -2.40524 | -9390.63 1372.59
62.5403 -27.3081 | -0.547748 -3.05204 | -1797.47 -2798.67
62.8874 -26.9491 | -2.91762 1.0248 | 9638.94 1640.45
63.2451 -26.5944 | 0.644433 0.631601 | -7060.75 -952.203
63.6023 -26.2449 | 2.88625 1.02675 | -3392.83 -5056.85
63.9651 -25.9086 | 4.13178 3.30645 | -1066.84 -3376.76
64.3374 -25.587 | 2.56545 2.26968 | -1595.67 1281.59
64.7188 -25.2749 | 2.7053 -1.80968 | 5415.16 13681
65.1176 -24.9692 | -0.236746 -0.859302 | 12430.6 -4059.33
65.5486 -24.6987 | -2.27488 -0.40244 | -3740.21 -1820.94
65.9975 -24.463 | 0.386957 -1.02925 | -4352.28 1516.62
66.4594 -24.2591 | -1.69011 2.25283 | 5273.34 -1811.54
66.9394 -24.0948 | -0.307666 3.53714 | 2272.09 -3297.03
67.4299 -23.9689 | 0.724568 0.473311 | -21042.6 1417.76
67.9131 -23.8677 | -1.3519 0.613669 | 8873.2 2078.45
68.4053 -23.7944 | 2.37348 -0.0914573 | 1456.63 927.628
68.9027 -23.7571 | 4.13264 -2.36552 | -4311.46 31.6531
69.3987 -23.7655 | 2.55045 2.45772 | 1766.3 -983.124
69.8918 -23.8278 | 0.798445 1.2332 | 1515.93 -5941.01
70.3767 -23.9463 | -1.81619 -0.986253 | -159.014 1868.62
70.8526 -24.0996 | 2.26534 0.215639 | 4892.2 -1942.32
71.3245 -24.2745 | 1.5693 2.26887 | -3216.87 4286.58
71.7924 -24.4545 | -1.46379 0.77173 | 7880.5 1521.14
72.2632 -24.6377 | 2.3316 -0.237744 | -5664.72 -339.05
72.7255 -24.8331 | 4.0102 1.19332 | -3732.62 1061.39
73.1783 -25.0432 | 1.37597 1.18457 | 5658.06 -799.272
73.6256 -25.2705 | -3.1733 1.02786 | -4832.14 -1348.77
74.0585 -25.519 | -4.15565 3.02969 | -7848.61 -3367.13
74.4784 -25.7822 | -0.835548 3.31503 | 4871.27 4353.91
74.9067 -26.0332 | 0.587223 2.07612 | 2134.96 4192.96
75.3469 -26.264 | -1.85229 -2.25758 | 2138.32 -6102
75.7957 -26.485 | 2.60808 -0.685506 | -722.336 1019.25


-42.3832 -31.5051 | 3.25744 2.05432 | 46.6896 4650.28
-41.9022 -31.6299 | 1.17713 1.86327 | -8746.53 36.5135
-41.4434 -31.8001 | -0.31466 -0.611174 | -13065.6 4661.26
-41.0151 -32.0144 | -2.71164 -0.502557 | 3780.36 858.614
-40.6071 -32.2678 | -2.24614 0.881581 | 4539.69 -5909.14
-40.2156 -32.5552 | -0.276821 1.38921 | 2071.94 1233.71
-39.8322 -32.8564 | 0.549547 1.15195 | 5829.9 3836.02
-39.4479 -33.1595 | 0.862381 1.01105 | -1273.58 -832.476
-39.0713 -33.4724 | -0.556049 1.1089 | -1502.6 -7596.43
-38.7039 -33.7995 | -2.64198 -0.329632 | 566.993 7863.41
-38.3338 -34.1193 | -2.93657 -1.17336 | -848.985 -48.2046
-37.9602 -34.435 | -3.10534 0.954362 | 5526.39 -6265.61
-37.5785 -34.7501 | -1.71124 1.11686 | 243.422 -215.683
-37.1894 -35.0581 | 0.458794 0.417835 | -1098.61 -4119.75
-36.7907 -35.355 | 1.58006 -0.659397 | -266.461 5651.83
-36.3749 -35.6228 | 0.531601 0.0295881 | -1237.85 3362.7
-35.943 -35.8608 | -3.15714 0.241268 | 1588.06 -9367.67
-35.497 -36.0808 | -2.84773 1.25157 | 5463.06 4580.74
-35.0319 -36.2653 | -1.52471 1.92682 | 3702.45 -2395.92
-34.5537 -36.4209 | -1.32952 -0.212714 | -8607.68 -1.19811
-34.074 -36.5491 | -1.82053 0.493185 | -10042.3 -1523.71
-33.5943 -36.6456 | -1.91755 -1.31627 | 4463.53 3123.99
-33.1064 -36.695 | 0.0480485 -1.45645 | -2319.64 3230.34
-32.6171 -36.6991 | 0.241911 1.79227 | 1265.34 -5045.55
-32.1272 -36.6773 | -1.31614 2.53587 | 3579.27 -458.822
-31.6367 -36.6312 | -1.35167 1.24857 | -1085.96 -5953.17
-31.1496 -36.5622 | -1.38699 -0.239355 | 1763.5 -1069.88
-30.6705 -36.4509 | 0.848349 -1.18784 | -5536.4 7388.25
-30.2124 -36.2777 | -0.162456 2.71636 | 1377.61 -1100.8
-29.7722 -36.0603 | 0.0575572 1.24869 | 5766.13 708.044
-29.3437 -35.8128 | 1.53963 1.35197 | -2387.28 -2587.83
-28.9281 -35.5469 | -1.26325 4.60989 | 768.414 1358.79
-28.5205 -35.2676 | -1.46384 2.7327 | 1335.63 -2706.75
-28.1153 -34.984 | 0.729106 -0.738479 | 196.84 5735.18
-27.7103 -34.6937 | 0.796911 -2.468 | 11959.7 1408.2
-27.2919 -34.4088 | 1.74644 -1.74408 | 2179.39 -1781.04
-26.8679 -34.1291 | 1.54604 -0.67898 | -4101.57 3171.2
-26.4492 -33.8438 | 0.854186 -0.0243462 | -4059.32 -627.671
-26.0345 -33.557 | -2.09277 0.223595 | 1578.43 921.676
-25.6144 -33.2755 | -3.34172 -3.1468 | 3755.8 6929.19
-25.1815 -33.0068 | -0.936486 -2.12011 | -5560.49 -8392.42
-24.732 -32.7794 | -0.596244 1.89684 | 3037.1 -3745.44
-24.2608 -32.6019 | -0.853065 0.700158 | -498.969 -103.743
-23.7762 -32.4691 | -0.896677 1.81122 | -9529.36 1405.74
-23.2884 -32.3768 | -1.97037 1.20397 | 4470.08 -7212.77
-22.7932 -32.3308 | -0.397279 -1.06786 | -5043.37 9946.57
-22.2993 -32.3057 | 0.491075 0.925131 | -2154.39 2311.27
-21.8066 -32.3149 | -0.445023 3.85522 | 3878.35 -12685.4
-21.3148 -32.3794 | -1.48886 -1.03789 | -227.376 10901.7
-20.8259 -32.4671 | -1.93478 -0.783436 | 9331.76 -4730.21
-20.3368 -32.5889 | -0.882308 1.7273 | 1781.57 -7961.54
-19.8531 -32.7425 | -0.552382 0.28326 | -256.809 11438.3
-19.3724 -32.8985 | -1.22063 -2.8256 | 140.268 -1396.83
-18.8978 -33.0701 | 1.58904 -2.18866 | -9445.95 -2172.52
-18.438 -33.2634 | 2.33306 -1.31599 | 1173.4 2136.94
-17.9845 -33.4676 | 1.517 -0.86784 | -2227.73 7044.69
-17.5385 -33.6781 | 1.23197 -0.0137377 | -6978.44 1531.63
-17.1075 -33.9103 | -0.211841 -0.458079 | 12826.1 -13025.8
-16.6834 -34.178 | 0.284203 1.91934 | 3434.45 -1761.06
-16.267 -34.4659 | 0.362321 3.08971 | -756.295 -71.0703
-15.8565 -34.7627 | -1.44403 -0.485276 | -503.98 -794.916
-15.4461 -35.0582 | -1.9214 -3.2504 | -7071.25 6171.89
-15.031 -35.337 | -2.78328 -1.25523 | 9485.61 -907.816
-14.5972 -35.5947 | -5.6954 -0.39671 | -369.28 2668.85
-14.1533 -35.8325 | -7.55781 0.067563 | -10946.8 -6664.68
-13.7099 -36.0602 | -5.25067 2.63214 | 1253.57 6544.62
-13.2525 -36.2518 | -3.06584 -0.762765 | -3072.8 5831.89
-12.7836 -36.4032 | -0.436368 0.508705 | 1211.37 -10259.1
-12.3051 -36.5319 | 1.33403 4.06858 | 4490.76 3767.62
-11.8143 -36.6186 | 0.145684 2.58096 | 212.756 -1707.08
-11.317 -36.663 | -2.76767 1.65474 | 2070.22 3288.21
-10.8167 -36.6602 | -2.0033 0.0325428 | -6557.09 918.244
-10.3212 -36.6194 | -0.339988 -2.71953 | 7479.29 -4341.02
-9.82249 -36.5552 | -0.617387 -3.21149 | 11925.8 6693.96
-9.31933 -36.4617 | -0.376117 -2.2174 | -5236.55 -7350.27
-8.82247 -36.3543 | -0.656385 0.0199392 | -2024 -1713.93
-8.33502 -36.2218 | 0.714744 1.18279 | -10002.7 5332.45
-7.86636 -36.0489 | 1.61154 0.053526 | 2349.15 -1380.15
-7.40737 -35.8481 | 1.3011 -0.433165 | 8386.11 5994.51
-6.95157 -35.6233 | 0.976268 1.72155 | 3416.55 -8265.32
-6.49906 -35.3897 | 0.474882 -0.950974 | 1067.97 8549.45
-6.06008 -35.1277 | -2.14621 -1.41563 | -11642.7 -3218.33
-5.64348 -34.8465 | -3.24026 -0.285007 | -5507.11 -9611.27
-5.24042 -34.5596 | 0.762664 -3.76041 | -297.011 7669.9
-4.84544 -34.2596 | 2.87792 -2.56722 | -2288.09 -3339.53
-4.44737 -33.9671 | 1.65938 -1.18138 | 6722.01 -1868.79
-4.0326 -33.6941 | 2.61341 -2.25073 | 35.2985 454.889
-3.6069 -33.4384 | 3.29328 -1.31784 | -8434.37 -1597.9
-3.17686 -33.1994 | -0.0551588 2.61001 | 7612.79 5639.42
-2.73177 -32.9782 | 0.993826 2.71725 | -2141.17 -6987.14
-2.27514 -32.7887 | -0.296933 2.34422 | -3478.99 -65.7079
-1.81251 -32.6197 | -1.73855 4.6163 | 4977.88 5889.72
-1.34192 -32.4608 | 0.369339 3.98183 | -1915.53 -1541.93
-0.865599 -32.3187 | 0.212312 2.17409 | 8505.47 6171.27
-0.37735 -32.193 | 0.793829 2.1021 | 2809.52 -1014.77
0.121167 -32.1006 | 0.656262 0.534568 | 941.63 -4852.61
0.626437 -32.0523 | 0.177093 3.16586 | 935.429 -1686.79
1.1333 -32.0411 | 3.0431 3.57069 | -13086.2 4810.55
1.63212 -32.0538 | 2.38066 0.522668 | 9295.11 -445.191
2.13411 -32.0967 | 1.05811 -0.0709775 | -5171.38 -1342.58


-80.6863 23.9851 | 1.1458 -1.27021 | -5938.99 894.584
-80.3081 23.6648 | -2.29421 -1.37957 | 8839.48 2540.93
-79.9368 23.3317 | -5.03393 -3.29683 | -676.374 1216.26
-79.586 22.9782 | -1.00005 -2.23656 | -12515.5 -9643.7
-79.269 22.5959 | -2.3131 -1.66197 | 6529.53 11462
-78.9508 22.2187 | -2.58844 -0.796227 | 523.743 166.162
-78.6292 21.843 | -1.32865 -1.64821 | 6730.86 -9842.94
-78.302 21.4612 | -2.96816 -4.26282 | -659.239 -975.407
-77.9721 21.0807 | -0.181645 -0.521251 | -3111.52 6621.72
-77.638 20.7104 | 0.357121 2.92845 | -4318.55 -1627.72
-77.2987 20.3474 | -3.28238 -1.96646 | 3154.69 4321.36
-76.9415 20.0014 | -1.3228 -2.87284 | 7309.19 -10534.7
-76.5654 19.6627 | 1.78168 2.91009 | -1754.67 -2156.8
-76.1734 19.3407 | 0.516623 1.15206 | 1968.39 5317.03
-75.7583 19.051 | 0.435912 -1.79088 | -418.805 1581.04
-75.3247 18.7927 | 0.904134 0.913162 | -7115.04 -880.199
-74.8792 18.5623 | 2.54655 1.2701 | 9165.81 -636.929
-74.4118 18.3665 | 1.92977 0.527212 | 112.421 1895.93
-73.9303 18.2071 | 0.515678 0.0917621 | -2672.76 -6452.55
-73.4405 18.0781 | -0.371172 -1.17759 | 2225.04 6823.84
-72.941 18.0013 | -0.501327 -1.48746 | -12775.7 -56.7603
-72.4447 17.9734 | 1.23584 -4.78274 | 3227.68 1410.99
-71.9465 17.9943 | -0.115215 -4.10573 | 6775.42 435.504
-71.447 18.0577 | -2.27521 0.027288 | -1649.58 -2969.37
-70.9534 18.1567 | -0.223814 -3.59427 | 3728.86 4257
-70.467 18.2973 | -4.24104 0.749453 | 843.425 -5936.16
-69.9925 18.472 | -3.78784 3.2912 | -1013.64 1212.97
-69.541 18.6971 | 0.939404 1.47682 | -3927.97 8248.7
-69.1254 18.983 | -0.54851 2.39323 | -3579.6 -1245.32
-68.7431 19.3089 | -0.0208326 -0.599128 | -4737.4 1755.73
-68.3819 19.6561 | -2.94033 -2.34199 | 10611.4 -9775.36
-68.0137 19.9964 | -5.0475 -1.17843 | -3109.41 3297.84
-67.6507 20.3424 | -0.282316 -3.57888 | -2928.73 3318.74
-67.2926 20.6935 | -0.131197 -2.75534 | 6711.39 -7750.81
-66.9273 21.036 | 0.456784 2.3398 | -8197.26 4359.2
-66.5716 21.3851 | 0.869808 4.31954 | -4549.96 1377.64
-66.2163 21.7325 | -0.471275 1.43507 | 9843.59 -4888.23
-65.839 22.0594 | -0.443289 -0.389593 | -3508.76 1974.29
-65.4509 22.3728 | -0.720804 -3.82541 | -2270.71 5541.8
-65.0506 22.6718 | -1.73272 -1.68226 | 4691.72 -8966.53
-64.6263 22.9346 | -0.653169 0.381427 | -101.07 2485.98
-64.1882 23.1742 | -1.15949 3.79882 | -4195.46 -2327.1
-63.7441 23.3958 | 3.14503 2.9835 | -580.97 3929.32
-63.295 23.6098 | 1.18262 0.748837 | 4291.08 8398.35
-62.8355 23.813 | -2.63958 0.234101 | 669.35 -12138.9
-62.3615 23.9767 | -0.261412 -1.69155 | 6114.48 2626.3
-61.8762 24.119 | -0.486301 1.66927 | -2769.2 10804.4
-61.3884 24.2535 | -1.54391 0.730203 | -4844.25 -6532.23
-60.896 24.3512 | -1.32167 -1.31362 | 3437.38 -4494.62
-60.3953 24.4048 | -0.667604 1.27362 | 1748.52 5206.78
-59.8899 24.4249 | 1.15198 1.19778 | 6973.31 -541.225
-59.3806 24.4017 | 1.1561 2.09031 | -6559.69 -6543.37
-58.8813 24.3259 | 1.87419 -0.209151 | -14270.7 3185.03
-58.3981 24.2144 | 2.80961 0.537221 | 12631.5 -3840.31
-57.914 24.0778 | 1.37451 1.67146 | -1398.43 6565.77
-57.4335 23.9347 | 1.51042 -0.81886 | -6103.03 -1760.64
-56.961 23.7797 | 0.630313 -3.42557 | -1136.72 337.172
-56.4922 23.6194 | 1.72565 -2.80291 | -5017.88 4280.32
-56.025 23.4615 | 4.13556 1.0055 | 16765.7 -9871.82
-55.5458 23.2995 | 0.121671 0.319673 | 2773.1 -317.104
-55.0598 23.1503 | -0.0695056 -1.24257 | -12372.5 9678.08
-54.5745 23.0296 | 1.40799 0.382492 | 9891.54 -3162.37
-54.0801 22.924 | 1.12916 2.92114 | -3183.66 -4574.28
-53.5845 22.8281 | 0.528844 -1.35008 | 218.605 3180.38
-53.0859 22.7553 | -2.38441 -0.659551 | -5384.92 -408.972
-52.588 22.7072 | -1.3183 1.4676 | 5.37624 1954.62
-52.0876 22.6886 | -0.48545 -1.27429 | 12077.7 303.66
-51.5805 22.6969 | -3.07725 0.644032 | -15035.3 1568.4
-51.0841 22.7274 | -2.25785 0.00305704 | -5095.47 -3525.76
-50.5937 22.7667 | -0.890844 -1.23373 | 1353.42 -1174.49
-50.1043 22.8136 | 1.05459 1.29315 | -3877.02 -1037.19
-49.618 22.8707 | -1.18605 2.61456 | 6360.3 -3398.82
-49.1293 22.9432 | -2.96078 0.627338 | 4506.56 1519.98
-48.6425 23.0503 | -0.248208 1.42697 | 2003.92 6937.58
-48.1654 23.2064 | 0.671035 -2.69381 | 5368.06 -389.222
-47.699 23.4008 | 0.32717 -1.82637 | -7332.47 -2456.88
-47.2533 23.6293 | 2.49882 -0.405419 | 3122.38 658.486
-46.8239 23.8903 | 0.988438 -1.25986 | -866.272 5817.7
-46.4136 24.1832 | -0.0268393 0.36451 | -2445.94 -4694.53
-46.015 24.4886 | -0.634775 0.347155 | 9546.04 2341.82
-45.6164 24.8021 | 2.31503 -1.72144 | -6592.6 -2151.52
-45.2282 25.1224 | 1.71436 -1.41515 | -3952.73 2323.03
-44.8467 25.4471 | -1.24087 -4.70549 | -1836.55 -3536.05
-44.4591 25.7591 | -3.18353 -2.91366 | -31.2796 -9250.41
-44.0561 26.0464 | -3.56679 0.996915 | 12429.8 7624.62
-43.638 26.3279 | -1.7761 0.673829 | -8702.48 7656.25
-43.2242 26.6134 | 1.49785 1.4243 | -3772.6 -9135.74
-42.8042 26.8793 | 0.926256 0.331171 | 3958.2 -1812.2
-42.3722 27.1262 | -0.23258 -0.633391 | -8799.03 6047.91
-41.9365 27.3634 | -1.21086 -3.00138 | 18345.3 -2208.84
-41.4766 27.5728 | -0.815898 -1.23222 | -6460.46 -2347.74
-41.0126 27.7622 | 2.41914 0.517785 | -12962.1 3162.45
-40.5533 27.9434 | 0.365697 0.337448 | 5065.59 6269.14
-40.0826 28.1048 | -1.18149 -1.93412 | 4784.11 -7430.67
-39.5946 28.2146 | 1.92714 -2.51895 | 5079.39 377.001
-39.0944 28.2742 | 1.507 -1.40572 | -4520.06 1035.2
-38.5937 28.2866 | -0.579795 -3.18071 | -5038.23 -2090.72
-38.097 28.2506 | -0.781071 -4.99244 | 9637.28 651.205
-37.5997 28.1742 | 2.50224 -2.85518 | -7863.56 568.544
-37.1138 28.061 | 1.23271 -3.6759 | 2344.09 367.296


34.8116 52.5664 | 2.18076 -1.15364 | -2395.65 4728.62
35.3086 52.5198 | -0.690422 1.87936 | 10758.4 -4753.89
35.815 52.4817 | -1.64809 1.59239 | 10257.9 -1892.04
36.3294 52.4541 | 2.59728 -1.6866 | -9146.12 -271.281
36.8378 52.4438 | 2.26784 -0.330033 | -12397.9 2122.93
37.3358 52.4599 | -0.928319 0.312787 | -5653.25 47.6153
37.827 52.503 | -1.04131 -0.405046 | 2528.27 -4656.9
38.3168 52.5711 | -1.96908 1.69421 | 6782.04 6773.51
38.8053 52.6805 | -0.134268 1.34097 | 4403.45 659.962
39.2891 52.8232 | -0.467068 1.57633 | -1472.67 -2037.28
39.7632 52.9923 | -0.313115 0.53591 | -4663.4 4611.04
40.2248 53.1872 | -0.261381 2.43432 | -1025.49 -4423.24
40.6827 53.3863 | 0.0826573 0.295349 | 5701.84 -1279.06
41.1449 53.5832 | 0.582095 3.47715 | 4150.39 -509.713
41.6086 53.7816 | -1.73358 4.42078 | -9180.44 -3908.59
42.0603 53.9888 | -3.00155 -3.275 | -7603.04 -1115.43
42.4959 54.2146 | -2.94441 -2.93643 | -1007.75 1391.36
42.9189 54.4612 | -3.59901 -0.0726512 | 2380.4 -340.058
43.3349 54.7215 | 0.327408 -3.01982 | -236.394 -502.284
43.7446 54.9913 | -0.392322 -4.16366 | 979.654 -1409.24
44.1502 55.2673 | -0.965921 -3.78437 | 82.0759 162.236
44.5506 55.5517 | 0.162273 1.60172 | -2071.67 9192.64
44.9466 55.8465 | -0.0306712 1.3712 | 3594.76 -2804.03
45.3562 56.1229 | 0.2386 -0.172696 | -2990.79 -9969.74
45.7817 56.3639 | -0.456938 0.00600187 | -2239.84 6560.6
46.2187 56.5848 | 0.188671 -2.26542 | 3490.07 2406.35
46.6725 56.7771 | 2.96033 -1.5004 | 4032.25 -3208.68
47.1438 56.9301 | 2.59312 -0.921622 | 419.926 3612.36
47.6258 57.0521 | 1.22752 3.54815 | 228.482 825.949
48.1162 57.1402 | 0.206426 5.17819 | 4598.74 815.219
48.6146 57.1905 | -1.01942 4.74366 | -3976.14 1232.68
49.1128 57.1982 | 1.08992 5.75437 | -3434.3 -4506.92
49.6063 57.1544 | 1.24969 5.58294 | -62.0229 4849.42
50.0934 57.0707 | 0.281147 1.33519 | -4959.55 -3260.68
50.5683 56.9426 | 0.51072 -1.04785 | 4273.7 -1316.84
51.0372 56.7834 | 1.54263 -0.676445 | 5814.45 3480
51.5048 56.6092 | 1.13849 -2.06954 | 3198.13 -349.641
51.9682 56.4174 | -1.67571 -2.72304 | -2612.06 736.744
52.421 56.2043 | -0.26104 1.53605 | -592.783 -3884.18
52.8623 55.9657 | 3.46666 2.91885 | 4062.77 -2944.18
53.2989 55.7103 | 1.14457 0.0444385 | 4155.81 -2799.48
53.7369 55.4497 | -0.0246204 -1.72006 | 3552.33 10819.7
54.1791 55.1993 | -1.35819 0.0738589 | -3171.86 -2470.24
54.6103 54.9348 | -3.20043 0.638013 | -14361.6 -4513.2
55.0176 54.647 | -1.94011 -0.00689617 | 4119.58 8656.78
55.4227 54.3592 | -0.438221 2.59638 | 2034.95 -2852.32
55.8249 54.0644 | 0.156328 3.06595 | -3660.25 -5993.16
56.2217 53.7622 | -0.384766 0.380316 | -2014.79 5052.55
56.6249 53.4764 | 0.650746 2.71658 | -7430.3 11393.9
57.0385 53.2213 | 1.76673 2.36671 | 4604.62 -4628.97
57.4669 52.9816 | 1.345 -2.99022 | 13735.3 -7141.84
57.9126 52.7493 | 1.10859 -4.41868 | 828.342 -3707.91
58.3647 52.5215 | 1.21047 1.8694 | -1705.82 -2825.65
58.8217 52.3032 | -1.94128 1.63878 | 1114.96 3578.36
59.2892 52.11 | -1.93765 -1.76222 | -5130.5 -1680.84
59.7648 51.9457 | 0.505185 -1.35574 | 4363.73 4446.26
60.2549 51.8256 | -0.100963 0.0508383 | 2880.52 191.563
60.7543 51.7463 | -0.953888 0.820668 | -9714.41 -2288.32
61.2506 51.7031 | 0.744254 1.30209 | -11203.7 1105.18
61.7402 51.7031 | 0.68341 -2.29223 | 3729.41 -2950.16
62.2302 51.7481 | -2.69443 -1.74101 | 12650.7 7400.52
62.721 51.8493 | -3.5373 0.497147 | -4744.79 -617.041
63.1999 51.9906 | 0.878405 -2.53771 | -2272.15 -9120.47
63.668 52.1559 | 3.10974 -1.36954 | 3020.9 11242.2
64.1249 52.3612 | 0.775889 -2.13098 | 2934.61 -1823.68
64.576 52.5837 | -2.27345 -2.7424 | 1054.4 1083.54
65.0246 52.8124 | -2.91985 -0.277348 | -7288.78 -2330.21
65.4718 53.0321 | -2.695 0.464354 | 5409.72 -8993.9
65.9302 53.2281 | 0.0356182 -1.70792 | 107.119 5016.23
66.391 53.4217 | 1.19664 -0.739266 | -5147.18 4694.46
66.8492 53.6162 | 1.49571 -1.51831 | -593.577 -4128.59
67.3121 53.7924 | 1.32722 -3.54879 | -3436.94 -4596.91
67.7805 53.9445 | 2.24872 -1.66905 | 4614.33 3002.68
68.2566 54.0824 | 2.39795 -1.08752 | 1389.51 61.1797
68.7362 54.2086 | 1.73553 -0.274741 | -12281.8 7867.55
69.2113 54.3265 | 1.10605 0.947355 | 3770.64 -8442.42
69.6957 54.4023 | 1.07627 -2.44868 | 6641.28 -7408.19
70.1893 54.4395 | 2.00358 -2.8215 | 626.663 15322.5
70.6852 54.4766 | 3.25332 -0.0659598 | 3069.81 238.657
71.1849 54.492 | 0.835889 0.74711 | 178.511 -8594.7
71.6849 54.4643 | -1.42652 -0.739147 | 2406.15 10260
72.1837 54.4075 | -0.728654 0.0809814 | 1836.28 -7005.61
72.6745 54.2943 | 1.51722 3.16022 | -4058.76 -2642.8
73.1468 54.1249 | 2.26615 4.76926 | -176.109 3455.73
73.5999 53.9121 | -0.423817 3.19511 | 1127.71 2074.37
74.0305 53.6569 | -0.400109 -1.20819 | -1893.34 -9950.41
74.4307 53.3526 | 2.30756 0.39983 | -1433.07 6947.97
74.8085 53.0273 | 0.396395 2.71497 | -4091.25 9797.33
75.1678 52.6906 | -1.33999 -0.342253 | 5673.78 -5262.56
75.511 52.3299 | -0.400463 -0.118898 | 5726.12 -10474.9
75.8334 51.9397 | 3.29556 1.66609 | -1670.35 1965.3
76.13 51.5311 | 2.30637 1.064 | -7149.8 5331.33
76.399 51.111 | 0.0886651 2.35688 | 1995.78 2890.03
76.6537 50.6837 | -1.79253 0.201854 | 175.225 -5406.29
76.8966 50.2459 | -5.70283 -2.19655 | -250.895 -957.377
77.1364 49.8048 | -3.31192 -0.580867 | 6390.95 110.186
77.3854 49.366 | -1.23468 2.10392 | -3059.16 -4034.51
77.6354 48.9268 | -2.47213 2.56267 | -3469.22 6753.85
77.8919 48.4974 | 0.294778 1.27545 | 1242.42 1382.11
78.1638 48.0789 | 1.22377 1.34945 | -20.6124 -1502.22


-52.6159 12.4692 | 2.8744 1.64047 | 1974.67 630.297
-52.1564 12.6753 | 2.07922 2.6909 | 6038.12 8160.27
