-25.792 -67.8523 | 0.941182 0.957341 | -8252.89 1211.68
46.1239 66.4373 | 2.96322 -0.837741 | -3470.03 -4570.37
46.5406 66.1765 | 2.88811 -1.30386 | -2740.22 7251.12
46.9562 65.9231 | 0.892895 -1.04946 | -2130.3 1108.06
47.3739 65.6779 | 0.754456 -0.00391424 | -1521.73 -1958.06
47.7961 65.441 | 0.423105 -0.754059 | 6036.47 3018.24
48.2302 65.22 | 1.16165 -0.456481 | 322.3 -3452.28
48.668 65.003 | 1.34045 -0.404538 | -4149.35 -4390.9
49.1065 64.7876 | 0.448384 -0.944438 | 4896.28 -3134.82
49.5578 64.5895 | 0.380196 -1.52385 | 6218.73 3995.77
50.0274 64.4288 | -0.234848 -1.4603 | -541.055 97.7021
50.5072 64.3027 | -0.339054 -0.311333 | -6109.5 -4755.44
50.9901 64.2057 | 0.452306 -0.982169 | -2136.26 4416.81
51.4782 64.153 | -0.351326 -1.07663 | 8037.98 -4776.65
51.9744 64.14 | 0.112041 0.709278 | 775.28 1083.81
52.4709 64.1771 | 0.202029 -1.65427 | -1271.73 6248.99
52.9615 64.2679 | -0.249327 -4.30365 | 7723.35 -2861.25
53.4501 64.3903 | -0.835656 -1.4651 | -233.96 -3133.1
53.9315 64.5378 | -2.15319 0.400779 | -4397.08 3200.04
54.3999 64.7155 | -2.21115 -0.090136 | -2492.1 -950.966
54.8583 64.9125 | -1.69615 0.90051 | 2713.04 -4687.01
55.3133 65.1187 | -0.713031 0.62262 | 5482.62 3166.38
55.7637 65.3439 | 0.519005 -0.620017 | -5143.11 753.217
56.1998 65.5914 | -0.391938 -3.64941 | -598.399 -725.671


52.9842 -22.8438 | -1.27953 -2.79849 | 5333.84 5245.3
53.4851 -22.8524 | 0.725399 6.55425 | -28954.2 -12584.5
53.9662 -22.9071 | 1.18378 3.74293 | 21614.1 15382.9
54.457 -22.9741 | 0.0887291 0.942217 | 495.782 -17840
54.945 -23.0864 | 0.65289 5.90819 | 11420.5 8759.93
55.4374 -23.2084 | 1.42618 2.271 | -414.055 10559.2
55.9234 -23.3449 | -1.21467 -0.244138 | -18050 -12195
56.3802 -23.5386 | 1.0542 -5.65976 | 7869.71 3673.15
56.8234 -23.7711 | 5.3064 -0.220459 | 13733.2 -10988.8
57.2537 -24.0468 | 5.43421 1.76485 | -12528.8 13490.1
57.6538 -24.347 | 4.87976 -3.05886 | -583.259 837.198
58.0205 -24.6823 | 4.69307 0.373951 | -2862.41 5036.94
58.3428 -25.0565 | -0.206094 -1.79646 | -5939.7 -24573.6
58.6135 -25.4824 | 2.16424 -7.2763 | 7297.65 8926.01
58.8781 -25.9111 | 1.2957 -1.20879 | 20481.7 16849.9
59.1547 -26.3303 | 1.34892 -2.55123 | -28735.8 -26506.9
59.3752 -26.7869 | -0.419333 0.334163 | 11456.5 12796.7
59.5936 -27.2391 | -1.48483 1.10686 | -8973.9 12894.6
59.8117 -27.6805 | 5.20262 -0.659457 | 15437.4 -6928.23
60.0498 -28.1217 | 1.81652 0.257784 | -8020.66 -21207.5
60.2821 -28.5768 | -0.0356566 -1.83276 | 12539.1 28763.4
60.5324 -29.0094 | -2.98136 2.43005 | -17997.9 -12432
60.7538 -29.4579 | -1.97132 -1.91242 | 9291.78 -6023.38
60.9727 -29.9131 | -2.59005 -1.17413 | -4734.81 15849.4
61.1864 -30.36 | 3.37096 3.55205 | 4971.21 -4064.24
61.3942 -30.8118 | 0.119681 0.371172 | -17803.3 -12398.7
61.5795 -31.274 | -4.94384 0.251788 | 17186.2 41215.6
61.7965 -31.7034 | 1.76652 1.53087 | -7392.05 -42964
62.0004 -32.162 | 5.63913 -0.347655 | -42.5955 6089.08
62.2143 -32.6156 | -3.95031 -0.749418 | 11189.1 14217.9
62.4577 -33.0505 | 2.73654 2.53953 | -7678.75 -25785.3
62.7007 -33.4998 | 0.641877 2.18985 | 7675.68 4285.53
62.9682 -33.9384 | 1.59109 0.283189 | 1857.82 -9103.68
63.26 -34.3652 | 2.06748 -1.81036 | -10467.4 23155.3
63.5752 -34.7518 | 0.270625 -0.0995778 | -7253.21 12326.2
63.9121 -35.1036 | 2.92125 1.31664 | 2241.95 -8333.01
64.2668 -35.4424 | 5.90063 5.30835 | -5231.88 -1991.47
64.6358 -35.7683 | -2.07425 -3.74858 | 21811 -14408.1
65.0405 -36.0784 | 5.23239 1.14879 | 6443.48 11661.2
65.4679 -36.3565 | -0.0995824 1.68839 | -20780.5 734.557
65.8822 -36.6342 | 0.625761 0.555325 | 803.7 -20810.1
66.2952 -36.9227 | 2.34059 -2.2079 | 3741.31 30713.3
66.7294 -37.1602 | 1.02409 -4.16211 | -12164.9 476.983
67.1615 -37.3896 | -1.60533 -0.729953 | 19020.3 -20469.9
67.5986 -37.6457 | -4.42047 0.503668 | 4096.22 -503.377
68.0326 -37.9152 | 5.24223 0.137879 | -10235.5 7805.81
68.4523 -38.1925 | 8.68219 -1.09755 | 561.527 -1872.94
68.8606 -38.4866 | -3.26789 0.716996 | 2132.31 -6032.69
69.2576 -38.7996 | -1.56977 -0.443172 | -7070.97 15511
69.6423 -39.1152 | 0.54764 -2.62531 | 8237.61 -20792.3
70.0169 -39.4592 | 0.946116 0.723908 | -1082.72 16514.7
70.3834 -39.8035 | 1.90033 -3.00397 | 4210.71 -6921.07
70.7318 -40.1701 | -3.6508 -0.0331947 | -13850.5 4558.07
71.0415 -40.56 | -0.398124 -3.90695 | 9016.75 10472.2
71.3263 -40.968 | 2.57909 -1.57568 | 70.8719 -33972.4
71.5622 -41.4288 | 0.2486 -0.845005 | 1715.86 -2336.5
71.7624 -41.9109 | -3.65718 -0.0981533 | 1235.88 16003.7
71.9387 -42.3933 | 0.598746 -3.24226 | 3910.61 -9284.39
72.0837 -42.8888 | 1.18365 0.854824 | -14111.3 17759.8
72.1748 -43.3825 | -1.99013 1.42021 | 12881 7438.31
72.2303 -43.875 | 2.44534 -3.13623 | -12633.7 -1663.39
72.2134 -44.3707 | -6.06592 1.39025 | 3148.51 -8305.62
72.1406 -44.8666 | -2.12257 5.4607 | -577.61 4149.49
72.0158 -45.3502 | 2.08129 -2.5752 | -5818.53 4013.07
71.8476 -45.8192 | 3.29953 -3.27698 | 2301.23 -5996.88
71.6694 -46.2863 | 3.56697 -0.119468 | 10806.2 11851.3
71.5028 -46.7491 | 2.4425 0.790141 | -7314.83 -15816.4
71.337 -47.2225 | 3.38398 2.89489 | 5191.98 10115.5
71.1778 -47.6943 | 0.684754 -2.51785 | -2698.8 -20802.8
71.0153 -48.1783 | 1.47609 -6.20985 | -11010.9 9317.46
70.8348 -48.6528 | 0.451752 -1.40063 | 16970.2 7770.78
70.6681 -49.1226 | -3.05605 2.34196 | -10697.4 4125.02
70.4922 -49.5884 | 0.859137 1.26077 | 10821.4 -14235.9
70.3276 -50.0658 | 3.0867 -1.55522 | -7975.83 -7482.9
70.1423 -50.5408 | 4.61485 -0.2342 | -12962.5 31062.9
69.9263 -50.9888 | 2.35024 0.722814 | 11940.8 -25142.1
69.7414 -51.4617 | -0.241574 7.44758 | 1193.42 -1856.76
69.5869 -51.9461 | 2.20313 7.85245 | -4015.05 23411.2
69.4566 -52.4252 | 0.422569 -1.23131 | 6702.53 -26526.5
69.3748 -52.9281 | -4.18062 3.07275 | -1186.85 12792.9
69.329 -53.4278 | -4.88758 2.36952 | -4555.41 14377.6
69.3144 -53.9193 | -2.78194 4.9 | 341.434 -9213.34
69.346 -54.4137 | 4.44208 -2.73031 | -2008.68 4293.36
69.4351 -54.8987 | -7.14387 -3.40484 | 11701 2439.38
69.5952 -55.3674 | 0.492135 -0.460619 | -5932.18 -19140.4
69.7922 -55.8344 | 2.19665 -1.82045 | 5368.17 -2336.82
70.0326 -56.2833 | -2.88129 3.47108 | 845.647 27944.7
70.3048 -56.6953 | 5.93515 2.99387 | -23721.2 -19990.2
70.5645 -57.1152 | -1.17383 6.08179 | 14950.9 15833.4
70.8631 -57.5062 | 0.614443 0.173486 | 418.366 -13632.1
71.1845 -57.8893 | -3.09116 -0.190979 | 9914.17 394.253
71.5312 -58.2578 | -3.62903 -1.3716 | 8099.22 -709.65
71.8823 -58.6246 | -0.463785 4.73313 | -34392.4 964.455
72.1903 -59.0075 | 1.02264 2.98971 | 3814.14 18213
72.5018 -59.3788 | -0.0717155 0.305282 | 21027.4 -23260.6
72.8297 -59.7615 | -2.76681 -1.69706 | -1894.26 7760.41
73.1524 -60.1454 | 2.00703 -0.62316 | -11622.1 -1898.61
73.4491 -60.5431 | -1.55243 1.55778 | -8147.11 8300.93
73.7331 -60.9432 | 1.14245 -1.09887 | 26982.2 -13302
74.0374 -61.3494 | 2.42281 7.54512 | -12395 5501.89


-62.1472 -55.5467 | -1.95731 -3.53816 | 5691.58 -9523.22
-61.8124 -55.9302 | -2.55934 0.227554 | -4670.3 12343
-61.4581 -56.2857 | 3.13791 5.10283 | 11544 -5380.55
-61.0823 -56.6262 | -0.0915189 4.57103 | -21930.8 1617.93
-60.712 -56.9589 | -0.864508 2.08564 | 12095.4 -2536.04
-60.3151 -57.2721 | 0.323448 1.67668 | 18327.3 -8068.33
-59.8847 -57.5618 | -1.20535 0.601458 | -11444.6 2484.4
-59.4439 -57.8209 | 2.55621 -0.0517676 | -14669.9 4309.99
-58.9945 -58.0356 | -0.965688 -0.978126 | -6140.17 13054.6
-58.5295 -58.1826 | -1.79503 3.43321 | -11561.1 -841.923
-58.0573 -58.28 | -0.48902 2.30121 | 29536.9 -5653.34
-57.5604 -58.3425 | -0.476494 -0.656231 | -8406.92 699.316
-57.0647 -58.3779 | 0.258425 4.30713 | -11694.7 -4845.89
-56.5771 -58.3984 | -2.09382 4.69147 | -4168.54 10466.9
-56.0922 -58.3959 | -4.17068 -3.87919 | 10023.7 -24944.4
-55.5996 -58.4062 | -0.01844 2.79122 | 13237.6 36011.5
-55.0992 -58.364 | 1.9423 -1.5362 | -14773.4 -31820.3
-54.6058 -58.3492 | -3.4041 1.36204 | 9891.99 12058.1
-54.1074 -58.3163 | -2.60929 -3.09824 | 336.966 11409.7
-53.6104 -58.2675 | 2.23898 2.22433 | -14850.8 -26732.8
-53.1212 -58.251 | 1.15939 -0.632788 | 9225.53 24215.1
-52.6269 -58.2094 | -0.796939 1.60067 | 10262.2 -14702.9
-52.1251 -58.182 | 5.04097 -1.10634 | -8970.36 12288
-51.6289 -58.1473 | 4.21193 2.56824 | -4889.92 29.1708
-51.1359 -58.134 | 0.0554926 -0.0880763 | 397.569 -21067.3
-50.6435 -58.1707 | -0.0203635 -1.85926 | 8136.24 22023
-50.1471 -58.1992 | 3.63169 -0.437632 | -15589.3 -9876.36
-49.6596 -58.2498 | 1.91121 8.99162 | 18446.6 -2506.36
-49.1608 -58.3102 | -0.820015 0.257709 | 10268 10085.7
-48.653 -58.3638 | 2.17305 -6.7343 | -5297.95 -12431.4
-48.1477 -58.4365 | -2.46708 4.54628 | 16331.6 22213.9
-47.6359 -58.5054 | -0.847978 1.47212 | -28838.3 -19293.1
-47.153 -58.6368 | 4.29249 -4.86051 | 808.689 7955.36
-46.6861 -58.8097 | 1.80207 1.9925 | 7319.68 -10036.4
-46.2336 -59.0322 | 1.00444 -2.5551 | -3908.45 5361.38
-45.7995 -59.2819 | 6.05419 -2.60974 | -3583.51 8258.56
-45.3821 -59.5517 | 5.13247 0.484164 | 18902.3 -6615.29
-44.9783 -59.8596 | -3.68044 0.766571 | -16271 -7650.25
-44.6281 -60.2195 | -0.20014 1.79724 | -9663.8 18232.3
-44.3229 -60.6008 | 4.91502 -0.914281 | -2481.27 -3472.52
-44.0486 -61.0047 | -2.93022 -1.35316 | 8838 -5368.41
-43.7777 -61.4176 | -0.481952 7.44543 | -1480.04 6032.82
-43.5034 -61.8248 | -3.06879 2.61716 | -6241.17 -2652.92
-43.219 -62.2259 | -3.58922 1.07861 | 24955 -10022.1
-42.8922 -62.613 | 2.76109 5.65357 | -11542.2 408.14
-42.554 -62.9849 | 1.91397 2.05038 | -5788.02 14193.8
-42.1993 -63.3286 | -5.08565 2.80302 | 8374.17 -5036.62
-41.8253 -63.6628 | -1.13688 -2.09176 | 3831.3 -30084.8
-41.4404 -64.0063 | 3.39974 1.95968 | -4515.53 26996.6
-41.0269 -64.2958 | -1.41698 1.51924 | 14596.5 10068.7
-40.5826 -64.5434 | -0.549342 0.59352 | -13867.6 -25579.3
-40.1478 -64.8086 | -3.85617 1.59198 | 411.35 10305.7
-39.7048 -65.0523 | -0.212519 0.663787 | -1555.91 440.433
-39.252 -65.2676 | 5.18675 -0.667913 | -20537.8 12977.3
-38.7973 -65.4418 | 2.72844 0.889793 | 21788.8 -4320.18
-38.3207 -65.5925 | -1.50359 -5.16969 | -5540.78 -14489.3
-37.8394 -65.7384 | 1.16156 5.73661 | 21088.3 17371.2
-37.3368 -65.8447 | 3.3548 4.58842 | -11225.4 -16912.4
-36.8384 -65.9547 | -2.96459 0.916896 | -1147.39 -4633.11
-36.3362 -66.0437 | -3.70005 5.20577 | 7507.83 19768.5
-35.8243 -66.066 | -4.48545 4.41456 | -7137.92 -1516.6
-35.3179 -66.0508 | -3.85567 -1.70644 | -14781.2 -8244.11
-34.8226 -66.0205 | 1.83835 0.764517 | 3220.71 7813.55
-34.3261 -65.9659 | 0.553458 3.15 | 26379.2 -15621.1
-33.815 -65.9075 | -1.78334 -9.7141 | -22100.5 22154.3
-33.3232 -65.7978 | 1.17617 -5.12532 | -1239.58 -13699.5
-32.8388 -65.6828 | 1.88308 -3.8412 | -14285.2 1105.86
-32.3659 -65.5587 | 0.158461 5.3292 | 11829.2 -8732.06
-31.8862 -65.4352 | 1.15795 2.03558 | 14928.3 4039.84
-31.4039 -65.2801 | 1.20274 0.73178 | -1128.04 23056.7
-30.9404 -65.0654 | 3.77491 -0.625599 | -16236.4 -22750.8
-30.4978 -64.8454 | 0.270503 -2.9419 | -7750.79 -3875.74
-30.072 -64.6111 | -4.45744 0.77108 | -1704.2 8996.52
-29.6557 -64.3543 | 1.88131 8.01407 | 19789.6 386.856
-29.2229 -64.0992 | -2.93821 -1.24602 | 6196.04 9652.3
-28.7811 -63.8435 | -2.93511 -1.52481 | -11252.4 -3582.89
-28.3363 -63.6076 | 4.53057 -4.20612 | 3424.49 -10734.3
-27.8749 -63.4118 | 1.29195 -1.49626 | -4155.6 6140.48
-27.4053 -63.2379 | 2.23462 -0.578319 | 9689.25 -3681.79
-26.921 -63.0933 | 1.0786 -2.48735 | -6843.24 5587.54
-26.4352 -62.9642 | -3.85425 3.54875 | -3272.33 7355.4
-25.9451 -62.8618 | 3.54243 -1.62959 | 2322.26 -19001.6
-25.4461 -62.829 | 1.99748 1.07509 | -1079.82 7358.27
-24.9466 -62.8327 | 0.816393 1.58545 | -2700.94 -7558.92
-24.4495 -62.868 | 0.214754 5.40224 | 6804.23 11786
-23.9489 -62.8991 | -1.53486 -0.421303 | -6487.06 7335.41
-23.4515 -62.9376 | 0.963433 3.39592 | 8955.21 -17198.2
-22.9523 -63.023 | -2.99147 1.54093 | 8717.2 2684.94
-22.4529 -63.1308 | 2.39492 -4.2185 | -19171.2 16191.3
-21.9703 -63.2501 | 2.02772 -10.272 | 1511.81 -19508.5
-21.5008 -63.4221 | -1.71986 -3.75447 | 8330.62 6091.83
-21.0349 -63.613 | 0.676862 -6.61378 | -12540 -1881.21
-20.5813 -63.8187 | 1.24297 -6.61288 | 13524.6 -1089.19
-20.1182 -64.019 | -2.55652 1.9493 | -4928.84 10874
-19.6528 -64.2001 | -0.401986 0.968372 | -7078.24 -6669.79
-19.192 -64.3831 | 0.995237 -3.6835 | 2022.57 3377.03
-18.7289 -64.5566 | 1.66638 -1.50082 | -10428.3 7529.55
-18.269 -64.7216 | -1.52313 -2.97224 | 17677.4 -17678.3
-17.7981 -64.9014 | -0.1676 2.50598 | 8206.54 3212.01
-17.3156 -65.0693 | 3.94676 4.78558 | -12155.4 3711.68


12.0365 50.8399 | 3.87536 -0.995881 | -3567.18 3945.68
12.4356 50.5475 | 0.275709 -2.97597 | -514.222 -2319.51
12.8483 50.2746 | 2.26562 1.54372 | -4184.77 4839.38
13.2734 50.0293 | 2.31177 -1.80612 | -1203.36 -4921.04
13.7121 49.8068 | 2.11491 -3.48337 | 6045.55 -3332.87
14.1722 49.6185 | 1.25197 -1.47207 | 3837.44 -1936.21
14.6536 49.4793 | 0.463968 -2.66274 | 5502.68 6855.76
15.1532 49.4057 | 0.273916 1.96746 | 5129.74 41.5325
15.6614 49.3838 | 0.564497 -0.136177 | -7740.31 1616.32
16.1648 49.3991 | -0.469817 -1.01169 | -5860.18 -8522.38
16.6631 49.4311 | -2.07372 1.94287 | 7764.21 -1417.56
17.1634 49.4929 | -0.717562 2.54712 | 4667.15 7917.98
17.6585 49.605 | 0.371539 1.95681 | -10231.1 1379.79
18.1355 49.7594 | 0.0908247 3.73468 | -3781 -5149.74
18.5993 49.9369 | -0.376226 5.28691 | 24.6651 -2103.26
19.0546 50.1327 | -1.8604 3.88348 | 2270.55 1248.13
19.5022 50.3483 | -1.48732 1.70597 | -2991.21 80.7092
19.9392 50.5816 | -3.43223 1.47326 | -8.01322 642.143
20.3701 50.8267 | -1.97421 -2.63852 | 3457.33 1410.23
20.8015 51.0757 | 1.92023 -4.40177 | -893.351 -3206.7
21.2348 51.3198 | 1.97642 -2.96788 | 5397.21 -5007.05
21.672 51.5612 | 2.49311 -0.0318631 | 988.079 10906.1
22.101 51.8266 | 1.37716 0.436167 | 4872.01 4216.55
22.5244 52.1101 | -0.937607 -1.90073 | -2050.87 272.587
22.9415 52.4014 | -1.65704 -0.76472 | -5384.48 -4260.65
23.3562 52.6879 | -3.31699 1.13279 | -535.521 2111.44
23.7779 52.9634 | -4.69242 3.00949 | 2267.21 -4127.33
24.2162 53.2116 | -2.57647 2.5675 | 1637.88 -3007.57
24.6702 53.4314 | -2.79961 1.41872 | 3124.43 6965.99
25.1361 53.6347 | -2.34727 0.683733 | 1285.72 -3526.05
25.6123 53.8122 | -3.42754 0.260159 | -5741.98 -1617.51
26.0921 53.9676 | -3.22446 -1.36218 | -318.474 4374.17
26.5775 54.1058 | -0.693392 -3.54686 | 5250.51 -6977.5
27.0728 54.2141 | 0.701264 0.0371961 | -806.849 6304.21
27.5705 54.309 | 2.10312 2.52966 | -7839.78 5461.56
28.0659 54.3822 | 1.63137 -0.258157 | -7701.35 -7785
28.5595 54.3999 | 0.129427 1.64123 | 1614.2 -2820.65
29.0527 54.358 | -0.6225 -1.92599 | 9326.98 -1791.16
29.5455 54.2666 | -1.62527 -4.49846 | -3883.59 2612.99
30.0277 54.1412 | -0.637415 -0.512583 | -9673.46 5418.22
30.4945 53.9906 | -0.620874 3.54457 | 1256.89 -2080.48
30.9518 53.8117 | -1.58494 0.208201 | 2454.52 -1752.42
31.403 53.6108 | 1.55015 -0.255531 | 5985.85 -945.531
31.854 53.3982 | 2.14322 2.24875 | 935.732 -425.523
32.3045 53.1802 | -1.10615 0.368834 | 4843.45 2145.68
32.7578 52.962 | -2.60789 0.294265 | -413.666 -5619.71
33.2067 52.7354 | -2.23811 2.75733 | -14992.9 9458.58
33.6453 52.5147 | -2.40899 1.89618 | 496.335 2260.54
34.0846 52.2977 | -2.49719 1.20736 | 7980.74 -9383.72
34.5308 52.0745 | -1.05839 3.05031 | 9156.31 -6831.35
34.9903 51.8572 | -0.601334 2.0719 | 5179.93 4327.65
35.4649 51.6694 | -0.990639 0.19081 | -11224.1 2939.98
35.9427 51.5156 | 1.49746 1.42641 | -7498.79 -1842.8
36.4243 51.4006 | 2.54394 -0.878907 | -1612.71 11449.3
36.912 51.3432 | 1.52072 -2.45976 | -6808.32 -10254.7
37.3988 51.3153 | -0.180911 0.151111 | 8675.49 -419.142
37.8917 51.3284 | -2.20338 -2.71928 | 1140.62 -1080.67
38.3825 51.3915 | -3.47962 -2.38156 | 3180.89 2790.94
38.8652 51.515 | -3.32853 3.38277 | 2287.67 10575.2
39.3336 51.6976 | -2.07039 2.43569 | 2526.04 -9707.82
39.7927 51.9013 | -3.01903 3.75006 | -570.674 -5180.94
40.2382 52.126 | -4.31378 4.61506 | -17657.6 6606.95
40.6554 52.3854 | -2.99148 1.8779 | 12058.8 -2370.8
41.0757 52.6511 | -1.86176 1.22952 | 12567.8 1089.74
41.5044 52.9182 | 0.851021 -0.158877 | -8966.75 125.922
41.9235 53.193 | 0.886241 0.369517 | -1516.13 -824.921
42.337 53.4722 | 0.808794 0.825406 | -194.472 -5136.72
42.7482 53.7508 | 3.13633 0.181188 | -3715.06 3251.12
43.1533 54.0389 | 3.33908 -1.29393 | 11683.3 6568.02
43.5645 54.3341 | 1.79438 0.679697 | 1137.75 -93.882
43.978 54.6296 | 2.59749 0.532745 | -483.134 -3741.38
44.3913 54.9227 | 1.77969 1.84112 | -444.034 2804.43
44.7994 55.2226 | 0.0857517 4.5817 | -10292.5 2651.47
45.1982 55.5276 | -0.44441 5.1257 | 2245.11 -459.517
45.6101 55.8151 | -0.0631733 5.44767 | 5741.37 -8701.01
46.0473 56.063 | 1.53086 1.21683 | 1154.64 2494.74
46.5 56.2844 | 1.03605 0.0482295 | -7567.05 5279.54
46.959 56.4847 | -0.627335 2.29035 | 2503.79 -10318.1
47.4328 56.643 | -2.69648 2.56139 | 1836.88 2049.4
47.9156 56.7783 | -2.07141 -0.0459971 | -1096.24 7796.21
48.4025 56.9041 | 0.495316 3.19302 | 5554.74 -1993.54
48.8992 57.0048 | 1.15033 3.06323 | 1159.22 -2178.39
49.4023 57.0753 | 1.69455 -1.51752 | -617.542 961.98
49.9093 57.1193 | 0.906079 -3.10775 | 9885.96 3312.37
50.4238 57.1356 | 1.07878 0.495806 | -7388.32 -5352.61
50.9327 57.1096 | 2.11998 0.49053 | -9069.93 1933.12
51.4305 57.0462 | -1.48154 -0.872191 | -3407.36 3145
51.9176 56.9439 | -3.91167 1.47184 | -2589.58 -9441.31
52.3918 56.7921 | -3.24154 0.107369 | 8407.72 3232.95
52.8628 56.6181 | -3.25265 -1.97993 | -5173.84 3062.1
53.3257 56.4311 | -2.97559 -1.46424 | 2934.74 -1165.63
53.7856 56.2323 | -3.54673 -2.19042 | 2261.09 -1979.38
54.2427 56.0248 | -3.12314 -1.58532 | -9288.31 6328.09
54.6922 55.8184 | -1.3535 0.405163 | 622.759 1069.29
55.1401 55.6097 | -1.0405 2.41969 | 5067.59 -2267.04
55.5876 55.3922 | -2.81504 -1.69704 | -3041.52 -3064.6
56.0284 55.1626 | -1.55757 -0.866308 | -1742.85 -29.6443
56.4671 54.931 | 0.268848 -0.841871 | -1133.39 -522.99
56.9112 54.7092 | 3.11607 -0.670208 | 11552.8 1440.22
57.3736 54.5109 | 2.60342 -4.37126 | -5524.71 -743.818


63.0032 36.0303 | 2.36819 -1.30348 | 8851.4 -8677.89
63.3622 35.6675 | -1.9691 -1.36053 | -1551.36 13902.9
63.7299 35.3248 | -0.580114 -2.10067 | -19219.3 -15046.8
64.0873 34.9762 | 0.955238 -0.581321 | 15788.7 11370
64.4814 34.6661 | 1.7058 0.109561 | -3053.06 -1531.06
64.9006 34.3893 | -0.283458 2.81708 | 11823.6 -923.739
65.3481 34.1451 | 2.40796 1.32562 | 3744.68 789.649
65.8073 33.9214 | 1.84598 -2.32748 | -26870.7 -4677.21
66.2526 33.6996 | 0.0428883 -1.20476 | 16561.3 5456.13
66.7174 33.5036 | 0.954111 -1.90678 | 1621.95 -9161.16
67.1935 33.3251 | 2.5354 -2.55334 | -4635.56 5186.62
67.6802 33.1863 | 1.83251 -2.23864 | 13547.9 2180.97
68.1846 33.0942 | -0.793352 0.992797 | -13973.4 3894.55
68.6865 33.0433 | 1.15967 -4.68553 | 1431.97 1363.78
69.1907 33.0181 | 0.877574 0.321505 | 9540.4 -9107.68
69.6995 32.999 | -0.812853 1.41754 | -20287.9 919.399
70.1957 33.0008 | -0.0302557 2.39041 | -748.475 9747.75
70.6889 33.0354 | 1.11258 -1.59788 | 9987 -2461.16
71.1863 33.0748 | 2.84718 -0.36648 | -19125.3 -8267.11
71.6749 33.1016 | 0.240355 3.57361 | 23176.2 7595.13
72.1788 33.1292 | -1.79786 -0.420952 | 9218.32 -7291.04
72.6908 33.1444 | -0.881577 3.59245 | -9660.72 12498.2
73.1969 33.1628 | -1.73921 -1.0639 | -3965.35 -8332.59
73.6981 33.1495 | 0.629833 1.05551 | -13354.7 -3837.1
74.1904 33.1023 | 1.39188 0.447126 | 24295.1 -226.603
74.6954 33.0361 | -0.870003 0.465029 | -1781.91 15277.4
75.1965 32.9601 | -0.277574 1.80326 | -22487.4 -13661.8
75.6725 32.8245 | -2.302 -4.88888 | 20023.9 -3033.5
76.1439 32.6445 | -2.68549 -2.2892 | -22687.2 11256
76.5884 32.4358 | -1.29615 -1.93518 | 15318.6 -1973.67
77.0257 32.1912 | -1.99039 -0.179679 | 8120.83 -28485.4
77.4481 31.8942 | 1.91165 -0.371633 | 2536.94 26354.9
77.8684 31.6065 | -0.286701 -2.91728 | -10808.9 -998.073
78.2695 31.3016 | -3.37351 -0.467841 | 9292.41 -6557.61
78.6565 30.9699 | 1.75346 -1.27004 | -5817.45 5194.04
79.0145 30.613 | 0.533829 -1.90926 | -1231.07 -6878.16
79.3377 30.2238 | -3.99323 2.46088 | -2275.28 18056.2
79.6256 29.8202 | -1.81909 -0.333007 | -5755.04 -11723.4
79.8625 29.3811 | 2.46249 2.30973 | 1767.79 -1816.01
80.063 28.9229 | 2.7762 -0.659183 | 166.856 13077.6
80.2398 28.4623 | 4.45158 -5.22231 | 5956.24 -10550.6
80.3958 27.9889 | 0.0100505 0.454128 | -8802.94 15385
80.5182 27.515 | 3.41746 2.83584 | 1976.04 -14345.4
80.6212 27.027 | 1.04846 -2.47937 | 8988.04 -5813.4
80.7204 26.5314 | -4.0198 -2.26247 | -7247.86 -3430.12
80.8017 26.0311 | -1.23905 1.31216 | 989.23 10203.1
80.8805 25.5372 | -0.486566 -0.0549443 | 2619.63 3819.93
80.9642 25.0463 | -1.45045 0.508391 | -1489.97 -11733.8
81.048 24.548 | -0.725099 1.57367 | -826.98 -816.127
81.138 24.0505 | -0.582246 -0.850539 | -1731.18 10064
81.2438 23.5644 | -2.04591 -0.784733 | -1689.27 8451.95
81.3748 23.0925 | -0.712799 -3.07366 | -3946.4 4736.37
81.538 22.6339 | -0.247904 -4.40895 | 9860.77 -18193.1
81.7496 22.1805 | -2.33838 0.635636 | 1003.01 -1865.15
82.0034 21.7473 | -3.40044 -0.117529 | -6205.42 19367.7
82.291 21.3503 | -1.57477 -2.74819 | -3873.23 -12053.5
82.6017 20.9652 | 1.06312 3.09386 | 12761 -7416.78
82.9504 20.6014 | -1.58375 3.04461 | -5820.99 8383.54
83.3238 20.2697 | -4.56058 2.16666 | 519.351 -4592.73
83.7185 19.9592 | -2.01124 -4.02533 | 8694.8 -10385.4
84.1383 19.6702 | -0.267162 -3.53284 | -9002.84 17928.5
84.5748 19.4275 | -3.07821 -2.48212 | -4844.24 -13103.5
85.0223 19.2052 | 0.299293 -2.14237 | 10475 9449.31
85.4944 19.0303 | 3.07631 -0.04071 | -2654.76 -3684.17
85.9767 18.8857 | 1.4149 0.922781 | 2257.18 2840.48
86.4672 18.7683 | 0.839542 1.56622 | -4315.44 -4357.49
86.9596 18.6628 | 1.7358 -1.40519 | 11092.5 -83.0771
87.4623 18.5722 | 4.78745 -0.492643 | 694.571 -1799.46
87.9677 18.4946 | 2.86153 -2.88781 | -12914.2 8087.67
88.468 18.4353 | 3.31993 -5.20049 | 14008.9 -9062.42
88.977 18.3723 | 2.79738 -0.302645 | 3012.25 -634.389
89.4896 18.3152 | -1.22439 -2.89371 | -5259 10699.7
