-1.7692 13.6245 | 0.548913 -1.34188 | -9433.39 2778.62
-58.6998 -39.2891 | 1.01315 2.52066 | 4254.58 -329.31
-58.3486 -39.6553 | 2.58017 2.90136 | 3485.16 7945.11
-57.9945 -40.0158 | 1.22259 1.41443 | -5911 -3488.66
-57.652 -40.3852 | -0.617376 1.16439 | -438.25 -580.478
-57.3162 -40.7595 | -1.38192 2.74618 | 117.923 7401.88
-56.9832 -41.1307 | 0.182027 1.9831 | -4711.24 -1363.28
-56.6604 -41.508 | 1.48979 0.19099 | -5568.59 -4433.19
-56.3418 -41.889 | 0.615187 -0.100059 | 7917.06 3043.09
-55.9995 -42.2531 | 1.90516 1.55771 | 8391.32 -4238.98
-55.6301 -42.6003 | 0.265343 -0.183954 | -596.136 -4459.74
-55.2437 -42.9333 | 0.574854 -2.66324 | 5226.52 107.034
-54.8374 -43.2454 | 1.80656 -3.06236 | -8080.2 2636.65
-54.422 -43.5344 | 1.80219 -0.849617 | -11913.3 1550.63
-53.9959 -43.7931 | -0.527232 -2.0302 | 13264.4 5345.66
-53.5373 -44.0025 | -1.79758 -0.955935 | 5712.27 -3269.96
-53.058 -44.1744 | -0.481331 2.33508 | -3646.97 1673.61
-52.5716 -44.3152 | 0.575616 5.06135 | -9849.37 -3690.7
-52.0869 -44.4348 | 0.0601968 3.37108 | -7744.48 2717.85
-51.6006 -44.5212 | -0.00894795 0.0253985 | 12627.5 280.698
-51.1005 -44.5691 | 0.415129 0.562221 | 8454.97 -7139.58
-50.5919 -44.5795 | 0.443056 1.4707 | -4029.7 6610.87
-50.0899 -44.5262 | 1.24606 1.11265 | -15153.9 5177.54
-49.6102 -44.4089 | 1.89156 1.0003 | -9373.85 -7216.09
-49.1491 -44.2567 | 3.65027 -2.00384 | 4889.91 2492.9
-48.6934 -44.0812 | 3.47771 -2.76695 | 3522.18 47.8934
-48.2366 -43.902 | 1.49409 -1.382 | -37.3973 -9563.89
-47.7759 -43.7356 | 2.39763 0.256389 | 3384.8 11819.2
-47.3127 -43.5609 | 2.05167 2.09972 | 4335.92 1173.52
-46.8419 -43.3974 | 2.47586 1.40265 | -2232.4 -6234.9
-46.3639 -43.2647 | 0.791357 2.83697 | -1619.25 -948.905
-45.8795 -43.1596 | -0.709735 5.05072 | 7083.16 997.592
-45.3857 -43.0749 | 0.121281 1.52663 | 3867.29 -877.153
-44.8868 -43.003 | 0.33669 0.60368 | -5201.6 7373.91
-44.3904 -42.9304 | -0.241014 3.74598 | 528.773 1651.3
-43.8919 -42.8744 | 0.0357019 1.5209 | -1055.07 -6203.8
-43.3918 -42.8586 | 1.15213 1.8708 | -1054.62 -1302.9
-42.8929 -42.8824 | 1.70208 2.48763 | 1335.43 5061.03
-42.3965 -42.9389 | 2.27608 0.93442 | -5160.39 -7824.17
-41.9097 -43.0409 | 1.72451 1.24775 | 3750.25 8178.77
-41.4278 -43.1669 | -2.18219 2.05477 | 832.092 -3140.71


-17.4042 56.0507 | 3.59656 -0.00670921 | 4969.8 2197.11
-16.9335 55.8736 | 1.36016 0.0602967 | -7808.39 -3371.05
-16.4821 55.6593 | 0.132332 -0.794944 | 9207.85 2424.01
-16.0439 55.4113 | -0.252461 -4.43635 | -4778.74 -2150.43
-15.6371 55.1176 | 0.834789 -3.82586 | -4734.63 -3523.09
-15.2677 54.7789 | 2.63583 0.099623 | 6668.63 551.163
-14.9239 54.4113 | 2.13656 0.7958 | -1479.96 9577.01
-14.6133 54.0222 | 3.16144 2.89964 | -2681.17 -1534.65
-14.3525 53.5993 | 0.410707 1.80487 | -1471.58 -5071.98
-14.1489 53.1425 | 0.516291 1.8947 | -1079.39 -6483.74
-13.9965 52.6608 | 5.01182 2.38756 | 6740.99 -1633.74
-13.8768 52.1674 | 1.25123 0.0134236 | -6982.38 5698.61
-13.7952 51.6716 | -2.11266 0.0279464 | 6459.44 8591.85
-13.7337 51.179 | -3.38054 0.3206 | -2677 -910.344
-13.703 50.6844 | -0.440607 0.512716 | -4339.65 1192.98
-13.7023 50.1901 | -0.54871 -1.17359 | 2755.24 2831.09
-13.712 49.6975 | -4.21757 -1.89552 | 2056.28 -4644.22
-13.7226 49.2019 | -3.85579 0.255886 | -2749.28 -2257.88
-13.7329 48.7052 | 1.71652 -0.246166 | 7415.76 7857.98
-13.7303 48.2138 | -0.887129 -2.30433 | -5544.93 965.442
-13.7324 47.724 | -3.5066 -2.59284 | 834.687 1867.76
-13.7342 47.2358 | -2.07866 -1.81462 | 774.551 721.527
-13.7339 46.7473 | -0.702396 -2.03353 | -614.029 -7304.34
-13.7334 46.253 | 0.721077 -1.70493 | 309.155 -6278.49
-13.7316 45.7532 | -0.0559616 0.364246 | -4414.3 -3214.85
-13.7292 45.2508 | 1.18103 1.53401 | 438.714 4235.78
-13.7095 44.7519 | 1.48583 -1.05138 | 4508.97 5512.59
-13.6587 44.259 | 2.05115 -2.6669 | -3975.43 -1926.52
-13.583 43.7687 | 0.432086 -2.97044 | 164.208 -1666.63
-13.4735 43.2831 | -1.11914 -4.31089 | 2910.32 -3754.67
-13.3223 42.8047 | -0.78102 -4.13982 | 946.412 -5329.28
-13.1299 42.3373 | -0.937529 -1.90419 | 168.161 3377.06
-12.8956 41.8918 | -1.19491 -1.85556 | -4877.11 4509.54
-12.6234 41.4741 | 1.39097 -3.49946 | 1909.4 1260.23
-12.3077 41.0881 | 3.08383 -1.40583 | 3044.73 -6594.43
-11.9516 40.7327 | 2.91475 1.485 | 2931.34 4432.53
-11.5589 40.4187 | 2.3375 -0.317802 | -4852.78 2653.54
-11.1455 40.1398 | 2.5544 -0.518287 | -4382.15 2690.48
-10.7198 39.8864 | 2.80106 0.491655 | 7020.98 -1703.07
-10.283 39.6441 | -0.19295 0.0789777 | -1524.34 -6797.56
-9.84856 39.3956 | 0.160399 0.0144254 | -9575.17 2277.7
-9.42048 39.1475 | 2.00492 -0.18953 | 3162.15 357.631
-8.98539 38.9096 | 0.971005 0.0597038 | 3766.14 1318.44
-8.53956 38.6877 | 0.199388 -0.90948 | -1790.05 -3688.03
-8.08699 38.4778 | -0.577385 -3.64118 | 6737.37 60.6459
-7.62135 38.2886 | -0.737034 -3.58005 | -2574.35 3155.07
-7.14917 38.1229 | 3.12571 0.818091 | -4488.92 -6729.15
-6.67409 37.9734 | 3.19525 1.16398 | 2092.33 9980.32
-6.18981 37.863 | 3.25731 -0.904767 | -2142.95 3897.43
-5.70278 37.775 | 4.08117 -1.13848 | -2719.42 -5871.58
-5.21868 37.6784 | 0.745344 -2.23045 | -1390.5 -75.3767
-4.73824 37.5674 | 0.106352 -2.00234 | 4153.2 -1668.16
-4.25901 37.4382 | 1.95157 -1.55866 | 3908.47 2256.36
-3.78234 37.2912 | 1.26118 -1.11211 | -2921.75 -845.411
-3.31618 37.1164 | 0.952346 0.481309 | 3587.45 -586.251
-2.86126 36.91 | 1.74027 1.33195 | -965.521 4947.84
-2.42655 36.6691 | 1.78436 0.771421 | -5795.71 -2907.43
-2.02729 36.378 | 0.0795774 -1.83745 | -1092.12 -631.555
-1.66489 36.0426 | 1.34212 1.60645 | 607.28 40.3432
-1.33419 35.6744 | 3.41485 4.19648 | 5025.45 -3842.99
-1.02593 35.2817 | -0.416228 1.13786 | 963.244 3424.35
-0.737594 34.8752 | -2.38285 0.910472 | 746.497 1824.78
-0.47117 34.4545 | -0.173166 0.643547 | -323.89 -3963.71
-0.232333 34.0146 | 2.99131 1.68591 | -2701.05 -6094.31
-0.0197125 33.5575 | 1.86558 2.27023 | 4384.63 -91.6885
0.185967 33.0958 | -0.438408 1.36806 | 377.22 7454
0.389695 32.6361 | -0.308621 1.69847 | 5187.33 -12143.8
0.590589 32.1652 | 1.55648 3.49507 | 1279.72 -4924.37
0.781038 31.6857 | 0.748494 4.21353 | -2933.37 6532.6
0.953673 31.2047 | -0.880505 4.67604 | -7810.86 2635.87
1.10453 30.7208 | -1.21938 3.5446 | 4686.72 1276.23
1.25428 30.2368 | 1.16051 3.27394 | -616.911 -3998.6
1.40446 29.7514 | 1.27147 1.77486 | -9084.32 3292.32
1.5607 29.2733 | 1.40914 0.370599 | 5073.77 14002.1
1.75811 28.8192 | 2.48464 -0.567415 | 6525.38 -6462.65
1.99954 28.3798 | 3.18737 -1.17822 | -295.482 -11336.7
2.27192 27.9501 | 3.51555 0.39876 | 1144.45 2107.99
2.5788 27.5449 | 1.84409 0.947511 | -2595.47 7952.9
2.91845 27.1745 | -0.777652 -0.318294 | -5405.8 492.804
3.28552 26.8357 | -0.189218 0.0787482 | 5566.66 -3901.85
3.68746 26.5323 | 1.22646 0.0202525 | 2011.46 1418.47
4.12099 26.274 | -0.406657 0.269617 | -167.107 2141.43
4.57803 26.063 | -1.51026 -0.430223 | -8062.01 218.844
5.04735 25.8953 | -0.331517 -0.107904 | 1479.13 -285.1
5.53161 25.7728 | 0.122024 2.52199 | 9181.44 -2336.44
6.0315 25.6968 | 1.53461 2.43019 | -3432.36 6288.85
6.53471 25.6729 | 2.35784 3.45608 | -4610.61 -4137.28
7.0366 25.6826 | 2.68712 4.05957 | 11847.4 588.345
7.54532 25.7247 | 2.41518 2.57034 | 6756.65 626.165
8.05568 25.7986 | 1.16676 -0.300318 | -5788.36 3223.64
8.55619 25.9057 | 2.18536 -2.53224 | -9837.94 -1019.74
9.04349 26.0342 | 1.96544 -2.73932 | -3674.14 -2801.04
9.52389 26.1706 | -0.159787 -3.87614 | -455.53 -5274.05
10.0014 26.308 | 0.193543 -2.71921 | -5397.31 2864.79
10.4722 26.4579 | 1.14128 -1.53511 | 4206.16 1186.65
10.9436 26.6165 | 0.76106 -3.07781 | 6576.5 -484.761
11.4186 26.7791 | 0.161275 -1.08781 | -1764.09 5351.49
11.8923 26.949 | 0.777209 2.92521 | 3309.13 -758.17
12.3709 27.1099 | 1.52217 2.23424 | -3521.34 -4327.13
12.8529 27.2502 | -0.350399 -1.62441 | -1677.28 993.584


-58.0618 63.6003 | 1.65206 3.65005 | 1457.07 -4039.71
-57.5786 63.7335 | 2.57846 0.95433 | 3975.63 5849.81
-57.0866 63.8476 | 1.9021 2.32415 | 1957.31 3091.58
-56.5878 63.94 | 2.92014 2.45194 | -1694.41 -7905.36
-56.0854 63.9968 | 2.66894 0.0654393 | 326.475 5067.79
-55.5812 64.0342 | 1.23732 1.14771 | -2526 1916.63
-55.0781 64.0477 | 0.807507 -1.0392 | -5053.64 -1572.57
-54.5785 64.0248 | -0.934415 -2.53067 | 5416.21 -5911.21
-54.0782 63.9589 | -2.18693 0.00718441 | 6885.06 -2287.93
-53.5766 63.865 | -1.38126 2.14661 | 2348.77 1978.39
-53.0758 63.7624 | -0.807546 -0.678464 | -11133.4 2770.81
-52.5832 63.6615 | -1.11693 -1.54228 | -5251.61 5528.45
-52.0943 63.569 | -0.688741 1.73507 | 3081.2 -8120.83
-51.6041 63.4733 | 0.0667106 3.30506 | -3669.54 1978.68
-51.1132 63.3938 | -0.190225 1.31214 | 3159.68 9408.26
-50.616 63.3435 | 0.0597196 -0.339418 | 10387 -5386.24
-50.1105 63.2965 | 1.08997 0.247233 | 302.957 -8446.72
-49.6036 63.2449 | 1.41306 -0.209439 | -2692.05 6245.95
-49.0972 63.2138 | -0.802523 1.03496 | -2069.77 3485.88
-48.5916 63.2046 | -2.18431 -0.217139 | 1272.42 -7201.36
-48.0854 63.2062 | 0.0100838 -3.45897 | -197.72 1676.95
-47.5804 63.2361 | 2.34407 -4.49234 | -1722.16 1380.33
-47.0808 63.3059 | 1.46001 -1.73645 | -1480.52 2085.1
-46.5907 63.4219 | -1.64639 0.619723 | 298.772 -324.48
-46.113 63.5819 | -3.28065 -0.692995 | -51.8777 1133.18
-45.651 63.7857 | -3.45594 1.97293 | 5199.7 6198.22
-45.2039 64.0314 | -2.04663 0.580468 | 893.698 -5708.65
-44.7729 64.3032 | -3.6424 -1.76494 | -3261.21 5265.08
-44.365 64.6084 | -5.10106 0.382219 | -5244.06 2307.35
-43.9758 64.9347 | -0.950496 -0.024501 | 10980.7 -10571.8
-43.5836 65.2595 | 3.65394 -3.75801 | 2498.74 6779.72
-43.2053 65.6061 | 1.19941 -3.34929 | -14027.5 5850.8
-42.8599 65.9796 | -2.19497 -1.60141 | -2499.95 -9581.45
-42.5233 66.352 | -1.46845 -2.76579 | 8532.86 -6603.28
-42.1778 66.7161 | -3.41135 -1.62895 | 743.291 4124.25
-41.8399 67.0903 | -2.79038 -1.60833 | -2540.06 1597.18
-41.5246 67.4819 | -1.73701 -2.04772 | -8839.42 -6942.14
-41.2403 67.8873 | -1.99093 -1.88894 | 643.565 -874.289
-40.978 68.3069 | -3.4456 -0.771723 | 8602.48 6947.89
-40.7304 68.7433 | -2.21721 -1.5485 | -8076.69 4054.99
-40.5101 69.1957 | -0.652753 -1.85829 | -746.04 2304.2
-40.2947 69.6529 | 0.875461 -1.76341 | 10660 -951.219
-40.0556 70.1018 | 4.21961 -3.41198 | -1980.53 3327.35
-39.8004 70.5438 | 3.15176 -3.03484 | 1457.25 -1654.77
-39.5247 70.9721 | 2.88323 -2.17552 | -2213.43 -7361.32
-39.231 71.3824 | 2.96999 -2.12184 | -1545.75 4711.85
-38.9231 71.7834 | 3.38237 -4.17115 | 3701.86 -3713.82
-38.5959 72.1676 | 2.60958 -4.46869 | -7831.51 -1445.03
-38.2607 72.5402 | 1.72461 -1.19923 | 1685.89 8706.42
-37.9067 72.9014 | 2.19663 -0.871616 | 4374.53 -4118.39
-37.5189 73.2279 | 1.49653 -0.760552 | 5615.73 -1866.71
-37.0969 73.5136 | -0.158976 1.76522 | -2944.5 4876.34
-36.6528 73.7643 | -1.03735 1.28108 | 1293.25 -1918.85
-36.1844 73.9659 | -0.405281 0.776568 | 4230.34 -6363.5
-35.6949 74.1081 | 0.406218 2.57281 | -11408.1 -3903.52
-35.2027 74.2033 | 1.76116 2.82814 | -6522.84 3270.34
-34.7112 74.2715 | 0.790353 1.84381 | 2721.05 4548.29
-34.2163 74.3165 | -2.56517 3.48983 | -3692.37 -2603.83
-33.7216 74.3256 | -2.681 -0.257356 | 2658.05 -4736.15
-33.2257 74.2975 | -0.987979 -4.11287 | 3078.01 6215.65
-32.7288 74.2512 | -1.68225 -2.37433 | 3294.55 4338.5
-32.2336 74.1809 | -2.09336 -4.9362 | -5395.46 -6516.65
-31.7514 74.0636 | -1.79166 -4.2136 | -10601.4 -2419.24
-31.2865 73.9061 | -0.529744 0.536636 | 10386.7 1166.88
-30.8198 73.7328 | 0.570137 -1.38073 | 10287.9 483.748
-30.3466 73.5545 | 1.34993 -3.69935 | 284.251 -1808.37
-29.8739 73.3693 | 3.22846 -2.14597 | 1546.26 -3046.29
-29.4022 73.1788 | 2.22341 -3.95928 | -9638.31 1121.1
-28.9342 72.9946 | 1.7369 -4.06261 | 4185.13 2931.53
-28.4571 72.8329 | 3.76384 -0.533561 | 2167.32 1290.08
-27.9717 72.6974 | 1.76405 0.621389 | -9655.98 -74.9323
-27.4876 72.5866 | -0.898264 -0.490086 | -7811.77 -2397.9
-27.0042 72.5059 | 1.48362 -0.397471 | -3923.2 1666.74
-26.5176 72.4733 | 2.66228 -1.47666 | 14595.6 2376.53
-26.0204 72.4977 | 2.33999 -0.696005 | 5993.42 -546.37
-25.5237 72.574 | 0.507828 1.17504 | -9436.91 -1608.89
-25.0432 72.6993 | 1.16162 -1.63756 | -2968.95 -1456.19
-24.5801 72.8702 | 2.97954 -2.13547 | 2719.73 -2005.21
-24.1336 73.0837 | 0.0544461 0.766755 | 2784.63 6063.53
-23.7079 73.3444 | -1.68063 0.834282 | 3100.19 755.396
-23.3019 73.6389 | -1.8709 0.196485 | 756.557 -6431.77
-22.917 73.9566 | -1.63972 0.0549115 | -6290.04 1804.15
-22.5651 74.3049 | -3.09627 1.30838 | -4528.47 -8719.35
-22.2432 74.6725 | -5.15254 1.33022 | 3500.91 1895.52
-21.9453 75.0632 | -4.12728 0.874566 | 4219.73 10442.3
-21.6707 75.4799 | -2.99255 0.569449 | -458.097 -1577.93
-21.4154 75.9085 | 0.314706 -1.77491 | -3116.14 -1756.16
-21.1726 76.3413 | 1.64403 -0.570339 | -2030.27 -5500.87
-20.9279 76.7683 | 0.105513 -1.39029 | 2232.44 2282.58
-20.6667 77.1884 | -1.11534 -2.64154 | 11236.4 4807.12
-20.3791 77.5994 | -0.580218 -2.46747 | -5543.43 -505.261
-20.0855 78.0035 | -0.781362 -1.00816 | -9797.41 -3637.21
-19.7894 78.3979 | -4.1529 4.07514 | 4046.45 -4196.75
-19.4706 78.7737 | -5.1011 5.09051 | 10666.1 4476.34
-19.1281 79.1382 | -3.07917 1.71532 | -2520.79 4923.77
-18.784 79.5035 | -4.51603 2.87041 | -8731.29 1573.75
-18.4448 79.8694 | -4.45962 2.78548 | 1957.08 -1642.07
-18.0913 80.2204 | -4.55547 2.23291 | 292.176 -6419.35
-17.7162 80.5443 | -3.89795 0.444693 | -451.392 5282.62
-17.3227 80.848 | -0.0407321 -3.19236 | 3122.93 16.0496


-21.2187 -85.3567 | 1.48316 5.59994 | 6961.86 565.305
-20.7182 -85.4318 | -1.45534 2.05858 | -4856.99 -4001.36
-20.2251 -85.5349 | -3.08429 -0.473572 | 2960.09 2902.49
-19.7334 -85.6512 | -2.6167 -5.78072 | 3304.67 -4767.42
-19.2423 -85.7793 | -0.128676 -5.21281 | -6847.85 3968.14
-18.755 -85.9011 | -1.16892 -0.944099 | -2667.92 3227.19
-18.2669 -86.009 | -4.07361 1.69577 | 3904.47 -860.509
-17.7727 -86.1059 | -4.23367 2.59754 | 10082.8 -3132.13
-17.2686 -86.194 | -0.219564 3.67722 | 3446.25 3185.26
-16.759 -86.2682 | 1.34338 3.34264 | -1956.67 -2612.22
-16.2495 -86.3367 | -0.516131 5.24625 | -2271.69 -1954.09
-15.7407 -86.3968 | -1.46607 2.30132 | -1714.91 4820.52
-15.2318 -86.4363 | -0.952015 -1.0318 | -495.691 -3596.91
-14.723 -86.4603 | -1.95513 -2.6352 | -3820.17 -2185.05
-14.2164 -86.4583 | -1.84284 -0.841174 | -549.329 6195.33
-13.7124 -86.4098 | -1.05839 0.631385 | 4082.63 1545.43
-13.212 -86.3174 | -1.12538 0.00622105 | -1832.43 -1729.84
-12.7219 -86.1867 | -1.69823 0.179882 | -6271.13 682.293
-12.2487 -86.0164 | -1.43356 1.46767 | -369.506 -3078.23
-11.7904 -85.8126 | 0.749289 -0.814866 | 2142.68 4769.41
-11.348 -85.5704 | 2.08983 -2.15773 | 3291.17 -3723.27
-10.922 -85.299 | -0.831397 0.980032 | -1124.19 -363.743
-10.5228 -84.9907 | -2.97187 0.718088 | -6748.38 10536.4
-10.161 -84.6387 | -3.55568 1.31744 | 2217.54 -10339
-9.81795 -84.2751 | -4.47021 2.72752 | -5341.37 -10315.6
-9.4954 -83.9034 | -3.03799 0.49341 | 69.2593 6725.08
-9.19433 -83.5096 | 0.175639 -0.32037 | 12693.8 6644.42
-8.9059 -83.0958 | 2.34644 1.6527 | -10059.6 426.871
-8.65104 -82.6634 | 1.64241 2.90225 | 1142.5 -5385.09
-8.4158 -82.2238 | -0.121367 1.90699 | -37.655 -552.3
-8.1965 -81.7769 | 2.04823 -1.40055 | -6298.28 4391.25
-7.99036 -81.3233 | 3.09053 -2.52468 | 8068.43 -7644.27
-7.76833 -80.8798 | -2.49173 -2.24379 | -2608.4 1016.03
-7.53775 -80.4398 | -0.376314 -2.55294 | -2688.88 12670.6
-7.29465 -79.9991 | 4.36027 -2.38727 | 7080.68 -2717.73
-7.01229 -79.5811 | 1.15714 -0.0342211 | 5873.51 -10527.5
-6.69037 -79.1972 | -2.2989 2.22006 | -13325 3397.38
-6.35953 -78.827 | -1.70628 0.990292 | -3087.94 625.726
-6.00905 -78.4768 | 0.563546 -0.555357 | 11051.6 852.664
-5.62063 -78.1589 | 0.524616 -0.0880241 | 2146.64 6750.36
-5.20266 -77.8724 | -2.82894 1.62161 | -1189.35 -22.1578
-4.75703 -77.632 | -3.23649 1.79092 | 2615.04 -6941.25
-4.28361 -77.4557 | -1.95752 -0.329261 | -4980.39 -4996.06
-3.79678 -77.3372 | -0.411385 -1.94421 | -3405.48 6229.15
-3.3045 -77.2545 | -0.239893 -3.56658 | 575.789 188.185
-2.8072 -77.2113 | -3.46201 -3.34346 | -447.88 -6026.78
-2.30828 -77.2111 | -3.46776 -0.88705 | 2089.75 9374.75
-1.80901 -77.2321 | -0.247927 -1.52447 | -1917.18 46.9885
-1.3152 -77.2895 | 1.07335 -3.26364 | -9148.86 -7801.95
-0.837046 -77.3954 | 0.790191 -0.428816 | -12628.7 12168.2
-0.375477 -77.5227 | -0.18385 0.75716 | 2938.73 -1249.57
0.0788212 -77.6795 | 0.408395 -4.7254 | 8784.31 -9709.78
0.531615 -77.8667 | 2.10862 -2.53364 | 9673.1 5537.56
0.991161 -78.0563 | 0.428997 1.94897 | 7769.4 -1662.41
1.45463 -78.2535 | -2.36084 3.30258 | -3509.46 -8011.44
1.91205 -78.4664 | -1.42324 3.5788 | 579.857 5235.48
2.37059 -78.6723 | 0.954737 -1.21698 | -7667.79 1812.68
2.82861 -78.8664 | 2.19375 -2.44223 | 3234.67 -702.002
3.29574 -79.0428 | 2.62293 1.39529 | 7305.84 3456.93
3.77491 -79.1953 | 2.14906 0.859498 | -7440.06 -571.978
4.25301 -79.3364 | 0.21958 -2.65426 | -5530.19 -4449.46
4.73031 -79.4716 | 1.36501 2.19775 | 10675.3 3314.28
5.21937 -79.5857 | 1.47825 2.74543 | 990.683 -2239.87
5.7132 -79.6831 | -1.9452 0.0737768 | -8168.81 -2177.06
6.20543 -79.7611 | -1.6243 2.77252 | 989.532 7075.94
6.70156 -79.8046 | -1.71403 1.10223 | 3676.52 -5262.9
7.20159 -79.8277 | -0.279402 1.73586 | -1541.55 -3048.99
7.70136 -79.8247 | 0.899433 -0.499118 | -1036.46 4421.95
8.19813 -79.7783 | 0.492322 -4.86538 | -1311.92 172.726
8.68863 -79.6905 | -2.16221 -1.83505 | 1436.6 2182.48
9.17296 -79.5651 | -1.74376 0.670044 | 7086.37 -2352.42
9.65449 -79.4134 | 0.76717 2.67008 | -368.277 2962.7
10.1265 -79.2323 | 0.744357 2.47543 | -3253.07 -3340.85
10.5861 -79.0297 | -1.16313 0.840456 | 419.743 -7117.03
11.0324 -78.8047 | -1.73274 0.587616 | -3587.18 7616.36
11.4516 -78.5335 | -0.798525 1.99738 | -400.968 225.613
11.8428 -78.2245 | 2.15666 -1.82169 | -3362.24 -6906.45
12.206 -77.8894 | 1.73518 -2.9973 | 458.453 5607.81
12.5433 -77.5234 | -0.664611 -0.280781 | 9353.27 4526.75
12.8661 -77.1354 | -1.06287 0.279991 | -1323.09 1964.62
13.1682 -76.7299 | 2.74525 -3.31912 | 346.093 -7299.17
13.4503 -76.3162 | 4.36818 -3.91127 | -6694.19 -3805.27
13.7007 -75.8891 | 4.17212 -3.65166 | -3961.36 1946.55
13.9231 -75.4471 | 2.71613 -2.81329 | 7257.24 2803.42
14.138 -74.9972 | 1.57208 -1.08571 | -2689.99 -1062.85
14.3434 -74.5445 | 2.85787 -2.41273 | 379.124 -5723.36
14.5458 -74.0943 | 3.90135 -3.17021 | -6957.37 3282.05
14.744 -73.642 | 2.85792 -2.04456 | 5445.81 3017.97
14.9652 -73.1958 | 2.19456 -1.61748 | 7456.15 1486.49
15.2198 -72.7624 | 1.02076 0.508322 | -5703.57 10284.5
15.4972 -72.3381 | 2.38463 1.47313 | 4945.87 -7385.83
15.8175 -71.9471 | 6.42289 -1.18254 | 919.003 961.439
16.1772 -71.5915 | 3.23867 2.05155 | -591.207 -2532.97
16.5713 -71.2771 | 2.50917 1.11626 | -480.13 -5488.96
16.9926 -71.0045 | 2.2065 -0.61512 | -3106.86 7809.51
17.4297 -70.7573 | 1.27756 3.56546 | 2363.58 -6492.47
17.8856 -70.5488 | 2.05639 4.33781 | -4571.09 732.129
18.3502 -70.3678 | 0.425286 2.62655 | -878.804 5861.61
18.8231 -70.2088 | -1.86657 1.84823 | 2800.09 -6678.02
19.3081 -70.0892 | -1.21218 2.54958 | -259.029 2340.68


53.7752 1.69572 | -5.94325 -3.03997 | 10320.4 -9102.45
54.1631 1.36146 | -3.56463 -1.47009 | -10699.6 5696.87
54.5252 1.00884 | -3.99845 2.28818 | 10941.6 -9970.14
54.8798 0.639206 | -4.05685 -3.14611 | -9269.26 18090.9
55.2212 0.273178 | -6.02639 -3.8914 | -2754.87 -6908.03
55.5486 -0.106622 | -3.28883 0.722861 | 6037.23 -4930.37
55.8745 -0.493059 | -1.92119 -1.73359 | -8563.85 7557.72
56.1981 -0.871787 | -0.997552 -2.70732 | 1648.73 1697.87
56.5348 -1.23641 | -0.14114 -2.48962 | -221.052 7379.22
56.8876 -1.58183 | 0.72781 1.75713 | 1594.66 -9778.04
57.2524 -1.92539 | -0.122205 -0.0769145 | 19214 -11726.7
57.6393 -2.26533 | 0.594626 -1.96904 | -20068.4 10497.6
58.0235 -2.58976 | 1.16088 -0.108533 | 3461.41 -2614.88
58.4234 -2.89651 | -2.12825 -0.941115 | 6811.53 3247.19
58.8463 -3.1744 | -1.08542 0.608013 | -8063.57 2682.58
59.2795 -3.42915 | -2.44496 -0.0362676 | 11239.6 -11610.4
59.7313 -3.66932 | -1.44155 2.32621 | -3225.75 11141.2
60.1964 -3.87377 | -1.99125 3.91905 | -1339.59 -6913.28
60.67 -4.05783 | -2.89083 2.68677 | -2143.69 2311.88
61.1533 -4.2085 | -2.64497 1.95694 | 2319.68 1598.49
61.6485 -4.31793 | -0.218734 -1.14162 | 1221.41 3675.37
62.1507 -4.38379 | -1.78886 -1.93111 | -10790.7 415.336
62.6495 -4.41726 | -3.50661 -4.04075 | 7510.84 -7357.83
63.1522 -4.42835 | 2.02074 -4.82293 | -11920 6914.35
63.6474 -4.39864 | 0.54147 -2.79446 | 6793.98 -1336.6
64.1441 -4.33862 | 0.626341 -1.29349 | 8657.87 -3117.82
64.6424 -4.25211 | 1.47233 -0.598901 | -10154 6865.79
65.1281 -4.12804 | -0.871811 -0.455031 | 5389.8 1795.5
65.6113 -3.98605 | -2.08498 -0.388191 | -2806.17 -9509.3
66.0917 -3.84996 | -0.36441 1.49648 | -8938.89 -1522.28
66.564 -3.7111 | -0.3789 5.49676 | -4503.42 8005.32
67.0314 -3.56294 | 3.95213 2.32546 | 9297.99 -11810.5
67.508 -3.43372 | 0.291519 3.49685 | -4822.52 7917.79
67.9835 -3.29943 | -1.12189 1.55313 | 12475.1 -3322.55
68.4681 -3.16791 | 2.61866 1.23115 | 3761.33 4366.77
68.9528 -3.02524 | 1.70783 3.07261 | -12848.7 399.195
69.4252 -2.87127 | 0.177018 1.66712 | -1017.21 -1006.71
69.893 -2.71682 | 1.3692 1.79336 | -21757.6 -3431.98
70.3512 -2.5737 | 5.93258 -1.48348 | 25912.7 1520.51
70.8334 -2.45511 | 1.67098 -0.0320197 | 11600.3 1321.2
71.3311 -2.36073 | -0.673174 1.61557 | -9474.14 -859.828
71.8282 -2.28621 | 0.105942 -0.867785 | 8825.05 8067.39
72.3323 -2.22628 | -0.992375 1.35711 | -7884.25 -7773.35
72.8338 -2.20544 | 1.00981 1.88095 | -5165.43 774.783
73.3311 -2.21921 | -0.424847 0.726061 | -2331.92 -217.794
73.8255 -2.26584 | -0.776152 -0.202585 | 12528.7 3177.14
74.3239 -2.34185 | 0.0324228 -3.55251 | -2179.75 -4817.17
74.8131 -2.45947 | 0.530013 -1.64638 | -13337.6 196.233
75.2839 -2.61 | -0.0653893 1.42296 | 2126.31 6731.45
75.7488 -2.77551 | -3.1935 2.91138 | 5844.13 -1911.94
