-76.4194 -34.8182 | -0.994466 -0.834119 | 1241.56 -824.191
29.4089 27.1204 | -0.395412 1.78205 | -2968.68 2376.75
29.8818 27.2684 | -1.35356 1.62942 | -15163.1 -565.247
30.3332 27.4501 | 2.21659 2.63941 | 17350.5 -5942.86
30.7861 27.6462 | 2.70532 -2.11093 | -11022.4 -134.552
31.2202 27.8711 | -1.18473 -1.10949 | 6305.73 8945.06
31.6433 28.1285 | 1.07432 -0.248982 | 6871.35 -5697.74
32.0622 28.3976 | 0.630445 -1.42583 | -6619.06 1819.04
32.4666 28.6855 | 0.903527 1.35554 | 9454.54 2085.05
32.8679 28.9881 | 2.89971 -1.08657 | 5938.09 2202.1
33.2604 29.308 | -0.310121 -0.275078 | -12155.9 1227.48
33.6265 29.6486 | 2.12892 -0.840829 | -8583.4 -7681.86
33.9776 29.9935 | 0.377149 0.397979 | 8341.16 969.921
34.3374 30.3347 | 2.10078 0.351143 | -893.309 1529.98
34.7056 30.6704 | 3.79938 0.503274 | 15310.2 3841.72
35.0927 30.9992 | 2.6629 0.0373795 | -10713.1 9045.99
35.4772 31.3305 | 3.01689 1.26717 | -613.494 -9184.83
35.8783 31.6368 | 1.41433 -0.569125 | 11591.3 8199.46
36.3079 31.9177 | 0.509743 -2.21251 | -1963.88 -7938.62
36.7597 32.1574 | 2.16617 0.732685 | 6643.46 2763.89
37.2304 32.3652 | -0.455728 -0.0780288 | -14283 -454.923
37.7032 32.5429 | -1.4403 1.36624 | -6817.11 -4285.28
38.1836 32.679 | -0.355621 -0.854644 | 12462.7 3804.65
38.6816 32.7706 | 2.88876 0.18062 | -5742.76 -10142.1
39.1833 32.8053 | 4.00672 -2.70753 | -1532.14 2209.63
39.6859 32.8093 | -0.563527 -0.0956728 | 10857.4 144.124
40.1941 32.7993 | -0.123366 1.42088 | -11386.2 5703.78
40.6944 32.792 | 1.41663 -0.765295 | -10358.2 7871.52
41.1877 32.7828 | 1.90112 1.30763 | 14234.5 -11328.2
41.6861 32.7362 | 1.76976 0.116849 | -14369 7826.93
42.1722 32.6615 | 1.581 2.59968 | 198.632 -12141
42.6511 32.5429 | 3.46462 -2.3039 | 14358.6 315.643
43.1352 32.414 | 3.188 -2.32298 | -15272.1 14585.7
43.6111 32.3 | 1.40974 -3.19625 | -6515.84 -6481.73
44.0811 32.1789 | 0.254421 -7.52341 | 6201.76 -3567.5
44.5577 32.0594 | -0.586906 0.529318 | 20803.5 3180.53
45.0523 31.9583 | 1.78877 -0.826416 | -10257 -8167.56
45.5446 31.8673 | -0.312445 0.412099 | -4492.16 14335.8
46.0385 31.8143 | 0.446866 -2.60724 | 10734.4 -6449.67
46.5395 31.7717 | 3.51826 -1.41837 | -9300.45 -163.795
47.0357 31.7346 | -0.436133 0.838467 | 1922.93 3174.87
47.5322 31.7001 | 1.16275 2.65606 | 105.005 -13651.9
48.0277 31.6523 | 1.92581 -3.21745 | -5415.87 8011.02
48.5203 31.6292 | 1.15096 -2.68635 | -6529.77 826.669
49.0084 31.6367 | 1.65525 -0.558099 | 2010.32 -7661.08
49.496 31.675 | 0.972928 1.83153 | 6575.94 7001.9
49.9804 31.7721 | 1.33128 3.50697 | -2560.42 6535.35
50.4514 31.9254 | 0.143645 0.220241 | 6957.23 -9931.9
50.9164 32.1045 | -1.34189 0.705395 | 6074.45 2433.87
51.3687 32.3219 | 0.13434 1.59552 | -13233.7 -2300.84
51.7884 32.5835 | -1.15716 0.19185 | 7316.58 4364.78
52.1838 32.8891 | 2.27664 -1.34249 | 3082.66 3775.02
52.5523 33.2318 | 2.40822 -1.7525 | -8628.98 -1604.3
52.8911 33.5988 | -2.23784 -0.42028 | 8175.91 -2063.31
53.2233 33.9747 | -2.21295 -1.50928 | -687.402 975.035
53.5459 34.3593 | -4.50664 -0.759569 | 2318.68 -3657.1
53.8597 34.7495 | -1.40494 -0.246513 | -7881.63 1285.36
54.1532 35.1521 | 0.851762 -3.82447 | 3930.92 -317.963
54.4407 35.5614 | 2.05823 -2.19384 | 684.423 11310.7
54.7257 35.9795 | 0.62472 -1.84412 | -42.8365 -10636.5
55.0221 36.3821 | 2.90313 -4.07079 | -3683.15 -9766
55.3307 36.768 | 2.04763 0.382366 | 7614.76 13407.3
55.6515 37.1558 | 2.88478 -2.33964 | -3048.72 -526.06
55.9777 37.5394 | -0.406807 1.48185 | 5124.99 -2641.16
56.3154 37.9158 | 0.434809 0.208828 | -1291.57 15859.4
56.6557 38.2984 | 0.0930419 -1.68115 | -6544.02 -10629.9
57.0117 38.6569 | -0.101067 -2.34104 | 13463 -5188.03
57.4026 38.9807 | -0.832212 -0.020057 | -15233.7 3127.72
57.8016 39.2844 | 0.848346 1.70162 | 7174.57 -4064.43
58.2248 39.556 | 3.56259 -1.00258 | -2327.43 3357.58
58.663 39.8014 | -1.40832 -1.56467 | -5097.28 -4972.28
59.1149 40.0129 | -2.35906 1.73521 | 12468.5 5985.6
59.5869 40.196 | -0.122791 1.24833 | -13111.7 -3877.71
60.0625 40.3446 | -0.58154 -0.146208 | -1410.73 5693.87
60.5475 40.458 | 0.761339 -1.22962 | 15612.8 -12378.5
61.0507 40.5122 | -0.0285752 0.925983 | -13286.6 9843.46
61.55 40.5387 | -3.416 -0.252299 | 7801.49 -2917.25
62.0547 40.5279 | -3.05747 -2.0502 | 5919.27 2437.18
62.5614 40.4819 | -2.06367 -3.68521 | -5987.51 -348.715
63.0587 40.3911 | 2.41935 -4.31837 | 414.553 -5961.39
63.5459 40.2477 | 3.34306 -0.273662 | 16293.9 -4550.11
64.0294 40.0625 | 0.635797 1.74365 | -19592.3 3956.52
64.4889 39.8486 | -1.93684 -1.76851 | 2996.73 -3549.41
64.9417 39.6174 | -0.452642 2.18401 | 7170.95 -807.927
65.3997 39.3899 | -1.49979 -0.454818 | -13001.9 11779.9
65.8569 39.1853 | -0.715522 -0.621236 | 4118.61 -2707.83
66.3216 38.9951 | -0.578585 -1.02567 | -1449.78 4748.49
66.7897 38.8194 | 1.90394 1.86412 | -4225.77 -4160.79
67.2553 38.6427 | -0.350417 2.47225 | 91.5089 -2747.48
67.7223 38.4684 | 0.0665487 0.223072 | 3485.22 5709.92
68.1949 38.3102 | -0.147717 1.27389 | -11611.4 993.065
68.6633 38.1585 | -1.25975 1.24369 | 10459.3 -13935
69.1419 38.0066 | 2.80512 4.94426 | 13736.3 7859.1
69.6389 37.8926 | 0.532517 2.16833 | -15161.5 7118.73
70.1348 37.8162 | 2.38503 0.629786 | 14727 -10259.9
70.6415 37.755 | -1.58874 -0.759544 | -6579.76 8475.87
71.1459 37.7237 | -0.532129 0.0847106 | -13004.9 -7898.19
71.6416 37.7047 | 1.88507 -0.383462 | 2728.33 5332.36
72.1376 37.7134 | -1.65956 0.027825 | -2153.11 -5340.49
72.6312 37.7437 | 2.30208 0.0274977 | 5519.73 4531.08


48.5079 -40.8119 | -4.65142 -5.98635 | 7835.61 -5781.1
48.9014 -41.1322 | -0.765415 -1.70969 | -7878.24 8853.93
49.2737 -41.4646 | -1.29209 3.58467 | -4314.32 -948.94
49.6238 -41.8173 | 2.81921 6.36566 | 3809.85 -12962.6
49.9624 -42.1893 | -0.469688 -2.70049 | -3708.97 16301.7
50.3027 -42.5456 | -0.832323 -2.30975 | -4854.86 12474.4
50.6443 -42.8863 | 3.54332 1.1245 | -13643.1 -8605.3
50.9765 -43.2332 | -5.98208 -4.01098 | 22152.6 3332.88
51.3384 -43.5657 | -4.38984 -0.650229 | 3974.99 -25600
51.7099 -43.9103 | -2.68403 -0.446648 | 1572 7662.61
52.0993 -44.2323 | -1.50651 -1.06902 | -6894.7 7831.02
52.5038 -44.5231 | 1.58109 1.74422 | 663.69 4752.38
52.9245 -44.7871 | 4.01501 1.41755 | 7663.18 -12738.9
53.3563 -45.046 | 4.01709 -7.5219 | -16503.9 6634.11
53.7863 -45.2856 | -3.23895 -0.361274 | -2264.56 2088.27
54.227 -45.4967 | -4.27101 1.5369 | 3583.33 6315.56
54.6849 -45.6729 | -1.85176 3.64208 | 12994.6 -17494.9
55.1593 -45.8394 | -1.99206 1.69831 | -4278.33 10023.4
55.6424 -45.9691 | 2.65753 1.06503 | 3391.15 -4473.16
56.1333 -46.0729 | -0.506965 5.08369 | -12563.8 -6852.07
56.623 -46.1463 | -2.11205 0.545408 | 12838.4 12098.4
57.1248 -46.1529 | -0.856475 2.75233 | 3117.66 -7941.64
57.6246 -46.1081 | 3.2137 0.743721 | -25998.7 10835.2
58.0975 -45.9975 | 0.381316 0.874077 | -218.409 -21780.4
58.5606 -45.8647 | 1.9003 2.49909 | 20674.6 8120.45
59.0194 -45.6717 | -0.247422 -0.683602 | 15893.2 28412.3
59.4559 -45.3974 | -5.2813 -5.81125 | -25342.2 -27762.6
59.8523 -45.0992 | -2.01316 -3.03633 | 7277.87 17754.6
60.2294 -44.7653 | 2.29789 -2.74002 | 1022.98 -10603.5
60.6039 -44.4348 | -1.98721 -1.34602 | -3055.06 -14224.9
60.9772 -44.1148 | -5.57944 0.708122 | -4595.95 16454.1
61.3384 -43.7761 | -4.23681 6.643 | 3875.67 -11702.1
61.7069 -43.4464 | -0.998329 2.09095 | 7231.31 15305.7
62.0836 -43.1089 | -3.0833 1.96056 | 7925.5 2271.65
62.4746 -42.778 | -1.84214 0.0612339 | -1535.59 -2308.39
62.8739 -42.4606 | 2.45612 -2.89056 | -8851.32 -10836.2
63.2751 -42.1608 | 2.16507 1.06188 | -4113.36 8272.47
63.6791 -41.8613 | 5.35883 -6.71808 | 14111.4 18558.3
64.1094 -41.5744 | -0.634799 -2.60737 | 6451.98 -16764.8
64.5771 -41.357 | -3.72998 3.9005 | -9058.72 -12208.6
65.063 -41.2101 | 0.492479 2.79874 | -457.686 4760.95
65.558 -41.1015 | 1.62661 2.10573 | -5865.58 5124.37
66.054 -41.02 | 7.54924 -0.771961 | -5122.2 -418.104
66.5508 -40.9776 | 0.88374 -1.12865 | 2038.28 -11248.4
67.0508 -40.9866 | 0.452787 3.63165 | 10778.9 9439.82
67.5554 -41.014 | 0.989408 -0.22991 | -21268.9 3422.72
68.0467 -41.0638 | -0.947498 0.140597 | 21449.4 3681.09
68.5436 -41.1498 | 1.32937 3.17004 | -9578.42 -13649.2
69.0191 -41.3053 | 0.0767902 -0.516424 | -17484.4 5770.9
69.4679 -41.5039 | -2.26052 -1.04053 | 26915.2 -8315.53
69.9228 -41.7286 | -3.6221 -1.43915 | -3255.26 11494.9
70.3721 -41.9579 | -1.70697 1.50881 | -11319.6 -6520.18
70.8062 -42.21 | -0.739591 3.22565 | 23467.5 -12964.8
71.2524 -42.4736 | -2.53724 1.56748 | -8793.27 13291.2
71.7011 -42.7185 | -4.55967 1.97356 | -226.782 -1138.79
72.1541 -42.9515 | -0.126073 2.04538 | -3587.84 5393.22
72.6084 -43.1705 | -0.109532 1.80852 | -12061.3 1515.76
73.057 -43.3849 | -1.32975 -1.71939 | 14334.4 -8312.71
73.5157 -43.5982 | -0.154347 -1.38199 | -13745.9 1247.43
73.9734 -43.7948 | 0.0572232 -1.97761 | 3853.53 15560.9
74.4452 -43.9518 | 5.34758 -0.412549 | 3343.28 -22136.5
74.927 -44.1075 | 1.98299 -2.12984 | 28407.2 12934.6
75.4351 -44.2222 | -5.62926 1.58337 | -31075.9 -8633.46
75.9291 -44.3204 | 1.37019 3.32359 | -245.665 17873.4
76.4259 -44.3781 | 6.22605 0.043899 | 12048.4 -24229.4
76.9301 -44.439 | 6.00472 -0.482644 | -15877.7 16624.1
77.4283 -44.4547 | -0.885285 4.52663 | 6955.43 -3984.31
77.9311 -44.44 | -0.830659 -1.11125 | 12694.5 1094.36
78.4405 -44.3929 | -0.719109 -5.18312 | -8178.46 1536.2
78.9412 -44.3136 | 1.22582 1.67256 | -2885.61 -11436.8
79.4331 -44.2095 | 0.0154063 -0.0181542 | -1762.6 17857.9
79.9089 -44.0455 | -1.15302 -1.90061 | -3409.7 -15498.7
80.3701 -43.8566 | 0.0640356 -0.867742 | 2477.58 11346.8
80.8144 -43.6229 | -1.96787 3.26251 | -448.011 -7664.41
81.244 -43.3635 | 0.157427 2.36535 | 10749.2 12039.1
81.6619 -43.0674 | 3.04146 -2.7368 | -2259.32 7330.02
82.0626 -42.7472 | 0.849623 -1.48123 | -14022.6 -23094.9
82.4533 -42.4408 | -2.61475 -0.144075 | 2527.25 11296.6
82.8464 -42.1339 | 2.49525 -0.873341 | 1117.15 -20687.7
83.2506 -41.8524 | 4.24863 -0.906678 | 3320.77 16500.5
83.65 -41.5533 | 5.22837 -4.90925 | -2952.76 -6136.06
84.036 -41.245 | 0.679068 -4.25858 | -20018.6 -7819.69
84.3965 -40.9243 | -5.74978 -0.00114636 | 20508.9 22798.9
84.7665 -40.5874 | -4.35198 5.61197 | 3746.65 -23687
85.1519 -40.2751 | 2.13607 1.77078 | -2939.92 25853.5
85.5303 -39.9435 | -0.372286 3.53738 | -7439.28 -16684.5
85.9132 -39.6331 | 4.98659 1.0667 | -5435.7 -6445.25
86.3077 -39.3447 | -4.04497 -0.663566 | 31689.7 10445.5
86.7288 -39.0629 | -1.82481 -1.15105 | -35630.8 3097.51
87.1256 -38.7701 | 0.782507 0.746057 | 22349.8 35.3572
87.5444 -38.4914 | -1.12764 1.4818 | -6421.05 2963.3
87.973 -38.2307 | 3.14875 1.55154 | -668.51 -14914.4
88.4179 -38.0064 | -3.2867 -1.41079 | 18732.5 18706.8
88.8777 -37.7838 | -1.4279 4.28682 | -34274.5 -14171.2
89.3226 -37.5782 | 1.47907 0.766527 | 19717.1 6744.58
89.7836 -37.3834 | -1.87691 -1.23295 | -4429.61 4546.81
90.2511 -37.2039 | -1.30188 2.51238 | 1594.81 -8396.67
90.7316 -37.0614 | -3.44008 -1.71911 | 15717.8 1354.33
91.2263 -36.944 | 1.5347 4.03518 | -31998 3605.6
91.7037 -36.8362 | 1.19428 -2.26925 | 16145.6 -2529.03


-69.5607 -32.6093 | 0.0419404 2.70864 | -1846.09 -4847.51
-69.0836 -32.7574 | 0.501391 6.53516 | 2579.05 8682.43
-68.5969 -32.8703 | 0.304843 4.70219 | -1915.3 -1147.62
-68.1054 -32.9586 | 0.721239 -0.244461 | 4973.43 1359.34
-67.6073 -33.0286 | 0.742534 -0.776003 | 4626.05 -5567.77
-67.105 -33.0942 | -0.163778 1.43846 | -5251.14 -2514.52
-66.6051 -33.15 | -1.52441 -0.762017 | -6518.41 5647.09
-66.1086 -33.179 | -2.38512 -4.18045 | -3111.85 1777.11
-65.6136 -33.1856 | -2.44291 -4.86896 | 5750.54 -10088.4
-65.1138 -33.1815 | -2.86087 -3.13215 | 10276.9 2545.86
-64.6082 -33.138 | -1.84993 1.1132 | -427.344 10939.6
-64.1095 -33.0353 | -0.165975 1.01981 | -3898.05 555.593
-63.6228 -32.8946 | 0.454095 -3.86458 | -1855.61 -10627.6
-63.1448 -32.7394 | 0.14554 -4.97854 | -3030.48 2117.52
-62.6793 -32.5554 | 0.205187 -2.77333 | -71.9942 4349.04
-62.227 -32.34 | 0.148806 -1.11023 | -506.782 -4249.68
-61.7859 -32.1073 | 0.4428 -1.49797 | -2323.35 -4267.64
-61.3584 -31.8584 | 0.352317 -1.96276 | -6753.92 -2933.82
-60.9521 -31.587 | 1.23369 -2.85027 | -6754.81 3700.85
-60.5668 -31.2897 | 0.957343 -3.20762 | 9776.89 5713.87
-60.1787 -30.984 | -2.52826 -0.658743 | 5739.32 -5364.37
-59.7783 -30.6923 | -1.95275 0.788281 | -6070.09 -3522.17
-59.3753 -30.4117 | 0.254516 0.997087 | -2713.95 4211.79
-58.9698 -30.1354 | 0.732532 -0.0909252 | 1533.32 2256.69
-58.5523 -29.874 | -0.794111 -1.03975 | 5466.69 -2370.37
-58.1149 -29.6423 | -0.831721 0.978423 | -10.0643 -5858.62
-57.6649 -29.4397 | 2.77069 0.112376 | -6663.88 4410.06
-57.2154 -29.2429 | 3.50734 -0.504179 | 868.27 3959.49
-56.7629 -29.0501 | 1.81341 -0.889231 | 1589.33 -3631.9
-56.303 -28.8731 | 0.410798 0.23966 | 2404.97 5551.71
-55.8358 -28.7066 | 0.267749 0.53704 | 1355.48 4876.76
-55.3587 -28.5624 | 2.26455 -3.15187 | 1368.12 -9743.97
-54.8691 -28.4683 | 2.5987 -1.98588 | 6463.46 348.042
-54.3698 -28.4122 | 2.63717 -0.531043 | -8165.58 6643.68
-53.8734 -28.3795 | 1.58856 -0.294913 | -5336.83 -4067.05
-53.3792 -28.3831 | -0.105522 1.59813 | 10421.4 -854.026
-52.8788 -28.4187 | -0.818258 1.13537 | 7075.65 3798.17
-52.3749 -28.4794 | -0.551201 -0.259532 | -169.415 -6025.93
-51.8754 -28.5755 | -0.808526 0.33108 | -2224.44 5186.85
-51.3827 -28.6946 | -2.67176 -1.481 | 852.681 -2487.04
-50.898 -28.8448 | -3.49564 -3.64008 | 1631.09 -2605.43
-50.4237 -29.0257 | -2.29083 -3.90968 | -10085.8 9708.26
-49.9683 -29.2276 | 0.174836 -1.56945 | -4775.28 -1045.4
-49.5353 -29.465 | 1.53653 0.536513 | -2214.83 -6243.99
-49.1238 -29.7396 | 1.51126 -0.296268 | 4292.08 1307.52
-48.7187 -30.0284 | 2.81013 0.820955 | 8063.11 2455.46
-48.3114 -30.3206 | 2.35653 0.232686 | -3016.67 -941.053
-47.9126 -30.6235 | -0.791026 -2.51322 | 2414.33 -2278.93
-47.5228 -30.9398 | -0.457206 -0.617485 | -7729.01 1276.24
-47.148 -31.2661 | 0.347282 0.638668 | -6900.71 3517.25
-46.7788 -31.5912 | -0.973191 -0.282948 | 11237.1 -480.145
-46.3932 -31.9048 | -2.34997 0.326543 | -1651.26 -655.317
-45.9996 -32.2082 | -1.31565 1.08087 | -3093.79 -136.511
-45.6004 -32.5006 | 1.25703 1.74521 | -3369.29 2029.9
-45.1935 -32.7758 | 0.613745 -0.0664528 | -6573.16 -872.981
-44.7763 -33.0286 | -1.48243 -0.872535 | 8442.57 -1014.44
-44.3338 -33.244 | -2.08728 -1.3395 | -1916.94 4283.55
-43.8735 -33.4139 | -1.3675 -2.95801 | -2321.87 -2915.32
-43.4019 -33.5497 | -0.124833 -2.2162 | 7832.29 -4538.2
-42.916 -33.6538 | 0.32021 -2.73616 | 1442.07 2242.9
-42.4213 -33.719 | -0.141943 -0.089012 | 2518.81 -2552.16
-41.9217 -33.7499 | -0.866789 1.90095 | -5406.51 2510.77
-41.4246 -33.743 | -0.0992953 1.26247 | -572.768 -2120.48
-40.9284 -33.7056 | 0.026599 3.51263 | 11487.7 -761.721
-40.428 -33.6369 | 1.16958 3.18629 | -2009.78 4869.29
-39.934 -33.5305 | 1.48746 -0.762387 | -1549.56 -2850.75
-39.4481 -33.399 | -1.14489 -2.16069 | -2057.15 -5154.49
-38.972 -33.2448 | -2.28779 -0.0649625 | -3810.07 4477.33
-38.5113 -33.0535 | -1.60067 -2.5432 | 2399.57 6339.38
-38.0623 -32.8311 | -1.14165 -3.45393 | -4880.04 -7740.2
-37.6207 -32.6051 | -0.853898 -1.72698 | -1034.95 -3003.82
-37.1796 -32.3808 | -0.465782 0.544294 | 9146.43 2286.57
-36.7328 -32.154 | 1.3302 -0.176489 | 566.763 2833.74
-36.2877 -31.9179 | 1.39041 -1.12316 | 758.372 6725.71
-35.8446 -31.6724 | 0.601666 -1.36234 | -577.062 -3058.32
-35.3977 -31.4387 | 3.10818 -3.94207 | -7324.22 -6391.62
-34.9463 -31.2301 | 3.24576 -2.79471 | -688.004 -5605.48
-34.4874 -31.0473 | 1.2941 -2.04264 | -3267.29 1388.78
-34.027 -30.8726 | 0.0350403 -2.97294 | 2707.5 10605.2
-33.5631 -30.6951 | -0.0977437 -2.14874 | 4906.03 -6999.23
-33.0891 -30.5403 | 1.0383 -2.87713 | -4620.23 -286.959
-32.6119 -30.4024 | 0.740325 -2.9339 | 4736.98 7121.39
-32.1269 -30.276 | -1.68732 -2.12372 | 3107.06 -1436.42
-31.6325 -30.1792 | -3.81156 0.373708 | 1876.06 -2656.04
-31.1304 -30.1222 | -2.77166 3.61156 | 1111.33 1840.05
-30.625 -30.1045 | -3.75843 4.6018 | -7281.24 -5592.75
-30.1242 -30.133 | -6.19497 2.74287 | 5903.21 3154.46
-29.6222 -30.1933 | -5.1709 1.68075 | 6346.96 -4038.5
-29.12 -30.2854 | -3.08262 3.62428 | -1467.92 8259.62
-28.6241 -30.3973 | -1.78192 1.71731 | -6147.73 -1837
-28.1439 -30.5485 | -1.87355 0.681941 | -7293.24 -6526.6
-27.6853 -30.7465 | -4.2599 -0.266381 | 1889.38 5010.73
-27.2385 -30.9678 | -5.08146 -1.13499 | -432.347 1500.61
-26.8027 -31.2079 | -5.06318 -2.51538 | -3636.34 -2006.79
-26.3784 -31.4656 | -5.88191 -3.72549 | 6564.46 2896.7
-25.9546 -31.7292 | -4.7078 -0.995252 | -2006.28 -4753.19
-25.5369 -32.0043 | -3.84308 -0.266324 | 1093.7 1733.3
-25.1191 -32.2793 | -3.74789 -2.50221 | 4031.63 6466.77
-24.699 -32.5496 | -2.68198 -2.00313 | -10494 -8767.47
-24.2925 -32.8355 | -1.22068 2.26493 | 6196.59 2564.64


-16.9367 88.4644 | 3.11152 -1.23031 | -9941.82 -4567.46
-16.704 88.8995 | 6.99239 2.2555 | 23018.3 5144.4
-16.4209 89.3147 | -1.51001 1.83773 | -31216.5 -3316.42
-16.1327 89.7127 | -6.49115 4.58946 | 18050 3142.81
-15.7873 90.0726 | -0.841824 -0.670517 | 16849.2 -3043.06
-15.3904 90.3825 | 1.9198 7.70614 | -49406 -7103.37
-15.001 90.6591 | 7.39977 0.461969 | 30387 1306.06
-14.5646 90.8874 | 3.49202 5.65521 | 4176.87 11389.9
-14.1025 91.0829 | 3.1637 1.7622 | 10907.6 -8722.96
-13.6192 91.2342 | -3.42249 2.04588 | -22302.4 14344
-13.1434 91.3728 | -1.81972 -2.84079 | 2700.57 -7481.99
-12.6564 91.4614 | -0.269901 -0.96965 | 12240.8 -8203.63
-12.1563 91.4927 | -1.89399 2.56005 | -16083 -1360.35
-11.664 91.4976 | -1.28701 -2.58689 | 9466.46 12530.2
-11.1675 91.5132 | -4.25812 -0.0356583 | -3017.63 9879.75
-10.6734 91.526 | 0.603416 -0.626258 | -15294.7 -23863.7
-10.1894 91.484 | 5.87523 6.9628 | 13871.2 19251.1
-9.69579 91.4358 | 0.815383 3.63797 | 29319.5 -23083.9
-9.18629 91.3495 | -2.05186 -3.00064 | -23706.7 16826.8
-8.6895 91.2731 | -0.153231 0.213432 | -1658.25 -381.08
-8.19414 91.1976 | -3.27569 0.853538 | 21614 -5000.07
-7.68871 91.1164 | 0.971705 4.44937 | -33440.9 4793.34
-7.20519 91.0356 | 3.42158 3.91439 | -7534.38 -3735.21
-6.7274 90.9557 | 4.74188 -0.607801 | 19456 6291.12
-6.23242 90.8965 | -0.160634 -2.14327 | 24143.8 -1845.59
-5.71974 90.8439 | -2.93751 -4.30739 | -16885.3 -8750.18
-5.21708 90.7827 | -2.20069 -2.04454 | -10929.1 10428.5
-4.72056 90.7347 | -4.37959 2.11341 | 25294.2 -9063.06
-4.21251 90.684 | -1.0177 -2.6469 | -41926.2 1935.28
-3.72955 90.6445 | 0.787824 -4.61306 | -4.04301 23988.2
-3.24589 90.6306 | 4.21186 2.94695 | 47379.3 -48163.6
-2.73376 90.5604 | 0.632402 -3.0063 | -14533.3 28163.3
-2.22456 90.533 | -4.01278 0.38377 | -19713.7 -10854.6
-1.72536 90.5387 | 4.93273 -1.46943 | 39765.4 14846.1
-1.20915 90.6141 | 0.452552 0.48586 | -23490.2 -7429.81
-0.720898 90.7476 | -0.270729 -3.14963 | -28897.4 8773.46
-0.272923 90.9471 | 0.00374756 -0.500338 | 32026.2 -4815.78
0.182129 91.1652 | -0.179945 7.09816 | -12918.7 -16965.6
0.618935 91.399 | 6.82017 -1.87633 | -1617.7 30013.9
1.02881 91.6942 | 4.62757 2.70971 | 22133.9 -5219.89
1.44318 91.9983 | 3.00629 -3.48094 | -22961.7 -19610.2
1.83674 92.3009 | 4.55854 -4.53569 | 6911.64 11805.1
2.21923 92.6274 | 4.63695 -0.91417 | 6647.49 10421.1
2.59253 92.9726 | 2.5209 -2.38481 | -22675.7 -25688.6
2.94891 93.3049 | -0.322824 -9.7429 | -2158.28 13832.9
3.30956 93.6379 | 3.83085 -1.42025 | 29587 -638.661
3.71449 93.94 | 3.59715 0.688814 | -12162.4 -1221.57
4.12828 94.2188 | -3.67156 -2.92147 | -15933.9 -8449.32
4.54332 94.4721 | 4.84951 -4.49051 | -594.65 6691.21
4.97179 94.7053 | 2.71203 -0.820213 | 20681.2 -9122.66
5.43161 94.9014 | 0.715383 3.8804 | 785.401 28380.6
5.90097 95.103 | 4.04016 -2.49171 | 19745.4 -13645.7
6.39422 95.2566 | -6.57451 9.54262 | -50497.8 -17274.4
6.86759 95.3682 | -4.27465 2.76805 | 33392.9 38880.2
7.36534 95.4808 | -0.0741255 -1.80362 | 26647 -44320.2
7.88798 95.5008 | 3.86121 -5.37854 | -49203.8 26669.4
8.38009 95.5104 | 4.36259 4.56796 | -4242.61 -3127.67
8.86378 95.4838 | -3.73585 -4.4158 | 4187.07 868.605
9.34436 95.4102 | -4.67 -5.85083 | 746.192 115.6
9.81639 95.2807 | 1.38949 4.39876 | 16928.9 -20527
10.2847 95.0888 | 5.61297 0.00869388 | 11105.6 19287.8
10.7533 94.8896 | 3.85454 -0.884326 | -24128.1 -6589.04
11.1953 94.6577 | -0.631655 2.15865 | 27980.5 4950.87
11.6434 94.4102 | 1.38134 -0.997356 | -12550.4 -15300.9
12.0626 94.12 | 2.08304 -3.30887 | -15783.3 16638.2
12.4597 93.8237 | -3.59899 4.78496 | 11231.8 -167.243
12.8596 93.5231 | 4.0082 2.80875 | 6673.25 -10658.5
13.2581 93.2086 | 6.32145 2.28369 | -17229.5 3105.23
13.6469 92.8958 | 2.64915 1.80308 | 9323.28 3580.32
14.0607 92.609 | 5.78923 2.54657 | 27228.9 -1297.31
14.5116 92.3474 | -5.95048 -1.06853 | 1285.57 -9001.06
14.9635 92.0821 | -5.34037 -4.80981 | -39641.1 4752.54
15.3852 91.8132 | 0.579344 -1.22418 | 13979 14534.4
15.8207 91.5706 | 3.25844 3.24811 | -11603 -11233
16.2523 91.3291 | -0.592904 -8.10304 | -2474.91 10009.3
16.6944 91.116 | 4.68978 1.75079 | 11912.2 -3555.65
17.1563 90.9247 | 3.50705 -1.683 | 6967.94 -7976.82
17.6327 90.747 | 5.73506 -0.0162436 | 8278.94 98.9811
18.1223 90.5941 | 2.22731 -0.79122 | -12796 4169.82
18.6067 90.4719 | 2.5412 5.35673 | -48142.6 6300.63
19.0673 90.3822 | 0.102482 -1.93857 | 39049.7 -4726.02
19.5583 90.327 | 1.35243 1.68577 | 28541.6 2916.62
20.0744 90.3094 | 0.627232 -0.883307 | -10036 -682.465
20.5868 90.3131 | -0.820477 4.00205 | -9178.92 -15652.8
21.0926 90.3243 | 4.02935 -3.01351 | 6012.21 24089.8
21.597 90.3916 | -2.61899 -4.96958 | -5597.81 -17718.7
22.0928 90.4711 | -3.07922 2.38965 | -20838.5 1012.34
22.5695 90.5845 | 1.62286 0.138574 | 27575.1 16753.4
23.0515 90.7399 | 5.68492 1.80474 | -19979.1 -18221.1
23.518 90.8951 | 7.4297 -0.0275023 | -6793.68 -697.66
23.9741 91.0612 | 2.57005 -2.4286 | 2761.49 72.6529
24.4278 91.2432 | 2.61964 0.986005 | 19370.7 15718.8
24.8895 91.4495 | -0.712405 3.32732 | 1998.5 -7874.69
25.355 91.6512 | -1.00379 -1.60041 | -3151.99 -737.203
