-10.3505 15.4298 | 0.265843 -0.222725 | -6315.13 848.947
-86.8568 -6.54255 | -1.72701 -1.2488 | -6445.27 254.531
-86.3709 -6.67459 | -3.11706 0.447409 | 5201.6 2452.21
-85.8764 -6.77918 | -4.2813 1.76369 | -1663.84 5831.86
-85.3793 -6.85678 | 0.828006 0.867069 | -9872.35 -6169.61
-84.8865 -6.92995 | -1.65866 3.49925 | 15733.2 -1468.91
-84.3837 -6.9935 | -1.35585 1.55589 | -13200.2 -1981.17
-83.8861 -7.04149 | 1.78545 0.344811 | 2980.5 1196.66
-83.3855 -7.05756 | -0.554647 0.37201 | 5271.38 3272.83
-82.8832 -7.03023 | -1.01336 -2.63111 | -14861.2 -2126.8
-82.3941 -6.96187 | 1.57521 1.16725 | 9494.81 -193.485
-81.9094 -6.85117 | -1.24461 1.01439 | -12963.5 1307.29
-81.4454 -6.69589 | -0.0387951 -2.80971 | -1733.58 -2599.12
-80.9944 -6.51077 | 4.68618 1.72724 | 8019.46 1834.17
-80.5461 -6.30478 | 0.376502 -0.00353625 | 2828.34 66.2789
-80.0988 -6.08602 | 3.70557 1.4778 | 15122.5 10455.6
-79.6451 -5.85554 | 5.81979 0.380831 | -14647.6 -14744.4
-79.1982 -5.63702 | -0.514351 -0.922985 | 1386.07 2076.91
-78.7531 -5.41617 | 1.47993 0.912679 | -1579.81 4143.94
-78.3128 -5.18808 | 1.70132 -0.710608 | -11208.8 -8166.56
-77.8777 -4.96659 | 1.45133 -0.400051 | 15685.9 8961.26
-77.4305 -4.74661 | 1.53084 1.11287 | -5904.09 -4007.08
-76.9804 -4.54034 | -2.04191 -4.17672 | -3356 -2206.93
-76.526 -4.34922 | -4.04705 -1.40093 | 8399.54 4199.92
-76.0602 -4.16863 | 0.0402006 -0.913836 | 2501.59 4483.48
-75.5854 -4.00051 | 0.0761516 2.09402 | 3535.84 -1013.02
-75.0998 -3.85904 | -2.32621 1.6741 | -4038.09 -7893.47
-74.6079 -3.75231 | -1.59708 0.0382698 | 10832.2 3989.13
-74.1078 -3.66008 | -0.0271802 4.9237 | -16923.2 3713.81
-73.6176 -3.57318 | -3.22778 5.32997 | -10537.6 -2771.41
-73.1309 -3.50371 | -2.1988 3.00742 | 29079.8 -3504.42
-72.6245 -3.4575 | -0.988132 -0.980041 | -12458.1 12947.2
-72.1236 -3.41788 | 0.285395 -2.2555 | -12151.9 -9200.53
-71.6294 -3.4199 | 3.12981 -6.23315 | 11606.7 -5586.89
-71.1302 -3.46284 | -0.466475 -2.949 | 1614.72 4903.03
-70.6311 -3.52416 | -0.692096 -1.41795 | -1526.97 791.568
-70.1347 -3.60098 | 1.96461 -1.41987 | 1728.83 2772.19
-69.6399 -3.69297 | 2.29587 2.67243 | 2507.36 -3207.46
-69.1494 -3.81138 | 1.72147 1.18842 | -6462.23 1021.22
-68.6706 -3.95573 | -1.62509 -1.65099 | -3558.94 753.068
-68.2033 -4.12464 | -1.25891 -1.25754 | 569.355 -1696.14
-67.7437 -4.31564 | -1.43364 -1.2616 | 4049.61 1215.73
-67.2866 -4.52028 | -2.11858 -1.72858 | 4886.79 -6216.6
-66.8314 -4.73973 | 1.39527 0.0762531 | -5025.4 4019.67
-66.3799 -4.95819 | -0.40406 0.739353 | -3044.55 3911.46
-65.9276 -5.16932 | -0.635299 -1.43338 | 8278.51 -10338.8
-65.4663 -5.37822 | -0.456171 -0.949154 | -1603.82 3898.31
-64.9955 -5.56038 | -2.12062 -2.95364 | -1012.98 9664.78
-64.5142 -5.70332 | 0.373606 -4.34877 | -3623.41 -9776.84
-64.0282 -5.82873 | -0.72011 0.658135 | 8921.04 5832.64
-63.5297 -5.91877 | -0.400652 -1.62446 | -3365.46 -4613.93
-63.0283 -5.98207 | 2.38302 -2.23167 | -1355.55 -1525.17
-62.5255 -6.00759 | 0.469135 0.514055 | -4448.32 10087.2
-62.027 -5.97699 | -0.828919 0.781693 | -10395.8 -3907.05
-61.5374 -5.91276 | 2.05806 -0.187748 | 19784 -5094.67
-61.0392 -5.82431 | 0.546813 2.98691 | 3531.25 6295.84
-60.5469 -5.69342 | -0.113135 2.99918 | -15353 2504.81
-60.0775 -5.52432 | 3.79274 2.21702 | -10189.9 -13437.4
-59.6242 -5.34347 | 5.64392 -0.635896 | 4551.4 -860.122
-59.1787 -5.13916 | 3.65836 0.898142 | 10568.4 6156.93
-58.7447 -4.89509 | 1.315 2.55699 | -8158.48 3979.31
-58.34 -4.60887 | 0.902739 0.828603 | -867.306 -5473.72
-57.9551 -4.30068 | 0.26372 2.56552 | 1263.23 1445.67
-57.583 -3.97542 | 0.0725406 1.39509 | 5699.47 -1648.25
-57.2163 -3.64099 | 4.35341 3.33179 | -3831.16 893.669
-56.863 -3.2936 | 3.11839 4.48579 | 5010.13 -2589.28
-56.5183 -2.93645 | 0.265018 -1.19362 | -2511.91 1425.62
-56.1943 -2.56033 | 6.03376 2.19646 | 2027.07 4306.88
-55.892 -2.16222 | 2.23381 1.53497 | 605.122 2974.88
-55.6108 -1.74548 | 0.566378 -3.30052 | 10.7323 2756.59
-55.3461 -1.31565 | -0.436908 0.676844 | -4084.37 484.723
-55.0884 -0.881321 | 3.33189 0.325189 | 12807 2848.15
-54.8124 -0.452518 | 0.859537 -2.82271 | -10783.1 -6618.13
-54.5325 -0.0343158 | 1.46203 -1.37208 | -3105.81 2996.94
-54.2353 0.371753 | 1.44227 -0.20543 | 12927.9 2830.48
-53.8956 0.750236 | -2.49919 0.614641 | -6424.86 -11749.5
-53.5261 1.08884 | 1.10204 -0.0409607 | -708.524 1979.22
-53.1344 1.4006 | 2.0019 0.0678585 | -2920.82 5376.65
-52.7255 1.69005 | 1.38582 -0.669122 | -1083.05 -5956.86
-52.2934 1.9408 | -0.736633 0.558605 | 14420.7 5322.32
-51.8327 2.15685 | -1.21148 -0.213966 | -8704.2 -925.488
-51.3629 2.33784 | -0.18043 0.411856 | -12440.4 -1459.42
-50.8885 2.47911 | 1.68155 -1.49596 | 10979.3 -5149.75
-50.397 2.57096 | 1.12723 -2.66377 | -2977.97 1732.07
-49.9004 2.63035 | -1.7255 0.927268 | 8026.91 7261.49
-49.3965 2.66845 | 3.65931 0.440028 | -3330.2 -4516.45
-48.894 2.66985 | 3.39708 -2.95642 | -14124.8 -139.714
-48.4012 2.63709 | 0.7672 -1.53446 | 15784.5 -856.008
-47.9027 2.57478 | 5.7431 0.710693 | -8716.5 1509.33
-47.4124 2.48841 | 3.3425 -1.40337 | 3211.28 -642.703


-27.8838 -91.0123 | 3.14446 -0.304476 | -4900.9 -3083.07
-27.4055 -91.1499 | 1.07397 1.37818 | 11365.7 2051.95
-26.9225 -91.2933 | -0.742992 2.12468 | -6449.82 1497.33
-26.4439 -91.439 | 1.89197 2.34945 | -2632.87 764.78
-25.9673 -91.585 | 1.62875 1.54034 | 9047.1 4311.43
-25.4864 -91.7303 | -2.07804 -0.995837 | -8083.03 -957.263
-25.0165 -91.8953 | -0.332293 2.36617 | 2557.65 -6234.77
-24.5574 -92.0911 | -0.578126 -0.154397 | -10396.3 4452.07
-24.1133 -92.3059 | 1.91915 3.07452 | 9398.96 -6436.48
-23.6679 -92.5351 | 0.065545 5.26974 | 5666.16 -4050.68
-23.215 -92.7621 | -2.52733 4.90395 | -1225.6 9759.37
-22.7522 -92.9634 | -0.537017 3.78865 | 5315.2 -5627.13
-22.2787 -93.1509 | 4.242 4.51182 | -1256.8 -4587.16
-21.7976 -93.3203 | 0.70388 6.07823 | 1081.48 8174.39
-21.3055 -93.4487 | -0.750693 5.85815 | -4398 6958.96
-20.8094 -93.542 | -0.415791 4.50647 | 1668.11 -9324.8
-20.3108 -93.6294 | -2.46313 2.55742 | -2089.71 -3826.32
-19.8105 -93.7047 | -0.154926 2.53901 | 1874.81 9874.09
-19.3048 -93.7452 | -2.44214 0.926827 | 9394.8 -5341.91
-18.7915 -93.7672 | -2.14249 0.980719 | -4598.1 -923.965
-18.2798 -93.7663 | -0.564699 1.54935 | 2166.84 -2664.11
-17.7696 -93.7331 | -1.87155 0.630152 | -7545.16 8063.06
-17.2729 -93.646 | -2.00081 2.46842 | -22375.6 -5396.52
-16.8008 -93.5174 | 0.324592 2.80298 | 15587.1 775.533
-16.3316 -93.3521 | 2.30623 1.07281 | 5404.61 2954.91
-15.8732 -93.1492 | 3.97457 1.93315 | -14024.7 -4567.65
-15.4402 -92.9157 | 2.86165 1.77027 | 862.705 -2326.03
-15.0227 -92.6578 | 1.76354 3.1269 | 2816.83 4652.87
-14.6176 -92.3766 | 1.9641 2.44849 | -4477.43 -1448.64
-14.2222 -92.0872 | -1.18327 3.94406 | -1122.25 -11596.3
-13.8253 -91.8069 | 0.448232 4.17467 | 7251.75 11281.1
-13.4245 -91.5155 | 1.77374 5.66507 | 13068.7 9388.76
-13.0153 -91.2159 | -0.618512 -0.140202 | -5825.78 -5232.59
-12.6073 -90.9211 | -0.332282 -2.55024 | -2704.27 -2557.83
-12.1997 -90.6324 | -0.112835 1.36899 | -8768.76 2346.81
-11.7932 -90.3494 | 0.275197 -3.07757 | 4086.64 1042.69
-11.3683 -90.0913 | 2.32055 -5.58346 | 5795.79 -6276.28
-10.9177 -89.8773 | -1.56655 -3.60995 | -3850.56 1833.04
-10.453 -89.6975 | 0.18455 -2.16355 | 7920.31 -3897.74
-9.97282 -89.5495 | 2.9137 -0.137831 | -3564.18 13025.8
-9.48967 -89.4087 | 0.287584 1.88348 | 436.523 -7220.72
-8.99925 -89.3011 | 0.361118 3.47995 | -4300.14 156.551
-8.50504 -89.2251 | 3.29948 3.32299 | 6326.83 2660.15
-8.00163 -89.1816 | 2.99673 0.296316 | 11465.4 -4834.27
-7.48864 -89.1802 | 1.71253 -0.854071 | -8154.63 3508.32
-6.98073 -89.2113 | 3.75503 2.18531 | 676.249 -2067.51
-6.47617 -89.2804 | -0.785828 0.541526 | 6051.45 1348.39
-5.97487 -89.3874 | -1.52379 -3.01923 | -3501.91 1356.12
-5.48885 -89.5417 | 2.47695 -2.17903 | -3408.28 -5788.03
-5.02865 -89.7583 | 0.0898725 -3.95885 | -4651.07 -8884.43
-4.59785 -90.0303 | -0.108234 -4.69077 | 5239.5 4171.45
-4.17722 -90.3223 | 0.890697 -2.82064 | 7179.96 1679.46
-3.75839 -90.6236 | -2.32608 -1.22507 | 1408.9 -1523.17
-3.34907 -90.9399 | -1.23004 3.7043 | -7830.25 -25.9447
-2.95976 -91.2749 | 0.177869 4.33776 | -438.505 -8826.81
-2.58264 -91.6256 | -1.81959 4.83465 | -7228.92 13380.7
-2.20469 -91.9596 | -0.211596 6.76569 | -3783.79 9769.18
-1.81483 -92.2686 | 1.17876 5.59434 | 10366.8 -2596.68
-1.40833 -92.5654 | 1.74452 4.43884 | -6241.31 -8339.49
-1.00326 -92.8665 | -0.79995 2.3895 | 5085.42 -668.911
-0.588382 -93.1584 | 1.01499 3.72628 | 1039.24 7604.82
-0.164883 -93.4307 | 1.30029 4.72938 | -21384.1 450.141
0.249554 -93.6949 | 1.55813 2.50048 | 9141.24 -654.084
0.682154 -93.9386 | 3.14165 3.70692 | 16345.4 -4179.29
1.13894 -94.1566 | 4.53171 5.27921 | -20444.6 6784.97
1.59408 -94.346 | 4.37741 1.52228 | -1907.59 7564.34
2.05503 -94.5107 | 2.43639 2.94711 | 11833.3 -21213.8
2.52583 -94.6819 | -0.722926 -1.86612 | -2166 8593.31
3.0055 -94.821 | -2.55957 -2.77668 | -3320.01 -2015.57
3.49273 -94.9228 | -2.45648 1.38751 | 6314.15 10236.1
3.99123 -94.9728 | -1.08544 2.76592 | 1397.27 -7408.83
4.49335 -95.0004 | 0.303778 6.48143 | -816.102 -598.953
4.99562 -95.0071 | 5.55585 3.41274 | -4297.68 1360.64
5.49565 -94.9919 | 5.12448 0.813141 | 8882.53 -281.372
6.00019 -94.9596 | 0.115065 2.64874 | -1886.34 -5874.18
6.50218 -94.9128 | 1.44051 1.90182 | -5915.62 7036.57
6.99546 -94.8317 | 1.67746 -0.475478 | -3640.61 -4067.73
7.48048 -94.7264 | 2.24042 -1.49945 | 1192.14 -879.469
7.95869 -94.5945 | -1.37321 -2.14421 | -4137.95 8695.1
8.42643 -94.4307 | -3.87044 -0.366111 | 5008.63 -10881.4
8.89607 -94.2663 | -1.48199 0.132373 | 9298.26 5293.41
9.368 -94.0864 | -0.537771 -3.9298 | -2559.34 8999.87
9.83362 -93.8869 | 1.41734 -4.13817 | -797.605 -6698.05
10.3001 -93.6963 | -0.993767 1.13358 | -3245.17 -6990.72
10.768 -93.5209 | -1.81225 3.9836 | -3977.07 14656
11.2348 -93.3451 | -1.40006 3.72232 | -2638.34 -21417.4
11.7097 -93.2131 | 2.40047 0.775272 | -365.306 13757.9
12.1887 -93.0895 | 0.253074 1.90863 | 6233.95 1468.97
12.677 -92.9912 | 0.460707 2.06514 | -9456.48 -10275.9
13.1655 -92.9369 | 2.36363 0.696831 | 1646.63 4983.06
13.6566 -92.9055 | 1.35951 0.706316 | 1276.85 5026.26
14.1497 -92.8939 | 1.36259 -1.81732 | -377.249 -6857.74
14.6431 -92.9172 | 0.823436 -0.406587 | 6388.15 7649.05
15.1391 -92.961 | 2.05774 0.545216 | -2554.69 -1011.69
15.6302 -93.0408 | 0.0425072 1.01877 | 6119.15 -6256.75
16.116 -93.1667 | 1.54776 -4.08159 | -1602.84 5882.76
16.5887 -93.3258 | 2.69256 -5.73832 | -14161.3 4310.29
17.0356 -93.5238 | 0.231412 -4.43288 | 2021.31 -9558.7
17.4642 -93.7662 | 1.59572 -4.10967 | 12538 6035.24
17.8899 -94.025 | -1.29298 -1.93689 | -1763.95 -3373.29


-80.6096 -35.1566 | 0.814417 -0.907939 | 3891.07 1239.11
-80.1162 -35.2608 | 2.78574 3.04726 | 2486.78 -4374.67
-79.6296 -35.4048 | 3.02932 3.96436 | 6165.16 -4141.76
-79.1505 -35.5864 | 2.17643 3.03947 | -2832.99 2391.77
-78.6855 -35.795 | 1.26439 2.57906 | -7842.37 5174.57
-78.2401 -36.0264 | 0.612543 0.709716 | -7809.71 201.864
-77.8162 -36.284 | 0.809902 0.987892 | 1754.99 3331.12
-77.4046 -36.5606 | -1.22902 0.674467 | 6314.56 -6056.93
-77.0029 -36.8613 | -4.31882 -2.38897 | 2936.41 2441.66
-76.614 -37.1808 | -2.01855 -1.27187 | -2334.07 -1545.03
-76.2479 -37.5259 | 1.29565 1.29197 | -172.833 -2150.02
-75.9069 -37.8962 | -1.21736 0.449011 | -2326.22 3809.04
-75.591 -38.2846 | -4.94998 -1.93054 | -232.695 -265.116
-75.2982 -38.6905 | -3.90695 -2.90075 | 2728.25 -1396.1
-75.0251 -39.1126 | -0.493293 -2.04927 | 626.912 -4169.76
-74.7744 -39.5513 | -0.998528 -1.93686 | -1614.79 373.96
-74.5455 -40.0003 | -3.9124 -1.36186 | -3702.28 9681.97
-74.3344 -40.4504 | -2.43071 1.83199 | 310.26 -2974.62
-74.134 -40.9071 | -0.0418308 2.92682 | 6700.84 -5368.52
-73.9356 -41.3698 | -1.4438 0.0587689 | -3145.48 3640.98
-73.7493 -41.8346 | -1.33396 -0.684141 | -5739.89 894.446
-73.5773 -42.3025 | -1.48275 0.0256733 | -3943.46 -1788.22
-73.402 -42.7694 | -3.02247 0.34865 | 5127.54 -3376.14
-73.1905 -43.2242 | -0.23708 1.70828 | 3568.33 2381.59
-72.9271 -43.6501 | 1.33971 2.8762 | -2111.49 5013.66
-72.6136 -44.036 | -0.0496145 3.86348 | 5491.73 3588.49
-72.2534 -44.3787 | -1.25293 3.49867 | -8863.07 17.8594
-71.8733 -44.6919 | -0.202579 2.4161 | -6508.36 -648.176
-71.4786 -44.9803 | 1.36607 2.17714 | 3737.47 1178.96
-71.0619 -45.2389 | 0.433524 0.801909 | 565.075 -6573.66
-70.6273 -45.4735 | -1.26373 -1.36809 | 6482.49 1433.76
-70.1714 -45.6723 | -1.05001 -0.341297 | -4215.55 2182.32
-69.7052 -45.8379 | 0.307576 3.58938 | -4371.08 -7603.62
-69.2324 -45.98 | -0.604338 3.01437 | 7436.22 3864.24
-68.7443 -46.0779 | -1.70729 1.62705 | 1398.08 4945.9
-68.2478 -46.132 | -2.37199 1.78 | 1631.9 -6703.93
-67.7476 -46.1654 | -2.80493 0.714844 | 943.617 -1477.85
-67.2457 -46.1755 | -1.8828 0.243619 | -2190.35 5962.32
-66.7455 -46.1546 | -1.27917 1.53445 | -191.947 -4719.2
-66.2471 -46.1188 | -1.61894 1.40829 | -3847.66 -313.606
-65.7522 -46.066 | -1.91979 0.39411 | 5927.85 3143.18
-65.2554 -45.9939 | -2.34681 1.29825 | 3200.87 1174.03
-64.7576 -45.9107 | -2.1969 2.2955 | -3460.72 -1427.16
-64.2612 -45.8276 | -0.798828 2.41514 | 5586.71 931.798
-63.7603 -45.751 | -0.194347 2.50788 | -2138.31 1439.43
-63.258 -45.6893 | -0.638288 2.09884 | 1418.86 -3101.92
-62.7519 -45.6577 | -1.56419 2.28672 | 3942.51 -1750.5
-62.242 -45.6601 | -1.61365 1.46013 | -1077.26 1017.62
-61.7331 -45.6952 | -0.950284 0.380104 | 2650.66 -4275.57
-61.2265 -45.7679 | -1.1958 1.00865 | -2721.84 3052.2
-60.7271 -45.8692 | -2.36411 2.04655 | -4863.27 -1253.7
-60.2387 -46.0023 | -2.07895 3.81106 | 190.609 -3739.87
-59.7588 -46.1641 | -2.2473 1.71478 | 522.412 6845.82
-59.2841 -46.3378 | -1.05353 1.251 | 3006.78 116.072
-58.8164 -46.5334 | 1.61591 3.99256 | -1703.7 -15.7928
-58.3661 -46.763 | 2.39003 1.96398 | -5313.02 -290.568
-57.9446 -47.0357 | 2.29622 0.630019 | -858.982 -3440.78
-57.5551 -47.3529 | 1.19201 0.605909 | -863.007 316.806
-57.1958 -47.7033 | 0.594371 -1.56094 | 1910.81 3550.18
-56.8618 -48.0762 | 2.25931 -1.41767 | -177.858 2192.47
-56.5581 -48.472 | 3.37798 0.371801 | -2120.83 1263.81
-56.2937 -48.893 | 2.21769 -0.656664 | 398.425 -4436.9
-56.0716 -49.34 | 1.49667 -1.8098 | -1800.71 2783.86
-55.8913 -49.8032 | 2.40587 -1.65022 | -2236.59 2847.3
-55.7461 -50.2765 | 0.567567 -1.82517 | 2011.55 -2720.06
-55.6217 -50.7581 | 0.566171 -1.08068 | 2192.26 -2915.7
-55.5076 -51.2457 | 1.13959 -0.95783 | -964.895 -6521.03
-55.3987 -51.7389 | 0.0963563 -1.08268 | -275.006 2842.9
-55.2819 -52.2282 | 1.33548 -0.881613 | 2870.46 7290.85
-55.1445 -52.7073 | 1.76594 -0.331227 | 1937.97 428.578
-54.99 -53.1808 | -0.408834 -0.0757583 | -2279.42 -1082.21
-54.8306 -53.6535 | -2.68048 -1.99361 | -1563.15 -5765.39
-54.668 -54.1292 | 0.591354 -1.98142 | -1353.23 -4302.42
-54.4932 -54.6031 | 3.37831 -0.56397 | 3127.78 5535.61
-54.2891 -55.0613 | 2.58464 0.668771 | -3985.49 6042.36
-54.0568 -55.4977 | 2.16942 2.57167 | -6540.53 11341.1
-53.7959 -55.9048 | 2.07651 2.94245 | -3505.06 6270.29
-53.5057 -56.2848 | 1.3837 2.15646 | 2726.09 -8163.01
-53.1887 -56.6505 | -0.814212 2.46015 | 3770.78 -8300.34
-52.8467 -57.0039 | -1.45967 3.89812 | 5111.08 -5882.7
-52.4773 -57.3391 | -1.6209 4.12819 | 1146.59 -2468.96
-52.0812 -57.6466 | -2.15295 3.97195 | 1352.64 4331.89
-51.6573 -57.9145 | -1.67829 4.17962 | 2543.96 -5398.97
-51.2101 -58.1481 | -1.34935 1.73461 | -874.512 1128.76
-50.7438 -58.3373 | -0.900812 -0.406186 | -4218.58 7225.71
-50.2642 -58.4745 | -1.20447 -4.01645 | -202.482 -2417.17
-49.7757 -58.5754 | -0.666468 -5.4753 | 1422.57 -3518.08
-49.2812 -58.6476 | 0.90752 -0.0909062 | -2087.87 233.389
-48.7847 -58.6859 | 1.85086 2.02182 | -3265.42 2603.95
-48.2888 -58.6865 | 1.97654 1.15438 | 3230.21 4316.18
-47.7917 -58.6567 | 1.87045 1.4058 | 3435.34 -8519.49
-47.2934 -58.622 | 2.1696 3.00365 | -7380.48 -2874.8
-46.802 -58.5735 | 1.42337 4.97028 | -5689.18 5424.84
-46.3186 -58.4938 | 0.933423 4.23773 | 4862.46 84.6462
-45.8361 -58.3907 | 0.583108 3.2441 | 4650.54 5995.73
-45.3524 -58.2716 | 0.614665 3.31933 | 578.728 23.2345
-44.8652 -58.1639 | 1.38544 1.04457 | -736.605 -8788.15
-44.3723 -58.0941 | 1.93544 -1.67986 | 1021.98 1565.73
-43.875 -58.0542 | 0.896733 -0.416037 | 3336.27 840.118
-43.3737 -58.041 | -0.9778 3.98158 | -2819.38 -381.207


-26.5854 67.0409 | 3.33986 0.76733 | -5425.93 -1531.49
-26.1173 66.8814 | 1.7974 1.78375 | -3877.72 6087.14
-25.6498 66.7302 | 2.40482 3.31276 | 5629.84 -2392.72
-25.1799 66.5753 | 1.57407 1.80011 | -872.149 859.732
-24.7142 66.4104 | 0.82506 -0.3146 | -4140.31 1942.83
-24.2587 66.2277 | 0.512608 2.11415 | -1986.92 -3065.68
-23.8156 66.0181 | -0.8152 3.31204 | 2951.75 1287
-23.3808 65.7884 | -0.979677 1.15846 | 5413.42 2986.75
-22.9547 65.5386 | 1.43555 2.13275 | -3121.79 -528.97
-22.5521 65.2548 | 2.50246 3.36186 | -1672.05 -1307.8
-22.1797 64.9323 | 0.988094 2.6854 | 2896.6 -3702.74
-21.8361 64.5742 | -0.183529 3.28595 | 4864.07 2361.23
-21.5183 64.1903 | -0.379391 2.15076 | 3679.56 -3584.35
-21.2357 63.7755 | 0.124202 0.439611 | -3204.44 -787.645
-21.0045 63.3302 | -0.694985 -1.17822 | -2967.06 -1853.04
-20.8284 62.8593 | -2.3017 -0.917153 | 3049.49 -4090.56
-20.697 62.3705 | -1.43478 0.639232 | 347.182 1559.57
-20.6083 61.8738 | 2.18278 0.216165 | -1268.23 8150.28
-20.5632 61.3782 | 1.96706 -0.175004 | -2080.16 8502.56
-20.5603 60.8872 | 0.642974 1.22871 | 3469.13 -2781.06
-20.5893 60.3957 | 0.130722 2.77133 | -2968.11 -5643.2
-20.6516 59.9031 | -0.755379 3.7295 | -1564.67 2798.8
-20.7364 59.4148 | -0.887899 3.57058 | 2307.64 -1667.6
-20.8249 58.9263 | -0.405712 3.32316 | 1479.13 -716.503
-20.9083 58.4364 | -1.62168 3.57659 | 2287.02 -1164.39
-20.9837 57.9444 | 0.403435 2.64922 | -2651.42 -250.154
-21.058 57.4516 | 3.87534 2.09688 | 775.917 80.4946
-21.1279 56.9578 | 3.57863 0.663165 | -1973.81 -3052.11
-21.1935 56.4616 | 0.704158 -0.018042 | 441.377 3187.85
-21.2482 55.9664 | 0.806699 -0.414204 | -142.72 4472.99
-21.2863 55.4723 | 0.765133 -1.13843 | -2318.16 -5742.64
-21.3013 54.9727 | 0.938761 0.0879831 | 4735.56 -5952.54
-21.2784 54.4686 | 2.56651 0.57473 | 1884.64 -245.229
-21.2218 53.9663 | 2.91878 -0.642422 | -3686.88 2140.33
-21.1424 53.4692 | 1.55151 -1.00518 | -625.293 3739.75
-21.0377 52.9798 | 1.27134 -0.274659 | -2689.25 -2471.5
-20.9045 52.497 | -0.0093792 0.644067 | 3068.29 5226.79
-20.7299 52.0306 | 0.229649 -0.275296 | 1844.71 786.734
-20.5177 51.5796 | 3.91304 0.749032 | -5334.23 -8300.07
-20.2789 51.1376 | 3.73406 2.88476 | 5669.01 -1849.36
-19.9967 50.7173 | 1.40827 1.36904 | 8117.69 2341
-19.6694 50.3277 | 3.07615 1.63102 | -3870.85 -996.477
-19.3191 49.9598 | 4.6555 1.43577 | -1990.02 426.844
-18.9524 49.6104 | 3.99793 -1.06679 | -1165.75 -877.071
-18.5713 49.2792 | 2.44347 -1.19959 | -6185.34 6008.12
-18.1779 48.9739 | 0.747313 -1.81012 | -4346.46 4291.95
-17.7707 48.6955 | -0.198301 -0.567264 | 3420.24 -3332.52
-17.3465 48.4377 | 1.01292 1.423 | 5683.08 -1436.16
-16.9055 48.1999 | 3.61427 1.50609 | 3304.3 168.499
-16.4544 47.9769 | 3.54346 0.868653 | -5719.52 -40.9196
-16.0046 47.7588 | 4.207 1.16641 | -2527.41 1611.39
-15.5569 47.5414 | 5.57913 2.38901 | 5954.14 2351.33
-15.1093 47.3177 | 2.1266 -0.44675 | -863.63 -6457.71
-14.6744 47.0673 | -1.6955 -1.74253 | -3979.76 932.402
-14.2573 46.7929 | -1.6809 0.992651 | -4826.53 -437.448
-13.856 46.4996 | -0.403951 -0.412862 | 6295.46 -1477.8
-13.4552 46.199 | -0.421911 -1.7306 | 7054.19 4613.97
-13.0516 45.8986 | -0.291377 1.25126 | -4050.97 3001.13
-12.6629 45.5837 | 3.06152 4.18481 | -2049.46 -6014.08
-12.3016 45.2362 | 5.58705 4.90811 | -1729 -1792.31
-11.9697 44.8601 | 5.06085 2.72326 | 1794.04 2340.44
-11.6609 44.4662 | 5.86238 1.64943 | -1568.06 4822.7
-11.3775 44.0585 | 4.76573 1.61315 | -7099.99 3331.05
-11.1246 43.6362 | 3.81662 2.57554 | 4676.37 -6399.47
-10.8862 43.1995 | 5.0677 3.12669 | 9147.8 -1369.02
-10.653 42.7546 | 3.69418 0.498894 | -7145.37 -4245.94
-10.4427 42.297 | 1.44611 -0.405658 | 476.791 -625.499
-10.2419 41.835 | 2.04877 0.582887 | 7326.62 7082.21
-10.0379 41.3774 | -0.708785 -1.3887 | -6352.12 893.277
-9.85092 40.9154 | -1.3707 -3.09989 | 122.838 989.9
-9.68055 40.4481 | 0.108529 -2.8633 | 3077.82 440.39
-9.52754 39.9741 | -1.79685 -1.71231 | -7982.11 -6886.98
-9.40372 39.4885 | -1.15609 -0.428016 | 1442.99 998.634
-9.28505 39.002 | 2.65977 0.0273309 | 4969.53 3812.67
-9.15288 38.5209 | 1.60465 -1.00368 | -1032.15 1516.87
-9.01034 38.0444 | -1.42438 -3.02353 | 2246.1 479.268
-8.85823 37.571 | -1.1951 -3.54191 | -4867.53 -158.126
-8.70691 37.0985 | -0.166752 -3.95331 | -3796.26 29.0272
-8.5487 36.6295 | 1.59718 -3.01341 | 4463.81 2088.29
-8.36297 36.1718 | 2.64294 -0.736427 | -2699.64 2544.16
-8.15006 35.7281 | 1.39316 -1.3326 | -46.6015 -4686.59
-7.90478 35.2985 | 0.942758 -1.17594 | 3083.1 -2478.88
-7.61929 34.8917 | 1.29611 -0.157102 | -1213.26 6701.92
-7.29628 34.5193 | 1.76444 0.594083 | -1777.42 3092.9
-6.94587 34.1762 | 0.657575 0.296754 | -3730.73 -4676.04
-6.57941 33.8494 | 0.980112 -0.0639285 | 4088.34 -4386.78
-6.19243 33.5412 | 1.13301 0.810741 | -911.775 2323.37
-5.78734 33.26 | -0.821285 0.669299 | -9222.25 281.769
-5.37017 33.007 | -0.390606 0.0818008 | 2687.59 -3654.95
-4.9298 32.7916 | 0.440112 0.198134 | 7314.77 2006.08
-4.46161 32.6307 | 0.00613469 -1.68756 | 4520.41 3042.78
-3.97476 32.5217 | 0.482713 -0.548549 | 1361.05 -3763.77
-3.48032 32.4425 | 0.14456 2.18813 | -3898.61 -5305.51
-2.98535 32.3833 | -1.26313 -0.131249 | -3247.72 -1358.32
-2.49023 32.3555 | -1.52169 -2.21054 | 644.784 5418.23
-1.9941 32.376 | -1.24356 -0.060837 | 6033 55.158
-1.49616 32.4383 | 0.0823548 0.18504 | 8130.16 1450.33
-0.997504 32.5369 | 0.659696 0.695644 | -1408.73 1790.07
