-34.1941 -61.2659 | 0.507753 -7.47852 | 2222.06 805.854
79.7998 24.5882 | -1.57433 -4.21049 | -6501.77 10518.8
80.1437 24.2323 | -3.22625 -0.619908 | -8232.66 2504.67
80.4833 23.8789 | -0.377904 -1.67769 | 10988.4 -8878.76
80.8403 23.5295 | 0.427172 -1.36987 | 9428.63 2244.84
81.2186 23.1942 | 1.72826 -0.971492 | -3055.63 -11126.2
81.6019 22.8585 | 1.5281 0.255368 | -1708.16 3305.04
81.9982 22.5417 | 7.09227 2.97932 | 2801.63 5333.33
82.4157 22.2575 | 5.30613 3.22908 | -12794.9 1153.11
82.8439 22.0051 | 3.63265 3.36453 | 4759.18 8153.52
83.2952 21.7968 | 1.85154 -1.49699 | 6150.98 -8268.13
83.7624 21.6114 | -0.630704 -3.13937 | -5758.95 2231.46
84.2348 21.4508 | 3.40808 -1.93915 | -6711.51 -2873.4
84.711 21.3123 | 4.74807 -2.48001 | 13170.3 -1251.92
85.2035 21.2083 | 4.03484 -3.24618 | -6040.8 -9.29483
85.6997 21.1482 | 2.44778 -1.40758 | -6707.31 5685.04
86.1954 21.1433 | 1.41131 -2.5224 | 13237.8 -4621.02
86.6966 21.1816 | 3.88167 -1.16582 | -10779.4 -1278.74
87.1845 21.2694 | 2.24 -1.21549 | -7978.57 3899.9
87.6553 21.4119 | 0.599286 1.10078 | 15432.2 4430.57
88.1239 21.5931 | 1.44136 4.37375 | 2495.2 -4825.11
88.5863 21.7926 | 1.02466 0.95335 | -10613.7 -4540.02
89.0342 22.01 | -0.349708 -3.9014 | 13758.4 10280.2
89.4807 22.254 | -1.63327 -4.45161 | 5631.7 -734.868
89.9229 22.5127 | -2.48231 -3.20553 | -12299.9 -5154.65
90.3479 22.7841 | -5.42738 0.00461598 | 7225.58 -481.404
90.7638 23.0705 | -2.53753 -2.57296 | -14777.9 -2432.52
91.1519 23.3781 | -0.362413 1.80434 | -7410.45 -2454.61
91.5223 23.6999 | 1.27581 1.86087 | 10258 7802.28
91.9012 24.0263 | 0.0848709 -1.09429 | 17485.1 1608.82
92.3029 24.3417 | -2.20602 -0.526959 | -9025.03 3609.06
92.7054 24.6501 | -2.76193 -0.912996 | -11434.1 -20400.8
93.1104 24.9315 | -3.44 -2.57089 | 6076.74 11108.9
93.5206 25.215 | -1.70827 -2.07435 | 1613.11 2761.96
93.9334 25.4981 | -4.55155 -4.07828 | -10240.5 -2771.1
94.3447 25.7718 | -4.8931 -1.39437 | 8276.66 979.384


36.9251 -39.322 | -2.74601 -1.00591 | 1488.21 904.36
37.2087 -39.7351 | -1.91867 -1.29726 | 880.76 -5923.25
37.5146 -40.1369 | -2.40381 -2.51632 | 2242.38 -2336.31
37.8465 -40.5206 | -1.59878 -2.8295 | -3994.36 -257.955
38.2052 -40.876 | -1.43323 0.139602 | -2401.64 9861.7
38.5991 -41.1829 | 0.8727 2.84488 | 5564.31 -4138.16
39.0293 -41.4447 | 1.79075 2.01294 | 4252.1 1726.69
39.488 -41.658 | 1.16533 -0.165169 | -5319.07 -46.0285
39.9603 -41.8306 | 0.0135702 -1.41061 | -3548.68 -1485.56
40.4425 -41.9658 | -2.05557 -1.63388 | 5337.15 2525.55
40.9372 -42.0586 | -0.26188 -1.17155 | -1165.68 -432.241
41.4361 -42.1163 | -0.335665 0.345093 | -8662.17 -1735.41
41.9319 -42.1443 | -0.621615 0.674575 | 4074.99 10535.6
42.4305 -42.1399 | -2.07394 -1.10548 | 3757.53 -8395.95
42.9313 -42.1433 | -2.29329 -1.91098 | -3881.2 -8479.98
43.4294 -42.1618 | 0.558385 0.786004 | -7058.66 6249.89
43.9243 -42.1689 | 1.02954 1.47422 | 15850.5 1120.25
44.4294 -42.163 | 0.546225 3.14763 | 1396.18 89.7793
44.9354 -42.147 | 0.593005 4.31125 | -14006.1 -222.151
45.432 -42.1242 | -0.351953 2.77013 | 2665.42 1631.15
45.9289 -42.0981 | -1.02688 0.347314 | 991.496 -1056.13
46.4269 -42.0786 | -0.274755 -1.6845 | -1460.72 -2320.99
46.9251 -42.071 | -0.442034 -0.0530538 | 8394.7 2322.27
47.4286 -42.0714 | -1.89338 -1.12001 | -2762.59 -1715.53
47.9302 -42.0843 | -2.28255 -2.42458 | -6900.62 1817.8
48.4257 -42.1071 | -1.98377 -0.023259 | -3431.38 1467.62
48.9169 -42.1429 | -4.06476 0.310508 | -2980.85 4907.9
49.404 -42.1986 | -0.858338 2.75067 | 4890.47 -5890.1
49.8883 -42.2986 | -1.63007 3.28897 | 6645.27 -2876.34
50.3679 -42.4431 | -4.6457 1.6164 | 5285.62 2076.38
50.8384 -42.6254 | -4.0632 1.19058 | -2415.95 -551.389
51.2887 -42.8514 | -5.52132 1.62857 | 996.08 -1667.54
51.7136 -43.1235 | -3.61157 0.619879 | -3433.64 -401.214
52.1052 -43.439 | -5.11183 -0.600446 | 1767.01 2379.81
52.4644 -43.7906 | -4.32759 -0.191045 | 3563.91 -1556.69
52.7845 -44.18 | 1.33914 -0.10435 | -8648.38 1768.3
53.0472 -44.6062 | 0.4432 -0.593691 | 2410.57 -7837.87
53.2612 -45.0646 | 0.187512 0.30814 | -1400.28 -201.397
53.4356 -45.54 | -1.08972 0.588799 | -367.666 5504.56
53.586 -46.0205 | -0.380384 0.598237 | 6672.04 -3476.97
53.7259 -46.5074 | -1.14612 -0.738508 | -1827.34 -1243.68
53.8451 -47.0001 | -1.39888 0.603062 | -835.951 5736.1
53.9407 -47.494 | -0.96389 0.449188 | -4349.47 -3585.61
54.0088 -47.9933 | -0.0626615 -1.57105 | 2947.41 3638.17
54.0632 -48.4917 | -2.30224 -1.67127 | -2719.18 4293.64
54.1042 -48.9883 | -1.60646 -1.6737 | -3140.47 -3530.99
54.1419 -49.487 | 0.148765 -0.484311 | 3004.32 -94.5951
54.1994 -49.9843 | 0.0194425 -0.35791 | -1921.49 -2905.21
54.2875 -50.4779 | -1.07823 -1.75023 | 4387.92 9578.16
54.4249 -50.9545 | -1.28203 -0.489745 | 5188.55 -1222.27
54.608 -51.4168 | 2.55925 -1.45691 | -10021.4 -2617.8
54.8175 -51.8664 | 0.463257 -0.392689 | 5525.42 5625.39
55.075 -52.2883 | -2.65657 0.935807 | 3646.9 -1095.05
55.3756 -52.6821 | -1.52204 -2.36331 | -12733.4 -854.784
55.7013 -53.0501 | -4.57976 0.344405 | 9266.38 -1022.83
56.0718 -53.3796 | -4.47712 0.811221 | 5397.08 812.726
56.4784 -53.6675 | -1.44839 0.498006 | -13327 -1472.27
56.8982 -53.9238 | -2.6877 0.06305 | 2532.53 2601.07
57.3395 -54.1412 | -2.97991 3.50274 | 1403.4 -8863.43
57.7987 -54.3252 | -2.43676 2.68575 | -314.582 8732.53
58.2753 -54.4531 | -0.0583587 -1.82448 | 4556.12 5449.13
58.7637 -54.539 | -2.15918 -0.466991 | -1348.13 -13932.6
59.2529 -54.6242 | -3.15208 0.77692 | -3106.79 7716.32
59.7413 -54.696 | -3.1352 -1.71244 | -841.733 -2299.51
60.2282 -54.7714 | -1.4201 -3.03196 | -3017.09 -9880.17
60.7131 -54.858 | -1.73889 -1.05657 | 6947.61 5790.78
61.2063 -54.923 | -2.63238 -0.413697 | 8364.14 6517.98
61.7085 -54.9604 | -1.40528 -1.66652 | -657.994 -8962.43
62.2115 -54.9936 | -2.41334 -1.55154 | -3924.69 475.641
62.7126 -55.0099 | -3.6644 -1.38168 | 736.106 8489.25
63.2138 -54.9979 | -2.43926 -0.734091 | -660.817 -5016.86
63.715 -54.9797 | -0.115891 -1.14063 | 5399.59 431.923
64.2198 -54.9571 | -1.21508 -0.404162 | 274.319 5968.84
64.7251 -54.933 | -0.0778169 3.13507 | -3263.4 -6674.95
65.228 -54.9333 | 0.206537 2.44212 | -7090.21 729.514
65.7256 -54.9577 | -2.09428 2.37772 | 4122.19 -2166.41
66.2251 -55.0085 | -2.04742 2.51794 | 15141.6 4171.82
66.7317 -55.0806 | -4.24411 1.9599 | -8273.72 -2786.53
67.2278 -55.1904 | -3.08076 0.00377188 | -6.24688 -2934.42
67.7129 -55.3421 | -0.596306 1.85406 | 3311.6 2181.76
68.1863 -55.5302 | -0.983194 0.581303 | -2339.99 -1022.84
68.6378 -55.7613 | -0.74783 -0.987367 | -11335.7 1810.15
69.0563 -56.0346 | -3.31256 -0.516297 | 3136.87 1227.25
69.451 -56.3432 | -1.54991 1.1715 | 8262.72 -4669.04
69.823 -56.688 | 0.0879525 -1.06133 | -9241.14 -4515.83
70.1585 -57.0678 | 0.4528 -0.271088 | 11886 3588.8
70.4795 -57.464 | -0.647261 -1.56239 | -2038.17 -1828.36
70.7683 -57.8834 | -1.28088 -2.31509 | -7958.11 4670.23
71.0118 -58.3228 | -0.260557 -2.88853 | -3200.81 7716.5
71.2131 -58.776 | -0.0233324 -2.58956 | 1008.59 -3002.18
71.3778 -59.245 | -0.271976 -2.01287 | -697.936 -992.928
71.5105 -59.7247 | -0.452703 -1.92259 | -1232.7 2072.56
71.621 -60.209 | -2.863 -0.727678 | 2105.87 -3065.42
71.7237 -60.6974 | -3.57316 -2.39003 | 3100.53 -293.579
71.8271 -61.1866 | -3.46108 -2.25332 | 1647.62 861.928
71.928 -61.6752 | -1.62344 -0.114142 | -6944.97 3643.96
72.0157 -62.1619 | -1.47165 0.3417 | -230.474 7380.09
72.1041 -62.6432 | -2.67363 -1.34912 | -1895.3 -4332.73
72.2038 -63.1238 | -3.37783 -2.68081 | 5176.14 3097.3
72.3332 -63.5963 | -4.22126 1.35521 | 423.77 -10636.3


-84.3921 13.6094 | 4.60632 1.5416 | -601.556 726.96
-83.912 13.4732 | 3.52074 3.91184 | -439.566 1645.44
-83.4447 13.2997 | 2.89064 5.39358 | -1630.37 -4664.75
-82.9953 13.0832 | 2.01438 4.22754 | 2849.57 1354.53
-82.5594 12.8372 | 1.25796 2.72411 | 3276.55 3457.9
-82.1369 12.5664 | 1.56074 1.65555 | -100.041 -4688.93
-81.7364 12.2599 | 1.92159 0.291945 | 917.392 -7271.08
-81.3585 11.9194 | 1.82056 -0.748189 | 2194.77 834.601
-80.9942 11.5631 | 1.43314 -1.15043 | -1749.96 4448.45
-80.6396 11.2014 | 0.90357 -0.884031 | -1462.43 1772.66
-80.2923 10.8352 | 0.445269 -0.610412 | 821.658 -2039.27
-79.9492 10.4634 | 0.481488 -0.599355 | -572.111 -2419.48
-79.6072 10.0893 | 1.93569 0.0253524 | -67.5817 2206.75
-79.2584 9.72296 | 2.46116 0.150912 | 2955.19 2735.87
-78.8966 9.36908 | 1.11555 0.113834 | 3003.85 234.832
-78.5267 9.02166 | 0.299361 1.25342 | -1308.35 -1331.9
-78.1611 8.67025 | -0.927733 1.08143 | -4934.77 -230.157
-77.8083 8.30998 | -1.99716 -0.0384192 | -4845.66 -711.08
-77.4651 7.94361 | -1.76806 -0.105364 | 1224.26 366.835
-77.1156 7.58307 | -1.52486 0.0505723 | 2698.28 2764.41
-76.7496 7.23942 | -1.9808 -1.08743 | -2579.78 -1234.33
-76.369 6.91349 | -2.13477 -1.9372 | -1202.22 -792.573
-75.9681 6.61362 | -1.2203 -0.841508 | 2684.72 3058.84
-75.5399 6.35337 | 0.161454 0.429286 | 2510.1 1370.25
-75.0881 6.13353 | 0.873375 0.907554 | 2.67399 -2895.71
-74.6207 5.9462 | 1.07819 2.14785 | -85.1698 630.36
-74.1409 5.79291 | 0.87391 3.39801 | 785.267 1809.54
-73.6515 5.67275 | 1.19828 4.55835 | -329.277 -3715.69
-73.1565 5.5774 | 2.51469 5.72337 | -728.851 57.8049
-72.6571 5.51318 | 2.89771 5.29866 | -883.116 1483.27
-72.1551 5.48689 | 2.0571 3.76699 | 246.921 877.2
-71.6528 5.50001 | 1.32117 2.00983 | 21.8796 112.095
-71.1534 5.5506 | 0.80347 2.18937 | -4211.98 1345.97
-70.662 5.63604 | 0.785393 3.15631 | -3058 -1841.87
-70.1783 5.74621 | 1.04707 3.18168 | 434.1 -1106.33
-69.6997 5.87556 | 0.828411 2.92113 | 670.215 654.125
-69.2253 6.02211 | 1.03321 1.8412 | 2334.47 -2110.7
-68.7536 6.1814 | 1.21032 1.322 | 2925.53 -1736.65
-68.2867 6.35876 | 1.06725 0.888828 | -751.772 5151.82
-67.8322 6.56835 | 0.166493 0.788916 | -671.282 1743.51
-67.3905 6.8055 | -1.18541 1.18464 | 3111.27 187.083
-66.9552 7.06074 | -1.08411 0.184497 | 5371.62 5811.61
-66.5213 7.33071 | -0.986325 -0.874904 | 5190.94 2550.82
-66.083 7.60306 | -0.903054 -1.16332 | -1324.5 -890.549
-65.6398 7.86559 | 0.0173555 -1.15861 | -2932.34 -4224.56
-65.1889 8.10701 | 0.113685 -0.579312 | -1554.36 -2713.1
-64.7285 8.32383 | -0.122904 -1.11135 | -431.655 -689.213
-64.259 8.51721 | -0.877588 -1.78576 | -1692.4 -1248.94
-63.7829 8.68826 | -1.71245 -1.28483 | -2044.26 1165.11
-63.3022 8.83997 | -1.77633 -1.62404 | -3339.74 275.948
-62.8178 8.9682 | -1.91095 -2.40369 | -3839.84 -2592.45
-62.3298 9.06438 | -1.34051 -2.90522 | -1349.6 -757.971
-61.838 9.12766 | -0.312812 -3.66792 | 942.081 714.47
-61.3427 9.16054 | -0.25575 -2.83999 | 651.933 -573.876
-60.8459 9.1644 | -0.121428 -1.49136 | -977.944 -881.903
-60.3501 9.14451 | 0.469467 -1.01744 | -658.253 -0.197655
-59.8555 9.111 | 1.24312 0.738954 | 1973.82 -989.191
-59.3598 9.07484 | 1.63672 1.40505 | 1600.01 2418.2
-58.8625 9.05102 | 1.13804 0.336179 | -1286.28 4403.38
-58.3653 9.04489 | 0.472892 -0.776599 | -1474.12 515.502
-57.8686 9.04443 | -0.28317 -2.37699 | 1724.6 -1665.42
-57.37 9.03566 | -1.03424 -2.56007 | 5717.61 -3285.51
-56.867 9.0115 | -1.27902 -1.15559 | 4519.28 -4941.49
-56.3604 8.97743 | -1.79758 -1.90103 | 1476.72 2386.4
-55.8515 8.95751 | -2.01415 -1.7547 | 332.974 2118.23
-55.3427 8.96697 | -1.78822 0.353063 | -3224.17 75.8977
-54.8389 9.01453 | -1.67856 0.900376 | -5500.43 4493.14
-54.3456 9.10979 | -1.37976 0.488081 | -1405.34 2107
-53.8617 9.24341 | -1.0738 0.540191 | 3356.5 -2597.73
-53.3819 9.3978 | -0.891159 1.51311 | 3730.38 -2667.3
-52.9055 9.56855 | -0.842258 2.14262 | -2113.44 1293.73
-52.44 9.76442 | -0.443928 0.011091 | -3006.07 612.896
-51.9889 9.98769 | 0.649351 -2.77156 | 726.511 937.559
-51.5501 10.2358 | 1.4443 -3.43596 | 1999.37 287.934
-51.1217 10.5044 | 1.63944 -3.03744 | 2521.97 -1926.81
-50.7044 10.7917 | 1.00259 -1.79166 | -1590.03 1717.61
-50.3067 11.1052 | -0.224973 -0.723494 | -2448.28 2285.24
-49.9321 11.4459 | -0.12919 -0.966347 | 2615.45 -1273.61
-49.5755 11.8059 | -0.16742 -0.621811 | -851.18 -867.712
-49.2407 12.185 | 0.123842 -0.773386 | -2627.2 -714.683
-48.9318 12.583 | 1.11251 -1.68534 | -1647.44 -218.169
-48.6477 12.9974 | 0.395538 -1.692 | -665.545 -1627.58
-48.3834 13.423 | -0.377721 -0.891787 | 885.72 -1541.93
-48.1342 13.8564 | -0.596544 0.403233 | -1133.68 -548.635
-47.9004 14.2973 | -1.41103 1.47525 | -440.05 -866.788
-47.6792 14.7441 | -2.11082 1.92729 | 2146.63 1282.62
-47.4665 15.1968 | -2.55055 2.46023 | 1033.62 2994.26
-47.2637 15.6568 | -3.69343 3.48545 | -1785.36 1775.37
-47.0718 16.1225 | -3.25179 3.52105 | -1612.7 -1032.85
-46.8837 16.5886 | -1.70444 2.53674 | 937.1 -1171.67
-46.6869 17.0507 | -1.26527 1.96745 | 1195.92 2155.1
-46.4737 17.5071 | -0.818419 0.828472 | 47.2774 156.333
-46.2383 17.9524 | -1.3971 -0.283377 | -595.839 -3245.97
-45.9756 18.3798 | -2.05738 -0.404613 | 1777.1 -1094.53
-45.682 18.7869 | -1.43391 -0.83641 | 3430.32 2214.44
-45.3607 19.1764 | -0.702136 -1.58068 | -1745.92 4304.09
-45.0204 19.5516 | -0.774946 -2.055 | -2293.16 -2153.77
-44.6592 19.9028 | -0.519295 -3.45829 | -2265.13 -5277.41
-44.2734 20.2205 | -0.254692 -5.47685 | -40.891 -1155.81
-43.8637 20.5046 | -0.903942 -6.89275 | 536.85 2143.82


36.3395 -17.943 | 0.302356 -0.546911 | 2918.06 3147.29
36.6184 -17.5235 | 0.478544 -2.54892 | -454.065 -4265.04
36.8652 -17.0867 | 1.52709 -3.31568 | -4009.35 9726.26
37.0737 -16.6256 | 0.252928 -2.84012 | 5162.17 -3702.33
37.2614 -16.1563 | -0.0673192 -3.45673 | -905.39 -2058.69
37.4247 -15.6803 | -0.0366057 -3.4541 | -6058.24 -2471.51
37.5605 -15.1991 | 1.51065 -2.0678 | 3605.96 -3664.29
37.6858 -14.7162 | 2.30468 -0.912754 | 5622.19 9573.33
37.8026 -14.2238 | -0.733205 -2.05481 | -5132.18 2444.3
37.8969 -13.7252 | -1.04796 -2.5948 | 2781.37 -4517.66
37.9759 -13.2271 | 0.555612 -1.40408 | -3305.74 -4206.12
38.0328 -12.7302 | -0.298696 -0.131731 | -5493.83 -3084.05
38.0714 -12.2343 | -1.55583 1.67515 | 1965.55 3053.85
38.1167 -11.7378 | -0.931903 1.83815 | 3750.99 -5136.39
38.1856 -11.2468 | -0.394114 0.029563 | -759.369 573.208
38.2779 -10.7592 | 0.98901 -1.86041 | -241.002 7245.48
38.3958 -10.2734 | -0.387428 -2.01276 | -2123.9 -8495.33
38.5445 -9.80245 | 0.381333 -1.30297 | 1223.08 -6893.19
38.7289 -9.34973 | 2.16476 -2.03193 | -4001.92 1688.22
38.9392 -8.90872 | 2.95568 -2.38031 | 2245.62 3962.14
39.1789 -8.47919 | 4.38965 -2.49312 | -83.1723 2366.43
39.4458 -8.06376 | 2.78528 -2.40114 | -1551.11 -892.378
39.7397 -7.66679 | -0.908446 -0.57501 | 1286.74 9580.94
40.0649 -7.28774 | -3.02438 -0.516368 | 3282.65 -663.345
40.4317 -6.94755 | -2.85961 -1.29959 | 147.562 -11986.1
40.8365 -6.66235 | -2.02722 -1.23627 | -8169.16 6029.68
41.2592 -6.40999 | -2.40175 -0.968054 | 263.085 1.68453
41.7024 -6.19573 | -1.03952 0.0659726 | 5651.73 -548.764
42.1662 -6.02216 | 0.486779 -0.313266 | -4369.2 619.583
42.6383 -5.88171 | 1.52961 -2.15153 | -4639.18 -3284.97
43.1146 -5.7697 | 2.41124 -2.12688 | 5131.59 1610.01
43.5971 -5.66923 | 0.811613 -0.508201 | 3222.69 3967.54
44.0822 -5.56548 | 0.478158 -0.912709 | 22.7539 1939.93
44.5665 -5.45642 | 1.55011 -2.04347 | -3691.65 -2124.03
45.048 -5.34727 | 1.95655 -1.23567 | -807.453 -4350.77
45.5278 -5.23722 | 3.46063 -2.24811 | 2669.35 4707
46.0047 -5.1094 | 3.06208 -2.41317 | -6226.26 -3191.39
46.4725 -4.9655 | 1.22463 -0.964859 | -978.134 542.294
46.9332 -4.80066 | 0.388537 1.10265 | 7156.27 8350.69
47.3924 -4.61424 | 1.38913 2.43924 | 15.2089 -4981.33
47.8519 -4.43117 | 3.56086 0.319989 | -2036.08 -8446.99
48.3115 -4.25782 | 1.7942 0.131968 | -3479.2 2168.75
48.7653 -4.07193 | 0.496144 2.36938 | 8972.51 5221.22
49.2173 -3.86237 | 1.90481 3.484 | 11134.9 -451.77
49.6645 -3.62749 | 3.6486 0.198603 | -8607.17 -608.315
50.0827 -3.35344 | 4.94763 -2.00457 | -7101.42 368.114
50.4629 -3.03609 | 4.51164 -1.39615 | 1511.83 -4304.9
50.8103 -2.68576 | 3.36469 0.597064 | -1404.33 486.977
51.1207 -2.30247 | 2.09579 1.42978 | 2056.4 2944.41
51.3977 -1.89073 | 2.31432 -1.01113 | 5686.56 19.0899
51.6466 -1.45766 | 1.10249 -1.36321 | -4912.58 9670.24
51.8582 -1.00003 | 0.837374 -0.510152 | 1407.37 -2858.73
52.0521 -0.535898 | 2.46814 -0.859684 | 3832.02 -7081.99
52.2423 -0.0737904 | 3.27721 -1.91073 | -1289.03 3077.56
52.4228 0.394141 | 2.02164 -2.43143 | 5184.75 3002.61
52.595 0.869527 | -0.737059 -1.52595 | -3309.4 6765.47
52.7452 1.35663 | -1.75771 -0.637476 | -6512.4 789.483
52.8775 1.84834 | 1.17079 -0.746045 | 4062.92 -6590.33
53.0205 2.33359 | 1.16165 -0.031677 | 3183.8 4627.73
53.1844 2.81547 | -0.664402 0.66739 | 3600.74 -393.184
53.3713 3.28949 | 2.34224 -0.766866 | -2757.07 -5165.17
53.5714 3.75355 | 3.22337 -2.09758 | -3964.53 -2393.41
53.78 4.20997 | 2.51419 -0.945616 | -3002.03 -1157.56
54.0027 4.6574 | 2.60085 0.152714 | 1973.85 1206.58
54.2529 5.09097 | 1.48857 0.848159 | 3447.64 -3460.28
54.5373 5.50304 | 0.742188 0.670989 | 280.017 4421.77
54.8484 5.89964 | 1.5132 -0.591321 | 3524.87 3798.47
55.1858 6.27977 | 3.58869 -2.37837 | 3458.24 -2336.32
55.5466 6.63942 | 2.86091 -3.0976 | -809.361 1011.44
55.9184 6.98682 | 1.01478 -0.854531 | -5478.36 -1913.42
56.2918 7.32543 | 1.66446 0.249299 | -8153.13 -4134.02
56.6653 7.65436 | 2.86669 -0.960359 | 1330.91 4364.07
57.051 7.97209 | 2.90879 -0.802362 | 4561.86 -820.391
57.4599 8.26358 | 1.15281 -1.85949 | -162.635 17.5902
57.8904 8.52226 | 0.516622 -3.55735 | -1965.47 3809.42
58.3416 8.7418 | 0.296342 -0.804143 | 1405.58 -3929.41
58.8171 8.89932 | -1.71104 1.44388 | 731.312 -8800.49
59.3096 8.98619 | -1.00842 1.26563 | -2376.95 2000.77
59.8075 9.0296 | 0.38244 -2.12573 | 4562.96 5697.56
60.3106 9.04968 | -0.172732 -2.22722 | 4178.84 3043.53
60.8168 9.04497 | 0.17798 -3.68494 | -5036.6 -1921.44
61.3177 9.0019 | -1.03044 -3.01268 | -3077.06 -4167.05
61.811 8.91455 | -1.3164 0.541849 | 2968.37 -1619.06
62.2998 8.79407 | -1.22688 -1.41589 | 5095.13 3382.03
62.787 8.65532 | -1.01777 -0.963326 | 1185.21 333.729
63.2674 8.49589 | 0.817385 2.40738 | -13616.6 -4852.84
63.7293 8.31148 | -0.255373 2.20879 | -7829 6100.36
64.1832 8.12845 | -1.08061 1.00666 | -1618.86 707.606
64.641 7.96062 | 1.19106 2.14041 | 5014.96 -424.439
65.113 7.82056 | 0.269947 3.34711 | 14612.5 1604.6
65.6055 7.71474 | -0.433133 4.41429 | 8402.87 -3971.2
66.1101 7.63133 | -0.386025 4.77671 | -3817.82 -646.746
66.6158 7.56905 | -0.944832 3.24424 | -5090.02 3672.35
67.1191 7.53098 | 0.688147 0.953543 | -5777.57 1432.09
67.618 7.50793 | 1.76759 0.271435 | -2879.03 -5146.04
68.1143 7.48597 | 3.89408 -1.7784 | 661.532 -3628.54
68.6117 7.47206 | 5.60396 -4.91888 | 3787.78 2083.7
69.112 7.48729 | 4.92724 -3.90634 | 2161.21 4981.73
69.6112 7.54361 | 3.38407 -0.80664 | -2890.37 -3161.49
70.1036 7.63289 | 0.254696 3.22891 | -149.637 962.293


-22.261 -8.42576 | 0.120153 3.74553 | 4740.56 3499.3
-21.7567 -8.43377 | 1.7844 4.85208 | -1792.99 -4238.62
-21.2564 -8.48918 | 2.82338 7.62009 | -572.815 -6420.59
-20.7622 -8.58757 | 1.95675 2.66912 | 2488.27 1279.17
-20.2694 -8.70025 | 2.66857 0.144375 | 2083.39 6444.23
-19.7743 -8.80556 | 3.76668 2.82191 | 1512.75 4593.27
-19.2781 -8.90755 | 2.66601 2.55561 | -1744.91 -2987.41
-18.788 -9.02805 | 1.61643 2.91413 | -8168.74 -1845.2
-18.3121 -9.17555 | 1.37311 -0.34257 | -8821.46 -8.33618
-17.8507 -9.34443 | 1.99474 -2.23103 | -1542.41 4683.73
-17.3945 -9.5194 | 0.251851 -3.35616 | 3704.1 -946.459
-16.9367 -9.6999 | -3.02623 -3.51373 | 8331.71 -8343.15
-16.4723 -9.88622 | -3.15098 -1.21946 | 3698.78 1415.54
-15.9997 -10.0572 | 0.426406 3.66453 | -8111.29 359.296
-15.5237 -10.2006 | 1.28883 2.57363 | -2646.01 4221.24
-15.0398 -10.2988 | 0.9859 2.70767 | 2094.31 3456.88
-14.5472 -10.3493 | 0.780892 1.30329 | 4878.02 -3868.73
-14.0483 -10.367 | 0.0876625 -0.590179 | -113.182 -2512.26
-13.549 -10.3535 | -0.884799 -0.772838 | -2387.51 1034.02
-13.054 -10.3017 | -0.282769 -2.40207 | -3284.41 3933.13
-12.5661 -10.2101 | 1.26792 -1.32514 | 5191.32 -4211.12
-12.0792 -10.0953 | -0.301419 1.38612 | 9349.59 3547.36
-11.5914 -9.95357 | -0.442512 -1.54199 | 4697.01 -2859.4
-11.109 -9.78755 | 1.60479 -2.59781 | -11177.5 -3009.16
-10.6495 -9.58632 | 3.40655 -0.576449 | -10111.2 3404.81
-10.2198 -9.3397 | 4.39273 -2.94947 | 7334.51 -6301.15
-9.80714 -9.06252 | 0.314096 -3.13687 | 2553.23 5486.12
-9.42181 -8.74187 | -2.91694 -2.64031 | -27.2642 8074.5
-9.07088 -8.37819 | 1.21727 -4.24506 | -1301.49 -6307.5
-8.74851 -7.99208 | 2.06525 -1.58238 | 429.92 3863.2
-8.44919 -7.58447 | 0.758852 -1.07868 | 7017.58 4479.5
-8.16252 -7.16182 | 1.39166 -3.20811 | -1349.93 -5839.31
-7.89467 -6.73127 | -0.293462 -1.83073 | -5625.99 -785.608
-7.65512 -6.28844 | -0.0851591 -0.59866 | -3693.78 -1385.45
-7.43883 -5.83727 | -0.293355 -0.0330312 | -1137.77 -4945.29
-7.23164 -5.38654 | -0.542549 -0.071446 | -2735.02 -2149.77
-7.02185 -4.94036 | -0.894891 0.199009 | 3456.49 -3014.28
-6.79232 -4.50539 | -0.603765 0.861419 | 1079.27 395.793
-6.54351 -4.08039 | 2.86554 0.337564 | -1487.59 2665.04
-6.28036 -3.66289 | 0.515313 -1.34693 | 780.827 -3165.85
-6.00085 -3.25704 | -5.29587 -2.5236 | 1613.33 4509.62
-5.70871 -2.85596 | -4.48155 -3.23388 | -1238.57 3780.83
-5.40662 -2.45885 | -1.09123 -1.28767 | 4193.61 4094.74
-5.08636 -2.07116 | 0.210483 -0.644791 | -4398.83 984.717
-4.74781 -1.70277 | -0.274591 -2.14913 | -7604.04 -11082.7
-4.38219 -1.37579 | -1.82133 -1.65875 | 2770.3 -5108.52
-3.98186 -1.09533 | -1.99526 -0.535611 | 883.821 5863.52
-3.55824 -0.846021 | -0.748192 -1.11063 | -2214.02 6115.59
-3.11771 -0.625833 | -0.576422 -2.04466 | 1261.92 -604.211
-2.65686 -0.452969 | -0.597489 -0.468852 | -4779.76 -5816.99
-2.18205 -0.340213 | 0.17192 0.797658 | 739.492 1669.05
-1.69788 -0.276061 | 1.01115 0.0395848 | 443.664 5894.61
-1.2095 -0.249687 | 0.263758 0.394337 | -992.757 779.332
-0.721012 -0.269168 | -3.42099 3.04714 | 4783.59 -3163.21
-0.233836 -0.340909 | -5.0685 2.3241 | 441.379 -1940.39
0.246714 -0.455388 | -3.12745 1.9736 | 2422.1 3007.8
0.722109 -0.593743 | -0.817152 4.40615 | -415.856 7413.9
1.19021 -0.749046 | 0.492883 3.99905 | -3608.89 -2957.16
