49.4889 -86.5135 | 2.21672 -12.2375 | 537.21 -1150.27
-22.4333 -61.6518 | -4.88238 -2.45047 | 7858.92 8554.54
-21.9388 -61.5161 | 5.84006 -0.609615 | -23254.3 -16794.4
-21.4665 -61.3639 | -0.241731 -2.91475 | 4681.21 13359.1
-21.0074 -61.167 | 5.50532 0.310768 | 1339.46 -4150.87


27.3933 -32.0791 | -2.25359 -3.32914 | -4561.17 3186.75
27.5507 -32.5482 | 0.540303 -0.794161 | 2717.21 5498.61
27.6855 -33.0214 | -2.15663 -0.457993 | 1146.14 -1427.34
27.7972 -33.5016 | -2.03715 -0.429559 | -1402.19 -2519.28
27.8836 -33.9889 | 1.71312 -0.851909 | -3176.25 -3303.41
27.9515 -34.4814 | 2.0504 -1.78529 | 3175.19 -419.501
28.0231 -34.9736 | 1.94756 -1.79112 | 5772.74 5087.76
28.1091 -35.4612 | -0.378965 -1.12833 | -5748.77 -3618.28
28.1953 -35.9507 | -3.95645 -0.274949 | 3351.94 -2066.86
28.2919 -36.4409 | -2.50786 0.304692 | 1044.46 -2526.79
28.3978 -36.9321 | -1.35821 0.767436 | -4262.83 -5830.24
28.5102 -37.425 | -1.64954 1.50317 | 5381.57 5728.16
28.6464 -37.9089 | 0.997324 1.92266 | -2886.46 3305.03
28.8002 -38.3844 | -2.82848 -0.632246 | -2605.22 -2003.9
28.9737 -38.8535 | -2.01753 -0.560056 | 6438.36 1123.39
29.1793 -39.3109 | -1.89891 0.378146 | -58.7743 -1081
29.4054 -39.7595 | -3.70055 0.360202 | -7709.59 -2766.38
29.6427 -40.2022 | -3.80463 0.871455 | 7382.65 92.8408
29.9119 -40.6294 | -4.10851 -0.448744 | 3445.97 -1394.05
30.2099 -41.0401 | 0.272177 0.496841 | -4166.39 -930.751
30.526 -41.4354 | 1.39686 0.923795 | -54.9063 4042.52
30.8636 -41.8083 | -1.06098 -1.44803 | -8250.87 266.769
31.2179 -42.1582 | -0.547764 -1.36934 | -236.226 5199.15
31.6019 -42.4704 | -0.231486 -0.0530158 | 5626.09 2050.45
32.0178 -42.7428 | -1.42066 0.0574144 | -2142.32 -8770.59
32.4522 -42.9892 | -0.226715 1.1502 | 1294.95 1649.96
32.9078 -43.1948 | 1.39088 -1.06442 | 1728.01 4416.55
33.3817 -43.3525 | 2.70119 0.713976 | -5282.42 -2167.63
33.8622 -43.4735 | 2.81178 3.98758 | -6807.7 -1261.95
34.3449 -43.5585 | 2.75563 0.0780196 | -1881.24 3968.56
34.8314 -43.6012 | 2.26004 -2.19458 | 4103.46 -4528.91
35.3233 -43.6141 | -0.208374 -4.75899 | 8088.45 -1527.25
35.8214 -43.5949 | -3.01658 -6.89983 | 2180.75 8353.8
36.3194 -43.5371 | -3.93932 -3.41392 | -309.872 -8081.31
36.8152 -43.4674 | -3.23536 0.638529 | -1610.48 -4711.57
37.3063 -43.3809 | -2.12357 -0.913536 | -2113.35 12856
37.7884 -43.2552 | -1.49083 -0.966211 | -3214.28 -3621.13
38.2648 -43.1204 | -0.881929 1.84253 | -3462.36 -5281.99
38.7405 -42.9953 | 0.35203 0.811286 | 3110.34 4993.73
39.221 -42.8807 | 0.511488 -0.75074 | 597.37 -4409.97
39.7077 -42.7946 | -0.589721 -1.97437 | -284.342 303.053
40.1988 -42.7359 | -1.21708 -1.31665 | 2881.34 1878.84
40.6946 -42.703 | -0.158531 1.69283 | 957.479 1248.42
41.1926 -42.6999 | 0.071922 2.00771 | 991.834 -1105.08
41.6901 -42.7343 | 0.0871017 0.779308 | -3453.44 -5176.7
42.1821 -42.8083 | 0.121701 1.24524 | 4660.71 5303.81
42.6736 -42.9018 | -0.561493 4.03958 | 3890.57 -2728.1
43.1633 -43.0176 | -2.44056 2.22128 | -5126.59 1235.96
43.6461 -43.1493 | -2.89563 0.563197 | 3651.77 5806.33
44.127 -43.2927 | -1.00986 0.414383 | 4682.19 -2381.73
44.6011 -43.4679 | -0.91035 -2.68216 | -996.187 -3884.47
45.0556 -43.689 | -0.573574 -0.933543 | -5280.34 957.485
45.4803 -43.9551 | 0.106343 0.902651 | -9353.26 1279.23
45.8708 -44.2601 | -0.692803 -0.885838 | 4859.4 -3829.8
46.2443 -44.5909 | 1.71588 0.030358 | 3970.18 2449.17
46.6117 -44.9286 | 5.55813 1.89359 | -8185.77 7478.11
46.9702 -45.2646 | 4.69587 0.805467 | 286.805 2649.77
47.3279 -45.5986 | 0.445347 -1.26686 | 3014.11 805.768
47.6856 -45.936 | -0.837236 0.888354 | 6494.57 -9711.81
48.0389 -46.2913 | 0.294679 1.78189 | 4727.74 -9314.32
48.3838 -46.6649 | 2.31349 1.44578 | -7601.83 5065.08
48.7178 -47.0414 | 2.84436 2.81287 | 2879.58 5204.75
49.0558 -47.4114 | 1.1827 2.22349 | 1950.1 3452.87
49.3948 -47.7792 | 2.13947 0.411508 | -3814.21 -8186.35
49.7223 -48.1608 | 2.40699 -1.72836 | 2489.2 -3690.83
50.0478 -48.5477 | 0.412425 -3.10564 | -2640.8 6856.43
50.3774 -48.9249 | -0.457401 -0.839493 | -1188.12 2262.45
50.7151 -49.2904 | -1.46829 -0.0565922 | -1647.67 5577.03
51.0608 -49.6422 | -0.241497 0.357939 | -7681.84 -1467.25
51.4076 -49.988 | 0.566493 1.93854 | -870.825 -6228.63
51.7697 -50.3204 | -0.345392 2.29411 | 5828.36 8413.44
52.1663 -50.6114 | -0.958803 3.4566 | 2533.87 -6983.52
52.5905 -50.8698 | -0.932471 3.71349 | 2060.13 -6455.7
53.0401 -51.0893 | -0.125316 2.17038 | 139.508 9178.23
53.5139 -51.2454 | -0.00194266 1.02306 | 3674.09 -743.586
54.0043 -51.3495 | -0.287608 -1.36578 | -4280.54 -3298.74
54.4994 -51.4142 | 0.041362 -1.61152 | -155.179 1266.38
54.9982 -51.4387 | -0.0270148 -2.47009 | 4237.16 -2914.49
55.5001 -51.428 | 0.594874 -3.54498 | -1242.13 1381.51
55.9988 -51.3761 | 0.262237 -3.05285 | -1076.64 4670.58
56.4899 -51.2836 | -0.351031 -3.40669 | -9630.69 -5357.25
56.9686 -51.171 | -1.02296 -2.19248 | -4754.16 -6091.63
57.4393 -51.045 | -0.362899 -2.43186 | 7985.43 5339.76
57.908 -50.8937 | 0.772626 -0.842189 | -1086.13 -1304.41
58.3694 -50.7222 | -0.117567 0.674424 | -1368.63 -980.722
58.8226 -50.533 | -0.479708 -1.24467 | 506.271 -585.297
59.2689 -50.3272 | -0.423902 -0.92863 | 4155.07 -552.431
59.7099 -50.1041 | -0.141325 -1.83329 | 1423.12 6699.31
60.1409 -49.8573 | -0.05363 -1.64712 | -5727.68 -4246.13
60.5617 -49.6024 | -0.96088 0.409799 | -2405.74 -3713.64
60.9789 -49.3482 | -0.242656 -0.653184 | -223.679 -571.341
61.3968 -49.0958 | 0.408979 -0.675358 | 2016.44 4693.01
61.8198 -48.8442 | -0.860727 1.49308 | 6769.91 7747.64
62.2569 -48.6032 | -1.24879 1.36035 | 1247.57 -6687.98
62.7124 -48.3998 | -2.3561 0.359117 | -915.927 -1077.89
63.1824 -48.2344 | -3.02641 0.854375 | 1015.53 2286.17
63.6639 -48.1027 | -1.96014 0.223413 | -1852.31 1294.99
64.1536 -48.0077 | -1.92383 -1.44782 | 4654.2 -532.528
64.653 -47.9568 | -3.35843 0.332194 | 688.44 -3142.68
65.1558 -47.9534 | -3.43421 -1.61219 | -3291.29 2606.88


27.5704 67.8556 | -3.67614 -4.19695 | -821.754 6241.37
27.8032 67.4205 | -4.01228 -3.92726 | -7277.57 933.32
28.044 66.9929 | -2.68777 -2.28305 | 2624 -956.925
28.3099 66.5788 | -1.90264 -2.17542 | 2815.4 -1898.85
28.6077 66.1834 | -0.256143 -1.8187 | 3202.55 -1689.24
28.9371 65.8097 | 0.794083 -1.29741 | 1679 -1175.83
29.2915 65.4565 | 0.346744 -1.46463 | -1641.84 -3499.12
29.6634 65.1198 | 0.550979 -1.18878 | 2400.78 62.2349
30.0561 64.805 | 1.47749 0.600885 | 762.19 996.81
30.4667 64.5142 | 2.59983 3.13466 | -2280.58 -867.274
30.8898 64.2447 | 0.937052 1.8633 | -3017.9 3617.66
31.3241 64.0004 | -0.308974 1.14243 | -3383.48 -2841.66
31.7683 63.7771 | -1.04683 2.63959 | 5152.45 -2230.48
32.2301 63.5838 | -1.50972 1.97562 | 1115.98 3416.56
32.707 63.4324 | 1.1128 2.93358 | -4539.18 1163.95
33.1914 63.3205 | 2.50402 4.07622 | -1130.33 -6579.85
33.6818 63.2429 | 0.394747 0.741391 | 1783.63 5825.96
34.1777 63.2203 | -0.535489 -2.35492 | -2708.55 4283.73
34.6714 63.2475 | 0.658927 0.230754 | -4614.08 -6198.89
35.1599 63.2998 | 2.6838 1.66456 | 1631.46 4681.36
35.6471 63.3746 | 3.08 3.4499 | 7219.35 -3426.39
36.1387 63.4502 | 2.36845 4.82423 | -2909.54 -3271.99
36.6292 63.521 | 1.96006 4.19455 | -2660.01 3140.27
37.1177 63.5935 | 0.978221 2.46617 | 832.193 -3930.56
37.6069 63.6607 | 1.29406 0.0866029 | -536.951 5763.77
38.0959 63.7314 | 2.19881 -2.51381 | 2063.63 -346.029
38.5872 63.7919 | 1.5955 -2.20726 | -4131.92 -8407.1
39.078 63.8306 | 1.64617 -1.14492 | 3349.7 6148.12
39.5713 63.8702 | 1.7511 -0.316625 | 4753.68 4901.72
40.0684 63.9097 | 2.40045 1.84372 | -1989.27 -4134.9
40.5661 63.9299 | 2.07457 2.77962 | 2706.05 3576.17
41.0654 63.9292 | 0.695853 1.94111 | -3468.07 1557.91
41.5597 63.8924 | 0.876373 2.40787 | -9708.3 -5621.16
42.0402 63.8011 | 1.31119 4.99686 | 558.127 2640.53
42.51 63.6669 | 1.95852 7.7973 | 5294.48 4040.34
42.9706 63.4953 | 1.64083 5.50601 | 2489.64 -5919.82
43.4136 63.2758 | 0.735388 1.52239 | -3775.17 3895.87
43.8333 63.0208 | 2.15866 1.58266 | -2650.31 5881.66
44.23 62.7367 | 1.34688 2.14972 | 5974.23 -8582.39
44.6064 62.4153 | -0.789281 1.5774 | 8130.96 1012.48
44.9656 62.0683 | -0.884778 0.936094 | -1026.46 493.372
45.2927 61.692 | -0.313634 1.65216 | -3990.62 970.483
45.5754 61.285 | -0.076131 1.05567 | -6499.77 1189.75
45.8115 60.8528 | -0.038501 0.783176 | 1052.3 -1561.69
46.0221 60.4061 | 0.123856 0.586134 | 5026.35 2783.11
46.2286 59.9569 | -0.779124 0.335088 | -2113.84 -5815.07
46.4343 59.5029 | -1.33497 1.96968 | 2691.23 -8088.06
46.658 59.0506 | -1.72082 2.29797 | 5713.59 2762.51
46.9182 58.6168 | -4.25176 1.25905 | 2882.92 -299.179
47.214 58.2049 | -5.35213 -0.0148185 | -183.704 2877.4
47.5373 57.8164 | -3.07269 0.163839 | -6475.6 2939.92
47.8767 57.4488 | -2.77413 0.175407 | -6105.46 -781.947
48.2336 57.1026 | -2.82584 -2.25866 | 4992.52 2379.33
48.6239 56.7914 | -0.817047 -3.68767 | 7189.74 -6347.42
49.0476 56.5143 | 1.08349 -1.36634 | 1998.77 -1108.97
49.4991 56.2799 | 1.56326 0.755662 | -635.241 7430.38
49.9722 56.0987 | 0.416584 1.59438 | -1047.88 -919.446
50.4573 55.9566 | 0.417624 0.179266 | -5544.22 -3559.83
50.9467 55.8451 | 1.11419 -2.43147 | -2785.9 3224.82
51.4406 55.7734 | -0.670755 -5.35068 | 553.414 580.606
51.9391 55.7398 | -1.20325 -6.96322 | 4652.38 -4191.15
52.442 55.7394 | -0.619474 -4.36945 | 1654.09 6731.08
52.9439 55.7832 | 1.05743 -3.20496 | -8554.91 -3156.77
53.436 55.8551 | 2.09376 -1.36851 | -3857.75 -5444.41
53.9205 55.9482 | 0.82251 -0.709304 | 1837.98 1871.52
54.3986 56.0733 | 0.971888 -1.44336 | 1698.06 1733.76
54.868 56.2331 | 0.8579 -1.22919 | 2035.89 -1811.07
55.3263 56.4229 | 0.0605599 -2.12151 | -7535.84 1964.96
55.7651 56.6442 | -1.16965 -2.20118 | -5350.58 -1129.01
56.1907 56.881 | -3.10259 -2.58092 | 3755.51 -6855.84
56.6178 57.1127 | -3.22296 -3.45321 | -5196.9 881.124
57.0419 57.3445 | -1.11951 -5.2614 | 887.462 4232.33
57.4705 57.5728 | -1.64333 -0.991307 | 9738.02 -3151.29
57.915 57.7821 | -2.2137 3.05884 | 334.01 4732.77
58.3672 57.9815 | -1.54454 -0.240051 | 1237.94 -2.58647
58.8267 58.1662 | -0.403859 -2.75309 | -1255.02 -633.736
59.2921 58.3342 | -0.121124 -0.727109 | 244.578 2883.45
59.7643 58.4859 | -0.565945 1.50027 | 5015.89 -2582.4
60.2471 58.6125 | -0.455903 1.2143 | -708.482 5648.56
60.7358 58.7197 | -1.37336 -0.0741455 | 2824.12 -2220.55
61.2329 58.7923 | -1.15494 -1.22341 | 425.203 -2784.43
61.7352 58.8254 | -0.276845 1.30794 | 5095.15 778.483
62.2429 58.8252 | -0.688315 3.91797 | 4533.22 70.3816
62.753 58.7943 | -2.81452 1.46512 | -4195.09 -39.8771
63.2578 58.7338 | -4.09614 -1.86384 | -2797.59 -1064.65
63.7562 58.6445 | -1.24616 0.327107 | 811.511 -1415.6
64.2503 58.5316 | -0.0470366 -0.368247 | 2741.78 3300.71
64.7418 58.4042 | -1.48239 -2.16188 | -2285.38 1410.71
65.2248 58.2576 | -0.0866455 -1.04535 | -11727.1 -1052.57
65.6902 58.085 | 1.92087 -1.53529 | -4594.51 1209.06
66.1445 57.8948 | 2.68076 -1.01704 | 7221.63 1088.98
66.5996 57.6965 | 1.56552 0.674543 | 1986.54 -2810.29
67.0536 57.4891 | -1.90315 -1.13931 | 991.042 2535.71
67.5068 57.2792 | -1.08904 -0.772285 | -74.2184 3680.11
67.9564 57.0633 | 0.396889 -0.799634 | 1584.3 -7106.67
68.3977 56.8248 | 0.11506 -1.49906 | -2337.55 -1843.55
68.8293 56.5702 | -0.76352 -1.16101 | -3318.03 1085.18
69.258 56.3148 | -1.21872 -0.177041 | 4398.75 1432.01
69.6972 56.0729 | -0.0422724 -0.167032 | 6210.83 1608.42
70.1499 55.8493 | 1.35517 1.0825 | -7076.19 -883.82


29.4081 55.3153 | -1.43089 1.74424 | 3113.9 1328.77
29.7002 54.9079 | 1.02655 1.05262 | -3637.82 -6272.31
29.966 54.4798 | 1.36004 1.702 | -2083.91 -6399.6
30.2185 54.0407 | 1.01717 3.47934 | 1490.63 8743.43
30.4852 53.6153 | 1.11526 2.08286 | 5335.62 3953.88
30.7795 53.2087 | 0.905957 -0.616152 | 2652.78 -6848.68
31.0929 52.8115 | 0.335131 -2.16517 | -5608.35 5498.51
31.4168 52.4297 | -1.48992 -2.60477 | -7066.82 4103.33
31.751 52.0645 | -3.91234 -3.5405 | 3797.14 -3195.16
32.1083 51.7175 | -4.51295 -4.7546 | 8126.91 281.666
32.493 51.3951 | -3.41701 -3.1766 | -5286.57 1484.16
32.8884 51.0912 | -1.50995 -0.562606 | -10457.8 -3800.52
33.2887 50.8016 | 0.272146 1.90428 | 4347.52 2542.61
33.7137 50.5481 | -1.70789 0.262428 | 4931.11 4294.08
34.165 50.3402 | -1.81013 -0.872588 | 1522.17 2342.8
34.6306 50.1643 | -2.59593 -0.00826639 | -2481.53 -6574.36
35.0975 49.9935 | -3.02665 -0.298269 | -5021.7 -2929.01
35.5623 49.8262 | -0.362393 1.91307 | -2979.89 4161.7
36.0295 49.6762 | 0.0273083 0.324926 | -3227.69 -3080.79
36.5005 49.544 | 1.427 -0.875192 | 4957.08 2491.6
36.9833 49.4427 | 1.07476 1.72112 | 9777.01 -3553.03
37.4794 49.3701 | -0.572148 0.561371 | 4993.14 -3327.56
37.9837 49.3305 | 0.718087 2.77873 | -3020.07 6266.54
38.4876 49.3397 | 0.476243 3.86563 | -3377.09 3251.69
38.9868 49.3889 | 0.467298 0.97682 | -495.485 208.183
39.4829 49.4564 | 0.142928 -0.361329 | 874.014 -8861.61
39.9786 49.5193 | -1.62424 -0.6856 | -6494.17 3013.38
40.4691 49.5891 | -2.24236 -1.02616 | -674.686 1400.94
40.9586 49.6625 | -3.54799 1.63104 | 4859.27 -3775.21
41.4518 49.7302 | -2.65321 3.85574 | 99.8555 5895.55
41.9457 49.7997 | -0.548846 1.56172 | -2419.92 -2816.01
42.4405 49.8551 | -2.78928 1.17729 | 6126.48 -1969.93
42.9417 49.8914 | -2.87326 0.343102 | 6336.03 1945.4
43.4491 49.9133 | -1.50479 0.1848 | -1.69594 645.599
43.9576 49.918 | -0.373736 0.645872 | -1443.65 949.508
44.4648 49.8996 | 0.812402 -0.676409 | -12.9486 689.736
44.9692 49.8474 | -0.240488 1.78779 | -2523.86 -8844.8
45.4653 49.7466 | 0.371646 3.9981 | 1184.92 2047.22
45.9546 49.6164 | -0.663741 -0.0387494 | -2037.08 5808.5
46.4347 49.4667 | -1.26176 -1.22005 | -9112.19 -219.429
46.8978 49.2884 | 0.734008 -0.59748 | -1207.52 574.607
47.3471 49.0827 | 0.853665 -1.6527 | -1685.5 -1722.53
47.7843 48.8529 | 1.58862 -0.467572 | 3981.13 -1039.35
48.2183 48.6106 | 3.32311 1.367 | 8408.86 6662.48
48.6552 48.3654 | 1.60129 0.764772 | 2301.31 -5227.97
49.0808 48.093 | 0.602782 -1.26363 | -1925.96 -7065.48
49.4833 47.7836 | -1.52958 -1.47331 | -946.096 -2194.81
49.8658 47.4487 | -3.04235 -0.163142 | 802.79 3724.53
50.2388 47.1046 | -2.5501 1.35737 | 3223.47 1353.07
50.6068 46.7545 | -4.41348 -0.119831 | -3455.04 -1292.13
50.9637 46.3941 | -2.73946 -1.60177 | -882.584 -1691.49
51.3137 46.0271 | -0.199203 -1.0688 | 3903.05 4592.39
51.6653 45.663 | -1.45825 -0.894256 | -5049.65 4117.6
52.0088 45.2967 | -4.14827 0.514303 | -1135.7 -7201.94
52.3431 44.918 | -3.69727 3.20445 | 8162.07 821.684
52.6792 44.5372 | -3.20704 2.42488 | -4250.14 1968.79
53.0038 44.152 | -3.74017 2.56998 | -15024.6 7790.36
53.3089 43.7651 | -3.1212 3.1035 | 3636.05 3315.11
53.6186 43.3821 | -3.12564 0.975304 | 11502.6 -12405.2
53.9423 42.9957 | -1.05777 3.23791 | -2433.21 -4746.86
54.2724 42.6126 | -0.93038 2.22768 | -2983.88 17230.7
54.6143 42.2537 | -1.23589 -0.034704 | -6385.98 -2048.15
54.9581 41.9002 | -1.65116 0.440485 | 6070.99 -9008.58
55.3134 41.5481 | -3.60174 -0.280752 | 4259.51 2074.02
55.6842 41.21 | -4.04408 0.566378 | -6068.08 942.701
56.0617 40.8849 | -4.17061 -2.70119 | -7403.18 -985.11
56.4497 40.5774 | -3.45149 -3.79119 | 10423.3 -3231.03
56.8704 40.3043 | -5.05103 -0.0836706 | 3094.82 3406.49
57.3215 40.0818 | -6.3275 0.689839 | -2744.18 -1681.61
57.7931 39.9087 | -3.2697 1.11658 | 2396.94 1349.52
58.2839 39.792 | -1.38255 2.50899 | 9010.72 10233.7
58.7907 39.7315 | -1.06802 2.48917 | 3282.03 -7157.01
59.3018 39.6838 | 0.11379 2.20723 | -7541.28 -8998.29
59.8077 39.6322 | 0.504188 2.28803 | -6291.27 5236.16
60.3097 39.5967 | -0.617614 0.359696 | 325.733 2358.6
60.8119 39.5787 | 0.710982 1.06016 | 769.313 -1991.65
61.3148 39.5705 | 2.77268 0.360123 | -601.701 -239.641
61.8172 39.5723 | 4.22639 0.368918 | -874.709 3956.56
62.3184 39.5851 | 2.9855 0.185395 | -3946.15 118.043
62.8168 39.594 | 0.838828 -2.03114 | 1910.21 -4525.38
63.3163 39.5831 | 1.2725 -1.37156 | 1852.45 -2529.05
63.8167 39.5547 | 1.26076 2.15637 | -1404.93 3376.17
64.3162 39.5209 | 2.14313 1.2293 | 1996.07 885.23
64.8166 39.4806 | 1.96791 -0.644922 | 2421.09 3622.41
65.317 39.4284 | 1.03119 -1.38501 | -3821.78 -1905.59
65.8099 39.3445 | 1.61187 -0.419553 | -4282.04 -662.036
66.2899 39.2186 | 2.42974 0.1908 | -4076.5 -992.561
66.7529 39.0476 | 2.81366 -1.41067 | 1616.33 1491.67
67.201 38.8384 | 4.90395 -0.752213 | 4176.24 -3146.93
67.6339 38.5925 | 4.3295 1.42567 | -311.025 5534.98
68.0482 38.3194 | 2.39705 0.786161 | -1006.73 -819.228
68.4365 38.0118 | 3.76521 2.07547 | -4848.43 -2567.17
68.7929 37.6703 | 2.32289 -0.195356 | -1305.33 4245.49
69.1288 37.3116 | -0.859989 -1.6578 | 9710.88 1642.35
69.4574 36.9416 | -2.29062 2.08942 | -1060.85 -2093.43
69.763 36.5503 | -4.01797 -0.0912366 | -1045.74 -4756.76
70.0384 36.1337 | -7.05872 -5.71242 | 180.276 -4235.18
70.2888 35.6981 | -3.81574 -2.8903 | 1963.85 2465.05
70.526 35.2553 | -4.72842 -1.75726 | 6120.56 638.437
70.7552 34.8065 | -6.77741 0.902367 | -6565.25 1548.73


-39.2457 -11.9456 | 0.490517 1.98182 | -5200.55 -1366.74
-38.9111 -11.5806 | -1.38839 1.79308 | 2993.63 -5696.91
-38.5644 -11.2282 | -1.87539 0.924659 | -1731.64 6913.41
-38.2098 -10.8799 | -0.408637 -0.121096 | 1534.5 3268.41
-37.837 -10.5469 | 0.554642 0.195302 | 5537.04 -4457.15
-37.4354 -10.2466 | -0.126454 1.85669 | -383.255 1344.11
-37.0124 -9.97479 | -0.230372 0.463507 | 2501.37 2861.43
-36.5692 -9.72977 | -0.65432 -1.35701 | 6458.11 1911.05
-36.1048 -9.51496 | -2.13829 -0.676423 | 2010.61 497.196
-35.6246 -9.33376 | -2.94073 -0.837147 | -5372.28 -1069.04
-35.1356 -9.1914 | -2.40669 -2.12771 | -4094.41 -3504.9
-34.6391 -9.09638 | -1.62886 -1.6718 | 2742.6 -1691.38
-34.1344 -9.04903 | -0.980032 -1.6868 | 3572.44 -638.25
-33.6254 -9.04386 | -0.24904 0.720766 | -5163.48 361.565
-33.1213 -9.07374 | -0.148927 1.8683 | -6259.28 6312.73
-32.6257 -9.1332 | 0.0178524 -0.525233 | -4338 -2148.18
-32.1419 -9.23954 | 0.458036 -1.54607 | -33.6671 -6680.04
-31.6711 -9.3974 | 0.401773 -0.331283 | 6231.72 6469.89
-31.2081 -9.58424 | -0.607845 -2.26146 | -784.634 -1070.61
-30.7605 -9.80639 | -1.68431 -3.78582 | -1268.91 -6181.86
-30.3315 -10.0656 | -1.17234 -1.74556 | 2558.21 2237.16
-29.9125 -10.3421 | -0.350911 -0.67086 | -694.463 2477.31
-29.5008 -10.6273 | 0.885681 0.0465696 | -1947.37 -3299.89
-29.0946 -10.9203 | 2.41334 0.580309 | 1303.54 1953.18
-28.6839 -11.2065 | 2.43104 -0.520931 | 2278.87 3347.36
-28.2645 -11.4791 | 1.67835 -0.151436 | -3490.14 1340.86
-27.8428 -11.7432 | 0.46888 0.311937 | -3389.49 -729.269
-27.4206 -12.0035 | -0.994804 0.051984 | 5748.1 -868.117
-26.9913 -12.2589 | -1.91511 0.404008 | 2075.72 484.75
-26.5595 -12.512 | -2.0317 0.300183 | -6488.9 -3821.3
-26.1342 -12.7703 | -1.19494 0.528012 | -5228.88 -178.874
-25.7085 -13.0205 | -0.446573 0.231259 | -2430.45 3331.08
-25.2698 -13.2402 | -0.977904 -0.0284992 | 2723.31 1341.34
-24.8103 -13.4155 | -1.78327 1.29993 | 4654.88 -1051.34
-24.3311 -13.5428 | -1.59393 3.63521 | 3215.29 -56.5887
-23.839 -13.6219 | -0.57194 3.48093 | -2866.57 -561.561
-23.3435 -13.6574 | 0.504466 2.42705 | -3195.75 -548.63
-22.8485 -13.6529 | 1.05119 1.2207 | 4408.11 -337.317
-22.3518 -13.6113 | 1.38605 0.0644306 | 4531.67 2298.98
-21.855 -13.5348 | 1.51285 1.68694 | 2073.46 -770.522
-21.3606 -13.4337 | 1.39286 2.7517 | 2126.8 -5511.21
-20.8694 -13.3135 | 1.45059 1.73157 | -965.442 3949.96
-20.3884 -13.157 | 1.10279 2.38776 | -805.737 4693.8
-19.921 -12.9619 | 0.833001 1.97181 | 104.716 -1511.24
-19.4649 -12.7424 | -0.266741 2.77964 | -397.771 -1027.22
-19.0183 -12.5059 | -1.54141 2.67367 | -769.958 -1833.19
-18.5806 -12.2567 | -1.09359 1.04083 | -2801.98 -1367.53
-18.1534 -11.9944 | 0.16818 0.17138 | -1405.97 2858.13
-17.7355 -11.7179 | 1.67062 -0.775624 | -1515.12 260.64
-17.3206 -11.4381 | 1.7513 -0.774432 | 3721.36 -3985.13
-16.8983 -11.1679 | -0.407337 1.19597 | 4182.79 1391.02
-16.4696 -10.9027 | -0.650211 1.82176 | -3500.11 822.791
-16.0432 -10.6374 | 0.740725 2.83011 | -4859.85 -782.843
-15.6198 -10.3741 | 1.44312 3.84859 | -3867.36 1687.9
-15.1939 -10.1195 | 2.14407 3.22731 | 1511.35 -2377.09
-14.7532 -9.89198 | 2.2121 3.32781 | 3646.4 -2964.66
-14.2943 -9.70047 | 1.8316 2.58744 | -2084.47 1703.24
-13.8249 -9.53869 | 1.98842 -0.631583 | -2589.99 3300
-13.3479 -9.40684 | 2.14245 -2.95992 | -1554.33 994.392
-12.8625 -9.31863 | 2.19036 -1.89455 | -1898.12 -6473.85
-12.3718 -9.2908 | 1.79923 -2.45901 | 1511.85 1183.89
-11.8788 -9.31062 | 1.29441 -2.62924 | 5830.91 2888.92
-11.3839 -9.36655 | 2.23569 0.0184661 | 2945.64 -1835.1
-10.8913 -9.45813 | 3.50042 0.962391 | 1104.64 1722.64
-10.4039 -9.57831 | 3.02177 -1.31379 | -2062.22 -607.512
-9.9254 -9.72712 | 1.40212 -1.58912 | 686.731 -1337.11
-9.45411 -9.90103 | 0.892279 -0.130372 | 5568.78 -489.318
-8.98565 -10.0931 | 2.39505 1.19131 | -277.57 -3137.01
-8.52263 -10.3004 | 3.96909 2.68067 | -1069.9 3246.27
-8.06204 -10.5095 | 4.49304 3.21137 | 1737.1 3432.67
-7.60125 -10.7173 | 3.01739 0.648649 | -2672.75 -985.389
-7.1463 -10.9332 | 0.586977 -0.937472 | -5133.55 -2154.72
-6.70002 -11.1596 | -0.363865 1.94393 | -2121.7 3726.86
-6.25615 -11.3843 | -1.40107 3.94101 | 3096.33 4614.08
-5.80992 -11.6056 | -1.18127 3.4766 | 2520.31 -4337.72
-5.36742 -11.841 | 0.609874 2.99151 | -823.308 -5150.53
-4.93405 -12.097 | 0.914329 1.55149 | 3539.45 264.052
-4.50491 -12.3653 | 0.405926 1.036 | 1274.29 -5378.2
-4.07993 -12.646 | -1.60525 0.267913 | -1296.92 -1402.59
-3.65397 -12.9251 | -2.80697 -0.783709 | -826.747 6055.17
-3.21773 -13.1828 | -1.54881 -0.198732 | 199.563 -669.958
-2.7678 -13.4163 | -1.53145 -0.059541 | 3244.34 -2565.26
-2.30071 -13.6195 | -1.23088 0.82794 | -46.8067 777.799
-1.81772 -13.7779 | 0.403553 1.218 | -6409.78 8477.19
-1.3251 -13.8762 | 1.38698 1.63443 | -1978.19 2666.08
-0.826637 -13.9255 | 0.661424 2.02789 | 5711.5 -3931.76
-0.321965 -13.9465 | -0.643293 2.94835 | 2624.32 -1750.63
0.185114 -13.9451 | -0.234189 3.22693 | -4435.89 -1228.69
0.688615 -13.9209 | 1.02067 1.30139 | -2314.23 1406.08
1.18785 -13.8684 | 0.375379 0.894095 | 144.408 -928.702
1.68269 -13.7883 | -1.80517 2.21547 | -2762.01 -57.144
2.16945 -13.6785 | -2.57019 2.25584 | -2806.84 1068.76
