-77.377 -10.9521 | -1.21661 -4.06139 | 4577.43 1544.29
34.1965 -1.92854 | -2.23611 3.17966 | 136.873 6689.34
34.5852 -1.61456 | -0.710028 1.73717 | 510.614 -1815.56
34.9718 -1.29862 | 1.11683 -1.4979 | -3467.26 -1395.21
35.3574 -0.985463 | 1.24729 -2.00336 | -1128.59 433.49
35.7492 -0.68048 | -0.469795 0.0278386 | 7899.11 -2864.91
36.1574 -0.391524 | -2.10383 2.30287 | -1433.22 8247.87
36.5721 -0.106005 | -2.17898 0.98057 | 1628.32 512.578
36.9995 0.163458 | -2.86682 -0.185004 | 3612.94 -1954.59
37.4449 0.405359 | -2.82477 -1.44712 | -2733.97 936.692
37.9037 0.61792 | -2.89656 -2.36037 | -647.199 1454.48
38.3784 0.792561 | -4.20602 -2.4383 | 5773.45 -896.847
38.8728 0.913076 | -5.09645 -2.13209 | -256.069 -10555.3
39.378 0.967794 | -4.64083 1.92132 | -1443.36 4547.28
39.8852 0.983989 | -2.59852 1.59315 | -1349.13 3933.9
40.391 0.969408 | -2.03335 -2.51766 | -2728.78 -2259.53
40.8918 0.915318 | -2.59609 1.73397 | -186.997 -89.4244
41.3852 0.821939 | -3.10231 2.62806 | -7860.13 1684.94
41.8635 0.690873 | -3.5378 -1.38507 | -3610.34 3237.89
42.3266 0.523689 | -2.71924 -4.14098 | 3992.02 -3887.81
42.7761 0.315146 | -3.0611 -3.98506 | 2409.48 155.814
43.2107 0.072892 | -3.67274 -1.46332 | -1854.11 -1872.87
43.6279 -0.198417 | -2.13985 3.073 | 16.8692 -909.119
44.0352 -0.486603 | -1.72493 3.98108 | 5316.34 -2667.03
44.4452 -0.778932 | -1.74991 1.5542 | 6105.67 487.276
44.865 -1.06289 | 0.048591 1.89011 | -6652.13 34.9871
45.2885 -1.33462 | -0.430309 0.728402 | 1301.27 7923.12
45.7242 -1.58174 | -0.885205 -0.875265 | 487.452 -3488.48
46.167 -1.81813 | -0.41579 -1.33144 | -1421.06 -2032.76
46.6139 -2.0457 | -0.239017 -1.33656 | -4016.86 1272.51
47.0652 -2.25728 | 0.803315 -0.722888 | -1002.05 -2803.86
47.5258 -2.4454 | 1.48896 -0.30042 | 1077.76 6997.11
47.9997 -2.59015 | 1.79117 0.411185 | -8371.66 -1989.53
48.4777 -2.69852 | 1.38115 -0.46891 | -1453.59 -3980.6
48.9615 -2.76651 | 0.410935 -1.94567 | 1080.44 3494.01
49.4508 -2.77678 | -0.225365 -0.440659 | 4236.16 4091.55
49.9422 -2.73194 | -1.86818 0.276519 | 3626.19 -4259.94
50.433 -2.65491 | -3.0648 -2.44461 | 1937.31 -1299.34
50.9216 -2.5518 | -2.91404 -3.49143 | 6274.57 5438.78
51.4093 -2.4225 | -2.86316 -2.73052 | -860.087 -3331.6
51.8935 -2.28407 | -2.38086 -0.961227 | -3918.78 -5884.14
52.373 -2.14171 | -0.635952 0.00845717 | 2542.91 6935.24
52.8495 -1.98117 | 0.622973 -3.54203 | -634.639 -2573.29
53.323 -1.8132 | -0.189656 -2.78579 | 3116.05 -1991.39
53.796 -1.63883 | 0.136005 -1.05539 | 1899.89 -1677.68
54.2643 -1.44928 | 0.886831 -0.104123 | -2301.62 4976.37
54.7189 -1.22803 | -1.56042 2.06673 | 1104.91 3846.88
55.1599 -0.977329 | -0.858952 1.13262 | -1450.85 -2901.8
55.5899 -0.710039 | 0.870919 -0.0562159 | 2411.66 3059.47
56.0138 -0.428526 | -0.056168 1.52319 | 3963.01 -1314.22
56.4354 -0.14101 | -1.29087 2.58564 | -770.026 -6527.26
56.8481 0.15324 | 1.24767 0.320064 | -11216.9 9427.59
57.2364 0.473654 | 2.04366 -0.273098 | -3303.85 -3771.47
57.6184 0.795157 | -0.220835 1.56874 | 3012.59 -9450.63
58.0121 1.09707 | -1.21661 4.1508 | -2482.63 2868.93
58.4132 1.38886 | 1.17623 3.17925 | 2843.56 -482.362
58.8261 1.66839 | 2.30844 -0.485273 | 9577.62 7272.92
59.2528 1.94188 | -0.108621 0.489045 | -6789.65 2854.79
59.6842 2.20471 | -0.290915 2.58135 | 2467 -7670.57
60.1315 2.43697 | 1.46464 2.27027 | 3986.51 81.7012
60.5919 2.64597 | 0.171794 3.38374 | -7440.41 640.443
61.0535 2.84181 | -1.03879 2.53313 | -1211.7 4911.33
61.5194 3.02595 | 0.429961 4.16588 | -994.037 -2735.42
61.9949 3.17933 | 2.55247 3.53474 | 674.264 -2644.75
62.4817 3.29182 | 0.611484 4.1738 | 3810.25 -2508.1
62.9779 3.36435 | -0.00058884 4.62702 | -4220.04 -3058.28
63.4753 3.4103 | 2.24204 0.428401 | 5622.62 12872.9
63.9768 3.45504 | 2.00786 -2.40161 | -1342.76 -4708.41
64.4788 3.47436 | 1.58423 -0.849493 | -5965.61 -5399.03
64.9771 3.46302 | 1.05601 0.153419 | 3440.32 3586.81
65.4756 3.43755 | -1.30013 -1.22678 | -6099.37 -2278.38
65.9691 3.40058 | -2.43248 1.08906 | -2396.58 4072.83
66.46 3.36574 | -1.94614 3.01465 | -885.219 5124.24
66.9499 3.33113 | -0.67287 1.58806 | -507.872 -8423.04
67.4387 3.27489 | -0.687118 1.69863 | 7696.98 -589.16
67.9321 3.21004 | -3.29174 0.247753 | 375.692 5695.11
68.4275 3.14977 | -3.61172 1.44642 | 4459.6 -2081.24
68.9268 3.08384 | -1.25267 3.29847 | 8997.88 -4511.15
69.4322 3.00812 | 0.015917 2.05629 | 183.71 -3462.23
69.9392 2.93192 | -1.717 3.51478 | 372.624 1297.57
70.449 2.8772 | -2.75098 1.8624 | -1610.07 11540.1
70.9601 2.86269 | -1.6638 -0.178607 | 680.207 -6771.41
71.4716 2.86481 | -1.24382 2.42457 | -392.973 -4551.31
71.9818 2.8881 | -0.304046 1.91976 | -4776.09 8571.63
72.4848 2.95631 | -0.111951 0.394894 | 2056.46 -1542.22
72.9809 3.06035 | 0.0898789 0.479859 | -10959.6 -6148.8
73.4593 3.1977 | 1.42772 -1.40886 | -7344.54 330.091
73.9161 3.38082 | -0.362089 -1.89477 | 6996.85 3970.23
74.3557 3.61131 | -1.93432 -0.324935 | -5146.36 475.129
74.7713 3.87932 | 0.825181 -2.48866 | 4707.03 -6529.56
75.1734 4.16792 | 3.02762 -3.70018 | 3831.19 2670.91
75.5565 4.4865 | 1.24186 -1.48205 | -3675.9 5598.38
75.9097 4.83948 | 0.26065 -3.62096 | 44.6088 -1382.82
76.242 5.21129 | -0.10164 -4.89439 | 3596.33 -8185.67
76.5624 5.59068 | -2.72359 -2.66798 | 1400.22 5832.44
76.8602 5.99226 | -3.60173 -0.570526 | -3313.43 5441.49
77.1275 6.41652 | -3.91979 1.50712 | -1738.99 -6726.2
77.3743 6.84744 | -2.33746 1.98158 | -745.661 -5462.17
77.6086 7.2799 | -0.431349 2.47054 | -878.227 -3245.72
77.8331 7.71417 | -1.65538 2.84135 | 4483.71 11048.1


-79.0852 -43.3412 | 2.60677 1.8737 | -10732.8 4928.23
-78.6831 -43.6178 | -1.00849 -0.814742 | -2082.84 2172.84
-78.263 -43.8643 | -2.44484 -2.41407 | 6955.69 -3433.29
-77.8191 -44.0788 | -1.4327 -2.45825 | 4572.31 -3459.55
-77.3547 -44.2594 | 0.0961483 -0.366937 | 4947.61 -460.846
-76.8728 -44.4011 | 0.313732 -0.147907 | -1815.77 -410.728
-76.382 -44.503 | 0.324943 -0.911601 | -4696.77 3408.85
-75.8883 -44.5623 | 0.721322 -1.06226 | -2228.81 -169.206
-75.3939 -44.5884 | 0.525435 -0.196005 | -1196.99 -4177.11
-74.8996 -44.5912 | -0.409994 2.66534 | 3288.51 -1959.86
-74.4039 -44.565 | -1.43138 5.75264 | -49.8243 1734.69
-73.9121 -44.4977 | -0.965609 2.87819 | -3272.51 5175.83
-73.4291 -44.3867 | 0.741699 1.39489 | 4918.75 -2838.17
-72.9489 -44.2521 | 1.97207 2.63642 | 2329.03 284.474
-72.4711 -44.1002 | 1.35804 3.09966 | 4487.94 2862.73
-71.9932 -43.9356 | 0.889903 1.23575 | 1942.63 -876.222
-71.5149 -43.7691 | 1.31213 0.13923 | -6348.07 50.4742
-71.0392 -43.6073 | 1.23933 0.615827 | 2111.72 -7349.39
-70.5584 -43.4623 | -0.51568 0.954659 | 2333.02 1222.14
-70.075 -43.3177 | -1.44254 0.527613 | 2232.53 9193.16
-69.5919 -43.1596 | -0.118784 1.74643 | 1824.62 -4349.3
-69.1071 -43.0059 | 0.840608 -0.404329 | -4595.38 1483.01
-68.624 -42.8567 | -1.65149 -2.90654 | -3212.07 2049
-68.14 -42.722 | -3.00915 0.0214618 | -3548.84 -11457.2
-67.6528 -42.6237 | -1.40085 2.30074 | -6095.65 5125.06
-67.1671 -42.5427 | 0.48767 2.13324 | -3546.21 3443.83
-66.6811 -42.4823 | 0.877471 2.26672 | 1439.99 -6122.77
-66.1913 -42.4598 | 0.940409 1.64051 | 3518.72 5480.58
-65.6979 -42.4645 | 2.47306 1.96195 | 2768.34 380.451
-65.2035 -42.5051 | 3.25138 -0.522458 | 2819.08 -3882.9
-64.7119 -42.59 | 2.01765 -3.34703 | 733.002 -66.6369
-64.2274 -42.7119 | -0.260906 -1.7948 | -2611.62 4426.88
-63.7532 -42.8622 | -2.4418 -0.811786 | 3036.78 398.46
-63.2895 -43.0474 | -1.50246 -0.421377 | 862.101 -4915.77
-62.8435 -43.2758 | 0.289292 -1.11373 | -1135.67 287.122
-62.4182 -43.539 | 1.42693 -1.31041 | -4623.61 3314.26
-62.0144 -43.8266 | 1.81137 -1.79514 | -2284.38 3767.34
-61.627 -44.1321 | -0.227262 -3.47409 | 8398 -3628.39
-61.2481 -44.4577 | -0.433494 -1.42566 | 2242.28 -5871.66
-60.8839 -44.8064 | 2.05708 2.78083 | -3800.23 58.666
-60.5357 -45.1696 | 0.959138 2.35025 | 2659.01 2920.68
-60.1918 -45.5366 | -0.0823014 0.134707 | 2192.98 -230.453
-59.8513 -45.9081 | -0.284724 -0.449893 | -698.438 -1763.84
-59.5189 -46.2872 | 1.20865 0.663458 | -2226.01 4708.69
-59.1964 -46.67 | 2.77 1.07889 | -4075.86 -1034.9
-58.8864 -47.0608 | 0.774081 0.141304 | -2541.53 -5534.8
-58.5788 -47.4548 | -1.95864 0.0188353 | 4170.81 10276.4
-58.2514 -47.8278 | -2.50145 0.478455 | -1527.8 38.7023
-57.9085 -48.1861 | -1.11916 0.830877 | 2903.18 -6009.86
-57.5499 -48.5351 | -1.33834 0.0499684 | 3634.67 2683.9
-57.1752 -48.8689 | -2.8064 0.0966922 | -2100.39 -4582.11
-56.7939 -49.1968 | -2.49463 0.764342 | -3340.76 -1779.27
-56.404 -49.5131 | 0.514295 1.9164 | 4053.84 5770.27
-55.9942 -49.8019 | 0.999802 2.01677 | -1406.43 774.067
-55.5718 -50.0687 | -2.29865 -0.898955 | -7037.7 -399.022
-55.1445 -50.3191 | -3.48257 -1.56884 | 2898.06 2843.76
-54.7061 -50.5493 | -2.29184 -1.58366 | -2905.67 -2337.39
-54.2632 -50.7676 | -0.598374 -1.77015 | -2665.51 -230.699
-53.8159 -50.972 | 0.917523 1.2839 | -30.3522 2466.15
-53.3613 -51.1572 | 0.381963 2.24894 | -1980.16 -2418.17
-52.9012 -51.328 | -0.60814 2.09899 | 4285.02 -3302.84
-52.4304 -51.4803 | 0.595551 2.5409 | 5431.51 -1492.52
-51.9463 -51.6038 | 1.67334 1.95388 | 3010.83 3785.37
-51.4519 -51.6882 | 0.495378 1.3365 | -1974.25 2823.03
-50.9547 -51.7408 | 0.0525863 -0.585878 | -3608.38 -4498.66
-50.4582 -51.7806 | 1.43692 -4.21765 | 4101.75 -743.331
-49.9587 -51.8077 | 2.23018 -4.91337 | -2380.01 2364.95
-49.4604 -51.8206 | 2.36484 -1.98453 | -3507.78 -3680.57
-48.9643 -51.8272 | 2.08612 -3.14465 | 1466.52 -1236.98
-48.4672 -51.8209 | 1.30096 -3.34298 | 3823.73 5741.46
-47.9673 -51.7905 | 0.000991853 -1.63617 | 6755.82 2411.89
-47.4632 -51.7474 | -0.0385607 -3.95045 | -2532.87 -2317.62
-46.96 -51.711 | 0.893681 -4.0572 | -3076.05 265.976
-46.4585 -51.6918 | 1.44691 0.763412 | -1175.5 -874.819
-45.9585 -51.7021 | 1.64736 2.09 | -3663.19 -1436.49
-45.4634 -51.7509 | 0.901094 0.720013 | 1926 826.48
-44.9733 -51.8395 | -0.446851 0.111079 | -2347.09 635.691
-44.4947 -51.9719 | -0.870039 0.286157 | -230.161 -2473.83
-44.0306 -52.1511 | -0.626252 0.0486331 | 3386.56 -5144.43
-43.5796 -52.37 | -0.983757 -1.2798 | 525.116 4592.79
-43.1378 -52.6065 | -0.960965 -1.8877 | 5212.38 5266.02
-42.7023 -52.857 | -0.244018 -2.15318 | -3804 -5050.03
-42.2877 -53.1402 | 0.521238 -2.60712 | -1798.3 -2553.59
-41.8953 -53.4532 | 1.70275 -2.32719 | 3394.15 5180.13
-41.5187 -53.7833 | 4.36903 0.502822 | -7274.3 1385.66
-41.1679 -54.1349 | 2.25294 1.80353 | 1397.6 -1580.72
-40.8359 -54.5057 | -2.9894 0.874634 | 1309.96 -1985.36
-40.5167 -54.8906 | -2.74476 0.896029 | 1335.97 -3265.91
-40.2027 -55.2842 | -0.817909 0.956277 | 6712.46 -4806.14
-39.8829 -55.68 | -2.55616 -0.969008 | -6794.41 1318.17
-39.5602 -56.0698 | -2.44485 0.0474581 | 2384.36 4772.25
-39.2222 -56.4446 | -1.83502 1.72361 | 5955.61 -1829.85
-38.8721 -56.8146 | -1.80905 1.18972 | 800.514 -6624.77
-38.5251 -57.1943 | 0.123818 2.33608 | 1788.85 -7174.95
-38.1864 -57.5867 | 0.137119 1.86403 | -6315.49 8342.39
-37.859 -57.9789 | -2.15886 -0.548161 | -4928.01 6629.53
-37.5406 -58.3694 | -1.92388 -0.974356 | 132.804 -658.568
-37.2271 -58.7622 | -0.739836 -1.50876 | -4651.19 2171.26
-36.9185 -59.1549 | -0.836614 -1.07586 | 862.874 -2450.31
-36.6038 -59.5443 | -4.00707 -0.930019 | 1280.23 2248.42


-94.1885 6.74296 | -1.88718 -2.14069 | -6073.78 -3760.97
-93.7392 6.94491 | -1.25177 -1.94966 | -4436.87 5651.37
-93.2832 7.12833 | -1.70496 -1.19728 | 1571.62 -949.658
-92.8134 7.27579 | -1.2646 -0.0098546 | 9203.59 -3573.77
-92.326 7.3775 | -0.0371091 4.42369 | -2322.65 6230.59
-91.8331 7.44594 | 1.13993 2.28483 | -3189.66 -8594.09
-91.3381 7.46975 | -0.345125 0.405841 | 6420.17 3640.88
-90.8383 7.47267 | -2.0985 2.34734 | -349.103 -1116.84
-90.3393 7.46479 | -2.12186 3.79977 | -10140.9 -5411.83
-89.848 7.4606 | -1.21038 3.58417 | -6138.04 9823.35
-89.3627 7.49619 | -0.797466 1.63784 | 6002.63 -528.256
-88.8765 7.56404 | 0.608854 0.350406 | 6166.99 -2206.7
-88.3898 7.65763 | 2.45903 0.406179 | 18.1512 1138.22
-87.9088 7.78047 | 2.67953 -1.71858 | -2870.01 172.401
-87.4367 7.93053 | 1.0089 -2.95101 | 4079.75 743.402
-86.9689 8.10266 | -1.88038 1.05719 | 5734.4 -1962.09
-86.5043 8.2923 | -2.2206 3.39824 | -2926.7 2149.76
-86.0525 8.5066 | -0.115635 2.69078 | -9235.53 -3601.28
-85.6178 8.74012 | 0.373915 1.49372 | 5507.45 -5275.19
-85.1896 8.98944 | -0.582597 -1.20991 | 9355.84 8688.4
-84.7737 9.27539 | 0.469009 -2.80619 | 2303.79 5436.15
-84.383 9.60228 | 2.54698 -3.26827 | -1271.93 -1714.2
-84.0263 9.96422 | 1.43061 0.0370117 | -6198.12 259.235
-83.7125 10.3598 | -0.935511 1.47457 | -262.527 -2183.12
-83.4348 10.7788 | -0.256359 -1.10033 | -1678.88 -4514.42
-83.1906 11.2134 | -0.827422 0.53551 | 1586.95 -4988.17
-82.978 11.6605 | -2.63355 3.89255 | -6120.83 3081.78
-82.8067 12.1244 | -1.67292 3.26877 | 308.512 -3207.9
-82.6604 12.5947 | -0.323022 0.473342 | 2479.82 -2491.23
-82.5243 13.0668 | 1.6248 -2.00428 | -3545.85 3944.54
-82.3941 13.5424 | 2.37975 -1.28627 | 11003.6 -3175.54
-82.2487 14.0144 | 3.53307 -0.173452 | -3341.89 4724.2
-82.1107 14.4914 | 2.6339 0.849799 | -5829.59 2865.7
-81.9859 14.9736 | 0.406382 1.91748 | 3014.03 -185.323
-81.855 15.455 | -0.103559 1.94089 | 4006.41 -334.85
-81.7102 15.9335 | 0.318801 2.20503 | -3508.97 3415.03
-81.5585 16.4123 | 0.180123 3.12181 | -376.246 5477.51
-81.3904 16.8896 | -1.78489 3.47148 | 1905.88 506.421
-81.1903 17.3553 | -0.007262 1.97702 | 6111.36 -7160.86
-80.9489 17.7979 | 3.4743 0.783945 | -6169.81 -209.518
-80.6847 18.2245 | 3.59824 1.03485 | 520.07 71.4849
-80.3961 18.6352 | 2.93767 -2.70341 | 5740.92 331.289
-80.0831 19.0302 | 1.43295 -4.71047 | -10887.6 6489.43
-79.763 19.4162 | 1.65942 -0.846458 | -7728.33 -9543.1
-79.4176 19.766 | 0.808047 2.77548 | 1736.76 -10122.6
-79.0292 20.0595 | -0.656377 1.58289 | 4033.81 5583.76
-78.6058 20.3091 | 0.555992 -2.27203 | 2957.48 3143.78
-78.1579 20.5207 | 3.01276 -4.21245 | -1600.47 4533.74
-77.6946 20.6989 | 2.99464 0.327906 | 4132.79 -4088.59
-77.2152 20.8339 | 2.21127 -3.16223 | -4253.99 -57.3479
-76.7299 20.9362 | 0.280346 -2.64735 | 1562.01 6649.87
-76.2381 21.0168 | 0.104955 1.3384 | 8449.26 -6174.26
-75.7368 21.0619 | 0.746517 0.834378 | -4096.21 2619.04
-75.236 21.086 | 1.77087 2.87222 | -3082.58 1073.07
-74.7367 21.0924 | 0.844859 4.57257 | 2896.09 -3814.05
-74.2355 21.0804 | 0.411732 4.00142 | 3462.1 -2011.87
-73.732 21.0643 | 1.84619 3.17832 | -619.517 6840.2
-73.2291 21.0664 | 1.45297 3.29696 | -7962 199.318
-72.7316 21.0821 | 0.172545 1.78609 | 2502.74 2066.48
-72.233 21.1056 | -1.65763 2.12921 | 4550.19 654.637
-71.7308 21.1231 | -1.7884 -0.249704 | 2240.79 -12888
-71.226 21.1185 | 0.619781 -0.351113 | 2904.82 7946.68
-70.7202 21.1265 | 2.47922 4.23558 | -12349 315.826
-70.2233 21.1497 | 3.56229 3.60961 | -541.846 -1915.15
-69.7291 21.1881 | 3.39501 0.289845 | 1437.87 2805.49
-69.2375 21.2482 | 4.65155 0.101509 | -9596.57 -4814.23
-68.7548 21.3237 | 4.43895 1.33767 | 1654.53 1970.16
-68.2757 21.4221 | 1.96429 0.794374 | 1711.01 714.975
-67.7992 21.5415 | 1.97526 -0.0403432 | 7292.1 -5269.31
-67.3222 21.6771 | 1.63361 0.466159 | 5470.54 1577.94
-66.8531 21.8485 | 2.04614 -2.13771 | -8820.41 396.815
-66.4111 22.0701 | 0.517056 1.30305 | -710.143 2814.34
-65.9988 22.3441 | -0.0666741 1.31507 | 4145.45 2472.74
-65.6118 22.6599 | 2.53077 -1.09238 | 5466.19 2946.78
-65.2456 23.0073 | 1.34928 -0.886953 | 3239.23 4812.07
-64.9 23.3794 | 0.989619 -1.44781 | -11921.3 -10578.3
-64.579 23.759 | 2.96944 -0.769164 | 269.424 -6414.65
-64.2658 24.1401 | 0.294513 -0.821484 | 4269.76 9998.09
-63.9545 24.5314 | 0.718898 -2.65199 | 5879.22 -2549
-63.6387 24.9223 | 2.11835 -1.56602 | -800.962 3241.05
-63.3293 25.3201 | 1.11956 0.886452 | -8484.57 1616.62
-63.0306 25.7224 | 3.3787 0.0633021 | 8364.88 -10180.3
-62.7193 26.1127 | 3.18842 -2.21195 | 2185.31 3506.77
-62.4108 26.508 | -0.729629 -0.871441 | -6780.05 5401.03
-62.1229 26.9195 | -1.3666 -0.185677 | 1374.59 3481.9
-61.8445 27.3395 | 0.356655 0.212421 | -9091.16 -7296.64
-61.567 27.7525 | 1.5711 1.17288 | 7481.53 984.664
-61.2604 28.1499 | 0.33663 1.86994 | 16300.5 10597.8
-60.9154 28.5314 | 1.04454 -0.335772 | -9689.12 55.3311
-60.5543 28.8918 | 3.79049 -1.04204 | -6786.59 -13557.7
-60.1722 29.2128 | 4.96945 -1.31626 | -4600.05 -6507.23
-59.7707 29.4984 | 4.51827 -1.9735 | -70.8564 8792.33
-59.3524 29.7652 | 1.51924 -0.62182 | 10332.6 3980.55
-58.909 30.003 | 0.549221 -2.40006 | -5660.07 -8528.16
-58.4509 30.2005 | 2.13769 -2.93534 | -334.017 6202.69
-57.9815 30.3737 | 4.92618 -3.72796 | 11830 -5913.69
-57.4959 30.5168 | 4.5704 -2.95153 | -8856.32 7515.96
-57.0134 30.6555 | 2.02566 -2.1823 | -6119.78 4139.04
-56.5328 30.7824 | -0.0017105 -0.515755 | -5829.53 -11043.6
-56.0495 30.8684 | -0.714647 -0.639973 | 10126.8 3882.73


-46.7834 44.1899 | -0.795692 0.0737581 | -9288.36 3706.23
-46.3212 44.0289 | -0.00803089 0.118077 | -4524.57 357.702
-45.8555 43.8845 | -0.167159 -3.26923 | 7869.53 -2665.05
-45.3784 43.7593 | 0.0109963 -0.234275 | 2291.86 1974.04
-44.8926 43.6586 | -0.393036 -0.0294343 | 4387.74 -2747.64
-44.3983 43.5758 | 0.240188 -4.00292 | 8119.42 -3616.32
-43.8941 43.5108 | 2.57922 -1.41391 | 4835.4 4216.23
-43.3828 43.4742 | 3.51486 0.506466 | 1338.77 -2054.83
-42.8694 43.4593 | 2.67348 -2.06615 | -6927.8 -2116.16
-42.3604 43.4682 | 1.07662 0.125877 | 1593.83 846.67
-41.8534 43.5132 | 1.7218 0.787372 | -2486.17 6430.91
-41.3546 43.605 | 3.60454 0.0873843 | -6859.26 -4504.25
-40.8679 43.7292 | 2.56299 2.02773 | 5147.08 -196.072
-40.3877 43.8867 | 1.97212 0.344871 | 2324.33 5557.05
-39.9178 44.0831 | 1.19186 -0.312921 | 7112.89 -2321.66
-39.4563 44.3091 | 0.431438 -0.198887 | -2225.63 6743
-39.0148 44.5737 | 2.30532 -2.9653 | -4390.5 -2088.81
-38.594 44.8639 | 2.80201 -0.769204 | 245.483 -3361.75
-38.1893 45.1708 | 3.4812 2.92669 | -12491.1 -4265.55
-37.8077 45.4922 | 5.35227 3.04774 | -890.817 -1133.6
-37.4346 45.8213 | 4.98371 1.31781 | 11532.3 2292.22
-37.0551 46.1531 | 3.97024 -0.585857 | -3203.43 2060.86
-36.6809 46.4902 | 3.10723 0.348526 | -7038.53 252.761
-36.3119 46.8263 | 2.01024 3.07669 | -1896.97 -12507.7
-35.9339 47.1414 | 3.1871 1.1575 | 1309.62 4467.74
-35.5467 47.4483 | 2.81904 -0.802266 | 2923.45 3879.48
-35.1499 47.7468 | 1.22833 1.66959 | -8071 -5802.14
-34.7481 48.0278 | 1.78437 1.4335 | 2782.33 -1969.38
-34.3341 48.292 | 2.23182 -0.469593 | 3978.25 7787.99
-33.9101 48.5511 | 1.33909 -0.434092 | 412.208 7983.72
-33.475 48.7981 | 1.61963 -0.694478 | 1607.34 -8631.92
-33.0197 49.0014 | 3.53092 -2.48051 | -3700.22 -6144.98
-32.5505 49.1606 | 2.42517 -0.751252 | 4779.18 7134.49
-32.0697 49.2975 | 1.64183 1.53429 | 1977.93 5033.38
-31.5805 49.4118 | 4.71221 1.39124 | -2578.17 -2960.35
-31.0856 49.486 | 6.43738 2.81328 | -499.343 -2625.73
-30.5872 49.5134 | 4.40878 4.10964 | -3839.49 2498.2
-30.0907 49.4983 | 1.01547 1.38619 | 4065.02 -1455.19
-29.5953 49.4362 | -0.364657 -0.79977 | 169.129 -2363.12
-29.107 49.329 | 0.346839 0.712557 | -638.114 4593.52
-28.628 49.1888 | -0.878988 -0.524516 | 591.593 -4768.21
-28.1603 49.0105 | -1.68999 -0.511921 | -842.562 -2697.79
-27.7023 48.8069 | -1.59014 0.479416 | 4515.11 5899.13
-27.2447 48.5999 | -2.30264 0.286864 | -1372.41 -1375.01
-26.7912 48.3861 | -0.878864 0.1837 | -3110.5 6996.55
-26.3436 48.1698 | 0.819827 -0.942013 | -3762.29 -6658.93
-25.9067 47.9344 | 1.95027 -2.41673 | -2009.48 -3872.41
-25.4728 47.6922 | 2.69847 -3.26339 | 10304.5 8173.48
-25.0234 47.47 | 3.19972 -1.72406 | 6321.58 -1824.96
-24.5662 47.2532 | 4.31101 -0.618983 | -8417.53 -6849.84
-24.1168 47.0264 | 3.62565 -1.81306 | -2393.71 1738.92
-23.6677 46.8045 | 1.9278 -0.855542 | 699.881 2988.28
-23.2109 46.5996 | 1.15614 0.0287781 | 3561.17 -4739.04
-22.7432 46.4128 | 1.70461 1.10604 | -2216.77 2118.52
-22.2658 46.2594 | 2.32676 2.5507 | -5671.66 4632.5
-21.7805 46.1497 | 2.50016 2.49478 | 8132.99 -1326.12
-21.2822 46.0794 | 1.78645 1.61088 | 5086.13 -3522.24
-20.776 46.0449 | 0.908317 2.91825 | -4250.15 -402.47
-20.2712 46.0556 | -0.265233 4.7774 | -1144.13 6139.54
-19.7716 46.1234 | 0.322023 4.73573 | 847.004 3442.17
-19.2794 46.237 | 1.29863 4.98609 | 1192.07 -9072.27
-18.794 46.3729 | 1.94696 2.9753 | -5305.18 -295.49
-18.3237 46.5429 | 2.31373 2.56451 | -1616.17 843.587
-17.8718 46.7543 | 1.06232 1.74449 | 3642.5 3756.25
-17.4397 47.0086 | 1.7591 -0.419277 | -7231.54 638.662
-17.0338 47.2964 | 2.24025 0.676788 | -671.982 -6341.78
-16.6415 47.5979 | 2.50477 1.99578 | 7377.15 -2535.63
-16.2553 47.9121 | 4.56827 1.46289 | 764.462 8764.84
-15.8875 48.2551 | 3.68711 1.04225 | -2174.81 5840.38
-15.5388 48.6202 | 3.83205 -0.586956 | -106.509 -6183.88
-15.194 48.9845 | 4.31483 -0.546997 | -2909.04 -3759.64
-14.8454 49.3398 | 2.68522 -0.163723 | 1384.37 -737.684
-14.4833 49.6806 | 2.397 -0.536662 | 4603.58 -6814.16
-14.1043 50.0016 | 1.79573 -0.896374 | -2615.65 4329.59
-13.7248 50.3226 | 1.32301 -2.32274 | -3353.76 3146.86
-13.3496 50.6472 | 0.631839 -1.9375 | -2215.45 -4231.86
-12.9724 50.9643 | 1.14296 -1.90528 | -4751.49 1679.33
-12.5895 51.2712 | 2.15879 -0.638915 | 2355.8 -324.145
-12.186 51.5529 | 2.23545 -0.187649 | 8487.73 -343.13
-11.7543 51.8005 | 1.99752 0.661503 | 1924.4 3538.88
-11.3042 52.0197 | 0.382395 2.79412 | -3610.95 -167.018
-10.8426 52.2088 | -1.65962 4.87295 | -429.898 -1780.04
-10.3693 52.3647 | -1.12649 2.78579 | 3743.72 1276.13
-9.88468 52.4916 | 0.677552 0.0163134 | 264.733 1775.38
-9.39341 52.5921 | 0.259889 0.940432 | -3539.29 1607.46
-8.89968 52.6631 | -1.08658 -0.103486 | -4156.65 195.357
-8.40487 52.6941 | -1.87883 -1.72756 | 2806.75 -4299.05
-7.90756 52.6736 | -0.0423623 -2.81055 | 5644.61 -542.723
-7.4099 52.6094 | -0.00842073 -4.92532 | -1794.52 2198.77
-6.91904 52.5109 | -1.27896 -2.57148 | -4019.97 -256.484
-6.43853 52.3805 | -0.275141 2.4019 | 199.048 711.7
-5.9656 52.2242 | 0.385761 1.40691 | 3495.3 -4246.97
-5.49671 52.0458 | 0.401876 0.900835 | 3909.91 -730.438
