7.10468 27.7163 | -0.604859 0.541588 | -2964.31 3136.5
35.7204 -17.3757 | -0.780854 0.110606 | -2829.68 -373.265
36.1836 -17.1964 | -1.95333 0.655972 | -5439.08 445.416
36.6543 -17.0489 | -1.79521 1.19856 | 929.886 834.722
37.135 -16.9336 | -0.245431 -0.369196 | 6882.28 -257.372
37.6282 -16.8518 | 0.302375 -2.44117 | 6746.33 536.187
38.1309 -16.798 | 0.255883 -1.1986 | 1216.03 2647.29
38.6366 -16.7651 | -0.104066 -0.615149 | -6038.47 -2778.57
39.1382 -16.7561 | 0.123903 -0.978984 | -7373.91 2551.15
39.634 -16.7631 | 1.65286 -0.921286 | -1899.97 715.525
40.1276 -16.7882 | 3.10081 -1.90091 | 5917.57 -3976.93
40.6243 -16.8355 | 4.2453 0.319265 | 6214.73 3382.25
41.1245 -16.8941 | 3.49222 0.338405 | -312.745 -2044.18
41.6229 -16.9675 | 0.657415 -1.1521 | -4618.69 -235.173
42.1157 -17.0512 | -0.669353 -0.0218901 | -5640.51 5442.56
42.6028 -17.1369 | -1.00149 0.62574 | -3155.26 -3502.13
43.0859 -17.2341 | -1.27556 1.40226 | 5884.29 1343.27
43.5722 -17.3368 | -1.28426 3.00027 | 5522.51 -3818.51
44.0617 -17.4472 | -2.15814 1.73112 | -808.536 -3787.26
44.5517 -17.5562 | -3.68256 -0.129654 | -3180.96 4764.7
45.0434 -17.64 | -4.19827 0.139145 | -3123.84 4144.72
45.5364 -17.691 | -3.61816 -2.59685 | -1662.32 -3152.13
46.0303 -17.7175 | -2.22289 -4.69846 | 2568.42 -5452.21
46.5269 -17.7162 | -1.34907 -2.7611 | 4832.24 1630.35
47.024 -17.663 | -2.08746 -0.935513 | 523.751 8591.19
47.5103 -17.5416 | -2.36518 0.648324 | -5168.82 -1299.68
47.9774 -17.3701 | -1.60105 1.92894 | -5140.56 -7333.95
48.4252 -17.1671 | -0.62243 1.58072 | -3252.68 -2005.77
48.8541 -16.9324 | -0.996424 0.326958 | 5859.22 2391
49.2692 -16.6655 | -1.40238 -0.887254 | 4029.51 4861.63
49.6688 -16.3684 | -0.480725 -1.21616 | -669.5 -5166.69
50.0522 -16.0539 | 0.566354 -1.06083 | -3005.07 -1265.73
50.416 -15.7203 | -0.356963 0.351795 | 1261.24 1422.61
50.7632 -15.3679 | -1.13328 1.22317 | 1421.92 998.706
51.0959 -15.0007 | -0.0387509 0.983648 | -232.494 -5062.07
51.4147 -14.6251 | -0.38719 1.49736 | -2783.08 -2738.01
51.7143 -14.2367 | -2.4056 1.22786 | -111.542 8776.58
51.9965 -13.828 | -2.87388 -0.658408 | 9332.79 9282.04
52.2791 -13.4073 | -3.39181 0.0176282 | 6205.07 -482.88
52.5666 -12.9856 | -3.02113 1.33104 | -6218.12 1043.82
52.8477 -12.5609 | -1.75327 0.175259 | 2181.64 -987.736
53.1332 -12.1387 | -2.98271 -1.3318 | 4214.4 186.379
53.4267 -11.7201 | -1.93764 -3.29624 | -3541.68 740.037
53.7186 -11.3021 | -2.42047 -2.50211 | -3507.97 -4715.57
54.0106 -10.8896 | -3.45701 -1.28206 | -1727 -1755.42
54.3077 -10.4832 | -0.0213988 -2.97288 | 527.937 4255.62
54.6176 -10.0836 | 1.4031 -3.7228 | 7332.51 -3310.37
54.951 -9.70161 | -0.27876 -2.96766 | -1012.74 -2962.67
55.2936 -9.33168 | -2.3338 -1.73226 | -11585.8 -684.836
55.628 -8.96387 | -2.61956 -2.42759 | -5891.23 -4567.44
55.9642 -8.60554 | -1.04749 -3.05681 | 1977.44 730.759
56.3187 -8.26343 | -1.84644 -0.526708 | 6143.9 5233.76
56.7016 -7.94372 | -3.51477 2.69111 | 3711.21 3740.06
57.1148 -7.65669 | -1.54969 2.01129 | 518.954 -2326.69
57.5566 -7.41759 | -0.60223 1.42162 | -4362.98 -5838.94
58.0194 -7.23406 | -1.72673 2.88837 | -1132.19 -539.184
58.4973 -7.0967 | -2.97109 1.93874 | 3652.54 6250.37
58.987 -6.99296 | -3.03425 -0.127872 | 670.302 398.675
59.4843 -6.93085 | -1.18984 3.07896 | -2689.13 -3524.64
59.9831 -6.91877 | 0.475119 4.45726 | -2335.5 1304.58
60.4795 -6.95063 | 0.0213605 1.80353 | 3236.05 -260.704
60.9736 -7.02428 | -0.804605 1.75179 | 1623.04 -6222.09
61.4624 -7.13645 | -0.946774 1.902 | -3895.45 3854.13
61.9455 -7.26005 | -0.0465784 1.17384 | 641.165 6728.35
62.4287 -7.3806 | -0.180229 0.817091 | 5324.22 -106.928
62.9137 -7.51007 | -1.93399 -0.758677 | 1230.7 -6381.48
63.3946 -7.66341 | -3.828 -0.384377 | 1035.55 -1694.36
63.8715 -7.83348 | -4.74747 -0.505234 | 96.1008 1635.69
64.3466 -8.00908 | -4.29652 -2.75533 | 2901.6 1133.67
64.8226 -8.18611 | -3.49479 -2.09973 | -1583.57 -2008.27
65.2959 -8.36706 | -3.24465 1.38023 | -7916.11 -1013.84
65.7649 -8.54525 | -4.90194 -1.19705 | 1721.93 4072.11
66.2402 -8.70283 | -4.90767 -3.46411 | -600.241 3564.44
66.7208 -8.83658 | -1.93096 -0.482284 | -5864.86 -2052.54
67.2016 -8.95607 | -0.72511 -0.377703 | 784.955 -3322.62
67.6872 -9.05969 | -1.70082 -1.77636 | 6179.68 2211.07
68.1826 -9.13393 | -1.96375 -1.75881 | 3920.34 1447.4
68.6839 -9.17777 | -0.957887 -2.86949 | -7283.26 -3440.49
69.1815 -9.19786 | 1.04863 -1.43579 | -7562.98 -244.309
69.6737 -9.18685 | 1.29172 -0.186606 | 3258 2355.15
70.1648 -9.13765 | -0.467415 -1.4898 | 372.289 -773.154
70.6517 -9.05476 | -2.1361 -2.2482 | -1150.64 -3458.12
71.1317 -8.94197 | -1.9129 0.4132 | 3322.89 -766.045
71.6038 -8.79211 | -0.831896 2.57825 | 770.685 7962.56
72.0611 -8.59528 | -0.240296 2.26564 | 1682.52 -2848.86
72.5056 -8.3716 | -1.89809 2.54248 | -7078.76 -7335.8
72.9336 -8.13121 | -2.71077 2.32427 | -604.007 -2260.3
73.3469 -7.86888 | -2.94044 3.42362 | 7550.19 5278.39
73.7459 -7.57487 | -4.03698 4.33493 | 491.273 2624.98
74.1222 -7.24894 | -4.32303 2.76272 | -1163.26 -743.641
74.4737 -6.89701 | -2.04204 0.760643 | -28.501 330.05
74.8029 -6.52353 | -1.20279 1.93089 | -3198.24 6931.34
75.1152 -6.1327 | -1.79685 3.35281 | 4864.66 -3738.68
75.4358 -5.74859 | -1.53096 1.08893 | 943.971 -5972.6
75.7707 -5.38016 | -3.21226 0.0207442 | -650.68 1990.05
76.1151 -5.02011 | -3.27731 -0.320239 | 82.9049 2240.44


41.3352 -44.383 | 1.71891 5.31889 | -867.627 292.791
41.8345 -44.3907 | 1.01815 1.90562 | 1081 -2163.22
42.3327 -44.4347 | -0.9508 0.855517 | -605.304 3222.72
42.8275 -44.5057 | -0.138308 -0.320599 | 1732.33 -2329.03
43.3184 -44.6075 | 0.880318 -2.27398 | 127.864 -2418.24
43.8035 -44.7379 | -0.0845648 -4.02687 | 1211.9 -1051.36
44.284 -44.8891 | -0.9533 -1.49709 | 1621.92 -1799.17
44.7624 -45.0523 | -0.622108 -1.13685 | 2196.57 6532.43
45.2417 -45.2137 | 3.63526 0.623156 | -713.297 -3816.63
45.718 -45.3859 | 5.324 1.48974 | -61.9548 -3589.35
46.1916 -45.5671 | 3.6953 0.480481 | -348.579 4244.91
46.6663 -45.7428 | 2.27723 -1.26913 | 2027.95 -479.126
47.1439 -45.9134 | 1.32993 -1.51159 | -2324.59 419.218
47.6211 -46.0789 | 0.865201 -1.6324 | -4367.62 454.644
48.097 -46.2377 | -0.305279 -2.01003 | -411.11 1423.11
48.5744 -46.3861 | 0.40412 -0.38873 | -4582.5 1011.62
49.0514 -46.524 | 0.454847 -0.789712 | -1084.77 -2102.12
49.5312 -46.6517 | -1.71973 -1.53627 | 7007.23 -98.4196
50.0204 -46.7613 | -1.88245 2.32525 | 1996.2 -1487.05
50.5161 -46.8495 | -1.14817 0.55231 | -1873.64 -1421.91
51.0152 -46.909 | -1.68457 -3.80271 | -197.871 5012.71
51.5167 -46.926 | -2.66511 -3.35278 | -869.529 -400.24
52.0171 -46.9067 | -1.26154 -1.52902 | -3729.31 -1577.85
52.5122 -46.8562 | 1.40977 0.410857 | -1699.44 -1416.63
53.0016 -46.775 | 1.34954 -0.50073 | 2505.73 -253.776
53.485 -46.6602 | 0.096173 -1.96069 | -5201.91 -971.406
53.9549 -46.5091 | 1.35067 -1.37302 | 1706.06 889.415
54.4125 -46.3207 | 0.634764 2.81956 | 2252.67 3268.88
54.8576 -46.0982 | -0.630091 2.07386 | 3669.61 -3263.49
55.2932 -45.8539 | 0.44038 -2.11955 | 1392.2 2089.41
55.7151 -45.5846 | 1.66254 -1.9458 | -5604.96 -2294.34
56.1174 -45.2939 | 2.29359 -1.50033 | -405.364 -1346.37
56.5041 -44.9858 | 1.85118 -1.67844 | -2486.75 -1760.1
56.8755 -44.6647 | 0.346561 -0.323558 | -7196.98 -7072.44
57.2324 -44.3375 | -0.579071 -0.291664 | 4499.57 2691.34
57.586 -44.0011 | 0.280582 -1.08572 | 8642.84 7481.43
57.9413 -43.6536 | 1.14986 -2.01182 | 1505.67 5311.95
58.2951 -43.2984 | 0.596866 -1.73688 | -302.328 -4423.56
58.6503 -42.9483 | -0.660144 -0.89085 | -4564.29 -7993.99
59.0037 -42.6052 | 0.859961 -4.38044 | -1233.39 6065.87
59.3532 -42.2557 | 1.56857 -3.87285 | 2523.44 1886.12
59.7062 -41.9062 | -0.824234 0.799488 | 559.204 -318.624
60.0672 -41.5635 | -0.793853 0.561805 | 2223.66 2627.23
60.4403 -41.2304 | 0.0846882 -1.35818 | 1947.32 -4313.15
60.8269 -40.9136 | -0.220521 -1.43476 | -54.1244 4037.49
61.22 -40.6025 | -0.788009 -0.145373 | -2709.12 260.519
61.6172 -40.2983 | -1.71114 3.06403 | 462.578 1123.46
62.0238 -40.0053 | -1.31471 4.06228 | 348.787 4765.57
62.4452 -39.7304 | 0.526445 1.15702 | 1074.96 -6573.5
62.8892 -39.4963 | 2.09234 -2.10415 | 3384.42 -768.437
63.3542 -39.3027 | 0.0958303 0.0381895 | -795.61 1690.46
63.8317 -39.1433 | -1.72215 1.84824 | -3125.46 -5611.55
64.3166 -39.0181 | -0.376967 0.389684 | 3797.76 3559.91
64.8075 -38.9078 | 2.52862 0.270558 | -3742.53 6818.47
65.2989 -38.804 | 2.43857 1.4624 | 822.55 -2016.22
65.7954 -38.7265 | 0.442973 -0.522276 | 3490.11 -1551.41
66.2979 -38.6871 | -0.154851 -0.556614 | -4179.22 -9629.12
66.7998 -38.6909 | -0.495142 1.41653 | 3169.37 2544.42
67.3031 -38.7054 | -2.25297 1.20907 | -895.739 7508.22
67.8065 -38.7084 | -2.32506 1.61506 | 1512.37 -6006.68
68.3111 -38.7071 | 0.37736 -0.147331 | 1692.34 8148.56
68.8174 -38.6847 | 1.50278 -0.989488 | 3265.93 686.187
69.3266 -38.6553 | 0.722999 -0.844319 | 6569.01 -7043.56
69.84 -38.6349 | -0.83656 -2.91982 | -7077.11 6870
70.348 -38.6115 | 0.201721 -3.23877 | -10691.7 -7118.3
70.8484 -38.6017 | 1.31063 -0.282477 | 3808.04 -6362.32
71.3508 -38.5952 | -0.291376 -0.0276873 | 3369.6 11036.3
71.8556 -38.5562 | 0.171101 -0.0957484 | 7387.93 -1474.21
72.3629 -38.4914 | 1.36501 3.69139 | -769.187 -2396.24
72.8647 -38.3985 | 0.195085 5.17475 | -11646.4 942.154
73.3496 -38.2654 | -0.880385 2.04758 | 2016.23 4279.07
73.8221 -38.0892 | -2.05442 2.71317 | 2865.46 586.215
74.2846 -37.8811 | -0.428397 2.47644 | 5917.93 -2521.92
74.7389 -37.6489 | -0.172685 1.54772 | 177.287 27.4873
75.174 -37.3847 | -0.871483 0.942169 | -14732.9 -3562.52
75.5716 -37.0829 | 0.858526 0.582038 | -3459.64 4670.24
75.939 -36.7456 | 1.02113 -0.105884 | 7805.84 410.986
76.298 -36.3929 | 2.02735 -2.19776 | 7005.45 -1022
76.6548 -36.0327 | 0.315052 -0.541702 | -4056.59 6647.05
76.998 -35.6583 | -0.823137 -0.637707 | -4675.78 -7855.64
77.3352 -35.2872 | 0.176103 -1.62991 | 3015.97 -6598.67
77.6763 -34.9243 | -0.951704 -2.1821 | -5353.36 1152.81
78.0099 -34.5579 | -0.336406 -0.68994 | -1983.09 -2483.44
78.3385 -34.1898 | 2.2594 1.12309 | 4989.05 1806.27
78.6673 -33.818 | 2.10383 1.51282 | -1397.39 311.6
78.9895 -33.4396 | 1.18662 -0.985519 | 689.909 7356.85
79.3056 -33.0509 | -1.08702 -5.17116 | -674.836 -626.609
79.6241 -32.6655 | -4.29163 -5.37447 | -3141.71 -10003.9
79.9533 -32.2978 | -1.9841 -3.6195 | 1831.77 3261.95
80.2965 -31.9416 | 0.258336 -2.71915 | -1636.9 -1789.17
80.652 -31.5998 | 1.13994 -1.64939 | -2708.74 1040.23
81.0194 -31.2716 | 1.84683 -2.44222 | 1179.85 4649.13
81.4059 -30.9616 | 0.873217 -2.47836 | 3532.44 -719.165
81.8209 -30.6855 | -1.06002 -2.47236 | 10293.9 -930.252
82.2667 -30.4486 | -2.9806 -4.53244 | -1528.42 1943.24
82.7269 -30.2393 | -1.76933 -4.15161 | -2635.07 3249.3
83.1953 -30.0518 | 0.233597 -0.682586 | -1455.73 -3510.53
83.6722 -29.895 | -0.0281091 0.14362 | -4887.12 -2081.06
84.154 -29.7675 | -0.653389 -1.10458 | 1569.32 5322.67
84.6424 -29.6631 | -1.80795 -0.81068 | 837.48 -3221.5


17.3305 -59.9563 | 2.61852 -1.20007 | 191.772 197.674
17.8131 -59.8212 | 2.75825 1.39721 | 3927.33 3378.53
18.2986 -59.683 | 1.88898 1.48507 | 6805.6 -8806.66
18.7901 -59.5555 | -0.952703 -0.737193 | -4788.32 6006.85
19.2753 -59.4144 | -1.17944 -2.70761 | -6804.08 1111.39
19.7523 -59.261 | 0.789037 -2.93099 | 2947.4 -901.018
20.2298 -59.1053 | 1.0993 -0.177573 | 1882.72 -1766.55
20.7089 -58.9526 | -1.0714 2.20937 | -2988.24 1278.84
21.186 -58.7995 | -1.28889 2.31278 | -3719.8 149.762
21.6622 -58.6495 | -0.429717 3.52101 | 5611.62 5717.46
22.1468 -58.5089 | -0.848867 4.7204 | 7813.31 2158.79
22.6453 -58.4015 | -0.686588 2.18249 | -4177.39 -10928.1
23.1492 -58.3558 | 0.282631 2.98106 | -5957.73 884.551
23.6502 -58.3616 | 0.480558 1.77274 | -4312.48 3097.52
24.1445 -58.413 | -0.221227 -2.4065 | -1512.11 -3605.2
24.6304 -58.5146 | 0.22031 -0.6939 | 4421.06 -856.363
25.1101 -58.6546 | 1.4057 -1.51212 | 1904.48 2676.21
25.5831 -58.82 | 1.93786 -4.77295 | 1004.03 -2888.5
26.0481 -59.01 | -0.577425 -4.74518 | -760.3 4548
26.505 -59.2135 | -2.35004 -3.01248 | -5152.06 6191.72
26.949 -59.4339 | 0.380406 0.151732 | 4175.28 -9153.07
27.3795 -59.6908 | 3.9244 1.77338 | 7363.36 -2942.02
27.7983 -59.9773 | 4.02108 -0.33406 | -5893.71 -4204.02
28.1979 -60.2898 | 0.522401 -5.1631 | 736.129 -2615.79
28.5923 -60.6115 | 0.854916 -3.74624 | 6210.83 3738.7
28.9973 -60.9223 | 2.8222 -0.956794 | -875.818 1259.01
29.4092 -61.2209 | 1.52348 -2.10819 | -8545.44 5525.32
29.8223 -61.5057 | 1.19461 -0.829232 | 2817.98 2940.73
30.2422 -61.7811 | 2.01596 -0.659137 | 5838.12 -7935.73
30.6636 -62.0639 | 0.681708 -2.25792 | -7945.2 -438.044
31.0763 -62.3522 | 0.79496 -0.905409 | -4763.2 3720.09
31.4881 -62.633 | -0.980506 -2.04437 | 4268.03 8920.68
31.9088 -62.8967 | -2.90686 -5.00604 | -6340.07 -8111.65
32.3253 -63.165 | -2.1362 -4.60382 | -4535.94 -6565.06
32.7467 -63.4253 | 0.260482 -2.47023 | 9836.92 13146.7
33.1971 -63.6365 | 1.10165 -1.3581 | 3139.87 -6063.49
33.6658 -63.815 | 1.37119 0.57321 | -438.083 -2760.54
34.1462 -63.9611 | 0.844119 0.308606 | -4287.41 4974.97
34.6339 -64.0648 | 1.37936 -1.5571 | 260.988 -5296.59
35.1277 -64.1333 | 1.374 -2.67788 | -435.117 5104.77
35.6252 -64.1537 | 1.16766 -2.69164 | -1251.36 -2577.35
36.1219 -64.1347 | -0.00170468 -3.10431 | 793.622 418.59
36.6166 -64.0765 | -1.14216 -3.10326 | 2992.8 3976.54
37.1091 -63.9815 | -0.730619 -0.833532 | 8675.98 -8713.32
37.602 -63.8665 | 0.684311 -0.953692 | -5478.12 9508.85
38.0811 -63.7102 | 1.90558 -2.49994 | -7978.06 -2061.66
38.5456 -63.5309 | 0.343049 -3.39331 | 705.969 -5560.64
39.0058 -63.3465 | -1.40413 -2.52534 | -1724 1173.42
39.4622 -63.1557 | 0.239478 -1.22247 | 1567.75 -2281.21
39.9183 -62.9639 | 3.32556 -1.77194 | -82.8452 -1728.62
40.3713 -62.7677 | 2.67459 -0.307664 | -6210.02 1893.48
40.815 -62.559 | 0.108269 0.299615 | 1685.52 -2039.44
41.2564 -62.3436 | -1.40683 -0.0124372 | 5062.1 5313.11
41.6989 -62.1182 | -1.13064 -0.461648 | 4762.74 5186.56
42.1457 -61.8915 | -1.72866 1.31878 | -4572.09 -6120.9
42.5963 -61.6846 | -1.76163 0.955115 | -9500.84 -7983.77
43.0489 -61.503 | -0.142636 -1.1571 | 5450.04 1625.55
43.5088 -61.3314 | -0.0801058 1.52316 | 5360.35 5627.41
43.9721 -61.1555 | 1.86777 1.5213 | -4467.06 5382.73
44.4326 -60.9758 | 2.55182 -1.18006 | -6673.69 -3509.68
44.8955 -60.8158 | 2.03705 -1.09409 | 7571.84 -8079.02
45.3727 -60.6909 | 1.89989 -0.971994 | 8404.94 7989.58
45.8596 -60.5776 | 2.26467 -3.40663 | -7976.58 5511.3
46.3446 -60.4759 | 2.37949 -2.09398 | -7961.08 -7320.27
46.8291 -60.4107 | 2.58359 0.988183 | 2052.58 -2634.74
47.3179 -60.3796 | 2.70438 0.764436 | 6728.93 6199.6
47.8125 -60.3663 | 1.74488 -2.415 | -585.438 -1667.48
48.3079 -60.3768 | -0.986928 0.874458 | 1061.45 -5883.98
48.804 -60.4085 | -1.65949 4.75314 | 7599.44 8225.46
49.3052 -60.4348 | -1.80054 0.624295 | -2982.46 3371.99
49.8056 -60.4622 | -2.19097 -2.02402 | 1378.95 -3774.85
50.3063 -60.5103 | 0.169568 -0.71242 | 7146.03 -3988.06
50.8092 -60.5837 | 0.227932 -1.04995 | -1990.79 -1165.98
51.3084 -60.6743 | -0.158273 -1.77925 | -5894.64 687.439
51.8029 -60.7693 | 0.634033 0.940057 | 5472.63 5480.6
52.3017 -60.8561 | 0.971547 0.508214 | 2797.26 -1500.03
52.8023 -60.9456 | 0.392465 -3.03925 | -3215.35 -3219.19
53.2995 -61.0438 | -2.15494 -3.36355 | -2913.4 453.347
53.7937 -61.1433 | -1.97334 -3.96784 | -1372.49 -873.416
54.2872 -61.2368 | 0.495755 -4.34013 | -4084.88 651.059
54.7798 -61.3116 | 1.78729 -3.45593 | -7946.85 -3371.74
55.2705 -61.3556 | 3.035 -2.37514 | 6360.89 6755.18
55.7668 -61.3412 | 2.2864 -3.66902 | 6083.01 1000.51
56.2633 -61.2713 | 0.920159 -4.53157 | -3661.55 4112.72
56.7499 -61.1525 | -0.356747 -0.636746 | -510.076 970.141
57.2299 -61.0085 | -2.60473 -1.98317 | 7053.7 -8850.97
57.7133 -60.8658 | -2.35109 -2.87003 | 588.684 -3335.17
58.1932 -60.7128 | -0.763721 -2.1925 | -4331.16 1994.37
58.6575 -60.5262 | 1.06611 -2.57006 | -5954.73 -1497.42
59.0961 -60.2964 | 0.835706 0.471293 | 245.478 -2372.22
59.5038 -60.0191 | -1.89987 -0.556853 | -5133.63 1957.15
59.8673 -59.6886 | -0.619425 -3.77885 | 465.211 2299.43
60.1919 -59.3158 | -0.14111 -3.63754 | 11449.6 5390.32
60.4939 -58.913 | 1.09454 -2.44599 | 5139.98 3279.14
60.7683 -58.4851 | 3.06454 -0.850558 | -7743 1868.44
61.0009 -58.0343 | 0.243607 -1.82038 | -3234.32 -2891.08
61.2047 -57.5724 | -2.1845 -4.06773 | 9422.51 -2078.47
61.4016 -57.1059 | -2.43279 -2.03517 | -2183.56 8136.44
61.5782 -56.6267 | -1.19251 -1.1423 | -2910.17 -4197.39
61.7353 -56.1434 | 1.09078 0.965508 | -1525.39 -7399.95


-65.4676 43.9725 | 1.88264 1.19955 | -7269.28 -2098.71
-65.0465 44.2307 | 1.85761 0.595907 | 7089.23 -833.231
-64.6053 44.4635 | 0.236897 2.71254 | 8424.55 -41.8475
-64.1467 44.6762 | -0.931636 5.16359 | 3335.47 8170.6
-63.682 44.8864 | -1.49803 5.84916 | -7835.28 154.503
-63.2188 45.0882 | -1.84068 4.23187 | -5228.77 -5932.56
-62.7516 45.2675 | 0.443489 2.77118 | 4933.01 2911.64
-62.2731 45.4256 | 1.94416 1.84913 | 2202.49 5006.6
-61.7833 45.5563 | 1.69644 -0.385925 | 3611.63 -1926.69
-61.2805 45.6359 | 1.84691 -0.905982 | 506.003 -5888.3
-60.7721 45.6479 | 2.75396 -0.773886 | -4818.65 -276.436
-60.2699 45.5958 | 4.79308 -1.55077 | -3072.85 -1375.68
-59.7807 45.4833 | 5.63254 -2.26607 | -4845.7 -2325.51
-59.3089 45.3205 | 4.50196 -2.02997 | -406.467 -891.066
-58.8484 45.13 | 2.87342 -3.23888 | 1140.79 10471.2
-58.3903 44.9386 | 2.2795 -2.70761 | -876.216 -2094.26
-57.9373 44.7343 | 2.46479 -2.28338 | 5392.9 -5246.18
-57.4867 44.5132 | 1.65097 -2.64506 | 1647.05 5171.82
-57.0393 44.2845 | -0.0902251 -0.0334565 | -343.014 -5895.53
-56.6001 44.0357 | -2.14686 -1.33177 | 1879.26 -5011.05
-56.1653 43.7735 | -2.9574 -4.53115 | 21.56 4605.54
-55.7277 43.5174 | -0.149286 -1.74489 | 2693.16 -1845.65
-55.2825 43.2709 | -0.596128 -0.390086 | -100.098 2658.59
-54.8294 43.0417 | -1.68791 0.051624 | -2972.45 3562.31
-54.3711 42.8301 | 0.214141 0.526602 | -2768.21 -4177.43
-53.9092 42.6278 | 0.906274 -0.281989 | 2428.07 -3177.14
-53.4363 42.4446 | 0.662624 -1.0618 | 11208.2 6588.97
-52.9449 42.3001 | -0.811802 -4.30487 | -10760.5 -864.553
-52.4531 42.1832 | -2.47379 -3.86845 | -7375.03 -2966.29
-51.9611 42.0936 | -3.76397 -1.31075 | 4271.33 2488.53
-51.4622 42.0481 | -3.45869 -3.04349 | -5119.28 3712.39
-50.9648 42.0527 | -0.943679 -2.98794 | -1343.78 -8097.32
-50.4711 42.0963 | 0.907376 -2.38103 | -1853.95 3627.42
-49.9856 42.1911 | 1.06295 -2.00143 | 676.446 4032.64
-49.5087 42.3288 | 1.34401 -1.32991 | 7341.14 104.32
-49.0334 42.4855 | 3.27272 -3.87797 | -5064.64 -7908.9
-48.5627 42.6412 | 2.68798 -4.87133 | -4405.55 -3055.89
-48.097 42.8007 | 0.626304 -3.32328 | 3437.21 7020.53
-47.6325 42.9764 | 1.55847 -4.22524 | 8542.71 -494.674
-47.163 43.1577 | 2.08259 -4.1032 | 6270.9 1364.12
-46.691 43.3452 | 0.743928 -1.17832 | -7017.13 -2023.24
-46.2273 43.5398 | 0.105319 1.60499 | -6287.88 -3076.98
-45.7734 43.7422 | 0.670323 -0.0347895 | -2931.22 558.701
-45.3273 43.956 | 1.80498 -2.60435 | 2284.25 -535.051
-44.8831 44.1785 | 0.755138 -1.91708 | 8143 5258.59
-44.4367 44.4123 | -1.02981 0.667123 | 801.436 2090.75
-43.9905 44.6518 | -1.36261 1.90776 | 1895.54 -1090.28
-43.5411 44.8874 | -1.73048 0.539847 | -585.169 708.194
-43.0884 45.1146 | -1.17128 1.27044 | -8427.15 -3194.28
-42.6336 45.3233 | 0.269645 -0.37372 | 2544.02 -643.42
-42.1662 45.5046 | -0.461046 -3.13176 | 6121.8 -718.459
-41.6826 45.6531 | -0.80923 0.649713 | 4343.46 -1202.56
-41.1879 45.771 | 0.331971 2.14225 | -6915.61 2970.81
-40.6929 45.8675 | 0.408524 -1.21373 | -5054.81 -3538.65
-40.1969 45.9362 | 0.251458 -0.563969 | 6844.21 2066.49
-39.6938 45.9819 | 0.284735 -0.107694 | 1702.06 7097.62
-39.1869 46.0028 | 1.19613 -1.25383 | -138.102 -10626
-38.6804 45.9689 | 0.683449 0.21627 | 1626.03 -3517.91
-38.1775 45.8903 | -0.865871 1.0153 | -2019.14 7155.29
-37.6811 45.7887 | -0.44349 -0.66377 | -2431.89 -2964.8
-37.1936 45.6579 | -0.988459 -1.93038 | -4175.83 1912.87
-36.7161 45.505 | -2.96751 -4.628 | 712.606 -127.072
-36.2448 45.3327 | -4.70421 -5.50513 | 6196.52 504.26
-35.7766 45.1433 | -4.13157 -4.218 | -3463.91 6156.92
-35.3215 44.933 | -0.558142 -0.619961 | -5733.21 -8568.03
-34.8904 44.6801 | -0.201621 1.55988 | -1483.29 424.611
-34.4774 44.4004 | -0.62533 1.18898 | 5519.46 6298.33
-34.0713 44.1093 | 1.9379 3.05624 | 804.653 -4226.89
-33.6802 43.7953 | 1.82411 2.21604 | -4576.53 -2858.14
-33.3086 43.4592 | -0.769965 -0.470349 | 3914.1 1967.73
-32.9442 43.1142 | -2.93018 -0.67558 | 166.278 1434.76
-32.5879 42.7631 | -3.23294 -1.39685 | -9495.05 3091.56
-32.2451 42.4073 | -2.29 -1.78268 | 680.851 -99.0619
-31.9009 42.0533 | -1.85171 1.36777 | 2650.76 149.714
-31.5441 41.7091 | -1.25963 3.37341 | 6394.45 -4813.28
-31.1688 41.3757 | 1.75188 4.04472 | 2224.5 -2107.41
-30.7777 41.0574 | 2.14357 0.530067 | -5476.86 5422.53
-30.3754 40.7606 | 1.89274 -2.94506 | 1801.09 -4321.72
-29.9585 40.4805 | 1.88565 -2.26904 | 2625.3 -1503.86
-29.5236 40.225 | 2.02652 -2.84715 | -1145.84 754.066
-29.0712 40.0036 | 2.20151 -2.05287 | -1188.85 1983.33
-28.6013 39.8254 | 2.59729 -0.876524 | 3262.12 4341.69
-28.1139 39.6942 | 3.76637 0.346062 | 7945.54 -9410.72
-27.6125 39.5943 | 1.71557 0.0663212 | -3793.06 4190.3
-27.1071 39.5428 | -0.681257 0.255881 | -9649.99 981.374
-26.606 39.5435 | -0.227128 4.96603 | 3469.71 3951.41
-26.107 39.5991 | 1.64134 0.983059 | -2344.43 -5116.87
-25.6171 39.6965 | 3.29513 -4.14051 | -4028.82 -197.057
-25.1425 39.841 | 1.44291 -2.0608 | -4665.6 4761.22
-24.6872 40.0332 | 0.219465 -0.693103 | 2856.02 1279.77
-24.241 40.2506 | 1.2251 -0.178484 | 4031.8 -3272.2
-23.7939 40.4691 | 2.4765 -0.238359 | -1581.64 -5871.06
-23.3456 40.68 | 3.22967 0.0176189 | -445.413 1955.62
-22.8981 40.8938 | 2.66982 -0.497051 | 1474.6 5059.91
-22.4506 41.1137 | 0.0638174 -0.578753 | 5666.79 -7143.79
-21.9978 41.3271 | -3.35559 -0.0989209 | -1207.21 5561.56
-21.5504 41.553 | -3.37519 -2.79956 | -6795.04 5443.8
