-28.4614 88.2953 | 1.88503 -3.58135 | -13032.8 -4359.51
-35.5305 -22.8569 | 0.891235 0.702549 | 1296.67 1379.13
-35.104 -22.5905 | 1.10838 -0.326147 | -1730.63 663.421
-34.6775 -22.3274 | 1.50851 -1.01455 | -7881.64 -5693.18
-34.2502 -22.0783 | 1.91215 -2.44303 | 1221.55 449.358
-33.8127 -21.8448 | 1.23498 -2.81663 | 9633.8 8258.26
-33.3569 -21.6277 | 0.62826 -2.757 | 4015.95 567.828
-32.8826 -21.4451 | 1.09361 -4.78885 | -2116.11 -5697.39
-32.3943 -21.3132 | 0.343511 -4.15833 | -4092.37 323.69
-31.8981 -21.2305 | -1.22682 -1.81726 | 2927.27 -3373.06
-31.3949 -21.2002 | -1.84666 -0.633655 | -1606.56 -1265.17
-30.8922 -21.2119 | -0.796107 -0.0562889 | -5725.28 5124.85
-30.3947 -21.2504 | -0.248671 -2.78905 | 2438.23 -1120.11
-29.8986 -21.3198 | -0.964961 -3.72266 | 7143.76 -1401.4
-29.4024 -21.4204 | -1.64835 -3.30456 | 2287.73 1198.45
-28.912 -21.5509 | -1.81846 -2.04312 | -8015.48 313.094
-28.4381 -21.7157 | -1.03429 -0.273715 | -4485.65 2274.72
-27.9819 -21.9142 | -0.177993 0.487904 | 1626.58 -1647.94
-27.5421 -22.1482 | 1.1184 0.983564 | -575.05 475.779
-27.1207 -22.4135 | 2.93753 1.3592 | 1576.34 824.833
-26.7168 -22.7066 | 3.54513 1.38089 | 3369.2 -4278.61
-26.3313 -23.0296 | 1.57391 -1.06055 | -55.1846 -3266.76
-25.9655 -23.3775 | 0.230932 -3.71434 | -2673.88 1230.28
-25.6151 -23.738 | 1.53976 -4.40695 | -4095.79 4251.29
-25.2704 -24.0984 | 2.36151 -4.02494 | 3475.83 -1344.33
-24.9162 -24.4524 | 2.69703 -3.04667 | 6003.67 1048.41
-24.5461 -24.7931 | 3.60537 -2.61674 | -2859.72 3318.6
-24.1712 -25.1242 | 2.63544 -4.17542 | -4329.81 -2262.52
-23.7989 -25.4556 | 1.51201 -5.08435 | 206.022 1286
-23.4249 -25.7837 | 3.0065 -4.07236 | -742.994 193.178
-23.0486 -26.1078 | 2.23853 -6.3294 | -4216.66 -2596.75
-22.6694 -26.4261 | -0.172166 -9.19368 | -159.983 4173.01
-22.2754 -26.7226 | 0.71905 -6.60042 | 6421.15 -3879.4


2.56861 42.5826 | 8.34453 2.87012 | -3007.85 -441.313
2.80044 43.0229 | 5.26598 0.13182 | 1288.91 -4896.58
3.02975 43.4626 | 2.304 0.941143 | -1860.93 6866.71
3.25942 43.9075 | -1.10244 2.45408 | 11035.2 9348.62
3.50878 44.3531 | -3.76574 3.29014 | 4496.16 -279.439
3.77249 44.7917 | -3.4056 1.54025 | -13269.8 -11241.6
4.0304 45.2197 | -2.61426 0.900369 | -5319.92 -8001.38
4.29031 45.6375 | -0.801519 1.94619 | 6174.73 5318.38
4.56506 46.0514 | 0.117988 1.54916 | 87.2473 7406.64
4.85252 46.4624 | 0.931963 0.0632826 | -1802.31 -518.007
5.16017 46.8576 | 2.89031 -1.35365 | 494.154 -4296.27
5.4993 47.2224 | 0.86807 -0.427807 | -2946.35 -1678.1
5.87043 47.5508 | 0.117368 0.79585 | 1876.25 979.164
6.27646 47.8369 | 1.77629 -1.62061 | 2217.87 639.003
6.71402 48.0751 | -0.142443 2.08141 | -2503.34 895.565
7.17426 48.2623 | -0.656612 2.67452 | -2352.6 -2906
7.65194 48.3915 | -0.357347 -0.783983 | 2003.75 -263.612
8.14275 48.468 | 0.169603 1.62462 | 5114.42 1022.97
8.64251 48.5022 | 0.262153 1.20312 | 263.887 743.115
9.14467 48.5039 | 0.453158 0.676699 | 1915.88 -2580.35
9.64789 48.4806 | 0.61343 3.66504 | 2077.28 8646.64
10.1513 48.4501 | -1.75675 3.231 | -6390.9 -2421.48
10.6481 48.3962 | -3.25113 3.67335 | -4905.1 -4314.07
11.1376 48.3144 | -4.30136 3.41486 | 2374.65 5144.01
11.6252 48.2197 | -4.22062 -0.876859 | 484.461 -4498.08
12.1098 48.1067 | -1.99648 -1.04083 | -742.698 826.383
12.5923 47.988 | -1.46668 1.41917 | -2401.15 3536.03
13.0741 47.8738 | -0.930113 -0.0560555 | 3173.38 -1915.53
13.5596 47.7619 | 0.737166 -1.54248 | 7466.7 -774.199
14.0522 47.6548 | 1.15918 0.63718 | 1999.14 -1344.63
14.5487 47.5533 | 0.4327 2.05582 | 150.681 3245.93
15.0474 47.4617 | 0.195827 3.76439 | 1268.37 297.771
15.5476 47.3715 | -0.169922 2.56818 | 3410.13 -8331.7
16.0494 47.2719 | 0.121185 2.73069 | -554.788 2457.63
16.5518 47.1823 | 0.191694 2.25959 | -8075.43 6827.73
17.0501 47.113 | 0.844768 0.545824 | -7381.88 -3415.44
17.5433 47.0521 | 0.140336 2.24535 | -2264.63 -3124.73
18.0359 47.0042 | -0.864052 2.1965 | 3554.22 3408.53
18.5328 46.9869 | 0.791748 2.36169 | 2341.58 1017.67
19.0317 47.0024 | 3.13447 2.56547 | -350.697 -2112.44
19.5287 47.0476 | 3.80558 2.1161 | -133.336 -1302.35
20.0212 47.1267 | 2.33775 0.836428 | -336.311 3294.87
20.505 47.2476 | 1.28363 -1.49075 | -947.388 -3399.76
20.9769 47.4039 | -0.525106 -1.07665 | -3476.33 1770.21
21.4316 47.5991 | -1.0067 -1.73379 | -1546.89 -291.469
21.8707 47.825 | -1.37612 -1.3922 | 3233.31 -3258.5
22.3006 48.0713 | -1.92942 -0.268986 | 3298.02 7489.51
22.7213 48.3431 | 0.861061 -1.27093 | 6486.91 -675.697
23.1392 48.6268 | 2.46462 1.76554 | -1532.79 -901.912
23.5497 48.9204 | 1.86083 4.28113 | -4150.33 7376.81
23.9531 49.2246 | 2.67755 2.42968 | 4990.14 -4923.91
24.3688 49.5128 | 2.30606 -0.182525 | 3177.08 -5226.33
24.7994 49.7789 | 1.07293 -1.55206 | 510.313 -237.042
25.2358 50.0364 | -0.466052 -1.90844 | -2508.36 2812.8
25.6682 50.3 | -3.01244 1.6132 | 1111.75 370.68
26.0958 50.5729 | -0.591156 1.35019 | -1174.53 5714.43
26.5163 50.8592 | 1.63439 -0.063951 | -1316.58 -1663.92
26.9364 51.1445 | 1.34088 1.12416 | 4937.03 -4245.84
27.3646 51.4186 | 1.21017 1.88449 | -2399.24 239.137
27.7923 51.6896 | 1.18089 2.30114 | -9303.81 2523.14
28.2137 51.9608 | 1.56795 3.09316 | -1732.81 -3962.71
28.642 52.2146 | 2.76519 3.58446 | 135.733 -320.614
29.0844 52.4415 | 2.47309 6.96839 | -631.985 3816.76
29.5433 52.6324 | 3.22893 6.09313 | -681.08 -8327.88
30.0206 52.7634 | 3.00286 3.56597 | 1580.85 -1731.18
30.5106 52.8434 | 2.0943 1.98281 | 4941.59 7950.63
31.0087 52.8926 | 2.10385 -2.48287 | -2844.81 1833.52
31.5073 52.9029 | 1.89177 -1.36229 | -2568.99 -3448.94
32.0017 52.86 | 0.390207 -0.0850813 | -3522.49 -3271.35
32.4862 52.7657 | -2.59281 -3.34205 | -3450.36 -613.209
32.9613 52.6391 | -2.8223 -3.82056 | 5919.73 7568.17
33.437 52.5055 | -1.26388 -2.23469 | 4286.43 3345.07
33.9107 52.3572 | 0.129071 0.121865 | -3745.71 -5226.8
34.37 52.1725 | 0.333909 0.78285 | -5706.87 -3925.96
34.8118 51.9548 | 0.0700484 2.01226 | 3686.67 7326.33
35.2492 51.7286 | 0.56079 1.82091 | 2372.49 -1783.37
35.6819 51.4897 | 0.452835 -0.0558814 | -3331.62 -3357.86
36.1064 51.2383 | 1.11722 0.795011 | -1532.17 2788.93
36.531 50.9903 | 0.529909 -0.889805 | 3495.63 1597.22
36.9638 50.7538 | 0.313682 -1.36561 | 3356.41 1399.32
37.4041 50.5271 | 0.899759 -1.84295 | -1450.59 -3526.33
37.8443 50.2983 | -0.376045 -2.71014 | -1349.14 -6266.99
38.2858 50.0682 | -1.02467 -0.915172 | 6393.6 4146.3
38.741 49.8595 | -0.668069 0.300001 | 1443.3 2289.03
39.2066 49.6732 | -1.77091 -1.62319 | -5122.41 -7204.65
39.6756 49.4998 | -1.62315 -3.02999 | 412.869 454.297
40.1557 49.3604 | -0.713144 -3.06175 | 4814.91 8279.61
40.6499 49.2749 | -0.517034 -0.322128 | -2176.28 -2230.23
41.1475 49.2281 | -1.09785 0.931747 | -9265.18 -1392.23
41.6408 49.2133 | -2.51033 -0.63424 | 879.611 3382.21
42.1345 49.2296 | -2.01929 -2.26286 | 6934.92 -8717.67
42.6322 49.2611 | 0.398668 -2.68661 | 2795.94 936.623
43.1289 49.3268 | 0.875969 -1.57054 | -2387.12 5242.19
43.6154 49.4411 | -0.0971865 -1.37858 | -5143 -2032.54
44.0869 49.5957 | 0.970957 -3.57309 | 751.891 541.65
44.5461 49.785 | 2.48203 -2.65974 | 5251.09 983.193
44.9969 50.0016 | 3.41459 -3.71473 | -1498.27 -2351.32
45.4355 50.2387 | 1.95955 -4.14441 | -2110.81 -3037.48
45.8598 50.4955 | 1.9666 -2.11968 | -2608.03 2873.57
46.2669 50.7772 | 5.36655 -0.406554 | 2925 2203.31


20.663 34.2877 | 1.39791 4.11094 | -561.97 1742.77
20.9914 34.6649 | 2.06401 0.524064 | -2215.89 -3859.6
21.3082 35.048 | 0.10381 -1.92912 | -4826.3 1588.02
21.6202 35.4335 | -1.43591 -0.568762 | 9052.55 2551.16
21.9517 35.809 | 1.57748 -0.721546 | 5411.74 -5290.16
22.303 36.1667 | 3.49006 0.110618 | -9159.86 1797.41
22.654 36.5202 | 4.36632 -1.14597 | 2302.14 -828.067
23.012 36.867 | 1.42594 -2.01084 | -681.673 1721.72
23.3759 37.2087 | -0.540312 -0.021239 | -5284.06 7061.2
23.749 37.5418 | 0.379697 -0.625192 | 9443.58 -3695.37
24.1569 37.8361 | -0.57453 0.07082 | 2559.04 -4929.94
24.5951 38.0824 | 0.0619674 1.64276 | -8198.84 1644.98
25.048 38.2897 | 0.772911 1.47844 | -5124.12 -1245.89
25.5149 38.4527 | 1.07439 3.05473 | 8995.05 -5007.1
26.0019 38.5672 | 0.880537 3.89298 | 7791.03 3811.9
26.5007 38.6564 | -0.185314 4.20262 | -4011.21 6539.69
27 38.7346 | 1.48069 2.64647 | -3749.12 3151.78
27.4995 38.7899 | 1.08715 -1.58676 | -2004.68 -6368.1
27.9997 38.7956 | -0.401391 -3.59194 | 549.879 -1109.02
28.4981 38.7503 | 1.219 -0.0312271 | 465.416 -4247.78
28.9907 38.6574 | 1.87813 0.097812 | -185.346 2739.44
29.4771 38.5373 | 1.52984 -1.20574 | 1014.04 4780.2
29.9586 38.3998 | -0.0256421 -1.46563 | -1123.26 -57.3336
30.4313 38.2362 | -1.48556 1.27159 | 868.184 -5021.18
30.8934 38.0393 | -0.550952 2.82071 | 3245.95 -955.061
31.3475 37.819 | -1.01373 1.71308 | 886.393 5947.33
31.7929 37.5845 | 0.647571 3.54224 | -5739.3 -4556.41
32.221 37.3236 | 1.39375 3.13983 | 471.362 613.815
32.6386 37.0463 | 0.356129 1.85914 | 999.34 -818.843
33.0509 36.7599 | 1.03273 1.89761 | -1918.38 -5563.32
33.4625 36.4725 | -0.210831 1.54534 | -2690.07 13576.9
33.8856 36.215 | -1.34412 1.05462 | 988.789 3542.86
34.3202 35.9783 | -1.48235 0.491974 | 1691.11 -13744.1
34.7602 35.7393 | -1.937 0.552155 | 3715.83 412.507
35.213 35.5189 | -0.852335 0.600153 | 1780.1 5802.64
35.6804 35.3315 | -1.37144 0.0765314 | -1567.15 514.161
36.1564 35.1695 | -3.14077 -0.513802 | 2050.98 -615.247
36.6394 35.0241 | -2.99282 -0.863854 | 1323.78 -3645
37.1262 34.887 | -1.54694 -0.716192 | -3991.4 476.162
37.6138 34.7627 | -0.105679 -0.746034 | -695.754 -2823.83
38.1054 34.6563 | -0.54534 0.0448963 | 2035.82 -576.81
38.6042 34.5848 | -2.39224 0.933217 | -1426 3052.7
39.106 34.5676 | -1.76642 0.87264 | -2720.9 -2492.89
39.6032 34.6124 | -0.235323 -2.57381 | -1284.13 2284.69
40.0864 34.7356 | 0.179321 -1.34 | 5496.92 8979.39
40.547 34.9417 | 0.323541 0.339182 | 703.567 1363.24
40.9784 35.2071 | 0.854685 -0.77267 | -5620.47 -3746.6
41.3804 35.5081 | -0.700965 -1.30778 | -410.14 -5116.95
41.7632 35.8284 | -4.30748 0.126409 | 368.882 -1756.8
42.1303 36.1652 | -2.40352 -0.500306 | -1409.03 5662.42
42.4819 36.5202 | 1.93423 -0.999055 | 2583.34 -7990.85
42.8285 36.8762 | -0.52767 2.341 | 476.726 -4458.45
43.1638 37.2406 | 0.332105 2.97798 | -424.554 10475
43.4746 37.6324 | 1.04022 3.09506 | -1438.59 2426.31
43.7624 38.0429 | -0.803949 3.61167 | 5093.75 -7236.6
44.0386 38.4583 | -0.702417 1.80952 | -9050.74 278.239
44.2889 38.8862 | -2.99898 1.2153 | -3135.3 4421.62
44.5291 39.3221 | -2.2697 1.1482 | 13379.5 2146.07
44.7921 39.7507 | -0.807989 -0.484932 | -2210.27 -8239.49
45.0669 40.1656 | -0.30259 -1.54612 | -9183.98 -1178.2
45.34 40.5761 | 2.2436 -0.936588 | 4084.87 2813.91
45.6248 40.9814 | 0.93184 2.20239 | -1407.23 -402.202
45.9223 41.3769 | -0.825724 2.63667 | -4987.33 3255.12
46.2368 41.7586 | -0.81527 -1.09455 | 4859.75 -2801.68
46.5895 42.1072 | -2.3216 -1.99568 | 6290.37 960.947
46.9823 42.4189 | -2.46551 -0.45495 | 6310.82 13205.6
47.4082 42.7012 | -0.897983 -3.53515 | 206.185 -2895.64
47.8652 42.9303 | -0.577094 -3.00342 | 2989.42 -6714.38
48.3509 43.0899 | -0.601898 -0.99348 | -455.613 -3181.21
48.8526 43.1863 | -0.183264 -2.46131 | -570.691 -3051.5
49.3611 43.2342 | 0.702542 0.314428 | 3393.34 759.412
49.8726 43.2579 | -0.147546 2.64403 | -9005.53 11729.7
50.3778 43.2781 | -0.920743 0.907719 | -7767.2 -5661.17
50.8773 43.2683 | 0.108699 -1.4242 | 3714.23 -3507.21
51.3771 43.2236 | -0.642951 0.747714 | 5629.11 4934.85
51.8774 43.1526 | -1.71436 1.28809 | -486.509 -4325.67
52.3696 43.0426 | -2.78037 -2.06471 | -11670.2 3777.18
52.8435 42.8982 | -2.14454 -1.39079 | -3594.15 883.768
53.3014 42.7185 | -0.911491 -0.898254 | 4559.37 -3962.88
53.7487 42.5051 | 0.127514 0.582696 | 2884.2 1798.77
54.1873 42.2709 | 1.04189 0.442936 | -2221.68 599.96
54.6143 42.0195 | 0.0286581 1.01131 | -7207.35 -5130.71
55.031 41.7552 | -0.831286 1.97111 | 7683.49 5320.18
55.4608 41.5078 | -1.47378 0.857542 | 3111.25 885.003
55.9033 41.2806 | -1.54308 1.22654 | -6233.7 -1533.79
56.3504 41.0695 | 0.365075 -0.211139 | 1466.39 995.154
56.8077 40.881 | 1.61358 0.0826379 | 177.763 -263.428
57.2746 40.7166 | 1.49864 0.942196 | -59.6582 886.082
57.7497 40.5769 | 3.77751 -0.13757 | 3128.17 -1418.74
58.2333 40.4572 | 5.86394 0.800733 | 3276.82 -5620.46
58.7245 40.3546 | 5.49767 3.34771 | 2529.17 7179.66
59.2225 40.2849 | 2.10753 1.57521 | -4045.73 -1636.34
59.72 40.234 | 1.80035 -1.00485 | -1958.32 -5764.58
60.2171 40.1951 | 6.14646 1.99117 | -776.664 2259.24
60.7148 40.1844 | 5.29233 1.92472 | 994.318 2374.7
61.212 40.2083 | 2.08274 2.49064 | -4002.59 -2309.39
61.7034 40.2623 | 1.46096 1.92362 | -4455.37 424.711
62.187 40.3483 | 1.9214 0.693959 | 1797.87 340.765
62.6664 40.4625 | 2.50358 2.60915 | 7653.41 -1190.76
63.145 40.599 | 1.98256 1.13925 | 462.985 2055.65


51.613 -12.0607 | 0.219081 -1.84501 | 127.347 -377.975
51.9709 -12.409 | -0.630238 -4.37353 | -6115.19 1217.03
52.3348 -12.7456 | 0.287321 -2.23319 | 505.01 703.129
52.718 -13.0587 | -0.734701 -0.681042 | 1567.99 2023.5
53.1275 -13.337 | -3.81034 -1.9632 | 5332.16 2815.55
53.5627 -13.5788 | -3.06044 -0.38633 | 429.674 -3642.87
54.0104 -13.8013 | -1.6618 2.55949 | -2948.3 -4048.16
54.4639 -14.0124 | -2.17354 1.81033 | 5947.97 2040.97
54.9294 -14.2046 | -0.418154 2.16405 | 1531.52 -2299.71
55.402 -14.3842 | -0.470437 1.93104 | -2151.3 -2694.65
55.8778 -14.5517 | -2.24436 0.660514 | -3942.31 1044.24
56.357 -14.6954 | -1.68024 2.05119 | -9046.16 5389.42
56.8376 -14.8029 | -0.24753 4.17406 | -944.602 -233.404
57.3231 -14.8768 | 0.321291 3.16161 | 2436.49 -3126.33
57.8144 -14.92 | -1.91142 0.143642 | 3925.68 92.4835
58.3114 -14.9262 | -3.20925 -1.75496 | 5958.68 2590.25
58.8122 -14.8922 | -2.11701 -1.83519 | 1163.92 45.9311
59.312 -14.8257 | -1.52987 0.0305254 | 4114.31 2270.22
59.8112 -14.7336 | -0.835477 2.68257 | 666.266 -2156.38
60.3078 -14.629 | -0.759138 1.28492 | -5484.41 -1511.47
60.7982 -14.5162 | -1.21636 0.759186 | -3448.59 -1857.97
61.2832 -14.3972 | -0.831428 1.98924 | -2930.45 -443.698
61.7633 -14.2704 | -0.00284297 2.18676 | -1244.01 -1253.42
62.239 -14.135 | 1.62703 1.03596 | -1730.26 -781.449
62.7093 -13.9878 | 2.01739 0.418761 | -2477.13 473.115
63.1731 -13.825 | 1.46126 -0.593236 | 3756.02 4427.81
63.6354 -13.6473 | 2.25359 0.859153 | 2937.31 2747.35
64.1003 -13.4684 | 2.93714 1.51549 | -1372.44 -3277.82
64.5706 -13.3091 | 3.42786 -0.956165 | -2647.97 -2900.89
65.0469 -13.1786 | 2.03105 -1.94554 | -626.244 -2420.01
65.5297 -13.0762 | -0.276485 -0.922063 | 5495.76 646.423
66.02 -12.9907 | -0.376838 -1.55248 | 3382.38 7318.93
66.5146 -12.9087 | -0.729117 -1.40674 | -1039.4 3548.76
67.0115 -12.8434 | -1.00268 0.0120305 | -3628.96 -6623.81
67.5089 -12.8214 | -1.31751 -0.896738 | -1442.27 3196.97
68.0047 -12.8435 | -1.82877 -2.38339 | 1176.45 -1889.24
68.4953 -12.9211 | -0.796368 -0.275573 | -2263.97 -4313.32
68.9729 -13.0559 | -0.873586 1.18204 | 986.162 2533.88
69.4387 -13.2292 | -0.548786 1.98234 | 4105.74 -639.951
69.8954 -13.4324 | 1.17599 2.82127 | 104.603 -817.226
70.3417 -13.6583 | 1.35509 1.5402 | -3980.33 1294.32
70.7779 -13.8961 | 2.35365 -0.694638 | -2335.11 2794.98
71.2107 -14.1342 | 0.925918 -2.30482 | 2332.62 4696.1
71.6463 -14.3666 | -1.03602 -1.49307 | 383.02 -4571.19
72.0806 -14.6056 | -1.05113 -1.97377 | -32.5505 -3653.29
72.5147 -14.8481 | -1.25948 -3.12968 | 2572.5 4495.65
72.9556 -15.0793 | -0.311275 -4.11578 | 1937.21 -13.033
73.402 -15.3032 | 0.151337 -4.02099 | 1044.35 82.7523
73.85 -15.5263 | 0.70006 -1.46044 | 621.481 -247.709
74.295 -15.7572 | 2.28945 -0.483625 | 518.126 -5870.63
74.7334 -16.0049 | 0.452983 -2.60155 | -2779.01 -2981.5
75.1672 -16.2598 | -1.07717 -3.45489 | -682.831 4690.43
75.6076 -16.4997 | -1.12547 -1.51149 | 3970.34 -1516.87
76.0621 -16.7173 | -2.91843 -1.71989 | 880.789 2129.21
76.5305 -16.9029 | -2.39503 -2.37478 | -4471.14 984.003
77.0076 -17.0546 | -1.86868 -1.81309 | -827.164 -110.322
77.494 -17.1698 | -1.89713 -2.90703 | 1790.35 889.026
77.9896 -17.2448 | -0.737928 -2.16422 | 3013.76 -1338.65
78.4927 -17.2809 | -0.615109 -0.546414 | 4165.38 -286.783
79.0008 -17.2748 | -0.66786 -2.7621 | 3834.65 2598.16
79.5096 -17.2214 | -1.94449 -2.74939 | 2792.33 -498.025
80.0129 -17.1226 | -2.47031 -1.41839 | -9918.69 2503.06
80.4969 -16.975 | 0.207596 -1.35407 | -7816.52 -2094.52
80.9613 -16.7894 | 1.18382 0.598508 | 4339.89 -1417.8
81.4155 -16.5751 | 1.44673 -0.0306016 | 4721.1 4763.45
81.8602 -16.3313 | 0.0134465 0.228402 | 2474.72 -124.786
82.2953 -16.0669 | -1.21976 1.43959 | 915.455 -5248.66
82.7177 -15.7856 | -0.56939 1.76664 | -5899.06 2816.18
83.1142 -15.4735 | -0.439446 1.30838 | -2058.97 163.649
83.4847 -15.1341 | -0.496703 1.70889 | -4477.98 -3747.02
83.831 -14.7761 | -0.246409 2.0746 | -2800.83 -198.1
84.1612 -14.405 | -0.965516 1.30496 | 7930.51 1403.62
84.4918 -14.029 | -3.24751 0.957447 | 3335.89 -2355.13
84.8192 -13.6493 | -3.88426 -0.230835 | -9020.73 3248.01
85.1273 -13.2569 | -0.95679 -2.18262 | -639.056 -758.629
85.4308 -12.8621 | 0.141924 -2.34681 | 4440.78 -4425.5
85.7442 -12.4757 | 1.04228 -3.1786 | -1627.64 3699.6
86.0631 -12.0921 | 0.672686 -2.71865 | 461.843 594.299
86.3925 -11.7161 | -1.89738 -1.1521 | 1186.33 814.794
86.7376 -11.3523 | -1.72235 -2.11636 | 728.962 6071.13
87.1031 -11.004 | -1.45171 -2.76908 | 3530.26 -2619.54
87.4988 -10.6902 | -2.31146 -0.767109 | -4221.7 -5885.77
87.9201 -10.4211 | -0.696501 -1.14631 | -4136.25 -887.939
88.3625 -10.1951 | 0.597195 -2.6742 | 2701.66 -947.855
88.8258 -10.0124 | 0.88325 -4.07459 | 2382.31 3495.51
89.3041 -9.86572 | 1.39831 -4.18172 | -3649.56 127.998
89.7895 -9.75754 | 0.781559 -1.39454 | -6873.58 1693.93
90.2772 -9.692 | 0.238874 -1.79338 | -1008.71 -3505.16
90.7678 -9.68131 | 0.117502 -2.53524 | 2924.69 1312.54
91.259 -9.71982 | 0.802383 -0.956459 | 1987.46 2519.61
91.7466 -9.80329 | 1.94903 0.623022 | 2665.77 -3069.78
92.2264 -9.93533 | 1.7785 -1.6421 | 3169.88 -1484.73
92.6962 -10.1077 | 1.3735 -3.59705 | 617.158 4791.8
93.1536 -10.3087 | 1.2978 -5.33764 | -3251.95 134.942
93.5915 -10.544 | 1.65423 -4.70071 | -2080.4 -182.048
94.0071 -10.8146 | 0.19124 -3.72131 | 3028.51 -2391.12
94.4037 -11.1174 | -1.11484 -2.22227 | 3580.01 -2912.32
94.7832 -11.4465 | 0.979412 0.402904 | -2057.65 2069.08
95.1448 -11.7929 | 2.29954 0.863912 | -4079.48 -1992.45
95.4917 -12.1525 | -1.48944 -3.06535 | 3579.31 2642.81


-79.9235 41.2439 | 1.96035 5.70682 | -5465.38 400.011
-79.4354 41.1609 | -0.0487828 4.10058 | 3093.6 2466.81
-78.9515 41.0458 | -0.82428 -0.420775 | 3090.23 -5669.34
-78.4756 40.8884 | -0.565188 -2.6551 | 4247.34 -259.119
-78.0091 40.6978 | 0.717916 -1.36099 | -4908.31 3447.21
-77.5592 40.4808 | 1.65695 0.58724 | -8328.52 1258.97
-77.1296 40.2387 | 0.750084 1.23074 | 1244.42 4644.72
-76.7112 39.9799 | -1.09146 0.147487 | 5638.03 118.442
-76.3036 39.6977 | -0.645873 0.966451 | 3766.17 -9915.2
-75.9159 39.3782 | 1.57938 -0.0968627 | -684.771 1132.17
-75.5516 39.033 | 2.03405 -2.24712 | -1917.69 6466.73
-75.2109 38.6698 | 1.82544 -0.669267 | 26.2044 -1385.55
-74.8974 38.2821 | 0.158957 0.047779 | 16.9492 -5545.87
-74.6126 37.8677 | -2.43146 -1.26088 | 1269.11 -9374.77
-74.3474 37.4321 | -0.849482 -0.625707 | 4978.79 -1066.33
-74.082 36.9926 | -0.348813 -0.233838 | 4144.89 3565.06
-73.809 36.5585 | 1.1072 0.873521 | -2345.9 3253.91
-73.5378 36.1276 | 3.80939 1.16791 | -8311.69 3873.6
-73.2763 35.6978 | 2.64797 -0.983359 | -395.076 -91.2044
-73.0123 35.2708 | 1.47785 -2.11095 | 545.088 392.858
-72.7344 34.8533 | 0.308897 -2.13351 | -1.49806 1884.11
-72.4347 34.4523 | -1.33092 -2.50596 | 2808.56 -629.974
-72.1083 34.0713 | -0.47925 -3.53026 | -568.999 2406.55
-71.759 33.7132 | -0.768035 -4.97173 | -2722.56 -319.17
-71.3924 33.375 | -2.71296 -5.52232 | -3608.49 -631.115
-71.0086 33.0595 | -1.27708 -2.24143 | 1543.7 2730.89
-70.6 32.7762 | -0.133399 -1.38196 | 6835.59 -4382.21
-70.1653 32.5228 | 1.66757 -1.15869 | 615.29 -4686.71
-69.711 32.301 | 2.90837 1.80648 | -1078.75 4535.54
-69.2384 32.1273 | 1.49599 1.68344 | -2650.98 2429.57
-68.7533 32.004 | 1.27749 0.764583 | -4428.13 -2216.06
-68.2618 31.9271 | 1.14914 -1.82522 | 1580.88 993.164
-67.7643 31.9025 | 1.35386 -2.37216 | 1038.84 2182.48
-67.2656 31.9302 | 0.925262 1.12667 | 3869.12 805.349
-66.7678 32.0005 | 0.316453 1.57327 | 1672.18 -1071.37
-66.2745 32.1009 | 0.867435 0.928033 | -6566.49 -3961.67
-65.7915 32.2239 | 0.403234 1.79632 | -1042.3 1274.46
-65.3172 32.3728 | -0.663389 2.82829 | 713.717 -2284.81
-64.851 32.544 | -1.70941 1.85354 | -1119.03 2529.42
-64.3958 32.7416 | -2.31766 -0.17934 | -621.979 -1649.35
-63.951 32.9579 | -2.41793 0.666226 | -4441.54 -5931.69
-63.5188 33.1883 | -1.48972 0.0857113 | 370.23 3725.03
-63.0992 33.4426 | -2.71192 0.771088 | 1371.67 1080.72
-62.6899 33.7154 | -5.40179 2.62022 | -1283.31 598.935
-62.2879 33.9992 | -4.59107 0.396594 | 2945.88 -61.8454
-61.884 34.2837 | -3.32865 0.15539 | 413.779 -797.087
-61.4753 34.563 | -2.32859 -0.710296 | 4820.93 5312.89
-61.0568 34.8375 | -1.98826 -4.15 | 3468.76 2362.87
-60.6254 35.0981 | -3.02226 -3.70764 | -1309.75 -1604.45
-60.1814 35.3336 | -2.50705 -3.11719 | -2634.36 -1161.53
-59.7249 35.5364 | -0.839452 -2.48845 | -6205.46 -5119.71
-59.2584 35.6977 | 0.258229 -1.11276 | -1337.05 -758.37
-58.7826 35.8226 | 0.323667 0.313 | 666.086 4736.55
-58.2991 35.9195 | 0.976817 1.24349 | 1074.6 2389.73
-57.8081 35.9813 | 1.23921 0.608897 | 6504.37 -1295.22
-57.3089 35.9945 | 0.701685 1.96093 | 188.987 -4531.71
-56.8107 35.9543 | -0.428562 3.05211 | -4097.94 1942.2
-56.3201 35.8755 | -1.51011 1.88429 | -3087.36 797.386
-55.8377 35.7681 | -0.66612 1.3927 | -659.502 677.351
-55.3601 35.6419 | 0.49994 0.968564 | 6862.95 2719.87
-54.881 35.5052 | 1.11565 -0.412824 | 2128.35 -854.053
-54.4048 35.3513 | 0.51052 -2.58709 | -2216.41 -3116.57
-53.9366 35.1755 | -1.90481 -2.86583 | 2300.06 3576.57
-53.4729 34.9862 | -1.91218 -0.384727 | -407.083 -2596.39
-53.0171 34.7768 | -0.116611 0.731901 | 2259.9 -1529.76
-52.5679 34.5499 | 0.904558 -0.857783 | -1165.58 3384.96
-52.127 34.3112 | 2.44789 -1.82833 | -3601.51 -1397.68
