-78.1866 -8.05853 | -0.216527 -0.748038 | -2815.94 -1824.29
-24.1914 65.9432 | -0.544692 -2.12804 | 2449.58 3428.54
-23.8092 65.6358 | 0.298116 0.659103 | 5751.95 -2956.03
-23.3953 65.3625 | 1.2229 1.47342 | 7437.52 -2923.07
-22.9543 65.1206 | -0.708961 -0.719264 | 2846.59 -1370.08
-22.497 64.9036 | -0.385821 0.666832 | -4690.04 -4501.48
-22.0334 64.7049 | 1.56048 2.69227 | -3313.38 2977.79
-21.561 64.5381 | 1.50458 2.30476 | 198.557 5598.97
-21.0785 64.4109 | -0.58636 1.17437 | -4562.33 -3596.07
-20.593 64.31 | -2.54522 0.0841309 | -3431.09 -1301.65
-20.1052 64.2378 | -1.82206 1.90216 | 7696.2 921.429


26.695 -56.0386 | -1.12753 1.1968 | 1439.56 1413.78
27.1279 -55.7863 | -0.403461 1.09078 | -3528.61 -4420.8
27.5401 -55.5087 | -1.855 1.55316 | -1562.93 -2795.22
27.9297 -55.2037 | -1.34327 -2.11502 | 1927.15 4127.71
28.2942 -54.8648 | -0.765584 -3.96528 | 801.566 5864.62
28.6334 -54.4954 | -1.65095 -2.34092 | 2284.14 -2778.12
28.9563 -54.1116 | -2.96189 -0.180557 | -828.552 -2184.51
29.264 -53.7171 | -2.76899 0.274805 | -277.536 1533.04
29.558 -53.3112 | -1.27623 -1.23881 | 2043.61 3283.07
29.8434 -52.8959 | 0.192278 -1.30957 | 1749.94 -1558.81
30.1235 -52.4771 | 1.94124 -1.58563 | -3451.49 -1439.82
30.3943 -52.055 | 1.91432 -1.5141 | -3122.73 1622.89
30.6609 -51.631 | 0.698522 -1.26273 | 1131.35 -1992.17
30.9388 -51.2159 | 1.67738 -2.88077 | 1287.5 -3939.82
31.2362 -50.8165 | 4.56873 -4.29015 | -3392.02 4321.15
31.5514 -50.4297 | 3.96875 -1.29917 | 5242.39 -318.58
31.8978 -50.0672 | 0.775801 3.36956 | 4712.8 -3152.54
32.2736 -49.7321 | 0.136211 3.40983 | -1537.87 8083.83
32.6646 -49.4095 | 0.779044 1.73704 | 2446.3 92.4217
33.0734 -49.1078 | 1.94414 0.185808 | -5056.75 228.758
33.4971 -48.8334 | 2.44423 -1.60815 | -3567.2 -3882.72
33.9404 -48.6026 | 1.18817 -1.00694 | -2951.45 -5623
34.4037 -48.4271 | 0.927823 -1.26362 | -1174.46 516.809
34.8818 -48.3016 | -0.351035 -0.662138 | 75.2517 -852.382
35.3692 -48.2212 | -1.94792 1.50769 | -857.038 2727.44
35.8606 -48.1746 | -2.48316 1.19877 | -1539.94 1690.63
36.3526 -48.1588 | -2.30369 1.72531 | -2414.97 -1186.54
36.8431 -48.1754 | -1.71759 1.88372 | 3660.11 -329.476
37.3343 -48.2186 | -2.03797 1.10597 | 679.285 2246.74
37.8238 -48.2797 | -2.45272 -0.288469 | -4263.94 2306.75
38.3082 -48.3574 | -2.00897 -1.15794 | 2462.53 -751.575
38.7903 -48.4565 | -0.5866 -1.09736 | 2315.19 -1772.98
39.2693 -48.5784 | -0.891306 -3.33838 | 663.761 -285.04
39.7448 -48.7177 | -0.0273771 -2.01783 | 2038.85 2118.25
40.2181 -48.8681 | 1.42411 -0.486632 | 717.664 -1929.09
40.6883 -49.033 | 2.15154 0.724171 | 4037.9 -2611.71
41.1571 -49.2094 | 0.877455 1.38157 | -4105.29 2678.48
41.6212 -49.3879 | -0.588555 1.57869 | -8308.65 1240.4
42.0796 -49.5644 | -1.19722 0.37322 | -198.928 -2375.21
42.5416 -49.7314 | -0.930392 -0.531913 | 4798.64 1532.09
43.0167 -49.8721 | -0.016374 0.366432 | 12504.5 532.7
43.5099 -49.9825 | -0.265969 0.126 | 7223.21 -5045.39
44.0146 -50.0705 | -1.38547 1.92562 | -3260.29 1741.15
44.5217 -50.1282 | -2.27824 2.89425 | -4141.44 1545.19
45.0276 -50.1525 | -1.90547 2.453 | -5736.02 1080.38
45.529 -50.1432 | -0.907711 1.93886 | -2901.7 1339.13
46.0264 -50.1043 | -0.213652 2.19328 | 880.621 -4509.09
46.5217 -50.0456 | -0.187705 1.5073 | 422.012 1246.32
47.0136 -49.9594 | 0.093216 0.489695 | 2201.45 319.011
47.5008 -49.8435 | 0.306521 0.0320667 | -184.171 -4295.58
47.9785 -49.697 | 1.0218 -1.19926 | -4147.1 3549.2
48.4371 -49.5038 | 1.39132 -1.24461 | 1807.32 -289.427
48.8754 -49.2669 | 0.881652 0.381347 | -489.015 842.603
49.288 -48.9882 | 3.0309 0.321859 | 428.069 -3903.63
49.6723 -48.6746 | 3.59191 -0.777394 | -3860.79 -2704.04
50.0187 -48.3242 | 0.765594 -2.05297 | -1625.6 6319.95
50.3261 -47.9342 | -3.61158 -1.36789 | 7380.64 9391.23
50.6127 -47.5166 | -5.54818 -0.135105 | 4582.11 4316
50.892 -47.0875 | -2.9096 1.26155 | 65.5164 -2724.9
51.1723 -46.6605 | -2.39934 1.97214 | 773.051 -7521.51
51.4591 -46.2431 | -1.42004 -0.519069 | -750.468 -734.33
51.7457 -45.8273 | -0.629445 -1.84538 | -2144.66 2442.45
52.0255 -45.407 | -2.0911 -1.9753 | -2018.17 -2376.65
52.2995 -44.9858 | -1.09791 -3.64979 | -5027.51 -32.8092
52.5718 -44.5654 | -0.986965 -2.44957 | 4188.61 3045.55
52.8626 -44.1532 | 0.823818 -1.47399 | 2066.14 4805.98
53.1823 -43.7588 | 1.7473 0.528167 | 2342.85 -5132.97
53.5411 -43.4021 | 0.399014 0.747769 | -119.135 -6202.76
53.9353 -43.0903 | 0.268607 -0.798133 | -5515.59 -417.972
54.3518 -42.8156 | -0.56542 0.2726 | 436.379 -2738.27
54.7884 -42.5762 | -1.54405 -1.11379 | -1097.35 4158.26
55.2378 -42.3602 | 0.500034 -3.63444 | -1494.76 4829.24
55.6993 -42.1699 | 2.27267 -5.61711 | 4058.35 -2800.23
56.1792 -42.0258 | 0.227042 -3.65614 | 550.24 -297.363
56.6721 -41.9345 | -2.42008 -0.0901435 | -2098.59 -2836.25
57.17 -41.9003 | -3.66129 0.21083 | -4345.31 -3361.4
57.6656 -41.9162 | -2.02223 0.275564 | -1508.69 38.2414
58.158 -41.9597 | -0.0596172 1.09608 | 603.605 7132.87
58.6491 -42.007 | 0.480622 -0.951745 | -3840.37 1846.43
59.1367 -42.0615 | 2.44269 -0.843006 | -1181.76 -1834.19
59.6216 -42.1321 | 3.02889 1.16512 | 3889.42 1834.25
60.107 -42.2187 | 2.28552 1.81714 | 4122.06 -3933.18
60.5924 -42.3288 | 2.03462 1.86802 | 6067.22 -3135.58
61.0789 -42.4571 | 1.33334 0.467355 | 1289.71 -41.3234
61.5659 -42.5905 | 1.27242 -0.759705 | 963.422 3943.23
62.0547 -42.7176 | 0.0938423 -1.04456 | -1165.68 -1138.23
62.5432 -42.8423 | 0.192842 -2.32933 | -2883.35 2038.98
63.0302 -42.9633 | 2.78145 -0.682926 | 754.713 721.844
63.5176 -43.0849 | 2.90698 1.46638 | 3146.43 -2802
64.0057 -43.2148 | 1.43933 -0.64527 | 4032.96 445.852
64.4942 -43.3531 | 0.34971 -1.8527 | -3818.19 -4820.59
64.977 -43.5051 | 1.27309 -0.551092 | -5022.54 -3185.57
65.457 -43.6567 | 2.20472 -1.75364 | 948.94 6045.31
65.9446 -43.7774 | 1.51213 -1.47908 | 1038.91 3740.04
66.44 -43.8586 | 0.631623 -0.580355 | -2014.44 -2188.3
66.938 -43.9068 | -0.957793 -2.20366 | -4134.41 1509.79
67.4348 -43.9192 | -1.67865 0.795021 | -2934.12 2521.57
67.9291 -43.8995 | -1.61812 0.873473 | 2992.16 -3909.92
68.4242 -43.863 | -2.73096 -2.91981 | 2392.76 -5105.07
68.9193 -43.8095 | -4.09172 0.368622 | 932.698 5247.05


-29.3155 -14.9768 | -0.689273 -3.42243 | -252.126 -2386.09
-28.8227 -15.0698 | -1.46286 0.380506 | 7416.27 1271.34
-28.3251 -15.1658 | -0.670778 -1.76174 | 6314.27 -4122.46
-27.8234 -15.2613 | 0.384405 -2.21767 | -14089.5 8490.7
-27.329 -15.3385 | 0.546768 -0.363422 | -3911 4578.58
-26.8369 -15.4062 | -0.614926 -1.90017 | 7733.54 -9149.69
-26.3412 -15.4892 | -1.87955 -0.981065 | 5053.8 3435.11
-25.8427 -15.5793 | -2.15487 -0.564061 | -1022.24 -8107.36
-25.3471 -15.6856 | -1.86454 -1.28089 | -6358.33 2710
-24.8546 -15.7859 | -2.61834 -2.65062 | 1415.81 3693.54
-24.358 -15.8657 | -1.31785 -0.304707 | 5072.65 -2480.16
-23.855 -15.9247 | -1.19633 -3.3628 | -2270.87 -526.165
-23.3506 -15.9544 | 0.118412 -2.96647 | 1401.68 107.804
-22.846 -15.9431 | 1.65373 1.01892 | -10416 4800.78
-22.3526 -15.8792 | 1.699 1.1045 | -2434.61 -4871.76
-21.8692 -15.773 | 1.39135 0.533196 | 8138.24 -572.283
-21.3944 -15.6184 | -0.371284 0.49169 | -4518.41 8554.36
-20.9431 -15.4051 | -0.51316 -2.87275 | -1028.76 -6870.24
-20.512 -15.1586 | -0.788963 -5.646 | 2590.66 -2497.57
-20.0997 -14.8822 | -2.36243 -2.96308 | -2064.17 327.588
-19.7152 -14.5713 | -3.39062 1.51871 | -9926.34 513.609
-19.3643 -14.2298 | -0.843709 0.749886 | 4439.95 -4545.64
-19.0235 -13.8773 | -1.05462 1.44402 | 14099.2 3533.59
-18.683 -13.5126 | -3.24594 2.66142 | 1484.67 2991.5
-18.3655 -13.1248 | -3.04296 1.60109 | -12014.2 -1513.52
-18.0942 -12.7103 | -0.7228 1.39565 | -2850.09 -2512.93
-17.8562 -12.2786 | 1.86977 -0.261178 | 6462.44 1536.41
-17.6301 -11.837 | 0.255226 -1.75784 | 765.11 4153.27
-17.413 -11.3872 | 1.15155 -2.10412 | 1767.89 -1097.12
-17.1988 -10.9355 | 3.01982 0.411669 | -2394.78 1351.01
-16.9874 -10.4821 | 3.54412 2.5798 | 2092.51 151.195
-16.7685 -10.0312 | 3.82263 0.487098 | 3668.94 -154.667
-16.5386 -9.58407 | -3.55692 2.35477 | -4445.46 4757.4
-16.3061 -9.13623 | -5.34396 2.25405 | -893.17 1324.12
-16.0585 -8.69558 | 0.642269 -0.317228 | 7361.12 -3283.5
-15.7786 -8.2738 | -2.68129 1.07058 | 3291.65 -1606.39
-15.4761 -7.86797 | -2.50608 -1.60477 | -11220.2 1541.12
-15.173 -7.46808 | 2.32468 -3.87368 | -1555.29 -4343.36
-14.857 -7.08342 | 1.01933 -2.89509 | 3696.91 -5150.95
-14.5207 -6.71927 | -3.07434 -1.45343 | -6822.55 1143.37
-14.1777 -6.36543 | -5.4074 -0.0719964 | -3026.89 3102.31
-13.822 -6.02329 | -4.96432 -0.104191 | 8403.03 3855.96
-13.436 -5.70554 | -1.42575 -2.01785 | 3466.18 2449.56
-13.019 -5.42345 | -2.05803 -2.88386 | 293.495 -2953.91
-12.5744 -5.18964 | -1.61282 -5.27915 | -4814.1 -1626.33
-12.1108 -5.00703 | -0.260781 -1.8206 | -4825.52 496.051
-11.6329 -4.87773 | -0.451023 3.6576 | 6264.07 -1049.71
-11.1385 -4.80787 | -0.420338 0.368381 | 7573.27 -1356.34
-10.6342 -4.79395 | -1.63936 -2.95682 | -6617.75 1403.1
-10.1343 -4.82465 | -0.670226 -1.56762 | -2687.75 -288.676
-9.63999 -4.89396 | 2.24499 -1.584 | 4685.09 -5237.26
-9.1472 -4.99393 | 2.17392 0.911066 | 1259.87 6354.27
-8.65464 -5.0984 | 1.98256 1.03432 | -398.06 -1026.48
-8.16258 -5.2071 | 1.32043 1.457 | 3308.38 -3731.11
-7.66812 -5.31603 | -0.698854 3.14967 | -1206.12 5135.89
-7.17223 -5.40824 | -0.813781 -1.15187 | -6505.54 3792.38
-6.67891 -5.48514 | -0.28034 -1.83726 | -1960.92 -4184.72
-6.18617 -5.55986 | 0.659994 3.16208 | 7160.62 -4984.92
-5.68762 -5.62823 | 1.17729 3.13067 | -1587.12 648.66
-5.1872 -5.66899 | 1.78741 0.213658 | -6433.4 9251.44
-4.68896 -5.66298 | 2.68126 0.435086 | 7873.21 -2909.39
-4.18688 -5.62767 | 0.611815 1.72002 | 3087.49 -2744.8
-3.68534 -5.56804 | -1.4153 1.99947 | -8423.81 4461.82
-3.19434 -5.47788 | -0.661473 1.89376 | -7618.32 -7456.42
-2.71281 -5.37288 | -1.90523 -0.622835 | 5746.27 -2898.18
-2.23348 -5.24425 | -1.08827 -5.28999 | 8602.93 9255.05
-1.76067 -5.06958 | -1.35826 -0.780479 | -1085.46 -1077.67
-1.30463 -4.85545 | -0.0182278 1.76241 | -3826.63 -3987.39
-0.871818 -4.60483 | 0.351575 3.4258 | -2403.79 4849.21
-0.466732 -4.31205 | -2.59563 3.39691 | -1587.08 -313.083
-0.0843446 -3.99171 | -1.53971 1.88481 | 3179.72 -5197.26
0.286139 -3.65882 | 0.54239 0.705346 | 1310.57 -2039.16
0.641627 -3.30955 | 1.36427 -0.419149 | 1998.94 5959.83
0.974235 -2.9323 | 1.58086 0.981252 | 320.187 8061.09
1.2804 -2.52649 | 1.36398 2.28458 | 2984.42 -66.6486
1.56876 -2.10572 | 0.644535 2.44934 | 1434.11 -4057.94
1.83996 -1.67627 | 1.08239 1.1096 | -9107.37 9.84626
2.08346 -1.23477 | 1.33603 -0.602613 | -3600.75 844.134
2.31669 -0.789647 | 3.35573 0.537598 | 4677.51 -5231.08
2.56848 -0.357781 | 2.23721 1.38322 | 572.063 -4818.99
2.84393 0.055413 | 0.910598 0.0404289 | -3459.56 -1088.77
3.138 0.452251 | -1.25531 0.167372 | 1346.91 -3864.81
3.45207 0.83085 | -2.05003 0.41594 | -3874.74 1420.2
3.7757 1.19947 | 0.335084 -0.32302 | -4584.2 2261.87
4.10949 1.55741 | -0.339679 -1.0469 | 3507.66 -3536.95
4.46766 1.89196 | -0.601036 -2.42798 | 4878.78 2333.32
4.84966 2.2079 | -0.0772355 -1.24114 | 6619.87 15193.8
5.25169 2.51704 | -2.33461 2.09889 | 9088.15 -3065.84
5.67864 2.79884 | -1.07041 1.63128 | -6477.76 -8428.34
6.11331 3.0541 | 1.59902 -1.72405 | -18168.3 6706.3
6.54119 3.30284 | 0.832339 -0.218012 | 7468.79 -6877.94
6.98807 3.51927 | 0.353398 -0.983937 | 7762.56 352.373
7.45317 3.7079 | -0.79563 -1.53775 | -3670.27 11428.6
7.92535 3.882 | -1.72636 -0.920115 | 3321.47 -6782.92
8.41192 4.01143 | -1.19824 -1.77218 | -1442.96 -6940.19
8.9058 4.09267 | -1.17339 -3.88832 | -11206.8 7651.85
9.39556 4.14836 | -3.68549 -2.57567 | -2663.16 -3489.33
9.88539 4.16775 | -6.74758 -0.500015 | 4642.12 -1761.08
10.3789 4.1556 | -5.89721 -3.09793 | 6043.19 4271.24
10.8762 4.12604 | -2.84214 0.0587848 | 476.188 -1805.47


34.8621 42.9076 | -4.77389 -0.234536 | 2771.33 -3955.63
35.0435 42.4375 | -3.21271 -1.13676 | -2555.12 3693.1
35.2185 41.9686 | -3.57825 -1.58649 | 1108.66 2880.32
35.3916 41.5015 | -2.65266 -2.00825 | -4328.34 333.494
35.559 41.0345 | -3.5989 -1.98928 | 3693.39 4385.94
35.7318 40.5714 | -2.66823 -1.30918 | -670.636 -2819.52
35.9032 40.1058 | -2.75076 -2.42089 | -3194.25 -7222.4
36.0723 39.6345 | -2.31853 -2.08477 | -1623.6 -5113.53
36.2567 39.1664 | 0.0518337 -2.32928 | 397.677 11127.5
36.4823 38.724 | -0.923902 -2.38377 | 7371.11 3537.95
36.7601 38.3121 | -2.0747 -0.89716 | -4582.8 -11668.5
37.0714 37.9186 | -2.93455 -1.03352 | 3938.96 2596.79
37.4261 37.5618 | -2.00046 -0.249098 | 1897.32 -1515.75
37.8208 37.247 | -2.00667 -1.0143 | -3049.29 -4785.71
38.2495 36.9812 | -1.5396 -0.141372 | 3412.99 9514.02
38.7153 36.7934 | 0.120314 1.93661 | -5643.61 4032.11
39.1997 36.6788 | 0.608569 2.60202 | -4954.12 -1839.38
39.6906 36.6197 | 0.348296 2.85822 | 2342.65 -2107.32
40.1857 36.6046 | 1.32393 -0.0101705 | -5205.73 219.637
40.6776 36.6278 | 2.1793 -2.93748 | 2238.76 570.888
41.1691 36.6798 | 1.68995 -0.917834 | 7674.55 -3566.9
41.6633 36.7479 | 0.892311 -0.0518546 | -4608.27 -2832.7
42.1515 36.8348 | 1.09543 -1.56534 | -3375.18 864.477
42.6314 36.9516 | 2.07747 0.277122 | 3620.81 6231.88
43.1061 37.1026 | 1.71638 1.54793 | 8945.11 1900.78
43.5824 37.2712 | -0.16804 5.54468 | 2099.47 -2218.31
44.059 37.4424 | -1.57115 6.70126 | -8270.01 944.881
44.5307 37.6112 | -1.12199 0.607854 | -2449.63 -3435.92
45.0048 37.7618 | -1.0944 1.61419 | -930.546 -5627.27
45.4846 37.8877 | -1.30742 4.12529 | 3671.95 8007.04
45.9709 38.0036 | -0.0288531 2.00664 | 3752.97 4576.24
46.4649 38.0966 | -0.53378 3.76794 | -4228.93 -10971.2
46.9619 38.1376 | -1.53576 3.64751 | -4739.18 389.068
47.4568 38.1395 | -0.141361 2.51412 | -4128.85 3971.05
47.9492 38.1147 | -0.672544 4.28556 | 10148.3 -2545.53
48.4477 38.0613 | -2.96276 3.05911 | 15469.1 690.822
48.9542 37.9848 | -1.09039 0.132892 | -6923.38 2595.45
49.4515 37.883 | 1.21666 1.13276 | -12771.7 -2755.18
49.931 37.7464 | 1.05721 1.06282 | -409.165 5598.69
50.4002 37.585 | -1.22273 -0.266592 | 3913.74 -681.988
50.859 37.3897 | -0.0400551 2.50617 | 88.1623 -6834.21
51.3002 37.1518 | 2.68512 0.852204 | 2063.35 3097.18
51.7265 36.8865 | 2.98639 -0.868461 | 3115.29 1040.27
52.136 36.5946 | 2.88516 0.24798 | -8867.32 -3696.91
52.5172 36.2716 | 1.46492 -0.495396 | 1380.75 4720.54
52.8846 35.9355 | 4.19415 1.23334 | 2097.29 434.25
53.2437 35.5889 | 4.54331 1.48995 | 1508.84 -3887.63
53.5949 35.2301 | 0.676831 1.36347 | 2500.77 -1383.96
53.9421 34.8643 | -0.311191 1.66689 | -3424.59 -1834.86
54.2853 34.4957 | -0.302646 -0.756904 | 3714.24 6644.97
54.637 34.1378 | -1.2094 -2.11452 | -453.796 1354.25
54.9898 33.7831 | -1.26132 -0.849987 | -3998.59 901.597
55.3338 33.4237 | -0.699842 2.32166 | -2599.39 -877.419
55.6671 33.0557 | -2.74717 1.97954 | 2709.21 249.25
55.9964 32.6817 | -0.885522 2.43807 | 174.876 -8203.31
56.3222 32.2976 | 2.18199 4.82665 | 4344.68 -4486.8
56.6587 31.9161 | 2.73542 4.4583 | 4039.81 5595.06
57.0147 31.5534 | 3.90036 3.34839 | -3376.36 -657.224
57.3824 31.2061 | 2.44605 0.152875 | -9155.23 1998.43
57.7606 30.88 | -0.253234 -3.94246 | 2490.07 8587.61
58.1646 30.5913 | -0.137415 -1.50274 | 3267.07 -3373.47
58.5891 30.3287 | 0.321682 -0.27664 | -4264 -2695.7
59.0252 30.0869 | 1.39624 -1.72853 | 4666.86 507.744
59.4789 29.8718 | 1.39952 -0.777309 | 8545.94 -1613.54
59.9498 29.681 | -0.0539998 -0.503479 | -4108.12 143.322
60.4252 29.5084 | -0.93799 -1.57711 | -6049.63 -1144.56
60.9015 29.3499 | 0.121946 -0.264712 | 1019.04 -2314.24
61.3848 29.2096 | -0.855948 -0.858086 | 5380.02 367.963
61.8798 29.0999 | -1.95261 -0.556154 | 3807.91 5515.09
62.3839 29.0284 | -1.46688 2.78183 | -4718.13 -4727.68
62.8882 28.9805 | -1.35415 0.620198 | -139.011 1190.78
63.3932 28.962 | -1.7599 0.39146 | -3043.4 3393.38
63.8952 28.9754 | -2.44398 0.0552316 | -7894.74 -118.918
64.3903 29.0101 | -3.69692 0.287455 | 75.9634 -1476.09
64.8844 29.0544 | -2.96354 0.0856715 | 5485.32 -1671.47
65.3819 29.1025 | -1.22959 0.686764 | 3079.71 -2848.6
65.8808 29.1562 | -1.28938 0.168895 | -5350.42 7769.77
66.3747 29.2295 | -1.69751 -1.68136 | 943.57 -533.541
66.8686 29.304 | -2.61315 1.67256 | 2922.64 -8217.32
67.3648 29.364 | -1.80969 1.64432 | -7883.4 221.942
67.8551 29.4266 | 1.23129 1.15711 | -2653.49 8701.53
68.3415 29.5061 | 2.30493 3.09588 | 3060.95 3725.25
68.8318 29.5801 | 2.00203 1.48031 | 5563.46 -12204.6
69.3304 29.6132 | 1.3314 0.446749 | 4625.93 1873.71
69.8339 29.6215 | 0.601959 -0.633148 | -2109.31 5809.68
70.337 29.6147 | 1.53647 -2.03116 | 2368.23 -5897.45
70.8411 29.5794 | 2.8956 -1.48738 | 4852.11 9003.53
71.3463 29.5248 | 0.948646 -1.90357 | -1829.03 -4496.79
71.8433 29.4232 | -1.06494 1.24891 | -4299.8 -9260.24
72.3235 29.2641 | -0.462666 3.85237 | -1296.28 7724.07
72.7898 29.0736 | -0.376622 2.14257 | 6075.68 279.668
73.2442 28.8483 | -0.112809 1.63644 | 1631.61 -5805.04
73.6757 28.5774 | -0.378555 0.526943 | -10333.9 1359.65
74.0729 28.268 | 0.360192 -1.82671 | -568.406 2882.33
74.4461 27.9336 | 0.214805 -1.22382 | 3246.2 1927.34
74.8022 27.5807 | -1.11896 2.15245 | -2974.64 -3115.88
75.1365 27.207 | -0.862994 5.70082 | -783.766 1165.47
75.4562 26.8228 | -0.361841 3.63162 | -1851.23 4087.93
75.7694 26.4372 | -1.81175 -0.779568 | 4101.1 2626.42
76.0838 26.0528 | -2.32416 -1.79707 | -982.221 -5160.5


26.6245 39.8773 | 1.88599 8.53688 | 5631.46 5180.98
27.1151 39.7666 | 3.06826 3.98603 | -9717.53 -8827.1
27.5841 39.5988 | 1.71623 2.22275 | 193.574 2397.03
28.0358 39.392 | 0.722426 1.55107 | -622.08 5857.08
28.4711 39.1573 | -1.00084 -0.874594 | -1082.2 -4932.77
28.8868 38.888 | -2.06191 -2.38648 | 219.486 -95.4596
29.2877 38.597 | -2.00511 -1.75003 | 3643.52 9733.67
29.6812 38.2979 | -1.25969 -1.08212 | 3374.38 -7532.09
30.0561 37.9689 | -1.44306 -3.49977 | -6383.99 -4576.32
30.4013 37.6095 | -2.20039 -3.58168 | 1121.18 3769.89
30.7318 37.239 | -2.15674 -3.02382 | 3893.23 8095.07
31.0553 36.8663 | -0.680718 -3.60638 | -7052.84 -2294.73
31.3564 36.4773 | -0.678123 -3.53385 | 4845.35 -3263.45
31.6448 36.0737 | -0.730541 -2.06489 | 1461.4 -3827.16
31.9218 35.6571 | -0.544629 1.27191 | 4864.04 -4917.24
32.1932 35.2305 | -3.2713 1.00311 | -175.892 -541.862
32.4574 34.7984 | -3.35439 -1.56032 | -5401.78 591.599
32.7149 34.3645 | -0.628822 -1.17539 | 5503.96 160.05
32.9838 33.9363 | -2.79389 -2.56727 | -246.136 4036.42
33.2629 33.5172 | -5.39656 -3.56214 | -3562.01 -2993.02
33.5472 33.1022 | -3.25418 -2.76192 | -1130.19 2934.91
33.8448 32.6999 | -0.435451 -3.32105 | -1909.23 3997.54
34.1619 32.316 | -0.154091 -1.83336 | 5696.61 -5795.51
34.505 31.9488 | -0.220585 -0.914699 | -876.865 4339.92
34.8695 31.6062 | -1.21413 -2.62182 | -4392.18 1128.81
35.2477 31.2843 | -1.94495 -1.76457 | -5349.83 -604.15
35.6381 30.9832 | -1.60063 -0.0243432 | -5413.2 173.197
36.0478 30.7143 | -3.41234 -2.26087 | 11356.5 2031.23
36.4919 30.494 | -1.64992 -0.97091 | 591.821 -2458.72
36.9568 30.3167 | 0.398898 1.46006 | -4160.29 -2597.37
37.4336 30.1803 | -0.704545 3.39358 | 4163.73 4346.1
37.9232 30.0929 | -1.06328 3.17531 | -6339.33 -4356.07
38.4142 30.0421 | -1.83661 -0.30869 | 244.258 -4228.17
38.9077 30.0321 | -2.11776 0.00156274 | 3172.84 8167.79
39.4013 30.0817 | -2.34739 2.47215 | 1853.35 -2413.85
39.8908 30.1741 | -3.13013 2.93277 | 2960.89 761.373
40.3742 30.302 | -0.958914 3.73262 | -4474.62 -531.972
40.8473 30.4555 | 0.00178092 2.30563 | 614.404 -6056.74
41.3141 30.6236 | -1.0488 0.911508 | 1262.6 1822
41.7722 30.8173 | -0.175033 -1.51987 | -126.282 6015.74
42.2195 31.0416 | -0.96934 -2.08073 | 9065.39 1117.7
42.6653 31.2818 | -1.12179 -2.74944 | -3071.96 752.815
43.1054 31.5308 | 1.02194 -2.69727 | -2869.5 -1201.19
43.5446 31.7772 | 2.31681 1.18993 | 3388.02 809.844
43.992 32.0105 | 2.37621 4.01099 | -5295.48 -2758.59
44.4465 32.2182 | 0.671867 1.95489 | -7439.33 752.145
44.909 32.3899 | 0.191001 -2.52247 | -4016.18 -6250.63
45.385 32.5034 | -1.14233 -0.855057 | 8751.57 -808.077
45.8777 32.5604 | -2.42659 3.20003 | 7832.06 5194.51
46.3804 32.5742 | -2.44539 3.98164 | -1634.57 -5633.01
46.8826 32.5405 | -2.9268 2.14212 | 1968.69 -492.117
47.3831 32.4775 | -2.4364 0.926389 | -4095.25 6928.33
47.8789 32.4045 | -2.9774 0.685609 | -1064.69 -3476.89
48.3719 32.3154 | -3.15213 1.7306 | 7366.91 3574
48.8675 32.2179 | -1.43 2.35373 | -1519.11 4970.77
49.3581 32.1027 | -0.141521 2.54337 | -1496.98 -5978.31
49.835 31.9426 | 0.308416 1.1724 | -4882.98 784.257
50.2894 31.7359 | 0.380782 2.48399 | -3998.47 -1803.57
50.7181 31.4837 | -1.19102 3.80532 | 3935.12 -1344.71
51.1286 31.1984 | -2.59967 1.75455 | 1561.5 3892.54
51.5236 30.8923 | -3.13859 -0.32393 | 221.106 -2380.22
51.9001 30.5624 | -3.2998 -0.177178 | -3600.64 389.221
52.257 30.2139 | -4.89818 -0.259254 | 903.815 35.9633
52.6036 29.8544 | -4.60665 -0.398121 | 4964.68 -1281.4
52.9483 29.4897 | -2.37516 -1.11255 | -643.914 6631
53.2862 29.1233 | -2.72976 -1.72546 | -1369.58 -239.496
53.6061 28.743 | -2.5107 -0.160546 | -3418.63 -3086.23
53.8989 28.3415 | -1.11195 1.58637 | -3157.2 -2125.83
54.17 27.9241 | -1.55319 0.502814 | 3443.06 -3436.35
54.4401 27.5021 | 0.00857001 0.877092 | -1841.02 1122.05
54.7228 27.0895 | -2.00401 1.38765 | 3082.41 977.545
55.0363 26.7001 | -3.42376 1.79427 | 1721.07 6781.58
55.3842 26.3453 | 0.987286 4.44451 | -4580.99 1115.13
55.7544 26.0178 | 1.39748 3.23923 | 207.233 -3555.52
56.1443 25.7116 | 0.537637 1.98104 | 2441.23 18.3599
56.5543 25.4302 | -0.861664 1.92389 | 1174.53 137.303
56.9788 25.1718 | -3.55512 0.229087 | -10056.3 2254.92
57.4068 24.9327 | -3.4869 -0.245547 | -618.623 -832.399
57.8433 24.7124 | -1.38712 0.712398 | 1411.11 -249.161
58.29 24.5145 | 0.428078 1.96575 | -11112.6 722.527
58.7401 24.3416 | -0.429583 2.85684 | 5851.88 228.046
59.2053 24.2008 | -0.53674 3.28556 | 10462.8 -3473.89
59.6872 24.0894 | 1.65291 4.26497 | 1824.41 -3340.06
60.1776 24.0066 | 1.78535 2.02752 | -945.822 5805.83
60.6719 23.9606 | 1.61538 -0.0518794 | -4675.95 -2623.81
61.1654 23.9347 | 1.16153 -4.03817 | 8138.05 -3003.92
61.6651 23.9224 | 0.228095 -3.4014 | 3701.28 2356.92
