46.7124 -83.8461 | 1.61441 5.99452 | 4694.48 5602.79
-1.3808 -75.3035 | 0.894976 0.315637 | 415.094 1705.88
-0.899893 -75.4595 | 0.786398 0.13449 | -1110.98 1040.73
-0.430569 -75.6433 | 0.181976 0.444852 | -4269.64 -516.303
0.023869 -75.8539 | -0.214574 0.982426 | -2463.49 2866.79
0.465933 -76.0831 | -0.782279 0.729162 | -1387.48 -2119.99
0.898374 -76.3292 | -1.30543 0.736401 | 1956.78 -1392.6
1.3291 -76.5813 | -0.812926 2.14221 | 2702.94 4677.49
1.7643 -76.826 | -0.387379 1.48999 | -606.876 722.284
2.20003 -77.0687 | -0.774906 -1.75216 | -1938.9 -1917.65
2.63261 -77.3163 | -0.758783 -2.50612 | 1974.33 -282.844
3.06517 -77.5676 | 0.0715577 -0.0159545 | 3458.62 -2666.26
3.49923 -77.8235 | 0.443894 1.3263 | 1832.18 -3455.79
3.93519 -78.082 | 0.519163 0.406404 | -103.816 -1334.25
4.37615 -78.3334 | 0.806854 -0.430388 | -578.104 1466.97
4.82749 -78.5633 | 0.451654 -1.42986 | 335.214 4454.09
5.29265 -78.7603 | 0.399125 -2.04529 | -678.965 890.656
5.76853 -78.9269 | -0.0717584 -2.14801 | -1574.18 109.166
6.25149 -79.0671 | -1.25443 -1.81849 | -1891.79 -2904.97
6.73975 -79.184 | -2.15599 -1.90694 | 793.834 -545.867
7.23532 -79.2679 | -1.82994 -1.23709 | 2141.32 4991.3
7.7376 -79.307 | -0.774296 -0.76523 | 286.494 198.25
8.24191 -79.3096 | -0.444207 -0.971087 | -216.536 -1361.09
8.74575 -79.2848 | -0.658971 -0.5081 | 1675.64 -18.3063
9.24888 -79.2358 | 0.152833 -1.06657 | -341.609 -234.327
9.74903 -79.165 | 1.66884 -4.39791 | -2260.83 -3048.37
10.244 -79.0741 | 2.04487 -5.99936 | -463.164 734.68
10.7323 -78.9538 | 0.73378 -4.10374 | 1992.3 3257.16
11.2128 -78.7977 | -0.728887 -2.4343 | 3418.2 -59.2658
11.684 -78.6093 | -1.19345 -1.4001 | -1883.3 2377.57
12.1401 -78.3881 | -1.36343 0.297995 | -3450.3 -1470.04
12.5803 -78.1422 | -0.20946 0.624623 | -1041.15 388.328
13.0086 -77.8779 | 1.41005 0.275738 | 163.852 -947.024
13.4305 -77.604 | 2.15387 0.277664 | 766.829 -454.619
13.8499 -77.3259 | 2.14159 0.709348 | -646.625 2991.2
14.2691 -77.0466 | 1.10625 0.966122 | -947.403 -1795.44
14.6945 -76.7795 | 0.960828 0.339192 | -210.098 -3839.06
15.1312 -76.5349 | 1.04503 0.131912 | -328.221 -717.281
15.5788 -76.3116 | -0.26925 0.880111 | 526.181 2822.14
16.0365 -76.1063 | -0.96614 -0.00882518 | 3157.16 -1252
16.506 -75.9247 | -0.261017 -1.5584 | -631.072 -1238.77
16.9832 -75.765 | 1.03467 -1.33138 | -758.743 2480.98
17.4655 -75.6206 | 2.08874 -2.47032 | 1689.95 2825.04
17.9552 -75.4949 | 1.62268 -4.53408 | 3007.66 -1501.6
18.4542 -75.4008 | 0.802441 -4.42141 | 2124.57 -2065.74
18.9605 -75.3446 | 1.39166 -3.35822 | -362.726 1690.18
19.4696 -75.3251 | 2.15758 -2.74558 | 797.998 -18.5185
19.979 -75.3499 | 1.54316 -0.615641 | -190.611 -4725.65
20.4826 -75.4288 | 0.208843 -0.442545 | -3132.97 -1859.86
20.974 -75.5555 | -0.589725 -2.35137 | -3798.21 2263.31
21.4512 -75.7167 | -0.471219 -3.39582 | -4367.69 1019.31
21.9142 -75.9052 | -0.841514 -4.76741 | -922.295 717.283
22.3675 -76.1128 | -0.939891 -5.27599 | 386.175 -358.059
22.8154 -76.332 | 0.14368 -4.2516 | 1236.36 2518.15
23.2623 -76.5543 | 0.482377 -4.00046 | 4111.35 822.758
23.7098 -76.7819 | 0.847107 -1.9942 | 2207.85 -2168.53
24.1524 -77.0244 | 1.73549 0.622731 | 1780.52 -896.027
24.5848 -77.2878 | 2.09696 0.493457 | -781.434 -857.361
24.9996 -77.5778 | 1.78794 -1.08847 | -4178.24 -4210.71
25.3916 -77.8978 | 0.455058 -2.38012 | 2203.46 -1704.91
25.7714 -78.2354 | -1.00953 -2.89799 | 1151.27 367.3
26.1473 -78.5785 | -0.66912 -2.42692 | -912.989 -80.7872
26.5251 -78.9191 | 0.0197872 -2.11364 | 3561.5 2907.69
26.9137 -79.248 | -0.190866 -2.39643 | -616.803 797.866
27.309 -79.5676 | 0.422947 -2.56133 | -1746.39 -771.466
27.7077 -79.8813 | 0.600412 -3.26075 | -233.602 2542.44
28.1106 -80.1874 | 0.754892 -2.68315 | -1176.24 -1399.71
28.5153 -80.4905 | 1.18448 -1.13878 | 511.072 -1486.8
28.9233 -80.7898 | 1.30905 -0.992337 | -2934.23 2058.92
29.335 -81.0792 | 1.89316 -1.31724 | -3059.71 913.931
29.7528 -81.3548 | 2.00802 -1.46572 | -2270.51 -722.649
30.1818 -81.6096 | 1.93392 -1.50269 | 338.405 815.029
30.6287 -81.8301 | 2.51493 -1.46222 | 1484.27 2439.15
31.095 -82.0051 | 3.13431 -1.58134 | -2815.65 2406.83
31.5734 -82.134 | 3.75033 -0.806201 | -2684.87 -2719.68
32.0586 -82.2251 | 3.56924 -0.255831 | -490.975 -3178.86
32.549 -82.2768 | 2.87936 0.216793 | -875.328 2371.14
33.0415 -82.2772 | 2.61909 -0.0406124 | 2198.09 2413.55
33.5333 -82.2273 | 2.69139 -1.13834 | 2177.58 -627.496
34.022 -82.141 | 2.73112 -1.59897 | 3605.34 -1516.59


-15.6889 71.1196 | -1.82517 1.59437 | 2187.62 -388.257
-15.3241 70.7739 | -2.87889 4.23754 | -1763.33 -5764.4
-14.9826 70.4013 | -3.60055 3.90094 | 11148.4 -859.871
-14.6507 70.0132 | -1.07226 4.25061 | -7480.53 564.55
-14.3451 69.6085 | -1.16472 2.20009 | -5869.34 3134.87
-14.0626 69.1939 | -2.50007 1.01584 | 1326.58 7481.75
-13.7885 68.7798 | -2.9023 2.65445 | -5964.07 3073.21
-13.525 68.3636 | -4.72763 1.79555 | 4421.16 -6311.73
-13.2583 67.9437 | -3.32714 0.6817 | 3961.48 151.012
-12.9821 67.5275 | -2.55418 -1.10906 | -3834.42 -262.654
-12.7015 67.1148 | -0.922919 -1.62425 | 1146.08 -3690.49
-12.4071 66.7082 | 0.6811 0.245023 | 4149.64 -1783.75
-12.088 66.3159 | -1.35593 -0.712431 | 5805.21 -2570.52
-11.7409 65.9429 | -2.51438 -1.73408 | -3487.63 6038.28
-11.375 65.5944 | -1.84993 -0.354643 | -4084.98 1572.27
-10.9963 65.2641 | -1.7433 0.492806 | 2051 -7136.66
-10.602 64.9468 | -1.32565 1.59068 | 318.34 3389.73
-10.187 64.6576 | -0.684657 2.12149 | 5012.17 3853.42
-9.74933 64.4007 | 0.864113 2.45091 | -89.5918 -5252.61
-9.29932 64.1617 | 1.42909 2.57306 | -1270.92 -662.024
-8.83892 63.9437 | 1.02824 1.60433 | 4300.4 3663.31
-8.36552 63.7536 | 0.0102685 0.322114 | -8268.7 -4172.35
-7.89021 63.5838 | -0.434808 0.526963 | -8840.44 4085.03
-7.41171 63.4509 | -1.49446 2.13353 | -2912.57 1866.91
-6.92629 63.3651 | -3.18541 1.25964 | 1242.8 -187.752
-6.43433 63.3305 | -1.61088 -2.10425 | 1752.43 1577.25
-5.94073 63.3483 | -0.878153 -2.819 | -5539.62 -5286.38
-5.45363 63.4091 | -1.99305 -1.10883 | 6108.9 3120.98
-4.97023 63.5207 | -0.76334 -0.154292 | 11341.2 2879.74
-4.49069 63.6794 | -0.127536 1.36749 | 2031.48 -1332.8
-4.02478 63.8789 | 1.26934 -0.844755 | -6176.31 3402.93
-3.58367 64.1222 | 1.94959 -1.93061 | -4934.23 -2995.61
-3.16472 64.3946 | 1.0842 -1.50957 | 852.8 1649.66
-2.75821 64.6865 | 2.8994 -0.959403 | 3422.94 -1186.62
-2.35472 64.9836 | 3.33121 0.185592 | -5854.55 -5878.4
-1.95621 65.2782 | 2.15536 2.03502 | -111.649 -1311.26
-1.55904 65.5728 | 4.17753 1.18388 | 3449.35 3289.93
-1.16218 65.8732 | 3.07057 2.57505 | -1312.9 3382.29
-0.767824 66.1796 | 1.47153 4.87256 | 3637.87 1786.04
-0.367601 66.4831 | 1.94105 3.85232 | 78.6388 -3918.37
0.0406607 66.7743 | 1.02073 5.48029 | -1644.4 5284.16
0.456193 67.058 | 2.35093 5.98509 | 6309.18 906.154
0.889721 67.3212 | 2.30568 2.60898 | -579.266 -2161.08
1.33915 67.5546 | 0.999192 3.93481 | -4363.73 5996.09
1.80189 67.7552 | 1.70051 4.30244 | -1813.88 -9535.45
2.2833 67.8912 | 2.84731 1.20434 | -76.2013 -7109.83
2.77825 67.9623 | 3.04185 0.844825 | 7765.89 6924.72
3.28307 67.9976 | 0.330443 0.0351338 | -94.3282 2514.92
3.78946 68.0012 | -1.17713 -2.56295 | -5359.8 -4724.63
4.29094 67.967 | 0.638075 -0.0615991 | -2719.52 1581.92
4.78786 67.908 | 0.920777 1.04769 | 2305.8 3556.08
5.28405 67.8314 | 1.37748 -0.367995 | 6303.46 -640.848
5.7807 67.7292 | 2.53571 2.60057 | 2683.27 -4578.76
6.27231 67.5922 | 3.22243 4.51707 | -944.399 -3440.1
6.75501 67.4251 | 2.54323 1.77877 | -1639.09 590.461
7.23102 67.2434 | 0.251839 2.37325 | 1584.72 8473.6
7.70512 67.0609 | -2.17026 0.447773 | -2931.85 -4786.33
8.17001 66.86 | -3.39564 -3.5967 | -6654.54 -2870.91
8.62381 66.6435 | -1.23468 -3.24176 | 1739.79 5862.24
9.07822 66.4311 | -0.941677 -3.9007 | 230.42 -1899.53
9.53385 66.221 | -1.43965 -0.93487 | -2223.21 2450.8
9.99073 66.0187 | 1.27603 2.39418 | 106.192 544.33
10.4501 65.8235 | 1.55332 2.07456 | -4280.76 -8654.25
10.9106 65.633 | 0.471814 4.97508 | 3411.41 10741
11.3843 65.4807 | -1.22899 5.26301 | -51.7928 5748.55
11.8649 65.3576 | -2.57749 1.44338 | -5923.08 -9703.68
12.3422 65.2316 | -1.13209 0.417673 | 978.551 -2417.81
12.8214 65.1114 | -1.34069 -1.21857 | -1790.2 3554.15
13.3037 65.0144 | -3.37965 -2.53528 | -4456.47 339.117
13.7878 64.9441 | -3.0651 -1.20884 | 4361.84 -503.371
14.2785 64.9021 | -3.03465 0.624521 | 5721.81 -931.05
14.7756 64.8885 | -3.18018 1.27933 | 2287.1 -3785.85
15.2751 64.9041 | -2.23469 1.28843 | 1351.37 2951.79
15.7729 64.9633 | -1.37563 0.864191 | 479.128 1434.28
16.2641 65.0686 | -1.19979 0.867384 | 2732.78 593.871
16.7462 65.2172 | -2.779 -0.501172 | 386.926 825.754
17.2145 65.4062 | -2.94982 -0.131018 | -3536.57 2649.04
17.6648 65.631 | -1.2487 1.21963 | 344.428 -7231.44
18.1027 65.8749 | -0.467149 1.20788 | -514.149 3041.69
18.5249 66.1461 | 0.714548 0.0195464 | 521.388 2888.65
18.9321 66.442 | -0.220457 0.618489 | 3391.89 -2314.61
19.3291 66.7528 | -1.33343 0.840966 | -4063.78 1537.08
19.71 67.0804 | 0.41624 -1.20887 | -2146.76 -2970.75
20.0797 67.4164 | 1.66941 -3.88055 | -1987.4 -692.484
20.4433 67.7571 | 0.455289 -2.64628 | 4695.32 648.948
20.8106 68.0982 | -1.24147 2.01583 | 3953.87 2328.09
21.181 68.4409 | -0.216203 2.61076 | -5761.43 5196.51
21.5483 68.7865 | -1.72213 0.785518 | 1065.87 -7255
21.9279 69.1148 | -4.04122 -2.0191 | 4912.48 -1170.18
22.323 69.4271 | -3.32348 -1.7909 | -4185.96 7860.56
22.7231 69.734 | -2.39348 4.70135e-05 | -2302.97 -6467.75
23.1361 70.0162 | -2.7952 0.562622 | -4362.51 3501.11
23.5646 70.2705 | -1.43018 -0.208385 | 2208.9 255.462
24.02 70.4746 | -0.626875 0.752135 | 7069.03 -8676.03
24.5042 70.6065 | -0.381166 1.70616 | -49.6118 -3042.21
25.0003 70.6837 | -0.535287 -1.52849 | -5742.3 4840.14
25.4958 70.7372 | -0.64243 -3.10553 | -3509.23 5293.99
25.9899 70.7783 | 0.514167 -1.0511 | 555.792 477.665
26.4855 70.7968 | 1.08443 1.08508 | 1252.2 -2167.53
26.982 70.7815 | 1.00854 1.04965 | 3059.15 -657.805


-65.2206 -75.1241 | 1.37855 4.52299 | 2157.98 -5271.3
-64.788 -75.3836 | 0.264058 2.91201 | 4399.8 5623.18
-64.364 -75.6561 | 0.843323 2.84638 | -9143.02 -1480.12
-63.9598 -75.9485 | -0.469217 3.92002 | -4154.51 3227.86
-63.5669 -76.25 | 0.587416 5.20454 | 10177.4 2152.68
-63.1713 -76.5542 | -1.75188 3.60548 | -5323.99 -6512.37
-62.7872 -76.8724 | -5.88974 1.31208 | -1083.49 9708.42
-62.4079 -77.189 | -3.29426 0.395323 | -1615.89 -4368.69
-62.0371 -77.5148 | -1.09818 0.619314 | -5522.99 3856.52
-61.6727 -77.8416 | -0.682023 1.31076 | 2874.18 -2286.14
-61.3022 -78.1658 | -0.0434903 2.65351 | 8641.57 -3515.27
-60.9172 -78.482 | -2.8002 0.414832 | -3954.09 3035.39
-60.526 -78.7865 | -2.60096 1.22933 | 1139.06 3474.98
-60.1298 -79.082 | -4.33074 4.53024 | -10683.2 -13452.6
-59.7381 -79.383 | -6.55417 1.25971 | 8427.65 9705.55
-59.3203 -79.648 | -2.74553 0.460894 | 2970.06 316.134
-58.8806 -79.8768 | -1.95367 0.834621 | -12291.7 -1861.64
-58.4324 -80.0749 | -2.29177 -2.71228 | 7939.36 -1309.23
-57.9624 -80.2324 | 0.177219 3.09398 | 12937.1 -229.858
-57.47 -80.3438 | -0.450541 1.59486 | -5080.98 -3124.78
-56.9714 -80.4142 | 0.550616 -1.87439 | 2281.2 5107.89
-56.4674 -80.4351 | 0.134856 -1.03661 | -1973.15 3475.66
-55.9643 -80.4183 | -0.400967 -0.292276 | 201.559 -13926.9
-55.4623 -80.389 | 1.46586 -1.75209 | 1341.82 10365.2
-54.9642 -80.3174 | 0.221824 -2.10826 | -10183.8 2212.28
-54.4787 -80.2148 | -1.04639 -0.755207 | -2486.45 -11201.1
-53.9984 -80.1072 | 0.097085 -0.290061 | 3893.64 4670.12
-53.5205 -79.9789 | -1.06524 1.16722 | -989.734 -4024.57
-53.0488 -79.832 | -1.37595 -1.37259 | -725.234 6769.39
-52.5855 -79.6547 | -2.85174 0.319872 | 10915.1 -5315.29
-52.1219 -79.4611 | -4.14336 0.967717 | 2183.56 12247.7
-51.6685 -79.2345 | -2.1959 1.372 | -9662.41 -8330.68
-51.229 -78.9997 | 0.543504 3.28334 | -5112.59 -6182.45
-50.7973 -78.7628 | 2.2866 4.56055 | 702.665 8482.66
-50.3679 -78.5171 | 3.85117 1.91762 | 3007.81 -4765.89
-49.9299 -78.2852 | 3.62419 -3.54438 | 3176.68 469.352
-49.482 -78.0689 | -1.62763 -2.05319 | -5343.55 2142.22
-49.0293 -77.8678 | -1.56381 -3.22765 | 4917.32 -7428.65
-48.5643 -77.6931 | -4.35467 -1.01574 | 1434.61 7744.67
-48.094 -77.5236 | -6.37597 2.62605 | -473.307 4399.11
-47.6183 -77.3643 | -2.82123 -0.141131 | 6353.19 -2919.48
-47.13 -77.2373 | -1.80716 -1.11388 | -6050.41 -6787.91
-46.6371 -77.1542 | -0.654954 4.52248 | -2835.24 1475.75
-46.1413 -77.1075 | -1.02748 0.971322 | 4748.48 4728.58
-45.6395 -77.0997 | -2.29599 -5.00275 | 5439.48 -9251.89
-45.1342 -77.1526 | -2.24794 -3.73836 | 15720 -3602.67
-44.6251 -77.2543 | -2.0553 -3.86315 | -10958.8 2053.54
-44.1298 -77.3885 | -1.11937 -3.51825 | -2284.87 7118.82
-43.6442 -77.5443 | -2.35591 -5.28282 | 5322.39 -5212
-43.1687 -77.7376 | -2.30479 -3.08299 | -996.261 5978.31
-42.7139 -77.9705 | 0.865937 -0.597628 | -4387.48 -12166.8
-42.2987 -78.2664 | 1.10493 -1.39059 | -17190.8 7569.82
-41.9305 -78.6015 | -0.664534 -1.55804 | 5852.3 8165.55
-41.583 -78.9553 | -1.79623 -0.773309 | 6286.91 -5910.15
-41.2574 -79.3351 | 0.165663 0.344826 | -14633.3 718.74
-40.9675 -79.7367 | 2.32744 -0.370056 | 8462.4 -2023.12
-40.6791 -80.1437 | 1.51753 -1.25142 | 3499.79 3789.66
-40.3824 -80.5441 | -1.2868 -3.52938 | -4409.4 3757.51
-40.0829 -80.9392 | -0.594198 -1.88726 | 5339.98 -11186.4
-39.7747 -81.3371 | -3.27712 -1.37059 | 6348.69 10985.8
-39.4556 -81.7244 | -2.82512 -2.35525 | -9626.21 -13267.1
-39.1513 -82.1276 | 0.322319 1.16497 | 2364.55 -4687.05
-38.8418 -82.5306 | -2.50333 -0.200632 | 6093.58 16735.7
-38.5098 -82.9078 | -0.1637 -0.72628 | -7160.96 -6154.68
-38.1761 -83.2822 | -0.340316 2.29585 | -3038.5 -4203.42
-37.8346 -83.6504 | -2.88734 0.808327 | 5221.39 3172.88
-37.4669 -83.9929 | -1.12047 -0.412002 | -1906.61 5699.5
-37.0761 -84.3022 | -0.291074 -2.08164 | -7477.74 -189.415
-36.6703 -84.584 | -0.330508 -2.31236 | 2351.11 -1283.12
-36.243 -84.8338 | -2.62214 -1.42207 | -562.218 -797.193
-35.7955 -85.0455 | -0.224203 -0.349404 | -86.2891 -841.09
-35.3288 -85.2116 | 2.77247 -4.32534 | 3424.9 1548.14
-34.8442 -85.3242 | 2.6886 -0.176791 | 295.951 4955.64
-34.3495 -85.3865 | 1.65383 0.216759 | 6274.97 -9559.52
-33.8476 -85.4241 | 0.983701 -2.34084 | -3987.85 -1024.56
-33.3465 -85.4274 | -0.352566 -1.01776 | -1987.67 5407.22
-32.8482 -85.3825 | -1.3232 -0.21516 | 8906.2 2140.26
-32.35 -85.2977 | 0.313846 -3.4698 | -9259.39 -1075.09
-31.8631 -85.1867 | 1.81455 -3.96638 | -4338.89 -9713.05
-31.3839 -85.0641 | 1.17982 -0.468781 | 4845.86 11206.1
-30.9093 -84.9106 | -2.54444 1.86104 | -2101.74 -2405.84
-30.4394 -84.7487 | -2.94738 0.213554 | -1704.12 -7383.47
-29.971 -84.5937 | -3.44437 -0.390869 | -8030.1 7042.74
-29.5083 -84.436 | -6.60664 2.08043 | 2471 -11277.1
-29.0399 -84.3001 | -3.50924 -1.48712 | 268.485 4135.22
-28.5701 -84.1647 | -1.12591 0.700975 | 482.302 6669.32
-28.0995 -84.0239 | -0.422045 1.31474 | 5156.57 1225.46
-27.6214 -83.8958 | -1.12625 2.28755 | -1785.95 -5333.52
-27.1371 -83.799 | -2.49125 2.19715 | 2096.77 2661.09
-26.6463 -83.7298 | -3.69152 3.52003 | 2127.92 -4765.83
-26.1503 -83.6929 | -3.7114 -0.420277 | 1218.16 11833.3
-25.6518 -83.6716 | -3.52256 2.05257 | 67.7998 -7223.16
-25.1537 -83.6952 | -3.81208 2.00765 | -2899.66 -512.234
-24.6613 -83.7631 | -4.92035 -1.44502 | 1255.85 3926.26
-24.1755 -83.8703 | -4.55806 0.159429 | 1146.31 -5736.47
-23.7005 -84.0261 | -2.38746 0.64645 | 4633.81 8.39187
-23.2348 -84.2186 | -0.808256 -1.22835 | 7280.12 3964.11
-22.7799 -84.4418 | -0.809544 -0.125983 | -12042.4 -4631.82
-22.3571 -84.7088 | -3.67272 -2.58985 | -7573.74 9756.76
-21.9626 -85.0015 | -0.884323 1.94106 | 9019.27 -6147.87


-74.1131 -67.0341 | 1.31134 2.1192 | 2455.64 -198.505
-73.6596 -67.2521 | 2.99699 0.812805 | 5414.07 -1623.6
-73.1893 -67.4408 | 3.04388 -0.559134 | -1393.01 2575.27
-72.7103 -67.6034 | 1.77081 2.16289 | -2422.35 -5370.52
-72.228 -67.752 | 1.69844 0.316351 | -2399.37 1987.43
-71.7415 -67.8761 | 4.04162 -0.159265 | -5652.94 1281
-71.2516 -67.9699 | 2.23767 2.63317 | 10726.2 8278.04
-70.7498 -68.0299 | 2.12725 1.31653 | 6885.48 -15309.4
-70.2427 -68.0892 | 1.777 0.788481 | -15268.2 6943.21
-69.7434 -68.1235 | -0.522168 0.510865 | -1103.54 -1026.63
-69.2447 -68.1318 | -0.0482698 1.5199 | 7833.43 432.024
-68.7414 -68.1085 | 0.918248 0.587946 | 629.127 2356.19
-68.2395 -68.0495 | 1.81193 4.38843 | 1847.19 6257.93
-67.7397 -67.9582 | 1.14078 7.59833 | 1698.33 -797.399
-67.2396 -67.8599 | 0.292467 8.63783 | 915.899 -6208.74
-66.7376 -67.7749 | 2.62269 4.02479 | -4048.3 339.265
-66.2379 -67.6998 | 2.78726 4.43684 | -8816.26 3526.26
-65.7429 -67.6349 | 1.68142 3.57828 | 466.427 -5301.77
-65.2457 -67.5983 | 0.0793934 2.0832 | 5001.12 3794.3
-64.7437 -67.5867 | -2.43949 2.8442 | 977.412 -7355.72
-64.2417 -67.611 | -2.70683 4.5404 | -6991.78 5929.36
-63.7458 -67.6525 | -1.54301 1.56303 | 494.956 8546.22
-63.2528 -67.7143 | -1.24852 0.942041 | 5085.63 -5875.49
-62.7676 -67.8322 | -1.62455 2.19866 | -10160.1 -4816.53
-62.3089 -68.0176 | -0.386306 2.32705 | 2526.8 -2313.37
-61.871 -68.254 | -0.992451 1.80397 | 10229.5 5485.21
-61.4447 -68.5199 | -0.384084 5.14983 | -2453 -2076.39
-61.044 -68.8247 | -2.2946 6.38746 | -225.518 -15690.2
-60.6707 -69.1715 | -4.02921 5.68212 | 3889.64 15602.6
-60.3058 -69.5191 | -3.17405 3.93232 | -6784.27 8347.08
-59.9599 -69.8736 | -0.318111 4.8461 | -7795.57 -4409.74
-59.6416 -70.2495 | 0.200373 4.68392 | 3167.28 6004.52
-59.3351 -70.6335 | -0.484472 1.94205 | 3823.83 -8516.83
-59.0383 -71.0338 | -1.16162 -1.75546 | -3.06882 -7820.85
-58.7469 -71.4457 | -0.307943 1.56698 | 13718 136.921
-58.4408 -71.8543 | -1.45468 4.97309 | -5760.89 2254.95
-58.1403 -72.2631 | -3.82515 1.26377 | -8029.34 463.344
-57.8499 -72.6748 | -2.43511 -0.36381 | 1765.93 -3665.34
-57.5509 -73.0823 | 0.291633 -0.119952 | 6915.97 10152.1
-57.2279 -73.4685 | 0.0397559 -1.22362 | -4830.85 -6087.68
-56.8974 -73.8499 | 4.38859 0.461569 | 5325.62 -742.253
-56.5532 -74.2225 | 3.19212 0.325513 | -3842.69 482.568
-56.2031 -74.5866 | -0.160971 1.42127 | -7343.15 414.056
-55.8458 -74.9377 | 1.21813 0.218093 | 5996.81 6820.88
-55.4632 -75.2608 | 1.45566 -2.34507 | -2882.03 -11698.1
-55.0618 -75.5669 | 1.67146 0.330874 | 9845.38 4583.24
-54.6256 -75.829 | 0.855569 1.57333 | 4724.32 6206.16
-54.1647 -76.0452 | -1.8817 1.60861 | -15846.2 -2767.4
-53.7041 -76.2383 | -3.16732 -0.360751 | -4958.38 8035
-53.2401 -76.405 | -3.27619 1.71041 | 1524.73 -8574.3
-52.7717 -76.5663 | -3.05059 2.72818 | 3133.57 -3741.69
-52.2951 -76.712 | -2.59851 -0.114785 | -600.088 8277.52
-51.81 -76.8213 | -2.63806 4.68988 | 821.419 -6342.75
-51.3189 -76.9066 | -0.408215 5.75325 | 425.071 174.079
-50.8228 -76.957 | 0.868286 4.13799 | 314.901 -94.3569
-50.3245 -76.9635 | 1.21225 -0.259865 | -2715.6 791.779
-49.8308 -76.9179 | 2.74109 1.79532 | -4854.11 7830.56
-49.3471 -76.8178 | -0.455027 2.77414 | 4134.93 -1567.25
-48.8649 -76.6957 | -0.800983 0.425338 | 9628.9 -4706.37
-48.3753 -76.5748 | 0.151625 -1.19677 | 6095.94 3533.55
-47.881 -76.4524 | 0.122518 -1.04532 | -7249.84 2038.05
-47.3907 -76.3343 | 1.41799 1.46169 | -9883.14 -6547.63
-46.9037 -76.2361 | 0.0612237 0.730811 | 7411.49 -2814.7
-46.4107 -76.1497 | 0.11496 0.76718 | 452.885 10843.9
-45.9185 -76.0493 | 0.198324 -0.159666 | -2263.1 -3465.47
-45.4283 -75.9487 | -3.16526 1.33483 | -1018.11 231.493
-44.9398 -75.8485 | -2.14509 1.78872 | -8788.75 6628.83
-44.4552 -75.7517 | -2.25596 5.31983 | 7674.94 -9615.83
-43.9612 -75.6912 | -2.68542 6.95674 | 2137.47 2558.93
-43.4619 -75.658 | -1.52337 4.54764 | 916.738 3591.59
-42.9598 -75.6518 | -2.15218 2.55657 | 7618.02 -728.894
-42.4548 -75.686 | -1.6805 1.90271 | -11966.5 -6748.14
-41.9628 -75.7718 | -1.90179 2.5573 | 856.098 3932.22
-41.4788 -75.8897 | -3.80968 -0.351841 | 742.4 6444.33
-41.0042 -76.0349 | -0.5854 -3.00955 | -9959.62 -2312.82
-40.5513 -76.2242 | -1.12427 -5.72675 | 8774.68 552.652
-40.1129 -76.4547 | -2.84515 -4.65665 | 903.483 -2674.75
-39.7001 -76.7303 | -1.30405 -2.27532 | -9950.59 237.484
-39.3222 -77.0433 | -1.78776 -1.81151 | 1099.77 5783.4
-38.9625 -77.3721 | -1.11729 -2.84189 | -1664.72 9097.25
-38.6156 -77.7086 | -1.35384 -1.60705 | 8352.04 -8338.31
-38.2806 -78.0686 | -1.11161 -1.15936 | 767.647 -15226.2
-37.9645 -78.4568 | 1.27297 0.0783851 | 1707.3 12616.5
-37.6522 -78.8431 | -1.93243 0.579249 | 990.842 -5919.91
-37.3437 -79.2364 | -0.430696 1.119 | 1752.99 -474.005
-37.0352 -79.6312 | -1.30181 0.00794528 | 623.809 3721.84
-36.7269 -80.0235 | -2.14834 -0.104427 | -3776.26 323.016
-36.4264 -80.4175 | -0.490231 -0.371834 | -10517.4 8360.58
-36.1345 -80.8081 | -0.340016 1.755 | 13537.7 -4904.4
-35.8288 -81.1978 | -1.32349 2.77534 | -700.268 -8551.13
-35.5229 -81.5943 | -0.300935 3.24724 | -7579.47 -4198.24
-35.2142 -81.9888 | 0.77537 3.07912 | 10850.2 4993.64
-34.8706 -82.3549 | -0.750152 -0.601432 | -2342.06 9273.15
-34.5012 -82.6888 | -1.832 -0.23612 | -4346.56 -13586
-34.1175 -83.0131 | -1.93423 0.154955 | 14508.4 954.567
-33.7006 -83.3066 | 0.161609 -1.25716 | -5537.05 708.502
-33.2662 -83.5691 | 0.867675 -1.87926 | -786.118 2906.73
-32.8151 -83.7969 | 1.42092 0.235146 | -3198.1 -1784.46
-32.3515 -83.9929 | -0.123891 -2.47134 | -1320.92 3925.48
-31.8752 -84.1486 | 2.28601 -0.640828 | -1064.88 -733.456


-56.2887 79.5094 | -2.41138 -1.01611 | -8617.73 678.913
-55.8678 79.7674 | 0.22373 -1.88995 | 7454.99 -8311.93
-55.4207 79.9853 | -0.147996 -2.82249 | 8403.9 27172.3
-54.9551 80.191 | -2.51656 -2.42003 | -6482.22 -23280.8
-54.4726 80.3231 | -0.145006 -2.55062 | -8004.94 1511.22
-53.9837 80.4008 | -0.628677 2.66033 | 6905.24 7825.45
-53.4859 80.4342 | -1.19995 5.18759 | -3126.86 -6080.42
-52.9894 80.4061 | -0.597474 6.20625 | -971.639 3100.25
-52.4992 80.3257 | -0.0480245 1.7464 | 3650.55 -5910.8
-52.0175 80.1923 | 1.2793 -1.24662 | -2365.23 2528.21
-51.547 80.0274 | 0.254987 -1.6045 | 4399.29 6969.93
