7.22491 25.5067 | -7.9393 1.50282 | -4055.92 -2682.68
24.22 -85.7594 | 0.343553 -1.52514 | 3077.44 -1872.79
24.5973 -86.091 | -1.7025 -0.872733 | -1250.35 2847.48


69.003 27.3485 | -2.5767 0.553113 | 14518.6 -1127.68
69.5114 27.2824 | 3.93107 1.42464 | -13037.4 -6319.75
70.0116 27.2086 | -3.03611 5.24208 | 12103.3 13101.5
70.5191 27.1489 | 1.63371 -2.8898 | -2095.63 -11711.4
71.0229 27.0711 | 0.402361 -1.88874 | -17672.7 10494.1
71.5149 26.9896 | 0.555655 -0.390387 | 19826.8 -12597.8
72.0136 26.8837 | -2.45695 -0.431274 | -12592 11291
72.5022 26.7742 | 0.21196 -1.37241 | -9835.36 -3483.55
72.9789 26.6458 | -4.59354 0.0463961 | 6004.44 3335.19
73.4536 26.5043 | -4.66778 1.52217 | -3512.34 -2300.9
73.9188 26.3411 | -0.823158 2.102 | -5308.53 18466.1
74.3722 26.1621 | -1.52365 1.13684 | 15273.9 -30005.8
74.8089 25.9091 | 0.724519 0.403646 | 5996.68 5753.56
75.2245 25.6171 | -4.81178 0.155984 | -18685.1 1382.8
75.6029 25.2912 | -1.41562 0.495694 | 17135.5 532.466
75.9775 24.9499 | 1.69625 2.50439 | 2705.95 -2013.79
76.3358 24.5881 | 0.597674 -0.173982 | -4957.93 5886.25
76.6603 24.2039 | -0.592596 0.420769 | -15171.7 4221.36
76.935 23.7908 | 1.34551 -0.56578 | 19268.1 -18501.4
77.1883 23.3467 | 0.427706 -1.82373 | -7259.43 10573.8
77.4039 22.8901 | -2.2221 -5.07651 | -6468.58 -67.7843
77.5822 22.4195 | 0.426981 -0.701115 | 8967.32 -5722.64
77.746 21.9377 | -4.76356 -0.0722545 | -1219.39 -4130.79
77.8894 21.4484 | -1.48649 -0.106165 | -11926.4 15135.6
78.0123 20.9677 | 5.70928 0.221742 | 10638.3 21025.1
78.1472 20.5026 | 0.52055 -3.64388 | -6975.03 -25671
78.2705 20.0219 | -1.70179 0.0761954 | 7328.97 21317.3
78.3999 19.5512 | 1.0463 4.21381 | -7791.12 -26946.5
78.5153 19.0616 | 1.2095 3.55404 | 4297.8 4508.39
78.6431 18.5747 | -4.84228 1.05884 | -974.519 -3434.74
78.7926 18.0931 | -3.67 -1.58059 | 4323.22 12517.6
78.9775 17.6313 | 2.37857 -2.58426 | -8711.54 -2477.12
79.1846 17.1796 | 1.15587 1.20639 | 13815.6 -10064.6
79.4343 16.7407 | 0.10472 3.90279 | -9322.49 19168.3
79.7049 16.3293 | -0.882959 1.48088 | -5679.37 -10432.8
79.9861 15.9233 | -1.23551 2.11649 | -783.755 5041.5
80.2926 15.5378 | -3.24958 1.17368 | 14195.7 -7107.56
80.6365 15.1721 | -4.59261 0.885677 | -5405.94 -1842.58
80.9968 14.8246 | -1.58035 -2.03516 | -12827.9 7817.14
81.3699 14.5025 | -0.575326 -2.85322 | 20531.1 -12850.6
81.7795 14.2033 | -2.52028 -3.59802 | -4755.46 -1280.99
82.2111 13.9406 | 1.85807 4.48357 | -11221.6 13729.5
82.6616 13.7374 | -0.780936 2.28453 | 6001.97 -1067.62
83.1327 13.5822 | -0.10421 0.891311 | -6837.22 1685.48
83.61 13.4615 | 0.808653 -1.97585 | 3259.01 -3493.45
84.0938 13.357 | -2.31207 -0.378075 | 3655.86 -2062.4
84.5831 13.2601 | -1.34348 -3.93081 | 2966.78 -3462.6
85.0773 13.1671 | 0.326172 -4.17412 | 11142.4 195.954
85.5799 13.0847 | 2.72245 -2.23478 | -12928.6 4684.62
86.0749 13.0143 | 2.38932 0.00281433 | -10003.9 1809.72
86.5617 12.9443 | -1.32795 -2.36221 | 2974.67 -3822.29
87.0472 12.8608 | -0.418051 -0.970151 | -2210.51 -191.517
87.5294 12.7657 | 0.574359 -1.02173 | 494.407 2211.45
88.0107 12.6631 | 0.481591 -2.4257 | 9678.57 -2809.9
88.4945 12.5484 | -1.31122 -1.19666 | -16745.4 8031.64
88.965 12.4248 | -1.4031 -0.0137465 | 6908.36 -2289.84
89.4314 12.2754 | -2.60671 1.91208 | 1162.76 -1935.97
89.8871 12.0911 | 3.1068 -2.60142 | 478.847 5453.18
90.3277 11.8716 | -1.59962 -0.717742 | 10912.2 -16041.2
90.7488 11.5957 | -3.52987 2.44162 | 781.039 13271.3
91.1408 11.2857 | -0.626314 -1.90961 | -10388.3 -8359.51
91.4788 10.9212 | 4.14155 0.0592524 | -8918.92 953.091
91.7723 10.5252 | 0.0998694 0.290227 | 17192.9 11984.1
92.0614 10.1278 | -1.7724 0.154896 | -11376.6 7923.69
92.3159 9.71541 | -1.71757 -0.0634059 | 10591.5 -16010.5
92.5368 9.26972 | 2.00607 0.823273 | -3459.99 -10545.9
92.71 8.7943 | 3.81413 4.10003 | 11443.1 -1109.87
92.8498 8.30315 | 0.115664 0.999486 | -12846.2 -5912.97
92.9292 7.79686 | -3.60578 1.36622 | 3633.24 8671.16
92.9705 7.29129 | 1.22382 -2.09653 | -3671.27 55.5271
92.9771 6.7862 | 0.970987 -3.54098 | 8483.81 8393.86
92.9657 6.28816 | 0.641849 0.781532 | -7266.36 8723.67
92.9193 5.79773 | 1.50811 -0.422879 | 2410.47 -14099.7
92.8524 5.30239 | 0.173291 -1.74109 | 7869.51 12742.2
92.7672 4.81637 | 2.07834 1.15669 | -13369.2 -16954.6
92.6393 4.328 | 0.108764 -2.59244 | -5998.82 6740
92.4879 3.84803 | -3.3349 0.882102 | 17391.7 1152.78
92.3575 3.36622 | -6.54084 2.64346 | -1450.37 -3191.07
92.2274 2.88367 | -3.53033 -2.40044 | -5367.36 11304.6
92.0818 2.41095 | -4.20494 -3.30387 | 495.401 -12181.4
91.9322 1.93265 | -3.29085 2.52692 | -10981 7313.37
91.7802 1.45724 | -0.0958366 6.52072 | 17943.6 2108.43
91.6735 0.974011 | -5.3201 0.667076 | -2898.08 -2551.19
91.5919 0.482252 | -2.56968 2.11913 | -8195.17 -16049.2
91.5233 -0.0243898 | -0.0426701 0.861172 | 6567.22 -6399.94
91.481 -0.538591 | 0.400882 -1.78491 | -6013.91 8187.43
91.4509 -1.04639 | -2.07447 -5.05697 | 66.3362 26472.1
91.444 -1.53788 | -1.96906 -0.50642 | 8045.97 -22333.5
91.4743 -2.03873 | -1.96427 -2.85898 | -4822.54 20220.2
91.5231 -2.52635 | -2.75733 0.501315 | -10396 -5411.17
91.5858 -3.01426 | -0.806878 2.58758 | 19694.9 -7147.57
91.6994 -3.49959 | -2.71568 -0.168342 | -20745.3 5624.47
91.8239 -3.97712 | -2.71809 2.4417 | 11459.6 -8059.29
91.9963 -4.44551 | 3.8472 -2.94628 | 1982.03 11278.2
92.2119 -4.89126 | 1.42139 0.237479 | 4768.5 -14977.3
92.4511 -5.33392 | 1.38211 4.78257 | -11024.8 12212.6
92.6902 -5.76416 | 1.42977 0.248517 | -9998.27 13581.6
92.9274 -6.18407 | 1.29051 -2.33372 | 14337.3 -26385
93.1823 -6.61522 | -0.454598 -1.68589 | 3343.18 5465.35
93.4532 -7.03787 | -4.29213 -1.28204 | -3270.61 641.147


6.56932 59.6019 | -1.41713 -0.990047 | 2125.04 -1877.02
6.81144 60.0381 | -4.42254 -0.966194 | -3658.7 -15.2636
7.03952 60.4795 | -3.32697 -1.49957 | -5630.54 -5453.02
7.25819 60.9207 | -1.40572 -0.745828 | 6006.97 3252.63
7.48674 61.3617 | -0.352488 -0.743594 | 9195.73 5649.32
7.7278 61.8045 | 0.283628 -1.33368 | -5374.56 8399.19
7.96163 62.2558 | 0.253394 0.315694 | -3428.67 -1092.99
8.19704 62.704 | -0.545516 1.93217 | 715.441 -11278.9
8.45174 63.1339 | -2.78732 1.86959 | -1465.62 2826.64
8.72645 63.5515 | -1.04102 1.12223 | 2374.85 925.981
9.02768 63.9522 | 1.7803 1.26174 | 1699.27 -2374.85
9.35501 64.3321 | 1.69363 1.3702 | 399.407 4458.43
9.7017 64.6976 | 2.98008 -1.96443 | 110.977 -3007.35
10.0658 65.0446 | 1.98343 -4.1209 | 2988.7 1065.09
10.4432 65.3793 | 0.0621211 -3.16594 | -7151.74 5394.01
10.8229 65.7085 | -0.480673 -2.84489 | -5447.51 -7057.64
11.2154 66.0125 | -0.0726821 -4.59438 | 5575.74 -4852.4
11.632 66.2833 | 0.82956 -4.09634 | 676.352 5136.88
12.0633 66.5348 | 0.755135 -3.33227 | -3149.89 4164.41
12.5052 66.7664 | -2.04184 -1.54092 | 1372.72 -5363.79
12.9637 66.9609 | -0.94607 -3.9031 | -1889.39 4238.59
13.4353 67.1215 | -0.259431 -4.0851 | 7829.51 -5010.29
13.9241 67.2359 | -0.496549 -1.50152 | -3051.62 -1528.77
14.4175 67.3165 | -1.38396 -2.44007 | -6321.89 6453.38
14.9097 67.3814 | -3.78345 -1.74348 | 3555.17 -3099.77
15.4059 67.4212 | -2.56109 -2.01233 | 51.27 -3813.22
15.9035 67.4402 | -0.644918 -6.13672 | -1639.45 2512.49
16.4 67.4585 | -1.5809 -3.19719 | -1366.26 3373.41
16.8961 67.4863 | -1.61388 2.71459 | 7414.99 -1315.79
17.3975 67.5199 | -0.157634 0.893333 | 6542.81 -2097.06
17.9025 67.5623 | 0.314288 0.858561 | -7229.87 2232.02
18.4006 67.6261 | -0.711776 1.80801 | -5392.25 -2689.12
18.8901 67.7133 | -1.43453 -0.666736 | -941.841 2591.08
19.3715 67.8331 | 0.343214 -0.747258 | -2022.03 2461.39
19.8438 67.982 | 4.0568 -1.77017 | 2787.49 -8223.89
20.3121 68.1445 | 5.9319 -2.65448 | 2599.86 3611.74
20.7724 68.338 | 2.68719 1.46952 | 6272.15 7809.1
21.2223 68.569 | 0.0363327 2.86748 | -2898.63 -685.322
21.6577 68.8236 | 0.974728 1.54187 | -4098.19 -2674.72
22.0831 69.0887 | 0.0301084 3.21221 | 8158.28 -3779.68
22.5106 69.3565 | 0.608675 2.78575 | 3549.81 276.774
22.9301 69.6408 | 1.54513 0.914114 | -9684.69 7273.91
23.3227 69.9575 | 0.952066 0.345909 | 1880.82 -7145.94
23.7003 70.2887 | 1.73575 0.261886 | 1518.15 1086.97
24.061 70.64 | 0.0513088 1.34057 | -3371.1 8946.04
24.4001 71.0158 | -3.91054 3.66079 | 1957.74 -5463.09
24.7339 71.3938 | -4.8896 4.1859 | -790.274 -3228.97
25.0677 71.7689 | -5.58737 2.86776 | 1292.51 160.319
25.4047 72.1422 | -4.31507 1.45178 | 62.5648 3577.7
25.7445 72.5162 | -2.26506 -0.399438 | 3574.92 1074.67
26.0933 72.8857 | -3.36453 -0.363303 | 4640.15 -1571.38
26.4517 73.2485 | -2.9204 2.05263 | 765.374 -1525.01
26.807 73.6132 | -2.09334 2.20418 | -9896.62 1894.14
27.1406 73.9917 | -1.75497 0.284689 | -4374.81 -3716.74
27.4608 74.3766 | -0.911918 -1.31806 | 3328.35 1613.94
27.7823 74.7632 | -1.58892 -2.24377 | 3872.89 3984.21
28.1126 75.1478 | -2.80768 0.365386 | -272.072 -297.3
28.4539 75.5222 | -2.02785 0.696049 | -5038.07 -2538.13
28.8083 75.8785 | -2.86299 -0.399802 | -2539.17 -39.1734
29.1864 76.2057 | -4.07202 0.667899 | 4553.56 -7101.09
29.5993 76.4848 | -3.56228 0.663638 | -5471.95 -1554.39
30.0332 76.7215 | -1.99183 -1.06381 | -5047.98 2914.28
30.4817 76.922 | -2.80395 -1.31885 | -452.67 -2050.79
30.9464 77.0779 | -4.0804 -2.16269 | 1588.21 -337.899
31.4242 77.191 | -2.31002 -6.61992 | 397.045 2547.02
31.909 77.27 | -0.928302 -5.27859 | -7489.46 1031.33
32.3937 77.3172 | -0.337552 -0.506974 | 4360.99 192.406
32.8842 77.3318 | -0.312123 -1.92837 | 12662.7 -302.334
33.3843 77.316 | -1.33058 -3.93558 | 2512.03 4444.82
33.886 77.2749 | -0.654491 0.0120376 | -1134.39 -3519.11
34.3828 77.1963 | -0.329952 0.427353 | -2945.82 2936.78
34.8706 77.0824 | -1.617 1.86653 | 3562.07 -2744.83
35.3489 76.9248 | -3.05312 5.62914 | 2708.8 -7969.62
35.8139 76.7232 | -4.2227 3.7247 | -6805.03 6540.99
36.2635 76.5028 | -2.21818 1.776 | -4351.41 5228.93
36.7019 76.2725 | -0.490514 0.791967 | -5206.32 -4577.99
37.1315 76.03 | 0.483014 0.614019 | 7710.6 1865.11
37.57 75.7953 | 0.455638 0.462245 | 7154.62 5905.29
38.0182 75.5728 | -1.74613 -1.73238 | -6941.65 -7265.09
38.4588 75.3378 | -2.9531 -2.19675 | 3980.04 -1579.58
38.899 75.0961 | -0.678983 -0.861824 | 847.737 521.346
39.34 74.8546 | 0.395359 -0.590614 | -4660.98 -3863.06
39.781 74.6166 | -0.342218 -1.10263 | 2363.17 4999.41
40.234 74.404 | -1.0924 0.221728 | -2596.74 3080.65
40.6972 74.2203 | 0.0629301 1.87502 | 777.565 -6279.82
41.1708 74.06 | 2.3727 0.0466119 | 2148.88 347.151
41.6574 73.9397 | 3.83439 0.300424 | 20.155 6213.94
42.154 73.8734 | 3.50932 -0.275813 | 1595.49 -2106.85
42.6559 73.8498 | 2.86281 0.98689 | -733.773 -1857.18
43.1581 73.8654 | 1.45724 0.624609 | 2706.58 638.099
43.6594 73.9241 | 1.28644 -2.52098 | 3134.84 -362.54
44.1559 74.0282 | 0.407852 -1.45509 | 1298.66 3685.86
44.64 74.1841 | -0.697681 -3.17234 | -3971.64 3100.82
45.1038 74.3867 | -0.960845 -5.73602 | -9023.86 -2358.53
45.5466 74.6168 | -3.40472 -2.6821 | -589.642 -6648.3
45.981 74.8536 | -1.02711 -1.71871 | -3247.72 -3674.36
46.4084 75.0953 | 1.93609 -0.662097 | -1057.02 155.157
46.8301 75.3467 | 1.10676 0.592861 | 7712.22 5923.61
47.2519 75.6113 | -0.566104 -0.216214 | 3759.97 -1186.2
47.6727 75.8828 | -3.12655 -3.56182 | -2747.18 1464.27


-54.9458 -78.3302 | -4.66128 -4.18395 | 8270.36 -2595.77
-54.564 -78.6638 | 0.195499 0.980579 | -9149.09 -5542.32
-54.1962 -79.0084 | 3.38756 3.61906 | -4430.71 9790.01
-53.8251 -79.3396 | 4.75857 4.09997 | 8428.84 -736.831
-53.436 -79.6548 | 0.994009 1.36702 | -3115.84 -2996.22
-53.0378 -79.9579 | -0.238164 1.15639 | -3403.86 7721
-52.6292 -80.2395 | 1.67467 0.427619 | 3365.38 -9415.43
-52.2084 -80.5122 | 0.176249 -2.46711 | 2076.59 -241.121
-51.7709 -80.7618 | 0.834686 -1.95201 | 7987.32 9002.43
-51.3135 -80.9776 | 2.96774 1.20989 | -7352.12 -9798.87
-50.8569 -81.188 | 3.20623 3.26626 | -13630.9 3395.29
-50.4021 -81.3791 | 0.392363 -1.01676 | 4755.03 1328.71
-49.9322 -81.5351 | -2.61584 0.289703 | 7320.24 -1251.53
-49.4453 -81.6485 | -2.04654 3.1648 | -3032.95 3880
-48.9518 -81.7139 | 1.27494 0.0487322 | -4078.28 4497.94
-48.4582 -81.7417 | 3.04895 0.770985 | -2395.85 -11702.5
-47.965 -81.7615 | 1.74575 6.63832 | 7536.95 2336.08
-47.4661 -81.756 | 0.501222 6.00715 | 4162.59 8476.94
-46.9652 -81.7188 | 1.24091 2.47174 | -5876.52 -11680
-46.4682 -81.6779 | 1.95908 3.35087 | 4765.62 4797.82
-45.971 -81.616 | -0.906226 7.66213 | -6177.26 2279
-45.4807 -81.5348 | -2.30702 4.52533 | -2327.95 -9839.4
-44.994 -81.4482 | -0.27319 -1.34956 | 4974.4 11843.3
-44.5094 -81.3328 | -0.782666 3.59621 | -5775.03 -3544.64
-44.0306 -81.2107 | -0.978712 4.82212 | 53.0582 -5258.25
-43.5521 -81.0938 | -0.48115 0.817706 | -2593.49 4780.67
-43.0748 -80.9748 | -0.129985 -1.74447 | 3265.99 1610.1
-42.5923 -80.8659 | -0.505916 -0.710283 | 7859.21 -3520.46
-42.1003 -80.783 | -2.16453 1.20248 | -8630.66 650.404
-41.6103 -80.724 | -2.25023 1.03018 | -4094.78 -4449.38
-41.1215 -80.6915 | -2.68561 1.17246 | 1735.82 -3670.53
-40.6313 -80.6698 | -2.51704 0.254059 | 2650.75 11493.8
-40.1391 -80.6273 | 0.89307 -2.19263 | 7920.63 2360.72
-39.6406 -80.5788 | 2.97185 0.000322285 | 3509.36 -3357.12
-39.1375 -80.546 | 1.99983 1.32714 | 983.633 -3489.73
-38.6332 -80.5356 | 0.340717 2.86908 | -7404.53 3855.52
-38.1344 -80.5404 | -0.409313 0.334383 | -5911.45 -2868.7
-37.6402 -80.5677 | 0.175738 -1.82979 | 7927.6 2860.02
-37.1419 -80.6126 | 2.10164 0.314942 | 7246.34 1171.09
-36.6414 -80.6831 | 2.49319 2.46105 | -5305.84 -5700.02
-36.1506 -80.7931 | 3.39444 1.33018 | -2186.66 3355.87
-35.6702 -80.932 | 2.94189 1.28411 | -4489.83 1302.46
-35.2029 -81.0996 | 1.06294 -0.108596 | 470.999 -2861.47
-34.7466 -81.2953 | -0.138192 -3.21131 | -2794.48 73.3789
-34.2996 -81.5067 | -1.76982 -2.51494 | -1454.43 1899.71
-33.8542 -81.7175 | -6.46215 -5.95274 | 5477.03 4719.75
-33.4011 -81.917 | -7.00879 -4.93264 | 521.03 -3371.5
-32.9459 -82.1168 | -0.625216 0.564817 | 3101.71 898.146
-32.4885 -82.3183 | 2.24891 0.477787 | 3843.15 2009.11
-32.0325 -82.5296 | 0.936651 2.65334 | 3256.94 -5468.03
-31.5878 -82.771 | -1.18053 2.0245 | -4997.76 -7404.65
-31.165 -83.0475 | -0.490889 -0.911944 | -6297.78 9049.33
-30.7578 -83.3347 | 1.68114 2.54184 | 3487.89 4793.37
-30.3572 -83.6296 | -3.10485 -1.24082 | -2453.4 -10206.3
-29.97 -83.9464 | -2.8319 2.22033 | -1818.53 -3531.04
-29.584 -84.2659 | 1.02342 7.22567 | 5065.55 11536.2
-29.1784 -84.556 | -0.105295 3.6145 | -3005.09 3072.31
-28.7615 -84.8245 | -2.55605 1.10751 | -3539.26 -9093.03
-28.3387 -85.0863 | -1.9766 -2.45998 | 8591.55 739.092
-27.8966 -85.3234 | -0.550117 -3.70324 | -5188.9 5365.99
-27.4431 -85.529 | -0.88664 -2.20176 | 102.485 -6675.79
-26.9786 -85.7124 | 2.29833 2.1154 | 4440.64 2859.3
-26.4994 -85.8584 | 2.95312 -1.84334 | -7133.18 4071.27
-26.0148 -85.9664 | 2.07038 -2.83107 | 1852.87 -8208.03
-25.5226 -86.0483 | 3.73046 3.70186 | 8607.63 8448.35
-25.0189 -86.0859 | 2.13111 5.12029 | 5295.17 -4289.94
-24.5096 -86.0972 | 1.23366 2.57239 | -5195.22 -1407.95
-24.0035 -86.084 | 2.34794 3.04551 | -3088.35 8894.5
-23.5011 -86.0422 | -0.00284765 2.32382 | 3834.44 -5080.94
-22.9971 -86.0025 | -0.460974 1.27268 | -2358.46 -13001.1
-22.4935 -85.9754 | 0.924947 1.34815 | 2015.42 8013.18
-21.9899 -85.9206 | 2.00228 1.76203 | 4740.18 14683
-21.4877 -85.8286 | 2.22152 -0.342635 | -4867.43 -13164.1
-20.9897 -85.7442 | 1.50313 -2.12953 | -9289.68 -8363.21
-20.4995 -85.6644 | 2.95403 -4.90947 | -3755.71 7632.88
-20.0184 -85.5587 | 2.93942 -1.65942 | -7889.32 3340.15
-19.5481 -85.4312 | 2.23551 2.3061 | 182.616 -6071.94
-19.0785 -85.3062 | 2.45434 -1.68323 | 1731.31 -48.3415
-18.6053 -85.1848 | 0.459641 -2.06189 | 11637.1 5002.01
-18.1212 -85.065 | -0.878461 3.13954 | 11287.4 1664.53
-17.6262 -84.9547 | -0.643158 4.67447 | -7455.74 -6302.85
-17.1325 -84.8609 | 0.564115 0.171854 | -2564.34 2090.48
-16.641 -84.7689 | 1.58746 -1.79085 | 312.389 234.905
-16.1505 -84.6741 | 1.37518 -1.65031 | -4065.73 4390.04
-15.6629 -84.5724 | 1.08527 1.1794 | 5253.88 2466.39
-15.1695 -84.4786 | -1.4031 1.50378 | 5044.18 -4082
-14.6681 -84.4142 | -1.44378 1.48723 | -4306.59 1099.89
-14.1662 -84.3827 | 0.497349 -1.40669 | -642.385 3772.12
-13.6647 -84.393 | -2.06229 -1.27323 | -2317.32 -9532.79
-13.1694 -84.4691 | -1.28825 4.47125 | 6664.71 -4829.21
-12.6806 -84.5967 | -0.623737 1.83812 | -6589.29 13182
-12.2056 -84.7457 | -1.15247 1.53884 | -12119.3 2910.85
-11.7525 -84.9297 | -1.6726 1.45643 | 6759.77 -8852.63
-11.3148 -85.1593 | -5.81869 1.53488 | 2528.5 5611.74
-10.8917 -85.4162 | -5.6555 1.7073 | 3250.12 1946.63
-10.4879 -85.7042 | -3.45816 0.831753 | -4942.58 -5549.65
-10.118 -86.0344 | -2.88279 0.408197 | 1193.53 1209.09
-9.77516 -86.3938 | -0.560153 1.20005 | 6150.78 -3428.32
-9.45278 -86.7763 | -0.312864 1.65512 | -9335.78 5026.5
-9.15764 -87.173 | 2.18651 2.92887 | 6912.46 -3524.25


-46.9942 68.2663 | 1.91994 -3.85783 | -2925.5 3970.37
-46.5412 68.0635 | 0.8265 -3.27055 | -822.326 -8165.61
-46.1068 67.8177 | 0.863905 -3.5752 | 8005.43 1211.95
-45.6815 67.5488 | 0.960446 -3.17963 | -2511.13 5644.89
-45.2716 67.2636 | -0.489622 -1.64323 | -8100.33 2154.65
-44.8858 66.9556 | -1.05541 0.699069 | 1594.07 -687.179
-44.5182 66.6246 | -1.93767 -0.77327 | 4627.71 -4661.72
-44.1652 66.2713 | 0.0778691 -1.55529 | 653.265 -494.94
-43.8266 65.9024 | 2.15681 -0.306388 | -3219.61 -4054.89
-43.5001 65.5227 | 0.353273 0.416176 | -3311.64 3708.75
-43.1697 65.1529 | 0.22719 -0.180548 | 428.171 10380.4
-42.8176 64.8123 | 0.253825 -1.21198 | 1127.63 3660.93
-42.4459 64.4951 | -0.943301 -2.085 | -4289.53 -6205.74
-42.0683 64.1833 | 1.40341 -1.15823 | 6743.84 1629.74
-41.6786 63.881 | 1.78358 -0.0366537 | 3143.85 -2168.09
-41.2873 63.5759 | -0.815106 -1.10048 | -9263.62 -8290.72
-40.9077 63.257 | -0.303858 0.488394 | 1417.28 -3154.61
-40.5173 62.9479 | 2.4368 2.32536 | 10817.6 9844.28
-40.0946 62.6804 | 4.88516 3.27497 | -478.454 1697.12
-39.6552 62.4415 | 3.55178 4.37035 | -3660 -5499.29
-39.2118 62.21 | -0.317918 -0.596619 | 787.381 -3691.39
-38.7619 61.9864 | -2.37376 -5.4044 | 7656.6 2232.78
-38.2986 61.7818 | -1.91566 -3.12772 | -3953.82 1423.64
-37.8315 61.5919 | -0.900852 0.347585 | -1667.55 -2932.65
-37.3611 61.4091 | -2.26612 0.483755 | 8880.48 -2852.75
-36.8801 61.2378 | -2.11404 -2.18062 | -1630.07 428.42
-36.3945 61.0855 | -1.64779 -2.04813 | -13204.4 2007.71
-35.9114 60.9603 | -2.99569 -1.74129 | -3861.27 3340.39
-35.4237 60.8732 | -0.24871 -2.15282 | 10290.3 6866.1
-34.9247 60.825 | 0.99044 -0.689101 | 2077.51 -9808.49
-34.4233 60.7846 | -0.037972 -1.29437 | -11401 -1547.86
-33.9288 60.7581 | 0.279835 -1.23518 | -3969.46 4263.11
-33.4368 60.7591 | -1.14326 1.42486 | 8153.29 1790.65
-32.9402 60.7834 | -0.612824 0.560158 | 1248.76 -6319.59
-32.4434 60.8189 | -0.861135 -0.06779 | -3928.74 1721.94
-31.952 60.8778 | -0.985986 1.31326 | -6366.21 2132.86
-31.4685 60.9636 | 2.49301 -0.36142 | 4818.37 3680.3
-30.9846 61.0674 | 2.25437 -0.704038 | 7110.97 -2381.89
-30.4952 61.1686 | 1.48586 -3.10138 | -1726.48 -2488.35
-30.0053 61.2614 | 2.09293 -3.15674 | -3664.25 2082.52
-29.5173 61.35 | 2.04025 -0.495216 | -3424.53 826.736
-29.0301 61.4301 | 2.96648 0.474145 | 4873.48 -2497.67
-28.5377 61.4935 | 0.621899 1.18526 | 299.824 -1503.01
-28.0437 61.5447 | -2.19414 2.15755 | -4180.43 3781.03
-27.5513 61.5954 | -0.709186 3.54956 | 6480.04 5477.16
-27.0527 61.6418 | 0.556173 2.18808 | 9312.78 -5632.67
-26.5448 61.6601 | 1.23683 -2.22827 | 3635.12 1639.65
-26.0335 61.6504 | 1.9175 -1.70249 | -4077.5 -4394.92
-25.5266 61.6056 | 1.90375 1.02543 | -3198.88 7122.67
-25.026 61.5348 | 1.96314 -0.107085 | -517.448 -3510.14
-24.5346 61.4194 | 2.09877 1.2197 | -3559.12 -4579.4
-24.0592 61.2548 | 2.43457 3.46263 | 1688.1 6330.72
-23.5974 61.0558 | 1.56028 2.11516 | 1478.98 -5528.97
-23.155 60.8116 | -1.01775 0.509964 | 1027.7 297.889
-22.7351 60.529 | -0.966127 1.78724 | -1085.23 1455.85
-22.3427 60.2108 | -0.208879 0.984561 | -2026.52 -5378.12
-21.9817 59.8553 | 0.941745 0.452257 | -83.9818 -647.436
-21.6439 59.4764 | 1.9227 3.02076 | 2411.39 -42.051
-21.3178 59.0857 | 0.690877 2.12953 | 291.308 -73.8197
-20.9976 58.6897 | 3.31742 -0.591335 | 5924.01 3316.37
-20.6777 58.2934 | 1.73203 -1.61508 | -7307.99 634.395
-20.3756 57.8887 | -2.68989 -0.720049 | -5940.65 5075.41
-20.0914 57.4789 | -3.29096 0.676277 | -2013.21 2316.76
-19.8162 57.0666 | -3.15216 1.92107 | -1149.15 -1534.62
-19.539 56.6548 | -1.70973 2.81856 | 7255.15 -2109.4
-19.2432 56.2506 | -1.64417 2.55014 | 1335.26 -2723.41
-18.9315 55.8555 | -1.80697 3.92872 | -4187.16 -181.715
-18.606 55.4741 | -2.36115 3.52758 | 701.463 6423.26
-18.2576 55.118 | -2.20918 2.40828 | -989.761 -485.462
-17.8893 54.783 | -0.281658 2.28304 | -3257.34 -9878.84
-17.5019 54.4675 | -2.00527 -0.250511 | 3364.19 11561.2
-17.08 54.2051 | -2.48463 2.07028 | -2269.38 -1677.27
-16.6332 53.9893 | -1.9934 1.63584 | 1727.15 -3795.59
-16.1653 53.8193 | -0.500762 -0.915129 | -1722.15 3199.4
-15.6829 53.7052 | -0.446394 1.34536 | -4886.3 2101.07
-15.1946 53.6438 | -1.32868 2.69661 | -410.261 -2056.61
-14.7028 53.6226 | -1.43502 1.23727 | 4260.9 -1867.35
-14.2071 53.6338 | -2.12319 2.65406 | 5446.23 -5040.4
-13.7086 53.6754 | -3.20666 2.96447 | 3373.26 3263.78
-13.214 53.7649 | -2.28589 1.01452 | -4717.71 4888.23
-12.7352 53.9066 | -0.295863 3.89597 | -10850.5 -5730.42
-12.2769 54.0818 | -0.659657 5.71798 | -748.277 -2604.44
-11.8308 54.2819 | 0.974888 0.939055 | 8780.08 -325.251
-11.3896 54.5047 | 1.55722 -0.952128 | 434.783 3329.05
-10.9619 54.7566 | -1.13057 0.293717 | -4626.77 7716.65
-10.5493 55.0333 | -1.76306 0.593681 | 4760.59 -11086.7
-10.1312 55.3003 | -0.188362 0.595803 | 6641.75 -1307.31
-9.70797 55.5667 | -0.967986 1.17742 | -3284.89 14924.7
-9.29386 55.8544 | -1.67381 -0.353974 | 936.568 -4876.17
-8.87588 56.1356 | -1.32734 -1.59526 | 5505.8 -6740.64
-8.44652 56.4002 | -0.924344 0.798149 | -2695.47 4983.02
-8.01793 56.666 | 0.35726 0.199106 | -3951.84 2525.29
-7.59129 56.9315 | 0.345947 -1.09998 | -3009.8 -3260.06
