-35.3797 -58.6672 | -0.639449 0.683918 | 5929.07 779.37
47.0382 11.695 | -1.29825 -0.0307931 | -6865.18 2912.11
47.4093 12.0281 | -1.58539 -1.06486 | 4475.47 -6085.12
47.7639 12.3776 | -1.14382 -2.25158 | 821.804 -1273.79
48.1005 12.7439 | -1.46215 -2.13012 | -4020.99 5639.22
48.4144 13.1311 | -1.06882 -0.471165 | 2903.29 -4108.78
48.7204 13.5238 | 0.146206 1.81505 | 3330.13 -1238.57
49.0206 13.9213 | 1.50368 1.57635 | -7394.46 3316.6
49.305 14.3289 | 1.09364 1.40533 | 1272.77 -3505.88
49.5909 14.7348 | 1.51082 4.00505 | 6898.99 7149.42
49.8893 15.1401 | 1.85015 5.83077 | -4713.37 3711.23
50.1991 15.5382 | 1.00102 6.77619 | 8023.6 -3417.81
50.54 15.9108 | 1.67582 4.06545 | -3390.52 -8731.22
50.9016 16.2542 | 1.06378 2.31743 | -10641.7 -2402.41
51.269 16.5815 | 0.153723 2.46847 | 5828.12 5730.87
51.6507 16.8989 | 0.231825 0.234 | -1858.52 1219.34
52.0445 17.2015 | 0.0938403 -0.953889 | -506.821 -487.287
52.4544 17.4802 | -0.243209 -1.66545 | -1542.73 -999.998
52.8823 17.7272 | -2.19595 1.54576 | -4296.86 812.307
53.3279 17.9359 | -1.18787 3.08343 | 10004.6 -3079.99
53.7987 18.095 | 1.11449 0.257157 | -5032.3 3837.52
54.2789 18.2159 | 0.668178 -1.58785 | -1720.68 1710.01
54.7665 18.2953 | -2.33086 -1.67465 | 2386.96 -5406.17
55.2607 18.3248 | -2.53649 -1.764 | -1782.43 1488.21
55.7558 18.321 | 0.714395 -1.22625 | 8138.88 7809.24
56.2553 18.2962 | 1.86157 -1.36548 | -3245.45 -4342.74
56.7504 18.2325 | 0.222439 -0.739795 | 279.451 -6455.06
57.2407 18.1301 | -2.73847 -1.99018 | 7950.93 642.756
57.7323 18.0143 | -3.76818 -2.07619 | -8192.41 7856.55
58.2188 17.9041 | -1.47819 0.583262 | -4021.89 -2481.84
58.7016 17.7933 | -0.216093 0.488493 | -762.806 2783.76
59.1849 17.6885 | 0.551635 0.037457 | 3828.25 -2660.14
59.6726 17.586 | 0.913154 -0.145587 | 7954.57 -796.825
60.1679 17.4892 | 0.771544 -0.761288 | 520.34 1187.34
60.6669 17.4003 | -0.571941 -3.36545 | 7354.08 -937.308
61.1718 17.3154 | -1.32212 -0.33891 | -383.403 -1502.59
61.6765 17.2309 | -0.129251 0.614447 | -8831.53 -2168.87
62.1756 17.1488 | 1.74659 0.19039 | -624.718 3091.37
62.6747 17.0837 | 1.05342 1.87739 | -5912.9 -72.2206
63.1717 17.0391 | -0.153227 0.832485 | 286.55 3220.18
63.6697 17.021 | -0.0673589 -0.416225 | 936.456 -4286.05
64.1685 17.0219 | 0.99817 -0.195036 | -897.962 -3318.3
64.666 17.0508 | 2.02926 0.204293 | 1939.7 4382.45
65.1594 17.1286 | 1.30774 0.0915752 | -1089.23 3088.72
65.6416 17.2581 | 0.359429 2.0543 | -2404.56 -3027.24
66.1089 17.4276 | 1.21042 2.5317 | -659.361 -584.806
66.5608 17.6343 | 1.54194 1.97 | 5109.36 -551.63
66.9995 17.8759 | 1.15842 2.46295 | 7116.52 6425.61
67.4204 18.1586 | 0.736661 3.35983 | -7393.65 -359.66
67.8121 18.476 | 2.43402 2.89711 | -850.671 -4362.23


-61.1046 -0.335504 | 1.31038 -1.63593 | 3684.17 4671.7
-60.724 -0.00358091 | 1.03329 0.601602 | -5391.51 -841.71
-60.355 0.335982 | -1.08614 1.90196 | -619.174 -3561.88
-59.9832 0.668676 | -2.50765 -0.539764 | 3265.83 -2432.41
-59.5989 0.987695 | -3.63895 -1.25198 | 1241.66 3937.17
-59.204 1.2972 | -2.63744 0.463724 | -1872.31 45.9246
-58.7989 1.59069 | -0.0477387 0.858755 | -3796.95 -7831.04
-58.3818 1.85745 | -0.402074 0.841916 | -541.687 2670.88
-57.9528 2.10699 | -1.31051 2.22306 | 6852.98 6268.67
-57.5074 2.34071 | -1.20226 3.35754 | 6147.09 -602.051
-57.0449 2.5479 | -0.628659 2.05962 | -7704.19 -2106.16
-56.5766 2.7261 | -0.482174 2.13092 | -6745.87 -4477.49
-56.1038 2.87257 | -0.793153 3.17205 | 194.71 1161.88
-55.6243 2.99525 | -0.61671 3.53967 | 3788.58 3333.22
-55.137 3.09843 | -0.414194 0.657888 | 1552.59 183.478
-54.6438 3.17695 | -1.16213 -1.80348 | -2455.63 209.541
-54.1484 3.22688 | -0.458645 -1.50934 | -72.8423 1297.79
-53.651 3.24372 | 0.437868 -3.07795 | 854.316 22.7212
-53.1539 3.21886 | -1.26059 -2.98692 | -1952.61 -2237.3
-52.6634 3.14536 | -2.87779 0.0550771 | -4873.75 2913.93
-52.1855 3.02844 | -1.94744 0.343873 | -795.724 2217.36
-51.721 2.86763 | -0.135125 -2.71664 | 9169.17 -3353.37
-51.2685 2.65725 | 1.49202 -0.757861 | 6270.24 -8087.95
-50.8348 2.39618 | 0.846828 2.49979 | -6162.88 -2243
-50.4257 2.10218 | -0.0502696 2.55294 | -6281.28 8132.18
-50.0279 1.80564 | 1.43207 2.9312 | 2064.91 8018.43
-49.6253 1.52117 | 1.92287 4.02567 | 2061.14 969.846
-49.2204 1.23812 | 0.951977 4.42442 | -2666.47 -8988.05
-48.8218 0.940331 | -1.25334 1.81235 | 8486.9 -5180.63
-48.416 0.640041 | -1.38837 -1.61384 | 3807.27 2719.52
-47.9992 0.352774 | -1.01053 -2.58281 | -5804.7 3699.35
-47.5784 0.0809974 | -0.200506 -1.23643 | -6810.39 2444.49
-47.1546 -0.175555 | -0.000170948 1.57779 | -2316.66 -3560.6
-46.7212 -0.415186 | -0.591102 2.66017 | 8492.63 -1980
-46.2639 -0.621769 | 0.316809 2.86203 | 11362.9 2191.45
-45.7811 -0.782646 | 0.302904 2.76702 | -4848.09 2416.12
-45.2899 -0.902756 | -1.37921 2.90299 | -10917.3 737.239
-44.8002 -0.992093 | -2.27471 2.23302 | -2637.3 -3757.4
-44.3082 -1.05729 | -1.13951 1.12347 | 9844.99 -1740.09
-43.8063 -1.08926 | -0.466057 -0.231023 | 2710.54 2001.75
-43.3012 -1.07487 | -0.0311651 1.11196 | -5031.21 2762.88
-42.8023 -1.0091 | 0.0189913 4.58214 | 6329.81 -2564.28
-42.3079 -0.897799 | 1.07751 4.39002 | 444.516 5301.12
-41.8275 -0.733094 | 1.69755 3.20056 | -6231.77 -1666.46
-41.3694 -0.525843 | 1.28315 1.71966 | -7170.74 -4874.76
-40.9343 -0.286701 | 1.53634 -1.15698 | 1157.4 733.021
-40.5162 -0.0182446 | 1.89285 -3.79322 | 5700.48 209.077
-40.1104 0.27469 | 3.2116 -5.08269 | -464.243 3992.96
-39.7229 0.593817 | 4.96421 -4.06557 | -2320.74 -2559.31
-39.3521 0.928356 | 2.85194 -2.06778 | -1725.29 -4810.69
-38.9938 1.27121 | -0.793356 -1.61031 | 2367.47 -1822.35
-38.6464 1.6249 | -2.5103 -0.855691 | 2011.11 59.5447
-38.3183 1.99796 | -2.6008 1.43542 | -3490.78 7316.6
-38.0223 2.40076 | -2.28246 3.68634 | -657.736 6488.03
-37.7487 2.82372 | -1.14808 3.37573 | 6098.57 -7354.61
-37.4759 3.24508 | 0.437599 0.933379 | -3658.85 -2913.7
-37.21 3.66693 | 2.83326 -1.95023 | 818.317 613.281
-36.9495 4.09203 | 0.574361 -0.791799 | -2229.94 -160.044
-36.6966 4.52049 | -1.07414 2.65468 | -2349.52 424.302
-36.4463 4.94996 | 0.0831077 3.02154 | 966.809 1271.4
-36.1853 5.37463 | -0.382686 1.93223 | 2285.3 804.155
-35.9023 5.78758 | -2.01146 1.94454 | 3799.73 3814.76
-35.5916 6.18511 | -1.22951 0.938023 | 1334.4 -1430.59
-35.2534 6.56038 | 0.329553 -0.704914 | -213.782 1216.72
-34.8913 6.91362 | -0.315543 -2.44182 | 1019.83 -1707.89
-34.5063 7.24136 | -2.9297 -0.681963 | -1818.42 971.069
-34.103 7.54594 | -2.03981 -0.890469 | 2489.21 1281.49
-33.6793 7.82462 | -1.81758 -0.175932 | 1960.88 -2856.27
-33.2368 8.07261 | -0.459182 3.39353 | -4116.04 158.096
-32.7844 8.29598 | 2.99534 0.882484 | -1698.15 -345.567
-32.3224 8.49531 | 2.2723 -1.23969 | 333.173 1052.96
-31.8499 8.66972 | 1.54199 -2.05105 | 3254.93 1531.12
-31.3649 8.81454 | -0.0116464 -3.33621 | 128.999 -2990.15
-30.8701 8.92131 | -1.58606 -2.53172 | 781.864 -1840.7
-30.3685 8.99248 | -0.719156 -2.18377 | 1484.35 337.329
-29.8628 9.03711 | 0.411401 0.0508127 | -1586.71 -2524.9
-29.3564 9.0626 | 1.47402 -0.495609 | 2084.07 5717.65
-28.8477 9.08556 | 0.438839 -2.92652 | 4672.23 -638.652
-28.3349 9.10014 | 0.654418 -1.64782 | 2661.73 783.301
-27.8197 9.10319 | 2.76015 0.893262 | 766.895 -2475.37
-27.3056 9.08753 | 2.24409 1.99373 | -12912.6 -569.224
-26.8022 9.05391 | 0.264487 1.4663 | -7079.8 -2022.93
-26.3062 9.00569 | -1.75398 2.1885 | 432.275 -1633.08
-25.8106 8.95599 | -2.06568 2.79737 | 1967.92 2965.01
-25.3121 8.92464 | -0.9118 1.5283 | 3309.62 249.354
-24.81 8.91888 | -1.6965 3.38293 | 3194.74 -6620.25
-24.3069 8.94443 | -2.98687 3.19379 | -3519.86 7001.37
-23.8142 9.03346 | -3.09489 -1.49225 | -8465.61 459.213
-23.3446 9.18809 | -3.15487 1.43709 | -4273.06 312.471
-22.9005 9.39987 | -0.901001 3.90071 | 4751.86 414.368
-22.474 9.65213 | -0.187631 2.2461 | 3034.57 1489.3
-22.0605 9.93175 | -1.94116 3.31136 | 4366.75 1787.56
-21.6531 10.2274 | -1.65548 4.06242 | 5571.98 -2533.2
-21.2474 10.5305 | -1.05164 0.508698 | 3137.8 724.42
-20.8504 10.8501 | -1.57725 -1.13094 | 2723.27 4628.35
-20.4745 11.1989 | -1.86173 -1.5205 | -6491.57 1664.78
-20.1354 11.5795 | -0.0344428 -1.93516 | -8434.24 -6343.09
-19.8342 11.9809 | 0.177581 -0.278914 | -773.945 -4422.01
-19.5578 12.3948 | -2.85398 0.157042 | 2844.29 -2087.52
-19.2984 12.8187 | -2.20673 -2.40659 | -157.863 3947.03


11.848 51.273 | 2.79273 -2.54616 | -6.24214 -1876.69
12.1931 51.6327 | 2.21872 -1.00988 | -3557.47 1248.01
12.5099 52.0169 | 0.781211 0.900642 | 2563.67 2303.1
12.8081 52.4184 | 1.07147 0.626375 | 3466.37 -2694.18
13.0941 52.8289 | 0.878784 0.198921 | -105.516 -1368.25
13.361 53.2507 | -1.15071 0.776163 | -3999.53 1356.41
13.6006 53.6876 | -1.55988 -0.0855753 | -3216.02 -929.458
13.8189 54.134 | -2.07772 -0.593241 | 2217.53 2022.92
14.0338 54.5845 | -2.19606 -0.640116 | 2454.12 2904.66
14.2583 55.0339 | -0.951002 -1.32529 | 3391.76 2336.52
14.5018 55.4768 | -1.50366 -0.81894 | 2210.66 -302.84
14.7659 55.9088 | -1.91745 -0.212747 | -3417.5 -1203.78
15.0461 56.3287 | -1.11379 0.158043 | 471.588 2317.44
15.3485 56.7343 | -0.725422 1.21799 | 3118.34 -2962.56
15.6797 57.1162 | 0.656684 -0.0637266 | -2183.68 -1815.25
16.0337 57.4742 | 1.66807 -1.90211 | -1252.25 -32.5231
16.408 57.8092 | 1.97859 -1.9183 | -1474.47 -1831.47
16.8013 58.1183 | 1.1886 -0.0753571 | -1962.2 484.445
17.2121 58.4012 | -0.590889 1.69365 | -1982.45 -2919.58
17.6403 58.6518 | -2.02523 1.14768 | -2632.96 3530.17
18.0844 58.8716 | -2.70561 0.553664 | 3743.97 -526.36
18.5496 59.0477 | -1.83113 -1.01732 | 109.567 -5940.22
19.0304 59.1737 | -1.05297 -1.66568 | 1333.46 4361.94
19.5205 59.269 | -1.55064 0.243826 | 4300.23 2557.96
20.0184 59.3389 | -1.63643 0.652494 | 295.923 -1441.85
20.5192 59.3815 | -0.687659 0.266537 | -5526.19 217.132
21.0168 59.4012 | -0.597537 1.90034 | -7726.12 397.817
21.509 59.4012 | -0.935807 3.12711 | 1551.22 255.481
22.0014 59.3838 | 0.148208 3.92179 | 4685.65 2377.89
22.4959 59.351 | 1.53483 2.27322 | -2248.75 -115.256
22.9873 59.2961 | 2.3501 0.436687 | -1250.04 -3609.22
23.4744 59.2148 | 2.03074 0.301626 | 1353.64 3757.63
23.9592 59.119 | 0.392439 -0.246873 | 369.42 76.5143
24.4404 59.006 | -0.136314 -0.0352198 | -1327.22 -113.812
24.9159 58.8739 | 0.193203 1.04619 | 143.68 1089.17
25.3866 58.7229 | 0.455286 1.91162 | 7502.34 -5866.32
25.8565 58.5488 | -0.4167 1.11964 | 4082.14 -2849.03
26.326 58.3623 | -1.82443 -0.48713 | -2769.45 2708.62
26.795 58.1788 | -1.51825 0.23833 | 83.2498 813.267
27.2672 58.0057 | -1.60474 3.55834 | -1243.64 -1613.52
27.7438 57.8477 | -2.25177 5.47146 | -2610.67 -131.449
28.2264 57.7176 | -1.82807 4.45766 | -1166.02 2447.34
28.7169 57.6314 | -1.9817 2.49479 | -270.292 4573.06
29.2132 57.596 | -2.06565 1.3583 | 1002.01 -1317.03
29.7117 57.5988 | -0.877467 1.39422 | 893.097 -1688.84
30.2101 57.6313 | 0.94958 0.634031 | 1245.49 2140.85
30.707 57.6906 | 2.63789 -2.45327 | -250.828 -1738.78
31.2013 57.7652 | 2.03912 -3.74657 | -2291.64 -4220.69
31.6917 57.8495 | 0.599441 -1.34835 | -1507.79 -1397.04
32.1768 57.9526 | 0.622272 0.849853 | -702.504 -108.563
32.6535 58.0866 | 0.45726 1.41304 | -998.514 4432.24
33.1173 58.2613 | -0.769474 1.83605 | 1635.54 2249.88
33.5703 58.4675 | -0.953033 1.20149 | 2781.12 -2032.79
34.0178 58.6892 | -0.158853 1.27536 | 2438.44 -212.337
34.4618 58.9215 | -0.215515 2.60881 | 850.715 -1449.5
34.9006 59.163 | -0.515473 2.10124 | -3136.67 -1731.69
35.329 59.4174 | 0.900906 0.0716043 | -3291.63 1486.53
35.7443 59.6892 | 1.88607 -1.04616 | 136.644 -592.816
36.1515 59.9727 | 1.65397 -1.74043 | 1807.54 880.284
36.5553 60.2641 | 0.901895 -1.1043 | 1520.02 2638.24
36.9587 60.5597 | 0.478055 -0.399117 | 704.027 1142.86
37.3665 60.8508 | 0.641658 -0.446967 | -1799.77 73.1859
37.7832 61.1261 | 1.16537 -1.0219 | -545.25 -8814.4
38.2144 61.37 | 1.17815 -2.04129 | -2514.63 -2345.4
38.6529 61.5942 | 0.23801 -1.40031 | -2318.02 4979.3
39.0919 61.8163 | 0.0339146 -1.66918 | -1885.89 545.905
39.532 62.0331 | 0.733192 -2.99917 | -1747.93 -589.916
39.9765 62.2381 | 0.493051 -2.14372 | 239.672 955.636
40.4295 62.4253 | -0.985048 0.40997 | 4487.04 466.303
40.8956 62.588 | -1.99046 2.49349 | 2822.88 3350.13
41.3735 62.7241 | -1.91389 2.49471 | 966.177 -2795.59
41.8608 62.8238 | -1.94675 1.49212 | -1545.86 -2076.54
42.3527 62.8904 | -1.94655 0.997148 | 590.33 2657.36
42.8477 62.9369 | -1.41628 -0.491126 | 3187.09 1759.38
43.3465 62.9668 | -0.308541 -0.988174 | 496.373 -1567.78
43.8465 62.9785 | 1.01271 -1.80745 | -2056.78 -1005.3
44.3453 62.9771 | 0.838611 -1.4474 | 499.08 2469.82
44.8443 62.9727 | 0.0234122 0.167705 | 1794.74 1343.19
45.3445 62.9657 | 0.44823 0.403493 | -1156.43 2811.03
45.8436 62.9516 | 1.00147 -0.122172 | -2870.02 -4442.86
46.3394 62.9155 | 0.371258 0.00217545 | -1277.37 456.493
46.8321 62.8611 | 0.000575095 -0.0640441 | -644.917 4507.25
47.3215 62.792 | 0.631405 0.328314 | -3142.71 -5265.54
47.8043 62.6949 | 1.03641 1.28165 | 186.521 386.84
48.2837 62.5806 | -0.28528 0.556059 | 3560.65 1085.5
48.7641 62.459 | -1.2731 0.41562 | 4383.29 392.109
49.2468 62.3332 | -0.526168 1.44228 | 85.2296 -1105.18
49.7284 62.2018 | 0.221616 0.37585 | -3515.26 -622.959
50.2066 62.0668 | 0.776146 0.544271 | -771.15 1995.45
50.6846 61.9353 | 0.464055 0.996857 | 385.44 -1034.55
51.1639 61.8073 | -0.801452 -1.52779 | 1176.87 -837.121
51.6462 61.686 | -1.39886 -3.14198 | 2139.2 1819.29
52.1326 61.5764 | -1.05937 -3.08194 | -1544.7 -3457.25
52.62 61.4746 | -0.237612 -2.00195 | -1464.93 -1555.83
53.1095 61.3901 | 0.481143 -1.42149 | -2822.82 2713.16
53.6008 61.3387 | 0.773303 -0.188439 | -2481.56 -2003
54.0926 61.3254 | 0.859232 0.841037 | 1585 1839.42
54.5844 61.3608 | 1.04002 0.41499 | 2111.19 2857.26
55.0726 61.4448 | 0.846424 -0.49802 | 3216.74 -3226.84
55.5556 61.5638 | 0.133994 -2.84666 | 1837.57 807.365


53.7758 -26.0507 | -5.8893 -1.07447 | 14958.8 -1194.72
54.2862 -26.1119 | -4.47109 3.63989 | -9699.16 -1160.69
54.7923 -26.1778 | -0.891468 3.85019 | 25860.8 -5721.91
55.3131 -26.2493 | 6.4624 4.2446 | -12702.7 11747.1
55.8258 -26.3127 | 1.81182 2.15397 | -19739.9 -4910.94
56.3222 -26.3949 | -2.5698 4.65805 | 8046.39 -5033.35
56.8187 -26.4964 | 2.29979 2.66837 | 58.4526 6590.96
57.3137 -26.6015 | 1.39433 -0.464317 | -3027.44 866.405
57.804 -26.7198 | 4.92724 -1.39269 | 5470.96 -3329.44
58.2902 -26.8631 | 6.67305 -10.1473 | -12604.6 -896.766
58.7594 -27.0319 | -0.436773 -2.9231 | 1166.8 19810.9
59.219 -27.2131 | -1.04472 2.06866 | 1539.08 -28974.9
59.6518 -27.4649 | -2.15964 -1.15806 | -9083.33 16977.1
60.0581 -27.7379 | -0.848952 2.87912 | -5009.34 18246.8
60.4415 -28.0257 | 1.26413 2.69193 | 7857.06 -18866.5
60.7924 -28.3684 | 0.372272 -3.40637 | 3438.46 -3410.79
61.1063 -28.7516 | -3.4946 0.477758 | -715.91 5563.3
61.3838 -29.1601 | -4.45436 -3.62393 | -349.611 -8395.01
61.6271 -29.5945 | 3.62938 -2.00635 | 6524.79 10549.5
61.8514 -30.0363 | -2.78683 -3.55693 | -5772.11 -12200.9
62.0422 -30.5 | -0.370644 -5.06072 | 6324.86 -1956.34
62.2191 -30.9736 | 2.9278 -1.83902 | 8796.96 3470.63
62.3827 -31.4534 | 2.43037 -6.22346 | -10085.2 -17679.6
62.5001 -31.954 | 0.852408 2.31049 | -332.127 24282.4
62.5832 -32.4482 | 2.04751 -0.346301 | -5650.11 -22579.6
62.6334 -32.9558 | 4.38702 -1.65628 | 4422.61 34881
62.6785 -33.4437 | 5.04152 0.884503 | -214.127 -11403.3
62.7205 -33.9377 | 2.78991 -1.71565 | -4209.55 -15716.2
62.765 -34.4418 | -2.86347 -5.48461 | 4691.42 10961.8
62.8375 -34.9377 | 0.591327 -3.37228 | 11049.1 -3910.59
62.9429 -35.4298 | -2.48619 0.900836 | -23492.7 4605.84
63.0438 -35.9163 | -1.9025 -5.1898 | 17204 8331.89
63.1905 -36.3882 | -2.07694 -2.66073 | -4392.75 -7812.06
63.3599 -36.8578 | -3.50961 0.587306 | 4949.85 -12787.9
63.553 -37.3276 | -4.0709 -0.250541 | -2384.58 12745.2
63.7628 -37.7809 | 1.26944 -0.768898 | -12702.9 4489.68
63.9777 -38.2226 | 3.64579 -0.949225 | -1478.33 7663.92
64.2215 -38.6446 | -0.523558 0.564573 | 8075.07 -27364.5
64.514 -39.055 | -2.40243 -4.33677 | 14737.3 19918.3
64.8738 -39.4058 | 0.802718 3.90923 | -12998.8 -6834.93
65.2568 -39.7251 | -3.5756 -0.95491 | -7534.54 9160.97
65.6609 -40.0068 | -0.882215 -2.50737 | 19731.6 -9289.9
66.095 -40.268 | -1.00162 7.83201 | 2313.15 -7429.62
66.5377 -40.5203 | -3.93788 2.32454 | -27059.9 21163
66.9686 -40.754 | 0.20596 -2.93812 | 21295.1 -27190.3
67.4097 -41.0069 | -0.946943 -0.0101882 | 2420.01 6679.07
67.8606 -41.2422 | -0.705142 1.30672 | -18267.7 8793.53
68.31 -41.4499 | 7.47088 1.79603 | 7894.64 3392.14
68.7716 -41.6314 | -1.22829 0.566501 | -9284.08 715.357
69.2309 -41.804 | -1.48957 -3.44868 | 4386.73 -257.668
69.691 -41.981 | -2.96382 -0.804679 | 4740.01 -3350.4
70.1468 -42.178 | -1.73692 1.80436 | -6156.02 1737.85
70.5866 -42.4014 | 5.92942 -5.2301 | 4651.41 -4294.97
71.0122 -42.6576 | 3.90791 3.64658 | -1489.99 3080.03
71.4185 -42.9409 | 2.56114 4.31514 | -1416.4 -2125.38
71.8017 -43.2531 | -1.17922 -0.149221 | -293.695 15269.9
72.1612 -43.5827 | 0.290101 2.30794 | -10687.6 -24140.8
72.4784 -43.9596 | -0.00839857 0.384387 | 8728.21 25858.3
72.7955 -44.328 | 2.91643 1.48364 | 11376.2 -15811
73.1045 -44.718 | -1.62713 -4.18585 | -8369.52 2882.11
73.3803 -45.1281 | -2.15913 1.14453 | 1039.67 2933.58
73.6249 -45.5553 | 1.91674 3.08075 | 7461.08 3985.81
73.8346 -46.0004 | 0.885146 -1.52551 | -15652 -9262.78
73.9764 -46.4752 | -0.631012 -0.238644 | 10105.1 -7639.33
74.0891 -46.966 | -1.27813 1.91035 | 7928.82 3109.71
74.1814 -47.4632 | -3.0495 -4.56233 | -5947.04 -22567.1
74.2314 -47.9778 | 0.261239 -4.48687 | 101.059 35072.4
74.246 -48.4737 | 0.0855009 -1.53424 | -10566.7 -11690.6
74.2255 -48.9736 | -0.841409 -2.72534 | 3092.1 3349.1
74.2126 -49.4718 | -2.33528 2.49051 | 17431.2 -2345.24
74.238 -49.9731 | -1.30265 1.70671 | -3342.59 -19828.6
74.2629 -50.486 | -3.80516 0.108654 | -3040.84 28557.7
74.2654 -50.9824 | -2.07543 2.58067 | -6088.43 -3113.24
74.2338 -51.4785 | 0.822473 3.00757 | -2405.1 -14820.8
74.1808 -51.9818 | 3.1925 1.1474 | 12087.4 10573
74.1259 -52.4776 | 2.68016 1.09757 | -12150.6 9261.96
74.0437 -52.9642 | -1.45994 3.67161 | 1507.04 -11783.9
73.9608 -53.4567 | 4.43386 5.66248 | 3938.09 13197.7
73.8939 -53.9462 | 1.25591 2.98993 | 2397.01 -31128.6
73.8472 -54.4548 | 2.00078 -0.5848 | 534.53 28930
73.8072 -54.9465 | 0.616589 0.955697 | -10075.4 8278.7
73.7638 -55.4325 | 7.17307 2.97223 | 11132.2 -28300.1
73.7498 -55.9344 | 0.996333 2.25818 | -7643.11 37381.7
73.7481 -56.4165 | -0.644006 0.215213 | 259.516 -26459.4
73.7722 -56.9129 | -0.226661 -4.8295 | 2577.1 -4040.94
73.8346 -57.4099 | -4.6309 0.253784 | 7922.88 16806.1
73.9364 -57.8922 | -7.5318 1.03885 | -6112.39 -17812.7
74.0405 -58.3828 | -0.61151 -4.84521 | -9719.94 6668.73
74.1419 -58.8698 | -5.59546 -6.82057 | 11100.7 2346.91
74.2697 -59.3516 | -0.692376 -7.28036 | -8241.08 -13241.6
74.409 -59.838 | -0.290561 0.851083 | 8533.26 -3028.31
74.5854 -60.3148 | -3.43707 5.76113 | -1508.92 26246.5
74.7928 -60.7628 | -0.342628 3.53205 | -3663.33 -17614
75.009 -61.215 | 2.36215 -0.136882 | 4163.3 -1404.86
75.2407 -61.6631 | 0.842103 1.15639 | -1796.67 2857.02
75.4829 -62.1043 | -0.19481 -0.00705738 | 6684.39 -5081.53
75.7357 -62.5434 | -1.29815 0.0629533 | -15239.5 10131.8
75.9789 -62.9775 | -0.809196 -1.32813 | 11450.1 -8081.06
76.2351 -63.4126 | -2.07404 -0.0209322 | -1700.36 -1750.56
76.4958 -63.8469 | 3.87513 -2.92787 | -2057.67 6903.27


-70.2878 -57.769 | -7.46775 -7.46641 | 5499.39 -8716.44
-69.8917 -58.091 | 2.22657 -0.923249 | 12888.6 3552.02
-69.4841 -58.4036 | -1.96081 -2.30224 | -21140.7 3646.77
-69.0919 -58.7155 | 2.2229 -1.7799 | 1166.91 1674.31
-68.6982 -59.0203 | 10.0095 0.322945 | -13166.5 -6255.3
-68.3007 -59.3098 | 7.55798 1.79985 | 6508.56 17508.4
-67.8671 -59.5359 | 3.3243 -5.21964 | 10941.1 -1713.99
-67.4052 -59.7183 | 4.23391 -1.01076 | -10858.5 -14597.9
-66.9391 -59.8863 | 2.09923 -2.55949 | 12416.7 14332.9
-66.454 -60.0104 | 0.0409478 0.404984 | 1824.98 -10545.5
-65.9651 -60.1257 | -0.0254028 -2.64856 | -21197.6 -3619.82
-65.4859 -60.2289 | 1.62249 0.421948 | 10390.6 18096.3
-64.9958 -60.2914 | -4.18226 3.14372 | 6393.5 -28261.1
-64.4987 -60.3619 | 0.610959 2.50717 | 4482.03 18600.1
-63.9939 -60.3808 | 2.33698 -4.66003 | -1682.27 -7311.88
-63.4889 -60.3633 | 2.36158 -4.26801 | 5831.41 12168.3
-62.9838 -60.2949 | 5.05656 -7.83879 | -423.207 -15466.8
-62.4842 -60.2062 | 0.375927 0.0856405 | -12741 14324.7
-62.002 -60.0671 | -1.77029 -5.02193 | 9862.94 -5011.63
-61.5206 -59.9084 | -0.965765 -0.961873 | 3723.67 840.534
-61.0414 -59.7336 | 2.47673 -0.583226 | -464.301 586.381
-60.5685 -59.5449 | 4.28057 -0.229047 | -7458.43 -11793.8
-60.1078 -59.3482 | -0.624454 1.92191 | -3707.64 6490.39
-59.6661 -59.1147 | 1.47302 0.414587 | 4636.62 2612.94
-59.2405 -58.8437 | -2.73787 7.36511 | 6378.49 16708.6
-58.83 -58.5346 | -2.80241 -1.99923 | -8265.94 -12708.9
-58.4282 -58.2295 | -2.61596 0.775841 | -2882.47 -17017.3
-58.0249 -57.9417 | 5.64913 -2.67781 | 3622.12 8477.79
-57.6283 -57.6382 | 3.53201 1.14557 | 719.849 4518.68
-57.2467 -57.3096 | 0.286435 2.8927 | 576.771 16862.3
-56.878 -56.9538 | 3.62238 -5.01398 | 6445.45 -8326.55
-56.4983 -56.6109 | 6.1622 -3.89933 | -18420.4 -6243.56
-56.1127 -56.2914 | 2.11921 -3.06891 | 23380.4 -1886.45
-55.6863 -56.0114 | 0.69114 -6.23465 | -7809.88 291.844
-55.247 -55.7595 | 0.786605 -5.06638 | -14170.5 -321.667
-54.803 -55.5324 | 3.89324 -4.65343 | 15646.8 333.048
-54.333 -55.3416 | 1.44607 -1.37946 | -646.888 5621.91
-53.8482 -55.1867 | -4.0871 -1.73815 | -545.062 -8444.99
-53.3517 -55.089 | -0.056972 -2.01247 | -10515.3 -11497.9
-52.856 -55.0403 | 3.22306 0.811548 | 1978.53 18065.2
-52.3586 -54.9909 | 0.615023 -0.731531 | 6637.8 7667.18
-51.8555 -54.9628 | 2.32631 -3.27677 | -9525.76 -19872.1
-51.3588 -55.0065 | 2.23137 -2.67226 | 3482.7 3204.44
-50.8648 -55.0926 | 3.15591 -0.107855 | 10514 768.41
-50.3693 -55.2063 | 4.35743 -4.40479 | -2616.26 5493.74
-49.881 -55.3417 | 0.434621 1.61211 | -1331.76 -424.48
-49.4058 -55.5132 | 2.2747 -1.514 | 522.893 -261.225
