-11.1671 14.124 | 2.63531 -0.276177 | -2486.78 2165.43
94.3422 -16.3978 | 0.80333 -0.161959 | 16717.6 -1191.89
94.7925 -16.6104 | 1.54103 2.39366 | -6930.89 755.304
95.2316 -16.8414 | 1.75809 -0.452107 | 8905.65 -4446.23
95.6624 -17.0997 | -2.0405 -0.335492 | -4096 860.289


12.8957 78.2145 | -0.276618 -3.38709 | 9668.05 -6088.23
13.4038 78.1743 | -0.316325 -4.20457 | 33.6995 9917.8
13.9088 78.1176 | -1.01332 -0.723921 | -7355.64 -7275.11
14.4037 78.0258 | 0.469001 1.81721 | -2882.22 1110.62
14.8907 77.9117 | 1.38472 2.19452 | -485.696 6248.6
15.3732 77.7859 | 2.51156 3.9632 | 745.163 -2827.19
15.8499 77.6357 | 3.223 7.03951 | 3072.33 -3327.57
16.321 77.4592 | 1.73893 6.91146 | 2830.01 795.686
16.7865 77.2636 | 1.43441 6.25861 | -1162.82 1542.76
17.2429 77.0502 | 0.380775 5.71352 | -2866.79 874.019
17.6866 76.816 | 0.156964 2.57702 | 523.962 -3093.65
18.1183 76.558 | 1.61222 -0.0801966 | 1736.69 -2240.91
18.5408 76.2828 | 0.161061 -1.239 | -2610.89 6646.93
18.9548 76.0025 | -1.07096 -1.39354 | -6154.54 -489.52
19.3576 75.7124 | -0.77539 -0.594954 | 105.219 -7134.89
19.7598 75.4176 | 0.669377 -1.1927 | 4911.45 4904.56
20.179 75.1463 | 1.42216 -2.08622 | -104.787 6089.72
20.6146 74.9059 | -0.59122 -0.641529 | -1443.8 -1394.81
21.059 74.6831 | -1.65599 0.456966 | 389.547 -3120.47
21.5096 74.4699 | -1.66293 1.66647 | 1584.54 549.998
21.9663 74.2683 | -1.13019 2.47319 | -3298.43 -427.267
22.4258 74.076 | 0.241658 1.02581 | 3226.96 -5423.78
22.8937 73.894 | -0.0796798 -1.37738 | 7106.34 1013.73
23.3762 73.7394 | 0.318995 -3.52291 | -2264.94 1511.88
23.8671 73.6197 | 0.854314 -4.6567 | -2479.15 2301.1
24.3637 73.5387 | 0.89548 0.696098 | 218.362 1940.47
24.8642 73.4933 | -0.406177 2.50401 | -1456.76 -5923.22
25.3652 73.4727 | -1.74008 0.504651 | -2343.48 2697.05
25.8644 73.49 | -0.309634 1.82039 | -1746.42 4289.22
26.3597 73.5467 | 0.403385 2.03883 | 2805.95 740.348
26.8537 73.6263 | -2.05858 6.58737 | 1648.49 -6245.02
27.3469 73.7099 | -3.08013 7.9617 | -4735.69 -1753.42
27.8346 73.8029 | -2.05834 1.1302 | -5370.01 3907.58
28.3147 73.9139 | -1.29444 -0.398565 | 1056.85 -3101.52
28.7922 74.0319 | -0.750927 0.0819565 | -3304.36 -1778.84
29.2651 74.1566 | -0.662236 -2.25732 | -2064.66 1292.4
29.7338 74.2914 | -1.02671 -1.38257 | 1634.21 702.439
30.2022 74.4316 | -0.808151 -0.258833 | 1833.44 734.106
30.6726 74.571 | 2.47705 -1.42156 | 2456.93 -2115.94
31.1463 74.7018 | 4.91877 -1.4551 | -5850.34 455.196
31.6184 74.8265 | 2.76021 -0.129803 | 1464.09 175.124
32.0936 74.9425 | 1.15436 -1.72915 | 4896.71 1564.88
32.5749 75.0483 | 0.518078 -1.13294 | -1723.95 921.694
33.0589 75.1403 | 1.74777 1.00743 | 1180.12 -141.521
33.5478 75.2121 | 3.18966 -0.254607 | 5373.93 -149.805
34.0444 75.2598 | 1.20758 -1.37924 | 6221.78 466.877
34.548 75.2831 | 0.67554 -1.61702 | 2946.57 2521.16
35.0545 75.2819 | 1.16802 -0.971308 | -5679.06 -520.995
35.5559 75.2457 | 0.106106 1.95558 | -643.66 -1545.43
36.0511 75.1667 | -0.1475 1.39237 | -2328.4 -1668.08
36.535 75.0437 | -0.00301401 -1.76007 | -4979.84 3770.01
37.0042 74.8851 | 0.891605 -2.29189 | 4030.82 3451.95
37.4603 74.6898 | 1.008 -3.13829 | -3215.63 -5175.19
37.8919 74.444 | 0.987024 -3.41974 | 4612.55 -3485.06
38.3027 74.156 | 1.74347 -2.44063 | 4897.34 -3385.76
38.6963 73.8376 | 1.74725 -0.375899 | -1982.11 1928.65
39.0736 73.5016 | 2.71499 1.52661 | 2007.69 3841.12
39.4405 73.1554 | 4.10547 1.27226 | -607.096 -3097.61
39.7928 72.7926 | 6.38561 0.930437 | 1642.89 -1112.72
40.1319 72.4155 | 7.21568 0.733125 | 685.75 907.902
40.456 72.0265 | 5.22448 0.0726465 | -5258.64 4121.37
40.7587 71.6261 | 4.31053 -0.784359 | -1109.67 -2386.13
41.0426 71.2123 | 4.48858 -2.39947 | 5630.23 4170.86
41.3152 70.7919 | 4.07393 -3.49042 | -6056.27 -303.818
41.5599 70.3575 | 3.0123 -3.84234 | -4770.45 -1944.18
41.7794 69.9112 | 0.686186 -3.9189 | 3514.55 8637.51
41.9936 69.4669 | -2.4034 -4.65937 | 242.145 -2488.04
42.2019 69.0182 | -3.73455 -3.03297 | -5557.6 -7769.03
42.405 68.5637 | -3.73455 -1.80014 | 491.64 3473.18
42.6312 68.1221 | -2.53669 -2.91575 | 4937.5 1749.59
42.9017 67.7057 | 0.00669343 -2.28094 | 2671.29 -15.8603
43.2162 67.3191 | 1.24592 -1.2566 | 523.692 -3974.26
43.5662 66.9608 | 2.57176 -0.395886 | 1273.64 4626.33
43.947 66.6367 | 3.09641 0.166871 | -2302.98 -798.109
44.3465 66.3356 | 3.13951 0.323215 | 6104.13 -8429.06
44.7636 66.0477 | 1.50236 0.478174 | -989.945 1054.08
45.1941 65.7816 | 1.62572 1.18946 | -8424.71 -1140.63
45.635 65.5433 | 1.30526 0.506035 | 1198.72 4426.95
46.0978 65.3544 | -0.697196 -1.20028 | 5771.59 7605.53
46.5825 65.2217 | -0.868231 -4.34781 | 3085.74 -5409.11
47.0776 65.1175 | -0.112112 -5.56515 | -2428.86 -3985.68
47.5756 65.0319 | 0.116578 -4.53174 | -538.451 3259.88
48.0762 64.971 | 0.424313 -2.26878 | 345.098 368.463
48.5779 64.9291 | 0.437545 0.72212 | -7425.06 -3084.25
49.0752 64.8991 | 1.15794 1.44243 | -1995.32 2812.23
49.5708 64.8873 | 1.42678 0.522303 | -120.856 -2133.33
50.0661 64.8887 | 1.77827 0.508753 | -198.021 -914.98
50.5607 64.9062 | 1.60025 1.54332 | -547.1 5417.52
51.0541 64.9454 | 0.448647 4.15503 | -539.869 -3912.09
51.5479 64.9893 | 1.20005 2.17958 | 10821 3953.42
52.0496 65.0364 | 1.28102 -0.608831 | 5599.74 1267.71
52.5567 65.0726 | 1.38707 0.399122 | -6928.99 -5895.63
53.0608 65.0794 | 2.14288 1.70098 | -391.683 -1620.01
53.5641 65.0599 | 1.36909 0.458223 | 1641.81 5046.63
54.0678 65.0234 | 1.85286 -0.46928 | 5415.52 1781.58
54.5721 64.9578 | 1.84427 0.685128 | -1627.09 -8548.04
55.0673 64.842 | 1.24876 2.85561 | -2870.73 2422.45
55.549 64.6866 | 0.861701 2.57801 | -1119.8 1323.15
56.0145 64.4937 | -1.41495 -0.533223 | -8537.91 529.827
56.456 64.2629 | -2.25082 -5.24777 | 4064.68 931.964


-90.6912 -41.024 | -5.25563 3.06453 | 4243.95 1001.36
-90.2045 -40.8931 | -0.843639 -1.55446 | -4071.39 -504.757
-89.7269 -40.7367 | 1.40624 3.17918 | 8819.68 4632.87
-89.2497 -40.5573 | -2.45098 -0.320751 | 11494.1 -1706.98
-88.771 -40.3648 | -0.484277 -2.70532 | -19362.2 1671.43
-88.3129 -40.1537 | 4.34354 -1.73095 | -2583.17 -11457.4
-87.8617 -39.9413 | -1.01831 1.21999 | 6485.53 11224.5
-87.4149 -39.709 | 1.05571 2.70741 | -13786.1 -1546.29
-86.9779 -39.4737 | 7.16395 -0.574248 | 10893 -7447.87
-86.5267 -39.2601 | -0.850833 -1.92299 | -1079.07 2547.44
-86.0706 -39.0571 | -4.72193 -2.13062 | -3677.62 -1192.95
-85.615 -38.8637 | 0.956173 -3.48336 | -16341.9 -331.717
-85.1666 -38.6803 | -1.42936 -2.28052 | 2852.19 2137.98
-84.7062 -38.5214 | -0.382581 0.462696 | 18813.2 3835.84
-84.2196 -38.4052 | 2.28046 -0.4084 | 6061.36 -7929.92
-83.7196 -38.3476 | -4.00447 -3.39774 | -23698.7 9404.71
-83.2321 -38.3297 | -3.0423 -5.90434 | -5246.48 -4649.34
-82.7499 -38.3716 | 1.07349 1.46815 | 20864.4 -3523.4
-82.2622 -38.4686 | 3.42624 0.712753 | -5841.12 6609.11
-81.7866 -38.6044 | 1.86664 1.2789 | -4170.74 -2928.11
-81.3269 -38.7835 | 0.405454 1.84336 | 11026.5 2680.09
-80.874 -38.995 | 1.50838 5.77118 | 7434.99 -15.2788
-80.4378 -39.2477 | 0.470303 4.09935 | -15181.5 -10992.6
-80.0447 -39.5563 | -0.515239 2.74821 | 518.956 16473.6
-79.6736 -39.8814 | 1.22328 4.23706 | 10081.7 -3866.64
-79.3222 -40.2349 | 2.56717 -2.17102 | -11032 -4213.64
-79.0138 -40.6242 | -1.54611 1.48701 | 7693.28 2149.82
-78.7307 -41.034 | -1.94753 -0.231763 | -8671.35 -358.146
-78.4802 -41.4623 | -2.18861 -0.598925 | 9526.72 1606.43
-78.2377 -41.8997 | -2.6651 0.0858153 | 8744.8 -17330
-78.0081 -42.3579 | -1.92367 0.0464984 | -8510.24 9943.81
-77.8088 -42.8226 | -1.8135 -0.0497671 | -5411.16 -1601.63
-77.636 -43.2958 | 2.47684 -1.48846 | -1268.25 6483.28
-77.4677 -43.7668 | 2.45389 1.48417 | 11740.9 -8264.97
-77.2816 -44.2381 | -0.0249598 1.50835 | -8339.71 6828.44
-77.0932 -44.7027 | 4.33599 -0.259176 | -1969.81 -4767.09
-76.8923 -45.1615 | 4.71264 0.387775 | -4802.46 18338.3
-76.663 -45.5933 | 1.65372 3.11269 | 10243.4 -2600.73
-76.3927 -46.0065 | -6.0638 0.0943453 | 1282.49 -14194.7
-76.1026 -46.4179 | -1.86988 1.58572 | -7089.27 -6320.64
-75.7971 -46.8203 | 0.780052 -0.303908 | 12004.1 14414.9
-75.4494 -47.1859 | -1.19017 -1.76396 | -3176.77 -18563.4
-75.0818 -47.5409 | -2.01947 1.48097 | 4303.62 16133.6
-74.6851 -47.8554 | 0.255146 -0.656994 | -11801.7 -5545.21
-74.2803 -48.1504 | 0.7819 3.98082 | 1083.47 4917.02
-73.8577 -48.4121 | 0.63872 4.00084 | -13238.5 9498.65
-73.4267 -48.6385 | 1.22513 0.848546 | 9029.69 -7372.07
-72.9791 -48.8475 | 5.63169 5.15179 | 11251.2 -3203.71
-72.5166 -49.0421 | 0.0714966 1.1637 | -12671.4 -272.548
-72.0571 -49.2271 | -0.0152641 -1.12682 | -1492.98 -1085.11
-71.5921 -49.3976 | 3.62369 -1.08562 | 15909.8 2196.3
-71.1087 -49.5436 | -1.06206 2.45026 | -2795.05 -2830.87
-70.6215 -49.677 | -0.94006 1.13735 | 1197.97 3231.4
-70.1314 -49.7991 | -3.93071 1.77947 | -6512.31 -6973.95
-69.645 -49.9241 | -0.919924 4.55124 | 5536.08 1850.04
-69.1533 -50.036 | 2.03936 -5.96392 | -4962.5 8802.14
-68.6623 -50.1278 | 1.04838 -4.6853 | -4483.83 -7460.97
-68.1766 -50.2239 | 2.2915 -0.463791 | -13301 8969.27
-67.6998 -50.3153 | -1.1506 -4.0118 | 11204.7 -3860
-67.2199 -50.4218 | -3.01543 3.14471 | -4495.14 -2840.75
-66.7462 -50.5512 | 1.97232 2.29366 | 6410.25 2989.15
-66.2723 -50.6976 | 3.54556 -2.14456 | 8990.2 -6603.66
-65.7983 -50.8719 | 2.4561 -2.30305 | 8916.56 -5059.16
-65.327 -51.0696 | 0.0406876 3.35429 | -18370.6 6095.38
-64.8738 -51.2755 | 2.55221 3.76858 | -6754 15774.6
-64.4277 -51.4772 | 4.84674 0.413136 | 16738.3 -21197.8
-63.9817 -51.7128 | 1.01375 -0.0916765 | -2738 5941.31
-63.5435 -51.9601 | 0.353336 -0.263774 | 509.848 1240.75
-63.1122 -52.2182 | 0.175134 3.72591 | -1858.65 85.1805
-62.6912 -52.4897 | -2.54576 -1.65881 | 35.6714 4524.15
-62.2813 -52.7739 | 1.17124 3.4974 | -7864.49 -4821.04
-61.8918 -53.0815 | 1.4572 3.75982 | 8065.31 7916.18
-61.5076 -53.3979 | 0.751498 1.28823 | 5285.44 -12511.8
-61.1408 -53.7437 | 1.54485 0.294826 | -18416.3 12585.8
-60.8066 -54.1039 | 1.75008 -0.812097 | 14050 -564.089
-60.4799 -54.4777 | -2.5459 -1.1411 | 1135.93 -6810.68
-60.1785 -54.877 | 0.744243 -1.37067 | -10381.2 4737.82
-59.9144 -55.2962 | 3.24769 -0.818069 | 6574.21 -10100.8
-59.6675 -55.7332 | -1.97768 0.256677 | -1907.47 9231.89
-59.4295 -56.1685 | 0.189689 -1.23917 | -1437.69 7010.85
-59.1944 -56.5995 | 1.45599 2.60139 | 1144.3 655.421
-58.9607 -57.0337 | -0.738797 -0.0298114 | 3057.63 -31488.9
-58.7272 -57.4885 | -2.7593 1.09753 | 7494.79 24527.6
-58.4712 -57.9198 | -3.99164 -1.54511 | -12613.9 -1218.43
-58.2174 -58.3462 | 0.557346 0.934941 | -1417.49 -3552.8
-57.9508 -58.7637 | -2.65172 0.843441 | 2297.94 18250.2
-57.6544 -59.15 | -0.490439 -1.43982 | 2113.79 -7044.49
-57.3423 -59.5302 | -0.578944 4.58019 | -2069.88 -22447.3
-57.0248 -59.9182 | -1.87868 2.91434 | -2115.11 28511.2
-56.6815 -60.2669 | 0.223006 -0.860954 | 7462.85 -12277.9
-56.3185 -60.608 | 1.04745 -0.282941 | 11243.6 -12232.9
-55.9444 -60.9507 | -2.65658 3.34114 | -27480.6 17445.3
-55.5865 -61.283 | -0.219704 5.82558 | 9810.88 -7614.89
-55.2184 -61.6115 | -0.795445 2.38111 | -255.795 6028.11
-54.8394 -61.9249 | -0.147535 0.146117 | -2195.34 -5446.24
-54.4534 -62.2336 | 4.94191 0.21234 | 10948.2 -8091.48
-54.0481 -62.5324 | 0.360458 0.932267 | -5253.12 1110.79
-53.6274 -62.8066 | 3.45677 3.11247 | 10406.5 3007.73
-53.1808 -63.0416 | 5.85505 -2.66029 | -19574 6270.84
-52.7312 -63.2404 | -0.356201 0.183858 | 10733.8 -4687.79


-85.0853 48.888 | 6.10322 -4.68777 | 795.8 -8525.15
-85.409 48.5005 | 0.197401 3.32141 | -2509.78 10774.8
-85.7197 48.108 | -0.130806 -5.01631 | 3305.12 -5554.86
-86.0126 47.6993 | -1.87634 -0.746765 | -13807 -4045.16
-86.3002 47.2786 | 2.6427 0.382917 | 4106.5 10501.1
-86.5561 46.8443 | 4.03273 -3.32767 | 18220.3 -20624
-86.7554 46.3749 | -0.432476 1.98211 | -20041.8 7930.15
-86.9549 45.9061 | 0.570782 3.33706 | 12183.2 16055.4
-87.1332 45.4419 | 3.89448 3.5649 | -3253.42 -9623.52
-87.2988 44.9681 | 2.06897 5.89012 | -1510.42 3823.86
-87.4531 44.4913 | -2.30551 0.770373 | 3604.01 -3595.02
-87.5914 44.0054 | 4.53571 -4.34349 | -7527.03 -22240.2
-87.727 43.5035 | -3.52143 3.79679 | -3561.26 18041.2
-87.8592 43.0105 | 1.93283 1.5579 | 11664.1 1149.76
-87.9636 42.5158 | -1.70226 -4.29222 | -4365.98 7349.36
-88.0562 42.0225 | -3.03844 -5.29959 | 4624.75 -13432.7
-88.1323 41.5178 | 3.38659 -1.6329 | -6602.09 -9688.04
-88.2107 41.0092 | -3.77113 1.71417 | 4973.33 38709.9
-88.2856 40.5266 | -1.56107 -1.05567 | 5896.28 4022.62
-88.3545 40.0471 | -0.364972 3.16963 | -8361.45 -32395.6
-88.4378 39.5491 | -4.2055 1.64995 | 541.812 12206.1
-88.5345 39.059 | -7.72133 -3.23441 | 9278.14 4649.48
-88.6404 38.5756 | -3.31427 -0.726426 | -2960.18 -6799.81
-88.7839 38.0991 | -5.10733 1.06703 | -9806.18 13012.2
-88.982 37.6481 | -0.00639502 -0.207539 | 5807.95 -3217.69
-89.2022 37.2071 | -2.76404 5.22738 | -3393.77 -4744.62
-89.4361 36.7678 | -0.551603 7.31829 | 6558.96 -12587.9
-89.6705 36.3229 | -0.207665 -0.312223 | 999.217 11569.7
-89.9267 35.8964 | -1.71192 -2.48499 | -7692.98 -4400.77
-90.2174 35.4878 | -2.79971 -0.785156 | 6702.56 -2570.49
-90.5322 35.1005 | -1.72629 -0.185408 | -7279.59 23992.3
-90.8805 34.7551 | -2.47071 -2.73788 | 14132 -19330.3
-91.2192 34.398 | -3.27014 -1.68499 | -10415.7 4384.97
-91.5693 34.0474 | -2.26908 0.859586 | 4705.46 -3551.35
-91.9183 33.6937 | -2.02267 0.613071 | -14603.9 721.162
-92.2759 33.3387 | -0.28357 1.03045 | 10748.6 -16211.6
-92.6144 32.9599 | 1.68762 2.5906 | -7980.34 9022.84
-92.9576 32.5875 | 0.183744 2.96575 | 12402.6 7768.94
-93.2931 32.2206 | -0.0575398 -2.35836 | -8449.05 1219.14
-93.6323 31.8544 | -0.815329 -0.349224 | 7828.26 -11587
-93.9588 31.4736 | 0.142605 -2.20075 | -6365.46 12030.6
-94.2935 31.1021 | 1.33912 -1.00404 | -10161.4 -8380.79
-94.6276 30.7203 | 2.28904 -0.626752 | 12927.3 4229.62
-94.9307 30.3209 | 3.77042 1.11513 | -9075.8 -4875.84
-95.2078 29.8985 | 2.85078 6.8058 | 6986.44 6901.55
-95.4352 29.4556 | 3.53549 2.43576 | 7839.96 10014.4
-95.602 28.9945 | -2.96013 -0.852577 | -2793.47 -18146
-95.719 28.507 | -3.60822 0.427709 | -11441.7 8152.1
-95.8011 28.0154 | 2.89766 0.0674869 | 5119.86 5450.98
-95.8169 27.5225 | 3.67353 4.98756 | 3999.8 -1385.42
-95.7562 27.0333 | -1.18345 1.4767 | -4023.05 6460.22
-95.631 26.5593 | 4.50667 -2.5452 | 2984.75 -16046.6
-95.4441 26.095 | 0.403609 0.303733 | 2115.41 6161
-95.2007 25.659 | 5.1738 3.4394 | -1545.41 652.911
-94.9179 25.2475 | 1.65317 3.84988 | -1089.92 -15602.8
-94.6065 24.852 | 1.26618 1.8715 | -9881.18 35826
-94.2647 24.5122 | 1.32403 1.06471 | -15281 -20048.1
-93.9113 24.1848 | -2.95618 0.855721 | 19018.1 1833.38
-93.5055 23.9065 | -1.58135 -4.01889 | 10967 -7409
-93.0569 23.6759 | -2.36552 -2.71425 | 11614.5 -5903.18
-92.5769 23.4934 | -3.48788 0.419278 | -9882.85 15590.6
-92.0876 23.3694 | 1.46166 -2.58789 | -12837.4 -261.422
-91.602 23.265 | 3.05144 -2.16425 | 10041.6 -13709
-91.1111 23.1493 | 2.41035 -6.87634 | 6906.32 12735.2
-90.6159 23.0395 | 0.99994 2.2742 | -12133.9 -8430.31
-90.1342 22.8996 | -3.36269 1.3517 | 3564.05 -15297.9
-89.6578 22.7316 | 0.506207 2.1687 | -3234.67 23906.1
-89.1787 22.5938 | 1.55136 -1.39578 | -2983.73 -6689.12
-88.7008 22.4574 | -2.51726 -3.79271 | 13.3415 -9439.89
-88.2219 22.3224 | -2.63416 -1.44599 | 3497.77 20023.1
-87.736 22.2255 | -1.56455 4.27454 | -12170.4 -3451.46
-87.2588 22.1251 | -1.62922 -1.75866 | -5665.18 -6288.53
-86.7902 22.001 | -0.712552 0.35934 | 7919.39 -1642.58
-86.319 21.8635 | -0.415108 -2.02469 | 13039.5 12432.8
-85.8402 21.7234 | -1.43259 1.54617 | -1947.61 -25169.1
-85.3722 21.534 | -0.950752 1.44146 | 10659.3 13626.5
-84.9028 21.3415 | -1.39979 -1.01157 | -14381.5 2941.55
-84.4513 21.1347 | -1.83734 -3.1021 | -9450.92 15092.9
-84.0196 20.9096 | 0.251629 1.08731 | 18608.1 -19400.4
-83.6094 20.6208 | -1.04543 1.71549 | -11114 -10349.2
-83.2472 20.2746 | 0.0030193 1.66835 | -10908.4 26037.6
-82.9136 19.9206 | 2.58223 0.0751537 | 25126 -11777.5
-82.5826 19.5432 | 3.88143 -0.18128 | -7232.81 -17234.9
-82.2882 19.1296 | 2.55546 2.48201 | -15888.6 22100.2
-82.0206 18.7179 | 0.477122 -0.0978428 | 21979.7 6290.79
-81.7416 18.3109 | -1.10948 -2.06904 | -20095.3 -18816.8
-81.4971 17.8782 | -0.826077 1.83628 | 10045.7 12368.1
-81.2434 17.4534 | -4.55618 -0.286918 | 6099.14 -4184.47
-80.9811 17.0278 | 0.564536 -1.96924 | -38.5113 -10033.9
-80.7244 16.5916 | -2.75569 -4.15654 | 2081.99 8378.78
-80.4752 16.1544 | -2.78505 -0.817357 | -9507.92 -11105.5
-80.249 15.7018 | 0.898968 -2.70503 | 7398.64 5089.13
-80.0192 15.2535 | 0.858698 -1.23536 | -15120.5 11689.2
-79.7934 14.8167 | -5.03904 -0.352984 | 6537.42 3045.66
-79.5409 14.3952 | 1.0743 -3.74066 | 6659.36 -11608.2
-79.2606 13.9822 | -3.81267 -3.34296 | -5110.76 10148.2
-78.9622 13.5901 | -7.44506 -1.97158 | -8527.56 -2027.67
-78.6517 13.2101 | -2.04171 -1.35665 | 14637.7 -5645.46
-78.307 12.8483 | -0.116035 -0.912312 | -3930.7 -2741.2
-77.9423 12.5052 | -5.53347 -0.956956 | 361.167 1840.57


-62.431 -76.9422 | -0.946011 6.5584 | -9603.41 3137.63
-61.9515 -76.8338 | 1.77094 -0.249234 | 3941.53 -6563.74
-61.4629 -76.7676 | 1.4178 2.66104 | -6814.21 6364.5
-60.9723 -76.7375 | 4.21884 3.32621 | 19540.9 -15574.6
-60.4665 -76.7612 | 0.64853 1.50913 | 17090.9 15078.2
-59.9505 -76.7938 | -3.90023 -3.34178 | -25438 1708.87
-59.453 -76.8511 | -0.864165 0.799782 | -10677.3 -5241.64
-58.9684 -76.9497 | -2.83492 0.693633 | 31050.3 -4949.94
-58.4733 -77.0823 | -4.04216 -2.58687 | -18369.6 8903.9
-57.9974 -77.2381 | 1.14874 -0.91368 | -13973.6 -926.509
-57.5418 -77.4277 | -0.823646 -0.896205 | 22459.4 -16377
-57.0799 -77.6478 | -2.87343 -0.674202 | 24262.3 18613.9
-56.6051 -77.862 | -6.90478 0.618709 | -40923 -6262.41
-56.1749 -78.1187 | -3.27123 6.44296 | 13567.3 1662.93
-55.7579 -78.4066 | -2.28438 -1.31938 | 15345.2 -11950
-55.3572 -78.7362 | -0.844462 2.78872 | -17499.6 5279.24
-55.0016 -79.1012 | 2.18843 1.69319 | -1316.88 -5443.32
-54.6797 -79.4947 | 2.33964 -2.12198 | -6552.61 15625.9
-54.378 -79.8888 | -6.19725 -2.83742 | -2352.84 13425.8
-54.0863 -80.2809 | -3.97623 1.07382 | 13572.1 -20719.1
-53.8032 -80.6978 | -9.1396 -5.29451 | -6924.3 -5476.6
-53.5458 -81.1328 | -4.75886 -3.35502 | -11047.3 13430.8
-53.3004 -81.5635 | 1.76191 -3.62071 | 17242.1 -6190.21
-53.0288 -81.9876 | 1.9506 -0.880028 | -8078.77 -4825.21
-52.7461 -82.4041 | -3.44277 -3.16531 | 7873.49 18113.9
-52.4355 -82.7923 | 1.41816 -1.2384 | -8936.36 -7127
-52.1267 -83.1836 | 1.91485 7.51235 | 5998.49 -24383.8
-51.8093 -83.5859 | -3.64293 4.48387 | 5390.77 21324.5
-51.4639 -83.9526 | 2.42886 -0.671131 | -19768 17673.6
-51.1154 -84.2943 | 0.658996 -2.6753 | 14442.8 -32762.1
-50.7516 -84.6495 | 4.25786 3.89298 | 11329.3 6059.65
-50.3601 -84.981 | 5.48304 7.21071 | -15807.4 10580.7
-49.9607 -85.2868 | -2.69063 -2.38261 | 13929.4 -17005.7
-49.54 -85.5819 | -1.47024 1.50123 | -5973.35 16380.9
-49.1052 -85.8376 | 2.45286 6.49537 | -20424.6 -2227.97
-48.6718 -86.0697 | 1.00414 2.52251 | 6430.22 1954.86
-48.2179 -86.2602 | -1.28558 -3.17572 | -3562.1 8631.42
-47.749 -86.4021 | -2.01125 -3.49824 | 14377.3 -11154.8
-47.2641 -86.5237 | 3.10182 4.26939 | -14798.5 -1248.01
-46.7803 -86.622 | 0.261308 2.474 | 18751.4 3389.83
-46.2805 -86.6844 | 0.44778 1.65225 | -10164 -5301.98
-45.7839 -86.7192 | -1.90194 -3.33456 | -13239 6736.48
-45.2919 -86.7124 | -2.87497 -2.62968 | 40128.6 9272.27
-44.7754 -86.6772 | 1.21162 -2.34108 | -8119.62 -18663.4
-44.2615 -86.659 | 2.44363 -0.928108 | -10772 6481.81
-43.7581 -86.6327 | 2.33095 -2.21564 | -22406.4 1369.05
-43.2712 -86.6 | -1.21585 -0.00898881 | 5965.62 -1351.53
-42.7808 -86.5723 | -3.36036 -1.79835 | 14828.6 -229.528
-42.279 -86.5542 | -1.03156 -4.91875 | 6079.23 8363.15
-41.7731 -86.5471 | 0.132035 -3.60815 | -18579.7 -25507.9
-41.2803 -86.5854 | 3.30073 0.675525 | -947.38 28302.5
-40.7896 -86.5994 | 1.70367 5.24919 | 1112.9 -19120.8
-40.2991 -86.6335 | -0.868147 3.85748 | 730.863 12133.2
-39.8077 -86.6539 | -1.75439 2.583 | 2816.72 9927.4
-39.3152 -86.6764 | -3.10793 2.39759 | -8467.06 -28816.6
-38.8327 -86.7552 | 2.64607 2.55139 | -3812.06 23264
-38.3519 -86.8228 | 0.508519 -6.67685 | 21051.2 -2835.36
-37.8594 -86.905 | -3.36112 2.82654 | -9059.11 -16109.1
-37.3756 -87.0229 | -2.20887 -4.62891 | 7995.48 24499.1
-36.887 -87.1305 | -2.96428 1.87238 | 5921.64 -13659.8
-36.4037 -87.2823 | 0.408693 4.72074 | -8763.27 -7445.74
-35.9399 -87.4831 | 3.57741 5.27716 | 15519 -1642.43
-35.4784 -87.7087 | 2.55967 0.76438 | -5622.86 19346.6
-35.0316 -87.9436 | 4.76045 -0.926014 | -21957.5 -27366.3
-34.6238 -88.232 | 3.4206 6.50323 | 17807.1 34409.3
-34.2074 -88.4996 | 0.651697 -1.37109 | -21787.6 -17147.2
-33.8201 -88.8006 | -0.705274 -0.777417 | 21107.7 5355.03
-33.4269 -89.1075 | 1.74887 2.1887 | 364.085 -2875.78
-33.0498 -89.4353 | 4.38826 0.0596969 | -16653.1 4066.77
-32.7098 -89.7881 | 1.82488 1.61367 | 8884.04 4846.7
-32.3879 -90.158 | 0.892365 4.02252 | -3837.32 -6463.55
-32.0973 -90.5573 | 6.83305 4.32561 | 8520.19 -17466.2
-31.8243 -90.9826 | -0.705903 5.49632 | -8846.9 19214.9
-31.5628 -91.3987 | 1.74923 2.68795 | -15232.1 15548.3
-31.3019 -91.8007 | 5.2324 3.08048 | 36240.5 -27047.8
-30.9967 -92.2034 | 3.29813 3.9491 | -11989.4 472.4
-30.6889 -92.6004 | 1.50902 3.24732 | -5269.78 24211.7
-30.3806 -92.9795 | -4.18202 1.4318 | -5682.48 -31877.4
-30.0856 -93.3834 | -3.73378 2.03563 | 10453 20652.6
-29.7666 -93.7629 | 3.76834 3.78195 | -6879.91 -4735.79
-29.4416 -94.1367 | -3.06551 -3.9495 | -3683.91 -10214.7
-29.1013 -94.5043 | -0.0591602 0.0691277 | 26940.7 -247.506
-28.7088 -94.8388 | -5.61921 -2.6189 | -2417.26 -8009.49
-28.2918 -95.1491 | 1.53966 2.43323 | 845.741 5675.55
-27.8529 -95.4216 | -0.330777 2.55548 | -19655.7 4956.69
-27.4067 -95.6543 | 0.748586 0.359593 | 7251.16 -1234.28
