-77.9745 1.12116 | -2.66373 -3.73 | -3391.54 4180.93
87.5167 -21.2576 | -0.418248 -1.64281 | -15409.4 15520.8
88.0063 -21.1881 | 2.98075 2.60285 | 4456.49 -21095.7
88.4979 -21.1251 | 4.04745 2.98758 | 12728.7 10896.1
88.9933 -21.0346 | 3.03795 3.28703 | -17955.1 -11193.4
89.4729 -20.9232 | 0.220421 -0.538101 | 7410.06 10675.7
89.944 -20.7634 | 1.84359 4.29975 | 2051.61 -325.815
90.4031 -20.5668 | -0.281885 5.27892 | -1996.97 -2311.61
90.8477 -20.3422 | -0.0524842 0.329611 | 5069.87 -3777.07
91.2797 -20.092 | 0.800133 0.64654 | -4592.95 1848.86
91.6836 -19.8034 | -4.47535 2.42495 | -9081.75 693.115
92.0538 -19.4787 | -0.389172 0.804405 | 14689 -11709.1
92.4107 -19.1347 | 2.75266 5.41476 | 205.437 30270.2
92.7262 -18.7328 | 0.803653 -0.105249 | 2660.39 -6840.14
93.0111 -18.3108 | 1.62495 -1.31195 | -17801.6 -9182.91
93.2624 -17.882 | -1.14468 6.28559 | 12134.1 -12341.8
93.5229 -17.4626 | -0.71446 -0.903995 | 4020.95 17754.1
93.78 -17.0288 | -3.6063 -1.42805 | -11100.8 -1600.8
94.0266 -16.5932 | 0.788694 0.44415 | 6787.53 -12188.6
94.2928 -16.1744 | 1.38078 2.70524 | 2100.48 11832.1
94.5728 -15.7565 | -6.02477 3.11519 | 2923 -5135.57
94.8667 -15.3492 | -2.62392 2.93173 | -3326.01 1159.35
95.1611 -14.9445 | -3.665 0.00652962 | -11026.5 -4142.01
95.4521 -14.5438 | -2.05014 6.64914 | 20701.6 4107.56
95.7669 -14.1502 | 2.06679 4.82853 | -19082.6 3203.45
96.0713 -13.7544 | -2.03551 -1.39625 | 7168.76 -3407.11


-19.7234 -72.808 | -1.17903 0.443805 | -126.092 4679.64
-19.2358 -72.9111 | 1.38475 -0.391653 | -1754.42 -4400.34
-18.7609 -73.0553 | 2.36907 -1.72448 | -14630.2 -4708.96
-18.3066 -73.233 | 2.58287 -0.358967 | 3736.47 10838.8
-17.8511 -73.4043 | 2.11056 0.353734 | 4643.78 2868.87
-17.3912 -73.5725 | 2.05085 0.0841519 | 4744.19 -5176.08
-16.9316 -73.7566 | 2.36709 1.30446 | 3578.96 -7682.5
-16.4758 -73.9613 | 1.76499 0.945248 | -4629.97 2179.87
-16.0235 -74.1677 | 2.34312 2.46098 | 2205.12 5576.98
-15.5656 -74.361 | 1.97028 3.6416 | 2733.24 -2520.02
-15.1027 -74.549 | -0.505464 1.63313 | 2967.53 2502.51
-14.6363 -74.7336 | -1.98514 -0.530987 | 1810.91 -10955.2
-14.1719 -74.93 | 0.0947337 -0.145545 | -12590.1 4175.17
-13.7125 -75.1147 | 1.5712 -3.06451 | -4382.39 7478.78
-13.2471 -75.267 | 2.02374 -2.34943 | 7031.67 3454.78
-12.769 -75.39 | 1.6373 1.45587 | 2048.74 -13029
-12.284 -75.5072 | -2.38537 -1.02277 | 13617.2 2856.04
-11.785 -75.5959 | -2.58092 -0.978953 | -15598 3541.9
-11.2909 -75.6516 | -1.87737 0.41535 | -1452.17 -2874.55
-10.796 -75.6793 | -1.1862 0.954442 | 9278.75 31.2064
-10.2952 -75.6725 | 0.401223 3.80738 | -8096.69 420.132
-9.80095 -75.6265 | 1.93523 2.49783 | 1943.81 2247.44
-9.3111 -75.5411 | 1.87601 2.78605 | 2139.84 446.032
-8.82709 -75.4256 | 0.318604 4.66416 | -8877.59 -10328.5
-8.35576 -75.2927 | -1.03844 4.7606 | -5150.9 11850.1
-7.89892 -75.1234 | -0.582552 2.61219 | -2021.26 -7847.57
-7.44507 -74.9525 | -0.233382 4.31049 | 11891.3 -1479.27
-6.98071 -74.786 | -0.862162 4.04911 | 13473.5 4147.9
-6.50907 -74.6116 | -1.12586 3.44603 | -11753 -6960.17
-6.05234 -74.4223 | -1.38241 2.40264 | -8488.37 3825.07
-5.61774 -74.1969 | 0.261635 0.315301 | 4470.29 7684.55
-5.19464 -73.9397 | -1.61409 5.29088 | 10252.3 -5255.63
-4.76886 -73.6763 | -1.77184 3.42992 | 2106.69 5517.94
-4.34782 -73.3998 | -1.01763 1.35402 | -6995.9 -5250.32
-3.93686 -73.1181 | -1.00681 0.236366 | -4808.05 3844.55
-3.53139 -72.8302 | -1.4343 -0.710095 | 9131.69 5611.5
-3.11078 -72.5527 | -1.74068 -0.0514734 | 2653.22 -11905.3
-2.67073 -72.3109 | -2.6693 -3.98896 | -5802.13 1994.49
-2.22364 -72.0862 | -4.17999 1.41781 | 7032.74 8460.25
-1.76411 -71.8714 | -3.47534 3.89455 | 2100.96 3489.16
-1.29026 -71.6812 | -3.06796 2.3315 | 4832.29 -9652.47
-0.79833 -71.5411 | 0.727618 -2.57409 | -5789.57 3988.71
-0.300357 -71.4403 | 0.833716 -1.06208 | -2636.93 -920.496
0.201845 -71.3893 | -0.910919 0.86208 | -4525.82 -8329.23
0.702768 -71.3979 | -2.59558 0.076837 | -460.933 11960.8
1.20066 -71.4444 | -3.95423 1.90469 | 2516.05 -11708.8
1.69161 -71.5536 | -2.43004 -0.310069 | 1461.34 -4653.14
2.17264 -71.7056 | -2.89066 -1.29713 | -5377.83 17440.2
2.64482 -71.864 | -5.10937 1.86266 | 2843.6 -1644.35
3.10712 -72.0539 | -2.28044 3.50746 | 455.567 -16352.2
3.55106 -72.2952 | -0.304818 2.72502 | 6697.83 7664.71
3.98714 -72.5527 | 0.848163 3.28211 | -11765.2 5386.78
4.40493 -72.8243 | -1.81065 -2.7083 | 1810.03 -3241.91
4.81359 -73.1129 | -1.71893 -3.27155 | 11697.9 -2833.47
5.22181 -73.4128 | 2.47072 0.51196 | -14802.3 3427.99
5.61225 -73.7216 | 2.61172 0.736212 | -3942.96 871.563
5.99929 -74.0297 | 2.57094 0.0564821 | 10469.3 1776.83
6.40348 -74.3232 | 5.27591 -2.15993 | 4938.85 -2083.44
6.81852 -74.6075 | 5.66166 0.475057 | -10254.9 582.125
7.22977 -74.8876 | 4.43668 1.1123 | -2246.6 -280.658
7.6452 -75.1582 | 2.72754 -0.786359 | 5245.98 2263.88
8.07521 -75.4092 | 4.51313 0.0587441 | -203.601 -1626.9
8.51567 -75.6443 | 5.19627 -0.285311 | 2363.27 -4296.15
8.96774 -75.8638 | 3.30336 -0.119381 | 4197.1 861.828
9.4339 -76.0563 | 2.39368 -2.37947 | -8939.66 2401
9.90582 -76.217 | 2.6646 0.121056 | 1466.78 3829.93
10.3883 -76.3423 | 2.7114 1.8756 | 4294.02 -8554.06
10.8804 -76.4447 | 1.7113 0.0917044 | 759.23 2289.27
11.3798 -76.5066 | 0.758849 -0.846477 | -1063.2 7782.6
11.881 -76.5197 | 0.134104 -1.15531 | -7333.32 -11109.5
12.3771 -76.5069 | 3.18627 -1.1214 | 417.684 4135.78
12.8699 -76.4475 | 3.87327 2.06865 | 3300.4 7115
13.3584 -76.3393 | 3.01269 -0.711697 | 8682.68 -8067.48
13.846 -76.2062 | 0.883161 0.803936 | 668.28 4117.3
14.3221 -76.0358 | 1.43193 -1.48165 | -17768.5 199.36
14.7732 -75.8319 | 2.83851 -4.33682 | 3239.47 47.6388
15.2197 -75.6145 | 2.08927 -1.52564 | 12683.8 491.853
15.6765 -75.4005 | 1.16176 0.0649268 | -356.895 17.2577
16.1377 -75.1949 | -0.343482 -0.751391 | -6320.99 -1795.69
16.6004 -75.0034 | -1.49752 0.00934532 | 4288.36 -4331.17
17.0716 -74.8318 | -0.303785 2.39696 | -5081.2 5412.42
17.5434 -74.6682 | -0.225832 0.914223 | -2232.64 -5256.6
18.02 -74.5254 | -3.10512 1.88442 | 9011.33 -1207.59
18.5064 -74.3974 | -3.23269 1.02973 | -929.933 6764.91
18.9929 -74.2676 | -1.5068 0.636268 | -8484.37 -1463.34
19.4753 -74.1458 | -1.74099 2.55719 | -78.399 -8867.67
19.9595 -74.0415 | -2.29351 1.53714 | 866.099 6082.94
20.4434 -73.9305 | -2.03191 -1.76177 | 863.924 4335.59
20.9279 -73.8112 | -2.06229 -1.18208 | 6613.52 4260.83
21.4192 -73.6977 | 0.0993278 -2.71661 | -354.53 -5057.02
21.9158 -73.6159 | -1.34475 0.370692 | -6868.73 -6927.03
22.4123 -73.5722 | -0.137437 -1.75668 | 4800.04 6083.27
22.9113 -73.5479 | 1.73594 0.901246 | -11579.4 -658.783
23.4028 -73.5469 | -0.880578 3.23443 | -2991.29 2372.73
23.8897 -73.5694 | -2.00383 0.184123 | -6111.74 3565.08
24.3701 -73.6226 | -3.48079 2.04894 | 6016.88 -3928.33
24.849 -73.7225 | -1.90727 4.2178 | 19225.5 -7115.29
25.3305 -73.8684 | 1.72481 3.83994 | -7715.35 5510.91
25.7973 -74.0423 | -0.40619 4.40798 | -9192.17 5230.1
26.2459 -74.2402 | -0.814652 3.649 | 10246.2 -5658.79


0.00556884 61.7789 | 0.960856 -0.259912 | -8050.15 -26.922
0.469658 61.6096 | -0.012379 1.49681 | 8275.98 -2745.29
0.933435 61.4219 | 0.773277 -1.4702 | 6432.19 4371.71
1.39856 61.2286 | 1.94367 1.67816 | -6795.25 435.882
1.85353 61.0211 | 0.514715 0.965875 | -2160.47 -7034.5
2.30015 60.7953 | -0.181249 1.20089 | 3698.86 385.646
2.75117 60.5741 | -0.301787 -1.45399 | 2437.76 7750.52
3.21213 60.3754 | -2.67017 -1.85021 | -1445.42 3.10047
3.67726 60.1877 | -3.19844 -0.744664 | 3087.1 -1137.56
4.14472 60.0004 | -2.7636 0.0516904 | -5224.86 -7917.61
4.60778 59.8044 | -1.50084 -0.126505 | 4869.46 9588.86
5.07759 59.6233 | -2.11635 0.138402 | -62.1588 -6470.42
5.54826 59.4417 | -3.79799 0.144373 | -7388.81 -4258.89
6.01814 59.268 | -0.346978 2.23171 | 3778.44 11169.6
6.50031 59.133 | 2.27571 0.184233 | 2257.82 -6969.48
6.99067 59.0238 | 3.78475 -0.254867 | -9665.73 964.188
7.48228 58.9528 | 3.60003 -3.93719 | 6478.06 8514.51
7.9827 58.9328 | 2.68489 0.467283 | 8885.98 -3945.51
8.49024 58.94 | -0.112076 -1.53422 | -1282.99 47.4328
8.99687 58.9666 | -0.257097 -4.02565 | -4285.29 -4669.07
9.49977 59.0039 | -1.97737 -2.19938 | 3072.58 2383.84
10.0011 59.0614 | -2.64531 -0.606884 | -9981.09 -4553.4
10.4915 59.1388 | -1.7886 -0.54807 | -11226.1 48.3647
10.968 59.2482 | -2.63566 1.10478 | 9388.34 3721.3
11.4422 59.3943 | -0.934561 -0.119096 | 17724.7 3332.35
11.9177 59.573 | -0.489149 -0.213899 | -15409 -2130.13
12.3717 59.7806 | -0.746072 -0.623449 | -2752.82 -4152.37
12.8114 60.0086 | -0.540498 -3.16214 | 4327 2536.34
13.242 60.2578 | -2.40287 -2.28582 | -3908.76 -2060.84
13.66 60.5227 | -2.65548 0.0980789 | -1443.01 -897.829
14.0692 60.7997 | -3.16263 -0.901427 | 6780.76 5238.24
14.4779 61.087 | -1.43109 -3.34115 | 801.89 -5389.08
14.8857 61.374 | 0.420315 0.481358 | -3078.84 437.797
15.2859 61.6694 | -1.07448 0.970467 | 2634.47 3451.03
15.6804 61.9768 | 1.09649 -3.47028 | 847.014 3089.25
16.0697 62.293 | -1.89423 -4.00589 | -6021.06 -6936.4
16.4549 62.6058 | -3.93302 -0.975127 | 3296.57 3362.26
16.8452 62.918 | 1.93712 -2.55492 | 7587.7 6422.11
17.2469 63.2271 | 2.00891 -0.719334 | -2799.45 1520.58
17.6583 63.5225 | -0.504621 2.68019 | -943.365 -7962.08
18.0864 63.7858 | 2.22633 -1.26221 | -27.3198 -5003.42
18.5293 64.021 | -0.254761 0.312105 | 3479.34 11505.4
18.9817 64.2495 | -0.945655 1.30587 | 899.208 75.2956
19.4447 64.4573 | 0.288393 0.358682 | -4630.16 -8637.66
19.9163 64.6305 | 0.265993 4.47173 | -1234.46 4089.63
20.3946 64.7813 | -1.03125 1.87325 | -1778.53 982.594
20.879 64.9047 | -1.79473 -1.83866 | -2577.13 1240.87
21.3696 64.9902 | 0.769535 -1.12872 | 987.783 -8982.64
21.8663 65.0214 | -0.0567456 0.120846 | 2287.21 4888.36
22.365 65.0196 | -1.78085 1.07195 | -6070.89 5347
22.8577 64.9881 | 0.357959 -0.142415 | -8289.03 -5521.47
23.3403 64.9116 | -0.130056 -0.43623 | 9451.46 -1696.16
23.8225 64.8022 | 1.18149 3.32524 | 341.563 3422.87
24.3008 64.6769 | -0.832582 -0.252174 | -6175.68 1562.74
24.7721 64.54 | -1.88634 -0.0304156 | 6568.55 -2324.67
25.2445 64.3945 | 1.40747 1.32023 | -5665.1 1697.9
25.7137 64.2492 | -0.37246 0.262638 | 3526.9 9.60432
26.1863 64.1101 | 0.976032 0.314735 | 197.552 10356.8
26.6608 63.981 | 1.50636 3.12132 | -1559.22 -15647
27.1306 63.8248 | -0.364444 0.567808 | 9908.54 -3634.41
27.6082 63.6648 | 2.43384 -2.63384 | 10027.8 6989.04
28.0998 63.528 | 4.33762 -3.50701 | -2205.83 -1290.31
28.596 63.407 | 2.7964 -1.18264 | 3893.55 -1462.66
29.0981 63.3003 | -1.46417 1.31425 | -3281.07 -1545.62
29.6019 63.2111 | -0.913603 -0.715269 | 1269.58 -246.515
30.1097 63.1512 | 1.41579 -2.00614 | -6832.18 7699.38
30.6158 63.1357 | 1.32429 -4.00743 | 921.167 -2541.11
31.1221 63.1528 | 0.267976 -1.67248 | 3068.72 1793.61
31.6281 63.2025 | -1.39679 -1.99339 | -2052.52 -5451.5
32.1286 63.2788 | -2.55149 2.4897 | -5473.92 3755.46
32.6168 63.397 | -0.600415 3.40939 | -3318.58 237.676
33.0914 63.5547 | 2.74753 0.269724 | 5824.44 -1908.28
33.5566 63.7466 | 3.84003 -1.62784 | -1031.98 5109.06
34.005 63.979 | 1.12981 -0.850383 | 1911.58 2746.38
34.4394 64.2415 | 1.46769 -0.782355 | 6956.25 -6633.31
34.8653 64.5193 | 1.44579 0.899352 | -11218.2 841.795
35.2629 64.8258 | -0.258205 -1.08877 | -5261.38 -1394.94
35.6354 65.1561 | -1.33991 -1.56493 | 4573.44 -4183.56
35.9949 65.5011 | -3.72947 -1.01664 | -292.684 9763.92
36.3375 65.8697 | -3.80501 1.55806 | 2886.73 2395.36
36.6749 66.2462 | 0.983531 1.05019 | -4715.89 -7264.12
37.0144 66.6129 | 1.3188 -2.41008 | 4758.51 -6639.79
37.3674 66.9639 | 0.244447 -0.650807 | -1085.06 1330.58
37.7198 67.3138 | -1.27008 0.87865 | -15367.8 -536.08
38.0585 67.6681 | -2.8119 1.64148 | 17441.4 -1074.43
38.4145 68.0162 | 1.2287 -1.41907 | 2976.5 7979.82
38.77 68.3738 | 1.68391 -4.50376 | -7125.27 7394.36
39.1138 68.7433 | 1.62693 1.06781 | -1186.5 -7617.4
39.4637 69.0996 | 2.87872 0.252084 | -3156.73 -11708.3
39.8258 69.4321 | -0.91989 -1.57962 | -1167.15 3776.85
40.1963 69.7561 | -0.0948336 -0.0674147 | 908.896 9181.36
40.5773 70.0742 | -0.179581 -2.10002 | -352.224 -5713.38
40.9786 70.3635 | -0.547143 0.488005 | 2484.41 -1262.96
41.4032 70.6197 | 2.07688 0.994178 | 3606.84 1701.21
41.8473 70.8485 | 1.89929 -1.74974 | 279.448 8303.53
42.3058 71.0568 | 0.953516 1.74272 | 9340.79 -1630.75
42.7859 71.2256 | 2.70167 0.72571 | -4808.92 -328.158
43.276 71.3485 | 2.31959 2.79048 | -8284.49 -12323.5
43.7691 71.4159 | 2.49913 5.84353 | -1256.04 11612.1
44.2635 71.4618 | 0.972413 4.16827 | 3965.75 -3103.96


-24.9466 -56.6877 | 1.5058 -1.85628 | 2763.2 686.014
-24.5737 -56.3529 | -1.53235 2.05824 | -12043.6 1149.14
-24.1916 -56.0373 | -0.393721 -0.216661 | 4591.43 -1322.59
-23.777 -55.7635 | 1.61978 -0.567997 | 10915.5 -7136.67
-23.3247 -55.546 | 0.198014 1.49989 | 2452.79 4287.13
-22.8556 -55.3596 | -0.461139 0.645254 | -11378.5 5631.69
-22.3873 -55.1897 | 0.0376894 -0.385251 | -12288.5 -6334.9
-21.9164 -55.0522 | -1.77236 -2.382 | 24473.6 9433.31
-21.4215 -54.9473 | 0.850079 1.48959 | -5478.85 -8999.12
-20.9207 -54.8973 | 1.82276 0.886854 | -6297.33 -3489.64
-20.4222 -54.8898 | 0.399868 1.28422 | 1780.87 11504.5
-19.9238 -54.8989 | 0.948822 -0.520318 | -5589.36 -6722.96
-19.4307 -54.9441 | 0.208892 -1.06275 | 3320.62 6169.4
-18.9397 -55.0158 | 0.311932 -1.28781 | -1348.7 -2929.65
-18.4563 -55.1281 | -0.805168 0.618801 | 2987.69 -5266.32
-17.9811 -55.2816 | 0.197902 1.95998 | 4125.63 2266.46
-17.5125 -55.4584 | 3.45876 -1.5015 | -11710 4031.68
-17.0591 -55.6509 | 1.28049 -1.36555 | 2940.6 6351.17
-16.612 -55.855 | 1.00638 0.408537 | 1078.74 -7196.09
-16.1777 -56.0896 | -1.07314 -1.72704 | -6154 -2086.73
-15.7582 -56.3467 | -0.111454 -1.61996 | 6479.18 1565.21
-15.3355 -56.6058 | 0.0596508 0.762345 | 3653.69 -2983.64
-14.9044 -56.8607 | -2.50702 3.69966 | 10712 -7248.29
-14.4572 -57.1034 | -2.53062 3.11893 | -7023.83 9410.84
-14.0014 -57.3125 | 0.172441 2.3303 | -14351.4 6397.3
-13.5438 -57.4896 | -0.374468 0.467423 | 7750.45 -2619.19
-13.0741 -57.6463 | 1.72671 -4.0585 | 4638.02 -3814.54
-12.5954 -57.7911 | 4.12933 -1.26086 | 1374.37 -2919.04
-12.1104 -57.9239 | 3.13896 -4.50427 | 3639.66 255.048
-11.6175 -58.0362 | 2.69845 -4.09016 | -1008.07 987.03
-11.1196 -58.1231 | 2.781 -0.14138 | 5243.77 311.231
-10.6165 -58.1828 | 2.24987 -2.84693 | -18308.6 2241.58
-10.1242 -58.216 | 0.149833 -1.68083 | -8062.07 -10082.2
-9.63776 -58.2285 | 0.535635 1.19676 | 5832.22 9919.32
-9.14945 -58.1857 | 0.566916 -0.0509593 | 3889.26 4016.32
-8.66219 -58.0975 | 1.145 1.02583 | 11721.8 -9995.19
-8.17156 -57.9903 | 0.741465 0.0947865 | -3273.72 4378.19
-7.69157 -57.8459 | -2.03158 2.46179 | -7902.06 5122.82
-7.22793 -57.6661 | -0.230536 1.09025 | 2970.35 -9201.13
-6.76755 -57.4782 | 0.509691 -1.70047 | 7718.18 4737.82
-6.30805 -57.2724 | -2.62823 -1.5284 | 1291.94 4313.24
-5.85547 -57.0486 | -4.48913 -0.69493 | -9079.24 -13079.8
-5.41542 -56.8218 | -0.555626 -0.246731 | -6966.93 2870.17
-4.99234 -56.5729 | 2.21917 0.092993 | 5352.37 1120.56
-4.57672 -56.3034 | 3.58402 -3.25769 | 12503.7 6466.76
-4.16411 -56.0106 | 3.08991 -3.58193 | 696.381 7533.52
-3.76442 -55.6937 | 0.591206 -2.1469 | -9684.22 -2258.17
-3.37768 -55.3703 | -0.677301 -4.37912 | -2063.79 -7360.52
-2.98455 -55.0638 | -1.41629 -0.403128 | 1777.16 -4814.05
-2.57556 -54.7825 | -1.15852 1.86282 | -2056.84 313.553
-2.15597 -54.5198 | -1.50657 -0.196447 | -1328.24 1082.96
-1.72798 -54.273 | -3.24852 1.94362 | -3869.81 -3222.34
-1.2923 -54.044 | -3.49777 1.08173 | 8502.12 12052.1
-0.841287 -53.8252 | -1.76191 1.49446 | 7765.83 -2161.55
-0.369966 -53.6404 | 0.794357 2.16159 | -4447.54 -6078.6
0.111786 -53.4977 | 0.169001 1.68434 | -6021.39 6407.35
0.597986 -53.3856 | -1.31406 -0.445392 | 1874.82 -9459.23
1.0926 -53.3216 | -1.58404 -4.92691 | 2044.05 8044.19
1.59125 -53.2847 | -2.10343 -0.954431 | -5698.94 -7908.28
2.08736 -53.284 | -0.921307 4.4436 | -904.75 5237.42
2.58245 -53.2965 | 0.54636 3.71118 | 5442.18 1368.72
3.08013 -53.3193 | 2.90123 0.133249 | -4731.06 3305.29
3.57405 -53.3546 | 4.31869 1.37757 | -2814.58 -3169.36
4.06359 -53.4158 | 2.48389 3.92632 | 4159.12 -1722.85
4.55156 -53.5013 | 2.38981 1.10044 | -5580.03 3214.53
5.0331 -53.6026 | 2.6423 -3.34109 | 2017.32 -5186.52
5.51335 -53.7202 | 0.966032 -2.04538 | 9707.48 5329.44
5.99943 -53.8351 | 0.708607 0.366794 | -9593.63 1254.25
6.47962 -53.9542 | -0.266867 -2.30865 | 6740.61 -1132.6
6.96175 -54.0843 | 0.277028 -4.86687 | 7808.95 -3083.35
7.4447 -54.2322 | 0.786066 -6.87503 | -5887.71 -5982.81
7.91831 -54.3988 | -3.36637 -6.80649 | -10496.3 11880.5
8.38441 -54.5579 | -2.76732 -2.52077 | -1729.47 -5358.01
8.85082 -54.7187 | 1.07032 1.72031 | 21797.1 -4813.9
9.33543 -54.8696 | 2.74141 0.188202 | -6918.36 5180.39
9.82207 -54.9974 | 3.22541 0.294327 | -13890.9 -3541.37
10.305 -55.1048 | 0.797207 0.451307 | 11502.4 2655.41
10.8001 -55.1725 | 0.192854 1.27308 | -8024.76 469.53
11.2952 -55.1962 | -0.934924 1.99456 | 3272.78 1716.16
11.7929 -55.1738 | -0.577921 -0.596564 | 7312.52 260.913
12.2931 -55.1112 | -0.462763 1.89773 | 2820.27 458.793
12.7906 -55.0137 | -1.27373 0.815496 | -847.641 1386.85
13.2803 -54.8863 | -1.06697 -3.28374 | -9127.01 -2788.85
13.7576 -54.74 | -0.375249 0.782282 | 2052.9 -7007.64
14.2301 -54.5817 | -1.04167 0.354748 | 3739.14 3654.77
14.6928 -54.392 | -0.0228754 1.10403 | -10984.6 -1114.92
15.1303 -54.1656 | -0.249815 0.17855 | -3296.39 -2156.1
15.5453 -53.9074 | 1.56836 1.12787 | 4612.51 -4751.3
15.9426 -53.624 | 0.790716 1.98552 | -11601 1292.96
16.3087 -53.3068 | 0.18004 -2.97814 | 12217.4 10917.3
16.668 -52.9659 | -0.453573 -1.88367 | 2185.93 -301.432
17.032 -52.6251 | -2.72537 -0.044258 | 10437.9 -2573.78
17.4148 -52.2973 | 0.565813 -0.647211 | 3896.46 1678.1
17.8045 -51.9716 | 1.92182 1.18424 | -7232.31 6817.71
18.1852 -51.6353 | -0.882379 0.0216822 | 2227 -382.391
18.5698 -51.3022 | 2.73428 -2.34902 | 5813.84 -8317.64
18.9647 -50.9827 | 0.103912 1.86681 | -8745.42 3744.69
19.3516 -50.6569 | -1.50094 1.64964 | 5630.53 4840.87
19.7401 -50.325 | -0.488709 1.38984 | 1518.55 4682.2
20.1331 -49.9926 | 1.14918 -1.57768 | -9989.53 -12409


-11.4562 -90.9797 | -1.46172 -2.39695 | -843.561 1253.27
-10.9564 -90.9696 | 2.71651 3.27416 | 4928.81 -2493.69
-10.4549 -90.9287 | 2.14174 -4.15392 | 5275.66 7428.57
-9.95779 -90.8499 | -2.63928 -5.89326 | -48564.7 -14760.6
-9.49097 -90.7574 | 0.224084 -1.45131 | 70265.9 3821.06
-8.99269 -90.6351 | 2.75479 -6.51579 | -51329.5 8408.88
-8.54033 -90.4521 | 1.4673 -7.06321 | 13871 -24059.2
-8.10075 -90.2456 | -1.67333 -5.28898 | -12725 27357.9
-7.70442 -89.9627 | -5.21954 -4.72253 | 11648 -23345.5
-7.32041 -89.6659 | -4.74168 7.74879 | -11477 21780.5
-6.96539 -89.3289 | 7.55708 -3.99844 | 23730 -16975.4
-6.5924 -89.0042 | 3.26495 -1.99766 | -5318.4 5676.32
-6.2342 -88.6617 | 1.57021 5.17852 | -4704.87 5647.56
-5.89965 -88.2933 | 5.1339 -4.63986 | 165.287 17247.8
-5.57218 -87.9089 | -4.65116 -2.67913 | 13297.8 -31876.4
-5.21467 -87.5636 | -6.80967 -0.212448 | -16944.5 15368.9
-4.86444 -87.2085 | 0.245921 -3.54476 | 31769.3 21100.3
-4.4869 -86.8526 | -2.20473 -0.579838 | -38193.4 -31101.6
-4.11629 -86.5338 | -8.97732 3.79951 | 5685.56 -9737.43
-3.72369 -86.2469 | 0.668799 -3.21233 | 22198 26002.7
-3.3132 -85.9515 | 3.59314 2.58608 | -26391.8 -6753.58
-2.91435 -85.6646 | 0.317853 -2.8798 | -1813.35 -16322.9
-2.49944 -85.4095 | 2.16694 -9.53177 | 41762.8 29957.6
-2.04901 -85.1527 | -1.15018 0.134958 | -21851.1 -6337.26
-1.60216 -84.916 | 1.07299 1.02128 | -17617.9 -17500.8
-1.15734 -84.7193 | -2.46908 -0.364303 | -15779.4 11529.9
-0.712916 -84.5449 | -0.158857 -6.56167 | 13350.3 -15046.7
-0.240267 -84.4337 | -0.837261 -0.755061 | 34759.6 16033.1
0.263043 -84.349 | -0.923614 -1.95008 | -18880.4 1640.16
0.75995 -84.2949 | -6.22153 -0.0145946 | -20540.9 -2105.56
1.24586 -84.2858 | 0.20555 0.623605 | 20068.5 -9109.27
1.7413 -84.3294 | 2.67486 3.53331 | -6170.21 14160.7
2.23376 -84.3952 | 3.35878 0.57829 | 25926.6 -11598.9
2.734 -84.5082 | 0.490301 -2.40776 | -19947.5 6206.92
3.21094 -84.658 | 1.12562 -3.21607 | -15135.3 297.666
3.66395 -84.8458 | 4.2505 -3.4674 | 22863.9 -6379.83
4.11848 -85.0604 | 2.11627 0.699606 | -15220.6 24724.3
4.55526 -85.2853 | 2.14355 -2.28598 | 20790.4 -41894.3
4.97368 -85.5814 | -0.223803 1.06043 | -27497.4 25974.6
5.3626 -85.8874 | 0.023501 -0.17135 | 29419.7 -6454.5
5.76603 -86.2051 | 0.356824 -0.43194 | 15856.7 -36789.1
6.16884 -86.557 | -2.01124 -1.13069 | -37632.8 36535.2
6.55568 -86.8764 | -2.13131 -2.15585 | 3709.84 12371.9
6.96145 -87.1551 | 1.72454 -0.315419 | -5325.94 8653.81
7.37487 -87.4127 | -1.38654 3.92806 | 6923.89 -31642.5
7.78843 -87.6935 | 0.775822 1.55351 | -9115.99 24595.7
8.20999 -87.9428 | -0.479554 3.81714 | 12189.3 -4236.78
8.6478 -88.1832 | -6.48948 -2.38352 | 15835 -27161.3
9.0967 -88.4401 | -1.91361 3.69188 | -13382.4 26042.4
9.54868 -88.6664 | 3.37285 3.058 | 9865.76 -19175.3
10.0084 -88.8956 | 6.03733 -4.44732 | -10516.6 6209.55
10.4708 -89.0994 | 3.97869 2.5617 | -11247.2 15590.4
10.9397 -89.2592 | -3.17901 -3.45862 | 21728.5 -13410.3
11.4277 -89.4034 | -1.33414 1.45316 | -21721.4 -4711.53
11.9132 -89.5238 | 0.687676 2.23543 | 24443.6 17620.3
12.4243 -89.5831 | -6.68574 -0.206172 | 15310.1 -7492.08
12.949 -89.6206 | -9.01584 -2.15228 | -16111.8 -11461.4
13.4642 -89.6494 | 0.86106 -0.672852 | -11140.5 3859.95
13.9694 -89.6346 | 7.44014 -2.51585 | -7817.78 31104.6
14.4623 -89.5535 | -3.54725 -9.56676 | -3616.67 -43505.8
14.9538 -89.5081 | -0.538291 1.43216 | 9082.19 23517.2
15.4479 -89.4281 | 9.14542 3.58917 | -1699.83 -18070.2
15.9367 -89.3352 | 5.02387 -3.36753 | -9991.5 25170.4
16.4068 -89.1821 | -0.265997 0.913743 | 262.672 -14532.7
16.8739 -89.0272 | -1.48405 1.16163 | 10567.4 -9620.03
17.3461 -88.8733 | -0.890591 -3.12874 | -6455.98 6861.73
17.8059 -88.6793 | -3.14999 1.32025 | 37596.9 36543
