-75.0877 -42.9976 | -2.09363 1.89219 | 1777.28 6741.55
16.1953 25.1111 | -0.163041 1.02361 | -490.761 7658.42
16.6601 24.9309 | 1.4337 0.568139 | 615.405 -211.653
17.1203 24.7385 | 1.35263 -0.334743 | 202.022 -5430.92
17.5751 24.5294 | 2.8214 0.48686 | 5361.7 4551.92
18.0302 24.3182 | 2.08142 0.729596 | -11058.4 3233.3
18.4739 24.1 | -0.157411 0.788172 | 551.205 -1163.49
18.9122 23.8701 | 1.00824 0.319703 | 14490.8 -191.857
19.3516 23.6276 | 1.25735 -2.05255 | -19095.1 -2048.86
19.7645 23.36 | 1.30822 0.925922 | -3975.14 1670.38
20.1676 23.0832 | -0.693338 -0.37634 | 12239.7 -529.423
20.5835 22.8145 | -4.06279 -1.53437 | -2412.49 87.2604
21.0057 22.5587 | -0.568873 -1.19491 | -7707.48 7614.67
21.4316 22.3228 | 1.81023 -5.46483 | 3383.58 230.399
21.8646 22.0953 | -1.39011 -3.68085 | 8963.76 -12377.7
22.3035 21.8587 | -0.492463 1.59725 | 1498.36 4985.86
22.7453 21.6265 | 0.477954 0.333072 | -6621.48 -2484.04
23.1823 21.3903 | -0.904171 -3.63767 | 5966.55 -5704.95
23.6253 21.1561 | -0.999162 -1.30115 | -5623.75 4827.74
24.0748 20.9444 | -2.13261 -0.306881 | -2731.89 -1731.5
24.5365 20.7638 | -1.88455 1.11578 | 10142.6 5305
25.02 20.6317 | -1.87092 -0.727647 | 2382.54 -4167.41
25.5148 20.5363 | -0.644279 -0.681274 | -4946.51 2534.21
26.012 20.4788 | 1.48548 0.0914855 | -3387.58 -2162.5
26.5097 20.4521 | 1.68472 1.17213 | 6882.97 -555.432
27.0117 20.4579 | 1.29367 1.13869 | -6546.85 2291.37
27.5085 20.499 | 1.16796 -1.75155 | 91.0433 3031.61
28.0025 20.5678 | 2.36709 -2.64232 | 7217.21 -8222.98
28.4992 20.6443 | 3.10133 1.661 | -2107.42 1242.26
28.9906 20.7433 | 0.416186 2.19839 | -6404.81 4513.95
29.4707 20.8728 | 0.304582 -1.81254 | -2676.52 1478.37
29.9442 21.0188 | -1.06573 -1.20653 | 4776.17 -7493.86
30.4213 21.1593 | -1.6249 -2.45565 | 6508.83 -1752.06
30.901 21.3047 | -0.108471 -3.44973 | -7538.96 12628.2
31.3698 21.4762 | -0.774409 -2.74484 | -2668.66 -7310.47
31.8374 21.642 | -0.110278 -1.36031 | 7997.06 -3524.64
32.3127 21.7957 | 0.238639 -0.0555363 | -5166.07 1382.88
32.7847 21.9493 | -2.72471 3.92482 | -4519.55 2382.33
33.2523 22.1062 | -1.50729 5.15107 | -1258.28 -2498.88
33.7199 22.2562 | -1.0151 2.97948 | -2967.59 963.813
34.1884 22.3971 | -0.156078 0.283557 | 982.909 2784.14
34.6631 22.5214 | 0.804281 -0.0942649 | 5003.47 -3607.62
35.1493 22.6132 | -0.957575 2.63866 | 6286.03 2593.79
35.6462 22.6766 | 1.1636 1.39312 | 8636.94 3137.44
36.1528 22.71 | 2.26148 -0.655962 | -1329.08 -2835.48
36.6591 22.7018 | 1.89274 3.1169 | -12556.8 307.613
37.1543 22.6514 | 3.34755 3.35205 | -218.145 -1160.46
37.6434 22.559 | 2.51051 -0.0938956 | 12941 -3237.37
38.1328 22.4295 | 0.196709 -0.687403 | -2827.82 5514.33
38.611 22.274 | 0.173822 0.324257 | -13800.3 7444.03
39.0655 22.0859 | 2.72609 -0.00633466 | 1780.96 -4909.08
39.4968 21.846 | 4.07733 1.5913 | 5564.07 -8794.2
39.9043 21.5552 | 1.10776 2.37874 | 249.375 -1513.83
40.2918 21.2356 | 1.72784 5.02973 | 1929.82 6853.5
40.6705 20.9097 | 0.0367893 4.14579 | -4688.83 5663.9
41.0367 20.5797 | -1.32602 0.610419 | -9211.55 7846.66
41.3862 20.2433 | -2.76855 -0.852647 | 6112.15 -10605.8
41.7292 19.889 | -4.10264 -0.991833 | 10706.4 -3209.88
42.0753 19.5262 | -1.6678 -3.54072 | -1374.09 -6337.84
42.415 19.1528 | -0.106654 -3.10132 | -2820.92 5007.54
42.7534 18.7826 | -2.68937 -3.94838 | 2826.47 1741.47
43.0981 18.4185 | -0.607836 -2.23341 | -3148.24 -2698.03
43.4452 18.0573 | 0.249288 -3.56933 | -463.133 2573.33
43.8014 17.7078 | 1.45108 -4.71532 | -2582.2 2095.03
44.1696 17.374 | 4.09824 1.32396 | 743.472 -5473.89
44.5562 17.0573 | 2.7681 -0.131701 | 7187.53 1955.9
44.9718 16.7743 | 3.37733 -3.79478 | -3826.72 1431.59
45.4065 16.5265 | 4.7068 -0.847253 | -4560.33 -469.418
45.8575 16.3149 | 4.38372 3.26598 | 8069.76 467.634
46.3309 16.1461 | 2.27382 4.32501 | -641.728 1431.29
46.817 16.0176 | 0.499218 5.69015 | -496.108 -3878.79
47.3099 15.9204 | 0.266914 2.97073 | -4410.1 3006.17
47.8038 15.8612 | -1.0262 0.897425 | -14090.1 -250.05
48.2913 15.8361 | -0.466173 4.45479 | 7981.75 -295.908
48.7846 15.8432 | -1.49168 4.45335 | 9383.12 -700.129
49.2845 15.8799 | -1.33255 -0.542286 | 6806.7 1522.05
49.787 15.9461 | 2.4345 -0.536917 | -3887.77 -381.209
50.2824 16.0377 | 3.54513 3.3265 | -8740.16 -5760.41
50.7663 16.15 | 1.51165 2.39673 | -1648 9024.57
51.2406 16.2953 | 2.17493 -1.63956 | 2902.24 -12037.9
51.7126 16.4484 | 2.49487 -1.36864 | 3990.95 9373.92
52.1788 16.632 | 0.812214 4.92334 | -674.81 5026.86
52.6375 16.8368 | 0.0273744 1.84387 | -968.425 -7566.08
53.0965 17.0365 | -1.4935 -1.90453 | 3542.92 2020.92
53.5607 17.2314 | -0.113712 -1.5598 | 4416.75 -1078.02
54.032 17.4187 | -0.266463 -3.3858 | 2879.69 4692.36
54.5073 17.6043 | -1.36655 -2.58981 | -1486.84 2176.24
54.9847 17.7804 | -2.24188 -0.483854 | -11616.9 -7876.36
55.4615 17.9277 | -1.71888 -2.05911 | 568.625 -6166.69
55.9436 18.045 | -1.97068 1.59745 | -6035.26 9213.32
56.4248 18.154 | -4.1718 -0.898552 | 7989.69 -1998.5


-7.55935 52.1974 | -1.96026 -4.54772 | -2302.74 -21.1176
-7.07423 52.3108 | -1.26673 0.686704 | 2019.11 2767.29
-6.58063 52.3905 | -0.992524 1.20934 | 1301.34 -5715.17
-6.08041 52.4226 | 0.574774 2.12073 | 4932.39 -2438.1
-5.57606 52.4175 | 1.34789 1.81504 | -3073.48 12225.5
-5.07513 52.3956 | 0.35449 1.08816 | -9194.57 -4051.31
-4.58522 52.33 | -2.05289 0.658921 | -4659.87 -6460.59
-4.10799 52.2143 | -2.93521 -0.156804 | 1261.92 6999.29
-3.63708 52.0735 | -0.521148 1.27504 | 10321.7 -2196.51
-3.16709 51.9052 | -0.46865 0.774025 | 674.462 -5348.45
-2.70442 51.7077 | -1.53226 -1.72174 | 6955.79 -65.0511
-2.24289 51.4953 | -0.224772 -1.76098 | 3672.4 1441.54
-1.78467 51.2739 | -0.161747 -1.79099 | -16878 3421.29
-1.34366 51.0432 | 1.05165 -2.76808 | 3297.79 4348.56
-0.906071 50.8091 | 0.918575 -2.58278 | 221.244 -490.132
-0.476352 50.5626 | -1.36797 -5.01495 | -10214.8 -435.28
-0.0629766 50.2995 | -1.49266 -5.07525 | 3979.09 -1311.93
0.349144 50.0292 | -1.52601 -3.25822 | 7480.83 -1530.53
0.769256 49.7607 | -2.15369 -4.61647 | 3537.68 -1893.1
1.19596 49.4963 | -0.95689 -1.37701 | -3088.42 -480.005
1.62497 49.2391 | -1.40039 -0.311737 | -1972.16 11288.6
2.05818 48.9973 | -0.986421 -2.11749 | 7022.27 -11219.4
2.49146 48.742 | -0.218413 0.876588 | -6189.96 -7463.01
2.91715 48.475 | 2.08467 0.814693 | -2496.09 11106.5
3.34971 48.2282 | 2.38273 0.0272142 | 8268.76 1419.51
3.79668 47.9991 | 0.737355 1.8081 | -655.381 -10023.2
4.24844 47.771 | 0.119311 -0.315467 | 3898.18 -2034.59
4.71167 47.5597 | 0.129046 -2.85377 | -426.099 10158.7
5.18641 47.3853 | 2.5177 -1.75983 | -9239.91 -1636.32
5.6622 47.2332 | 3.11948 -3.11116 | 30.2632 -1416.11
6.14294 47.103 | -0.565793 -3.36618 | -6181.68 2124.69
6.62624 47.0011 | -2.53678 -4.19248 | 4961.77 2323.45
7.11748 46.9281 | -2.43341 -5.02029 | 3182.52 -3861.74
7.61344 46.8721 | -1.15042 -4.06667 | -5127.16 722.565
8.10864 46.8339 | -0.659639 -3.76134 | 5666.47 492.288
8.60845 46.8116 | -1.87678 -0.754397 | 1528.62 -5886.02
9.1103 46.7999 | -1.2897 -0.706578 | -609.642 4522.29
9.6115 46.8163 | -1.16944 -0.645115 | -3511.41 1141.64
10.1089 46.8598 | -2.36355 0.178928 | 2287.31 -1251.81
10.6054 46.9241 | -1.07335 0.778734 | 2263.13 7566.78
11.1004 47.0084 | -0.890874 1.84962 | -6830.97 -15239.2
11.5913 47.0823 | -1.71639 0.0767037 | 2188.82 6619.18
12.0807 47.1727 | -2.04265 -0.19859 | -1105.78 4749.52
12.5666 47.2805 | -0.242311 0.909322 | -451.011 -8045.51
13.052 47.3872 | 1.69405 1.6174 | 6391.34 5957.5
13.5397 47.5059 | 0.0691034 1.94652 | -1440.97 2098.51
14.0261 47.6305 | -0.828428 -0.438057 | 25.0309 -6461.81
14.5137 47.747 | -2.16639 0.327812 | 1521.77 5246.69
15.0024 47.8666 | -1.13284 0.0843675 | -816.728 7446.39
15.4934 47.9816 | -0.856135 0.131035 | 5858.79 -6817.35
15.9929 48.0554 | -2.08029 -0.613399 | -19398.2 -6228.77
16.4843 48.0784 | -1.56621 0.470642 | 933.17 4557.49
16.9763 48.0626 | 0.505607 -1.14117 | 13843.3 -779.391
17.4749 48.0035 | -0.225646 -1.07744 | 3898 -3850.59
17.9703 47.8984 | -0.271673 0.673207 | -3974.79 -685.151
18.4538 47.7572 | -0.109136 -0.689448 | -11348.3 698.323
18.9233 47.595 | 1.54606 1.18917 | 11684.7 6495.24
19.3987 47.4319 | 3.01735 1.85948 | 10014.7 815.276
19.8758 47.2532 | 2.11911 -0.450813 | -9494.95 -10774.9
20.3334 47.0338 | 2.76212 -0.450319 | 3274.11 5524.4
20.7796 46.7929 | 2.45037 -2.68646 | -4141.65 4412.48
21.208 46.5279 | 1.8493 -0.445873 | 3617.22 -9639.22
21.6166 46.2243 | 1.32859 2.57897 | 3268.72 -1859.48
22.0056 45.8927 | 0.345034 0.420056 | -10124.3 6596.71
22.3685 45.5441 | 2.34166 -0.443327 | -1841.04 890.966
22.7151 45.1832 | 1.01468 -0.629951 | 2707.99 4386.87
23.0557 44.818 | 0.174937 1.38619 | -978.817 -5698.37
23.387 44.4416 | 1.31101 0.70491 | 1047.22 1236.6
23.7151 44.0641 | 0.633193 -1.55819 | -6494.27 10514.1
24.0391 43.6938 | -0.669335 -2.90825 | -4375.91 -7023.21
24.3622 43.3218 | 0.173197 -3.64563 | 3377.96 -850.587
24.707 42.9655 | -0.570659 -3.34349 | 14661 952.379
25.0889 42.6367 | -1.77603 -2.09274 | 1964.87 -7640.29
25.4881 42.3212 | -1.36808 1.45885 | -11739.5 4158.45
25.892 42.023 | 0.596639 -0.0752096 | 6919.38 1814.36
26.3138 41.746 | 0.47214 -0.524317 | 471.363 -7005.44
26.7479 41.4816 | 0.301395 2.41282 | 3948.96 -1613.99
27.1992 41.2419 | 0.841683 4.07238 | -336.56 11186.1
27.6649 41.042 | 2.15313 1.07603 | -12850.1 -3335.49
28.1303 40.8604 | 3.57265 -2.90998 | 6116.47 -364.162
28.6065 40.7 | 4.48416 -1.39724 | 2205.34 -1266.51
29.0907 40.561 | 1.22274 2.28664 | -8334.7 -901.728
29.5761 40.4469 | -0.597199 1.51978 | 1753.58 2952.74
30.0679 40.3696 | 1.28763 1.22775 | -5104.69 897.892
30.5605 40.3288 | 1.29076 4.26429 | 285.18 -1929.39
31.0546 40.3206 | -0.147334 2.39822 | 2379.02 -1775.3
31.5496 40.3468 | -0.246011 -1.62389 | -10.7213 2804.46
32.0414 40.4145 | 1.34668 0.537565 | 3348.81 1583.14
32.529 40.5178 | 1.52878 0.780515 | -4268.8 -3740.81
33.0075 40.6446 | -0.243323 -0.231513 | -4232.7 4615.26
33.4769 40.7939 | -1.65763 1.8623 | 2006.47 -8210.41
33.9461 40.9423 | -1.40434 1.07128 | 2636.63 -2133.79
34.4147 41.0986 | -0.940822 0.26642 | 2835.83 11819
34.8785 41.2822 | -0.436831 3.48287 | 1196.86 -2518.33
35.341 41.4709 | -1.15589 1.18385 | -1442.86 -3972.04
35.8036 41.6537 | -0.214203 -0.685746 | -2754.95 1694.52
36.2659 41.8328 | 0.400019 0.637579 | -4088.93 3903.16
36.7318 42.0012 | 0.220679 -0.0476683 | 15534.6 -2033.04
37.2189 42.1355 | 0.916466 -0.558318 | 3973.28 -2870.65
37.7189 42.2322 | 2.36567 0.631229 | -10893.4 1883.14


-5.02745 90.7952 | 0.373819 -2.97209 | 8796.07 -4384.06
-4.64754 90.461 | -1.22962 -3.67275 | -22506.3 5105.12
-4.26986 90.1459 | 1.59682 -2.47348 | 2519.04 7285.32
-3.86434 89.8708 | 2.41215 -0.00612778 | 21155.4 -6197.69
-3.4206 89.6316 | -0.230526 -3.66467 | -4386.49 -4374.41
-2.96503 89.4173 | -0.530973 -4.1534 | -14598.9 11138.2
-2.50872 89.2335 | 0.0615927 -0.998445 | 3315.47 -7542.25
-2.04611 89.0568 | -0.635686 -6.28353 | 8300.21 -5561.45
-1.57243 88.8871 | -1.11991 -1.3058 | 6542.2 689.562
-1.08808 88.7324 | -3.61483 0.744632 | -27.4791 -1996.95
-0.600208 88.5897 | -0.000789413 -1.08327 | -11671.6 161.487
-0.116314 88.4629 | -0.946023 0.288517 | -1227.53 8359.21
0.37033 88.3642 | -1.79683 2.59329 | -4756.68 -8495.5
0.857304 88.275 | -0.905488 -0.606185 | 9245.88 3919.36
1.35545 88.2116 | 0.12979 -0.0879496 | 13137.6 -407.717
1.86576 88.1703 | 0.56027 1.64004 | -4285.33 -7140.02
2.37629 88.1451 | 0.513209 -0.660125 | 1084.6 12176.1
2.88843 88.1596 | -0.342838 2.76206 | 7597.67 -1842.96
3.40426 88.1916 | -0.308033 3.2042 | -7577.62 -6819.36
3.91464 88.229 | 0.0647029 0.0954279 | -2541.88 4716.58
4.42052 88.2856 | 0.786475 1.07979 | -2922.03 502.965
4.92221 88.357 | 2.44313 1.32002 | 1880.76 -947.586
5.42293 88.4368 | 3.8559 -1.10306 | -2810.4 2035.33
5.9197 88.5229 | 2.06248 -1.81143 | -12728 -551.387
6.4094 88.6039 | -0.663618 -2.68235 | 12561.4 -9679.99
6.90852 88.6653 | -0.360164 -3.1339 | 3370.33 9455.99
7.40959 88.735 | -0.603527 -0.0720528 | -8892.15 -3650.24
7.90456 88.8059 | 0.50228 2.06035 | 603.48 8553.69
8.39796 88.8829 | 1.88057 -0.203623 | -10151.1 -282.74
8.88823 88.9365 | 1.64791 2.12967 | 9192.11 -11823
9.3861 88.9358 | 2.35776 1.47487 | -1990.87 3741.98
9.88308 88.9002 | 1.97226 -3.72709 | 6289.73 7839.15
10.3818 88.8355 | 3.75515 1.14125 | 7335.75 -10304.4
10.8764 88.7146 | 5.51402 1.36917 | -3644.44 4151.92
11.3549 88.5461 | 3.26624 2.63438 | -546.196 -5696.96
11.8115 88.3225 | 3.51387 0.572479 | -582.291 -7000.78
12.2457 88.0552 | 0.860598 -3.68806 | -5.23994 15464.4
12.667 87.7765 | 0.528477 -0.857498 | -218.366 -7840.6
13.0685 87.4671 | 0.794144 0.629967 | 495.214 1645.05
13.4491 87.1338 | 0.0573991 2.69734 | -4797.37 6712.92
13.8022 86.7792 | 0.831354 2.59182 | -416.599 -7672.73
14.1241 86.3935 | 0.664949 0.414808 | -5807.61 3308.3
14.4186 85.9913 | 1.27395 0.121968 | 5935.6 7091.76
14.7042 85.5855 | 1.35913 0.15057 | -3156.25 -1253.96
14.9712 85.1674 | -0.0869092 0.126994 | 2289.25 -4639.86
15.2226 84.7343 | 0.310819 -1.06992 | 3863.76 -9275.58
15.4628 84.2862 | -0.518102 -1.62076 | 2189.52 -327.962
15.6955 83.8323 | -4.35027 -2.06894 | -7040.77 -153.633
15.918 83.3773 | -1.52658 -0.557378 | -1568.18 13619.6
16.1487 82.9382 | 0.0653572 1.00799 | 205.898 13808.8
16.3927 82.5163 | -1.97168 -0.147871 | -1232.35 -15503.4
16.6366 82.0858 | -2.07673 -0.775087 | -1.8441 -714.923
16.8876 81.6578 | 1.27752 -0.566793 | 66.1011 3590.51
17.1543 81.241 | 2.39617 -0.224332 | -652.281 -5487.88
17.4409 80.8348 | -2.75555 -0.520644 | 1854.5 3882.75
17.7571 80.4536 | -2.78295 1.52346 | -3888.25 4306.04
18.0989 80.1011 | -3.31098 -2.0012 | -5412.8 -1875.77
18.4638 79.7747 | -0.489694 -0.421157 | 12211.6 -1687.37
18.8647 79.4817 | 0.789614 3.30197 | -4258.86 -6058.67
19.2846 79.2164 | 0.0436477 3.80447 | -6403.68 3532.58
19.7234 78.9942 | 2.10696 0.602545 | 5310.99 7013.04
20.1862 78.8242 | 3.37922 2.30567 | 335.494 -9528.28
20.661 78.6816 | -1.57085 2.11627 | -642.78 -5236.36
21.1458 78.5735 | -1.91705 1.19023 | 5393.83 13953.4
21.6427 78.5256 | -1.73795 -0.340165 | -1697.8 -15117.8
22.142 78.5044 | -2.7365 1.03014 | 7872.74 8058.56
22.6444 78.5355 | -1.16668 -1.45472 | -13845.3 994.007
23.1335 78.6124 | -0.13743 -2.05039 | 848.868 449.185
23.6165 78.7199 | -0.0258691 -1.44981 | 4930.77 -1716.21
24.0985 78.84 | 0.454174 -1.63087 | -12637.9 5604.58
24.5727 78.9629 | 0.377536 0.984578 | 5977.29 -12805
25.0572 79.049 | 2.86276 0.517314 | 10962 2054.33
25.5539 79.1149 | 3.29972 2.9321 | 3301.89 11382.1
26.0556 79.1746 | -1.0191 2.2935 | -1908.94 -7451
26.5576 79.1988 | 0.119566 -3.48384 | -13477.4 -8853.46
27.0516 79.1862 | 3.08473 -1.20743 | 6609.64 11399.3
27.5498 79.1713 | 1.45009 0.937615 | 11604.6 -1654.02
28.0562 79.1424 | 2.51379 -1.45059 | 455.874 4271.54
28.5622 79.0926 | 1.7408 -3.97487 | -1490.92 -6102.82
29.0605 78.9979 | 1.63657 -2.23699 | -5999.84 1254.99
29.5433 78.8574 | 2.20467 1.91977 | -222.45 -2771.75
30.0084 78.669 | 1.31147 4.48282 | -9427.82 312.912
30.4504 78.4429 | 2.08535 4.84756 | 7088.16 8385.07
30.885 78.1967 | 0.68198 3.25069 | 12955.4 -18377.4
31.3101 77.9084 | -0.342737 2.28439 | -3042.41 3668.75
31.7187 77.5991 | 0.532355 0.799815 | 919.126 7967.66
32.1128 77.2764 | -0.580279 -1.48265 | -6075.94 -10072
32.48 76.9234 | 0.415498 -0.396826 | -993.767 12976.9
32.8303 76.5619 | 1.38611 2.9242 | 4236.12 -5734.94
33.1612 76.1777 | -0.240278 1.27134 | -4316.52 -4683.03
33.4621 75.7683 | -2.28484 0.224175 | 3817.63 7946
33.7404 75.3465 | -1.98951 2.49516 | -8357.62 -9952.66
33.9821 74.901 | -2.10158 -0.29846 | -1873.23 8890.15
34.2087 74.4533 | -3.94886 -2.51197 | 8631.34 538.462
34.4403 74.0065 | -0.56106 -0.0144602 | -1089.35 -2393.18
34.6652 73.5556 | 0.447455 1.63085 | -6482.12 3936.81
34.8773 73.1036 | 2.17038 2.16623 | 4748.36 4120.91
35.0883 72.6534 | 2.81992 1.97683 | -8954.49 -621.109
35.2873 72.1998 | 1.53638 3.4473 | 6269.15 -4488.45
35.4964 71.7461 | -1.14933 0.387419 | 92.1652 672.141


54.0188 -37.5315 | -0.311 -4.91349 | 953.916 -6810.92
54.4453 -37.8023 | -3.03624 -0.0711765 | 8032.84 1605.56
54.8689 -38.0836 | -3.3185 1.78953 | -396.634 8256.01
55.2841 -38.3713 | -3.08271 -0.36497 | -4475.78 -4415.87
55.6748 -38.6857 | 4.67245 -2.09308 | -21912 10269.6
56.0299 -39.0198 | 2.04535 1.57248 | 17720.3 -9493.58
56.3864 -39.3715 | -4.26815 -2.62585 | 13955.3 -16849
56.7492 -39.7381 | 0.783399 0.380899 | -10506.8 16047.4
57.1105 -40.0915 | -0.545022 -0.706808 | -7272.04 -9323.6
57.4758 -40.438 | 1.7367 -1.02086 | 12144.5 19552.7
57.874 -40.7409 | 0.940966 -2.88138 | -18501.2 -15628.1
58.2761 -41.0326 | -2.90827 -4.15643 | 16059.3 12766.8
58.7138 -41.2737 | -2.02045 3.34279 | -10842.2 -2663.5
59.1636 -41.4829 | 3.20534 -0.345372 | 7835.49 -2412.42
59.6316 -41.6622 | -0.106246 -1.54775 | 3375.22 8538.94
60.1106 -41.8123 | -2.32009 -2.20526 | -5999.13 -8452.42
60.5846 -41.9702 | 0.501117 -0.193437 | -7517.21 -11420.1
61.055 -42.1373 | -0.10942 3.04032 | 23872.1 3278.81
61.5488 -42.2676 | 1.91854 2.96012 | -21231.5 14867.8
62.0382 -42.3408 | 2.26844 -0.774618 | -20863.5 -8354.24
62.5178 -42.3844 | -0.057344 1.00898 | 24388.4 -4822.36
63.0144 -42.3881 | -2.07765 -0.0311302 | 5558.23 12959
63.5138 -42.3278 | -0.33216 3.32388 | -2759.36 -2909.06
64.0059 -42.2324 | -0.525809 2.34569 | -5598.32 -18604.9
64.4882 -42.1207 | 1.91743 0.792768 | 452.174 26119.9
64.9547 -41.9437 | 1.4065 -3.29605 | 1131.82 -18281.4
65.413 -41.7538 | 6.50597 0.164677 | 2254.78 1611.55
65.8585 -41.535 | 2.88333 -3.37356 | -10261.1 946.433
66.2771 -41.28 | -2.76709 -0.952334 | -2521.78 -3227.21
66.6766 -40.999 | 4.79976 1.45815 | 16933.8 2648.8
67.0714 -40.695 | 2.24688 -0.603343 | -3706.91 5188.37
67.4411 -40.3592 | 4.48397 1.74288 | -10629.2 -902.143
67.7844 -40.0014 | 0.146606 0.668029 | 17721.6 1479.07
68.134 -39.6375 | -2.16288 0.949973 | -5210.56 10814.5
68.4763 -39.2634 | -2.841 3.93958 | -4764.54 -19437.5
68.8252 -38.9113 | -0.441751 -0.435165 | 4784.42 -6995.62
69.1818 -38.5684 | 1.2649 2.98384 | 174.485 26505.9
69.526 -38.1961 | 1.77587 1.72069 | 1697.64 -4642.39
69.8715 -37.8262 | 3.45386 -0.329164 | -4894.17 -16952.2
70.2214 -37.4748 | 1.2007 5.4629 | -4786.77 13983.9
70.5702 -37.1189 | -2.11436 5.39175 | 63.4755 -8659.57
70.9381 -36.7852 | -1.01009 1.04491 | 14392.1 14661.3
71.3385 -36.4716 | 1.32298 -0.89054 | -4934.46 -21745.6
71.762 -36.2046 | -1.65896 -0.597941 | 2089.05 15418.6
72.1944 -35.9419 | -3.96616 -2.57135 | -2203.6 10823.4
72.6342 -35.6905 | -4.10475 -0.454871 | -16363.4 -21677.3
73.0865 -35.4997 | -3.07224 -4.23929 | 11066.9 1066.83
73.5621 -35.3604 | 0.985858 -1.72861 | -2893.11 2886.64
74.0465 -35.2578 | -0.992493 -2.66695 | -1364.19 -2143.17
74.5352 -35.1862 | -3.66399 -1.2076 | -2524.8 13382.8
75.0262 -35.1296 | 3.12662 2.69258 | 10219 -13646
75.5278 -35.125 | 2.62231 2.73068 | 9729.78 1700.91
76.0351 -35.1516 | 2.62857 1.04901 | -13900.2 4838.65
76.5323 -35.1958 | 2.32831 -3.75359 | -2653.55 -2268.81
77.0248 -35.2602 | -1.61691 1.79892 | 6455.61 -2446.14
77.519 -35.3372 | -0.669758 -0.865546 | -5148.24 6137.44
78.0103 -35.4113 | 2.49601 -3.87192 | 629.594 2823.77
78.5011 -35.4889 | 2.53698 0.0707279 | 4687.28 -8000.37
78.9921 -35.5876 | 0.884949 0.348435 | -2685.05 1510.17
79.4795 -35.6955 | -0.511651 -1.31105 | -1435.39 3973.35
79.9652 -35.8053 | 0.283347 0.285327 | 5982.49 -6553.23
80.4522 -35.9246 | -1.62465 1.43819 | -11770.7 -3471.26
80.9327 -36.0382 | -3.36404 -0.0992834 | -7567.2 8833.88
81.4148 -36.1098 | 0.143681 1.08573 | 13180.1 6605.8
81.9099 -36.136 | -0.303734 -0.443083 | 6456.3 -4209.66
82.4103 -36.1454 | -3.60251 -1.95452 | -14202 -7610.76
82.903 -36.1515 | -5.63819 3.48027 | 9928.8 2337.39
83.4008 -36.1374 | 1.03715 0.591805 | -2649.25 4200.75
83.8962 -36.096 | 3.29315 -3.24693 | -52.7965 -9937.69
84.3896 -36.0389 | 0.435589 3.18375 | 1982.51 1639.24
84.8787 -35.9388 | -2.02424 1.8865 | 11217.7 11862.2
85.3599 -35.7748 | -1.6179 4.59185 | -4704.11 -4491.14
85.8184 -35.5641 | -1.27469 0.772899 | -12244.2 -922.81
86.2459 -35.3107 | 2.81334 1.96856 | 11654.3 -5091.71
86.6571 -35.0285 | 2.23398 3.17767 | -15364.7 -9443.62
87.0266 -34.7091 | -1.65306 -2.74815 | 5488.75 22359.3
87.3587 -34.3349 | -4.64036 -2.1937 | 5009.77 -9498.53
87.6732 -33.9452 | 1.80834 -2.66819 | 6936.63 6482.89
87.9743 -33.538 | -1.41056 -1.30909 | -4411.75 -4858.93
88.2519 -33.1197 | -3.19816 0.328758 | -9639.38 -1833.46
88.5036 -32.692 | -1.6502 -0.107769 | 3075.17 -6014.14
88.7545 -32.2676 | -3.09284 -1.22101 | 4414.84 -1334.26
89.0111 -31.8458 | -2.15454 -1.55331 | -584.37 3465.2
89.2634 -31.4183 | -1.09767 -1.35315 | -3411.54 6073.57
89.5094 -30.9826 | -6.06768 1.08913 | 14898 4306.11
89.7699 -30.5464 | 1.24127 5.86606 | -9229.88 2195.94
90.0219 -30.1084 | 0.274087 -1.13017 | -12095.8 -19038.6
90.2729 -29.6852 | -6.64923 -0.18913 | 23220.9 13823.2
90.5519 -29.2638 | 1.43753 -2.422 | -21911.7 9377.61
90.8236 -28.8401 | -1.04599 -1.33471 | 13649.9 -28993.8
91.1336 -28.4554 | 0.226226 2.10982 | 631.479 18994.6
91.4505 -28.0653 | -2.7267 -4.89155 | -8657.11 4320.55
91.7644 -27.6718 | -1.78818 -1.64697 | 9847.83 -2235.06
92.0999 -27.2927 | -3.65813 1.79849 | -9603.23 2092.7
92.4491 -26.9293 | -4.40667 -1.95626 | 19395.6 -6030.57
92.8354 -26.5994 | 3.89572 -0.323524 | -26288.7 -1809.36
93.2176 -26.2854 | -0.976544 2.88383 | 1208 13.8064
93.6189 -25.9957 | -1.17138 -1.81987 | 19567 5544.94
94.0567 -25.7392 | 3.09302 1.27839 | -7333.94 -3647.22
94.5107 -25.52 | 2.01159 1.60825 | -3319.49 -625.611


32.2257 -14.7162 | -0.0698999 -5.79755 | 5202.42 -5063.02
32.7283 -14.6769 | -0.0598617 -0.306834 | -5145.18 11498.2
33.2264 -14.6146 | -1.63149 1.73621 | 5418.55 -519.336
33.7268 -14.5494 | -3.94245 -0.4293 | -3553.63 -14412.6
34.2258 -14.4979 | -3.41834 0.43636 | -1321.01 9187.71
34.7222 -14.4211 | -0.274597 1.9026 | 8397.66 7380.1
35.2203 -14.3162 | -0.281127 0.375548 | 3440.86 -8439.49
35.7181 -14.2039 | -0.220175 -2.4163 | -8858.43 -146.121
36.2054 -14.0704 | 0.641087 0.729312 | 2419.1 7258.85
