-47.4384 79.2723 | -1.48326 1.50993 | -990.894 1278.4
-55.7292 5.43353 | 2.54563 -3.93207 | 11918.9 9874.26
-55.2483 5.27752 | 2.7976 -0.637934 | -2206.77 -7256.15
-54.774 5.09919 | 1.79154 -0.362733 | -1046.38 -716.01
-54.3059 4.90914 | 0.36523 -1.20751 | -7198.28 6026.77
-53.8436 4.72244 | 1.27672 -0.576376 | -2146.93 4584.67
-53.3829 4.5401 | -1.19822 0.883406 | 914.884 -7818.87
-52.9221 4.34923 | -0.324776 3.60841 | 9395.58 790.548
-52.4515 4.16358 | 0.763063 2.09178 | 5248.01 -5542.95
-51.9722 3.98335 | -0.83992 -0.657997 | 5218.61 1463.32
-51.4836 3.82262 | -1.34555 -2.87486 | -14272.7 7431.44
-50.9978 3.68833 | -0.61426 3.51525 | -294.433 -8776.76
-50.5081 3.57076 | -4.16946 3.22199 | 2054.77 11148.9
-50.0103 3.49655 | -5.64306 -0.273771 | -3228.35 -3669.52
-49.5095 3.44876 | -2.27589 -1.93515 | 14976.7 -1233.03
-48.9985 3.42581 | 1.84444 1.04585 | -14055.2 45.9173
-48.4957 3.42903 | 1.0647 1.13514 | -4971.8 -711.959
-47.9988 3.46021 | 0.90854 0.856456 | -245.787 1858.93
-47.5055 3.52327 | -2.97242 4.99056 | 2699.99 -3086.72
-47.0148 3.61362 | -4.02174 0.680494 | 940.243 7813.66
-46.5302 3.73905 | -5.22282 3.36881 | -1179.86 -8031.18
-46.0513 3.87676 | -2.74767 1.62445 | -2218.39 -2795.93
-45.5806 4.033 | -2.69802 0.00163904 | 3117.78 5156.34


-35.0521 24.8081 | 5.52281 2.48738 | 1696 -1550.77
-34.6427 24.5186 | 0.899241 3.42227 | -5279.9 1175.15
-34.2557 24.2057 | -1.20121 -0.0595036 | 409.626 6386.68
-33.8827 23.8796 | 1.32007 -0.447974 | 5300.77 -5380.35
-33.5241 23.5311 | 2.63622 3.24991 | -5832.06 -4848.83
-33.1869 23.1609 | 0.548116 3.98755 | 4948.58 3773.26
-32.8522 22.7864 | 0.911222 0.22041 | 5165.45 -9781.63
-32.5156 22.405 | 2.5887 0.223483 | -1659.07 10163.4
-32.1762 22.0338 | 0.946014 0.243095 | -8615.6 3645.45
-31.8412 21.6673 | 0.160558 -0.606388 | 533.998 -2085.5
-31.5009 21.3047 | -1.43779 -0.692162 | 5506.89 -979.31
-31.1461 20.9511 | 0.931269 0.848132 | 255.995 -5832.34
-30.7796 20.6052 | -0.0549443 -0.94608 | -3817.71 3995.25
-30.397 20.2812 | -1.33652 -2.08218 | 8172.64 313.421
-29.9865 19.9853 | -1.26421 -2.22598 | 3918.29 -6100.7
-29.5548 19.7121 | -1.03489 -0.284011 | -4478.28 627.346
-29.1072 19.4711 | 2.66408 1.15201 | 1082.96 5898.01
-28.6402 19.2767 | 3.15128 4.6904 | -8452.33 2405.73
-28.1641 19.126 | -1.24084 5.06157 | -2043.98 335.278
-27.679 19.0157 | 0.106216 1.09099 | 4543.99 -938.451
-27.1849 18.9419 | -0.837572 0.457789 | -6738.96 988.923
-26.691 18.902 | -2.71372 2.53442 | 1662.86 455.596
-26.1952 18.8892 | 0.462332 4.01297 | -765.235 -1054.99
-25.6994 18.8938 | 1.91884 2.06551 | 1269.85 -6000.78
-25.2016 18.9092 | -0.0587924 -1.6358 | 11905.3 3386.68
-24.6974 18.9527 | 0.862546 -0.0665795 | -2488.44 2253.71
-24.1986 19.0292 | 1.36898 2.42927 | -9432.04 -7711.45
-23.7135 19.1338 | 2.35545 2.1915 | -6415.17 470.464
-23.246 19.2851 | 1.66737 -1.42186 | 5584.49 10053.7
-22.7937 19.4926 | -0.00802413 -2.71824 | 12149.5 -7066.8
-22.351 19.7321 | 0.390231 -0.908172 | -12723.2 8369.61
-21.9395 20.0173 | -0.527748 -0.0969175 | 5999.94 228.821
-21.5381 20.3237 | 0.772843 -0.312369 | 6472.17 9397.28
-21.1341 20.6377 | 1.94108 -0.340039 | -3418.83 -12926.4
-20.7189 20.9243 | 0.53346 1.36785 | -3909.76 -9695.23
-20.2919 21.1823 | 1.48147 -0.795339 | 2617.26 10833.6
-19.8566 21.4357 | 0.867546 -2.02685 | 5260.09 -2060.2
-19.4102 21.6749 | -2.3825 -1.12582 | -8886.62 6901.29
-18.9619 21.9034 | 0.480418 -3.01302 | 722.603 -7395.66
-18.4973 22.0903 | 1.13973 -1.48793 | 5415.78 -8533.31
-18.0154 22.2295 | 0.180085 4.69897 | -7431.35 2379.08
-17.5334 22.3502 | -0.00927195 -0.640483 | -6857.47 5733.86
-17.0553 22.4684 | 0.0245647 -0.722346 | 1376.37 -661.628
-16.5744 22.5735 | -0.745739 3.37882 | -2516.37 5893.52
-16.0912 22.6582 | -1.13005 -1.80217 | -5396.09 -10730.5
-15.6061 22.6921 | -1.59419 -4.65506 | 2977.31 1007.26
-15.1166 22.6908 | -1.04121 -5.21491 | 13289.7 5079.38
-14.6174 22.6695 | -0.550529 -6.19087 | 6564.89 -122.931
-14.1148 22.6234 | -0.345207 -3.36935 | -10207.2 -600.837
-13.6217 22.5484 | -0.370261 -1.73082 | -958.386 347.221
-13.1343 22.4465 | -2.14488 0.443547 | 6608.01 -5044.98
-12.6474 22.3187 | -2.0819 0.293377 | 6919.49 8853.88
-12.1597 22.1814 | -1.84109 1.72452 | -5706.54 -855.543
-11.6858 22.0128 | -0.279091 3.65659 | -7138.75 -8788.73
-11.2333 21.7997 | 2.92033 5.74654 | 1776.89 5822.11
-10.7909 21.5674 | 1.76826 4.31049 | 2458.38 -2268.08
-10.3546 21.3186 | 0.577981 3.602 | 1773.33 -3636.49
-9.92049 21.0596 | 1.6078 4.13082 | 7080.37 -1162.57
-9.47978 20.8044 | -0.0878449 3.74285 | -5989.28 10870.9
-9.03861 20.5647 | -2.54108 -0.781344 | -4949.73 445.942
-8.60433 20.324 | -1.07328 1.59112 | -10820.7 2233.47
-8.18395 20.0741 | 1.3242 2.33572 | 1179.79 -4376.85
-7.76665 19.8138 | 2.96577 -0.0373511 | 15262.6 -4363.08
-7.33619 19.5542 | 0.745679 -2.92115 | -1035.05 80.6849
-6.90075 19.3012 | 0.755887 -2.53313 | -626.316 979.521
-6.46129 19.058 | 1.57371 -1.60086 | -10385.1 -845.25
-6.02119 18.8264 | 1.83228 0.141248 | 11238.7 748.395
-5.56082 18.6218 | -0.491789 -3.41956 | 8816.72 -1093.52
-5.08312 18.4455 | -1.00151 -1.954 | -14784.8 -1155.1
-4.60602 18.2954 | -1.39803 0.951049 | -4606.49 3818.89
-4.12336 18.1857 | -1.53411 -2.57846 | 2433.43 5702.38
-3.63211 18.1199 | 0.142997 -1.26204 | 2209.11 -6362.94
-3.13559 18.0763 | 0.138115 -0.508628 | 7105.75 -2109.75
-2.6334 18.0562 | -0.418917 -4.37475 | -9465.06 -61.2567
-2.13772 18.067 | 0.192137 -3.43469 | -10127.9 4256.42
-1.65096 18.1152 | -0.338108 -0.408009 | 9920.67 -5905.7
-1.16088 18.1864 | 0.588494 -0.861742 | 6584.66 5123.92
-0.670223 18.2916 | 2.24704 -0.624607 | 3990.65 3512.29
-0.182215 18.425 | 0.4481 0.11062 | -2615.54 -5726.44
0.301164 18.5704 | -3.0673 2.19672 | 8310.66 3781.2
0.78463 18.7337 | -2.40598 2.13674 | -830.141 -3474.34
1.26036 18.9129 | -2.23696 0.614942 | -11743.4 -1335.14
1.716 19.1174 | -1.32092 -2.39112 | -4671.79 -1552.66
2.15287 19.3489 | 0.451448 -2.65642 | -5188.08 6043.17
2.57384 19.6062 | -0.857234 -1.90743 | 10658 -7857.64
3.00053 19.861 | -2.73266 0.512056 | 1780.33 3976.66
3.42453 20.1242 | -4.05952 3.20571 | -7843.01 -825.117
3.83752 20.395 | -1.96601 1.61257 | -4211 -3414.75
4.24539 20.6649 | 0.57222 0.8189 | -2841.44 -1401.05
4.65493 20.9288 | -0.350394 2.21136 | 9097.45 1378.53
5.07708 21.1828 | -2.00193 0.37763 | -1617.98 941.596
5.50434 21.4304 | -0.0509754 -0.369756 | 5985.75 2056.89
5.93988 21.6749 | -1.25594 1.72179 | 8955.81 9215.67
6.38274 21.9224 | -2.15067 0.197762 | -14586.2 157.403
6.82333 22.159 | 0.214001 -1.51367 | 2930.17 -5786.72
7.28227 22.3557 | 2.40794 0.0611963 | 7278.23 -812.624
7.76262 22.504 | 0.562586 2.58404 | -8389.07 -978.053
8.25028 22.6039 | -2.47402 -1.78259 | 3340.09 -431.373
8.74553 22.6557 | -3.93323 -2.14691 | -11151.8 -677.76
9.23611 22.6637 | -0.544956 -4.6138 | 11150.8 1863.24


34.4996 -93.1044 | -4.26364 -3.47052 | -7100.7 8636.86
34.6439 -92.6217 | 0.731262 7.11769 | 10900.3 -16988.9
34.8118 -92.1555 | 0.386183 -5.54303 | -7321.37 11215.7
34.9868 -91.6903 | 1.98435 0.674876 | -12215.1 -21892.3
35.1832 -91.2499 | 5.13886 -3.8812 | 33389.3 9617.18
35.4391 -90.8257 | -2.52985 -2.6201 | -20281.2 -3620.61
35.6781 -90.398 | 6.581 5.15436 | -9757.71 11520
35.8958 -89.9512 | 4.45248 4.4185 | 30080 27277.3
36.1415 -89.4916 | 4.91158 0.0132452 | -22974.4 -17482.8
36.3879 -89.0502 | -0.896948 -2.58226 | -5195.47 -18046.8
36.6684 -88.643 | -2.11717 5.0203 | 38759.3 27477.2
37.013 -88.2553 | -2.20682 2.19691 | -41492 -29031.7
37.3579 -87.9066 | 1.72178 1.61767 | 2912.37 1847.59
37.7282 -87.5804 | -0.422767 6.38299 | 41870.2 42004.9
38.147 -87.2607 | 1.86603 1.1655 | -47954.2 -50555.6
38.5703 -87.0158 | -1.94469 0.750814 | 22042.6 7431.49
39.0206 -86.797 | 2.37398 3.51826 | 15773.4 23698.5
39.4796 -86.5623 | -6.79125 -4.93467 | -41130.9 1039.72
39.9196 -86.3334 | 0.546819 -6.23359 | 33379.9 -22078.5
40.4017 -86.1738 | -1.93454 4.79101 | 4515.79 8730.83
40.8959 -86.0433 | 0.604759 -1.68397 | -43077.3 7081.27
41.3706 -85.9305 | 4.22032 1.6013 | 42909.4 -24397.4
41.875 -85.8758 | -0.35393 0.918843 | -28557.5 22817.7
42.3647 -85.8074 | -0.352002 -1.37703 | 11959.3 -8544.67
42.8612 -85.7493 | -0.607999 4.63586 | 1523.26 5327
43.3578 -85.689 | -0.219533 7.29077 | -18297.2 8578.03
43.844 -85.6342 | -5.65733 -3.72508 | 11310.9 -39025.2
44.337 -85.6318 | -3.59996 3.61173 | -2552.56 46534.9
44.8244 -85.5679 | 1.46358 3.13116 | -23337.3 -38556.6
45.2997 -85.5189 | -1.63462 -1.8975 | 36487.9 40392.3
45.7932 -85.4119 | 6.9578 1.84213 | 10574 -31521.6
46.2969 -85.3216 | 0.832091 6.43791 | -11984 16546.5
46.7874 -85.1932 | -5.16854 -2.77192 | -2182.83 6299.48
47.2682 -85.0404 | 5.52695 -4.90772 | -5167.05 -34277.4
47.7439 -84.9033 | 7.02605 -3.05935 | -4859.24 42283.7
48.2019 -84.697 | -5.15422 -3.56208 | 27745.1 -13432
48.6754 -84.4954 | -3.67624 -6.48716 | -16070.6 -19067.6
49.1366 -84.2998 | 1.98563 -2.69297 | -7958.48 4345.56
49.5693 -84.0595 | 2.15777 -6.21513 | -9876 20816.3
49.9627 -83.7552 | 2.89342 1.17222 | 28736.9 -31688.9
50.3575 -83.4455 | 3.62074 4.03993 | -16435.8 43654.9
50.6921 -83.0536 | 5.83603 3.38205 | 23961.6 -8097.88
51.0042 -82.6364 | 5.99969 1.72676 | -41110 -10638.8
51.2505 -82.1987 | -1.44576 0.666666 | 29528.4 -6963.77
51.5085 -81.76 | -0.776507 2.18165 | 14452 42324.9
51.7506 -81.2854 | 2.30703 1.38721 | -42152.1 -59361.7
51.9342 -80.8287 | 0.374318 -0.248237 | 20939.7 34338.3
52.116 -80.3505 | -0.149077 -1.55636 | -3173.42 -3168.28
52.2961 -79.8733 | 1.89796 2.1718 | -4817.69 -17379.9
52.4871 -79.4133 | -7.17744 -4.16913 | 5656.93 3998.12
52.7042 -78.9606 | -4.72743 6.28884 | 22664.9 10201.7
52.9458 -78.5078 | -1.66557 -2.57348 | -34811.8 -15354.1
53.1407 -78.0511 | -3.95645 6.52989 | 13448.8 3436.56
53.3267 -77.5853 | 0.709398 -1.53962 | -3086.54 22620.5
53.4956 -77.0998 | 3.69552 -3.2543 | -4860.7 -13921
53.668 -76.6267 | 2.28232 6.00524 | 11744.9 -24424.3
53.8696 -76.1826 | -4.30294 6.26622 | -27000.7 -12129.3
54.0537 -75.7444 | 1.54249 3.11199 | 15605.6 45535.2
54.2645 -75.2863 | 2.90769 -3.17856 | 13559.9 -27648
54.5282 -74.8614 | -9.78779 1.19364 | -4852.35 38542.3
54.8089 -74.4269 | -4.57795 2.07438 | 608.783 -26482.9
55.127 -74.0355 | -0.780915 -0.6616 | -7796.11 -10284.1
55.4702 -73.6797 | 0.0288688 0.640122 | 4085.61 16608.1
55.8326 -73.3388 | 0.592954 2.13496 | -32587.7 -39716.9
56.1986 -73.0479 | 0.0613006 1.87412 | 23232.7 26726.8
56.5894 -72.7569 | -2.00846 -1.98442 | 8127.65 12185.4
56.9967 -72.4732 | -0.236821 2.55395 | -27419.4 -24628.2
57.4054 -72.2288 | 3.98111 -6.01416 | 13273.5 21544.6
57.8395 -71.9979 | 3.41962 0.471669 | 43929.9 1177.64
58.3224 -71.8106 | 1.13191 -2.01186 | -35327.3 -2157.88
58.7962 -71.6573 | 4.1225 0.276331 | -6887.27 -1395.61
59.2697 -71.5446 | 4.84144 3.87938 | -24858.4 -1595.23
59.7352 -71.4829 | 0.149916 -5.82149 | 11801.6 -17179.2
60.2139 -71.4809 | 7.16323 -2.72762 | 37755.2 29690.8
60.72 -71.464 | 2.94805 -0.630734 | -7465.11 -3584.67
61.2278 -71.4741 | 2.44199 -3.93829 | 27532.5 -19627.8
61.7466 -71.5392 | 4.65217 1.03615 | -46674.4 4225
62.2344 -71.6182 | -5.21433 -2.3278 | 8112.43 15820
62.7247 -71.6719 | 0.648362 10.5431 | -969.182 -24493.6
63.2143 -71.7256 | -4.8537 4.01618 | -9883.13 48651.4
63.7008 -71.7064 | 2.41377 2.85192 | 20972.8 -40948.4
64.1984 -71.741 | 4.34268 1.22271 | -14025 3161.12
64.6866 -71.7904 | 3.94823 1.7963 | -14041.7 -5066.51
65.1681 -71.8255 | 4.5227 -3.80683 | 29218.5 13407.2
65.6664 -71.795 | 1.57699 -1.98679 | -13485.8 -4776.88
66.1516 -71.7068 | -6.24531 -1.20055 | 577.178 6916.02
66.6229 -71.5564 | 0.223005 1.83072 | 9289.98 -3659.37
67.0852 -71.3687 | -9.46593 -0.549882 | -14076.1 -7402.56
67.5235 -71.1499 | 3.0422 -4.44759 | -1940.89 8863.59
67.9466 -70.8945 | 1.99587 -0.900383 | 44619.2 3443.92
68.3896 -70.6227 | -3.31348 1.70737 | -25635.1 2054.74
68.796 -70.3178 | 2.37047 -1.70028 | -15903.6 -12983.8
69.1705 -69.9973 | 5.08817 -9.14524 | 17382.4 -2506.25
69.5361 -69.6628 | 0.388797 1.75974 | -28437.2 -5550.43
69.8541 -69.3009 | 2.3343 -0.805346 | 27421.9 1407.05
70.164 -68.9188 | 7.48568 1.59391 | -21845.2 9041.68
70.4238 -68.4999 | 3.64118 2.04261 | 22520.2 16077.3
70.6846 -68.062 | -7.71721 2.17127 | 1113.23 -8889.5
70.9448 -67.6276 | -4.21267 5.10258 | -6305.66 -10525.5
71.1931 -67.1963 | 2.55962 -4.84386 | -799.781 5575.63


32.9072 -42.8094 | 1.37253 2.96412 | 2507.02 -1288.39
33.3786 -42.9864 | 1.61429 2.62595 | 4508.31 -654.307
33.8522 -43.1658 | -1.10543 -1.44501 | 1952.73 -2335.38
34.3225 -43.3535 | -2.29714 -2.67719 | -20248 8500.56
34.7751 -43.5455 | 0.660947 -1.76755 | -271.227 -6497.59
35.223 -43.7494 | -1.24514 -2.31406 | 15106.2 7083.16
35.6823 -43.9472 | -0.859356 0.799093 | -739.089 -9804.28
36.1378 -44.1623 | -4.25146 1.36608 | 4313.53 5416.16
36.5905 -44.3846 | -1.7867 2.30167 | -13233.8 1114.92
37.026 -44.6257 | 3.07768 2.41064 | 14905.8 -8894.74
37.4589 -44.8891 | -2.55909 0.995551 | -11006 9990.8
37.8759 -45.1612 | -0.77106 3.46232 | -7373.17 -307.159
38.2787 -45.4484 | 2.27089 3.90434 | 22330.5 -3804.11
38.6881 -45.7496 | 0.578654 -1.10633 | 2782.75 -720.381
39.0784 -46.0791 | 1.76849 3.03041 | -19811.3 -5700.58
39.4176 -46.4527 | 2.17654 -0.14087 | 6869.19 3102.45
39.7329 -46.848 | 1.16573 -5.15079 | 6440.42 615.668
40.0277 -47.2611 | -3.4567 -1.36987 | -9286.29 -2780.42
40.2839 -47.6969 | -1.69745 0.617456 | -1176.44 3851.16
40.5147 -48.1425 | 0.587023 -0.410267 | 6041.18 9386.76
40.7322 -48.5901 | 3.45187 0.680424 | -10561.2 -6674.21
40.9164 -49.0532 | -3.36031 -2.75133 | 4787.97 195.382
41.0917 -49.5219 | -4.07911 -1.41435 | 5166.38 -5406.45
41.2671 -49.996 | -2.46268 -1.92502 | -2368.79 -1114.62
41.4384 -50.4722 | -1.15103 -1.10384 | -1566.98 3227.72
41.6116 -50.9451 | -1.13553 -1.63027 | 533.341 -1.83567
41.7959 -51.4125 | -1.65049 -1.77025 | -243.506 6638.5
41.9967 -51.8678 | 0.879691 1.7817 | -2519.8 3794.84
42.2131 -52.313 | -0.177759 -0.502253 | 1714.28 -11163.7
42.4486 -52.755 | -1.35502 3.04851 | -1052.11 8165.15
42.7098 -53.1767 | -1.4897 -0.484154 | -4233.35 5652.48
42.9968 -53.577 | -1.50568 -4.04561 | 11497.4 -14281.4
43.3172 -53.966 | -0.929657 1.21094 | -7911.21 1161.78
43.6599 -54.3331 | 0.31685 3.53306 | 13397.6 4332.57
44.0395 -54.6665 | -1.53358 -0.652741 | -12686.6 2148.6
44.4269 -54.9801 | 1.45891 2.44504 | -4324.31 -3643.84
44.8233 -55.2803 | 2.35174 2.84621 | 10624.1 -1847.47
45.2429 -55.5556 | 0.41543 5.07 | -13642.6 5735.71
45.6714 -55.7985 | 2.14702 1.50164 | -2546.55 544.42
46.1155 -56.0066 | 2.2086 2.37149 | 9827.85 -1514.9
46.5827 -56.177 | -1.56771 1.43467 | 4208.52 -5699.21
47.0658 -56.3138 | 0.977653 -0.756096 | -1515.31 7762.63
47.5581 -56.4058 | 0.55773 1.15123 | -700.519 -10210.4
48.0554 -56.4722 | -0.374002 -1.82821 | 5872.06 3469.72
48.5596 -56.4923 | 2.78157 -2.22975 | -6942.72 281.257
49.0594 -56.4599 | -0.961116 -2.96209 | 4641.42 10575.1
49.5566 -56.3699 | 2.51839 -4.10893 | 7945.21 -2293.66
50.0538 -56.2559 | 0.948919 1.91911 | -13159.2 -9506.86
50.5426 -56.1377 | -0.473677 -3.76643 | 17267.7 7094.32
51.0396 -56.0031 | -0.405213 -2.27302 | 7315.9 2055.46
51.5392 -55.8557 | -1.6465 0.673627 | -9682.49 -3631.54
52.029 -55.6995 | -0.544982 0.622949 | -8687 6752.46
52.5088 -55.5303 | -1.62593 0.0292527 | 3540.72 -7882.14
52.9932 -55.3767 | 3.45005 -0.263801 | -2222.94 305.06
53.4801 -55.2369 | 1.36041 2.54393 | 1352.67 -2328.06
53.9695 -55.1133 | -2.0644 2.33889 | -17337.1 -3284.26
54.45 -55.0007 | 1.78409 3.56993 | 7514.48 8361.55
54.9356 -54.8909 | 0.109094 1.57946 | 2330.68 -14983.6
55.4269 -54.8058 | -4.81373 -1.47943 | 139.203 23193.1
55.9192 -54.7053 | -2.08671 4.86664 | 9858.58 -8157.07
56.4218 -54.6394 | 4.22185 5.94631 | -18967.7 -3870.69
56.9178 -54.6228 | 3.49894 3.31299 | 17295 -1033.54
57.423 -54.6585 | -0.498814 0.173059 | 2038.97 -9112.25
57.9238 -54.7464 | 0.431569 0.197469 | -17157.1 13982.4
58.4084 -54.8517 | 4.16649 -2.43598 | 3662.18 -161.679
58.8866 -54.9859 | 1.2958 -3.2004 | -1203.12 -7965.37
59.355 -55.1596 | -0.0909084 -1.23896 | 19206.2 3207.85
59.8266 -55.3549 | 1.39898 -2.96885 | -9811.78 -1970.4
60.2789 -55.5822 | 2.71673 -0.299 | -2018.07 4221.41
60.7122 -55.8376 | 3.56535 3.94873 | -2725.53 -7200.38
61.1228 -56.1285 | -0.660106 -1.14926 | 4060.53 11928.8
61.5192 -56.4349 | 0.22052 1.66287 | -2552.84 -11410.9
61.8871 -56.7797 | -0.136264 3.57386 | -3780.38 -3192.97
62.2316 -57.1488 | -1.38282 3.36299 | 9935.4 6355.11
62.5756 -57.519 | 1.48888 0.916615 | -9239.75 5839.87
62.9041 -57.8942 | 2.23346 5.07807 | -577.199 -8423.7
63.2213 -58.282 | -2.36187 5.97179 | -3025.74 1495.46
63.5395 -58.6639 | -0.392942 0.0860761 | -8251.69 18222.8
63.873 -59.0146 | 1.47633 1.12734 | 4644.16 -251.211
64.2312 -59.3442 | -5.05272 -2.46861 | 13493.3 -15480.6
64.6109 -59.6716 | -3.87419 -2.64039 | -4529.87 -6262.97
64.9981 -59.994 | -2.6482 1.2477 | 3322.26 10675.3
65.4034 -60.2898 | -3.16091 4.52704 | -4213.07 -7368.51
65.8171 -60.5744 | -0.722678 3.43791 | 4706.28 2597.79
66.2481 -60.835 | -0.434061 5.46415 | -2713.85 -600.952
66.6909 -61.0721 | 0.305034 3.09468 | -310.255 2595.08
67.1453 -61.2808 | 0.76892 1.38053 | -7427.9 3081.16
67.6046 -61.4636 | 0.0484278 -0.982058 | -2149.06 -5912.07
68.0704 -61.6273 | -0.806078 -4.4833 | 6390.69 5045.95
68.5502 -61.7552 | -0.261748 -2.10178 | -6391.06 -10291.2
69.035 -61.8559 | 1.44597 1.86646 | 8662.15 9953.66
69.5343 -61.8967 | 2.44596 -0.552233 | 15264.5 -1454.01
70.0442 -61.8891 | 1.97983 1.21024 | -23548.1 1068.27
70.5371 -61.8403 | 1.3354 3.45872 | -3514.81 -8193.48
71.0226 -61.7657 | 4.34209 2.86495 | 11760.7 8697.44
71.5096 -61.6505 | -2.54044 3.97131 | 8384.84 -2751.36
71.9956 -61.5091 | -2.74012 3.87392 | -8506.01 4082.36
72.4682 -61.3392 | 5.89988 0.713484 | -3650.33 -5088.58
72.9345 -61.1592 | 3.72835 2.15728 | 15397.2 4292.35
73.4082 -60.9701 | -1.7459 2.27874 | -12203.3 -3443.17


38.7779 -36.7779 | 0.589009 4.33372 | 4691.09 501.912
39.2781 -36.8328 | -4.26409 3.02575 | -10440.5 -4075.47
39.7743 -36.8707 | 2.90249 -1.48028 | 14920.1 5268.64
40.2786 -36.8808 | -4.06886 -2.24803 | -19209.3 -3193.88
40.7715 -36.8744 | 3.37615 3.1684 | -574.398 4019.41
41.2643 -36.8509 | 5.77989 3.46693 | 25138.2 -2507.41
41.7727 -36.826 | -2.00741 9.27036 | -11420.8 -1278.05
42.2751 -36.8026 | -0.949666 -0.362882 | -8144.61 -1634.33
42.7711 -36.7799 | 3.38716 0.4512 | 114.797 9919.02
43.2671 -36.7512 | 3.00728 0.474487 | 10027.9 -6307.98
43.7705 -36.75 | 2.19795 0.396381 | -1708.33 -15919.4
44.2728 -36.7835 | 0.234165 0.0790633 | -691.69 27443.6
44.774 -36.7954 | 1.55618 1.90556 | -5338.11 -4985.15
45.2694 -36.8382 | 0.912228 -3.1205 | -1718.63 -8421.1
45.7549 -36.9421 | -0.291154 2.32348 | 595.099 -6536.73
46.2277 -37.1009 | -1.12311 -1.94265 | 10450.2 13323.8
46.6951 -37.2839 | 1.27968 -3.90137 | -19008.8 -12638.3
47.1335 -37.5161 | 0.894121 -2.59161 | 22021.8 8605.9
47.5759 -37.7622 | 0.303098 -2.24665 | 3833.6 -10593.6
48.0039 -38.0418 | -1.81945 -2.45632 | -19680.3 14017.3
48.3999 -38.3414 | 1.74656 -1.20873 | 2592.24 -6183.47
48.7761 -38.6697 | -1.93521 -0.9433 | 2937.43 -15710.1
49.1443 -39.0188 | -2.02023 0.642775 | 17701.9 29094.3
49.5316 -39.3425 | -3.24774 1.14564 | -14898.2 -18204.2
49.887 -39.7005 | 0.577217 3.63908 | -7641.27 5567.64
50.2144 -40.0772 | -0.0157341 -0.425928 | 8416.74 -5538.53
50.5354 -40.4652 | -6.40584 0.920044 | -8606.47 8168.44
50.85 -40.8489 | -3.82278 -0.720353 | 6161.54 4876.3
51.1752 -41.2236 | 3.03584 5.32842 | 1071.25 -11536.2
51.5028 -41.604 | 2.98168 1.80326 | 2661 12817.1
51.835 -41.9755 | 0.457848 -0.771619 | -6361.4 -16573.6
52.154 -42.3636 | -4.14951 1.40577 | 3901.87 15849.4
52.478 -42.7399 | -2.89544 -0.986222 | -10527 -10346
52.7944 -43.1215 | 0.383419 -0.513129 | 1666.66 6200.52
53.1304 -43.4815 | -5.15899 1.3598 | 7822.84 15580
53.4954 -43.8074 | 0.226079 -2.45766 | -2961.33 -14113.5
53.8567 -44.1435 | -0.593626 -0.0939769 | -6621.32 -4322.49
54.2087 -44.4907 | -2.46799 -0.767281 | 14558.9 217.663
54.5743 -44.8338 | -1.62049 0.235567 | -7968.87 -6612.51
54.9376 -45.1784 | -0.167315 1.83611 | -3971.58 11627
55.3119 -45.5023 | -0.311401 1.09543 | 7688.51 -12334.4
55.7072 -45.8134 | -3.83057 1.32059 | -1249.49 5842.96
56.1268 -46.0904 | -5.4671 3.14476 | 13071.3 -4697.35
56.5772 -46.3338 | -0.0920499 1.69275 | 657.618 1317.26
57.0447 -46.5424 | 3.25389 -1.9309 | -17492 -2010.65
57.5145 -46.7197 | 0.547526 -1.70216 | 13666.9 18595.2
58.005 -46.8445 | 0.0611913 2.90191 | -504.2 -28273.5
58.498 -46.9738 | -0.444563 -3.13087 | -10042.2 18128.1
58.9914 -47.0566 | 1.08361 -2.33618 | -3043.29 -392.194
59.4843 -47.1059 | -5.09723 1.77491 | -16550.7 -1700.19
59.9703 -47.1314 | 2.8614 -0.665134 | 29704.5 -9940.03
60.4746 -47.1345 | 4.27679 7.64362 | -10254.9 20720.5
60.9736 -47.0801 | 1.53625 3.02582 | 8813.84 -15049.8
61.4757 -47.016 | 3.82769 0.706141 | -2390.08 9091.94
61.9724 -46.9276 | 2.07203 4.46927 | -17042.9 -6418.47
62.4583 -46.8373 | 0.000403682 -0.689373 | 24323.1 -3930.44
62.9562 -46.749 | 1.08988 -4.44756 | -24321.3 -201.961
63.4367 -46.6424 | -1.81369 -2.07342 | 8252.09 11665.2
63.9153 -46.5072 | 4.41368 -3.9959 | 2171.33 -14448.1
64.3957 -46.3756 | 5.77955 -3.47855 | 4442.6 17107.4
64.8752 -46.2213 | 0.97545 -0.884931 | -3776.42 -3335.48
65.3557 -46.079 | -3.32275 0.794366 | -8133.4 -601.818
65.8412 -45.9739 | 0.977038 1.76067 | 22020.8 -13420
66.349 -45.9331 | -2.19104 -0.689084 | -4896.51 6344.31
66.8576 -45.9242 | -2.22671 -1.88268 | -207.367 -997.117
67.3645 -45.9408 | 1.28539 2.03225 | -10346.3 7953.76
67.8634 -45.973 | -1.91713 2.49793 | 1044.46 1966.64
68.3591 -46.0412 | 2.813 4.80184 | 13715.7 -17338.1
68.8505 -46.1739 | 1.21256 -1.77713 | -24750.8 14649.1
69.3159 -46.3373 | -3.71522 2.7681 | 12505.8 -7857.37
69.7739 -46.5373 | -1.44554 0.881893 | -1324.88 11183.2
