10.457 6.05314 | -2.01601 5.88178 | -3544.2 1836.91
12.9063 90.435 | 0.749453 0.61382 | 1817.15 -2493.16
13.3156 90.7127 | -2.39377 0.590721 | -3016.02 -2182.42
13.7103 91.0082 | 0.830498 -0.927388 | 6325.81 5358.63
14.094 91.3262 | -1.40284 -2.89469 | -88.2152 631.564


-81.3105 -0.790759 | 1.05839 -0.740783 | -2653.7 -399.771
-80.8155 -0.757937 | -0.0406057 -2.0487 | -8484.16 3708.29
-80.3294 -0.688007 | -4.22056 -4.5568 | 3378.88 -13546
-79.844 -0.599622 | 0.356109 -1.50223 | 17108.2 20493.8
-79.3574 -0.456569 | 4.23391 0.630516 | -5386.75 -8428.73
-78.882 -0.292924 | 0.78821 -0.734652 | -16455.2 -1390.11
-78.4224 -0.115042 | 1.65371 -4.23044 | 18851.3 -8305.66
-77.9536 0.0631402 | 0.157503 0.839678 | -1393.9 11097.5
-77.4945 0.27341 | 0.296721 2.58171 | 800.551 -3869.72
-77.0474 0.50755 | 0.714709 2.91965 | -879.856 2178.45
-76.6188 0.772666 | 1.24137 -0.545189 | -7875.67 1520.52
-76.2139 1.06644 | 1.02249 1.18308 | 1643.26 -4138.8
-75.8185 1.37292 | 3.51476 0.436742 | 10555.5 10483.7
-75.4243 1.69329 | 2.98801 -3.72362 | -13470.2 -12613
-75.0403 2.00644 | 2.23537 -0.0706898 | -11159.9 -6951.06
-74.6605 2.31008 | 2.98524 1.60942 | 17146.9 3842.08
-74.2633 2.60684 | 1.50115 0.832671 | -5029.5 6226.36
-73.866 2.90828 | 0.973738 2.74197 | 12101.9 6908.92
-73.4565 3.20794 | -0.0295525 1.40344 | -9251.6 -1136.79
-73.0439 3.49235 | 1.65644 4.98823 | -13933.3 -16937.8
-72.6217 3.73807 | -0.100028 3.30743 | 22219.8 12379.9
-72.1721 3.96267 | 0.352016 1.97394 | -12951.9 -46.0732
-71.7173 4.16224 | 2.94631 2.84356 | -140.427 -9137.51
-71.2497 4.32425 | 3.12023 -2.48655 | 8411.76 17449.4
-70.7688 4.47102 | -0.960715 -2.65757 | -6265.89 -14969.6
-70.2781 4.56567 | -0.991238 -3.85413 | 21072.3 10623.6
-69.7694 4.62769 | 1.52979 -1.08697 | -20516.6 -2932.07
-69.2682 4.64188 | -0.48077 1.98638 | 11135.5 -1590.02
-68.7636 4.6003 | -2.42114 0.533683 | -4849.97 -1770.5
-68.2706 4.49977 | -0.614033 -0.370375 | -7528.8 1965.25
-67.7974 4.3457 | -0.239227 -1.09149 | 4533.4 -3027.36
-67.3416 4.14155 | -1.21813 0.178818 | -10936.8 5403.41
-66.9115 3.90162 | -1.12978 -2.17228 | 10020.7 -1119.58
-66.4932 3.63191 | 3.08143 1.11414 | -4642.76 -3919.42
-66.0939 3.33303 | 0.240007 1.68841 | 14793.2 2157.48
-65.6976 3.01919 | -1.96876 -0.433209 | -10443.3 -9413.62
-65.3251 2.67934 | 0.974593 -0.376457 | -2185.52 17607.3
-64.9594 2.34272 | -0.223708 -1.03424 | 9630.83 -19543
-64.5958 1.98711 | 1.34426 -3.89496 | -3278.58 8194.83
-64.2345 1.63639 | 1.22211 -1.63115 | -10310.6 9040.32
-63.8768 1.29595 | -3.93288 1.1853 | 4817.29 -305.439
-63.5111 0.961939 | 1.77882 1.08114 | 2510.46 -5440.53
-63.1409 0.627369 | 1.79558 -4.45477 | -3208.65 801.323
-62.7689 0.296815 | -2.53671 1.89379 | 778.069 3427.47
-62.3895 -0.0248606 | -4.27593 2.51562 | 5376.26 -11077.4
-62.0008 -0.34614 | -0.968804 -2.07953 | -6342.5 4307.63
-61.6017 -0.648994 | -0.579599 1.4766 | 7912.93 634.561
-61.1779 -0.923356 | 1.32152 -1.05097 | 1582.77 -4389.59
-60.7341 -1.16958 | -2.25775 -1.70511 | -2082.69 6780.09
-60.2729 -1.37498 | -2.13044 -4.36247 | 4169.64 -154.998
-59.7975 -1.54804 | -0.413116 -4.88495 | -13968.5 -6831.95
-59.3222 -1.6984 | -1.63053 0.582756 | 3701.43 9314.92
-58.8352 -1.7989 | -3.6803 -0.082412 | -7118.67 -3117.53
-58.3454 -1.85952 | 0.00422903 -1.15387 | 8270.47 2148.56
-57.8479 -1.87739 | -1.51151 1.7167 | -5312.81 -7311.15
-57.3539 -1.86191 | 0.189835 -1.56673 | -6762.49 5726.31
-56.8676 -1.79568 | 0.660604 -1.79362 | 13715.1 1435.63
-56.38 -1.68849 | 2.71442 1.96458 | -5021.5 -608.255
-55.9013 -1.55185 | 0.61438 -1.30522 | 4451.87 -1932.95
-55.4259 -1.39731 | -1.87668 1.00926 | -3663.29 5433.97
-54.9573 -1.2266 | 0.84419 2.99567 | -211.683 -7849.75
-54.4869 -1.06485 | 4.15648 -2.11831 | 5474.46 8499.39
-54.0104 -0.907406 | 1.1116 2.3456 | 210.094 -7236.67
-53.5279 -0.778127 | 1.72936 -1.75859 | -16461.4 -8050.12
-53.0501 -0.675315 | 1.93773 -4.40644 | 9374.53 8703.64
-52.5646 -0.574171 | 0.401284 -0.0882874 | 16035.4 -1723.08
-52.0684 -0.478652 | 0.908614 -0.58895 | -23216.5 3918.08
-51.5866 -0.378318 | 3.25502 -0.181321 | 2016.31 -4689.44
-51.102 -0.288383 | -0.48538 -0.145933 | 17615.8 10766.7
-50.6036 -0.204698 | -3.4353 3.52893 | -1980.14 -11615.9
-50.103 -0.157298 | -2.65227 -0.291174 | -20125.1 -1941.28
-49.6142 -0.130764 | 0.981241 0.938443 | 5247.15 7331.7
-49.122 -0.104873 | 0.585684 -2.64627 | 18187.5 871.481
-48.618 -0.0888999 | -1.14895 -1.79511 | -15553.7 -6478.87
-48.1228 -0.0923967 | -3.02117 0.0733179 | -1310.64 9553.12
-47.6294 -0.0979791 | -1.61853 -0.788007 | 5852.87 -6692.78
-47.1332 -0.126653 | 0.471455 -1.70243 | -4012.84 7336.92
-46.6398 -0.171669 | -0.272931 -4.95027 | 5974.87 -7875.31
-46.1457 -0.254095 | -0.376722 1.6204 | 11604.2 -1103.38
-45.6512 -0.365482 | 1.28573 1.86964 | -23731.5 12265.7
-45.1771 -0.496603 | 0.304608 1.86296 | 12816.1 -8838.55
-44.7092 -0.671668 | -0.53845 0.367255 | 3259.72 -304.832
-44.2557 -0.887742 | -0.328876 0.0464395 | -10041.7 -3808.05
-43.8275 -1.14382 | -1.98895 -1.34357 | 11207.5 3134.19
-43.4052 -1.41787 | -4.3465 -0.735872 | -7473.4 -4368
-42.9977 -1.71041 | -1.69672 1.28983 | 2471.35 4253.43
-42.5894 -2.00075 | 1.78779 2.92973 | 3434.94 692.836
-42.1754 -2.28423 | 1.41755 3.02046 | -7930.46 5261.61
-41.7622 -2.56017 | 4.39623 3.03981 | 11281 -5914.7
-41.3413 -2.83767 | 0.963631 1.1052 | -5462.3 -610.944
-40.9247 -3.11824 | 0.25731 -0.10406 | -5361.76 -2417.93
-40.5092 -3.39671 | 2.3089 -1.2241 | 12349.6 12232.6
-40.0778 -3.65334 | 1.16864 -4.66163 | -8225.88 -7620.32
-39.6561 -3.92137 | -1.86196 -0.449368 | -6419.3 -3282.69
-39.2435 -4.19994 | -0.474448 -1.25113 | 7444.67 930.68
-38.8207 -4.47056 | -0.28202 -0.215016 | 2003.82 -4765.12
-38.3853 -4.72697 | 1.3597 2.96398 | 294.894 1634.85
-37.9328 -4.95024 | 1.53758 -0.161694 | -4609.74 2548.86
-37.464 -5.12528 | 0.690405 0.8386 | 777.306 9749.39
-36.9788 -5.23978 | 1.39656 -3.49635 | 9.3439 -7433.2


2.7229 -86.8564 | -3.80977 4.44154 | 2796.64 3443.68
3.22137 -86.7911 | -0.830185 4.5688 | -1332.52 -8287.58
3.71444 -86.7026 | 2.85139 3.52692 | -1318.73 11170.6
4.19746 -86.5704 | 3.31352 1.99546 | -1646.18 -13239.7
4.67071 -86.4194 | -0.626494 1.00512 | -4934.14 5795.16
5.12607 -86.2269 | -4.99227 3.9821 | -323.799 1810.66
5.56558 -85.9994 | -0.182159 2.69883 | 5161.23 2332.36
5.99705 -85.7505 | 3.84669 -2.44382 | -3648.1 -7159.77
6.42142 -85.4977 | -1.48338 -0.259646 | 3805.56 -4504.96
6.84122 -85.2384 | 1.49592 1.56692 | -6426.5 123.671
7.24095 -84.9548 | 3.9781 -2.44053 | 3897.64 3584.16
7.62001 -84.6394 | 1.42181 -3.87562 | 506.709 -1816.6
7.97326 -84.2946 | 1.99753 -2.9751 | -2203.68 10364.2
8.2972 -83.9155 | -0.9437 -2.74325 | 5300.15 2697.27
8.61302 -83.5244 | 0.443274 -3.30357 | 4388.04 -10895.7
8.93241 -83.141 | -0.0516031 -2.39835 | -7922.32 -286.382
9.2405 -82.7529 | 0.310385 -2.42617 | -285.434 8244.33
9.5454 -82.3575 | 2.42607 -4.19507 | 1861.01 -1686.19
9.86566 -81.9738 | 1.78604 -1.69978 | 9162.88 -7807
10.2131 -81.6127 | -3.10547 -1.18819 | -5909.32 18886.2
10.5668 -81.2498 | 0.85375 -1.26363 | 1420.08 -15050.7
10.9438 -80.9207 | 4.11148 1.45665 | -6074.3 -2625.58
11.3368 -80.6193 | 3.43071 0.418444 | -2404.72 4103.61
11.7467 -80.3409 | 0.991559 -2.29887 | 9541.67 -2827.53
12.1828 -80.0966 | 1.83953 0.873142 | -7361.51 8737.74
12.6301 -79.876 | 2.30197 1.30519 | 2594.84 -11935.2
13.0983 -79.705 | 0.499967 0.166162 | 11180.5 7703.36
13.5846 -79.5616 | 0.608056 -1.1381 | -5084.22 1669.07
14.0752 -79.4435 | -1.48576 2.09651 | -4158.55 2753.94
14.5676 -79.3569 | -2.87561 -3.1936 | -16842 -7245.27
15.0563 -79.3224 | -0.909577 -4.94439 | 25998.7 7812.5
15.5612 -79.335 | -0.824617 0.420729 | -3740.15 -11438.6
16.0578 -79.4182 | 1.69768 -0.562219 | -21259 7072.83
16.5301 -79.5484 | 0.039084 3.57957 | 13188 -3636.66
16.9975 -79.7172 | -1.00711 0.172837 | 1720.16 10877.1
17.4557 -79.9091 | -0.953306 -6.72743 | -4815.22 -16127.2
17.8928 -80.15 | -3.1012 2.75467 | 10612.3 12713.3
18.326 -80.4046 | -1.04775 6.40972 | 839.17 -15231.8
18.7432 -80.6956 | -3.01289 0.915009 | -1694.45 6378.5
19.1487 -80.999 | -1.1534 5.90266 | 5147.89 2635.14
19.5475 -81.3122 | 4.21338 5.76782 | -9072.93 -3519.39
19.9252 -81.6451 | 0.591386 0.161566 | -2745.44 1303.97
20.2928 -81.9856 | 1.23431 1.72774 | 1027.63 1426.75
20.6645 -82.3204 | -3.57812 -2.85161 | -1782.62 -334.221
21.0484 -82.64 | -0.315065 -0.810641 | 4384.54 -2557.23
21.4565 -82.9312 | 3.08896 -0.17246 | -2879.9 20032.8
21.8869 -83.1738 | -2.05506 -4.41013 | 2092.26 -14643.3
22.3253 -83.4139 | -0.501157 -1.73632 | 2330.26 -9034.98
22.7703 -83.6513 | 2.07972 -0.778983 | -3266.89 8856.67
23.226 -83.8581 | -5.22603 -1.0019 | -1232.29 -2936.04
23.6937 -84.0344 | 1.9045 6.20503 | 6846.87 11489.1
24.1766 -84.1678 | 0.519597 2.81322 | -12027.3 -11507.2
24.6559 -84.2943 | -0.0192215 0.597184 | 5048.82 1379.06
25.1422 -84.3997 | 2.03468 2.82727 | -3599.91 -6749.12
25.6313 -84.4774 | 0.736475 1.22015 | -8337.45 9356.7
26.1213 -84.4939 | 2.14928 1.35345 | 17685 -4823.81
26.6208 -84.4544 | 1.90791 3.41599 | -445.296 10381.4
27.111 -84.347 | 1.18656 3.75644 | -14064.6 -9194.23
27.5797 -84.2025 | -1.54796 -0.540463 | -9648.64 -11004.6
28.0299 -84.0283 | -4.73347 3.19143 | 22403.3 14385.3
28.4746 -83.8009 | 0.77369 4.93329 | 3290.97 4121.27
28.8997 -83.5305 | 4.43134 0.864846 | -16377.2 -13103.6
29.2946 -83.2359 | -1.22612 -3.1613 | 26055.2 3414.48
29.6792 -82.9088 | 0.770581 -1.62163 | -22482.7 17771.8
30.0072 -82.5248 | 3.55375 1.80362 | 9226.05 -4716.46
30.322 -82.1273 | 1.4613 -1.13309 | -576.591 -6049.7
30.6357 -81.733 | 1.97863 -6.90837 | 5799.54 -3961.6
30.9556 -81.3443 | 2.12083 -5.63315 | -9497.71 6418.28
31.2642 -80.949 | -0.37621 -1.87003 | -2551.42 -11113.6
31.5773 -80.5666 | 7.21895 -0.934433 | -740.491 1321.23
31.902 -80.1943 | 5.21177 4.02045 | 5284.62 2651.04
32.247 -79.836 | 4.67465 1.44927 | -9103.34 -319.099
32.6073 -79.4953 | -0.0480649 6.1572 | 20106.9 10626.2
33.0093 -79.1797 | -2.00808 4.41854 | 9819.5 -1123.62
33.4439 -78.9013 | -0.492925 1.44798 | -18413 -12234.2
33.8817 -78.658 | -0.971393 2.92576 | -13597.5 -164.467
34.316 -78.4295 | -1.49165 3.52699 | 247.459 8515.86
34.7599 -78.2139 | 0.18621 5.61605 | 16984.6 -1837.37
35.2335 -78.039 | 1.1197 2.61368 | 6031.64 2174.25
35.7275 -77.9081 | 0.688435 -4.22383 | 301.792 -6097.99
36.2327 -77.8265 | -0.434675 4.84899 | 905.714 -652.375
36.7429 -77.7777 | 0.490667 2.91739 | 2522.57 9376.52
37.2549 -77.7441 | 1.16565 0.373841 | -16147.5 -4183.82
37.7565 -77.7453 | 2.541 -7.28374 | -685.157 -3038.01
38.2533 -77.7872 | -2.60831 -0.893123 | -7610.71 -1425.59
38.7419 -77.8627 | -1.58024 1.86215 | 12263.5 -648.005
39.2342 -77.9562 | -3.45567 0.813045 | -4282.92 15578.1
39.7214 -78.0536 | -4.78988 1.53036 | -8685.31 -18658.5
40.1937 -78.1989 | -5.21248 -3.83572 | 11428 6900.71
40.6665 -78.357 | -4.20987 -0.648083 | -15678.1 4071.49
41.1269 -78.5253 | -0.40054 1.96071 | 15361 -13559.5
41.5946 -78.7062 | 0.164182 2.67798 | 119.789 11652.6
42.0697 -78.8632 | -0.0433879 2.72325 | -2277.05 -859.87
42.5484 -79.0049 | -0.94942 3.69059 | 789.801 -1002.46
43.0303 -79.1349 | -1.2641 2.99216 | -4528.46 -109.635
43.5118 -79.253 | 1.18198 1.07801 | -2891.9 1452.06
43.9943 -79.3559 | -0.319274 -2.63016 | 327.702 -3382.76
44.481 -79.4447 | -0.634933 -0.440755 | 7035.85 -3036.97
44.9782 -79.5082 | 0.65745 -0.363308 | 12020.2 7190.18
45.4877 -79.5277 | -0.782007 -2.41991 | -12248.8 -3371.58


-80.971 -32.1731 | 1.32744 1.56009 | -5988.83 7419.46
-80.5109 -32.3488 | -1.05276 2.22967 | 3354.29 -6162.34
-80.0586 -32.5521 | -2.68413 2.32645 | -4434.43 -2340.8
-79.6174 -32.7769 | -0.777851 3.01424 | 6861.45 2705.98
-79.1747 -33.0056 | 2.67768 2.5241 | -686.268 -2099.82
-78.7331 -33.2376 | 0.44882 -3.06504 | -3773.84 1304.16
-78.2912 -33.4648 | -0.959758 0.33711 | 6778.62 -392.715
-77.8398 -33.6805 | -0.733517 2.88159 | -5826.82 -1208.77
-77.3845 -33.8829 | 0.64494 0.290958 | 4488.45 -612.002
-76.9161 -34.0622 | 1.44536 -0.77848 | 11175.6 3581.4
-76.432 -34.2105 | -0.555967 -1.54267 | -20228.4 -17.9861
-75.9561 -34.3412 | -0.332296 0.860744 | -2712.06 3909.39
-75.48 -34.4542 | -1.0906 2.37212 | 2290.03 -5886.35
-74.9998 -34.5622 | -3.53991 -1.66714 | 7904.96 -3038.74
-74.5101 -34.657 | -2.56015 2.35688 | 4503.31 516.43
-74.0127 -34.7242 | -2.58491 -0.394827 | -7866.84 1043.64
-73.5166 -34.755 | -1.93871 -2.50792 | 2282.87 5918.32
-73.0199 -34.7436 | -0.816021 -2.7402 | -6063.45 -10189.2
-72.5299 -34.7099 | 0.479222 1.34574 | -11729.3 -407.875
-72.0519 -34.6365 | -0.0503331 0.323884 | 10142.4 10610.6
-71.5757 -34.5116 | 0.0248651 0.797035 | 14939.9 -2588.69
-71.0956 -34.3633 | -1.23056 1.48958 | -6642.25 -2590.49
-70.6237 -34.1993 | -1.98255 0.477159 | 2188.15 3014.06
-70.1553 -34.0211 | -0.823239 2.18451 | -1745.6 -3325.04
-69.6884 -33.8402 | 0.463162 -0.790161 | 10554.8 4630.89
-69.2156 -33.6555 | 0.956016 1.93739 | -4725.59 -4404.38
-68.7453 -33.4749 | 1.19355 -0.032937 | -9205.96 -566.043
-68.2814 -33.2946 | -2.58666 2.32063 | 5231.1 -3808.58
-67.8144 -33.1178 | -2.18985 1.21785 | 1053.22 5269
-67.3494 -32.9299 | -1.54649 3.62501 | -292.069 3179.01
-66.8872 -32.7339 | 0.101822 3.29563 | -3763.69 -21.8985
-66.4255 -32.5446 | 0.82733 -2.03059 | -2424.89 -11545
-65.9595 -32.3817 | -0.35678 -1.45634 | -6815.51 9105.19
-65.4947 -32.225 | 1.27809 0.20502 | 1560.18 -6289.56
-65.0218 -32.0942 | 2.3101 -3.6451 | 6815.57 3702.22
-64.5383 -31.9824 | 0.0704473 -5.38976 | 3336.58 4832.35
-64.0476 -31.8903 | 0.180302 -2.24291 | -5514.06 -10476.5
-63.5555 -31.8342 | 0.645931 2.7615 | 2309.59 -445.704
-63.0618 -31.7896 | 2.22774 3.76534 | -1597.87 12349.8
-62.5702 -31.7288 | 0.556678 -1.36311 | -2813.11 4715.17
-62.0782 -31.6734 | -0.752187 -4.41166 | 7051.97 -14786.1
-61.5783 -31.6642 | -1.23544 -0.860139 | 7433.15 2183.03
-61.0728 -31.6807 | -1.06168 0.319776 | -2354.58 353.713
-60.5687 -31.7104 | 2.24031 1.53626 | 153.778 2508.37
-60.0642 -31.7421 | -1.11352 1.17647 | 6366.28 8959.97
-59.5559 -31.7743 | -3.86597 5.33176 | -4675.82 -12217.2
-59.0533 -31.8417 | -2.16823 2.36461 | -2725.94 3478.34
-58.5569 -31.9303 | -1.29527 -2.06494 | -1769.73 5086.06
-58.0668 -32.039 | 2.16349 -0.471395 | 2104.57 -1576.65
-57.5854 -32.1855 | -0.204026 -4.03847 | -421.589 -13609.5
-57.1201 -32.3823 | -3.25612 0.206919 | -9567.81 7510.4
-56.6678 -32.5921 | 1.56783 2.72177 | 10060.1 8017.94
-56.2101 -32.7973 | 1.71672 -3.53498 | -762.161 -8165
-55.7573 -33.0176 | -0.422313 -5.96342 | -4581.71 2740.83
-55.3104 -33.2432 | 0.878175 -2.48117 | 3884.42 -3281.73
-54.8618 -33.4708 | -1.20064 -1.44306 | -3576.01 980.826
-54.4112 -33.6878 | 1.3814 -0.488271 | -3579.94 4926.56
-53.9547 -33.8809 | 1.80666 -0.696674 | -5592.83 265.279
-53.4919 -34.0489 | 1.03739 -0.395575 | 8569.47 -3606.17
-53.0128 -34.1883 | 1.59742 1.21733 | 9673.43 3872.85
-52.518 -34.2899 | -0.456213 -0.703118 | -10360.2 -5706.16
-52.0235 -34.3661 | -0.471097 -4.54794 | 5687.15 7562.02
-51.5226 -34.4036 | 0.544917 -2.68952 | -5796.23 -8304.43
-51.0234 -34.4202 | -2.043 -2.89924 | 3193.98 5122.16
-50.5217 -34.4004 | -2.29557 -2.42782 | 9671.6 2854.35
-50.017 -34.3491 | 0.805487 -1.03544 | -16942.9 -9103.56
-49.5254 -34.2814 | 0.336207 -1.31944 | 2254.84 2455.11
-49.0386 -34.182 | 1.12586 -1.8468 | 4584.04 4421.86
-48.5565 -34.0459 | 0.695796 1.47643 | 3043.42 -1612.5
-48.0807 -33.8824 | 2.70914 3.28311 | -251.192 -4186.12
-47.6165 -33.6927 | 3.05178 -1.02764 | -8932.6 3550.36
-47.1746 -33.4641 | 0.587553 -2.95143 | 10340.5 650.933
-46.7442 -33.2051 | -1.5501 -1.63338 | -5311.43 -3772.47
-46.3377 -32.9178 | 0.982057 -0.163137 | -8670.21 -3325.83
-45.9615 -32.5998 | 4.43184 -1.51479 | 11368.9 10362.9
-45.6019 -32.2493 | 2.44946 -0.444838 | -2745.31 846.526
-45.2613 -31.8802 | -0.384895 -0.480965 | -2430.21 -6993.7
-44.9295 -31.5089 | -0.689067 1.19502 | 4707.54 1239.03
-44.5977 -31.1358 | 1.19189 -0.918196 | -13957.3 655.264
-44.2726 -30.7628 | 0.805794 0.457592 | 16857.6 1837.44
-43.9167 -30.4078 | 1.14987 0.132536 | -414.461 -4.84787
-43.5393 -30.0735 | 0.0683141 -0.732056 | 114.563 2187.63
-43.1435 -29.7591 | -1.33367 0.539445 | 5682.29 -4944.43
-42.7289 -29.4704 | -0.0348719 -0.787029 | -18646.4 -1012.27
-42.3185 -29.194 | -1.48695 -1.61462 | 2085.42 5132.43
-41.8944 -28.9357 | -0.959054 1.67274 | 9781.63 -8402.2
-41.4437 -28.7187 | -0.0063356 4.00263 | -3367.35 8816.2
-40.9809 -28.5248 | 0.956474 2.15477 | 7825.88 -3264.45
-40.5007 -28.3677 | -0.454411 2.44334 | -10619.9 -1477.39
-40.0175 -28.2438 | -3.8571 3.59511 | 3962.01 -656.424
-39.5268 -28.1499 | 1.23892 -0.102851 | -7193.78 3838.78
-39.0369 -28.0787 | 2.45446 -1.65824 | -568.916 1270.94
-38.5451 -28.0399 | 1.03353 0.143338 | -5690.97 -5491.33
-38.0552 -28.0472 | 2.54462 0.5752 | 4524.2 -387.877
-37.5623 -28.0893 | -0.693129 -0.057781 | 18275.5 5985.11
-37.0588 -28.1524 | -1.14049 1.39572 | 2711.03 -6806.73
-36.559 -28.2515 | -0.725716 -1.36952 | -21414.8 9223.65
-36.0803 -28.3756 | -2.31798 0.844282 | 1306.51 -5421.34
-35.6127 -28.5372 | -0.340785 5.84943 | 6743.34 -1625.65
-35.1505 -28.7261 | -4.08739 4.43491 | -17.0005 1456.7


-23.6875 58.3482 | -5.73275 2.13833 | 1731.83 -5710.6
-23.4471 57.9049 | 1.06904 1.97983 | -2123.27 8376.45
-23.2356 57.454 | 1.91119 0.961966 | -1382.46 4969.42
-23.0528 56.9946 | 2.30695 -0.345572 | 5825.19 -5314.57
-22.8981 56.5199 | -1.57369 -0.727079 | -6333.27 -11824.8
-22.7869 56.0264 | -1.02009 -1.09247 | -1363.72 6822.53
-22.7019 55.5326 | 1.21079 -0.567103 | 3817.59 12762.5
-22.6237 55.0463 | 1.80686 -0.2877 | 5289.86 -3644.58
-22.5531 54.557 | 0.560417 0.69817 | -7829.51 -3372.27
-22.5111 54.0627 | 2.83078 1.34344 | -4141.26 37.5963
-22.485 53.5673 | -0.222308 0.14962 | 10082.8 5030.04
-22.4449 53.0749 | 0.0371961 0.297209 | -7243.69 -8515.85
-22.4023 52.5768 | -1.60307 0.983212 | 1041.84 -8282.29
-22.338 52.0756 | -3.3936 0.737572 | 5216.06 10997
-22.2343 51.5865 | -0.773237 0.117323 | -1669.89 -4195.01
-22.098 51.103 | 2.6036 -0.125533 | -1549.6 -7469.49
-21.9265 50.6265 | -0.965339 -0.452069 | 3248.08 7138.6
-21.7066 50.1748 | -2.92763 -0.278844 | -2856.57 6808.18
-21.4436 49.7527 | -3.14698 0.738581 | -815.454 -1607.89
-21.1426 49.3561 | -0.940735 0.962101 | 3318.93 -6452.8
-20.8044 48.984 | 2.30033 -0.579614 | 3031.44 3238.62
-20.4315 48.6461 | 0.110468 -3.54639 | -2821.16 6076.06
-20.0379 48.338 | 2.33495 0.638406 | 1374.29 -8828.42
-19.6338 48.0374 | 2.67321 -0.68098 | -2407.6 -2576.88
-19.2219 47.7471 | 0.670589 0.297086 | 1249.12 3258.37
-18.7962 47.48 | 3.08083 1.74186 | -5574.36 3097.31
-18.3603 47.2389 | 1.68583 -1.33757 | -1760.46 -353.108
-17.9116 47.0232 | -0.714284 -1.91494 | 11918.5 -6741.92
-17.4416 46.834 | -2.11542 -0.409966 | -779.12 4141.04
-16.9585 46.6854 | -3.30388 -0.402034 | -10478.9 -392.855
-16.4709 46.5767 | -2.13642 -2.52611 | 10944.4 3610.54
-15.9686 46.5158 | -1.33865 -2.10495 | 6734.22 -1327.23
-15.4589 46.4921 | -4.65661 -1.64902 | -13648.1 2527.51
-14.9575 46.5004 | -3.23113 -1.27014 | -3264.07 -836.299
-14.4595 46.5269 | -2.70262 -0.825831 | 7585.99 -2019.57
-13.9571 46.5609 | -3.35537 2.24655 | 2668.61 2803.43
-13.4535 46.601 | -1.26156 1.38354 | -9216.91 -7406.25
-12.9558 46.6353 | -1.72143 2.25196 | -112.664 8223.49
-12.4589 46.6796 | 1.37565 -0.433044 | 5261.44 444.909
-11.9579 46.7168 | 2.53514 -0.421102 | 38.416 -4973.44
-11.4553 46.7293 | 0.257783 -7.30146 | -383.312 247.872
-10.9528 46.7192 | -2.40807 -6.96485 | 479.058 5762.9
-10.4519 46.6876 | -3.01767 -2.9071 | -5218.35 -3156.17
-9.95982 46.6132 | -2.05905 -5.67508 | -3330.26 2119.89
-9.48125 46.4902 | -0.0324924 -3.43365 | -980.721 -236.619
-9.02268 46.31 | 1.14705 -1.58783 | -1226.35 -1538.76
-8.59205 46.0711 | -1.25278 -0.218892 | 1320.89 2924.52
-8.19122 45.7832 | -0.035523 1.25958 | 6976.23 -6524.65
-7.82141 45.4453 | 3.88642 0.840754 | 3044.82 -3552.08
-7.48728 45.0656 | 1.62484 -0.153568 | -750.987 -4154.13
-7.1916 44.6522 | 1.49501 2.35506 | -2287.54 3420.09
-6.92817 44.2203 | 0.196619 2.88029 | 3143.84 2977.2
-6.68667 43.7773 | -0.280926 1.03255 | 3542.7 2833.26
-6.47201 43.3222 | 2.18803 -2.27032 | -9944.25 -387.517
-6.30666 42.8491 | 0.69114 -1.92266 | 2504.48 -7305.73
-6.17688 42.3609 | 4.08295 -1.2248 | 5449.62 10221.1
-6.07385 41.8723 | 3.48494 -1.4361 | -7223.26 4249.9
-6.01562 41.3805 | 0.0175511 0.221429 | 2471.2 -6381.73
-5.99301 40.8813 | 0.139693 -1.45692 | -3851.17 -4837.45
-6.00423 40.3774 | 4.12649 -2.004 | 1473.31 -2383.19
-6.03209 39.8719 | 4.76646 -0.542074 | 9757.35 2541.48
-6.06607 39.3685 | 2.95481 -2.09685 | -10793.8 -1481.95
-6.13459 38.867 | 1.03713 -2.9091 | -1897.11 -5919.58
-6.22511 38.3661 | 1.2133 -3.28015 | 1169.81 15779.2
-6.32105 37.8768 | -3.40858 -0.48211 | -135.023 4242.61
-6.40345 37.3886 | -3.90499 0.185441 | 5778.34 -10820.7
-6.45009 36.8897 | -4.59996 -1.87621 | 5311.95 1880.81
-6.46566 36.3889 | -3.03758 -0.909032 | -8381.93 -3322.6
-6.47655 35.8858 | 0.849968 -0.864603 | -3946.7 2015.03
-6.47634 35.384 | -0.828716 -2.07319 | 6975.99 3438.13
-6.44337 34.8861 | 2.27276 -1.49338 | -6205.03 3005.92
-6.38489 34.3935 | 1.18561 -0.572366 | -1658.27 -546.659
-6.28549 33.9073 | -2.77863 -1.28942 | 10228.4 -5788.57
-6.12506 33.4325 | 0.641398 -1.21805 | -4370.13 4883.34
-5.92142 32.9789 | -1.61242 -0.00603667 | -3528.82 7350.81
-5.68193 32.5483 | -1.74933 1.13956 | 8460.28 -10945.6
-5.40921 32.1286 | 1.79459 0.650684 | -12144.6 -494.198
-5.12376 31.7214 | 1.50219 1.09459 | 2744.1 5235.98
-4.80641 31.3413 | -1.14867 0.876991 | 8001.99 1557.32
-4.45597 30.9881 | -0.737322 1.78501 | -9123.21 -1190.3
-4.09705 30.6461 | 1.18003 0.133583 | 10361.6 -9952.83
-3.72222 30.3079 | 3.29197 -2.46283 | -2239 4603.86
-3.33898 29.9808 | 1.65982 -2.23992 | 6063.55 -3073.14
