-27.2236 -61.603 | 1.4363 2.99861 | -1271.38 -186.287
-65.0407 -4.03436 | 0.466513 -2.42754 | 829.913 -7424.24
-64.5364 -3.99704 | -2.04164 -2.01907 | -11345.1 6971.12
-64.0399 -3.94269 | -3.07812 -3.82012 | 10964.8 -724.845
-63.5385 -3.87842 | -2.37784 -0.772345 | -893.992 160.57
-63.0387 -3.80535 | 0.291066 0.0268218 | -6112.78 497.913
-62.5452 -3.72501 | -0.299712 -0.237115 | -8416.47 2126.35
-62.0587 -3.6436 | -4.14907 -1.91513 | -3914.62 -4591.41
-61.5721 -3.58 | -4.39386 4.70543 | 14233.9 2604.67
-61.0747 -3.53547 | 0.0481661 1.81902 | -5641.83 868.861
-60.5783 -3.51683 | -0.153294 1.77723 | -2264.09 -1060.97
-60.0836 -3.53378 | 0.122209 1.12869 | 2564.31 -3968.99
-59.5912 -3.59018 | 0.969861 -2.6893 | -8236.48 2658.21
-59.1077 -3.67193 | 1.49428 -3.84906 | 2135.93 6752.55
-58.6271 -3.77058 | -0.463093 -2.19049 | 4325.71 -4957.59
-58.1505 -3.90358 | -1.58965 -1.1721 | 1327.85 -3564.42
-57.6812 -4.06975 | -1.22262 2.00929 | 8171.82 3547.42
-57.2144 -4.2561 | -0.110802 2.73964 | 178.268 5.32183
-56.7595 -4.4699 | 3.17568 2.43921 | -11036.2 -3013.17
-56.3276 -4.71713 | 2.7997 1.18296 | 7872.86 1413.18
-55.9029 -4.98241 | 2.86793 -2.73614 | -2014.16 65.4434
-55.4883 -5.263 | 5.93082 -1.49402 | 3758.16 -2423.75
-55.0789 -5.5558 | 2.58512 2.89494 | -1929.82 3120.5
-54.6753 -5.85423 | 0.810805 1.64588 | 2697.34 -4075.17
-54.2743 -6.1609 | 1.39117 -0.598981 | 1806.23 3017.79
-53.8744 -6.46888 | 2.64294 1.65234 | -5531.87 -1993.19
-53.4813 -6.78271 | 0.346688 -3.69971 | 2680.97 699.26
-53.0844 -7.09455 | 1.66405 0.30181 | 9761.96 -1243.4
-52.678 -7.40371 | 1.80455 1.01829 | -4488.28 -2485.55
-52.2766 -7.71814 | -0.570999 -2.57074 | -5874.15 -353.311
-51.8796 -8.03431 | 1.25939 0.280163 | 11380.4 1730.97
-51.4703 -8.34165 | 1.87726 2.21402 | -7887.57 -3101.43
-51.0638 -8.64615 | -0.725223 -0.850434 | -10126.5 7810.7
-50.656 -8.93252 | -0.0582792 -0.294589 | -877.093 4488.06
-50.2344 -9.19347 | -0.180129 0.675412 | 8567.76 -8056.08
-49.7925 -9.43406 | 0.197876 -0.705163 | 1964.32 -403.033
-49.3331 -9.64192 | 3.36391 -0.110885 | -6965.59 15405.2
-48.8645 -9.8047 | 3.79797 -1.38055 | -5921.04 -16513.3
-48.3962 -9.96094 | 2.2873 -0.690428 | -6224.79 4268.73
-47.9225 -10.081 | -0.412968 0.883305 | 2880.9 7034.68
-47.4366 -10.1484 | -1.67964 0.159934 | 14302.9 -9980.06
-46.9363 -10.1808 | -0.139482 0.319718 | 1528.59 3464.7
-46.4344 -10.1623 | 2.06158 -1.49885 | -15330.8 201.105
-45.9468 -10.0926 | 3.74571 -2.38697 | 3774.56 -3180.1
-45.4667 -9.97789 | 1.82846 0.573539 | 4173.68 5772.54
-44.9971 -9.81329 | 2.71631 -1.3425 | -200.296 -2970.11
-44.5407 -9.61486 | 1.99342 -0.390962 | 578.019 -2181.28
-44.0973 -9.38784 | -2.70033 1.21973 | 2627.04 7499.42
-43.6668 -9.12864 | 0.75671 -3.3589 | 4372.69 426.228
-43.2427 -8.85486 | 0.595276 -3.02781 | -4665.11 -11113.6
-42.827 -8.58075 | 2.73271 -2.10911 | -6672.86 2535.15
-42.4263 -8.29167 | 4.45192 0.85757 | -3351.19 9907.24
-42.0324 -7.99231 | 1.76506 -0.201388 | 5625.93 -18762.8
-41.6205 -7.72541 | 1.12259 -1.99649 | 520.845 1453.61
-41.2027 -7.46613 | 2.24965 0.487786 | -3614.17 9454.85
-40.7908 -7.19325 | -1.49821 0.236269 | 6159.32 2196.17
-40.3733 -6.91887 | 0.748123 0.132404 | 8441.02 615.251
-39.9458 -6.65205 | 1.63965 0.203407 | -13908.1 -3305.6
-39.5225 -6.39452 | -1.16394 0.602308 | 2756.25 -4040.06
-39.0917 -6.15237 | 0.815955 1.07659 | -3763.89 3605.42
-38.6575 -5.91744 | -0.271362 0.440307 | 3858.15 5022.94
-38.2111 -5.6966 | 0.647662 -1.69509 | 7306.84 -1817.15
-37.7449 -5.50875 | 2.8354 -1.70964 | -1854.03 -2211.62
-37.2664 -5.35811 | 0.0720117 -1.0956 | -1928.43 1122.67


18.1877 52.9554 | 0.391073 -4.60015 | -41.5658 -334.926
18.5565 53.2913 | 1.10017 -0.970927 | -5090.55 -1522.83
18.9408 53.604 | 0.0668376 -2.61421 | 1843.92 -5536.77
19.347 53.886 | -2.37147 -1.02019 | 3227.67 6459.38
19.7703 54.1515 | -4.00247 -1.74424 | 7090.27 5580.28
20.2103 54.4007 | -2.21568 -2.8119 | -7902.25 -2263.14
20.6582 54.6246 | -0.0729952 -1.08877 | -2539.99 -1171.91
21.1189 54.8143 | 0.324323 -0.407843 | 2242.51 2363.06
21.596 54.961 | 0.972506 -1.28418 | -897.962 -7880.07
22.0857 55.0485 | -1.19166 -0.129076 | -530.021 1304.38
22.5813 55.0927 | -1.26952 -0.406362 | 2480.07 -204.187
23.0809 55.1059 | 1.07299 0.0669365 | 1285.46 3155.07
23.5828 55.1029 | 1.10316 -2.65441 | 8026.05 956.875
24.0898 55.0862 | 3.17728 -0.844271 | -3247.9 -2723.3
24.5944 55.0541 | 2.04382 0.0934774 | -3418.87 7032.85
25.0958 55.0165 | 0.368433 -0.185515 | 3952.1 993.327
25.5952 54.9557 | -0.165325 2.55622 | -14408 -7101.56
26.0775 54.8502 | -1.18234 3.8507 | -832.112 1891.26
26.5492 54.7138 | -0.528748 0.639763 | -5167.14 -2250.9
27.0117 54.5572 | -2.02975 0.392686 | 2280.77 2498.77
27.4777 54.4047 | -4.19438 -1.10301 | 14724.9 2224.01
27.9581 54.268 | -1.30208 -0.861174 | -2870.2 -2957.33
28.4399 54.1384 | 0.00388009 1.57608 | -7608.63 -2692.81
28.9189 54.019 | 0.629245 1.22414 | -2845.52 5021.97
29.4001 53.9289 | 1.44274 1.23576 | -5001.84 -709.12
29.8831 53.868 | 1.48203 3.40827 | 9203.33 1644.14
30.375 53.8384 | 1.98698 1.66175 | 1148.58 -4413.06
30.8701 53.8304 | -1.08225 1.71864 | 3245.05 -1773.57
31.3674 53.85 | -1.44956 0.371358 | 540.455 6248.86
31.8621 53.9088 | -0.8953 -2.11402 | -4764.27 -6897.87
32.3492 53.9917 | -1.39129 -1.58541 | -2065.13 -1472.46
32.827 54.1076 | -2.0468 -0.455955 | -3263.87 6480.46
33.2919 54.2661 | 0.0244351 -1.59468 | 4988.08 61.5421
33.7528 54.4478 | 2.45199 -2.50912 | 12046.4 -5630.33
34.2179 54.6381 | 2.37734 -1.02246 | -85.9735 4730.97
34.6736 54.8552 | 0.661563 -1.8773 | -4454.07 3362.84
35.1134 55.1005 | -0.44372 -1.604 | 160.469 1147.81
35.5448 55.3604 | -0.150787 -1.57514 | 3479.25 -6044.7
35.9765 55.6181 | 1.86664 -2.38178 | -4637.45 -4770.93
36.4013 55.8785 | 2.18809 -0.941542 | -5667.44 6763.11
36.8142 56.1554 | 1.23152 -1.23818 | 4533.54 497.146
37.2292 56.433 | 0.361065 -1.3395 | 399.093 -5437.66
37.6505 56.6983 | -0.249705 1.24422 | -433.388 -360.195
38.0756 56.9569 | 1.59967 -0.535387 | 2594.5 -802.85
38.5023 57.2149 | 0.144997 -0.681809 | -5154.29 6365.69
38.9219 57.4837 | -1.46819 -1.90351 | 4683.97 -5778.16
39.3446 57.7484 | 0.665642 -3.77365 | -3730.09 4461.51
39.7641 58.0183 | 1.16151 -1.95793 | -566.766 8480.71
40.1888 58.285 | -2.02914 0.693323 | 8562.61 -13291.2
40.6372 58.5115 | -2.68244 -0.744148 | -4257.57 4275.5
41.0959 58.7147 | -4.37605 -1.55762 | 1452.22 4122.35
41.5663 58.8935 | -3.01848 -2.16785 | 316.69 -5631.93
42.0486 59.0322 | -0.871239 -5.59338 | -6540.52 1207.96
42.5358 59.1359 | 0.272882 -3.73007 | 4933.64 -1552.48
43.0322 59.2015 | 1.71853 -3.15769 | 354.417 5325.36
43.5326 59.2346 | 1.55417 -1.17443 | -2032.8 -5281.76
44.0331 59.2204 | 2.77745 1.11133 | 3338.35 -3534.83
44.5336 59.1655 | 3.49255 -0.259243 | 3502.56 6006.77
45.0338 59.0896 | 0.242476 2.07523 | 1665.8 -1755.43
45.5303 58.9871 | -0.963884 1.32939 | -4848.21 3894.19
46.0166 58.8582 | 0.835213 1.30533 | -2566.28 -1723.54
46.4891 58.6916 | 2.11086 -0.722925 | 348.559 -6254.28
46.9462 58.4848 | -0.0531939 -4.86186 | -5760.02 5158.72
47.3885 58.2595 | -1.57076 -4.16633 | -3225.57 2419.22
47.8229 58.0259 | 0.655512 -2.24507 | 6698.41 4695.38
48.2586 57.7904 | 1.82771 -2.32853 | -1376.85 -5355.38
48.6853 57.5369 | 1.35218 -3.04136 | -4695.6 -1711.63
49.102 57.27 | 3.26964 -0.049885 | 6633.24 4075.89
49.5222 57.0048 | 2.29648 0.354926 | -1178.64 -3348.15
49.9401 56.7351 | 1.32964 -0.491867 | -2617.82 3208.57
50.3562 56.4679 | 2.90897 -0.0738798 | -5809.11 -2802.42
50.7719 56.203 | 2.28979 -1.22553 | 12035.8 15.1886
51.2062 55.9553 | -0.0783888 -5.56095 | 1811.61 -3194.96
51.6531 55.7245 | 0.645943 -4.38112 | -1215.87 3755.98
52.1095 55.5178 | 0.888992 -2.96014 | -5947.56 1369.41
52.5702 55.3301 | -1.024 -4.40813 | 3858.37 -5164.76
53.0403 55.1567 | -0.349122 -1.13587 | 7402.41 4104.74
53.5229 55.008 | 1.67769 3.18347 | -7019.16 -4140.3
54.0057 54.8731 | 0.581748 4.67383 | -3341.48 1200.11
54.4914 54.7606 | -1.60497 2.10673 | 1509.32 3379.87
54.9833 54.6775 | -1.14769 1.53625 | 1985.74 -5832.28
55.4805 54.6161 | -0.89027 -0.180863 | 404.364 3432.47
55.9814 54.5905 | 0.473368 1.70309 | 2325.79 -4171.42
56.4845 54.6003 | 1.11576 1.94221 | 806.738 2444.12
56.9843 54.6616 | 2.27578 -1.8382 | -2346.22 4286.17
57.4722 54.7809 | 2.14908 0.238099 | -3241.93 -591.118
57.9435 54.9466 | 0.385225 0.644515 | -1879.19 -3856.82
58.3988 55.1466 | -1.20034 1.1469 | 2358.09 1513.56
58.839 55.3801 | -1.26593 0.632874 | -3679.68 -1461.07
59.2599 55.641 | -0.916391 0.558999 | -4263.53 -3923.08
59.663 55.922 | -1.40857 1.98041 | 1224.7 7175.83
60.0559 56.2225 | -0.523413 1.38715 | 6417.64 -3249.28
60.4534 56.5202 | 0.154256 2.06869 | -4789.93 -4584.89
60.8514 56.8106 | -0.206886 2.31283 | -968.325 3440.95
61.2524 57.0986 | -1.17512 0.921472 | 5508.54 3566.03
61.6651 57.3771 | 0.426814 0.419424 | -111.642 -2897.3
62.09 57.6349 | 1.86649 -1.01379 | -2980.78 -8157.11
62.5238 57.8705 | 0.372991 -0.0832933 | 3508.08 13024.4
62.9636 58.1095 | -0.544286 1.51739 | 8445.7 2047.03
63.4164 58.3381 | -1.22178 4.12682 | -7666.17 -4673.75


52.8762 -21.0318 | 1.23723 -1.93349 | 6292.52 -1822
53.2164 -21.4015 | -3.90597 0.708882 | -10708.2 16036.4
53.5118 -21.792 | 0.687854 -0.131101 | -9087.02 -14953.1
53.7541 -22.2211 | 3.45768 -3.31116 | 13889.4 11385.9
53.9835 -22.6566 | -0.408778 1.81378 | 1453.36 -4162.17
54.1863 -23.1117 | -0.108886 2.72028 | 7216.95 -31898.9
54.353 -23.6022 | 1.1098 0.0528311 | -19892.5 19027.9
54.4735 -24.0912 | -8.20915 -2.66737 | 12758.8 19655.2
54.5993 -24.5652 | 1.69536 -5.14971 | -8530.96 -2595.29
54.7175 -25.0391 | 2.09419 0.924052 | 7401.57 1017.07
54.8479 -25.5102 | -2.33324 -2.68681 | -7912.49 -894.859
54.9798 -25.9806 | 4.45506 -4.31121 | 10688.8 -483.985
55.1336 -26.448 | 0.368467 -2.01847 | 2561.77 -10614.2
55.2898 -26.9222 | 1.23891 1.44653 | -21125.1 -34.7433
55.4272 -27.3984 | -3.9694 -5.35016 | 20280.3 12826.7
55.6047 -27.8565 | -9.81249 -1.11768 | -10808.3 -3733.16
55.7918 -28.3116 | -1.69304 5.68945 | 5974.13 -14937.9
56.0021 -28.7675 | 0.366503 -1.54775 | -5664 10603.8
56.2399 -29.204 | -2.93607 1.29135 | 8321.96 -11399.5
56.5217 -29.6245 | 3.53844 2.52776 | 8010.43 -3871.17
56.849 -30.0161 | 0.351482 -2.74191 | -13411.4 21416.2
57.2019 -30.3634 | 0.946012 -0.711734 | -3941.07 -13639
57.5739 -30.6924 | 0.588045 2.85602 | 3414.98 8573.48
57.9777 -30.9795 | -3.98957 5.99069 | 6700.68 2202.72
58.4066 -31.2334 | -7.80882 -3.29694 | -10473.1 -9859.1
58.8384 -31.4814 | -0.17044 4.16148 | 14983.3 -7382.57
59.2929 -31.7113 | 1.20616 5.29942 | -616.714 -7850.17
59.7668 -31.9015 | -0.96975 -0.0423412 | -364.7 27093.3
60.2616 -31.9983 | -1.90436 -0.328558 | -10764.1 -10476.4
60.756 -32.0457 | 1.28463 2.53093 | -10673.8 4786.01
61.2463 -32.0428 | -0.625976 1.96665 | 21903.9 5914.11
61.7468 -32.0092 | -0.790324 -5.09555 | -23356.4 -19109.5
62.2327 -31.9882 | 3.247 1.92878 | -8847.23 9139.78
62.7118 -31.9501 | 4.49772 -2.25898 | 19665 2975.51
63.2044 -31.9053 | 0.963782 5.30347 | 13696.6 -7271.43
63.7081 -31.8714 | -3.1749 6.76466 | -13906 11943.3
64.2064 -31.8345 | 0.495628 1.35927 | 18990.6 -9989.7
64.7175 -31.8299 | 1.7327 0.755675 | -553.053 -1996.53
65.2292 -31.8526 | 2.66057 4.66281 | -6292.54 -4998.19
65.7349 -31.8916 | -1.63791 -1.139 | -9795.59 19961.6
66.2344 -31.9157 | -2.54014 1.03008 | 15256.6 -11200.2
66.7381 -31.9713 | -1.09641 1.36308 | -27586 5547.15
67.2192 -32.0617 | 1.76732 2.13419 | 4206.59 -13685
67.6925 -32.2009 | 4.04144 -0.777615 | 15270.5 5685.74
68.1722 -32.3494 | 3.65298 -3.19091 | -6204.91 4625.28
68.6491 -32.5006 | 2.90403 0.679586 | 14637.7 3582.05
69.131 -32.6636 | -0.94909 -0.625729 | -1192.94 -4347.51
69.5965 -32.8716 | -2.25301 -0.900726 | -7082.51 -15058.5
70.0285 -33.1419 | 2.93396 0.473596 | -6276.16 13853.1
70.4362 -33.4348 | 3.64785 2.50348 | 11752.8 -3489.78
70.8317 -33.7522 | 3.1103 1.77196 | -16593.3 7454.71
71.1948 -34.0936 | -0.193912 -6.43922 | 19936 -19202.8
71.5456 -34.4663 | 4.84049 1.67428 | -20189.5 33096.3
71.863 -34.8392 | 5.52097 0.544662 | -707.348 -12956.9
72.1476 -35.2461 | -4.39634 -0.970192 | 24472.4 -33256.8
72.4204 -35.691 | -6.00643 -1.74909 | -16975.2 35359.7
72.6603 -36.1302 | -1.24684 -6.1495 | -9031.86 -15089
72.871 -36.588 | -2.64402 -7.91199 | 27811.2 8590.57
73.0979 -37.0428 | 2.09936 -0.65006 | -14363.6 -18873.9
73.2834 -37.5227 | -3.42718 -2.48686 | 3481.71 20735.2
73.4341 -38.0037 | -1.86066 -0.906922 | -18386.6 -19926.3
73.5267 -38.5071 | -0.762563 1.85621 | 4445.99 8337.78
73.6158 -39.007 | -0.214444 8.33054 | 18853.7 11371.7
73.7345 -39.4942 | 1.06267 -0.882906 | -21943.7 372.346
73.8363 -39.9803 | 0.730927 -1.67009 | 10599.2 -629.881
73.9582 -40.4599 | -0.405323 -4.75996 | -14952.8 25361.9
74.0914 -40.9178 | -1.70055 -1.04292 | 16756.6 -7836.42
74.2657 -41.37 | 1.33539 4.77192 | -15058.6 -19912.9
74.4487 -41.8326 | 6.22714 3.07395 | 25380.8 -20206.3
74.6867 -42.2893 | 0.671885 -0.947673 | -20174.6 36163.5
74.9519 -42.7039 | 3.87044 0.0160519 | 6309.64 -22995.1
75.2523 -43.1074 | 2.94595 -0.502739 | 4930.25 10550.8
75.5946 -43.4734 | 0.77295 -1.95336 | -10839.4 -1537.95
75.9599 -43.8123 | -0.00523708 2.76461 | 19328.2 -3827.06
76.365 -44.121 | -0.734582 2.01729 | -5743.78 -4273.94
76.7841 -44.409 | 0.950975 -0.345271 | -5210.87 13218.5
77.2127 -44.6682 | 0.28138 1.32971 | -1870.02 -13071.7
77.6439 -44.9272 | -1.83354 -2.99076 | 3324.64 8827.48
78.0852 -45.1668 | -3.55911 -1.68744 | -1129.21 -2558.63
78.5275 -45.4014 | 1.58482 7.73701 | -14164.6 2261.51
78.9617 -45.6335 | -6.12057 3.45496 | 11739.3 1328.11
79.4058 -45.8592 | 4.22873 7.05136 | -153.091 -10784.9
79.8504 -46.0901 | 1.72228 -1.49571 | -9986.08 13652.5
80.297 -46.3009 | 0.815808 2.90158 | 25585.7 -3400.32
80.7604 -46.5081 | 2.46379 -5.75871 | -19264.2 -4498.57
81.2039 -46.7382 | -0.953154 -4.04269 | 4540.57 2286.01
81.6379 -46.9864 | -3.25568 -1.45699 | -1989.08 -4003.43
82.0564 -47.2578 | -4.15358 -1.21587 | -16086.8 16112.9
82.456 -47.5382 | 2.64014 -2.08766 | 32402.4 -31114.5
82.8632 -47.8533 | 1.67222 5.21906 | -8349.44 21152.5
83.26 -48.1678 | 1.31116 7.25886 | 3196.62 -7195.2
83.6353 -48.5096 | -0.995331 -0.888982 | -10826.8 12389.1
83.9664 -48.8801 | -3.8136 0.715283 | -16687.8 -17344.9
84.2419 -49.2983 | 0.0629362 1.55658 | 49351.5 520.864
84.5283 -49.7282 | 0.102738 0.161677 | -44961.5 4359.63
84.7304 -50.1864 | -2.58124 -1.79329 | 13461 11227.4
84.8983 -50.6506 | 4.85661 2.7855 | 2400.13 14795.5
85.02 -51.1194 | -2.46574 1.35338 | -1016.81 -17804.1
85.0662 -51.6105 | 1.34215 1.94578 | -13842.1 5283.49
85.0251 -52.1009 | 3.13489 8.3564 | 11928.6 -8605.79


-66.3005 -64.2809 | 3.62084 3.23582 | -6305.29 10359
-65.8077 -64.2762 | -1.24285 0.889661 | -7071.83 -17944.8
-65.3174 -64.2793 | 0.840534 -3.43967 | 23507.6 -5951.21
-64.8131 -64.2606 | -0.552623 2.26167 | -10556.2 18751.6
-64.3209 -64.1677 | 0.64688 1.39408 | -1193.4 96.0055
-63.8404 -64.0247 | -0.385522 -4.69185 | 18127.1 -9690.6
-63.3618 -63.8551 | -2.98031 2.57015 | -33069 7542.9
-62.9232 -63.6361 | -1.59513 0.884754 | 4179.02 -8641.1
-62.4929 -63.403 | 0.284038 3.38732 | 13904.4 6443.8
-62.0571 -63.1577 | -4.00916 -1.11949 | 2789.72 1450.96
-61.6196 -62.9078 | 0.36179 -4.85024 | 836.904 -1639.68
-61.1823 -62.6596 | 6.23289 -5.09811 | -12215.2 -8847.47
-60.7534 -62.4144 | -3.95253 2.25735 | 11082.7 10230.7
-60.323 -62.1559 | -9.16537 0.223823 | -6998.98 6618.19
-59.8967 -61.892 | -1.47634 -1.86893 | 2349.97 -11562.5
-59.4564 -61.6588 | 4.41399 -1.8026 | -9412.71 5933.57
-59.0057 -61.4529 | 0.0210638 -2.45583 | 21765.6 -8367.95
-58.5215 -61.2993 | -0.794239 -2.47383 | 8124.93 5046.02
-58.0224 -61.1729 | 0.540995 0.761034 | -19577.4 10335.5
-57.5296 -61.0611 | 3.37405 -6.94247 | 10443.8 -16336.7
-57.0256 -61.0025 | -3.96202 -0.138133 | -13169.6 9412.8
-56.5264 -60.9709 | -0.432125 -6.60169 | 3186.37 -4202.59
-56.0239 -60.9805 | 1.16603 -6.55224 | 15584.4 282.644
-55.514 -61.0293 | 1.58301 -0.909264 | -6878.32 1234.82
-55.0159 -61.1195 | -2.80824 -4.63043 | -30091.9 -3634.64
-54.5471 -61.2547 | 1.26049 3.05954 | 19255.5 11028
-54.0731 -61.4074 | 0.880902 -2.49727 | 24951.7 -10056.2
-53.5975 -61.6066 | -1.4172 2.28065 | -23068.6 -10418.9
-53.1611 -61.8646 | 0.453653 3.49194 | -6738.39 9978.02
-52.7438 -62.1404 | 0.304781 5.86776 | 20259.3 2402.73
-52.3177 -62.4223 | 0.00199573 -0.727044 | 4279.13 -13890.7
-51.9011 -62.7315 | 1.06586 1.33159 | -9419.06 8015.66
-51.5054 -63.0527 | -0.567038 -1.84638 | -5964.72 16779.7
-51.1339 -63.3816 | -2.90405 -2.54601 | -18922.3 -5140.09
-50.8073 -63.7464 | 0.409908 -1.82952 | 21972.4 -12304.7
-50.4869 -64.1345 | 0.313674 -2.90685 | -13462.6 9856.67
-50.1849 -64.5264 | 0.182076 -0.859381 | -2682.09 -1192.1
-49.8801 -64.9151 | -1.42364 2.24511 | 19562 -1500.2
-49.5435 -65.2863 | -4.48159 2.39611 | -15987.5 9753.48
-49.2066 -65.6419 | 3.50431 3.92878 | -16654.6 -6876.86
-48.868 -65.9903 | -0.456374 -2.65772 | 31743.1 -5069.52
-48.4728 -66.2997 | -1.05643 2.69371 | -4545.06 13453.6
-48.0495 -66.5619 | 4.45998 1.49641 | -3910.95 -5608.14
-47.6207 -66.8156 | 2.29807 -0.977733 | 2939.12 -13493.2
-47.1894 -67.0798 | 0.579526 0.917093 | 12043.6 3548.1
-46.7444 -67.3348 | 2.16376 1.02043 | -12487.4 -20190.5
-46.2986 -67.5895 | -3.45525 -2.58572 | 15182.4 23383.7
-45.8174 -67.7719 | 1.4274 -0.643286 | -8387.37 6654.56
-45.3236 -67.8969 | -3.28101 -4.40267 | 4934.92 -11712.6
-44.8216 -67.9968 | -7.2634 -2.12848 | -14079.1 3350.89
-44.3239 -68.0586 | 0.272024 2.74196 | -8388.23 2698.14
-43.8286 -68.0755 | -3.34692 1.69418 | 11743.5 1811.92
-43.3241 -68.0494 | -7.52702 1.91642 | 26878.9 -3867.71
-42.8069 -67.9887 | 3.92403 1.61292 | -32610.8 2751.14
-42.3186 -67.88 | 1.35426 4.6721 | -16896.6 -271.465
-41.8523 -67.7331 | -2.85037 -3.17741 | 27755.8 394.643
-41.3746 -67.5679 | 2.77396 -1.6992 | 2706.68 -728.474
-40.8988 -67.3851 | -1.45895 2.69062 | 106.08 6155.24
-40.4335 -67.1766 | -0.0860979 7.41519 | -7862.72 -13603.9
-39.9868 -66.9572 | 2.4348 5.65143 | -35703.5 -2702.81
-39.5806 -66.7084 | 2.79442 -2.42856 | 24744.5 12986.8
-39.1647 -66.4449 | 5.83499 1.82079 | 4560.44 -7825.11
-38.7332 -66.2 | 3.73223 5.33806 | 9743.9 128.943
-38.2862 -65.9678 | -2.80895 0.72898 | 7461.01 2980.52
-37.8361 -65.728 | 4.41572 -4.66085 | -11117.5 20414.2
-37.4015 -65.4593 | -0.725986 8.75769 | 7190.4 -21928.7
-36.9555 -65.2179 | -4.67253 3.71193 | -9774.49 7513.37
-36.514 -64.9818 | -4.31751 1.35751 | -17493.3 -16086.7
-36.0759 -64.7698 | -1.22431 -3.22909 | 21764.3 13724.8
-35.6207 -64.5619 | 1.13166 -0.713006 | -16190.5 6692.14
-35.1651 -64.3686 | 0.076356 -1.67828 | 7933.32 -11131.3
-34.6853 -64.2364 | -1.97535 -1.02377 | 18737.8 3761.83
-34.1825 -64.1627 | -0.792167 3.02112 | -27957.4 -11336.7
-33.6928 -64.1503 | 1.67617 -1.89921 | -7434.11 16073.3
-33.2095 -64.1595 | 0.489416 -0.607534 | 12007.7 3462.59
-32.7218 -64.2138 | 3.74955 2.87755 | 5787.54 -14003.9
-32.2414 -64.3473 | 2.56796 -2.93912 | 8287.96 -6335.9
-31.7716 -64.5395 | -4.7207 1.1531 | 4965.1 5053.14
-31.3119 -64.7569 | -3.06305 -6.3201 | -19016 7477.54
-30.8756 -64.9881 | -1.27497 -4.32502 | -9268.89 6364.41
-30.4515 -65.2251 | 1.85597 -2.05636 | 18289.6 -7470.49
-30.0182 -65.4711 | 0.0305756 -1.0786 | 3714.88 -5722.41
-29.5838 -65.7237 | 3.82046 -0.231232 | -18406.3 7260.86
-29.1567 -65.9644 | 4.50622 -2.42491 | 16940 13049.3
-28.7127 -66.1806 | -2.04438 1.10581 | -10642.2 -7129.9
-28.2853 -66.419 | -0.691577 -1.35264 | -8920.26 -4735.38
-27.8803 -66.6879 | 2.07159 0.960576 | 7340.27 6031.36
-27.4765 -66.967 | 0.065718 1.47875 | 20192.8 -25569.1
-27.0657 -67.2699 | 3.85825 -5.60021 | -13917.9 17306.3
-26.657 -67.5535 | 2.88955 -0.690628 | -12049.3 10536
-26.2465 -67.8141 | -2.34122 -0.220561 | 13891.2 -7111.48
-25.8206 -68.0658 | -0.561921 -2.90351 | -11204.5 -14418.8
-25.3925 -68.3134 | -3.54064 -5.88138 | 16625 28070.3
-24.9335 -68.503 | 2.44268 -1.65375 | -5723.59 -22762.5
-24.4749 -68.6996 | -0.24387 0.0725176 | -4253.71 6575.74
-24.014 -68.8822 | 0.517831 0.692131 | 5033.76 -4357.04
-23.5444 -69.0518 | 3.39762 -7.36293 | -4127.73 -1259.43
-23.0675 -69.197 | -4.51055 1.34733 | 15440.1 8274.24
-22.5737 -69.3005 | -0.67711 1.15059 | -25114.9 -7846.82
-22.091 -69.3855 | -0.415731 -0.207803 | 14076 2986.79


13.6644 41.6882 | -0.527386 0.329667 | 4664.43 241.07
14.1588 41.7903 | -0.638414 -0.874967 | 2918.15 351.445
14.6456 41.9274 | 0.634754 0.843671 | -6741 -7517.86
15.115 42.0999 | 1.52404 -1.13453 | -2763.24 14727.5
15.5611 42.331 | 2.57376 -1.37967 | 4007.04 6249.96
15.9983 42.5897 | 2.18276 4.12213 | 15518.9 -19713.3
16.4483 42.8334 | 2.14164 -0.85893 | -9175.19 16258.7
16.8839 43.1035 | -1.80401 2.09331 | -1145.76 2066.2
17.3158 43.3799 | -2.17511 0.542155 | 9982.49 -14258.1
17.7608 43.6358 | -0.756003 -0.779466 | -8193.6 12083.8
18.1989 43.9003 | 0.6863 0.479613 | -4664.26 -8595.06
18.6364 44.1516 | -0.649658 0.244164 | -11619.2 -1069.62
19.0734 44.3869 | -0.138673 1.74491 | 5654.78 -6262.56
19.5274 44.5919 | -0.120245 2.73353 | 13205.1 8364.4
19.9986 44.7805 | -2.47984 3.66671 | -13956.9 -333.953
20.4689 44.9478 | -1.64171 3.21647 | -5457.75 -7612.53
20.9441 45.0791 | 0.690513 0.955786 | 3480.35 -294.106
21.4272 45.1834 | 1.30323 -1.71366 | -2506.87 2637.81
21.9131 45.274 | 1.09854 0.290323 | 7771.39 8243.12
22.4073 45.3547 | 1.16767 0.939603 | 4232.33 -6950.35
22.9081 45.4011 | 0.957151 -3.33492 | -10246.1 -1216.22
23.4046 45.4185 | 0.275381 2.26085 | 4018.58 5243.19
23.9034 45.4162 | 0.613773 1.5839 | 1713.61 -2924.62
24.4028 45.3827 | -1.53179 -2.30042 | 1792.53 -2955.39
24.8999 45.3176 | -1.24091 3.07278 | -6784.04 4579.71
25.3893 45.2327 | 0.201367 2.36341 | 574.446 2363.46
25.8748 45.1251 | 1.24869 -0.370236 | 9884.43 -6693.93
