47.9503 -83.8557 | 8.40361 -4.13181 | 5630.34 -6353.99
-8.41995 10.9339 | 1.62607 0.519518 | 6466.6 -1639.98
-8.14234 10.5217 | -0.912431 0.470997 | -57.7146 -6013.71
-7.84922 10.1158 | -4.39911 -1.53953 | -4920.46 295
-7.54107 9.72325 | -1.71016 -0.957686 | 2291.26 911.081
-7.20387 9.35537 | -0.381196 -2.01265 | -1304.67 1075.17
-6.83464 9.02092 | -1.10965 -1.6908 | 5565.54 718.436
-6.42925 8.7271 | 1.17912 0.161712 | -3290.51 -2016.03
-5.99883 8.47143 | 0.54799 0.0782736 | 5529.97 3929.66
-5.54183 8.25895 | 0.178456 0.224077 | 8660.19 -6636.62
-5.0659 8.07279 | 1.41831 1.11132 | -5804.64 960.828
-4.58537 7.91125 | 2.12335 1.9823 | -11549.2 5606.67
-4.10611 7.7741 | 0.405709 -0.760785 | 6064.4 -5560.77
-3.61926 7.64901 | 0.0515845 3.6647 | 5171.79 -1112.1
-3.1238 7.54184 | -2.11379 2.04058 | 732.891 4373.74
-2.62358 7.45904 | -0.266777 -1.41704 | -5756.07 -7131.05
-2.12459 7.38985 | 2.31041 -0.178847 | 303.661 7964.5
-1.62301 7.35409 | 2.07589 0.411351 | 1266.59 -1772.41
-1.12002 7.34079 | 2.36145 -1.00408 | -3375.62 1861.52
-0.619808 7.34605 | 3.50619 -4.26149 | -5377.66 1255.85
-0.124104 7.35856 | 3.60494 -3.78649 | -391.247 -4019.63
0.369932 7.36144 | 0.480523 -2.91583 | -7066.18 -188.784
0.859418 7.35419 | 0.629251 -2.36479 | 2352.49 -4710.66
1.35142 7.33785 | 0.938958 -2.4007 | 16226.4 10636.6
1.85463 7.33255 | -0.195645 -1.76395 | -3371.29 -4393.92
2.35669 7.31479 | 1.47361 -1.35444 | -4331.8 -719.511
2.85457 7.27892 | 4.66056 0.728289 | -2009.91 2120.78
3.34943 7.22309 | 3.70573 1.16066 | 7459.78 -2384.37
3.84514 7.13775 | 0.607806 2.72061 | -1838.76 -4365.79
4.33474 7.02039 | 0.473175 7.35728 | 3519.94 10933
4.82088 6.88537 | -0.027306 2.58937 | 3335.55 -11029.3
5.29502 6.7024 | 0.340188 2.41167 | -7624.78 2297.23
5.74697 6.48 | 1.44303 2.28112 | 492.188 -2356.74
6.18062 6.22359 | 1.38946 2.49836 | 2738.13 6892.44
6.59906 5.94683 | 1.0007 2.47686 | -10134.3 3874.42
6.98752 5.64098 | 0.896948 0.556887 | 728.023 -5472.66
7.34783 5.30061 | 0.526425 1.2134 | -707.059 3966.95
7.68472 4.94007 | -0.691113 -0.291769 | -1260.97 5804.97
8.00224 4.56468 | -0.950281 -0.91293 | 10235.1 -14645.5
8.3057 4.16243 | 1.40329 1.25047 | 1382.58 -4372.74
8.59065 3.74218 | -1.81122 0.23511 | -3548.93 9540.76
8.85681 3.31758 | -4.54918 1.85634 | -4928.25 1333.35
9.10406 2.88604 | -2.03593 1.3912 | 2234.14 4633.83
9.34463 2.45224 | -1.84491 0.1136 | 6216.07 -10032.4
9.57947 2.00664 | 2.21325 1.93399 | -7191.33 -2477.9
9.79931 1.55327 | 1.52281 1.05452 | 2292.92 5887.43
10.0241 1.10512 | 0.239346 2.54922 | 5677.24 -2188.5
10.2605 0.660496 | -3.40284 -0.700189 | -7008.2 1504.54
10.4965 0.218971 | -1.45687 -1.17985 | 1028.21 1928.59
10.7426 -0.215491 | 1.70545 -0.879454 | 3597.19 1844.46
11.0024 -0.641804 | -0.233968 -1.56225 | -5606.31 -2773.77
11.2647 -1.0662 | -1.91779 0.361326 | 916.842 -381.194
11.5398 -1.48287 | -0.913339 1.09839 | -1333.08 3254
11.8345 -1.88531 | 0.491128 -0.201539 | 8935.59 -13619.4
12.1588 -2.27759 | 0.595492 0.608706 | 353.609 5001.15
12.5119 -2.64048 | -1.99935 -0.0300759 | -12526.5 14063.3
12.8841 -2.96588 | -3.37277 1.75565 | 8677.7 -5364.79
13.281 -3.26933 | -2.16179 3.77685 | -2725.08 -8510.45
13.6911 -3.55964 | -5.13035 1.57718 | -10.9516 5544.19


67.0129 30.6349 | 0.909186 3.72324 | 2106.46 1507.58
67.4675 30.4252 | -1.82996 0.599748 | -5710.3 -2575.01
67.9102 30.1974 | 0.286689 1.24653 | 736.225 6730.8
68.3453 29.9564 | -4.60146 -3.78211 | 9970.27 -14626.5
68.772 29.681 | 0.471286 -0.76934 | -83.9368 4633.46
69.1851 29.3872 | 0.0781655 -1.41135 | -10535 3044.41
69.5758 29.075 | -2.29393 -3.22607 | 3736.7 -571.999
69.9563 28.7476 | 1.28603 -2.55464 | 13596.5 826.21
70.3296 28.4054 | 0.679472 -3.2522 | -26973.3 5177.95
70.6569 28.0354 | 9.98651e-05 0.205551 | 21271.7 -7534.95
70.972 27.6407 | 6.60167 -1.52557 | -1518.53 432.778
71.2521 27.2198 | -1.71757 -4.31903 | -8858.3 -1330.12
71.4807 26.7699 | -0.410797 1.33296 | 7825.88 -9737.07
71.6729 26.2959 | -0.627487 4.27004 | -7158.39 9459.46
71.8233 25.8146 | 3.16049 1.70536 | -621.734 9541.34
71.9449 25.3317 | 3.4939 0.459129 | 4500.39 -13683.6
72.0465 24.8361 | 7.07158 1.57302 | -3932.55 6290.45
72.1258 24.3408 | 2.48596 1.4388 | 7696.6 10656.9
72.194 23.8503 | 1.89459 -1.03358 | -6660.7 -4857.58
72.2277 23.352 | -1.42283 -2.52709 | -2547.32 -25377.2
72.2321 22.8367 | -3.62264 -0.0209447 | 7527.46 17989.3
72.2243 22.3317 | -0.112873 0.668526 | -1542.85 3753.48
72.1916 21.8332 | -3.82009 -2.64157 | -6468.73 11366.5
72.1276 21.3448 | -0.698876 -2.07873 | 4590.05 -9044.83
72.0553 20.8513 | -1.38933 1.42707 | -3269.35 -15593.4
71.9764 20.3481 | -1.31327 0.254758 | 509.57 11297.8
71.899 19.8515 | -1.04408 -0.903521 | 719.901 9871.44
71.833 19.3601 | 0.0263384 -0.747972 | 9727.2 -10214.5
71.7894 18.8596 | 1.16235 0.294873 | -14358.4 -12073.8
71.7375 18.3499 | 0.0411911 -0.277741 | 1026.06 2530.76
71.6993 17.8395 | -0.837193 0.0951582 | 4181.82 2463.43
71.6935 17.3303 | 0.256488 1.67795 | 2749.26 5577.02
71.7242 16.8263 | -1.46562 -0.0525308 | -564.186 2887.33
71.7857 16.3266 | -1.6124 1.74545 | -2360.33 -13350.9
71.8751 15.8238 | 0.562123 -0.739577 | -22.9586 11891.8
72.0036 15.3367 | 1.04383 -1.11171 | 11736.3 2850.87
72.1771 14.8649 | 1.83407 -1.23582 | -20893 -3518.47
72.3547 14.3985 | 1.59553 1.10218 | 12893 13169.6
72.573 13.9552 | -2.56778 2.24464 | -2523.2 -7800.52
72.8076 13.518 | 3.10387 3.45949 | -15369.8 4188.61
73.0481 13.0907 | -0.791186 3.14753 | 17482.4 223.551
73.3324 12.6823 | -1.44666 2.21644 | 3816.09 -22408.6
73.642 12.2762 | -0.649626 -0.796734 | -5624.14 20295.2
73.9738 11.9017 | -0.846036 -1.4093 | -4400.84 -11787
74.3217 11.5386 | -2.27114 -0.886144 | 16072.5 10464.2
74.704 11.2074 | -0.715594 1.04834 | -14269.6 -10212.1
75.0846 10.8783 | -0.0698088 0.553048 | 5816.37 8076.7
75.4774 10.5682 | 4.01168 0.599638 | -18963 5626.96
75.8641 10.2691 | 2.75033 0.841096 | 14257.8 -4855.81
76.2667 9.97825 | 4.16323 3.1594 | -1501.14 -1291.01
76.6743 9.69304 | 1.60794 2.89062 | -2126.84 3773.66
77.0849 9.41379 | -0.957347 5.55917 | 8539.87 -11120.4
77.502 9.12758 | 1.0132 3.75318 | 8511.85 1938.22
77.9255 8.8449 | -1.38764 2.61962 | -13977.5 16998.4
78.3336 8.56201 | -1.44108 -0.49199 | 184.523 -23044.6
78.7164 8.23708 | 0.886817 1.33059 | -6208.02 18557.8
79.0813 7.9077 | -0.314002 1.33599 | -4007.93 4346.69
79.4307 7.56518 | -0.989928 2.80873 | 21515.3 -22690.4
79.7756 7.19042 | -1.37053 2.54721 | -5027.59 3045.73
80.0971 6.79834 | -0.534863 1.06328 | -6562.7 15776.5
80.3912 6.39907 | -2.68422 -0.383774 | 2735.93 -5747.31
80.6522 5.97576 | -1.18827 -2.18557 | -11236.3 3056.44
80.8668 5.53224 | 3.67441 -0.727141 | 3086.54 -333.634
81.0609 5.07642 | 3.20161 2.49958 | 20724.6 -13088.9
81.2541 4.605 | 0.204574 3.63281 | -11710.4 -3507.01
81.4052 4.11661 | 0.750114 -0.799753 | 897.721 2128.85
81.5194 3.61875 | 3.35774 -4.74337 | -2546.31 -7705.32
81.5955 3.11085 | 1.4429 -1.56122 | -666.827 18665
81.6423 2.61084 | 0.234593 3.26114 | -299.479 -6759
81.6647 2.10606 | 1.99421 -1.12055 | 7289.09 -6200.64
81.6688 1.59779 | -2.9532 2.68909 | -10538.8 15362
81.6314 1.10043 | -2.28668 4.5694 | 501.702 -3621.38
81.5722 0.604586 | -2.99541 0.879957 | 5974.62 1881.95
81.5085 0.111779 | 2.07145 -0.286235 | 3330.23 7187.44
81.435 -0.374672 | 0.931016 -0.0567587 | -4126.56 -9560.59
81.3363 -0.86097 | 0.884889 3.75796 | 1878.02 16498.3
81.2116 -1.33266 | -0.337794 3.00062 | -9925.74 -15889.8
81.0614 -1.81026 | 0.826675 0.938813 | 4128.69 -17725.4
80.9134 -2.29986 | -0.0265759 3.45534 | -8107.77 21878.8
80.7656 -2.77756 | 2.77823 2.45248 | 15872 1756.73
80.6606 -3.26155 | -0.733788 2.41705 | -9692.93 -9743.83
80.5829 -3.75662 | -0.894449 1.23269 | 8630.5 9028.55
80.5499 -4.25111 | -0.433802 2.41326 | -5036.03 -2082.03
80.5459 -4.74701 | 0.715524 3.30505 | 2801.87 4111.23
80.5733 -5.23991 | 1.19279 -0.161048 | -1599.41 -3320.31
80.6216 -5.73349 | 5.22572 0.630193 | -6922.17 -4544.92
80.6863 -6.22838 | -1.21499 -0.143239 | 8286.32 -542.527
80.7908 -6.71828 | -2.59975 -2.71936 | -2025.2 -985.285
80.9257 -7.20094 | -1.58004 -1.36843 | -7060.42 -82.2828
81.0891 -7.67201 | 1.51973 -0.716938 | 4560.63 10906.8
81.3027 -8.11582 | 1.61274 0.438215 | 958.788 -2752.5
81.5579 -8.53816 | 2.5043 1.00107 | -1008.69 3411.87
81.842 -8.94011 | -1.72373 -4.06182 | -1044.64 -9115.4
82.1425 -9.33523 | -0.575455 0.196622 | 929.927 3064.56
82.4609 -9.7157 | 0.84589 7.09703 | -1034.05 -2231.48
82.7926 -10.0857 | 1.29412 5.46567 | 5665.4 2867.66
83.1397 -10.4439 | 1.23344 3.14776 | -4731.57 -9123.11
83.4858 -10.8062 | 0.323395 1.24009 | 2896.9 4953.99
83.8405 -11.1597 | -1.92513 -0.526941 | 2078.25 -942.701
84.2005 -11.5097 | -1.71753 -0.291373 | -2570.27 882.525


15.1842 -26.4924 | 4.31274 -0.721742 | 7893.62 -1759.29
15.6886 -26.4444 | 3.48449 -0.942641 | -5584.31 2012.12
16.1858 -26.3679 | 0.30336 1.78292 | 488.699 -1393.62
16.678 -26.2666 | -0.333413 1.52851 | 498.684 1718.98
17.1635 -26.1384 | -3.46251 -0.1478 | -5927.6 -4011.63
17.6379 -25.9882 | -3.87012 0.56384 | 888.289 2673.71
18.1039 -25.8097 | -1.15417 -1.88771 | 5882.46 7399.12
18.5667 -25.6056 | -1.64805 -1.89489 | 6790.55 1638.44
19.0329 -25.3975 | -1.76698 1.29606 | -9666.01 -1175.14
19.4992 -25.2055 | -1.81038 -1.4043 | -3107.06 -10020.1
19.9766 -25.0558 | -2.01057 -3.26027 | 13662.3 3036.03
20.4726 -24.941 | -0.118839 -4.84358 | -940.488 2069.03
20.9744 -24.858 | 0.171349 -3.16701 | -14850.4 -5784.97
21.4708 -24.8129 | 0.927641 -0.991724 | 2444.6 4257.15
21.9695 -24.7945 | -1.58492 -2.14381 | 5135.25 -617.997
22.471 -24.8082 | -3.00125 -2.43607 | -8067.41 -4129
22.9658 -24.8561 | -1.22007 0.377303 | 1998.59 10766.7
23.4589 -24.9215 | -1.5637 0.853295 | 4874.6 -3990
23.9478 -25.0305 | -1.65726 1.76423 | -2170.71 -7710.6
24.4218 -25.1941 | -1.21207 1.48695 | -1434.42 2376.76
24.8814 -25.3921 | 0.592971 2.37559 | 3765.64 2540.27
25.3319 -25.6132 | 0.843906 -0.702079 | -2230.71 -1035.58
25.769 -25.8582 | -0.171713 -0.53744 | -539.79 1743.11
26.195 -26.1221 | 1.35768 0.905813 | 8692.66 -4971.37
26.6153 -26.4075 | -0.655488 -0.28892 | 1853 180.487
27.0233 -26.7122 | -2.12909 -0.44584 | -8723.61 795.62
27.4084 -27.0377 | -1.11981 -1.55484 | -1182.8 -81.5075
27.7786 -27.3773 | -1.18566 -3.54967 | 809.282 5032.68
28.1421 -27.7202 | 2.21333 -1.79158 | -904.852 3957.41
28.4958 -28.0683 | 1.87426 0.726476 | -5539.22 -798.713
28.8308 -28.4296 | -1.90539 -0.880849 | -5097.19 2807.44
29.1512 -28.7983 | 0.236516 -1.11216 | 1023.97 -785.656
29.4715 -29.1665 | 0.282909 -1.80305 | -3900.27 4379.73
29.8003 -29.5219 | -0.267562 -1.51415 | 620.283 -976.47
30.1501 -29.8591 | 1.32552 -0.19477 | 12087.2 -4887.44
30.5322 -30.1748 | -0.254944 -0.573319 | 6409.88 -8011.17
30.937 -30.4746 | -0.395673 0.426117 | -6556.76 1735.85
31.3538 -30.7522 | -3.09899 -2.53835 | 827.02 -1868.54
31.7883 -31.0019 | -0.311173 -2.30587 | 220.279 3008.41
32.2424 -31.2105 | 2.55676 1.91755 | -4652.23 5204.6
32.7103 -31.3745 | 0.941143 3.10079 | 3376.22 -4727.19
33.1907 -31.5068 | 0.644104 5.0106 | -2023.16 -4000.05
33.6787 -31.6062 | -0.36336 3.58983 | -587.237 4227.28
34.1744 -31.6559 | 0.114517 2.04244 | 9265.85 2958.59
34.6799 -31.6575 | -0.449479 1.30712 | 8442.04 -6628.21
35.1906 -31.6255 | -0.283399 -0.154441 | -4786.47 4786.14
35.6934 -31.5466 | 0.0720557 2.08019 | -6685.49 -676.736
36.1822 -31.4259 | -0.78297 3.07199 | -3302.19 904.891
36.6565 -31.2686 | -1.23958 3.57373 | -3145.54 -8595.57
37.1164 -31.0873 | -1.13119 5.34342 | -9389.65 4262.12
37.5547 -30.8691 | -0.165997 4.70127 | 8743.68 -2171.46
37.9857 -30.6278 | 1.18093 1.0661 | 3077.32 2780.29
38.4064 -30.3615 | 1.3466 -1.1028 | 653.762 5807.6
38.8157 -30.0726 | 2.53709 -1.38552 | 3190.75 -5718.23
39.2209 -29.7797 | 0.45786 0.497906 | -6473.07 -5861.06
39.6143 -29.4808 | -1.6795 0.14729 | -565.582 3951.8
39.9953 -29.1646 | -1.89474 0.97459 | 4272.22 4945.12
40.3694 -28.8338 | -2.3395 1.02582 | -2092.47 -2854.21
40.7386 -28.4997 | -1.14677 -2.15886 | -2149.34 2916.01
41.109 -28.1658 | 0.0543676 -3.11509 | 5909.86 3412.62
41.497 -27.8456 | 1.0474 -1.85835 | -54.1501 -3649.36
41.9073 -27.5558 | 1.7785 0.451908 | 3862.22 -1720.33
42.3418 -27.3012 | 0.0900064 0.664679 | -1442.9 -3450.72
42.7909 -27.0773 | 2.1851 -0.479867 | -4162.86 7607.56
43.246 -26.8687 | 3.45808 0.657434 | -3243.31 -5801.82
43.7101 -26.6921 | 1.73616 -2.28454 | -2262.57 -2673.18
44.1829 -26.5465 | -0.999805 -2.2223 | 6761.56 3943.44
44.6664 -26.4216 | -2.85003 -0.199375 | -1948.49 3818.27
45.1542 -26.3162 | -1.95225 0.861345 | -3917.93 -4821.83
45.6453 -26.2438 | 0.616223 2.53883 | 3891.5 1890.03
46.1432 -26.1995 | -0.762574 2.33146 | 8199.92 2196.6
46.6494 -26.184 | -2.02041 0.53643 | 3951.87 -6498.51
47.1587 -26.2051 | -2.88524 3.70406 | -3411.75 4234.96
47.6642 -26.2458 | -2.01672 2.70829 | -4990.49 6837.61
48.1631 -26.3058 | -0.271105 -2.15378 | -2988.53 -9383.58
48.6525 -26.4102 | -2.64609 -2.76932 | -637.164 980.191
49.1335 -26.5457 | -3.73382 -1.50127 | 986.448 5337.79
49.6079 -26.7019 | -1.47769 -4.02313 | 2780.59 -5628.66
50.0736 -26.8894 | -2.61927 -0.444674 | -5547.03 -4454.95
50.5268 -27.0997 | -3.90626 -0.944445 | -1840.02 11228.3
50.9787 -27.3032 | -1.82069 -3.30427 | 4533.49 -201.206
51.433 -27.5084 | 0.0535208 0.156326 | 3736.06 -8125.38
51.8865 -27.7281 | -1.02466 -2.24426 | -433.597 -2446.29
52.3399 -27.9516 | -1.05062 -3.42955 | 4713.4 753.231
52.8017 -28.1615 | 2.05141 -1.65406 | -6971.22 10834.7
53.267 -28.3457 | 2.96515 -2.11133 | -2558.05 -8268.83
53.734 -28.5245 | 2.29313 0.103003 | 3272.79 850.686
54.2101 -28.6848 | 1.50453 -2.14629 | 3233.53 332.454
54.6973 -28.8195 | 1.02357 -1.66875 | 5498.3 -3443.19
55.1958 -28.9259 | -0.593495 2.26677 | -3907.31 3929.09
55.6995 -28.9904 | -0.233609 0.394862 | 4071.58 -491.739
56.2098 -29.0115 | 1.86791 -1.28373 | 4940.98 3155.5
56.7229 -28.9843 | 1.21734 1.55072 | -5419.51 -3946.71
57.2274 -28.9129 | -0.304948 3.58982 | -6588.33 4106.64
57.7152 -28.7852 | -2.74752 1.34465 | -6763.6 1975.35
58.1829 -28.6079 | -1.47395 0.958184 | 5641.66 -3559.96
58.6409 -28.3989 | -2.29866 5.58309 | 9138.75 6419.79
59.0899 -28.1564 | -3.55889 4.91144 | -8051.07 -4835.09
59.5191 -27.8912 | -4.22742 4.65931 | -4166.48 -3251.61
59.9295 -27.6057 | -6.27341 7.5319 | 569.16 1176.11


-13.6044 -76.4137 | 0.124302 -0.974277 | 4044.18 6880.46
-13.2722 -76.0311 | 0.826862 0.163257 | -4943.25 -2348.82
-12.941 -75.6529 | 0.283483 -0.0170383 | 3539.15 -8222.43
-12.5968 -75.2927 | -1.86291 -1.2942 | -10997.4 -4828.15
-12.2516 -74.944 | -1.38923 0.994149 | 1811.79 3634.85
-11.8955 -74.6025 | -0.49136 -0.133375 | 13102.3 6000.88
-11.5184 -74.2709 | -1.55361 -1.52744 | -7367.08 -4150.6
-11.1376 -73.9513 | -2.59564 -0.249854 | -8378.65 -3770.5
-10.7564 -73.6417 | -2.42133 0.485954 | 5285.07 5152.05
-10.3633 -73.3397 | -3.67025 4.88667 | 3140.84 3467.67
-9.95448 -73.0523 | -2.30711 5.40503 | 3769.72 -3268.6
-9.52722 -72.7906 | 0.167907 2.91763 | -4910.45 2654.33
-9.09008 -72.5492 | 1.87783 3.98415 | -82.0437 476.921
-8.63816 -72.3361 | 1.96394 0.194375 | 4871.79 1377.94
-8.1668 -72.161 | 2.39405 -2.71835 | -657.432 -3755.07
-7.68052 -72.0341 | 2.70466 -0.340278 | 3064.96 -1066.78
-7.18259 -71.9512 | 2.18905 0.0512388 | 1958.75 1268.21
-6.67847 -71.9023 | 2.53552 0.654895 | -1436.99 1355.35
-6.17333 -71.8817 | 0.823547 1.67572 | -2276.43 -1358.38
-5.66983 -71.8899 | -0.0825565 0.324466 | -2038.74 2757
-5.16921 -71.9226 | 1.14535 1.62651 | -862.592 -4515.8
-4.67198 -71.986 | 0.00182204 2.29701 | 833.125 2474.24
-4.17658 -72.0684 | -0.278567 2.47783 | 6178.62 46.0804
-3.68021 -72.1684 | -0.30927 2.64513 | -1256.47 -5872.42
-3.18846 -72.2882 | -1.23237 2.0498 | -6650.62 7344
-2.70225 -72.4066 | -1.70847 1.69472 | 1005.43 1516.51
-2.21758 -72.5266 | -2.03673 0.958142 | -6465.28 -4317.82
-1.73913 -72.6557 | -1.65213 -0.061211 | 289.191 375.139
-1.25999 -72.7806 | -3.4237 1.36618 | 1579.94 3446.9
-0.776187 -72.8891 | -4.90733 2.98158 | 707.483 -1100.87
-0.28796 -72.984 | -2.25654 2.3655 | 7135.75 -3595.99
0.207362 -73.0653 | -2.16516 0.743877 | -6012 4960.88
0.701404 -73.1222 | -2.82305 -0.0620334 | -7762.18 2908.12
1.19115 -73.1621 | -2.23562 -2.7685 | 2832.14 -7485.43
1.68206 -73.2026 | 0.0383262 -0.76053 | -1455.18 358.398
2.17354 -73.2321 | 0.188945 0.422902 | 4064.51 148.135
2.66878 -73.2411 | -1.8584 -1.39534 | 1596.83 1904.61
3.16543 -73.2226 | -1.93984 -0.526846 | -171.127 -5540.23
3.66109 -73.1787 | -1.45286 -0.725628 | 5640.49 7915.37
4.15533 -73.0905 | -2.0735 1.41987 | -2680.58 3866.13
4.64216 -72.9691 | -1.18596 3.10184 | 3648.17 -8214.35
5.12802 -72.8413 | 1.81516 -0.851171 | -2095.73 2743.26
5.60877 -72.7007 | 3.32169 1.70082 | -4381.83 -3458.08
6.08289 -72.5541 | 2.01333 3.16022 | -5457.01 -6591.82
6.54913 -72.4007 | 0.449568 0.0260354 | -3920.18 10052.4
7.0062 -72.2209 | 0.175798 -0.151796 | 14648.5 -1722.77
7.47063 -72.0362 | 1.95379 0.116715 | 567.107 -1477.9
7.93382 -71.8488 | 2.0933 2.21801 | -14179.5 -5819.48
8.38431 -71.6566 | 0.910553 1.72313 | 3252.57 4554.25
8.83057 -71.4499 | 0.16943 -0.480844 | 1529.32 1960.87
9.2757 -71.2352 | 0.170699 -0.428318 | 5629.36 -2346.72
9.72619 -71.0228 | -0.811601 -2.19615 | 4794.47 5501.75
10.1799 -70.8072 | -1.42398 -1.40717 | -7431.03 -2205.98
10.6309 -70.5977 | -0.210938 -1.36671 | -2665.62 -1980.96
11.0848 -70.4033 | 1.42435 -2.62856 | -4392.95 -1669.2
11.5439 -70.2304 | 0.227431 -1.22256 | 4460.78 -1514.98
12.0151 -70.0825 | -0.841883 -1.09757 | 9183.21 3565.55
12.499 -69.9513 | 1.31824 1.4596 | 1340.99 3826.96
12.9891 -69.8333 | 4.01089 2.56506 | -1512.05 -68.4688
13.4831 -69.7376 | 1.02766 2.30766 | -3255.16 -2804.76
13.9803 -69.6739 | -0.986811 1.73528 | 4378.48 -3819.78
14.4846 -69.6422 | 1.83822 0.697143 | 13440.5 3454.58
14.9997 -69.627 | 2.56565 -2.89943 | 881.262 2016.89
15.5171 -69.625 | -1.24771 0.469802 | -1126.36 779.495
16.0326 -69.6414 | -2.92775 1.43013 | -9807.61 -3153.76
16.539 -69.6854 | -0.0610667 -1.03268 | -4886.26 -10.9069
17.0384 -69.7535 | -0.395236 -0.772176 | 2605.21 -2654.05
17.535 -69.8415 | -1.60094 0.0893055 | -6322.93 5576.52
18.0259 -69.9352 | -1.6275 0.656428 | 2846.2 4975.42
18.5159 -70.0389 | -0.732782 0.4388 | 3764.52 -9101.33
19.0007 -70.1776 | -0.776018 0.3188 | -6461.11 -701.809
19.4729 -70.3422 | -2.35582 -0.853176 | -3942.07 4929.52
19.9373 -70.5166 | -3.10432 -2.67768 | 1144.61 -251.76
20.3996 -70.6982 | -1.36677 -3.08054 | 4966.42 -680.37
20.8638 -70.8847 | -0.245145 -0.742757 | 374.876 -1583.42
21.3278 -71.0758 | 1.3895 1.01127 | 2672.97 1819.34
21.7933 -71.2669 | 2.20369 -0.110477 | -3457.96 -6068.24
22.2566 -71.4627 | -0.0219724 -1.56892 | 795.379 2401.32
22.7267 -71.6432 | -1.96086 -0.0465679 | 10416 5928.77
23.212 -71.7984 | -3.58828 0.804273 | 1913.77 -6922.56
23.7014 -71.9483 | -1.86903 1.22932 | -10250.5 1337.15
24.185 -72.0879 | -0.47795 -0.272732 | -15240.3 4468.89
24.6616 -72.2082 | 0.479678 -0.230334 | 2250.84 -2890.34
25.1446 -72.3063 | 1.43348 1.43124 | 12662.2 3025.05
25.6421 -72.3692 | 0.794294 3.19501 | 352.659 -3027.18
26.1439 -72.4029 | -0.337215 3.30934 | -2867.98 -485.864
26.6454 -72.4025 | -1.53883 1.85616 | 1463.07 4173.17
27.1456 -72.361 | -1.44655 2.72628 | -3428.25 -2479.67
27.6403 -72.2883 | 0.893873 3.14418 | 2364.58 -625.543
28.1317 -72.1855 | 0.655477 0.0598102 | 7321.64 3354.46
28.6204 -72.0498 | 1.05487 -0.411418 | -3152.05 -3528.18
29.0977 -71.8869 | 2.50318 1.95811 | -6207.66 -2534.88
29.5564 -71.6918 | 3.05042 1.90473 | -6450.22 936.935
29.9917 -71.4588 | 4.3491 2.30545 | -736.256 -297.795
30.4087 -71.1951 | 4.10006 1.96585 | 4699.74 5788.26
30.816 -70.9091 | 2.60589 -0.539373 | 1663.34 -7020.45
31.2205 -70.6223 | 2.78014 -1.06537 | -2701.55 -6488.25
31.618 -70.3328 | 1.58549 1.20905 | -1266.71 3737
32.0007 -70.0238 | 0.569974 1.67638 | -1600.62 2895.93
32.3668 -69.6946 | -0.111456 -1.1175 | 7117.15 3305.56


-30.9449 71.9723 | -3.7328 -1.40212 | 764.341 -1346.01
-30.5106 71.7176 | 0.0557162 -2.09103 | 12097.5 -8806.86
-30.0779 71.4436 | 3.09663 -0.816305 | -11402.1 5148.57
-29.6553 71.1687 | 3.28893 -0.787814 | -4536.91 6843
-29.2316 70.9077 | 1.32105 0.0693569 | -596.556 -5541.55
-28.7992 70.6615 | -0.185177 2.58142 | -99.499 4438.62
-28.3496 70.454 | 2.29032 3.2428 | 2304.5 6091.66
-27.8831 70.2943 | 3.514 0.255141 | -19021.1 7000.29
-27.419 70.1684 | 3.16932 -3.42038 | 6465.49 -8171.43
-26.9483 70.0454 | 2.49329 -2.41496 | 14522.9 -11401.4
-26.466 69.9208 | 3.34902 -1.6088 | -5553.7 9128.06
-25.9808 69.8239 | 1.62575 -0.233497 | -474.918 6171.79
-25.493 69.7489 | -1.45188 2.11143 | -1317.71 -10860.3
-25.0053 69.6647 | -1.08193 2.65796 | 13597.8 4074.69
-24.5076 69.5833 | 0.0922459 1.10585 | 3280.23 -10368.6
-24.0071 69.4937 | 0.744477 3.22788 | -10171 3831.24
-23.509 69.4222 | 1.43414 -2.05217 | 12035.3 5985.11
-23.0005 69.3834 | 2.15159 -2.30229 | -1006.8 -5109.91
-22.4907 69.3672 | 1.57142 -0.246537 | -4544.31 2619.86
-21.9843 69.3838 | -2.27126 1.22295 | -2101.89 -390.98
-21.4823 69.4343 | -2.93292 2.19462 | -279.425 2733.32
-20.9857 69.522 | -0.859958 0.752715 | 1376.52 -1403.42
-20.4955 69.6397 | -0.352958 -0.96975 | -8467.32 3796.88
-20.0186 69.7857 | 0.764976 -0.58496 | -2562.49 -6886.82
-19.5464 69.9378 | 1.10634 -1.95366 | 14238.3 -4726.5
-19.0698 70.0983 | 0.620222 -0.916377 | -10561.8 10180.4
-18.612 70.2961 | 0.601182 -0.524541 | -6480.77 -6168.87
-18.1693 70.5125 | 1.25913 -1.23588 | 4257.26 -4678.08
-17.7328 70.7432 | -1.78883 3.11934 | 1994.86 10945.7
-17.3064 71.0035 | -2.46563 1.99075 | 9012.6 1617.42
-16.8811 71.276 | -1.06458 1.65163 | -9391.73 -8029.61
-16.4641 71.5488 | 0.661497 -1.36805 | 900.245 5312.43
-16.0485 71.8271 | -0.446387 0.622673 | 6839.34 1109.42
-15.6238 72.0995 | 2.23533 -0.857659 | -3826.02 -2605.45
-15.1933 72.3589 | 0.491477 -1.613 | 6830.06 2691.46
-14.7512 72.6046 | -0.548388 0.0951533 | -11317.3 -8180.99
-14.3083 72.8313 | -1.88678 1.3723 | -792.924 11453
