23.9418 -53.1266 | -3.91957 1.49634 | 984.982 -412.856
-46.8063 59.2531 | -1.07265 2.01298 | -901.601 142.578
-46.361 59.0283 | -0.980226 2.63179 | -465.739 -658.962
-45.9384 58.7634 | -0.901932 2.89123 | 136.163 176.699
-45.5381 58.466 | -0.636244 2.93226 | -244.145 1059.44
-45.1588 58.1432 | -0.368341 2.64003 | -879.198 464.239
-44.7989 57.8002 | -0.183744 2.30425 | -135.824 1008.04
-44.4546 57.4425 | -0.192324 2.1315 | 153.351 722.979
-44.1222 57.0742 | -0.700978 1.56012 | 273.124 -667.452
-43.7986 56.6973 | -1.0505 0.926211 | 335.825 -1105.51
-43.4799 56.3153 | -0.740623 0.865538 | 234.61 -68.1802
-43.1608 55.9335 | -0.277928 1.15806 | -720.707 522.69
-42.8362 55.5572 | -0.17817 1.16881 | -1413.17 -390.104
-42.5004 55.1918 | 0.0492247 1.15343 | 1171.26 627.1
-42.144 54.8462 | 0.555003 1.6396 | 1427.22 540.968
-41.7635 54.5265 | 0.815981 2.14703 | -478.846 -1589.37
-41.3604 54.2348 | 0.761827 1.99851 | -114.598 -515.723
-40.9342 53.9778 | 0.293272 1.14056 | -99.4806 71.5722
-40.4851 53.7636 | -0.345638 0.551431 | 652.177 1922.35
-40.0153 53.5997 | -0.719702 0.743159 | 25.8563 946.96
-39.5312 53.4844 | -1.07548 -0.105487 | -604.221 -1896.68
-39.0388 53.4103 | -1.33952 -1.65089 | 345.804 -1475.09
-38.5416 53.3762 | -1.53632 -2.54095 | 1030.11 -680.069
-38.0425 53.3849 | -1.69806 -2.50694 | 322.998 737.316
-37.5463 53.4408 | -1.74212 -2.30424 | -1210.56 7.5931
-37.0587 53.544 | -1.61967 -2.6211 | -1326.61 -820.991
-36.5842 53.6923 | -1.41306 -2.74582 | -284.908 -1203.18
-36.1262 53.8839 | -1.09901 -2.62795 | 77.6205 -325.432
-35.689 54.119 | -0.675125 -2.72845 | 659.706 619.215
-35.2766 54.3965 | -0.684237 -2.44715 | 956.679 1138.75
-34.8916 54.713 | -1.01889 -1.70072 | 745.286 1385.09
-34.5345 55.0628 | -1.12084 -0.978921 | 761.096 332.683
-34.2031 55.438 | -1.59344 -0.108965 | 768.633 -1168.8
-33.895 55.8324 | -2.73827 0.87474 | -394.95 -87.2736
-33.6103 56.2438 | -3.38264 1.2458 | -159.992 644.288
-33.3479 56.6701 | -3.41566 1.40281 | 1176 673.437
-33.1041 57.1086 | -3.33878 1.71986 | 848.994 940.215
-32.8781 57.5576 | -3.47419 1.9332 | -242.737 381.523
-32.6703 58.0155 | -3.43676 1.84662 | -181.79 217.579
-32.4799 58.4811 | -3.72983 1.95894 | -1351.68 630.466
-32.3056 58.9529 | -4.88253 2.35495 | -1628.08 65.2183
-32.1409 59.4278 | -5.29921 2.26683 | -353.138 -733.28
-31.9738 59.9011 | -4.97608 1.94075 | 671.311 -1542.59
-31.7921 60.368 | -4.88784 1.96748 | 759.958 -1145.22


11.3383 -40.7973 | -6.30485 6.22279 | 659.953 -2164.19
11.7029 -40.4571 | -4.42246 4.25291 | -2440.97 -69.2146
12.0454 -40.0969 | -2.68106 2.71735 | -3628.38 831.765
12.367 -39.7199 | -1.45593 2.0873 | -1477.29 -257.323
12.6804 -39.3377 | -1.04301 2.22632 | 1464.01 -2385.28
13.0023 -38.9639 | -1.39094 2.46359 | -26.5455 114.796
13.3408 -38.6052 | -2.12402 2.48924 | 584.435 839.094
13.7025 -38.2687 | -2.50545 2.59286 | 2129.45 -44.7535
14.0921 -37.9622 | -1.83401 2.38481 | 3602.99 616.678
14.509 -37.688 | 0.0414455 0.375188 | 3843.35 593.822
14.9479 -37.4429 | 1.56318 -1.95662 | 745.964 1857.53
15.3998 -37.2187 | 2.17704 -3.25035 | -797.762 2636.5
15.8605 -37.011 | 2.56314 -4.3625 | 1157.6 -493.875
16.3313 -36.8252 | 2.59098 -4.93102 | 1216.43 -778.24
16.812 -36.664 | 2.38096 -5.07007 | 267.237 20.2257
17.3004 -36.5269 | 2.15715 -3.68184 | -141.339 373.502
17.7948 -36.4139 | 2.19364 -1.35994 | -483.639 552.515
18.2939 -36.327 | 2.56516 -0.326456 | -1765.19 -148.201
18.7958 -36.2721 | 2.89139 0.177734 | -2799.13 56.947
19.2977 -36.2558 | 3.01727 -0.201205 | -2426.93 613.908
19.7963 -36.286 | 2.88204 -1.76434 | -1981.38 91.5981
20.2858 -36.3724 | 2.59706 -2.94747 | -1731.11 -1282.69
20.7585 -36.5218 | 2.54515 -2.58997 | -682.901 -2765.12
21.208 -36.7317 | 2.68224 -1.77311 | 1121.37 -260.054
21.6342 -36.9879 | 2.85857 -0.628557 | 276.628 -19.9867
22.0381 -37.2789 | 3.1251 0.864267 | -1147.58 -1090.73
22.4219 -37.5958 | 3.01327 1.47659 | 49.7622 236.348
22.7939 -37.9265 | 2.85406 1.46457 | 1474.18 1888.66
23.163 -38.26 | 2.18274 0.539627 | 1570.14 2392.97
23.5326 -38.5925 | 1.15874 -0.693869 | -784.28 -458.415
23.8986 -38.9286 | -0.061656 -1.87001 | -493.827 -232.958
24.2594 -39.2701 | -0.615047 -2.34435 | -438.898 -586.074
24.6151 -39.6172 | -0.0065393 -2.12475 | -8.66614 -2033.85
24.9685 -39.9684 | 0.609404 -2.28503 | 1436.87 -1138.99
25.326 -40.3176 | 0.735715 -2.47108 | 724.59 52.3176
25.6922 -40.6583 | -0.217062 -3.58772 | 226.971 1420.12
26.0699 -40.9855 | -0.198486 -4.49733 | -30.7238 1125.76
26.4588 -41.2983 | 1.22128 -3.97909 | -212.89 -185.833
26.8566 -41.5995 | 1.9783 -3.67595 | -668.274 -1161.31
27.2614 -41.8911 | 2.37882 -3.29518 | -814.78 -111.549
27.6736 -42.1711 | 2.78168 -2.58428 | -1019.41 -106.881
28.0948 -42.4363 | 2.94439 -1.98075 | -1237.99 -1291.57
28.5272 -42.682 | 3.16068 -1.1124 | 86.7254 -326.454
28.9753 -42.8977 | 3.47268 0.110623 | 1240.57 1291.69
29.4412 -43.0721 | 3.31017 1.24477 | -986.834 11.5585
29.9206 -43.2009 | 2.99056 2.79317 | -2378.73 316.195
30.4083 -43.2805 | 2.60529 3.36841 | -2693.75 -313.768
30.8991 -43.3094 | 2.0659 2.57776 | -2346.19 -1912.88
31.3879 -43.2881 | 1.58991 2.11424 | -1057.28 -321.53
31.8701 -43.2139 | 1.44054 1.78323 | -857.987 684.708
32.3412 -43.0891 | 1.6436 0.891377 | -615.055 125.472
32.8 -42.9249 | 1.96554 -0.202619 | 1251.77 -375.809
33.2509 -42.7371 | 1.74044 -0.032255 | 2740.84 -1352.74
33.7001 -42.5406 | 1.18456 0.913285 | 2651.2 -1473.57
34.1505 -42.3424 | 0.507042 2.0169 | 2670.66 -871.394
34.6017 -42.141 | -0.0264033 2.75977 | 1967.92 268.309
35.0496 -41.9288 | 0.0434232 3.15143 | 63.4303 965.214
35.4878 -41.697 | 0.689957 2.94945 | -1425.33 760.089
35.9113 -41.441 | 1.71222 1.79003 | -1296.91 1104.53
36.319 -41.1612 | 1.9704 1.23547 | -568.314 2056.18
36.715 -40.8638 | 1.76851 0.683373 | 177.218 832.322
37.1084 -40.5617 | 1.01453 0.605856 | 396.014 -717.109
37.5094 -40.2699 | 0.0691021 0.929494 | -1131.61 -276.805
37.9247 -40.0009 | -0.447875 0.933235 | -1715.29 70.766
38.3596 -39.768 | -1.13946 1.79574 | 246.109 -1511.62
38.8175 -39.5869 | -1.57096 2.5489 | 998.492 -2393.92
39.295 -39.4653 | -1.40673 2.19386 | 257.122 -569.8
39.7836 -39.3967 | -1.24528 2.14702 | 28.6113 1945.44
40.2767 -39.3673 | -1.31213 2.47843 | 1013.65 3181.16
40.7718 -39.368 | -1.34235 2.70798 | 1589.86 888.171
41.2672 -39.4002 | -1.37155 2.92081 | 50.5581 -768.69
41.7594 -39.4672 | -1.51221 3.16733 | 83.8424 -250.836
42.2464 -39.5676 | -1.43652 4.1291 | 2615.4 -278.124
42.7287 -39.6979 | -1.27195 4.68217 | 2986.22 -1677.14
43.206 -39.8551 | -1.3743 4.00668 | 1176.65 -1512.21
43.6778 -40.0326 | -1.84604 2.12023 | 29.2571 235.323
44.1459 -40.22 | -2.08553 0.458202 | 2.32279 828.078
44.6136 -40.4081 | -1.59275 0.455775 | 1506.78 2670.95
45.0838 -40.5909 | -1.1348 0.58772 | 1057.19 1092.98
45.5549 -40.7729 | -0.804742 0.187074 | -604.417 -1668.05
46.0227 -40.9635 | -0.259217 0.182114 | -469.658 -1264.87
46.4858 -41.1656 | 0.365238 0.726204 | 511.759 -261.404
46.9447 -41.3778 | 0.762532 1.27114 | 45.3541 69.7476
47.3992 -41.5985 | 0.938978 2.13022 | -2110.7 -351.595
47.8483 -41.8269 | 1.37958 4.11928 | -2043.92 104.651
48.2941 -42.0585 | 1.9333 6.3787 | -672.942 -713.362
48.7411 -42.287 | 1.87279 7.23425 | 793.434 -329.973
49.1952 -42.5024 | 1.44297 6.71316 | 292.036 -713.862
49.6601 -42.6941 | 1.25692 5.61051 | -189.9 990.58
50.138 -42.8486 | 1.36499 4.11315 | -730.244 2340.78
50.6278 -42.9545 | 1.41062 2.75541 | -325.608 1133.71
51.1255 -43.0088 | 1.48525 1.42073 | 570.734 -304.493
51.6266 -43.0132 | 2.03238 0.561116 | 295.742 -309.75
52.126 -42.9689 | 2.63981 -0.245322 | -512.511 446.318
52.6186 -42.8762 | 3.05768 -0.482206 | 438.119 592.308
53.101 -42.738 | 3.20357 0.73799 | 1080.05 -100.611
53.5705 -42.5591 | 3.14388 1.92337 | -847.739 -327.179
54.0234 -42.3434 | 3.121 2.23117 | -2360.4 -534.162
54.4569 -42.0946 | 3.49524 1.79881 | -865.434 -765.246
54.8718 -41.8179 | 4.2983 0.880361 | 1521.73 410.456


16.3597 -1.79476 | -3.30401 -4.077 | 1237.42 -448.348
16.8392 -1.649 | -3.05327 -5.45695 | 834.667 -265.08
17.3277 -1.53537 | -2.96782 -5.38791 | -912.105 -774.012
17.8214 -1.45082 | -2.71743 -4.76005 | -501.675 344.645
18.3183 -1.38914 | -2.62742 -4.44059 | 1306.72 388.555
18.8179 -1.34516 | -2.63819 -3.35528 | 912.474 83.3179
19.3192 -1.31447 | -2.47117 -2.1187 | -956.818 3155.5
19.8203 -1.29224 | -2.36085 -1.01431 | -1464.39 1493.74
20.3207 -1.28595 | -2.27388 0.269338 | -1391.54 -146.634
20.8189 -1.30872 | -2.21067 1.51053 | -2236.6 -1974.13
21.3117 -1.3723 | -1.77389 2.58149 | -816.685 -3323.73
21.797 -1.47862 | -1.02007 3.79929 | 2089 -984.811
22.2768 -1.61507 | -0.899136 3.99897 | 1807.37 214.216
22.7535 -1.76738 | -1.65167 2.11934 | 1285.95 180.361
23.2297 -1.92587 | -1.9499 0.294633 | 1644.25 -609.2
23.7072 -2.08547 | -1.25658 -0.913874 | 2440.34 605.875
24.1874 -2.24289 | -0.313656 -1.62755 | 233.245 -1749.13
24.6679 -2.40104 | -0.0267405 -1.94051 | -2713.42 -2338.5
25.1475 -2.55778 | -0.452276 -3.3183 | -1159.59 820.055
25.6301 -2.70066 | -0.419231 -3.80812 | 823.241 1117.29
26.1194 -2.81884 | 0.150308 -2.09289 | -244.926 1019.74
26.6146 -2.90542 | 0.228112 -0.45818 | -1857.77 1339.47
27.1129 -2.95659 | -0.154139 0.905797 | -2306.47 1128.79
27.6116 -2.97299 | -0.528409 1.62644 | -1419.75 -2289.51
28.1089 -2.95983 | -0.778652 1.26844 | -1025.19 527.912
28.6031 -2.91416 | -1.05522 0.249252 | -1911.51 83.8278
29.0915 -2.83692 | -1.23552 -0.397309 | -2038.23 -2167.57
29.5726 -2.73222 | -1.1516 -1.2899 | -1862.46 -442.177
30.0446 -2.59921 | -1.08019 -1.73329 | -1206.52 -870.062
30.5068 -2.43977 | -1.32367 -1.14746 | -1749.33 304.362
30.9589 -2.25678 | -1.25832 -1.40064 | -83.4598 -532.609
31.4042 -2.05867 | -1.12659 -1.88523 | 2717.89 -1184.54
31.848 -1.85347 | -0.986324 -2.4489 | 2071.94 -547.705
32.2909 -1.64271 | -0.772643 -2.65919 | 317.988 872.61
32.731 -1.42416 | -0.904124 -1.51891 | 510.788 1318.29
33.1686 -1.19864 | -0.445868 -1.16696 | 1165.43 -1108.16
33.6058 -0.971334 | 0.221556 -1.46895 | 524.335 -2079.28
34.0422 -0.74254 | -0.120979 -0.472664 | -789.729 2158.62
34.4745 -0.504987 | -0.405584 0.836139 | 765.688 3577.81
34.905 -0.259727 | 0.131828 1.12067 | 2881.72 819.394
35.3405 -0.018335 | 0.651652 0.750138 | 1890.3 208.028
35.7852 0.20926 | 1.23203 -0.288715 | 1186.09 -471.798
36.2413 0.415308 | 1.68349 -0.619032 | 362.82 -409.43
36.7086 0.595208 | 1.66976 0.722929 | 232.456 -1341.07
37.1859 0.746176 | 1.51419 2.44349 | -773.711 -430.157
37.6703 0.870591 | 1.62454 3.83798 | -1066.16 833.596
38.1594 0.972151 | 2.11726 3.20039 | -86.8323 1038.57
38.6528 1.05107 | 2.44274 1.35583 | 1097.06 389.361
39.1508 1.1039 | 2.64271 0.129631 | 2129.33 -339.949
39.6531 1.12647 | 2.71729 0.351214 | 2125.61 -29.3781
40.1577 1.11661 | 2.50956 0.811616 | 1738.25 -1697.63
40.6622 1.07202 | 2.12424 0.205838 | 822.048 -27.551
41.1637 0.996088 | 1.65658 -0.638881 | -686.393 2505.98
41.6592 0.89108 | 1.39044 -0.249119 | -837.483 -2226.17
42.1454 0.749005 | 0.985473 -0.157775 | 1169.76 -3303.92
42.6211 0.569612 | 0.110627 -1.41898 | 2638.1 -682.355
43.0877 0.361688 | -0.463463 -1.96485 | 941.97 -2310.82
43.5454 0.131243 | -0.681744 -1.06812 | -17.2452 559.686
43.997 -0.111023 | -1.02463 -0.132221 | 427.013 1690.26
44.446 -0.357754 | -0.938903 1.07661 | 1014.6 -1016.87
44.894 -0.608308 | -0.52449 1.66694 | 1120.77 1010.25
45.3418 -0.859782 | -0.422363 0.644248 | -333.574 2723.46
45.7867 -1.11341 | -0.363613 -0.584599 | -3594.19 -216.774
46.222 -1.37812 | 0.241536 -1.15864 | -3865.33 -508.538
46.6447 -1.65702 | 1.56559 -0.822097 | -3217.71 248.151
47.0574 -1.94593 | 2.59646 -0.286932 | -2663.05 561.617
47.4664 -2.23623 | 3.07133 -0.0446212 | 282.585 1102.57
47.8814 -2.51656 | 2.81347 -0.857654 | 1138.18 1278.13
48.3085 -2.77813 | 2.72032 -1.49998 | 0.828098 654.228
48.7485 -3.01685 | 3.33121 -0.85119 | -203.358 150.275
49.201 -3.23059 | 3.70832 -0.606805 | -60.9496 850.497
49.6649 -3.41744 | 3.94085 -0.374017 | 107.198 65.5223
50.1385 -3.57872 | 3.61403 -0.599907 | -591.352 -1375.55
50.6194 -3.71645 | 3.01883 -1.41864 | -205.718 -518.846
51.1073 -3.82754 | 2.71359 -1.58948 | 2295.31 1090.55
51.6031 -3.90725 | 2.42691 -2.01612 | 2105.84 -1376.83
52.1049 -3.95663 | 2.27197 -2.56221 | 841.69 565.555
52.6098 -3.97215 | 2.15681 -2.13161 | 563.638 1636.56
53.1152 -3.95233 | 2.05518 -2.11485 | 986.428 206.937
53.6191 -3.90145 | 2.02269 -2.29348 | -695.28 567.881
54.1188 -3.82371 | 1.88389 -1.67628 | -3470.61 -591.253
54.6121 -3.72547 | 1.74302 -0.219767 | -1916.48 -718.305
55.1004 -3.61243 | 1.4838 1.45693 | 1313.86 -984.013
55.5868 -3.48878 | 1.61225 1.26796 | 1999.92 -304.756
56.0721 -3.35422 | 2.1323 0.0765633 | 2020.87 52.525
56.5551 -3.20579 | 2.46997 -0.863691 | 199.644 1185.06
57.0329 -3.03896 | 2.78095 -1.42059 | -35.2132 1203.89
57.5039 -2.85273 | 2.61562 -1.19274 | 821.549 795.536
57.9689 -2.64956 | 1.84433 -0.435103 | 398.125 18.3286
58.428 -2.43301 | 1.00748 1.01325 | 18.2053 -349.635
58.8814 -2.2055 | 0.537438 1.57035 | -2956.4 638.782
59.3273 -1.96812 | 0.343813 0.834185 | -3250.23 -782.504
59.7684 -1.72774 | 0.335006 -0.215863 | -1556.36 -1391.31
60.21 -1.49326 | 0.63277 -1.11125 | -2705.56 -761.455
60.6557 -1.2723 | 1.02753 -1.12101 | -1274.8 -1682.39
61.11 -1.074 | 1.12642 -0.850455 | -344.31 -203.297
61.575 -0.903294 | 1.18736 -0.620452 | 1012.99 -233.183
62.051 -0.763914 | 1.55317 -0.304155 | 1645.6 -44.201
62.5366 -0.656378 | 1.75913 -0.293519 | 24.9602 1780.5
63.0283 -0.578327 | 1.85292 -1.19482 | 2001.83 231.585


15.0248 35.4094 | -1.21606 2.61137 | -500.813 -3891.57
15.3503 35.0268 | -1.46777 1.26631 | 779.377 2361.77
15.7076 34.6758 | -1.05968 0.46482 | -27.9936 4171.65
16.0967 34.3639 | -1.25217 -0.301197 | -2203.97 -359.555
16.5099 34.0873 | -1.69436 -0.687148 | -2624.24 -2289.15
16.9433 33.8455 | -1.57404 -0.389752 | -80.3633 -1462.99
17.3987 33.6479 | -0.740203 0.246256 | 2498.7 -501.948
17.8767 33.5079 | 0.122067 0.874995 | 2301.48 918.949
18.3712 33.4368 | 0.47189 1.47085 | 2024.96 1731.05
18.8725 33.4388 | 0.617339 0.583792 | 354.306 2299.62
19.3696 33.5094 | 1.09897 -0.179516 | -1586.89 404.129
19.8552 33.6345 | 1.16347 0.818997 | -750.319 -909.002
20.3284 33.7981 | 0.767697 1.72471 | -1227.17 -1760.39
20.7901 33.9871 | 0.357817 1.72734 | -3291.24 -2513.28
21.2407 34.1927 | 0.28145 1.14462 | -4088.26 -790.944
21.6819 34.4102 | 0.208356 0.491604 | -765.776 -941.205
22.1199 34.6314 | -0.531821 0.0702194 | 2476.49 -731.461
22.5607 34.8499 | -1.6617 0.231228 | 1077.41 -209.91
23.0044 35.0643 | -1.86664 -0.421434 | -662.406 471.35
23.4493 35.2758 | -0.775818 -2.31868 | -322.904 1319.48
23.8962 35.4835 | 0.0901833 -2.84535 | -192.118 272.22
24.3473 35.6821 | -0.031034 -2.18676 | 157.218 393.789
24.8051 35.8655 | -0.517147 -2.26944 | 514.094 137.582
25.2713 36.0276 | -1.1846 -1.95816 | -119.687 1155.39
25.7462 36.1634 | -1.60733 -0.495535 | 1499.66 -1138.26
26.2306 36.2653 | -1.28556 1.07809 | 1584.18 380.896
26.7227 36.3333 | -0.533857 1.96774 | 2187.54 790.669
27.2204 36.3685 | 0.149606 2.58162 | 2271.74 -1316.92
27.7213 36.3711 | 0.603385 2.54082 | 274.155 998.519
28.2221 36.3474 | 0.481675 2.1929 | -324.42 25.8871
28.7211 36.3005 | -0.164203 1.05998 | 168.227 900.775
29.2178 36.2337 | -0.818472 -0.732687 | -77.8061 2466.1
29.711 36.1472 | -1.05803 -1.91322 | -745.853 1335.58
30.1974 36.032 | -1.25015 -2.87162 | -115.959 -1417.5
30.6725 35.8756 | -1.75632 -2.99915 | 1678.07 -4043.44
31.1319 35.6716 | -2.61706 -2.97334 | 697.63 -4680.95
31.5736 35.4265 | -3.46265 -3.97655 | 219.969 -1267.38
32.0038 35.1595 | -2.57715 -3.63618 | 1642.89 1386.59
32.4336 34.891 | -0.18155 -1.02103 | 1085.75 2169.81
32.8702 34.6345 | 1.91089 1.91616 | 268.627 1650.59
33.3164 34.3962 | 2.9712 3.27123 | 182.128 2668.65
33.7717 34.1786 | 3.3113 2.53491 | -3348.72 1560.74
34.2308 33.9766 | 3.10559 0.521368 | -5091.83 -299.531
34.6902 33.785 | 2.19332 -1.69563 | -1387.82 2804.4
35.1519 33.6058 | 1.40388 -2.81797 | -882.625 613.921
35.6146 33.4331 | 1.03686 -3.7058 | -2999.35 -1449.92
36.0749 33.2601 | 0.779212 -4.37221 | -2338.68 736.599
36.5335 33.0884 | 0.188237 -4.7595 | 579.93 1385.32
36.9927 32.9196 | -0.391525 -4.47516 | 631.988 558.01
37.4512 32.7494 | -0.986169 -4.25598 | -1298.61 -658.565
37.9057 32.5709 | -1.7712 -4.99417 | -499.136 -1561.21
38.3556 32.3811 | -1.45401 -4.12205 | 406.88 -2338.58
38.8038 32.1836 | -0.0626636 -2.2808 | 1023.33 -1343.59
39.2553 31.99 | 1.60979 -0.852033 | 1727.52 515.898
39.7158 31.8142 | 2.87261 0.0711387 | 1853.6 484.758
40.1872 31.6647 | 3.5022 0.969001 | 1804.68 -483.914
40.6687 31.5444 | 3.73088 2.75432 | 1783.24 330.734
41.1585 31.4544 | 3.38838 3.6713 | 1533.25 757.525
41.6537 31.3916 | 2.7907 3.19447 | -17.1976 -797.117
42.1511 31.3479 | 2.11809 2.71393 | -524.731 -589.948
42.6495 31.3175 | 1.29757 1.82451 | 1085.22 -502.799
43.1492 31.2963 | 0.828662 2.51827 | 1626.84 -1850.05
43.6508 31.2817 | 0.93409 3.99007 | 1413.55 14.5661
44.1542 31.278 | 1.13547 3.86734 | 2287.91 -613.801
44.6595 31.289 | 0.684557 3.20558 | 1884.09 204.137
45.1652 31.3212 | -0.16535 2.4845 | -885.612 2509.36
45.6675 31.3813 | -0.604207 1.6014 | -2823.65 -839.07
46.1636 31.4665 | -0.772773 1.40197 | -2754.63 -643.396
46.6518 31.5772 | -1.11387 1.83352 | -1546.67 756.489
47.1315 31.7144 | -1.8938 3.5181 | -1047.31 -971.255
47.6024 31.8751 | -2.22377 4.48687 | -1311.37 737.629
48.0642 32.0581 | -1.22913 2.28972 | -236.428 2116.4
48.5193 32.2585 | -0.667601 0.593419 | 1727.17 -1086.64
48.9736 32.4636 | -0.303167 -0.31686 | 93.7197 398.985
49.4292 32.6665 | 0.899607 -1.70349 | 5.2611 -338.763
49.889 32.86 | 1.36259 -0.975441 | 1007.02 -1520.16
50.3551 33.0385 | 1.04329 1.316 | -938.107 1312.84
50.8258 33.203 | 0.954671 2.55863 | -1560.53 1780.08
51.3017 33.3497 | 1.10257 2.76286 | 562.278 -266.21
51.786 33.4674 | 1.39896 1.3203 | 1806.13 -2067.18
52.2792 33.5464 | 1.33003 -0.307474 | 761.505 -888.143
52.7775 33.5876 | 1.29135 -0.401605 | -456.031 1012.21
53.2771 33.5964 | 1.76338 0.00127091 | -1269.88 -212.942
53.7754 33.5752 | 2.36704 1.25561 | -780.705 -593.544
54.2713 33.528 | 3.02669 3.764 | 969.282 2023.04
54.7655 33.4623 | 3.41491 5.63947 | 527.172 579.228
55.2571 33.3778 | 3.16242 5.93886 | -1270.03 -885.307
55.7438 33.2726 | 2.20672 4.42381 | -1066.37 779.27
56.2253 33.1499 | 0.843666 1.70154 | 22.7492 869.939
56.7021 33.0112 | 0.16625 0.127598 | -419.252 -1789.64
57.1736 32.8554 | 0.396019 0.325964 | -1076.18 -1193.56
57.6411 32.6897 | 0.758312 0.230646 | 321.479 3071.42
58.1088 32.5265 | 1.67718 0.72821 | 703.966 2667.21
58.5775 32.3672 | 2.52145 1.74097 | -1024.01 -907.585
59.0436 32.2027 | 2.85891 3.02536 | -793.007 -198.87
59.5054 32.0284 | 3.1486 4.70005 | -565.671 -883.846
59.962 31.8419 | 3.1135 5.01785 | -867.19 -2628.38
60.4147 31.6448 | 3.0804 4.69433 | 651.941 -1646.73
60.8694 31.4493 | 2.72689 3.46648 | 3043.18 1408.48
61.3334 31.272 | 2.08639 1.62445 | 3000.03 -124.13


-82.9498 -42.2889 | -0.337784 -8.11945 | -161.393 39.4183
-82.4629 -42.174 | -1.0622 -7.18459 | 2176.48 514.896
-81.9803 -42.0353 | -1.26971 -6.19792 | 2005.59 586.518
-81.5024 -41.8764 | -1.2579 -4.22904 | -107.573 -551.963
-81.0304 -41.7014 | -1.58184 -1.38364 | -2832.89 -784.368
-80.5665 -41.5121 | -1.84235 -0.193446 | -2263.64 -671.025
-80.1099 -41.3109 | -1.85621 -0.675066 | -618.23 702.083
-79.658 -41.1003 | -1.53823 -1.38784 | 114.469 1835.18
-79.2068 -40.8864 | -1.17364 -1.71039 | 2414.12 -701.988
-78.7499 -40.681 | -0.827144 -2.31257 | 1997.41 -1258.71
-78.2851 -40.4911 | -0.764128 -2.88876 | -451.823 928.4
-77.8143 -40.3164 | -1.18778 -2.96281 | -1265.46 252.611
-77.3379 -40.1608 | -1.62456 -2.61959 | -1072.7 -859.835
-76.8551 -40.0302 | -1.95069 -1.81296 | -45.3679 -919.938
-76.3659 -39.9284 | -2.01882 -1.34717 | -281.456 1992.39
-75.8715 -39.8553 | -1.76139 -1.64302 | -259.538 -129.326
-75.3736 -39.8182 | -1.72625 -2.15318 | -536.871 -1324.28
-74.8749 -39.8237 | -2.08298 -1.98462 | -1372.18 429.733
-74.3797 -39.8715 | -2.55652 -1.53868 | -839.279 -465.768
-73.891 -39.9615 | -2.87479 -1.07727 | 237.077 273.848
-73.4108 -40.0896 | -2.86669 -0.170938 | 206.909 -813.115
-72.9405 -40.2516 | -3.20236 -0.0135503 | 323.82 598.702
-72.4797 -40.439 | -3.52003 0.27042 | -405.159 1985.59
-72.0279 -40.6448 | -3.29332 1.36232 | -295.279 786.014
-71.5849 -40.8681 | -2.99175 2.26538 | 0.481765 -1357.21
-71.1509 -41.1092 | -2.6397 2.49738 | 66.1889 -398.03
-70.7239 -41.3626 | -2.74187 1.61651 | 126.812 795.335
-70.3006 -41.6216 | -2.92687 0.733145 | -362.33 1481.32
-69.8788 -41.8813 | -2.84267 0.331189 | 655.936 3324.84
-69.4578 -42.1406 | -2.85753 -0.0300266 | -868.483 -1619.58
-69.0426 -42.4093 | -3.1846 -0.713025 | -1076.18 -3976.09
-68.6344 -42.6906 | -3.55033 -1.18717 | 2328.12 417.923
-68.2255 -42.9737 | -3.38963 -0.653758 | 1730.28 205.708
-67.8122 -43.2531 | -2.96194 0.2175 | 1599.42 -1804.47
-67.3931 -43.5275 | -2.98362 0.654849 | 2653.41 -827.469
-66.9656 -43.7931 | -2.93965 1.18265 | -75.8478 -489.497
-66.5311 -44.0474 | -2.82691 1.5872 | -2055.08 -873.538
-66.0892 -44.2867 | -2.80813 1.53779 | -973.246 -101.412
-65.6358 -44.5012 | -2.40652 1.31891 | 280.989 1550.38
-65.1673 -44.6784 | -1.97188 1.03439 | -796.053 1132.78
-64.6855 -44.8108 | -2.11225 0.125782 | -1827.66 448.333
-64.1943 -44.8943 | -2.47525 -0.476674 | 90.3788 991.573
-63.6971 -44.9263 | -2.81867 -0.0796527 | 1350.03 -804.298
-63.198 -44.9099 | -2.90932 -0.726235 | 156.21 583.183
-62.7024 -44.8464 | -2.42415 -2.15377 | -597.893 369.858
-62.2143 -44.7406 | -1.78646 -2.56235 | 541.617 -977.613
-61.7347 -44.5997 | -1.61084 -2.09578 | 723.255 -447.917
-61.2651 -44.4274 | -1.83983 -1.6115 | 224.035 -909.516
-60.8074 -44.2255 | -2.08441 -0.973662 | 277.688 38.8665
-60.3642 -43.9931 | -2.03104 -0.860312 | 900.831 228.471
-59.9383 -43.7292 | -1.6648 -1.21893 | 405.266 9.02806
-59.5337 -43.4332 | -1.4279 -1.26943 | -798.196 1061.68
-59.1554 -43.1044 | -1.67704 -1.21091 | -424.633 1314.4
-58.8043 -42.7459 | -2.02431 -1.46669 | 304.295 511.959
-58.4778 -42.3641 | -2.06838 -1.92846 | -283.459 173.466
-58.1723 -41.9652 | -2.13756 -2.15393 | -1355.97 971.431
-57.8823 -41.5545 | -2.19227 -2.54458 | 771.871 597.874
-57.5964 -41.1401 | -2.71625 -2.85516 | 2907.11 -964.048
-57.304 -40.7293 | -3.81337 -2.22988 | 630.578 -917.31
-57.0048 -40.3238 | -4.93988 -1.10225 | -1382.05 144.669
