-9.81184 68.761 | 2.55082 0.233208 | -1185.18 523.931
-59.9195 54.4863 | -1.68429 0.0953721 | 69.1985 2891.85
-59.4543 54.6694 | -0.0685199 -1.67314 | 2123.26 -692.446
-58.9883 54.8547 | 1.60036 -2.85959 | 2717.48 -3617.1
-58.5181 55.0321 | 2.23078 -2.30428 | -1209.77 905.432
-58.0475 55.207 | 1.942 -0.328824 | -1524.01 1878.24
-57.5769 55.3807 | 1.66062 0.779037 | 769.786 989.018
-57.1025 55.5462 | 1.65278 0.641846 | 1806.04 -9.69745
-56.6207 55.694 | 1.48082 0.358414 | 1889.93 -1604.81
-56.1304 55.8155 | 1.09235 0.525749 | 653.569 -656.512
-55.6335 55.9095 | 0.823026 1.3433 | -659.503 -118.343
-55.1329 55.977 | 0.44265 3.09205 | -1389.83 -2092.83
-54.631 56.0187 | 0.0670552 4.25211 | -1753.07 1463.24
-54.1293 56.0428 | 0.0629069 3.55759 | -990.606 1806.63
-53.6282 56.0514 | 0.312528 2.89988 | -552.593 -1132.69
-53.1275 56.0396 | 0.513611 2.50061 | 557.262 1087.97
-52.6273 56.0072 | 0.449307 0.75603 | 1165.99 -308.402
-52.1285 55.9502 | 0.408579 -1.94478 | 33.1584 -1972.13
-51.6332 55.8656 | 0.650526 -3.83436 | -328.615 632.555
-51.1427 55.7586 | 0.975979 -4.29022 | -897.1 1393.31
-50.6579 55.632 | 1.70996 -3.47753 | -780.508 -316.315
-50.1796 55.4846 | 3.06638 -1.8773 | 1114.5 663.463
-49.7074 55.317 | 4.18748 -0.968213 | 416.324 -125.788
-49.2435 55.127 | 4.51325 -1.15104 | -1145.28 -462.85
-48.791 54.913 | 4.21548 -0.727929 | -817.394 274.318
-48.3506 54.6764 | 3.44512 0.300529 | -326.478 -1094.45
-47.922 54.4188 | 2.36003 0.532549 | 79.8656 -1523.08
-47.502 54.1459 | 0.730217 -0.921181 | 1124.32 -174.028
-47.0844 53.8672 | -0.931468 -2.99019 | 2632.27 1020.23
-46.6637 53.5907 | -1.70703 -3.83747 | 901.077 -1168.88
-46.2399 53.3168 | -1.76011 -3.50397 | -1019.64 -769.433
-45.8128 53.0486 | -1.69172 -3.03508 | -1009.41 419.293
-45.3791 52.7925 | -2.22319 -3.30846 | 463.541 104.314
-44.9346 52.5558 | -3.02665 -4.10554 | 623.795 1170.43
-44.4772 52.3457 | -2.96637 -4.0847 | -1873.24 609.675
-44.009 52.1657 | -2.20744 -2.74754 | -2370.81 -116.54
-43.531 52.0199 | -1.91646 -1.06121 | -796.909 788.118
-43.0434 51.9153 | -2.18105 0.526692 | -75.6767 544.719
-42.5485 51.8559 | -2.38131 0.981123 | 866.103 1446.33
-42.0493 51.8427 | -2.25106 0.872236 | 1461.13 816.609
-41.5494 51.8693 | -2.08529 1.60137 | 486.426 -66.3662
-41.0517 51.9255 | -1.90724 1.86931 | -1629.18 -1816.03
-40.558 52.0006 | -1.81604 0.562418 | -2036.81 -2779.08
-40.0688 52.0899 | -2.1509 -0.280689 | -1356.86 -235.985
-39.5849 52.1975 | -2.46938 -0.266251 | -1147.26 504.277
-39.1071 52.3265 | -2.17451 -0.1819 | -545.08 543.282
-38.6356 52.4755 | -1.73092 0.609323 | 441.65 -955.655
-38.1691 52.6393 | -1.66996 1.4415 | 510.414 -980.234
-37.7072 52.8157 | -1.86359 1.83887 | -742.526 981.8
-37.2512 53.0054 | -1.9212 2.10645 | -2458.06 -1563.86
-36.8015 53.2032 | -1.23021 1.41283 | -3214.39 -1660.07
-36.3571 53.4054 | -0.128359 -0.17664 | -1226 -76.1938
-35.9149 53.6095 | 0.312642 -1.12564 | 758.509 -740.143
-35.4714 53.8109 | 0.510063 -1.85612 | 459.948 -102.091
-35.0259 54.0084 | 0.621243 -2.50283 | -791.302 630.063
-34.579 54.2018 | 0.22182 -2.00628 | -1335.15 2266.56
-34.1295 54.3886 | -0.177608 -0.194215 | -49.0467 1747.94
-33.6725 54.5572 | 0.38481 0.71783 | 405.715 1655.64
-33.2039 54.6914 | 1.23277 0.377187 | 1139.97 1884.54
-32.7227 54.7723 | 1.55262 0.577448 | 1549.21 -1724.84
-32.234 54.7796 | 1.62205 1.07394 | 647.435 -1058.93
-31.7497 54.708 | 1.35006 1.4184 | 244.777 944.22
-31.2806 54.565 | 0.744176 1.06617 | -205.678 538.329
-30.8342 54.3606 | 0.10827 -0.117646 | 1105.61 786.678
-30.4119 54.1077 | -0.56276 -1.51729 | 2226.32 144.811
-30.0119 53.8174 | -1.31736 -2.80287 | 2279.03 -736.655
-29.6321 53.4977 | -1.81413 -3.73725 | 1840.32 -1711.21
-29.2697 53.1549 | -1.96463 -3.80207 | 1476.25 -303.358
-28.9211 52.7962 | -2.10319 -3.33262 | 1613.74 546.89
-28.5831 52.4263 | -2.27897 -3.27208 | 1848.11 -185.733
-28.2563 52.0449 | -1.3342 -2.94012 | 482.037 -319.413
-27.9453 51.6499 | -0.518899 -2.8612 | 817.569 944.141
-27.6559 51.2392 | -0.757732 -3.11148 | -2443.8 -527.764
-27.3982 50.8089 | -0.655862 -2.94078 | -1340.34 -190.839
-27.1746 50.3605 | 0.247774 -2.37067 | 1534.79 -508.319
-26.9825 49.8967 | 1.12335 -1.74822 | -541.326 -1881.43
-26.8242 49.4189 | 1.72397 -1.27833 | -1066.15 -1900.82
-26.6976 48.9302 | 1.77654 -0.858811 | -714.776 -1600.4
-26.5956 48.4344 | 1.02816 -0.508394 | -883.129 -967.117
-26.5075 47.935 | 0.0379639 -0.317842 | 411.971 39.9295
-26.419 47.4356 | -1.40179 -0.151923 | 1448.18 1188.63
-26.3176 46.9394 | -2.73377 0.107608 | 1743.98 1282.51
-26.1968 46.4485 | -2.69437 0.746758 | -216.211 1422.36
-26.0571 45.9641 | -1.49858 1.84726 | -270.785 2043.1
-25.8995 45.4871 | -0.176637 2.88607 | -1652.11 175.967
-25.7254 45.0166 | -0.744801 2.75272 | -1404.12 -346.388
-25.5311 44.5544 | -3.85322 1.04286 | 1083.48 1883.68


-87.1846 7.03063 | -0.254575 -2.07086 | 729.913 -2236.73
-86.8219 6.68291 | -0.844541 -2.53453 | 1749.81 -729.051
-86.4704 6.32219 | -0.918782 -1.93455 | 628.774 168.75
-86.127 5.9528 | -0.654496 -0.761843 | 584.817 -1407.76
-85.7893 5.57623 | -0.264881 0.270327 | 2044.46 -1696.92
-85.4532 5.195 | 0.0659743 0.740675 | 1664.08 -2092.69
-85.1164 4.81112 | 0.336052 1.22766 | 1647.45 -896.379
-84.7769 4.42769 | 0.211091 1.42309 | -484.658 357.197
-84.4349 4.04703 | 0.396034 1.06942 | -1003.99 1625.11
-84.09 3.67153 | 0.281722 0.274753 | -1397.92 3291.97
-83.7423 3.30269 | -0.273414 -0.328905 | -1932.05 2100.37
-83.3945 2.93753 | -0.204583 0.2026 | -904.617 -627.21
-83.0482 2.57169 | -0.0644871 1.09855 | -2239.59 -2573.64
-82.7032 2.20445 | -0.308899 1.43588 | -1109.87 -1503.92
-82.3499 1.84473 | -0.610201 1.34088 | 542.812 729.283
-81.9753 1.5079 | -1.03026 0.796743 | 853.827 2809.05
-81.5709 1.20933 | -1.39019 0.0995351 | 1037.49 2674.55
-81.1366 0.957455 | -1.56989 -0.0299797 | -434.675 1167.76
-80.6793 0.751769 | -1.78591 0.295636 | 271.509 648.374
-80.2053 0.587501 | -1.94366 0.907723 | 517.985 -2348.16
-79.7202 0.456254 | -1.89247 1.87877 | -504.343 -1341.27
-79.2275 0.357493 | -1.91749 2.96997 | -617.988 -1277.91
-78.7293 0.29598 | -2.11517 3.53117 | 186.546 -269.895
-78.2279 0.281879 | -1.99643 2.07887 | -314.998 2297.18
-77.729 0.326368 | -1.4043 0.163969 | -1862.01 2508.51
-77.2405 0.430827 | -0.913684 -1.71307 | -2209.22 1579.78
-76.7662 0.585157 | -0.541542 -3.3938 | 1524.17 -1738.94
-76.3026 0.77158 | -0.528526 -3.65387 | 3152.63 -1371.27
-75.8467 0.980561 | -0.928875 -1.99713 | 627.106 867.57
-75.4002 1.21111 | -1.4479 1.1329 | -730.246 1472.2
-74.9639 1.4606 | -1.4721 3.01251 | -244.758 -728.675
-74.5348 1.72122 | -0.78964 2.25127 | -1393.7 -561.103
-74.1107 1.98727 | -0.0382267 0.531058 | -1896.9 -1375.03
-73.6887 2.25251 | 0.446561 -0.770791 | -2279.87 -691.484
-73.2652 2.51178 | 0.347243 -0.641305 | -1030.07 1162.12
-72.835 2.7587 | -0.207483 0.819019 | 1838.86 -1025.81
-72.3909 2.98142 | -0.636888 1.79816 | 2256.32 -3002.82
-71.9322 3.17405 | -1.11127 2.27373 | -722.526 777.721
-71.4651 3.34498 | -0.9836 2.30786 | -2029.6 2728.05
-70.9935 3.50048 | 0.0313917 1.48048 | -887.208 1971.53
-70.516 3.63578 | 0.881121 0.546251 | 576.733 270.91
-70.03 3.73863 | 0.795079 1.05288 | 1353.09 -2876.43
-69.5359 3.79722 | 0.46189 2.48151 | 1834.74 -435.471
-69.0367 3.81338 | 0.495498 3.40798 | 2460.82 1584.88
-68.5355 3.79254 | 0.639687 3.61034 | 1127.37 -310.305
-68.0359 3.73445 | 0.583377 4.14491 | 389.737 -2834.74
-67.541 3.63991 | 0.305758 4.51525 | 1325.03 -1035.85
-67.0502 3.52003 | -0.45718 2.84594 | 1045.75 2236.1
-66.562 3.38841 | -1.13083 1.27127 | -97.576 2336.42
-66.0766 3.24918 | -1.57289 0.30564 | -1287.61 -804.397
-65.5955 3.09796 | -1.8662 -0.854021 | -1003.91 -1055.26
-65.1191 2.93459 | -1.89353 -1.47252 | 190.249 390.371
-64.6454 2.76375 | -1.73318 -1.40555 | 125.516 737.497
-64.1734 2.58867 | -1.3743 -1.24389 | -642.085 520.098
-63.7036 2.41011 | -0.95722 -1.38475 | -886.85 987.794
-63.2363 2.22791 | -0.323807 -1.21015 | -1772.68 -617.675
-62.773 2.03967 | 0.285888 -1.09047 | -2333.49 -732.075
-62.3132 1.84753 | 0.327028 -1.69578 | -1188.5 997.863
-61.853 1.65906 | 0.146621 -2.20465 | 1000.41 -893.255
-61.3882 1.47944 | 0.17632 -2.33461 | 2897.4 -10.9829
-60.9153 1.31583 | 0.463972 -2.55933 | 1204.77 1012.96
-60.4349 1.17245 | 1.04978 -1.70633 | -178.231 1903.83
-59.9498 1.04822 | 1.57094 0.526652 | -1421.04 -108.404
-59.4633 0.934551 | 1.66052 1.76779 | -1311.06 -2321.94
-58.9771 0.823772 | 1.2565 1.07894 | -528.063 -608.512
-58.4903 0.717712 | 0.347852 -1.36213 | -1182.13 -1061.69
-58.0023 0.620571 | -0.717101 -4.07603 | 289.949 -667.284
-57.5107 0.540827 | -1.61123 -5.58057 | 1452.33 2282.49
-57.0145 0.488835 | -1.90766 -4.96655 | 335.685 805.897
-56.516 0.464475 | -1.75109 -2.75094 | -143.353 -950.04
-56.0168 0.463344 | -1.42981 -1.47294 | -190.211 1347.84
-55.5181 0.484021 | -0.916225 -2.26828 | 829.891 1354.42
-55.0195 0.519011 | -0.731056 -3.55929 | 1444.82 -2371.31
-54.5202 0.555061 | -1.00004 -4.40548 | 128.992 -2360.47
-54.0207 0.588148 | -1.40261 -4.16976 | -1086.14 -787.181
-53.5222 0.623061 | -1.83477 -3.48071 | -2272.03 -1087.09
-53.0264 0.666874 | -2.12939 -3.48737 | -2495.42 1098.41
-52.5349 0.729781 | -2.25231 -3.78715 | -1720.57 2023.12
-52.0484 0.815766 | -2.08197 -2.9243 | -557.082 795.307
-51.5655 0.918748 | -1.7838 -0.880103 | 670.858 -673.054
-51.0839 1.02825 | -1.49654 -0.906532 | 224.176 -2233.86
-50.6021 1.13635 | -1.07954 -2.80757 | 263.985 -1956.46
-50.1202 1.2439 | -0.607122 -3.35714 | 1295.82 -845.504
-49.6398 1.35962 | -0.381585 -1.7727 | -609.254 2533.24
-49.1648 1.49583 | -0.638139 0.635624 | -610.331 2452.89
-48.6965 1.65407 | -1.41599 2.99906 | 1061.68 1588.24
-48.2312 1.82581 | -1.62341 3.41965 | 1562.01 865.622
-47.7641 1.99788 | -0.955568 1.83031 | 1508.41 -502.808
-47.2908 2.15612 | -0.221757 -0.101924 | 498.82 1311.32
-46.8093 2.29036 | 0.255625 -1.39144 | 1381.56 -1469.84
-46.318 2.38634 | 0.35484 -1.74427 | 340.543 -2579.06
-45.8201 2.43662 | 0.331235 -1.32629 | -1884.1 641.988
-45.3211 2.44472 | 0.255458 -1.49978 | -1636.9 817.38
-44.8246 2.41234 | -0.0348832 -2.12066 | -841.144 -44.4958
-44.3331 2.33942 | 0.0265179 -2.1121 | 428.271 494.047
-43.8486 2.22801 | 0.31731 -1.27683 | 1502.22 -281.638
-43.3728 2.07948 | 0.357823 -1.27644 | 1021.88 -918.102
-42.908 1.8963 | 0.0270779 -2.81197 | 530.097 595.221
-42.4555 1.68395 | -0.465252 -4.49105 | -141.453 589.219
-42.0163 1.44555 | -1.00051 -5.90522 | 89.8516 -580.621


-19.7081 17.5762 | -1.89555 3.75508 | 907.839 773.526
-19.2095 17.6232 | -2.07696 1.3915 | -625.363 -1537.13
-18.7145 17.6938 | -1.78016 0.311224 | -1223.03 141.413
-18.2243 17.7875 | -1.33663 -0.670782 | -1148.44 1526.88
-17.7394 17.9019 | -1.37577 -1.25497 | -552.375 -864.236
-17.2582 18.0275 | -1.72243 -1.39859 | -889.522 -516.8
-16.7792 18.1571 | -2.19811 -0.866877 | -1840.21 -1648.73
-16.3016 18.2844 | -2.58148 -0.114839 | -2212.64 26.5799
-15.8246 18.4074 | -2.58676 0.228353 | -119.395 1084.72
-15.3456 18.5226 | -2.1526 0.206254 | 1838.46 1946.95
-14.8616 18.6226 | -1.80972 0.130308 | 1846.5 1192.63
-14.3712 18.6945 | -2.12155 0.245912 | -147.998 -1580.01
-13.8767 18.7228 | -2.54979 0.117287 | -1598.21 -417.538
-13.3834 18.7001 | -2.72701 -0.561749 | -929.706 1175.43
-12.8963 18.6236 | -2.6958 -1.08427 | -173.973 -1261.73
-12.4214 18.49 | -2.34783 -0.959214 | 1027.45 -2228.82
-11.962 18.3046 | -1.86211 -0.477584 | 1783.2 -1189.38
-11.5168 18.082 | -1.3653 -0.075577 | 3190.9 1426.72
-11.08 17.8386 | -0.951178 0.0492067 | 2746.77 47.3996
-10.6493 17.5809 | -0.432342 0.472729 | 533.634 638.711
-10.2256 17.3114 | 0.119768 1.23831 | -1307.08 73.8412
-9.81054 17.03 | -0.504627 1.27708 | 127.043 181.386
-9.40297 16.7382 | -1.55468 1.39979 | -845.484 -1015.93
-9.00244 16.4376 | -1.6101 2.39633 | -1384.11 856.612
-8.60572 16.1347 | -1.71922 2.78439 | -731.127 3809.95
-8.20829 15.8368 | -2.13231 2.35621 | -974.634 1489.5
-7.8103 15.5423 | -2.44289 1.7831 | 403.878 1510.87
-7.41335 15.2477 | -2.73582 1.12016 | -2187.51 924.754
-7.02384 14.9466 | -2.80484 0.590381 | -1668.39 1803.37
-6.64569 14.6345 | -2.72236 -0.147843 | -1962.09 -1035.66
-6.28223 14.3067 | -2.73593 -1.45138 | -16.0027 -1770.21
-5.92976 13.9654 | -2.60733 -2.33029 | 4161.94 87.0427
-5.57981 13.6179 | -2.49779 -2.26845 | 1314.04 -2090.79
-5.23271 13.2641 | -2.15488 -1.79823 | 851.198 -2737.7
-4.88684 12.9057 | -1.2064 -0.926553 | 2038.11 -1597.73
-4.53694 12.5482 | -0.551626 0.291954 | 112.932 -320.055
-4.17995 12.197 | -0.512679 1.36153 | -533.313 615.559
-3.81233 11.8579 | -0.65529 1.41662 | -1279.97 -232.74
-3.43062 11.5356 | -0.810228 0.370842 | 584.467 27.2577
-3.02902 11.238 | -1.18626 -0.939836 | 2529.78 764.05
-2.6043 10.9722 | -1.51201 -1.69459 | -510.996 -1055.86
-2.16037 10.7397 | -1.4926 -1.88933 | -1479.28 201.688
-1.69949 10.546 | -0.763385 -0.533269 | -694.767 1842.84
-1.22338 10.3972 | 0.0302654 1.77514 | -96.7437 869.854
-0.735956 10.2929 | 0.124761 2.40448 | -55.4935 1098.81
-0.242137 10.2281 | -0.030171 1.81706 | -2368.19 -1805.56
0.252773 10.1921 | -0.0331816 1.50258 | -2697.16 -3839.75
0.746704 10.1803 | -0.0686515 0.371479 | -797.738 -723.793
1.23934 10.2025 | -0.264522 -0.679796 | 550.487 2128.16
1.72846 10.2692 | -0.441477 -1.10821 | 2088.6 137.734
2.21149 10.3792 | -0.432608 -0.934499 | 2276.11 -622.153
2.68537 10.5297 | -0.605144 0.0753105 | 571.904 1832.73
3.14589 10.7204 | -1.02252 0.997811 | 600.641 395.288
3.59229 10.944 | -1.28945 0.94319 | 188.861 648.651
4.02587 11.1928 | -1.78658 0.875074 | 587.943 807.475
4.45067 11.4581 | -2.82624 1.06435 | 686.337 -188.403
4.87213 11.7293 | -3.91639 0.814229 | 953.987 -2166.77
5.29491 11.9983 | -4.519 0.406136 | 1507.94 -1971.35
5.71941 12.2648 | -4.10888 -0.42173 | -834.139 1758.08
6.14043 12.5366 | -3.54634 -1.29817 | -1973.75 1239.16
6.55612 12.815 | -3.46473 -2.19185 | -2024.95 -69.2962
6.96963 13.0942 | -4.08386 -2.21811 | 374.427 -1415.58
7.38758 13.3662 | -3.92397 -2.08955 | 2254.6 -339.05
7.81367 13.6279 | -3.70318 -0.483097 | 553.467 2639.47
8.24689 13.8806 | -4.2629 2.92459 | 90.3312 506.002
8.68887 14.1183 | -4.40734 5.33942 | -164.762 -1627.29
9.14123 14.3337 | -4.11816 5.96601 | -1603.83 -1011.19
9.60274 14.5247 | -3.70699 5.07938 | -1248.13 -811.712
10.0725 14.6911 | -3.15048 3.61995 | 28.1683 1816.49
10.55 14.8347 | -2.4595 2.52787 | 497.088 2423.71
11.0356 14.9516 | -1.72163 1.59313 | 647.177 -1203.85
11.5293 15.0294 | -0.963868 -0.199813 | 564.262 -1348.9
12.0285 15.0613 | -0.356206 -2.03989 | 1332.17 -607.685
12.5297 15.0474 | 0.101945 -2.70796 | 1379.16 1099.67
13.0287 14.9903 | 0.391159 -1.70492 | -352.981 1782.73
13.5199 14.8888 | 0.489456 0.191998 | -1335.58 -146.434
13.9959 14.7352 | 0.195898 0.909063 | -806.036 -2636.31
14.4493 14.5243 | -0.0715391 1.18144 | -252.098 -1672.17
14.876 14.2625 | 0.345877 2.03487 | 30.8448 -299.448
15.2765 13.9614 | 0.282754 1.43971 | -362.657 -384.225
15.6545 13.6321 | -0.429773 0.0144764 | -712.337 -216.728
16.0171 13.2857 | -1.76592 -1.22611 | 354.315 -1270.81
16.3753 12.9332 | -3.12714 -1.78755 | 4121.86 1223.98
16.742 12.5872 | -3.4584 -1.45248 | 1400.85 993.707
17.1186 12.2514 | -2.78184 -0.683301 | -1960.51 259.64
17.5017 11.925 | -2.3059 -0.421697 | -2324.93 -321.317
17.8923 11.6098 | -2.48611 -0.923545 | 61.0392 515.396
18.296 11.3124 | -2.2802 -1.01135 | -103.494 405.084
18.7161 11.0393 | -1.89701 -0.512267 | -39.4031 649.186
19.1543 10.7966 | -1.56761 0.269746 | 1717.44 1068.25
19.6107 10.5883 | -1.03596 1.16232 | 402.761 -1801.65
20.0816 10.4126 | -0.844642 1.10816 | -585.18 -273.856
20.5641 10.2739 | -0.913342 0.703217 | -1107.73 2991.16
21.0554 10.1779 | -0.779535 1.90943 | -1773.44 1800.82
21.551 10.1196 | -0.778372 3.52314 | -980.271 -486.48
22.0479 10.0867 | -1.09242 4.68212 | -513.272 -2101.07
22.5451 10.0684 | -1.45634 5.11974 | 24.39 -1080.67
23.0427 10.0612 | -1.36713 4.94739 | 1066.93 -2327.34
23.5412 10.0655 | -1.03706 4.80842 | 841.659 -899.677
24.0398 10.0903 | -0.906576 4.79509 | 356.524 3510.63


-29.4382 -80.3022 | -2.94785 -3.66586 | -533.347 95.5737
-29.1647 -80.7204 | -3.41032 -4.13868 | -569.972 -415.7
-28.8888 -81.1369 | -3.50837 -4.37936 | 563.208 284.676
-28.603 -81.5468 | -3.3817 -4.46463 | 748.813 524.658
-28.3023 -81.9459 | -2.92241 -4.28345 | -114.875 5.48079
-27.9852 -82.3321 | -2.18182 -3.85797 | -197.482 -124.007
-27.6502 -82.7028 | -2.07117 -3.9171 | 478.882 244.86
-27.2957 -83.0552 | -2.15262 -4.14998 | -22.5631 -140.905
-26.9224 -83.3876 | -2.20048 -4.40465 | -494.611 -299.69
-26.5309 -83.6982 | -2.21771 -4.52126 | -883.636 -512.79
-26.1215 -83.9841 | -2.06821 -4.3115 | -249.131 47.0698
-25.6926 -84.2393 | -1.90496 -4.12502 | 47.4864 34.6376
-25.2442 -84.4581 | -1.71029 -4.02197 | -339.075 -316.681
-24.778 -84.635 | -1.24788 -3.45283 | -308.725 377.495
-24.2968 -84.7639 | -0.799258 -2.59144 | -490.461 -37.7959
-23.8053 -84.8411 | -0.596246 -1.92215 | -638.243 -613.5
-23.309 -84.8642 | -0.57695 -1.22718 | -425.652 533.592
-22.8137 -84.8303 | -0.721553 -0.956947 | 12.0604 515.135
-22.3251 -84.7413 | -0.858348 -1.27154 | 704.9 -210.577
-21.8472 -84.6038 | -0.940081 -1.6272 | 866.675 -165.093
-21.3827 -84.4243 | -0.812578 -2.47284 | 271.252 487.143
-20.9329 -84.2092 | -0.76214 -3.04608 | 36.3748 196.053
-20.4972 -83.9663 | -0.932992 -3.06417 | 324.759 -362.698
-20.0726 -83.704 | -1.11484 -2.93326 | 422.41 -124.906
-19.6557 -83.4291 | -1.15864 -3.0374 | -31.8155 509.874
-19.2435 -83.1469 | -1.01908 -3.55573 | 381.866 -557.14
-18.8315 -82.8645 | -0.845452 -4.07262 | -11.4643 -348.91
-18.4166 -82.5865 | -0.487165 -4.62396 | -698.982 469.263
-17.9966 -82.3169 | 0.0428161 -5.21595 | -213.982 -410.733
-17.568 -82.0621 | 0.689311 -5.91738 | -320.067 -261.297
-17.1284 -81.8277 | 1.06275 -6.23542 | 112.364 -967.359
-16.6763 -81.619 | 0.922446 -5.67134 | -4.08014 -344.732
-16.2127 -81.4375 | 0.801231 -4.94322 | -459.837 944.721
-15.7397 -81.2825 | 0.854171 -4.1352 | 87.7548 -342.883
-15.258 -81.1565 | 0.91594 -3.18639 | 454.665 -764.572
-14.7693 -81.0596 | 0.98824 -2.93921 | 596.916 297.122
-14.2758 -80.9874 | 0.91467 -3.05639 | 830.38 950.627
-13.7789 -80.9353 | 0.644651 -2.94702 | 399.611 1475.11
-13.2799 -80.9014 | 0.291556 -2.42509 | -189.447 356.692
-12.78 -80.8888 | 0.013866 -2.33455 | -213.204 -367.065
-12.2803 -80.9015 | -0.194262 -2.91283 | 105.657 -422.105
-11.7819 -80.9412 | -0.401469 -3.62549 | 262.039 -177.288
-11.2861 -81.0077 | -0.659715 -4.23657 | -17.1108 53.7987
-10.7944 -81.0991 | -0.855397 -4.385 | -486.593 -44.0006
-10.308 -81.2136 | -0.887487 -4.13389 | -558.965 626.426
-9.82738 -81.3479 | -0.626485 -3.31069 | -834.792 -25.5991
-9.35301 -81.5003 | -0.126999 -2.02416 | -772.493 -21.3207
-8.88447 -81.6678 | 0.332521 -0.800018 | -406.801 634.073
-8.42039 -81.8455 | 0.573533 -0.119331 | -533.107 72.1958
-7.95959 -82.0302 | 0.567185 -0.149109 | -340.735 93.2508
-7.50035 -82.218 | 0.462987 -0.507724 | 138.39 680.333
-7.04066 -82.4043 | 0.349426 -0.936196 | 472.226 511.213
-6.57942 -82.5874 | 0.25565 -1.44023 | 836.464 326.364
-6.11663 -82.7681 | 0.18889 -2.20302 | 595.441 -209.662
-5.65353 -82.9494 | 0.276921 -2.73531 | 29.734 -1042.36
-5.19157 -83.1345 | 0.431636 -2.95114 | 89.0586 -606.346
-4.73076 -83.3232 | 0.584373 -3.01478 | 373.031 -179.021
-4.27028 -83.5136 | 0.842376 -2.73911 | 441.684 -174.345
-3.8094 -83.7041 | 1.11669 -2.3867 | 100.114 -500.839
-3.34769 -83.8933 | 1.22364 -2.39826 | 110.96 -460.234
-2.88416 -84.0788 | 1.15587 -2.76938 | 459.097 136.969
-2.4175 -84.2573 | 0.824142 -3.61574 | 263.156 -104.047
-1.94722 -84.427 | 0.407138 -4.5395 | 365.135 389.344
-1.47312 -84.5864 | 0.271861 -5.11576 | 325.69 -94.4635
-0.995688 -84.7366 | 0.464294 -5.22031 | 332.565 -812.466
-0.515396 -84.8793 | 0.793541 -4.71787 | 254.146 -1205.55
-0.0321428 -85.0139 | 0.965174 -4.37259 | 430.522 -302.992
0.454958 -85.1361 | 1.0009 -4.17145 | 473.816 664.496
0.946373 -85.241 | 0.921367 -4.24577 | -171.583 -45.5905
1.44134 -85.327 | 0.765366 -4.67847 | -372.868 665.246
1.93909 -85.3922 | 0.644635 -4.4396 | -254.321 692.75
2.43874 -85.4371 | 0.647778 -3.25971 | -266.535 -464.136
2.93936 -85.4652 | 0.803289 -2.31333 | -215.623 -100.244
3.44036 -85.4781 | 0.994074 -1.83373 | -251.013 -692.141
3.94121 -85.4771 | 1.05339 -1.2004 | -374.624 -713.223
4.44136 -85.4608 | 1.00013 -0.325766 | -330.548 1102.97
4.94016 -85.4252 | 1.00885 0.121227 | 133.051 1003.21
5.43734 -85.3705 | 1.04031 0.235986 | 444.257 500.982
5.93307 -85.301 | 0.924812 0.452182 | 229.883 21.0149
6.42769 -85.2225 | 0.728129 0.687056 | -177.729 287.838
6.92172 -85.1405 | 0.517957 1.05089 | -105.788 -169.576
7.4162 -85.0615 | 0.460634 1.03021 | 223.633 196.169
7.91224 -84.9909 | 0.592093 0.554754 | 562.349 590.871
8.41068 -84.9347 | 0.75521 -0.374478 | 663.456 -845.808
8.91168 -84.9009 | 0.851065 -1.36165 | 406.311 -1455.56
9.41414 -84.8936 | 0.944139 -2.10302 | 283.47 -371.16
9.91665 -84.9109 | 1.0732 -2.4262 | 289.831 72.2155
10.4182 -84.9497 | 1.22216 -2.361 | -41.0952 -551.443
10.918 -85.0067 | 1.33902 -2.42165 | -191.571 -33.5708
11.4159 -85.0767 | 1.4335 -2.81825 | 92.0682 360.38
11.9127 -85.1537 | 1.46157 -3.25806 | 326.649 601.392
12.4092 -85.2331 | 1.45097 -3.479 | 456.263 1174.75
12.9061 -85.3122 | 1.50454 -3.84808 | 325.444 253.982
13.4031 -85.3928 | 1.61086 -4.35014 | 116.622 204.22
13.8997 -85.4773 | 1.60383 -5.21522 | -31.042 331.117
14.3951 -85.5684 | 1.38859 -6.7848 | -356.755 -419.797
14.8883 -85.6699 | 1.27748 -7.70209 | -547.91 -260.002
15.3782 -85.7837 | 1.22186 -8.50517 | -867.695 -97.0368
15.8644 -85.91 | 1.06108 -9.57911 | -1334.33 -536.164
16.3464 -86.0479 | 0.795626 -10.6015 | -1100.31 229.763


28.8252 -45.6075 | 0.330991 -1.86244 | -475.987 995.814
29.3162 -45.5142 | -0.0124948 -0.485368 | 413.493 -185.727
29.8057 -45.4116 | -0.0244651 -0.956187 | 809.171 -1701.33
30.2932 -45.2988 | 0.663097 -3.18928 | 37.6902 -737.656
30.7761 -45.1679 | 1.98969 -5.33435 | -387.993 667.59
31.2504 -45.0089 | 3.25216 -6.04805 | 173.626 1853.78
31.7126 -44.8153 | 3.9248 -5.62383 | 1343.58 1530
32.1606 -44.5873 | 4.14079 -5.10417 | 1426.05 842.622
32.5933 -44.3284 | 3.55571 -4.0662 | -259.765 838.833
33.009 -44.0426 | 1.89693 -2.12189 | -1455.11 -607.888
33.4078 -43.7362 | 0.653548 -1.09748 | -1242.76 -3455.18
33.7921 -43.4163 | 0.44991 -1.13077 | -1215.06 -4350.76
34.1605 -43.0833 | 0.829377 -1.23431 | -2589.75 -1760.44
