-79.5684 -6.69629 | -0.20521 7.62452 | -1427.77 1413.77
9.93031 -0.0892434 | -0.659346 0.635358 | -1071.66 717.241
10.4284 -0.132228 | -0.396321 0.812374 | -1819.46 -174.334
10.9268 -0.14416 | -0.230454 0.503077 | 66.1775 1043.65
11.4251 -0.124272 | -0.372165 0.794826 | 1889.52 -584.536
11.9229 -0.076779 | -0.561753 1.65525 | 1114.52 -1553.72
12.4185 -0.00387435 | -0.513778 1.61893 | -447.413 2053.64
12.9091 0.0982289 | -0.67994 2.6644 | -20.9611 1571.96
13.3944 0.224774 | -1.28479 4.14002 | 1794.67 -1598.85
13.8767 0.365007 | -1.52671 3.99143 | 248.45 -1958.08
14.3557 0.515319 | -1.21138 3.3634 | -2245.12 46.9713
14.8285 0.679005 | -0.65715 2.94159 | -1289.11 777.222
15.2951 0.856623 | -0.290528 2.36461 | -1071.8 -951.703
15.7566 1.04371 | -0.540078 2.14002 | -1584.68 142.064
16.2141 1.23731 | -1.15433 2.62142 | -63.3104 -2.00745
16.6708 1.43171 | -1.08536 2.42419 | 84.5458 -915.856
17.1295 1.62044 | -0.760027 2.30759 | -928.095 -79.9546
17.5909 1.79998 | -1.11654 3.2539 | -1306.79 -834.355
18.0561 1.96588 | -1.1007 2.11208 | -235.84 -1630.02
18.5262 2.11563 | -0.273698 -0.601988 | 575.901 -32.8181
19.0004 2.25316 | 0.839932 -2.24203 | -952.056 3571.92
19.4765 2.38355 | 1.24818 -2.16703 | -1623.56 2720.78
19.9557 2.49792 | 0.875691 -0.942183 | -1493.03 -2097.89
20.4401 2.57637 | 1.09759 0.260772 | -689.272 -4632.46
20.9289 2.60845 | 1.89388 0.693949 | 41.883 -1512.19
21.4188 2.60577 | 2.02617 0.829042 | -356.975 1895.87
21.9082 2.58941 | 1.44704 1.65085 | 94.3351 3284.07
22.3975 2.57443 | 0.757928 2.74225 | 704.873 3602.64
22.8876 2.56304 | 0.196546 2.38383 | 1234.31 2270.38
23.3787 2.54279 | -0.0389776 1.47621 | 2031.77 -2486.9
23.8698 2.49176 | -0.0698903 0.983446 | 1683.94 -5303.03
24.3565 2.3966 | -0.353204 0.413014 | 1916.47 -1990.62
24.8362 2.26211 | -0.520537 0.603985 | 1389.82 -800.69
25.308 2.09735 | -0.0675398 1.33198 | 236.822 -874.645
25.7729 1.91212 | 0.287292 1.63488 | 1416.95 757.405
26.2353 1.71862 | 0.13128 2.17929 | 1937.07 2402.22
26.6982 1.52478 | -0.256812 2.35233 | -148.002 1287.36
27.1597 1.32843 | -0.595845 2.02242 | -769.745 1303.85
27.6166 1.12361 | -0.846647 2.12345 | -1341.33 -1405.16
28.0645 0.901352 | -0.518483 3.09318 | -1730.76 -2517.5
28.5019 0.65991 | 0.115677 4.21751 | -708.426 -103.29
28.9332 0.408495 | 0.76416 5.3657 | 1410.34 396.808
29.3656 0.157229 | 0.767638 5.39295 | 2126.62 126.518
29.8035 -0.0869578 | -0.143914 3.73605 | 364.464 1435.21
30.2473 -0.319905 | -0.826076 2.26072 | -763.947 1667.68
30.6953 -0.542561 | -1.08068 1.2262 | -1139.11 -860.7
31.145 -0.760615 | -0.889655 -0.266943 | -251.976 -2531.14
31.597 -0.975585 | -0.271945 -2.04202 | 1014.05 -1323.24
32.055 -1.1801 | 0.475387 -2.04611 | 1118.13 1434.15
32.5223 -1.36326 | 0.754173 -0.743125 | -676.187 1418.56
32.9981 -1.52016 | 0.883606 0.940786 | -1489.08 1838.87
33.4804 -1.65037 | 1.01439 1.93961 | -158.096 1003.35
33.9676 -1.75958 | 1.01114 1.10765 | 1117.4 -924.444
34.4579 -1.85783 | 1.07733 0.570674 | 1444.67 -1159.94
34.9503 -1.9529 | 1.4645 1.55612 | 1656.63 -1455.41
35.4438 -2.04962 | 1.92868 1.99597 | -63.0703 -2277.73
35.9372 -2.14889 | 2.19707 2.2365 | -1907.45 167.054
36.43 -2.24347 | 2.06369 1.25267 | -2091.9 1185.99
36.9232 -2.32619 | 1.87034 -0.910283 | -846.125 363.414
37.4181 -2.3936 | 2.24531 -1.44881 | 1502.03 705.53
37.9162 -2.44338 | 2.74746 -0.409585 | 2200.65 359.228
38.4175 -2.47667 | 2.51083 1.13643 | 1608.56 328.03
38.921 -2.49687 | 1.50241 2.09487 | 378.378 -311.879
39.4251 -2.50931 | 0.350653 2.20547 | -958.385 -1138.61
39.9286 -2.5184 | -0.192409 2.03551 | -688.425 -3514.96
40.4314 -2.52493 | -0.0483964 2.25507 | -1169.23 -1195.28
40.9332 -2.51849 | 0.209569 2.59107 | -1408.65 2366.27
41.4325 -2.48461 | 0.609124 2.24713 | 405.349 2774.54
41.9291 -2.41846 | 0.927108 1.58635 | 1310.55 2126.32
42.4231 -2.32605 | 0.445819 0.886583 | 1874.27 -178.461
42.9162 -2.2205 | -0.723854 1.34459 | 1536.71 1179.91
43.4105 -2.11241 | -1.46764 1.84673 | 432.763 668.202
43.9076 -2.01564 | -1.27106 1.49894 | -417.737 -1073.95
44.4085 -1.94682 | -0.771767 0.6285 | -1320.28 -1499.55
44.9119 -1.91996 | -0.624188 -0.186389 | -1107.38 -852.866
45.4141 -1.94485 | -0.795522 -0.0684318 | -374.04 -1934.39
45.9096 -2.02859 | -1.29401 -0.15545 | -1298.61 -2489.47
46.3911 -2.17058 | -2.09826 -0.430104 | -1800.75 636.936
46.8548 -2.35981 | -2.48859 0.537612 | -841.065 1607
47.3004 -2.5861 | -2.21357 2.44015 | 1122.55 1358.05


24.7495 29.7156 | 2.51243 -5.28342 | -581.541 110.217
25.0071 30.144 | 1.62266 -5.1233 | 526.649 37.2267
25.2695 30.5697 | 0.243418 -4.75623 | 965.626 32.2485
25.5413 30.9902 | -0.981411 -4.22935 | 520.359 365.561
25.8239 31.4041 | -0.88799 -4.14872 | -593.886 863.751
26.1178 31.8105 | 0.145298 -4.36698 | -630.258 535.866
26.426 32.2061 | 1.09127 -4.47813 | -593.751 -330.878
26.754 32.5846 | 1.16892 -4.14427 | -1084.19 -748.538
27.1065 32.9386 | 0.48009 -3.17261 | -460.817 -435.369
27.4884 33.2595 | -0.779956 -1.32248 | 279.75 -113.975
27.9022 33.5375 | -1.84039 0.722747 | 151.306 56.2625
28.3472 33.7618 | -1.96046 1.84718 | 536.047 -1041.54
28.8191 33.9212 | -1.51738 2.50887 | 559.722 -2489.69
29.3095 34.0088 | -0.839545 3.05813 | 249.37 -1978.9
29.8079 34.0292 | -0.185621 3.2514 | 252.9 413.711
30.3064 33.997 | 0.36312 3.00131 | 673.924 1873.78
30.8018 33.9267 | 0.87561 2.26353 | 1041.81 876.21
31.2927 33.8255 | 1.25386 1.33498 | 867.804 -122.94
31.778 33.6971 | 1.57384 0.860475 | 209.493 -862.873
32.2568 33.5449 | 1.89276 0.637487 | 21.3769 558.978
32.7297 33.3754 | 1.83791 -0.469037 | -40.2525 1369.45
33.1972 33.1927 | 1.49185 -1.97284 | 232.239 1077.91
33.6588 32.9963 | 1.36939 -2.48696 | -35.8918 6.81094
34.1123 32.7819 | 1.68056 -1.66151 | -499.883 -1578.52
34.5547 32.5451 | 1.98843 -0.528815 | 910.57 -1317.91
34.9868 32.2873 | 1.75362 0.0158623 | 2095.73 -1186.09
35.4103 32.0117 | 1.25514 0.407727 | 1125.43 -1701.56
35.8259 31.7214 | 0.660434 0.849685 | -807.889 -1512.3
36.2349 31.4215 | -0.11297 1.06047 | -1728.55 24.5397
36.6426 31.1218 | -1.12291 0.622122 | -1187.18 2085.63
37.0569 30.8348 | -2.01068 -0.106447 | -148.726 3324.16
37.4835 30.5697 | -2.21223 -0.269439 | 73.8122 1849.41
37.9224 30.3272 | -2.08973 -0.209792 | -679.587 -1092.68
38.37 30.102 | -2.18609 -0.497514 | -1272.26 -1895.01
38.8253 29.8934 | -2.17578 -0.722623 | -1147.32 -584.715
39.2899 29.7087 | -1.59091 -0.42146 | -510.935 1061.55
39.766 29.5589 | -0.484077 0.838506 | 68.3625 1105.37
40.2531 29.4513 | 0.483018 2.58841 | 498.162 3.70429
40.7483 29.3883 | 0.771724 3.75352 | 798.81 291.597
41.248 29.3708 | 0.541959 4.12374 | 445.403 1258.26
41.7477 29.3973 | 0.332901 3.09514 | 243.985 673.657
42.2447 29.4602 | 0.495609 0.842037 | 353.233 -214.777
42.7379 29.5493 | 0.81749 -1.39739 | 212.205 -1415.02
43.2278 29.6549 | 0.836038 -2.14076 | 258.795 -3049.94
43.7145 29.7729 | 0.489209 -1.44638 | -21.0585 -1704.96
44.1954 29.9104 | -0.0165382 -0.234261 | -1035.86 1710.28
44.6651 30.0802 | -0.702239 0.997549 | -1887 2601.91
45.1189 30.2866 | -1.56644 2.3442 | -1810.84 694.86
45.5572 30.5219 | -2.01105 3.03985 | -838.646 -968.971
45.9855 30.7732 | -1.64192 2.27358 | 482.471 -1722.24
46.4102 31.0296 | -0.855913 0.676183 | 582.926 -863.913
46.8346 31.2864 | -0.342331 -0.181987 | 304.753 -36.1954
47.26 31.5419 | -0.181211 -0.0153571 | -240.421 474.646
47.6867 31.7953 | 0.27095 -0.360865 | -827.977 771.787
48.1158 32.0438 | 0.617377 -1.19289 | -685.627 -584.715
48.5501 32.2811 | 0.220205 -1.60086 | -1157.84 -1571.68
48.9913 32.502 | -0.600295 -1.70147 | -1190.72 -1192.83
49.4392 32.7056 | -1.60963 -1.14246 | 19.7073 -238.179
49.8933 32.8948 | -2.39744 -0.233567 | 548.532 1612.49
50.352 33.0747 | -2.75778 0.152357 | 658.94 1975.94
50.8152 33.2464 | -2.78065 -0.0463288 | 611.234 1386.63
51.2839 33.4055 | -2.30932 -0.910183 | 825.561 -301.929
51.7597 33.5445 | -1.86093 -0.87551 | -114.551 850.61
52.2421 33.6591 | -1.71341 0.989132 | -784.256 2008.1
52.7304 33.7428 | -1.6174 3.06627 | 132.79 -1419.55
53.2241 33.7827 | -1.60578 3.90414 | 513.319 -2916.82
53.7197 33.7734 | -1.88231 3.20576 | 687.096 -776.766
54.2137 33.7243 | -2.39994 1.71186 | 612.793 205.148
54.7051 33.6493 | -2.65718 0.649615 | 243.312 1389.55
55.1946 33.5623 | -2.30746 0.466161 | 664.157 2826.65
55.6839 33.4725 | -1.49057 1.07753 | 1201.11 2313.23
56.1728 33.3776 | -0.543184 1.65151 | 829.1 516.8
56.6589 33.2663 | 0.024345 1.10498 | -383.906 -2296.76
57.1372 33.1256 | -0.150429 -0.755531 | -1548.63 -4085.73
57.6045 32.9523 | -0.7848 -2.8599 | -1376.46 -2061.86
58.064 32.7603 | -1.09269 -3.66518 | -716.768 912.81
58.524 32.5722 | -0.826692 -3.30144 | -363.999 2324.5
58.9919 32.4084 | -0.154086 -2.18196 | 291.891 3541.35
59.4704 32.2818 | 0.535291 -0.583964 | 190.175 1637.61
59.9574 32.1928 | 0.791676 0.342043 | 537.386 -221.204
60.4501 32.1387 | 0.706311 0.832279 | 620.835 -979.015
60.9461 32.1216 | 0.575599 0.6442 | 339.836 -366.307
61.4418 32.1497 | 0.668998 -0.27133 | 681.465 1519.89
61.9322 32.2322 | 0.859373 -1.3009 | 1390.64 2452.05
62.4121 32.3702 | 1.0277 -2.08689 | 1610.26 2656.01
62.8787 32.5556 | 1.17122 -2.30625 | 1948.21 763.94
63.334 32.7725 | 1.42405 -2.17847 | 2297.58 -1285.96
63.7822 33.0067 | 1.39816 -1.25306 | 2211.97 -2346.74
64.2251 33.2522 | 0.601157 0.757308 | 124.127 -1091.48
64.6582 33.514 | -0.242037 2.45644 | -2744.03 863.844
65.0739 33.7997 | -0.245565 2.8911 | -3208.22 210.402
65.4686 34.1099 | 0.330413 2.70415 | -1923.89 -1096.86
65.8449 34.4393 | 0.900866 2.39307 | -962.027 -1145.71
66.2071 34.7819 | 1.53372 1.70072 | -400.733 -784.51
66.5603 35.1324 | 2.52979 0.577634 | -83.3441 -428.729
66.9094 35.4865 | 3.76212 -0.693866 | 1412.3 -914.069
67.2592 35.8403 | 4.52546 -1.61438 | 1748.75 -351.838
67.6101 36.1945 | 4.43694 -1.85626 | 139.416 1095.31
67.9578 36.5529 | 3.72859 -1.52172 | -641.863 1064.13
68.2998 36.9173 | 2.77445 -0.860221 | -324.737 544.407


44.3853 -26.6356 | -3.29842 -5.76654 | -89.2649 -249.234
44.8426 -26.8377 | -1.70943 -2.59365 | 347.09 1365.12
45.3136 -27.0059 | -0.743964 -0.572238 | 1104.98 -661.818
45.7958 -27.143 | -0.286056 0.00802275 | 2110.95 -1969.05
46.2875 -27.2516 | -0.172412 -0.175954 | 2061.4 -31.1055
46.7872 -27.3284 | -0.220234 -1.22184 | 1412.66 1636.18
47.292 -27.371 | -0.324541 -2.14347 | 280.756 630.486
47.7987 -27.3834 | -0.408105 -2.16601 | -1137.34 622.047
48.3045 -27.3715 | -0.00839888 -2.57425 | -1624.07 842.408
48.8083 -27.3428 | 0.739828 -3.45316 | -196.431 -1295.25
49.3113 -27.3085 | 1.20322 -3.70139 | 405.805 -248.498
49.8143 -27.2746 | 0.993622 -3.55475 | -543.709 -359.809
50.3173 -27.2466 | 0.50121 -2.46156 | -423.159 -1318.12
50.8206 -27.229 | 0.577792 -1.15557 | 639.487 -1502.79
51.3246 -27.2218 | 1.11534 -0.786321 | 458.819 95.5284
51.8293 -27.2196 | 1.65241 0.0332955 | 413.054 551.541
52.3345 -27.2173 | 1.94233 0.42023 | 807.996 856.521
52.8403 -27.2117 | 1.74372 -0.208292 | 182.34 1644.78
53.3464 -27.2026 | 1.10121 -0.657326 | 176.113 -450.624
53.8526 -27.1961 | 0.0613698 -1.55013 | 307.15 1720.75
54.359 -27.1964 | -0.831251 -4.11645 | -737.225 376.675
54.8643 -27.2145 | -1.17806 -7.22805 | -1818.8 -1595.03
55.3656 -27.2636 | -1.37853 -8.55872 | -3224.28 -557.05
55.8588 -27.3501 | -1.2562 -6.24504 | -4107.2 -1428.24
56.3399 -27.4765 | -0.734525 -2.69461 | -2908.39 -1212.99
56.8089 -27.636 | -0.0244676 -0.0191363 | -325.513 288.353
57.2707 -27.8133 | 0.571837 1.42464 | 2428.27 4566.72
57.7319 -27.9928 | 0.250115 1.12295 | 1243.76 3433.02
58.191 -28.1776 | -0.437718 0.722784 | -1462.64 -1791.12
58.6408 -28.3833 | -1.06232 0.611925 | -1613.2 -3231.27
59.0771 -28.6163 | -0.835709 1.08322 | -761.425 -2168.99
59.5024 -28.8692 | 0.12078 1.64742 | 1582.47 1802.5
59.9247 -29.1272 | 0.257633 1.55718 | 663.159 1741.74
60.3473 -29.3844 | -0.0860123 1.58222 | -1285.08 -1186.9
60.7697 -29.6414 | -0.821586 0.600532 | 1578.99 1175.35
61.1955 -29.8939 | -1.07958 -0.527533 | 1348.46 421.19
61.6242 -30.1438 | 0.700111 0.470396 | 1153.88 215.932
62.0527 -30.3962 | 2.24501 0.397566 | 2001.27 158.309
62.4768 -30.6588 | 1.9939 -1.64759 | 4.32844 -3353.81
62.8891 -30.9423 | 1.34349 -2.93046 | -1523.45 -3951.76
63.2874 -31.2469 | 1.82669 -2.55824 | -1181.68 -1380.42
63.6794 -31.5598 | 2.78199 -1.73684 | 1493.19 1751.83
64.0786 -31.8636 | 2.50023 -1.27145 | 845.916 -174.352
64.4928 -32.1477 | 1.67594 -0.477927 | 1082.43 -165.126
64.9271 -32.4012 | 1.42315 1.01868 | 2146.93 1970.33
65.384 -32.613 | 1.13882 1.87976 | 1461.86 2946.46
65.8598 -32.7801 | 0.674494 1.49891 | -330.37 777.293
66.3467 -32.9112 | 0.453722 0.649793 | -1788.04 -3526.23
66.8389 -33.0172 | 0.854679 1.08075 | -1606.09 -1543.67
67.3352 -33.0945 | 1.47964 1.81303 | -454.044 4807.54
67.8352 -33.1319 | 1.91155 1.03092 | -525.595 332.743
68.3361 -33.1372 | 1.99268 -0.882668 | -178.266 -3965.01
68.8365 -33.1198 | 1.32536 -1.39494 | 63.9886 184.736
69.3352 -33.0736 | 0.16952 -0.541227 | 416.663 1648.52
69.8304 -32.9938 | -0.545413 0.545909 | 1427.25 3609.41
70.3214 -32.8822 | -0.296369 0.148903 | 2555.05 543.809
70.8102 -32.7529 | 0.716164 -2.44198 | 2219.53 -3211.71
71.2992 -32.6202 | 1.38573 -4.67881 | -219.567 -1486.1
71.7871 -32.4842 | 1.59971 -5.18492 | -1163.17 -1071.38
72.2718 -32.3405 | 1.51347 -4.19076 | -128.367 143.845
72.7514 -32.1812 | 0.60763 -2.24346 | -898.678 3205.35
73.223 -31.9998 | -0.473458 -0.872774 | -634.219 -256.243
73.6872 -31.8015 | -0.864905 -0.690035 | 233.754 -2929.66
74.1453 -31.5912 | -0.671608 -1.68971 | -885.948 1219.08
74.5944 -31.363 | 0.0416979 -4.37226 | -624.777 3452.96
75.0346 -31.1161 | 0.181218 -6.10125 | 919.72 2046.94
75.4718 -30.8606 | -0.118001 -5.74036 | 2476.93 -1217.54
75.9142 -30.6114 | -0.0615474 -4.17857 | 2839.57 -3171.6
76.3652 -30.3761 | 0.360601 -2.24631 | -551.295 1367.79
76.8204 -30.1486 | 1.21729 -1.47521 | -2597.08 2996.14
77.278 -29.9286 | 1.73893 -1.09289 | -1589.34 -3001.41
77.7427 -29.7301 | 1.53992 0.0929423 | -1764.89 -3898.28
78.2156 -29.56 | 1.76808 0.070869 | -1593.26 562.527
78.6952 -29.4142 | 2.60901 -1.29437 | -511.389 1173.44
79.1811 -29.2926 | 3.02057 -1.73415 | -489.995 -949.308
79.6724 -29.2 | 2.30372 -0.193964 | -2048.99 -202.87
80.1667 -29.1377 | 1.25696 1.32143 | -1822.4 2162.4
80.6627 -29.1063 | 0.477719 1.05127 | 1227 2637.57
81.1604 -29.1144 | -0.270221 0.139124 | 2816.99 -2162.9
81.6559 -29.1799 | -0.917903 -0.50366 | 1110.81 -4961.07
82.1403 -29.3104 | -1.17249 -0.937432 | 83.9795 -829.243
82.6079 -29.4947 | -1.36348 -2.1641 | 628.79 210.822
83.0584 -29.7193 | -1.67158 -3.24135 | 528.82 492.246
83.4928 -29.9737 | -1.23097 -2.43734 | -2262.67 784.022
83.9113 -30.2499 | -0.131648 -0.712102 | -1864.16 2167.67
84.3178 -30.5395 | 0.151575 -0.53307 | 329.096 1928.21
84.7166 -30.8377 | 0.214601 -1.24774 | 953.634 2502.47
85.1076 -31.1445 | 0.823273 -1.25944 | -1598.39 875.786
85.4837 -31.4665 | 1.83888 0.35837 | -3377.96 -1026.99
85.8391 -31.8088 | 2.5932 2.34024 | 43.2191 1746.11
86.1773 -32.1664 | 2.58048 3.14629 | -837.559 65.7264
86.5001 -32.5374 | 2.2915 3.15778 | -1995.05 -2269.46
86.8123 -32.9181 | 1.63663 2.92146 | 3246.88 -194.193
87.1296 -33.2973 | 0.998559 2.91092 | 4138.17 -700.306
87.4595 -33.6696 | 1.80244 3.55895 | 1233.94 -2532.28
87.8 -34.0357 | 2.81149 3.78333 | -446 -2902.84
88.1512 -34.3943 | 2.00816 2.23407 | 655.537 -1373.24
88.5193 -34.7376 | -0.0454907 -0.745628 | 3370.17 901.566
88.9116 -35.0554 | -1.30737 -3.16174 | 907.468 1298.67
89.3261 -35.3443 | -0.828698 -3.39653 | -5271.57 1647.81


-20.6824 -65.1057 | -4.08788 2.94199 | 1108.61 -944.52
-20.2096 -64.9407 | -4.29454 3.38465 | -223.888 904.302
-19.7442 -64.7563 | -4.01693 2.7902 | -1124.87 483.32
-19.2862 -64.5558 | -2.40777 0.394915 | -420.97 -630.078
-18.8335 -64.3454 | -0.764451 -1.34229 | -687.849 -1211.71
-18.3843 -64.1299 | -0.12179 -1.51007 | -1485.61 855.066
-17.9376 -63.9111 | 0.210036 -1.84137 | -136.701 303.184
-17.4895 -63.6956 | 0.377355 -1.68645 | -151.601 440.75
-17.0361 -63.4912 | 0.783772 -1.27208 | 781.626 251.796
-16.5734 -63.3075 | 0.938502 -0.558832 | 924.652 -1946.45
-16.0998 -63.1536 | 0.660845 1.02652 | -917.29 -588.1
-15.6182 -63.0303 | 0.572422 2.1401 | -1041.35 1300.54
-15.1307 -62.9357 | 0.700908 1.69118 | -380.46 -1094.5
-14.6386 -62.8724 | 0.649053 0.817745 | -22.1723 114.438
-14.1437 -62.8376 | 0.190523 -0.117014 | -165.042 3399.23
-13.6478 -62.8273 | -0.521338 -0.703257 | -103.295 253.842
-13.1524 -62.8498 | -1.02808 -0.870516 | 74.7502 -562.827
-12.6607 -62.9127 | -1.16489 -0.604244 | -808.426 853.465
-12.1771 -63.0187 | -0.985133 -0.28721 | 48.7127 -1979.47
-11.7055 -63.1713 | -0.779812 -0.298037 | 2055.3 -248.804
-11.2472 -63.3639 | -0.723241 -0.731201 | 730.958 2080.92
-10.8041 -63.5895 | -0.656325 -1.29266 | -153.687 1338.47
-10.3801 -63.848 | -0.506957 -1.5281 | 586.32 169.618
-9.97983 -64.142 | 0.193651 -0.380123 | -623.668 -2295.67
-9.6089 -64.4734 | 0.234409 0.399008 | -1175.68 -1939.71
-9.26686 -64.8353 | -0.556317 0.151917 | -224.426 544.142
-8.94478 -65.215 | -0.979688 -0.174749 | 629.109 231.157
-8.63128 -65.6023 | -1.30625 -0.478886 | 718.406 -1188.06
-8.31575 -65.9893 | -1.57462 -0.538872 | 2411.86 19.1248
-7.98726 -66.3671 | -2.30294 -0.910229 | 3027.23 1051.73
-7.64124 -66.7306 | -2.30705 -1.04873 | 664.34 658.816
-7.28209 -67.0819 | -1.54219 -0.957484 | -884.529 -1506.7
-6.91562 -67.4264 | -1.81583 -1.76582 | -706.131 -3040.54
-6.54225 -67.7653 | -2.46043 -2.56595 | -3.87585 -1651.77
-6.15601 -68.0907 | -1.85316 -1.60957 | 1245 1451.85
-5.74896 -68.3895 | -0.864421 0.244869 | -182.812 2171.02
-5.31918 -68.6524 | -0.20286 1.79047 | -216.174 2121.27
-4.86826 -68.8749 | -0.0173911 2.29941 | -174.863 265.726
-4.40036 -69.0588 | 0.0614992 1.6838 | -67.6598 -1454.59
-3.91927 -69.2062 | 0.183118 0.46116 | 1197.56 328.289
-3.42699 -69.3138 | 0.149473 -0.822192 | -365.914 -45.4922
-2.9277 -69.3802 | -0.00719757 -1.45497 | -1086.08 685.487
-2.42527 -69.403 | -0.318592 -1.17476 | 627.205 1587.04
-1.92233 -69.3821 | -0.701138 0.0252605 | 646.115 59.7726
-1.42183 -69.3237 | -0.876206 -0.114436 | -386.755 -543.357
-0.926349 -69.2333 | -0.669593 -0.737126 | -522.418 693.662
-0.437253 -69.1144 | -0.222289 -0.951305 | -126.27 -443.595
0.045546 -68.9733 | 0.0874315 -1.47603 | -163.126 -1579.41
0.522096 -68.8143 | 0.0662098 -2.06914 | -923.08 -721.801
0.99081 -68.6367 | -0.159669 -1.93642 | -1473.62 126.349
1.44953 -68.4382 | -0.511154 -1.27745 | -2446.25 -12.7549
1.89673 -68.2199 | -0.551027 -1.20134 | -2275.56 -1386.84
2.33352 -67.9865 | -0.366926 -1.33913 | -1340.53 -1239.46
2.76223 -67.7421 | -0.00161687 -1.73336 | -714.148 -804.462
3.18519 -67.4895 | 0.232477 -2.26852 | 234.11 927.31
3.60501 -67.2308 | -0.430035 -1.75784 | 1107.74 1460.84
4.02558 -66.9706 | -0.912281 -1.18353 | 596.289 335.205
4.45109 -66.7168 | -0.949126 -0.887776 | 935.751 1673.64
4.88602 -66.4762 | -1.28381 -0.207422 | 2307.39 1407.17
5.33555 -66.2593 | -0.99977 -0.377981 | 1290.46 -264.096
5.80164 -66.0782 | -0.364897 -0.344816 | 212.278 -551.096
6.28301 -65.9422 | 0.155696 0.332697 | 1003.21 -2374.96
6.77662 -65.8581 | 0.504345 0.0559751 | 498.793 -551.876
7.27661 -65.8225 | 0.481985 -0.465979 | -595.654 1952.22
7.77744 -65.8286 | 0.52132 -0.909307 | -1745.52 -279.723
8.27448 -65.8772 | 0.566519 -1.64982 | -1715.77 1188.22
8.76416 -65.9665 | 0.442259 -2.10091 | -508.735 1724.27
9.24332 -66.0973 | 0.138033 -2.77059 | -922.275 -696.004
9.70646 -66.2745 | -0.375206 -3.74707 | -1287.28 -623.54
10.149 -66.4967 | -0.548031 -3.61782 | -71.169 344.445
10.5706 -66.7566 | -0.229373 -2.70996 | 1662.86 -167.732
10.9736 -67.047 | 0.356037 -1.90254 | 2440.57 -914.547
11.3603 -67.3622 | 0.989644 -1.07648 | 1088.86 -1347.34
11.7317 -67.6979 | 0.987175 -0.495984 | 857.773 -316.005
12.0902 -68.0486 | 0.661933 -0.172641 | 604.704 160.129
12.4384 -68.41 | 0.726701 0.287752 | -108.274 107.503
12.7776 -68.7798 | 0.945116 0.71511 | -963.907 -870.103
13.1098 -69.1558 | 1.63028 1.04738 | -149.554 -77.5563
13.4411 -69.5324 | 2.53152 1.06343 | 1822.07 2055.35
13.7781 -69.9035 | 2.02527 0.0747222 | 1250.49 2492.57
14.1191 -70.2697 | 0.634072 -1.2562 | -1947.95 530.735
14.4548 -70.6387 | -0.509731 -2.29278 | -2618.34 -1975.44
14.7801 -71.0165 | -1.25882 -2.71678 | -78.9972 -1088.35
15.0993 -71.4001 | -2.42377 -3.03721 | 434.747 -120.207
15.419 -71.784 | -3.84375 -3.86892 | 656.266 -616.028
15.7446 -72.164 | -3.99025 -4.16031 | 610.306 -614.887
16.0807 -72.5358 | -2.90139 -2.99413 | 688.079 539.707
16.4308 -72.8944 | -2.01177 -1.25194 | -590.821 717.398
16.7953 -73.2373 | -2.0765 -0.261966 | -1121.61 525.342
17.1742 -73.5629 | -2.72535 -0.46488 | 751.115 266.552
17.569 -73.8694 | -3.34325 -1.35332 | 23.5853 -1750.84
17.9786 -74.1575 | -3.29188 -1.64798 | 614.628 -347.886
18.4041 -74.4227 | -2.93013 -1.5725 | 1341.52 1066.4
18.8458 -74.6612 | -2.71157 -1.59862 | -153.547 -471.73
19.3003 -74.8747 | -2.6587 -1.35187 | 379.492 30.9411
19.7659 -75.0636 | -2.84231 -1.11248 | -55.592 -564.793
20.2403 -75.2291 | -2.89407 -1.45495 | -700.19 97.7854
20.7219 -75.3708 | -2.64209 -2.76197 | -460.446 240.664
21.2095 -75.4876 | -2.38596 -4.29047 | -620.571 512.71
21.7018 -75.5794 | -2.34435 -5.77234 | -567.877 543.942


-5.25396 43.8618 | -1.56926 4.0357 | -1542.5 -1622.64
-4.75884 43.9163 | -1.9028 2.76086 | 285.108 -1681.58
-4.26705 43.9949 | -2.45939 2.84775 | -372.137 1590.46
-3.78125 44.104 | -3.05998 4.18918 | 460.134 160.057
-3.30276 44.2426 | -3.7541 5.69144 | 1553.2 -2545.54
-2.83284 44.409 | -4.31047 6.17262 | -457.814 3345.04
-2.37691 44.6117 | -3.4991 4.22938 | -679.478 2843.59
-1.93577 44.8465 | -1.61905 1.92197 | -225.503 485.793
-1.50402 45.0993 | -0.358898 1.30599 | 1718.54 -1115.49
-1.07326 45.3552 | 0.246048 1.22999 | 479.283 -1288.33
-0.639698 45.6055 | 0.655506 0.788749 | -2770.15 -229.535
-0.203105 45.8462 | 0.416851 1.01454 | -2223.08 -1303.35
0.239829 46.07 | 0.0610664 1.49195 | -1132.89 -836.581
0.692195 46.2709 | -0.0620802 1.59176 | 381.293 369.586
1.15584 46.445 | -0.0837786 1.34711 | 924.765 717.016
1.6309 46.5885 | 0.150477 1.05578 | 1198.25 312.189
2.11653 46.6974 | 0.419832 1.04112 | 2983.18 -274.256
2.61172 46.7692 | 0.54749 2.07334 | 3362.07 -515.175
3.1138 46.8054 | 1.01092 3.00496 | 1948.23 784.702
3.6191 46.8111 | 1.2705 4.10768 | 515.422 3483.67
4.12451 46.7886 | 0.818603 4.39345 | 17.805 -609.98
4.62651 46.7257 | -0.145032 2.86042 | 421.505 -2568.41
