4.71669 24.0577 | 7.44194 2.33085 | 595.433 -3140.35
-11.5399 -25.006 | 0.292413 0.943385 | -858.925 128.695
-11.0401 -24.9348 | 1.04964 -0.403225 | -116.216 279.566
-10.5422 -24.8518 | 1.16069 0.212991 | 718.183 -2054.04
-10.0459 -24.7587 | 0.924469 1.64122 | 244.183 -1456.63
-9.55304 -24.6489 | 1.14548 1.58909 | -1065.25 2791.48
-9.06796 -24.5105 | 1.67776 0.981878 | -2203.72 1610.75
-8.59349 -24.3426 | 1.84144 1.19698 | -2564.17 -1788.26


13.6559 -20.0262 | 3.76195 6.41694 | -874.391 -1970.05
14.1517 -20.0663 | 3.13371 1.6564 | -966.091 -3870.56
14.6424 -20.1451 | 2.13008 -1.54618 | 886.555 -203.46
15.1277 -20.2565 | 1.55148 -2.64186 | 2389.94 -329.389
15.6083 -20.3938 | 1.57129 -2.00864 | 684.056 195.544
16.0834 -20.5501 | 1.47256 -0.814407 | -1994.39 1927.9
16.5518 -20.7197 | 1.29933 0.376389 | -2425.74 555.655
17.0133 -20.902 | 1.5256 1.28535 | -311.007 -839.144
17.4703 -21.0952 | 1.62452 1.99721 | 2027.76 -93.0248
17.9266 -21.2941 | 0.888333 2.20047 | 1655.84 -1298.81
18.3839 -21.4953 | -0.384319 1.14378 | 1292.51 -1330.98
18.8442 -21.6936 | -0.966186 0.515902 | 1647.7 1701.44
19.31 -21.8806 | -0.371045 1.37123 | -161.642 1134.09
19.7798 -22.0565 | 0.125389 1.66351 | 4.93975 1813.13
20.2513 -22.2254 | 0.0650785 1.59842 | -530.773 -511.69
20.7207 -22.3983 | -0.0580718 1.2866 | -1741.37 -4125.14
21.1847 -22.5844 | -0.301732 -0.295118 | -438.811 -1969.69
21.6466 -22.7766 | 0.108847 -1.25604 | -969.995 277.156
22.1112 -22.9601 | 1.01467 -1.11805 | -790.077 3660.9
22.5833 -23.1187 | 1.38576 -1.25257 | -155.599 2175.98
23.0637 -23.2463 | 1.37289 -2.04262 | -387.625 -854.431
23.5508 -23.3431 | 1.1663 -2.26017 | -1405.29 -2088.35
24.0422 -23.4066 | 0.775201 -1.39372 | -1660.62 -313.099
24.5359 -23.4267 | 0.528181 -1.85476 | 374.669 1721.05
25.0293 -23.3943 | 0.604614 -3.13443 | 2841.81 2892.77
25.5193 -23.3102 | 0.94468 -4.12115 | 3008.36 587.785
26.0041 -23.1878 | 1.24434 -5.40973 | 1217.9 -2687.64
26.483 -23.0415 | 1.03358 -6.95695 | -581.565 -1104.13
26.9545 -22.8744 | 0.652712 -6.84527 | -279.41 942.215
27.4181 -22.6861 | -0.42787 -3.63787 | 1907.92 -1761.85
27.875 -22.4801 | -1.72936 0.455436 | 1671.24 -908.205
28.3217 -22.2515 | -1.11321 1.61856 | -927.831 3701.4
28.7511 -21.9906 | 1.0344 -0.219423 | -1570.44 2838.72
29.1618 -21.7007 | 2.94809 -2.3221 | -794.105 -160.411
29.5601 -21.3946 | 3.27648 -2.82762 | 47.0689 -2650.53
29.9543 -21.0852 | 1.66912 -1.27617 | 136.136 -1550.45
30.3486 -20.7772 | 0.719024 0.280335 | -499.941 1801.1
30.7447 -20.4706 | 0.559662 1.29307 | -50.8303 194.855
31.1468 -20.172 | 0.756907 1.70037 | -932.334 638.451
31.5593 -19.8882 | 1.58115 0.410958 | 1149.17 -292.269
31.9888 -19.6298 | 1.7206 -1.37146 | 1535.55 -658.17
32.4376 -19.4051 | 1.52018 -2.25565 | -22.7588 -1192.97
32.9035 -19.2192 | 1.49826 -2.72386 | -1037.75 -337.148
33.3825 -19.0726 | 1.40488 -3.56354 | 491.657 181.244
33.872 -18.9651 | 1.07192 -4.13029 | 514.378 756.44
34.3686 -18.8966 | 0.306533 -3.20407 | -2569.9 -117.049
34.8667 -18.8692 | -0.0941305 -1.46883 | -4598.02 -396.993
35.3615 -18.8844 | -0.139889 -0.208427 | -2631.55 802.077
35.851 -18.9405 | -0.289809 0.189554 | 653.169 -757.118
36.335 -19.0355 | -0.0944484 -0.276888 | 2842.17 -408.577
36.8142 -19.1627 | -0.0217939 -1.44718 | 2912.8 1707.28
37.2887 -19.3137 | -0.0322371 -2.37823 | 2068.84 569.521
37.7569 -19.4888 | -0.132412 -3.45495 | 1692.32 -2185.17
38.2159 -19.6922 | -0.16938 -3.41582 | 1071.24 -2239.07
38.6642 -19.9222 | 0.553067 -2.76437 | 91.8324 -2583.55
39.1035 -20.1721 | 1.37302 -2.43894 | 2121.2 589.828
39.5405 -20.4281 | 1.49479 -2.1465 | 1811 4196.75
39.9781 -20.6818 | 1.20205 -2.43404 | -3855.86 533.985
40.4097 -20.9397 | 0.835145 -2.96082 | -4900.28 -1938.9
40.8337 -21.2046 | 1.13757 -2.42277 | -416.925 1941.44
41.2581 -21.4657 | 1.20904 -1.66824 | -399.665 2814.9
41.6866 -21.7166 | 0.631784 -1.47297 | 241.041 3299.16
42.1188 -21.959 | -0.516046 -2.57157 | 1172.35 -1235.4
42.5494 -22.2063 | -1.52143 -3.41859 | 109.166 -7165.87
42.9737 -22.4698 | -0.57241 -1.70489 | -128.836 -3133.54
43.397 -22.7385 | 0.757865 0.158192 | 1193.22 2463.42
43.8298 -22.9926 | 0.161216 -0.139495 | 2905.52 1322.59
44.278 -23.2222 | -0.550831 -0.724869 | 1844.54 -889.173
44.7408 -23.4256 | -0.355852 -0.270552 | 794.491 -2387.8
45.2173 -23.6003 | -0.489636 -1.07873 | 4834.34 961.869
45.7103 -23.7359 | -0.612267 -2.51629 | 5340 3448.34
46.2172 -23.8278 | -0.629803 -1.9153 | 1038.87 561.757
46.7303 -23.8853 | -0.790389 -0.098303 | -1510.74 -850.978
47.2446 -23.9175 | -1.03489 1.12694 | -1705.86 -2554.56
47.7582 -23.9278 | -1.7733 1.23233 | -2251.11 1957.35
48.269 -23.9072 | -2.95664 0.848551 | -4248.71 2887.72
48.7736 -23.8527 | -3.79057 1.60745 | -3815.55 349.078
49.2712 -23.7714 | -3.19727 2.1455 | -1647.27 -3388.28
49.7635 -23.6732 | -1.62035 1.59471 | 19.1048 -1161.88
50.2509 -23.5554 | -0.601118 1.94976 | 283.69 2282.61
50.7316 -23.4111 | 0.276266 2.28276 | -652.803 697.34
51.2042 -23.242 | 1.07067 2.00256 | 570.019 2763.68
51.6706 -23.0523 | 0.424202 3.65814 | 3890.81 588.545
52.1369 -22.8544 | -0.799022 5.86013 | 2118.43 -1568.01
52.6048 -22.6581 | -0.869698 5.28824 | -3642.04 216.025
53.0712 -22.4657 | -0.322754 4.03816 | -6426.79 -264.376
53.5364 -22.2846 | -0.0360731 4.67224 | -3640.61 -2304.25
54.0061 -22.1291 | 0.260302 6.15892 | -2499.26 -3969.67
54.4828 -22.0102 | 1.10789 5.39753 | -2982.18 -2281.01
54.9639 -21.9247 | 1.66509 3.2691 | 114.751 1806.31
55.4484 -21.8601 | 1.36373 2.04162 | 1184.98 4076.32
55.9359 -21.8083 | 0.520538 2.30424 | 2153.93 2956.67
56.4274 -21.7758 | -0.115995 3.18961 | 3259.95 -1562.38
56.9226 -21.778 | -0.0614163 2.34084 | 1424.09 -744.262
57.4175 -21.8217 | 0.451117 0.682867 | 1395.81 1079.48
57.9079 -21.9086 | 0.9212 -0.638718 | 733.263 -358.433
58.388 -22.0432 | 0.924849 -1.34516 | -378.615 -1455.36
58.8514 -22.2275 | 0.515345 -0.73423 | -388.803 -892.534
59.2947 -22.4562 | -0.0687726 0.559358 | -842.45 1086.35
59.7174 -22.7196 | -0.880311 0.991034 | 2499.78 42.0234


-49.5225 -24.8723 | 2.65535 -1.70105 | -2211.25 -1572.27
-49.0357 -24.9771 | 2.9967 -2.97474 | -576.301 132.739
-48.5516 -25.0914 | 3.23181 -4.41382 | -425.394 1724.21
-48.0698 -25.2111 | 3.1709 -4.91806 | -1584.64 1792.51
-47.5916 -25.3376 | 2.87487 -3.86299 | -2139.79 131.185
-47.119 -25.477 | 2.62885 -1.8696 | -1685.16 -841.832
-46.6529 -25.6326 | 2.54705 -0.203265 | -910.048 293.97
-46.1924 -25.8011 | 2.41763 0.45576 | 149.096 1401.55
-45.7354 -25.9779 | 2.26194 0.623391 | 1146.08 140.456
-45.2804 -26.1628 | 2.31626 0.786445 | 2243.05 -788.613
-44.8269 -26.3567 | 2.48363 0.701464 | 2603.57 -1407.91
-44.3744 -26.5597 | 2.44654 0.396721 | 2231.99 -903.429
-43.9228 -26.77 | 2.16871 0.487412 | 1478.22 -68.9001
-43.4718 -26.9852 | 1.83372 1.15345 | 935.499 32.621
-43.0217 -27.2043 | 1.54864 1.83534 | 826.874 -23.8961
-42.5729 -27.4278 | 1.46906 2.30698 | 348.276 -145.329
-42.1265 -27.6568 | 1.62894 2.4353 | -529.296 -70.7874
-41.6835 -27.8918 | 2.05264 2.17448 | -889.636 938.491
-41.2447 -28.1319 | 2.77807 1.7473 | -940.064 1929.93
-40.8107 -28.3775 | 3.47128 1.24733 | -1622.27 1186.36
-40.3848 -28.633 | 3.73139 0.762932 | -2817.91 -1089.91
-39.9707 -28.9041 | 3.55481 0.414556 | -2787.85 -2263.34
-39.5676 -29.1899 | 3.48603 0.599738 | -1168.06 -2351.28
-39.1687 -29.4822 | 3.65585 1.01493 | 829.024 -1922.36
-38.7638 -29.7687 | 3.73845 0.811366 | 2040.72 -518.402
-38.3437 -30.0353 | 3.59676 -0.410255 | 2469.56 1460.97
-37.904 -30.2712 | 3.56594 -1.98103 | 1804.46 1599.02
-37.4474 -30.4751 | 3.92425 -2.78466 | 361.071 -370.726
-36.98 -30.6547 | 4.25843 -2.82168 | -635.322 -1807.33
-36.5066 -30.8183 | 4.30313 -2.47878 | -970.579 -1272.61
-36.029 -30.9676 | 4.18838 -1.97259 | -1146.83 -637.284
-35.547 -31.099 | 4.08073 -1.26881 | -684.632 -212.252
-35.0596 -31.206 | 3.9995 -0.110239 | 192.83 16.2409
-34.5662 -31.281 | 3.76873 0.767435 | 594.257 -685.147
-34.0681 -31.3174 | 3.47094 0.597375 | 330.515 192.836
-33.5687 -31.3067 | 3.25383 -0.682209 | -569.09 1460.18
-33.0739 -31.2424 | 3.03561 -2.19134 | -1349.8 1515.62
-32.5896 -31.1258 | 2.56011 -3.13643 | -1266.54 1009.25
-32.1184 -30.966 | 1.62432 -3.10757 | -46.5854 -892.517
-31.6579 -30.7782 | 0.631841 -2.87555 | 835.409 -2339.6
-31.2044 -30.5746 | 0.2502 -3.39544 | 193 -1246.98
-30.7568 -30.3591 | 0.496756 -4.37227 | -258.664 23.9953
-30.3154 -30.1314 | 1.22513 -5.32208 | 164.888 238.258
-29.8797 -29.8924 | 2.26853 -5.97565 | 1170.33 -644.809
-29.4485 -29.6442 | 2.89919 -5.48506 | 1357.59 -198.382
-29.0226 -29.385 | 2.75921 -3.78309 | 393.486 1772.8
-28.6049 -29.1109 | 2.42619 -2.13322 | 5.5013 1229.48
-28.1959 -28.823 | 2.2531 -1.11623 | -342.3 -786.012
-27.7942 -28.5262 | 1.53024 0.342792 | -1028.81 -1370.88
-27.3988 -28.2234 | 0.124878 2.56226 | -1163.8 -194.63
-27.0087 -27.9152 | -0.772832 4.10646 | -568.387 1033.87
-26.6211 -27.6036 | -0.587368 4.15871 | 46.713 1443.72
-26.2305 -27.2944 | 0.450855 2.85088 | 114.325 1729.84
-25.8296 -26.9971 | 1.9264 0.666775 | 1105.23 98.2442
-25.4096 -26.726 | 3.13194 -1.34079 | 2232.23 -2007.81
-24.9656 -26.4944 | 3.50145 -2.01728 | 1853.56 -903.5
-24.4999 -26.3065 | 3.17797 -1.3572 | 1624.51 323.132
-24.0178 -26.1599 | 2.56472 -0.156406 | 1203.69 1023.13
-23.5242 -26.0519 | 2.06641 0.641658 | 665.305 1210.29
-23.0228 -25.9825 | 1.90924 0.373942 | 527.207 -625.304
-22.5169 -25.9572 | 2.12817 -0.303139 | -70.642 -2424.48
-22.0109 -25.9798 | 2.86716 -0.139421 | -968.326 -2066.94
-21.5093 -26.0462 | 4.09356 0.39625 | -942.958 -875.791
-21.0138 -26.145 | 5.28692 0.762123 | -287.346 1247.85
-20.5229 -26.2618 | 5.99524 1.25113 | -522.226 3054.49
-20.0354 -26.3869 | 6.08971 1.86057 | -1895.98 1789.22
-19.552 -26.519 | 5.59402 1.91289 | -2613.55 -134
-19.0737 -26.6607 | 4.58859 1.05574 | -2213.27 -218.991
-18.6002 -26.811 | 3.36644 -0.398968 | -1719.93 748.305
-18.1299 -26.9651 | 2.33545 -1.72007 | -1530.63 1549.47
-17.6614 -27.1186 | 1.66801 -2.26511 | -1314.66 767.547
-17.1938 -27.271 | 1.16652 -2.02223 | -343.883 -452.576
-16.7263 -27.4231 | 0.666164 -1.19507 | 956.293 -624.392
-16.2574 -27.5734 | 0.269135 0.00187341 | 1125.3 -663.376
-15.7859 -27.7194 | 0.225555 1.34119 | 191.519 -723.781
-15.3116 -27.8572 | 0.54989 2.53977 | -539.032 -137.476
-14.8338 -27.9814 | 0.957201 3.32495 | -542.343 -89.351
-14.3518 -28.0859 | 1.19778 3.40547 | 210.721 -1277.98
-13.8645 -28.1656 | 1.35912 2.67227 | 1588.56 -760.325
-13.3715 -28.2119 | 1.73794 2.06476 | 2238.9 1084.82
-12.8745 -28.2156 | 2.20509 1.81907 | 1472.55 1881.95
-12.3776 -28.174 | 2.559 1.39987 | 555.28 1611.73
-11.8844 -28.0931 | 2.91622 0.674504 | 946.463 -254.874
-11.3951 -27.9858 | 3.40996 -0.498806 | 1940.05 -1299.66
-10.908 -27.8632 | 3.81391 -1.72811 | 2367.01 -1619.75
-10.4219 -27.7301 | 3.82184 -2.45454 | 1808.27 -1328.1
-9.93831 -27.5833 | 3.56994 -2.85311 | 676.196 -616.566
-9.46201 -27.4131 | 3.27033 -2.91248 | -612.065 554.054
-9.00067 -27.2069 | 2.94138 -2.37906 | -1791.18 2553.63
-8.56379 -26.9542 | 2.57308 -1.28301 | -1403.79 2730.82
-8.15765 -26.6542 | 2.05679 0.275748 | -363.572 2086.33
-7.78233 -26.3148 | 1.70621 1.55207 | -149.123 1345.91
-7.43279 -25.9476 | 2.01685 1.89615 | 484.799 -814.672
-7.1004 -25.5651 | 2.39537 1.87874 | 1037.87 -2543.38
-6.77849 -25.1752 | 2.1554 2.01135 | -393.925 -1841
-6.4674 -24.7786 | 1.93802 1.75374 | -1538.91 -1000.93
-6.17014 -24.3737 | 2.58885 0.761488 | -1260.32 -846.285
-5.88788 -23.96 | 3.90584 -0.394017 | -2232.35 454.102
-5.62001 -23.5378 | 4.5482 -0.696335 | -1690.04 814.379
-5.35868 -23.1117 | 4.02239 -0.109298 | 2641.37 -1374.99


-72.325 22.1339 | 0.708487 2.90296 | -1465.28 3467.79
-71.8731 21.928 | -1.73219 -2.28386 | -1678.54 2378.86
-71.437 21.6947 | -3.09762 -4.52106 | -1789.67 -1066.83
-71.025 21.4228 | -2.39585 -2.86 | -22.5192 -2223.39
-70.641 21.1105 | -0.790163 -0.177857 | 1621.76 -2278.14
-70.2832 20.7644 | 0.23813 1.36216 | 2401.55 -2943.2
-69.9459 20.3931 | 0.0676485 1.53828 | 3473.41 -3002.76
-69.6207 20.0058 | -1.11616 0.925895 | 2370.75 -2736.36
-69.3009 19.61 | -3.03406 -0.35668 | 1044.13 -535.822
-68.9798 19.2143 | -4.96299 -1.9438 | 1625.65 3237.27
-68.6503 18.8276 | -5.89453 -2.999 | 171.434 3764.73
-68.3119 18.4517 | -5.09045 -2.74794 | -2926.71 1691.72
-67.9705 18.0824 | -2.95735 -1.41156 | -4331.71 776.915
-67.6293 17.7172 | -0.730553 0.0399653 | -2412.88 1005.68
-67.2842 17.3589 | 1.06872 1.35862 | 754.985 522.258
-66.928 17.0117 | 1.68153 1.98231 | 2443.05 -183.318
-66.5572 16.678 | 1.34376 1.92115 | 827.724 -494.95
-66.1737 16.3573 | 0.735415 1.70084 | -1479.7 -353.743
-65.7805 16.0494 | -0.339243 1.20668 | -764.253 175.074
-65.3761 15.7572 | -1.50266 0.691094 | -138.727 -632.108
-64.9581 15.4846 | -1.90478 0.888009 | -245.029 -901.228
-64.5241 15.2382 | -1.90087 1.36302 | 622.836 165.757
-64.0711 15.0283 | -2.00824 1.50011 | 1068.28 1043.89
-63.5992 14.8642 | -2.34208 0.813349 | -211.313 472.893
-63.1128 14.7508 | -2.67709 -0.728875 | -1025.17 1503.02
-62.6179 14.6908 | -2.73207 -1.99747 | -1621.51 104.291
-62.1206 14.6809 | -2.60232 -1.57615 | -1642.45 -1062.45
-61.6256 14.716 | -2.50906 -0.338584 | -1353.08 -482.984
-61.1366 14.7933 | -2.53392 0.342443 | -248.55 -974.25
-60.6554 14.9094 | -2.7111 -0.0915143 | 1190.97 262.57
-60.1833 15.0623 | -2.81012 -1.50508 | 2254.16 710.286
-59.7212 15.2488 | -2.89854 -2.05364 | 2313.46 433.719
-59.2696 15.4643 | -2.80983 -1.52544 | 761.571 -133.889
-58.8303 15.7054 | -2.16358 -1.1456 | -566.173 -1623.69
-58.4056 15.9693 | -1.10825 -1.63491 | -907.025 -460.014
-57.998 16.2578 | 0.124124 -3.04093 | -338.202 1413.75
-57.6094 16.5719 | 0.999717 -4.07952 | -232.228 1964.25
-57.2384 16.9078 | 1.61994 -4.22764 | -430.539 193.88
-56.8794 17.256 | 1.77092 -3.46101 | 47.82 -3431.55
-56.525 17.6055 | 2.46569 -3.3275 | -2087.44 -2768
-56.1729 17.9532 | 4.39953 -4.36032 | -2822.95 -654.979
-55.8213 18.298 | 5.18365 -4.05801 | -700.071 365.39
-55.463 18.6353 | 3.94257 -1.99126 | 931.843 1021.38
-55.0902 18.9576 | 2.18201 0.254119 | 1542.9 1048.94
-54.6965 19.2567 | 1.67226 0.790315 | 2594.62 -327.755
-54.2786 19.5245 | 2.79047 -1.13313 | 2636.45 -1157.87
-53.8389 19.7592 | 3.75432 -3.17176 | 1532.13 77.3641
-53.384 19.9678 | 3.43695 -3.39164 | 587.651 2221.79
-52.9205 20.1606 | 2.20739 -2.22346 | 91.7733 1920.44
-52.4513 20.3414 | 0.923704 -0.992827 | -600.66 -179.861
-51.9773 20.5072 | 0.197568 -0.574055 | -1972.38 239.178
-51.4991 20.6553 | -0.0957285 -0.668071 | -2286.96 449.133
-51.0161 20.7796 | -0.352295 -0.549856 | -1412.82 306.574
-50.5272 20.8709 | -0.446056 -0.256309 | 197.634 -241.737
-50.0322 20.9181 | -0.266477 0.139819 | 1321.51 -2998.28
-49.5342 20.9123 | 0.325841 -0.240793 | 255.973 -1557.92
-49.0386 20.8588 | 1.11976 -1.83158 | -1762.27 741.748
-48.5493 20.7704 | 1.73295 -2.7637 | -2781.1 -942.556
-48.0673 20.6566 | 2.31273 -1.73042 | -971.252 -636.906
-47.5899 20.5279 | 2.72785 -0.661891 | 1676.46 1289.8
-47.1135 20.3922 | 2.54188 -1.51757 | 1895.35 440.925
-46.6381 20.2474 | 2.27437 -2.47258 | 1628.62 -1137.19
-46.1657 20.0866 | 2.34363 -1.5761 | 1876.8 -3015.48
-45.698 19.9049 | 2.20876 -0.268501 | 1784.15 -3977.93
-45.2342 19.706 | 1.65567 0.484196 | 3188.92 -786.992
-44.7681 19.5046 | 0.789832 0.653305 | 4066.39 1223.95
-44.2946 19.314 | -0.215573 0.336565 | 2907.04 1796.56
-43.813 19.139 | -1.06689 0.077352 | -500.031 1168.42
-43.3275 18.9772 | -1.4588 0.0515922 | -3807.34 422.484
-42.8424 18.8238 | -1.55802 -0.622361 | -4187.89 566.568
-42.3591 18.6772 | -1.34226 -0.924197 | -3090.92 -5.00134
-41.8767 18.5385 | -0.783791 0.391746 | -2327.29 -16.9894
-41.3931 18.4123 | -0.784231 0.804569 | -1465.45 1891.5
-40.9068 18.3056 | -1.18943 -0.174958 | -1171.42 1057.09
-40.4177 18.2196 | -1.12932 0.0931693 | -701.652 -306.441
-39.9265 18.1514 | -0.73992 1.33131 | -516.438 -565.038
-39.4338 18.099 | -0.367151 1.52047 | -596.851 -610.953
-38.94 18.0621 | -0.0930219 0.811797 | 157.044 -937.236
-38.445 18.0419 | 0.0774159 -0.390865 | 1490.76 -723.183
-37.9482 18.0423 | 0.310094 -1.36553 | 2298.8 -61.5124
-37.45 18.0691 | 0.507 -2.23082 | 2505.08 -537.203
-36.952 18.1275 | 0.474938 -2.43211 | 2395.17 820.471
-36.4579 18.2248 | 0.0637045 -1.40206 | 2427.64 1151.94
-35.9722 18.3667 | -0.538536 0.18237 | 1106.95 2303.3
-35.5016 18.5565 | -0.540607 1.06861 | -1178.39 1751.81
-35.0524 18.7917 | 0.246654 1.26598 | -2923.07 -774.15
-34.6276 19.0638 | 1.09185 1.37792 | -4262.28 -2338.24
-34.2271 19.3635 | 1.53838 1.14356 | -4472.53 -1510.99
-33.8464 19.6817 | 1.72873 0.0908204 | 106.343 -3281.82
-33.4737 20.0061 | 1.78299 -1.10414 | 3127.8 -3973.92
-33.1033 20.3321 | 1.70196 -1.52967 | -179.68 -238.175
-32.7431 20.669 | 1.32719 -0.898481 | -2876.71 2264.54
-32.4019 21.0245 | 1.19031 -0.30607 | -1162.65 1786.76
-32.0762 21.3952 | 1.79232 -0.738141 | 924.859 1366.44
-31.7549 21.7716 | 2.9712 -2.01834 | 2489.45 334.713
-31.4259 22.1436 | 3.73773 -2.98634 | 2941.24 24.904
-31.0823 22.5052 | 3.84765 -3.14353 | 3144.6 895.652
-30.7242 22.8561 | 3.97045 -2.83418 | 676.472 2688.97
-30.3565 23.2002 | 3.70337 -1.56806 | -1371.16 711.388
-29.9812 23.5359 | 2.19935 1.28102 | -2400.46 -2607.23


14.415 40.2082 | -1.25082 5.04344 | 1060.71 -69.236
14.9156 40.1963 | -1.55285 1.55909 | -1149.43 -63.5805
15.4138 40.158 | -2.11945 0.0912407 | -2972.05 -282.509
15.9076 40.0981 | -2.17887 0.495156 | 224.229 2291.3
16.3993 40.0243 | -2.17264 0.765073 | 1861.71 2042.7
16.8893 39.9352 | -2.12039 0.336582 | -113.732 -3099.58
17.3744 39.8217 | -1.76443 0.853886 | -2967 -3595.22
17.8526 39.6872 | -1.54968 0.886123 | -2801.65 638.706
18.3284 39.5515 | -1.07272 -0.289604 | 2889.62 2110.04
18.8107 39.4342 | -0.407433 -0.724885 | 4257.94 1919.83
19.3018 39.344 | 0.0711261 -1.32089 | 1146.66 2030.81
19.7981 39.2792 | 0.648363 -2.07075 | -196.373 654.208
20.2963 39.2287 | 1.22417 -1.71639 | 118.908 -2905.04
20.795 39.1789 | 1.8848 -1.17173 | 1819.13 -3533.81
21.2951 39.1267 | 2.36278 -1.39469 | 310.449 -1499.43
21.7965 39.0826 | 2.55543 -1.72435 | -810.269 787.747
22.299 39.0625 | 2.30718 -0.899433 | 386.641 1510.86
22.8015 39.0793 | 1.31602 -1.04297 | -907.708 2852.57
23.3001 39.1402 | 0.700793 -1.75087 | -445.415 541.366
23.7921 39.2406 | 0.661139 -1.2926 | 751.347 -3635.41
24.2758 39.3737 | 0.365697 0.0164349 | -1543.46 836.076
24.7455 39.5466 | -0.160749 0.680687 | -2559.54 2411.97
25.1962 39.7607 | -0.75989 0.832541 | -2065.27 -2901.16
25.6284 40.0045 | -1.2507 1.41161 | -2141.93 -1531.62
26.0432 40.2725 | -1.5993 2.3143 | -616.317 -1626.31
26.4434 40.5593 | -0.897946 1.99037 | -139.418 -1108.94
26.8312 40.8615 | 0.883614 0.452209 | -1224.36 2483.25
27.2081 41.1772 | 1.14095 0.227138 | -510.214 -1081.21
27.5826 41.4944 | -0.0555214 0.945374 | 1493.88 -3341.57
27.9633 41.8029 | -2.00803 1.90221 | 882.71 324.209
28.3506 42.1045 | -3.74007 2.5955 | 275.78 1380.87
28.7427 42.4021 | -4.30079 2.8411 | 2926.02 472.433
29.1403 42.6963 | -4.13321 2.30737 | 967.222 3154.04
29.5396 42.9926 | -3.31578 0.83065 | 735.077 2396.73
29.9409 43.2898 | -1.92027 -0.853151 | 2436.34 524.195
30.3483 43.5821 | -0.449225 -2.3067 | 1050.28 996.229
30.763 43.8667 | 0.18971 -3.21617 | 1390 361.404
31.1865 44.1399 | -0.24427 -3.76322 | -1628.67 797.892
31.6179 44.3987 | -0.255162 -3.85832 | -3857.07 754.852
32.0592 44.6346 | 0.953735 -4.14042 | -309.12 -2687.91
32.5179 44.8308 | 1.44332 -3.92439 | 757.072 -1844.96
32.9946 44.9781 | 0.902513 -2.96178 | 1707.08 -1266.09
33.4852 45.0751 | 0.14914 -1.60343 | 1808.84 0.980906
33.9844 45.1283 | -0.579396 -0.0834172 | 521.665 1924.95
34.4867 45.1455 | -1.66561 1.74682 | -1161.85 -665.205
34.9881 45.1275 | -2.61424 2.67969 | -1714.25 -729.026
35.4861 45.0782 | -2.59139 1.93906 | -82.5595 1827.33
35.9807 45.0048 | -2.24505 0.678361 | 324.335 2072.17
36.4712 44.9077 | -2.48364 -0.529632 | -450.61 -1740.94
36.9545 44.7797 | -2.75932 -1.05261 | 386.763 -1932.62
37.4295 44.6211 | -2.26959 -0.776152 | 1494.05 1476.57
37.8969 44.4392 | -1.07737 -0.00170301 | 1188.67 1121.65
38.3554 44.2348 | 0.0140622 0.435863 | -137.094 608.771
38.8003 44.0034 | 0.766523 -0.329294 | -2460.57 -1877.93
39.2252 43.7394 | 2.22375 0.374633 | -2364.31 -1434.27
39.6301 43.4473 | 3.2942 1.93121 | 131.334 1537.67
40.0219 43.1389 | 2.87291 2.12413 | 1739.55 2250.08
40.4061 42.8214 | 2.40615 2.20482 | -559.125 64.8183
40.7808 42.4934 | 1.94101 1.97356 | -1453.94 -1602.87
41.1455 42.1545 | 1.56079 1.49139 | 450.66 183.551
41.5056 41.8108 | 0.864239 1.13661 | -484.94 2055.82
41.8644 41.4678 | -0.456969 0.233342 | -2207.54 -527.125
42.2234 41.1262 | -1.27054 -0.61563 | -547.492 -1892.82
42.59 40.7915 | -1.38688 -1.34408 | 3573.37 -527.261
42.9751 40.4741 | -1.6229 -2.64004 | 2993.73 -1832.95
43.3823 40.1805 | -1.497 -3.09053 | 511.132 -1112.76
43.811 39.9171 | -0.866014 -2.21309 | 1016.33 160.259
44.262 39.6927 | -0.429436 -1.00711 | 926.109 2320.38
44.7333 39.5152 | -0.208091 0.287122 | -1642.35 1670.38
45.2181 39.3841 | -0.161099 1.34017 | -1304.3 306.415
45.7109 39.2938 | -0.155041 2.12168 | -250.787 120.211
46.2084 39.2382 | 0.00714734 1.62207 | -879.699 -1119.17
46.7072 39.21 | 0.275172 1.20368 | -3125.1 -288.32
47.2043 39.2061 | 0.375147 1.94521 | -2192.97 772.189
47.6994 39.2237 | 0.478317 2.9797 | 1914.01 -1822.14
48.195 39.2561 | 0.497817 3.04072 | 2542.63 -760.923
48.6919 39.3032 | 0.355779 3.43164 | 3057.17 986.72
49.1894 39.3681 | 0.584845 3.36707 | 1766.32 -2200.13
49.6855 39.4507 | 1.30099 2.67236 | -1862.05 471.397
50.175 39.56 | 2.18353 1.63815 | -1620.54 3148.18
50.6551 39.702 | 3.24157 -0.625007 | -1134.23 28.9376
51.1259 39.8695 | 3.99923 -2.10396 | -451.154 -1087.95
51.5895 40.0538 | 3.47642 -1.93164 | -638.752 -37.8639
52.0476 40.2498 | 1.66066 -0.696417 | -1220.18 -526.716
52.5025 40.4514 | 0.135445 0.501583 | 1873.13 -483.226
52.9584 40.6532 | -0.93181 1.99108 | 2156.66 -755.277
53.4164 40.8539 | -1.5125 2.73028 | 39.8266 1810.54
53.8744 41.0565 | -1.39527 1.80756 | -395.024 3276.81
54.3347 41.2565 | -0.777491 0.380656 | 474.356 261.159
54.8044 41.4348 | 0.142113 -0.579017 | 3498.52 -1547.43
55.2903 41.57 | 0.569024 -0.0414567 | 2983.14 -4458.89
