-44.5965 -50.0019 | -1.23201 5.87527 | 1450.66 -758.279
5.27612 -35.9115 | 2.48552 -0.619057 | -202.219 -280.306
5.76863 -35.9874 | 2.93664 0.47993 | 807.971 -707.413
6.26613 -36.0294 | 3.18285 0.70828 | 1919.16 230.413
6.76716 -36.0379 | 3.34244 0.883739 | 2611.65 -343.609
7.27012 -36.0155 | 3.51749 2.04794 | 2020.85 -911.381
7.77262 -35.9631 | 3.55061 2.85954 | 497.651 533.241
8.27105 -35.8776 | 3.50384 2.30479 | -996.48 300.705
8.76125 -35.7569 | 3.60463 1.29231 | -1928.7 -451.522
9.23936 -35.6007 | 3.6078 1.63754 | -2125.29 62.597
9.70195 -35.4082 | 3.36717 2.81398 | -1846.71 -191.946
10.1471 -35.1818 | 3.19814 3.08517 | -1123.19 -102.526
10.5748 -34.926 | 2.80727 3.06997 | 406.003 -239.882
10.9877 -34.6468 | 1.92597 3.607 | 445.357 -695.379
11.3877 -34.3497 | 1.21061 3.73028 | -1098.21 -441.559
11.7752 -34.0378 | 1.34488 2.43172 | -1042.2 751.982
12.1533 -33.7146 | 2.11058 0.215565 | 568.384 2273.89
12.5296 -33.3867 | 3.03439 -1.84921 | 2340.07 1698.33
12.9147 -33.0654 | 3.73932 -3.06999 | 2456.87 939.936
13.3175 -32.7628 | 4.25007 -3.68276 | 2633.72 -222.292
13.7432 -32.49 | 4.42004 -3.56575 | 3164.67 -2188.2
14.1927 -32.2547 | 4.12334 -2.2362 | 1239.85 -446.756
14.66 -32.0544 | 3.7723 -0.163981 | -949.07 585.175
15.1389 -31.8849 | 3.66188 1.63387 | -2313.85 -268.886
15.6256 -31.7464 | 3.77131 2.03754 | -2179.96 -830.418
16.1185 -31.6414 | 3.85847 1.02384 | -1349.05 -782.588
16.6163 -31.572 | 3.64634 0.0897587 | -840.235 -880.737
17.1167 -31.5386 | 3.24245 -0.312816 | -516.447 -1315.8
17.6178 -31.5381 | 2.96394 -1.00616 | -575.516 249.062
18.1177 -31.5623 | 3.05126 -2.61427 | -537.874 2017.47
18.6159 -31.603 | 3.54549 -3.66033 | -36.0737 1832.71
19.1124 -31.6599 | 4.09297 -3.36525 | 870.628 -66.0187
19.6068 -31.739 | 4.42413 -2.35175 | 1656.38 -2155.52
20.0975 -31.8463 | 4.83947 -0.989734 | 1013.15 -1269.92
20.5829 -31.98 | 5.09705 -0.522671 | -692.144 135.104
21.0615 -32.134 | 4.93838 -0.662128 | -1696.06 430.037
21.5337 -32.3024 | 4.56685 -0.58608 | -1295.18 1116.28
22.0013 -32.479 | 3.93354 -0.309848 | -239.17 1724.94
22.4665 -32.66 | 3.02776 -0.0471221 | -83.733 -272.063
22.9292 -32.8468 | 2.31877 0.473208 | 15.3844 -1359.07
23.39 -33.0397 | 1.82548 0.855955 | 698.727 199.436
23.8506 -33.2339 | 1.38258 0.661299 | 214.712 590.379
24.3122 -33.4259 | 1.09478 0.0735106 | -220.437 1597.08
24.7743 -33.6143 | 0.919442 -1.16157 | -594.608 2211.4
25.2348 -33.8031 | 0.923732 -2.55854 | -1844.97 -569.101
25.6888 -34.0032 | 1.0338 -3.40697 | -1644.61 -2334.86
26.1337 -34.2209 | 1.16961 -3.59536 | -149.457 -983.111
26.5722 -34.452 | 1.66078 -2.81955 | 119.89 -345.752
27.0082 -34.6885 | 2.57537 -1.4206 | 251.112 -148.561
27.4464 -34.9218 | 2.99248 -1.15244 | 794.181 988.345
27.8909 -35.1436 | 2.53833 -2.30742 | 686.526 1235.77
28.3427 -35.3505 | 1.58138 -4.1059 | 1589.97 595.665
28.8011 -35.5455 | 0.903889 -5.11874 | 2643.75 -418.363
29.2632 -35.7363 | 0.596622 -5.214 | 1044.14 -1919.12
29.7238 -35.9335 | 0.488012 -5.13945 | -1575.48 -2033.14
30.1785 -36.1426 | 0.590501 -4.96533 | -2988.63 -1434.5
30.6269 -36.3613 | 0.926596 -4.39493 | -2659.78 -798.794
31.0743 -36.5791 | 1.49053 -3.4222 | -1089.22 553.191
31.5286 -36.7791 | 2.10777 -2.26326 | 372.324 2431.18
31.9958 -36.9449 | 2.12468 -1.94748 | 747.034 2290.76
32.4754 -37.0697 | 1.6575 -2.48445 | 387.26 456.992
32.9634 -37.1579 | 1.1432 -3.43616 | -34.1895 -1461.6
33.456 -37.218 | 0.739392 -3.7885 | 462.119 -615.587
33.9514 -37.2546 | 0.230032 -2.45855 | 842.69 467.284
34.4486 -37.271 | -0.415344 -0.360952 | 534.739 -74.7109
34.9466 -37.2733 | -0.771676 0.864159 | 405.429 -728.43
35.4451 -37.2679 | -0.691929 0.552881 | 609.244 -2019.76
35.944 -37.2586 | -0.515197 0.0195369 | 555.726 130.173
36.4432 -37.2412 | -0.471083 0.316354 | 352.727 2434.67
36.9422 -37.2118 | -0.370923 0.653267 | 508.35 1964.26
37.4416 -37.1765 | -0.00891471 1.16717 | 632.301 -307.253
37.942 -37.1486 | 0.515128 1.5072 | 550.983 -1741.52
38.4437 -37.14 | 1.00751 1.58736 | 1016.65 -989.133
38.9462 -37.1555 | 1.41468 2.13709 | 1345.84 -136.973
39.4485 -37.1961 | 1.72064 1.94377 | 312.052 822.307
39.9481 -37.2626 | 1.91591 1.30127 | -1038.89 53.0358
40.442 -37.3593 | 1.90504 0.891639 | -1141.3 -981.802
40.927 -37.4902 | 1.50654 0.0728147 | -1066.68 -915.235
41.4008 -37.6546 | 0.918257 -1.24917 | -1210.99 1159.8
41.8624 -37.8472 | 0.505356 -2.14387 | -734.688 2385.16
42.3111 -38.0646 | 0.364674 -2.2274 | -274.083 1405.65
42.744 -38.3102 | 0.576203 -1.73355 | -359.733 -100.798
43.1555 -38.5894 | 0.902363 -1.36718 | -252.265 -929.351
43.5402 -38.9047 | 0.967506 -1.32515 | 180.162 -997.491
43.8953 -39.254 | 0.762048 -1.44931 | 736.521 15.1917
44.2205 -39.6318 | 1.04946 -1.52558 | -509.378 128.085
44.5152 -40.0335 | 1.99513 -1.75845 | -903.874 454.167
44.7815 -40.4537 | 3.11892 -2.03114 | -48.0646 270.663
45.0253 -40.8873 | 4.01145 -1.99654 | 980.047 -433.672
45.2537 -41.3301 | 4.88325 -1.5107 | 1264.16 -600.15
45.4718 -41.7789 | 5.49857 -1.05068 | 20.5796 -838.786


-88.0463 10.7467 | 1.72811 1.46089 | 677.814 1264.04
-87.6051 10.9846 | 1.49261 1.83316 | 326.051 761.274
-87.1519 11.1999 | 1.40136 2.1638 | 723.001 -536.807
-86.6844 11.3833 | 1.28888 2.57325 | 1264.77 -1956.97
-86.2029 11.528 | 1.12763 2.68162 | 1263.42 -1033.37
-85.7106 11.6356 | 1.05083 2.16906 | 1197.76 547.677
-85.2114 11.7125 | 1.13024 1.51655 | 616.428 1408.04
-84.7082 11.7635 | 1.39146 0.727054 | -15.7041 784.934
-84.2028 11.788 | 1.6664 -0.308281 | -476.531 517.615
-83.6975 11.7816 | 1.78285 -1.30923 | -1066.31 -226.559
-83.1952 11.7372 | 1.75661 -1.74574 | -1667.96 -1169.22
-82.7004 11.6483 | 1.76155 -1.24549 | -1478.81 -834.579
-82.2173 11.5137 | 1.89885 -0.354446 | -1007.88 -264.016
-81.7491 11.3367 | 2.01928 0.379985 | -818.814 367.923
-81.2973 11.1229 | 1.77286 0.477569 | -660.499 -31.1112
-80.8621 10.8779 | 0.991585 -0.362049 | 274.856 -69.8078
-80.4414 10.6083 | 0.0127168 -1.62909 | 1213.95 -50.547
-80.0317 10.3204 | -0.446884 -2.2323 | 1977.65 -135.263
-79.6307 10.0181 | 0.0205919 -1.60306 | 1975.81 70.9068
-79.2383 9.70258 | 0.861109 -0.408925 | -60.5337 -1057.11
-78.8586 9.37105 | 1.53542 0.71892 | -1564.27 -1872.87
-78.4936 9.02325 | 2.19986 1.83753 | -1404.28 -1007.29
-78.1389 8.66529 | 2.71824 2.68748 | -1262.91 -247.534
-77.7851 8.30733 | 2.40719 2.74908 | -188.772 1177.23
-77.42 7.96251 | 1.41789 2.2796 | 178.454 1947.02
-77.0341 7.64297 | 0.334843 1.62745 | 423.775 1704.2
-76.6234 7.35724 | -0.620365 0.781708 | 1071.91 860.631
-76.1883 7.10903 | -0.973903 0.365467 | 1234.94 -337.266
-75.7328 6.89765 | -0.872287 0.438854 | 1239.56 -608.454
-75.2609 6.72133 | -0.820003 0.687973 | 1233.58 -673.22
-74.7763 6.57865 | -0.97151 0.814381 | 1317.94 -674.755
-74.2817 6.46959 | -1.14341 0.560155 | 1000.95 211.24
-73.7795 6.39635 | -1.19334 -0.0621454 | 326.404 1308.66
-73.273 6.36087 | -0.988122 -1.06548 | -202.108 433.385
-72.7656 6.36113 | -0.398285 -2.04291 | -1059.87 -1307.99
-72.2604 6.39468 | 0.449659 -2.79181 | -2222.15 -749.731
-71.7613 6.465 | 1.35509 -3.2318 | -2683.87 331.227
-71.2728 6.57822 | 2.0924 -3.30227 | -2042.67 685.769
-70.799 6.73737 | 2.45581 -3.06273 | -532.174 976.319
-70.3425 6.94042 | 2.32667 -2.38723 | 759.064 1227.28
-69.9031 7.18078 | 1.89365 -1.54536 | 701.266 1721.85
-69.4785 7.44907 | 1.23641 -0.71178 | 1589.48 26.5454
-69.0623 7.73269 | 0.507475 -0.0118267 | 2321.64 -1126.74
-68.6489 8.02261 | 0.123919 0.422328 | 1515.39 -647.415
-68.2378 8.31718 | 0.0420399 0.671903 | 192.902 35.9307
-67.8319 8.61917 | 0.144737 0.453179 | -681.907 843.373
-67.4343 8.93185 | 0.192691 0.088978 | -371.955 357.763
-67.0458 9.25546 | -0.109141 0.122905 | -347.588 -431.333
-66.6668 9.58901 | -0.715671 0.419214 | -1247.11 -143.121
-66.2979 9.93237 | -1.31583 0.56211 | -1651.46 244.408
-65.9384 10.2841 | -2.10359 0.750609 | -1321.28 329.128
-65.5836 10.6397 | -3.16601 1.09983 | -1054.22 531.349
-65.2259 10.9919 | -4.06281 1.34205 | -283.283 -191.65
-64.8551 11.3297 | -4.49485 1.44629 | 450.222 -1363.04
-64.4627 11.641 | -4.17423 1.19816 | 485.522 -1785.22
-64.0452 11.9165 | -3.24991 0.59213 | -111.163 -1023.46
-63.6045 12.1521 | -2.30706 0.131626 | -256.813 228.612
-63.1446 12.3477 | -1.43705 -0.549686 | 620.651 1132.92
-62.6686 12.5029 | -0.650947 -1.59502 | 1554.67 406.868
-62.1791 12.6148 | -0.075566 -2.24805 | 1524.87 -963.833
-61.68 12.6805 | 0.15374 -1.99175 | 1315.09 -1367.69
-61.1758 12.7022 | 0.111502 -1.25571 | 1142.28 -365.572
-60.6701 12.6874 | 0.0240422 -0.68475 | 494.124 38.7065
-60.1655 12.6442 | 0.01399 -0.177189 | 2.88081 91.4311
-59.6631 12.58 | 0.0333936 0.619737 | 297.308 506.673
-59.1625 12.501 | -0.187329 0.719775 | 338.746 216.194
-58.6636 12.411 | -0.682398 -0.144599 | -327.806 -391.995
-58.1666 12.3124 | -1.17322 -0.905316 | -994.977 -1018.94
-57.6712 12.2094 | -1.49413 -0.85334 | -799.585 281.731
-57.1757 12.1109 | -1.58896 0.256582 | -403.568 1239.45
-56.6785 12.0254 | -1.65328 1.34533 | -9.86223 1011.89
-56.1786 11.958 | -1.72489 1.95375 | 310.757 651.341
-55.6762 11.9101 | -1.72208 2.18675 | 329.499 -40.3242
-55.1719 11.8816 | -1.5432 2.18136 | 420.787 -869.936
-54.6665 11.8728 | -1.12789 2.29842 | 458.805 30.5852
-54.1607 11.8884 | -0.576857 2.37034 | 99.2003 1781.23
-53.6566 11.9334 | -0.0199749 2.21368 | -702.527 1835.08
-53.1562 12.0071 | 0.402939 1.70285 | -1215.46 556.579
-52.6603 12.1021 | 0.52619 0.912781 | -872.199 -239.835
-52.1678 12.2084 | 0.280519 0.35348 | -68.6131 -1797.11
-51.6764 12.3167 | -0.254523 0.429638 | -79.3278 -1970.52
-51.1853 12.424 | -0.774112 0.651986 | -432.156 -633.323
-50.6954 12.5342 | -0.892651 0.263456 | -522.94 -416.308
-50.2079 12.6528 | -0.613071 -0.431753 | -635.757 600.353
-49.7244 12.7858 | -0.13651 -1.23742 | 307.118 406.218
-49.2456 12.9363 | 0.177214 -1.64102 | 1118.03 308.594
-48.7722 13.1056 | 0.250752 -1.59287 | 247.42 1155.36
-48.3059 13.295 | 0.229463 -1.31079 | -999.378 1047.86
-47.8473 13.5014 | 0.326967 -1.15135 | -969.719 -151.748
-47.3941 13.7172 | 0.509235 -0.893715 | -300.337 -1441.69
-46.9425 13.934 | 0.399739 0.101471 | -520.153 -1712.72
-46.4903 14.147 | 0.0894852 1.43858 | -809.763 -819.577
-46.0372 14.3561 | 0.0859415 2.11831 | -249.069 25.7859
-45.5831 14.5628 | 0.529944 1.68132 | 984.001 -428.929
-45.1273 14.7678 | 1.16975 0.444978 | 1774.2 346.159
-44.6706 14.9747 | 1.88131 -0.987337 | 1415.03 1501.4
-44.215 15.1878 | 2.70609 -2.39707 | -111.543 1515.14
-43.7624 15.4083 | 3.14662 -3.1098 | -1482.25 855.051
-43.3125 15.6326 | 3.04754 -3.20457 | -1438.52 -476.781
-42.8616 15.8523 | 2.85426 -3.33346 | -621.566 -1783.67


28.7471 5.45912 | -1.22988 -0.377813 | -880.358 522.545
29.2026 5.25536 | -1.22497 -0.411629 | -669.054 -2298.83
29.6704 5.08124 | -0.5538 0.894702 | 172.412 247.505
30.1513 4.948 | 0.171032 2.5158 | 771.04 1800.58
30.6437 4.86531 | 0.145434 3.29734 | 402.399 201.415
31.1424 4.83434 | -0.408249 3.63084 | 283.17 159.79
31.642 4.85401 | -1.02081 3.58273 | 107.845 -712.706
32.1373 4.92139 | -1.38903 3.50558 | -1027.84 -554.772
32.6231 5.0353 | -1.41719 3.49526 | -1194 717.337
33.0951 5.19492 | -1.36078 3.46455 | 95.0476 -37.431
33.5516 5.39453 | -1.14689 3.7183 | 592.264 -818.748
33.992 5.62763 | -0.521253 3.85092 | -339.35 -94.7881
34.4149 5.89039 | 0.353481 3.49465 | -2291.3 1259.17
34.8201 6.17786 | 1.60634 2.38602 | -2420.33 189.964
35.2144 6.47731 | 2.42263 1.47295 | -501.722 -2307.53
35.6104 6.77134 | 2.00707 1.71413 | 280.474 -1951.29
36.0176 7.04786 | 0.977195 2.44984 | 883.69 -742.639
36.4399 7.3009 | 0.265285 2.50957 | 93.2434 778.084
36.8769 7.52877 | 0.414321 1.22861 | -82.3382 808.718
37.3279 7.72871 | 0.780966 -0.591812 | 1398.23 -1074.55
37.7929 7.8968 | 0.799704 -1.25468 | 2215.33 -2142.1
38.2687 8.03647 | 0.849516 -0.611172 | 156.292 848.96
38.7488 8.16286 | 0.904239 0.0128268 | -1583.89 3243.11
39.2286 8.28925 | 0.508423 0.802222 | 696.852 402.575
39.709 8.41604 | -0.181516 1.63758 | 2894.21 65.5539
40.1918 8.54313 | -0.819453 2.6089 | 1712.8 2223.73
40.6758 8.67292 | -0.952459 3.26361 | 549.413 1515.1
41.1613 8.8015 | -0.939875 3.59529 | 217.726 614.312
41.6497 8.92046 | -1.07023 2.89328 | -821.611 28.4486
42.1417 9.01947 | -1.40463 1.14105 | -1889.07 -1665.32
42.6372 9.08752 | -2.01211 0.419109 | -1249.64 -1577.82
43.1351 9.11934 | -2.2526 0.201065 | 601.678 -1081.57
43.6345 9.11619 | -2.07623 0.229958 | 1254.19 258.597
44.134 9.08453 | -1.65903 1.07451 | 1541.42 2768.33
44.6327 9.03023 | -1.00215 2.24093 | 1399.4 1197.02
45.1287 8.94809 | -0.259738 3.10948 | 393.343 -1785.4
45.6173 8.8279 | 0.232011 3.02199 | -12.3371 -1222.74
46.094 8.66614 | 0.115099 1.7437 | -668.735 -1302.37
46.5546 8.46357 | -0.501698 -0.143797 | -1192.33 -832.002
46.9973 8.22578 | -1.3341 -2.19226 | -1002.52 514.537
47.424 7.96191 | -2.03517 -3.60434 | -253.321 1421.66
47.8381 7.68012 | -2.33139 -4.07512 | 910.495 1539.57
48.242 7.38425 | -2.23043 -3.58517 | 430.848 -966.748
48.6342 7.07216 | -2.26271 -2.64817 | -244.416 -1538.4
49.0136 6.74385 | -2.32826 -1.37028 | -1047.64 -366.875
49.382 6.40356 | -2.93047 -0.509533 | -766.984 -369.367
49.7446 6.05721 | -4.09295 -0.338828 | 694.823 -67.044
50.109 5.71231 | -4.70291 -0.0876836 | 56.9955 409.605
50.4809 5.3757 | -4.40423 0.641928 | 535.678 1189.63
50.8649 5.05319 | -3.49996 1.57641 | 1453.59 749.437
51.2623 4.7465 | -2.11125 2.74705 | 75.3618 -997.082
51.6701 4.45297 | -1.22918 3.33295 | -156.075 -458.566
52.0872 4.17226 | -1.21964 2.96523 | 75.4628 -436.514
52.5133 3.90519 | -1.51191 2.39781 | -956.69 -1419.93
52.9485 3.65378 | -1.71477 2.01853 | -1611.49 2.89503
53.3953 3.42629 | -1.84508 1.63032 | -1489.92 988.591
53.8565 3.23384 | -1.97679 1.14869 | -450.011 835.351
54.3329 3.08648 | -2.06717 0.344455 | 432.48 452.368
54.8225 2.99153 | -1.89203 0.0340907 | 794.26 483.038
55.3201 2.95312 | -1.7223 0.256034 | 350.438 942.945
55.8192 2.97163 | -1.47109 0.370042 | -304.348 1335.46
56.3139 3.04214 | -0.96385 0.631447 | 501.712 -565.901
56.8015 3.1535 | -0.302597 0.854018 | 1472.4 -2182.98
57.2815 3.29679 | 0.455736 0.882515 | 704.655 -131.778
57.751 3.47236 | 0.982933 0.891826 | -307.444 189.653
58.2061 3.68141 | 0.693895 1.97845 | -1243.35 -736.319
58.6426 3.92371 | 0.0900392 3.44299 | -2101.73 556.718
59.0571 4.1994 | 0.0396188 3.65603 | -1920.18 1346.67
59.4506 4.50327 | 0.439991 2.83104 | -1268.34 272.687
59.8305 4.82304 | 0.448666 2.0286 | -1150.06 -375.993
60.2085 5.14385 | -0.643268 2.07162 | 583.012 -1181.68
60.598 5.45012 | -1.98557 2.28301 | 3387.49 -2682.7
61.0079 5.73024 | -2.31127 1.37577 | 2499.65 -596.374
61.4354 5.98627 | -1.8466 0.37634 | 75.2232 3636.18
61.8735 6.22752 | -1.13685 0.283261 | 798.327 1386.82
62.3214 6.45304 | -0.730748 1.08753 | 795.468 -457.686
62.7793 6.65902 | -0.686313 2.65865 | 236.357 426.531
63.2462 6.84464 | -0.780507 4.43633 | -292.912 845.614
63.7213 7.00812 | -0.982158 5.81379 | -545.612 864.808
64.2049 7.14432 | -1.05221 5.63183 | 445.313 583.827
64.6976 7.2443 | -0.817952 3.3586 | 1261.19 -1190.74
65.1982 7.29674 | -0.628718 1.47372 | 950.926 -1626.57
65.7021 7.29513 | -0.682011 1.28301 | -526.62 555.595
66.2023 7.23916 | -0.771063 1.9158 | -1873.89 -1932.07
66.6915 7.12619 | -0.703073 2.12243 | -882.25 -1791.17
67.1657 6.96192 | -0.798415 1.57167 | -272.452 -814.133
67.6248 6.75912 | -0.897773 1.05266 | -637.556 949.164
68.0721 6.5331 | -0.728086 1.05035 | -146.406 3268.05
68.5123 6.29627 | -0.472718 1.10651 | -1107.76 -91.1986
68.9465 6.05038 | -0.666432 0.0417513 | -739.909 -2411.41
69.3781 5.79924 | -1.31676 -1.85124 | 1335.66 286.416
69.8148 5.55568 | -1.16106 -2.4765 | 2193 2087.56
70.262 5.33002 | -0.185844 -1.28384 | 764.882 650.494
70.7187 5.12306 | 0.359335 0.104832 | -580.277 9.76663
71.1824 4.93267 | 0.443139 0.609622 | 120.174 370.022
71.6519 4.7572 | 0.334631 0.283291 | -513.035 -1535.21
72.1257 4.59362 | 0.241283 0.113853 | -729.063 509.208
72.6039 4.44507 | 0.210157 0.555551 | 195.949 408.87
73.087 4.31329 | 0.107797 0.831426 | -179.566 -2556.84
73.5746 4.19825 | 0.176402 0.756649 | -718.574 1763.28


-30.8307 0.633249 | 3.4183 1.95529 | 790.085 -1918.77
-30.4319 0.933992 | 3.30241 1.92738 | -198.054 198.455
-30.0185 1.21425 | 3.18642 2.49711 | -504.878 1242.48
-29.5939 1.47775 | 3.47916 2.7364 | -84.2036 471.043
-29.1593 1.72438 | 3.96557 2.10875 | -871.532 483.602
-28.7155 1.95286 | 4.30523 1.16747 | -718.969 -952.742
-28.2622 2.1595 | 4.12483 0.432193 | -1439.57 -878.257
-27.8009 2.34335 | 3.34618 0.0386914 | -2047.9 3.4831
-27.3333 2.5056 | 2.64701 -0.420917 | -1207.31 1344.23
-26.8595 2.64639 | 2.28187 -1.02907 | 754.624 1104.01
-26.378 2.76092 | 2.09015 -1.75704 | 1832.9 -758.267
-25.8885 2.84214 | 1.79621 -2.16235 | 579.075 1591.74
-25.3939 2.88875 | 1.36466 -2.13795 | -340.744 706.652
-24.8978 2.89504 | 0.966025 -1.37789 | -970.679 -1978.56
-24.4042 2.85415 | 0.967549 0.589155 | -1232.59 -2401.47
-23.9169 2.7694 | 1.52682 2.50729 | 408.705 606.879
-23.4347 2.65595 | 1.99265 2.78154 | 2081.44 1328.6
-22.9548 2.52712 | 1.77414 0.673615 | 1734.69 -693.689
-22.4755 2.38978 | 1.35103 -1.84501 | 1249.12 28.1676
-21.995 2.25188 | 1.27661 -2.64036 | 640.001 -657.173
-21.5119 2.11986 | 1.48682 -1.98968 | 1587.25 773.043
-21.024 2.00177 | 1.87515 -0.664697 | 1711.82 1385.61
-20.5308 1.90144 | 2.29132 1.28964 | 399.307 692.566
-20.0345 1.81625 | 2.38666 2.70677 | -353.983 230.953
-19.5372 1.74054 | 2.22283 3.28171 | -967.911 -152.693
-19.0404 1.66766 | 1.97528 3.01707 | -1460.95 -1369.27
-18.5453 1.59162 | 1.64675 1.3058 | -496.611 -1661.36
-18.051 1.512 | 1.31798 -1.35025 | 920.085 499.8
-17.5556 1.43472 | 1.1563 -4.10052 | 1005.6 886.893
-17.0587 1.36291 | 1.24919 -6.08437 | 40.4434 -1220.21
-16.561 1.29518 | 1.76865 -5.81492 | -526.568 -1651.07
-16.0627 1.23435 | 2.74548 -3.69621 | -1321.66 897.509
-15.564 1.18958 | 3.49996 -2.47309 | -2988.69 1460.53
-15.0665 1.16651 | 3.71858 -2.33006 | -2420.76 -306.907
-14.5708 1.16499 | 3.53582 -2.38345 | -1232.9 207.132
-14.077 1.18528 | 3.20496 -3.5368 | -2028.3 -45.4806
-13.5863 1.22533 | 2.76522 -4.4844 | -1854.29 -486.965
-13.0989 1.28131 | 1.89783 -3.73314 | -612.605 173.488
-12.6137 1.34922 | 0.914041 -2.76784 | 334.23 -979.004
-12.1293 1.42289 | 0.223242 -1.8274 | 286.725 815.012
-11.645 1.4994 | -0.176353 -0.744046 | -395.213 304.277
-11.1605 1.57225 | -0.212433 0.100878 | -96.903 -3165.66
-10.6746 1.63369 | -0.101082 0.985704 | 960.507 -661.246
-10.1871 1.68932 | -0.137164 1.33443 | 1687.94 1568.15
-9.69838 1.74823 | -0.0654255 -0.119435 | 1478.6 1481.11
-9.20895 1.8138 | 0.035182 -1.29213 | 1170.35 1938.94
-8.71879 1.88401 | -0.0587518 -1.5123 | 1016.95 -813.459
-8.22719 1.94983 | -0.308763 -1.88278 | -89.811 -1462.65
-7.7346 2.00633 | -0.748645 -2.32904 | -1010.76 2150.64
-7.24178 2.05505 | -1.34227 -1.33552 | -387.945 20.5299
-6.74805 2.08932 | -1.71136 -0.414955 | 467.265 -2594.2
-6.25309 2.10323 | -1.77137 -0.602621 | 628.075 722.906
-5.75754 2.10253 | -1.58699 -0.435449 | -66.4432 3150.09
-5.26223 2.09121 | -1.15105 -1.1208 | -910.2 797.106
-4.76835 2.06166 | -0.387233 -2.44739 | -502.123 -95.2848
-4.27724 2.00455 | 0.52249 -2.60063 | 744.201 -455.53
-3.79073 1.91296 | 0.987219 -2.79994 | 1278.76 -1184.2
-3.31158 1.7836 | 1.05197 -3.25467 | 1158.56 147.436
-2.84239 1.61885 | 1.08709 -3.63802 | 176.293 -42.5784
-2.38588 1.421 | 1.33641 -3.47509 | 186.782 890.065
-1.94357 1.19341 | 1.89054 -2.73864 | 273.655 203.702
-1.51723 0.937124 | 2.44947 -2.24428 | -740.688 -1216.5
-1.10883 0.653349 | 2.54946 -2.40167 | -451.603 1356.1
-0.716638 0.349196 | 2.13696 -2.8634 | -206.256 2116.51
-0.339031 0.0291831 | 2.10662 -2.78311 | -363.289 796.99
0.0232882 -0.306686 | 1.39049 -3.53031 | -1115.4 -75.7122
0.369309 -0.658428 | -0.231048 -4.62846 | -1385.57 -1559.99
0.70189 -1.02335 | -1.42942 -4.54803 | 1329.85 -1351.18
1.03149 -1.39313 | -1.86413 -3.74784 | 2141.63 -655.26
1.36795 -1.7588 | -1.31435 -2.63398 | 228.353 134.931
1.71628 -2.11333 | -0.717813 -1.86132 | -661.933 1003.43
2.0802 -2.45064 | -0.815057 -1.85393 | -700.06 -191.438
2.46252 -2.76647 | -0.862433 -1.94602 | 402.774 -1046.74
2.86663 -3.0554 | -0.151146 -1.33692 | 2360.39 -367.163
3.29533 -3.31039 | 0.664443 -0.436574 | 3608.8 692.404
3.7473 -3.52784 | 0.85579 0.00926478 | 1966.78 -1542.01
4.21612 -3.71258 | 0.905956 0.830636 | 202.106 -1659.28
4.69643 -3.86715 | 0.999483 1.94682 | -2086.06 -578.661
5.18466 -3.98822 | 0.831407 2.13294 | -2723.9 -257.846
5.6789 -4.06821 | 0.512256 1.96723 | -763.566 1605.49
6.17754 -4.09657 | 0.208663 1.39859 | -44.6814 943.349
6.67599 -4.06942 | 0.182618 0.36457 | 131.221 104.234
7.16862 -3.98801 | 0.301269 -0.0513345 | 768.272 -1404.63
7.6503 -3.85534 | 0.305727 -0.0926844 | 160.523 460.995
8.1144 -3.66984 | 0.357995 -0.297615 | -281.678 1578.69
8.55481 -3.4327 | 0.440146 -0.751475 | -327.036 1035.15
8.96897 -3.15115 | 0.450717 -1.14947 | -41.8793 1635.07
9.35845 -2.8344 | 0.529663 -0.975439 | 851.82 2099.04
9.72912 -2.49297 | 0.777973 -0.315835 | 520.487 1758.01
10.0892 -2.13812 | 1.29675 0.221162 | 2123.08 -617.599
10.4494 -1.78191 | 2.18918 0.0995822 | 2192.65 -1091.58
10.8152 -1.43038 | 3.31305 -0.737829 | 1299.75 -1346.49
11.1853 -1.0835 | 3.64894 -1.12734 | -15.065 -1799.17
11.5535 -0.73632 | 3.03256 -0.575791 | -3305.69 265.622
11.9098 -0.379794 | 2.03635 0.601585 | -2114.45 555.25
12.251 -0.0105497 | 1.18042 1.7699 | -1035.45 933.906
12.5786 0.370436 | 0.495751 2.86095 | -2166.09 696.916
12.8961 0.758955 | 0.127497 3.66668 | -2169.87 -403.725
13.2118 1.14719 | 0.0208752 3.75619 | -1985.63 -269.677
13.5369 1.52623 | -0.0369 3.32556 | 1722.77 -1835.82


-5.6244 71.8231 | -3.77774 1.84787 | -840.535 260.987
-5.16515 71.6275 | -3.47259 1.96053 | 200.573 95.3515
-4.70861 71.4251 | -3.01891 2.44443 | 561.582 -25.2279
-4.25268 71.2199 | -2.58622 3.14605 | 1293.03 -477.094
-3.79524 71.0149 | -2.24695 3.54563 | 1496.51 -1272.51
-3.33451 70.8128 | -1.97662 3.38074 | 1727.94 -1364.73
-2.86821 70.6187 | -1.98857 2.67327 | 2518.85 1459.95
-2.39392 70.4403 | -2.01732 2.31259 | 1133.14 1420.46
-1.9132 70.2774 | -1.95033 2.24478 | 720.609 -3.40623
-1.42869 70.1239 | -1.95426 1.96332 | 671.583 -1772.2
-0.942526 69.9728 | -2.13389 1.29423 | -97.7822 -2833.74
-0.455422 69.8224 | -2.20106 0.745035 | -326.501 -1000.46
0.0345247 69.6815 | -1.81062 1.0178 | -832.252 1442.04
0.529413 69.5631 | -1.30413 2.28387 | -1116.67 1146.52
