-16.8781 15.6857 | 0.994956 0.741056 | 1171.62 -992.291
5.44143 47.5027 | 3.61823 2.24973 | 295.724 906.582
5.85329 47.2272 | 2.87674 1.75934 | -731.052 948.988
6.28404 46.9842 | 2.15502 1.16814 | -2984.85 -1931.68
6.72926 46.7723 | 1.34721 0.423206 | -1737.26 -1039.4
7.1896 46.5988 | 0.6374 -0.151225 | 646.202 1295.57
7.66584 46.4749 | 0.0513017 -0.535194 | 1793.77 1540.41
8.1543 46.403 | -0.387951 -0.347984 | 2421.75 -159.136
8.64982 46.3741 | -0.603388 0.260192 | 2710.92 -1657.25
9.14895 46.3764 | -0.495936 0.215303 | 2230.66 -1324.67
9.64958 46.403 | -0.107729 -0.563991 | 1603.93 56.5637
10.1502 46.4521 | 0.169544 -1.11388 | 1304.24 127.389
10.6495 46.5215 | 0.00298807 -1.16395 | 720.489 -539.149
11.1465 46.6095 | -0.378076 -1.65656 | -479.765 -741.944
11.639 46.7165 | -0.5949 -2.95361 | -2253.66 -428.54
12.124 46.8452 | -0.676389 -3.25866 | -4118.83 35.2858
12.5982 46.9976 | -0.691936 -1.67247 | -4541.06 -1009.82
13.0606 47.1706 | -0.48702 0.368281 | -3168.89 -2094.11
13.5133 47.3588 | -0.179131 1.82171 | -1639.79 -1141.45
13.9588 47.5585 | 0.189251 2.10505 | 18.5217 -514.042
14.4001 47.7668 | 0.385062 1.9877 | 1494.27 -245.349
14.8397 47.9812 | 0.186848 2.38459 | 1738.96 640.978
15.2784 48.2016 | 0.140988 2.1518 | 1510.01 2030.2
15.7168 48.4276 | 0.646392 0.84387 | 2150.8 2813.3
16.1581 48.6547 | 1.51794 -0.539209 | 3590.56 862.199
16.6076 48.8728 | 2.46617 -1.53128 | 3704.37 -1107.87
17.0678 49.0739 | 3.31112 -2.27142 | 1338.55 -389.993
17.5361 49.2589 | 4.00186 -2.90356 | -817.912 -191.538
18.0082 49.4319 | 4.35944 -3.06998 | -1334.47 -484.182
18.4818 49.597 | 4.18199 -2.41121 | -2341.38 1604.66
18.9547 49.7588 | 3.6893 -1.75357 | -2469.5 1377.62
19.4282 49.9137 | 3.1594 -1.87008 | -1045.99 -277.21
19.9062 50.0508 | 2.38339 -2.04312 | 682.306 -575.22
20.3919 50.1596 | 1.401 -1.57681 | 2231.53 -826.173
20.886 50.2329 | 0.51149 -0.199639 | 2661.56 -398.302
21.3867 50.269 | -0.0520754 1.25408 | 2221.82 -15.5309
21.8909 50.2693 | -0.233064 1.99008 | 1739.5 -714.407
22.3956 50.2356 | -0.121293 2.22204 | 942.98 21.865
22.8983 50.1719 | 0.0578765 2.02666 | -158.948 1580.39
23.3963 50.0809 | 0.0711354 1.10553 | -1830.96 566.913
23.8858 49.9588 | -0.0316554 0.252239 | -3197 -955.084
24.362 49.8007 | 0.0140704 0.288405 | -2993.02 -1608.92
24.8231 49.6083 | 0.308241 1.05717 | -2167.26 -798.67
25.2719 49.3928 | 0.785351 2.23834 | -1269.18 2531.27
25.7151 49.1712 | 1.27491 3.69586 | -1198.14 4514.35
26.1576 48.9549 | 1.43766 4.69313 | -2232.17 2549.28
26.5987 48.7422 | 1.32443 4.70719 | -2461.43 -310.424
27.0362 48.5263 | 1.27647 4.22114 | -1477.84 -951.238
27.4701 48.3058 | 1.15688 3.41031 | -120.484 612.212
27.9037 48.0853 | 0.899058 2.50473 | 723.37 1305.17
28.3388 47.868 | 0.39084 1.37818 | 479.344 154.019
28.7744 47.6511 | -0.221108 0.327335 | 86.8564 -674.186
29.2086 47.4308 | -0.680951 -0.225773 | 241.368 -380.586
29.6405 47.2054 | -1.13712 -0.824577 | 710.945 134.411
30.0699 46.9744 | -1.58165 -1.60281 | 892.215 -175.2
30.4959 46.7358 | -1.89539 -2.05234 | 210.533 -1509.8
30.9173 46.4872 | -1.93239 -1.78827 | 318.719 -2279.97
31.3359 46.2307 | -1.56199 -0.786461 | 2019 -1994.88
31.758 45.9744 | -0.848471 0.779927 | 3608.01 -1634.58
32.1908 45.7284 | -0.209779 2.26033 | 4578.78 -1008.87
32.6387 45.5015 | -0.0270403 2.86402 | 4362.28 -570.212
33.102 45.2981 | 0.133012 2.85373 | 1805.85 -1858.84
33.5775 45.1185 | 0.313995 1.83947 | -460.594 -1400.74
34.063 44.9678 | 0.447169 -0.0405079 | -922.128 936.717
34.5582 44.8576 | 0.767836 -1.67722 | -255.247 2217.78
35.0614 44.7987 | 1.31248 -2.69825 | 642.424 2368.57
35.5683 44.796 | 2.0165 -2.58515 | 1283.76 1810.37
36.074 44.8465 | 2.60146 -1.94606 | 1496.13 1098.95
36.5747 44.9428 | 2.78499 -1.80914 | 1346.56 483.851
37.0682 45.0766 | 2.26111 -1.5791 | 344.202 1382.38
37.5529 45.2417 | 0.998687 -1.06123 | -1601.2 2859.4
38.0286 45.4296 | -0.260722 -1.35953 | -1933.1 -350.506
38.5006 45.6223 | -0.78611 -2.64185 | -695.556 -4668.16
38.9758 45.8007 | -0.917006 -3.33282 | -710.644 -2730.13
39.4559 45.9605 | -0.918348 -3.05353 | -1234.41 95.8715
39.9397 46.105 | -0.424849 -4.07185 | -1622.49 -1106.66
40.4262 46.2349 | 0.307757 -6.66193 | -3581.87 1052.5


-84.1765 -36.4323 | 4.78326 4.36661 | 242.61 -103.943
-83.7047 -36.5982 | 4.46995 4.66499 | -1171.99 -710.46
-83.2225 -36.7283 | 4.27368 4.14417 | 282.41 1004.94
-82.7312 -36.8178 | 3.91603 2.85196 | 739.357 -2.69992
-82.2338 -36.8667 | 3.12248 2.38668 | -1234.7 -81.1417
-81.7351 -36.8761 | 2.27389 1.26533 | -1643.41 1243.26
-81.2386 -36.848 | 2.09893 0.0434876 | -1017.77 -41.407
-80.7455 -36.7905 | 2.37974 -0.51278 | -840.065 -1232.58
-80.2559 -36.7133 | 2.44289 -0.888945 | 758.026 -2515.57
-79.7685 -36.6224 | 2.13081 -1.90288 | 1395.8 -940.248
-79.2836 -36.5144 | 1.59721 -1.96754 | -26.5562 3022.8
-78.8041 -36.3825 | 0.697409 -0.524691 | -601.24 1915.8
-78.3297 -36.232 | -0.170969 0.424081 | 1220.76 -1769.98
-77.8562 -36.0765 | -0.639517 0.74444 | 2758.93 -204.801
-77.3802 -35.921 | -0.573135 0.0636914 | 2467.29 661.545
-76.9013 -35.7677 | 0.0635973 -1.73784 | 713.121 3.59724
-76.4202 -35.6183 | 0.495235 -3.12495 | -242.984 368.111
-75.9375 -35.4741 | 0.375689 -3.4279 | -464.338 1295.39
-75.4525 -35.3374 | -0.157119 -2.95958 | 1133.37 -1179.02
-74.9628 -35.2162 | -0.924386 -2.6859 | 455.859 23.7485
-74.4686 -35.1134 | -1.48216 -2.92154 | -515.231 251.47
-73.9707 -35.0319 | -1.8519 -1.50252 | -216.956 -1344.56
-73.4696 -34.9765 | -1.96115 -0.292542 | 271.294 -1841.83
-72.966 -34.9472 | -1.86581 -0.737206 | 748.885 150.75
-72.4613 -34.9369 | -1.55424 -0.641814 | 108.453 930.525
-71.9564 -34.9392 | -1.08189 -0.550425 | -619.668 605.982
-71.4521 -34.9512 | -0.838516 -0.934719 | -46.4268 1430.89
-70.9483 -34.9724 | -0.690578 -0.127538 | -354.489 -811.306
-70.4455 -35.0075 | -0.198216 1.24985 | -323.97 647.026
-69.9443 -35.0579 | 0.25584 2.07182 | 27.2643 -1293.71
-69.4452 -35.1274 | 0.271448 1.95027 | -129.832 -1253.24
-68.949 -35.2146 | -0.335752 -0.0059572 | -595.992 942.355
-68.4556 -35.313 | -1.24205 -2.47473 | -774.919 164.693
-67.9644 -35.4196 | -1.77922 -3.47896 | 1182.28 1334.63
-67.4737 -35.531 | -2.16401 -3.41475 | 785.113 -87.3793
-66.984 -35.6498 | -2.52924 -2.97711 | -1118.44 -1725.16
-66.4971 -35.7783 | -2.89025 -3.30532 | 229.783 -63.144
-66.0112 -35.9116 | -3.12797 -3.55358 | 535.979 -657.885
-65.5249 -36.0447 | -2.73036 -2.5079 | -547.065 -1347.69
-65.0369 -36.1703 | -2.13105 -1.38051 | -326.48 1762.68
-64.5448 -36.2749 | -1.72631 -0.566742 | -639.603 2356.74
-64.0483 -36.3507 | -1.06491 0.384078 | -720.107 -343.959
-63.5489 -36.398 | -0.243736 1.10463 | -405.646 -335.259
-63.0477 -36.4151 | 0.261656 0.794096 | 40.8863 2385.23
-62.5463 -36.3986 | 0.12324 0.580286 | 432.345 2112.23
-62.0459 -36.3547 | -0.603593 0.862351 | 1311.59 -1646.32
-61.5458 -36.2975 | -0.909689 1.05392 | 1237.32 -1782.39
-61.0456 -36.2343 | -0.497279 1.0702 | -146.488 -363.107
-60.5461 -36.1649 | -0.018517 0.0104826 | 118.106 1052.14
-60.0475 -36.0881 | -0.160585 -1.16812 | 1566.57 -300.268
-59.5483 -36.0068 | -0.681017 -1.13901 | 1523.82 -611.558
-59.0485 -35.9219 | -0.614449 -1.13168 | 765.659 1394.47
-58.5488 -35.8317 | -0.562994 -0.479206 | -27.894 -366.332
-58.0495 -35.7398 | -0.909064 0.608363 | -1067.99 -454.597
-57.5512 -35.6489 | -0.705899 0.73765 | -1321.42 -671.867
-57.0537 -35.5614 | -0.344885 1.15953 | -1797.42 -2283.03
-56.5573 -35.4787 | -0.65638 1.86223 | -1873.98 -1116.63
-56.0626 -35.3954 | -1.16971 1.82904 | -616.225 75.603
-55.57 -35.3028 | -0.945597 1.5439 | 286.88 686.048
-55.0807 -35.1937 | -0.112155 1.30458 | -164.897 -480.993
-54.5971 -35.0638 | 0.229006 1.32042 | -2236.06 131.686
-54.1235 -34.9079 | 0.0176322 1.60829 | -4029.88 1968.19
-53.6629 -34.724 | 0.113992 1.66885 | -2777.65 182.852
-53.2118 -34.5227 | 0.342693 2.00916 | 962.31 -888.521
-52.7617 -34.3185 | 0.297419 2.75898 | 3300.95 -628.878
-52.3058 -34.1222 | 0.61299 2.32021 | 1028.16 -258.505
-51.8439 -33.9383 | 1.01958 1.16845 | -622.299 208.791
-51.3768 -33.7689 | 0.620681 0.629519 | -870.33 -190.59
-50.9046 -33.6168 | -0.460717 0.909432 | -1646.53 971.515
-50.4276 -33.4848 | -1.52915 1.88911 | -903.643 59.4462
-49.9446 -33.3799 | -2.14617 3.14755 | 722.141 -843.74
-49.4551 -33.3086 | -2.37025 3.77183 | 1464.19 2995.55
-48.9606 -33.2721 | -2.4153 3.61081 | 275.179 925.98
-48.4649 -33.2811 | -1.9318 2.76554 | -1429.06 -269.855
-47.9749 -33.3477 | -0.928546 1.37052 | -1190.72 -1751.91
-47.4987 -33.4786 | -0.238401 -0.401967 | 729.054 -649.548
-47.0417 -33.6691 | -0.237729 -1.93631 | 2527.11 -147.582
-46.6064 -33.9097 | -0.186224 -2.04822 | 1652.41 -758.506
-46.1946 -34.1921 | 0.152704 -2.02304 | 1174.31 -80.2926
-45.8064 -34.5086 | 0.623059 -2.8484 | 1583.45 -1384.08
-45.4409 -34.8539 | 1.20587 -3.79726 | 2056.19 -1717.54
-45.0963 -35.2236 | 1.12882 -4.93796 | 1734.52 -1385.78
-44.7722 -35.6137 | 0.513089 -5.71681 | -364.695 29.5389
-44.4703 -36.021 | 0.377791 -5.40566 | -2385.21 1536.98
-44.1919 -36.4423 | 0.478395 -4.79244 | -600.531 1309.3
-43.9338 -36.8746 | 0.858052 -3.76477 | -142.413 455.883
-43.6935 -37.3163 | 1.45008 -2.33243 | -1437.4 7.88076
-43.4691 -37.7655 | 2.02755 -1.01105 | -2735.45 45.8084
-43.2544 -38.218 | 3.09191 0.349309 | -167.086 1902.34
-43.0342 -38.6659 | 3.20373 1.19241 | 2360.45 2392.67
-42.7953 -39.1028 | 2.60262 1.60399 | -887.167 647.76
-42.5367 -39.5272 | 1.42563 1.30057 | -1600.57 -245.754
-42.2564 -39.9367 | -0.0929476 0.599022 | 888.824 1065.84
-41.9489 -40.3256 | -0.713485 0.638192 | -1934.65 560.837
-41.6152 -40.6903 | -0.409701 0.817465 | -819.77 52.4282
-41.2536 -41.0266 | -0.311128 0.672834 | -225.074 -520.819
-40.8634 -41.3293 | -0.993316 0.811191 | -655.988 -406.408
-40.4458 -41.5928 | -1.76745 1.9014 | 2417.54 1078.91
-40.0015 -41.8118 | -2.5104 2.72159 | 2112.57 -700.294
-39.5375 -41.9909 | -2.78711 3.15215 | 927.784 -3559.93


-96.0978 17.2474 | -5.98672 5.76462 | -142.471 -1164.08
-95.8119 16.836 | -4.31242 6.41412 | -96.2761 -684.975
-95.507 16.4381 | -3.32962 6.58431 | 333.73 -210.959
-95.1768 16.0607 | -3.2617 6.24366 | 419.019 -34.4814
-94.8167 15.7115 | -3.3994 6.00725 | 225.075 587.482
-94.4247 15.399 | -3.51736 5.89022 | 162.37 1221.4
-94.0019 15.1308 | -3.48185 5.88237 | -302.348 568.908
-93.5526 14.9109 | -3.38526 5.97733 | -968.539 -126.845
-93.0829 14.7414 | -3.17205 6.45823 | -992.192 308.066
-92.5982 14.6248 | -3.01761 6.74792 | -522.521 363.9
-92.1041 14.5622 | -2.92933 6.24623 | 17.7901 514.823
-91.6063 14.5516 | -2.71565 5.14521 | -261.082 212.134
-91.1097 14.587 | -2.34779 3.83702 | -1135.54 -100.678
-90.6182 14.6597 | -1.98056 2.79285 | -1434 -214.367
-90.1327 14.7597 | -1.72577 2.14514 | -546.582 -1345
-89.6516 14.8758 | -1.56203 2.03115 | 286.938 -1222.68
-89.1728 15.0007 | -1.46013 2.5584 | 358.625 -245.447
-88.6953 15.1314 | -1.43371 3.43297 | 350.618 -247.732
-88.2185 15.2653 | -1.43002 4.06968 | 400.791 -47.6234
-87.7417 15.4008 | -1.30479 3.98355 | 80.4604 407.431
-87.2649 15.5367 | -1.04137 3.29047 | -510.252 447.85
-86.7876 15.6698 | -0.714873 2.3133 | -706.493 610.855
-86.3086 15.795 | -0.344562 1.18216 | -228.789 266.504
-85.826 15.9043 | 0.0380708 0.0603732 | 198.665 266.835
-85.3384 15.9892 | 0.31152 -0.818471 | 384.443 -143.769
-84.846 16.041 | 0.370789 -1.0227 | 249.458 -689.436
-84.3508 16.0533 | 0.295941 -0.388074 | 35.4973 -9.57026
-83.8562 16.0242 | 0.215781 0.986913 | 94.3524 1410.75
-83.3656 15.9542 | 0.224299 2.41365 | 438.501 2249.2
-82.8836 15.84 | 0.164175 2.79996 | 336.502 63.6571
-82.4174 15.6722 | -0.213301 2.13068 | 121.707 -1649.5
-81.9767 15.4447 | -0.921997 1.08894 | 777.497 -738.792
-81.5689 15.1604 | -1.71835 0.198586 | 835.765 -291.805
-81.1997 14.8259 | -2.30594 -0.400963 | 619.596 -391.857
-80.873 14.4486 | -2.39211 -0.65459 | 183.702 -1185.81
-80.5909 14.0354 | -2.10325 -0.762627 | 500.982 -809.95
-80.3518 13.5948 | -1.60091 -0.911205 | 918.392 443.696
-80.1527 13.1345 | -1.01758 -1.15995 | 174.179 807.639
-79.9935 12.6596 | -0.662503 -1.47471 | -926.369 394.655
-79.8745 12.1736 | -0.434399 -1.67935 | -1164.22 407.956
-79.7927 11.6806 | -0.251934 -1.61808 | -609.619 700.79
-79.7398 11.1843 | -0.413899 -1.26394 | 231.824 470.729
-79.7047 10.6868 | -0.472713 -0.732099 | 983.555 74.7993
-79.6766 10.189 | -0.121681 -0.240127 | 1844.06 118.172
-79.6484 9.6912 | 0.560174 0.100543 | 1015.76 301.158
-79.6201 9.19363 | 1.26758 0.30584 | -457.24 402.825
-79.5956 8.69627 | 1.56737 0.381731 | -849.879 502.322
-79.577 8.19921 | 1.15445 0.281397 | -1515.6 629.21
-79.5629 7.70273 | -0.385048 0.0180838 | -971.58 1036.22
-79.5459 7.2074 | -2.58534 -0.357695 | 458.416 1471.84
-79.5151 6.7141 | -4.02953 -0.738914 | -127.657 1219.88
-79.4625 6.22385 | -4.05681 -0.931329 | -1558.71 310.897
-79.3815 5.73815 | -3.20085 -0.93726 | -1187.98 -384.043
-79.2619 5.26065 | -2.51309 -0.971574 | 446.842 -631.96
-79.0921 4.79817 | -2.49377 -1.18925 | 1670.8 -738.421
-78.8661 4.35902 | -2.69921 -1.47236 | 1853.23 -692.317
-78.5873 3.94934 | -2.4817 -1.38177 | 519.291 -789.134
-78.266 3.57035 | -1.93717 -0.782007 | -543.669 -869.695
-77.9129 3.21976 | -1.35306 -0.0501967 | -195.48 -786.935
-77.5354 2.89467 | -0.717775 0.463628 | -330.244 -1415.29
-77.1389 2.5922 | -0.298371 0.401289 | -456.2 -1090.51
-76.7258 2.31246 | -0.110246 0.0163475 | -576.116 -454.457
-76.2965 2.05864 | -0.102195 -0.491301 | -682.653 -233.605
-75.8511 1.83563 | -0.0246267 -0.799081 | -656.791 230.3
-75.39 1.64955 | 0.337509 -0.296528 | -219.829 1354.38
-74.9146 1.50573 | 0.704795 0.848515 | 363.122 1220.1
-74.4286 1.40319 | 0.79007 2.00266 | 537.08 -611.638
-73.9361 1.33406 | 0.546577 2.65487 | 206.363 -861.235
-73.4404 1.291 | 0.178619 2.94554 | -167.299 -432.632
-72.9432 1.26889 | -0.110475 3.18028 | 77.4856 106.953
-72.4455 1.26365 | -0.308686 3.47011 | 610.928 -90.4488
-71.9473 1.2702 | -0.471851 3.73761 | 794.955 -612.081
-71.4485 1.28354 | -0.638173 3.38297 | 283.618 -663.962
-70.9497 1.30104 | -0.782743 2.38032 | -600.369 77.4856
-70.4517 1.32276 | -0.872429 1.22767 | -1115.24 505.697
-69.9548 1.34849 | -1.02043 0.902331 | -777.337 850.833
-69.4587 1.37596 | -1.30566 1.95778 | 52.6055 730.105
-68.9623 1.39954 | -1.5956 3.19339 | 469.352 -208.621
-68.4651 1.41108 | -1.80802 3.59065 | 175.659 -250.026
-67.9677 1.4039 | -1.91985 3.08937 | -254.5 -322.838
-67.4714 1.37324 | -1.80504 2.43879 | -511.2 -806.195
-66.9778 1.3167 | -1.34211 2.45045 | -519.911 -880.831
-66.4879 1.23649 | -0.754547 2.35519 | -213.807 781.914
-66.0013 1.13964 | -0.346898 1.70723 | 359.736 1885.43
-65.5172 1.0312 | -0.0448236 1.33721 | 925.848 760.922
-65.0355 0.909434 | 0.227391 1.66129 | 1092.98 -961.031
-64.5573 0.769825 | 0.299535 2.01905 | 1370.38 -504.32
-64.0836 0.611383 | 0.0621571 1.95897 | 1323.92 207.615
-63.6154 0.434272 | -0.371368 1.59745 | 506.82 -163.98
-63.1547 0.236966 | -0.871908 0.907583 | 16.3074 -417.462
-62.7034 0.0182273 | -1.27998 0.155872 | -7.67291 -1154.82
-62.2624 -0.22174 | -1.43937 -0.179803 | 505.702 -1407.73
-61.8301 -0.479179 | -1.49228 -0.359446 | 1239.31 -177.14
-61.4031 -0.747039 | -1.5009 -0.561767 | 876.741 527.407
-60.9787 -1.0199 | -1.43517 -0.51204 | -258.106 132.744
-60.5563 -1.29539 | -1.70392 -0.593666 | -1150.06 -62.2776
-60.135 -1.571 | -2.43361 -1.28042 | -917.801 1059.67
-59.7123 -1.84205 | -3.11268 -2.27277 | -692.571 1206.55
-59.2859 -2.10523 | -3.81449 -3.62035 | -705.292 257.494
-58.8549 -2.35955 | -4.8518 -5.54548 | -549.261 -457.198


-28.3778 -81.6494 | -6.48655 -1.93595 | 297.108 -737.767
-28.4546 -81.1564 | -4.90325 -1.85595 | 162.952 -1140.68
-28.5419 -80.666 | -4.28022 -2.3472 | -714.52 -1470
-28.6355 -80.178 | -3.84984 -3.33334 | 246.089 -530.52
-28.7275 -79.6903 | -3.26105 -4.19462 | 195.357 340.898
-28.8105 -79.2007 | -3.55531 -4.62783 | -1656.8 572.81
-28.8785 -78.7081 | -4.44489 -4.66155 | 871.625 887.121
-28.9194 -78.2119 | -4.57164 -4.44515 | 950.782 984.091
-28.9257 -77.7132 | -4.19411 -4.16799 | -406.724 897.136
-28.8948 -77.2147 | -3.83239 -3.79863 | -710.535 161.527
-28.8229 -76.7203 | -3.64585 -3.32286 | -2125.07 453.907
-28.7044 -76.2352 | -3.41477 -2.93676 | 683.137 117.081
-28.527 -75.7688 | -3.20624 -2.58971 | 1600.1 -1076.17
-28.2834 -75.334 | -2.03937 -2.82798 | -593.574 -923.791
-27.9771 -74.9423 | -0.505163 -3.65916 | -781.865 -1067.3
-27.6142 -74.6037 | 0.811917 -4.38482 | 349.982 -218.885
-27.2034 -74.3245 | 1.15533 -3.97949 | 1034.55 1181.56
-26.7556 -74.1058 | 0.814795 -3.24584 | 1215.58 725.475
-26.2815 -73.9476 | 0.510737 -3.19767 | 1028.92 720.906
-25.7905 -73.8478 | 0.382897 -2.59352 | -241.334 -630.444
-25.2915 -73.8049 | 0.469115 -0.962615 | -1666.44 -812.999
-24.792 -73.8137 | 0.640548 -0.0576504 | -1396.48 2085.3
-24.2965 -73.8652 | 0.719951 -0.101191 | -1391.88 -320.141
-23.808 -73.9569 | 0.682684 -0.730839 | -1067.32 -1106.48
-23.3281 -74.0836 | 0.572763 -1.29537 | 118.482 1738.38
-22.8552 -74.2335 | 0.638556 -1.1705 | 873.92 1245.91
-22.3878 -74.4011 | 0.762245 -1.17555 | 1930.46 427.388
-21.9254 -74.5857 | 1.30121 -1.00965 | 1551.8 -704.113
-21.4696 -74.7898 | 2.32225 -0.482615 | 551.869 -2055.6
-21.0227 -75.0152 | 2.59849 -1.03175 | -486.869 -1718.76
-20.5842 -75.2576 | 2.16777 -1.75033 | -233.863 -63.3526
-20.1496 -75.5073 | 1.4661 -2.08876 | 1318.42 -110.756
-19.7125 -75.755 | 0.69253 -2.02249 | 1487.12 -401.056
-19.2684 -75.993 | 0.0887344 -1.53198 | 1343.11 -68.6742
-18.8146 -76.2142 | -0.272331 -1.10778 | 1720.36 1655.37
-18.3498 -76.413 | -0.20485 -0.61648 | -851.824 994.277
-17.8776 -76.5909 | -0.155771 -0.823369 | -2381.87 85.9565
-17.4015 -76.7516 | -0.000322478 -1.1485 | -2619.11 -1077.97
-16.9223 -76.8968 | 0.160899 -1.54516 | -402.728 970.059
-16.4382 -77.0219 | -0.0815072 -2.23038 | 840.639 -561.089
-15.9484 -77.1255 | -0.676545 -2.79663 | 67.0846 -2871.11
-15.4536 -77.205 | -0.955377 -2.06599 | 718.281 37.8712
-14.9535 -77.2472 | -0.956803 -0.49163 | 1502.85 1448.9
-14.4508 -77.239 | -1.17525 1.1247 | 1669.53 2017.42
-13.9507 -77.1738 | -1.57465 1.55143 | 1275.49 1656.73
-13.4601 -77.0516 | -1.71878 0.620796 | -306.621 1294.6
-12.9852 -76.8773 | -1.757 -0.692018 | -1054.23 44.788
-12.5294 -76.6591 | -2.05919 -1.64798 | -617.074 -486.784
-12.0936 -76.4046 | -2.33695 -2.44671 | 561.685 -705.641
-11.6775 -76.1189 | -2.48973 -2.94135 | 394.807 985.802
-11.2827 -75.8034 | -2.49028 -3.17426 | -342.468 1155.62
-10.9108 -75.4607 | -2.05383 -3.37678 | -273.576 791.578
-10.5606 -75.0952 | -1.22685 -3.52295 | -173.745 503.087
-10.2296 -74.7125 | -0.55721 -3.65615 | -481.022 -2143.84
-9.91462 -74.3188 | -0.407901 -3.717 | -2488.54 -2739.52
-9.61594 -73.9168 | -0.645409 -3.59906 | -3354.64 -1393.93
-9.33195 -73.5077 | -0.894611 -3.48837 | -1283.33 -1262.74
-9.05423 -73.0964 | -1.27662 -3.03094 | -436.966 -628.166
-8.77321 -72.6883 | -1.69323 -2.23333 | -500.574 266.302
-8.47995 -72.2892 | -2.16658 -1.49074 | 362.454 -205.563
-8.16531 -71.9067 | -2.28447 -0.978938 | 378.996 -73.3269
-7.82362 -71.548 | -1.82073 -0.835483 | -291.239 1275.93
-7.45262 -71.2191 | -0.922307 -1.50238 | 174.304 771.384
-7.05008 -70.9291 | -0.0480657 -2.70438 | -266.268 896.38
-6.61625 -70.6883 | 0.786812 -4.23519 | 1363.6 -600.99
-6.15303 -70.5085 | 1.25159 -5.04583 | 2003.09 -1891.71
-5.66777 -70.3958 | 1.32218 -4.82601 | 418.198 -148.703
-5.17144 -70.3441 | 0.983714 -4.08462 | -339.816 1977.78
-4.6723 -70.3438 | 0.395742 -2.58889 | -192.807 2089.41
-4.17565 -70.3915 | -0.163769 -2.4515 | -105.519 -1101.74
-3.68668 -70.4908 | -0.505535 -3.02902 | 716.867 -430.768
-3.20971 -70.6394 | -0.280418 -2.63565 | 1486 1669.93
-2.74855 -70.833 | -0.363988 -3.0141 | 61.03 -866.738
-2.31 -71.074 | -1.09229 -4.35168 | -568.113 -2390.99
-1.89948 -71.3615 | -1.93165 -5.08902 | -134.755 -1597.55
-1.51668 -71.6865 | -2.91306 -5.36437 | 117.973 -411.451
-1.15633 -72.0372 | -3.2125 -5.23159 | 1056.82 795.031
-0.810881 -72.403 | -2.6543 -4.83147 | 778.671 733.514
-0.475681 -72.7783 | -1.76944 -4.2993 | 294.596 228.661
-0.148906 -73.1611 | -0.93292 -3.75904 | -727.987 -1392.21
0.170305 -73.5509 | -0.415815 -3.53058 | 426.955 -597.199
0.486971 -73.9436 | -0.470636 -4.01117 | -542.31 -1431.19
0.806071 -74.3355 | -0.933889 -4.71332 | 21.5817 -1153.9
1.13644 -74.7189 | -0.566683 -4.39312 | 2298.65 1065.68
1.48847 -75.0832 | 0.158696 -3.52016 | 327.812 523.268
1.86472 -75.4221 | 0.258939 -2.95637 | -571.95 1622.55
2.2658 -75.7291 | 0.452276 -2.14614 | -219.973 2531.48
2.69074 -75.9997 | 0.718148 -1.3747 | -662.518 712.523
3.13517 -76.2353 | 0.51183 -1.22414 | -3.60214 -423.22
3.59542 -76.4388 | 0.176986 -0.864558 | 1269.46 410.045
4.06892 -76.6116 | -0.0102009 0.596538 | 320.328 -206.913
4.55167 -76.7579 | -0.413234 1.78954 | -86.7617 -107.349
5.04066 -76.8817 | -0.697872 2.97161 | -507.393 -1389.38
5.53375 -76.9864 | -0.841855 3.22263 | -1675.93 -1569.1
6.02971 -77.0699 | -0.783178 2.10258 | -1200.71 1522.92
6.52865 -77.1225 | -0.7138 1.74901 | -36.419 1298.08
7.02973 -77.1401 | -0.882086 1.32528 | 374.565 357.994
7.53102 -77.1236 | -0.90972 0.804235 | -131.837 1048.97
8.03022 -77.0759 | -0.836522 0.344775 | -754.614 -384.632
8.52597 -77.0038 | -0.693699 -0.404851 | -751.958 -576.512


-20.3618 -8.19279 | -1.87644 -0.543878 | 2648.65 127.629
-19.8602 -8.156 | -1.69228 0.740581 | 1374.9 252.521
-19.362 -8.08146 | -1.57422 1.01106 | 50.0066 -919.824
-18.871 -7.96872 | -0.859502 0.564658 | 16.9868 371.002
-18.3918 -7.81347 | 0.419579 0.559212 | -1540.9 1851.12
-17.9307 -7.61293 | 1.49713 0.59295 | -1936.42 1509.83
-17.49 -7.37241 | 2.25942 -0.331332 | -562.099 -920.416
-17.0667 -7.10421 | 2.63882 -1.39375 | -858.508 -1997.67
-16.6569 -6.8182 | 2.01961 -0.979962 | 903.062 -1841.1
-16.257 -6.51913 | 1.21857 -0.715971 | 403.877 848.418
-15.8677 -6.20539 | 0.693379 -1.17917 | -1685.19 3579.54
-15.489 -5.87748 | 0.366113 -1.74035 | 2192.53 -501.719
-15.1106 -5.54757 | 0.0475496 -1.73884 | 1647.2 -1542.9
-14.7273 -5.22291 | -0.732575 -0.416371 | -348.498 -165.933
-14.3396 -4.90414 | -1.68776 1.24164 | -351.82 -1425.94
-13.9473 -4.59242 | -2.40798 2.15783 | -1937.46 419.215
-13.5524 -4.28583 | -1.913 1.42047 | -727.599 929.819
-13.152 -3.98669 | -0.74274 0.125123 | 195.908 -1031.64
-12.7418 -3.7017 | 0.494235 -0.857941 | 373.824 244.216
-12.3196 -3.43415 | 1.85368 -1.91858 | 727.163 1182.07
