-71.2642 -0.0169663 | 3.81564 0.722505 | -4041.34 -1290.15
45.8198 73.0168 | -0.453602 1.10075 | -1003.8 -2663.48
46.2045 73.343 | -1.32897 -0.914294 | -8028.37 4042.65
46.5851 73.6691 | -1.38582 -2.46144 | 4384.29 -10687.1
46.9814 73.9713 | 0.506834 -3.23408 | -3953.87 2411.69
47.3856 74.2611 | -0.17012 -2.55287 | 2498.4 5280.55
47.8029 74.5382 | -1.8888 -1.07754 | 4422.8 -1980.03
48.2391 74.7893 | -1.41912 -2.21712 | -3991.41 -935.537


-25.9909 -71.8808 | -0.605958 1.54852 | -1300.82 -1629.35
-25.5415 -71.6646 | 1.21748 -1.6315 | 3851.22 1503.65
-25.0954 -71.4354 | 2.23932 0.10118 | -1821.24 892.373
-24.6542 -71.1966 | 0.405904 2.09028 | 5890.37 1067.16
-24.2109 -70.9552 | 2.9459 0.118897 | -6675.81 1232.06
-23.7708 -70.7166 | 2.06615 -0.054272 | -6210.04 -9620.3
-23.3281 -70.4992 | -2.63796 3.12465 | 833.447 3189.19
-22.8784 -70.2959 | -3.71298 2.17206 | -68.6728 1717.54
-22.4203 -70.1111 | -2.74095 -0.486963 | 4169.82 -9547.72
-21.952 -69.9545 | -0.884019 -1.72766 | -9922.07 9730.63
-21.4889 -69.7957 | -0.936011 -0.0436476 | 263.398 -369.587
-21.0217 -69.6482 | -1.59398 0.140624 | 8878.37 -1113.19
-20.5422 -69.5231 | -0.864445 -0.111716 | -2150.87 1473.28
-20.0574 -69.4192 | -0.562942 1.72796 | 1477.4 1306.3
-19.5655 -69.3394 | 1.09097 0.58628 | 12959.5 2089.14
-19.0607 -69.2896 | 1.65999 1.30157 | -4853.06 -5844.77
-18.5556 -69.2794 | 1.39995 2.71717 | 347.432 4849.69
-18.0511 -69.2959 | 0.7863 -3.65883 | -2180.3 110.506
-17.5504 -69.346 | -0.425106 0.145969 | -155.407 -6990.49
-17.0551 -69.4368 | 2.66963 3.18021 | 547.461 3111.75
-16.5645 -69.5485 | 2.5489 -0.395572 | -3515.93 2983.89
-16.0798 -69.6731 | 1.48538 -0.189827 | 3303.9 -1466.22
-15.5974 -69.8126 | 1.05422 -0.412052 | -4040.24 2669.27
-15.1213 -69.9638 | -1.42811 -1.96686 | 2354.95 -2502.8
-14.6488 -70.1316 | -3.76307 -4.10925 | 1148.81 373.763
-14.1796 -70.3124 | -3.76066 -1.59443 | 5241.54 4394.2
-13.7126 -70.5066 | -2.87358 1.21973 | 1459.38 -11861.2
-13.2575 -70.7361 | -0.134052 -0.0348897 | -7338.5 -3679.96
-12.8156 -70.984 | 3.02968 4.30129 | -691.082 11428
-12.3697 -71.2142 | -0.625275 1.76565 | 2889.31 6005.97
-11.9162 -71.4271 | -3.99973 -2.77365 | -6635.55 -9981.4
-11.4667 -71.6451 | -3.65213 1.24659 | 1620.25 2702.85
-11.011 -71.8485 | -1.62087 1.59378 | -1720.76 6286.64
-10.5481 -72.0275 | -0.887427 -1.88585 | -3058.52 -7019.61
-10.0815 -72.1938 | -0.293331 -1.55268 | 995.115 2753.03
-9.60551 -72.3304 | 0.813086 -2.4866 | -1891.44 4013.79
-9.12163 -72.4323 | 1.09596 -0.423434 | 11271.2 -3247.04
-8.62658 -72.5113 | 0.417029 1.82662 | -6785.12 -278.037
-8.13454 -72.5726 | 0.850228 0.82182 | -18651.4 -267.003
-7.65368 -72.6195 | 0.608097 -2.30053 | 4640.34 814.555
-7.16814 -72.6496 | 0.695809 -2.43372 | 18362.6 -2885.79
-6.66749 -72.6656 | 0.162358 -1.97446 | 10595.3 -1400.8
-6.15726 -72.6622 | 0.376748 0.580121 | -2768.95 -955.191
-5.6491 -72.6297 | -1.23497 3.06868 | -5473.67 6119.76
-5.14949 -72.5546 | -2.86862 -0.533323 | -2188.25 -2802.95
-4.65918 -72.4477 | -2.73916 3.45623 | -8685.84 -5319.07
-4.18261 -72.3109 | -2.73259 4.53072 | 7052.16 8860.81
-3.71325 -72.1314 | -1.64676 0.474456 | 14612 -1570.36
-3.24673 -71.923 | -2.97054 2.48783 | -9830.92 -2457.93
-2.80556 -71.68 | -0.978288 -0.767292 | -17441.4 175.549
-2.40016 -71.3997 | 0.36323 -3.48313 | 4421.48 -3389.92
-2.00596 -71.102 | -3.32656 -2.20746 | 10728.2 7073.92
-1.61083 -70.7909 | -1.46884 -3.57029 | -1514.97 3050.74
-1.21663 -70.4767 | 0.304308 -2.26413 | -1457.05 -8681.04
-0.814941 -70.179 | -0.405538 -2.02424 | 480.932 3033.2
-0.4045 -69.8928 | 1.02353 -3.14518 | -2123.01 -2083.08
0.0147109 -69.625 | 0.434802 -0.76109 | -3700.21 -9397.74
0.440886 -69.3802 | -1.32308 1.50732 | -3267.21 3935.68
0.866047 -69.1368 | -0.648127 0.0709831 | 832.7 252.448
1.29053 -68.8914 | -1.77557 -0.151361 | -13.898 2541.51
1.71329 -68.6405 | -2.60714 5.10277 | 575.696 3158.61
2.13832 -68.3878 | 1.88096 3.42247 | 7611.25 1705.78
2.57622 -68.1448 | 2.51647 1.46284 | 7429.7 3316.5
3.02813 -67.9165 | 0.523571 4.17011 | -9384.94 -3860.36
3.48391 -67.7112 | -0.106087 2.73277 | -1885.87 -4286.51
3.94724 -67.5318 | -0.361203 1.91555 | 1440.87 4512.93
4.41824 -67.3686 | 0.650578 2.03185 | 1262.44 -1177.33
4.89744 -67.2269 | 0.405586 2.39619 | 1672.49 5647.28
5.38461 -67.1052 | 0.87648 3.91439 | 1595.09 -159.793
5.88082 -67.0218 | 1.73766 1.8823 | -90.6741 -10140.6
6.38244 -66.994 | 0.808257 -1.56105 | -1937.89 882.426
6.88372 -66.9982 | 1.3913 -3.34318 | -36.7228 3900.53
7.38485 -67.0123 | 1.24337 2.66059 | 4189.84 1941.85
7.88906 -67.0241 | 0.200718 4.23516 | 1833 4623.98
8.39552 -67.0294 | 0.120092 0.665787 | 2707.39 -2730.61
8.90385 -67.0416 | -1.04972 -2.41283 | -2859.54 -5116.41
9.40989 -67.0634 | -0.968506 -2.29269 | -4022.11 5877.4
9.91331 -67.0768 | 0.529184 4.15156 | 3225.45 -118.545
10.4183 -67.0866 | 2.075 3.77487 | -897.638 2672.9
10.9221 -67.097 | 2.79969 0.605 | -6206.56 -3863.48
11.4201 -67.123 | 1.95827 -4.95073 | -6278.25 -3517.63
11.9125 -67.1634 | -1.22611 -3.46659 | 1915.43 5212.79
12.406 -67.2016 | -3.22759 3.7801 | 5430.98 -1883.46
12.9035 -67.2421 | -0.732926 3.50307 | 3276.81 -5306.05
13.4038 -67.2835 | 0.806474 -1.15705 | -4739.15 4222.94
13.9023 -67.3044 | 0.537113 -1.58699 | -931.443 3047.14
14.4001 -67.3 | -0.247066 -2.39176 | 1002.91 -3118.75
14.8981 -67.2784 | -1.24664 -0.45419 | 1867.02 525.71
15.3958 -67.2356 | -0.93705 -1.07229 | -3422.94 -120.235
15.8887 -67.1705 | -1.62892 0.514988 | -2530.27 -1306.86
16.3774 -67.0834 | -1.26013 1.62351 | 10610 2257.54
16.8693 -66.9704 | -0.0554579 -0.111903 | 9301.57 -1320.99
17.3613 -66.8299 | -0.449504 1.06817 | -5745.11 5147.06
17.8384 -66.6482 | -0.237015 3.33669 | 2723.35 3825.61
18.3033 -66.4315 | 2.57364 0.975848 | -638.497 -921.142
18.757 -66.194 | 0.569522 0.947985 | -1862.4 -7092.36
19.2006 -65.9463 | -0.499858 0.128165 | -4802.61 864.771
19.6279 -65.6782 | 0.471413 -1.51657 | -4542.74 -110.25
20.0389 -65.3896 | -0.330918 1.12751 | 9105.46 2892.38
20.4445 -65.0837 | 1.09868 -2.38016 | -8539.66 -4243.61


-9.52083 -90.4576 | -1.61077 -3.52521 | -5024.49 11985.5
-9.13289 -90.7614 | -0.674453 -11.9317 | 11474.8 -27165.2
-8.74373 -91.0906 | -0.40462 -2.69895 | -1294.49 6054.99
-8.34629 -91.4059 | 1.36165 1.04367 | -4604.9 17277.6
-7.93664 -91.6851 | -1.23889 2.33598 | -13904.9 4361.87
-7.52999 -91.9478 | -2.27249 0.633177 | -6477.54 -6128.68
-7.1242 -92.2072 | 5.53589 0.627041 | 6396.55 -2205.47
-6.70029 -92.4461 | 6.21407 6.16575 | 10829.6 10966.4
-6.2516 -92.6504 | -0.00907192 -0.809878 | 8033.04 -31428.9
-5.79163 -92.8656 | 1.71655 -1.61326 | 3478.59 8863.94
-5.31312 -93.0367 | -2.94952 -5.83436 | -11380.1 16051.5
-4.82577 -93.1423 | -1.80208 -1.77069 | 1489.15 -13726.6
-4.32938 -93.2142 | 1.93272 8.42989 | 16967 -7466.77
-3.81755 -93.2309 | 0.338636 -0.826681 | -7817.55 40879.5
-3.31495 -93.1437 | -0.568996 0.371942 | -10469.2 -36601.7
-2.81891 -93.0604 | 0.684958 1.03679 | 34358.1 11094.8
-2.30752 -92.9463 | 5.09976 -4.49967 | -19225 3079.53
-1.8174 -92.7934 | 1.71831 5.73347 | -14520.7 -10167.3
-1.35009 -92.6138 | -2.25882 4.03757 | 9642.66 5119.27
-0.897735 -92.394 | -5.16024 1.39209 | -21936.5 -6148.5
-0.482936 -92.1372 | -6.31808 -3.45426 | -1819.2 -434.025
-0.0912786 -91.8533 | -1.52823 -0.223469 | -12343.3 -1392.08
0.289226 -91.5617 | -2.33468 -0.407163 | 35278.8 7875.6
0.708809 -91.2864 | 2.16467 -0.444558 | 8694.26 -132.78
1.1485 -91.0287 | -2.38686 0.926165 | -19397.2 -390.476
1.58109 -90.7752 | 0.116968 2.11061 | 25460.5 -5103.53
2.02803 -90.5283 | -2.4547 1.37755 | -34067.3 16734.4
2.44156 -90.2517 | 4.63627 6.21541 | 910.028 -16429
2.86457 -90.0019 | -4.52031 2.92048 | 16302.2 -1909.4
3.31302 -89.7832 | -2.66798 1.74119 | -9123.17 1382.66
3.76442 -89.5766 | 4.94758 1.38253 | 8561.99 11809.9
4.22469 -89.3729 | -2.71192 0.722427 | -6735.62 -16507.4
4.68978 -89.1986 | 6.18124 5.1699 | 3695.14 11411.4
5.15808 -89.0237 | 6.38086 1.1076 | -12171.5 10034.7
5.62632 -88.8585 | -0.769045 -4.7796 | 25121.2 -26018.4
6.12292 -88.7591 | -3.04694 4.14271 | -18416.3 16982.9
6.61407 -88.6672 | 3.14761 8.99528 | 15947.7 3849.88
7.11617 -88.5961 | 1.74879 -2.52008 | -23971.8 -12353
7.60843 -88.5696 | -1.80536 3.93234 | 18765.2 14603.1
8.10951 -88.5667 | 1.07516 -0.070306 | -19242.3 -1730.94
8.59435 -88.6228 | -0.615442 4.09203 | -9840.25 -11199.6
9.05919 -88.7585 | 3.53132 8.38416 | 32460.6 4357.93
9.52801 -88.9385 | 1.32095 -4.48889 | -23180.6 -2450.85
9.96633 -89.165 | 4.6657 -6.94827 | 20615.4 3820.75
10.4027 -89.4147 | 5.10506 -3.50803 | -3243 -9450.63
10.8172 -89.6973 | 1.74674 -1.94737 | -30517.2 26291.5
11.2003 -89.9814 | 0.42338 -0.764124 | 20130.3 -13835
11.5859 -90.2833 | 4.31651 3.60971 | 4683.48 5887.93
11.9691 -90.5945 | 4.18733 -0.0659406 | 5652.39 -20692
12.339 -90.9386 | 0.680656 -3.70368 | -2301.62 10657.7
12.6973 -91.2866 | -3.08846 1.17373 | -10319 13061.3
13.0389 -91.6367 | 0.908438 -8.67107 | 5531.32 -14822.6
13.3716 -92.0105 | -2.81189 -5.42621 | 17588.1 -22427
13.7128 -92.4022 | -0.58988 0.532203 | -8060.94 16369.2
14.0589 -92.7736 | 5.75359 1.449 | -30007 15647.5
14.4067 -93.1163 | -5.73534 1.56573 | 54241.7 -7647.67
14.818 -93.427 | 2.76294 0.447409 | -28455.1 -22889.1
15.2212 -93.7422 | 3.69371 1.38899 | -2755.88 33297.9
15.6448 -94.0011 | 7.46379 6.5322 | -10744.8 -13565.2
16.0765 -94.2386 | 3.05466 3.98623 | 7416.1 10992.8
16.5345 -94.4289 | -5.70329 -1.97837 | 19788.7 -24114.1
17.0172 -94.597 | 10.6598 8.25559 | -30458.3 11274.4
17.4991 -94.6944 | -1.3117 2.0223 | 12591.2 25245.7
17.9956 -94.6974 | -7.43437 -3.45271 | 1916.29 -17196.6
18.4956 -94.6897 | -2.05626 -4.7085 | 10260.6 -13786.6
19.0016 -94.6875 | 0.754112 5.9145 | -15229.9 7805.58
19.4971 -94.6531 | -2.82775 2.85545 | 220.607 -736.617
19.9866 -94.5825 | 2.16484 -2.12544 | -2435.29 4014.48
20.4649 -94.4711 | 5.83246 7.01165 | -17798.9 -13359.1
20.9248 -94.3363 | 0.506893 -2.96604 | 26375.2 7107.1
21.3853 -94.157 | -1.79387 -8.28285 | -11936.4 3767.26
21.817 -93.9261 | 6.44049 -1.37326 | -12286.6 -2635.52
22.2246 -93.6638 | -5.17196 -1.04771 | 35964.3 -133.037
22.649 -93.3919 | -1.60034 -4.7237 | -9169.81 4329.02
23.0537 -93.0893 | 8.53618 0.680767 | 2802.44 15986.9
23.4417 -92.749 | -4.22394 0.965598 | 30343.4 -156.039
23.8377 -92.3977 | -1.41056 0.481254 | -39222.5 -6066.53
24.1844 -92.0255 | 2.79135 3.29355 | -7237.46 -5914.22
24.5179 -91.6501 | 1.35316 1.06615 | 22512.8 13014.6
24.8843 -91.2853 | 4.77268 -7.75978 | 8576.14 -12631.5
25.2815 -90.9568 | -7.09097 5.8697 | -26546.9 -13897.1
25.6707 -90.6471 | 2.09044 1.99771 | 6359.45 21621
26.066 -90.3275 | 4.51317 -3.66887 | 26234.7 -6753.37
26.4897 -90.0298 | -0.939648 4.46273 | -46919.8 10195.2
26.8902 -89.7368 | 5.17666 0.725543 | 9749.23 -29984.2
27.3297 -89.522 | 1.3876 9.13193 | 16458 9530.82
27.8009 -89.3531 | -0.916803 -4.44663 | -15703.2 11161.5
28.2748 -89.213 | 1.21474 -2.65688 | -4092.79 -16217.2
28.7597 -89.1351 | -3.4048 0.917266 | 22453.3 16097.1
29.267 -89.0879 | -1.42366 0.241032 | 22672.6 -6762.25
29.7923 -89.0955 | -3.64572 -0.546343 | -20690.6 -4219.47
30.3018 -89.1566 | -2.8711 1.98528 | -6432.44 9845.74
30.7978 -89.2554 | 1.00703 -1.39399 | 2259.74 -15358.5
31.278 -89.4134 | -0.780525 -1.48919 | -29772.8 20586.9
31.7308 -89.5923 | -0.0646973 8.20966 | 38551.4 -21665.4
32.1957 -89.8112 | -2.86251 4.21345 | 5448.67 -1820.87
32.6575 -90.0463 | -0.0173702 4.01171 | -36193.3 13395.5
33.0963 -90.2743 | -2.05495 2.91916 | 26423.9 10841.5
33.5533 -90.4825 | 0.378984 3.05961 | -20176.6 -13419
33.9904 -90.7155 | 5.11794 4.74992 | 8181.25 2200.97


46.2414 -45.3327 | 0.637651 -3.75069 | -4886.53 1778.28
46.7271 -45.4339 | 0.880789 -3.48072 | 8510.43 -2679.71
47.2231 -45.5082 | 1.29225 -0.731574 | -6479.79 1382.02
47.7195 -45.5502 | -0.240383 3.54987 | -633.406 -4193.45
48.218 -45.5594 | 1.44301 2.78041 | 16522 8430.26
48.7236 -45.5189 | 3.74535 1.29607 | -25354.3 -12571.6
49.2099 -45.4453 | 0.552632 4.78895 | 8188.82 11528
49.6898 -45.3135 | 4.30177 -1.85597 | 16912.4 -3497.91
50.1663 -45.1413 | 4.812 -0.837054 | -21966.9 -3132.51
50.6098 -44.9229 | -0.938566 1.4447 | 6880.7 4486.24
51.0334 -44.6607 | 1.80035 4.56749 | -1596.85 3800.63
51.4381 -44.368 | 2.28648 -1.19627 | 11940.6 -20020.4
51.8386 -44.0701 | 1.86564 -2.02846 | -2293.51 25819.5
52.2001 -43.7138 | 0.189004 1.03931 | -10276.3 -7721.69
52.5199 -43.3283 | 1.80938 -4.81972 | 2691 -2929.34
52.8202 -42.9291 | 0.482876 0.97625 | -494.89 426.827
53.1105 -42.5223 | 1.64525 -4.23735 | 2728.53 -606.135
53.403 -42.1151 | 0.782629 -2.23316 | 7392.84 6338.43
53.7032 -41.7068 | -3.13607 1.68384 | -6218.18 -9983.35
53.9997 -41.3048 | -3.82946 0.192608 | -2033.7 2436.66
54.289 -40.8999 | -0.377948 0.243739 | -9429.99 -7027.86
54.5711 -40.499 | 0.0419387 0.224413 | 5612.96 1552.18
54.8667 -40.1044 | 1.17313 -0.860566 | 4404.85 7682.31
55.1795 -39.7164 | 3.39868 -4.25604 | -11469.8 -6697.23
55.5076 -39.348 | 1.32581 -2.2834 | 25278.9 9260.39
55.8801 -39.0021 | -0.244162 2.20454 | -11178.7 1584.18
56.2666 -38.6762 | -0.575376 0.77152 | -2378.34 -4023.65
56.6732 -38.3808 | -2.39109 -0.35503 | 8195.28 -2154.73
57.1056 -38.1193 | -2.5471 -3.16675 | -9893.73 2513.69
57.5469 -37.8802 | -2.51322 -2.02919 | 12922.7 -470.822
58.0089 -37.6689 | -0.908081 0.545495 | -9669.73 2972.8
58.473 -37.4786 | 0.881838 2.68712 | -16831.6 -8867.03
58.9363 -37.323 | -3.74099 2.34983 | 8256.17 -667.011
59.4133 -37.1977 | 1.02663 0.477342 | 7428.39 13825.1
59.9027 -37.0888 | 3.28966 -1.49065 | 6993.86 -11038.7
60.4046 -37.029 | -3.86221 -1.57417 | -6180.58 -5011.38
60.9056 -37.0042 | 0.613782 3.90544 | 591.716 11760.3
61.4049 -36.9812 | -1.09397 2.73181 | -14232.7 -7274.49
61.894 -36.9732 | -2.02315 0.43094 | -7106.85 7098.62
62.3782 -36.9648 | 0.745944 0.656628 | 14068.5 -8206.56
62.8712 -36.9696 | 1.09232 0.797711 | -234.247 12049.9
63.3657 -36.9673 | 0.816628 -0.835908 | -825.704 -7884.96
63.8612 -36.9854 | 3.42855 -0.118651 | 15070.7 2929.05
64.3651 -37.0192 | 0.0928895 5.67025 | -8307.52 -2247.36
64.8623 -37.0772 | -3.43575 3.19441 | -5496.61 -10484.7
65.3532 -37.1581 | -1.5731 2.74351 | 7321.33 22233.3
65.848 -37.2168 | 2.19937 0.318792 | -14091.1 -23233.6
66.3315 -37.2984 | 0.92623 -5.03467 | -8262.42 13508.7
66.8124 -37.3495 | -0.589485 2.50688 | 14333.3 -3631.09
67.3043 -37.3704 | -1.01055 1.14289 | -3401.62 3905.97
67.7967 -37.3521 | 3.82496 0.335565 | 11164.1 -7067.39
68.2941 -37.3043 | 2.93446 -2.66454 | -5260.53 12553.5
68.7833 -37.2082 | -0.026986 1.88263 | 3412.84 -14925.2
69.2686 -37.0973 | 1.87874 1.05342 | -8847.35 8689.8
69.7385 -36.9469 | 1.79367 2.27924 | -2870.17 -3926.88
70.1989 -36.7743 | 2.82599 0.260561 | 15295.1 3917.87
70.6639 -36.5833 | 0.421063 -0.828974 | 9868.08 -7860.43
71.1278 -36.3776 | 0.95067 -0.642506 | -19271.9 17446.4
71.5607 -36.1245 | -0.407019 -0.56226 | 10062.1 -26131.1
71.9894 -35.8707 | -2.844 -3.10553 | -3847.79 25433.7
72.3885 -35.5653 | -1.96747 -2.11612 | -14120.5 -21934.9
72.7622 -35.2511 | 5.02408 -0.560186 | 10031.9 8819.9
73.1295 -34.918 | 1.34525 -2.12632 | 13777.1 -1976.66
73.493 -34.5715 | -0.419642 -0.583111 | -12612.1 4192.86
73.8185 -34.1934 | -0.441199 1.41996 | -472.299 -3525.69
74.1135 -33.7929 | -1.21505 -0.626167 | 288.577 10283.4
74.3846 -33.3692 | 0.142733 -1.78695 | 138.319 -4118.59
74.6511 -32.9434 | 2.05582 -4.88214 | 8723.99 4130.18
74.9309 -32.5215 | 5.24829 -1.83556 | -9664.59 -9745.59
75.2159 -32.1132 | 0.0946987 0.761473 | 4938.5 -934.305
75.5177 -31.7177 | 0.622911 1.52833 | -6860.41 782.504
75.8267 -31.3313 | 0.923373 1.99019 | -496.692 -1819.21
76.1537 -30.9617 | 0.777776 2.91347 | 3662.88 294.979
76.5057 -30.6139 | -1.72585 4.53918 | 6656.15 -9368.39
76.8777 -30.2888 | 0.354847 0.950392 | -17290.1 16269.9
77.2356 -29.9493 | -0.83002 1.27846 | 12040.7 -3409.18
77.6136 -29.6257 | -2.32241 0.411001 | -5893.59 981.905
78.007 -29.3241 | -0.0428484 2.12947 | 8169.3 -6291.21
78.4275 -29.0584 | -0.7344 -0.436732 | -9965.11 10894.2
78.8585 -28.8123 | 1.87037 2.56688 | 10223.3 -3503.52
79.3182 -28.6145 | 6.55219 1.12737 | -276.868 -14385.8
79.7949 -28.4722 | 0.653603 -1.5688 | -9252.35 18969.5
80.2705 -28.3357 | 2.14238 -3.15095 | 3521 -6836.04
80.7546 -28.2333 | -1.42844 3.53141 | -10303.6 694.206
81.2402 -28.1642 | -1.62785 -5.8225 | 21527.8 10862
81.7443 -28.1318 | -2.93248 -4.0314 | 7412.02 -17903.2
82.2533 -28.176 | -0.962317 -0.254682 | -13251.7 6606.67
82.7466 -28.2677 | -0.140315 -1.9806 | -12570.4 -5693.83
83.2228 -28.4003 | -4.32746 0.319406 | 12629.4 8502.57
83.7044 -28.5381 | 2.74909 -2.21849 | 8485.41 -3754.14
84.1903 -28.6868 | 4.59747 -2.02684 | -1912.08 1383.23
84.6732 -28.8453 | 0.979713 2.98188 | 1462.39 -8043.16
85.1538 -29.018 | 0.554293 0.446291 | 396.724 2404.2
85.636 -29.1816 | 0.985626 -3.67421 | -11414.4 15144.9
86.1168 -29.3192 | -0.266616 -2.32376 | 11113.5 -16217.5
86.6042 -29.463 | 0.980992 -0.855998 | -6888.8 174.139
87.092 -29.5893 | 4.43295 -3.40854 | -2347.43 10204.8
87.585 -29.6698 | 7.25693 1.48726 | -4842.43 5231.27
88.0785 -29.7103 | 5.78408 -2.74227 | -3655.98 -4055.55
88.5706 -29.7317 | -0.45396 5.13311 | 7644.83 5627.72


-33.5283 13.741 | -0.637176 1.74071 | 3176.13 -56.3219
-33.025 13.723 | -1.73735 -0.0371522 | 2837.23 2609.77
-32.5214 13.68 | -0.650314 2.73188 | 440.552 -6707.75
-32.0211 13.604 | -0.787576 -2.87109 | -2126.33 1227.6
-31.5269 13.5121 | -2.02759 -4.03386 | -13280.2 8403.07
-31.0446 13.4189 | -0.559344 0.869502 | -10166.2 1550.54
-30.5724 13.3139 | 0.129081 0.429115 | 12095.3 -9239.21
-30.0961 13.1876 | -1.88638 -3.03471 | 5093.54 5680.1
-29.6149 13.0608 | -2.61375 -1.89415 | 6939.6 -8140.12
-29.129 12.9267 | -0.185324 1.72485 | -2327.54 5243.39
-28.6414 12.804 | 0.252572 0.620247 | -58.6299 590.565
-28.151 12.6921 | -1.67202 -0.488573 | 3823.72 -5219.3
-27.6556 12.5879 | -0.754888 1.91373 | 243.779 2603.24
-27.1562 12.5065 | -0.0716435 -1.03554 | -3887.19 1988.47
-26.6569 12.4533 | 1.6232 2.14502 | -8464.53 1952.28
-26.1614 12.4279 | 0.649471 1.69089 | 4711.43 -5995.12
-25.6637 12.4236 | 1.30145 -0.446767 | -4523.78 1624.77
-25.1709 12.4564 | 3.02452 -0.22423 | -9595.5 2414.59
-24.6888 12.5329 | 0.849539 -1.24794 | 9540.86 -6800.88
-24.2071 12.6442 | -0.133635 -4.4317 | 15765.1 6028.89
-23.7295 12.8112 | 2.86977 0.403514 | -7406.86 3852.02
-23.281 13.0411 | 0.945844 4.70764 | -251.642 -925.988
-22.8644 13.3229 | -0.367707 1.38001 | -7663.99 2946.63
-22.4839 13.648 | 2.3599 0.666893 | 4047.02 -1941.1
-22.119 13.9917 | 5.52503 -0.0601151 | 6905.98 -7668.35
-21.7602 14.3411 | 3.08105 3.43017 | -9545.3 4643.37
-21.4271 14.7116 | 1.35103 2.43739 | -1365.43 -1069.15
-21.1078 15.0922 | 1.31887 2.00051 | 3731.18 -3009.79
-20.7873 15.4727 | 1.27428 3.938 | -3069.15 11826.2
-20.4636 15.857 | 2.51582 3.29372 | 13818.5 -5816.34
-20.1086 16.2175 | 3.4868 0.186548 | -3336.06 -3648.74
-19.739 16.5591 | 2.54718 -0.0980421 | -3809.63 -1524.15
-19.366 16.8918 | 0.0257211 1.70065 | -8838.52 2158.41
-18.9961 17.2222 | 2.33335 -0.321914 | 3488.01 -3804.18
-18.6123 17.5376 | 5.23876 -1.17054 | 8122.61 9726.38
-18.2098 17.8428 | 0.880075 4.32125 | 195.899 -4663.65
-17.7906 18.1239 | 0.764826 3.31546 | 375.314 -273.747
-17.3586 18.3843 | 0.0479693 1.57319 | -5259.83 3112.54
-16.9202 18.6272 | -0.2246 -2.48933 | -6635.35 -8316.4
-16.4721 18.8366 | -0.314149 -8.02587 | 3565.1 4508.64
-16.0089 19.0154 | -0.3747 -5.67216 | -524.448 -1971.02
-15.5321 19.1494 | -0.155865 -1.76417 | -4680.65 -4728.38
-15.048 19.2322 | 1.60221 -1.63063 | -3257.74 3394.34
-14.5604 19.276 | 1.17736 0.298268 | 4672.44 -160.231
-14.0662 19.2825 | 2.57911 -0.990119 | 14606.6 1786.62
-13.562 19.2571 | 0.619801 2.22507 | -397.968 -1029.73
-13.0594 19.1984 | -0.446954 1.0792 | -4612.17 4238.78
-12.5644 19.109 | 0.717091 1.10713 | 4265.09 -5629.29
-12.0769 18.9762 | -0.926875 0.921914 | -6604.75 2622.24
-11.606 18.8072 | 0.768186 3.39652 | -1194.81 6461.34
-11.1521 18.6047 | 4.85193 4.05652 | -1281.8 -9070.34
-10.7235 18.3515 | 6.26901 -0.67891 | -3509.27 4598.57
-10.3195 18.0668 | 6.04971 -0.201671 | 621.506 1882.86
-9.93403 17.7594 | 3.42188 -0.309923 | 1409.23 8306.71
-9.56619 17.4349 | 3.25662 -0.433159 | -1230.76 -11616.8
-9.22686 17.073 | 4.48762 -0.147827 | 11341.7 -4861.82
-8.90392 16.6864 | -0.455862 -3.03965 | -10834.4 640.352
-8.60912 16.2832 | 0.32114 -2.18333 | -4841.39 7366.18
-8.32139 15.8822 | 1.29227 -1.41459 | 6738.19 -1685.95
-8.01407 15.4918 | 0.439592 -2.4612 | 5880.24 -2271.08
-7.68071 15.1168 | 2.79597 -1.17569 | 3491.91 -2704.54
-7.32631 14.7562 | 2.01259 -0.15234 | -1813.21 -1845.68
-6.95905 14.4089 | -0.334353 1.30625 | -3264.82 5858.13
-6.58021 14.0815 | 2.08967 6.22158 | -5350.37 1172.28
-6.19233 13.7703 | 0.754493 2.75281 | 3051.25 -4960.86
-5.78724 13.4754 | -0.716105 -1.31232 | 9445.04 3163.71
-5.35796 13.2082 | 0.379747 -2.55064 | -6725.53 -6457.06
-4.91974 12.9568 | 1.26561 -3.7765 | 3968.88 371.845
-4.46278 12.7368 | 0.496171 -0.693907 | 1689.16 3192.53
-3.98739 12.56 | -1.03372 0.84095 | -2979.01 -1688.68
-3.50068 12.4271 | -1.80976 1.27097 | -5208.93 11512.5
-3.00841 12.3497 | -1.70573 -1.03681 | -9630.12 -6600.86
-2.51837 12.2977 | -0.483926 -0.17465 | 11995.8 -690.076
-2.01941 12.2693 | 0.841893 -1.80942 | -1836.39 4247.92
-1.52045 12.2622 | 1.43552 -4.86707 | -5266.35 -11614.4
-1.02464 12.2558 | 1.84241 -5.05055 | 3117.12 3837.4
-0.52706 12.2758 | 0.925325 -0.482545 | 2415.48 11499.7
-0.0286928 12.3319 | 0.113728 0.629157 | 10536.9 -11220.7
0.475356 12.3887 | 1.50389 0.00329039 | -8645.26 -402.453
0.97163 12.4573 | 3.05297 -4.13837 | -12430.1 2082.21
1.4558 12.5472 | 2.7397 -2.8659 | 7018.7 -623.964
1.93977 12.6536 | 1.31139 -4.45692 | 595.703 -148.797
2.41998 12.7758 | 0.177944 -6.60157 | -7964.9 5572.86
2.89115 12.9136 | 1.66283 -1.07676 | -3086.39 -10465.4
