49.7322 -83.4507 | 2.48203 -2.43191 | 2111.62 -3629.81
14.7888 6.17362 | -1.94257 -2.25177 | -522.12 2337.65
15.2548 6.00161 | -1.49371 1.741 | 3868.98 3658.09
15.7375 5.88117 | 0.298208 2.83919 | -6513.13 1759.01
16.2246 5.80366 | 1.02087 3.56486 | 894.488 -6331.98
16.715 5.75386 | 0.603225 2.89924 | -7156.41 3067.15
17.203 5.73968 | 1.73662 -0.283741 | 1797.27 -777.822
17.6925 5.75482 | 1.17878 -0.512857 | 9528.35 -1846.43
18.1872 5.79349 | 0.487087 0.359885 | -2031.43 3242.08
18.6793 5.85681 | -0.425314 -1.59811 | -580.923 -604.641
19.1693 5.93145 | -0.51878 -1.75977 | 519.762 -2814.21
19.6597 6.00573 | -0.634873 -1.99519 | 1482.8 571.915
20.1517 6.07925 | -3.01492 -3.93756 | 4059.59 1080.88
20.647 6.15006 | -4.97009 -2.97345 | -3411.36 -1351.2
21.1414 6.21341 | -2.48383 -1.45621 | 981.974 -236.262
21.6372 6.2689 | 1.02919 -3.79313 | 821.234 2485
22.1347 6.31748 | 2.35712 -1.90591 | -581.388 -819.997
22.6343 6.35064 | 0.467626 -0.540882 | 9509.39 -3031.17
23.1412 6.36335 | -0.464948 -0.775241 | -992.46 4631.04
23.6481 6.36351 | 2.95983 -0.573552 | -4728.79 -4314
24.1514 6.34053 | 3.11454 -2.7254 | 146.371 279.864
24.6533 6.30084 | 1.09979 -1.39854 | 2126.41 8602.36
25.1546 6.24963 | 0.481827 2.51384 | -3790.82 -6787.08
25.648 6.15793 | 1.2248 2.84035 | -2367.62 -2100.5
26.1311 6.02527 | 0.151009 0.622476 | 5955.3 401.251
26.6084 5.86007 | -2.53638 -1.52419 | 4350.67 712.971
27.0761 5.66398 | -0.637731 0.0332801 | -11347.1 -426.417
27.5202 5.43307 | 0.993973 -0.0597518 | 1203.14 1597.67
27.9488 5.17584 | -1.6543 -1.99488 | 3346.38 3274.49
28.3632 4.89548 | -3.30425 -1.86003 | -1061.82 -2309.57
28.7528 4.582 | -2.82681 0.670841 | -4121.56 466.299
29.1101 4.23664 | -3.44855 0.497228 | -2834.6 5292.03
29.4364 3.86773 | -2.28059 2.19598 | -4278.83 -1877.17
29.734 3.47618 | -0.956717 2.27336 | 4239.55 -3161.02
30.0236 3.07283 | 0.895657 0.215305 | 9436.1 -6378.73
30.3215 2.66501 | 2.57193 -0.75089 | 4247.7 -3139.41
30.6272 2.25781 | -0.564781 -1.88005 | -2030.73 5054.93
30.9335 1.85658 | -0.712438 -1.03027 | -14395.7 5641.89
31.231 1.4611 | -1.3783 -3.4895 | 670.291 2875
31.5438 1.08023 | -0.113295 -3.57173 | 9936.68 -2927.79
31.8869 0.717457 | -0.104907 0.0527838 | 5163.81 -3892.6
32.2519 0.368257 | 0.633473 1.92411 | -3157.79 -2045.7
32.6259 0.0275971 | 2.02497 0.67988 | 3414.26 -2013.16
33.0113 -0.303286 | -1.88829 -1.38286 | -6219.38 1212.45
33.4027 -0.620076 | -4.05872 -0.394645 | -3422.02 9375.37
33.8059 -0.911832 | -1.99188 3.11246 | 2691.55 -5124.8
34.2215 -1.19073 | -0.349795 3.05525 | -812.309 -7104.48
34.649 -1.45531 | -0.293395 1.81868 | 1419.79 9323.45
35.0965 -1.68002 | 0.670261 3.94313 | -1542.04 -2264.83


68.7229 24.5028 | -3.89365 -1.70718 | 10284.8 -1696.34
69.2284 24.5473 | 0.246778 -3.66591 | -16067 5903.03
69.7233 24.5968 | -0.217208 -2.11767 | 3976.86 -7165.78
70.2203 24.6289 | -1.69366 -0.0955766 | 2334.94 8085.08
70.7188 24.6503 | -0.848703 -0.637866 | -11108 -7033.38
71.2116 24.6364 | -0.980634 -0.29706 | 15892.1 9051.75
71.7112 24.5913 | -1.67402 3.59483 | -6101.55 -10176.5
72.1986 24.4827 | -2.90421 -0.0366013 | -3504.89 626.859
72.6689 24.3212 | 0.00440062 -0.0449993 | 3179.21 2222
73.1243 24.1187 | 1.82909 -2.21617 | -2432.08 1971.79
73.5594 23.878 | -0.108853 -1.1243 | 4072.59 -3478.04
73.9743 23.5972 | -1.49276 0.123397 | 4886.45 -1570.4
74.3663 23.2818 | -4.05691 -3.00616 | -10923.8 10349.4
74.7207 22.939 | -3.41522 0.553006 | -3679.33 -396.691
75.037 22.5636 | -1.09584 -0.923156 | 11103.1 -4369.68
75.3263 22.1598 | 0.518688 -0.881307 | -4174.82 6647.87
75.5718 21.7325 | 1.41719 0.714509 | -3080.11 -5309.26
75.7673 21.2764 | -1.3941 -0.0667269 | 11652.6 -15249.5
75.9276 20.7949 | -2.37701 0.764545 | -16400.4 13235.5
76.0384 20.3101 | -0.574249 0.481092 | 16074 9912.41
76.1411 19.8287 | -0.298378 1.22086 | -8758.54 -11293.9
76.2086 19.3364 | -0.100606 -2.48159 | 5107.38 8500.16
76.2541 18.8463 | -3.46289 -3.32367 | -2643.42 3675.42
76.2695 18.3563 | -3.00162 -1.95577 | -4864.19 -16856.8
76.2592 17.8565 | 0.832869 1.26087 | 13395.6 16500.8
76.2482 17.3654 | 0.777721 0.104795 | -17005.5 -6477.23
76.2093 16.8698 | 3.45136 -2.40685 | 10021.3 -23114.5
76.1833 16.358 | -2.00627 -0.375671 | 2049.45 11020.1
76.1674 15.8504 | -0.472504 -1.13948 | -9002.95 -4914.88
76.1521 15.3415 | -1.57091 -1.82172 | 13858.7 9854.65
76.1632 14.8405 | -2.37483 -4.34473 | -9250.07 11355.4
76.1715 14.3494 | -3.07763 -3.37484 | 1347.85 5915.29
76.1838 13.8632 | 1.10903 -0.194568 | -3675.75 -3680.73
76.2008 13.3728 | -1.13571 2.71446 | 6827.02 -21888.2
76.2392 12.867 | 3.74993 -1.86541 | 536.005 -6384.25
76.2912 12.3567 | 2.80125 -2.53589 | -3252.26 11735.4
76.3482 11.8541 | 1.73475 -2.70532 | -1089.55 -3003.69
76.4109 11.3527 | 3.19381 -4.71244 | 2471.57 11519.5
76.484 10.8595 | -1.21553 -1.92572 | -8626.88 -9159.55
76.5584 10.3625 | -3.54466 -0.251601 | 7702.96 1417.76
76.6617 9.87127 | 2.7226 -1.63241 | -8742.98 12115.9
76.7889 9.39416 | 0.756341 -0.313233 | 8403.32 -9639.56
76.9617 8.92361 | -4.73704 -1.52117 | 1793.6 -12348.5
77.1762 8.46277 | 0.140618 -0.995264 | -9466.33 16113.1
77.4316 8.03802 | -2.78126 0.949333 | -1622.79 4290.73
77.7402 7.65641 | 3.26516 2.59371 | 11765.2 3318.53
78.1065 7.3216 | 0.555634 1.78256 | 2464.12 -21492.6
78.5013 7.00339 | 1.73142 3.39139 | -577.182 17978.1
78.9197 6.72748 | -2.69065 -0.410416 | -5003.26 -4646.03
79.3418 6.46148 | -3.36121 -0.105943 | -3819.02 2555.69
79.7607 6.19589 | -0.0846155 1.50918 | 3169.78 -4350.77
80.175 5.91725 | -1.92329 1.20401 | 1206.05 -6102.62
80.5815 5.62268 | -0.897115 2.32355 | -3776.58 10798.8
80.9811 5.32751 | -1.60545 2.03678 | 2839.89 -5791.29
81.373 5.01643 | 0.521748 3.06853 | 2195.9 -1823.53
81.7561 4.68902 | 1.74885 1.6491 | 6481.7 -4825.21
82.131 4.34316 | 1.31681 2.72943 | -2826.36 -8950.15
82.4901 3.97948 | -1.08265 -0.931065 | -10962.7 24391.4
82.8409 3.63033 | -1.05308 -1.51613 | 7283.04 -3513.34
83.1901 3.27593 | -1.15153 -4.00622 | 6.98979 -1750.26
83.5214 2.904 | -0.705306 -3.69522 | -12304.2 470.546
83.8195 2.51043 | 0.94516 0.714907 | 9671.53 -6045.51
84.1086 2.10325 | 0.658059 5.30257 | -579.433 6984.82
84.3904 1.69487 | -1.35994 0.185521 | 4631.11 5261.64
84.662 1.28094 | -0.340662 -5.20428 | -9187.89 -12097.3
84.8988 0.842136 | 1.36847 -0.0602482 | 4866.39 5159.73
85.1215 0.396362 | -2.87793 -2.64679 | 7822.53 -5587.09
85.3325 -0.0593659 | 2.07054 -1.52824 | -10797.6 11289.1
85.5098 -0.518057 | -0.951205 1.65773 | -5838.22 9618.9
85.6605 -0.978322 | 0.799121 0.552856 | 14116.4 -11884.4
85.8067 -1.44975 | -0.298844 1.75663 | -3756.16 273.241
85.9262 -1.92954 | -0.546374 1.28157 | -5479.2 -1298.43
86.0147 -2.41793 | -1.25175 0.290789 | 5441.94 -15279.6
86.0927 -2.91789 | 2.14436 1.14238 | -1007.65 14001.9
86.1661 -3.41026 | -1.81608 1.31523 | 5897.31 3495.48
86.2401 -3.89958 | 2.50226 0.960567 | -8253.74 -3499.17
86.2944 -4.39285 | 0.324059 0.412281 | 7323.4 -1392.33
86.3435 -4.88864 | -1.96829 -2.49347 | -5032.89 -4293.61
86.3732 -5.38816 | -0.214535 -3.81524 | -5298.43 5906.52
86.3901 -5.88489 | -0.340835 -0.277738 | 4590.32 -2112.33
86.4214 -6.38187 | -3.26767 0.483197 | 6.59201 904.103
86.4754 -6.87632 | -3.58804 -1.28094 | -1466.35 -372.742
86.5592 -7.36601 | -3.45029 1.93606 | 4706.75 3748.59
86.6839 -7.84383 | 0.526543 -0.837789 | -2975.48 10674.2
86.8367 -8.30628 | 3.09815 -2.01629 | -2266.69 -10239.7
87.0069 -8.76862 | -0.159634 -1.00938 | 1520.98 -7060.87
87.1995 -9.22739 | -0.751023 0.297087 | 4423.48 12685.9
87.4182 -9.66898 | 4.89587 0.0673236 | -9631.01 -13453.2
87.6398 -10.1152 | 1.9284 -2.8886 | 10297.5 -4310.57
87.8901 -10.5535 | 1.38143 -0.647525 | -5963.76 2281.2
88.1639 -10.9758 | 2.41034 3.15222 | 13457.6 -4760.65
88.4767 -11.3775 | 2.34582 1.60574 | -16582.2 7571.66
88.8043 -11.7533 | -0.544459 -2.97478 | -1243.47 4465.71
89.1614 -12.096 | 2.01515 -1.99312 | 13889.1 984.542
89.5565 -12.4053 | 3.24832 -0.265205 | -3173.21 -9744.07
89.9645 -12.7054 | 1.76605 -1.95794 | 6187.47 -9226
90.3886 -12.9935 | 1.7592 1.77161 | -6244.71 13780.4
90.8279 -13.2438 | -0.0709439 4.28178 | 3934.58 -3738.72
91.2828 -13.4683 | 1.91206 2.40656 | -2877.28 7005.16
91.7462 -13.6667 | 1.82261 -0.538234 | -4771.16 -2776.06


18.4857 -46.5264 | 0.818667 1.02028 | 279.298 1378.68
18.9585 -46.3605 | 2.2063 0.740578 | 3500.86 -1087.08
19.4254 -46.1747 | 2.69495 2.27634 | -4659.73 -205.674
19.881 -45.9701 | -0.781342 -1.29173 | -3465.41 975.212
20.3279 -45.7523 | 0.295977 -3.27326 | 3574.87 -3412.67
20.7752 -45.5342 | 3.12038 -2.44894 | -1051.01 -3690.06
21.2193 -45.3148 | 3.02146 -3.43393 | -5270.37 2287.83
21.6532 -45.082 | 3.00846 -3.17976 | -2786.71 850.863
22.0803 -44.8396 | -0.0248544 -1.32035 | 3058.82 2645.21
22.5118 -44.5974 | -0.515201 -2.07429 | 10445.1 1589.6
22.9586 -44.3689 | -1.75712 -1.77162 | 878.823 -4677.7
23.4147 -44.1603 | -2.99926 2.59732 | -8264.84 141.605
23.8686 -43.9598 | 2.16467 2.32709 | -1580.29 3648.46
24.3236 -43.7637 | 2.93291 1.08985 | 52.9336 2410.9
24.7859 -43.5842 | 0.403704 1.77547 | 2194.84 -9164.64
25.2606 -43.4424 | -0.83043 1.52313 | -738.246 3358.83
25.7416 -43.3214 | -0.250487 1.16114 | 1806.39 7436.92
26.2291 -43.2158 | 1.40373 0.532222 | 3935.5 -3904.18
26.7254 -43.1468 | 0.492956 -1.32302 | -901.047 -6631.23
27.2246 -43.1178 | 0.767265 -3.39417 | -3950.89 4022.3
27.7211 -43.1049 | 1.27823 -1.8418 | -4005.91 1488.69
28.2143 -43.0997 | 1.42865 0.173806 | -648.223 1436.61
28.7069 -43.0996 | 1.69991 -0.803706 | 3330.81 -860.77
29.2013 -43.1069 | 0.760165 2.52402 | -3705.76 -722.378
29.6937 -43.1199 | 0.859123 2.70089 | 1850.02 6851.24
30.1881 -43.1327 | -0.555101 1.21885 | 8428.8 -5235.8
30.6879 -43.1673 | -2.16555 3.31621 | 1237.74 760.701
31.1876 -43.2248 | -0.473909 1.59862 | 444.253 441.9
31.6835 -43.3096 | -0.990499 -0.182076 | -2643.43 -4523.29
32.1713 -43.4282 | -2.2743 -1.68517 | 441.965 1906.11
32.653 -43.5683 | -1.22962 -1.4766 | -47.3536 890.52
33.1286 -43.7253 | 0.96398 0.0373325 | -6399.63 -2199.34
33.5952 -43.8973 | 1.32903 -0.0264027 | 761.684 -1661.73
34.0631 -44.0691 | -2.47152 -1.30728 | 8255.07 1603.55
34.5432 -44.22 | -0.97685 -0.499933 | 800.36 4096.34
35.0316 -44.342 | 2.55705 -2.80026 | -6117.89 -1791.47
35.5206 -44.4428 | 2.98158 -2.93145 | -3092.06 4072.08
36.0111 -44.5194 | 2.45156 1.98876 | 2562.97 -5422.16
36.5052 -44.5839 | -0.379693 2.58689 | 2261.24 350.377
37.0027 -44.628 | -1.1354 -0.333448 | -7296.11 2324.25
37.4972 -44.6464 | -1.11253 1.05108 | 1584.72 -3279.39
37.9932 -44.6426 | -2.12831 1.55459 | 7172.26 3569.3
38.4935 -44.6083 | -0.633566 -0.297397 | 1525.76 -389.671
38.9929 -44.5493 | -0.63208 2.27023 | -2871.2 -1693.48
39.4872 -44.4698 | -1.00418 0.144234 | -2660.12 -1164.94
39.9753 -44.3692 | -0.571497 -6.07627 | -1027.89 -1528.7
40.4571 -44.2445 | -2.29243 -3.08747 | 6637.85 -1422.22
40.9334 -44.088 | -2.29702 -1.90502 | -623.02 3594.05
41.3912 -43.8834 | -4.83801 -0.805192 | -9236.58 4980.76
41.819 -43.6304 | -3.46567 -0.256049 | -2269.58 -6776.97
42.2289 -43.3567 | -0.230865 0.0384834 | 3353.46 -3960.04
42.6313 -43.072 | -2.04999 1.38453 | 2610.23 3984.65
43.0247 -42.7699 | -3.53615 0.957703 | -1347.02 1179.88
43.4073 -42.454 | -3.51208 0.507026 | -1318.55 -2281.85
43.7845 -42.1326 | -0.881485 1.8654 | 7767.05 2216.01
44.1655 -41.8066 | 1.91277 1.36828 | 4568.92 5944.91
44.5459 -41.471 | 2.6073 -1.45216 | 905.06 1347.17
44.9216 -41.1289 | 0.510143 1.57165 | -6105.73 -9061.08
45.2866 -40.7862 | -0.266322 1.27837 | -5831.66 2007.01
45.6379 -40.4325 | 0.825547 -1.76963 | 9398.31 3988.22
45.9893 -40.0714 | 1.48314 -2.29795 | -4704.47 -2326.1
46.3326 -39.7065 | -0.375862 0.0853454 | -7334.43 883.646
46.6701 -39.34 | 0.274438 0.380682 | 8782.26 -815.792
47.0253 -38.986 | 0.890278 -2.38109 | -495.378 -212.654
47.3948 -38.6466 | -1.13962 -1.90668 | -782.662 -158.483
47.7771 -38.3225 | -3.11552 0.763289 | 509.354 -310.624
48.1725 -38.0147 | -2.97423 0.325216 | -203.623 -939.853
48.5788 -37.7227 | -0.0528051 -2.50763 | -7470.62 8005.8
48.9922 -37.4437 | 0.754373 -1.31876 | 410.499 -7481
49.4309 -37.211 | 0.400852 0.0760941 | 10442 -4196.37
49.9007 -37.0329 | 0.02604 -0.729139 | 3593.92 3426.89
50.3867 -36.8907 | -0.42757 -1.50248 | -4162.89 5149.02
50.8777 -36.7728 | 1.42262 -1.65776 | -1943.32 -538.125
51.3736 -36.6899 | 4.15529 -2.32104 | -1487.09 -2248.32
51.8729 -36.6525 | 1.30461 -2.7944 | -2710.72 714.1
52.3701 -36.6633 | -0.760046 -1.56124 | -6702.91 269.549
52.8583 -36.7266 | 0.209969 0.403244 | 14.4779 -5544.49
53.3372 -36.8434 | 2.12207 4.32977 | 3977.44 791.352
53.8109 -36.9898 | 1.08387 3.59712 | 2028.3 5837.9
54.2821 -37.1471 | -1.50462 4.40513 | 1854.65 -5573.68
54.7499 -37.3205 | -2.0029 4.79566 | -4885.07 735.102
55.214 -37.4953 | -0.717914 4.02125 | 1332.07 5486.52
55.6832 -37.6553 | -0.789186 3.99788 | 6685.61 247.365
56.16 -37.8068 | -1.968 0.36335 | 26.2642 -2945.88
56.6371 -37.9624 | -0.776534 0.613863 | 793.501 -4204.67
57.1134 -38.1253 | 0.609316 0.761378 | -3074.36 -5385.5
57.59 -38.284 | 1.00286 0.880816 | -772.614 11107.2
58.0755 -38.4039 | 1.05188 2.53806 | 4691.33 308.59
58.5714 -38.4921 | 1.92065 2.37172 | 4326.92 -7557.51
59.075 -38.5592 | 1.37576 0.751992 | 1519.55 6830.4
59.5829 -38.588 | 0.562567 1.6313 | -4892.49 -2916.09
60.0882 -38.5873 | 0.454512 1.95845 | -3317.83 -9.16721
60.5898 -38.553 | 1.13024 -0.083422 | 2012.49 4108.27
61.0888 -38.481 | 1.39573 -0.319948 | 2294.98 -2677.34
61.5846 -38.3818 | 2.38944 -2.37754 | -146.066 201.857
62.0734 -38.2543 | 2.30204 -1.60187 | -4349.85 -957.23
62.5502 -38.0985 | 0.484043 1.8628 | -860.166 -6605.44
63.0132 -37.9145 | 0.489426 -0.837309 | -7129.48 8279.68
63.4505 -37.682 | 0.849973 -3.28606 | -291.467 -5679.42
63.8684 -37.4208 | -1.32751 0.0825952 | 6712.13 3868.25


-12.9992 -72.9047 | -1.65833 0.783868 | -1082.69 -422.303
-12.6973 -72.507 | -1.53929 -0.229537 | 1139.79 1696.94
-12.402 -72.1028 | 0.494125 -0.591979 | -1033.87 -1712.22
-12.1085 -71.6982 | 1.19758 -0.100085 | 2029.45 2600.95
-11.8092 -71.2943 | 0.532291 -1.52498 | 1926.49 6238.77
-11.4983 -70.8939 | -1.47012 -1.69315 | 181.84 -3820.75
-11.1672 -70.5123 | -1.35943 -0.0467348 | -1073.33 -2375.66
-10.8121 -70.1555 | 1.53602 -0.808335 | 1284.1 -158.671
-10.4299 -69.8272 | 1.47811 -1.50645 | 282.434 2614.09
-10.0211 -69.5298 | -1.40043 -0.40914 | 3690.43 -726.083
-9.58284 -69.2744 | -0.795074 -0.67963 | -1704.3 -994.866
-9.12112 -69.0669 | 1.11209 -0.644766 | 1700.7 -4516.92
-8.63904 -68.9137 | 0.579863 -0.560529 | -2501.44 449.103
-8.14723 -68.805 | -0.991523 -1.11964 | -7204.66 -41.5699
-7.65363 -68.7354 | -1.50008 0.0823891 | -849.353 -5189.1
-7.15753 -68.7025 | -1.28386 1.91936 | 3234.6 5669.23
-6.6581 -68.6825 | -1.08152 2.62828 | 4335.89 4050.12
-6.15512 -68.6735 | -1.72682 2.96029 | -1499.04 -1870.4
-5.6536 -68.6885 | -2.38031 0.794366 | -7874.7 2578.7
-5.15915 -68.7323 | -1.61323 0.893742 | 4307.4 -119.868
-4.66846 -68.8179 | -0.163004 1.28894 | -81.5963 -6246.97
-4.18998 -68.9572 | 1.04186 1.92241 | -8314.28 774.001
-3.73021 -69.1354 | 2.55823 4.19285 | 3190.95 9094.56
-3.2793 -69.3324 | 3.63723 5.29618 | 1241.82 -2525.32
-2.84275 -69.5621 | 2.23836 2.93363 | 533.144 -3149.36
-2.42598 -69.8279 | 2.04274 3.13122 | -3312.52 3066.98
-2.03119 -70.1204 | 2.42913 3.03398 | -4524.09 -758.874
-1.65475 -70.4348 | 0.0593802 -1.36173 | 10840.7 -4643.76
-1.27578 -70.7594 | -1.65175 -4.10704 | 4446.02 -7527.46
-0.889803 -71.0867 | -2.1102 -3.634 | 2216.72 3940.72
-0.488686 -71.3965 | -1.73568 -2.88083 | 4451.87 3028.93
-0.0702771 -71.6856 | -2.05569 -3.25495 | -1684.03 -5255.08
0.355967 -71.9653 | -2.17424 -1.7562 | 1903.09 3853.12
0.791676 -72.228 | -1.78501 1.89772 | -5334.37 4487.38
1.22792 -72.4788 | -1.26682 3.4429 | -6666.59 -585.87
1.65873 -72.73 | -1.11652 2.17863 | 1493 -2567.08
2.08966 -72.9827 | -0.76164 1.96941 | -2205.56 -2163.11
2.52318 -73.23 | -0.765268 2.01066 | 214.878 3032.33
2.96739 -73.455 | -0.958945 0.736913 | -1817.98 383.897
3.42366 -73.651 | -1.96907 -0.684969 | -1123.96 -3996.2
3.89412 -73.811 | -1.51374 -0.117323 | 6473.58 3563.32
4.38407 -73.9135 | 0.389537 0.620016 | 2288.03 6143.21
4.88473 -73.9558 | 0.639751 -0.161664 | -986.631 -3159.18
5.38735 -73.9621 | -0.18719 -0.686162 | 1655.7 -3383.75
5.89071 -73.9442 | -0.454905 -0.930631 | -1046.72 -168.003
6.39176 -73.9005 | -0.0684365 -0.759621 | -960.691 -2750.42
6.88859 -73.829 | -0.518308 -0.862612 | -383.135 3598.62
7.37821 -73.7173 | -1.0691 -1.12216 | 1941.95 3151.06
7.85982 -73.5669 | 0.0730171 -1.46634 | 4899.14 -2516.81
8.33469 -73.389 | 1.41517 -0.105355 | -4584.34 3284.89
8.79464 -73.1803 | 1.39889 1.06339 | -3930.58 -656.048
9.24247 -72.9529 | 0.835248 0.489619 | 1660.19 -3228.61
9.68739 -72.72 | -0.137577 -0.088009 | 1673.9 2469.52
10.1321 -72.4819 | -1.37626 0.0171138 | 4798.17 -1139.17
10.5805 -72.2447 | -1.10538 -0.93892 | 159.619 -984.996
11.0274 -72.0044 | -1.04175 0.579617 | -2338.09 3563.84
11.4681 -71.7527 | -2.32242 2.66215 | 2652.76 1244.35
11.9069 -71.4945 | -2.52607 0.509061 | -3168.68 202.531
12.343 -71.2358 | 0.250014 -3.91454 | -2574.41 -3013.4
12.7809 -70.9869 | 0.974173 -5.12899 | -3263.49 -2163.95
13.2233 -70.7533 | -1.69672 -1.12517 | -2992.71 1950.38
13.673 -70.5387 | -2.64058 -0.977407 | 40.6313 -459.402
14.1368 -70.358 | -2.79952 -1.73383 | 2390.74 -5534.53
14.617 -70.2249 | -2.86466 -0.667062 | 1296.52 3277.64
15.1074 -70.1292 | -1.79796 -2.84745 | -2387.3 4528.49
15.602 -70.071 | -0.816384 -3.48346 | -4197.03 -5777.49
16.0967 -70.0683 | 0.474454 -1.99515 | 1348.89 -1341.81
16.59 -70.1142 | 1.46566 -2.97092 | 406.853 1361.28
17.0789 -70.1941 | 2.24246 -2.19206 | -1251.94 4810.81
17.5617 -70.2968 | 2.81492 -1.66461 | -3370.96 2067.95
18.0346 -70.4272 | 3.97181 -0.452824 | -763.251 845.465
18.4958 -70.5931 | 4.56901 1.1218 | 5385.57 -5685.17
18.945 -70.8018 | 2.84699 0.580431 | 1274.42 -3606.85
19.3811 -71.0432 | 0.467011 -1.9239 | 3535.18 5336.75
19.8114 -71.2978 | -0.650535 -3.99875 | 3748.55 -3348.05
20.2356 -71.5701 | -0.858115 -4.91949 | 1042.41 -4958.01
20.652 -71.86 | -0.431044 -3.81102 | 2334.34 253.318
21.0663 -72.1556 | -0.468436 -1.11164 | -2177.44 104.294
21.4798 -72.4497 | -1.02352 -0.646543 | -3580.35 944.654
21.8982 -72.732 | -0.446638 -2.20664 | 2964.97 1889.19
22.3326 -72.9892 | 1.15865 -1.16397 | 361.647 5747.14
22.7825 -73.2146 | 0.339165 -0.70493 | -1909.79 2115.13
23.2396 -73.4198 | -0.669493 -0.450742 | -2522.33 -4442.98
23.6971 -73.6219 | 0.142244 1.01168 | -3904.4 -2436.19
24.1545 -73.8189 | -0.480763 0.464201 | -724.315 1595.88
24.6184 -73.9957 | -0.740657 2.4647 | -1132.61 3509.77
25.0914 -74.1418 | -0.35087 3.80889 | 611.726 -2882.26
25.5733 -74.2597 | -0.375788 2.71427 | 4153.87 -4218.15
26.0656 -74.3432 | -1.16091 1.26588 | -1013.08 4086.61
26.5634 -74.3726 | -1.79219 -0.153483 | -36.573 6579.85
27.0616 -74.3458 | -2.18517 0.0190763 | -50.6458 -188.667
27.5572 -74.2885 | -2.51397 1.7947 | 320.031 -6381.11
28.0518 -74.2265 | -2.91653 2.0542 | 1052.28 -2176.32
28.5456 -74.1606 | -3.14034 1.07195 | -6195.56 -1365.85
29.0333 -74.0841 | -2.28218 -0.16564 | -3055.23 -651.345
29.5151 -73.9885 | -1.33504 -1.28842 | 2583.65 2598.73
29.9931 -73.866 | -1.52381 -0.437352 | 3265.69 3088.14
30.468 -73.7191 | -3.0692 1.56032 | 5631.62 -2386.98
30.9427 -73.5598 | -4.49595 1.31931 | -1014.81 -1080.52
31.4123 -73.3866 | -5.3627 1.97354 | -1192.44 1980.88


-25.0383 73.7301 | -2.64846 -0.469342 | 1517.31 3519.05
-24.5487 73.6218 | -3.97376 -1.25552 | 2539.8 -9101.64
-24.0667 73.4726 | -2.87484 -0.0741653 | -928.655 -1281.88
-23.5922 73.3033 | -2.59269 1.73813 | -4392.39 10857.7
-23.122 73.1403 | -3.86284 0.495173 | -6297.15 190.084
-22.6579 72.9748 | -3.43707 1.23068 | -1211.97 -4410.25
-22.1953 72.8039 | -2.81455 2.26831 | 9626.62 631.679
-21.7232 72.6424 | -3.13608 -2.09498 | -1585.3 446.737
-21.2471 72.4941 | -2.01574 -0.752071 | -2279.9 -731.24
-20.768 72.3617 | -1.69883 0.69343 | 795.132 9188.62
-20.2846 72.2525 | -2.39094 1.51189 | -3502.87 -5616.72
-19.8038 72.1374 | -1.90379 0.367916 | 3917.67 -4258.1
-19.3229 72.0108 | -1.42784 -0.692001 | -59.4323 1447.63
-18.8426 71.8814 | -2.53087 1.15549 | -2774.9 -3311.82
-18.3636 71.7515 | -2.48062 -2.06824 | 2373.1 5739.65
-17.8802 71.6378 | -0.200195 -0.416462 | -318.467 -90.144
-17.3958 71.5329 | 0.314222 0.113911 | -7242.04 -7257.73
-16.915 71.429 | 0.24471 -1.1173 | 18.1288 2902.11
-16.4298 71.3508 | 1.22354 -0.0329289 | 4809.57 4838.51
-15.9362 71.31 | 2.35906 3.57099 | 8320.15 879.556
-15.4352 71.2949 | 1.9784 4.22433 | -1483.46 -5783.57
-14.9349 71.2875 | 1.25499 4.69179 | -8999.49 -2204.93
-14.4399 71.2917 | 0.755499 1.81449 | 6714.63 6153.58
-13.941 71.3199 | 1.52859 0.477387 | 6295.78 -1861.94
-13.4381 71.3599 | 0.463973 3.52494 | 218.642 -3433.14
-12.9351 71.4081 | -2.17851 3.06432 | -1372.06 4118.47
-12.4351 71.4738 | -0.834822 -0.550169 | -3200.72 -7663.99
-11.939 71.5499 | 1.74794 -2.35765 | 2190.55 8033.47
-11.4461 71.6583 | 1.99486 2.54254 | 7746.93 2093.79
-10.9539 71.7938 | 0.168717 3.26674 | -816.093 -4876.55
-10.4694 71.9528 | -2.16278 1.62646 | -382.199 11855.7
-9.99953 72.1559 | -2.7337 3.03022 | -2551.59 -548.11
-9.54385 72.3848 | 0.334442 1.65886 | -7110.93 -3036.19
-9.09872 72.6227 | 0.913084 0.118267 | 4332.63 -817.677
-8.65061 72.8562 | 0.0540401 0.766294 | -5050.28 -6674.3
-8.20132 73.0764 | 0.328686 -1.37416 | -2956.12 6563.19
-7.75024 73.2916 | 2.19464 -2.54414 | 3366.84 -1901.55
-7.28729 73.4833 | 1.63746 1.288 | -627.836 -7920.03
-6.81255 73.642 | 0.360735 1.82822 | 10201.1 9404.28
-6.3252 73.7892 | 2.10107 1.04336 | -691.461 657.974
-5.83208 73.9189 | 1.91954 2.68127 | -2863.77 -546.92
-5.33459 74.023 | -0.0648797 4.91366 | 3929.75 -1848.38
-4.82984 74.0925 | -0.90221 2.1377 | -6901.21 -486.363
-4.32629 74.1251 | 0.358281 4.05164 | -2045.12 -4623.95
-3.8247 74.1173 | 1.30481 4.025 | -5662.77 10804.9
-3.32869 74.0836 | 0.969975 1.11794 | 701.241 -6196.87
-2.83819 73.9968 | 1.7739 0.685077 | 8196.43 -6364.75
