-76.6039 -38.9186 | 0.134177 -0.904869 | 147.554 -385.295
-61.48 59.5138 | -2.38931 -2.57949 | -752.529 -3738.99
-61.0394 59.7374 | -2.55392 1.46535 | 9076.13 2764.38
-60.6129 60.0001 | 2.81342 -0.418074 | 2856.36 1516.95
-60.2059 60.297 | -0.269835 1.34671 | -6935.68 -443.66
-59.825 60.6233 | -3.29206 0.408473 | 11177.9 3339.3
-59.4553 60.9717 | 2.27753 -1.74104 | -6347.86 1396.9
-59.1072 61.3392 | 1.30692 2.16555 | 6151.9 -7283.93
-58.7709 61.7131 | 1.16208 2.03557 | -16759.9 -6991.71
-58.4697 62.1005 | -3.03683 0.146379 | -2364.01 -7230.26
-58.1908 62.4975 | -4.46138 -0.548666 | 9636.45 8257.82
-57.9224 62.9118 | 0.738816 -0.979614 | 2289.34 7712.82
-57.6709 63.3452 | -1.96496 -0.520905 | -7095.34 11796.7
-57.4353 63.794 | -5.99414 3.05042 | 18379.6 -12032.2
-57.1756 64.2282 | 0.938052 1.32241 | -12652.7 -3704.71
-56.9263 64.6615 | 1.18827 1.22958 | -970.783 9055.18
-56.6829 65.1032 | 1.86923 1.73046 | 5094.78 -1329.02
-56.4291 65.5409 | 5.257 -2.37614 | -2079.89 1464.18
-56.1656 65.9735 | 2.20544 -1.15244 | -4440.03 6452.59
-55.8841 66.395 | 0.341344 1.02299 | 9.30139 -15381
-55.5592 66.7724 | -1.26088 -4.65337 | 2488.79 -4805.82
-55.1888 67.1034 | -1.66231 -2.23281 | 6761.88 6540.35
-54.785 67.4033 | 3.2707 -1.62528 | -6702.46 6519.02
-54.3662 67.679 | 1.85033 0.181899 | -6474.12 -13830.1
-53.9309 67.9082 | 0.880555 -2.53706 | -6713.44 3673.87
-53.4852 68.1073 | 1.61246 -5.50621 | 2729.08 3694
-53.0224 68.2733 | 3.7821 -1.0201 | 19182.2 -3765.54
-52.5358 68.3962 | 1.86948 -1.10887 | -21774.7 4660.02
-52.0558 68.4964 | -4.95552 -1.52324 | 2447.11 3380.26
-51.5704 68.5674 | -4.02762 2.52023 | 3985.56 -1874.98
-51.0782 68.5909 | -2.16945 1.26045 | -1297.33 -9875.96
-50.586 68.5612 | 0.303226 -0.520623 | 3038.64 13698.7
-50.0929 68.5158 | 1.65393 1.30534 | 4181.76 -2535.97
-49.5995 68.4375 | -0.321467 0.160648 | 11578.7 -5072.87
-49.1065 68.3185 | -0.857543 2.43383 | -14348.6 -8660.12
-48.631 68.1648 | -1.83043 -0.0629202 | -6733.37 15066.6
-48.1595 68.0242 | -1.8821 -0.583699 | 7354.38 -2993.52
-47.6805 67.8927 | -0.940169 -1.21821 | 6702.64 600.281
-47.1945 67.7726 | 0.160136 -4.30601 | -12588.4 1032.59
-46.7137 67.66 | 1.93815 -1.78157 | 5965.4 -2665.64
-46.2271 67.5529 | 1.02121 -1.59247 | 9657.92 -4259.93
-45.73 67.4561 | 1.16563 -3.07916 | 3892 -2456.37
-45.2247 67.3848 | 1.40716 2.64125 | -299.84 6297.91
-44.7161 67.363 | -0.241883 3.42575 | -7116.66 9868.72
-44.2138 67.3929 | 0.755569 -0.73728 | -11405.1 -11114
-43.7211 67.438 | 0.238689 2.10843 | 4198.95 -447.058
-43.2283 67.5039 | 1.90965 -0.757371 | 9911.88 6340.68
-42.7326 67.5987 | 0.0768047 0.100054 | -463.322 -10996.3
-42.2411 67.7095 | -2.22137 -0.944407 | -5581.75 13502
-41.7643 67.8654 | -0.364025 0.807942 | -2256.47 -9501.32
-41.2986 68.0393 | -0.862921 -1.36123 | -3201.19 -5914.18
-40.8465 68.2358 | -1.54489 3.70077 | -3040.82 7470.65
-40.4147 68.4748 | -1.63512 5.28506 | 5734.03 7619.33
-39.9946 68.7451 | -0.839347 -1.93887 | 2930.98 -9130.33
-39.5767 69.0169 | -0.792483 3.47707 | -1664.43 -2545.26
-39.1645 69.2954 | 0.716741 4.903 | 1699.72 9016.1
-38.7593 69.5921 | -1.74874 0.986972 | 2728.99 5541.68
-38.3536 69.8935 | -2.7821 -1.83962 | -2316.88 -12887.6
-37.9387 70.1717 | -0.674854 -1.5867 | 5586.88 -8838.8
-37.5143 70.4367 | 3.7694 -0.75684 | 2969.1 16120.7
-37.1029 70.7337 | 4.47186 0.230888 | -5898.74 1915.63
-36.7158 71.0599 | 3.15076 -0.29631 | -2178.82 2644.63
-36.345 71.4033 | 4.8835 2.1369 | -5300.07 -7139.12
-35.9764 71.7407 | 3.84153 0.47646 | 3811.28 34.4407
-35.5919 72.0617 | 3.39538 2.03486 | 4969.3 3064.86
-35.1853 72.3585 | -3.48667 8.95925 | -8144.91 -16717.7
-34.7633 72.6166 | -1.10696 1.56135 | 8581.58 12733.6
-34.3288 72.8695 | 0.973599 -0.845382 | -249.433 -1073.57
-33.8911 73.1167 | 0.240181 2.4423 | -8961.66 1040.61
-33.4578 73.3631 | 1.08928 3.33328 | 6192.22 4897.41
-33.0157 73.6014 | 2.99595 2.12917 | -4446.18 -11525.4
-32.5644 73.8117 | -0.469222 -0.791918 | 7064.55 11972.1
-32.102 74.0125 | -2.34486 0.679527 | -4611.61 402.262
-31.6322 74.1851 | 0.674649 0.815707 | -14761.6 -14825.6
-31.157 74.3039 | -0.622449 3.01505 | 22670.6 3275.23
-30.6605 74.3918 | -2.12333 3.73443 | 2429.63 13309.3
-30.1587 74.4715 | 1.45022 -2.7975 | -15919.3 -9829.08
-29.6623 74.517 | 2.34477 1.74541 | 14154.5 4880.39
-29.1574 74.5363 | -2.25684 4.34331 | -12692.9 -10707.7
-28.6599 74.5198 | -3.55342 4.046 | 832.762 14780.5
-28.1627 74.5011 | -1.46984 3.61202 | 7600.9 -2745.41
-27.6631 74.4548 | -0.408654 3.52155 | -10607 -13253.6
-27.1736 74.3659 | -0.903462 -2.28104 | 11626.4 17735.9
-26.6803 74.2756 | 0.32448 -4.4168 | -8334.99 -5520.3
-26.1989 74.1512 | 3.96185 -7.30892 | -2948.14 -13915.2
-25.7291 73.9868 | 4.03203 -3.08041 | 9437 17514.1
-25.2551 73.8318 | 0.59631 1.0619 | -15345 931.625
-24.7952 73.6643 | 0.761733 -1.50886 | 3337.17 -14754.4
-24.3402 73.4714 | 2.44505 -2.98276 | 6728.22 8917.38
-23.8763 73.294 | 3.41958 -2.15154 | -6148.01 1019.39
-23.4085 73.133 | 0.680063 -6.61909 | 18649.2 1982.66
-22.9243 72.9873 | 0.188301 -0.462248 | -5557.76 -6683.36
-22.4439 72.8343 | -0.469461 1.94453 | -8441.72 -300.318
-21.9697 72.6782 | -3.14537 -0.200028 | 3307.56 -8074.9
-21.4903 72.5306 | -0.886832 3.73317 | 1031.92 15471.6
-21.0013 72.4327 | -0.33473 2.33051 | -11344.7 -2417.3
-20.5147 72.3663 | 2.01162 2.46258 | -3165.72 -5647.56
-20.0265 72.3253 | 2.70025 0.585336 | 16758.6 4079.51
-19.5258 72.3258 | -1.53815 -2.93287 | -3435.98 -1526.82


-2.79776 58.6892 | 2.34675 2.35629 | 4439.68 -3481.77
-2.42493 58.3482 | -2.04052 2.1207 | -506.782 1616.52
-2.07086 57.9894 | -4.78918 0.400838 | -5675.68 -3122.11
-1.73806 57.6128 | -4.07154 0.468673 | 2547 4348.35
-1.40987 57.2335 | -1.74611 0.617703 | 5218.11 1304.27
-1.08206 56.8524 | -0.820876 -0.394731 | -6829.41 -2158.72
-0.768292 56.4617 | 0.0696338 -0.947 | -1599.24 -2028.38
-0.459052 56.0671 | 2.0513 -1.42866 | 5525.53 797.763
-0.137619 55.6811 | 0.542437 -0.954875 | -6512.05 6026.54
0.192703 55.311 | -0.822326 0.141608 | -3153.78 975.694
0.537946 54.9585 | 0.202409 0.453349 | 4302.78 -431.347
0.908099 54.6291 | 1.70268 0.925605 | 666.37 -111.672
1.30007 54.3239 | 1.02436 0.00205471 | 3503.34 -2334.17
1.71111 54.04 | -1.48046 -0.883678 | -4889.5 -559.443
2.13294 53.7764 | -0.678946 2.45694 | 1088.12 4706.07
2.56904 53.5382 | 0.0255043 2.38288 | 4554.75 -3887.39
3.01667 53.312 | 0.154254 2.8972 | 2749.75 -10427.5
3.47234 53.0906 | 0.243448 0.155664 | -1508.01 3170.35
3.93868 52.8989 | 1.11548 0.198072 | -8563.88 11546.8
4.41278 52.7541 | 0.423134 0.203855 | -1380.07 -6240.79
4.89393 52.6379 | -1.01853 -0.70951 | 4576.02 2053.15
5.38453 52.5565 | -1.85307 0.0989879 | -3359.53 -258.729
5.87754 52.5042 | 0.456646 2.56624 | 2550.37 -5751.1
6.37401 52.4754 | 2.9465 3.84875 | -2450.8 7840.17
6.87012 52.4858 | 1.60556 2.05216 | 2391.06 -3725.15
7.36772 52.5183 | 0.74762 1.08823 | 9524.35 -3044.57
7.87018 52.5706 | 2.50547 -0.897529 | -559.045 254.376
8.36831 52.6541 | 3.09315 0.636962 | -5657.22 3541.84
8.85403 52.7798 | 2.0806 -0.0842753 | -1810.87 5548.64
9.3288 52.9419 | 1.23368 -2.83738 | 6080 -3567.75
9.80275 53.1138 | 1.09979 -1.26095 | -5264.15 -2928.64
10.2719 53.2862 | 0.89591 -2.51188 | -6951.92 -752.742
10.7372 53.4557 | -0.794188 -2.24947 | 6938.29 55.4153
11.2102 53.6158 | -2.26936 -1.64256 | 3713.48 981.677
11.6897 53.7651 | -1.23385 -4.97073 | -3714.15 332.882
12.1705 53.9021 | -0.242334 -3.15794 | -3530.77 -1291.7
12.6531 54.0212 | -1.11988 -2.26602 | 648.859 -926.212
13.1405 54.1197 | -0.233347 -3.06552 | 4336.7 -4201.04
13.6336 54.1991 | 1.70846 -0.667854 | -2574.83 7683.16
14.1259 54.2802 | -0.247058 0.0124948 | -545.487 -2402.91
14.6191 54.3534 | -1.4162 -0.89096 | 2726.6 1877.66
15.1156 54.4189 | -0.66199 0.644796 | 1840.3 5257.87
15.616 54.4708 | -0.672053 -0.844534 | 2401.99 -5938.46
16.1196 54.4835 | -0.11347 -1.47604 | -6502.34 88.9911
16.6175 54.4553 | -0.127245 -0.0136678 | -6822.64 862.609
17.1056 54.3856 | 0.731179 -1.61106 | 1273.99 -82.3812
17.5854 54.2743 | 1.30599 -3.92921 | -4151.09 1049.52
18.0517 54.1252 | 0.490195 -1.07439 | -186.641 981.504
18.5062 53.9444 | -0.156546 0.389421 | 4268.14 3284.76
18.9519 53.7373 | -1.30111 -0.702956 | 1510.91 -7092.57
19.3839 53.4953 | -1.0625 -0.314844 | 5033.44 3024.13
19.8064 53.233 | 1.45432 -0.213438 | -3391.62 1913.52
20.2122 52.9499 | -0.933438 -3.65954 | -2461.46 -98.2108
20.6003 52.6443 | -0.969896 -3.02197 | 8108.4 -1347.32
20.9776 52.3179 | 2.31857 1.31713 | -5206.94 -8933.19
21.3349 51.9657 | 0.443686 -0.21181 | 4137.98 1335.57
21.6924 51.6109 | 1.62726 0.306401 | 5554.56 3209.99
22.0607 51.2646 | 1.73525 1.37569 | -982.634 -2840.63
22.4332 50.9212 | 1.68392 2.13153 | 1009.48 429.631
22.8108 50.5833 | 1.91362 0.90985 | -2441.44 2413.64
23.1906 50.2518 | 0.369987 -1.23517 | -6174.27 -4570.16
23.5718 49.925 | -0.179047 -2.12632 | 1970.06 6036.3
23.9711 49.6249 | -1.10597 -1.87878 | -1475.06 6097.72
24.3881 49.3569 | -0.635565 0.0114854 | -4144.44 -3524.67
24.8153 49.1092 | 1.33499 0.444291 | -1109.6 -781.174
25.2548 48.8869 | 1.06954 0.230633 | -2464.15 6548.37
25.7066 48.6991 | 0.758397 -0.269188 | 279.451 -2505.72
26.1675 48.5314 | 0.52861 0.0222997 | 4834.45 -7034.24
26.6386 48.3751 | -0.908142 -0.676047 | 7940.87 -1607.15
27.1233 48.2414 | 0.265656 -0.877573 | 1806.89 3722.92
27.6162 48.1398 | 1.61134 0.150237 | -8975.44 4628.37
28.1067 48.0632 | 0.737235 0.093056 | -3158.11 -5789.37
28.5949 47.9902 | 0.212543 2.20273 | 887.039 -1655.61
29.084 47.9233 | 0.0473005 2.01342 | -4569.56 -941.971
29.5718 47.8714 | 0.909436 -1.43063 | -1667.58 1574.24
30.0616 47.8471 | 1.06974 -2.24949 | 10929.4 2846.03
30.5607 47.855 | 1.10282 -3.39018 | 12570.9 -1549.81
31.0687 47.8861 | 1.28825 -7.57221 | -2107.44 1019.45
31.5742 47.939 | 1.05196 -5.62736 | -7244.78 -393.109
32.0726 48.0083 | 1.75415 -3.08127 | -900.382 1815.8
32.5675 48.0886 | 2.0078 -5.25802 | -2032.7 -5520.73
33.0602 48.1662 | 1.34968 -3.52007 | -2672.23 2180.05
33.5497 48.2479 | 0.847088 -1.56162 | -4280.73 2108.41
34.0359 48.33 | 1.09416 -1.32295 | -531.746 -3032.95
34.5231 48.3984 | 1.00042 -2.91237 | 1157.95 96.752
35.0126 48.4513 | -0.817516 -5.84514 | -3079.7 -858.836
35.5022 48.4877 | -1.39834 -3.70781 | 4890.39 4821.5
35.9964 48.5111 | -0.310329 -3.82596 | 5420.84 -1320.87
36.4952 48.5073 | -0.212377 -4.36391 | -3093.34 193.795
36.991 48.4688 | 0.549108 -3.09293 | 1297.1 1356.91
37.4822 48.3894 | 0.306735 -1.95752 | -1595.01 -3507.53
37.9615 48.2587 | -0.0708168 -2.03262 | -2879.79 -1891.37
38.4248 48.0836 | 0.120548 -0.815862 | 464.626 6123.19
38.8758 47.882 | -1.71523 -1.47803 | -34.3709 -391.807
39.3129 47.6511 | -1.29437 -0.373647 | 3538.74 -4529.9
39.737 47.3905 | -2.5445 -1.21473 | 2427.8 7285.6
40.1484 47.1122 | -0.902189 0.308279 | -5499.91 -1532.13
40.534 46.8034 | 3.11328 2.1904 | -1016.72 -2434.95
40.8949 46.4659 | 1.68184 0.654608 | 2961.07 4935.87
41.2387 46.1123 | 2.6564 1.76715 | 3293.12 -6563.68


47.3052 54.4237 | -0.61017 0.653611 | 600.021 11333.6
47.5445 53.9928 | 1.14237 -0.100031 | 2112.33 -24411.2
47.7798 53.5454 | -4.48145 0.618576 | -7515.29 27783.9
48.0216 53.1184 | 3.51648 1.86302 | 7422.11 -20346.8
48.2817 52.6893 | -6.66838 0.961591 | -878.22 10938.4
48.5637 52.2797 | -4.65216 2.87342 | -3285.89 -2499.13
48.8645 51.8818 | 1.87903 -3.1786 | 19754.8 -12551.4
49.1969 51.4936 | -2.55419 -2.01614 | -25087.6 12121.4
49.5262 51.1244 | 3.56157 0.185554 | -8548.88 5048.31
49.8731 50.7838 | 6.30415 0.0103681 | 9903.81 -4118.06
50.2656 50.4865 | -1.07506 -0.125724 | 10552.6 -13.4668
50.7044 50.2458 | 2.48058 -2.17324 | 8009.09 1422.2
51.1736 50.0546 | 3.23891 -0.0195368 | -12425.8 -11709.2
51.6501 49.8875 | 2.31536 -1.97809 | 24200.7 1124.11
52.1546 49.7695 | -1.82575 0.258125 | -13159.8 6778.99
52.6604 49.71 | -3.15774 -0.682236 | -10449.4 -806.834
53.1595 49.7006 | 2.06883 -1.39434 | -12686.1 2164.09
53.6468 49.7395 | -4.11843 0.606645 | -5413.3 -1917.11
54.1279 49.8124 | -0.568092 -0.401104 | 27776.6 7792.51
54.6234 49.9095 | -2.26348 -0.413315 | -5035.89 -15641.5
55.117 50.0012 | -1.19338 0.464159 | -8264.72 3797.58
55.6016 50.1169 | 0.480811 3.44103 | 16179.8 17450.8
56.0866 50.2672 | -0.276557 -5.32443 | -27892.8 -28529.2
56.5549 50.4036 | -2.41673 0.0801792 | 15312.1 21435
57.0245 50.5686 | -1.3858 -1.24318 | -6050.08 -12511.4
57.4907 50.73 | 2.14288 -0.546962 | 1717.6 2236.43
57.9567 50.8997 | -1.90233 0.0277928 | 10262.8 11229.3
58.4292 51.0841 | -4.9458 -6.27126 | 15356.1 -3014.91
58.9155 51.2602 | 2.41429 1.54473 | -9967.85 4867.42
59.3992 51.4303 | 1.51893 -0.9403 | -4915.85 -646.082
59.8863 51.5713 | 1.04974 1.42208 | -6759.19 -20277.1
60.3791 51.6534 | 1.35824 -1.43673 | 2318.11 20667
60.8783 51.7201 | 0.560296 2.60127 | 15442.9 -6514.16
61.3915 51.7343 | -0.0699817 -0.235874 | -4860.89 -3601.72
61.8996 51.6849 | 0.816241 1.51687 | -12286.1 -9432.86
62.3907 51.5725 | 1.43136 2.23615 | 4044.08 3931.9
62.8772 51.4362 | 2.15177 5.33733 | 7224.96 17192.9
63.3647 51.2963 | -2.5055 -0.699318 | 433.796 -13867.7
63.8355 51.1033 | -2.83463 0.355359 | -9036.52 8150.77
64.2719 50.8609 | -2.72081 -0.2306 | -19305.7 -3040.77
64.6568 50.5574 | -0.452597 -2.0841 | 17454.5 -7085.44
65.0228 50.2157 | -1.04646 -3.98984 | 664.864 11439.9
65.3698 49.8579 | -1.4199 -5.54277 | -1739.21 -13458.8
65.6889 49.4681 | -3.54718 -1.38204 | 5271.02 6554.86
65.9932 49.0675 | -4.21031 2.83367 | 340.468 3294.14
66.2737 48.6533 | -3.57824 1.24662 | -17295.5 -2990.22
66.5132 48.2194 | -2.07521 0.255282 | 20709.1 8482.01
66.7557 47.7865 | 1.1904 2.60629 | -12528.7 1417.93
66.9638 47.3393 | -5.84263 -2.16889 | -2830.31 -22834.2
67.1461 46.8682 | -1.58469 -1.81271 | 10869.9 18074.2
67.342 46.4101 | -0.31517 0.784132 | -6998.24 3976.06
67.5375 45.9555 | -2.23334 -4.96537 | 2080.84 -21331.8
67.7414 45.491 | 5.51541 -6.04129 | 4463.46 12899.4
67.9734 45.0441 | 2.11311 -6.15198 | 3776.04 -7961.64
68.23 44.605 | 0.230939 -4.12078 | -1746.75 2039.71
68.5028 44.1788 | -4.13965 -0.854121 | -13490.6 8148.9
68.7852 43.7713 | -2.05475 2.28903 | 5123.93 4304.89
69.1011 43.3904 | 3.15699 -1.44907 | 712.933 -8983.58
69.4497 43.0303 | -2.34141 2.8625 | 10394.6 -15016.6
69.8431 42.7024 | 0.234673 -0.631363 | -3517.02 20014.6
70.2814 42.4517 | 2.20674 4.34921 | 8751.71 -248.132
70.7558 42.264 | 0.320903 1.24336 | -3814.99 -13355.1
71.2459 42.1185 | 3.48059 -3.17613 | 550.109 20996
71.7503 42.0486 | -2.70951 -1.77718 | 4366.45 -7294.95
72.2598 42.01 | -4.84251 4.91583 | -17048.9 -16633.6
72.7589 41.9872 | -0.157212 3.89152 | -3239.47 18166.9
73.2524 42.0338 | -1.38676 0.955966 | 5135.41 5602.3
73.7408 42.1288 | -0.972155 0.196159 | -17969.3 -14110.7
74.2156 42.2278 | 4.80337 2.06399 | 8780.04 -3430.99
74.6942 42.3328 | 2.57029 -0.741531 | 11682.9 14191.7
75.1769 42.4636 | -1.69666 -4.01964 | -2013.84 -11200
75.6576 42.5912 | -0.889213 -3.89602 | -11386.3 1181.05
76.1279 42.7277 | -0.575878 1.76657 | 5126.11 -8814.26
76.5956 42.8715 | 0.853531 -0.267999 | -10323.5 14844.4
77.0458 43.0549 | -0.0867322 -2.71455 | 3461.68 -11384.9
77.4953 43.2426 | -4.90917 -2.06205 | 15771 11199
77.9511 43.4462 | 2.69801 -0.414591 | -11202 -6764.48
78.4025 43.6511 | 0.705476 -0.845978 | 27759 12509.3
78.8706 43.8636 | -0.495706 -3.16873 | -12375.5 -6463.38
79.3327 44.0707 | -2.22395 0.557577 | -16873 3740.36
79.787 44.2733 | -1.83062 -3.37949 | 29157.3 -12006.4
80.2657 44.4421 | 2.13757 -3.54753 | -38923.4 5626.52
80.7224 44.6111 | 7.68618 -3.59692 | 7538.54 6424.58
81.1896 44.7647 | 4.25595 -1.03994 | 23935.1 -4517.6
81.6838 44.8668 | 3.05836 4.41579 | -23662.8 -13138.2
82.1728 44.9148 | -4.29672 5.21871 | 12526.3 19089.6
82.6685 44.9532 | -3.80772 1.75839 | -15834.9 -4461.97
83.1577 44.953 | -5.74682 3.05495 | 17413.4 -7344.29
83.655 44.9043 | -4.35617 1.01423 | 1356.87 8094.97
84.1481 44.8271 | -2.20994 3.38084 | -25734.4 3931.25
84.618 44.7117 | -1.66223 -2.20234 | 22641.1 -9502.31
85.0881 44.548 | 1.41665 3.19681 | -2318.59 -1194.56
85.5461 44.3506 | 0.573673 -2.1351 | 168.528 9133.21
85.9954 44.139 | -1.80954 -1.50406 | -2511.87 -11096.1
86.4318 43.9002 | -0.870358 -0.3221 | -3114.81 14138.4
86.8655 43.665 | -2.78962 -4.1462 | 15005.6 -19397.2
87.3056 43.4146 | -0.884832 -0.521627 | -6300.26 18939.8
87.747 43.1827 | 1.8316 -0.429056 | -9321.74 -12483.4
88.1828 42.9438 | -0.649504 -0.535172 | 18549.1 8990.98
88.638 42.7247 | 3.05132 -4.05938 | -10401.2 -4540.7


17.2875 -45.7669 | -0.210536 -1.98076 | -2421.65 1471.77
17.7533 -45.5904 | -4.07188 2.53152 | 1628.35 -3050.35
18.2132 -45.3995 | -1.30657 0.325051 | -4708.95 3395.78
18.6635 -45.1949 | 3.4522 -0.593599 | -5432.63 -10950.9
19.1086 -44.9969 | 0.576542 0.543207 | -4335.65 -1734.67
19.5476 -44.7937 | -2.86211 1.4669 | 2843.6 11307.1
19.9841 -44.5732 | -3.94258 5.14397 | 8648.08 -3924.58
20.4306 -44.361 | -2.72938 3.35586 | -133.431 2950.29
20.8838 -44.157 | -1.18417 0.743407 | 7274.81 1562.96
21.3501 -43.9685 | -1.98731 3.42678 | 7297.7 -3863
21.8285 -43.7996 | -0.487057 -1.70837 | -7187.53 9316.37
22.3054 -43.6336 | -0.158642 -1.43188 | -2813.81 -9533.53
22.7865 -43.4938 | -2.62574 1.26876 | 2984.16 -316.43
23.2731 -43.3707 | -1.59354 -3.32433 | -3171.79 5623.12
23.7593 -43.2523 | -0.528398 0.488804 | -5281.07 -2781.52
24.2458 -43.1499 | -0.430147 0.796666 | 6098.27 7916.67
24.7411 -43.0664 | -0.132333 -4.0957 | 7652.14 -11329
25.2469 -43.0329 | -1.03752 3.36262 | -5179.84 1048.91
25.7518 -43.0338 | -1.2962 1.10096 | 4836.92 5388.48
26.2583 -43.0588 | -1.89767 -2.65875 | -4268.38 -7321.27
26.7593 -43.1195 | -0.731426 -3.76543 | -5022.03 8658.48
27.2542 -43.1979 | 1.16464 -6.5565 | 9658.9 -4452.76
27.7495 -43.3095 | 1.76357 -4.87779 | -155.385 -4222.15
28.2371 -43.4573 | -0.257896 -0.632112 | 2300.67 841.631
28.717 -43.6307 | -1.05629 1.82102 | -6335.44 -2111.94
29.183 -43.8246 | -0.493686 2.37274 | -15032.1 10493.8
29.635 -44.0182 | -0.622728 -0.0644369 | 532.533 -1640.52
30.086 -44.213 | 2.6782 -0.404779 | 7259.17 -2927.71
30.5453 -44.4039 | 3.41476 3.40584 | 8518.47 -1136.64
31.0153 -44.5842 | -0.230105 1.64378 | -5222.71 -61.1365
31.4871 -44.7508 | -1.39394 2.79069 | -6229.62 9029.55
31.9607 -44.8952 | -0.780192 3.76669 | 9530.15 -4872.61
32.4401 -45.0389 | -0.527604 1.208 | -10371.9 -6107.93
32.9118 -45.1897 | -0.121707 5.01598 | -6188.64 4449.9
33.3833 -45.325 | -0.675156 3.04595 | 12287.6 2171.01
33.8685 -45.435 | -2.48513 1.0273 | -94.724 3020.9
34.3575 -45.5267 | -3.3009 3.12048 | -7796.94 -7195.23
34.8427 -45.6205 | -1.39401 1.98845 | 5321.58 -390.703
35.3339 -45.7054 | -1.64918 0.800367 | 11427.3 1509.22
35.836 -45.7721 | -1.97594 5.27599 | -337.018 -2225.36
36.3396 -45.822 | -2.50005 3.80541 | -16137.4 795.865
36.8347 -45.8485 | -2.60321 1.75516 | 6401.74 3653.94
37.3339 -45.8448 | 2.8385 1.68023 | 8133.41 -6841.42
37.8379 -45.8194 | 2.44544 -1.13332 | -3239.69 1345.35
38.3363 -45.7536 | -1.90751 0.242148 | -5312.23 2475.4
38.8209 -45.6353 | -0.97196 -0.930523 | -2106.46 2516.89
39.2887 -45.4658 | 0.420366 -1.39591 | 4733.53 -3141.13
39.7424 -45.2591 | 0.92732 1.92375 | -8407.64 -4574.52
40.1705 -45.0167 | 1.3598 1.80851 | -2245.51 -279.171
40.5728 -44.7362 | 0.0628937 0.706105 | 8556.31 3779.08
40.9551 -44.4199 | 1.38324 1.35642 | -2560.75 -239.478
41.3094 -44.0731 | 2.9054 0.00332509 | 762.393 -1030.19
41.6388 -43.7029 | 3.17903 -1.99348 | -1423.88 2006.34
41.945 -43.3129 | 0.56041 -2.20447 | -1698.71 -2343.13
42.2374 -42.9146 | 0.338552 -1.40577 | 3292.66 583.193
42.5301 -42.5145 | 3.02964 -1.53906 | -1833.75 1375.81
42.8277 -42.1168 | 1.88541 -0.273027 | 6990.1 2649.93
43.1448 -41.7275 | 1.94803 -0.729595 | 8372.35 1841.28
43.4806 -41.3469 | -2.51563 1.14535 | -7557.43 3094.61
43.8158 -40.9665 | -3.49089 0.813121 | 4639.21 -1358.61
44.1599 -40.5919 | -3.23092 2.64284 | 811.268 3656.31
44.5082 -40.2186 | -3.92096 5.30294 | -5638.02 -2040.88
44.8584 -39.8511 | -1.855 2.63203 | 3974.33 -123.969
45.2224 -39.4945 | -0.395283 1.23292 | 4983.48 1645.96
45.6017 -39.1493 | 0.912524 -2.10653 | -2578.77 3413.32
45.9886 -38.814 | -1.6657 1.52754 | -6711.43 -10169.8
46.3832 -38.5031 | -0.59701 -0.00688966 | -15953.5 -4862.76
46.7817 -38.2154 | 0.840479 -3.71803 | 13464.5 2727.88
47.2092 -37.9572 | -2.98971 3.98881 | 10720.2 1409.64
47.6614 -37.728 | -2.32754 6.00763 | -9931.04 6333.01
48.1186 -37.5173 | -0.310158 2.26468 | -3909.23 -6506.81
48.5875 -37.3454 | -0.54688 0.403227 | 6839.56 512.9
49.0745 -37.2133 | -1.99453 0.647105 | 11697.3 -969.126
49.5783 -37.119 | 0.248674 0.0121118 | -3815.82 -5556.48
50.0829 -37.0502 | 3.33385 0.264932 | -9957.52 7952.34
50.5789 -36.9745 | 0.337408 1.51913 | -7921.24 2941.49
51.0675 -36.8946 | -1.35818 -1.12367 | -5990.08 -3733.51
51.554 -36.8291 | -0.352577 -1.65629 | 11518.9 -3397.48
52.0497 -36.7841 | 1.27275 -1.42584 | 399.657 2609.41
52.5472 -36.7476 | 2.49224 0.120347 | -5925.01 6347.3
53.042 -36.7171 | 0.311052 1.51908 | 7066.35 -6580.57
53.5409 -36.7159 | -0.748254 0.877441 | -8280.59 -918.979
54.0351 -36.7399 | -0.695694 0.646061 | 6358.78 1109.16
54.5328 -36.7802 | -2.62538 -0.36445 | 9058.35 -9664.85
55.0363 -36.8332 | 0.730286 -0.98602 | -5923.38 3409.17
55.5382 -36.8594 | 2.4673 -0.420038 | -1592.72 10492.2
56.0385 -36.8312 | 1.97246 0.669431 | 571.36 1734.38
56.5363 -36.7625 | 2.86401 0.545883 | 5769.46 -6354.34
57.0345 -36.6732 | 1.91615 -1.16764 | 828.982 4638.19
57.5278 -36.5552 | 0.728839 -1.6097 | -5754.8 -5673.64
58.0111 -36.4176 | -0.0224285 -3.51017 | -35.8662 -1451.42
58.4847 -36.2512 | -0.898649 -1.31256 | 1604.33 7722.84
58.9445 -36.0419 | 0.404065 0.390111 | 1084.84 3377.51
59.3913 -35.8015 | 0.622122 -1.81706 | 1485.3 -5675.51
59.8313 -35.5494 | -0.367466 1.59763 | 6784.72 -5800.74
60.2648 -35.2822 | -2.19386 4.55592 | -3929.31 11760.4
60.6697 -34.9698 | -1.59695 4.35036 | -3372.21 -951.887
61.043 -34.6231 | 2.15351 2.15048 | -4334.84 518.563
61.3881 -34.2516 | 2.17212 -1.87919 | 5409.44 -7343.77
