-24.262 -68.3752 | -1.82156 1.65683 | -12437.9 1854.71
26.8769 52.5894 | -0.755193 1.68538 | -379.924 -6061.85
27.3592 52.4861 | 0.546565 4.48741 | 6231.34 4866.38
27.8455 52.3839 | 0.394466 6.28721 | 3063.71 2111.29
28.334 52.2815 | -3.38284 0.974962 | -2870.96 -2004.95
28.8184 52.1681 | -2.51235 3.24521 | -5145.84 -2521.58
29.297 52.043 | -2.40201 3.62019 | 2674.08 -105.172
29.7784 51.9186 | -2.45163 0.366349 | 12597.8 3686.85
30.2703 51.8051 | 0.548104 -3.50967 | -5715.97 -3563.27
30.7593 51.6912 | 0.663781 0.724096 | -6200.82 5405.9
31.2445 51.5822 | -1.12762 -1.49438 | 2500.33 -7131.87
31.7309 51.466 | -1.50938 -4.6601 | 7127.74 -82.5927
32.2248 51.3563 | -2.77412 -4.23168 | 7256.44 4628.28
32.7262 51.2625 | -1.85898 0.517747 | -7213.68 2531.38
33.2228 51.1723 | -4.04868 1.85577 | -9461.35 -18175.6
33.7114 51.0662 | -2.53326 0.194162 | 4010.25 13995
34.2062 51.001 | -0.504191 -1.64171 | -8713.93 4546.8
34.6986 50.9776 | -3.43022 -1.8299 | -592.584 -10137.7
35.1906 50.979 | -1.75799 -4.31746 | 3483.22 1505.02
35.6829 51.027 | -0.0187933 -3.99968 | 4220.93 7016.63
36.1695 51.1349 | -1.42797 -1.84517 | -2851.57 -1237.32
36.6431 51.287 | -1.89572 2.43581 | 1787.5 -5616.58
37.1067 51.4703 | -2.89448 1.26096 | 9116.91 8356.99
37.5604 51.6954 | -4.93131 3.72243 | -7031.9 -4944.73


-38.2762 -3.60391 | -3.63544 3.45951 | -227.788 3432.26
-38.1678 -3.11253 | -4.40567 1.4097 | 3011.91 -1516.5
-38.047 -2.62451 | -4.46247 1.14407 | 713.779 1968.63
-37.9178 -2.13804 | -4.37727 2.06872 | -3642.42 -6287.86
-37.7868 -1.65671 | -2.10202 3.83758 | -1677.14 1776.35
-37.6507 -1.17592 | -2.5261 3.12155 | 1805.43 5950.62
-37.4989 -0.695417 | -3.08654 1.24235 | 4600.54 -3859.15
-37.3235 -0.223273 | -1.84336 1.94965 | -5856.19 7398.78
-37.1349 0.24704 | -2.23888 1.47848 | -120.146 -790.12
-36.9162 0.703208 | -3.28382 -0.0111496 | 1814.54 -7006.33
-36.6521 1.13023 | -1.76611 -0.736612 | 3517.81 106.593
-36.3415 1.52605 | -0.44296 -1.05599 | -1325.11 1341.57
-35.995 1.89147 | -0.864773 0.453161 | 1168.58 675.111
-35.6159 2.22375 | 0.566602 -1.44636 | -2520.23 -2341.63
-35.2106 2.51877 | 1.15125 -3.91183 | -5793.82 192.274
-34.784 2.77524 | 1.0086 -5.51589 | 3881.65 -1979.91
-34.3303 2.98372 | -1.48868 -1.66867 | 4256.46 -1071.36
-33.8547 3.14652 | -2.00374 1.3567 | 3428.97 5856.36
-33.3652 3.27623 | -2.7234 -0.110297 | -2191.57 -3318.67
-32.8689 3.36633 | -3.48039 -1.17472 | -3168.45 516.366
-32.3707 3.42125 | 0.0501305 -1.29098 | -5440.23 -3580.35
-31.8748 3.4414 | 1.59676 -0.982603 | -5379.75 -3245.9
-31.3828 3.44074 | 1.34141 -0.953981 | 2411.83 8396.86
-30.8904 3.44697 | 0.755746 -2.42723 | -3107.13 -1756.37
-30.4002 3.4538 | -0.0165366 -1.23764 | -2975.82 -3866
-29.9119 3.46189 | 2.00287 -0.116328 | 3940.21 3642.35
-29.4214 3.48712 | 1.68443 0.95376 | 3580.56 -3002.07
-28.9287 3.52975 | 1.65695 -0.241398 | 2741.22 9461.89
-28.4361 3.60183 | 2.26579 0.0819666 | 1306.16 -6963.43
-27.9427 3.67808 | 1.28424 2.02093 | 5047.65 -6479.56
-27.4468 3.76171 | 2.77161 -0.434727 | 5338.86 9274.79
-26.9542 3.88382 | 2.12366 0.106738 | -7203.21 -400.076
-26.4757 4.04253 | -0.819275 1.31735 | 7979.04 -6036.2
-26.0062 4.23493 | 1.35394 0.26875 | -2236.91 11141.5
-25.5637 4.4868 | 1.31122 0.464366 | -5828.25 1498.46
-25.1526 4.7846 | 0.926288 0.341129 | 7843.89 -3460.09
-24.7595 5.10862 | 0.793599 -0.895142 | -6796.33 -3446.3
-24.3963 5.45883 | 0.703305 -1.39027 | 461.029 -1191.47
-24.0637 5.83635 | 3.1922 0.277807 | -4398.13 2863.29
-23.7685 6.24334 | 1.08708 0.74382 | 1129.11 -1309.96
-23.5011 6.66989 | -1.58518 0.543589 | 7470.28 5793.97
-23.2546 7.11502 | 0.892448 -1.21942 | -5082.11 -2097.7
-23.0411 7.57339 | 2.14535 -4.63647 | -6158.69 -8228.89
-22.859 8.03691 | 1.54453 -4.14432 | 86.0748 -2241.99
-22.6932 8.50362 | 0.542393 -2.89641 | 5429.82 -2394.4
-22.5322 8.97131 | -0.995066 -3.02035 | 4287.06 1819.26
-22.3866 9.44476 | 0.274149 -3.49953 | -11125.5 -7018.01
-22.2825 9.92273 | 0.774282 -2.89854 | -2747.15 2342.86
-22.2051 10.4077 | 2.22912 -0.850412 | 6188.04 11493.6
-22.1247 10.9012 | 2.44126 -0.138147 | 5257.38 290.279
-22.0305 11.3942 | -1.72063 -3.28828 | -1594.45 -2068.29
-21.9312 11.8842 | -1.85344 -4.32592 | -9527.23 -6250.84
-21.8309 12.3689 | 0.717436 -3.07515 | 6691.93 7762.05
-21.6996 12.8512 | 0.585591 -0.26062 | 4560.15 -4520.81
-21.5308 13.3202 | 0.802287 -0.993349 | -7439.92 -641.133
-21.3389 13.7784 | 1.4154 -3.89937 | 5959.92 2783.87
-21.1118 14.2239 | 0.480199 -1.29188 | -4702.33 3168.42
-20.8566 14.6558 | -0.665783 2.1458 | 4118.65 4817.94
-20.5591 15.0655 | 3.12353 0.559867 | 10366.6 -3986.57
-20.2123 15.4383 | -0.104066 2.58598 | -7227.64 -42.125
-19.8417 15.7825 | -2.49872 2.24683 | -3484.21 -1102.18
-19.451 16.0984 | -1.48012 1.30999 | -3421.64 -4414.85
-19.04 16.3815 | -1.74206 4.26994 | 860.799 10445.8
-18.6065 16.6364 | -0.175894 4.34955 | 10663.7 -7541.87
-18.1401 16.8333 | 0.625379 1.52791 | -9761.99 -5665.56
-17.6618 16.9781 | -1.84076 0.686037 | -961.053 4592.17
-17.1755 17.091 | -1.31422 0.406931 | 3649.74 -6794.3
-16.682 17.1742 | 0.593527 2.37808 | -2283.51 8490.09
-16.1895 17.2592 | 2.31702 0.532435 | -3766.58 4166.97
-15.6985 17.344 | 3.46632 -0.857601 | 3717.76 -5320.1
-15.2019 17.4086 | 1.07426 2.16268 | 8230.18 6019.43
-14.6984 17.4561 | -1.00386 1.16016 | -10539.4 -7879.73
-14.1996 17.4679 | -0.958782 0.965365 | -3160.29 1729.55
-13.7029 17.4552 | 1.955 3.575 | 11551.7 4013.46
-13.1994 17.4223 | 2.6251 0.457835 | 2737.73 -6778.19
-12.6958 17.3564 | 1.57058 0.402731 | 945.921 2228.97
-12.1957 17.2688 | 0.814476 1.13381 | -9751.08 -1367.39
-11.7066 17.1603 | 0.502417 -2.71312 | -4474.14 -217.589
-11.2231 17.0411 | 3.37639 -2.1419 | 8186.13 -1400.35
-10.734 16.9256 | 3.32974 0.24149 | -4193.82 7074.92
-10.2445 16.829 | 0.231194 -0.174609 | -4305.83 -5002.83
-9.75627 16.7408 | 1.50109 -2.12018 | -1002.36 -328.776
-9.2657 16.6723 | 3.74694 -0.201216 | 2431.94 2699.5
-8.76958 16.6357 | 2.28984 -1.88727 | 8588.46 -816.656
-8.26698 16.6308 | 0.680215 -1.34551 | -9609.15 -878.317
-7.77087 16.6583 | 1.53091 -0.854236 | -2364.83 2087.76
-7.27905 16.7208 | 3.37029 -0.91475 | 12360.5 -918.355
-6.78389 16.8116 | 1.37725 -0.826379 | -3419.45 -5095.96
-6.29649 16.9312 | -1.96335 -2.1327 | 431.383 6658.96
-5.82175 17.0987 | -1.50122 -2.58063 | 4406.87 -1055.55
-5.36149 17.3081 | -1.00941 -2.20428 | -3566.93 -240.866
-4.92685 17.5615 | 0.567863 -2.9959 | -6676.47 3892.04
-4.52418 17.8575 | 0.58684 -1.95867 | -1244.05 -10217.8
-4.1426 18.1726 | -0.00408287 -2.20527 | 2329.19 3224.4
-3.77984 18.5123 | 1.5777 -2.78669 | -2059.45 5253.93
-3.43571 18.8741 | 2.08678 -3.23874 | 5689.39 -561.028
-3.09355 19.2415 | 2.02498 -2.24024 | -367.042 928.986
-2.75111 19.6083 | 1.39861 1.19886 | -2125.7 -8349.02
-2.40469 19.9643 | -2.18632 1.83026 | -915.371 264.665
-2.05655 20.317 | -6.52179 -0.835445 | 1771.52 4809.44


-23.0261 -96.4053 | 6.69167 -3.0049 | -11668.7 317.618
-22.5617 -96.2452 | 0.493294 -0.942011 | 16759.3 -9913.31
-22.0747 -96.1333 | 2.3542 -1.17205 | -11920.9 14137.3
-21.5884 -96.031 | -1.35033 -3.90511 | 15885.5 -5433.55
-21.0883 -95.9576 | -0.790758 5.85266 | -13419.5 3820.46
-20.5904 -95.9045 | 4.75796 1.45134 | 21722 -9851.15
-20.0758 -95.8808 | -1.40638 5.21337 | 10799.1 22537.4
-19.5539 -95.8539 | 3.53358 0.962338 | -20089.4 -22784.1
-19.0477 -95.8772 | -1.43852 2.72619 | -30185.2 13936.3
-18.5643 -95.9178 | -1.04312 6.22085 | 14175 -8500.18
-18.0756 -95.993 | -0.273828 1.67438 | 26635.6 893.963
-17.5721 -96.0885 | -3.97308 7.84752 | -14939.1 -4233.92
-17.079 -96.2057 | -3.15936 4.31353 | 8670.11 -1902.72
-16.5833 -96.326 | -0.12974 6.29759 | -14352.7 30836.4
-16.0952 -96.4264 | 1.71407 0.665046 | 12124.1 -47199.3
-15.6107 -96.5967 | -2.36431 -7.16842 | 17025.8 16196.1
-15.1166 -96.7572 | 0.686854 0.704464 | -45019.8 15927.9
-14.6465 -96.9 | 0.43776 2.20441 | 25996.6 -12214.9
-14.1611 -97.047 | 0.911335 4.85351 | 11782 -1897.26
-13.6639 -97.1883 | 2.00493 1.25052 | -12312.4 -11554.9
-13.1678 -97.318 | 4.52269 -3.75152 | 13855.6 23506.9
-12.6571 -97.3783 | -1.78484 3.72999 | -35396 -10224.6
-12.1655 -97.4009 | -5.74364 2.42489 | 3163.41 7325.89
-11.6734 -97.3697 | 3.09464 -0.398156 | 25761.8 -14189.9
-11.1696 -97.2994 | -1.39589 -0.698016 | -12191.8 27173.8
-10.6865 -97.1429 | -4.15727 -4.91789 | 13624.5 -19143.3
-10.2115 -96.9591 | 3.05259 -3.38913 | -28148.9 -887.986
-9.77836 -96.728 | -2.84722 2.01515 | -6998.1 -6073.25
-9.37588 -96.4588 | -4.35534 3.35286 | 15566.4 14743.1
-8.98404 -96.1519 | -4.93399 5.76439 | 7521.48 -12720.9
-8.59769 -95.8363 | 0.0793057 7.39342 | -8106.5 12968.6
-8.23724 -95.4882 | 1.78244 6.34308 | 3753.74 -1098.88
-7.88376 -95.1301 | -2.50721 0.147084 | 4974.56 -3284.52
-7.52566 -94.7731 | -0.265231 -4.95098 | 6829.53 9963.1
-7.16385 -94.408 | -1.3365 4.75996 | -2041.5 4174.72
-6.80321 -94.0424 | 3.76694 0.855796 | -9669.34 -29249
-6.44118 -93.7023 | 2.60824 -0.769332 | 2710.93 25482.7
-6.08447 -93.3444 | -2.13916 -4.44633 | -10865.4 -16056.1
-5.72643 -93.0035 | 5.38419 -4.22259 | 5343.39 638.471
-5.34832 -92.6805 | -8.86121 -1.3739 | 10128.1 14568.9
-4.94535 -92.3716 | -5.86977 -0.159015 | -3266.67 -12599
-4.5214 -92.1052 | 1.09607 -2.46266 | -15166.8 -10841.9
-4.09104 -91.8767 | -2.91892 -2.35839 | -8517.28 3790.92
-3.65495 -91.6625 | -4.58599 2.69078 | 39749.8 18299.8
-3.18454 -91.4565 | -0.0125755 3.6616 | -14915.5 -5485.59
-2.71071 -91.2789 | -1.14254 0.862872 | -11688.8 -2073.44
-2.23374 -91.1391 | -1.78592 -0.575247 | 8426.46 -10723.5
-1.74284 -91.0503 | -0.283544 0.949992 | -9613.03 19990.7
-1.25307 -90.9796 | -3.55631 0.630164 | 3074.69 -15207.9
-0.758253 -90.9755 | -2.81558 -0.923461 | -3397.03 -914.883
-0.267321 -91.0221 | 0.796698 -0.842031 | 1693.22 10681.9
0.22064 -91.0963 | 3.21445 -1.80957 | 1600.69 -16771
0.702119 -91.2157 | 1.54194 1.13454 | -2055.25 21262.3
1.17984 -91.3307 | -0.106937 -4.68066 | -2477.62 -782.899
1.64785 -91.4717 | 7.33545 7.67963 | -8418.67 -10034.1
2.09744 -91.6597 | 3.2781 3.40745 | 19064.1 1248.87
2.55029 -91.8695 | -4.99705 3.54183 | 502.228 -3776.31
2.99731 -92.0995 | 2.05186 5.93902 | 2971.78 5046.89
3.44111 -92.3385 | 6.19959 -2.86066 | 1073.57 -7300.78
3.87723 -92.5978 | 0.276715 -1.06389 | 6062.3 7195.06
4.30828 -92.8669 | 1.72921 2.42764 | -5911.61 -6575.05
4.7151 -93.1657 | -0.262654 -3.73505 | -17816.4 14413.3
5.09018 -93.4818 | -0.688137 2.65111 | 12329.5 -13175.1
5.45352 -93.8252 | -3.05678 -1.67965 | -5556.97 4204.9
5.80529 -94.1783 | -1.48074 0.52803 | 9537.19 -7414.89
6.16359 -94.5358 | -2.10504 1.08836 | 7977.05 8086.37
6.53004 -94.8845 | 0.692736 -6.35089 | -26826.7 -5401.98
6.87415 -95.2438 | 0.666298 -3.49669 | 23184.3 -5025.83
7.2485 -95.5874 | -1.73343 -1.41154 | -8407.01 15736.9
7.64136 -95.8964 | -1.16361 -0.388188 | -502.439 -16584.6
8.04997 -96.1933 | -7.30158 -4.25499 | 8924.66 7638.43
8.48973 -96.4462 | -7.27657 -4.90435 | -2771.72 2656.63
8.94668 -96.6562 | 2.76559 2.59354 | -24754.4 -127.979
9.40312 -96.8278 | -0.529715 4.28115 | 10594.3 1432.43
9.88232 -96.9427 | 1.95612 -5.59392 | 13080 -9280.09
10.3814 -96.9973 | -2.03279 2.49207 | -7889.89 23047.8
10.8792 -96.9611 | -5.43806 0.81019 | 7118.62 -15319.6
11.3764 -96.8965 | -3.93066 5.20361 | -19401.8 85.7784
11.859 -96.8052 | -2.86879 2.15292 | 21349.1 -4633.08
12.3519 -96.696 | -5.53705 2.58616 | 17120.4 6254.11
12.8469 -96.5478 | -2.40095 1.98251 | -27398.5 15193
13.3113 -96.3523 | 2.27294 4.65072 | -1037.85 -29580.8
13.7758 -96.1758 | 5.61827 -2.61163 | 20436.7 25399
14.2504 -95.9746 | -5.41522 -3.29435 | 10383.7 -15678.5
14.7307 -95.7781 | -4.93213 -3.66358 | -27709 25404.4
15.1832 -95.5475 | -6.64181 2.85684 | 4485.88 -41627.7
15.6444 -95.3603 | -0.615426 4.88815 | -9656.78 33244.4
16.0959 -95.1449 | 0.0371685 1.81165 | 15687.9 -15244.8
16.5672 -94.9589 | 3.95927 -3.40684 | 4257.68 7371.62
17.0483 -94.7899 | 0.325379 5.76147 | -20160.6 -7211.76
17.5246 -94.6513 | 5.73838 -8.02172 | 1401.98 -2871.25
18.0084 -94.545 | 3.36988 2.17878 | 8705.47 -1031.02
18.5031 -94.4616 | -3.87797 -2.54728 | 3937.99 7826.17
19.0026 -94.382 | -1.48333 4.45258 | -7588.83 12210.6
19.502 -94.3152 | 0.0341735 5.04586 | 19433 -17449.7
20.0153 -94.321 | -4.88179 -3.26634 | -18028 -6644.14
20.5137 -94.3906 | 2.97642 0.530347 | -8019.44 12269.4
21.0015 -94.4879 | 0.547816 -5.22069 | 19581.1 -11408.4
21.4946 -94.6234 | -4.01199 0.440605 | 2217.23 9609.97
21.9847 -94.7758 | -6.25269 -8.54518 | -14765.6 -854.245


15.8871 56.8295 | -0.328666 1.5931 | -1348.21 887.025
16.27 57.1496 | -0.95725 2.64884 | 474.911 -4185.7
16.6436 57.4778 | 2.00704 -0.410556 | -2056.84 1067.73
17.0062 57.8169 | 1.48973 -5.0454 | -3448.17 1874.93
17.3618 58.1626 | 1.35793 -4.04289 | 6220.69 -2100.52
17.7275 58.5016 | 2.21729 -1.82394 | 4140.85 5425.37
18.1033 58.8369 | 2.44859 -2.637 | -3077.21 2175.44
18.487 59.1627 | 3.21414 -3.06498 | -199.867 -5261.36
18.8879 59.463 | -0.512502 -0.148151 | 579.833 -461.887
19.3076 59.7364 | -1.03266 1.61158 | 3267.19 -340.855
19.7454 59.9827 | -0.0386343 -0.79627 | -6150.15 643.366
20.1918 60.2059 | 0.0418418 -1.68047 | -379.525 -1729.63
20.65 60.4019 | 0.406044 1.45079 | 7337.25 -4237.44
21.122 60.5722 | -1.24159 0.678721 | -4337.84 11708.6
21.5937 60.7415 | -1.54277 -1.35504 | -6925.61 -5118.8
22.0671 60.888 | -0.417688 0.664631 | -1126.19 -4854.01
22.5473 61.0032 | 0.787438 -2.11837 | 6770.09 6926.87
23.0377 61.0977 | 0.92874 -3.86988 | 4046.79 -1941.01
23.5359 61.16 | -1.81122 -1.47326 | -5784.77 3297.65
24.0328 61.189 | -0.113193 -3.38977 | -7765.88 -4225.26
24.5242 61.1701 | 2.3738 -0.967287 | 1025.26 -1035.17
25.0123 61.1081 | 2.54262 1.29905 | 4172.8 2713.06
25.4978 61.0148 | 2.15555 -1.3014 | -2200.25 2122.21
25.9751 60.892 | 0.474702 -3.09037 | 362.397 4070.12
26.4424 60.7366 | 0.80834 -1.38603 | 2335.09 -9511.44
26.8945 60.5324 | 1.61795 -0.101356 | 724.016 4039
27.3324 60.2983 | -1.1906 0.0705162 | 4124.57 1216.83
27.7572 60.0374 | -1.8554 1.63091 | -5156.08 -8883.44
28.1616 59.7445 | -1.03625 3.49571 | 3554.16 7997.88
28.5628 59.4479 | -0.337235 3.08744 | 3050.95 -4692.79
28.9635 59.1449 | -0.220058 1.77284 | -373.365 152.703
29.3651 58.8431 | -1.95846 1.62624 | 646.437 3922.42
29.7706 58.5496 | -2.19888 0.215083 | -7028.33 -1881.28
30.1742 58.2603 | 1.75929 2.81273 | -2830.94 4213.09
30.5852 57.9877 | 1.57402 3.36475 | 6434.23 810.655
31.012 57.7348 | -0.16321 2.00918 | -625.679 -3205.78
31.4465 57.4943 | -0.634745 1.61072 | -6900.01 1945.54
31.8843 57.2694 | -0.629877 1.01602 | 163.115 -3298.81
32.3321 57.0633 | -0.351332 2.41568 | 4749.42 2830.56
32.7971 56.8903 | 0.392077 1.95102 | 9333.58 2822.02
33.2779 56.7468 | 0.418918 0.681715 | -6035.28 -7330.71
33.7582 56.6095 | -1.35585 -0.90176 | -5847.94 -2134.87
34.2389 56.4848 | -2.1132 0.82384 | 6218.17 2437.04
34.7305 56.3914 | -1.78902 1.11144 | 5065.59 2645.9
35.2317 56.3346 | 0.127541 -0.802497 | 2474.9 -2749.18
35.7372 56.3064 | 2.14956 1.62999 | -4457.44 -4970.12
36.2398 56.3093 | 2.32566 3.86773 | -8239.21 5708.44
36.7335 56.3655 | 2.57374 2.36592 | 3872.01 2441.92
37.2214 56.4729 | 0.377916 -0.252011 | 7238.28 -4179.03
37.7035 56.6202 | -0.988022 1.20456 | -1613.94 7023.23
38.1685 56.8173 | -0.683695 3.38559 | -2107.68 -1843.34
38.6158 57.0485 | 0.734562 2.8058 | 193.219 -3801.7
39.0483 57.3037 | 1.71458 4.37723 | -982.449 7199.34
39.4645 57.5867 | 0.661715 2.78776 | -5477.23 -5724.58
39.8706 57.8749 | -0.483673 -0.570961 | 1025.18 -5797.66
40.2785 58.1575 | -0.994941 0.157465 | 2220.67 7188.95
40.6898 58.4427 | 1.38929 1.09216 | 4434.64 3112.3
41.1115 58.7197 | 4.5216 -0.418553 | 897.702 -4882.31
41.546 58.9739 | 1.81339 -0.832341 | -6703.86 -2153.53
41.9875 59.2068 | 0.0835983 -3.3854 | 4416.22 995.74
42.4424 59.4204 | -0.820189 -1.42163 | 8207.68 2698
42.9118 59.6183 | -1.68151 0.633938 | 99.0643 5466.25
43.3889 59.8039 | -1.35386 0.0644763 | 2918.53 -5393.76
43.8759 59.9621 | -3.61099 1.99712 | -6275.36 -2111.36
44.3641 60.0977 | -2.81636 0.983875 | -8664.77 154.126
44.8497 60.217 | -0.224262 -1.08771 | 1465.5 1198.85
45.3386 60.3194 | -1.48255 -0.657361 | -4793.03 2942.88
45.8285 60.3991 | -1.47656 1.4106 | -1846.39 -3043.68
46.3216 60.4371 | -0.0710381 0.347222 | 3205.12 -5675.99
46.8182 60.4274 | 1.72313 0.414804 | 2570.15 9183.35
47.3155 60.3891 | 1.71511 0.769274 | 144.684 -5586.18
47.8084 60.3059 | -0.984853 2.14004 | 3393.81 -775.789
48.2961 60.1839 | -1.2496 -0.335269 | 1932.13 3121.98
48.7754 60.0307 | -0.348176 -1.4463 | -6481.36 -4875.32
49.2382 59.8408 | -1.32947 -0.617822 | -403.469 1848.27
49.6916 59.6322 | -1.36321 -0.549673 | 1466.27 1028.95
50.1424 59.4169 | -0.506086 0.0100884 | 1157.86 2327.91
50.5938 59.2017 | -1.43386 -1.95797 | 2348.96 -2311.94
51.0463 58.9838 | -1.89258 -1.05105 | 304.456 -1067.27
51.4988 58.766 | -1.2198 0.903405 | -4242.75 7313.55
51.9489 58.5558 | -0.668924 -1.79835 | -7640.33 -704.211
52.3913 58.3409 | -2.205 -3.73203 | 402.367 -8600.13
52.8339 58.1203 | 0.306022 -1.33425 | 11938.1 11435.4
53.2919 57.9233 | 2.9381 -0.480002 | -6401.98 -2876.1
53.7474 57.7258 | 2.67419 0.103948 | -675.064 -11551.6
54.201 57.5179 | 1.58352 -1.65238 | 5339.94 8508.81
54.665 57.3319 | -0.0749568 -1.28794 | -5626.25 718.193
55.132 57.1646 | -0.706461 2.12711 | -3537.06 -4614.73
55.6026 57.0145 | -0.326557 0.969728 | 1605.41 11138
56.0826 56.9005 | 0.807194 -1.14132 | 3590.75 -9803.25
56.5686 56.7954 | 1.1987 -1.58699 | -367.535 -2883.53
57.0591 56.7068 | 0.0475637 -0.986075 | 2539.4 6193.81
57.5567 56.6524 | -1.39543 -1.50572 | 6581.05 -6927.88
58.0618 56.6232 | -1.84258 -0.489144 | 1803.57 1284.34
58.5697 56.6365 | -3.82011 1.46196 | 1683.94 5076.73
59.074 56.7052 | -4.56059 0.605993 | -5352.87 2621.11
59.5649 56.8244 | -3.4905 1.77713 | -8119.66 -4400.95
60.0399 56.9776 | -3.54997 2.15529 | 5877.5 1839.23
60.508 57.1602 | -2.04951 -0.971486 | 1102.92 -1855.82
60.9676 57.3652 | -3.99257 -0.472738 | -3641.54 -123.952


14.4566 -96.9285 | -3.83342 -6.64473 | -17118.4 -7106.83
14.9171 -97.0949 | -0.788877 0.694142 | 32231.3 20003.1
15.416 -97.1866 | 1.63706 1.608 | -4325.46 -18977.7
15.9186 -97.2595 | 1.51525 4.06784 | -19328.2 18178.8
16.4123 -97.2965 | 0.533088 4.02873 | 17437.7 -18958.9
16.9139 -97.3474 | 4.24935 8.13625 | -12504.4 -9075.22
17.4091 -97.39 | -1.53494 -1.60297 | -8777.92 29521
17.8983 -97.3642 | -0.737489 -0.236376 | 7087.85 -12062.3
18.3891 -97.3311 | 1.49926 3.73669 | -8540.37 -17520.8
18.8735 -97.3039 | 2.94563 2.91092 | -10836.9 16673.1
19.3484 -97.2282 | 4.58036 2.26373 | 25402.1 -334.089
19.8353 -97.124 | 0.64472 -0.597025 | 8367.68 -10174.8
20.3243 -96.9997 | -0.434492 -2.51681 | -1558.5 13704.5
20.7962 -96.8184 | -2.31264 0.444769 | -13004.6 516.035
21.2414 -96.5954 | 5.50703 0.382534 | -5565.64 -6169.06
21.6763 -96.3597 | 8.54155 4.61072 | 34318.8 -2932.97
22.1292 -96.121 | -2.77073 -1.24696 | -22690.4 13073.4
22.5527 -95.8448 | -3.15676 -5.50275 | 139.646 -4327.91
22.967 -95.5591 | 0.386058 8.91292 | 4594.22 -7287.08
23.3834 -95.2791 | 1.02317 -0.603949 | -10118.4 2841.23
23.7902 -94.9942 | -0.0501684 4.42757 | 4183.95 -10510.9
24.1995 -94.7163 | 4.09604 0.400093 | -5177.57 20831.7
24.6008 -94.4187 | 5.31614 -3.11052 | 14196.4 -23034.4
25.0199 -94.1476 | -5.14499 7.20645 | -21340.8 23170.8
25.4239 -93.8572 | -7.8554 1.14127 | 23266.5 -11693
25.8596 -93.5988 | 3.98942 -5.51043 | 4530.09 965.699
26.3094 -93.3589 | 2.68009 -0.199859 | -17178.3 6102.24
26.7511 -93.12 | 0.668996 7.26073 | 2114 -6193.66
27.2039 -92.9026 | 5.10179 1.85372 | 18827.6 10051.5
27.678 -92.7041 | 0.943161 2.59368 | -11712.1 -26293
28.1498 -92.5432 | 1.93304 -7.87853 | -31613.8 11374.3
28.5885 -92.3527 | 0.154137 1.20648 | -8713.06 19705.4
29.0204 -92.1422 | 3.46632 1.34824 | 50262.7 -18280.5
29.5077 -92.0062 | -2.11902 2.04353 | -21628.7 -1307.31
29.9994 -91.9256 | -5.83983 4.60378 | 12057.5 12315.4
30.505 -91.8802 | 2.09555 -6.94368 | 19055.6 -15172.8
31.023 -91.8953 | 2.97837 1.22958 | -31407.5 2426.1
31.5188 -91.9383 | 4.24257 -0.19888 | -8217.71 7160.29
32.0044 -91.9821 | 3.49597 -1.85819 | -10970.5 7059.26
32.485 -92.0251 | -4.30681 10.1749 | 37425.2 -23435.5
32.9897 -92.093 | -5.87595 11.494 | 7411.59 15969.6
33.5041 -92.1289 | -0.496707 2.42211 | -12397.3 17124.7
34.0102 -92.1381 | 3.30594 2.33274 | -16862.7 -29999.2
34.5014 -92.1911 | 1.50473 0.912733 | -7565.82 10268.7
34.9908 -92.2351 | 4.27787 -2.91233 | 43207.1 -4648.01
35.51 -92.2576 | -1.11806 -5.6017 | -3109.54 9717.67
36.0293 -92.2334 | 1.64378 -3.96328 | -21788.1 -9648.36
36.5312 -92.1713 | -3.85892 3.03934 | 9865.09 16073.4
37.0271 -92.0426 | -0.534027 3.09129 | 6109.32 -7906.54
37.5127 -91.8739 | 1.19023 -0.231821 | -25528 12234.4
37.9659 -91.6554 | -2.552 4.64932 | 21847.6 -21259.9
38.4267 -91.4394 | 3.5418 2.41648 | -2765.15 20896
38.8696 -91.1821 | 0.196761 2.24486 | -14763.5 -17946.8
39.2898 -90.9171 | 0.878394 -3.23992 | 516.669 -12891
39.6904 -90.6376 | 1.2844 0.31125 | -16328.4 7222.43
40.0426 -90.3074 | -3.47244 -4.01148 | 12388.9 8781.21
40.3691 -89.9404 | -0.747145 2.06487 | -1891.84 -17945.7
40.6728 -89.5633 | 6.67964 -1.47752 | 5182.78 12633.3
40.9491 -89.1541 | 2.14723 -6.26267 | 536.59 15553.7
41.1968 -88.7135 | -0.569165 -3.52401 | 12551.2 288.803
41.4395 -88.2633 | 3.47599 3.02289 | -3579.29 415.315
41.6636 -87.8044 | -0.391132 3.92164 | -802.766 -9559.57
41.8672 -87.3429 | -2.86665 -4.4272 | -9829.12 4418.59
42.0404 -86.8687 | 0.896764 -1.38705 | 10432.7 9398.17
42.2121 -86.3871 | -2.79225 -7.79209 | -7116.18 -15196.6
42.3789 -85.9155 | -6.89654 -7.29306 | -2215.24 -6824.74
42.5513 -85.4526 | -0.433098 -2.86375 | 6886.9 2705.57
42.7397 -84.9935 | 2.11291 1.97498 | -6705.65 -2652.65
42.9296 -84.5349 | 3.90514 4.41748 | 1931.68 33669.6
43.1338 -84.0634 | -4.11586 1.22418 | 8064.25 -41800.6
43.3834 -83.6369 | -1.98814 -4.29849 | -12440.5 9266.81
