1.41754 13.2229 | 3.25375 0.808117 | 1823.01 1959.41
-48.6104 -26.5296 | 0.327101 0.538842 | -4584.67 -289.386
-48.1244 -26.6289 | 1.61932 1.51188 | -628.697 2416.66
-47.64 -26.7363 | 2.31256 2.723 | 12359.3 512.477
-47.1504 -26.856 | 3.60618 3.52675 | -1748.9 -6594.07
-46.6674 -27.0011 | 2.51204 -0.818287 | -9547.92 -850.037
-46.1943 -27.1597 | 3.0323 -0.974815 | 5935.96 5324.22
-45.7167 -27.3101 | 2.31841 -2.21099 | -1505.35 -2732.05
-45.2372 -27.454 | 1.0279 -1.35101 | 854.695 3229.28
-44.7533 -27.5825 | 2.16058 -0.0104515 | -634.301 -2933.57
-44.266 -27.6992 | 2.43695 -0.34939 | 2334.2 1634.91
-43.7724 -27.7969 | 2.7309 -0.596478 | 8456.79 5694.82
-43.2706 -27.8763 | 3.22143 -2.5297 | -3535.65 -12059.7
-42.7721 -27.9644 | 2.1625 -0.869181 | -12188.4 2911
-42.2813 -28.0405 | 2.44284 -1.60231 | -7841.75 1578.39
-41.7933 -28.0898 | 3.72704 -6.3563 | 5221.17 -581.826
-41.2986 -28.1017 | 5.25701 -7.44398 | 17064.3 4029.88
-40.7925 -28.0656 | 5.14319 -2.98898 | 1947.22 -2231.27
-40.2892 -27.9867 | 1.75627 -1.88569 | -10280.4 -3813.68
-39.8032 -27.86 | 2.41264 -5.57912 | 1103.91 7456.72
-39.3371 -27.6701 | 3.97421 -4.23771 | -2398.66 2912.26
-38.8952 -27.4297 | 3.41312 -3.52863 | 4951.82 -9686.73
-38.47 -27.1622 | 3.48463 -2.53723 | -6166.43 2950.5
-38.076 -26.8536 | 2.47356 -1.31219 | 1448.21 7005.12
-37.7097 -26.5062 | 2.04812 -1.08161 | 6378.87 2427.72
-37.359 -26.1376 | 3.5411 -1.21809 | -7188.22 -6711.51
-37.0251 -25.7618 | 2.37127 0.0248412 | 112.293 -2350.96
-36.6966 -25.3839 | 2.80329 -0.341521 | 561.018 3635.73
-36.3676 -25.0046 | 1.58263 0.657513 | 2116.96 -7222.54
-36.0305 -24.6352 | 0.449869 1.94371 | -4428.18 7995.5
-35.6913 -24.2642 | 1.42777 1.19553 | 8670.33 3866.74
-35.3315 -23.9047 | -1.55462 4.79564 | 2602.27 -7131.58
-34.9507 -23.5693 | -0.361364 2.15657 | -5462.19 2892.9
-34.5616 -23.2474 | 0.870921 -1.45809 | -2692.99 -6659.81
-34.1621 -22.9463 | -1.68512 -0.645083 | -3452.86 3441.3
-33.754 -22.6587 | -1.52083 -0.0838995 | 2915.38 -456.139
-33.3297 -22.3937 | 0.386781 0.353016 | -1158.32 -1125.54
-32.8901 -22.1564 | 1.85006 1.78961 | 2807.88 1156.94
-32.4355 -21.9486 | 1.31173 0.589479 | -11738.6 -6667.37
-31.9766 -21.7752 | 0.27575 -1.01167 | -5675.88 3655.98
-31.5125 -21.6267 | -0.0338428 -0.176534 | 10130.2 3406.83
-31.0323 -21.5105 | -0.247064 -1.29653 | 1628.88 -6022.8
-30.5419 -21.4382 | -1.16825 0.389247 | -344.764 10257.5
-30.0475 -21.3925 | -0.0865425 2.93309 | 639.852 -5480.54
-29.5509 -21.3953 | 2.47483 1.42207 | -2519.59 -2656.95
-29.0579 -21.4442 | 2.19084 -0.211409 | 2796.39 5495.09
-28.5674 -21.5236 | 0.382676 0.961001 | 2584.57 82.2612
-28.0825 -21.6394 | -0.850368 -0.844158 | -3353.49 -3958.88
-27.6107 -21.7975 | 0.360344 1.18159 | 3132.68 2731.67
-27.1489 -21.9853 | 0.69574 2.45051 | -1657.19 1631.38
-26.7012 -22.2023 | -1.43753 1.91347 | -374.554 -6348.09
-26.2688 -22.4515 | -0.0443529 3.24804 | 4117.05 6382.85
-25.844 -22.7136 | 0.0721407 1.18165 | -7385.6 -1042.53
-25.4349 -22.9945 | -1.31544 2.62377 | 5552.34 -5247.9
-25.029 -23.2894 | -1.39395 1.80299 | 6959.19 -1669.18
-24.6176 -23.5854 | -0.137051 1.52423 | -1637.73 939.675
-24.2027 -23.8748 | -0.826896 1.86078 | -1480.52 6398.91
-23.7835 -24.1507 | -1.74256 0.101062 | -4945.96 -904.469
-23.366 -24.4231 | -1.07813 0.435093 | -2842.35 -2231.4
-22.9476 -24.6909 | -0.44574 -1.84638 | -1926.3 5190
-22.521 -24.9405 | -0.119169 -3.81376 | 3352.56 -4909.52
-22.0808 -25.174 | 0.37915 -1.23978 | 7249.16 -5466.28
-21.6218 -25.3821 | -0.322494 0.796814 | -6169.98 1746.87
-21.1489 -25.5434 | -0.0613215 1.36277 | -2341.59 2241.11
-20.6617 -25.637 | 1.40207 4.11066 | -1302.66 7386.9
-20.1672 -25.649 | -0.161038 4.14788 | 2297.06 -361.55
-19.6735 -25.5984 | -1.3727 1.71985 | -3237.73 -6397.81
-19.1883 -25.5066 | -0.343896 0.694939 | -2984.66 -2499.95
-18.7151 -25.3732 | -0.0216768 -0.653717 | 6815.77 790.76
-18.253 -25.1931 | -1.95728 -0.356264 | -2419.95 11020.5
-17.8122 -24.9621 | -2.65566 0.735478 | -3638.72 -11153.9
-17.3838 -24.7189 | -1.03259 1.47278 | 5382.38 -3704.62
-16.9584 -24.467 | 1.11588 1.54668 | 928.775 9639.98
-16.542 -24.1917 | 1.17966 0.759146 | 7141.12 -5431.8
-16.1279 -23.9082 | 3.34345 1.59769 | -4322.56 -601.261


-8.14038 55.2231 | 0.568258 1.06806 | 6537.25 521.31
-7.64016 55.3057 | -0.521769 1.30636 | 6282.93 -2617.51
-7.14201 55.4093 | -0.156058 3.10677 | -18400.5 804.145
-6.66529 55.5525 | -0.88986 3.68363 | 5355.64 5080.19
-6.20023 55.7401 | -0.803039 -1.39069 | 6752.26 1533.88
-5.74447 55.9616 | -0.400139 -1.26095 | -2412.3 -828.978
-5.30306 56.2093 | -0.0456297 -0.345377 | 1580.11 4754.33
-4.87328 56.4786 | 1.39295 0.553909 | -8586.64 -9223.15
-4.45389 56.7489 | 2.68737 0.425421 | 2517.83 -5497.32
-4.03528 57.0195 | 0.313412 1.3349 | 7980.84 13352.9
-3.62067 57.3105 | -1.04783 0.100637 | -7251.55 -13951.7
-3.21867 57.6055 | 1.50316 -1.22307 | 3754.15 -28.9838
-2.83448 57.9248 | 2.16664 4.1609 | -2644.34 7854.16
-2.48812 58.2882 | 1.99237 5.31929 | -1548.46 3319.39
-2.18257 58.6898 | 2.21987 2.30409 | 11308.8 4100.17
-1.90756 59.1192 | 2.10763 -1.04397 | -15704.3 -8851.85
-1.68604 59.5684 | 0.359779 -1.40574 | 2804.24 2736.41
-1.49697 60.0341 | 1.18357 -2.31711 | 6015.02 4098.58
-1.32708 60.5114 | -0.168063 -1.63952 | -724.847 -2659.75
-1.1815 60.994 | -1.05111 0.515174 | -4584.46 -8832.26
-1.06591 61.477 | -2.52583 0.866765 | -5209.99 -2978.62
-0.97518 61.9631 | 0.581864 -2.5314 | 8589.48 12120.4
-0.884281 62.4581 | -0.467822 -2.10533 | 1924.09 2511.73
-0.795861 62.9553 | -0.674893 -0.90556 | -6544.08 -14721.4
-0.719154 63.4445 | 2.13654 -1.92759 | -2423.03 4844.65
-0.643834 63.9357 | 2.49666 -0.66445 | 7026.42 2116.24
-0.548759 64.4263 | -0.818484 1.55629 | -5746.69 3660.67
-0.43954 64.9156 | -2.51702 0.0747307 | 560.655 -3504.16
-0.29815 65.3936 | -2.15657 -1.39671 | 5014.14 -8116.86
-0.112906 65.8519 | -3.38452 -2.02415 | -4663.12 5803.41
0.100746 66.2999 | -0.882261 -2.84144 | 197.201 703.918
0.347729 66.7311 | 1.88389 -3.43149 | 6302.46 -5351.39
0.631172 67.1385 | -1.21851 -3.69923 | -13510.9 8317.33
0.926864 67.5368 | -1.66829 -4.0382 | 7128.25 -3127.72
1.26303 67.9067 | -4.06807 -0.767366 | 21385.4 12992.3
1.64669 68.2509 | -4.94823 3.86334 | -13243.1 -6509.68
2.04546 68.5644 | -1.67931 4.06794 | -9138.27 -8478.76
2.45601 68.8476 | -3.53526 3.60994 | 6651.15 9935.36
2.88547 69.114 | -0.515421 1.94735 | 6435.31 -1501.5
3.33685 69.3516 | 2.51595 -0.178696 | 3933.76 -567.19
3.8039 69.5622 | -0.257107 -0.246498 | -6395.03 79.3295
4.27453 69.7532 | -1.03549 0.243836 | -5207.9 -4138.75
4.7468 69.9242 | -1.07178 2.86669 | -4717.81 2376.31
5.21908 70.083 | -1.64218 -0.994286 | -4502.22 -4112.38
5.6936 70.223 | 0.0234333 -0.662659 | 6506.7 1929.57
6.17684 70.3499 | -0.672739 4.35185 | 7222.03 4844.1
6.66843 70.4676 | 0.271862 1.21967 | -3128.15 -11496
7.16196 70.5665 | -1.85527 1.87345 | 1543.04 9940.91
7.65555 70.6807 | -2.29733 1.27422 | 11715.4 611.291
8.15381 70.808 | -1.01513 -3.56196 | -6409.08 -2066.11
8.64346 70.9514 | -3.83197 -1.90525 | -8104.17 8078.31
9.12048 71.1194 | -1.06467 -2.89251 | 733.095 -10244.4
9.59618 71.284 | 3.39266 -1.21417 | 1471.01 1000.32
10.0708 71.4549 | 2.19191 -0.989978 | 1304.19 4115.17
10.5421 71.6394 | 2.26574 -1.07627 | 309.69 -4228.22
11.0094 71.8307 | -1.45023 1.20346 | -5194.64 940.211
11.4664 72.0366 | -2.86224 0.243731 | -3386.08 -4773.01
11.913 72.2549 | -0.515852 -1.6137 | -1617.9 2516.02
12.3485 72.495 | -1.05308 1.34764 | 11253.9 -2970.79
12.7784 72.7558 | 0.575891 2.65687 | -4490.6 6175.92
13.1813 73.0577 | -0.913888 2.18378 | -6029.68 8051.67
13.5544 73.3971 | 1.09536 -0.999326 | 12294.1 -8938.75
13.9239 73.7428 | 3.99859 -0.949697 | -9319.99 -112.687
14.2726 74.1041 | 1.32477 -1.6835 | 4556.93 86.1412
14.6094 74.48 | -0.69564 -1.62169 | 2149.91 9456.01
14.9313 74.877 | -0.119676 -2.39602 | 2228.9 -1863.62
15.2425 75.2836 | -2.56073 -2.13332 | 592.329 1791.1
15.5412 75.6999 | -1.04621 3.24177 | -5401.81 -8769.76
15.8228 76.1201 | 0.883997 2.94227 | 3860.27 2939.6
16.0889 76.552 | -1.88918 1.55528 | -10358.8 4951.44
16.3278 76.9976 | -2.25354 1.10228 | 3205.18 -15617.4
16.5652 77.4336 | 0.973474 -1.66565 | -6757.86 -1595.58
16.7973 77.8682 | 4.49948 3.08135 | -3001.5 9548.86
17.0397 78.3022 | 3.52697 4.19473 | 15304.2 -2104.9
17.328 78.7132 | 3.02207 1.60887 | -2595.39 4319.26
17.6467 79.1036 | 2.81729 0.932176 | -1896.5 -7721.11
17.9948 79.4637 | -1.55636 -1.40555 | 6436.15 4393.71
18.3705 79.8038 | -2.70393 -0.499852 | 7429.21 5948.22
18.7647 80.1334 | 3.4077 -4.02917 | -5588.26 -800.799
19.161 80.4562 | 4.18209 -2.95612 | -6591.86 2964.96
19.5576 80.7733 | 1.55867 1.05274 | 193.215 -7223.65
19.9678 81.065 | 0.7238 -1.90537 | -6890.36 -1000.84
20.3889 81.3287 | 1.44958 -0.691923 | -8869.13 -9474.74
20.8223 81.5515 | 1.02861 1.48744 | -117.339 -250.09
21.2703 81.7419 | -0.615265 0.858521 | 7328.99 7989.36
21.7332 81.9123 | 1.41166 1.44756 | -666.621 -5292.11
22.2059 82.0551 | -0.209162 0.405765 | 4421.93 7342.93
22.6878 82.1869 | -0.734985 -0.692594 | 11427 2525.03
23.183 82.3018 | -1.10379 2.03306 | 53.4111 -3461.01
23.6837 82.3928 | -1.72252 2.39876 | -5062.73 3282.5
24.1841 82.4667 | -0.498766 -1.85317 | -3245.05 -851.901
24.6861 82.5148 | -1.28428 1.68786 | 13010.1 -6142.92
25.1979 82.5301 | -1.20173 3.64032 | -4593.92 4228.78
25.7079 82.5303 | -0.688459 -2.83289 | -4643.57 615.061
26.2149 82.5157 | -1.98239 -3.96877 | 7769.93 -3050.91
26.7254 82.4836 | -1.81892 0.277278 | -3968.96 -3338.66
27.2323 82.4412 | -3.79212 2.05054 | -8365.23 8551.23
27.7337 82.4098 | -4.48298 -1.30462 | 2239.25 -1292.36
28.2357 82.3784 | -1.72237 -0.305076 | 647.294 -5548.5
28.7381 82.341 | 1.77679 1.00349 | -3790.1 3076.07


51.8816 -67.6174 | 0.846672 -2.23389 | 2133.56 -18992.9
51.8898 -67.1316 | -4.40397 0.00877951 | -2747.73 28854
51.907 -66.6268 | -2.30932 -0.267811 | -2878.33 -4534.88
51.941 -66.1221 | -0.680846 -3.94051 | 6954.93 7448.32
52.0111 -65.6171 | -4.34063 -4.10862 | -1536.02 -11121.4
52.1116 -65.1267 | 0.586006 -4.23312 | -888.141 -23941.3
52.236 -64.6571 | 1.37749 -1.01085 | -3348.15 29937.3
52.3679 -64.1744 | -1.21626 3.60492 | -1239.76 -21221.6
52.5188 -63.7083 | -0.651091 -1.19142 | 186.92 11590.4
52.6913 -63.2432 | 1.54073 -0.828385 | -4183.22 5500.05
52.8938 -62.7878 | 4.65409 1.00727 | 7541.26 -12200.2
53.1521 -62.3658 | -1.80511 -0.663496 | 8906.96 7962.29
53.452 -61.9646 | 2.94584 -0.643372 | -18510.4 -4302.87
53.758 -61.5794 | 2.5885 -0.00448937 | 9742.86 -7973.15
54.0862 -61.2142 | -0.785405 -1.17255 | -10794.7 15137.2
54.4106 -60.8418 | -1.43367 -0.281275 | 5474 -9089.16
54.7564 -60.4874 | -2.55091 2.52155 | 19927.4 15727
55.1283 -60.1363 | -1.43148 -1.27759 | -13004.5 659.985
55.4988 -59.7896 | 0.884649 0.95755 | -6154.64 -2968.26
55.8793 -59.4617 | -1.23724 1.47626 | 13873.7 -11534.1
56.2904 -59.1703 | 0.621042 -1.12185 | -10331 8808.79
56.7035 -58.8831 | 0.0444725 0.643791 | 8338.05 6921.67
57.1295 -58.6042 | 1.27481 1.76631 | 165.884 -15113.1
57.5666 -58.3523 | 3.05148 -0.742291 | -8362.6 3648.4
57.9977 -58.0966 | -3.87649 1.03976 | 10565.1 5791.15
58.4276 -57.8271 | 0.776563 2.3277 | -14726.7 -5260.7
58.8387 -57.5451 | 1.82771 -2.62231 | 6128.96 3908.18
59.2432 -57.2496 | -0.868004 0.353868 | -9160.27 -2901.24
59.6369 -56.9499 | 3.4646 0.587832 | 739.432 -9953.76
60.034 -56.6585 | -0.576257 -0.623524 | 16667.1 18367.1
60.4381 -56.3519 | -0.375945 1.20296 | -9182.57 -11979.7
60.8331 -56.0464 | -1.003 0.340452 | -2208.49 -2163.67
61.2157 -55.7303 | -1.39582 2.64065 | -4457.66 7937.1
61.5803 -55.3926 | -0.450159 3.23155 | 11669.2 -15343.1
61.9432 -55.052 | -2.10353 -1.38402 | 4111.78 24086.4
62.2743 -54.6652 | -0.511375 -0.232837 | -16592.3 -14166.4
62.5565 -54.2552 | -3.65842 0.0229679 | 11215.6 2471.97
62.8119 -53.8236 | 0.387787 -0.260286 | -2432.6 5970.71
63.0266 -53.3681 | -1.4051 0.190874 | -8365.13 -10956.1
63.2007 -52.904 | 2.12318 -2.16084 | 11736.7 4224.63
63.3568 -52.4301 | 0.497302 -1.80478 | -6705.22 -3847.16
63.4759 -51.9501 | -3.49507 -3.54623 | -2608.35 -9472.13
63.5627 -51.4697 | 1.231 -1.52331 | 1383.42 8069.17
63.6297 -50.9808 | 0.699336 -1.74696 | -599.269 3570.42
63.6885 -50.4865 | -2.20223 -1.91217 | 8549.14 10127.2
63.7562 -49.9858 | 0.322583 1.23259 | 4622.73 -10112.9
63.8201 -49.4886 | -0.164875 4.35822 | -18417.8 9742.63
63.8469 -48.9813 | -2.46977 3.62503 | 3904.33 21647.5
63.8782 -48.4613 | -4.14652 0.189595 | 16954.6 -31603.1
63.9434 -47.9618 | -5.19704 1.36326 | -15732.8 11615.1
64.0005 -47.458 | -3.29512 1.99534 | 3564.4 -5531.82
64.0721 -46.9584 | -1.38404 5.33315 | 1810.05 3575.9
64.1655 -46.459 | -0.378743 6.34557 | 4247.77 10551
64.2838 -45.9585 | 1.85334 0.856227 | -8045.51 -14747.6
64.4198 -45.4728 | -0.0424012 -1.32468 | 9682.12 -2911.24
64.5885 -44.9986 | 3.06765 0.0547112 | -13524.7 8644.41
64.7667 -44.5246 | 1.24462 -0.254225 | 13627 4007.29
64.989 -44.0639 | 1.31687 1.17201 | -3143.22 -7482.55
65.2448 -43.6289 | 1.88306 2.56036 | -12473.8 -18487.2
65.5233 -43.2261 | 2.06606 -0.981541 | -3212.51 14985.2
65.8314 -42.8381 | -0.452475 1.34373 | 25676.9 2895.36
66.2 -42.4897 | -0.500954 2.01461 | -20874.6 -13340
66.5875 -42.1828 | -1.75064 -0.859734 | 4110.16 15042.4
66.9979 -41.8964 | -2.89133 0.436874 | 3050.18 -3968.4
67.4383 -41.655 | -3.55799 -1.07917 | 7939.29 -2265.28
67.9079 -41.4641 | 0.628188 1.98845 | 571.889 2049.02
68.3923 -41.3122 | 1.53686 0.609146 | -10281.4 -3999.79
68.8799 -41.1955 | -5.97296 0.638956 | 9688.49 4614.8
69.377 -41.1016 | -1.87509 -2.01892 | -12055.1 -7285.69
69.8702 -41.0325 | 2.15888 -1.36983 | -2832.21 8803.66
70.3639 -40.9663 | -0.953686 -0.660742 | 26187.5 -9311.62
70.8747 -40.9162 | -1.55062 -5.64869 | -20433.6 10084
71.3742 -40.8518 | -3.08309 -2.98335 | 10752.4 -5906.52
71.8784 -40.7861 | 0.829859 1.64929 | -4930.68 5084.11
72.3783 -40.7058 | 1.60795 3.04947 | 1465.11 -3410.85
72.8767 -40.6187 | -1.38282 2.09327 | -3613.37 -7363.36
73.3682 -40.519 | -4.60613 2.95945 | -8202.04 5689.93
73.8434 -40.3753 | -0.680403 -1.27798 | 1067.73 6541.46
74.3041 -40.1848 | -0.781284 -1.00598 | 5663.93 -3314.26
74.7571 -39.9691 | -3.23218 1.11948 | 1371.91 -7509.38
75.1984 -39.7316 | -3.69014 2.00629 | -2012.85 13824.6
75.6157 -39.4479 | 2.41544 -0.402625 | 2100.22 -6444
76.0154 -39.1414 | 3.76545 0.112048 | 1295.22 -4864.77
76.3938 -38.8113 | 0.128979 2.98831 | -3607.95 2982.99
76.7358 -38.4426 | 1.63925 0.984614 | 6625.1 14675.8
77.0409 -38.0301 | 5.6537 0.738548 | 1768.71 -6645.99
77.3068 -37.5951 | 4.68176 4.08833 | -21270.4 -5593.01
77.5153 -37.1421 | 2.28582 3.07847 | 16714.4 -15866.7
77.713 -36.6895 | -1.20112 4.24111 | -4440.09 22755.5
77.8716 -36.2088 | 4.20067 3.16956 | -1844.3 -2448.5
77.9978 -35.7176 | -0.768408 0.0994476 | 8013.72 4324.68
78.1067 -35.2187 | -2.64489 0.141474 | -5310.69 -4150.03
78.1845 -34.7176 | -1.94193 2.63331 | 1467.56 -8410.06
78.2344 -34.2179 | 0.456053 2.82171 | -9202.18 14834
78.2503 -33.7082 | 2.4202 3.91863 | -1611.68 -10410.1
78.2638 -33.2044 | -2.75102 3.53395 | 11832.4 960.778
78.3125 -32.7029 | -1.35974 1.64876 | 948.545 1143.96
78.388 -32.2045 | 1.34562 -1.12822 | 1702.9 -12773.6
78.4787 -31.7151 | 3.4322 -2.87947 | -8178.77 17166.9
78.5623 -31.2151 | 8.59735 0.933956 | 1830.79 -9767.07


72.3172 57.0764 | -2.30633 0.87866 | -667.46 2993.58
72.3313 56.5805 | 2.21502 -2.25153 | 1003.95 6216.43
72.326 56.0878 | 2.39184 -1.91486 | 2624.96 -5993.06
72.3043 55.5913 | 2.17228 3.957 | -14074.4 -5336.01
72.2586 55.0907 | 1.94284 -2.43029 | 11171.4 -8459.49
72.2369 54.583 | -0.331487 -5.05152 | 9326.97 2862.27
72.2419 54.0772 | -0.86174 0.648934 | -12088.6 15651.1
72.2412 53.5808 | -0.843459 1.48468 | -170.713 -15957
72.2503 53.0762 | 5.91597 -2.94072 | 3264.11 5486.59
72.2857 52.5772 | 3.2653 -1.23911 | -7064.12 21588.8
72.3499 52.0944 | 1.59464 5.11857 | 17630 -22341
72.4666 51.6058 | -0.814152 0.86747 | -10702.1 -3064.33
72.5985 51.118 | -2.81491 0.617787 | 8076.51 1426.14
72.7536 50.6374 | -5.36152 4.39813 | -11653.5 11474.1
72.9071 50.1658 | -2.04123 -0.560257 | -2417.47 -10044.3
73.0704 49.6918 | -0.115465 -0.887036 | 7710.65 -6032.67
73.2704 49.2261 | 1.03344 2.44307 | -4028.65 8759.84
73.5105 48.7857 | -6.7893 0.248918 | 9323.42 -698.748
73.8002 48.3727 | 0.610082 3.02929 | -1754.23 -930.321
74.1193 47.9823 | 3.19015 8.11429 | -16036.3 -2633.88
74.4548 47.6121 | -4.39285 4.53206 | 25144.3 6144.41
74.8446 47.2863 | -2.69044 2.28691 | -2396.34 -617.297
75.2513 46.9823 | 1.41507 2.71824 | -21607.8 -10737.1
75.65 46.6773 | -1.99228 1.78386 | 27613.1 6563.57
76.0829 46.406 | -2.76877 2.08178 | -28823.3 3163.57
76.5106 46.1584 | -1.41711 -6.47072 | 1422.6 9482.52
76.952 45.9452 | 0.46238 -5.55501 | 4685.39 -12181.1
77.4053 45.7451 | -2.9022 1.38485 | 891.516 10881.3
77.8696 45.5752 | -2.12302 -5.51037 | -1282.73 -10977
78.3361 45.4088 | 1.28937 -1.38336 | -4190.1 6396.2
78.8049 45.2613 | -0.405523 -2.02931 | 434.371 -1483.51
79.2782 45.1263 | -0.856317 -4.48139 | 7878.5 3824.41
79.7589 45.0014 | -3.65754 -3.67621 | -4185.65 -957.804
80.2356 44.8641 | -0.510864 0.986048 | 8732.43 -14221
80.7114 44.6962 | 3.99829 -2.27621 | 6136.16 10440.5
81.1864 44.5265 | 2.00251 3.94045 | -29516.3 3005.54
81.6359 44.3429 | 1.90567 2.08823 | 9777.07 12255.5
82.0834 44.1496 | 2.36744 1.3383 | 10702.7 -23203.4
82.5179 43.8999 | 0.66861 0.963036 | 3332.96 3480.65
82.9353 43.6184 | -0.991028 1.76091 | -7863.04 10778.8
83.3265 43.3118 | -0.0113815 -0.649194 | 6473.01 -19485.7
83.6925 42.9597 | 1.36068 2.09882 | 1844.32 8037.47
84.0405 42.5905 | -1.6351 -1.79912 | 1428.23 -3810.51
84.3704 42.2002 | -0.541764 -2.48119 | 9700.44 -6478.41
84.6843 41.7882 | -2.48744 -2.61764 | -8600.1 2370.85
84.9615 41.3579 | 0.198545 0.462365 | -9246.65 18822.5
85.199 40.9225 | -1.35834 -4.36658 | 615.231 7876.01
85.3984 40.4739 | 2.77498 -0.318043 | 2559.82 -24366.1
85.55 39.9927 | -2.42606 -2.3806 | 1678.38 12272.1
85.6548 39.5065 | -4.9579 -1.30917 | -14329.9 14712.6
85.7024 39.0217 | 1.88103 -2.57987 | 6716.87 -19060.8
85.7366 38.5244 | 4.11073 -3.54019 | 2882.02 5376.42
85.7793 38.029 | -0.345844 -1.78286 | 8483.02 -3206.67
85.8412 37.5319 | -1.20832 -1.33218 | -3161.22 -10172.4
85.9006 37.0285 | 1.78652 -1.72901 | -2649.58 13494.6
85.9516 36.5323 | 2.17549 -3.00854 | -5741.68 -3550.96
85.9955 36.035 | 4.92808 -2.11964 | 10386.6 6028.89
86.0566 35.5406 | -1.29039 0.995766 | -10196.2 -22898.1
86.1173 35.0334 | -4.45638 0.962286 | 8100.45 17548.8
86.2062 34.5398 | -2.72416 -3.54165 | 2641.59 7745.32
86.3155 34.0532 | 1.54314 -2.11005 | 1552.77 -34657.6
86.425 33.5465 | 1.07166 -1.65112 | -14190.5 24820.8
86.5244 33.0531 | -4.12493 -0.451566 | 12135.3 1944.42
86.6462 32.5663 | -4.83133 3.04308 | -8893.23 -7720.31
86.7736 32.0783 | -5.58428 -3.17886 | -5929.82 6065.11
86.9272 31.6029 | -4.29229 3.01481 | 13676.6 1341.22
87.1445 31.1511 | -5.53793 1.50858 | 5484.36 -1321.56
87.4098 30.7245 | -2.19095 -1.6404 | -22024.6 14071.1
87.6877 30.3226 | -7.28026 -1.83164 | 13153.5 -15264.3
88.0005 29.9333 | -1.18797 -1.92607 | 2269.19 5423.94
88.342 29.5709 | -0.612145 2.29432 | -13639.7 7420.83
88.6917 29.2297 | -4.80584 1.8154 | 11084.8 1495.45
89.0575 28.8992 | -3.55025 0.0847553 | 2152.61 -15345.8
89.4169 28.5486 | -4.58504 -1.43166 | -448.139 -8696.21
89.7675 28.1815 | 0.85576 -2.66945 | -3825.71 541.48
90.1209 27.8212 | 1.85058 -1.01109 | -4136.53 22934
90.4926 27.4982 | 1.11959 0.287458 | 4761.1 -9440.01
90.8782 27.1857 | 5.15298 -1.75067 | -5187.92 5572.38
91.2674 26.8821 | -3.21659 -5.67303 | 7292.17 -12328.8
91.6617 26.5703 | 0.432138 -1.21066 | 3187.34 -3874.37
92.0625 26.2597 | 3.4864 -2.27789 | -1674.34 5280.15
92.4713 25.9643 | 2.27683 -1.79595 | 1925.23 2060.57
92.8884 25.684 | -3.69372 -3.44441 | -13150.2 8202.37
93.3012 25.4149 | -3.22427 -2.04933 | 7003.96 -1811.65
93.7168 25.142 | 2.38595 -0.753639 | 9179.69 -11751.3
94.129 24.8474 | 3.02209 -3.27333 | -10713.5 5794.64
94.5253 24.5399 | -0.667183 -0.241479 | 17206.2 -5081.22
94.9201 24.2161 | -1.82264 -1.63308 | -13955.5 9400.74
95.2859 23.8717 | -1.21626 1.6324 | 7971.92 -17953.1
95.6243 23.4862 | -0.665834 -1.62351 | 7969.81 7632.93
95.932 23.0795 | -0.487291 -0.781753 | -31017 19768.3
96.1651 22.6512 | 2.22293 3.28746 | 4977.33 -7410.25
96.3557 22.1991 | 1.85694 -2.62572 | 9440.21 4074.62
96.5263 21.738 | 3.60693 0.474241 | 6020.81 -2852.17
96.6658 21.2621 | -0.971995 -0.538079 | -13329 -15745.3
96.7452 20.765 | -3.19206 1.0477 | 6795.94 18772.3
96.7973 20.274 | 2.17856 1.45112 | 8576.03 -7950.51
96.8249 19.7765 | 1.84296 -7.21563 | -17840.4 -5489.67
96.7979 19.2757 | 1.37412 -5.24857 | 15666.6 10904
96.7595 18.7829 | 2.08589 -2.09055 | -5472.39 -7089.91


1.00943 -0.983729 | 6.21611 -4.75117 | 1761.12 -5398.92
1.35945 -0.627846 | 4.8419 -3.92694 | 988.417 11793.8
1.69997 -0.252608 | 4.53464 -2.17733 | 10839.5 5629.74
2.04163 0.133077 | 3.21877 3.46394 | -1457.95 -3266.78
2.37437 0.523851 | 1.3226 4.77963 | -11368 -1111.51
2.68802 0.922938 | -0.897925 2.51692 | 828.965 1541.8
3.00224 1.32185 | 0.0733703 -0.751189 | 2461.26 -4414.15
3.33299 1.70571 | 0.0347068 -1.09181 | 415.078 2377.28
3.68358 2.07244 | 0.391193 0.00380937 | -2809.79 -1771.15
4.05739 2.41114 | 0.913956 -1.09929 | -2883.45 -8192.37
4.45992 2.70815 | -0.43813 -0.765412 | 11899 5329.06
4.89502 2.97072 | -0.433442 1.38722 | -3451.27 770.258
5.34646 3.20209 | -0.0919426 0.924547 | -6052.95 -277.519
5.80952 3.4005 | -1.3106 2.66852 | 7004.13 -2169.35
6.29074 3.55814 | -1.61629 0.278013 | -6635.12 -3156.23
6.77853 3.67862 | -1.25742 -0.595977 | 2282.16 6256.19
7.2742 3.77375 | -1.2736 0.322358 | 5975.5 662.317
7.77882 3.83171 | -1.97828 0.213049 | -9074.12 -7002.17
8.2809 3.83921 | -1.69119 0.271686 | 1530.01 2614.87
8.78238 3.80854 | 1.02936 -1.77831 | 1547.89 128.664
9.28137 3.74107 | 3.37045 -1.60769 | 857.393 -885.91
