-28.6543 88.8699 | 1.77564 -4.37754 | 7439.87 5238.04
74.0791 -53.7673 | -0.982569 -0.177126 | -1849.22 -9323.64
74.2014 -54.2492 | 1.42615 1.64956 | 5836.62 -771.663
74.3363 -54.7305 | 0.11487 -0.711077 | 2229.42 -3307.55
74.4852 -55.2101 | 0.0109332 0.442213 | 85.4839 8367.75
74.6433 -55.682 | 2.27404 -1.23268 | -3297.89 -8146.2
74.7997 -56.1575 | -1.38314 0.0710952 | -3700.74 10004.2
74.9604 -56.6264 | -1.79744 4.21418 | 2510.6 -16308.8
75.1395 -57.0995 | 4.12226 -1.61287 | 8151.19 782.738
75.3546 -57.5595 | 3.54305 0.812931 | 3117.84 17963.2
75.5932 -57.9976 | 1.57499 -1.53465 | -19435 -19585.7
75.8168 -58.4481 | -0.607799 -1.51289 | 9657.2 10037.4


-22.4339 -93.1392 | 1.16246 3.33141 | -479.874 9544.43
-21.9815 -93.3452 | -0.907922 -4.39312 | 4250.88 -18431.9
-21.5322 -93.5744 | -5.59939 -1.11304 | -1930.36 9234.05
-21.0827 -93.7957 | 2.51558 -0.0817362 | -7812.36 -2740.24
-20.6353 -94.0086 | 3.17017 -0.803943 | -9550.65 3790.7
-20.1816 -94.1926 | -1.83833 -2.92839 | 26077 9311.66
-19.6991 -94.3332 | 0.32035 -1.94999 | -10199.7 -13431.3
-19.2205 -94.4723 | 1.50901 0.431305 | -21484.4 4003.66
-18.7516 -94.5962 | -2.28065 -2.26068 | 19265.9 -1642.21
-18.266 -94.6929 | 0.4894 4.01142 | -6445.35 -3413.2
-17.7773 -94.7547 | -0.742687 -0.0905201 | 1979.03 9403.28
-17.2853 -94.7618 | 4.62804 2.18156 | -9642.75 -4949.79
-16.8003 -94.7362 | -0.877272 3.28514 | -1559.37 -6810.7
-16.3173 -94.6846 | -1.54283 -2.21608 | 23271.1 18555.6
-15.8252 -94.5885 | 5.1674 2.02004 | -15144.6 -23292.5
-15.3418 -94.4974 | 2.39882 -0.0958654 | 4945.98 9918.13
-14.8605 -94.3761 | -2.01578 6.72615 | 15417.2 230.484
-14.3785 -94.2264 | -0.231355 0.595007 | -24268.5 -6928.38
-13.9225 -94.0435 | -0.0360599 1.1491 | 18671 14689.4
-13.4734 -93.8141 | 4.84195 -1.61664 | -178.923 -13193.7
-13.0378 -93.5626 | 2.73669 2.32435 | -3864.59 21036
-12.6259 -93.2628 | 4.86827 -2.94108 | 18754.5 -6282.46
-12.2109 -92.956 | 5.37263 -7.72253 | -20464.2 -10691.5
-11.8186 -92.6423 | 0.467191 -1.86526 | 3694.68 4454.62
-11.438 -92.3119 | -0.670768 3.78455 | 5262.27 286.428
-11.0665 -91.9669 | 1.30895 2.96152 | -14275 13401.6
-10.7146 -91.6023 | -0.0369168 -1.75872 | 15188.8 -16305.3
-10.3376 -91.2661 | 5.22467 0.000680833 | -12330.3 -781.664
-9.95594 -90.9476 | 5.47087 9.15884 | -10965.6 -7909.41
-9.56573 -90.6533 | 0.92301 1.4672 | 16603.1 12419.2
-9.14641 -90.3786 | 3.01375 0.959793 | 235.036 -4305.17
-8.70478 -90.1396 | -0.319835 0.816963 | 2092.94 1867.83
-8.24622 -89.9327 | -0.546237 3.31708 | -9700.74 -4364.03
-7.78129 -89.7601 | -0.265581 -0.971626 | -1970.08 -2966.81
-7.30834 -89.6162 | -1.35856 1.58077 | 9635.57 18030.2
-6.82274 -89.4844 | 1.18053 -1.09554 | -1081.68 -21017.3
-6.32699 -89.4105 | -0.866567 -3.95231 | -502.304 14428.4
-5.82723 -89.3573 | 1.72113 2.49201 | 8431.01 -5949.78
-5.32102 -89.3448 | 0.362277 2.50833 | -15019.2 2963.66
-4.82547 -89.3677 | -0.719222 3.05365 | -7325.14 743.998
-4.33875 -89.4313 | 5.83776 2.46481 | 15543.3 -8634.11
-3.85074 -89.5404 | 4.35566 3.8985 | -13581 6728.05
-3.37547 -89.6692 | -3.0112 5.4358 | 5250.6 -1689.44
-2.89986 -89.8108 | -2.2591 0.551341 | 15633.9 9866.02
-2.4161 -89.9555 | 2.44774 2.65673 | -6855.25 -15058.9
-1.94679 -90.1422 | 1.73156 4.49329 | -2652.4 -1808.8
-1.48749 -90.3505 | 0.896796 -2.43426 | 14605.7 18958.2
-1.02457 -90.5524 | 2.66182 3.47355 | -35475 -18830.2
-0.600126 -90.7965 | -1.67203 2.99044 | 11185.2 16300.2
-0.168447 -91.0275 | -4.99755 -1.7013 | 9506.41 -4745.78
0.27111 -91.2567 | -2.65131 -5.15998 | -6003.73 6675.56
0.70256 -91.488 | 0.166923 0.0586419 | -20742.8 -4380.81
1.1129 -91.7411 | 2.50643 2.05174 | 35837.5 -8611.55
1.54856 -92 | 4.17104 -2.23653 | 11690.9 -15621.2
1.9966 -92.2646 | 2.2255 -2.14857 | -20275.3 12646.6
2.44265 -92.501 | -0.349722 -0.987838 | -5651.11 11259.6
2.89786 -92.6942 | -1.25331 2.23146 | -5174.38 9316.9
3.35813 -92.8565 | -1.51953 -2.44475 | -3360.65 -32012.9
3.81834 -93.0314 | 4.21599 0.944744 | 7230.83 28503.9
4.30045 -93.1381 | -5.00009 3.22213 | 11544.4 -12270.8
4.7988 -93.2149 | -3.58531 1.50598 | 3789.85 509.129
5.30506 -93.26 | 4.49407 5.63904 | -4171.07 -7903.42
5.81191 -93.2757 | -4.59742 -3.52293 | 8839.53 13930.5
6.32205 -93.2313 | 1.19023 0.973191 | -7282.66 -7325.32
6.82192 -93.148 | 1.75832 -1.32176 | -5710.28 2619.19
7.3069 -93.0188 | -4.25592 0.218147 | -3000.98 1059.28
7.776 -92.8507 | 4.05137 -2.87396 | -9188.04 -9983.52
8.22844 -92.6592 | 1.62153 1.25159 | 13726.2 8118.23
8.67502 -92.4308 | -0.116163 1.35513 | 9237.27 7631.06
9.1091 -92.1681 | -0.544982 -2.98715 | -31728 -20301.6
9.50838 -91.8932 | 1.32414 -2.81213 | 14153.7 7727.86
9.90292 -91.5964 | 1.47615 4.55401 | 8183.45 22064.8
10.2961 -91.2789 | 8.55946 -1.86788 | -6296.54 -42616.5
10.6974 -91.0008 | -0.304736 -0.491096 | -2849.2 26107.5
11.0851 -90.693 | 2.23445 -3.98439 | 12927.6 -2815.89
11.4724 -90.376 | 1.47373 4.39006 | -14603.1 -1222.71
11.8382 -90.0452 | 0.862569 -1.89215 | -5094.45 5965.52
12.1982 -89.71 | 3.7685 2.02857 | 5175.51 -16690.6
12.5842 -89.4081 | 4.03385 4.82798 | 21129.5 20282.3
12.9988 -89.1142 | 0.289307 4.98148 | -19992.6 -5112.5
13.4177 -88.8402 | 2.12987 -2.98447 | 24345.4 7428.23
13.8711 -88.5952 | 1.08009 -0.760543 | -4.08997 -8950.34
14.3423 -88.3908 | -2.43997 1.32545 | -19497.8 3294.43
14.8108 -88.2078 | 0.73304 2.40103 | 11693.2 936.959
15.2948 -88.0572 | -0.866125 1.5923 | -15094.5 -1061.53
15.7797 -87.9497 | -4.26466 2.08057 | -2422.44 -12468.4
16.27 -87.9015 | -3.96028 2.16585 | 1637.22 7751.95
16.7644 -87.8792 | 1.21106 6.24418 | 13563.8 -5816.02
17.2667 -87.8781 | 1.45564 -4.47429 | -17892 20466.2
17.7589 -87.8675 | 0.943941 1.08327 | 5884.38 -12144.4
18.253 -87.8988 | -0.80395 -4.70009 | 1895.62 -2493.72
18.7445 -87.9728 | 1.20913 -3.21393 | 770.849 397.283
19.2304 -88.0787 | 2.40952 -2.80897 | -3844.5 6112.79
19.7076 -88.2067 | 3.86202 1.34681 | 3420.05 -1678.51
20.1761 -88.3666 | 7.68675 4.80529 | -8572.3 468.162
20.6263 -88.5609 | 2.3041 4.1658 | 5382.97 17.4117
21.0666 -88.785 | -1.30639 6.40182 | 7384.02 -13845.2
21.4993 -89.039 | 0.375378 2.21414 | -11583 22169
21.9251 -89.2823 | -5.19899 2.45572 | 9805.55 -14770.7
22.3525 -89.54 | -3.16635 0.00925543 | 44.1476 2646.55


24.572 38.9227 | 0.367078 3.34321 | -1947.53 -4258.01
24.942 38.5851 | -0.865826 4.17273 | 1964.62 7943.19
25.3432 38.2885 | -3.5265 5.50107 | 5474.73 370.612
25.7699 38.0245 | -1.65978 3.05018 | -5302.03 -6202.66
26.2057 37.7755 | 1.62599 3.40428 | 5132.08 -2306.64
26.6567 37.5471 | 2.04135 4.27075 | -678.415 527.734
27.1202 37.3481 | 0.847408 2.49685 | -9721.15 3049.02
27.591 37.1872 | -0.720002 2.51477 | 4141.93 5490
28.076 37.071 | -0.889751 2.51793 | 4892.21 -7808.87
28.5715 36.9814 | 1.31727 3.77694 | 262.663 -411.289
29.0728 36.9275 | 2.48624 4.89108 | 344.01 5880.87
29.5766 36.9194 | 0.645009 2.02404 | -5016.84 -2740.98
30.0771 36.9446 | -1.73906 2.10549 | 5791.33 -2644.32
30.5787 37.0015 | -2.13272 4.26512 | 5544.18 4264.77
31.0778 37.1009 | 0.210986 2.75374 | -4351.62 970.939
31.564 37.2405 | -0.315105 5.02318 | -6582.39 -1766.08
32.0336 37.4132 | -1.96958 3.55591 | -5392.38 2510.47
32.489 37.6136 | -1.5255 -2.16934 | 5710.66 -1083.52
32.9446 37.8216 | -0.719328 -3.1134 | 6887.83 -4807.96
33.4041 38.0272 | -0.179661 -2.22501 | -9005.9 1820.29
33.8532 38.2437 | 1.93499 -2.30905 | 324.406 239.394
34.297 38.4701 | 1.29156 -3.94428 | 1077.63 864.285
34.7384 38.7037 | -0.794707 -3.4588 | -2400.71 8479.81
35.1797 38.9404 | -1.01592 -1.10885 | 3589.51 -7637.15
35.6361 39.1446 | -1.80409 1.32731 | -2558.04 -5685.16
36.104 39.3097 | -3.16878 0.990836 | -10852.2 4793.97
36.5744 39.4474 | -1.18938 -4.73872 | 5830.13 784.006
37.0584 39.5444 | -1.47145 -5.30005 | 7246.4 -1289.22
37.5547 39.59 | -0.165578 1.37959 | -3982.38 1909.8
38.0505 39.5845 | 0.791684 1.61242 | -5791.88 3908.31
38.5383 39.5228 | 0.490066 -2.07656 | 3032.43 -8366.43
39.0156 39.3894 | -0.4004 -5.02055 | 11744 -445.036
39.4846 39.203 | 1.17889 -1.43803 | 1085.27 -3306.06
39.9366 38.9732 | 3.57544 0.513855 | -6823.33 2881.84
40.369 38.718 | 3.3056 0.555026 | -698.302 9514.35
40.7908 38.4522 | 0.280211 0.749473 | 7293.81 -7744.62
41.2023 38.1595 | -1.30077 -0.194004 | -21.7482 -154.636
41.5944 37.8412 | 0.432142 1.25348 | -8700.36 2329.55
41.959 37.4985 | 2.30455 1.74763 | 2382.98 -4898.96
42.3084 37.1347 | 2.14924 0.499388 | 9257.04 -7150.58
42.6575 36.7606 | 2.24022 3.08007 | -6450.37 8582.99
43.0048 36.3936 | -1.93234 1.40248 | -1267.15 4787.25
43.3573 36.0361 | -3.76736 -0.408242 | 3783.76 -10134.5
43.7189 35.6801 | -3.32346 -1.71788 | -3028.69 8200.66
44.0928 35.3443 | -3.30844 -1.81437 | 2026.42 7347.55
44.4803 35.0286 | -2.83823 -2.03756 | -6052.68 -10868.1
44.8666 34.7106 | -1.83994 -0.366511 | 1772.84 9504.16
45.2628 34.4095 | -2.76361 -2.10319 | 1205.46 -2011.85
45.6634 34.1137 | 1.42614 -0.434659 | -9833.02 -5567.63
46.0602 33.8172 | 2.10373 -0.412618 | 5573.57 5036.36
46.4748 33.543 | 1.92921 -0.916282 | 11578.9 -2634.69
46.9105 33.2905 | 3.49276 -1.40613 | -19277.9 -6754.08
47.3457 33.0546 | 1.18955 -3.2176 | 3450.46 9770.13
47.8045 32.8736 | 1.23648 -7.55685 | 6851.31 1053.08
48.2858 32.7487 | 0.77931 -5.85051 | -3777.32 -6536.5
48.7759 32.6685 | -0.564717 -2.9834 | 3638.47 6644.67
49.2736 32.6455 | 0.643491 0.119323 | -4304.47 -947.505
49.7696 32.6631 | -0.72099 1.9182 | 4040.75 -5896.87
50.2672 32.7063 | -1.32017 -0.440408 | 6982.02 2444.68
50.7658 32.7843 | 0.573821 0.106692 | -1633.72 -1838.83
51.2574 32.8983 | -0.255633 0.601076 | 6209.36 4978.88
51.7399 33.0573 | 0.841471 1.91047 | -13222.7 -2927.83
52.1989 33.2552 | -0.566299 0.910074 | 1314.47 2957.69
52.6427 33.4864 | -2.69037 2.2687 | 4651.07 428.329
53.0784 33.7359 | -2.88248 0.233489 | -8569.43 -12468.2
53.5012 33.9899 | -5.85963 -1.18595 | 193.1 4411.42
53.9106 34.2662 | -1.85496 -2.51515 | 1920.29 5626.53
54.3084 34.5658 | 0.20608 1.25582 | -498.66 6062.52
54.7026 34.8757 | 3.77734 -2.02932 | 9251.34 -2533.34
55.1147 35.1674 | 1.83516 -1.92428 | -7408.61 -6759.47
55.5399 35.4298 | 0.176636 -1.45683 | 6960.8 5718.69
55.9855 35.6666 | 0.355529 1.94382 | 1806.54 -7755.88
56.447 35.8679 | 0.138354 4.0176 | -11421.4 3651.04
56.9095 36.0521 | -2.36819 1.23197 | 5181.58 3363.01
57.3827 36.2149 | -1.49969 -1.09428 | -2954.22 -8612.59
57.8642 36.3421 | -0.382043 2.55762 | 6226.96 7000.69
58.3546 36.4519 | 2.48734 4.28815 | -3829.39 1449.18
58.8469 36.5392 | 1.61635 1.01144 | -8069.65 -2700.93
59.339 36.5922 | 1.63089 3.75625 | 7984.34 438.635
59.8394 36.6076 | 3.40824 1.97519 | 8830.48 -4540.79
60.3469 36.5824 | 0.700138 -0.85173 | 5555.33 3900.38
60.8558 36.5309 | -3.27849 -2.31133 | -12801.9 3727.25
61.3522 36.4508 | -2.22919 -4.21217 | -4176.01 -3235.91
61.8376 36.3289 | 2.2784 -2.39893 | 15120.6 -2631.65
62.3207 36.1659 | 3.87294 -2.95028 | -4360.46 2095.29
62.7851 35.962 | -1.10803 -4.38531 | -5583.13 -903.436
63.2215 35.7112 | -1.56384 -1.17014 | -2516.09 -1930.04
63.6282 35.4173 | -0.359485 -2.86218 | -3353.95 782.316
64.0096 35.0936 | 1.68966 -0.823227 | 4141.11 -2855.46
64.38 34.7532 | 0.93989 -2.28494 | 293.472 5287.21
64.7468 34.4122 | 3.33746 -0.0949541 | -2506.99 2889.5
65.1103 34.0714 | 1.16917 -3.03058 | 725.952 -4788
65.4734 33.7272 | 1.2856 -5.6771 | 1204.67 4747.88
65.842 33.3895 | 1.77593 -4.45201 | 5370.05 -6217.44
66.2159 33.0507 | -1.61185 -2.74812 | -7184.25 1494.38
66.5875 32.7151 | -3.23575 -3.79172 | -1972.82 5835.77
66.9658 32.3916 | -2.75361 -4.13809 | 9588.92 -7612.6
67.3586 32.0739 | -1.73469 -2.48477 | -3169.62 194.439
67.7584 31.7667 | -3.58091 -1.45236 | -4378.5 2152.78
68.1666 31.4767 | -2.66468 1.66639 | 986.076 1273.83


-94.2886 30.5628 | -2.4909 0.0965526 | -3358.55 -3971.5
-94.0278 30.9845 | 2.51677 1.28509 | 6617.51 3976.39
-93.7615 31.4072 | 3.4536 1.02428 | -10083.4 -6495.17
-93.4993 31.8273 | 0.464638 -1.17558 | 14607.3 13378.5
-93.2202 32.252 | 1.28132 0.239868 | -3555.29 10612.9
-92.9333 32.6781 | 1.45015 0.786392 | 1616.28 -16643.6
-92.6219 33.0781 | -2.00781 0.53376 | 1703.82 11520.1
-92.2901 33.4668 | 3.49123 2.03898 | -6311.5 -12739.1
-91.938 33.825 | 2.71684 3.23086 | -5615.05 3927.81
-91.5638 34.1573 | 0.484738 -1.13169 | 13825.4 -2879.86
-91.15 34.4458 | -1.17652 -2.55119 | -15880.1 -6251.04
-90.7221 34.6941 | -1.97701 -0.22857 | 4943.59 330.839
-90.2749 34.9113 | 1.53047 -0.204034 | 2770.56 10688.8
-89.8134 35.1111 | 4.03499 -0.0979298 | 7462.34 -2525.62
-89.3333 35.2746 | 3.62708 -0.91301 | -3383.19 -1935.25
-88.8455 35.3983 | 1.18669 0.0641884 | -17547.6 1464.65
-88.3621 35.4827 | 0.623783 0.360074 | -1181.92 -5510.54
-87.8758 35.5132 | 2.5097 0.477441 | 623.715 -3466.46
-87.388 35.5005 | 1.48342 -2.83732 | 5246.17 6660.17
-86.8978 35.4742 | -1.19939 -2.3361 | -4231.08 7996.74
-86.4108 35.4383 | -1.49532 -1.76716 | -805.979 -10912.9
-85.9277 35.3672 | -0.931083 -1.22688 | 2853.04 7852.15
-85.445 35.2825 | -1.6095 -4.07615 | 1384.63 -8141.13
-84.9635 35.1746 | -1.99698 2.24301 | 11011.2 6743.61
-84.4749 35.0654 | -1.43732 0.496183 | 2086.41 -6311.49
-83.9862 34.9438 | -2.3513 -2.66322 | -6647.09 1438.86
-83.5021 34.8214 | 2.81745 3.25487 | -935.477 2389.06
-83.0165 34.7082 | 1.4812 -0.206415 | 10003.2 -1430.87
-82.5229 34.6054 | -0.991442 1.46143 | -10132.8 2497.7
-82.0327 34.515 | -0.187606 1.89212 | 1503.39 -3913.83
-81.5397 34.4334 | -2.6216 -3.08933 | 6646.57 -2649.49
-81.0393 34.3716 | -1.24857 -1.57765 | -1993.2 8275.78
-80.5367 34.3492 | 0.296498 1.24063 | -1608.79 1560.07
-80.0343 34.3531 | -0.536064 -3.69137 | 5306.4 -7800.66
-79.5295 34.3645 | -2.22821 -2.10426 | -6377.29 1569.37
-79.0302 34.3956 | -1.13799 1.78868 | -5547.84 3667.79
-78.5383 34.4505 | -0.503952 0.756588 | -6765.64 -9387.12
-78.0539 34.5159 | -0.361957 -1.57799 | -1656.12 3126.56
-77.5749 34.612 | 1.45881 -0.80183 | 12874.7 2921.29
-77.0953 34.7433 | -0.401047 3.48928 | -3283.72 2144.82
-76.6259 34.9086 | -5.42207 6.84013 | 6351.91 -3087.4
-76.1616 35.0964 | -0.89752 -0.0303264 | 1159.38 -1039.29
-75.7102 35.3118 | 2.51556 -0.749751 | -16418.6 -176.212
-75.2872 35.561 | 0.726086 -0.247919 | 6569.93 1543.72
-74.8737 35.8322 | -0.879723 1.65676 | 8567.75 -630.689
-74.4621 36.1153 | 0.216236 0.0824394 | -4286.31 -571.724
-74.0622 36.4128 | 1.25326 3.31861 | 5286.59 4864.67
-73.6697 36.7266 | 1.78964 -0.478802 | -1634.21 -4418
-73.2885 37.0487 | 6.29073 -3.06964 | -12981.9 -2111.91
-72.9259 37.38 | 2.30113 2.4946 | 6056.72 -3806.98
-72.5603 37.7081 | -0.780829 -1.34362 | -5258.72 8110.79
-72.1938 38.0373 | -1.93408 2.09391 | 11076.4 -6028.66
-71.8037 38.3426 | 2.19501 -1.23048 | -7484.06 2279.17
-71.4045 38.6311 | -0.432697 1.54476 | -5834.78 2281.95
-70.9913 38.8945 | -0.212081 2.78598 | 12446 -5528.53
-70.5466 39.1104 | 1.00448 -1.25299 | -8620.12 3380.99
-70.0902 39.2904 | 0.0613753 1.68123 | -3815.45 -4895.8
-69.623 39.4292 | -1.48816 -2.08474 | 3154.89 7140.4
-69.1443 39.5404 | -1.27086 -1.10098 | 9092.38 548.95
-68.6506 39.6158 | 2.08415 -2.76815 | 10898.2 381.58
-68.1452 39.6526 | -0.167764 -2.37055 | -12343.5 5414.81
-67.6459 39.6503 | 1.05458 2.45019 | -583.353 -8838.12
-67.1528 39.5865 | 2.69333 0.629933 | -5035.86 8977.73
-66.6726 39.4762 | 1.54601 4.20636 | -3614.25 -8204.16
-66.2093 39.3048 | 0.689792 1.45732 | 22438.1 -5018.59
-65.7463 39.0917 | 0.544752 0.497428 | -1157.2 1900.04
-65.2961 38.8519 | 1.71363 0.338838 | -5834.71 4789.77
-64.8645 38.5917 | 2.88427 -2.56826 | -6241.53 4259.08
-64.4551 38.3097 | -0.737423 -2.2916 | -6602.02 1233.69
-64.07 38.0033 | -2.24839 -4.4941 | 4053.01 162.557
-63.6993 37.6772 | -1.88852 -1.73805 | -3280.79 -2882.29
-63.3432 37.3325 | -1.15676 -2.09287 | 12399.5 -11369.9
-62.9815 36.9764 | -0.044136 -2.81045 | 8983.64 2205.93
-62.6083 36.6278 | -2.66121 0.51492 | -16721.7 12514.4
-62.2435 36.2899 | -1.70406 -1.80552 | -362.506 -2004.32
-61.8793 35.9528 | 1.65603 -0.0293763 | 7714.19 2318.9
-61.51 35.6171 | 0.261694 3.51119 | -1833.57 -3299.41
-61.1526 35.2672 | -1.42406 1.02489 | -1991.15 -7815.96
-60.8128 34.8969 | -0.868912 0.535424 | -1308.82 8641.25
-60.4816 34.5234 | 0.00509746 2.18067 | -297.041 -11972.8
-60.1541 34.1398 | 0.217583 1.00787 | 6905.71 7403.73
-59.8112 33.7713 | 4.90755 1.86613 | -11746.6 6015.41
-59.4646 33.4171 | 5.63774 0.434579 | 2163.87 -7985.48
-59.1007 33.0747 | 4.09623 1.18452 | 8572.25 3169.98
-58.705 32.7636 | 1.80935 -1.08429 | 3887.84 275.753
-58.2861 32.4808 | 3.87616 -3.68316 | -7844.65 931.601
-57.861 32.2171 | 0.515877 -5.30294 | -11097.6 -4971.04
-57.4318 31.9696 | 0.828085 -1.98374 | 10149.6 3392.59
-56.9747 31.7657 | 3.27047 -0.0472462 | 8291.27 485.282
-56.4915 31.611 | 2.13487 4.82979 | 7292.11 -2483.17
-55.9914 31.4996 | 2.17221 9.47694 | -12256.8 898.214
-55.4914 31.4317 | 0.844154 2.37483 | -3861.63 4946.59
-54.9905 31.4106 | -1.02038 -4.33514 | 10296.6 1773.27
-54.484 31.422 | -1.29373 1.84416 | -9296.65 -6823.76
-53.9845 31.4444 | -1.46499 -2.03902 | -10400.7 -2806.14
-53.4932 31.4821 | 0.568846 -3.71382 | 7116.63 855.97
-52.999 31.5483 | -0.0388167 -2.27996 | 20303.3 6636.19
-52.4976 31.6548 | -2.18524 -0.786165 | -9268.32 2505.23
-52.0107 31.7968 | 0.647949 -1.91195 | -17449.2 -5814.68
-51.543 31.9564 | -2.84753 -0.536518 | 9352.03 566.295


29.3626 82.3762 | 3.96147 3.63576 | -6897.72 5908.5
29.8447 82.4916 | 1.43583 -2.54289 | 12042.7 -10810.7
30.3403 82.5638 | 3.44357 3.86996 | -15244.6 -138.393
30.8307 82.6087 | 2.67356 -4.14163 | 4309.33 4963.02
31.3259 82.64 | -1.50037 -2.16591 | 20177.5 917.861
31.8338 82.6528 | 1.44879 0.213637 | -23776 257.06
32.3285 82.6417 | 1.798 0.464741 | 7419.4 -6005.93
32.8252 82.6008 | -0.596225 -1.53593 | 7917.04 9790.22
33.3247 82.5477 | -0.781814 3.37489 | -13737.6 -2442.17
33.8115 82.4608 | -5.94969 3.2571 | 5561.31 1367
34.2921 82.3344 | -1.01774 3.29704 | -491.111 -10190.1
34.7595 82.1566 | 3.10552 2.24872 | 8320.7 101.458
35.2219 81.9535 | 0.195927 3.93517 | -4916.02 11697
35.6755 81.743 | -1.57097 6.95208 | 4348.84 -4564.08
36.1182 81.505 | -0.583793 3.89573 | -4466.53 26.4127
36.5382 81.2337 | -0.3853 -0.18677 | -6317.89 -1986.79
36.9317 80.9301 | 1.52751 0.48428 | 337.626 3601.62
37.3129 80.6094 | 1.77246 0.123305 | 20490.6 -15841.4
37.6989 80.2684 | -1.83421 -3.14975 | 3998.24 10022.6
38.0767 79.9233 | -0.622106 2.01183 | -33456.7 9996.25
38.4072 79.5603 | 0.982332 1.53552 | 9031.8 -934.266
38.7262 79.1836 | 4.95904 1.29614 | 4853.06 -10589.1
39.0413 78.7933 | 1.18959 0.231111 | 485.106 1108.29
39.3624 78.4063 | 1.22078 2.04867 | 8125.66 2972.56
39.7002 78.0321 | 2.69864 2.23284 | -16093.5 -2664.16
40.0371 77.6644 | 0.900357 4.13152 | 11324.5 5457.34
40.4038 77.3246 | -2.58626 2.35728 | -3748.88 1201.3
40.7888 77.0092 | -2.74481 2.77451 | -4346.13 -3059.53
41.1882 76.7147 | 1.0536 1.68893 | 1089.26 3764.03
41.6095 76.4537 | -2.63293 0.112468 | 6384.2 3972.96
42.0516 76.2243 | 0.232261 3.30409 | -3684.27 -4528.23
42.4978 76.0016 | 0.306041 5.50772 | 5536.69 -13296.2
42.9498 75.7765 | -0.149361 5.21977 | -3769.36 19055.3
43.4081 75.5815 | -4.38161 4.0178 | -6841.47 -12254.6
43.8633 75.3837 | -1.86541 5.6362 | 4316.17 2078.43
44.3279 75.2018 | -2.97022 3.71779 | 3554.56 -3246.19
44.8044 75.0424 | -2.16363 2.95659 | 4443.2 11446
45.2932 74.9203 | -2.40125 1.92823 | -4955.3 -23724.8
45.7834 74.8026 | 1.48255 3.87086 | -1470.81 15172.2
46.2826 74.7506 | 3.35821 -1.59789 | 15306.6 9047.5
46.7921 74.7682 | -1.60484 1.63698 | -21371.2 -12244.1
47.2856 74.8234 | 0.392102 2.32645 | 1723.24 11639.2
47.7716 74.9289 | -4.04303 2.16877 | 6291.1 -5218.09
48.2558 75.0507 | -3.88391 0.180379 | -16479.1 -4332.88
48.729 75.1767 | 0.864173 -0.00861534 | 15376.7 -1142.97
49.2119 75.3026 | 0.0449229 7.57004 | 6194.96 4069.22
49.6992 75.4384 | 2.61027 3.11051 | 4988.26 1842.79
50.1869 75.5843 | -3.901 0.703255 | -14002.8 -1257.76
50.6632 75.737 | -3.65832 0.87471 | 881.299 -8198.82
51.139 75.8884 | 0.926487 3.25982 | 9245.7 18429.4
51.6182 76.0618 | -2.64354 4.29367 | 4858.72 -8421.45
52.1066 76.2207 | -6.03916 -0.100278 | 7841.25 11457.9
52.6053 76.3661 | -2.31961 1.81642 | -12209.7 -6594.14
53.1055 76.4582 | 2.73569 2.31078 | -13227 -17267.1
53.603 76.469 | 0.235436 -0.136441 | 6210.78 1947.35
54.1023 76.4333 | 0.135949 -2.93858 | -2241.54 11743.7
54.5973 76.3786 | 1.16328 -0.319911 | -8918.43 -4526.46
55.0816 76.2874 | -0.32875 -2.31612 | 7688.63 2175.98
55.563 76.1653 | 1.42776 -5.06797 | -1546.88 24.433
56.0331 76.0078 | -0.845741 1.0772 | -1949.12 -1551.14
56.4877 75.8131 | -1.22746 -1.03441 | -2654.36 3970.25
56.9259 75.59 | 0.411776 -0.963643 | 1828.58 2048.43
57.349 75.3381 | 1.08048 2.84057 | 7070.22 276.796
57.7541 75.0499 | -2.12217 1.11622 | -3966.72 -16374.1
58.1256 74.7089 | 0.651467 1.39105 | 18493.4 3385.07
58.4865 74.3463 | -1.68807 -0.807643 | -12063.1 125.591
58.809 73.9584 | 1.47283 1.57735 | -11382.1 25803.4
59.0929 73.5619 | 3.9403 5.56499 | 7735.4 -28310.4
59.343 73.1236 | 2.18754 6.8414 | 10802.3 -3497.62
59.5714 72.6665 | 1.93577 1.29519 | -15482.6 15176
59.7593 72.2042 | -1.42145 3.69401 | 1666.7 -7920.03
59.9294 71.7319 | 0.590142 5.69804 | 11628.8 13687.4
60.1023 71.2645 | -0.313084 1.21428 | -11217.9 -27885.7
60.2472 70.7755 | -3.2579 0.890611 | 1826.22 31368.9
60.3922 70.305 | -2.91395 2.15991 | -642.794 1215.61
60.5374 69.8352 | -0.520458 1.98879 | 4665.39 -31190.2
60.6851 69.3459 | 3.18677 -1.2686 | -4579.24 12489.3
60.8415 68.867 | -4.22923 -2.4635 | -2693.38 14727.4
61.0213 68.408 | -3.08136 -3.96144 | 11603.2 -632.213
61.2345 67.961 | -1.76712 -2.84629 | -14709.9 -9630.27
61.4475 67.5101 | -1.32381 -0.283102 | 11262.9 -9229.19
61.6919 67.0652 | -1.29129 -0.185555 | 1283.82 10111.2
61.9686 66.6444 | -2.57651 0.476611 | -2351.17 852.05
62.2662 66.2381 | -1.59159 -2.16947 | 9153.59 -18778.4
62.584 65.8335 | 0.122136 -4.06797 | -18194.2 21724.5
62.9111 65.4574 | -1.31316 -4.16166 | 16422.5 -3444.96
