-75.974 3.29014 | -1.86106 -3.24867 | -5326.13 4433.8
-65.7609 -17.4324 | 1.64821 0.12034 | 8323.93 -3329.58
-65.3769 -17.7617 | 1.81192 -0.97196 | -11746.4 -3139.62
-64.9806 -18.0679 | 1.84572 -0.484349 | -1375.78 9332.66
-64.5597 -18.3281 | 0.456327 0.201237 | -5467.54 3602.85
-64.1183 -18.5432 | 0.771442 1.30297 | 12005.2 -3819.35
-63.6528 -18.7243 | 1.92855 0.0604678 | 5467.55 -184.397
-63.175 -18.8832 | 3.13608 1.7715 | -13075.7 -6294.32
-62.7019 -19.0384 | 0.393977 -1.49626 | 8214.05 3496.24
-62.2198 -19.1763 | -0.299771 -0.934265 | -1798.48 533.121
-61.7349 -19.3014 | 0.150221 2.23078 | -2587.38 -5530.94
-61.2474 -19.4206 | -1.94963 0.915809 | 17437.5 3454.58
-60.7443 -19.519 | -3.07478 0.608646 | -1819.59 3330.64
-60.2392 -19.6042 | -2.47945 1.49582 | -5196.47 -6439.42
-59.7397 -19.6956 | -3.23695 -1.53543 | -12212.1 4434.88
-59.25 -19.7842 | -1.48722 0.13322 | -6769.82 2426.5
-58.7649 -19.8714 | 1.74661 2.15527 | 18124.8 2715.85
-58.2711 -19.965 | 1.692 -1.61112 | -13602 -10483.3
-57.7906 -20.0902 | -2.10608 -1.81618 | -2647.18 6793.38
-57.315 -20.2239 | -1.98448 1.51036 | 12048.6 -1876.48
-56.8336 -20.3678 | -1.16301 -2.03158 | 4868.02 1051.78
-56.3516 -20.5256 | -0.438393 -2.30522 | 1713.66 -3534.14
-55.8766 -20.7099 | 0.709518 -0.797129 | -4760.21 -5176.83
-55.4153 -20.9233 | 0.843916 -2.54311 | 3487.52 9940.64
-54.9603 -21.1468 | 1.70205 -1.35392 | -2935.84 -4908.13
-54.5227 -21.3991 | 2.48621 0.880564 | -10984 4766.94
-54.1097 -21.6757 | 1.43278 1.70706 | 4586.73 972.337
-53.7113 -21.9742 | 0.471871 2.76245 | -825.209 -357.093
-53.3331 -22.2971 | -1.73363 -1.28418 | -1743.73 1742.98
-52.9784 -22.6428 | -1.86941 -3.03124 | -2199.79 -1462.17
-52.648 -23.0105 | 0.0884047 -0.149241 | -2137.13 6677.58
-52.335 -23.3893 | 0.0613159 -2.60377 | 6789.81 -12621
-52.0296 -23.7866 | 1.30617 -4.69194 | 8946.81 -101.123
-51.7245 -24.1897 | -1.69323 -5.06126 | -7569.61 3822.73
-51.436 -24.5992 | -1.57838 -1.14817 | -7269.93 -3445.37
-51.1615 -25.0155 | 2.6115 4.36606 | 7072.6 12243
-50.8738 -25.4184 | 2.99556 0.532704 | -207.176 -9360.65
-50.582 -25.8252 | 3.9282 -0.772424 | 3828.47 -7302.12
-50.2824 -26.2331 | 0.728436 -1.45567 | -2585.78 7808.46
-49.9731 -26.6277 | -1.77877 -2.24482 | 642.794 1713.7
-49.653 -27.0106 | -0.0442811 1.52759 | -6858.41 6008.49
-49.33 -27.3827 | 0.237324 1.45017 | 2965.27 1195.54
-49.0011 -27.75 | -2.63717 -0.396446 | -2161.04 -9591.9
-48.6747 -28.1248 | -1.16618 1.48681 | 1673.07 1504.41
-48.3392 -28.4933 | 0.455028 0.550451 | 5417.45 -2391.55
-47.9879 -28.8511 | -2.24421 -0.441494 | -4065.82 7354.38
-47.6278 -29.1933 | -3.14187 1.40414 | -1510.1 -6167.07
-47.2626 -29.5328 | -0.742183 1.2648 | 4005.82 -4851.5
-46.8845 -29.863 | 0.0331543 1.74387 | -6832.1 8048.82
-46.4936 -30.1669 | 0.0212644 -0.70327 | -2813.03 1702.17
-46.0858 -30.4423 | 0.145338 -0.33843 | 4057.33 612.486
-45.657 -30.6878 | 2.7496 3.70798 | 132.752 -3590.66
-45.2137 -30.911 | 3.07677 1.40556 | 5288.92 -2131.65
-44.755 -31.1111 | 0.43006 -1.15046 | -1461.25 -3143.71
-44.2865 -31.2867 | -0.414345 1.79201 | -2814.09 6523.34
-43.8096 -31.4247 | 1.20516 3.14466 | -7540.29 -3057.08
-43.3295 -31.5345 | 1.04361 0.864059 | 9084.61 -2462.33
-42.837 -31.6104 | -0.473597 -0.736007 | 4401.56 5004.88
-42.3371 -31.6427 | -1.46112 -1.15108 | -8930.84 -3834.86
-41.8407 -31.6445 | -1.40371 0.543859 | 7449.96 6197.31
-41.3409 -31.6134 | -0.903267 -1.14088 | -1853.27 -457.376
-40.8417 -31.572 | -0.596264 -1.28698 | 5023.08 -6072.11
-40.3387 -31.541 | 1.22688 2.27075 | 1016.91 835.895
-39.8344 -31.5166 | -0.632867 0.256135 | -4756.44 1290.92
-39.3325 -31.4983 | -1.69568 1.99342 | 3640.38 -1621.6
-38.8283 -31.4914 | 0.24763 2.73715 | -4728.05 1393


-22.9337 87.8305 | -0.724766 -3.5294 | -2764.71 -2282.13
-22.4412 87.7591 | 1.63163 3.39304 | -887.768 1252.97
-21.9517 87.6678 | 1.63884 0.770981 | 10103.6 5409.15
-21.4585 87.5645 | -0.261116 1.22186 | -2901.55 -1999.19
-20.9721 87.4317 | 1.75676 1.69617 | 6435.32 -13087.5
-20.4916 87.2593 | 1.71441 -1.03166 | -534.775 13773.5
-20.0171 87.0802 | -0.281436 0.787156 | -11465.7 -3865.91
-19.5586 86.8764 | -0.254755 3.82221 | 11965.1 -9555.3
-19.1002 86.6526 | -0.594028 1.18219 | -1304.61 16338.3
-18.6438 86.437 | -0.519004 -1.69633 | -7773.02 551.213
-18.2047 86.2017 | -2.70869 1.36895 | -5638.26 -10759.3
-17.7898 85.9277 | -1.60382 0.318219 | -3776.82 3430.71
-17.3859 85.6413 | 2.85889 -2.38593 | 9852.68 -1121.82
-16.972 85.3604 | 2.97452 -1.32969 | -6764.57 861.033
-16.5507 85.096 | 1.36791 5.1242 | 11263.6 11933.1
-16.108 84.8619 | -3.05264 1.3324 | 4557.67 -18939.7
-15.6625 84.6166 | 0.92489 3.28491 | -19612.6 -4237.44
-15.2223 84.3778 | 2.14988 4.83473 | 19942.1 10490.1
-14.7485 84.1964 | 0.525976 0.296291 | -4854.61 14302.3
-14.2619 84.0735 | -1.88845 -1.09415 | -17019.3 -20320.5
-13.7802 83.9587 | -2.51235 -3.55356 | 19727.1 3666.89
-13.2782 83.8893 | 1.71691 -1.77505 | 3975.25 12164.9
-12.7687 83.8804 | 2.30965 3.20277 | -11987.1 -12224
-12.2668 83.899 | -2.22995 -0.239604 | 901.733 6993.29
-11.7684 83.961 | -1.8015 -0.600429 | 3722.92 -11772.4
-11.2731 84.0548 | -3.0917 -0.453081 | 7266.82 15479
-10.7897 84.217 | 1.46087 -4.21007 | -16497.3 5868.35
-10.3352 84.4303 | -0.657413 -2.19473 | 1738.7 -17677.6
-9.886 84.6445 | -2.1741 -1.19682 | 7702.26 3079.56
-9.43956 84.8743 | -0.360211 -1.00182 | -9612.44 8197.41
-9.00903 85.1287 | 1.47201 -4.75079 | 9727.07 -10420.9
-8.57536 85.3806 | -3.81821 2.37995 | -2263.12 -1484.29
-8.15306 85.647 | -6.8578 4.94995 | -6367.43 5255.93
-7.75571 85.9459 | 1.19476 -6.56044 | -3951.75 4109.79
-7.37744 86.2692 | 1.50693 -4.02085 | 11528.3 -1624.09
-6.99422 86.5935 | -1.84598 1.95765 | -6706.41 -5776.89
-6.61457 86.9133 | 2.14442 2.03433 | -7761.22 2774.54
-6.23754 87.2318 | -0.438245 3.2936 | 7190.02 6024.9
-5.83998 87.5339 | -1.96857 1.35384 | 4274.77 -1382.89
-5.41196 87.7935 | 1.78984 0.0763027 | -2846.46 -9471.38
-4.95867 87.9932 | -0.794804 2.23255 | -9323.86 -8787.66
-4.49434 88.1451 | -1.18486 1.18699 | 6404.85 16922.6
-4.02006 88.2907 | -2.04052 2.78487 | 8801.68 549.636
-3.53253 88.4138 | -3.92273 1.82767 | -3560 -6957.68
-3.03971 88.5037 | -3.50448 0.699917 | 4632.8 5127.58
-2.54224 88.5766 | -4.57153 -2.19128 | -12794.7 -1581.96
-2.05106 88.6305 | -3.83413 -0.478452 | -2587.6 5001.37
-1.56052 88.6662 | -2.06995 1.36864 | 7565.74 -3730.95
-1.06521 88.6644 | -2.16729 -1.3759 | -8973.62 3742.57
-0.577694 88.6241 | 0.46515 1.1577 | -3106.17 -5056.63
-0.099834 88.5343 | 1.01885 2.23999 | -3005.53 6846.07
0.368517 88.4112 | -0.516818 3.25892 | 9306.34 -7241.1
0.833898 88.249 | -4.16539 -1.32024 | 13379.6 1418.09
1.30029 88.0645 | -1.28309 0.845022 | -12594.2 -3955.3
1.75237 87.8578 | 1.23372 1.69866 | 9573.62 5668.78
2.21014 87.652 | -2.4255 3.15007 | 9260.34 -8541.19
2.67344 87.4395 | -1.78282 -0.232693 | -8360.73 5567.67
3.13362 87.2341 | 1.30353 -0.64931 | -2058.19 -1120.98
3.59465 87.0377 | -1.92799 1.59804 | -3958.19 8295.3
4.05823 86.8616 | -2.63099 0.114488 | -4497.12 -3248.55
4.52228 86.6921 | -0.392396 1.52034 | 9003.73 -233.588
4.99579 86.5313 | 2.30605 2.94956 | 3370.67 -3452.14
5.47426 86.375 | -0.89973 -0.390419 | -5419.61 -5133.99
5.95234 86.2278 | -3.05329 -0.940781 | -8493.49 12468.9
6.43307 86.1188 | 1.32996 -3.47014 | 7357.79 -10554
6.92409 86.0339 | 0.428355 -3.27173 | 3610.26 7191.05
7.42365 85.9961 | -1.57657 -0.806927 | -1355.65 2481.63
7.92487 85.9976 | 0.919651 -2.78143 | 7160.66 -10054.3
8.42852 86.0204 | 0.623158 -1.79958 | -15745.8 7625.73
8.91805 86.0858 | -4.02325 3.49698 | -5714.38 -2881.48
9.39843 86.1796 | -4.73487 2.14644 | 13862.9 -6706.58
9.88185 86.295 | 0.568205 3.47446 | -2886.45 9320.3
10.3535 86.4567 | 2.20269 0.115631 | 3832.01 -365.395
10.8158 86.6519 | 1.57338 -2.48021 | 5188.59 -1508.72
11.2696 86.8738 | 1.08538 -6.1779 | -1805.3 2646.17
11.7068 87.1267 | 0.344361 -2.34148 | -4034.75 34.0355
12.1259 87.4045 | 0.378357 2.96912 | 8222.21 -8865.36
12.5356 87.6978 | 2.44691 -2.89442 | -3281.16 11530.9
12.9131 88.0334 | 0.952033 -4.33698 | -11976.6 -9595.21
13.2518 88.3959 | 2.42306 -3.63137 | 6921.35 3914.28
13.5685 88.7832 | 3.68324 -1.64155 | -1686.85 7887.66
13.8647 89.1917 | -1.51573 0.603773 | -208.312 -2976.36
14.1597 89.6004 | -3.36701 2.96804 | 7861.9 -1988.32
14.4729 89.9986 | -5.16627 -0.30623 | 1154.51 6209.76
14.7995 90.392 | -5.64644 -3.79278 | 7500.49 382.247
15.1425 90.7745 | -2.89371 -4.5788 | -16743.7 -6120.42
15.482 91.1442 | 3.87902 -5.05706 | -2723.5 -14126.6
15.8335 91.4888 | 2.21856 -5.52193 | 558.297 7010
16.1953 91.8248 | -5.58038 -1.13798 | -6377.63 -1561.22
16.5671 92.145 | -2.00226 -1.11518 | 11307.9 -2878.02
16.9638 92.4413 | -1.48657 0.0422055 | -11289.2 12660.4
17.3669 92.7294 | -3.38604 -1.14998 | 13869.8 -7446.85
17.8035 92.9757 | -0.0408161 -2.33763 | 2373.05 6091.3
18.2624 93.1885 | 5.77626 -0.140243 | 1195.17 1543.6
18.7387 93.3597 | 2.03299 0.921238 | -9797.05 -9304.36
19.2229 93.4752 | 1.7327 -2.85568 | -1148.23 -1714.9
19.7129 93.5486 | 1.8653 2.5833 | -5123.53 12839.8
20.2043 93.6006 | 2.36146 3.56392 | 10871 -11460.9
20.7066 93.6009 | 3.65311 -2.0876 | 12802.2 4489.04
21.2177 93.5672 | 5.01834 -0.635343 | -14727.5 120.324


-46.259 87.3098 | 1.00399 0.503148 | 9687.86 -538.224
-45.7524 87.288 | 3.11494 -1.16796 | -15196.7 5850.31
-45.2586 87.2321 | 4.33632 -2.98073 | 2517.97 -12547.7
-44.7713 87.1252 | -0.823233 -5.47896 | 5413.14 12129.7
-44.2847 86.9997 | -2.36276 -0.812463 | 9197.73 -8548.71
-43.7999 86.836 | 1.48084 2.62482 | 10583.7 -8926.04
-43.3204 86.6368 | 4.99471 2.06414 | -23470.4 13844.3
-42.8633 86.4273 | -1.71164 -1.70183 | 4677.01 -5971.59
-42.4124 86.2024 | -4.29343 -1.26032 | 365.99 5984.25
-41.9652 85.9778 | 2.14935 -0.371387 | -20784.5 7416.77
-41.5331 85.7521 | 3.85803 5.00667 | 18266.6 -12503.7
-41.0903 85.5177 | -4.84276 -0.0608755 | 8629.93 -1325.45
-40.6362 85.2921 | 1.68618 2.81997 | -12341.7 17458.9
-40.1833 85.0876 | -0.227457 -2.57449 | 5933.85 -18106.4
-39.7306 84.8641 | 4.66028 0.258882 | 10382.4 -136.596
-39.2717 84.6399 | 4.1508 2.70683 | -14953.5 6655.67
-38.8218 84.4235 | -0.7313 3.27737 | -9327.53 4824.8
-38.3773 84.2157 | 2.10691 2.11524 | 7388.14 1776.79
-37.9284 84.0128 | 2.45752 6.157 | -9932.69 -5972.88
-37.4867 83.7993 | 2.40012 -0.151416 | 13583.4 -8790.11
-37.0309 83.5883 | 3.30225 -1.70578 | 12581.2 8367.18
-36.5546 83.4089 | 1.48962 -2.7485 | -14688.8 -10696.6
-36.0777 83.247 | -1.26245 -0.0560534 | 11647.1 12458.5
-35.5826 83.1382 | -3.99738 -0.433125 | -12453.3 -3080.21
-35.0873 83.0672 | 2.00469 5.11919 | 10331.3 -3350.44
-34.5838 83.0353 | 2.39118 3.54318 | -13764.6 5197.86
-34.0902 83.0553 | -0.103292 -4.08329 | -17335.8 -3015.59
-33.6121 83.1171 | -1.20679 0.421424 | 13053.8 5936.87
-33.1313 83.2155 | -2.34034 -2.34868 | 9926.4 -7468.06
-32.6441 83.3241 | -0.96928 -2.5392 | 10826.5 959.283
-32.1531 83.4526 | 1.89584 -3.4369 | -4306.48 11999.8
-31.6725 83.6139 | -0.954185 -2.49382 | -10386.4 -15948.9
-31.2011 83.7733 | -2.56265 4.7924 | 9596.48 290.962
-30.7309 83.9477 | -4.42384 1.30037 | -9774.74 13065.4
-30.2781 84.1581 | -3.77373 1.18674 | 2966.69 -10805
-29.8277 84.3696 | 3.37964 4.42499 | 483.575 -2154.34
-29.3816 84.588 | 4.75625 6.97775 | -7649.14 9708.77
-28.9468 84.826 | 0.861538 2.0642 | 9112.28 -13963.2
-28.5035 85.0548 | -3.67313 1.89466 | 12500.7 25041.4
-28.0558 85.3079 | -1.33786 3.40011 | -4816.35 -3628.95
-27.6047 85.549 | 3.71567 2.2497 | -4322.81 -15457.3
-27.1426 85.7499 | 2.18158 6.87886 | 2791.01 2013.12
-26.6724 85.9283 | 4.21096 -1.60371 | -21360.7 -113.417
-26.2098 86.0937 | 0.711287 -1.20314 | 15589.2 1849.09
-25.7294 86.2394 | 1.13387 -4.67567 | 20890.9 10660.1
-25.228 86.3643 | 4.42943 -2.24078 | -22239.8 -16724.1
-24.7314 86.4401 | 1.78126 0.354735 | 1091.38 1757.62
-24.2317 86.4923 | 2.52004 -7.71382 | 13684.6 7024.48
-23.7224 86.5384 | 0.900115 -1.7065 | -7478.09 10306.9
-23.2152 86.5717 | 1.77241 -0.200359 | 2393.63 -16910.3
-22.7077 86.5434 | 8.11749 1.79236 | -9076.36 -4260.84
-22.21 86.4697 | 3.50845 0.834421 | 6387.66 12704.3
-21.7129 86.3837 | -0.716853 3.27162 | -4466.55 3731.55
-21.2265 86.2674 | 0.336586 3.67038 | -11373.6 -11712.9
-20.7627 86.0923 | -3.74062 -1.41555 | 20495.1 7391.37
-20.3046 85.8828 | -4.1354 -1.28423 | -22439.6 -5979.87
-19.8858 85.6223 | -5.0772 -4.735 | -6813.07 70.847
-19.4863 85.3395 | -0.92602 -3.3074 | 20066.7 6678.66
-19.067 85.0704 | -3.36041 2.1406 | 4001.81 -5390.27
-18.6397 84.8031 | -5.37442 -0.6582 | -3440.44 -6505.86
-18.2135 84.5364 | 2.60626 -0.57963 | -11136.1 19484.6
-17.7876 84.2979 | -1.02599 1.00687 | -15995.6 -2919.49
-17.368 84.0662 | -4.67655 -3.30523 | 20505.9 -820.744
-16.928 83.8489 | -1.68728 -1.71688 | -4062.9 -3902.55
-16.4835 83.633 | -1.7172 3.803 | 18968.5 -14270.7
-16.0223 83.4154 | -3.55405 4.09318 | 2561.53 8707.04
-15.5511 83.2228 | -1.23225 -4.56432 | -25219.7 6709.42
-15.0906 83.049 | -0.0297784 -5.83561 | 6664.35 -4603.51
-14.6234 82.8855 | 0.774548 -3.39321 | 1516.54 -3671.87
-14.1474 82.7379 | -0.528895 -2.18315 | 13239.7 9453.01
-13.6562 82.6224 | -1.749 0.577029 | -17757.6 -24529.9
-13.1712 82.5098 | -0.354383 4.15442 | 7342.18 22485.9
-12.672 82.4747 | -2.23286 -1.45359 | 16929.3 -538.219
-12.162 82.5006 | -1.73489 -2.13894 | -24070 -1598.07
-11.6699 82.5728 | -0.508933 -1.15295 | 9683.53 6003.1
-11.1783 82.6783 | -0.0194153 -1.80299 | 8870.26 -8932.25
-10.6839 82.785 | -5.87161 -0.678066 | -23464.1 -11788
-10.2059 82.8971 | -3.99404 0.223147 | 17878.1 9775.35
-9.72963 83.0524 | 1.03472 2.71692 | -9727.41 2294.69
-9.27581 83.2585 | -0.80186 1.55467 | 8004.31 7091.74
-8.83538 83.5088 | -4.40021 -0.911732 | 11531 7704.67
-8.40066 83.7847 | -2.97125 4.02552 | -16882.3 -21560.4
-7.97995 84.0555 | -0.527712 2.30772 | 8130.77 16270.9
-7.5626 84.3456 | -1.32527 -1.75421 | 2259.42 -10874.6
-7.14463 84.6324 | 1.35067 -7.97962 | -550.823 6695.44
-6.73502 84.9336 | 1.46555 -1.44075 | -4017.51 3896.09
-6.33642 85.2439 | 1.46854 3.37156 | -22603.5 -13111.9
-5.94606 85.5352 | 2.22024 0.979189 | 8092.05 -6455.41
-5.52876 85.7887 | 0.152208 0.799364 | 18944.6 5965.1
-5.08137 86.0167 | 1.86072 -2.32853 | -5328.62 6590.49
-4.62869 86.2362 | -1.08067 -0.849336 | -2158.3 972.363
-4.17077 86.4399 | -2.79723 -2.78723 | -3283.3 -13286.1
-3.70683 86.6136 | -3.81693 -5.33784 | -4058.69 4989.62
-3.24403 86.7882 | -2.47571 -0.861116 | 13785.9 14678.1
-2.77375 86.9741 | -2.30997 -1.16388 | -10837.2 -2579.29
-2.30241 87.1394 | -0.0979129 -1.69709 | 1636 -14295.4
-1.82051 87.2533 | -1.76512 6.39029 | -14780.3 2807.51
-1.3426 87.3394 | -2.53007 1.3069 | 1045.7 4242.23
-0.859954 87.4052 | -0.0271447 -0.452257 | 17238.2 2383.52
-0.362481 87.4433 | 1.30362 -0.00387851 | -1746.12 -2084.79


40.2525 9.94836 | -3.18445 2.60344 | -2361.63 1612.94
40.6759 10.2127 | -0.76925 5.1719 | 5340.87 -5455.53
41.0937 10.4883 | 0.344043 3.2284 | -682.552 1827.65
41.4968 10.7878 | 0.245631 2.88297 | 5004.82 14050.8
41.8843 11.1205 | -2.69696 0.147739 | -1147.77 -3772.34
42.2614 11.4623 | -1.20821 -2.45471 | -2423.22 -11503.6
42.6333 11.8005 | 0.0825954 0.789445 | -2914.88 12059.1
42.996 12.1518 | -1.62949 2.51546 | -2700.81 -7825.36
43.3641 12.4913 | -0.0934293 0.135467 | 6462.4 -3090.4
43.7498 12.8134 | -0.702625 -1.04897 | -727.721 6677.9
44.1454 13.1289 | -3.61993 1.60936 | 5651.44 232.676
44.5565 13.4305 | -0.260285 -1.0105 | 258.316 6230.38
44.9792 13.7187 | 0.797072 -3.55869 | -5343.64 -16543.7
45.4134 13.9716 | 2.37912 -1.39057 | -5703.34 3349.15
45.8505 14.2133 | 2.95542 0.522511 | 5051.9 5777.33
46.2957 14.4491 | 0.785283 -0.893714 | -1591.01 748.831
46.749 14.6694 | 1.29605 -1.18069 | 1795.3 387.422
47.2163 14.8616 | 3.4554 -2.29439 | 2707.12 -6190.5
47.6986 15.0122 | 1.62675 1.11784 | -6617.95 5946.05
48.187 15.1316 | 0.0516158 1.69321 | 8447.92 -1326.27
48.6891 15.2037 | 0.527152 0.753683 | -2971.02 -6851.6
49.1944 15.2191 | 1.98094 2.92173 | -499.65 9328.69
49.6983 15.1944 | 1.70981 2.90933 | -1147.3 -7811.64
50.1943 15.108 | 0.647229 2.6262 | -3899.09 37.8511
50.6755 14.9693 | 0.532611 3.23359 | -2328.53 -1380.28
51.1416 14.7899 | 1.02274 3.50874 | 1885.29 3567.85
51.599 14.5882 | 0.968442 0.307964 | 4705.68 2745.34
52.0497 14.3675 | 2.69734 1.41837 | -3482.33 -6749.82
52.4836 14.1175 | -0.713322 1.15776 | -6393.35 12207.2
52.9015 13.8566 | -3.79888 1.22273 | -4186.91 -7460.98
53.303 13.5717 | -2.2941 0.219246 | 644.01 -7426.74
53.7045 13.281 | 2.08785 -0.767234 | 12863.2 16608.3
54.131 13.0251 | 2.55988 -0.489919 | -4622.8 -6956
54.5613 12.7733 | -0.382574 -1.67235 | 1850.63 -10710.9
54.9969 12.5202 | -0.797991 -3.33874 | 5905.75 4789.55
55.4487 12.2931 | 0.82331 -1.33011 | -4191.67 5985.25
55.9106 12.098 | -1.90756 0.936407 | -5094.9 -2299.27
56.3776 11.9239 | -2.40775 1.29031 | 371.343 -448.686
56.8536 11.7738 | -1.54325 0.136251 | 9009.41 3340.88
57.343 11.6512 | -3.44357 -2.29799 | -1617.13 -3389.45
57.8359 11.5403 | -6.04561 -6.39674 | 739.34 -6236.63
58.333 11.4374 | -4.05718 -4.37105 | 7378.72 694.022
58.84 11.3625 | -0.724466 0.650805 | -370.757 8820.41
59.35 11.3312 | 0.551508 2.00992 | -11648 -3973.91
59.8524 11.3266 | -0.441631 1.91097 | -3964.81 -4841.27
60.3503 11.3492 | -0.154586 3.12089 | 1427.21 4493.52
60.8444 11.4188 | 0.0127643 2.85554 | 904.424 1476.83
61.3313 11.5363 | 0.163932 1.26933 | 6621.71 6942.16
61.8116 11.6975 | 1.3929 -0.985389 | -36.7665 -7894.67
62.2836 11.8778 | 0.699495 -0.507807 | -4517.82 1722.22
62.7417 12.0822 | 0.536498 2.60985 | -7607.39 -4410.97
63.185 12.3037 | 3.13928 1.15708 | 1510.2 2650.11
63.6213 12.5419 | 0.413686 0.405215 | 10397.6 1492.66
64.0593 12.7892 | -1.40298 -2.11165 | -8904.16 -4618.18
64.4866 13.0427 | -1.4681 -3.18558 | -1768.67 -747.157
64.9057 13.3053 | -1.39315 -0.695847 | 1292.88 -705.579
65.3186 13.5779 | -0.729187 -0.342449 | -3976.12 5899.61
65.723 13.8642 | -0.939717 -0.64381 | 7491.32 869.74
66.1359 14.1457 | -0.515567 5.53241 | -2648.34 -1228.73
66.5577 14.4101 | 1.35778 4.66876 | -2868.68 -6163.76
66.9921 14.6456 | -1.20412 -1.03981 | 2681.51 1509.57
67.44 14.8583 | -2.43519 -1.06051 | -113.229 1581.49
67.8975 15.0527 | -1.09377 1.87696 | 3591.31 2933.02
68.3655 15.2297 | 1.66949 1.34577 | 70.6672 -1651.44
68.842 15.3837 | 1.91611 -0.392623 | 1590.01 -1826.54
69.3258 15.5168 | 0.213969 2.65518 | 2915.86 5785.28
69.8145 15.64 | 2.62693 3.51569 | -10085.1 6706.82
70.302 15.744 | 4.58772 2.77734 | 2210.61 -11574.4
70.7982 15.7876 | 2.79498 2.12729 | 5380.19 -3085.43
71.2993 15.7767 | 1.36099 1.24887 | -5967.18 5644.86
71.7944 15.7314 | 1.17309 4.05273 | -4668.76 793.429
72.2814 15.6514 | 0.0186971 4.87783 | 1605.68 -3457.86
72.7633 15.537 | 0.888659 1.1135 | 9182.41 4435.67
73.2449 15.4022 | 2.689 -1.73616 | -6834.65 1598.86
73.7135 15.2397 | 0.514029 -3.23845 | -4611.18 -3872.92
74.1672 15.0427 | -0.858231 0.168491 | 13238.2 818.678
74.6184 14.8214 | -1.24715 -0.450476 | 2428.59 -4259.84
75.0553 14.5681 | -2.34442 -3.43793 | -10718.2 4199.81
75.4649 14.2883 | 0.70201 0.466867 | -9650.41 12837.1
75.8478 13.9896 | -0.927985 -0.906079 | 7981.87 -11850.1
76.211 13.6541 | -1.99917 -0.812643 | 3935.51 -12720.2
76.5594 13.2906 | 0.534103 0.971138 | 2432.04 13403.3
76.9092 12.933 | -0.466354 -1.28662 | 1314.79 -3008.38
77.2575 12.5714 | -3.64436 -2.4028 | -3938.49 -10455.2
77.602 12.2021 | -2.46642 -0.666105 | 1337.17 9367.75
77.9638 11.8542 | -2.21794 2.13957 | 4096.87 319.929
78.3489 11.5304 | -2.21792 2.63801 | -1914.44 1110.57
78.7505 11.2287 | 0.0772785 2.48999 | 3298.1 1784.4
79.167 10.9454 | 0.986188 2.18822 | -1721.9 -10048.3
79.5899 10.6655 | -0.799973 0.852024 | 2924.57 2839.65
80.0278 10.407 | -1.6876 -0.19416 | 5411.07 4460.95
80.4821 10.1752 | -0.635631 1.31788 | -6605.02 -5520.75
80.9392 9.95515 | 1.4797 6.06799 | -8034.92 -943.139
81.4025 9.75876 | 0.804417 4.88879 | 12856.5 2464.5
81.8902 9.61043 | -0.567786 1.43855 | 279.794 2780.71
82.3915 9.51871 | 0.315034 -0.353651 | -5891.66 6027.5
82.8953 9.48337 | 1.52059 3.03781 | -3413.64 -2300.67
83.3969 9.48415 | 1.55132 0.0114753 | -4809.83 -7352.15
83.8946 9.51061 | 1.5958 -0.431637 | 7039.49 8715.07
84.3928 9.5812 | 1.42222 2.62368 | -3851.9 -3462.8


-28.6435 -74.118 | -2.62804 -2.27006 | -4039.96 2904.9
-28.1532 -74.1933 | -4.19973 -1.22161 | 2184.78 -5974.41
-27.6586 -74.25 | -3.63851 -3.15769 | -1181.76 5996.35
-27.1621 -74.2779 | -4.10742 -2.24372 | 2576.22 -2031.29
-26.6638 -74.2915 | -1.84175 -2.23195 | -3434.71 -7404.17
-26.168 -74.2985 | -1.845 -5.64963 | -5897.25 4322.15
-25.6761 -74.2769 | -0.915598 -1.49004 | 9169 4450.1
-25.1806 -74.224 | 1.85267 3.11196 | 1805.57 -4640.2
-24.6857 -74.1538 | -0.128019 2.28693 | -2476.19 1293.37
-24.1962 -74.0619 | -3.2157 -1.11453 | -2371.13 103.848
-23.7133 -73.9496 | -3.7422 2.8688 | -2569.34 -3722.82
-23.2367 -73.821 | -1.38819 4.9002 | 2800.65 10075.7
-22.7639 -73.668 | 0.389177 2.36464 | 108.433 -7867.35
-22.2901 -73.5195 | -0.263056 0.487156 | 1699.2 -688.238
-21.8136 -73.3732 | 2.44149 -0.948847 | 7552.22 10133.4
-21.3317 -73.2218 | 3.97837 -0.604559 | -5185.13 -2563.99
-20.847 -73.0899 | 3.45288 0.740061 | 1975.48 -7586.71
-20.354 -72.9954 | 4.28849 -1.21035 | -2374.2 7941.18
-19.8575 -72.9264 | 1.46725 0.538173 | 1524.78 -4999.05
-19.3563 -72.9032 | 0.402254 2.96728 | 629.561 -2102.75
-18.8549 -72.9258 | 1.0719 3.20789 | -3689.07 1475.54
-18.3592 -72.985 | -0.490863 2.02801 | -934.579 1712.62
-17.8699 -73.0765 | -1.47823 1.08021 | 490.645 2590.82
-17.389 -73.2005 | -1.83726 1.09175 | -8593.11 -4156.02
-16.9258 -73.3649 | 1.7135 -0.544608 | 757.365 5136.96
-16.4725 -73.5526 | 3.62885 2.50042 | 6365.28 2193.24
-16.0263 -73.7643 | -1.43862 2.56515 | -4178.92 -9479.29
-15.5978 -74.0128 | -2.35246 2.40675 | 5200.58 999.847
-15.174 -74.2734 | -0.0759419 2.83366 | -2441.43 7672.4
