-79.6956 -37.2655 | 0.551368 -6.51978 | 16174.9 -1672.91
56.5333 -42.0239 | 3.53701 -1.07885 | 22735.4 769.031
56.9941 -42.217 | 0.50889 0.249854 | -10557.3 4830.98
57.4471 -42.4117 | 3.068 -2.80201 | -10670.3 -10367.7
57.8849 -42.629 | -0.531275 -1.92791 | 5957.82 6067.25
58.3281 -42.8387 | 0.758458 2.32726 | 5889.57 6297.84
58.7793 -43.0361 | -2.30607 0.347762 | -4032.71 -11314.7
59.2266 -43.2453 | -2.77091 -2.3246 | 1282.92 -2432.14
59.6798 -43.446 | 3.52837 2.06366 | -41.0863 1413.71
60.1483 -43.6106 | 3.14184 0.559434 | 14900.7 8084.42
60.6425 -43.719 | -0.851899 0.012945 | 7356.4 -9277.87
61.1492 -43.7931 | -2.43222 1.53445 | -15035.8 7325.22
61.65 -43.8212 | 1.54896 -0.309486 | -9325.91 -5046.41
62.1445 -43.8159 | 1.55108 -4.02562 | 7779.16 9227.54
62.6419 -43.7695 | 0.413471 -2.45279 | 7046.62 -6581.78
63.1414 -43.7107 | -0.284894 -2.32465 | -14970.4 -5873.19
63.6304 -43.6417 | -1.119 -1.27329 | 5741.87 700.549
64.1189 -43.5471 | -0.464034 -0.582796 | 8417.91 14151.9
64.6065 -43.412 | 0.406178 0.0472282 | 6055.55 -20057.7
65.0931 -43.2707 | 3.22773 3.70775 | -13789.8 13230
65.5568 -43.0778 | 2.01778 3.13073 | 13196.4 317.332
66.0111 -42.8462 | 2.10523 1.85632 | 472.591 4205.69
66.4452 -42.5752 | 0.347247 -1.23251 | -6379.66 -5449.34
66.8522 -42.2753 | -2.72025 1.56683 | -2289.08 -4174.5
67.2295 -41.9474 | -3.23379 3.46613 | -12031.4 -7222.5
67.566 -41.5896 | 0.180741 0.453861 | 9114.33 16027.7
67.8754 -41.1961 | 2.43744 -4.00792 | -7637.07 -15138.5
68.1618 -40.7966 | 2.35712 -0.655756 | 3272.41 2656.85
68.4396 -40.389 | -4.08277 4.41731 | 4520.32 3256.05
68.7154 -39.9757 | -2.79829 -2.38764 | -339.985 -4546.86
68.9858 -39.5603 | -1.66208 2.89042 | -8983.5 12754.1
69.2463 -39.1325 | -1.95077 -0.641375 | 26706.9 -5272.36
69.5397 -38.7159 | -4.64979 0.808993 | -12071.7 21149.7
69.8221 -38.2841 | 1.16204 4.31618 | -9067.75 -17939.1
70.1104 -37.8729 | 0.238168 -1.16411 | -372.152 -15211.4
70.4258 -37.4933 | -0.440121 3.17287 | 4916.98 20030.9
70.7692 -37.1236 | 2.16656 -0.534915 | 6303.57 -6415.33
71.1504 -36.7899 | 0.528852 1.70333 | 3565.91 1370.65
71.5599 -36.4894 | 0.774315 2.68211 | -16748.1 -2604.27
71.98 -36.2222 | 4.67403 1.25284 | 8105.16 -7287.4
72.4264 -36.0015 | 5.22259 -4.33391 | -8395.88 2257.39
72.8824 -35.81 | -0.624411 -1.08705 | 6490.39 9198.79
73.3532 -35.6431 | -1.88558 1.96165 | -4770.9 -8798.94
73.8349 -35.5253 | -0.588326 4.79389 | 3397.55 2836.14
74.3269 -35.4482 | 1.53266 2.52458 | 1445.17 -4935.78
74.8246 -35.4112 | -0.115947 -1.74711 | -3617.51 5263.95
75.3227 -35.3922 | -0.853278 -0.680608 | 13753.5 2767.55
75.8299 -35.3898 | 0.968659 0.603917 | -954.284 2707.18
76.3341 -35.4124 | -0.447897 0.315801 | -30335.1 -4351.17
76.816 -35.4786 | -0.031976 -0.627309 | 22083 -1452.97
77.305 -35.5814 | -0.399653 0.148254 | 10935.4 -1395.88
77.7957 -35.7161 | -4.39437 -1.91791 | -2999.77 4659.29
78.2748 -35.8811 | 1.24991 -3.30464 | -10009.9 -21284.8
78.7334 -36.0922 | 3.81415 -0.927653 | 4243.64 27404.3
79.1958 -36.2802 | -3.01634 -4.5207 | -13019.3 -14083.5
79.6489 -36.4758 | -2.54061 -0.814092 | -5.95716 17611.8
80.1102 -36.6448 | -1.32937 -2.75478 | 23226.7 -24021.2
80.5893 -36.8212 | 1.12119 -2.20197 | -5251.5 5379.42
81.0738 -36.9694 | 0.30648 0.478411 | -17023.2 17592.3
81.557 -37.0695 | 1.87438 -0.363818 | 10177.6 -14289.4
82.0485 -37.1589 | 5.61646 -1.40701 | -3425.82 -1943.25
82.5423 -37.2227 | 1.99493 -3.70265 | -4956.8 3476.81
83.0375 -37.2385 | -0.386142 2.36459 | 12862.6 9422.9
83.5402 -37.1981 | -0.980994 0.72753 | 2443.52 -13822.7
84.0424 -37.1307 | 3.21718 1.77474 | -3197.1 15161.6
84.5349 -37.0094 | 7.14408 0.752322 | 6803.1 -10968.9
85.0235 -36.8654 | 4.93868 0.121212 | -7536.96 5437.78
85.4959 -36.6831 | -1.45572 3.19318 | 3189.98 5208.21
85.9572 -36.4711 | -1.42282 -0.518525 | -9148.69 -15711.4
86.4067 -36.255 | 1.47821 0.025764 | 6602.33 7786.49
86.8482 -36.0131 | 6.63271 2.95212 | -1668.32 -853.467
87.2745 -35.7464 | 4.90568 3.32092 | -594.337 -2153
87.6832 -35.4541 | 2.34201 -2.43364 | 5804.51 5507.63
88.0721 -35.1276 | 0.66373 0.0905712 | -3552.26 8715.02
88.4316 -34.7668 | 1.38961 -0.494488 | -5229.65 -17141.1
88.7711 -34.3998 | 2.8644 -0.47505 | 5257.48 10644.6
89.0951 -34.0122 | 1.31897 1.66285 | -9076.63 -2898.04
89.4006 -33.6159 | 5.04611 2.37748 | 6107.66 -8924.19
89.7098 -33.2255 | 3.94434 2.83177 | 7425.88 4444.32
90.0142 -32.8273 | -1.76843 -4.89071 | -18361.2 -2725.63
90.2842 -32.4146 | 1.92592 0.817773 | 2557.32 -2518.01
90.5452 -31.997 | -3.20354 4.9705 | 7315.16 5334.3
90.812 -31.5757 | -1.15335 -1.16629 | -552.43 4483.48
91.0828 -31.1529 | -1.5426 -2.16437 | -473.68 460.516
91.3654 -30.7369 | -5.4899 4.20814 | 3560.64 90.8584
91.6702 -30.3362 | -2.32058 -0.214415 | -10867.1 -2508.04
91.9944 -29.958 | -1.83807 -4.67993 | 16946.6 -3235.13
92.3635 -29.618 | -3.25302 2.41981 | -21589.6 898.863
92.7445 -29.3075 | -2.13807 0.260583 | 3157.14 -10750.5
93.1578 -29.0472 | -3.47254 -2.32868 | 7436.53 6585.73
93.5975 -28.8188 | -3.75667 2.61911 | -1544.59 12232.1
94.0532 -28.6127 | -0.285508 0.0190832 | 14992.7 -9444.46
94.5356 -28.4591 | -1.29769 -3.05325 | -18695.3 1359.42
95.0172 -28.3418 | -3.42664 -1.77919 | 6934.18 1019.45


29.547 -15.0596 | 0.265541 -1.62497 | -2838.37 2093.57
30.0205 -15.212 | 3.05381 4.03455 | 2609.57 1459.29
30.4944 -15.3716 | 2.72363 0.225878 | 9710.4 -9949.02
30.972 -15.5483 | 5.22976 1.15242 | 3784.8 4494.9
31.4517 -15.7249 | 3.70212 1.62942 | -8481.3 -764.736
31.9239 -15.9049 | 0.396295 -0.923937 | -7745.54 -4884.11
32.3915 -16.0816 | 1.85917 3.31798 | -492.883 15571.7
32.8663 -16.2209 | 1.23761 2.34613 | -5510.37 -7967.56
33.3419 -16.3453 | -1.44062 -0.420762 | -3440.85 38.2827
33.8216 -16.4435 | -3.20278 -1.96501 | 8417.44 5159.38
34.313 -16.5038 | -3.22999 -0.449749 | 6515.05 -6086.26
34.811 -16.5417 | -2.45821 -3.52924 | -12536.8 -3199.95
35.3025 -16.5518 | -2.58966 -0.531192 | -2100.52 4979.71
35.791 -16.5166 | -2.03106 -0.17318 | 7793.26 -759.125
36.2809 -16.4419 | -1.7154 0.369852 | 5417.84 -1933.19
36.7687 -16.3304 | -2.23121 1.99916 | 3278.19 5480.75
37.2481 -16.1753 | -2.36197 -1.47395 | -1442.37 -6352.91
37.7137 -15.9885 | -1.74714 -3.97905 | -4769.4 2793.95
38.1578 -15.7599 | -2.5635 -1.00802 | 2873.23 3817.38
38.5833 -15.4947 | -1.56973 -0.570939 | -4511.34 -8045.21
38.9901 -15.2095 | 0.637012 -1.43823 | 2675.41 6109.27
39.3822 -14.8987 | -0.707748 -0.536252 | 5471.53 -1507.67
39.765 -14.5729 | -2.2738 0.867683 | -5265.4 307.54
40.1296 -14.2309 | 0.099867 0.318084 | -783.553 -4610.65
40.4807 -13.8799 | -1.42875 0.272753 | -3539.59 -4226.6
40.8167 -13.5184 | -5.16399 1.89507 | 6142.74 10049
41.1424 -13.1371 | -2.88228 2.95864 | 5259.19 2595.39
41.4598 -12.743 | 0.53562 1.16714 | -7036.68 2379.25
41.762 -12.3387 | 0.42852 0.716537 | -392.01 -4411.54
42.0661 -11.9402 | -1.89138 -0.937487 | -3964.82 -3728.84
42.3825 -11.5567 | -1.65169 -2.14178 | 3814.36 -1337.85
42.726 -11.1961 | -2.02323 1.78953 | 5047.01 1273.52
43.0974 -10.8588 | -1.22516 -1.52785 | 3195.18 -64.9158
43.4873 -10.5397 | -2.86798 -1.0724 | -8737.41 7944.22
43.881 -10.227 | -1.39172 0.182085 | 354.629 -5327.56
44.2946 -9.94358 | -1.13687 -0.342897 | 8900.48 2756.49
44.7366 -9.69576 | -1.98785 0.935912 | -1811.78 -5998.59
45.1975 -9.4908 | -1.63428 2.59188 | -4372.48 -564.193
45.6675 -9.3164 | -1.52565 5.89833 | 1462.76 2800.09
46.1449 -9.16209 | -0.425928 5.44866 | -7572.44 3290.5
46.6239 -9.0274 | -1.56785 2.22661 | 1164.49 -2962.89
47.1121 -8.92946 | 0.649822 1.75888 | 6995.54 5175.12
47.6121 -8.87286 | 3.45135 1.10149 | 2541.07 -8292.14
48.1172 -8.87922 | 1.19577 0.46046 | -547.864 -1323.09
48.6187 -8.93723 | -0.00919614 0.327539 | -6442.27 4375
49.1101 -9.03097 | -0.957902 0.238448 | 651.623 -3600.76
49.5946 -9.15963 | -0.49441 0.555456 | 7390.71 1338.68
50.0772 -9.30914 | -0.758487 3.77793 | -6455.54 988.739
50.5497 -9.47541 | 1.23172 3.4785 | -4627.74 -835.992
51.0138 -9.65315 | 4.49836 3.51112 | 271.363 12118.3
51.4754 -9.82853 | 3.57325 4.13048 | -2391.75 -8797.83
51.9273 -10.0317 | 0.00849307 1.31648 | 9588.98 -12712.8
52.3786 -10.2591 | -1.01869 1.46175 | 3546.25 10715.3
52.8356 -10.4731 | -0.262049 3.29842 | -9213.25 2621.89
53.2888 -10.6776 | 0.00135988 0.557019 | -10319.8 -3410.95
53.7382 -10.8747 | 0.753137 -0.331974 | 2222.89 378.396
54.2003 -11.0424 | 2.74209 -1.50681 | 9409.6 5123.34
54.6833 -11.1627 | 1.67858 -1.36816 | 7028.93 -5276.81
55.1799 -11.2476 | -1.45669 1.19364 | -8111.68 2597.74
55.678 -11.2934 | -2.09059 -2.26994 | 10248.8 -1060.06
56.1839 -11.3053 | -1.83631 -2.55627 | -4711.38 4611.68
56.6861 -11.2851 | -1.37867 -0.331638 | -11130.4 -12786.8
57.1796 -11.2535 | -0.38244 1.50806 | 5573.51 5100
57.6712 -11.1825 | -0.61457 3.36802 | -4957.47 3169.82
58.1516 -11.0654 | -0.209379 3.98904 | 2300.25 -2331.98
58.6231 -10.9124 | -0.448461 1.31088 | 5115.4 -373.074
59.0847 -10.7248 | -2.43825 1.71307 | -6673.48 -56.0023
59.5255 -10.5008 | -1.31542 1.07655 | 608.357 -3460.49
59.9484 -10.2467 | -0.546914 -0.955708 | 2228.51 576.114
60.3509 -9.95903 | 1.60255 -2.41246 | 560.286 1989.01
60.7277 -9.63552 | 0.615034 -0.798641 | -507.466 8053.7
61.0788 -9.27886 | -0.798292 0.354501 | 4839.07 -6899.75
61.4194 -8.91316 | 2.21514 1.29275 | -58.1265 -2762.22
61.7449 -8.53654 | 2.49295 2.17306 | -9830.06 3544.15
62.0457 -8.14269 | -0.458527 1.46604 | 6916.16 -1859.22
62.3473 -7.7462 | -1.5673 0.354919 | 7948.15 5917.28
62.6541 -7.34558 | -0.119187 -0.471647 | -7326.62 -666.168
62.9549 -6.94255 | 0.28716 1.40212 | 4112.83 1690.6
63.2632 -6.54182 | 1.11351 2.0214 | 3465.48 3085.33
63.5827 -6.14654 | 0.230799 1.8191 | -4043.23 -7352.12
63.9103 -5.76425 | -0.859842 1.54486 | -222.575 4513.32
64.2465 -5.38839 | -2.86079 0.236724 | -139.596 -2735.32
64.5953 -5.02803 | -1.55002 0.0318014 | -6158.75 -12538.5
64.9526 -4.68964 | -0.816336 0.652999 | -8219.33 8270.28
65.3126 -4.35464 | -0.415077 -2.66274 | 12678.7 4156.3
65.7007 -4.03922 | -1.024 -0.616101 | 2425.31 -10.3016
66.1139 -3.75471 | -0.0687624 0.511036 | -5701.06 -6030.11
66.5437 -3.50775 | 0.858485 -1.38232 | -9543.81 -755.979
66.9833 -3.29201 | 1.59028 -1.92942 | 3994.23 9496.68
67.4418 -3.1077 | 0.834172 -1.21319 | 9939.08 -6660.22
67.9261 -2.98431 | 1.63511 -2.40202 | -61.1844 -1716.41
68.4212 -2.91549 | 1.46021 0.0760651 | -8118.97 3842.72
68.9152 -2.88545 | 1.26118 1.08901 | 62.6615 -2746.86
69.4099 -2.89388 | 1.35855 1.88648 | 6421.12 5756.11
69.9078 -2.92781 | 0.631952 0.986111 | -1020.85 -5691.22
70.4022 -2.99671 | 1.44684 1.22878 | -421.618 832.943
70.8924 -3.08631 | 0.244941 -2.23832 | -5105.06 3315.29
71.377 -3.18443 | -1.51696 -3.00568 | 2824.84 8067.66
71.8611 -3.28887 | -0.994978 0.184592 | 2512.35 -14670.6
72.3401 -3.42978 | -0.195548 -5.96183 | 1041.44 5110.08


-63.7525 25.2357 | -1.65519 2.40534 | -15526.4 3856.41
-63.2677 25.2097 | 0.0316552 -0.676496 | 3857.84 -6946.11
-62.7787 25.1777 | -0.445412 -3.05284 | 14715.4 -1783.32
-62.2778 25.1594 | 1.26384 -1.21262 | 4300.76 7714.17
-61.7737 25.1788 | 1.07636 -1.15012 | -12130.2 589.07
-61.2796 25.2293 | 0.0433189 -1.25175 | -1813.62 -4630.89
-60.7913 25.2991 | 0.0925068 0.446183 | -3502.54 -3285.06
-60.3104 25.3919 | -1.18718 1.93893 | -2546.01 5046.93
-59.8391 25.5204 | -0.391235 1.14714 | 1118.75 -2367.52
-59.3737 25.672 | -0.0365325 -1.01573 | 6173.02 -86.9811
-58.9092 25.8434 | 1.17243 -1.61851 | 13001.7 1576.52
-58.4438 26.0375 | 3.27036 -2.11679 | -5243.31 4119.82
-57.9945 26.2629 | -0.459284 -2.26351 | -5574.94 -8396.09
-57.5626 26.5083 | -0.614907 0.774946 | 3162.51 -934.978
-57.1482 26.7843 | 3.30279 -0.703478 | 1520.58 12524.6
-56.761 27.1058 | 1.51025 -2.61392 | -5489.26 -2513.56
-56.3991 27.4502 | 0.333236 -3.5484 | 2917.02 -13076
-56.0464 27.796 | 0.163893 -1.73227 | -6048.22 2958.77
-55.714 28.1586 | 0.211501 1.53889 | 2961.34 -957.958
-55.3938 28.5339 | 0.490046 0.546242 | 468.662 8455.82
-55.0845 28.9257 | -2.78946 -0.159449 | 14274.3 601.382
-54.7711 29.322 | -3.09866 1.33122 | -11209.1 -4186.4
-54.4795 29.727 | 2.35457 -1.07032 | -8100.92 2937.54
-54.2062 30.1412 | 1.71758 0.230387 | 6784.61 -8999.45
-53.9211 30.5442 | 1.62167 2.63172 | 932.712 1841.58
-53.627 30.9441 | -0.0291117 3.02521 | 5023.84 15086.2
-53.3247 31.3506 | -0.687805 2.44691 | 89.4184 -4473.68
-53.011 31.7449 | 0.570591 0.850799 | -10699.8 -10914.4
-52.6894 32.1176 | -0.886619 0.718584 | -4942.09 -2089.84
-52.3517 32.4668 | -1.88495 2.67112 | 865.229 -16148.2
-51.9899 32.7814 | 2.00498 0.96688 | -1197.97 22699.5
-51.6214 33.1019 | 2.75159 1.57965 | 5779.18 -1244.93
-51.2316 33.4016 | 0.876118 3.86043 | -1247.68 -7826.79
-50.8224 33.6686 | -0.0732054 0.0976966 | -4234.08 5908.37
-50.4028 33.9186 | -0.841316 -1.34655 | 1709.7 5227.45
-49.966 34.1452 | -0.438038 0.473509 | 10646.5 2111.51
-49.5025 34.3294 | 1.93042 0.498112 | -4306.75 -12430.2
-49.0245 34.4567 | 1.52973 2.25293 | -5354.02 12493.2
-48.5422 34.5608 | 1.7531 5.29681 | 8360.74 -330.979
-48.0477 34.6259 | 1.68069 1.67035 | 2113.67 -3676.37
-47.5476 34.6426 | 1.27918 2.01444 | -4846.5 3868.4
-47.0508 34.6186 | 2.98053 2.85489 | -856.175 -6906.61
-46.5584 34.5472 | -0.570452 3.00949 | 5609.65 68.8311
-46.0662 34.451 | -2.36538 4.39431 | 2120.98 7049.49
-45.5739 34.3493 | -2.18781 3.12776 | -3737.45 -5559.86
-45.0846 34.233 | -2.47307 2.05161 | 18290.5 3308.82
-44.5849 34.1147 | -3.13907 3.12268 | -8705.23 -910.657
-44.0939 33.9845 | -4.60942 -2.11327 | -14340.2 622.97
-43.6179 33.8417 | -2.24656 -0.30205 | -2899.25 5949.44
-43.1483 33.6945 | -0.530508 -0.394247 | 2874.66 2701.89
-42.6829 33.5332 | -1.21821 -1.88287 | -683.52 -11959.2
-42.2283 33.3371 | -1.19248 0.393992 | -576.78 4814.75
-41.7783 33.1316 | -0.439738 2.63677 | 5486.63 1846.69
-41.3255 32.9234 | 0.449281 0.0392929 | 4862.52 -8500.32
-40.8706 32.7058 | 0.252989 -3.20869 | -1479.91 1455.35
-40.413 32.496 | 0.352815 2.90217 | -3087.59 5233.3
-39.9499 32.3066 | 0.691991 0.908053 | 2742.65 -4539.26
-39.478 32.1343 | 2.12856 -0.460197 | -1670.46 3120.02
-38.998 31.9913 | 0.258322 -2.27175 | -2381.4 -2378.64
-38.5104 31.879 | -2.2006 0.169276 | 9504.54 -2053.49
-38.0095 31.8091 | -2.11132 -3.03166 | -5138.88 5299.95
-37.5082 31.7978 | 0.0281596 -4.542 | -12755.7 313.166
-37.0176 31.8414 | -0.405186 -1.94065 | 2935.01 2730.01
-36.5318 31.9313 | -1.78284 1.43775 | 4705.05 -6079.96
-36.0482 32.0469 | -1.17026 0.749104 | 5665.27 -1561.22
-35.5693 32.1932 | 1.65028 0.706165 | -1769.22 1875.83
-35.1077 32.3835 | 1.272 0.723496 | -12801.1 930.052
-34.6756 32.6194 | -1.48139 0.173311 | 7149.77 2568.53
-34.2567 32.8854 | -2.99899 -2.64364 | 2026.4 -5388.5
-33.8462 33.1637 | 0.0333775 -0.672598 | -1091.72 -1471.29
-33.4474 33.4567 | 1.27326 1.14598 | 2056.58 309.826
-33.0625 33.7693 | -1.05658 1.70652 | -5111.67 7274.6
-32.6989 34.1064 | -0.337 2.78867 | -989.014 -8049.85
-32.3422 34.4446 | 0.172637 1.42577 | -1979.74 -3108.28
-31.9864 34.781 | -0.470212 3.41651 | 7692.51 4954.56
-31.6234 35.1203 | -0.564909 4.22412 | 5970.14 12599
-31.2547 35.4678 | 0.345977 0.712481 | -1502.86 -1447.1
-30.8773 35.8045 | 3.02823 -0.9511 | -1693.01 -7837.42
-30.485 36.1146 | -0.404926 4.69553 | -9232.65 -5601.73
-30.0828 36.3978 | -0.619148 2.06544 | -1913.53 456.739
-29.6664 36.6576 | 1.17698 0.577606 | 6798.9 9427.5
-29.2283 36.8943 | -2.21988 0.772908 | 4346.3 -7894.76
-28.7657 37.086 | -1.09036 1.49097 | 7564.08 4248.97
-28.2844 37.2471 | 0.120353 3.53211 | 443.686 5547.95
-27.7936 37.3848 | -1.0622 3.03419 | -447.295 -6457.15
-27.2956 37.4859 | 0.514873 -0.704464 | -6447.99 6730.96
-26.7971 37.5601 | 0.25932 -0.276051 | -3717.95 -3827.73
-26.2968 37.5868 | -1.6616 -1.50014 | 7264.34 -9737.7
-25.7913 37.5586 | 0.067528 0.0743934 | 6886.78 11069.2
-25.2844 37.5057 | -0.0226206 -1.06854 | -15119.9 -581.445
-24.7923 37.4135 | -1.61271 -0.586369 | 4534.15 -958.753
-24.3088 37.2742 | -1.81994 -1.35235 | 10903 -6454.1
-23.8362 37.0806 | -0.970094 -0.677913 | -13905.7 -2524.88
-23.3927 36.8404 | -0.0454393 0.563853 | 1867.68 6940.94
-22.9627 36.5795 | -3.18441 0.56881 | 2191.49 -6572.37
-22.5415 36.2973 | -2.35551 0.0337264 | 7376.37 -3182.96
-22.1189 36.0095 | -0.580394 -3.48503 | -8915.35 9813.78
-21.6991 35.735 | -4.20406 -5.17818 | -11207.8 8502.37
-21.2816 35.4757 | -5.84986 -4.73355 | 7866.73 -2835.99
-20.8567 35.2212 | -2.81352 -3.85156 | 1156.31 -5198.2


-14.2158 -44.2301 | 0.916226 -1.70845 | 1990.65 -4832.9
-13.727 -44.3436 | -0.872139 -0.30605 | -2509.34 8520.86
-13.2462 -44.4716 | 0.55831 -2.37125 | -12726.8 324.441
-12.7808 -44.623 | -2.15224 -0.404467 | 10101.9 570.593
-12.3182 -44.7975 | 0.240392 -0.00367806 | 836.66 -2829.39
-11.8672 -45.002 | 2.47017 2.84173 | -10425.8 2888.31
-11.4358 -45.2314 | -0.652986 0.5503 | 4661.96 3313.15
-11.013 -45.4783 | 1.81748 -1.96578 | -456.366 -9567.18
-10.6005 -45.7498 | -0.809473 -0.684534 | 9249.62 3975.64
-10.1834 -46.0218 | -2.99499 -2.15178 | -2779.01 641.965
-9.76831 -46.2956 | -1.7289 1.18478 | -3587.21 -7823.31
-9.35372 -46.5735 | 0.692139 3.6138 | 14206.5 5171.12
-8.91769 -46.8299 | 2.83262 -2.58767 | -513.908 -8241.14
-8.47245 -47.0736 | 2.09195 0.450682 | -12009.9 11143.4
-8.02248 -47.2835 | -0.210198 -0.249274 | -3853.21 4159.21
-7.56445 -47.4629 | 1.49128 -2.48928 | 3642.45 -6347.99
-7.09698 -47.6256 | 0.391286 -4.40901 | 407.027 1809.25
-6.62202 -47.7657 | -0.885314 -1.53842 | -4141.49 -5872.01
-6.14301 -47.886 | -3.48065 -0.428181 | 3987.82 2428.21
-5.65335 -47.9656 | -2.41947 -1.18255 | 2903.05 3976.98
-5.15629 -47.9969 | 0.643737 -0.219966 | -1371.5 -2154.54
-4.65897 -47.9912 | -1.7219 3.09759 | -1513.81 -3507.54
-4.16489 -47.9528 | -0.599974 1.41124 | -5371.35 1352.24
-3.67886 -47.8743 | 1.07055 -3.10962 | 4051.98 1855.03
-3.19716 -47.7578 | -0.311437 0.149617 | 8255.64 -3437.46
-2.71824 -47.6119 | 0.179216 1.8371 | -5954.7 5641.31
-2.25374 -47.4277 | -0.428173 3.95957 | 4312.92 2584.53
-1.79438 -47.2206 | 1.18264 0.157076 | 11410.5 -6966.94
-1.33045 -47.0086 | 2.21362 1.29397 | 882.033 8325.13
-0.8754 -46.7724 | 0.927407 1.53853 | -7506.97 -8183.75
-0.438138 -46.5207 | 2.19268 0.701999 | -12487.9 -976.943
-0.0267032 -46.245 | 1.80194 2.42748 | -3348.63 -1751.4
0.369778 -45.952 | 1.00334 4.02919 | 14356.5 5958.06
0.769503 -45.6466 | 2.74601 0.194317 | -965.795 2935.66
1.16578 -45.3337 | -2.17245 0.755564 | -3271.84 -491.347
1.56205 -45.025 | -1.56072 0.80651 | -1965.03 -9949.7
1.96664 -44.7369 | 1.02124 0.393508 | -2594.47 -1552.31
2.37716 -44.4598 | 1.82725 1.89379 | 8508.08 12277.2
2.79706 -44.1803 | 2.25259 -0.442401 | 1057.92 -2494.8
3.22579 -43.9141 | 1.55499 -1.4003 | -10970.7 -353.223
3.65886 -43.6667 | 1.54528 -1.99571 | 7425.19 -4693.79
4.11437 -43.4546 | -2.97325 0.395554 | 11646.4 9452.42
4.59313 -43.2698 | -3.76191 0.285946 | 3457.39 -655.163
5.08868 -43.1272 | -2.37683 1.36194 | -8939.26 -6404.8
5.58963 -43.0394 | 0.246779 2.06261 | -4900.09 130.446
6.09297 -43.0034 | 3.2823 -1.43781 | 3972.15 -4575.55
6.59956 -43.0211 | 0.571002 0.398995 | 559.746 -628.696
7.10427 -43.0776 | -0.921613 2.00477 | 2972.27 6165.43
7.60564 -43.1574 | -0.897414 0.63782 | -16412.7 -3669.83
8.08992 -43.2691 | -1.51256 0.449651 | -1798.47 5276.22
8.56744 -43.3987 | 0.613618 1.12455 | 15157.2 -4820.01
9.04808 -43.5514 | 1.58936 2.56407 | -7478.14 5261.22
9.51768 -43.7232 | 2.90798 -1.85016 | 1957.49 802.802
9.97544 -43.9245 | 3.40839 -3.43822 | -1702.22 -6836.5
10.4117 -44.1682 | 2.42741 -0.361838 | -14589.3 -746.132
10.8229 -44.4383 | 2.02167 1.53445 | 9969.65 12847.7
11.2401 -44.7012 | -0.441783 -1.65865 | 5534.29 -12032.6
11.6578 -44.9792 | -2.53568 -3.95396 | 4007.16 -6433.53
12.0766 -45.266 | 0.722853 -0.874624 | 4291.88 11045.9
12.4996 -45.5436 | 0.625998 3.79748 | -12041.5 -3900.85
12.9066 -45.8351 | 1.4552 3.6996 | 1537.29 -5665.15
13.3078 -46.1375 | 0.737825 -1.07225 | -2446.73 5779.63
13.7121 -46.4301 | 2.31038 0.248036 | 1255.52 2585.84
14.1277 -46.7071 | 2.32258 -2.53925 | 9713.45 -4057.08
14.558 -46.9734 | 0.23435 -0.998898 | -5302.54 946.87
14.9907 -47.2325 | -1.46641 -2.52169 | 3601.21 -4667.52
15.429 -47.4884 | 0.292595 1.60234 | -2039.8 -1751.26
15.8727 -47.7327 | 1.9102 6.50766 | -7887.89 2566.51
16.3247 -47.9478 | -0.0392171 0.0504663 | 5784.68 7286.27
16.7962 -48.1139 | 0.425784 2.65596 | -11451.1 835.038
17.2718 -48.2402 | 3.48012 5.94155 | -4404.71 -5649.23
17.7525 -48.3323 | 2.48753 3.61676 | 8954.5 6803.8
18.2443 -48.3731 | -1.64807 -2.37082 | -8331.35 -2195.92
18.7334 -48.3797 | -1.83396 -2.73581 | 1008.19 -4876.14
19.2243 -48.3628 | -1.24778 -0.619777 | 16584.9 2147.14
19.7249 -48.3151 | 0.582076 -1.17347 | 2827.62 602.815
20.224 -48.2362 | 1.34496 0.651562 | -13790 -2331.87
20.7082 -48.1279 | 0.129897 2.30376 | -623.573 595.997
21.1838 -47.9904 | 0.896819 2.89364 | 4844.3 2989.59
21.6557 -47.8278 | -0.719847 0.0096308 | 5512.5 -984.125
22.1269 -47.6518 | -1.03245 -3.18389 | -3439.52 -1250.5
22.5934 -47.4653 | -0.978058 -1.68444 | 9214.22 7653.77
23.0628 -47.2669 | 0.989486 -1.93621 | -236.036 -5914.03
23.5329 -47.0747 | 1.69637 -0.845654 | -10473.7 -3886.6
23.9961 -46.8869 | -2.69553 -0.254438 | 237.031 -3393.83
24.457 -46.698 | -3.44684 -1.9218 | 278.493 4930.23
24.9128 -46.4918 | 0.844032 -1.96441 | 5550.39 10229.6
25.3681 -46.2681 | -0.250677 1.34816 | 7203.04 -8386.51
25.83 -46.0556 | -3.72462 1.34628 | -15651.8 -5027
26.2814 -45.8474 | -3.30278 -0.797337 | -6348.73 5346.29
26.7268 -45.6347 | 0.696084 1.27077 | 11385.5 -6197.16
27.1834 -45.4369 | 0.674014 2.04228 | -9156.5 5606.61
27.6369 -45.2406 | -0.775813 -0.612785 | 378.488 -2417.7
28.0964 -45.0601 | 0.211149 0.427027 | 6171.77 -4281.82
28.5668 -44.9003 | -0.451435 5.2395 | -682.382 11463.6
29.0406 -44.7429 | -1.13688 4.00945 | -435.227 -5872.12
29.5215 -44.6119 | -0.350373 0.598829 | 2934 -5023.99
30.0096 -44.5083 | 2.58104 2.29016 | -5215.02 7943.67
30.4971 -44.4111 | 4.89287 1.95167 | 3551.64 2109.45
