-37.6692 84.8196 | 4.48649 -1.79157 | -7220.85 -3790.34
46.6491 -52.1269 | -2.16299 -2.44839 | -7550.39 -6453.81
46.9584 -52.5241 | 1.4436 -0.844456 | -1630.55 13020.8
47.2815 -52.8998 | 1.09348 -1.25607 | -2192.09 612.371
47.6208 -53.2575 | -0.820929 -3.44578 | -535.958 -2967.86
47.9805 -53.5974 | 0.764654 -3.08928 | 8869.14 -1416.99
48.3695 -53.9121 | 2.3769 -1.57818 | -3354.61 -8835.35
48.7773 -54.2049 | 3.08475 1.62054 | -2969.01 12372.2
49.2098 -54.4474 | 3.04314 2.63959 | 2689.76 1970.13
49.6625 -54.6485 | 0.333832 0.205294 | -10603.6 -5852.56
50.1192 -54.8275 | 0.0918553 -0.62949 | 2465.48 1722.79
50.5884 -54.9744 | 0.771985 -0.196381 | 10377.6 285.293
51.0723 -55.0903 | -0.0945741 -1.82152 | -10984.3 2181.67
51.5537 -55.186 | -0.577339 -1.87949 | -2021.15 -6738.58
52.0352 -55.2775 | -0.349113 -3.35552 | 5710.64 -5204.81
52.5242 -55.3535 | 0.68662 -1.1549 | 5270.48 9962.23
53.0222 -55.386 | 2.07605 3.07512 | 7408.99 -1687.99
53.5262 -55.3901 | 1.21914 0.166154 | -8156.69 -1842.31
54.0248 -55.3754 | -0.10379 -0.684968 | -5316.05 -1705.4
54.5187 -55.3443 | -1.11377 1.64561 | 6202.07 3712.43
55.0151 -55.2935 | -1.46623 -0.392356 | 1339.47 3755.77
55.5126 -55.2334 | -0.97282 -2.79184 | 4263.9 -6314.24
56.0133 -55.1889 | -1.82558 0.534857 | -11296.8 518.258
56.5078 -55.1586 | -1.46693 1.62018 | 653.89 -2948.04
57.0025 -55.1448 | 1.53538 -0.693873 | 3559.83 1409.96
57.4996 -55.1379 | 1.93958 -0.690415 | -2199.55 -308.311
57.9966 -55.1327 | 0.144368 0.70988 | 10281 4624.16
58.5004 -55.1228 | -2.17636 1.60853 | -633.799 2823.55
59.0047 -55.1196 | -2.17167 1.82624 | -5551.08 -4058.94
59.5047 -55.1448 | 0.423719 1.38312 | 108.063 -693.811
60.0014 -55.2032 | 0.489325 -0.981701 | -145.613 -369.251
60.4936 -55.2965 | -0.464942 0.254289 | 9085.49 -2574.54
60.9833 -55.4253 | 0.242837 0.912364 | -7843.7 6171.92
61.4572 -55.5842 | 2.11831 2.44963 | -12089.2 -1039.75
61.9077 -55.784 | 3.28865 2.39481 | 13361.8 -4989.29
62.3505 -56.0202 | 1.41273 0.102685 | 3585.78 1549.3
62.7812 -56.2841 | 1.35026 1.283 | 1865.96 -620.416
63.1928 -56.579 | 1.09598 -0.476033 | -6037.96 -2503.44
63.5742 -56.909 | -1.5256 -2.79643 | 2416.52 2695.73
63.9317 -57.2643 | -0.641201 -1.62508 | 220.119 -2886.12
64.261 -57.6457 | -2.00437 -1.05175 | -10528.5 6802.85
64.557 -58.0433 | -2.81562 -0.228666 | 3081.72 6456.5
64.8367 -58.4493 | -1.75677 -0.112242 | 2106.08 -8758.77
65.1001 -58.8729 | -4.33726 -0.824189 | -2425.81 -5034.22
65.3518 -59.3078 | -3.79201 -1.40975 | 9281.36 -2551.08
65.6147 -59.7406 | 0.00319346 -1.8368 | -3392.61 11785.4
65.8827 -60.1612 | -0.0212559 -0.607812 | -7641.95 1883.69
66.1464 -60.5797 | -0.361916 0.582129 | 4005.45 -9878.73
66.4193 -61.0008 | 1.66454 0.944546 | 8033.82 -37.5057
66.7132 -61.4127 | 2.65915 0.216239 | -5322.99 -2866.52
67.0177 -61.8173 | 0.930789 -1.0814 | 4716.55 1233.52
67.3445 -62.2061 | -1.74227 -0.273931 | -2463.79 -3322.93
67.6906 -62.5787 | -2.03528 0.638542 | 4598.31 5333.75
68.0645 -62.9222 | -0.169445 0.986493 | -2795.84 3465.09
68.4548 -63.241 | 0.956215 1.22687 | -9147.02 -2417.68
68.8513 -63.5443 | 0.597713 0.287169 | -420.071 1882.35
69.2655 -63.82 | 1.64443 0.656052 | 5277.43 5800.24
69.7028 -64.0593 | 1.44348 0.0182695 | 1878.47 -1385.07
70.151 -64.2799 | -1.35085 -0.655553 | -7073.29 -3681.09
70.5963 -64.4981 | -1.24437 0.563766 | -6815.87 -828.971
71.0406 -64.7108 | -0.153598 1.41947 | 7510.2 -2691.11
71.4995 -64.9047 | -0.725218 2.87529 | 8232.83 3189.84
71.9767 -65.0651 | 2.17571 4.91873 | -5056.99 -4.05125


-92.9444 33.934 | 2.57136 3.90563 | -19710.3 1682.77
-92.4686 33.8451 | 4.96784 0.890357 | 23348 -5383.88
-91.9827 33.7331 | 3.30571 -1.77221 | -15919.1 3340.17
-91.507 33.611 | 2.3788 2.63861 | 13061.6 5246.2
-91.026 33.4866 | 0.320267 0.358415 | -8228.39 -4893.21
-90.5551 33.3416 | 0.138919 -1.9141 | -8524.63 5793.36
-90.0923 33.1839 | -0.892376 -2.35354 | 32490.4 -4063.61
-89.6164 33.0031 | -0.299721 -2.21323 | -13956.5 -11499.1
-89.1619 32.7789 | -2.28784 -2.63035 | 4964.42 9405.09
-88.716 32.5398 | -0.655516 -2.4028 | -4460.31 2928.96
-88.2876 32.2777 | 0.206578 -1.32752 | -412.101 -3775.41
-87.8822 31.9805 | -0.852357 2.65735 | -4408.24 -3713.83
-87.5038 31.6511 | -0.890207 0.191015 | 1809.51 6117.86
-87.1395 31.3079 | 3.77312 -1.3314 | 6859.31 -6516.6
-86.7864 30.9474 | 6.02746 1.15833 | -15035.1 14577.3
-86.457 30.5811 | -0.444843 3.71537 | 6190.57 -10425.6
-86.1359 30.1973 | -3.64856 2.1351 | 11969.6 -12180.2
-85.8118 29.8022 | -2.64474 3.13419 | -10133.7 17718.8
-85.4934 29.4177 | -7.5801 -1.05858 | 1148.15 -126.69
-85.1784 29.032 | -3.10604 -0.184529 | -5925.82 -7203.85
-84.8726 28.6374 | -1.29713 2.54988 | 9139.78 5500.59
-84.5547 28.251 | -1.01023 -1.00238 | -4644.08 -4857.92
-84.2374 27.8649 | -2.39071 0.734747 | -14257.1 7610.67
-83.9163 27.4914 | 0.290269 1.3798 | 27508 -19509.8
-83.55 27.1365 | -0.458686 0.179873 | -15832.2 23302.4
-83.1604 26.8338 | -0.545948 -2.84214 | -16031.9 5366.89
-82.7576 26.5672 | 2.32394 3.4702 | 22988.6 -18398
-82.3224 26.3206 | -3.0528 -2.48593 | -6611.31 7643.49
-81.8708 26.1142 | 0.231479 -2.7751 | -2773.04 -3025.61
-81.4067 25.9417 | -0.444585 -1.64966 | -492.605 4709.05
-80.9297 25.8102 | 0.111463 3.0331 | 11910.1 -5118.11
-80.4384 25.706 | 1.05059 0.209192 | -9084.33 6781.89
-79.9494 25.6272 | 1.07637 1.65737 | -17055.7 -11571.3
-79.4677 25.5475 | 1.78424 0.805609 | 40260.6 -2559
-78.9586 25.4931 | 1.96333 -3.13768 | -23707 14862.4
-78.4575 25.4874 | 0.203295 -1.42331 | 17214.6 -11929.9
-77.9483 25.4975 | 1.43549 -0.0746928 | -13435 8263.91
-77.449 25.5384 | -0.872094 -3.39041 | -9653.46 -10028.7
-76.9573 25.5904 | 2.05726 -4.66681 | 21973.6 5378.54
-76.4576 25.6719 | 3.87909 -3.09745 | -23092.8 -2344.93
-75.9769 25.7852 | -0.254217 -1.62143 | 12523.9 8549.5
-75.4974 25.9318 | -0.746824 -0.705407 | 288.912 -10951.5
-75.0216 26.0867 | -1.12517 0.327128 | -4386.68 5324.77
-74.5562 26.2668 | 1.71911 -3.43162 | 6948.44 2190.16
-74.095 26.4665 | -2.0762 -0.87381 | -11567.7 -5692.95
-73.6465 26.6763 | 2.28419 -0.796893 | 10755.8 4498.46
-73.1987 26.8979 | 1.76636 5.6862 | -25991.9 -3290.97
-72.7667 27.1228 | 0.0708131 -1.56892 | 34168.6 3059.37
-72.3069 27.3318 | 2.00427 -2.55445 | -16710.7 2537.83
-71.8483 27.5257 | 1.11152 0.790787 | -1075.07 -8311.9
-71.3802 27.6842 | 0.263131 -2.16206 | 993.681 2403.58
-70.9029 27.8159 | -0.279598 1.26281 | 641.48 3405.77
-70.4173 27.9223 | 0.660973 3.27918 | 8365.58 -147.992
-69.9202 27.994 | -0.613828 0.107508 | -8446.42 151.27
-69.4225 28.0268 | -2.14562 -0.629159 | 12725.7 3187.66
-68.9164 28.0149 | -2.92138 2.94518 | -5215.27 -10763.7
-68.417 27.9402 | 0.2774 0.401523 | 2867.96 150.325
-67.9235 27.8267 | -3.87109 -3.99702 | -338.088 11712.3
-67.4379 27.6955 | -3.37366 0.795558 | -10386 3165.07
-66.9737 27.5248 | 2.54064 -0.533709 | -5892.55 -13046.3
-66.5382 27.2928 | 4.09913 -1.66586 | 6209.32 12133.3
-66.1166 27.0342 | 2.11192 -1.01187 | 8520.06 -13141.4
-65.7127 26.7338 | 4.68092 -0.0640713 | -8492.85 6308.31
-65.3345 26.4106 | -0.639763 0.436851 | -1395.94 5719.77
-64.972 26.0723 | 1.34947 1.49615 | 15981.6 -15858.7
-64.6144 25.7084 | -3.21223 0.254293 | -7222.48 3583.85
-64.2736 25.3314 | -3.9947 -1.17679 | 7482.77 -1781.2
-63.938 24.9441 | 0.94034 0.266008 | -1308.95 -6492.11
-63.615 24.5433 | 5.04234 -0.0902154 | -8444.47 7095.67
-63.3021 24.1434 | 1.3851 -3.57406 | 5916.73 4390.35
-62.9806 23.7519 | -1.88633 0.285557 | -5627.23 -2578.92
-62.6577 23.3624 | 1.78491 3.72635 | 8857.5 -1567.31
-62.3201 22.9812 | 2.61596 0.86536 | -10023 7459.16
-61.9812 22.6119 | 0.303669 3.20961 | -1956.49 -754.682
-61.6356 22.2517 | -0.335389 0.815928 | 747.931 -1090.04
-61.2758 21.9068 | -3.62109 -1.84199 | -6333.32 13676.7
-60.9012 21.5904 | -1.06239 1.35416 | 3644.44 -16253.6
-60.5106 21.2812 | -3.80222 -0.228671 | 7604.02 7465.6
-60.0939 21.0029 | -4.98432 -3.05162 | 5268.1 205.715
-59.6629 20.7422 | -3.89262 -0.327315 | -11527.8 -8538.12
-59.2395 20.4769 | -3.50286 0.418203 | -9231.1 651.142
-58.8134 20.2265 | -0.00132363 -3.55585 | 10240.6 6917.81
-58.3597 20.0204 | 1.49381 0.232699 | 8858.3 -4880.17
-57.8826 19.8531 | -0.0103154 -3.20634 | -5495.13 -4946.67
-57.3945 19.7265 | 0.775683 0.903586 | 6464.5 19457.6
-56.8923 19.6647 | -0.536126 -1.98794 | -283.273 -20081.3
-56.3891 19.614 | 1.20353 -0.648972 | -17892.7 6423.34
-55.8961 19.5997 | 2.20498 -2.20829 | -708.96 7243.52
-55.4043 19.6241 | 5.25024 -1.18486 | 13887.4 -12767.1
-54.9035 19.6589 | -2.28053 2.16572 | 6595.29 13312.8
-54.4002 19.7289 | 0.99093 1.47536 | -6345.21 -8343.05
-53.903 19.8083 | 5.93693 2.63142 | -4910.56 2256.13
-53.4125 19.9018 | 0.536641 -0.425879 | -2681.59 -6746.41
-52.926 20.0026 | -1.36402 -3.73067 | 11072.5 -603.042
-52.4395 20.1287 | -5.80294 3.58915 | -10848.2 18256.4
-51.9708 20.3057 | -2.2353 -1.20509 | 9498.44 -9008.53
-51.5001 20.485 | -0.361191 0.506217 | -12445.7 -2088.65
-51.035 20.6583 | -1.87721 1.98769 | 7051.88 -2397.68
-50.5616 20.8152 | -0.2655 -0.432508 | -4279.46 2007.34
-50.0859 20.9583 | 2.85198 -5.16603 | 3831.35 118.265


-10.9392 -89.2378 | 1.01918 0.403935 | 10910.7 356.596
-10.4628 -89.0599 | -2.9124 2.68037 | -10480.4 141.877
-9.99075 -88.8909 | -1.9121 -0.973624 | -5008.61 1755.42
-9.51798 -88.7339 | 3.54966 -3.2513 | 7209.57 -1429.23
-9.0329 -88.6037 | 4.54604 -3.28304 | 4035.68 -4770.82
-8.53832 -88.5049 | 1.91057 -0.11478 | -5228.83 749.395
-8.04433 -88.421 | -1.15258 0.797313 | -2933.95 9587.45
-7.55097 -88.3398 | -2.22336 -2.1266 | 2657.93 -4230.46
-7.05184 -88.2882 | -0.335904 -1.95714 | 4102.76 -5736.44
-6.54669 -88.2755 | 0.309145 2.58037 | 6690.02 -562.076
-6.03735 -88.2878 | 0.782131 -0.694611 | -6644.7 4992.68
-5.53336 -88.3091 | 0.664427 -2.12416 | -8360.89 5776.28
-5.03701 -88.3415 | 0.0289784 0.28243 | -4432.92 -7054.04
-4.54702 -88.4088 | 2.9729 2.04583 | 5849.71 -8627.52
-4.05665 -88.5041 | 1.37068 2.61978 | 8364.02 8218.02
-3.55992 -88.589 | -1.36901 -1.94429 | -5893.89 12766
-3.06479 -88.6604 | -0.0137894 -1.39138 | 2137.72 -10902.5
-2.57256 -88.7626 | 0.899173 -1.19898 | 2433.57 -6114.48
-2.0855 -88.8981 | 3.89653 -0.894122 | -1731.33 3608.48
-1.60386 -89.0482 | 1.21391 -0.71281 | 2579.6 -106.57
-1.12416 -89.208 | -3.31923 -3.21824 | -1543.1 2720.52
-0.648744 -89.3739 | -1.15015 -3.50376 | -8194.37 -3570.75
-0.18171 -89.5505 | -0.369608 -1.59023 | 5313.86 393.977
0.289865 -89.7226 | -0.377051 -1.84881 | 2907.37 7355.43
0.767621 -89.8804 | 0.21497 0.215666 | 504.922 -11618.1
1.24608 -90.0447 | 0.626639 2.14589 | -64.9733 2079.42
1.72797 -90.1937 | 0.170556 2.53845 | -9755.89 11464.3
2.20946 -90.3119 | -2.14138 2.32762 | -2359.65 -13426.4
2.69269 -90.4208 | -2.06242 -0.520438 | 6669.22 6507.2
3.18661 -90.488 | -2.39436 -6.12302 | -1789.86 6187.91
3.6832 -90.5105 | -1.87057 -4.97275 | -4057.05 -9875.15
4.17707 -90.5115 | -0.0913937 2.36278 | -5765.83 5643.83
4.66648 -90.476 | -0.710338 -1.23189 | 10413.8 183.869
5.15976 -90.4144 | 1.35148 -1.63204 | 451.01 -13323.1
5.65078 -90.3368 | -0.379516 2.65149 | -1043.33 7780.57
6.12938 -90.202 | -4.30717 1.34153 | 296.426 8095.49
6.58686 -90.0026 | -4.23219 4.55485 | -3760.16 -3138.17
7.02194 -89.7633 | -2.05746 2.87727 | 6856.04 -10798.1
7.44303 -89.5011 | -1.11141 1.74957 | -1836.12 2323.3
7.82972 -89.1924 | -2.67141 3.73805 | -8782.1 4042.48
8.16449 -88.8301 | -1.88968 2.96121 | 5188.54 7295.37
8.46445 -88.4294 | -0.877754 1.61636 | 6916.25 649.063
8.74793 -88.0114 | 0.334549 -1.10826 | -808.384 1446.4
9.01761 -87.5836 | 1.48546 -0.494375 | 940.68 -5890.93
9.28122 -87.1563 | 0.601812 0.0361712 | -4580.79 -5364.05
9.53518 -86.7289 | 0.235623 -0.361816 | 3384.46 2092.97
9.78411 -86.296 | -0.275616 2.59609 | 3003.86 6841.55
10.0238 -85.8525 | -0.884662 0.119572 | -7542.23 -2575.05
10.2472 -85.4045 | -1.10276 -1.7684 | 603.634 -2937.7
10.4707 -84.9592 | -2.16161 -1.51075 | -2172.9 -1169.85
10.7039 -84.521 | -2.72525 -2.40039 | 6076.7 -4430.23
10.9606 -84.0969 | 0.84337 -3.38379 | -979.664 3127.76
11.2282 -83.6779 | -0.906856 -3.44657 | -4104.71 2339.27
11.5009 -83.2616 | -3.06785 0.274774 | 5967.89 2604.13
11.7902 -82.8529 | 2.55158 1.4029 | -4063.98 -6241
12.0895 -82.4572 | 0.924954 0.651431 | -9405.31 6584.41
12.3971 -82.0689 | -3.18855 0.842669 | 13808.6 -5684.8
12.7451 -81.7127 | -1.87347 0.513109 | -2311.1 -2749.09
13.1149 -81.3821 | 0.261965 -0.267096 | -10053.5 7713.23
13.492 -81.0622 | 0.896046 0.439734 | 7174.43 -1703.25
13.8965 -80.7726 | -0.964658 0.640957 | 673.546 -720.822
14.3263 -80.5187 | 0.192492 1.96411 | 8449.51 3642.9
14.7815 -80.2986 | 0.658671 0.954292 | -1493.47 486.61
15.2517 -80.1119 | 1.33346 -2.84453 | 1693.87 -6440.15
15.7338 -79.9603 | 1.97941 -2.8905 | -3590.75 9220.39
16.2184 -79.8205 | 0.197514 -0.445444 | -4063.25 -6488.23
16.7066 -79.7069 | 0.940856 -0.261058 | 9219.52 -1314.03
17.2038 -79.6118 | 2.62992 -0.769751 | -5824.83 12666.5
17.699 -79.5179 | 1.34976 -3.23393 | -4313.89 -12351.5
18.1956 -79.4597 | 0.443797 -1.84459 | 7013.41 -1088.46
18.6977 -79.4253 | 0.248498 -0.529538 | -7551.33 8724.75
19.1957 -79.3974 | 1.41809 0.623689 | -1971.16 -8018.09
19.6922 -79.3943 | 1.51822 2.23519 | 1806.6 -3154.13
20.1897 -79.4024 | -1.91233 1.77062 | -1210.81 8559.33
20.6869 -79.3951 | -2.30171 0.244704 | 4279.09 454.381
21.1865 -79.3805 | -0.565269 -0.755246 | -3279.81 -7894.39
21.684 -79.3685 | -0.402234 -0.383562 | -2112.44 5197.93
22.1795 -79.3382 | 1.1945 -2.03775 | 5365.8 -5733.26
22.6759 -79.2902 | 0.412694 0.0115874 | -8586.62 10156.9
23.1629 -79.2025 | 1.8317 2.22643 | 5038.71 -4838.57
23.6492 -79.0975 | 3.63043 0.938919 | 4858.05 -4998.78
24.1351 -78.9762 | 1.22583 3.31786 | 1056.48 9447.79
24.6134 -78.8178 | 0.0547649 2.54793 | 2220.34 -4868.42
25.0833 -78.6364 | 1.49906 0.497333 | -8888.11 -714.088
25.5354 -78.4268 | 2.78915 -0.150687 | 3100.38 -2178.28
25.9757 -78.19 | 2.26461 -1.21419 | 9942.65 5286.19
26.4032 -77.9158 | -1.11124 -1.66161 | -52.9627 4803.4
26.8031 -77.5989 | -3.8509 0.126267 | -6723.89 -1162.85
27.1665 -77.2474 | -0.605794 -0.41045 | -5897.62 -7236.46
27.4979 -76.8743 | 1.50223 -1.63966 | 1879.14 2919.33
27.8075 -76.4817 | 0.957714 -1.14906 | 2279.7 -4496.94
28.1019 -76.0793 | 0.79993 0.248336 | 6077.6 -4951.53
28.3759 -75.6637 | 0.833121 1.69994 | -11490.5 12368.5
28.5979 -75.2157 | 1.4546 1.13291 | -1460.49 -8823.99
28.7877 -74.7583 | 1.82033 0.563863 | 7230.32 -3912.13
28.965 -74.2951 | 2.6023 0.961497 | -2282.65 20302.1
29.1222 -73.8112 | 1.95812 1.46218 | 8131.19 -481.677
29.2776 -73.3239 | -1.63431 0.915571 | -4835.92 -3912.1
29.4209 -72.8378 | 1.59967 0.395583 | -7632.78 -12233.7
29.5543 -72.3592 | 0.0155726 1.9311 | 5302.47 3995.41


-51.9817 -12.845 | -1.9515 -5.21759 | -5953.15 201.819
-51.5504 -13.0873 | 0.553553 -1.28998 | 3963.92 6336.49
-51.1219 -13.3346 | 1.61819 0.377814 | -3868.16 -993.069
-50.7044 -13.599 | 2.17467 0.822988 | 7221.22 -10731.7
-50.2925 -13.8859 | 2.08963 -2.50176 | -1086.21 -615.135
-49.8828 -14.1752 | 2.42649 -1.75876 | -5210.17 15458.7
-49.4685 -14.4436 | 3.53628 1.34398 | 1293.05 -8412.12
-49.0492 -14.7117 | 2.43897 -1.12739 | 9152.21 -10934.2
-48.6157 -14.9753 | -0.29826 -1.81897 | 8786.21 11828.9
-48.163 -15.2064 | -0.794057 -1.42315 | -18157.7 3209.22
-47.7178 -15.4251 | -0.989456 -2.46785 | -9104.81 -5992.18
-47.2774 -15.6428 | -1.76453 -1.96775 | 13736.6 2581.39
-46.8192 -15.8385 | -1.64099 -0.046999 | -3009.53 -772.923
-46.3531 -16.0134 | -1.69419 1.60284 | 1498.82 -3563.11
-45.8778 -16.1662 | -1.81845 -1.0424 | -266.624 5242.53
-45.3941 -16.2841 | -1.24318 -0.435321 | -7740.25 -3414.45
-44.9083 -16.3746 | -1.56823 1.32924 | 11096.4 -1150.82
-44.41 -16.4295 | -0.637718 -0.521564 | 2217.29 4325.34
-43.9068 -16.4411 | 0.293724 0.408136 | -4044.13 -2554.44
-43.4062 -16.4203 | 0.0110466 2.08683 | 1051.64 5085.75
-42.9081 -16.368 | -0.149289 -1.58632 | -6602.15 -8152.2
-42.4156 -16.3061 | -0.26596 -3.6011 | 5203.98 413.259
-41.9227 -16.2264 | -0.536132 -2.97567 | 1134.21 1935.16
-41.4329 -16.1209 | -1.87643 -2.04538 | 65.5091 1815.94
-40.9482 -15.9891 | -1.79812 -3.53641 | 5828.98 3080.69
-40.4654 -15.8364 | 0.81616 -2.95493 | -2324.49 -8009.28
-39.9884 -15.6758 | 2.57785 -2.76228 | -4760.55 1841.75
-39.5235 -15.4922 | 1.24803 -3.43377 | -4222.78 6307.33
-39.0712 -15.2826 | -2.3161 -0.503882 | 4775.02 -8058.32
-38.6192 -15.0716 | -2.67113 -0.668234 | -1430.73 857.214
-38.1724 -14.8503 | -1.7827 0.0438833 | -810.325 6540.79
-37.7305 -14.6141 | -1.07082 1.59171 | 9551.34 -3077.17
-37.2812 -14.3802 | -0.978979 -0.190286 | -514.085 7317.32
-36.8312 -14.143 | -2.91488 -1.51334 | -3752.4 -5778.26
-36.3776 -13.9223 | -1.94112 -1.22258 | -553.964 -9850.77
-35.9184 -13.7228 | 0.983085 -2.87224 | -3538.17 13605.6
-35.4616 -13.516 | 1.58764 -3.74282 | 706.749 -6761.54
-34.9985 -13.3261 | 1.48228 -3.99711 | 2270.59 -2289.64
-34.5278 -13.1521 | 0.995927 -3.44173 | 4241.43 6906.34
-34.0514 -12.9815 | 1.01839 -2.07131 | -3734.44 4738.04
-33.572 -12.8232 | 0.843384 0.100515 | -2890.16 -11446.3
-33.085 -12.7068 | -0.387384 1.53184 | 835.655 4034.23
-32.5904 -12.6213 | -0.15847 -0.150627 | 4433.37 2405.32
-32.0873 -12.5709 | 0.119916 -0.603593 | 4486.89 -8709.97
-31.5783 -12.5682 | 0.132461 4.82126 | -470.71 7757.8
-31.0704 -12.5917 | 0.76056 8.20088 | -5890.84 -4268.04
-30.5698 -12.6514 | 0.978633 7.03244 | -2200.16 1343.59
-30.0761 -12.7398 | 0.665325 1.3508 | -2051.83 292.424
-29.5896 -12.8537 | -0.327236 -1.10422 | -1462.19 -1821.94
-29.1098 -12.9892 | -1.86783 -0.166228 | 1047.25 1169.65
-28.6331 -13.1338 | -1.00591 -0.10332 | -4828.02 1592.68
-28.161 -13.2789 | -0.604341 -1.17288 | -5367.27 3179.49
-27.6909 -13.4168 | -1.6384 -0.460322 | 5989.23 442.543
-27.2148 -13.5482 | -3.63074 -1.65706 | 5905.21 -4753.48
-26.7336 -13.6802 | -2.06574 -0.547433 | -2322.6 1066.26
-26.2521 -13.8058 | -0.648893 3.6027 | -5645.13 558.507
-25.7716 -13.9207 | -2.80197 2.51951 | 3364.51 404.213
-25.2853 -14.0197 | -2.21949 0.897379 | 4928.67 -3428.53
-24.7912 -14.1017 | -0.973581 1.46763 | 4932.63 -705.567
-24.2899 -14.1555 | 0.0100409 0.62916 | -5269.21 5683.57
-23.7897 -14.1684 | 1.19652 1.9387 | -5551.4 -2107.65
-23.2934 -14.1496 | 0.727329 2.72203 | 3325.44 -3906.46
-22.7968 -14.1006 | -0.631208 1.51957 | 9842.53 856.027
-22.3002 -14.0072 | -0.785759 1.78557 | -3795.95 2457.18
-21.8204 -13.8554 | 0.148562 -3.5074 | -9874.34 3220.44
-21.3696 -13.644 | 0.636694 -3.3145 | 3490.54 -1983.31
-20.939 -13.3921 | -0.412608 -1.23054 | 4056.64 -6398.5
-20.5281 -13.1097 | 1.81032 -1.62801 | -7892.25 6182.18
-20.1532 -12.7833 | 2.12366 0.0789538 | 2816.26 -2453.58
-19.8034 -12.4298 | 0.33644 -0.648298 | 3049.06 -1880.19
-19.4753 -12.0548 | 0.190534 -3.78616 | -1073.08 5997
-19.1745 -11.6549 | -1.6298 -4.02503 | -3650.15 -5091.4
-18.8957 -11.2441 | -1.51154 -2.59809 | 1582.98 -2921.35
-18.6261 -10.828 | -0.259455 -0.969097 | 8121.76 5159.93
-18.3601 -10.4025 | -1.80369 -0.758327 | -1370.85 2919.56
-18.1116 -9.96389 | -2.42568 -1.37151 | -2044.04 1357.42
-17.8847 -9.51381 | -1.29273 -2.69268 | -5256.89 -2702.23
-17.6752 -9.05875 | -1.76443 -2.34625 | 3874.89 -830.639
-17.4633 -8.60485 | 0.406238 -1.4138 | 3059.16 407.736
-17.2439 -8.15438 | 2.55799 -1.24787 | -7763.5 -8025.11
-17.0244 -7.7114 | 2.61599 0.463703 | 3974.64 2890.24
-16.7926 -7.27185 | 3.86762 -0.490367 | 1577.83 5630.7
-16.5483 -6.83423 | 3.71177 -1.10784 | -2650.9 277.274
-16.2898 -6.40488 | 0.406557 0.634829 | 5329.45 -1645.07
-16.0052 -5.99185 | -1.24441 -1.3718 | -3253.79 -2891.75
-15.7033 -5.59559 | -1.28021 -2.08476 | -10139.5 1834.72
-15.3886 -5.21572 | -1.07288 1.32998 | 2427.56 -9739.02
-15.0389 -4.87469 | -1.75565 2.35567 | -2008 -1899.26
-14.6597 -4.56877 | -0.635572 -1.28085 | 5318.86 11283.5
-14.2546 -4.28591 | 0.498312 -1.73288 | -4065.53 -4129.8
-13.8284 -4.03996 | 0.991164 -0.332843 | 5978.57 -2305.91
-13.3789 -3.8302 | 1.27731 -1.61699 | 6448.65 11985.6
-12.9142 -3.63699 | 0.776817 -0.481921 | -5578.15 -2971.94
-12.4405 -3.47532 | 0.857916 1.11809 | 3896.53 -3793.41
-11.9546 -3.35219 | 0.154734 1.58298 | -5381.51 3854.91
-11.4652 -3.25796 | -0.320609 -0.489691 | -476.632 -2046.43
-10.9708 -3.2 | -0.617277 -0.83817 | 5824.99 -147.686
-10.471 -3.17703 | -1.03919 0.581023 | -11621.5 512.798
-9.97765 -3.18497 | -1.1785 3.34604 | 4825.1 140.875
-9.48348 -3.22075 | 0.018509 2.86328 | 4014.69 -283.906


6.80717 82.0536 | -2.40343 -3.16547 | 4770.82 -263.234
7.22319 81.7702 | 1.52383 -4.87302 | -5234.86 -3557.79
7.64104 81.4944 | -1.78464 1.60808 | -6718.68 6973.04
8.06624 81.2435 | -1.95934 -0.255288 | 2151.01 10824.6
8.50621 81.0213 | -3.40636 -2.08273 | 11628.5 -29655.8
8.95765 80.7882 | -2.10811 0.796138 | -3288.15 4523.85
9.42382 80.5957 | -0.266071 -1.40711 | -15329.4 23840.5
9.90242 80.485 | -0.454151 -1.99748 | 19948.8 -12993.1
10.4016 80.4166 | 0.442418 -2.48511 | -6023.73 4464.23
10.9017 80.3923 | 0.0146117 -4.86205 | -9455.39 -8879.05
11.3948 80.3952 | -0.013048 -2.34007 | -7283.3 4019.24
11.8814 80.4434 | -0.187797 -2.14977 | 15443.2 7272.81
12.3726 80.535 | -0.197928 -1.34985 | 2684.63 -6126.92
12.8634 80.643 | 0.510325 1.82996 | 365.958 -725.786
13.3511 80.7668 | -1.27801 2.03202 | 1498.6 -6629.25
13.8335 80.9082 | 3.16501 -0.941306 | -3230.54 9812.58
14.2994 81.0949 | 2.38172 -0.233713 | -2628.6 -2695.62
14.7461 81.3136 | -1.08937 3.3055 | -16654.8 -11718.2
15.1675 81.5542 | -0.0946513 1.78397 | 20232 7241.54
15.5816 81.8291 | 0.269967 2.97469 | -9391.73 13389.9
15.9675 82.1445 | 1.35957 -1.58762 | 969.387 -20028.9
16.3481 82.4557 | -2.70309 0.641215 | 525.696 10558.3
16.7226 82.7815 | -0.0593449 0.886162 | 6036.97 6012.17
17.1031 83.1104 | -1.56627 2.9845 | 4682.1 -5507.15
17.4973 83.4236 | -2.24282 1.79856 | -10684.1 1707.09
17.8961 83.7255 | 0.0133832 -1.98228 | 17818.1 -2660.25
