10.8229 6.7549 | -1.11636 -2.83151 | -6854.37 1276.98
-71.0305 -25.7956 | 3.10829 3.95036 | 4872.11 -3910.68
-70.6073 -26.0572 | -0.717535 1.12248 | 8399.88 -9066.32
-70.1586 -26.2871 | 0.9268 -1.10569 | -16454.4 11499.4
-69.6978 -26.462 | 1.38436 -2.13399 | 8759.89 -467.23
-69.2152 -26.5869 | -0.0858323 0.428291 | 11101.1 -10274.2
-68.7154 -26.6737 | -0.348646 -3.26639 | -4774.92 11148.8
-68.2126 -26.701 | 1.44577 -2.09436 | -10056.3 -8189.6
-67.7178 -26.6902 | -5.25876 1.90917 | -10548 606.333
-67.2343 -26.631 | -3.98247 0.0406114 | 4760.95 4166.73
-66.7553 -26.5211 | 1.03483 -1.27954 | 16912.4 431.907
-66.2743 -26.3761 | -1.16638 0.982978 | -8212.38 -1488.4
-65.8077 -26.2035 | -3.60035 -1.67758 | -11270.9 -3476.93
-65.3564 -26.0127 | 0.191111 -1.3357 | 12802.5 -5712.12
-64.9029 -25.8107 | 1.35024 -0.751562 | 6571.96 15329.2
-64.4574 -25.5717 | 1.78632 0.39049 | -3277.58 -1420.73
-64.0239 -25.3159 | -0.646324 2.75424 | -6374.18 -15870.5
-63.5992 -25.0614 | -1.58318 -0.109716 | 6482.37 15026.3
-63.1836 -24.7802 | 1.79541 6.3445 | -8084.52 -6694.89
-62.7801 -24.4899 | 1.683 5.49638 | 12392.9 -626.85
-62.3745 -24.1922 | 0.821075 2.39953 | -300.611 9813.42
-61.9822 -23.8717 | 1.41348 2.17883 | -14363.1 -5786.22
-61.6066 -23.5429 | 1.3593 3.14589 | 21812.7 983.007
-61.2165 -23.2154 | 0.289275 1.80223 | -12549.5 11265.7
-60.8368 -22.8767 | 0.557233 0.725199 | -77.8874 -10083.9
-60.4449 -22.5595 | -0.15976 -0.390052 | 2086.44 -7287.27
-60.0339 -22.2702 | -1.96243 1.83541 | 3638.85 9402.83
-59.6087 -21.9905 | -3.12706 -1.0898 | 8085.26 6354.4
-59.1672 -21.7256 | 0.326267 3.80658 | -13437.8 -7169.61
-58.7199 -21.4941 | 0.734337 2.62982 | -12108.8 -15961.5
-58.2649 -21.3093 | -3.37446 0.801481 | 7664.31 15008.3
-57.7959 -21.1407 | -0.640707 3.09182 | 6277.43 -3004.06
-57.3107 -21.0072 | 0.0345464 0.858021 | 1541.04 2845.76
-56.8144 -20.9092 | 1.5699 1.20126 | 4094.56 -10199.3
-56.309 -20.8566 | 1.39944 -1.68229 | 711.83 8156.82
-55.8017 -20.8184 | -2.81861 -5.68843 | -5404.06 7073.71
-55.2979 -20.7958 | -1.06512 -2.07073 | -12468.6 -10507.3
-54.8018 -20.8191 | -2.9968 0.350877 | 14871.4 -1013.19
-54.2985 -20.877 | -3.15438 4.34611 | 9472.31 -1007.09
-53.792 -20.958 | 0.183465 0.593994 | -16002.7 3022.45
-53.2974 -21.0505 | -0.19646 0.620064 | 2491.91 6386.33
-52.8043 -21.1483 | -1.35918 -1.29175 | 1733.59 -10124.5
-52.3141 -21.2712 | 1.01493 2.45424 | 372.531 -1323.72
-51.8247 -21.4008 | -1.8647 0.904922 | 4929.48 13345.4
-51.3314 -21.5151 | -0.329645 0.807788 | -9786.29 -2988.36
-50.8488 -21.6443 | -0.869208 2.40372 | -6057.91 -7374.35
-50.3785 -21.8008 | -1.17503 1.43119 | -2679.56 6210.44
-49.9127 -21.9627 | 0.475671 3.50975 | 7298.71 -10053.6
-49.4419 -22.1291 | 0.746912 0.831203 | 2448.69 12480.9
-48.9634 -22.2675 | 1.56397 -1.75501 | -13636.3 -1278.13
-48.4898 -22.3941 | -0.156842 -0.424905 | 8029.38 -3334.26
-48.0087 -22.5127 | -2.492 -4.14079 | 3978.55 -5157.54
-47.5195 -22.6192 | -1.10934 -2.71295 | 6863.8 1093.22
-47.0189 -22.6938 | 1.52272 1.05638 | 2095.68 6147.51
-46.5122 -22.7243 | 1.15568 -0.764055 | -3230.04 -9627.02
-46.0064 -22.7228 | 2.43974 1.74081 | 1177.92 6137.33
-45.5044 -22.6617 | 0.458599 -2.93147 | -2498.61 2151.27
-45.0168 -22.537 | -4.17301 2.3762 | -7809.5 -1380.82
-44.5536 -22.3541 | -1.80605 0.103254 | -256.82 2704.94
-44.113 -22.1203 | 0.430397 -1.6815 | 6893.53 129.401
-43.6872 -21.8525 | -0.440849 0.978874 | -835.439 -5291.35
-43.2792 -21.5592 | -2.06341 3.5048 | 5053.23 15039.5
-42.8904 -21.2289 | -0.694625 0.358207 | -7845.58 -5975.26
-42.5185 -20.8902 | 0.629168 -0.729217 | -5142.36 -16391.4
-42.1487 -20.5653 | -0.123869 -3.13739 | 71.8551 5287.07
-41.7773 -20.2384 | -1.70173 -0.747869 | 16208.7 5372.69
-41.3939 -19.9084 | -2.00485 -2.40925 | -10511.4 -1192.37


-50.2431 35.8497 | -1.77615 -1.9223 | 2965.88 8736.81
-50.1911 35.3598 | -0.197703 -1.61545 | -7182.7 -6598.28
-50.1908 34.8629 | -1.45179 -0.111196 | 7541.78 -325.089
-50.2248 34.3663 | 0.39179 -0.870112 | -2211.17 -577.446
-50.3038 33.8753 | 0.898688 -1.01658 | -4726.6 8081.35
-50.4276 33.3985 | -0.340185 0.367297 | 6863.97 806.064
-50.5707 32.9293 | 1.59142 0.0597402 | -641.771 -5294.66
-50.732 32.4627 | -0.494976 -0.0585147 | 485.086 2033.21
-50.9105 32.0029 | -3.19024 0.011725 | 33.2825 -3507.86
-51.1049 31.5465 | -1.58963 0.912741 | -4358.72 -4346.06
-51.3177 31.0938 | -2.31949 2.62931 | 5452 -771.666
-51.5404 30.6466 | -4.03909 2.716 | -4756.29 2199.26
-51.7846 30.2115 | -1.86608 0.619033 | 354.845 7030.11
-52.042 29.7886 | 1.66237 -1.44463 | -235.468 -2811.23
-52.2976 29.3621 | 2.63013 0.68872 | -5209.82 -6916.97
-52.54 28.921 | 0.486906 0.953867 | 5490.12 -2373.48
-52.7481 28.4615 | -0.659462 -0.651733 | -1865.21 -4062.1
-52.9242 27.9855 | 0.216473 -0.432018 | 3601.43 2203.06
-53.066 27.5003 | 0.88675 -2.50408 | -917.859 4752.14
-53.1822 27.0112 | -0.526024 -2.84323 | -3981.68 -3177.56
-53.2747 26.5151 | -1.37979 -2.50121 | 3509.93 1270.28
-53.3304 26.0146 | 1.35574 -2.42249 | -4400.48 571.687
-53.3492 25.5127 | -0.364619 -1.45909 | 7634.48 7002.26
-53.3132 25.0162 | 0.646631 -3.57967 | -4574.1 -1786.8
-53.2361 24.5232 | 2.01181 -2.83821 | 6421.88 -8301.93
-53.1133 24.0328 | -0.0647336 -1.12294 | -4916.93 -397.563
-52.9605 23.5507 | 0.15794 -1.71723 | -1639.56 3239.33
-52.7737 23.0835 | -2.13323 -3.06851 | 6607.77 2539.58
-52.5455 22.6352 | -2.82355 -2.32166 | -6879.7 -2763.94
-52.2947 22.2001 | -2.1136 -0.213141 | 3889.97 3512.34
-52.0135 21.785 | -0.418045 -0.534519 | -1584.18 -1203.14
-51.7115 21.3853 | 1.37211 -1.91479 | -4880.77 104.128
-51.3929 21.0022 | 2.1512 1.52914 | 3465.56 6103.6
-51.0497 20.6441 | 1.5758 1.82216 | -3505.23 276.965
-50.6941 20.301 | -0.479774 -1.70839 | -786.802 -3594.08
-50.3296 19.9654 | -1.15625 -3.10784 | 3171.5 -490.844
-49.9533 19.6402 | 2.43132 0.506461 | 1518.58 4089.39
-49.5692 19.3244 | 1.57461 1.16031 | 676.692 -6248.58
-49.1879 19.0004 | 1.69304 1.14547 | -1254.18 -3407.96
-48.813 18.6679 | 1.88516 1.55595 | -4096.22 2811.6
-48.4408 18.3377 | 0.891301 1.10767 | 4026.86 8367.91
-48.0617 18.0195 | 3.19277 2.78119 | -2753.31 -1457.81
-47.6896 17.6954 | 1.11507 1.13794 | -4531.57 2484.92
-47.3327 17.3588 | 0.438139 0.801374 | 4899.27 -4004.99
-46.9889 17.0023 | 3.99973 1.54225 | 4523.62 -6807.76
-46.6616 16.6225 | 4.51905 -1.17286 | 2813.58 4506.11
-46.356 16.2266 | 2.56055 -4.32504 | -10187.3 3619.69
-46.0911 15.8094 | 0.710698 -2.73977 | 2956.51 -1517.4
-45.8578 15.3716 | -0.586849 -1.89319 | 6633.57 -3147.74
-45.6535 14.9142 | -0.0898603 -2.03453 | -4365.36 -7380.96
-45.4933 14.4348 | 2.61551 -1.27259 | -1634.8 -2082.23
-45.3682 13.9433 | 3.29303 0.0949033 | 7887.5 4848.36
-45.261 13.4496 | 1.50772 2.43477 | -5307.34 223.075
-45.1876 12.951 | -1.55754 2.82595 | 1658.22 1856.88
-45.1442 12.4501 | -1.08457 0.463239 | -3391.31 -2576.61
-45.1348 11.9466 | -0.124924 -1.403 | 752.934 4484.35
-45.1494 11.4462 | 3.37186 -2.06001 | 5421.94 1199.73
-45.1811 10.9478 | 4.20364 -3.3285 | -2776.27 -3939.37
-45.244 10.4504 | 1.58106 -1.26648 | 357.835 5148.2
-45.3414 9.96215 | 2.77623 -0.714368 | -3092.55 989.105
-45.4753 9.48321 | 0.960904 -2.005 | -5995.2 1366.87
-45.634 9.01128 | 0.895237 -3.53498 | 7677 -4787.96
-45.7823 8.53477 | 1.51057 -2.6799 | 4749.92 373.055
-45.9175 8.05646 | 0.516531 -1.27827 | -617.239 10963.9
-46.0534 7.58569 | 1.02532 -2.51914 | 164.138 -3613.91
-46.1938 7.11501 | -0.682255 -3.75897 | -6962.47 1563.72
-46.3443 6.64629 | -0.542845 -2.63094 | 4098.46 -3387.75
-46.4833 6.171 | 2.48574 -2.26231 | -6337.95 -10766.8
-46.6093 5.68389 | 1.86804 -2.0083 | 2084.66 5633.25
-46.7046 5.19312 | 1.73637 -0.311413 | 4386.1 3630.54
-46.7571 4.69863 | 1.70121 -1.6388 | -7020.31 -7535.13
-46.771 4.19729 | -0.0666288 -1.2008 | 7017.77 3433.95
-46.725 3.70061 | 5.06993 -0.276216 | 57.1628 9995.36
-46.6276 3.21842 | 6.37835 -0.56368 | -2833.65 1486.86
-46.4944 2.74603 | 3.54973 -0.535831 | -628.707 -10489.4
-46.3325 2.27485 | 1.77678 0.900693 | 6237.18 -6025.82
-46.139 1.80919 | -1.92049 2.48569 | -2098.07 4610.09
-45.928 1.35392 | -2.00219 1.6603 | -4010.45 -871.271
-45.7094 0.902915 | 0.789956 1.00566 | 1296.28 -4321.48
-45.4778 0.455221 | -0.955084 0.308198 | -1393.3 331.909
-45.2285 0.0175944 | -0.210288 1.37464 | 1792.13 2397.21
-44.9525 -0.402271 | 0.817286 2.23783 | -91.4538 3873.23
-44.6511 -0.801454 | 2.17078 2.44626 | -3613.94 -5442.2
-44.3298 -1.1858 | 0.471311 -0.119669 | 960.11 813.388
-43.978 -1.54196 | -0.954632 0.681268 | 4108.49 5660.94
-43.5902 -1.85869 | -1.86602 0.984419 | 1217.9 -8043.34
-43.177 -2.14814 | -0.850233 0.306014 | 3560.5 4164.21
-42.7396 -2.40015 | -0.372572 -1.63886 | -5181.03 8112.55
-42.2919 -2.62186 | 0.509048 -0.643595 | -2726.34 -5418.97
-41.8448 -2.84287 | 0.387288 -1.18266 | -832.702 -1746.59
-41.4003 -3.06978 | 1.40428 -0.995156 | 6293.3 4743.96
-40.9568 -3.30243 | 2.36135 0.720842 | -5280.09 -1998.91
-40.532 -3.56222 | 2.10381 1.48984 | -8007.99 -2074.97
-40.1336 -3.85542 | 3.98759 1.34533 | 10756.5 646.812
-39.747 -4.17159 | 3.00844 0.821744 | 2445.52 6629.51
-39.3857 -4.51343 | 1.24829 1.94618 | -10645.5 -5600.42
-39.0797 -4.90158 | -0.0315523 1.23508 | -11.8441 4553.41
-38.8237 -5.32123 | 0.422856 -0.311121 | -2619.33 1619.54
-38.6144 -5.76497 | 0.713148 -1.0329 | 8367.96 -5896.21
-38.4351 -6.22795 | -1.25073 1.31305 | 531.871 -2012.53


-47.7873 -29.0028 | 0.00732695 1.00963 | 9482.8 2235.69
-47.4421 -28.63 | 3.62032 -0.804932 | -7062.23 6796.89
-47.1091 -28.2455 | 2.64887 -0.320453 | 3449.16 3080.84
-46.7718 -27.8624 | 1.78921 -0.0554513 | -4829.44 -11417.9
-46.4228 -27.5008 | 2.54159 -2.21299 | 892.529 -4100.96
-46.0572 -27.1598 | -0.696752 -2.02809 | 322.894 3132.5
-45.6806 -26.8291 | -0.910276 -1.54125 | -4214.84 4301.37
-45.2961 -26.5074 | 2.15915 -2.79851 | 1082.1 531.353
-44.8906 -26.2106 | 2.4492 -3.56668 | 8050.54 -678.189
-44.4536 -25.9555 | -1.11148 -1.07812 | -2654.97 -9859.59
-43.9957 -25.7499 | -2.75566 -0.150889 | -5627.72 5692.13
-43.5303 -25.569 | -0.599852 1.87762 | -1066.85 3455.5
-43.0561 -25.414 | 1.40781 0.233444 | 431.462 -2418.75
-42.5709 -25.3001 | 0.409451 -0.828553 | -232.036 -4933.46
-42.078 -25.2328 | -1.16571 -1.98626 | -2342.12 2182.69
-41.5825 -25.1962 | -0.0235759 -2.32479 | 5501.44 2643.4
-41.0814 -25.1827 | 0.573968 -0.904464 | 6073.24 -826.846
-40.5748 -25.1935 | 0.51052 0.444745 | 4258.02 -1002.89
-40.0658 -25.2268 | 0.873171 1.17189 | -1806.95 4983.82
-39.5608 -25.2777 | 2.01721 -0.158619 | -12164.6 -1263.97
-39.0692 -25.3603 | -0.779091 -2.19143 | -6467.76 -3199.74
-38.5888 -25.4793 | -1.39646 -0.182913 | 15859.9 -2563.24
-38.104 -25.6231 | -3.5324 0.775337 | 7720.46 4694.86
-37.6206 -25.7814 | -2.72285 3.53376 | -23837.3 1671.49
-37.1632 -25.9662 | -0.804476 0.224008 | -2945.46 -1590.91
-36.7189 -26.1751 | 0.87205 -1.27418 | 14708.8 823.246
-36.2701 -26.3946 | 2.5502 0.622923 | -2282.99 -8758.91
-35.8267 -26.6292 | 0.211747 0.0467989 | -3998.44 5220.23
-35.3816 -26.8526 | 0.835567 0.482306 | 2129.42 3356.77
-34.9255 -27.0523 | 0.851391 -1.36291 | -1934.33 -4979.31
-34.4596 -27.2293 | -1.61432 -2.4088 | 7007.53 3241.99
-33.976 -27.3656 | -0.982603 0.612766 | 1328.49 -21.5784
-33.4811 -27.4611 | 1.33228 -1.80973 | -31.8828 1294.54
-32.9808 -27.5168 | 1.99376 1.42443 | -6173.03 2692.47
-32.4831 -27.5383 | 1.36501 1.97961 | -7218.02 -1246.69
-31.9911 -27.5415 | -1.4102 -1.58192 | -2400.54 -4484.4
-31.5015 -27.5377 | -1.33413 -1.88703 | 1374.9 -3639.64
-31.0111 -27.5208 | 0.467065 -0.805311 | 5477.55 1587.64
-30.5192 -27.4716 | 0.747885 -1.12135 | -2131.08 2998.78
-30.0345 -27.3788 | 0.204459 -1.40708 | -3365.02 -1138.49
-29.5612 -27.2474 | -2.44259 -1.86978 | 2262.53 -157.729
-29.0966 -27.0826 | -0.708188 0.60557 | 3331.91 1792.24
-28.6396 -26.8893 | 0.0132297 2.76825 | 3212.94 -1052.71
-28.188 -26.6758 | -3.28459 1.47623 | 6468.04 4097.05
-27.7399 -26.4415 | 0.235857 -2.1639 | 1455.99 3202.21
-27.2974 -26.1916 | 1.30536 -2.45582 | 1166.11 -5364.51
-26.858 -25.9382 | 0.52817 -3.74145 | -6169.85 3756.96
-26.4278 -25.6748 | -0.289913 -4.64269 | 1160.4 -4371.31
-25.9976 -25.4148 | -2.15779 -3.54805 | -2037.16 -2100
-25.5683 -25.1578 | -1.79807 -0.344347 | -2951.3 1105.08
-25.141 -24.9003 | -0.692999 -1.35453 | 2925.18 -1868.64
-24.7102 -24.6461 | 0.638288 -4.16166 | 4841.72 378.407
-24.2775 -24.3892 | 1.30566 -0.706306 | -5899.55 8296.25
-23.8536 -24.1185 | 2.11989 -0.530137 | 1396.24 -5541.51
-23.4261 -23.856 | 2.48024 1.9223 | -859.477 1201.5
-22.9932 -23.6044 | 0.253827 2.4864 | -6478.24 -1052.87
-22.5539 -23.3733 | -0.110978 -0.157273 | 5552.18 -7276.24
-22.0975 -23.1764 | 1.26173 1.79471 | -1638.87 3148.46
-21.634 -22.9963 | 0.574109 -0.165975 | 1744.66 4590.65
-21.1648 -22.8262 | -2.1014 -0.24396 | -2801.5 -4253.6
-20.6921 -22.6746 | -1.14888 -0.707734 | -4069.22 5108.83
-20.2172 -22.5352 | -0.48795 0.129972 | 6276.97 -2420.79
-19.7313 -22.4237 | 0.379333 -1.85195 | -34.6441 -2248.22
-19.2387 -22.3414 | -1.04812 -1.69215 | 4536.56 4812.32
-18.7396 -22.2792 | -1.2796 -1.06852 | 744.864 -52.0759
-18.2379 -22.2443 | -0.157422 -0.953209 | -10870.7 4174.33
-17.7421 -22.2433 | -2.99235 -2.24419 | 3784.99 -9382.63
-17.2469 -22.2997 | -2.26643 -1.6231 | 8025.5 -1113.3
-16.7531 -22.3985 | -1.87612 -1.48778 | -5008.75 10234.2
-16.27 -22.5231 | 0.999062 0.856475 | -9718.95 -11381.4
-15.8052 -22.6926 | 1.88992 -0.828872 | 7508.17 6944.24
-15.3417 -22.8749 | -1.35033 1.02878 | 5753.79 -3775.63
-14.8785 -23.0704 | -0.976312 3.66396 | -3952.75 -695.733
-14.4195 -23.2713 | 0.370743 1.24384 | 1155.63 9054.99
-13.9592 -23.464 | 0.245224 -2.21482 | -3230.83 -8086.84
-13.504 -23.6679 | 1.03733 -3.99606 | -159.151 1403.48
-13.0483 -23.8695 | -0.273538 -1.29972 | 3125.34 65.4499
-12.5873 -24.0602 | -1.05252 -3.14223 | -11594 253.209
-12.1277 -24.2325 | -0.216279 -2.69128 | -3957.59 8052.25
-11.6603 -24.3693 | -1.27367 -2.30565 | 13671.7 -5127.62
-11.1768 -24.4829 | 0.599522 2.24037 | 424.606 -6287.47
-10.6866 -24.5773 | 1.79855 1.6214 | -1039.75 9215.6
-10.1915 -24.634 | 0.637567 -0.0554739 | 2515.65 -5191.65
-9.69281 -24.6721 | 0.978124 0.216754 | -1303.61 -2015.62
-9.19398 -24.6909 | 1.32403 0.860564 | -3516.23 477.016
-8.6976 -24.6827 | 1.0972 3.69542 | -1699.55 -4269.69
-8.20408 -24.6423 | -0.51877 0.59285 | 5580.15 6465.72
-7.71399 -24.5495 | -1.61629 -2.03035 | -2584.35 -1978.27
-7.23681 -24.4103 | 1.01294 0.343804 | -4167.31 -1429.07
-6.77761 -24.2266 | 1.9057 1.72135 | 5405.61 3703.35
-6.33314 -23.9996 | 1.72935 1.51465 | 1305.08 1734.02
-5.904 -23.7393 | 0.198153 -1.02748 | 7820.17 -1520.42
-5.48424 -23.4565 | -1.48201 -1.18985 | -3562.01 3643.4
-5.08485 -23.1475 | 3.66968 -0.947221 | -7781.53 -7276.74
-4.70607 -22.8249 | 2.37622 1.22928 | 2436.64 -3433.18
-4.33928 -22.4909 | 0.402068 3.13792 | 362.509 625.982
-3.98978 -22.1382 | 0.472006 1.37332 | -621.482 3784.3
-3.66259 -21.7617 | -0.347015 -0.283499 | 2064.64 6266.67
-3.35311 -21.365 | 0.445102 -0.930409 | -103.592 -3900.62
-3.05314 -20.9627 | -1.95453 -2.37873 | -568.194 -1454.7


-13.5929 63.0929 | 0.180753 1.40179 | 2702.57 -3049.62
-13.1092 63.224 | 0.275959 -1.28613 | -3073.67 1670.37
-12.6428 63.4003 | 0.391072 1.53302 | -10767.7 5930.15
-12.202 63.625 | 0.691345 2.20635 | 15479.3 -4851.53
-11.7645 63.8702 | 0.618495 1.4868 | -2309.42 -869.323
-11.3432 64.141 | -0.117756 0.860758 | -6963.48 2237.24
-10.9457 64.4422 | 0.0421833 1.74652 | 12510.7 4330.92
-10.5578 64.7651 | 1.95933 0.13577 | -10229.9 -14191.1
-10.1948 65.0985 | 2.14458 -0.841816 | -12534.4 -4874.15
-9.86656 65.4549 | 0.773285 2.81748 | 9045.68 11875.7
-9.55463 65.8398 | -2.89321 1.19547 | 14230.7 7861.11
-9.24574 66.2447 | -1.68938 0.262719 | 7005.67 16472.2
-8.94859 66.6735 | 1.47458 -0.504984 | -3872.83 -16392.7
-8.67174 67.1046 | 1.47878 -2.13594 | -8910.8 1780.86
-8.43018 67.5514 | -0.817404 2.07621 | -3662.81 -3628.07
-8.21485 68.0065 | -3.11214 0.693377 | 432.786 -8301.23
-8.0105 68.4625 | -4.56572 -1.07076 | 4422.25 16785.5
-7.80987 68.9323 | 1.43464 -2.48145 | -3099.85 3983.47
-7.60569 69.4026 | -3.35334 -1.31382 | 2377.57 -15293.4
-7.3751 69.8509 | -1.87121 0.561765 | 2487.07 -229.401
-7.11791 70.2832 | 1.01318 -1.15815 | -10869.3 1906.52
-6.84563 70.702 | -2.64733 -2.78739 | 4171.04 -7090.94
-6.53448 71.0893 | 1.79642 -4.23578 | 5982.2 882.198
-6.18547 71.4462 | 0.712214 -1.14509 | -7515.34 -3959.22
-5.81833 71.7781 | 3.97596 0.828775 | -2966.67 10724.6
-5.435 72.0964 | 5.51161 -1.16412 | 10868.4 -177.174
-5.01711 72.3774 | 0.41785 -2.68989 | -4475.42 -8388.95
-4.57501 72.6105 | 1.51059 -4.81319 | 2356.76 8577.98
-4.11396 72.8111 | -0.878224 -2.0816 | -1677.19 -3651.88
-3.63764 72.9664 | -3.81534 -1.69063 | -1195.65 -6254.83
-3.15079 73.0755 | 0.397279 -3.07957 | -1956.08 6203.75
-2.65984 73.1618 | 1.01313 -0.757336 | 2565.12 4780.13
-2.16352 73.2245 | 1.67246 -1.75415 | 85.3078 -9072.98
-1.66536 73.2452 | 1.69388 -1.05734 | -11908.1 6253
-1.17571 73.2432 | 1.85562 1.92822 | -8542.2 8008.8
-0.692067 73.2137 | 0.856447 2.47462 | 21341.4 -15160.2
-0.200262 73.123 | -2.00174 1.81554 | 7549.47 -761.29
0.29048 72.994 | -1.99788 -1.96836 | -7199.21 2372.57
0.771706 72.8468 | -2.33424 -1.23057 | -950.792 4000.35
1.24927 72.696 | 0.598643 3.14861 | -2149.94 2811.03
1.72422 72.5427 | 1.66469 -0.604851 | 3770.27 -6481.86
2.19922 72.3795 | 3.33304 3.07421 | -1217.88 866.796
2.67409 72.2206 | 4.28014 3.39004 | -7777.53 7364.72
3.14792 72.0789 | 3.09626 0.0247301 | 5407.11 -2525.47
3.62693 71.9453 | -0.617965 -2.17314 | -3054.25 -463.124
4.10598 71.8172 | 0.574713 -2.85778 | -324.806 -5501.83
4.58671 71.695 | 1.17451 -3.70366 | 476.005 5782.5
5.07165 71.601 | 0.713193 -6.15406 | -14847 3210.52
5.55225 71.5342 | 2.45853 -0.443476 | 16455.1 -8462.82
6.04464 71.4845 | -0.534446 0.205767 | -5961.02 517.906
6.53665 71.4696 | 1.72554 -0.915052 | -1518.38 3955.59
7.02728 71.5027 | -0.101928 1.23431 | 8232.45 -2966.35
7.51891 71.5781 | -4.41402 1.57241 | -1281.51 7875.97
8.0033 71.7017 | -2.59525 3.00002 | 13010 -2289.24
8.4886 71.849 | -0.612763 0.577955 | -8132.84 -10617.2
8.96111 72.0124 | -1.80657 -2.70146 | -12280.4 5231.26
9.41096 72.2161 | -2.54019 -3.97213 | 16658.5 231.152
9.85399 72.4535 | -3.04815 -1.98573 | -9249.74 7080.45
10.2713 72.7316 | -0.326121 0.906418 | 3685.5 -2431.88
10.6779 73.0265 | 2.17367 -2.11989 | 2489.73 -5017.13
11.0797 73.3278 | 2.4645 -3.0868 | -3012.4 7792.45
11.4724 73.6446 | 1.13103 2.4369 | 4292.98 7075.57
11.8711 73.9607 | -1.00214 3.56326 | 4131.34 -17206.1
12.2896 74.2432 | 0.609489 -0.57007 | -2715.66 6361.65
12.7143 74.5164 | 2.49487 -4.01707 | -4443.74 -2079.67
13.1415 74.7777 | -0.565056 -1.00476 | -6655.96 -6004.19
13.5707 75.0229 | 2.29664 0.24528 | 2350.58 -977.446
14.0052 75.2587 | -2.01418 3.34674 | -4985.99 5087.99
14.4383 75.496 | -4.28128 0.743848 | 5140.17 3242.67
14.8815 75.7241 | -0.924942 2.60883 | 8326.77 -6362.59
15.3412 75.9282 | -0.793755 -0.077892 | -1849.21 12348.9
15.8067 76.1264 | -1.24593 0.481726 | 3297.59 -4410.25
16.2854 76.292 | -0.758582 -0.674628 | -4749.3 -8764.3
16.7722 76.4154 | 1.13776 -1.26514 | 85.0964 7019.86
17.2648 76.5158 | 4.32673 -0.454211 | 2009.14 -3234.59
17.7631 76.5849 | -0.279733 -1.33864 | -7780.93 -1328.31
18.2595 76.6276 | -0.290133 1.87045 | 2510.82 6946.54
18.7597 76.6524 | 1.74374 0.000936349 | 9753.39 -4437.2
19.2685 76.6404 | 2.63395 2.74776 | 9871.65 -5949.86
19.7824 76.5897 | 3.96257 2.42054 | -4743.62 4445.05
20.2895 76.518 | 2.21007 0.0624192 | -13616.3 10544.3
20.7812 76.4272 | 2.95747 2.86547 | -10431.9 -10198.4
21.2529 76.2847 | 1.60562 1.37756 | 1513.25 3959.71
21.7129 76.1077 | 1.21198 0.676783 | 9302.49 -1975.56
22.1663 75.8983 | 3.22592 -2.04704 | 1006.95 -2135.42
22.6061 75.6578 | 0.947339 -4.09816 | -4698.94 1547.57
23.0286 75.3937 | 2.7098 1.68013 | -1098.24 1556.22
23.4397 75.1137 | -0.509372 1.39844 | 5925.16 -2538.42
23.8478 74.8205 | -2.58899 2.49753 | 8084.03 -3420.76
24.2548 74.5155 | -0.178882 4.54304 | -6808.69 -1941.74
24.6497 74.1996 | 0.0955731 4.83613 | -7883.3 3743.4
25.0402 73.8879 | -2.34338 2.57409 | 4350.68 2171.2
25.4466 73.5954 | -0.976185 -2.39984 | 11263.2 2670.33
25.875 73.3261 | 2.04017 -2.8939 | -9606.63 -6795.61
26.3037 73.0627 | 0.0298725 -1.50957 | -4151.81 1930.56
26.7399 72.8212 | -1.10829 -3.27417 | -2328.92 11412
27.1902 72.6195 | -0.387519 -3.28021 | -760.449 -9418.11
27.6514 72.4379 | 1.60341 -2.84612 | 9251.51 2250.72
28.1305 72.2902 | 2.62646 -1.8627 | -1930.42 -271.355
28.6178 72.173 | 2.9851 -3.23429 | -1536.88 -1267.29


59.9311 -62.8196 | 2.98721 -3.48537 | -2888.74 -7705.94
59.9369 -62.3264 | 1.90412 -4.74382 | -220.329 7590.65
59.9872 -61.8319 | 3.82832 -3.74071 | 2119.67 -9202.71
60.0942 -61.3524 | -0.538397 -2.26418 | -3523.63 -3073.7
60.2539 -60.8903 | -3.49266 0.325733 | 6321.37 6216.82
60.4691 -60.4434 | 3.38727 -3.80559 | 7190.42 12423.4
60.7249 -60.0061 | -0.910538 0.12569 | -2736.61 -3318.97
60.998 -59.582 | -1.83707 4.14511 | -11708.4 -5447.96
61.2719 -59.1668 | 2.69631 -2.42878 | 3997.02 4833.63
61.5616 -58.7571 | 0.202564 -0.011926 | 8906.35 4899.52
61.8756 -58.356 | 1.72277 -1.42971 | 1898.03 5162.57
62.2052 -57.9621 | -0.757577 0.201883 | -5133 272.022
62.5455 -57.5813 | 0.367288 -1.7976 | -2584.73 -16535
62.9041 -57.2303 | 1.07208 -1.12409 | 3322.39 8323.7
63.2759 -56.8865 | -0.9726 -0.788319 | 3115.28 5608.62
63.657 -56.5475 | -5.75732 -0.29118 | -8369.14 -5432.47
64.0421 -56.2233 | -1.75706 -1.29232 | 2440.85 -9230.5
64.4392 -55.9204 | 2.73057 0.0391054 | -6164.02 6490.66
64.8346 -55.6182 | -0.229631 -1.61107 | 175.233 -9399.08
65.2343 -55.326 | 0.151783 -1.09396 | 7548.4 8115.94
65.6351 -55.0216 | -2.12028 -1.24635 | 6192.76 10452.9
66.0293 -54.6955 | -2.23815 1.29398 | -1884.37 -4492.79
