17.3413 32.343 | 5.19679 0.771312 | 2847.01 -3778.48
38.0733 77.7034 | -0.622841 -1.54768 | 1186.73 -519.44
38.4182 78.0622 | -3.82952 1.24171 | 7396.96 17659.6
38.7591 78.441 | -1.6492 1.90791 | 4082.91 -7340.37
39.1057 78.8131 | 4.68079 0.401771 | -7613.96 -7903.01
39.449 79.1771 | 1.62555 -3.55665 | -3533.11 -2255.08
39.7884 79.5395 | -3.65888 -4.43341 | -1268.06 3764.51
40.1267 79.9049 | -0.927315 -3.08731 | 5390.98 4075.91
40.4757 80.2666 | 1.08803 -1.32853 | 693.322 -2882.29
40.8382 80.6151 | 1.03488 -1.18083 | 1847.71 4726.19
41.2143 80.9527 | -0.220917 -0.958566 | -6932.09 628.382
41.6042 81.2692 | 0.772045 0.113667 | 4886.54 -5543.31
42.0245 81.5426 | 0.173751 -1.32137 | -4095.09 -3303.05
42.4682 81.7698 | -5.93143 -0.822104 | 5196.36 3081.11
42.9342 81.956 | -3.61008 -1.24114 | -2973.98 -3738.33
43.412 82.0999 | -1.20048 -1.09322 | -8189.37 5204.78
43.8934 82.2132 | -0.859278 -0.451537 | 6183.41 -1695.09
44.3857 82.2834 | -0.943019 1.7418 | -3504.06 93.6192
44.8799 82.3088 | -2.72976 -3.46566 | -2369.47 1160.12
45.3714 82.2888 | -1.83535 -5.09507 | -8161.32 -5871.56
45.8536 82.2221 | 3.18958 0.479325 | 338.406 4329.7
46.3342 82.1366 | 0.46408 3.16753 | 22030.3 1111.33
46.8278 82.0434 | -0.0716225 -0.051793 | -4670.83 4106.09
47.3177 81.9393 | 1.51273 -1.89073 | -5742.27 -6201.57
47.7985 81.8078 | 2.54505 2.47332 | 8310.69 2228.16
48.2785 81.6597 | 3.24203 -1.25718 | -8299.03 862.986
48.7478 81.4927 | 1.0795 0.757785 | 7603.5 -2297.89
49.2146 81.3066 | 1.3064 3.22599 | -1893.03 -207.358
49.673 81.1043 | 2.3154 1.50585 | -10519.8 -706.355
50.1199 80.8917 | 0.882114 5.43181 | 3649.41 3819.71
50.5722 80.6879 | 2.22159 5.2955 | 12294.5 -1667.94
51.0363 80.4942 | -1.03549 0.721433 | -16099 -4801.99
51.4944 80.3079 | 2.59174 2.23282 | -2834.62 10254.4
51.9615 80.1578 | 3.15375 1.99075 | 16459.8 -5482.83
52.4467 80.0359 | 0.216311 2.53946 | -15905.5 -495.941
52.9305 79.9435 | -0.953768 2.06541 | 10309.1 800.034
53.4253 79.8896 | -4.81333 0.967106 | -3338.31 2059.07
53.9214 79.8753 | 2.4541 -1.00644 | 3836.14 -2994.18


-43.7755 -8.78272 | 1.40265 0.45981 | 2038.13 1874.6
-43.3286 -8.55213 | -0.830358 -3.14032 | 3109.63 333.352
-42.894 -8.29727 | 0.334287 0.228064 | -11003.1 -2477.74
-42.4788 -8.02284 | 0.260741 2.21202 | 7752.91 5622.46
-42.066 -7.73611 | 1.60237 -0.58543 | -2620.92 -3063.88
-41.652 -7.45514 | 1.62988 1.2517 | 3275.9 -9146.99
-41.229 -7.19094 | 2.27223 0.754887 | -810.262 3473.2
-40.8089 -6.92205 | 3.74527 -2.52937 | -6534.12 350.842
-40.3999 -6.6412 | 3.30418 -1.35574 | 4175.82 10060.3
-39.9932 -6.34884 | 2.64961 2.32593 | -1937.92 -13055.8
-39.5811 -6.07482 | 3.005 1.46429 | -6266.46 969.252
-39.1679 -5.81003 | 1.2363 1.21161 | -627.384 2589.93
-38.7476 -5.55794 | 1.91233 1.18321 | -3073.17 -8075.65
-38.315 -5.33291 | 0.14353 0.372179 | 13750.7 13480.9
-37.8627 -5.11981 | -0.351656 1.02398 | 2453.12 1531.75
-37.3951 -4.9348 | -2.57407 0.646461 | -5292.92 -11704.4
-36.9175 -4.79532 | -2.1675 1.04493 | 33.4135 7560.36
-36.4346 -4.67821 | 1.13355 0.215545 | -11654.3 -75.8715
-35.9533 -4.58786 | 1.00314 -0.315485 | 5823.36 -6257.02
-35.4639 -4.53162 | 0.529598 1.22639 | 8437.88 6117.55
-34.9669 -4.48772 | 0.522615 1.2693 | -3846.51 5873.29
-34.4707 -4.4548 | -1.6848 2.8796 | -1922.6 -1197.32
-33.976 -4.45423 | -2.6717 0.911249 | -8649.58 -6643.81
-33.4889 -4.50095 | -1.40098 -0.834988 | 5670.96 7066.88
-33.0024 -4.57887 | 1.37043 1.10177 | 6478.69 -6211.61
-32.5179 -4.69975 | -0.0433086 0.734555 | 8011.07 -4697.85
-32.036 -4.85395 | -2.75257 -1.26248 | -3176.98 11032.2
-31.562 -5.02019 | 1.11415 0.945544 | -6682.79 -7068.3
-31.1019 -5.21612 | 2.14285 1.50619 | 4968.18 -5031.37
-30.6437 -5.42815 | -2.14546 -0.232204 | 11437.6 8225.13
-30.176 -5.63126 | -2.9531 0.0889594 | -5690.5 -5635.03
-29.7142 -5.8404 | 0.649802 -0.494123 | -13084.6 11288.2
-29.2619 -6.04288 | 3.00693 -3.67302 | -1923.79 -6365.48
-28.8124 -6.25232 | -0.51929 -3.84108 | 16502.8 -1383.58
-28.3498 -6.45743 | -0.417859 -1.69582 | -4157.83 2722.07
-27.8877 -6.65787 | -0.199473 -4.68543 | -5640.57 -1241.62
-27.4307 -6.8606 | 0.655632 -3.72321 | -3090.91 25.6869
-26.9754 -7.06171 | 3.06986 -0.0576334 | 2193.69 -1085.27
-26.514 -7.2539 | 2.98541 -1.59804 | 8881.89 -885.318
-26.0401 -7.4287 | 2.67685 0.316946 | -8389.48 306.379
-25.5644 -7.58173 | 1.52028 1.46452 | -4359.98 7373.47
-25.0847 -7.7032 | 0.258647 1.74934 | 455.596 -3561.44
-24.6006 -7.8083 | 0.316789 0.441127 | 4488.29 -3175.19
-24.1105 -7.8994 | -1.62975 -1.4306 | -2935.59 988.381
-23.6188 -7.96962 | -2.24696 -0.40431 | -4454.45 1231.06
-23.1263 -8.01607 | -0.588239 -1.40147 | 13980.1 -4045.43
-22.6236 -8.04051 | 0.844133 1.24143 | -5304.4 -1820.44
-22.1243 -8.03188 | 1.28254 2.37965 | -13079.8 2459.07
-21.6378 -7.97333 | 0.565532 -2.11426 | 2727.11 -4271.23
-21.1605 -7.86337 | -0.0129263 -3.90147 | -1714.88 8588.34
-20.7002 -7.68827 | 2.19579 -0.696711 | 17106.4 948.125
-20.245 -7.4701 | -0.869086 0.802161 | 5467.07 5479.87
-19.8035 -7.21571 | -1.15143 -1.91215 | -17798.4 -13867.6
-19.3889 -6.94471 | -1.51375 -1.18251 | 1507.76 3756.77
-18.9904 -6.65066 | -0.664141 -1.58345 | -3312.02 1721.9
-18.6031 -6.3427 | 1.90061 -1.36991 | 12757.7 -5050.32
-18.2079 -6.03758 | 0.742772 -3.36939 | -920.718 -936.693
-17.8228 -5.72092 | -2.0106 -0.801552 | -15257.2 9128.66
-17.4647 -5.3773 | 1.8601 -0.682033 | 16982.4 774.099
-17.0954 -5.03409 | 1.64352 -0.0371049 | -4200.71 -4910.28
-16.7213 -4.69995 | 1.81337 1.32247 | 2076.27 3415.49
-16.3395 -4.37106 | 1.91849 1.22882 | 1212.3 2336.59
-15.9484 -4.05128 | -3.02459 2.9349 | -6875.38 -4001
-15.548 -3.75108 | -2.64425 1.60978 | 5881.29 -1841.83
-15.1263 -3.47736 | -2.58686 0.67535 | 139.807 8655.31
-14.6873 -3.22491 | -0.219998 0.999057 | 5860.53 -7887.91
-14.2243 -3.01664 | 1.12111 0.310744 | -2188.3 -1461.27
-13.7492 -2.84354 | -3.18165 -0.715542 | -7894.82 6853.55
-13.271 -2.69413 | -3.94892 0.985689 | -3797.46 -3466.15
-12.7859 -2.59026 | -2.14143 3.48196 | -3676.01 -4519.81
-12.2963 -2.5441 | 1.71531 4.3987 | -6448.09 -750.7
-11.8081 -2.54865 | 2.02402 4.9696 | 10906.6 -2426.97
-11.3144 -2.59015 | 1.36505 3.36753 | 3668.18 11255.6
-10.82 -2.64379 | 2.51414 -0.227706 | -9945.94 -1992.57
-10.3366 -2.72854 | 0.526099 -2.24053 | -4678.98 -5389.43
-9.86312 -2.84902 | 2.38442 3.55875 | 9679.94 454.014
-9.38682 -2.9839 | 3.70342 3.35244 | 6571.52 6520.2
-8.90593 -3.12002 | 1.5122 -3.13744 | 3106.47 -2372.08
-8.4269 -3.27473 | 3.11193 0.616387 | -24.3217 -8628.8
-7.9563 -3.45913 | -1.09982 -0.94265 | -1425.63 8536.47
-7.4926 -3.65305 | -0.265155 -1.02936 | -3151.06 -3826.06
-7.03849 -3.86638 | 0.405562 -2.11343 | 3413.63 -764.525
-6.5874 -4.09254 | -3.08659 0.0908982 | 6579.8 -247.277
-6.1356 -4.32735 | -1.68531 0.905681 | -406.475 -5009.13
-5.68942 -4.57418 | -1.5918 -2.79586 | -7818.89 10401.8
-5.25125 -4.81867 | -1.68543 -0.139626 | -2181.59 -1475.94
-4.82044 -5.07268 | -1.90155 1.61269 | 3373.82 -7063.54
-4.39296 -5.3392 | -3.24925 1.1274 | -6933.93 -2677.13
-3.96607 -5.60088 | -0.869277 -0.13812 | 2966 15759.6
-3.52147 -5.82276 | 1.57747 0.626308 | -3905.7 -11558.8
-3.06726 -6.02564 | -0.475076 1.64801 | 3908.93 4005.76
-2.59474 -6.18555 | 0.422943 2.19126 | 4504.45 11230.7
-2.10803 -6.2971 | -0.0653254 2.42013 | -12804.4 -10198.4
-1.62565 -6.40243 | 0.247935 3.71002 | 8696.38 -9776.18
-1.13415 -6.49884 | -0.811558 2.37576 | 9579.65 12011.5
-0.629782 -6.54974 | -2.4703 -2.99219 | -2784.89 -4349.33
-0.124682 -6.56972 | -1.10609 3.24703 | -5276.77 -25.7174
0.375372 -6.5558 | 0.963908 3.56023 | -13645 3904.56
0.864271 -6.50526 | 1.0523 -2.81582 | 12138.3 -6651.33
1.35673 -6.43424 | -2.6406 -0.874027 | 28.5594 4857.53


-37.631 -75.4598 | 0.880366 0.715605 | 7088.32 -3642.97
-37.1585 -75.6434 | 3.39617 -0.381419 | -3451.36 7613.21
-36.6766 -75.7867 | 1.47696 1.19944 | -4606.83 -6513.16
-36.1915 -75.9091 | -1.35608 -3.33043 | 2002.39 1561.44
-35.699 -76.0019 | -1.54013 -3.16231 | 1438.32 -3556.49
-35.2009 -76.0631 | -0.750772 -0.122362 | -4842.77 10054.2
-34.7034 -76.0775 | -0.170412 -0.291207 | -3002.5 -6298.01
-34.2082 -76.07 | -0.74678 0.749111 | 650.426 -6359.93
-33.7137 -76.0409 | 0.191715 -0.538644 | 3011.97 7410.71
-33.2213 -75.9665 | 0.63093 0.0375466 | 1186.11 416.968
-32.7346 -75.8531 | 0.186075 -2.86182 | 3998.5 5717.22
-32.253 -75.7078 | 0.232313 -1.37016 | -8937.09 -2596.02
-31.7788 -75.5563 | 0.161673 1.1369 | 7491.76 -11251.5
-31.297 -75.419 | -2.6704 2.84832 | 11970.2 9106.83
-30.8112 -75.2681 | -4.10733 2.79927 | -22307 8781.22
-30.3423 -75.1022 | -1.14302 2.18882 | 2091.6 -15466.2
-29.8667 -74.9694 | 1.00644 -2.28467 | 2227.34 2838.84
-29.3832 -74.8589 | -0.0169686 -2.37141 | 2875.4 1392.81
-28.8922 -74.7685 | -0.265681 -0.274294 | 9161.04 397.765
-28.3922 -74.6982 | -0.963848 -2.89555 | -11498.6 2736.32
-27.8965 -74.6455 | -2.91927 -4.11991 | -442.443 -1028.08
-27.3985 -74.6218 | -5.36208 0.811263 | 14193.4 -2787.27
-26.8905 -74.6344 | -4.59166 -1.43722 | 1147.42 -455.645
-26.3841 -74.6793 | -2.31563 2.27721 | -16278.8 6329.17
-25.8936 -74.7509 | -2.02806 2.03351 | -12498.6 -2964.97
-25.4194 -74.8618 | -0.974217 1.16436 | 12331.4 -1917.15
-24.9462 -75.004 | -0.168404 2.38237 | 3727.1 3567.8
-24.478 -75.1675 | -2.72144 0.481352 | -11271.7 1566.14
-24.0262 -75.3564 | -4.4465 -0.636094 | 6358.08 -6266.31
-23.5797 -75.5702 | -4.91697 -0.161274 | 11082.7 11843.8
-23.1314 -75.7911 | -2.5122 3.20428 | 1374.83 -9473.31
-22.7023 -76.056 | -0.662061 4.50958 | -2335.08 -5716.73
-22.3064 -76.3706 | -3.71732 0.800948 | -5187.99 -3505.55
-21.9434 -76.7221 | -2.75235 -1.98853 | 7261.21 6103.49
-21.5927 -77.0855 | 0.700731 -0.381767 | -5617.04 4457.07
-21.262 -77.4608 | -2.43709 1.51076 | -4213.6 -2235.63
-20.9503 -77.8513 | -3.23238 4.15337 | 6044.77 -4744.52
-20.6403 -78.2506 | -1.86717 1.41287 | 6209.32 -3072.48
-20.324 -78.6523 | 0.647479 -0.166594 | 835.362 -5554.08
-20.0038 -79.0554 | -1.12635 2.52909 | -2662.34 4996.11
-19.6768 -79.4473 | -5.04436 2.87898 | -2696.58 10911.2
-19.3398 -79.8209 | -1.35666 2.32418 | -3965.67 -7718.71
-18.9972 -80.1903 | 2.97609 2.73516 | 5819.62 5572.22
-18.6361 -80.5402 | -1.58648 -2.83564 | -10263.1 4201.13
-18.2695 -80.8747 | 0.459585 -2.04032 | 576.491 -4454.83
-17.8894 -81.1964 | 1.1371 -1.84518 | 13817 4856.84
-17.4847 -81.495 | -2.14335 -5.69152 | -10835 -2917.84
-17.0847 -81.7922 | -2.02943 -3.23659 | -6654.17 -3979.74
-16.6877 -82.09 | 1.15878 -2.14702 | 8276.62 2158.03
-16.274 -82.3683 | 3.04217 -4.05913 | -8900.17 2739.75
-15.8515 -82.6212 | 0.0331927 -6.08075 | -2273.88 9185.79
-15.4152 -82.8417 | 2.69205 -2.78739 | 9626.47 -13943.8
-14.9637 -83.055 | 1.58559 -3.48401 | 6273.03 -8567.93
-14.4958 -83.2497 | 0.702235 -3.83556 | 2118.7 13898.8
-14.0112 -83.3921 | 1.78514 1.28815 | -11237.9 -2089.25
-13.5249 -83.5008 | -0.116276 -0.536008 | 3665.93 1438.49
-13.0316 -83.5798 | 0.954043 -2.01711 | 4798.55 5323.02
-12.5343 -83.6403 | 1.23048 0.0308971 | -14207.8 -11686.7
-12.0476 -83.717 | 0.691852 0.919824 | -322.691 -2118.98
-11.5612 -83.7934 | 1.74423 -0.778467 | 6494.09 12782.8
-11.0673 -83.8436 | -1.05067 2.36561 | 4230.56 -11383.6
-10.5679 -83.8963 | -1.90667 -0.9839 | 13737.1 5930.17
-10.0588 -83.9376 | -1.82276 1.01331 | -8378.05 4795.57
-9.55599 -83.98 | -3.04789 2.52895 | -14295.7 -10623.3
-9.06723 -84.0537 | 2.03111 2.1717 | -2410.75 6644.98
-8.58408 -84.1411 | 5.07146 1.63416 | 4066.06 1726.8
-8.10179 -84.248 | 1.14235 1.90823 | 8737.26 -10504.1
-7.62064 -84.3884 | -0.541741 1.96823 | -8127.71 76.694
-7.14781 -84.5404 | -1.27849 1.30345 | -1846.36 14393.4
-6.6736 -84.6765 | 1.03406 3.11435 | 12998.7 -9791.47
-6.19326 -84.8244 | 0.528076 2.37093 | -6077.64 2054.7
-5.71917 -84.9803 | -2.81734 0.377861 | -6606.16 2648.45
-5.25195 -85.1434 | -5.12438 -0.579127 | 8972.39 -4253.2
-4.78164 -85.3179 | -4.89119 1.0486 | 11966.5 8302.64
-4.30835 -85.5002 | -2.17336 0.441672 | -15892.4 -9836.16
-3.86137 -85.7259 | 0.823582 4.32339 | -2775.93 2652.16
-3.4321 -85.9799 | 0.0102625 5.94399 | 16868.2 -326.646
-3.00574 -86.2555 | -2.63518 2.06171 | -7791.94 -4569.05
-2.60504 -86.563 | 0.221232 7.17546 | -12111.6 8621.57
-2.23076 -86.8877 | 2.81939 6.08213 | 8245.58 -4453.04
-1.86331 -87.2265 | -0.841497 -0.843869 | 5942.69 6471.48
-1.50193 -87.571 | -3.06527 -0.555175 | -8257.45 6285.68
-1.17139 -87.9351 | -1.51331 -1.2201 | -11750.9 -8236.47
-0.884732 -88.3333 | 0.0462776 2.23577 | 13025.5 4899.24
-0.606847 -88.7423 | 2.54052 1.98236 | 5085.02 -10163.6
-0.344145 -89.1719 | 3.0294 -0.0319286 | -3162.47 -9334.43
-0.103307 -89.6214 | 1.1428 2.16432 | 6794.8 1039.19
0.133805 -90.0757 | 5.00264 1.85574 | -1254.19 1071.33
0.36304 -90.5333 | 7.08408 -1.74256 | -3932.88 -2454.46
0.583671 -90.9956 | 9.64264 0.665591 | 1603.45 -3470.56
0.810657 -91.4561 | 3.82427 -1.54674 | 2035.13 15205.9
1.05459 -91.8973 | 0.200581 -2.80479 | -13016.9 1732.2
1.302 -92.3299 | -1.69887 -2.52328 | 5143.45 -7540.96
1.57987 -92.7501 | -0.237102 -2.8498 | 16107.7 4716.56
1.90516 -93.1411 | 1.56818 -2.00156 | -5516.2 -1282.07
2.24345 -93.5187 | -3.03424 -2.54893 | -8464.09 1509.42
2.57986 -93.8908 | -1.09303 2.46458 | -7177.85 -1430.51
2.91925 -94.2563 | 2.61252 2.33067 | 6430.42 -2573.79
3.28609 -94.5985 | 3.25723 -1.107 | 326.27 11039.8
3.68443 -94.8967 | 3.9536 3.37775 | -8.16032 -5200.95


2.02405 -30.6129 | -1.61101 -0.585999 | 653.543 1020.16
2.45332 -30.8704 | 0.94463 -3.80974 | 5124.9 752.571
2.88452 -31.129 | 2.59083 0.540392 | -7484.35 -4200.97
3.30673 -31.3976 | 3.06069 2.40014 | 1435.54 -393.95
3.73109 -31.6641 | 1.48041 1.48405 | 2531.6 5245.83
4.1645 -31.9158 | 0.471774 0.873502 | 54.636 -3821.49
4.60389 -32.1611 | -1.03543 -1.34887 | 6628.86 -4937.09
5.0533 -32.3973 | -1.7713 1.31382 | -11877.2 3493.44
5.50528 -32.6105 | -1.22921 -2.46116 | -930.151 6326.45
5.96984 -32.7864 | -0.549722 -3.32985 | 5374.26 -2120.33
6.44855 -32.9311 | -0.117035 -0.932914 | -2332.4 -1917.38
6.93442 -33.0478 | -1.77406 0.635151 | 3124.09 826.546
7.42801 -33.1325 | -4.50991 1.11438 | -7309.43 1309.11
7.92136 -33.186 | -3.11721 0.836704 | 1280.88 -4765.96
8.41807 -33.2133 | -0.322708 2.89857 | 7490.28 334.631
8.92073 -33.201 | 0.359321 -1.02684 | 42.5947 4110.98
9.42166 -33.1384 | -0.260587 -1.13379 | 7457.36 6789.96
9.92071 -33.0297 | -1.04207 -1.85589 | -2001.05 -8353.92
10.413 -32.9006 | 0.318081 -1.31168 | -3347.12 -562.563
10.896 -32.7438 | 0.524313 -0.608689 | 11129.9 12470.8
11.3745 -32.5498 | 4.37639 -4.37386 | -8178.18 -7228.91
11.8409 -32.3442 | 2.70169 -2.8883 | -8117.89 -3263.9
12.2972 -32.1331 | 0.489539 -3.74938 | -377.579 4017.05
12.7524 -31.9205 | 3.24255 -5.18361 | 7148.52 -14691.1
13.2162 -31.7266 | 3.02732 -1.56707 | -6725.69 14357.2
13.6701 -31.5134 | 3.13132 0.432406 | -7050.76 -8539.05
14.1182 -31.3019 | 2.4291 -0.905461 | 8274.75 2972.58
14.5714 -31.0889 | 1.61031 0.367943 | 865.119 7524.77
15.0266 -30.8743 | 3.46234 -2.98578 | -7078.54 -12705.1
15.4853 -30.6837 | 0.903597 -3.08113 | 6937.3 7763.04
15.9534 -30.5025 | -0.287092 -1.19388 | -387.919 1260.46
16.4284 -30.3392 | 1.05555 -4.40556 | -5574.59 -269.718
16.9094 -30.2067 | -1.81373 -1.90526 | 6037.27 -2987.67
17.4027 -30.1213 | -1.23483 2.65914 | -8643.86 -6237.08
17.8966 -30.0848 | -3.23052 2.54453 | 2131.37 9205.37
18.3922 -30.0752 | -2.44445 -0.297154 | -3300.63 -5822.45
18.8854 -30.1055 | -0.632544 1.40152 | 2799.44 5833.69
19.3781 -30.1633 | -1.77869 2.88022 | 4476.55 -3848.34
19.8694 -30.2586 | -0.899266 1.62641 | 2803.93 -3611.79
20.3573 -30.3878 | -0.470726 -1.46396 | 12347.4 3999.73
20.8466 -30.5368 | 2.1816 1.48118 | -12016.3 -1640.93
21.3188 -30.7151 | 3.11358 -0.487932 | 126.356 6317.39
21.7775 -30.917 | -3.35258 -4.67105 | -6533.66 -617.584
22.2113 -31.1569 | -1.32211 -1.19631 | -10884.5 -897.743
22.6156 -31.4352 | 1.43809 1.00409 | 14030.3 -9301.47
23.0152 -31.7372 | -0.492046 -1.32057 | 922.91 9562.39
23.4144 -32.0354 | -0.978966 -3.24022 | -7573.14 7339.29
23.8065 -32.3336 | -2.19028 0.787498 | 7388.5 -17534.6
24.1968 -32.6514 | 1.28041 1.84334 | 3966.35 803.685
24.5941 -32.9637 | 5.66533 0.16568 | -5056.64 10331.7
24.9992 -33.2538 | 4.41175 1.27307 | -3312.99 3529.78
25.4103 -33.5289 | 1.55337 -0.712463 | 3745.09 -3146.14
25.826 -33.8019 | 0.964286 -0.579466 | -2170.13 -5099.09
26.2395 -34.0797 | -0.0902799 -0.65903 | 257.269 7595.81
26.6551 -34.3507 | -3.10484 -3.9921 | -2632.38 -12255.3
27.0692 -34.6294 | -3.29159 -0.409081 | 4723.44 3240.93
27.4986 -34.8876 | -0.848612 -0.0229186 | 858.894 3839.73
27.9456 -35.1139 | -0.490747 -1.71373 | 3292.63 -896.827
28.4078 -35.3114 | -0.9741 -3.8059 | -6329.52 1702.35
28.8765 -35.4833 | 0.930623 1.48213 | 2793.06 -8182.74
29.3558 -35.635 | -0.062055 1.01891 | 5761.26 2997.23
29.85 -35.743 | 0.554559 2.83316 | -1362.62 4339.31
30.3506 -35.7984 | -0.389864 2.6107 | -10575.6 -2635.95
30.8464 -35.8078 | -2.10913 -0.13973 | -4970.46 7926.58
31.337 -35.7666 | 1.50246 0.445605 | 8154.3 -10699.1
31.8299 -35.7047 | 0.538992 1.23671 | 1924.18 1292.04
32.3183 -35.6086 | -1.8965 1.6379 | -11042.4 6629.37
32.7917 -35.4714 | 0.550087 -0.6372 | 8563.04 -7280.95
33.2656 -35.3194 | 0.478645 -0.836576 | 13583.2 1600.74
33.7415 -35.1435 | -1.29583 -1.07081 | -4476.79 10505.2
34.2024 -34.9296 | -1.96848 2.58067 | -2973.81 -12296.5
34.6514 -34.7029 | 1.09186 1.94806 | 3091.26 505.646
35.0855 -34.448 | 2.90401 -1.12135 | -9657.88 10248.9
35.49 -34.1505 | 0.323245 -1.59159 | 3209.71 -2085.53
35.8851 -33.8385 | 0.134873 -1.50843 | 6315.15 -3755.31
36.2833 -33.5274 | -1.28383 0.77802 | -539.817 -1300.72
36.6779 -33.2132 | -0.489767 3.9968 | -4050.49 4000.14
37.0617 -32.8885 | 0.00245589 0.833804 | -7970.62 -5909.14
37.4385 -32.5655 | -1.68201 -0.208151 | 3253.76 110.195
37.8238 -32.2494 | -1.72319 1.86382 | 12450.4 5036.15
38.2259 -31.9414 | -1.55896 0.556412 | -12638.3 3420.44
38.6294 -31.6417 | -1.31666 -1.6092 | 5700.13 -6584.27
39.0555 -31.3742 | -1.70735 -0.590446 | 6668.65 2063.04
39.5032 -31.137 | -2.07652 -1.59859 | -12951.3 -959.688
39.9575 -30.9296 | -0.839677 -0.399214 | 5277.79 -6388.36
40.4283 -30.7606 | -0.509228 1.49204 | 826.186 9979.46
40.9085 -30.6113 | -0.791266 -0.171196 | -634.772 -3356.9
41.3975 -30.4992 | 1.21009 -0.746429 | -2256.6 -5320.83
41.8907 -30.4293 | 1.27707 0.913626 | -11023.6 6281.35
42.3797 -30.3868 | 1.12838 0.947543 | 2194.45 1105.9
42.8707 -30.3834 | 0.792563 -0.716567 | 1705.5 -4075.86
43.3606 -30.4321 | 1.40606 0.455921 | -1893.66 2912.51
43.8437 -30.5256 | 2.49259 -2.6189 | 9606.39 -3990.46
44.323 -30.6647 | 1.108 -0.188818 | 650.419 3200.96
44.7912 -30.8386 | 0.514546 1.72036 | -5623.36 -1300.55
45.2411 -31.0485 | 0.944454 -0.72788 | 778.054 -927.202
45.6782 -31.2852 | 0.676472 -6.60488 | 1593.49 -76.993
46.109 -31.5366 | -0.659485 -5.75913 | 5751.58 -403.799
46.54 -31.7933 | -1.80891 -0.871753 | -5985.7 4500.75
46.9656 -32.0502 | 1.391 1.63276 | 2540.83 -3334.03


21.849 -43.7515 | 3.41758 -0.66621 | 2502.88 6403.76
22.2306 -43.4217 | 4.52989 -2.64443 | -4001.21 -7371.03
22.6338 -43.1294 | 3.79289 -1.63103 | -6750.99 -8452.22
23.0562 -42.8789 | 0.998242 -0.557957 | 5892.25 5360.95
23.4983 -42.6541 | -0.995949 -1.08908 | 2658.04 12068.6
23.9552 -42.4488 | -2.56146 -1.71097 | -4376.95 -12785.4
24.4263 -42.2955 | -2.33398 -1.61276 | -3823.77 2009.49
24.9069 -42.1819 | -0.0235646 -0.99374 | 8541.26 4032.25
25.4011 -42.1036 | -0.496972 -2.5618 | 5684.59 -3553.81
25.9049 -42.0661 | -2.97638 0.675679 | 2568.41 3395.89
26.411 -42.0579 | 0.0603318 2.94868 | -15693.8 -3822.75
26.9072 -42.0806 | 2.49426 -1.65775 | 9026.4 7742.4
27.4063 -42.1199 | 3.39014 -3.79066 | 66.7711 -3814.89
27.9011 -42.1933 | 2.41243 -2.04763 | -12371.1 -1957.29
28.3817 -42.3017 | -1.40186 -2.2719 | 3048.36 3651.97
28.8586 -42.4314 | -1.95901 -1.9486 | 10827 -6390.21
29.3377 -42.5842 | -0.232807 3.07043 | 2334.93 5219.57
29.8157 -42.7457 | -2.81205 -1.04439 | -2681.92 -4710.43
30.2866 -42.9243 | -0.7407 -3.24289 | -3972.93 1357.76
30.7514 -43.1088 | -0.0934439 -0.388897 | -2592.05 6468.67
31.2142 -43.2883 | -1.66455 0.674302 | -663.115 -3283.59
31.676 -43.4728 | -0.60503 -1.21596 | 7384.66 -4632.8
32.1438 -43.6603 | 2.02458 0.195988 | 6866.03 -1079.01
32.6195 -43.84 | 2.56854 0.94184 | -11196.5 -3662.24
33.0944 -44.0035 | -0.788112 -3.34281 | -1315.14 13059
33.5789 -44.1184 | -0.339694 -0.0749806 | 3511.57 2274.91
34.0714 -44.2001 | -0.394889 1.96284 | -6661.13 -6681.37
34.5629 -44.275 | -0.82939 2.87098 | 12345 -4319.7
35.0642 -44.342 | 0.171006 3.23523 | 3172.01 1557.82
35.5703 -44.3874 | 1.04925 0.851518 | -10670.7 2311.88
36.071 -44.4051 | 1.28594 0.437005 | -566.52 -4738.5
36.5709 -44.3964 | 1.7569 0.00557802 | 3521.97 1468.43
37.0707 -44.3436 | 1.01059 1.27432 | 6667.24 8739.86
37.566 -44.2341 | -0.350669 0.437133 | -11007.9 -4265.62
38.0432 -44.0873 | -0.206354 -1.32406 | -2495.87 -11277.2
38.5053 -43.9131 | 0.43319 -3.24557 | -1692.95 8204.41
38.9431 -43.6852 | 6.17993 -3.90547 | -3109.81 875.084
39.354 -43.4142 | 4.09552 1.16797 | 3210.55 -8803.19
39.7471 -43.119 | -0.91697 0.110165 | 6627.68 10392.4
40.1186 -42.7861 | -1.65011 -0.20993 | -2847.41 -858.045
40.4623 -42.4267 | -2.0337 1.21065 | -9907.43 -3130.2
40.7806 -42.0536 | 1.08896 -0.774526 | 803.642 -8809.26
41.0997 -41.687 | 1.33782 0.446614 | 10432.7 470.882
41.4313 -41.3245 | -0.916536 3.25871 | -4968.01 14373.2
41.7581 -40.9491 | 0.582108 2.32215 | 6133.47 -3599.24
42.1002 -40.5831 | 1.04553 1.79111 | 7302.49 7550.77
42.4617 -40.225 | -0.525094 1.65792 | -581.35 3826.92
42.8398 -39.8815 | -0.8194 1.2251 | 3982.85 -15109.8
43.2397 -39.5709 | -0.142018 0.302685 | -11661.3 11493.9
43.6388 -39.2641 | 1.45016 2.86065 | -3767.54 -6088.55
