-23.406 -57.6589 | -0.862161 -1.7785 | -3945.26 3681.72
-56.1575 59.6825 | -1.09537 -1.68376 | 2734.48 6833.34
-55.6619 59.6304 | 0.402028 3.05011 | 8601.04 -560.821
-55.1578 59.6134 | 0.556079 0.0944023 | -3175.32 -2266.63
-54.655 59.6242 | -1.72807 0.788348 | -3725.54 -4813.37
-54.1566 59.6644 | -3.22061 1.65295 | 1818.96 6471.52
-53.6638 59.7537 | -0.973298 -2.47478 | -2367.09 1049.3
-53.1823 59.8858 | -0.097784 -0.471526 | -2421.44 -7826.37
-52.7141 60.0475 | -0.777967 1.98604 | -4082.52 1365.23
-52.2653 60.2513 | -1.45645 -0.116024 | 2178.23 3667.72
-51.8352 60.4972 | -2.45404 -1.00741 | 4001.2 149.72
-51.4206 60.7735 | -1.12761 -0.207446 | -412.874 -1209.68
-51.0228 61.073 | -0.526999 1.56446 | -85.6995 77.7734
-50.6406 61.392 | -2.99355 2.71083 | 857.645 -3097.97
-50.2721 61.7257 | -3.18985 0.284524 | -311.568 4702.09
-49.9206 62.0791 | -3.33869 -0.790502 | -461.518 -5290.51
-49.5831 62.4415 | -3.81257 1.50478 | -4051.39 -3491.33
-49.2628 62.8142 | -1.31886 0.4689 | -2053.54 4904.08
-48.956 63.1996 | -1.77374 -2.2699 | 4945.6 -1993.43
-48.646 63.5848 | -1.1382 -1.75881 | 275.285 5011.85
-48.3314 63.97 | -1.17882 0.689502 | 1416.97 -1862.3
-48.0046 64.3447 | -1.01567 1.34545 | -3154.2 -261.62
-47.6643 64.7054 | 1.01382 0.632885 | 3856.14 -50.8913
-47.3013 65.0455 | -0.585437 2.74152 | -1114.71 -2242.09
-46.9186 65.363 | 0.681739 1.37162 | 5028.59 5745.84
-46.5162 65.6647 | 2.20191 -0.739809 | 4452.09 3175.07
-46.0964 65.9487 | 0.455059 -0.0846211 | -2892.09 -7692.94
-45.6665 66.2093 | 1.14608 -0.0747378 | -5130.46 2972.2
-45.2355 66.4626 | 1.55665 -0.382776 | -5423.83 4221.51
-44.8012 66.7079 | -0.260464 4.65981 | 12281.6 -2116.18
-44.3444 66.9247 | -0.369296 3.46691 | 3535.14 -179.793
-43.8723 67.1123 | -0.457628 0.596991 | -9985.52 204.502
-43.3967 67.2749 | 0.675406 -0.031501 | 4907.92 -1245.65
-42.9098 67.4078 | 0.686227 0.432273 | 436.866 3231.33
-42.4154 67.513 | 0.0649085 2.13318 | -2517.92 -4948.73
-41.9166 67.5802 | 0.11324 3.18384 | 60.6204 215.825
-41.4148 67.6169 | 0.554451 2.77685 | -270.663 2744.07
-40.9114 67.6293 | 0.818061 2.97455 | 6209.62 -535.042
-40.4046 67.6126 | -0.0677277 2.46976 | -6347.46 -208.276
-39.9038 67.5636 | -0.0506917 1.6457 | -2385.36 -4571.7
-39.4092 67.4808 | 0.490913 1.10622 | 3692.36 3603.83
-38.9164 67.381 | -1.19277 1.27263 | -5023.96 2644.63
-38.4304 67.2657 | -1.77214 0.326576 | 2286.96 -3229.89
-37.9484 67.1289 | -0.775764 -1.6008 | -264.221 -853.708
-37.4709 66.9759 | 1.0439 -0.88234 | 972.836 1402.01
-36.9954 66.815 | 0.352732 1.27055 | 2527.19 -2739.14
-36.5204 66.6478 | -2.46058 2.41389 | -6723.18 5510.92
-36.0491 66.4854 | -0.56642 2.15249 | 856.807 -6175.91
-35.5763 66.3234 | 0.791292 0.679358 | 4104.61 3091.67
-35.0957 66.181 | -1.8198 -1.78977 | -7009.68 1322.19
-34.6127 66.0631 | -3.12801 0.0264531 | 4378.81 -1121.98
-34.1215 65.9735 | -3.53593 -0.936375 | -1470.32 -20.8724
-33.6262 65.9181 | -2.02962 -1.15199 | -2378.04 2726
-33.1296 65.9024 | -1.33175 2.74938 | 2779.97 -781.425
-32.631 65.9203 | -3.31926 3.71915 | 664.53 -4033.27
-32.1329 65.9677 | -4.65944 4.39061 | 6867.92 3622.55
-31.635 66.0565 | -4.05027 3.70867 | 548.367 6902.95
-31.1445 66.1872 | -0.606693 2.92537 | -2122.65 -7411.32
-30.6613 66.3357 | 0.870507 3.50353 | 2397.87 -2546.8
-30.1844 66.5056 | -0.17179 2.08238 | -943.896 7052.46
-29.7211 66.7117 | -1.36911 4.14495 | -2339.88 -2952.18
-29.2726 66.9429 | -1.35711 2.96351 | -1645.43 -3267.31
-28.8388 67.1962 | 0.210036 0.310819 | 906.411 2910.17
-28.4213 67.4778 | 0.604078 1.30587 | 786.197 -323.718
-28.0216 67.7849 | -0.540402 2.26974 | -2757.41 3332.63
-27.6429 68.1174 | 0.125366 1.17639 | 3873.78 -5296.55
-27.277 68.4627 | -1.42128 -0.743947 | -2871.47 406.292
-26.9337 68.8272 | -2.50259 -1.47731 | -10519.9 462.21
-26.6176 69.2093 | 0.693993 -0.92578 | 5424.24 -7301.09
-26.3036 69.5907 | -0.0389723 1.7298 | 1786.18 4307.12
-25.9919 69.978 | -1.10269 1.97283 | -3697.25 6569.24
-25.6821 70.3694 | -1.83863 2.89075 | 4638.74 -7050.41
-25.354 70.7432 | 0.0464808 2.01956 | -4618.45 -506.324
-25.0113 71.1001 | 2.03583 -0.276865 | 947.248 691.834
-24.6471 71.4356 | -0.230117 -1.18316 | -98.5344 1520.49
-24.2589 71.7439 | -2.54717 -1.81798 | 1090.9 -4077.27
-23.8446 72.0147 | -2.68183 -2.62449 | 1151.7 34.3213
-23.41 72.2545 | -3.43834 0.0987146 | 867.858 5699.76
-22.9616 72.4735 | -2.26511 0.328093 | 1357.38 -204.495
-22.5 72.6654 | -2.80159 0.537942 | -2753.72 -311.457
-22.0291 72.8268 | -3.47457 3.22213 | -3742.92 -2722.87
-21.5508 72.9534 | -1.91208 1.15217 | 3252.91 1147.73
-21.0633 73.0499 | -2.12817 -1.98663 | 1964.97 3834.85
-20.5695 73.1198 | -3.32895 1.63527 | -3040.76 -3248.23
-20.074 73.1537 | -1.13004 1.30029 | 81.0425 -1036.45
-19.5775 73.1561 | -0.685405 1.17522 | 390.757 2321.52
-19.0811 73.1367 | -0.535203 1.03407 | 1649.66 1944.15
-18.5852 73.0973 | 0.282579 0.608804 | -1575.77 3909.16
-18.0943 73.0328 | 0.917389 -0.0714577 | -9779.13 -2443.31
-17.6169 72.9255 | 0.411658 0.491432 | 6505.09 -5254.3
-17.1463 72.7745 | -0.154396 0.860333 | 6086.64 1271.14
-16.6795 72.5974 | -0.988023 -0.173733 | 1742.5 -599.35
-16.218 72.401 | -1.08864 0.459088 | 3611.75 -221.824
-15.7604 72.1909 | 0.858336 3.78002 | -7537.16 1512.24
-15.3128 71.9707 | 3.06481 2.14847 | 2505.61 -226.726


3.49893 -81.2021 | -2.67572 -3.30861 | 5277.15 4202.73
3.90928 -80.904 | -1.17969 -2.39139 | 3770.36 599.196
4.32595 -80.6116 | 1.4072 -1.56031 | -5717.51 578.689
4.7448 -80.3274 | 3.36034 -4.1303 | 141.017 -1571.5
5.17502 -80.0627 | 2.95654 -1.19995 | 2392.46 -2529.7
5.62123 -79.8262 | 4.65745 -0.160973 | -5391.05 854.249
6.07781 -79.6178 | 2.61356 2.70786 | 1976.62 -6502.74
6.54899 -79.4469 | -0.796296 1.07186 | 166.398 8330.96
7.02885 -79.2977 | -1.22201 1.63096 | -3025.49 -751.278
7.51542 -79.186 | 0.38293 4.91123 | -8000.21 -8536.64
8.00386 -79.1273 | 0.619033 2.27077 | -5081.49 8028.43
8.49209 -79.1055 | 0.212939 3.07275 | 6501.16 2510.14
8.98525 -79.1344 | 0.932585 2.0193 | 15895 -8150.92
9.48096 -79.2346 | -0.176226 2.29294 | -3266.45 -2248.48
9.95883 -79.3979 | -1.82516 0.863226 | -10378.4 3621.02
10.4102 -79.6069 | 0.871083 3.32014 | -138.197 6249.45
10.8419 -79.8473 | 1.15693 2.91342 | -1917.29 -3700.41
11.2513 -80.123 | -2.23992 0.567982 | -1872.63 3444.87
11.6437 -80.4199 | -1.76786 1.83356 | 8518.41 261.727
12.0294 -80.734 | 3.1908 4.12737 | 6874.79 -9151.9
12.4022 -81.0748 | 4.29991 0.383759 | -2159.46 6654.64
12.7512 -81.4342 | -0.827758 -2.06937 | -9774.74 591.231
13.063 -81.8196 | -1.79732 0.72073 | 4819 1419.07
13.35 -82.2244 | 3.03048 1.6245 | 2367.32 -2760.84
13.608 -82.6497 | 0.993717 -0.998518 | -13216.8 3301.19
13.8274 -83.0895 | -2.33157 -1.9487 | 5878.11 4839.36
14.0421 -83.5301 | -1.10464 -1.10503 | 4543.82 -1810.69
14.2603 -83.9723 | 0.374076 -1.97142 | -2420.67 -7326.63
14.4775 -84.4204 | 2.92706 -3.38155 | -1341.58 -6669.59
14.7071 -84.8673 | 2.77961 -1.2577 | 7729.27 3242.09
14.9751 -85.2931 | 2.34332 -1.39858 | 262.601 4124.69
15.2773 -85.6925 | 4.01108 -2.24175 | -5746 1169.54
15.6031 -86.0685 | 2.44266 0.134248 | -2765.41 -6161.15
15.9558 -86.4194 | 0.189482 1.18783 | -2802.39 8933.56
16.3468 -86.718 | 1.61126 0.95026 | 3997.49 3595.49
16.7781 -86.9597 | 0.553929 -1.8616 | 12877.5 -10415.8
17.2417 -87.163 | -1.1719 -3.76349 | 262.657 -5063.91
17.722 -87.328 | 1.70456 0.683266 | -14052.4 10571.9
18.2069 -87.4363 | -0.412022 1.40059 | -207.757 -5200.76
18.6989 -87.5005 | -0.614712 1.21545 | 6477.79 3146.59
19.1985 -87.513 | -1.09924 3.94354 | -4925.22 3057.26
19.6946 -87.4819 | -0.808144 1.33674 | -168.715 -10018.8
20.1873 -87.4294 | -0.325691 0.855916 | -5217.31 512.418
20.6715 -87.3394 | -0.54529 0.840868 | 6258.29 4001.78
21.1502 -87.202 | -0.421423 -2.94837 | 11281.7 6580.4
21.6243 -87.0198 | -1.00208 -0.0624043 | 785.452 -2605.27
22.0873 -86.8088 | -2.79177 0.179842 | -3416.52 521.185
22.5341 -86.5718 | -1.28529 -4.10994 | -11735.8 -2616.4
22.9616 -86.3179 | -0.728697 -4.55825 | -192.59 -5360.64
23.3854 -86.0616 | -1.31031 -4.37653 | 10205.7 7513.49
23.815 -85.7999 | -0.391485 -2.80538 | -3538.74 -4018.15
24.2459 -85.5436 | -0.67855 -1.31149 | 5125.07 -672.988
24.6822 -85.2912 | -2.5927 2.06118 | -1730.59 7014.96
25.1164 -85.033 | -1.80685 2.04877 | -4535.94 -3249.43
25.5523 -84.7845 | -1.83364 1.59912 | 4743.7 -4648.85
25.9991 -84.5554 | -3.98312 1.3526 | -6329.19 3497.09
26.4476 -84.3363 | -2.50958 -1.94635 | 213.668 -1637.37
26.904 -84.1367 | 0.0530697 -3.34333 | -2138.4 711.285
27.3686 -83.9608 | -1.87463 -1.68802 | 318.33 722.657
27.844 -83.8173 | -1.502 -2.1598 | -1197.7 -7323.6
28.3287 -83.7169 | -0.298605 -0.794506 | -63.0548 10092.6
28.8204 -83.6404 | 1.06355 -0.238442 | 14018.8 -3952.8
29.3262 -83.6066 | 0.418506 -2.771 | 1369.52 -1221.93
29.8339 -83.6143 | -2.55221 -0.553709 | -15218.6 3990.37
30.3293 -83.6573 | -0.47361 1.31572 | -992.582 -4313.23
30.817 -83.743 | 2.15997 3.67632 | -81.8674 1753.59
31.2976 -83.8592 | 0.62824 3.67077 | 960.174 1545.61
31.7719 -83.9985 | 0.142878 5.21791 | -2740.59 1241
32.2366 -84.158 | 0.353591 2.69791 | -8601.16 998.367
32.6893 -84.3344 | -0.424292 2.77191 | 6425.84 -2220.17
33.1428 -84.5191 | -0.776715 4.78453 | 956.308 1082.74
33.5992 -84.6999 | -2.3064 1.53005 | 6176.86 2928.26
34.0625 -84.8712 | 0.682804 -2.08519 | -6837.54 -4510.42
34.5224 -85.0434 | 2.3454 0.181501 | -3597.26 5197.19
34.9843 -85.204 | -2.95846 1.28893 | 16429 -6324.68
35.4607 -85.3597 | -1.95895 0.509166 | 2994.92 -2106.23
35.9434 -85.5074 | 0.454897 3.40359 | -6129.69 -1753.11
36.4267 -85.64 | -2.47468 1.31641 | -2792.24 13027
36.9136 -85.7385 | -3.42397 -0.47269 | -619.306 -6452.4
37.4021 -85.8327 | -4.69501 -0.16241 | 6950.12 -10412.8
37.8957 -85.9274 | -1.73304 3.79269 | -6737.34 8236.47
38.3893 -85.9899 | 1.13375 3.80233 | -4259.21 1185.68
38.8828 -86.0177 | -0.550659 -0.494263 | 4733.16 -1746.28
39.38 -86.0134 | -2.21435 -2.36234 | 132.846 6228.61
39.8771 -85.9741 | -2.18016 0.630319 | 7291.76 -8513.7
40.3768 -85.9228 | -0.340218 0.790477 | -8329.89 -3002.96
40.8682 -85.8478 | -0.98582 -1.31576 | -1001.36 7574.6
41.3508 -85.7296 | -0.226645 -2.43147 | 2876.48 2340.3
41.8263 -85.5804 | 0.00118586 -0.747606 | -3571 -12109.6
42.2939 -85.4212 | -1.74687 1.44711 | -852.655 5843.2
42.7506 -85.231 | -1.47428 1.33022 | 4972.33 677.725
43.1992 -85.0129 | 0.117051 0.395842 | 2457.4 3313.26
43.6379 -84.767 | -1.58208 3.61997 | 7117.23 3595.9
44.0705 -84.4992 | -2.10232 -0.0236466 | -396.14 -7616.82
44.4927 -84.2174 | -2.21393 -4.01412 | 2192.13 14249
44.8975 -83.9013 | -4.47718 -2.38838 | 572.087 -6865.86
45.287 -83.5715 | -3.12861 -1.82792 | -11834.7 -8563.84
45.6505 -83.2282 | -5.29193 -0.723151 | -2660.99 6973.58
45.9937 -82.864 | -5.08193 -1.46143 | 4347.79 -4439.8
46.3344 -82.4975 | 2.84362 -6.12742 | -915.613 352.6


-72.2989 -47.9534 | 2.67243 -0.10382 | -1942.51 -7180.14
-71.8101 -48.0507 | -1.15123 -6.24246 | -3041.11 22932
-71.3167 -48.0883 | -2.78069 -3.83334 | -379.42 -21957.1
-70.821 -48.125 | 1.5265 -0.362802 | 17737.9 -1745.6
-70.3128 -48.1311 | 0.51635 -1.75623 | -7126.72 15182.1
-69.8134 -48.0706 | -1.8579 1.87648 | -23087.8 -11250
-69.3366 -47.9691 | -2.89968 4.43046 | 13605.5 5919.68
-68.8634 -47.819 | -2.93703 4.51567 | 12304.2 3614.77
-68.3944 -47.6295 | 1.92254 -0.731754 | -7091.57 -963.066
-67.9421 -47.4122 | 1.37561 1.64306 | -7500.68 -7349.68
-67.5036 -47.1818 | -4.32583 -1.55475 | 14045.5 -3579.22
-67.068 -46.9346 | -1.74206 -4.7424 | -12458.4 11069.1
-66.663 -46.6437 | -4.54083 0.798979 | 4978.06 -2761.7
-66.2738 -46.3323 | -0.761257 1.64415 | -9402.23 -13679.7
-65.9036 -46.0128 | -0.731424 1.70308 | 1265.31 18812.9
-65.546 -45.6676 | -3.04597 1.71617 | 17276.9 -11115.1
-65.1745 -45.3328 | 1.80768 -0.75719 | -25694.3 2483.13
-64.8219 -44.992 | -0.0834395 0.343273 | 18429.8 -1289.49
-64.4462 -44.6662 | 2.44617 -1.92083 | 5086.94 -2710.35
-64.0595 -44.3509 | 0.954946 -5.66802 | -21780.3 3044.76
-63.69 -44.0272 | -1.37582 -4.38084 | 15123.6 10493.7
-63.3014 -43.7088 | 0.414561 -3.25509 | 14579.5 -11460.2
-62.8853 -43.4228 | -2.34517 -0.255447 | -26956.8 -9614.27
-62.4833 -43.1451 | 2.69838 -1.24131 | 6402.01 22921.1
-62.0815 -42.8489 | 6.22007 1.02699 | 14283 -6688.13
-61.6568 -42.5759 | 3.23809 0.110239 | -13424.7 -3788.65
-61.2266 -42.3287 | -0.799818 5.44444 | -6162.23 -1856.45
-60.7855 -42.1125 | -1.09781 0.766828 | 12345.9 -5726.43
-60.3222 -41.9329 | -0.0472378 1.38427 | -7324.06 17063.2
-59.8541 -41.7616 | 4.50368 2.32685 | 12230.7 -4588.55
-59.3639 -41.6356 | 1.29104 0.323954 | 8922.53 -5967.77
-58.8573 -41.5657 | 4.45648 1.31413 | -11756.1 -2752.91
-58.3542 -41.5368 | 8.5714 -0.860729 | -4425.17 5238.09
-57.8542 -41.5261 | -0.289018 0.00363993 | 3388.41 2737.67
-57.3531 -41.5327 | 0.176024 5.73198 | -3807.86 -2968.94
-56.8562 -41.566 | 1.00987 -0.835007 | -8259.98 1270.64
-56.3667 -41.622 | -1.9673 -1.66586 | 7707.46 -2147.83
-55.8758 -41.6992 | -0.0263714 0.108434 | 2491.93 2957.28
-55.3869 -41.7885 | 1.66201 -1.17441 | -19555.5 6504.24
-54.9141 -41.8913 | 0.81082 -1.8367 | 6856.86 -3673.77
-54.4438 -42.0231 | -1.56188 -0.847717 | 12640.6 -9056.29
-53.9728 -42.1864 | -5.91325 -1.28606 | -7744.41 3164.96
-53.5078 -42.3578 | -3.9442 0.376948 | 13180.6 11620.4
-53.0344 -42.5223 | 0.0393135 1.75927 | -4784.81 -18800.3
-52.5707 -42.7187 | -2.48095 -1.52062 | 1251.97 -7219.64
-52.1059 -42.9148 | -1.94678 -4.08629 | -6486.54 26291.9
-51.6319 -43.0508 | -1.15607 2.48258 | -15548.8 -5628.07
-51.1588 -43.1573 | -3.10935 1.52866 | 18798.5 -4087.74
-50.667 -43.237 | -4.72383 -0.676008 | 13811.1 3478.83
-50.1608 -43.2874 | -2.74877 -2.13693 | -9850.3 -7191.72
-49.658 -43.3256 | 2.81388 1.68177 | 223.434 2506.65
-49.1542 -43.3388 | 3.63932 4.04899 | 3448.29 1481.07
-48.648 -43.3232 | 0.904484 1.50087 | -321.747 -2111.09
-48.1422 -43.2804 | 3.92262 1.01854 | 10065 2127.6
-47.6345 -43.202 | 0.96896 2.98138 | -4378.26 333.919
-47.1398 -43.0837 | 2.98203 0.616721 | -26929 -8901.13
-46.6762 -42.9256 | 4.82678 -1.54931 | 10345.5 8181.21
-46.2278 -42.7139 | 0.284347 1.32158 | 4600.49 6371.07
-45.7959 -42.4606 | 1.27521 1.79275 | -8981.04 -11713.4
-45.3799 -42.1952 | -3.68783 -0.0876147 | 12305.1 3779.62
-44.9658 -41.9153 | 0.446643 -3.08494 | -7943.81 588.62
-44.5668 -41.6199 | 3.49875 0.713841 | -3056.48 -2185.75
-44.175 -41.3196 | 1.09774 0.647701 | 10652.7 -6119.15
-43.7773 -41.0222 | 4.37439 -2.23963 | -3728 7894.68
-43.3945 -40.7042 | 3.41957 -0.41261 | -11420 43.6461
-43.0298 -40.3736 | 2.45176 -0.408574 | 11640.8 -9717.44
-42.6552 -40.0525 | 1.66488 -2.48694 | -4048.18 9175.16
-42.2861 -39.7201 | -0.746886 -3.31541 | 15502.3 -2547.06
-41.9115 -39.3847 | -2.91443 1.0295 | -19611.9 6057.56
-41.5646 -39.0282 | -1.27345 0.251109 | 12830.6 -5799.76
-41.2149 -38.6714 | -3.67387 -3.43938 | -11721 6356.76
-40.8775 -38.3057 | -1.58888 -3.5102 | 1966.78 -6253.6
-40.5255 -37.9531 | 3.35345 -0.871588 | 22579.3 18585.7
-40.1397 -37.6107 | -0.405399 1.5983 | -12498.8 -11606.4
-39.7392 -37.3022 | 2.00313 -1.56901 | -9812.29 -20798.8
-39.3254 -37.0332 | 4.71178 -3.10449 | 16480.1 32826.2
-38.8971 -36.7533 | -0.610102 2.15964 | -5930.75 -20704.9
-38.4586 -36.5032 | 1.46499 4.10436 | 1868.52 14471
-38.0138 -36.2564 | -3.59468 0.209221 | -896.491 -6166.23
-37.5598 -36.0361 | -2.82131 1.21293 | -21257.6 -11298.8
-37.107 -35.8487 | 3.77997 -0.175028 | 23709.5 5317.61
-36.6327 -35.6792 | -0.681732 1.11955 | -2066.84 6826.39
-36.1576 -35.5135 | 0.0671113 1.44478 | -24752.2 -10700.3
-35.6952 -35.3624 | 2.17989 0.825596 | 11293.7 7017.62
-35.2237 -35.2153 | 1.80196 -1.37071 | 10299.8 7653.17
-34.7384 -35.081 | 1.51255 -3.88714 | 2832.73 -6375.19
-34.2423 -34.9883 | -3.93504 2.2359 | -7433.54 -1929.68
-33.746 -34.939 | -0.562895 0.868422 | -8969.47 -3383.17
-33.2538 -34.9299 | 1.73272 -1.45579 | 5805.62 7011.61
-32.7586 -34.9445 | -2.3927 1.91118 | 907.279 -1566.16
-32.2635 -34.9927 | -0.765769 -0.00707007 | 5541.93 -5201
-31.767 -35.0778 | 1.32318 -0.481292 | 15406.9 -4371.8
-31.2634 -35.1854 | -1.84406 2.97438 | -6799.27 -5958.1
-30.7642 -35.2932 | -2.18255 0.30776 | -15589.7 27655
-30.2695 -35.3516 | -0.675635 -2.73302 | 14214.4 -4062.07
-29.7673 -35.4113 | 0.142379 -1.0267 | -3849.84 -32226.5
-29.271 -35.5108 | -0.674862 -2.41215 | -11940.9 29701.7
-28.7786 -35.5619 | -2.81076 -2.25794 | -1631.08 -12269
-28.2856 -35.5884 | 0.903567 0.904419 | 8262.36 12055.3
-27.787 -35.5659 | -0.189986 1.40974 | -341.611 -7227.28


55.0684 29.8182 | -6.17401 -4.42781 | 5262.88 1873.81
55.3419 29.3974 | -4.36285 3.38245 | -5503.1 -7190.14
55.5757 28.9506 | 0.779979 0.915877 | -329.106 -5987.35
55.7805 28.4876 | -3.57598 -2.23638 | -3587.88 20682
55.9724 28.0335 | -1.06185 -4.91293 | 5602.62 224.907
56.1615 27.578 | 3.94904 -2.02974 | -5378.55 -10257.1
56.3354 27.1101 | 0.914188 4.53491 | 7990.1 -3908.3
56.5129 26.637 | 2.64607 1.05369 | -4563.21 -9394.66
56.6896 26.1585 | 2.60242 1.92614 | -1185.53 10227
56.8859 25.6946 | -1.12814 -1.22376 | 3720.95 567.703
57.1181 25.2493 | 0.874606 -0.361371 | -1907.1 8667.75
57.3852 24.8306 | -0.678685 -0.151573 | 2748.78 -740.141
57.6821 24.4316 | 1.62175 -1.21718 | -7578.16 -3500.02
57.9932 24.0455 | 2.23715 -0.664401 | 5273.85 9832.59
58.3285 23.6833 | 1.02437 -2.41899 | -695.064 -9810.64
58.6703 23.3221 | 0.594863 1.98562 | -11649.8 -3087.25
59.0147 22.9659 | -3.11959 1.16055 | 22266.5 3177.25
59.3971 22.6375 | -3.00734 -2.44306 | -12741.2 -6929.94
59.7879 22.3238 | -2.14456 -0.395475 | -502.123 8666.74
60.1986 22.0456 | -5.62197 -2.49479 | -2741.31 9223.45
60.6249 21.8007 | -1.56278 -4.01762 | -801.79 -23501.2
61.0595 21.5569 | 0.919826 -1.06092 | 9136.04 12842.1
61.5202 21.3627 | 0.110863 0.510582 | -12058.3 5754.87
61.9905 21.2122 | 2.25901 -2.26289 | 18909.5 -12373.3
62.4809 21.0827 | 2.81759 -2.47169 | -1656.02 5453.04
62.9782 20.9858 | 4.13983 0.14163 | -6612.52 -5389.76
63.4747 20.9115 | 2.7328 2.60601 | -4605.96 12803.4
63.9706 20.8746 | 0.637621 -0.593515 | -1778.34 -4130.96
64.4662 20.8404 | 4.49208 -3.39708 | 15934.4 -3983.9
64.9698 20.7909 | 3.91244 2.90004 | -14228.5 -2708.07
65.4628 20.7202 | 2.92374 0.754099 | 205.569 1990.26
65.951 20.6361 | 5.62678 2.60103 | -14803.3 115.919
66.4278 20.5406 | 2.72608 3.02457 | 7306.95 -634.192
66.9102 20.4431 | 1.87236 1.30375 | 25417.3 4090.63
67.4085 20.3509 | 3.07846 -1.13944 | -26954.2 -2542.75
67.8892 20.2439 | 1.85328 0.584554 | 7998.12 1229.15
68.3695 20.1241 | -0.273248 3.25878 | -1475.8 -262.707
68.845 19.987 | -2.22043 1.80942 | 3554.95 -910.123
69.3168 19.8301 | -1.70264 -3.83113 | -1936.19 5221.78
69.7799 19.6531 | -0.188623 -0.77236 | 5300.45 -4433.05
70.2314 19.4381 | -3.23314 -2.05394 | -4480.31 -8888.19
70.662 19.1796 | -1.61746 -2.92603 | 11983.8 2770.28
71.0882 18.9035 | 5.02293 -0.0603263 | -2804.54 2883.92
71.4997 18.6118 | 1.11447 -1.73502 | -14963 9432.54
71.886 18.3038 | 0.789761 1.70884 | 20423.9 -10918.7
72.2622 17.9662 | 2.08026 -0.879831 | -18214.7 12582.2
72.5966 17.6012 | -1.23771 -1.23587 | 11873.1 -21205.1
72.8995 17.1921 | -3.292 1.90331 | 2169.29 9005.76
73.1693 16.7627 | -1.63163 0.619728 | -12208.4 -8216.41
73.3916 16.3068 | -4.52661 1.02709 | 12551 9680.78
73.5995 15.848 | -2.19159 0.646513 | -14464.5 8463.21
73.771 15.383 | 0.548978 1.85246 | 14828.7 -12902
73.9299 14.9044 | -2.22108 0.735882 | -16848.8 7832.25
74.0522 14.4234 | -0.706076 -2.86889 | 12025.8 15159.4
74.1738 13.9506 | 0.227267 -1.17889 | -6518.83 -11975.1
74.2741 13.4662 | 1.48574 0.869453 | 9545.68 -5493.54
74.366 12.9735 | 0.789494 3.55798 | -7494.65 -8580.18
74.4296 12.4722 | -0.180295 1.59097 | -6356.88 17673.4
74.4772 11.9801 | 1.14769 -0.0929242 | 9922.42 -2052.09
74.5416 11.4866 | 0.760867 -1.7214 | -5835.11 -28281.7
74.6173 10.9772 | -0.144159 -0.811777 | 8691.86 15637.8
74.7317 10.4819 | -1.82233 -1.29771 | -6228.49 -741.734
74.875 9.99711 | -6.19173 0.78882 | 6123.7 8708.08
75.0606 9.53316 | -1.04349 -0.904884 | -11154.4 10496.8
75.2695 9.08846 | -2.7895 -0.78527 | 8437.59 -15920.4
75.5136 8.64946 | -3.44621 3.29585 | 4689.08 2426.68
75.7895 8.22757 | -0.47243 2.28411 | -13767.9 -6276.57
76.0795 7.81714 | -1.29995 4.71703 | 14620.6 8984.52
76.4158 7.44412 | 0.454743 1.23567 | -15424.4 5995.61
76.7702 7.1004 | -0.86056 0.130724 | 7696.23 -12879.6
77.1537 6.77645 | -3.41857 -0.467465 | 2378.15 4934.31
77.5694 6.49238 | -0.0842404 -1.20842 | 5085.84 -7734.64
78.0151 6.24556 | -1.67604 -1.50603 | 8215.98 9065.71
78.488 6.05331 | -2.28852 0.418316 | -24147.4 -2217.71
78.9593 5.89642 | -2.61808 -2.76951 | 9731.1 6667.44
79.4456 5.7834 | -6.93107 -1.79474 | -3298.73 -6190.66
79.9354 5.6926 | -3.08246 -1.35779 | -4295.43 1797.27
80.4272 5.62663 | -3.17677 2.47425 | 12043.1 -5607.92
80.9288 5.58157 | -2.59419 2.04212 | -6499.82 10890.7
81.4298 5.57211 | -1.42016 1.09552 | 7593.51 -8239.93
81.9354 5.57007 | -2.33297 4.28982 | -2649.97 -1513.32
82.4406 5.58 | 1.05684 1.75899 | 4856.29 11244.9
82.9487 5.61278 | 0.325142 4.49948 | 3655.63 -3768.05
83.4595 5.63614 | 2.01358 -3.99093 | -7387.23 -11952.8
83.9668 5.63258 | 1.22532 0.956921 | 9127.37 7285.68
84.4779 5.63017 | 0.608193 -0.768631 | -17229.3 6314.52
84.9797 5.62821 | 0.182227 1.82202 | 16981.5 -10031.2
85.489 5.60098 | 2.19292 1.50115 | -16524.2 110.046
85.9879 5.56116 | 4.8024 1.91393 | 3161.35 9287.4
86.4878 5.52362 | 1.18616 1.1822 | 7771.89 -8769.53
86.9897 5.46562 | -0.366108 0.425473 | -16568.5 7772.65
87.4795 5.39864 | 1.73567 -0.0618353 | -670.932 3133.33
87.966 5.30933 | 3.39738 -0.216456 | 23740.7 -10758.2
88.459 5.17177 | 2.41963 -3.5792 | -1500.09 -1765.19
88.9386 4.98751 | 3.52321 2.56396 | -3431.63 4656.73
89.397 4.7605 | 1.44813 -2.99736 | 7537.83 -11297.1
89.8294 4.47656 | -3.14478 -2.95646 | -14141.4 9376.88
90.2176 4.15121 | 0.196093 2.33089 | -7457.54 -1785.06
90.5634 3.78504 | -2.86532 -0.185746 | 13267.7 -6394.06
90.8899 3.39015 | -4.64776 1.17136 | -9519.65 11117.2


