-10.0101 16.7555 | 1.55826 0.881796 | -6878.94 -2942.82
-70.9493 -43.3321 | 0.821081 2.42025 | -3349.58 4891.85
-70.4486 -43.3347 | 1.62607 0.364573 | 4034.99 3339.82
-69.9465 -43.2934 | 3.3246 -0.232073 | 3829.15 -3129.62
-69.4443 -43.2292 | 3.25281 -3.10646 | -4685.71 -992.481
-68.9471 -43.1493 | 1.2529 -4.88707 | 929.638 808.165
-68.451 -43.0582 | -0.524025 -0.703326 | 5684.95 -3071.56
-67.9525 -42.963 | -0.575298 0.628787 | -3632.74 3484.97
-67.4586 -42.8562 | -0.283412 3.43279 | -7167.64 1395.27
-66.9703 -42.7459 | -0.757653 3.88479 | 2675.89 -3322.31
-66.4782 -42.6498 | -1.09242 2.50134 | 4263.09 -1428.24
-65.9806 -42.5716 | -0.662904 4.89952 | -4291.99 -2440.94
-65.4845 -42.5083 | -0.351114 3.60072 | -7544.31 1951.52
-64.9936 -42.4491 | 0.146705 -0.345118 | -736.538 944.063
-64.5034 -42.3934 | -1.0363 -1.4511 | 2286.09 -1519.48
-64.0117 -42.3447 | -3.16202 0.0668697 | -3735.62 5156.74
-63.5215 -42.2996 | -3.85883 -0.595363 | 55.3263 -2993.56
-63.0295 -42.2751 | -3.456 3.14203 | 7081.39 -1874.73
-62.5319 -42.2752 | -0.719324 3.35056 | 1524.65 3085.18
-62.0337 -42.2945 | 1.0824 -0.0805622 | -6875.42 1728.84
-61.5415 -42.3384 | 1.00652 0.5385 | 1073.94 1376.73
-61.0534 -42.4168 | 0.738703 0.604345 | 3116.19 -5234.58
-60.5725 -42.543 | -0.102272 -0.118519 | 70.8099 -908.117
-60.1032 -42.7094 | -0.362557 0.735337 | -1398.05 2474.61
-59.6462 -42.9037 | -0.848575 2.89761 | 1948.07 1652.11
-59.199 -43.121 | -2.19949 2.93501 | 1706.13 2185.67
-58.7648 -43.363 | -1.72107 0.89286 | -4125.08 -847.878
-58.3537 -43.6381 | -0.533534 -0.79707 | -1714.52 339.114
-57.9669 -43.944 | -1.11069 -1.37113 | 1990.21 4566.74
-57.6023 -44.2746 | 0.15893 1.65711 | 2617.16 -2203.81
-57.2661 -44.638 | -1.02209 3.53223 | 122.074 -8925.65
-56.9658 -45.0393 | -3.13619 2.06769 | 5459.31 -5937.85
-56.6918 -45.467 | 0.715622 2.68209 | 979.665 795.918
-56.4409 -45.9088 | 3.74295 2.08471 | -914.421 6572.18
-56.2139 -46.3579 | 1.24669 -1.72131 | -5046.38 2714.57
-56.0176 -46.8173 | -2.41231 -2.86159 | -364.819 -3540.76
-55.8448 -47.2889 | -2.73591 -0.994303 | 4670.2 -6619.89
-55.6828 -47.7708 | -1.55043 1.4439 | -2857.25 -4975.24
-55.53 -48.2581 | 0.872912 2.17676 | -4511.09 10453.9
-55.3715 -48.7351 | 0.781997 0.820463 | 3320.69 7979.29
-55.185 -49.1963 | -0.0931791 0.500205 | 3486.28 -3972.2
-54.9687 -49.6477 | 2.42893 1.3034 | -3769.56 -5831.68
-54.7302 -50.091 | 3.27688 1.07492 | 682.935 296.844
-54.4575 -50.5139 | 0.741339 0.277474 | -1754.76 4797.32
-54.1428 -50.9026 | 1.67039 0.707388 | 5481.73 812.313
-53.7798 -51.2514 | 2.8263 1.2559 | 11149.7 -7023.44
-53.3746 -51.567 | 0.795011 0.0507788 | -1126.7 -5695.4
-52.9449 -51.853 | -0.619326 0.824611 | -2680.79 6660.88
-52.4933 -52.0953 | -0.867237 3.0702 | 124.324 5677.19
-52.0232 -52.2944 | -1.31097 1.99043 | 296.335 -1693.54
-51.5425 -52.4674 | -3.21128 -0.230466 | -848.618 -4784.22
-51.0565 -52.6246 | -3.80138 -0.517159 | -4436.77 -552.972
-50.5669 -52.7565 | -2.59199 -1.25204 | -5637.04 3896.3
-50.0733 -52.8457 | -1.62836 -1.31162 | -837.623 4837.36
-49.5751 -52.8848 | -1.92462 -0.721207 | 1670.31 -1089.22
-49.0749 -52.8847 | -2.46942 0.21823 | -3597.88 -3294.64
-48.5789 -52.853 | -2.53343 -0.643763 | -5195.42 -128.703
-48.0911 -52.7853 | -1.15947 -1.15338 | -2454.42 643.133
-47.6118 -52.6805 | -0.586889 0.648276 | 3093.75 1465.33
-47.1379 -52.5438 | -0.17156 1.70823 | 2898.45 3979.55
-46.667 -52.3856 | -0.55071 2.99788 | 3559.02 -4511.44
-46.1932 -52.2287 | -1.94907 3.80544 | 1148.6 608.077
-45.7165 -52.0752 | -2.06459 2.52466 | 3022.3 2500.74
-45.2349 -51.9273 | -3.35106 1.65339 | 1616.35 1056.65
-44.7476 -51.7939 | -3.86836 0.519984 | -2503.71 1501.19
-44.2554 -51.6867 | -2.61546 -1.33211 | 818.389 -7054.8
-43.7557 -51.6257 | -1.61614 0.138265 | 750.377 -874.435
-43.2522 -51.6042 | -1.05777 0.333564 | -4330.33 3178.93


-23.6799 65.7742 | 1.55634 2.60858 | -491.082 5168.76
-23.1945 65.8921 | -0.277318 3.4064 | -5134.89 -10149.7
-22.7074 65.9793 | -2.73101 1.92354 | 3578.27 -2311.8
-22.2161 66.0475 | -1.73889 -0.784519 | -5515.47 8779.44
-21.7279 66.1198 | -0.0251427 -3.20131 | 1175.43 4561.98
-21.237 66.1826 | -0.881869 -0.419562 | 6063.16 -1946.83
-20.7386 66.2053 | -1.72301 1.17094 | -437.001 -6171.99
-20.2402 66.1676 | -0.880557 1.86877 | 4568.86 -2775.78
-19.7444 66.0753 | 0.325778 1.75172 | 4400.8 5099.26
-19.2543 65.9426 | -1.45904 -0.679116 | 3909.26 -2392.47
-18.7771 65.7592 | -3.64234 -2.41036 | -295.797 -5640.56
-18.3253 65.5186 | -3.3635 -2.88772 | -9859.72 4028.59
-17.9096 65.2323 | -2.10435 -2.20014 | -225.989 1982.62
-17.526 64.9079 | 0.063301 -0.78566 | -940.115 2386.11
-17.1768 64.55 | 0.754589 -0.249878 | 634.404 3898.41
-16.8671 64.1604 | 0.017442 0.726902 | -6137.09 -5757.3
-16.6105 63.7341 | 1.79669 2.09619 | 2075.54 5734.18
-16.3936 63.2898 | 0.46676 0.874858 | 2823.92 6985.15
-16.214 62.8335 | -1.31494 -1.49073 | -4966.3 -2311.96
-16.0848 62.3602 | -2.68171 -2.54588 | -1080.93 -5870.62
-15.9943 61.8732 | -2.4367 -2.04697 | 6883.85 -3959.65
-15.9194 61.38 | -1.57666 -2.5536 | 244.193 6814.97
-15.8607 60.8888 | -1.05411 -2.15835 | -998.12 1396.59
-15.8212 60.3969 | 0.404846 -0.871882 | 1010.94 -3874.48
-15.7996 59.9012 | 2.94119 -0.156931 | -1861.6 -2430.79
-15.7972 59.4027 | 4.41945 0.144195 | 1672.21 -1947.35
-15.8069 58.902 | 0.375956 0.0100774 | -1987.26 -3217.13
-15.8285 58.3981 | -0.438805 0.037005 | -6634.23 -7226.53
-15.8545 57.8887 | 0.00177457 0.364973 | 7260.41 142.475
-15.8523 57.3783 | -0.330181 -0.0269526 | 3916.54 2779.39
-15.8167 56.8707 | 3.76964 0.13467 | -4488.2 -331.98
-15.7565 56.3657 | 4.56722 0.629496 | 4736.87 -450.985
-15.6611 55.8655 | 2.77129 0.666827 | -1468.55 874.763
-15.5371 55.3726 | 2.71396 0.276967 | -4315.98 1669.52
-15.3845 54.8895 | 2.62792 -1.22118 | 9624.5 239.627
-15.1871 54.4203 | 2.33581 -1.33899 | -1700.62 -8012.1
-14.9611 53.9594 | 2.58311 1.16217 | -4676.65 6285.13
-14.708 53.5184 | 2.93693 1.5946 | 8070.35 5274.68
-14.418 53.1014 | 1.28111 0.398431 | -3575.7 -5620.71
-14.1124 52.6946 | 2.61918 1.02513 | -6166.32 2084.25
-13.7948 52.3024 | 3.24597 1.82744 | 2326.62 5702.16
-13.4546 51.934 | 0.555758 0.464067 | -7640.69 -2.98974
-13.0992 51.5869 | 1.27378 -0.419725 | -721.881 3503.13
-12.7191 51.2712 | 2.57844 -0.0721739 | 6772.6 5613.93
-12.3115 50.9893 | -0.133926 -2.18941 | -1692.95 -7326.24
-11.8958 50.7149 | -0.358904 -0.502366 | 858.817 -4940.06
-11.4754 50.4439 | 0.761508 2.82989 | -2742.86 6533.44
-11.0505 50.1871 | 0.565465 1.95489 | -1717.49 -1326.24
-10.623 49.9363 | 0.24566 0.390859 | 2204.19 -1068.02
-10.191 49.6904 | -0.478853 -0.506231 | 114.961 2004.71
-9.75644 49.4492 | -0.0507759 -1.45538 | 820.837 -3171.88
-9.32163 49.2044 | 1.44143 -0.470172 | 2325.73 394.684
-8.88554 48.9568 | -0.175322 -2.13025 | 7583.9 -3064.22
-8.4476 48.7004 | -1.56771 -2.7785 | 973.258 -447.056
-8.01724 48.4298 | -1.40482 -1.91339 | -6672.42 3602.91
-7.60567 48.1399 | -1.80151 -1.65056 | 621.939 -4306.79
-7.21496 47.8216 | -1.60025 -0.886286 | -3784.61 5451.23
-6.849 47.4825 | -0.158121 -0.0582964 | -3557.88 4322.12
-6.51121 47.1214 | 0.722216 -0.307916 | 460.154 -1560.1
-6.20311 46.7343 | 1.8569 -1.38727 | 729.003 1739.04
-5.92589 46.3241 | 1.6942 -1.25948 | 5172.69 -6368.19
-5.68153 45.8875 | 0.926028 0.024213 | -2286.8 930.102
-5.48046 45.4297 | 2.62354 1.14243 | 1310.59 532.173
-5.3237 44.9548 | 2.05581 0.903866 | -2647.2 -4175.72
-5.21662 44.4647 | -0.59613 -1.48153 | 2171.66 7576.32
-5.15134 43.9721 | -0.49246 -3.67914 | 5510.25 265.127
-5.13042 43.4773 | 1.8318 -2.66048 | -4467.42 4739.65
-5.17687 42.9878 | 3.24397 -1.89447 | -2974.73 -2111.64
-5.29098 42.5068 | 0.19589 -1.85909 | -4109.03 -9259.17
-5.45877 42.0336 | -1.94706 -1.11918 | 2537.49 965.442
-5.65755 41.5716 | -0.0796475 -0.58399 | -61.3105 -4432.55
-5.8765 41.1158 | 2.77914 -0.207985 | -1360.92 2064.81
-6.10968 40.6683 | 4.05741 -0.476721 | 5283.57 3474.2
-6.34441 40.226 | 2.92793 -1.2623 | -850.791 -1189.43
-6.58204 39.7856 | 2.91695 -2.39029 | -816.533 6947.1
-6.82003 39.3493 | 2.66805 -2.19575 | -975.457 -4984.33
-7.04583 38.9042 | 0.207585 -0.455459 | 2882.17 1852.99
-7.24706 38.4502 | -0.96601 0.11389 | 2915.44 8529.5
-7.419 37.99 | -0.833483 -0.725063 | -1071.72 -10630.7
-7.56167 37.513 | 0.0879102 -2.35281 | -6556.02 -711.495
-7.68053 37.027 | 0.555601 -2.45148 | 4327.1 1212.18
-7.75811 36.5344 | -0.135792 -2.16558 | 1062.97 4596.18
-7.79383 36.0398 | -0.145779 -2.35732 | -4496.88 -2228.83
-7.79141 35.5419 | -1.94019 -1.29753 | 6011.6 -9272.29
-7.73799 35.0406 | -2.8768 -1.39282 | -2488.45 4697.84
-7.64416 34.5482 | -1.47026 -2.67747 | -2520.54 6011.91
-7.513 34.0696 | -0.515248 -3.09485 | -1907.43 -492.233
-7.34311 33.6046 | -0.70415 -1.72117 | 1958.69 2964.5
-7.12893 33.159 | -0.0682512 0.416938 | 3878.52 -5047.43
-6.87625 32.7289 | -0.833036 -0.311086 | -2142.57 -2917.56
-6.59875 32.3121 | -0.649783 -1.00531 | 1490.28 417.312
-6.29805 31.9109 | -0.127778 -0.061918 | -1129.24 -2536.34
-5.98018 31.5227 | -0.866475 -0.648837 | -6835.05 1421.8
-5.64612 31.1535 | -2.67569 -2.295 | 6057.24 4334.56
-5.28065 30.8157 | -2.11929 -1.07707 | -1149.38 -745.319
-4.89432 30.5041 | -2.07908 1.17835 | -12157.7 -1004.43
-4.49726 30.2183 | -1.39158 1.12073 | 1972.12 9445.26
-4.07467 29.9773 | 0.239992 -2.37309 | 7564.94 -56.2265
-3.63116 29.7638 | 1.46748 -2.21979 | 4746.49 -11952.6
-3.18127 29.5465 | 1.64921 1.96853 | -801.806 1698.54


-46.0308 60.6246 | -1.16714 0.0479716 | -1732.87 -6918.93
-45.8697 61.0905 | -1.26751 -0.163348 | 817.819 399.911
-45.6804 61.5459 | 0.470727 -2.41376 | -5397.16 -54.4212
-45.4686 61.9897 | -0.679626 -2.88816 | 1586.6 -313.178
-45.223 62.416 | 0.853281 -3.42945 | 3145.9 835.925
-44.9413 62.8215 | 2.70223 -3.29103 | -3266.65 3549.93
-44.6327 63.2073 | 1.32361 -1.5385 | -4339.27 -2358.98
-44.2951 63.5627 | -0.647013 -1.77504 | -1681.02 -5855.27
-43.9228 63.8766 | -3.19671 -1.02681 | 8891.26 1475.48
-43.517 64.1561 | -2.87534 -0.42825 | 3157.31 6103.08
-43.0957 64.4207 | -0.39274 -0.619804 | -5626.81 2041.94
-42.6725 64.6782 | -0.586391 1.74326 | -3914.76 104.264
-42.245 64.9242 | -3.12361 4.15404 | 1939.11 -576.674
-41.8039 65.1495 | -2.46561 1.37164 | 12714.2 267.282
-41.3419 65.3518 | -2.17785 2.3536 | 6400.26 5346.33
-40.8686 65.5439 | -0.488211 2.39856 | -5526.7 657.885
-40.3953 65.7275 | 1.48732 -0.137139 | -5903.68 -2324.78
-39.9227 65.8968 | 0.343876 0.735667 | -3963.92 -3567.73
-39.4483 66.0472 | 0.145157 0.227746 | 288.321 -1859.61
-38.9702 66.1827 | 1.2697 -1.53829 | 512.348 3840.92
-38.4898 66.3146 | 2.22772 -1.53034 | 1265.95 1148.22
-38.0063 66.4398 | 1.40055 -2.48479 | 3473.69 -1746.55
-37.5175 66.5522 | -0.308523 -3.492 | 116.395 -5839.18
-37.0271 66.6545 | -0.583878 -3.14888 | -3129.32 3663.39
-36.5415 66.7716 | -0.238351 -1.74754 | 256.126 -12.3027
-36.0619 66.9116 | 0.447972 -2.13252 | 362.294 1014.98
-35.5911 67.0821 | -0.0285099 -1.56403 | 3156.13 6940.45
-35.1297 67.2878 | -0.721551 -1.21804 | 4862.58 -2512.09
-34.6741 67.5125 | 0.935137 -2.35913 | 1280.71 -5149.08
-34.2286 67.7556 | 0.59456 -1.3527 | -4810.59 5952.78
-33.8067 68.0356 | -1.13552 -0.420136 | -3082.15 475.99
-33.4081 68.3454 | 1.00187 -1.97809 | 3188.88 -2741.98
-33.0247 68.6743 | 0.605759 -0.757155 | -557.93 1727.87
-32.6598 69.0238 | -0.94155 0.330164 | -1014.65 -2811.82
-32.3144 69.3893 | -0.673263 -0.597135 | -2518.11 -3178.6
-31.9919 69.7709 | -1.08153 0.781862 | -2702.56 714.413
-31.6943 70.1712 | 2.13902 0.666088 | 2744.39 3212.56
-31.4145 70.5872 | 2.57487 -0.357692 | 1825.87 -2962.63
-31.1499 71.0118 | -0.826997 -0.663502 | -6888.2 -51.6312
-30.9064 71.4461 | 1.26745 -3.59231 | 3591.62 -680.92
-30.6671 71.8835 | 3.55636 -5.46947 | 2953.19 1050.81
-30.4274 72.323 | -1.63969 -2.05372 | -293.405 3386.07
-30.1903 72.7663 | -5.17531 0.973852 | -1572.37 -1403.29
-29.9539 73.2089 | -6.24175 2.80543 | 129.568 -61.1076
-29.7117 73.6485 | -4.50533 3.01925 | 4604.22 1887.52
-29.4572 74.0833 | -0.70825 0.314865 | -2632.65 -6046.74
-29.199 74.5104 | 0.29003 -2.39462 | -9851.25 1021.57
-28.9446 74.9355 | -0.250987 -3.13427 | 983.514 -719.329
-28.67 75.347 | 1.69031 -2.88197 | 2895.02 -841.778
-28.3588 75.733 | 0.989533 -2.29283 | 3227.46 5181.77
-28.0067 76.0879 | -1.63995 -2.43771 | 3699.2 -3128.73
-27.6131 76.398 | -3.94065 -0.959756 | 774.005 -2742.74
-27.1905 76.6652 | -3.61427 0.88244 | -8229.83 -2531.62
-26.7569 76.9019 | -1.38192 -0.103315 | -6383.2 2087.26
-26.3175 77.121 | -1.83629 0.464686 | 8824.37 4496.25
-25.8621 77.3226 | -0.796267 0.190235 | 7582.09 -2503.54
-25.3914 77.5012 | 1.82681 -1.40162 | -759.97 5552.97
-24.9156 77.6711 | 1.08586 -1.35235 | -597.393 3313.88
-24.4346 77.8273 | -0.819739 -0.0127273 | -1176.32 -3783.71
-23.9461 77.952 | -2.41737 2.91706 | 1055.86 -3225.99
-23.4503 78.0399 | -3.06636 3.82544 | -4549.33 586.315
-22.9531 78.0976 | -3.57825 0.283731 | -291.847 5182.43
-22.4538 78.128 | -4.97511 0.0954217 | 3707.17 -964.861
-21.9519 78.1133 | -4.15585 1.57006 | -1989.3 -9316.93
-21.4559 78.0397 | -1.80808 0.796833 | -305.907 -1353
-20.9673 77.9309 | 0.117145 -0.301968 | -6912.4 11267.5
-20.4873 77.8163 | 0.624336 -1.76808 | -6915.22 935.968
-20.0167 77.6871 | -0.696469 -2.05119 | 3992.72 -3935.96
-19.5491 77.5368 | -0.728514 -1.21851 | 5661.51 820.702
-19.081 77.3731 | -1.28757 -4.00707 | 5852.75 -1420.39
-18.6134 77.1946 | -1.79432 -6.24745 | -1265.56 -2216.38
-18.1526 76.9995 | 1.3504 -5.26948 | -3870.5 957.632
-17.6995 76.7939 | 3.76792 -2.11664 | -1580.15 1405.88
-17.2503 76.5848 | 2.66207 -2.20951 | -3488.8 -1550.44
-16.8023 76.3766 | 1.28208 -0.92869 | 3212.94 -1349.69
-16.3453 76.1826 | 0.426719 3.26667 | 2864.62 -1801.35
-15.8745 76.0175 | 0.198581 4.45663 | 217.733 2363.67
-15.3899 75.899 | -1.18329 1.89709 | 810.972 5338.76
-14.8954 75.8347 | -1.2475 -0.988013 | -1615.11 -5767.74
-14.3979 75.8093 | -0.197478 0.0727118 | 677.898 -1009.57
-13.9003 75.8305 | -1.05615 2.85964 | -2347.99 8044.45
-13.4103 75.9125 | -0.741636 2.32364 | -2731.62 -2031.17
-12.931 76.0379 | 0.835421 -0.267662 | 6497.89 -2247.26
-12.4571 76.1957 | 0.189824 0.681022 | 3323 713.511
-11.9924 76.3874 | -0.836513 2.72944 | 2701.64 -2352.47
-11.5424 76.6155 | -1.19168 1.29794 | 758.198 8435.53
-11.1184 76.8943 | -1.62657 0.490019 | -6119.57 5102.14
-10.7245 77.2122 | -3.08419 0.2652 | 61.4339 -11766.6
-10.3436 77.537 | -3.05082 -1.13285 | -897.669 -5999.4
-9.97466 77.8697 | -3.79635 1.28565 | -2767.38 8576.83
-9.62464 78.2255 | -4.15653 1.9186 | 5027.18 -1197.38
-9.28207 78.5913 | -3.18697 0.0304916 | 1191.03 -4102.79
-8.94933 78.9648 | -3.52394 0.503557 | -1980.66 5409.89
-8.63591 79.3576 | -3.24453 1.45705 | 895.705 4554.99
-8.33733 79.767 | -1.00959 0.785308 | 7806.32 4445.1
-8.04259 80.1868 | 0.354308 -1.88801 | -3913.2 3262.61
-7.75808 80.6134 | 1.45525 -2.85722 | -8306.41 -8614.34
-7.47622 81.0311 | 1.20518 -0.128027 | -755.902 -8226.83
-7.17707 81.4282 | 0.327331 0.444721 | 947.634 -2807.55
-6.85404 81.8033 | 0.158293 -2.69378 | 1957.63 5522.14


-31.3698 -83.8185 | -1.67631 -3.76194 | 577.994 2683.43
-30.8705 -83.8547 | -0.815614 -2.48166 | 1413.75 -6247.54
-30.3752 -83.936 | -0.337523 -2.64615 | -3857.18 -15.4308
-29.8873 -84.0467 | -0.986536 -3.26813 | 7523.81 1892.37
-29.398 -84.1702 | -0.918643 0.288002 | 698.513 3501.9
-28.9111 -84.3014 | 0.605498 3.48967 | -6104.6 4676.25
-28.4341 -84.4486 | 1.1347 3.11086 | -3261.34 -8031.29
-27.9715 -84.6321 | 0.00252864 1.37844 | -1842.99 1631.59
-27.5196 -84.8379 | -0.178231 1.78824 | 4309.44 -405.174
-27.0706 -85.0563 | -0.826688 -0.298658 | 173.829 -3752.28
-26.6228 -85.2807 | 0.377369 -0.915444 | -328.687 4148.5
-26.1697 -85.4922 | 2.05952 -0.0555243 | 5643.95 2327.13
-25.7062 -85.687 | 1.2651 -0.837582 | -2073.61 1225.65
-25.2404 -85.8744 | 0.526763 -0.527486 | 920.677 -7479.94
-24.7743 -86.0681 | 1.58613 0.695293 | 6072.66 3372.46
-24.3032 -86.2559 | 2.66429 0.127282 | -8366.52 1773.09
-23.8383 -86.443 | 2.85147 -0.23179 | -5728.38 -3796.44
-23.3785 -86.6339 | 1.87288 1.21895 | 3534.32 6217.44
-22.913 -86.8127 | -0.0472785 0.976843 | 2145.22 -10945.4
-22.4422 -86.9896 | -1.26273 -1.59354 | 2183.31 -326.007
-21.9602 -87.1374 | 0.567208 -1.93464 | -3858.87 12909.4
-21.4686 -87.228 | 1.81192 -1.15924 | 2230.48 -1882.24
-20.9708 -87.2811 | 1.00424 -2.87146 | -4352.75 -5208.09
-20.4743 -87.3101 | -0.529233 -1.83269 | -6314.92 -2556.47
-19.9818 -87.3077 | -0.108594 1.50718 | 1011.3 9768.56
-19.4916 -87.2581 | -0.150349 2.82544 | -859.739 -4527.34
-19.0044 -87.1871 | -2.24302 3.38225 | 5012.49 -8880.94
-18.5161 -87.1045 | -3.30075 1.79008 | 3237.56 5634.51
-18.0327 -86.9837 | -1.72742 -1.99613 | 180.532 -2584.13
-17.5617 -86.8203 | 1.07579 -5.13051 | 465.042 7834.07
-17.1118 -86.601 | 2.70437 -4.62848 | -4111.16 4603
-16.6845 -86.3417 | 3.83658 -2.36366 | -293.744 -9855.97
-16.2649 -86.0772 | 3.92367 0.0153482 | 511.81 -3703.8
-15.8479 -85.8104 | 3.5628 2.62552 | 1447.11 6220.31
-15.4339 -85.5317 | 4.36181 2.39885 | 9161.99 4444.16
-15.0153 -85.2477 | 5.22735 -0.0498914 | -3972 -4862.36
-14.5987 -84.9681 | 6.70114 -3.44034 | -10032.2 -1990.05
-14.1881 -84.6918 | 5.22612 -2.59273 | 2344.44 -960.658
-13.7705 -84.4256 | 2.13955 -0.0488387 | 3897.94 1576.71
-13.3416 -84.1709 | 1.67599 0.35839 | 2537.68 7969.23
-12.9007 -83.9282 | 1.38857 2.86152 | 1879.37 -8564.78
-12.4433 -83.7211 | 1.09035 3.96467 | -3196.03 -2078.08
-11.9771 -83.5413 | 0.384587 2.26282 | 792.988 3138.56
-11.5053 -83.3759 | -1.03468 0.0668043 | -2144.64 -5470.3
-11.0322 -83.2228 | -0.679687 -3.70656 | -4423.43 8869.45
-10.563 -83.0607 | -0.960516 -2.63869 | 4400.65 3829.05
-10.0872 -82.9045 | -1.31972 0.0165415 | 7532.48 -8806.13
-9.59826 -82.7796 | -0.67157 -0.0237551 | -1855.09 3652.61
-9.10578 -82.6718 | -0.55769 2.70536 | -6272.2 4753.15
-8.61289 -82.5813 | 0.189909 4.18442 | 6262.23 -6949.54
-8.11104 -82.53 | 1.4322 -0.614763 | 4143.15 -2833.82
-7.60452 -82.5107 | 1.4647 -2.06375 | -7332.73 6153.99
-7.10258 -82.5045 | 1.68707 1.42318 | -3509.81 -3249.74
-6.60383 -82.5167 | 1.82568 -0.128882 | 1101.74 2052.54
-6.10517 -82.54 | 3.02288 -1.24211 | 1968.22 3773.97
-5.60635 -82.5745 | 4.2663 0.251241 | -3536.22 -4910.41
-5.11254 -82.6355 | 3.60536 -1.64122 | -3649.7 4410.65
-4.62482 -82.7163 | 2.99214 -3.46425 | 1872.74 352.206
-4.14187 -82.8258 | 2.27478 -2.99555 | 1142.33 -6509.74
-3.6664 -82.9731 | 2.30023 -1.06015 | 4174.33 48.0338
-3.19464 -83.1433 | 3.66355 1.27459 | 3434.84 -252.082
-2.7245 -83.326 | 3.90486 4.27394 | 285.219 1270.92
-2.25647 -83.5145 | 4.59524 4.97248 | -23.8772 3183.64
-1.79145 -83.7077 | 4.37272 1.75548 | 239.543 -1015.24
-1.33353 -83.9163 | 2.93982 -2.01074 | -3531.15 -3980.35
-0.888432 -84.1473 | 1.9562 -3.8485 | -4602.72 -28.7798
-0.453593 -84.3902 | 1.31066 -0.707719 | -5091.21 3011.05
-0.0207789 -84.6281 | 2.41066 2.39381 | 1245.16 1115.22
0.422391 -84.8476 | 4.44752 1.10859 | 5963.48 -3103.18
0.88374 -85.0408 | 5.94074 0.473858 | 8613.46 -2078.42
1.36614 -85.1973 | 6.12017 -0.254363 | 2351.98 2718.86
1.86274 -85.307 | 2.62388 -1.6574 | -5464.72 4114.66
2.36276 -85.3709 | 0.162717 -1.9568 | -6332.39 -3147.45
2.86095 -85.4029 | 1.33667 -1.52927 | -896.229 -2497.25
3.35883 -85.4023 | 1.73305 -4.87611 | 1344.01 1764.45
3.85545 -85.3594 | 2.1074 -4.69967 | -119.756 2144.17
4.34611 -85.2723 | 2.60842 -4.01962 | -2098.54 -2603.66
4.82671 -85.1499 | 1.23204 -2.90977 | -3731.54 -4481.87
5.29344 -84.9939 | -1.25859 0.837384 | -1910.88 4984.93
5.74305 -84.7949 | -3.21191 -0.777455 | 945.423 2130.23
6.18008 -84.567 | -2.3816 -4.34338 | 911.031 -6054.09
6.61277 -84.3321 | -1.30027 -2.90558 | 4308.67 601.942
7.04522 -84.0888 | -1.36162 0.474997 | 7761.61 4853.09
7.47757 -83.8317 | -2.24847 3.61784 | -2349.6 5824.36
7.9029 -83.5609 | -1.61298 1.74473 | -3424.96 -5866.59
8.32782 -83.2979 | 0.912521 -0.599354 | -79.2515 -8802.78
8.75785 -83.0496 | 2.30453 -0.237455 | -39.6083 7178.98
9.18762 -82.7945 | 1.4398 -0.39149 | 8256.86 4987.62
9.62318 -82.5333 | 0.617649 0.531967 | 7662.12 2170.54
10.0656 -82.2699 | -0.213932 3.06545 | 1175.01 4941.44
10.5092 -82.0026 | 0.433474 3.45697 | -1364.99 -3893.02
10.9543 -81.7421 | 2.3668 1.53634 | -4954.62 -3124.42
11.3984 -81.4886 | 1.05255 0.627339 | -1505.94 5722.22
11.8447 -81.2382 | -0.189571 -0.0758804 | 2019.75 -4310.05
12.303 -81.0098 | 0.0944019 -1.08875 | 5260.71 -4284
12.7755 -80.807 | 0.516309 -0.676239 | 989.038 3718.05
13.253 -80.6145 | 0.962508 0.350414 | -10225 840.449
13.7261 -80.4301 | 0.936798 -1.1352 | -6567.16 -3479.09
14.1997 -80.2654 | 0.275341 -0.390821 | -1578.27 -255.711
14.6795 -80.1275 | 0.683641 0.440829 | 1897 -2078.73


60.396 9.22096 | -1.09632 1.45698 | 1794.85 1394.46
60.8522 9.01074 | -3.30043 2.04392 | 7143.58 -5074.44
61.2918 8.75754 | -1.7834 -1.54075 | -11624.9 -3147.95
61.7011 8.46409 | -4.1966 0.0802257 | 12900.3 483.011
62.1014 8.1516 | -0.0186186 0.77867 | -14879.5 15404.6
62.477 7.82863 | 3.62878 -2.29889 | 4151.21 -12036.7
62.8332 7.47415 | 0.526973 -0.743295 | 11673.1 -11070.4
63.179 7.09554 | -0.50717 -2.50862 | -8329.21 14818.8
63.5063 6.71392 | -1.80985 0.140859 | -384.556 3271.24
63.8139 6.32117 | -2.35872 3.76479 | -5622.86 -2074.82
64.0916 5.90848 | 1.94894 -0.184305 | -153.865 -5386.77
64.3489 5.48022 | 0.90174 0.160442 | -228.118 7701.03
64.602 5.05409 | 4.14574 1.46344 | 3833.95 -2400.66
64.8603 4.63026 | 2.95739 -2.05574 | -7736.41 9977.7
65.1192 4.21603 | 0.209878 2.35858 | 2187.84 -3671.3
65.3878 3.80561 | 0.353128 1.17551 | 1944.32 -4004.85
65.6702 3.40076 | -3.15607 0.530697 | -867.676 2575.01
65.9684 3.00872 | -3.1352 -0.614913 | -1287.72 -3048.2
66.284 2.62929 | -2.50899 -1.6927 | -833.536 1974.73
66.6246 2.27115 | 2.10577 0.519087 | 14420.2 -9278.13
67.0008 1.93288 | 6.25527 0.168937 | -4283.48 -3430.32
67.3989 1.61748 | 3.1491 -1.10366 | 7303.45 210.483
