7.47358 30.7433 | -0.476597 5.148 | 1764.92 -1279.48
-9.66703 57.7115 | 1.98911 0.737296 | -7608.8 5879.51
-9.23524 57.9644 | 1.62569 -2.40944 | -1485.65 6209.29
-8.80748 58.227 | -1.25985 -4.00353 | 9969.25 -9125.84
-8.36292 58.4675 | -1.70394 -1.1675 | 3675.35 4234.4
-7.90821 58.6969 | -0.143335 0.0924897 | -1079.5 -4395.47
-7.45088 58.9157 | 0.523342 -0.979662 | -8831.07 1641.32
-7.00192 59.1379 | 2.02051 -3.88687 | -8837.44 4821.66
-6.5583 59.3613 | 3.6827 -4.86443 | 8347.32 -5540.63
-6.0982 59.5561 | 3.81363 -3.96585 | 3353.47 -2672.5
-5.6245 59.7194 | 1.5271 -1.93685 | -7894.22 3551.62
-5.148 59.8622 | -1.1475 -2.52292 | 4388.83 -1951.97
-4.66181 59.9771 | -1.98199 -3.73487 | 3499.08 -1160.26
-4.16874 60.0675 | -0.686438 -2.16385 | -7731.72 5677.24
-3.67807 60.144 | 1.25382 -1.91816 | -3451.96 -1497.98
-3.18706 60.1922 | 0.350359 -1.0655 | 7590.95 -1476.72


31.5109 63.7801 | 0.93157 0.35659 | -5469.22 1887.52
31.8884 63.4584 | 1.27036 1.74852 | 7265.65 -393.236
32.2845 63.1506 | -1.64934 -1.85116 | 12728.6 -10202.7
32.6996 62.8508 | -0.377207 -0.871779 | -14280.1 6933.89
33.117 62.5691 | 1.03131 1.26888 | 5497.23 2085.58
33.5489 62.3076 | 3.37928 0.392228 | 5082.28 -679.85
33.9905 62.058 | 2.55269 3.9586 | -13673.4 -2813.14
34.4262 61.809 | -1.81729 3.3021 | 12171.1 -5741.26
34.8758 61.5713 | -0.655706 3.28629 | -7281.49 10336.1
35.333 61.366 | -0.635805 0.756435 | -11898 5874.1
35.7925 61.1861 | 0.911209 -3.70837 | 18987.2 -17820.2
36.2701 61.0128 | 2.58626 1.71824 | -1885.54 10078.4
36.7592 60.8783 | -2.76561 2.33931 | 796.177 225.243
37.2556 60.7768 | -2.35258 3.73188 | -7014.18 -9387.82
37.752 60.7024 | -5.02087 -2.55514 | -9252.96 16906.5
38.2477 60.6901 | -3.21181 2.2721 | 20799.9 -6165.49
38.7553 60.7095 | -4.85674 -0.619825 | -9623.18 -2975.25
39.2548 60.7546 | -1.78816 1.9837 | -18504 236.398
39.74 60.8289 | 1.83597 -0.617461 | 23514.8 5108.93
40.2357 60.9295 | -3.07397 -3.47208 | 4231.83 -6296.61
40.7334 61.0436 | -2.06994 -0.982807 | 1247.27 7101.82
41.2257 61.1874 | -0.466613 -4.23828 | -4008.96 4835.79
41.7088 61.3531 | -2.07971 -7.01218 | -3311.98 -14563
42.1875 61.512 | -1.38594 -1.58662 | -8689.99 13785.7
42.6566 61.6842 | -0.818153 1.18338 | -5448.98 -17752.1
43.128 61.8274 | -1.8744 4.38347 | 12803.2 1229.31
43.6083 61.9617 | -0.320027 -1.14657 | -16257.4 9066.06
44.077 62.1095 | -0.362505 -0.116447 | 5422 -5225.34
44.5514 62.2487 | -1.76393 0.656379 | 13546.2 7634.95
45.0373 62.3815 | -1.54139 -0.386615 | -11272.5 -14314.7
45.5213 62.4901 | -0.685685 -2.1962 | 1257.14 15622.2
46.0067 62.6078 | -3.57665 1.79144 | 12446.9 -1429.11
46.5046 62.7079 | -1.38537 1.13849 | 425.06 -4279.06
47.0078 62.776 | -3.9872 -0.123695 | -12182.6 3565.21
47.5055 62.8148 | 0.742908 -6.28092 | -5428.13 -6505.62
48.0014 62.809 | 0.539756 0.958944 | 16995.3 3684.85
48.507 62.7692 | 0.197588 2.0315 | 3312.41 -3046.23
49.0109 62.689 | 4.19293 0.490628 | -10434 7548.88
49.5003 62.5724 | 4.62041 0.530671 | 1752.36 -14192.7
49.9746 62.3978 | 0.787476 -1.12598 | 10.9474 12507.5
50.436 62.196 | 0.592045 2.30492 | 8000.87 -4350.59
50.8801 61.9499 | 0.703913 -0.41615 | -13956.5 -2095.74
51.2836 61.6524 | -0.506668 -0.36936 | -3064.21 -1465.8
51.6568 61.3175 | 3.43881 -0.596622 | 16184.6 -8236.98
52.0253 60.9619 | 1.08017 -3.00197 | -7012.64 14117.7
52.3821 60.6051 | 0.133939 -0.53323 | 4234.57 -11515
52.7267 60.2312 | -0.140811 -0.753141 | -14162.7 17264.1
53.052 59.8585 | -3.79094 -3.20166 | 4249.25 -6129.39
53.3708 59.477 | -4.31299 -5.15359 | -3518.59 -1693.19
53.686 59.0934 | -1.52539 -3.94212 | 5692.95 12444.1
54.0125 58.7238 | 0.11226 0.477289 | -343.375 -11326
54.3336 58.3435 | -1.0289 0.09417 | -4605.06 2976.99
54.6463 57.9592 | -1.05336 -5.11191 | -2224.88 -7792.11
54.9605 57.5728 | 4.27376 -4.45983 | 4518.54 8945.37
55.3004 57.2099 | -1.38467 -5.8095 | 7342.11 -13446.8
55.6681 56.8637 | -2.27186 -2.89711 | -7750.09 17612.4
56.0572 56.5593 | -4.51639 -2.71211 | -10315.9 -4110.11
56.4582 56.2786 | -1.01518 -2.20693 | 9895.56 -4481.58
56.8873 56.0294 | 1.01746 1.38974 | 634.267 4304.24
57.3408 55.822 | -1.65436 2.54848 | 19009.1 -10341.4
57.8207 55.6436 | -1.27515 1.17146 | -15056.9 6018.74
58.303 55.5019 | 2.02988 1.20227 | -4363.83 3551.46
58.789 55.3921 | -1.23648 1.30721 | 5013.73 -7815.76
59.2814 55.2997 | -2.65833 0.0402596 | -9868.49 4985.95
59.7739 55.2384 | -4.73537 0.706358 | 17314.8 -8182.75
60.28 55.2048 | -3.64303 -2.23787 | -1624.5 13320.4
60.7861 55.224 | -2.51703 -1.48565 | -12191.3 -11826.6
61.283 55.2688 | -3.49078 -0.229729 | 12019.1 2646.61
61.7806 55.3578 | 5.72598 -3.65319 | -740.757 8111.13
62.2654 55.5027 | 5.31852 -1.90974 | -11213.3 728.451
62.7301 55.6852 | -1.13233 4.31251 | -382.355 -7760.22
63.1879 55.8758 | -1.37507 7.32691 | 1676.94 -4587.09
63.6429 56.0717 | -0.412736 4.02167 | -3916.24 8210.89
64.0905 56.2872 | -3.08834 2.21922 | 11239.6 5214.33
64.5476 56.5057 | -3.89327 -0.178648 | 14199.1 -2365.52
65.0214 56.7063 | 0.284573 1.52078 | -11375 -12639.5
65.4913 56.8891 | 4.13485 8.09948 | -18726 12656.2
65.9455 57.0889 | -0.606776 -4.16972 | 21697.8 1694.26
66.4173 57.2773 | -2.57329 -4.84278 | -3255 -3935.06
66.8957 57.4369 | -1.27964 0.0719053 | -23863.8 -13212
67.3669 57.5607 | 0.44283 -0.579752 | 13531.3 9333.37
67.8485 57.6764 | 1.76753 1.97189 | 5586.11 9058.06
68.3363 57.7824 | 1.39174 0.895779 | -20860.2 -10724.7
68.816 57.8465 | -2.64475 2.40456 | -5013.13 -2626.71
69.295 57.8721 | 0.98479 0.449639 | 14426.9 9641.87
69.7843 57.8768 | -0.404563 -1.77722 | 1227.52 -3010.46
70.2753 57.8433 | -1.26465 3.1436 | 6292.63 336.447
70.7653 57.7704 | 0.204297 1.24576 | -14984.7 -1487.9
71.2383 57.6579 | 0.640461 1.15624 | 1643.84 7412.62
71.7055 57.5221 | 2.07547 -0.893504 | 13042.8 -7368.65
72.1726 57.3512 | 1.99346 -1.01735 | 7816.66 641.983
72.6359 57.1519 | -1.12723 -0.551177 | -806.071 -7856.53
73.0862 56.9187 | 3.41313 -0.9282 | 613.503 4112.1
73.5282 56.6721 | 7.44335 -0.987417 | -2991.8 4041.28
73.9616 56.4174 | 6.30393 3.98552 | -2449.98 -3578.83
74.3864 56.1502 | 2.52445 1.46665 | -976.939 2247.54
74.8098 55.8819 | 3.24144 1.62474 | 11273.1 3926.66
75.2408 55.6165 | 3.42507 -0.408731 | -2733.62 -6621.11
75.6601 55.332 | -0.0363328 0.173319 | -11644.7 -1605.48
76.0607 55.0308 | 3.09799 0.610153 | 3699.84 4998.97


-66.1413 -70.0563 | 0.0265835 0.799189 | 5689.3 -6889.92
-65.6365 -70.0619 | 0.25535 0.609868 | -1713.35 3559.66
-65.1351 -70.0723 | -0.975213 0.495376 | -15130.6 10713.7
-64.6443 -70.0756 | -5.58864 -1.07608 | 1611 -1415.69
-64.155 -70.1019 | -3.0899 2.11487 | -4678.04 -6375.31
-63.6715 -70.1737 | 1.85064 1.93088 | 16391.7 738.553
-63.1847 -70.2834 | 2.36267 0.512764 | -4830.08 3435.24
-62.7103 -70.4313 | 0.968707 0.644959 | 1740.89 -2846.87
-62.253 -70.6269 | -1.39592 0.724703 | -9796.66 -2437.81
-61.8223 -70.8665 | -1.09078 2.93067 | 3447.87 1801.06
-61.4019 -71.1269 | -2.24373 0.367853 | 10443.6 928.35
-60.9805 -71.3963 | -4.77003 -2.58483 | -5608.65 4169.34
-60.5685 -71.6778 | -4.64249 -5.75118 | 16152.2 -14899.8
-60.1585 -71.9882 | -3.76479 -5.40846 | 4809.72 -3641.65
-59.7591 -72.3211 | -2.08676 -0.496253 | -9686.39 514.309
-59.3813 -72.6709 | -2.69874 1.83354 | -1360.45 5795.13
-59.0144 -73.0235 | -2.84317 1.34714 | -13752.7 6868.15
-58.6592 -73.3723 | -3.30219 1.45134 | 3131.89 2622.96
-58.2937 -73.7078 | -5.23932 2.72018 | 844.316 -2932.33
-57.9132 -74.0269 | -5.10166 2.35131 | -4934.05 11494.7
-57.5162 -74.316 | -3.19788 0.136709 | 10349 -11641.3
-57.1007 -74.5946 | -2.17856 0.210999 | -171.646 4647.07
-56.6759 -74.8575 | -0.678251 1.02133 | -7399.84 -1648.93
-56.2532 -75.1171 | -0.634114 -0.623226 | 2430.91 -3012.37
-55.8256 -75.3723 | -2.33629 -0.852006 | -1599.36 5821.44
-55.3901 -75.6142 | -2.97952 -1.98249 | 20434 -18953.1
-54.9365 -75.8572 | -0.550724 -1.10008 | -13252.1 14475.2
-54.4791 -76.0716 | -0.632786 1.07822 | 889.492 -2441.3
-54.0136 -76.2679 | 1.29517 -0.3491 | 2114.48 -3644.04
-53.5383 -76.4462 | 0.514156 -3.43952 | 1785.25 425.705
-53.0516 -76.5948 | 0.601195 -3.38155 | 667.958 1979.97
-52.5552 -76.7035 | 0.751139 -0.570208 | -8031.87 4423.78
-52.0567 -76.7683 | -1.11834 1.46841 | 3906.31 -6796.96
-51.5527 -76.7973 | 0.717517 -0.122935 | 1583.16 3478.66
-51.0475 -76.772 | 0.529427 -1.31155 | 189.675 8626.04
-50.5489 -76.6865 | -0.523319 3.13845 | -7671.73 -2385.29
-50.0644 -76.5681 | -1.27104 1.68721 | -14175.6 -11822.1
-49.5946 -76.4402 | 0.403059 -0.274949 | 3391.32 -1013.84
-49.1287 -76.2912 | -1.6089 -1.35797 | 15523.6 14257.2
-48.6616 -76.1045 | -1.19703 -1.35568 | 1724.61 2003.58
-48.1971 -75.9031 | -0.790512 0.951969 | -1000.12 -10899.3
-47.732 -75.7128 | -2.08354 3.99448 | -4792.72 -6488.02
-47.2726 -75.5224 | -4.03059 5.27027 | -786.505 11363.1
-46.8255 -75.3026 | -4.17351 3.1409 | -5480.91 -9232.61
-46.3912 -75.0688 | -4.97095 -0.31301 | 5572.51 10777.6
-45.9644 -74.8087 | -0.887889 -0.414073 | 4041.63 -2747.5
-45.5387 -74.5404 | 2.18634 -1.33716 | 1858.78 11530.1
-45.112 -74.2635 | 2.3496 -2.5089 | 584.973 -8186.26
-44.6728 -74.0124 | 0.441627 -0.0593177 | -6817.07 -3914.51
-44.2225 -73.7958 | -0.232267 -2.9421 | -1426.39 -2286.19
-43.7578 -73.6189 | 3.74677 -0.539911 | 1008.46 2406.44
-43.2794 -73.4812 | 3.5054 2.08358 | -1758.32 -8600.84
-42.7912 -73.3897 | 1.3682 -2.28118 | 6010.1 10437.7
-42.2941 -73.3166 | -0.780024 0.0887694 | 6478.07 32.527
-41.7885 -73.2716 | -0.0395968 3.63693 | -399.565 3569.9
-41.2822 -73.2623 | 2.44772 0.552981 | -13529.2 -11835.7
-40.7876 -73.3108 | -1.33365 0.280034 | -5470.64 4765.57
-40.3012 -73.3902 | 0.687088 0.94625 | 14471.9 2292.08
-39.8104 -73.4899 | 0.867356 -0.126327 | -5199.66 4082.63
-39.3282 -73.6136 | -0.597535 1.47555 | -665.61 -1230.01
-38.8598 -73.7767 | -1.82965 1.72502 | -9710.83 -3667.92
-38.4161 -73.9851 | -3.31737 4.41902 | -678.219 4868.85
-37.9879 -74.2184 | 0.379304 2.2333 | 2063.44 668.529
-37.5691 -74.4696 | 0.222923 -0.271358 | 3165.58 3962.26
-37.1574 -74.7343 | -0.83641 0.609657 | 1628.37 -3717.6
-36.7595 -75.0244 | 1.26484 1.80305 | -1547.7 -9446.32
-36.3769 -75.3422 | -1.56963 -0.351438 | 6873.82 -4446.01
-35.9885 -75.6633 | -0.109514 -3.71029 | 6558.56 3228.24
-35.579 -75.9632 | -1.46279 -4.14053 | 8695.22 2355.11
-35.1471 -76.2374 | -1.59454 -5.9234 | -9167.1 317.775
-34.7129 -76.4974 | 2.23904 -2.01747 | -2037.12 9868.28
-34.2775 -76.7442 | 5.17491 -0.86825 | -5500.64 -9998.66
-33.8533 -77.0068 | 4.09146 0.123084 | -4748.77 3528.59
-33.4348 -77.2722 | 4.77653 4.26451 | 5225.85 -3184.05
-33.0103 -77.5337 | 3.81698 2.19913 | 1642.39 8837.62
-32.579 -77.7783 | -0.582849 -3.08272 | -12603.8 -356.721
-32.1564 -78.0246 | 1.30242 -4.01661 | 8404.39 -10834.2
-31.7289 -78.2768 | 3.04159 -2.27941 | -1098.27 5288.27
-31.2936 -78.5093 | 1.13238 -3.09906 | -11169.1 11874.3
-30.8555 -78.7139 | 3.00877 -2.23975 | 5885.17 -10295.6
-30.4108 -78.9145 | 2.77194 -2.46828 | -5906.75 164.143
-29.9631 -79.1024 | 1.90719 -1.0195 | 3542.98 2794.99
-29.5029 -79.267 | 4.03966 1.46213 | 17080.1 -8309.14
-29.0247 -79.4153 | 3.32406 -0.346034 | -14771.1 430.677
-28.5457 -79.5388 | 0.355435 0.00745 | 15921.1 8451.85
-28.0501 -79.6245 | 1.13428 -0.319797 | 951.602 -1619.72
-27.5513 -79.7014 | 2.30571 1.08419 | -5681.83 -10566.5
-27.0574 -79.7944 | 1.38105 1.58272 | 5354.04 2905.35
-26.5613 -79.8857 | 1.89391 3.15291 | -13866.1 3295.58
-26.0727 -79.971 | 3.50226 1.79846 | 6917.18 -6512.05
-25.5783 -80.0532 | 3.88885 0.832013 | 12858 11787.8
-25.0733 -80.1125 | -0.230354 2.56747 | -10296.4 -11216.8
-24.5751 -80.1798 | 0.702834 4.15643 | -7902.58 4754.08
-24.0826 -80.2393 | 1.95875 3.16211 | 1335.36 6675.11
-23.5895 -80.2905 | 1.2207 6.2446 | 3087.56 -5896.87
-23.096 -80.3597 | 1.68236 1.62046 | 797.101 368.949
-22.6049 -80.4506 | -0.537947 -1.67046 | 1433.76 -5231.81
-22.1182 -80.5683 | -1.56548 -2.97624 | -8288.4 3153.12
-21.6393 -80.6976 | -2.01861 -1.37566 | 12564.4 5874.95
-21.1548 -80.8302 | 2.98859 2.55878 | -5228.63 -3908.18


-55.986 -29.9665 | 0.869666 0.858371 | 1784.24 6630.61
-55.6145 -29.6246 | 0.999665 2.69239 | 1102.64 -8257.38
-55.2148 -29.3219 | 3.05243 0.59869 | -4343.79 -245.033
-54.7961 -29.0518 | 3.37819 -0.715723 | -2590.83 1381.84
-54.3603 -28.8128 | 1.82425 -0.404967 | 2088.16 4179.79
-53.904 -28.6109 | 2.66241 -1.44368 | 1219.8 -4704.31
-53.4271 -28.4642 | 3.04783 1.09768 | -681.749 128.932
-52.9364 -28.3714 | 2.80442 3.9726 | 6788.23 -618.785
-52.4341 -28.3295 | 1.15837 0.511503 | 315.425 773.694
-51.9297 -28.3304 | -0.419257 -1.32901 | -5499.82 -1184.25
-51.4316 -28.3687 | -1.15316 1.63467 | -10841.1 -3718.2
-50.9441 -28.4329 | -0.468796 3.3173 | -1172.57 7412.18
-50.4572 -28.492 | 1.22073 2.68643 | 14981.2 4362.58
-49.9586 -28.5436 | 2.0316 2.34428 | 6882.22 -1159.29
-49.4544 -28.6037 | 1.53315 4.27716 | -2160.65 -5048
-48.9531 -28.682 | -0.382274 4.10278 | -2962.3 2669.79
-48.4553 -28.7649 | -0.930328 2.34953 | -1908.03 6036.84
-47.9592 -28.8456 | -0.695036 1.25608 | 2418.74 -3494.07
-47.4642 -28.939 | 0.396576 2.98104 | -1990.15 -1766.05
-46.9739 -29.0474 | 1.42625 3.28877 | -7449.59 2693.7
-46.4911 -29.1658 | 1.39691 0.528445 | 4364.84 -6489.56
-46.0069 -29.2961 | 2.22406 1.70395 | 9317.18 2060.75
-45.5141 -29.4177 | 3.30161 3.57688 | -987.265 6527.7
-45.0192 -29.5246 | 1.2276 1.30735 | -7140.63 -7188.83
-44.5291 -29.6358 | 0.0595927 0.715768 | 2597 853.794
-44.0361 -29.7389 | 1.01681 3.46292 | 586.587 1760.67
-43.5399 -29.8256 | 2.03918 1.79114 | -1922.73 -3231.72
-43.0422 -29.8948 | 1.33058 -2.82961 | -2768.32 1185.18
-42.5436 -29.9318 | -0.309897 -2.3577 | -1927.57 4380.84
-42.045 -29.9259 | -0.156821 -0.0383965 | 2909.91 -2140.09
-41.5457 -29.8843 | 1.25823 1.99743 | 6854.77 -1861.17
-41.0463 -29.8056 | 0.556786 2.77861 | -3362.96 5988.91
-40.5583 -29.6792 | 0.924833 1.24908 | -4757.72 -2196.92
-40.0846 -29.5191 | 1.81475 0.725306 | -4000.33 -3415.89
-39.6236 -29.335 | 0.871921 1.64441 | 2757.88 1972.35
-39.1701 -29.1282 | -0.249614 1.61269 | 3356.61 3078.01
-38.7215 -28.9051 | -0.599009 1.28587 | -4082.15 -7679.66
-38.2783 -28.6805 | 0.220997 1.49987 | 3420.2 -3947.13
-37.8386 -28.4457 | -0.0528679 1.54398 | 5792.94 13267.2
-37.41 -28.1746 | -0.736626 0.312128 | 5076.29 2407.63
-36.9941 -27.8762 | 1.42824 -0.72968 | -2127.89 -2246.95
-36.597 -27.5571 | 3.95123 -2.11259 | -9152.44 -918.568
-36.2248 -27.2188 | 2.98538 -2.17038 | -4224.37 -7981.97
-35.8673 -26.8744 | -0.724994 -0.458076 | 929.25 745.465
-35.5157 -26.5226 | -0.878611 0.674624 | 4255.92 9501.81
-35.1623 -26.1623 | 1.05177 1.32728 | 8290.6 -1036.71
-34.7956 -25.8101 | 2.88486 0.783725 | -7520.96 -1036.13
-34.4268 -25.4678 | 2.27662 0.114402 | -10498.8 -8827.45
-34.0526 -25.1477 | 1.9022 -1.56056 | -618.584 -6003.53
-33.6615 -24.8554 | 3.17831 -0.74164 | 936.69 5311.53
-33.2539 -24.5812 | 4.65719 2.46476 | 6035.85 3971.04
-32.8259 -24.3283 | 1.5703 4.83639 | 5510.53 1896.94
-32.3789 -24.102 | -2.00569 6.64413 | -6543.5 -7064.24
-31.9239 -23.9063 | -0.705969 3.79457 | -5701.93 3433.93
-31.4665 -23.7249 | 0.194111 2.11462 | 3856.9 3977.11
-31 -23.5589 | -0.979795 0.975281 | 536.129 1980.31
-30.5231 -23.4204 | -1.69763 -0.218689 | 1835.54 -3232.32
-30.0342 -23.3264 | -0.820336 -1.53999 | 4414.62 -4365.66
-29.5354 -23.2785 | 1.02268 -2.43252 | 1987.23 3001.32
-29.0326 -23.2579 | 2.13783 -0.860513 | 485.945 1837.36
-28.5293 -23.2565 | 2.20028 -1.26266 | -4714.58 2981.19
-28.0299 -23.2731 | 3.04844 -2.16589 | -1634.01 753.252
-27.5344 -23.3178 | 3.35126 -4.19754 | -3171.61 -7032.25
-27.0465 -23.4026 | 2.65841 -3.43406 | -2444.25 3731.63
-26.5654 -23.5083 | 2.56138 -0.316247 | -1556.89 1700.79
-26.089 -23.6277 | 2.34964 1.66282 | 972.544 1219.64
-25.6139 -23.7582 | 1.27506 -0.140584 | 10644.3 -3898.95
-25.1346 -23.9028 | 0.64513 -0.313305 | 505.133 551.94
-24.6571 -24.0573 | 0.249967 0.251514 | -4552.92 -4996.85
-24.1842 -24.2214 | 1.31988 0.409499 | 3170.97 975.944
-23.7057 -24.373 | 2.30981 -1.05319 | 793.601 6140.34
-23.2195 -24.4956 | 0.530707 -1.64374 | -1996.3 -4591.16
-22.7292 -24.5964 | -1.13528 -0.58296 | -1505.88 779.731
-22.2344 -24.6634 | -1.09544 -0.32483 | 494.045 4002.97
-21.7353 -24.6872 | -1.09225 0.673991 | 4890.53 -596.983
-21.2327 -24.675 | -0.561041 1.2145 | -5294.06 -2817.01
-20.7347 -24.6323 | -0.400971 0.37973 | 416.188 2220.66
-20.2403 -24.5543 | -0.610483 1.61577 | 6682.2 3730.15
-19.747 -24.445 | -0.972408 3.25126 | -2804.11 -3683.36
-19.2596 -24.3196 | -0.175828 4.12214 | -877.358 -3858.64
-18.7776 -24.1804 | -0.152052 5.96759 | 679.561 137.873
-18.3038 -24.0166 | -1.5556 2.92589 | -1725.88 -6665.16
-17.8469 -23.8192 | -2.6123 0.604188 | -8646.16 11589.3
-17.4247 -23.5603 | -1.66866 1.88033 | 1456.79 -4333.83
-17.0278 -23.2654 | 1.86423 0.0285364 | 7423.62 -8042.7
-16.6511 -22.9447 | 3.52511 -0.971389 | -5931.16 7039.88
-16.3183 -22.5784 | 3.52861 -1.07308 | -2688.66 3108.43
-16.0265 -22.1771 | 5.08104 -1.5737 | 8815.12 -4036.62
-15.7554 -21.7599 | 2.07342 0.899755 | -4338.57 1512.64
-15.515 -21.3247 | 1.14333 2.83698 | -1930.11 1990.22
-15.297 -20.8767 | 4.14781 2.54706 | 7778.16 -643.973
-15.0826 -20.4245 | 3.83556 1.37324 | -4598.02 2639.83
-14.8798 -19.9663 | -0.881595 1.77929 | -1917.92 731.218
-14.6771 -19.5084 | -2.24871 0.444183 | 10918.7 -8478.38
-14.4559 -19.0613 | -1.65383 -0.621982 | -4808 4265.53
-14.2443 -18.608 | -1.37859 0.0700772 | -4720.94 8808.76
-14.0484 -18.1429 | -1.99321 0.485465 | 3606.87 -2400.16
-13.849 -17.6794 | -1.76753 0.101307 | -2244.43 -2004.37
-13.6417 -17.2221 | -1.93001 1.35105 | -1634.69 -4927.88
-13.4179 -16.777 | -1.68298 2.75026 | 2362.96 1365.06


-83.8997 -31.5573 | -0.167933 -3.50556 | -441.395 1165.51
-83.5246 -31.225 | -2.14012 0.793449 | 7043.62 885.432
-83.1564 -30.8806 | -0.473203 0.365953 | -7571.56 -2721.96
-82.807 -30.5246 | 0.0764914 -0.971999 | -5202.92 -3323.27
-82.4726 -30.1613 | -0.546993 -0.704734 | 2881.32 -4224.71
-82.1425 -29.7965 | -0.103916 -1.63479 | -4557.75 2108.72
-81.8213 -29.4242 | 1.05792 -3.33083 | 4140.36 8337.72
-81.4958 -29.048 | 3.1848 -1.82594 | 2105.7 -8120.91
-81.1548 -28.688 | 3.52346 -4.1692 | -1584.38 11589.8
-80.8 -28.3361 | 0.437391 -1.84164 | 4741.95 -11710.7
-80.4177 -28.0198 | 4.05666 -4.385 | -12224.6 -4422.63
-80.0252 -27.7287 | 3.48151 -2.43669 | 8769.16 6587.72
-79.6147 -27.4516 | 2.38356 -1.96815 | 169.396 6668.83
-79.1933 -27.1873 | -0.636944 2.27605 | -13894.5 717.89
-78.7624 -26.9552 | -0.0155291 4.57348 | 7778.48 -14392.2
-78.3001 -26.7929 | 0.0466591 2.78544 | 5033.93 6763.62
-77.8186 -26.6749 | -1.2675 2.84741 | 4121.52 2588.25
-77.3255 -26.5915 | -0.8057 0.603179 | 644.153 -5415.9
-76.8277 -26.5378 | -2.79749 -3.82763 | -3548.78 8208.75
-76.3303 -26.486 | -1.48989 -6.00898 | 12865.1 4852.92
-75.8239 -26.4408 | 1.36045 -3.87798 | -5612.61 -7524.13
-75.3204 -26.423 | 0.365314 -5.10657 | -16026.4 4722.09
-74.8281 -26.4238 | 2.13132 -1.49751 | 2126.16 -3891.8
-74.3367 -26.4534 | 0.0390392 1.18122 | 456.782 821.395
-73.8455 -26.505 | -1.29688 3.49432 | 11148.5 -3396.37
-73.3478 -26.5746 | 1.34901 -0.744625 | 5964.22 -595.872
-72.8466 -26.648 | 2.08336 -5.93434 | -10760.7 4703.05
-72.3517 -26.7103 | 0.915998 -2.33001 | -4374.53 2683.46
-71.86 -26.7602 | -0.691191 1.79038 | -1817.37 -3145.73
-71.3701 -26.8057 | -0.779767 -0.814034 | -3669.59 -1109.1
-70.8829 -26.8412 | -0.273941 -1.11632 | -5516.24 10898.7
-70.3984 -26.8565 | 1.13738 1.11229 | 6288.29 -13997
-69.9103 -26.8863 | 0.680586 -1.30566 | 1297.77 1393.01
-69.4201 -26.9085 | -1.19341 -0.36397 | 652.388 10288.7
-68.928 -26.9079 | -2.8897 3.26679 | 6916.64 -12815.8
-68.4313 -26.912 | -1.20908 2.2386 | -3702.96 -255.753
-67.9366 -26.8973 | -2.00066 4.74333 | 267.149 1673.25
-67.4444 -26.8408 | -0.932485 5.70443 | 4929.08 6195.39
-66.957 -26.728 | -0.961376 5.552 | 4623.66 4976.45
-66.4779 -26.5673 | 0.239693 2.68405 | 1221.67 -5381.71
-66.008 -26.3815 | 0.191068 4.52566 | -718.785 -7662.36
-65.5523 -26.1714 | -1.60891 3.54171 | -11996.9 9256.61
-65.1271 -25.9137 | -1.41387 1.3157 | 4876.23 -7028.53
-64.7175 -25.6319 | -0.268746 0.422659 | 1375.24 6929.58
-64.3257 -25.3211 | 1.07833 -2.41634 | -2741.57 -4485.51
-63.9486 -24.9975 | -0.0826099 -2.51786 | 1895.15 -6508.4
-63.5802 -24.6677 | -2.39465 -1.47332 | -1875.97 3154.15
-63.2291 -24.3193 | -1.83221 -0.160117 | 877.568 -1528.93
-62.8962 -23.9544 | -2.40216 -1.09825 | -3415.52 -476.02
-62.5862 -23.572 | -1.05968 -0.993617 | 3311.1 927.584
-62.2923 -23.1748 | 1.82758 2.07056 | -4084.39 3596.2
-62.0156 -22.7646 | 1.58912 -1.57768 | 1302.2 -2432.93
-61.7372 -22.355 | 0.17491 -1.73943 | 10710.1 6379.16
-61.442 -21.9479 | 1.83482 1.21972 | -4046.59 661.057
-61.1401 -21.5458 | 2.43526 1.19911 | 221.585 -2981.8
-60.8252 -21.1547 | 1.84273 -0.259638 | 4878.18 5490.87
-60.4939 -20.7718 | 2.57572 -0.773669 | -2353.67 -3547.94
-60.1508 -20.4035 | -0.591702 3.96933 | -7127.24 -6635.32
-59.7994 -20.0519 | 0.760337 2.75583 | 7459.44 3312.33
-59.4322 -19.7107 | 2.41626 1.54166 | 2062.83 -2416.61
-59.0597 -19.3752 | 1.3211 0.859825 | -16497 9447.1
-58.6998 -19.0297 | -1.29967 2.80208 | 17681.7 -822.689
-58.3117 -18.7029 | 0.183661 2.83504 | 4923.2 -679.625
-57.9021 -18.4005 | 0.457324 3.39738 | -19664.1 -3362.87
-57.4909 -18.1205 | -2.52737 5.98799 | 4072.77 -2097.26
-57.0581 -17.8748 | -0.84128 2.9129 | 7370.87 822.555
-56.6011 -17.667 | 3.5455 0.0829792 | -2323.85 -2563.15
-56.1314 -17.4952 | 2.80149 1.31857 | -8509.36 7426.16
-55.658 -17.3485 | 0.849045 -0.234439 | 1175.98 -12352.5
-55.1739 -17.2507 | 2.5017 -0.597967 | 1107.67 8798.06
-54.6836 -17.1755 | 0.566989 -0.358982 | 4480.01 -4239.23
-54.1864 -17.1287 | -1.02058 -1.55506 | 3109.69 1755.78
-53.6866 -17.0964 | 0.207918 2.14228 | -9619.72 8972.12
-53.1924 -17.0698 | 0.183512 -0.39113 | -4386.52 -9870.58
