-27.4657 -62.0322 | -0.121682 1.32687 | 609.931 792.931
36.4135 44.7832 | 0.867421 0.986834 | -5983.54 11535.3
36.8072 44.4907 | 0.353489 1.56043 | -2600.42 -2783.69
37.225 44.2347 | 1.286 0.16352 | 9622.98 -3406.21
37.6736 44.0188 | 2.66854 1.88104 | 6123.22 -5233.73
38.1463 43.8441 | 2.08397 -0.332208 | -3779.6 3203.13
38.6334 43.7225 | -0.0434707 -1.08479 | 2220.73 6448.5
39.1317 43.6565 | -0.50724 1.6221 | -2908.28 -5718.63
39.6324 43.6222 | 2.27672 2.76025 | 2332.48 -162.085
40.136 43.6192 | 2.9788 0.573017 | 2041.45 -1046.08
40.6404 43.6474 | 2.30943 1.17885 | -5655.42 431.014


-49.0196 5.632 | 1.91414 -0.921301 | -1338.25 -2893.92
-48.6816 5.99576 | 0.369506 -0.930938 | -3038.18 -1567.77
-48.3588 6.37101 | 0.545398 -2.44361 | 2475.7 4034.76
-48.044 6.75707 | -2.96277 0.259733 | 2779.06 522.681
-47.7309 7.14692 | -1.89888 0.663883 | -2079.25 7.90788
-47.4192 7.53739 | 0.605337 -1.65601 | 410.67 -133.03
-47.1016 7.92378 | -0.236799 -2.13238 | 3055.65 3558.04
-46.7709 8.30366 | -1.87074 -2.0072 | 3016.38 -230.565
-46.4232 8.67055 | -1.46001 -3.03778 | -691.24 -2260.3
-46.0623 9.02339 | 1.01594 -4.19461 | -1148.5 4855.23
-45.6902 9.36798 | 0.914876 -3.39368 | 8142.79 1331.62
-45.2975 9.69664 | 0.372602 -0.910755 | -410.298 -1740.14
-44.8919 10.008 | 2.24389 -1.88517 | -4978.64 -1091.24
-44.4805 10.3056 | 2.29401 -2.16292 | -199.71 -5366.26
-44.0621 10.5881 | 2.02456 0.24973 | -2166.43 5404.47
-43.6426 10.8696 | 1.98756 1.6914 | 214.254 3839.48
-43.2177 11.1438 | 0.0649758 5.33528 | -7931.94 -6616.16
-42.7842 11.3896 | 0.212221 4.17011 | -3557.94 -2722.7
-42.335 11.5964 | -1.10789 1.32554 | 6415.4 -1619.97
-41.864 11.7583 | -1.29835 1.56367 | 3209.28 1980.93
-41.3785 11.8824 | 0.0190301 1.18255 | 22.9798 2135.29
-40.8856 11.9734 | 1.03458 1.68091 | -6929.74 -6.92515
-40.3926 12.0282 | 1.64806 2.83445 | -3610.68 -3829.99
-39.8994 12.0424 | 0.268098 0.0396126 | 7017.42 50.8514
-39.4015 12.0274 | -0.294091 -1.56871 | 2746.75 3879.57
-38.9019 11.9963 | -0.889051 -3.36508 | -414.06 1349.86
-38.4044 11.9465 | -1.20528 -0.398813 | -4194.4 -3637.01
-37.9132 11.8709 | 0.079635 0.519466 | -3980.61 1605.48
-37.4282 11.7791 | 0.617217 0.984894 | 946.519 1813.75
-36.9453 11.6771 | 1.4857 2.91317 | -352.408 -3377.2
-36.4639 11.5641 | 1.33857 4.19053 | 5771.94 2107.37
-35.9781 11.4526 | 0.471309 5.03025 | 2241.63 -328.043
-35.4898 11.343 | 0.798405 3.28235 | -2494.28 -838.336
-35.002 11.2352 | -0.589563 0.462467 | 3494.24 1280.06
-34.5109 11.1328 | -0.714356 -1.44566 | -192.574 -3565.71
-34.0185 11.0326 | 0.0639105 0.0520534 | 457.072 -3178.1
-33.5227 10.9444 | -0.517315 1.71813 | 2123.83 3896.22
-33.0208 10.8904 | 1.38975 0.864066 | 1603.8 2166.51
-32.5156 10.8773 | 1.47143 0.530438 | -3643.76 -1561.3
-32.0146 10.9035 | -1.61852 -0.00762713 | -9768.78 -1051.81
-31.5256 10.9734 | -2.76172 1.12891 | -1695.67 -2260.09
-31.0488 11.0906 | -2.77022 4.85397 | 1066.62 -4267.38
-30.5895 11.2621 | 0.510983 3.76835 | -554.08 8910.28
-30.1608 11.505 | 1.5919 1.50387 | 1458.69 3286.31
-29.7618 11.7992 | 0.877911 -2.62193 | 4457.23 -10582.7
-29.3822 12.1161 | 1.54069 -3.9309 | 1536.64 788.899
-29.031 12.4656 | -1.4428 -2.11251 | -3109.49 8409.93
-28.7198 12.854 | -1.37648 -0.957354 | -2833.82 -6251.91
-28.4394 13.2598 | 1.12863 -1.20401 | 3305.11 -7742.49
-28.1767 13.6724 | 3.01888 -2.74364 | -1391.53 -570.755
-27.9388 14.0987 | 2.40193 -1.21499 | -921.956 4161.12
-27.7275 14.5419 | -1.16508 0.454634 | 753.929 6917.5
-27.5329 14.9988 | -2.63749 1.32448 | 6729.3 862.54
-27.3368 15.4588 | -3.38369 1.99738 | 1985.31 1806.01
-27.1423 15.9211 | -2.52093 -0.266212 | -7255.98 -3068.31
-26.958 16.3828 | -1.81086 -0.708503 | -3800.31 -6784.91
-26.7699 16.837 | -1.34966 0.271646 | 3718.98 2514.54
-26.558 17.2833 | 3.04478 -0.343607 | 6048.78 6175.05
-26.3145 17.7201 | 4.72246 -2.56191 | 4100.59 -3010.68
-26.046 18.1424 | -0.189067 -3.24523 | -5943.43 -2303.4
-25.775 18.559 | -0.941917 -2.1831 | -5126.89 4511.65
-25.5071 18.978 | 1.40866 -2.97336 | 4095.79 260.138
-25.2272 19.3903 | 3.46728 -4.22268 | -389.113 -7020.17
-24.9352 19.7891 | 3.33432 -3.708 | -4306.19 1196.25
-24.6397 20.1835 | 1.57469 -3.17193 | 432.766 2422.18
-24.3357 20.5734 | -0.403014 -1.41072 | 4036.97 652.486
-24.0165 20.9547 | -1.36027 -0.747307 | -3390.36 6899.97
-23.6855 21.3298 | -0.135159 -0.476549 | 5025.41 -2462.8
-23.3267 21.6818 | 2.24584 -0.654393 | 8810.71 1664.95
-22.9382 22.0096 | 0.48988 -0.391034 | -3513.51 4606.44
-22.5358 22.3206 | 0.470934 -0.653682 | -4788.83 -4924.97
-22.1199 22.605 | 1.97394 -0.446109 | 2458.94 -3541.98
-21.6871 22.8604 | 2.57357 0.520134 | -3514.35 -1896.35
-21.2473 23.096 | 2.9635 -0.71224 | -7273.49 1810.29
-20.8083 23.3225 | 2.6337 -3.43349 | -4057.75 -658.415
-20.3657 23.535 | 3.48974 -3.38675 | 3290.19 -492.481
-19.9114 23.7261 | 3.12792 0.476115 | 5221.44 2080.68
-19.444 23.8952 | 1.86433 1.10978 | 120.966 185.777
-18.9679 24.0406 | 1.36634 0.822588 | 1078.62 -340.831
-18.4843 24.162 | 1.23194 1.79417 | 1192.21 -4105.88
-17.9958 24.2619 | 2.14563 0.898103 | -4398.58 2676.33
-17.5093 24.3596 | 2.7464 -1.02048 | 1500.37 -2746.92
-17.0231 24.4617 | 0.412265 -2.35826 | 4707.82 -2607.53
-16.5398 24.5862 | -1.20457 -2.93946 | -1211.61 4199.4
-16.0734 24.7624 | -0.701544 -2.63491 | -4562.03 4119.76
-15.6374 25.0002 | -0.563693 -2.3594 | -1033.13 -4652.74
-15.2339 25.2872 | -2.77557 -1.7399 | 2992.79 5954.27
-14.8649 25.6244 | -4.18186 -2.4008 | 3848.05 679.09
-14.5289 25.9985 | -2.1402 -2.82074 | -2370.37 -1827.05
-14.2308 26.4023 | 0.259259 -2.55596 | 3700.12 -113.718
-13.9682 26.8322 | -1.00483 -1.15022 | 299.655 6588.36
-13.7502 27.2915 | 0.83647 -1.85562 | 2331.06 3653.45
-13.5799 27.7735 | 2.16949 -1.87776 | -1706.61 -5220.12
-13.4676 28.2676 | -0.264033 -0.675652 | -5765.89 -7642.28
-13.4245 28.7657 | -1.59559 -0.105633 | -1991.12 -621.37
-13.4433 29.2642 | 0.208523 0.362092 | 4800.24 1806.36
-13.5079 29.7598 | 1.26072 0.469945 | 586.744 -297.112
-13.6204 30.2468 | 2.19938 -0.758812 | -8019.01 265.348
-13.7845 30.7205 | 1.65234 -1.556 | 6307.77 -613.174
-13.9734 31.1835 | 1.3498 -1.80638 | -98.4408 359.585


-20.1653 -95.5576 | -0.675878 -0.442075 | 21396.3 5379.36
-19.6825 -95.3712 | 0.258152 0.814001 | -23823.8 -2526.63
-19.2078 -95.2129 | -3.31297 0.253723 | -11525.5 -12708.2
-18.7321 -95.094 | 1.756 1.29758 | 23141.1 13399.2
-18.2379 -94.9863 | -1.98569 -0.986065 | -703.477 -4561.49
-17.739 -94.9008 | -0.728078 2.49358 | -13388.6 1930.44
-17.2447 -94.8287 | 1.78924 3.00007 | 19700.5 13471.3
-16.7369 -94.7738 | 0.233959 1.17853 | -17610.5 -15967.9
-16.2354 -94.7879 | 5.37788 -0.335343 | 16335.5 -10782.3
-15.7288 -94.8632 | 5.51809 1.69191 | 805.409 8241.47
-15.2261 -94.9553 | -1.22525 4.28995 | -24455.3 9393.53
-14.74 -95.0522 | -0.365793 6.37648 | 22247.8 -7686.68
-14.246 -95.168 | -0.370113 -4.19219 | -15385.9 -1303.69
-13.7636 -95.2964 | -0.261605 -6.57653 | 6350.06 16128
-13.2808 -95.4176 | -0.579638 0.911794 | -18312.1 -13878.5
-12.8181 -95.5746 | 4.15817 2.30997 | 5552.26 9776.13
-12.357 -95.7423 | 0.701061 -2.40793 | 14827.7 -13929.5
-11.8928 -95.9367 | -0.607238 1.46324 | -1403.42 6436
-11.4325 -96.1362 | 2.47124 1.14145 | -6462.96 4509.93
-10.9829 -96.3424 | -5.03165 -2.01523 | -16654.4 -8462.04
-10.5506 -96.5639 | -3.45398 2.91054 | 4125.02 18346
-10.1072 -96.7582 | 3.71562 0.161076 | 19413.6 -16095.2
-9.64839 -96.9564 | 6.72312 2.28416 | -2748.05 7911.69
-9.18919 -97.1506 | -2.48774 -0.636439 | 32.2711 -11072.4
-8.73722 -97.3643 | -8.05897 0.217232 | -16758.8 -4338.05
-8.29479 -97.5796 | 0.290713 3.45334 | 10480.4 9183.98
-7.82932 -97.7466 | 4.45967 2.57643 | 2946.52 5480.57
-7.34632 -97.8569 | -4.92703 0.365164 | -6603.1 -4845.63
-6.85996 -97.9289 | -4.25371 7.01065 | -5572.4 -3864.6
-6.37215 -97.9625 | -0.441776 2.00364 | 12222.4 7333.37
-5.87472 -97.9436 | 0.765209 0.0707626 | 11040.7 -5576.97
-5.37285 -97.891 | 3.18103 0.361436 | -19485.6 -1798.28
-4.88747 -97.8013 | 2.20381 3.05 | 9561.42 4237.87
-4.40545 -97.6713 | 1.48515 -3.94838 | 6633.25 4524.31
-3.92899 -97.5105 | -0.120081 -6.84231 | -18493.8 -23163
-3.47069 -97.3435 | -0.256935 0.705191 | 2033.8 26905.8
-3.02697 -97.1233 | 4.20331 1.8272 | 21477.7 -10124.5
-2.57268 -96.9008 | 0.340316 5.81965 | -5859.77 -2425.55
-2.12858 -96.6682 | 0.28052 0.881894 | -24586.2 -716.936
-1.70875 -96.4172 | -4.26802 -4.58869 | 25805.1 12900.1
-1.27072 -96.161 | -0.826765 -1.01328 | 19017.9 -11963.7
-0.811214 -95.9261 | 1.79484 -1.98338 | -23252.6 6509.08
-0.371707 -95.6781 | -0.450598 -1.5523 | -4694.52 -13084.2
0.0581212 -95.4287 | 0.0500524 -1.43052 | 8634.56 11914.9
0.480789 -95.1526 | -0.872033 -1.15991 | -764.834 2354.74
0.891728 -94.8551 | 1.89997 -0.0970898 | -2150.53 6192.75
1.29746 -94.5436 | 1.90275 7.37305 | 21118.2 9594.74
1.72544 -94.2401 | -0.0502789 0.380097 | -15206.5 -20268.7
2.16035 -93.9764 | -1.67693 -2.19274 | -16988.7 -12767.3
2.59539 -93.741 | -4.76727 9.17732 | 24141.5 17960.5
3.04535 -93.4998 | 3.03393 0.675417 | -19260.1 378.878
3.48611 -93.2589 | -1.98397 3.33783 | 8446.7 -12348.5
3.93945 -93.0414 | -2.38527 0.276228 | 3204.19 9418.03
4.3958 -92.8204 | 0.17865 5.88526 | 3624.13 -1515.75
4.84964 -92.5978 | 3.28061 3.61966 | -37313.2 -4063.43
5.27535 -92.369 | -3.15138 8.75278 | 12613 -5749.06
5.71655 -92.1553 | 0.588525 4.76437 | 41854.2 14384.4
6.18908 -91.9445 | -4.05779 6.50606 | -34554.9 -2963.27
6.64103 -91.733 | -1.1186 2.61699 | -3499.58 -16904.3
7.09033 -91.5332 | 0.886538 2.76116 | 14449.4 32542.8
7.5439 -91.3025 | -9.67552 3.14223 | 10896.7 -19847.2
8.01124 -91.0998 | 0.172858 -1.58618 | -35190.1 -3381.08
8.45858 -90.9039 | 0.884087 4.70741 | 13266.5 1015.87
8.91658 -90.7135 | -5.1409 -5.91911 | 19853.5 16284.5
9.39079 -90.5202 | -1.2125 -1.74122 | -14434.8 -5035.51
9.86603 -90.3554 | 5.62976 2.35087 | -4234.69 -19490.5
10.3484 -90.2417 | 1.98077 5.33404 | 1019.34 17553.8
10.8332 -90.1281 | 1.27944 0.319218 | -552.656 -11162.6
11.3218 -90.0316 | -3.78086 -1.61333 | 13493.6 8142.99
11.8181 -89.9239 | -4.61433 2.9606 | -3459.33 17854.7
12.3103 -89.8012 | 0.324257 1.77626 | -12342.5 -31393.7
12.7993 -89.7313 | -5.01584 -5.82874 | -8863.48 8366.54
13.2845 -89.6667 | -2.50087 -5.7104 | 22846.6 5538.75
13.7817 -89.5956 | 0.312328 6.22577 | -21981.3 -6135.13
14.2658 -89.522 | 4.2349 0.709117 | 686.435 10136.8
14.7499 -89.4338 | 2.52882 -2.55223 | 30757.1 -20830.9
15.2551 -89.3575 | 7.54421 -4.17269 | -4544.22 27649.3
15.7513 -89.2246 | 4.44547 -2.12844 | -5871.46 -11732.4
16.2343 -89.0726 | -1.32499 -2.06602 | -17507 -3789
16.6974 -88.8995 | 3.44992 -1.03657 | 5202.45 5102.6
17.1585 -88.7036 | 3.33245 1.45088 | 36582.8 10363.4
17.6399 -88.4914 | 2.86122 0.669648 | -13144.6 -3081.21
18.1103 -88.2715 | 5.92275 3.62747 | -15850.7 -6922.04
18.5677 -88.0528 | 3.39673 -3.99274 | 13217.3 -5630.3
19.0289 -87.8363 | -5.28519 0.110112 | -22603.6 -827.744
19.4655 -87.598 | -1.14713 -1.41162 | 12567.1 7497.09
19.8945 -87.3324 | 0.6698 -1.06107 | -6054.9 5.54411
20.308 -87.0494 | -2.95017 3.93729 | -5641.71 -11073.2
20.7117 -86.7662 | 0.38186 1.91086 | 1820.52 2345.84
21.1083 -86.4741 | 2.46004 -1.59181 | -9826.36 -7276.4
21.4914 -86.1755 | 0.74572 1.91634 | 8694.18 11128.5
21.8728 -85.8608 | -4.39835 -3.77021 | 4881.94 -4438.52
22.2569 -85.5439 | 0.998435 -1.35351 | -270.1 21929.5
22.6403 -85.2115 | 3.07476 2.16111 | 15364 -20114.4
23.0493 -84.9139 | -0.257741 -6.62948 | -27642.2 -12297.6
23.4441 -84.6267 | -2.55734 -1.97271 | 10132.7 26258.3
23.8397 -84.3172 | 4.03116 -5.99191 | 12653.3 -2034
24.256 -84.0246 | 7.54299 -3.80717 | -15590 -10897.4
24.6818 -83.7658 | 3.42056 -1.53388 | 12086.1 2318.05
25.1319 -83.5382 | -0.0709566 1.47512 | -6798.28 281.513


21.6673 52.287 | -1.50714 1.23634 | 5345.21 -1696.21
22.123 52.5026 | -1.57117 1.11387 | -4655.96 8455.29
22.5551 52.7626 | -1.78233 1.94537 | 390.142 2125.93
22.9742 53.0454 | -1.11849 1.44451 | 8496.79 -7576.87
23.3964 53.3265 | 0.36462 0.262787 | -2215.23 -4724.24
23.81 53.6144 | -0.0835636 2.61041 | -9328.99 4911.53
24.2 53.9282 | -1.93843 4.72317 | 1398.08 2332.22
24.5772 54.2591 | -1.4689 3.35742 | 3114 -970.976
24.9521 54.5936 | -1.49489 2.70125 | -3472.62 -4411.76
25.3248 54.9234 | -3.09924 3.4443 | -7083.91 -5670.92
25.6953 55.2449 | -0.981709 1.1028 | -1493.05 381.163
26.0703 55.559 | 0.838471 0.409677 | 1998.22 2466.3
26.4577 55.8618 | 1.52207 0.868776 | 4630.29 2031.94
26.8638 56.1462 | 0.260285 1.6228 | 2990.27 884.598
27.2883 56.4078 | -1.13951 0.944886 | 66.4896 -766.117
27.727 56.645 | -0.63983 -1.18472 | -2069.65 447.738
28.1757 56.8602 | -1.07748 -0.30369 | -922.896 -1672.38
28.6339 57.0526 | -1.95603 3.43549 | 2745.07 2569.05
29.1022 57.2277 | -0.63213 3.45512 | 4683.73 5230.67
29.5811 57.3856 | 0.0544388 3.44471 | -1357.34 -1373.49
30.0681 57.5114 | 0.703593 4.53333 | -5624.54 -4971.8
30.5594 57.5941 | 1.24813 3.30042 | -1189.12 5029.57
31.0544 57.639 | 1.00698 1.99203 | 701.311 -4555.28
31.5512 57.6319 | 1.40618 0.0912546 | -1103.19 -4093.45
32.0444 57.579 | 1.38543 -1.99427 | -3859.93 6595.05
32.5315 57.5053 | 1.30517 -0.390537 | -269.06 1631.4
33.0148 57.4127 | -0.477767 -0.245897 | 2720.65 360.347
33.4955 57.298 | -1.77237 0.0913792 | 2408.37 -3269.46
33.972 57.1567 | 0.0694622 1.49184 | 2381.51 1120.37
34.4441 56.996 | 0.76542 1.70129 | 56.5784 1539.34
34.9095 56.8173 | -0.67458 -0.123929 | -3097.2 -6514.4
35.3654 56.6168 | -1.65177 -2.40371 | -677.988 2906.78
35.8206 56.418 | -0.364487 -1.10301 | 3661.52 7733.75
36.2828 56.2344 | 0.502319 -1.39507 | 1218.53 -5932.84
36.7468 56.0478 | -0.0474538 -2.48098 | 2506.23 -184.106
37.2128 55.86 | -0.132874 -1.15667 | 2741.14 3380.97
37.679 55.6701 | 0.285863 -0.458125 | -2708.35 -3505.21
38.1364 55.4624 | 0.5581 -0.701914 | -1048.16 501.865
38.5835 55.2361 | 1.44066 0.364268 | -370.117 -682.183
39.0194 54.9895 | 1.38193 0.402118 | -5046.89 -5816.86
39.4432 54.7239 | 1.54319 -1.22097 | 2988.42 2022.59
39.8721 54.4648 | 2.25554 -3.11135 | 751.338 3310.46
40.3128 54.2284 | 3.94134 -1.28402 | -1486.99 3870.26
40.7644 54.0194 | 3.82009 -0.41594 | -3300.94 1968.88
41.222 53.8313 | 1.78778 -3.7617 | -1238.23 -8646.88
41.6852 53.6523 | 2.01818 -3.14487 | 8271.3 1360.85
42.164 53.5027 | 2.37374 -0.934325 | -658.585 5204.61
42.6519 53.3903 | 0.885558 -0.0506338 | -6154.67 -4280.76
43.1417 53.3023 | 0.0120717 -0.535354 | 5287.96 539.546
43.6398 53.2444 | 0.316464 -0.420726 | 6008.56 1461.68
44.1454 53.2182 | 0.0704382 -1.17903 | 1837.17 -507.008
44.6537 53.2175 | -0.073092 -0.374897 | -478.461 496.251
45.1613 53.2389 | -0.44617 2.52005 | -1578.76 -4993.22
45.6658 53.277 | 0.150326 -0.875144 | -4773.55 3055.21
46.1626 53.3465 | 1.29268 -2.59659 | -7743.82 1593.39
46.6479 53.4478 | 0.993287 1.82156 | 502.09 -6022.75
47.1269 53.5706 | 0.737816 2.41978 | 3662.52 1640.04
47.5983 53.7266 | 0.847521 -1.66815 | -2852.01 3691.08
48.0541 53.9217 | 1.04449 -4.46847 | 887.709 -4076.89
48.4962 54.1446 | 0.378923 -3.27379 | -898.571 2912.4
48.922 54.3982 | -1.1308 -2.1041 | 1368.65 3013.55
49.336 54.6741 | -3.10427 0.742348 | -8.38582 -4281.39
49.7437 54.9553 | -3.29292 3.22004 | -7581.58 -2393.19
50.1445 55.2372 | -2.4287 4.75388 | 497.104 -378.056
50.5499 55.5123 | -2.37072 5.40014 | 8330.94 -1084.63
50.9692 55.7752 | -3.34372 5.58733 | 2686.28 3894.01
51.3938 56.0361 | -1.96902 4.584 | -5002.27 6261.06
51.8173 56.2984 | 1.19166 2.13781 | 16.1391 -5187.73
52.2512 56.5402 | 1.12008 3.39324 | 2351.11 2691.41
52.7006 56.7571 | 1.00585 5.11516 | 2914.77 362.302
53.1674 56.9383 | 1.48882 3.36371 | -3103.79 -1828.75
53.6466 57.0749 | 1.55873 1.46166 | -3209.37 1850.23
54.1352 57.1632 | 1.8355 -1.72691 | 4846.2 -6612.61
54.6345 57.192 | 2.33789 -3.29432 | 7530.45 -248.725
55.1407 57.1792 | 3.26552 -2.10347 | 2357.98 2946.66
55.6483 57.1444 | 2.72591 -1.54745 | -1799.56 2125.21
56.1534 57.0946 | 2.10169 -1.99027 | -987.074 2296.02
56.6554 57.0287 | 3.15873 0.0102177 | -2153.73 -177.902
57.1515 56.9367 | 4.00041 -0.0776384 | -1040.54 -3110.92
57.6389 56.8101 | 2.82591 -0.684124 | -3019.89 -3300.5
58.1155 56.6529 | 0.628559 -1.46292 | -845.081 4136.62
58.5857 56.484 | 0.410671 -3.47388 | -2898.28 1814.09
59.0503 56.3084 | 2.13155 -2.93598 | -4672.1 -1761.47
59.5104 56.1283 | 1.17458 -2.98857 | 6033.12 4049.01
59.9769 55.9569 | -0.691475 -3.01352 | 3592.26 -783.278
60.447 55.7867 | -0.638998 -0.86397 | -1862.56 -4721.94
60.915 55.6094 | 0.13814 -0.345243 | 1081.89 3901.46
61.3838 55.4352 | 0.470987 -1.60876 | -301.188 2422.77
61.8511 55.259 | 0.853677 -0.721437 | -453.242 -6980.42
62.314 55.0667 | 1.76211 -0.106777 | 5501.54 2812.02
62.7784 54.8689 | 2.10898 -0.656493 | 1835.23 -4433.13
63.2408 54.6597 | 1.66833 0.341331 | -1240.19 -4699.89
63.7016 54.4446 | 0.0134544 -1.28866 | -631.754 4985.24
64.1677 54.2465 | -0.879222 -1.98972 | -2487 1652.7
64.6402 54.0721 | 0.62749 1.3258 | -4968.27 -624.312
65.1186 53.9266 | 1.74022 3.11191 | 1382.65 5450
65.6077 53.8223 | 1.78693 2.8665 | 4575.36 -4765.51
66.1062 53.7499 | 1.35637 0.829719 | -284.889 -450.607
66.6092 53.7161 | -0.260773 -1.75053 | 578.561 4791.91
67.1136 53.7296 | -2.91571 4.19285 | -4621.94 -2478.32


9.92794 -91.3033 | 0.158037 -6.12792 | -18839.3 -1150.96
10.3684 -91.5075 | 0.154813 -6.59112 | 24652.8 10204
10.8406 -91.6698 | 0.884397 0.364253 | -1735.34 -31810
11.3209 -91.8265 | -1.00559 0.497295 | -6884.39 51089.4
11.8122 -91.895 | -0.535438 1.45904 | 12295.9 -40785.2
12.3108 -91.9889 | -1.12675 4.074 | -4909.06 7525.99
12.8125 -92.0668 | 4.54802 -3.30667 | 21042.8 -2575.47
13.3316 -92.1166 | 0.906772 3.83972 | -2596.23 9716.61
13.8502 -92.1201 | -4.33932 2.98986 | -28318.4 -5126.57
14.3504 -92.0931 | -0.659402 2.95822 | 17781.8 2897.47
14.8566 -92.0302 | 1.87089 -2.02117 | 2718.99 2055.7
15.3585 -91.932 | 3.94882 -6.45634 | -20651.3 -8000.42
15.8403 -91.8063 | 2.34301 -8.1622 | 13023.2 212.587
16.3158 -91.6397 | -7.69465 -5.78173 | -5076.54 8297.59
16.7673 -91.4133 | -2.77631 -1.28165 | 8344.39 11863.2
17.2015 -91.138 | 0.642998 3.41245 | 962.267 -9370.82
17.6239 -90.8508 | 0.455432 -3.44889 | -20428.1 -8286.38
18.0273 -90.5573 | 0.782805 -1.13316 | 33271.7 5436.25
18.4468 -90.2558 | -3.53152 0.908729 | -13246.1 9572.9
18.8415 -89.9257 | -0.0350213 0.0428388 | -11123.4 -7689.58
19.215 -89.5867 | -1.02785 -3.28458 | -754.609 -5699.83
19.5842 -89.2534 | -0.732965 -6.87056 | -5091.55 -21427.3
19.9485 -88.9356 | 1.54533 0.151157 | -20476.8 11905.9
20.2854 -88.594 | -3.30339 0.52599 | 26041.3 12160.2
20.648 -88.2507 | -1.57644 0.171496 | 21196 1688.93
21.0391 -87.922 | 2.65067 -1.05876 | -29161.8 -13043.1
21.412 -87.5998 | 4.35647 -8.162 | -5170.15 19612.1
21.7821 -87.2693 | -2.39234 2.28749 | 23573.3 -23121.8
22.194 -86.9882 | -1.07743 -1.57693 | -21653.5 15094.7
22.6043 -86.7143 | -1.27674 0.582464 | 8188.42 -8380.7
23.0389 -86.477 | 1.37829 -0.230293 | 4919.98 6181.44
23.4943 -86.2679 | 1.35193 1.22127 | 3981.68 12142
23.9686 -86.0914 | 2.44235 -4.58203 | -250.227 -27578.2
24.4585 -85.9936 | 1.81857 -1.88016 | -23772.5 7018.97
24.938 -85.9165 | 5.95801 0.174231 | 12137.3 16547
25.4269 -85.8381 | 3.6992 -1.82402 | 19243.5 -2372.18
25.9326 -85.7982 | -0.596532 -0.0188966 | -17146.7 -16484.1
26.4293 -85.8199 | -0.736852 -1.21643 | -901.075 9690.96
26.9207 -85.8602 | 0.299817 5.07649 | -11167.9 11986.7
27.4012 -85.9126 | 1.92194 3.41382 | -12399.5 -15299.2
27.8696 -86.013 | 3.02883 3.21916 | 41773.7 924.585
28.3587 -86.1271 | -0.71982 2.22977 | -31828.2 14753.9
28.8277 -86.2431 | -1.52779 -0.989068 | -5050.58 -10827.2
29.288 -86.3886 | -6.97914 -0.832984 | 42446.5 -8825.1
29.7705 -86.5441 | -1.15749 -1.8242 | -42940.8 17020
30.2306 -86.6839 | 3.58819 2.07181 | 6793.52 -20.4148
30.6951 -86.8188 | -0.618155 -3.49637 | 23464.8 -16069.6
31.1742 -86.964 | 0.581422 -2.11005 | -17637.6 14367.7
31.649 -87.0889 | -1.53488 0.0555652 | 13141.7 -8033.8
32.1338 -87.2106 | -5.16435 5.33862 | 2350.76 -422.026
32.6247 -87.323 | 2.27739 0.157738 | 3282.88 -1276.75
33.1222 -87.4215 | 2.72103 -5.6341 | 11610.5 13826.1
33.628 -87.4992 | 4.11347 1.75377 | -25383.8 -21193.1
34.1167 -87.607 | 6.85703 10.3336 | 29452.3 6139.14
34.6215 -87.7045 | -0.49283 -0.0626631 | -29797.4 -1138.71
35.1091 -87.787 | 1.93208 6.84949 | -19907.9 12816
35.5861 -87.8326 | 1.39196 -2.18011 | 20581.9 -20716.7
36.078 -87.8651 | 3.43985 -4.23663 | 14279.7 21365.9
36.5804 -87.8301 | 2.83764 0.690815 | -11397.1 -9585.07
37.0721 -87.762 | 1.66857 -3.26367 | -2963.61 -2648.11
37.5521 -87.6617 | -3.65358 3.75839 | -25823.5 -2781.16
38.0075 -87.5266 | -4.64797 3.02043 | 27883.3 6030.2
38.4708 -87.3629 | 1.23226 -1.83911 | 6174.19 -8860.55
38.9284 -87.1825 | 0.529862 0.814603 | -45740.7 -9844.09
39.3429 -86.9665 | -4.97297 0.108578 | 53392.6 31835.8
39.774 -86.7036 | 0.315758 0.288384 | -2523.76 -14710.6
40.2019 -86.4372 | 1.52582 6.55428 | -9131.67 972.869
40.6161 -86.1558 | -2.24434 -2.54659 | 19039.2 5835.24
41.031 -85.8588 | -2.50196 0.150404 | -27167.9 -8273.48
41.4157 -85.5474 | 3.03313 -6.31082 | 13424 988.598
41.7995 -85.2269 | -3.85798 -1.14962 | -1026.08 6740.59
42.1742 -84.8925 | -0.417212 6.95344 | -5648.08 -12473.3
42.5422 -84.5614 | -3.32946 6.04795 | 8225.54 9943.88
42.9077 -84.2193 | -2.43368 0.863433 | -18669.1 -11522.7
43.2588 -83.8765 | 3.31875 -3.49807 | 21141.8 23223.3
43.6297 -83.5251 | 2.17316 1.49113 | 6042.82 3262.76
44.0279 -83.1952 | 5.78443 0.112574 | 1537.58 -25704.6
44.4552 -82.917 | 4.39539 -4.34454 | -120.546 23979
44.8882 -82.6387 | 3.63713 -1.98237 | -21312.2 -20490
45.321 -82.393 | -1.44155 -0.649347 | 17847.4 -813.203
45.7739 -82.1672 | -4.10004 2.02463 | 607.663 17588.7
46.2277 -81.9298 | -2.88098 6.34315 | -7014.48 -5965.06
46.6827 -81.7061 | 2.07269 2.95979 | 10931.2 -13295.6
47.1473 -81.508 | -2.96425 1.54544 | -39626.2 712.162
47.5805 -81.2953 | -2.43215 2.55721 | 19146.3 9345.48
