-75.69 -13.0894 | 4.06473 0.931353 | -3864.67 -685.645
85.3806 18.9159 | -0.490218 -0.120168 | -5598.53 -5488.38
85.8782 18.9228 | -3.48178 -1.07906 | 1276.8 -2659.65
86.375 18.9541 | -4.68769 3.18249 | 2168.7 1019.65


-28.0267 -83.1424 | -1.10582 3.91416 | -8540.22 202.674
-27.5354 -83.1499 | -2.06774 -1.66861 | -871.102 1632.54
-27.0447 -83.1261 | -2.11559 -0.0865553 | 1292.54 -4592.15
-26.5537 -83.0779 | -3.19992 0.0979124 | 9789.35 7238.74
-26.0584 -82.9946 | -1.95324 -3.54552 | 12162 -1232.08
-25.558 -82.8905 | -0.108412 -2.67716 | -3224.61 -7432.71
-25.0643 -82.7686 | 0.356691 1.13396 | -9641.46 8493.19
-24.5885 -82.6052 | 1.87174 -2.30154 | -1413.05 -3295.36
-24.1249 -82.4156 | 0.65727 -2.4055 | 1925.47 290.131
-23.6692 -82.2042 | -0.0173141 -1.22772 | 3718.09 2308.52
-23.2188 -81.9742 | -0.43261 0.241572 | 3646.59 -2839.24
-22.7727 -81.7316 | -1.53603 0.672573 | -2650.16 7995.87
-22.3372 -81.4685 | 0.467971 -0.384584 | 1742.36 -7899
-21.9038 -81.2072 | 0.631614 1.51662 | -7362.59 -4749.98
-21.4786 -80.9448 | -0.952085 2.77428 | -4574.4 6339.66
-21.0601 -80.6736 | -1.02223 2.16209 | 5767.77 -2304.99
-20.6322 -80.4137 | -3.72957 4.00603 | 2202.96 -4506.76
-20.194 -80.1713 | -3.42198 3.46787 | -3969.5 869.466
-19.754 -79.9351 | -1.79841 1.50868 | 2943.62 2871.06
-19.3098 -79.7002 | -3.04811 0.799886 | 3871.29 6660.6
-18.8599 -79.4674 | 0.0117344 -3.1525 | -4749.97 -2140.13
-18.404 -79.2568 | 2.01315 -3.07986 | -7166.13 -11361.6
-17.9397 -79.0883 | 1.73766 -0.300686 | -1794.75 1738.09
-17.4673 -78.9484 | 1.43887 -1.79097 | 4757.97 -1260.46
-16.9854 -78.8305 | 0.563804 -2.17186 | 3341.18 6744.58
-16.4975 -78.7178 | 1.29214 -1.38941 | 4382.16 8162.41
-16.0021 -78.6162 | 0.333372 1.25417 | 3274.41 -7850.55
-15.498 -78.5597 | -1.49585 1.15784 | -2464.56 -1285.73
-14.9929 -78.5517 | -0.96656 -0.65108 | -5367.29 479.208
-14.4936 -78.5921 | -1.14901 0.497114 | -2285.84 -3543.66
-14.0033 -78.682 | -2.31815 -0.223121 | -4228.74 862.807
-13.5243 -78.8065 | -3.68177 -2.52288 | -1558.76 7583.27
-13.053 -78.9497 | -2.73937 -1.30032 | 2725.83 -5483.44
-12.5882 -79.1225 | -0.550986 0.424545 | 6075.44 -715.988
-12.1268 -79.3165 | -1.4423 2.60172 | 2520.28 1461.82
-11.6709 -79.5269 | -2.93563 1.69489 | -4124.94 780.214
-11.2276 -79.7561 | -1.4908 -1.03588 | -2519.27 3633.42
-10.7976 -80.0037 | 1.3817 0.830726 | 2778.86 -2505.89
-10.3819 -80.2778 | 1.42746 0.894297 | -2241.52 -1409.74
-9.98601 -80.5789 | 0.665194 0.439038 | -2021.23 885.513
-9.60773 -80.8999 | 0.00283496 -0.739202 | 1463.14 -1987.67
-9.23916 -81.2337 | 0.861844 -0.933387 | -984.026 4310.52
-8.87366 -81.5687 | 2.878 2.17691 | 2836.32 -5156.99
-8.50465 -81.9066 | 3.12569 3.04611 | 9643.34 -2372.16
-8.12359 -82.2404 | 0.562266 -1.35333 | -3629.84 1663.46
-7.74176 -82.57 | -0.931624 -3.99783 | -5735.23 225.279
-7.36244 -82.8963 | 1.88338 -0.862488 | -3333.38 3556.31
-6.97841 -83.2109 | 1.37027 -1.0675 | 327.433 -273.01
-6.58188 -83.5092 | 1.12854 -2.7904 | 4129.64 3093.09
-6.16822 -83.7852 | 2.61075 -2.0814 | -3790.7 -5458.42
-5.74642 -84.0485 | 4.32187 -0.0475373 | -668.1 647.456
-5.3109 -84.2877 | 5.46133 3.61934 | 4269.76 5459.8
-4.8566 -84.4933 | 3.95301 3.64013 | 3506.32 -9159.47
-4.38928 -84.6818 | 2.2693 0.851828 | 1728.16 -4064.86
-3.90916 -84.8419 | 1.6503 -0.166687 | -3122.91 8757.49
-3.41768 -84.948 | 0.861571 -3.28391 | 1577.39 -3924.82
-2.91749 -85.0053 | -0.128428 -4.80417 | -1122.56 6866.15
-2.41535 -85.0033 | -1.47692 -2.86136 | -4517.91 1298.99
-1.91819 -84.9585 | -2.44967 -1.09207 | 2287.38 -11352.9
-1.42378 -84.8938 | -2.58479 0.754492 | -6125.75 3427.89
-0.940962 -84.7881 | -1.05964 1.89616 | -4871.54 4261.77
-0.472303 -84.6387 | 0.579374 0.515581 | 6570.75 -4842.79
-0.00811381 -84.4654 | -0.335638 0.0748541 | 6558.75 3269.66
0.450412 -84.2643 | -1.38028 0.729375 | -3292.89 2117.33
0.895473 -84.0383 | -1.72056 -0.0254579 | -8566.9 -4244.59
1.32811 -83.8014 | -2.72785 1.61331 | 8356.44 -1226.93
1.76372 -83.5621 | -2.00243 2.72986 | 1819.01 1078.13
2.19777 -83.3164 | -1.62397 2.66583 | -6505.1 4175.69
2.62462 -83.0617 | -0.708106 -0.433654 | 4795.71 -1222.31
3.05894 -82.8157 | -0.798318 -3.17277 | 1410.6 490.576
3.50324 -82.5869 | -2.17065 -1.86155 | -5020.64 130.382
3.95575 -82.3847 | -2.65473 0.952955 | -6626.6 -8716.52
4.41843 -82.2259 | -2.20322 0.54102 | 3641.86 -1238.99
4.89394 -82.0993 | -1.23444 -0.597842 | 10613.3 7532.92
5.38142 -81.983 | -0.0660137 0.514662 | 1010.61 2497.11
5.87373 -81.8753 | 0.473554 0.400156 | 379.33 4841.93
6.37038 -81.7816 | 0.421809 -1.21925 | 2816.45 -6097.03
6.87347 -81.7257 | -0.0875843 -3.10165 | -6276.58 -2137.17
7.37536 -81.7076 | -0.30377 -2.01208 | 2199.01 5291.9
7.87813 -81.7205 | -0.248554 -1.92059 | 690.979 -2410.54
8.37726 -81.7787 | -0.717257 -1.51444 | -8414.51 534.542
8.8623 -81.8863 | -0.619514 -1.56152 | -66.3756 -1539.84
9.33364 -82.0444 | -0.669518 -3.52469 | 5316.4 -5650.88
9.79413 -82.2472 | 1.58788 -1.49355 | 9544.36 380.231
10.2499 -82.4755 | 3.22511 0.118603 | -2390.31 1441.56
10.6939 -82.7231 | 2.89236 -0.496367 | -6331.91 -1941
11.124 -82.9877 | 4.56336 0.626279 | 3343.26 4548.22
11.5527 -83.2538 | 4.36802 0.516886 | -101.355 2838.12
11.978 -83.523 | 3.25257 0.788395 | -2479.7 -2598.32
12.3936 -83.8053 | 3.17094 1.25162 | 58.9724 1911.27
12.7997 -84.0979 | 2.42476 0.40416 | -5134.93 3938.28
13.1906 -84.4012 | 2.5493 -0.473981 | -7194.67 4072.03
13.5625 -84.7172 | 2.81498 -0.0828919 | -2876.68 -1234.95
13.9209 -85.0462 | 0.782806 -1.5707 | 838.507 -4831.76
14.2802 -85.3786 | 0.272572 -3.78526 | 6586.9 334.299
14.6597 -85.6929 | -0.120923 -3.58783 | -582.427 1157.76
15.0603 -85.979 | -1.06485 -2.79274 | -2444.76 186.129
15.4818 -86.2313 | -0.497974 -1.40154 | 4455.87 -127.973
15.9272 -86.445 | -0.504572 0.326261 | 1037.05 1303.46
16.3894 -86.6225 | 0.174661 0.135258 | 2743.68 -5685.61


14.0965 79.905 | 4.6803 -1.47212 | 3768.39 -393.229
14.5978 79.8815 | 2.83092 2.13791 | -9280.9 1778.9
15.0898 79.8354 | 0.720595 2.2366 | -10638.5 -1938.1
15.5709 79.7679 | -0.932811 1.28641 | -1068.21 2528.67
16.0496 79.6934 | -0.612036 3.66832 | 8325.08 -1045.34
16.5342 79.6178 | 0.918448 3.15062 | 4143.45 -1493.31
17.0234 79.5472 | 0.521042 0.71273 | -616.308 7468.69
17.5141 79.4919 | -1.05901 0.348137 | -1465.19 -4133.88
18.004 79.4314 | -1.10857 -0.62553 | 4278.11 210.443
18.4958 79.3624 | 0.544971 1.2443 | 3151.75 3396.08
18.9875 79.2795 | 1.38641 4.47209 | -1111.05 -13304.1
19.474 79.162 | -0.396723 1.32104 | 4000.5 3593.18
19.9618 79.041 | -0.602916 -0.026354 | -3566.55 7428.3
20.4487 78.9308 | 0.44449 -2.55246 | -4053.44 -6659.61
20.9335 78.8187 | -0.220524 -1.99754 | 3805.23 -4822.81
21.4249 78.7199 | -3.09487 0.330385 | 7534.51 6283.77
21.928 78.6663 | -3.49602 -2.43243 | -930.447 5789.06
22.4333 78.6627 | -0.40208 -4.49327 | -5748.19 -5090.97
22.9338 78.6914 | 0.895256 -3.12403 | -844.55 -332.21
23.4303 78.7546 | 0.807785 -3.3656 | 4016.19 4945.79
23.9238 78.856 | 0.871295 -0.978199 | 2055.12 -3316.57
24.4123 78.9811 | 0.84524 1.54616 | -7456.91 -1625.56
24.8887 79.1295 | 0.858193 -1.04658 | -1995.6 -217.391
25.3556 79.3006 | -1.02531 0.0623659 | 7281.29 -3232.98
25.8174 79.4929 | -1.47971 1.57214 | -7675.21 5425.88
26.2591 79.7214 | -0.160782 2.20218 | -1581.21 601.716
26.6858 79.9748 | -1.1255 3.53821 | 3550.78 -4418.9
27.1066 80.2375 | -2.02145 1.88643 | -5628.13 2148.02
27.5174 80.5115 | 0.559683 -0.759772 | 174.83 359.932
27.929 80.7845 | 0.0286176 0.704398 | 7390.41 -3862.03
28.3532 81.0435 | -0.596428 -0.641963 | 1506.44 1882.76
28.7821 81.2981 | -2.29476 -0.00296813 | -5597.29 -119.577
29.2071 81.5532 | -2.11703 1.1927 | -3268.42 2296.74
29.6312 81.8078 | 0.142897 2.49084 | 5922.46 -2413.85
30.0667 82.0493 | 0.486783 0.821548 | 5943.45 2980.56
30.5137 82.282 | -0.899904 0.402164 | 2888.62 8266.63
30.9691 82.5093 | 1.04423 0.302412 | -664.517 -512.632
31.4362 82.7104 | 3.21946 0.619083 | -1567.68 -7925.08
31.9176 82.8638 | 4.80501 0.635113 | -626.277 -1541.97
32.4094 82.973 | 5.25378 -2.21392 | -3994.75 3649.46
32.905 83.045 | 3.48773 -2.67894 | -4220.2 -934.733
33.4017 83.0704 | 2.30553 -1.45546 | 304.34 -1999.55
33.8987 83.0431 | 2.01701 -1.92573 | 4870.41 -406.079
34.3946 82.9666 | 2.64357 -3.72168 | 5181.95 446.452
34.8856 82.8448 | 0.94414 -4.24813 | 356.142 1399.4
35.3628 82.6767 | -1.64807 -2.24398 | -2306.93 1246.83
35.8147 82.4556 | -0.932935 -0.323669 | -5244.66 -1893.55
36.2269 82.1738 | -0.24778 1.25734 | -4822.18 1792.98
36.5935 81.8402 | 0.678102 0.124335 | -516.851 -216.809
36.9189 81.4662 | 2.77682 -1.67615 | 4175.54 253.805
37.2136 81.0643 | 3.89776 -1.95892 | 796.98 -6426.08
37.4796 80.6377 | 0.919541 -2.12087 | 5343.85 3172.12
37.7275 80.1997 | 1.66513 1.3161 | -3501.9 1846.62
37.9477 79.7489 | 1.77853 0.45707 | -3472.85 -7136.87
38.1414 79.2822 | 2.60115 -1.28235 | 2016.38 -2168.94
38.3298 78.8101 | 0.876741 -1.57737 | 1404.87 -2958.02
38.5304 78.3405 | -1.49727 -2.70605 | 5100.29 1417.4
38.7601 77.8842 | -2.41718 -2.24368 | 2562.6 7658.49
39.0178 77.4474 | 0.432658 -0.297805 | -5041.61 -19.3952
39.2868 77.0206 | 2.1505 -0.261373 | -1806.99 3527.5
39.5656 76.6036 | 1.73425 -0.716521 | 1049.13 -25.8763
39.8534 76.192 | 3.62767 -0.34361 | 2254.46 -6598.89
40.1472 75.779 | 3.52955 0.146987 | -3559.82 -1988.18
40.4456 75.369 | 0.769878 -2.0557 | -4585.42 -1765.59
40.7614 74.9742 | 1.48502 -2.88841 | 5562.94 8049.78
41.1201 74.6211 | 0.94647 -1.16516 | 3912.9 5232.34
41.5185 74.3135 | -0.383688 -0.999983 | -1831.77 -6176.66
41.9389 74.0344 | -0.190493 -0.397123 | -6994.31 -3962.94
42.3762 73.7877 | 0.993273 2.83732 | 3878.88 3464.12
42.8434 73.5992 | -0.0317132 2.6645 | 12659.2 4482.19
43.3413 73.4805 | -2.47873 -0.557081 | 1064.46 -3738.32
43.8516 73.4185 | -1.69194 -2.25678 | -2937.94 7750.86
44.3629 73.4165 | -0.270341 -1.87304 | -9479 1246.61
44.8665 73.4519 | -1.51001 -0.920042 | 1327.65 -7944.5
45.3695 73.4978 | -1.68129 0.210936 | 7742.3 4361.74
45.8755 73.5602 | -0.54756 1.43801 | -5658.37 -8456.23
46.3762 73.6297 | -0.225041 -0.0165304 | -4101.36 4365.73
46.8685 73.7282 | 0.232477 -1.78767 | -3663.36 2967.96
47.3501 73.8582 | 0.936955 -1.68658 | -5095.57 -304.347
47.8215 74.0098 | 3.52165 0.798718 | -192.627 6078.39
48.2899 74.1717 | 5.1868 2.12136 | 1851.86 -7400.75
48.7657 74.3104 | 4.9808 0.584124 | 4414.28 -1816.32
49.2514 74.4226 | 3.62991 -1.93715 | 474.219 4462.54
49.7426 74.5162 | 1.14095 -1.49201 | -648.325 -3392.89
50.2383 74.582 | 0.115996 -0.143858 | 4095.09 106.093
50.7388 74.6247 | 0.230352 1.86969 | -4303.41 3367.9
51.2381 74.6494 | 1.2455 2.56281 | -2420.94 -1446.01
51.7364 74.6473 | 2.49554 1.16232 | 4909.75 -3222.88
52.2369 74.6158 | 2.91625 1.00705 | -1269.56 1510.48
52.7357 74.5649 | 2.28854 -0.472395 | 3585.94 2962.96
53.2346 74.4989 | 1.75991 -1.53089 | -3236.32 -1448.88
53.7281 74.4096 | 1.5566 -1.29537 | -804.985 -169.349
54.216 74.2964 | 0.767824 -0.220814 | 3763.04 519.58
54.6992 74.1597 | 0.423922 3.58834 | -6574.48 5614.78
55.1682 73.9973 | 1.22014 1.87555 | -4872.81 -2093.87
55.6166 73.7935 | 1.42811 -0.579059 | -2825.26 -2105.45
56.043 73.5493 | 1.3973 0.823347 | 3524.81 2989.37
56.4558 73.2788 | 0.580266 2.51424 | 10795.3 -4117.63
56.859 72.9805 | -0.54611 2.72562 | -2534.32 -2873.47
57.2399 72.6525 | -1.11404 0.950897 | -1628.09 2712.27


41.4064 52.2289 | -0.0895832 0.658735 | 289.925 2651.05
41.8056 51.9307 | 0.71461 -0.295357 | -6324.68 -6165.42
42.2114 51.6431 | 1.16089 -1.62506 | 3667.31 2013.89
42.6385 51.3851 | 2.29875 -0.50975 | 5032.6 4.54257
43.0896 51.1648 | 2.01527 -0.11296 | -425.683 3427.04
43.5572 50.9838 | 0.259251 -1.42552 | -2369.46 -754.62
44.0338 50.8307 | -1.11227 -2.42172 | 2677.83 -5864.87
44.5192 50.6972 | -1.03614 -1.12013 | 1004.32 104.507
45.0135 50.5953 | -1.39076 -0.980279 | 1799.04 2388.98
45.5161 50.536 | -1.24901 -3.1391 | 2976.42 -674.341
46.0241 50.5209 | -0.141202 -5.12952 | -2364.79 3690.31
46.5304 50.5552 | 0.0649827 -2.41443 | 4413.14 2876.58
47.0356 50.6314 | 0.0154547 0.426133 | 2456.14 -1748.96
47.5372 50.7347 | -0.43408 1.14295 | -6984.48 -28.3986
48.0288 50.8594 | -1.40064 0.771339 | -2495.15 -6303.79
48.5131 50.9969 | -3.10639 1.02567 | -2853.55 3956.35
48.9879 51.1603 | -4.01117 1.40673 | 3519.5 3743.03
49.457 51.3465 | -1.96102 -1.34201 | 721.412 -4690.19
49.9207 51.5424 | -0.387013 -2.80393 | -11813.1 3071.53
50.3713 51.7516 | -1.66901 -1.1274 | 3304.8 -3298.44
50.8249 51.9549 | -0.601427 -2.30937 | 3219.41 -1025.83
51.2854 52.1471 | 0.591853 -3.79204 | -670.479 4083.85
51.7508 52.3301 | 0.588283 -3.25293 | 3100.42 -5352.79
52.2247 52.4911 | -0.630391 -2.53989 | -3952.53 -833.016
52.7004 52.6394 | -2.66657 -1.27244 | 485.518 6728.73
53.1784 52.7852 | -2.27739 -1.8518 | 2680.41 -1299.42
53.6626 52.9136 | -0.637359 -3.69632 | -5051.93 2175.52
54.1495 53.0165 | -0.427151 -3.73358 | -1120.91 -2384.79
54.6417 53.0745 | -2.12314 -1.47401 | -2132.58 -4607.58
55.1357 53.078 | -2.23042 -0.787137 | 2098.97 -830.242
55.6295 53.0385 | -0.583925 0.645859 | 419.845 7509.64
56.1203 52.9729 | 0.79865 0.138521 | -3084.35 2022.95
56.6027 52.8702 | 0.545676 -0.33473 | 4077.26 -5996.51
57.0747 52.7154 | 0.228897 2.03592 | 1836.98 -1083.88
57.5317 52.5166 | -0.31745 2.88773 | -4528.17 2585.77
57.9699 52.2857 | -1.55212 0.071768 | 1090.07 1412.42
58.3945 52.0308 | -2.01894 -0.911072 | 4585.57 2405.76
58.8079 51.7549 | -1.28661 -1.59297 | -1538.52 -4195.38
59.2001 51.4492 | -0.928108 -3.32227 | -3877.75 5490.01
59.569 51.1227 | -2.121 -3.38193 | -297.232 3414.72
59.9159 50.7754 | -3.04215 -2.65901 | 1736.46 -9012.72
60.2389 50.3998 | -3.03147 -2.9547 | 1029.74 6238.35
60.5444 50.0126 | -1.15983 -1.30041 | -103.489 3554.74
60.8304 49.6126 | 1.59776 1.60729 | 2630.73 -9191.16
61.0934 49.1895 | 2.51863 3.06346 | 824.157 -5364.02
61.3351 48.749 | 0.0660794 2.02948 | -1896.36 1552.47
61.5627 48.3031 | -1.81808 -1.42424 | -2769.45 9721.28
61.7881 47.8633 | -0.266877 -2.46653 | 5847.23 -790.09
62.0219 47.4256 | -1.66093 -1.67002 | -248.772 -10355
62.2555 46.9808 | -5.44607 -1.10095 | -4005.06 2348.12
62.4925 46.5396 | -3.5549 1.4706 | 4010.22 2515.62
62.7485 46.1097 | -1.83398 1.98258 | -196.062 -932.527
63.0222 45.6903 | -0.826934 1.84052 | -4598.27 -2520.92
63.3133 45.2826 | 0.472999 3.28239 | 5772.48 -890.334
63.6393 44.8991 | 0.48282 2.15515 | 1254.55 4407.39
63.9995 44.549 | 1.31638 -0.213906 | -2229.8 -2807.74
64.385 44.2275 | 1.95301 -1.81299 | -2222.78 -548.11
64.7951 43.9412 | 1.03434 -4.04192 | -2094.51 6768.71
65.2308 43.7035 | -0.621581 -3.70294 | 2184.13 3423.05
65.6867 43.5077 | -0.902198 -2.04999 | -3631.75 -5619.69
66.1503 43.3307 | -0.824695 1.55612 | 4595.56 -2930.17
66.6248 43.1699 | -0.663927 6.24483 | 10647.6 -1099.52
67.1133 43.0279 | -0.161929 2.76273 | -1581.22 694.862
67.6052 42.9024 | 0.012171 -0.39203 | -9590.8 -2328.5
68.0933 42.7887 | 0.179198 2.88405 | -3269.48 4511.71
68.5824 42.6977 | -1.96938 2.12735 | 3272.89 2322.15
69.076 42.6253 | -4.69522 -1.40843 | 488.482 -5383.67
69.5711 42.5563 | -3.99962 -1.05988 | -2792.13 256.549
70.0661 42.4965 | -2.30118 0.811158 | 4998.67 1463.99
70.5657 42.4508 | -0.400759 -3.33862 | 455.459 2555.58
71.0673 42.4169 | 1.43495 -2.59506 | 1655.09 -920.643
71.5703 42.382 | 0.471644 -0.28994 | 2235.77 -4696.22
72.0739 42.3365 | -0.84548 -1.2167 | -5050.38 2988.36
72.5738 42.2889 | -1.22553 -1.47266 | -539.006 3862.45
73.0721 42.2371 | 0.140996 -2.97964 | -145.464 -6340.52
73.5678 42.1643 | 2.47928 -3.02167 | -1933.99 -1533.21
74.06 42.0792 | 1.60058 -1.98919 | 230.209 6039.19
74.5518 41.9977 | -0.581325 -0.857359 | -1639.59 3435.35
75.0414 41.9127 | -2.14637 -0.502085 | 22.7713 -2756.76
75.526 41.805 | -2.3918 -1.62764 | -5438.04 -2957.22
75.9999 41.6683 | -1.48182 -2.90991 | -1468.78 2246.83
76.4672 41.5133 | -1.05617 -1.48102 | 9130.64 -1219.38
76.9357 41.3433 | -0.444841 0.144992 | 2115.31 1217.02
77.4009 41.1593 | 0.710282 2.54058 | -3244.48 588.478
77.8563 40.956 | 2.18952 1.34364 | 1222.36 -2524.62
78.3024 40.7291 | 3.29558 -2.61759 | 3209.46 -873.936
78.7408 40.4819 | 2.75934 -2.38302 | 3768.05 -2262.84
79.1714 40.2156 | 1.10458 -1.11524 | -859.129 7425.97
79.5887 39.9349 | -0.0629342 -1.79962 | -5400.45 -493.363
79.979 39.6226 | -1.66101 -2.5527 | -457.168 -7178.7
80.3389 39.2715 | -2.77281 -3.98473 | 4207.56 -1390.99
80.676 38.8949 | -1.82547 -3.28187 | -1878.9 2888.56
80.9897 38.5022 | 0.176689 -1.21649 | -6026.45 6460.96
81.2794 38.0996 | 1.70666 0.363444 | 219.455 2109.98
81.5533 37.6882 | 1.67726 1.85942 | -1819.25 -5542.15
81.8156 37.2662 | 1.01428 3.49957 | 1034.99 -2968.07
82.0845 36.8451 | 0.522003 1.96582 | 9839.68 3377.09
82.3798 36.4387 | 1.25321 -1.25804 | -1231.21 -3603.52
82.6875 36.0394 | 2.35037 -2.00315 | -3602.61 613.621
83.0033 35.6483 | -1.33752 -3.88358 | -864.486 2168.03


60.4124 -27.8829 | -0.405938 12.7656 | 1543.12 1970.38
60.9145 -27.8622 | -3.5 8.8433 | 10115.8 -4068.47
61.4223 -27.8645 | -0.505871 3.46302 | -13049.7 1742.48
61.9222 -27.8689 | -2.40891 2.62865 | 3073.43 12128
62.422 -27.8607 | -3.03678 2.01419 | -7549.92 -8163.8
62.916 -27.8738 | 1.27241 -0.886478 | -7293.2 -7337.34
63.4056 -27.9086 | 1.25717 4.71339 | 21946.8 6606.97
63.9086 -27.9343 | -0.78711 -3.2708 | -10701.1 -185.688
64.4064 -27.9497 | -0.996249 0.859236 | -7345.66 3891.13
64.9002 -27.9521 | 3.18944 3.75927 | 17626.3 -9048.84
65.4042 -27.9544 | -0.619018 2.94527 | -10699.2 551.322
65.9019 -27.9336 | -1.60455 2.04998 | -3891.86 2495.21
66.3948 -27.8701 | -3.84659 3.47502 | 28259.3 -2606.57
66.894 -27.7549 | -5.75755 2.82361 | -29662 22907
67.3544 -27.5584 | 0.00831645 2.23314 | 6634.27 -28211.9
67.8058 -27.3539 | -2.49606 0.827859 | -5282.4 10352.4
68.2354 -27.1097 | -1.97256 -2.59469 | -2227.89 -8006.79
68.6459 -26.8408 | 1.55777 -0.562935 | 5866.89 3639.55
69.0395 -26.539 | -1.29508 4.61631 | 7761.92 4476.18
69.4123 -26.2003 | 1.75075 1.10589 | 2000.36 10445.8
69.7523 -25.8205 | 2.02708 0.767151 | -3881.09 -10917.1
70.0563 -25.4198 | 1.17189 4.79865 | -12332.1 3603.98
70.3193 -24.9945 | 1.61209 2.69867 | 15235 -438.22
70.5796 -24.5631 | -0.783208 -0.665492 | -3729.07 -3795.8
70.8247 -24.1269 | -4.53322 0.0990436 | -2430.71 -7947.46
71.0499 -23.6862 | -1.00712 0.645397 | -497.084 8435.89
71.2497 -23.2291 | 2.054 3.58473 | -4644.63 -90.4346
71.4286 -22.764 | 4.03254 0.847021 | 10811.5 -3701.74
71.61 -22.2993 | 0.541521 -0.935621 | -4059.74 2907.67
71.775 -21.8271 | -1.53284 -0.0656936 | -4593.28 4712.73
71.9231 -21.3464 | 2.28535 1.08292 | 8016.93 1303.18
72.0756 -20.864 | -0.36459 4.64868 | -196.066 1546.37
72.2259 -20.3802 | 2.26183 2.97838 | -7536.22 -4470.27
72.3686 -19.8995 | 3.22943 -3.1757 | 757.466 -8600.33
72.522 -19.428 | -0.907834 -0.672439 | 121.579 5432.46
72.6948 -18.9589 | -0.018698 1.1358 | 11626.3 9084.82
72.8996 -18.4929 | -0.86677 -3.95353 | -6494.01 495.057
73.1173 -18.0333 | -4.62823 -1.7948 | -1078.76 -4042.33
73.3539 -17.5874 | -0.0169532 0.566986 | -3216.91 -8567.03
73.613 -17.1602 | -1.26151 1.54767 | 10541.7 11865.8
73.9011 -16.7418 | -0.776738 -1.26858 | -14587.3 -1125.16
74.2015 -16.3407 | -0.225818 6.3456 | -4787.79 -13724.4
74.5374 -15.9843 | 1.51185 3.92857 | 7715.92 -14360.9
74.9171 -15.6808 | 2.83631 -2.70626 | -14153.6 16622.1
75.3054 -15.3837 | 1.30709 -0.662552 | 29715.8 19045.4
75.7343 -15.1045 | 1.17441 3.45716 | -5169.68 -18012.4
76.1878 -14.8794 | 3.50136 0.427025 | -3540.04 9620.98
76.6529 -14.6842 | -2.58587 -0.312487 | -10129.5 -9307.2
77.1247 -14.5362 | -3.14366 3.6727 | -10212.9 -2283.83
77.6008 -14.4279 | 1.98971 -0.242038 | 22754.9 10169.7
78.0966 -14.3471 | 0.281229 -2.06742 | -9543.93 -9595.54
78.5917 -14.3094 | -1.33382 1.05598 | -12182.3 -3773.26
79.0809 -14.2931 | -0.73617 1.57897 | 18549.7 21427.1
79.5827 -14.2618 | 0.751564 -2.83906 | 11896.5 -19055.5
80.0938 -14.2632 | 1.77695 1.22402 | -14826.5 6229.64
80.5958 -14.2684 | -0.809947 -0.656267 | -1917.65 8189.5
81.0948 -14.2729 | 2.17631 -0.6235 | -98.0224 -6786.38
81.5914 -14.3051 | 2.00658 2.27872 | -7094.26 -6391.35
82.0824 -14.3659 | 1.27035 1.09803 | 13709.7 4077.39
82.5815 -14.4283 | 0.0866816 -1.44183 | 808.04 121.334
83.0807 -14.486 | 1.34684 -1.24474 | -23109.6 -5069.42
83.5663 -14.5335 | -0.274684 -1.50331 | 8196.35 553.823
84.0574 -14.5395 | -4.32088 1.98049 | 5079.22 16145.7
84.5497 -14.4785 | -2.3516 0.331495 | -2213.97 -11725.7
85.0395 -14.393 | 2.21467 -3.37821 | 22288.4 -1412.15
85.5375 -14.2782 | 1.67821 1.87807 | -11416.6 11847.7
86.018 -14.1131 | 0.967131 -3.25654 | -287.253 -8258.5
86.4889 -13.925 | 0.632807 -0.320011 | 11617.2 11777.1
86.9563 -13.7076 | 2.48795 -3.68535 | -10131.6 -14795.5
87.4113 -13.487 | -0.7747 -0.469912 | -9404.87 3673.18
87.8508 -13.2472 | -2.04778 4.84862 | 14463.4 -1303.69
88.2911 -12.9953 | 4.52727 0.570573 | -5431.24 -3879.58
88.713 -12.7206 | 2.48847 0.156048 | -5188.43 4396.2
89.1037 -12.4066 | 3.60435 -2.60881 | -3865.33 -1264.35
89.4633 -12.0595 | 1.48917 -0.691725 | 10367.8 7283.46
89.8041 -11.6836 | -1.15529 -2.06947 | -5318.92 -1188.55
90.1187 -11.2894 | -1.87518 -3.84181 | -8892.5 -12491.7
90.4134 -10.8915 | -1.31526 -1.77917 | 8395.99 14602.8
90.7086 -10.482 | -1.03563 0.224593 | 6611.92 -6699.65
91.0145 -10.0797 | -3.10074 0.126862 | -1892.24 -779.2
91.3168 -9.67561 | -7.07802 3.1716 | -1848.72 6435.08
91.6065 -9.26069 | -4.28161 -0.608814 | -6776.67 -5665.78
91.8852 -8.84644 | -3.72949 -3.35914 | 144.361 -15591.9
92.1659 -8.44389 | -0.244974 1.08143 | -1908.29 14276.6
92.4414 -8.02955 | -0.947455 0.574049 | 8381.83 4080.5
92.7285 -7.61465 | -3.7286 -0.714907 | 6564.08 -395.885
93.0255 -7.20399 | 0.237182 -2.63678 | -15441.8 -2263.3
93.3104 -6.79248 | 0.454896 -0.513583 | 313.372 5991.32
93.6074 -6.38631 | -1.65614 3.20236 | 10068.8 -2417.82
93.9444 -6.00925 | -1.71004 2.14214 | 599.087 -8148.61
94.3145 -5.66981 | -1.02539 0.996757 | -11928.1 4945.57
94.6994 -5.3535 | -4.07328 2.88569 | 4446.67 1590.16
95.116 -5.07598 | -4.16 1.84816 | 9070.98 -9023.06
