-29.4435 88.6156 | 3.33095 0.207849 | 516.583 1623.04
37.1061 81.1822 | -0.18482 0.651714 | 4315.68 10688.5
37.5566 81.4244 | 0.956124 -4.03218 | -2968.04 -13601.4
38.0259 81.6218 | 0.251732 2.50587 | 19315.9 9837.92
38.5176 81.7958 | 1.73184 7.52419 | -19424.4 -1604.85
39.0056 81.9434 | 1.41169 2.50158 | -4923.55 -11385.1
39.4971 82.0523 | 1.85825 -0.849945 | 2367.69 19455.1
39.9947 82.1466 | 0.299103 3.78271 | 3525.73 -17950.3
40.5018 82.1748 | -0.464337 4.0364 | 2903.9 -2804.21
41.0105 82.1542 | -0.363221 1.87974 | -10908.9 8620.12
41.5099 82.1122 | 0.921592 2.669 | -7142.41 1137.09
42.0019 82.0436 | -0.626021 -0.646341 | 19234.2 -3595.21
42.4987 81.9402 | -1.89288 0.986985 | -16319 -795.153
42.9768 81.8017 | -5.48796 -0.418457 | -5498.1 8101.72
43.4418 81.6411 | 0.841972 4.46587 | 4915.13 -4224.51
43.899 81.4469 | 3.09543 2.69311 | 16125.1 -638.377
44.3523 81.2185 | -0.799777 2.05244 | -589.596 -8244.47
44.7794 80.9406 | 0.0645883 4.77051 | -19497 439.738
45.1655 80.6265 | -1.66416 3.42717 | -3263.39 19878.5
45.5382 80.3132 | 2.36625 5.88623 | 9101.45 -3606.47
45.9061 79.9849 | -0.347082 -1.81604 | 4641.92 -18927.8
46.2604 79.6243 | -3.3383 -1.23537 | 5894.97 4058.59
46.6099 79.2566 | -2.5056 5.34991 | -7668.38 5320.13
46.9463 78.8848 | -1.38276 3.90786 | 1889.51 2910.9
47.2749 78.5083 | -2.60297 -0.903612 | -6864.49 -8162.66
47.5898 78.1194 | -5.18828 -1.67754 | 9152.4 9676.87
47.9139 77.7409 | -2.08676 -0.691573 | -7774.43 5217.5
48.2284 77.3629 | 2.2204 -0.606868 | -4465.82 -2643.91
48.529 76.9743 | -4.4399 -0.133541 | 6339.93 -7905.16
48.8296 76.5764 | -2.45782 0.319629 | -5270.88 -5846.35
49.1362 76.1793 | -2.93092 -0.0259551 | 13027 -34.5746
49.4822 75.8081 | -0.658314 1.06526 | 3638.7 6472.71
49.8622 75.4734 | 1.78175 -3.26962 | -12008.3 1966.57
50.2551 75.1632 | -0.581812 -3.8547 | 10737.8 -11358.5
50.6711 74.8721 | 1.52004 -1.89425 | -11797.2 17334
51.0996 74.6237 | 2.33101 -1.13589 | -9024.5 -3400.75
51.5344 74.3981 | -0.525484 0.755265 | 5074.27 -4134.2
51.9867 74.1984 | 0.430019 0.430939 | 13156.8 6536.95
52.4625 74.035 | 3.44528 3.36572 | 5816.59 -17321.7
52.9477 73.8784 | -0.336586 -3.68318 | -14513.2 12303.9
53.4313 73.7581 | -0.946363 -4.22977 | -8459.56 3118.04
53.9144 73.6668 | -0.432942 1.29117 | 13346.4 -9684.03
54.4068 73.5897 | -0.776869 -0.505881 | -18922.4 7645.31
54.8918 73.5449 | 0.0234247 -2.79926 | 5642.78 -5551.34
55.3822 73.5229 | 0.816174 -2.63493 | 15975.9 9524.8
55.8835 73.534 | -3.68753 0.275218 | -8678.18 -13157.4
56.3807 73.5481 | -3.71813 2.51573 | 4332.71 5285.64
56.878 73.5864 | -3.18416 -2.19316 | -9100.19 2196.98
57.367 73.6488 | -2.63464 1.45678 | -106.399 -12616.5
57.8537 73.723 | -2.17144 1.30227 | 14359.7 22896.8
58.342 73.8461 | 0.7236 -5.96203 | -8370.18 -9478.93
58.8237 73.9721 | -0.153884 -0.972766 | -7137.47 -4048.82
59.3021 74.0873 | -0.522543 2.21915 | 3995.9 -2786.38
59.7854 74.1888 | 1.22132 -1.82007 | 1899.29 8531.29
60.273 74.2873 | 1.58167 0.8476 | 11130.2 -10357.8
60.7707 74.3624 | 1.6304 2.42387 | -12607.6 15046.8
61.2629 74.4399 | 2.42795 1.09653 | 9255.7 -13365.1
61.7636 74.4826 | 2.33167 2.05071 | -806.357 4261.58
62.2663 74.5088 | -0.799295 6.39469 | 1334.05 3467.59
62.7713 74.5202 | 1.65292 2.37354 | 9406.6 -5400.69
63.2809 74.5048 | 0.416963 -0.893242 | -17906.8 4429.64
63.7782 74.4719 | 0.902549 -2.23659 | 909.139 7302.97
64.2719 74.4159 | 1.45434 -2.95583 | 3362.99 -14402.1
64.7588 74.3029 | 0.392899 3.31799 | -5198.3 8318.58
65.2328 74.1565 | 0.26524 3.67913 | 9590.96 1918.65
65.6963 73.972 | -0.594621 2.94728 | -21243.2 -3812.75
66.123 73.7358 | 0.933028 1.49051 | 16541.2 -911.383


-84.4991 -47.1124 | 6.12003 2.22259 | -2733.12 -27035.4
-84.3038 -46.6779 | 2.11217 3.75419 | -15411.3 18955.3
-84.1277 -46.2249 | 1.11668 -0.678784 | 26084.6 6693.31
-83.9143 -45.7752 | -2.14716 -0.876961 | -11739.7 -6701.02
-83.6951 -45.3336 | -0.322507 -0.527781 | -1145.67 2069.4
-83.4643 -44.8948 | 2.80454 3.4461 | 16580.2 20769.4
-83.2058 -44.452 | 2.53458 2.96008 | -14778.8 -8866.94
-82.9377 -44.0228 | -0.0807432 2.40183 | 10825.4 6113.12
-82.6331 -43.6129 | -1.71706 2.63341 | -12155.4 -7157.74
-82.2978 -43.2398 | 1.98495 -2.12778 | 4892.85 -13073.9
-81.9132 -42.9233 | -2.30112 2.7429 | 15624.7 14247.4
-81.4905 -42.6406 | -2.86081 7.6414 | -34659.4 -13613.7
-81.0686 -42.3986 | -4.70235 5.88849 | 7187.1 1500.61
-80.6237 -42.1942 | -1.64816 3.76241 | 23717.4 5866.03
-80.1507 -42.0224 | -3.2334 1.67997 | -33887.9 -7012.15
-79.6891 -41.8772 | -4.05597 -3.61759 | 14390.8 3534.79
-79.2152 -41.7465 | -1.32055 3.20858 | 5571.01 3447.16
-78.7327 -41.6233 | 2.60451 -2.6871 | 9158.68 5165.31
-78.2422 -41.5061 | -3.64175 0.757627 | -16851.1 -8682.8
-77.7578 -41.4073 | 1.11283 4.41763 | 10200.7 9871.05
-77.2652 -41.3125 | 2.83855 5.74126 | 11712.9 -1514.48
-76.7622 -41.2416 | 2.27463 1.33168 | -22873.4 -10101.6
-76.2692 -41.204 | 0.216215 3.89295 | 10185.1 10694.7
-75.7688 -41.1748 | -1.0561 4.76532 | 19231.7 -9458.11
-75.2557 -41.1699 | 4.1907 3.6575 | -20675.7 1911.36
-74.7547 -41.167 | 0.341603 2.69704 | 1935.47 7342.56
-74.2553 -41.1519 | 0.203333 -0.921814 | -7953.39 -6693.49
-73.7608 -41.14 | 2.107 4.09278 | 8457.4 -2419.68
-73.2623 -41.1204 | -0.0795062 1.64059 | -7724.25 12926.3
-72.7688 -41.0724 | -0.240903 -2.32896 | 9392.6 -11556.2
-72.2699 -41.0288 | 3.09862 -4.13609 | -482.786 9204.21
-71.7719 -40.9743 | 1.80983 -1.69961 | -8664.63 -11481.9
-71.2782 -40.931 | 3.8671 0.815325 | 12717.2 5465.7
-70.7786 -40.8774 | 2.04367 0.64831 | -11957.4 140.314
-70.2872 -40.8115 | -0.072748 -4.47506 | 2831.66 -9407.46
-69.7966 -40.7366 | -0.466333 0.0207516 | 1959.2 2436.61
-69.3113 -40.6182 | 1.06741 2.14531 | 18474.9 15408.2
-68.8345 -40.4308 | 4.41554 -1.23091 | -27094.4 -4120.81
-68.3961 -40.1949 | 4.10258 -0.41994 | 9644.18 -6408.71
-67.9679 -39.9369 | 2.39772 -0.650142 | 7473.48 2536.31
-67.5508 -39.6522 | -1.73157 0.0223976 | -6390.43 851.784
-67.1589 -39.3358 | -1.9942 1.44776 | 1706.65 12664.1
-66.7863 -38.9894 | 2.56734 0.082492 | 4602.91 -19083.1
-66.4163 -38.6493 | -6.25064 0.37746 | -4853.56 905.087
-66.0682 -38.2929 | 1.12316 -4.1119 | -19054.1 14.0782
-65.7555 -37.9151 | -1.31973 1.50028 | 20898.8 -858.185
-65.4343 -37.5341 | 0.661154 1.38264 | -2660.12 7472.29
-65.123 -37.1391 | -4.00831 2.81054 | 323.528 7102.72
-64.8181 -36.7356 | -6.4799 0.907076 | -4640.29 -20022
-64.5101 -36.3486 | -0.25765 0.895248 | 4512.54 6410.97
-64.1985 -35.9582 | -0.720639 4.27121 | -3376.11 24648.2
-63.8879 -35.5541 | 3.22144 5.25396 | 5809.93 -32930.3
-63.546 -35.1939 | 0.0905886 5.64264 | -10001.6 4783.88
-63.1971 -34.8435 | 3.94968 0.139269 | 11852.9 16521.6
-62.831 -34.4936 | 3.87854 -0.893083 | -7837.83 -7361.64
-62.4517 -34.1682 | 2.82279 -4.93076 | -7250.08 -17265.2
-62.0532 -33.88 | 3.03656 -1.57984 | 30218.3 26928.1
-61.625 -33.5917 | 6.91036 -0.887432 | -13597.6 -250.369
-61.1966 -33.3173 | 4.40485 -1.16287 | -18881.8 -32746.7
-60.77 -33.0848 | 6.00575 -2.23737 | -7362.53 25518.4
-60.3493 -32.8362 | 2.84695 2.41867 | 25285.1 -5384.59
-59.8971 -32.6132 | -0.963542 -2.87913 | 9985.46 13422.2
-59.426 -32.4071 | 2.08884 -0.396903 | -13657.7 -22731.8
-58.953 -32.245 | 2.8374 0.984648 | -21600.9 15681.5
-58.4914 -32.0831 | 3.85411 2.71381 | 21638.4 -8433.18
-58.0081 -31.9555 | 3.8761 4.47555 | -1209.89 5105.66
-57.5183 -31.8495 | 3.59587 2.97381 | -6212.13 948.196
-57.0267 -31.7698 | 1.66189 4.6097 | 8901.16 697.241
-56.5263 -31.7269 | -0.0103416 1.92527 | -7611.24 -476.289
-56.0304 -31.7313 | 0.450076 3.95942 | -16309.4 -13972.2
-55.5469 -31.7912 | 0.746999 4.6613 | 24289.3 20196
-55.0502 -31.8528 | 0.908353 0.323386 | -2104.88 -14911.6
-54.5584 -31.9502 | 3.67051 0.244082 | -12647.6 16126.7
-54.0781 -32.0572 | 2.73771 1.32373 | 10411.4 -17675.9
-53.6003 -32.2046 | -1.75839 0.441436 | -3948.65 3666.68
-53.1266 -32.3595 | 1.91862 -1.39323 | 3528.64 2196.08
-52.6485 -32.5017 | 0.383145 1.98274 | -6739.61 9534.14
-52.1703 -32.6203 | 1.33482 -0.926302 | -5234.96 -13295.1
-51.6935 -32.7373 | 3.40087 -3.76547 | 5966.88 8408.88
-51.2062 -32.8198 | 0.323304 0.285802 | 7340.78 4386.64
-50.7091 -32.8729 | 3.77008 1.36122 | 2570.51 -24552.8
-50.2086 -32.9236 | 6.77192 3.13836 | -8428.46 26986.2
-49.7115 -32.9031 | -0.15514 4.47947 | 6736.54 -13255.7
-49.2148 -32.85 | -0.639083 -1.31352 | -15328.1 4252.62
-48.7333 -32.7509 | -0.454382 -0.110563 | 14606.6 -1866.83
-48.2524 -32.6165 | -2.80574 2.89826 | -1720.28 -41.5908
-47.7841 -32.444 | 2.2384 -0.105867 | -4731.25 -3190.71
-47.3357 -32.233 | 1.90091 5.51819 | -421.837 9337.8
-46.9079 -31.9773 | 1.06392 -1.7666 | 13859.5 -12471.7
-46.4875 -31.7032 | -3.397 1.40886 | -16700.4 11516.5
-46.1047 -31.3813 | 2.60505 3.00542 | 18080.3 10136.3
-45.7295 -31.0322 | 2.5019 -1.28546 | -513.839 -10453
-45.3642 -30.6817 | -0.0493025 -1.87518 | -19328.5 -24575.5
-45.0257 -30.3324 | 1.63184 0.453449 | 5004.05 28079.1
-44.7113 -29.9453 | 0.200083 0.570412 | 2304.29 -15178.9
-44.4036 -29.5584 | 1.27446 0.972229 | 2179.87 5997.19
-44.1037 -29.1618 | 4.1186 0.815869 | 1260.13 -6804.4
-43.8139 -28.761 | -0.164927 -0.279458 | -8407.79 7524.59
-43.5475 -28.3438 | -3.10045 1.40117 | 5341.11 -4269.49
-43.282 -27.9264 | -1.9655 2.54926 | 2087.28 5043.98


41.4018 1.05451 | -4.57954 1.15847 | -8179.17 2974.35
41.8456 0.841087 | -5.03825 4.03602 | 6613.23 -5774.83
42.309 0.661774 | -5.4594 -1.08761 | -11845.6 5000.45
42.7836 0.534436 | -0.861969 -2.44615 | 22558.4 -2177.96
43.2841 0.461742 | -2.4182 -2.40875 | 1658.83 777.702
43.7914 0.442166 | -5.73291 -1.61161 | -16440 -2592.11
44.2885 0.470179 | -4.37386 0.710848 | 11466.6 5309.02
44.785 0.550504 | -2.22773 1.00999 | -13009.1 4107
45.2655 0.668293 | -0.671305 1.61587 | -7221.41 -16359.2
45.7385 0.784593 | -2.46155 4.56592 | 10095.2 6078.33
46.2128 0.919302 | -4.0269 0.283396 | -7859.13 -1409.12
46.6789 1.07229 | -2.67348 3.24052 | 18781.2 3239.06
47.1505 1.24479 | -2.61298 0.870475 | -9421.1 1363.94
47.6092 1.43919 | -1.62057 -1.69922 | -2564.77 5302.32
48.0609 1.64616 | -0.736484 1.78253 | -749.594 -9395.95
48.5178 1.83304 | -2.07482 -2.01941 | 2520.83 -7004.06
48.9829 2.0003 | -1.97169 -1.42294 | 5299.65 14573.2
49.4508 2.1781 | 1.44482 1.89401 | -5998.11 -6198.23
49.9183 2.34679 | 0.642559 -5.54241 | 6412.57 -1779.1
50.3928 2.50666 | 0.576109 -1.4072 | 4700.79 6672.91
50.8698 2.66947 | 1.37234 0.863338 | -18459.3 -1736.31
51.3408 2.8191 | -1.96943 -0.349518 | 19640.4 -6685.28
51.8334 2.93159 | 0.567273 1.9617 | 10297.7 3044.18
52.3385 3.02029 | -0.497089 -1.20737 | -16711 5041.92
52.8361 3.09229 | -2.47813 -5.71625 | -2375.65 -2414.83
53.3335 3.12842 | -1.4572 -4.42464 | -6751.49 -1936.46
53.8281 3.11732 | -1.90898 1.17309 | 14344.8 1034.05
54.3281 3.05617 | 1.05933 -2.2694 | -673.614 -13494
54.8188 2.93651 | 0.778463 -0.217951 | -13389.8 17157
55.2957 2.80269 | -3.8032 2.82801 | 13494.4 -8160.98
55.7729 2.63983 | -3.20701 -1.0149 | -817.357 -5193.22
56.2436 2.45521 | 0.518127 4.27224 | -2527.26 7200.85
56.7119 2.27483 | -0.454163 1.37121 | -516.012 3700.38
57.1797 2.10159 | 0.510823 0.0033618 | -9973.34 8819.15
57.6399 1.92864 | -0.174014 2.28442 | 8170.13 -13182.7
58.0954 1.72485 | -2.61405 -2.8855 | 1787.65 4631.23
58.5436 1.50195 | 0.18295 1.17031 | 3541.83 -2857.73
58.9808 1.25108 | 2.32515 1.03124 | 3380.44 -6203.87
59.4013 0.968272 | 2.00498 2.89419 | -16662.3 6991.64
59.7946 0.667939 | 2.66837 2.36959 | -1718.07 6332.96
60.1794 0.36361 | 1.83521 -1.68617 | 12709.1 -870.721
60.569 0.0535434 | 1.56821 -1.06277 | 3578.78 -6762.41
60.9483 -0.27845 | 0.620906 0.191044 | -7470.39 -15727.1
61.3074 -0.637815 | -2.98607 2.31878 | 3803.41 14468.1
61.677 -0.979362 | -3.93313 3.4606 | -2915.46 7092.02
62.0581 -1.30131 | -1.40855 2.41447 | 3158.29 -12749.4
62.4501 -1.61846 | -3.15009 1.79536 | -3122.4 8636.33
62.8563 -1.90834 | -0.874419 2.08416 | -10016.5 -2158.91
63.2745 -2.17018 | -1.88593 -3.3191 | 4510.82 6074.77
63.7214 -2.38205 | -4.64938 -3.49853 | 13402.7 -4392.47
64.1969 -2.55008 | -1.46733 -2.01208 | -3248.8 -342.998
64.6839 -2.67918 | 2.95637 -1.31175 | -1937.83 864.29
65.1767 -2.7728 | 0.964029 -0.451627 | -5621.56 -3537.68
65.6697 -2.83636 | -2.23112 -0.199417 | -8806.67 556.495
66.1608 -2.85932 | -4.89072 -0.624411 | 13189.6 8539.61
66.6601 -2.83306 | -2.46002 2.44327 | 2286.77 -1593.09
67.1598 -2.78498 | 0.287549 -0.275633 | -6995.77 -8613.63
67.6545 -2.7367 | -1.00697 -4.81546 | -1387.73 935.7
68.1483 -2.67788 | 2.44446 -6.84878 | 13289.5 1082.94
68.6495 -2.60181 | -0.0903107 -0.537742 | 7066.02 8440.17
69.1518 -2.50097 | -0.760812 2.27558 | -18664.2 -2410.82
69.6413 -2.39773 | 1.00361 2.11002 | 3398.85 -8444.87
70.1341 -2.31448 | -0.42501 -0.213967 | 4461.61 -4461.4
70.6307 -2.23987 | -1.06195 0.230855 | -6545.1 6504.12
71.1213 -2.14393 | -2.46668 2.54018 | 8136.34 10290.9
71.6128 -2.02435 | -2.92544 -0.200981 | -4444.58 -5142.43
72.1034 -1.9144 | -0.528577 0.962985 | -992.87 -10908.8
72.5972 -1.82996 | -1.50126 3.50877 | 6686.25 6193.59
73.0952 -1.74507 | -3.12082 -0.0974558 | -7141.4 5224.1
73.5887 -1.65553 | -2.94539 6.56969 | -1500.89 -1637.23
74.0826 -1.58018 | -1.21783 5.04069 | 51.0608 -2867.92
74.5789 -1.53259 | -1.48769 1.89867 | -2858.58 2461.18
75.0753 -1.51484 | 0.823305 3.41357 | 799.736 -2208.32
75.5713 -1.53836 | 2.44101 3.38865 | -2780.55 3215.13
76.062 -1.60405 | 1.06212 1.74357 | 7781.88 -4257.06
76.547 -1.72303 | -0.9086 0.0969619 | -10003.4 4669.62
77.011 -1.89003 | -2.90503 -1.46528 | 4711.94 3532.18
77.4552 -2.10841 | -2.81813 -4.298 | 2572.3 -16787.7
77.8678 -2.39493 | -1.34418 -3.92691 | 692.573 9504.95
78.2544 -2.71269 | -2.38871 -1.61866 | -5207.01 -3732.66
78.6144 -3.05867 | 0.629482 1.04046 | 3770.74 4309.78
78.9664 -3.41281 | -1.92915 -0.451767 | 10414.5 2255.57
79.3165 -3.77394 | -2.7685 -0.626468 | -10888.8 -4512
79.6381 -4.15848 | -3.61921 0.793109 | -28.0111 -4093.53
79.943 -4.55889 | 2.48425 -0.227008 | 10237.9 4107.72
80.2496 -4.95941 | 4.30789 -1.67412 | -4992.57 7532.6
80.5392 -5.364 | -1.2787 -4.38608 | -12551.5 2737.25
80.7959 -5.78283 | -1.0373 -3.11763 | 8982.24 -7816.73
81.0412 -6.21529 | 0.116328 -1.81005 | -2183.82 8258.46
81.2744 -6.65053 | -0.465212 -4.98156 | -139.705 -12368.2
81.4975 -7.09859 | -0.539812 -4.48557 | 8647.77 3629.18
81.7262 -7.54426 | -3.15384 -5.37766 | -11453.4 8062.84
81.9424 -7.98817 | 0.72106 -7.0905 | 6192.19 -9652.41
82.1611 -8.43752 | -0.12943 -3.98384 | 1327.22 5894.27
82.3832 -8.88253 | 3.11689 -0.0923699 | -7589.1 -1226.12
82.5998 -9.32886 | 0.129848 -1.53834 | 1054.14 -7461.06
82.8301 -9.77258 | -0.931183 -2.54221 | 5677.14 8805.03
83.0945 -10.1922 | -1.99519 -5.00447 | -10694.4 7610.06
83.3807 -10.5876 | -1.28507 -2.16839 | 8163.77 -7135.78
83.7002 -10.9645 | -7.13392 -4.85474 | 1326.77 -4755.45


-74.8161 62.9927 | 0.375847 -1.55494 | -11428.8 -13156
-74.5773 63.4181 | 1.64947 -0.356199 | 14379.6 27255.3
-74.3404 63.8676 | -4.11257 -2.46584 | 4917.07 -10353.2
-74.0999 64.3132 | 2.72701 -2.40644 | -3769.52 -3076.06
-73.8713 64.7615 | -3.8361 -1.20552 | -10009.1 6629.75
-73.6616 65.2198 | -0.271045 -6.11994 | 7785.01 698.323
-73.4369 65.6716 | -3.51609 1.12203 | 483.5 -19195.9
-73.192 66.1007 | 1.51082 -5.50188 | 1139.4 6100.09
-72.9439 66.5296 | 0.230712 -5.49162 | -17406.6 551.095
-72.7118 66.9615 | -2.19916 -3.26993 | 9005.33 -6118.06
-72.4547 67.3787 | -0.259415 -3.62595 | 8470.76 8334.88
-72.1703 67.7874 | 1.70348 2.20188 | -9850.79 3701.2
-71.8748 68.1872 | 3.97859 2.89774 | 8070.2 -8054.81
-71.5477 68.5605 | -2.2578 -1.84711 | -3534.01 2505.29
-71.2042 68.9197 | -0.426333 -4.76735 | 1940.61 8585.93
-70.8439 69.27 | 3.37609 -2.96222 | -1367.2 9457.38
-70.4588 69.5981 | -1.56572 2.35701 | 8595.91 -19765.3
-70.0289 69.8594 | -0.608931 1.12794 | -4359.31 1602.76
-69.5782 70.0793 | 1.10926 2.62183 | -2930.79 12763.5
-69.1155 70.2757 | 4.19967 3.78338 | 840.547 -10964.4
-68.6348 70.4174 | 1.57184 2.92267 | 3747.22 2214.11
-68.1401 70.5145 | -2.32206 1.62979 | 2459.76 -4600.57
-67.638 70.5711 | -0.992316 0.973755 | -8167.47 17021.3
-67.1382 70.6106 | -3.36699 4.29046 | 4818.86 -13109.7
-66.6348 70.5869 | -2.84777 0.905491 | 3111.45 -7966.6
-66.1333 70.5055 | -1.53946 -2.27822 | 11094.8 15514.2
-65.6327 70.4 | -2.11254 -0.348362 | -27052 -11851.8
-65.162 70.2393 | -0.0765261 0.292678 | 9797.74 3630.38
-64.6972 70.0534 | -0.440258 -2.53916 | 4294.49 2295.87
-64.2387 69.8521 | 0.325469 -3.34733 | -27678.8 2393.7
-63.803 69.6366 | 3.15682 4.60771 | 26516.1 -7102.98
-63.3479 69.4238 | 4.83591 0.581504 | 13941.8 11168.1
-62.8782 69.2299 | 3.73322 0.63712 | -30073.3 -5174.9
-62.4333 69.0188 | 0.244798 1.42747 | 7413.14 3866
-61.9902 68.8005 | 0.800645 2.40165 | 3831.45 -8371.24
-61.549 68.5672 | 5.97012 7.02662 | -1021.09 396.01
-61.1067 68.335 | 1.46763 5.77678 | 2654.73 1633.64
-60.6554 68.118 | -2.08209 2.65825 | -44.9432 -4241.85
-60.1942 67.9218 | 1.66759 1.79596 | -2206.93 7854.23
-59.7216 67.768 | 0.569323 2.06067 | -9349.28 5366.14
-59.2446 67.652 | 0.90095 0.832576 | 9294.95 -12689.7
-58.7558 67.5526 | -0.491977 1.93599 | 9054.12 12424.4
-58.2549 67.4917 | -4.77696 4.64932 | -5768.82 -12176.2
-57.7537 67.4373 | -5.03076 4.45173 | 13031.3 912.926
-57.2421 67.4061 | -4.63823 2.45948 | 1554.35 3961.31
-56.7304 67.4093 | -2.50362 1.57397 | -27445.9 -5458.02
-56.2384 67.4429 | -0.474632 0.476432 | 2711.24 -177.897
-55.7516 67.5219 | -3.26193 -1.33694 | 11040.2 13747.9
-55.2686 67.6602 | -0.582615 -0.529048 | 4173.9 -16627
-54.7931 67.8234 | -1.91138 -1.70811 | -6185.66 7052.86
-54.3446 68.0426 | 1.66248 0.129635 | -12979.1 3793.27
-53.9322 68.3139 | 3.50966 -0.314343 | 5840.06 3111.38
-53.5287 68.6064 | 1.71228 0.600841 | 18137.1 -9002.35
-53.1109 68.8897 | -1.54751 3.59027 | -6671.29 2573.38
-52.7057 69.1834 | -2.95503 -1.75602 | -24911.6 -13198
-52.3292 69.4851 | -1.01873 -2.86115 | 16915.6 5844.8
-51.9538 69.8006 | -2.42051 -0.275496 | -7215.88 1674.25
-51.5938 70.132 | 3.30021 -0.369399 | 947.22 547.582
-51.2364 70.4706 | 4.33063 0.183661 | 15350 13049.5
-50.8633 70.8131 | 1.0085 -1.88885 | -376.839 -2438.62
-50.4762 71.1427 | 2.26422 -0.407367 | 9803.32 845.276
-50.0697 71.456 | -0.619729 0.908721 | -11011.7 2207.11
-49.6611 71.757 | 0.00786341 -5.37093 | -8539.69 -9911.19
-49.2424 72.0271 | 2.06071 -1.61913 | 6040.29 -459.123
-48.8031 72.2648 | -0.444335 0.306184 | -7706.04 9624.34
-48.3528 72.4735 | -2.62586 0.167602 | -7799.08 -21750.1
-47.8845 72.6133 | -1.4135 -3.08018 | 24970.3 15053.8
-47.3908 72.7236 | -3.06719 1.98318 | -10935.6 2931.51
-46.8955 72.8028 | 1.8931 2.59191 | -1637.77 -8004.61
-46.3971 72.8356 | -5.99308 -1.32468 | 1930.5 12119.8
-45.8959 72.8376 | -7.20579 -0.86608 | 8754.61 -16181.8
-45.3936 72.7767 | -0.776097 0.994863 | -17486.1 636.859
-44.909 72.6846 | -3.61737 4.10384 | -14256.6 28112.6
-44.4351 72.5994 | -0.199232 -4.95051 | 21560.2 -33243.2
-43.9571 72.4539 | 0.64822 -5.32701 | 6702.9 5913.61
-43.4752 72.3004 | 1.47579 0.448091 | 6373.47 12689.2
-42.9887 72.1609 | 0.660789 -4.29919 | -26413.1 -12310.2
-42.5205 72.0084 | 3.78105 -1.17717 | 16741.1 19569.7
-42.0407 71.8816 | 2.80029 -0.581064 | -14712.1 -6713.72
-41.5724 71.7354 | -3.39616 -2.19295 | 11762.5 -11372.7
-41.103 71.5597 | -4.83073 -1.63549 | 14146.2 -1532.29
-40.6261 71.3765 | -1.41167 3.76051 | -12690 9557.53
-40.1553 71.2007 | 0.340144 5.72808 | 2671.49 -5857.47
-39.6835 71.0209 | -0.0409235 5.67558 | 6359.15 -278.85
-39.2068 70.8463 | -1.10087 -1.82879 | -12425.4 7956.39
-38.7355 70.6828 | 0.490132 -0.117615 | 4872.05 -7844.35
-38.2637 70.5169 | 0.414831 -1.3469 | -15908.3 9763.42
-37.8002 70.3641 | -1.3155 -2.08973 | -3711.48 -10653.7
-37.3363 70.2156 | 2.23188 2.21575 | 16094.1 16797.4
-36.8531 70.1069 | -0.472154 -3.72411 | -1053.94 -17302.6
-36.3658 69.9946 | -2.88607 0.778662 | 14919.5 -3040.85
-35.8647 69.8998 | 2.95096 -2.62829 | -8237.11 16883.5
-35.3641 69.8477 | 3.30222 -0.421407 | -10706.3 -11967.8
-34.8705 69.8003 | 1.8711 4.05643 | 4953.87 3047.67
-34.3759 69.7699 | 1.21504 0.231754 | -20164.8 -70.883
-33.8938 69.7554 | 4.48516 -5.8399 | 4185.26 698.528
-33.4098 69.7563 | 3.78829 -0.282354 | 5869.12 -12847.1
-32.9193 69.7681 | 0.0380642 0.666887 | 18397.7 23305.6
-32.4177 69.8372 | 0.432418 4.19491 | 8275.45 -14561.6
-31.9114 69.9206 | 7.09285 3.56885 | -15672.7 2926.29


-96.2187 -3.06286 | -1.90055 -0.332612 | -6341.08 5832.96
-95.7294 -3.13937 | -3.87183 -0.489874 | 15940.2 -10728
-95.2301 -3.21862 | -1.70461 -0.341199 | -16781.2 -775.634
-94.7366 -3.28052 | -0.679245 -0.972057 | 11908.7 4157.84
-94.2324 -3.29724 | -0.388161 -1.34969 | 8924.08 6607.79
-93.722 -3.25917 | -0.732014 -0.347503 | -2203.96 -4265.83
-93.2173 -3.18023 | -0.595215 -1.94639 | -2741.23 1898.55
-92.725 -3.05552 | 0.0164775 -4.15095 | -9608.03 -5346.6
-92.2537 -2.88821 | 1.10424 -2.69828 | 154.776 6592.2
-91.8039 -2.66866 | 2.61183 0.827727 | 1224.69 -7786.37
-91.3754 -2.41337 | 0.400021 2.07652 | -1989.51 3982.08
-90.9779 -2.11195 | 1.78106 1.48166 | -619.782 1791.89
-90.6128 -1.77134 | 1.32402 1.96288 | 3442.97 -6161.42
-90.2757 -1.40473 | -0.278362 1.67452 | -2582.15 3836.63
-89.9782 -1.00504 | -1.81242 3.57969 | -4183.37 -2451.63
-89.7203 -0.581334 | -0.690017 1.11312 | 4449.04 1257.13
-89.4875 -0.139674 | 2.80064 -0.540067 | 3065.02 11489.6
-89.2757 0.320815 | 1.81809 0.0617863 | -5919.28 -7675.28
-89.079 0.783035 | -0.476827 -0.432117 | 6968.66 3972.25
-88.8744 1.24536 | 3.26901 -2.58261 | -2076.1 -1820.2
-88.661 1.70258 | 2.28798 -2.06585 | 5716.18 -50.0997
-88.4307 2.1526 | -0.0155029 0.474994 | -3648.54 -3632.14
-88.1959 2.5961 | -0.771963 0.91813 | 921.278 -9296.2
-87.9614 3.03444 | -4.51595 -0.805888 | -4426.55 15641.1
-87.7445 3.48971 | -4.14807 3.04706 | -1935.7 -621.127
-87.5316 3.94751 | -3.46161 2.11652 | 6854.88 -2498
