-77.3297 -35.8461 | -1.22981 -5.1471 | -1245.6 717.252
-44.2749 -10.0393 | 1.32423 0.20241 | 1159.22 -10342.9
-43.8596 -10.3249 | 0.105325 1.45824 | 1358.9 -97.3923
-43.4508 -10.6211 | -1.30717 -0.46769 | -8530.65 6017.5
-43.045 -10.91 | -0.854798 -3.32145 | 4441.78 954.839
-42.6261 -11.1825 | -0.458261 -1.76874 | 3104.72 -5584.12
-42.1917 -11.4361 | -0.724489 -2.01586 | -2825.31 9243.83
-41.7418 -11.6527 | -0.911622 -4.03378 | 2224.86 -987.679
-41.2784 -11.8442 | -0.867758 -0.324947 | 8892.86 -1593.66
-40.8039 -12.022 | 0.149076 3.33963 | -8336.36 -2263.77
-40.3355 -12.2001 | 1.15013 1.77337 | -14836.4 -5341.44
-39.8764 -12.3774 | 1.3961 -0.320332 | -466.423 5206.37
-39.407 -12.5179 | 1.20755 3.11617 | 9448.86 5957.17
-38.9185 -12.6048 | -2.96278 2.21971 | 9948.74 1143.32
-38.4175 -12.6539 | -4.92707 1.6938 | -4207.7 -10849.9
-37.9178 -12.6916 | -3.07507 1.91216 | -12663.1 171.197
-37.4257 -12.7017 | 1.7355 1.05729 | -97.4421 6297.73
-36.9343 -12.6683 | 3.46469 1.64332 | 15150.6 -5071.71
-36.4351 -12.6023 | 0.110146 3.62851 | 7908.68 6774.48
-35.9363 -12.4911 | -1.31302 4.41807 | -4847.96 1294.36
-35.4486 -12.3429 | 0.787514 4.93637 | 5686.47 -5723.06
-34.9674 -12.1702 | 2.6796 3.91961 | -6386.08 4510.53
-34.5061 -11.9593 | 2.46704 3.18068 | -10731.3 -737.042
-34.0677 -11.7183 | 0.329183 0.932409 | 6427.22 -5838.85
-33.6363 -11.4635 | 1.74693 -0.959253 | -3499.61 6778.44
-33.2188 -11.1861 | -0.418876 3.02839 | 2817.76 -5853.78
-32.8066 -10.9027 | -1.55406 1.23758 | -7482.92 1400.95
-32.406 -10.6094 | 0.517986 0.0359745 | 1621.22 435.649
-32.0049 -10.3156 | -1.10439 1.665 | 7241.41 -4868.81
-31.5957 -10.0316 | -0.831788 0.186558 | -15038.8 3642.53
-31.1968 -9.74504 | -1.23748 0.945235 | -1260.37 -2511.68
-30.7894 -9.47439 | -3.80801 0.740626 | 10178.5 -2620.18
-30.3583 -9.23248 | -2.49014 2.31792 | 2217.32 5160.54
-29.9132 -9.00885 | -0.0231626 2.65232 | -1840.8 7330.75
-29.4591 -8.80505 | -0.656814 0.361735 | -14043.7 -10526.8
-28.9981 -8.65179 | -2.19513 0.252646 | -13.9362 32.9872
-28.5234 -8.55174 | -2.73831 -0.355821 | 9831.12 3934.99
-28.0338 -8.50252 | 0.0359549 -3.51933 | -1272.15 -2050.4
-27.5407 -8.50743 | 1.1162 0.0566471 | 5777.91 744.584
-27.0459 -8.55688 | 0.613624 2.48036 | -1569.35 6758.52
-26.5571 -8.64238 | 1.92949 2.73784 | -1119.8 -6072.37
-26.0792 -8.77978 | 2.71987 5.70235 | 8682.42 671.256
-25.6092 -8.95968 | 2.25105 -0.167496 | 1112.86 -2729.51
-25.1551 -9.18241 | 1.52779 -1.56618 | 3128.44 1841.44
-24.7201 -9.44187 | 0.862662 1.22057 | -10189.6 -4718.83
-24.3174 -9.74141 | 1.98022 0.716222 | -7996.87 2657.62
-23.9343 -10.0565 | 2.04904 2.6885 | 10797.7 10008.5
-23.5412 -10.3608 | -1.22907 -1.94651 | 3819.61 -748.994
-23.1485 -10.6714 | -2.61165 -3.42853 | -2087.34 -16034.1
-22.7714 -11.01 | -2.30841 -0.663557 | -1861.2 4700.39
-22.3987 -11.3502 | -3.04833 -3.10591 | 4192.86 8528.21
-22.0173 -11.679 | -1.54369 -0.562918 | 3959.36 -9258.69
-21.6342 -12.014 | -0.997825 -0.925917 | -5839.74 424.652
-21.2558 -12.3504 | -1.88432 -2.19423 | 3223.15 5999.6
-20.8731 -12.678 | 0.193269 4.51346 | -8423.17 1981.46
-20.498 -13.0042 | 0.827293 2.99356 | -7497.27 4064.54
-20.1286 -13.3275 | -0.27685 0.0517198 | 5292.78 -43.6708
-19.7518 -13.6461 | 2.45055 -0.161137 | 1934.95 -8556.73
-19.3682 -13.965 | -1.04535 -0.286535 | -3372.34 -5625.18
-18.9702 -14.2689 | -3.6147 -1.07495 | 14815.4 8671.18
-18.5338 -14.5234 | 0.992733 -3.46402 | -8454.82 881.43
-18.0812 -14.737 | 4.15797 -1.05651 | -3191.61 194.904
-17.6159 -14.9142 | 1.99786 0.919701 | 2384.6 -1743.16


20.5765 -66.5761 | 0.991344 -11.4605 | -8961.16 451.197
21.0573 -66.4733 | -1.40518 -6.74837 | 3172.51 -3651.22
21.5371 -66.3596 | -1.05793 -6.92418 | -483.265 -1936.82
22.013 -66.2324 | -0.940365 -2.5071 | -214.846 1985.21
22.4821 -66.0832 | -1.68146 0.68601 | -4733 1512.62
22.9415 -65.9133 | -1.29483 -0.0724056 | 2233.45 -619.266
23.3993 -65.7345 | -0.215899 -0.497829 | 6602.3 -1032.23
23.8612 -65.5548 | -0.753862 -1.12382 | -3197.09 3443.5
24.322 -65.3716 | -2.9405 1.52283 | 5564.87 2263.98
24.7903 -65.196 | -0.634014 -0.972488 | 1859.24 -974.643
25.2679 -65.0418 | 2.56759 -2.80987 | -61.1066 1226.04
25.7548 -64.9169 | 5.03249 -0.581567 | 4850.39 -2259.64
26.2527 -64.8338 | 5.4431 -0.72615 | -6524.64 -5891.15
26.7517 -64.7946 | 4.26896 0.99243 | 244.295 3824.36
27.2513 -64.7803 | 4.14178 2.64536 | -1853.91 2812.01
27.7483 -64.7866 | 2.92351 2.62589 | -10851 1768.16
28.2365 -64.8191 | 0.790538 2.41723 | -74.8619 -419.627
28.72 -64.8869 | -0.277044 0.357268 | 2251.07 -3927.48
29.1994 -64.9937 | -0.40644 -3.5674 | 6971.65 -1838.29
29.6786 -65.1263 | 0.0844822 -4.93977 | 7989.5 4970.54
30.1593 -65.2686 | 0.157405 -2.44116 | -8022.57 3606.36
30.6286 -65.4278 | -2.57897 -1.2472 | -4612.97 -1624.11
31.0825 -65.6168 | -3.92119 0.0808772 | -2488.13 3775.71
31.52 -65.8336 | -3.04975 0.286817 | -485.658 -1775.65
31.9401 -66.0838 | -1.464 0.89128 | 3858.92 -7549.75
32.347 -66.3635 | 0.1066 2.13604 | 2619.1 10211.9
32.7492 -66.6474 | -0.00102512 2.00599 | 742.645 -2207.58
33.141 -66.9478 | -0.430233 -1.12252 | -1591.47 -6680.86
33.5186 -67.2691 | 2.41992 -1.81277 | -763.106 2091.99
33.8934 -67.5939 | 5.40187 0.233466 | 6563.51 -5708.55
34.2804 -67.913 | 4.63159 0.61675 | 6244.02 8185.26
34.6861 -68.2094 | 2.38076 0.579354 | -4164.75 -1065.91
35.0946 -68.5 | 0.203142 0.325854 | -1270.83 -8936
35.5028 -68.7946 | 0.999046 0.762861 | -2296.23 3741.09
35.9194 -69.0722 | 0.752222 0.930247 | 1208.46 6654.97
36.3521 -69.32 | 0.813496 1.01769 | -1631.64 -3569.23
36.7961 -69.5473 | 2.50168 1.87833 | 1306.27 -1034.37
37.2538 -69.75 | 2.67114 0.586937 | 6439.81 4312.14
37.7277 -69.9228 | 2.96201 -0.373749 | 3179.76 -5801.43
38.2097 -70.0835 | 2.36917 1.85262 | -4000.82 -4268.9
38.6936 -70.2319 | 1.07707 -0.415227 | -3996.06 8946.66
39.181 -70.3483 | 0.843788 -4.13631 | -5735.62 -3442.49
39.6694 -70.4435 | 0.932262 -2.27062 | 4544.83 -3652.12
40.1658 -70.5116 | -0.0803313 0.37721 | 5701.6 5264.11
40.6703 -70.5341 | -1.50351 -0.868961 | -577.836 -3174.02
41.1753 -70.5153 | -1.20725 -1.15083 | 25.6904 6584.28
41.6766 -70.446 | 1.39638 -0.805358 | 2955.47 -1383.27
42.1735 -70.3415 | 2.62212 0.339912 | -2896.9 -3951.7
42.661 -70.2096 | 1.93432 1.31107 | -2453.72 49.6128
43.1358 -70.0439 | 0.847476 -1.20599 | -71.6292 190.037
43.5948 -69.8405 | -1.47431 -2.35954 | -3335.56 3574.29
44.0322 -69.5974 | -1.41802 -1.0538 | -5664.5 284.385
44.4508 -69.3293 | 0.397164 -1.63435 | 2453.85 -6430.62
44.867 -69.0586 | -0.667787 -1.28451 | 5902.72 3837.96
45.2855 -68.7827 | -0.28634 -1.26728 | 258.081 2780.48
45.7042 -68.5043 | 2.62507 -1.80818 | -4787.57 -1575.59
46.1244 -68.234 | 2.44929 0.773307 | 1649.33 -2749.89
46.5568 -67.9829 | 1.7857 0.458522 | 7264.17 -232.957
47.0053 -67.7512 | 2.09431 -2.22231 | 3003.78 5297.55
47.4622 -67.529 | 1.50597 -1.35115 | -8196.5 -3278.88
47.9193 -67.322 | 2.5713 -3.11527 | -6497.91 -4489.68
48.3786 -67.1336 | 1.48994 -4.36954 | 7084.59 1093.11
48.8478 -66.9576 | -0.634128 -3.77069 | 4612.04 7623.44
49.3243 -66.7854 | -0.020765 -4.42249 | 713.684 -2790
49.8078 -66.6307 | 0.0365266 -4.50181 | 1755.3 -1866.03
50.2981 -66.4953 | -0.628787 -0.661306 | -517.438 4810.04
50.7925 -66.3732 | 0.668191 -1.93682 | 628.774 -502.72
51.2922 -66.2774 | 0.673182 -0.811554 | -5942.41 -1133.9
51.7927 -66.2204 | 0.232421 0.652696 | -4802.3 -2251.47
52.2919 -66.2142 | 1.24434 -1.02076 | -2297.62 -9449.59
52.7872 -66.2629 | 2.9721 0.623438 | 1252.04 10872.5
53.282 -66.3316 | 2.81214 0.282997 | 15967 -2566.11
53.7836 -66.4297 | 1.25023 -0.661556 | 3212.85 -6447.66
54.28 -66.5646 | 0.334732 2.35598 | -12904.8 7072.46
54.759 -66.7224 | -0.613457 3.20662 | -8238.78 -2649.88
55.2217 -66.9069 | -0.910496 2.22954 | 2740.59 3959.12
55.6793 -67.1035 | 0.426686 -1.94697 | 3549.34 -13.4433
56.1332 -67.3136 | 2.47521 -3.93472 | -3113.17 -4018.78
56.5775 -67.5412 | -0.181793 -5.37323 | -3880.61 4739.4
57.0167 -67.7727 | -2.97805 -4.23461 | 5603.31 -9359.81
57.4609 -68.0082 | -0.0322626 -2.27496 | 8457.26 5130.16
57.9205 -68.222 | 3.46649 -1.17861 | -1601.18 5283.1
58.3869 -68.4153 | 2.52137 -0.906583 | -6650.53 -7263.08
58.8509 -68.6062 | 0.14456 -1.10247 | -3598.09 2504.38
59.3177 -68.7789 | -0.789497 -0.381231 | -1647.17 3346.11
59.7913 -68.9219 | -0.573375 0.146657 | -5026.82 -2122.25
60.2695 -69.0342 | 0.176021 -0.331084 | -229.188 4894.95
60.7549 -69.1044 | 1.44734 -0.418584 | 4562.11 -3288.08
61.2477 -69.1436 | 1.76068 1.68612 | 2278.49 -6293.02
61.7447 -69.1536 | 0.92508 4.0156 | 3328.1 9247.93
62.2435 -69.1133 | 0.596797 3.29346 | 3915.13 -2502.95
62.7412 -69.0392 | 1.42622 2.85083 | -2801.48 -3998.68
63.2316 -68.9374 | 0.888552 1.13955 | -3469.58 3306.56
63.7101 -68.7999 | 0.421509 -1.72355 | -5870.89 -1928.2
64.1746 -68.6364 | 0.582761 -1.57685 | -2534.93 -8558.33
64.628 -68.4564 | 0.564574 -1.80282 | -2865.64 2741.37
65.066 -68.244 | -0.116749 0.711314 | 5609.51 2528.31
65.4923 -67.9998 | 0.97602 0.380233 | 7058.02 -3209.79
65.9065 -67.7284 | 1.10659 -0.0241011 | -3619.85 9268.82
66.294 -67.4164 | 1.96331 -1.54641 | 4282.05 -2401.02


-35.1015 91.82 | -3.75993 -3.66499 | -1609.79 -9383.63
-34.7176 92.1325 | 0.728368 -5.18003 | -896.4 21856.6
-34.3291 92.4541 | -5.25055 4.33589 | 8798.85 -5432.19
-33.911 92.7421 | 1.03485 -0.0775317 | 1407.14 -11599.5
-33.4643 92.9805 | 2.20741 -1.67566 | 5658.22 8983.14
-32.9986 93.1951 | 0.898233 -4.22626 | 956.202 -1780.76
-32.521 93.3863 | 0.219318 -4.46212 | 564.934 11018.7
-32.035 93.5624 | 0.66345 3.80563 | 1559.32 -7049.24
-31.538 93.6901 | -0.96876 1.70778 | -30751.2 -19720.9
-31.0501 93.7556 | -1.10611 -5.56716 | 22610.5 29838.1
-30.5473 93.8072 | -1.29446 0.617843 | -6916.28 -24178.3
-30.0452 93.7796 | -5.78841 -0.929592 | 11541.9 6670.44
-29.5449 93.7031 | -2.02177 7.22635 | -38054.5 1174.19
-29.078 93.5806 | 1.36214 -0.385606 | 15032 5996.38
-28.6131 93.432 | -1.54279 -1.6037 | 927.149 -8754.49
-28.1561 93.2486 | -2.34491 -2.50616 | 9631.51 17424.8
-27.6986 93.0538 | -2.06213 -2.95464 | 19726.9 -28256.8
-27.2541 92.795 | 4.63737 -3.60452 | -30960 13481.2
-26.855 92.5015 | 2.5241 10.382 | 3560.55 4086.29
-26.472 92.1881 | -8.74151 -2.48171 | 25131.5 -5499.56
-26.0903 91.8541 | 6.20528 1.70218 | -41516.7 -3002.02
-25.7573 91.4889 | 2.25604 4.7266 | 44249.3 1770.92
-25.3911 91.1297 | -7.94092 -2.10134 | -5695.99 -17684.6
-25.0339 90.7529 | -4.31921 -3.91531 | -15040.9 20160.9
-24.6893 90.3861 | 2.48859 2.26053 | -5170.73 -9229.75
-24.3447 90.0221 | 5.49273 1.02663 | 4193.72 17582.1
-23.9733 89.6972 | 0.0820289 8.63225 | -8885.58 2669.12
-23.59 89.3987 | -1.55308 2.38048 | -11895.8 2634.76
-23.1988 89.1201 | -2.65572 -5.3944 | 29763.7 -7648.8
-22.7753 88.8562 | -3.84694 4.34684 | -17438.2 -27314.9
-22.3523 88.5878 | -4.78337 5.35837 | 12569.1 38767.5
-21.8904 88.4014 | -0.206716 1.97452 | 7934.12 -22326.4
-21.4128 88.234 | 4.18129 4.928 | -28156.3 3910.13
-20.9414 88.0977 | -4.49612 3.7951 | 19599 -2911.37
-20.446 88.0075 | -2.48708 -2.28767 | 26789.5 4039.87
-19.9275 87.9792 | 4.06851 -6.70877 | -39588.3 -668.781
-19.432 88.0069 | -1.58232 1.40753 | 14505.2 1065.6
-18.9382 88.0887 | -1.41893 -1.43145 | -18049.9 1753.52
-18.4649 88.2194 | 4.42275 0.462024 | 6506 7291.05
-17.9936 88.3768 | 3.30355 3.49742 | 27727.3 -21084
-17.5044 88.517 | 3.00604 -6.65628 | -33019.9 13668.4
-17.043 88.6924 | 0.0616612 -2.37317 | 8859.61 -5784.16
-16.5825 88.8803 | 0.958915 0.0799326 | 20697.9 3107.84
-16.1163 89.0875 | 4.2526 -3.46744 | -16026.6 1207.51
-15.674 89.3279 | -3.00582 1.26545 | 4340.42 8287.08
-15.2463 89.5998 | 0.899424 -7.16755 | -7720.74 -6441.45
-14.8292 89.877 | 1.15983 1.49163 | -1370.91 -2435.63
-14.4071 90.1463 | 0.22877 1.30198 | 28626 -252.229
-13.9594 90.4044 | 1.61389 -4.50413 | -8991.9 12030.2
-13.5242 90.6804 | 0.369632 -1.02339 | -25653.1 -11677.3
-13.1093 90.9561 | -3.03961 6.17074 | 17942.9 8711.06
-12.6788 91.2225 | -4.47619 1.58452 | -13558.1 -17815.9
-12.2426 91.4524 | -0.321125 -5.09138 | -6669.38 -318.675
-11.8025 91.6649 | -1.47222 -1.85146 | 7569.46 24675.4
-11.3489 91.873 | -5.14761 7.53072 | 5479.95 -26547.3
-10.8683 92.0084 | -2.32963 2.03638 | 11713 3410.37
-10.371 92.1095 | -1.02664 -1.85622 | -10223.2 15250.3
-9.87742 92.2102 | 3.64236 7.34568 | -6749.92 215.742
-9.38138 92.2817 | -3.16609 3.22398 | 25729 -13147.4
-8.86443 92.2906 | -0.200355 -0.177734 | 529.595 3582.91
-8.34867 92.2575 | 4.03688 7.96361 | -31031.7 6769.72
-7.85735 92.1865 | -0.692229 4.76231 | 9905.72 -12728.8
-7.37164 92.0618 | 0.88088 -1.19051 | 4490.54 7361.17
-6.89134 91.9141 | 1.33276 -0.096389 | -13150.8 -1127.95
-6.42801 91.7442 | -2.79494 2.7019 | -5937.8 17518.2
-5.97317 91.5698 | -0.112157 5.02402 | 24981.3 -18865.4
-5.51951 91.3472 | -1.68465 5.63772 | -16030.2 -9478.82
-5.09421 91.0821 | 5.55196 4.23346 | -1056.94 23521.3
-4.67221 90.8247 | -0.880488 -4.58784 | 18776.7 -16765.8
-4.24672 90.5449 | -0.258952 1.2262 | -9185.33 -2208.91
-3.83619 90.2477 | 0.921317 0.221808 | 7546.14 17330.8
-3.43044 89.9518 | -1.97381 -6.45273 | -22888.9 -12077.9
-3.06428 89.6173 | -5.53475 6.39046 | 13099.1 -8630.95
-2.69939 89.2679 | -5.21171 9.16915 | 4114.13 12329.2
-2.32313 88.9371 | 2.32605 -0.260256 | -24852.5 5497.48
-1.95178 88.6203 | -3.65232 1.2817 | 31582.9 -2277.06
-1.54169 88.3249 | -5.58439 -0.957291 | 5642.54 -19635.7
-1.12173 88.025 | -1.38876 -0.48131 | -28041.7 6800.39
-0.708572 87.746 | 1.53946 2.44133 | 4872.4 20019.1
-0.267701 87.528 | 3.35735 -1.01147 | -6256.08 -15375.6
0.190366 87.3429 | 0.635974 -7.7427 | 32169.7 13652
0.686779 87.2192 | 0.770922 -4.18934 | -11664.6 -14901.1
1.18182 87.1096 | 1.91218 -1.28279 | -18473.8 3992.67
1.66717 87.0276 | -1.19947 -3.53102 | -12319.8 1141.37
2.14858 86.9813 | 5.98592 -5.13493 | 19047.5 87.6449
2.64539 86.9769 | -0.749188 3.66805 | 11407.6 15344.3
3.15276 87.0148 | -4.64828 6.07574 | 17223.9 -37731.4
3.6723 87.0357 | -5.30234 9.46241 | -6691.75 29767.2
4.17938 87.1297 | 4.55268 -1.45018 | -31376.4 -2508.16
4.65388 87.2728 | 0.872648 1.20023 | 6047.23 -326.851
5.12642 87.4351 | -2.89901 -2.45073 | 42944.3 -11986.5
5.62201 87.5952 | 2.408 1.25905 | -46686.3 8595.4
6.07316 87.8033 | -1.12202 -2.46728 | 4214.35 -12149.9
6.5073 88.0425 | -3.01539 -5.46502 | 22001.3 41669.1
6.93171 88.3427 | 0.96329 -3.17345 | -12964.1 -37436.8
7.34791 88.622 | -2.37605 4.36367 | -18764.5 5373.73
7.7499 88.9047 | -4.67663 -0.859989 | 29199.5 -4636.18
8.17424 89.1714 | -8.9254 -2.14118 | -45234.3 -605.976
8.57271 89.4438 | -5.23574 4.17587 | 54352.7 12039.3
9.01666 89.7038 | 2.10556 0.502024 | -22833.5 -5729.96


-6.34405 -57.9477 | -4.53008 -1.6404 | -1780.82 2184.91
-5.86258 -58.0731 | 1.6721 1.51255 | -2563.56 -2194.07
-5.37502 -58.1686 | 2.73357 5.05483 | 6138.19 -1150.7
-4.87851 -58.2317 | 1.34555 0.395512 | -3779.05 828.039
-4.38076 -58.2589 | -1.71046 -0.231245 | -107.415 -3367.88
-3.88248 -58.2504 | -1.82325 3.89967 | 2857.18 7036.52
-3.38517 -58.1936 | 0.256386 2.31711 | -1237.7 3132.01
-2.89254 -58.1047 | -0.42846 -0.911058 | 1273.09 -8843.03
-2.40035 -58.0124 | -0.36665 2.90156 | 3068.83 -298.849
-1.90761 -57.9101 | -0.521056 1.41571 | 2030.96 6022.19
-1.41661 -57.7882 | -1.56387 -1.70539 | 907.907 -4127.52
-0.927399 -57.6587 | -1.46564 -1.42378 | -3261.73 3651.73
-0.442747 -57.5166 | -0.286796 -4.95735 | 4363.91 1746.37
0.0436726 -57.3724 | 1.86174 -5.16251 | -3734.8 -5635.59
0.529719 -57.2408 | 2.94665 -4.79458 | -4958.25 -1772.73
1.0136 -57.1184 | 1.25821 -2.98066 | -2194.94 371.49
1.49608 -56.9994 | 0.904301 1.97879 | -1026.19 2666.34
1.97845 -56.8813 | -0.207825 1.43271 | 4590.65 -3484.27
2.46479 -56.7723 | -0.0195079 -0.953212 | -5535.14 2776.27
2.94778 -56.6646 | 0.24418 0.882057 | -4640.78 -224.365
3.42863 -56.5637 | 1.32716 0.0740119 | 1992.74 -2013.79
3.91262 -56.477 | 1.91016 -0.572224 | -213.429 2850.13
4.3982 -56.402 | 0.770929 -2.41231 | -5469.48 -901.804
4.88274 -56.3465 | 1.54137 -2.04841 | 351.692 2669.37
5.37001 -56.3146 | 1.9863 0.846187 | 6718.27 -328.886
5.86345 -56.3187 | 0.236229 0.507015 | 2843.73 -7355.47
6.35853 -56.366 | 0.41507 -0.281084 | 6993.91 7403.4
6.85616 -56.4329 | 0.511914 1.97035 | -668.252 -1685.68
7.34956 -56.5268 | 0.922313 2.90345 | -4686.11 -1688.68
7.83466 -56.6475 | 0.323268 0.795132 | 6445.14 4271.81
8.31761 -56.786 | -0.465214 3.05324 | -5695.87 -2012.77
8.78854 -56.9526 | -1.46062 3.20411 | -1336.81 -3921.64
9.24904 -57.1455 | -1.99827 1.51419 | 4175.99 6309.56
9.70636 -57.3467 | 0.237964 1.79351 | -8560.93 -4965.62
10.1529 -57.5635 | -1.33389 -1.87224 | 6443.21 -1807.24
10.6047 -57.7782 | -2.33939 -1.60119 | 3215.23 10024.4
11.0661 -57.9723 | 0.213851 1.38622 | -986.392 -8694.82
11.5299 -58.1676 | -0.732176 -0.86246 | 9638.63 328.452
12.0023 -58.3549 | 0.303905 1.13902 | -11268.4 7649.08
12.4691 -58.533 | -0.161776 -0.884911 | -5509.5 -4726.85
12.9291 -58.719 | -3.25846 -2.16589 | 2917.51 -1072.02
13.391 -58.9059 | -1.63727 1.80286 | 4155.61 1479.25
13.8591 -59.0854 | 0.465661 1.26075 | 1880.47 -4641.43
14.3321 -59.2597 | 0.411032 0.493331 | -685.673 2058.53
14.8112 -59.4165 | 0.855968 0.232867 | 5947.18 -586.217
15.3005 -59.5513 | 0.199654 -0.0442264 | -5158.16 -2737.24
15.7921 -59.6604 | -0.0205997 -5.035 | -12268.4 7957.65
16.2825 -59.7256 | 0.251823 -2.01682 | 7823.98 -499.914
16.7819 -59.7544 | -0.0633117 -0.409008 | 10660.3 -7382.76
17.2912 -59.7546 | 0.246905 -3.32982 | 7992 7353.77
17.8041 -59.7053 | 0.338825 -2.8291 | -9114.9 1917.74
18.3046 -59.6112 | -0.752373 1.19851 | -10797.2 -2329.42
18.7902 -59.4852 | -0.871803 2.01364 | 7856.85 1490.81
19.2738 -59.3358 | -0.158764 0.0687086 | 2220.09 2212.46
19.7544 -59.1716 | 1.65962 1.30419 | -3645.96 -3571.94
20.2308 -59.0074 | 3.83397 -0.173917 | -4714.47 -7289.24
20.7027 -58.8498 | 2.67107 -1.07297 | -10610.4 -3096.79
21.1637 -58.6852 | 0.0930187 1.83166 | 3056.08 3663.34
21.6181 -58.499 | -0.0898086 1.54646 | 833.89 -1263.4
22.0636 -58.291 | -0.400772 1.8683 | -1491.03 6515.96
22.4975 -58.0572 | -0.69859 2.31506 | 3220.96 -497.443
22.9297 -57.8183 | -0.375327 -1.75834 | -6605.34 -10282.7
23.3613 -57.5919 | -1.27565 0.741564 | 2819.94 5530.72
23.7965 -57.3658 | -0.74984 3.33849 | 4877.8 2219.38
24.2393 -57.1443 | -0.112899 2.12027 | 1065.9 -93.3972
24.69 -56.9319 | -1.66104 1.65137 | 14783.7 4563.01
25.1557 -56.7272 | -1.86245 -1.65466 | -4720.5 -968.47
25.623 -56.5298 | -2.11028 -5.09678 | -741.325 -382.236
26.0915 -56.3378 | -0.681354 -3.50904 | 406.122 2030.29
26.5612 -56.149 | -0.749881 -5.31635 | -8538.09 3889.29
27.03 -55.9691 | -1.86382 -6.80385 | 4961.25 -202.065
27.5129 -55.8258 | -3.03565 -2.04993 | -1940.8 -9674.99
28.0077 -55.7454 | -2.37899 -1.59903 | 864.639 1956.43
28.5092 -55.7184 | -1.11033 -0.820822 | 4670.78 781.343
29.0125 -55.7423 | -2.09154 3.43343 | -14287.9 -1390.12
29.5012 -55.8173 | -2.85876 2.04686 | -2375.51 1128.28
29.979 -55.9325 | -1.37359 -0.521598 | 2075.51 1445.02
30.45 -56.0773 | -1.77932 0.668128 | 4285.01 3170.95
30.9158 -56.246 | -1.49853 -0.591298 | 3326.18 -7712.49
31.3721 -56.4478 | 0.462705 -0.943802 | -8423.82 5066.83
31.8151 -56.664 | 1.4553 2.62497 | 4033.35 6682.49
32.2554 -56.8862 | 1.17721 3.89408 | 2874.43 -7872.97
32.6879 -57.1324 | -1.04839 0.358921 | 423.542 -1764.72
33.1116 -57.396 | 0.11603 -1.05577 | 2694.18 3161.82
33.5303 -57.6659 | 1.53688 -1.14673 | -12033.8 8261.01
33.9342 -57.9413 | 1.34524 -0.428473 | 3052.51 -5237.58
34.3307 -58.2326 | 1.85605 1.81692 | 9056.25 -4374.57
34.7267 -58.5363 | -0.16338 0.818855 | -5134.49 1086.22
35.1155 -58.8477 | -2.25543 -1.55855 | 8076.73 -6222.32
35.5088 -59.1641 | -1.98126 -3.13652 | 349.185 1014.19
35.9066 -59.4745 | -1.1074 -3.17252 | -4601.83 8230.07
36.3067 -59.7715 | -0.270905 -0.532174 | -1869.38 1944.75
36.7053 -60.0652 | -1.31083 0.490065 | -2477.33 -1432.24
37.0966 -60.367 | 1.10759 1.99077 | 804.678 -6130.62
37.4823 -60.6801 | 2.87406 1.27245 | -4842.55 -2992.1
37.8693 -60.9901 | 0.370862 -0.763232 | 558.115 5503.64
38.2783 -61.2668 | 0.076153 -0.248352 | 5937.27 4176.88
38.7174 -61.4971 | 1.7961 0.925568 | 15.2735 -2515.59
39.1763 -61.6914 | 1.63937 -0.0355216 | 8077.44 -5537.58
39.654 -61.8558 | -1.463 -4.16716 | -6409.51 2542.63


26.8087 -62.1651 | -0.856888 5.18041 | 10403 4198.05
27.3038 -62.0372 | 0.158178 2.99564 | 2952.61 -1647.85
27.8087 -61.9508 | -1.79815 0.943597 | -5455.6 -372.686
28.3149 -61.9092 | -0.326503 1.97482 | -5683.99 -4517.8
28.8181 -61.9186 | 0.669871 -1.4953 | 1226.1 -2082.04
29.3182 -61.9695 | -1.8984 -3.49616 | -5670.06 3165.75
29.81 -62.044 | -2.58382 -3.74633 | -9143.81 2540.96
30.2926 -62.1332 | -1.42963 -3.94205 | 5760.62 5500.03
30.7756 -62.2338 | 2.32827 0.191105 | 5661.29 -2157.42
31.2555 -62.3653 | 0.954599 0.259275 | -3514.92 -9101.83
31.721 -62.5407 | -2.62956 0.0691983 | -2712.89 7148.77
32.1752 -62.7342 | -1.52873 2.00164 | 255.018 6950.17
32.6205 -62.9428 | -1.38228 1.60073 | 2503.05 -7131.86
33.0515 -63.1871 | -2.74315 -3.42016 | 1467.85 -4101.88
33.4662 -63.4634 | -2.33816 -3.03883 | -342.722 403.044
33.8684 -63.7573 | -1.28241 0.479707 | -2685.94 1527.96
34.2639 -64.0559 | 0.553148 1.68065 | -684.727 7723.43
34.6611 -64.3458 | -0.346158 0.343177 | -1299.22 -2116.62
35.0586 -64.6359 | -1.27745 -0.772532 | 5240.99 -6027.28
35.4617 -64.9277 | 1.29865 0.44684 | 659.584 -1808.46
35.8721 -65.2115 | 1.07504 -0.747982 | -2028.72 6530.02
36.2926 -65.4736 | 0.119179 -1.25967 | -2472.48 1998.91
36.7211 -65.7191 | -2.52016 -0.379779 | 5684.48 -9879.8
37.1606 -65.9591 | -3.02801 1.72651 | 6537.04 2498.38
37.6146 -66.1784 | -1.35953 4.19388 | -5524.7 5547.44
38.0721 -66.3788 | 0.529585 4.38504 | -6752.47 -7964.89
38.5279 -66.5772 | 1.63613 1.91424 | 5200.16 -1077.03
38.9956 -66.7552 | 1.54446 1.72476 | 3583.9 4658.73
