-42.5067 -68.5239 | -1.52427 0.274389 | 15.3383 -1360.75
57.6523 59.101 | 2.1962 -0.119021 | -7690.73 3019.15
58.1414 59.2006 | -2.00973 2.21575 | -1193.55 2475.84
58.6316 59.2913 | 2.14305 -1.3461 | 6252.16 -4059.44
59.1298 59.3582 | 2.16012 -0.39809 | 2949.44 2802.87
59.6326 59.4052 | 2.48615 -0.676001 | -4664.07 -1615.63
60.1348 59.4261 | 2.22579 -0.99215 | 3258.05 -5072.74
60.639 59.42 | 1.37389 2.99414 | 350.075 12435.9
61.1426 59.4062 | 3.05977 1.42152 | -6744.82 -10183.1
61.6397 59.3548 | 0.773098 -2.17354 | 2207.01 2973.48
62.1329 59.278 | -0.363828 -0.495403 | -9320.53 828.016
62.6154 59.1772 | -0.268228 -3.23877 | 2594.37 5831.96
63.0933 59.0563 | 2.1777 0.546137 | 4852.3 546.759
63.5624 58.897 | 2.24575 -1.22671 | -9158.62 -13053.3
64.0056 58.6802 | 1.13699 -1.60015 | 1718.68 10459.3
64.4381 58.4448 | 3.8102 -1.02842 | 11388.8 -1425.81
64.8683 58.1894 | 3.26044 -2.34168 | 2171.82 -11103.2
65.2861 57.9039 | 1.75816 -1.44273 | -5003.89 7611.29
65.6924 57.6107 | 1.33602 -1.91348 | 2336.29 3668.2
66.0938 57.3123 | 2.05871 -1.7789 | -3100.56 -983.728
66.4838 56.9996 | 0.16657 -2.10496 | 9160.71 -4611.03
66.8675 56.6681 | -0.335396 -0.0436683 | 97.1723 -5841.57
67.2349 56.3134 | -0.391444 -1.41823 | -1232.93 118.177
67.5859 55.9432 | 0.176341 -2.058 | -4314.78 2391.22
67.9231 55.5651 | -1.74695 -0.736437 | 3673.33 6764.73
68.2561 55.1866 | -3.49598 -0.434999 | -3745.16 -4422.04
68.5737 54.795 | 0.546537 -0.107979 | -3282.36 -1728.6
68.8795 54.3943 | 0.662906 -1.38685 | 2820.38 60.1317
69.1891 53.9957 | -1.47491 -0.435519 | -5507.31 2275.92
69.5085 53.6079 | -0.499046 0.178336 | 10729.8 -3993.58
69.8593 53.2391 | 0.253666 0.621632 | 45.4407 -4639.72
70.2376 52.8959 | 1.61551 -2.21663 | -4197.85 12998.1
70.6447 52.6003 | 3.08103 1.3126 | -676.332 -386.408
71.0751 52.3442 | -1.25711 -1.69722 | -9833 728.861
71.5194 52.1252 | 1.14035 -2.83103 | 8515.71 2806.94
71.9869 51.9481 | -0.435075 0.65483 | 4632.19 -8010.43
72.47 51.7978 | 0.150407 1.16904 | 3271.8 751.842
72.9659 51.6834 | 1.13664 0.62428 | -282.601 -112.743
73.4689 51.609 | -1.97948 2.39918 | -4211.47 5340.06
73.9734 51.5808 | -2.20896 3.04075 | 270.449 -3770.64
74.4782 51.5866 | -2.15904 -1.90719 | -2142.44 5767.46
74.9796 51.6302 | -5.6359 2.07219 | -1156.69 -4892.72
75.4779 51.6923 | -4.23659 3.26288 | 3487.38 184.965
75.9751 51.7731 | -1.18885 1.22269 | -9178.18 4359.36
76.4645 51.8726 | -1.01386 1.37684 | 10992.4 -7761.12
76.9608 51.9704 | -1.50657 1.91085 | 8240.01 6791.88
77.4598 52.0824 | -3.9337 3.54055 | -16877 -2900.38
77.9458 52.2016 | -2.81558 0.351059 | -3360.52 -649.467
78.4277 52.3225 | -0.910495 -4.30847 | 7048.16 -1686.33
78.915 52.4395 | -2.55187 0.931503 | 1988.53 5176.61
79.4046 52.5574 | -2.22301 -1.84666 | -1429.36 -4937.08
79.8954 52.6624 | -0.483035 -1.64602 | -4918.78 5552.49
80.3851 52.759 | 1.69956 -0.380476 | 1646.93 -2135.5
80.8798 52.8272 | 1.26056 -2.75276 | -2720.85 -244.96
81.378 52.8557 | -0.651389 -5.35385 | 14903.4 -5702.25
81.8868 52.8344 | 0.34016 -3.20666 | 2584.74 2912.84
82.3942 52.7749 | 1.32831 -0.830821 | -18493.9 5114.62
82.8838 52.6755 | 1.03205 0.986971 | 12926.7 -6210.29
83.3665 52.5201 | 0.034121 1.55132 | 524.834 -4780.69
83.8293 52.3089 | 0.0657036 -1.28703 | -11736.9 7960.14
84.2621 52.0573 | 1.34068 1.11853 | 4547.96 -7233.63
84.6732 51.763 | -3.08777 0.338687 | 7771.39 -5369.46
85.0699 51.4396 | -0.13375 0.422469 | -4883.09 11039
85.4491 51.1057 | 0.281654 -0.167239 | -5055.83 -1891.37
85.8075 50.7524 | 2.15478 1.53097 | 9343.13 -2461.44
86.1556 50.3829 | 1.35607 0.727852 | -7795.84 4543.25
86.4784 49.998 | 0.0431074 0.275468 | 4062.43 1904.04
86.7778 49.5961 | -0.189868 1.96952 | -11161 2441.52
87.0359 49.1731 | -2.8065 -0.0823037 | 5355.45 1277.41
87.2682 48.7337 | -2.21382 -1.22106 | 4320.16 -12944.3
87.4726 48.2722 | -1.12153 3.13934 | -4852.38 13807.6
87.644 47.8069 | -3.36201 3.88185 | -3487.37 -608.218
87.7845 47.3332 | -3.19307 0.350995 | 7350.6 2065.62
87.9091 46.8553 | -0.731301 0.313307 | -6494.17 -2219.46
88.0045 46.3702 | -0.84092 1.14158 | 4918.97 -873.834
88.0851 45.881 | 1.09679 2.08557 | -6353.82 -1078.76
88.1477 45.3886 | -0.622955 1.04207 | 8830.11 -477.341
88.2153 44.8959 | 1.39671 0.392276 | -10142.5 2402.68
88.2757 44.4034 | -1.10502 -0.0981715 | 3883.83 -9548
88.3572 43.9071 | 2.57991 -0.844025 | 8091.46 -747.708
88.4755 43.416 | 1.64349 -0.872323 | -8625.71 3008.97
88.6163 42.9339 | 0.627713 -0.865421 | 9999.44 468.05
88.7968 42.4643 | 4.27492 -1.2174 | -6833.57 2328.2
88.9953 42.0061 | 1.40699 -1.05492 | -2890.31 5601.97
89.2118 41.561 | 2.55041 -1.50486 | -7191.91 -7743.45
89.4496 41.1243 | 4.90615 -2.76945 | 21172.1 3349.2
89.743 40.7167 | 1.28558 0.516661 | -21496.3 -3537.32
90.0508 40.3273 | 3.07076 1.6722 | 10209.8 6917.04
90.4024 39.9778 | -1.64818 -1.95656 | -4211.04 1047.55
90.7822 39.6629 | 0.461325 0.464499 | 4257.05 -6099.26


25.6336 16.9939 | -2.97809 6.6315 | 2152.32 1679.84
26.1266 16.8999 | -3.14705 -0.356544 | 576.48 -598.39
26.6244 16.8328 | -2.7723 -4.69815 | -936.699 -2893.84
27.1239 16.7853 | -2.1273 -6.54003 | -940.333 -427.123
27.6242 16.7616 | -2.06398 -5.63928 | -1412.58 31.0299
28.1238 16.7675 | -2.15396 -4.218 | 66.6952 463.026
28.6215 16.8084 | -2.21795 -2.6656 | 95.126 3557.11
29.1148 16.8872 | -2.0087 -2.20554 | -1091.74 -1577.41
29.6023 16.9921 | -1.21976 -1.16441 | -759.055 1000.98
30.0849 17.1167 | -0.357444 0.314326 | 789.691 2755.69
30.5663 17.2499 | -0.147268 -0.188038 | 1172.77 -2093.66
31.0515 17.3708 | -0.418959 -1.37138 | 1772.33 -6015.33
31.5428 17.4673 | 0.34113 -2.50665 | 1343.92 945.554
32.0379 17.5517 | 1.54195 -3.28951 | 1256.56 3430.59
32.5352 17.6336 | 0.368029 -1.38196 | 1413.33 1462.55
33.035 17.7102 | -1.27045 0.739917 | 1918.13 -217.389
33.5376 17.7735 | -1.94414 2.2789 | -2469.71 -391.346
34.0399 17.8171 | -2.43641 1.27318 | -7224.8 571.552
34.5379 17.8346 | -2.9721 -0.75673 | -4481.68 -1503.03
35.0318 17.8164 | -3.69568 -1.09631 | 1471.05 381.687
35.5233 17.7604 | -2.85068 -1.71246 | 1406.72 1693.66
36.009 17.6649 | -0.967581 -2.88892 | -4627.22 -1697.89
36.4807 17.5241 | -1.32992 -3.73875 | -683.04 67.4572
36.939 17.3449 | -3.1819 -2.66771 | 6267.06 2314.51
37.389 17.1363 | -4.1466 -0.645222 | 3493.22 -730.765
37.8251 16.8943 | -2.74515 0.917066 | -1385.89 -2652.72
38.2384 16.6141 | -0.69831 2.48972 | -569.762 1753.8
38.6276 16.3022 | -0.936737 2.71722 | 2474.08 -1063.84
38.9933 15.9596 | -0.99241 1.68697 | 3972.32 -3473.08
39.3335 15.5858 | 0.565187 1.21837 | 593.542 -3788.33
39.6422 15.1816 | 0.472905 0.479404 | -5224.3 -5999.34
39.9183 14.752 | -1.83104 -0.437545 | 1892.75 1795.63
40.1855 14.3164 | -1.72888 0.716845 | 8934.86 2515.19
40.4612 13.8837 | 0.796814 2.07073 | -3289.15 -4227.78
40.7323 13.4466 | 0.953344 2.11711 | -4712 229.944
41.0014 13.0103 | 0.153883 1.67394 | 5514.69 3878.18
41.2861 12.585 | -0.833121 0.0404834 | -1024.99 1287.9
41.5818 12.169 | -1.95125 -0.973187 | -3455.71 575.579
41.8852 11.762 | -0.264215 1.09989 | -2188.02 4109.56
42.2009 11.3699 | -0.223721 1.74793 | -3694.23 4100.03
42.5321 10.9967 | -2.54148 -0.622113 | 448.507 324.726
42.8841 10.6446 | -2.37648 -1.68281 | -700.596 1391
43.257 10.3171 | -0.588183 -0.662263 | -5269.32 -541.482
43.648 10.0157 | 1.06406 0.6951 | 1205.71 745.293
44.0649 9.75042 | 1.77412 1.7358 | 6979.9 1135.12
44.5099 9.52552 | 0.740487 0.391843 | 3162.36 -4034.58
44.9725 9.33015 | -0.351035 -1.86779 | -4715.12 542.908
45.4425 9.16214 | 0.372753 -0.742488 | -5969.44 -2859.17
45.9171 9.02046 | 2.4039 1.96386 | 1709.42 1830.66
46.4021 8.91949 | 2.68638 1.43846 | 547.628 4548.2
46.8944 8.86451 | 1.41612 0.405194 | 332.73 -2914.54
47.3896 8.83993 | -0.200095 1.02362 | -780.995 -4656.73
47.8846 8.83971 | -1.55528 0.502173 | -2088.99 2047.96
48.3766 8.87479 | -1.54935 0.085126 | -1618.27 -1542.24
48.8632 8.94527 | -0.856535 -0.164076 | -859.317 -998.263
49.3427 9.05402 | 0.733701 0.526517 | 7106.49 3151.63
49.8169 9.20504 | 2.61354 1.40397 | 8063.21 2506.86
50.2841 9.3941 | 2.39288 1.71109 | -3588.73 -1343.37
50.7348 9.61515 | 0.716829 2.14722 | -4615.79 -380.031
51.1673 9.86465 | 0.563321 0.182101 | 3585.58 75.6304
51.589 10.1358 | 1.09696 -1.66022 | 4306.3 2357.45
52.0017 10.4265 | 1.74433 -1.09554 | -2921.82 1272.78
52.4009 10.7331 | 1.15541 0.890475 | -7488.99 -2429.86
52.7893 11.0447 | 0.00170727 1.12738 | -615.737 -2492.8
53.1825 11.3469 | 0.15233 -1.22978 | 5043.72 -2846.98
53.5912 11.6297 | -1.02753 -0.879061 | -1747.39 1570.24
54.0085 11.898 | -2.07481 0.158713 | -7713.45 2157.78
54.4313 12.149 | -2.89018 0.860839 | -3337.96 -1324.25
54.8704 12.363 | -4.04501 3.23024 | 4099.7 -3024.09
55.3339 12.521 | -3.64016 2.93044 | 2352.68 1259.73
55.8151 12.6232 | -3.79766 -0.648501 | -1573.22 951.998
56.304 12.6724 | -4.90115 -0.0207437 | -819.822 1782.64
56.795 12.6723 | -4.13068 1.60608 | 121.631 2513.51
57.2837 12.6238 | -2.36956 0.177496 | 779.619 -3156.91
57.7657 12.5223 | -1.85102 -2.49285 | 3028.05 -3223.33
58.2401 12.379 | -2.16926 -1.25371 | 2109.78 6319.74
58.7088 12.2174 | -1.37757 0.920597 | -2237.66 2655.51
59.1685 12.0365 | 0.14054 0.56722 | 540.281 -923.765
59.6173 11.829 | 1.98543 2.33371 | 3815.93 826.708
60.0533 11.592 | 1.73071 2.71997 | -3053.34 -2251.26
60.4659 11.3185 | 0.862824 2.3238 | -4320.2 -332.348
60.854 11.0148 | 1.58807 4.23491 | 1543.41 2347.56
61.2288 10.695 | 1.03428 5.29571 | 3970.28 -572.002
61.5976 10.3639 | -1.6263 4.43911 | 4038.22 -1422.3
61.9605 10.0219 | -1.65045 4.00536 | -338.58 -673.678
62.3116 9.66684 | 0.583162 3.33404 | -3866.44 -3004.46
62.6483 9.29768 | 1.39265 2.52081 | 2264.15 -2078.21
62.9846 8.92434 | 1.08505 2.10955 | 6301.48 -1925.98
63.3336 8.5565 | 0.863138 1.27875 | 2303.62 -1151.48
63.6952 8.19878 | -1.14346 -1.75878 | -5829.58 1866.29
64.0653 7.85645 | -1.3406 -2.71381 | -6493.21 4354.42
64.4494 7.54046 | 1.06097 -1.19516 | -3113.66 1562.45
64.8573 7.2629 | 2.44665 -2.21704 | 709.886 942.033
65.2958 7.03855 | 2.93875 -0.868949 | 1648.7 3171.15
65.7617 6.87757 | 1.41376 2.32492 | -288.105 769.225
66.244 6.77234 | -0.833039 -0.435802 | 1534.5 -8327.96
66.7358 6.70711 | -0.37044 -1.587 | 3405.3 364.182
67.2338 6.69507 | 1.06268 -0.584724 | -4330.6 5719.03
67.7269 6.74484 | 1.31317 1.65168 | -2500.8 -3287.5
68.2113 6.83878 | -0.493062 7.53706 | 7331.6 -594.618


-66.383 9.72906 | -2.93694 -2.24341 | 7376.62 2417.04
-65.9064 9.90482 | -2.10438 0.917109 | 994.058 2821.9
-65.4411 10.1117 | -1.16053 2.44011 | -1108.32 -2184.58
-64.9878 10.3402 | -0.601346 3.44805 | -4423.52 2044.07
-64.5472 10.5885 | -0.853961 3.13629 | 3222.4 -1848.2
-64.1092 10.8439 | -0.115573 1.26045 | 5531.9 -4059.67
-63.6718 11.1043 | -0.0410322 1.33642 | -5134.01 9491.17
-63.2482 11.3877 | 0.137778 0.309982 | -3229.21 1877.57
-62.8302 11.6765 | 0.146336 -0.256599 | 1141.11 -7990.85
-62.4013 11.943 | -0.390017 1.09075 | -676.828 -2397.57
-61.9594 12.1837 | 0.672885 1.87908 | -422.555 -1134.49
-61.5057 12.3997 | 1.1636 2.66396 | -874.687 322.719
-61.0434 12.5946 | -0.409654 2.85909 | -3090.94 4129.85
-60.5747 12.7692 | -0.55835 1.54144 | -2159.79 -3421.92
-60.0959 12.9055 | 0.357661 0.334362 | 2312.07 -6473.21
-59.6055 12.9965 | 1.02188 0.159742 | 3093.36 5784.26
-59.108 13.0626 | 1.43602 0.93363 | 401.868 -77.3641
-58.6067 13.1038 | 1.48273 2.08186 | 1656.63 -3463.96
-58.1028 13.1209 | 1.28246 2.66199 | 1619.78 2887.27
-57.5973 13.1286 | 0.73309 2.53537 | -157.214 3687.24
-57.0918 13.1307 | 0.806163 2.13934 | -1183.41 3216.71
-56.5872 13.1166 | 0.982375 1.50127 | -1137.01 -4258.58
-56.0857 13.0628 | -0.383694 0.0347802 | 3254.44 -6461.11
-55.5883 12.9622 | -1.136 -0.58098 | 2939.19 4699.66
-55.0966 12.8301 | -0.579251 0.4765 | -873.34 2357.68
-54.6175 12.6605 | -0.518386 0.206605 | -873.342 -7837.03
-54.1596 12.4377 | -1.30976 -1.08454 | -2706.57 -2076.26
-53.7256 12.1732 | -0.70506 -0.992389 | -57.3395 7266.85
-53.3103 11.8856 | 1.57782 -0.702972 | -3020.56 -642.957
-52.9181 11.5701 | 3.47489 -0.199024 | 503.071 -2415.69
-52.5473 11.2277 | 2.87264 0.026372 | 2121.99 -1719.95
-52.1948 10.8649 | 1.62469 -0.559621 | -4604.36 4685.39
-51.8617 10.4903 | 2.99282 0.587958 | -2972.82 2404.25
-51.5433 10.1069 | 3.83279 1.66673 | 1763.44 -3960.66
-51.2301 9.71621 | 1.49951 0.925065 | -658.051 -131.03
-50.9138 9.32833 | -0.142668 0.438664 | -1446.41 1155.41
-50.5835 8.95454 | 1.14516 1.9325 | 958.65 4779.36
-50.2284 8.60738 | 0.356182 1.89048 | 2166.67 1229.7
-49.8483 8.2866 | -1.65852 -0.71372 | 527.88 -4577.15
-49.4506 7.98439 | -2.0465 -2.03172 | -2406.08 1304.47
-49.0386 7.7054 | -1.63123 -0.816687 | -1273.29 5331.4
-48.6134 7.45299 | -1.10315 1.09674 | -2905.31 -2383.08
-48.1812 7.21429 | -1.97913 1.17055 | 1429.75 -5223.03
-47.7398 6.98648 | -2.36027 0.144741 | 7036.13 581.935
-47.2823 6.78156 | -1.53484 -1.29198 | -1847.47 -1416.32
-46.8151 6.60081 | 0.0311076 -1.22315 | -3386.03 -3637.58
-46.3388 6.451 | 1.73615 -0.175314 | 543.392 4376.15
-45.8495 6.35564 | 1.90121 -0.849865 | 1977.03 2946.39
-45.3507 6.32077 | 1.73994 -1.81568 | 3713.9 1865.96
-44.8482 6.33849 | 1.97526 -1.84781 | -1390.92 -5656.63
-44.3488 6.39257 | 2.13513 -1.76092 | 758.911 -2627.52
-43.8556 6.489 | 2.46067 -2.01853 | 3186.53 7608.67
-43.3742 6.64442 | 2.38371 -2.92318 | -2855.08 5096.48
-42.9113 6.84924 | 0.889179 -0.893753 | 347.712 -2445.39
-42.4588 7.07625 | -1.40848 3.32451 | 3752.27 -3735.58
-42.0083 7.30975 | -2.58224 5.01012 | 1835.68 -277.884
-41.5608 7.55161 | -1.0372 1.86428 | -1951.63 2906.88
-41.1214 7.807 | 0.993483 -1.95287 | -3457.54 -1490.53
-40.6891 8.06929 | 1.3656 -3.50811 | 2050.86 -542.706
-40.2573 8.33325 | 0.216756 -2.68171 | 167.756 -1654.23
-39.8267 8.59662 | -0.987885 -1.25299 | -7207.19 -400.11
-39.4031 8.86112 | -0.642634 0.0804905 | -4420.92 -2696.22
-38.9815 9.11917 | -0.284018 1.95473 | -3501.25 -5703.43
-38.5573 9.36337 | -0.918629 3.55059 | 960.668 -433.129
-38.1289 9.60019 | -2.05162 3.94732 | 275.512 7994.85
-37.6984 9.83881 | -2.12734 2.61811 | -685.405 -1873.6
-37.2599 10.0618 | -0.116429 -0.231105 | 2590.3 -2004.17
-36.8078 10.2594 | 1.83921 -2.72905 | 2200 3570.34
-36.3431 10.4338 | 1.75795 -3.14971 | 4592.63 -2135.48
-35.865 10.5792 | 1.66212 -3.59033 | 677.053 3808.57
-35.3793 10.703 | 2.51382 -4.14232 | -1479.41 551.74
-34.8879 10.8006 | 2.39982 -3.15514 | 3428.71 -1366.6
-34.3892 10.8647 | 0.904372 -1.2243 | -992.032 587.564
-33.888 10.8951 | -0.0695052 -0.813312 | -3975.83 3132.61
-33.389 10.8891 | -0.16057 -0.158949 | 234.887 -5474.06
-32.8936 10.8321 | -0.311365 0.197422 | -1858.46 -2103.53
-32.4061 10.7324 | -0.479002 -2.2812 | -193.052 6035.43
-31.9259 10.609 | -0.0343979 -3.80578 | -2733.69 1212.37
-31.4566 10.4591 | 0.0782154 -4.50217 | -6248.87 324.676
-31.0027 10.2806 | -0.0860166 -4.2293 | -1837.36 2813.5
-30.5615 10.0796 | 0.399373 -0.424811 | -1859.29 -1795.69
-30.1313 9.85779 | 0.806453 3.11768 | 2292.69 -508.88
-29.7035 9.62789 | 0.837258 3.37496 | 2402.88 1498.01
-29.2722 9.40249 | 1.83189 2.45726 | -1820.51 372.957
-28.8372 9.18577 | 3.20832 1.61275 | 2160.24 -1076.86
-28.3943 8.98091 | 2.67996 -0.679693 | 2683.46 -650.572
-27.9417 8.79078 | 1.6757 -1.58877 | 3794.86 -2429.32
-27.4787 8.61499 | 1.89227 -0.399819 | 6350.16 -692.732
-27.0045 8.45567 | 2.82245 0.580306 | -293.436 -868.501
-26.5251 8.31046 | 2.81278 0.926483 | -2152.67 -2225.98
-26.0426 8.17915 | 2.21707 2.11864 | 209.144 3321.63
-25.5543 8.0712 | 1.43279 0.718029 | 2866.13 -1862.8
-25.0592 7.98271 | 0.692398 -1.20573 | 5493.78 -3498.2
-24.5561 7.91498 | -0.667433 -1.50803 | 1710.75 3566.86
-24.0477 7.88085 | -1.56478 -1.01467 | 1574.28 2289.32
-23.5371 7.87963 | -0.714513 0.607483 | -2026.23 -673.418
-23.0286 7.90301 | 0.326439 -0.0447052 | -3389.67 -2573.99
-22.5242 7.94618 | -0.939574 -0.674806 | 400.256 -751.949
-22.0232 8.01458 | -3.39629 -0.159595 | -2746.53 1785.75
-21.5297 8.11692 | -3.76204 -2.4022 | -3631.71 -846.707


18.0141 39.8728 | -4.08202 5.18929 | -1841.7 352.664
18.4406 40.1299 | -3.41299 4.09921 | -2175.54 -1573.52
18.8479 40.4131 | -1.81343 3.11111 | -1737.74 -1084.21
19.2382 40.7165 | 0.513749 2.25291 | 1604.36 -2450.79
19.6167 41.0343 | 1.91155 1.66567 | 2851.37 682.933
19.9828 41.3693 | 1.39658 2.1925 | 834.791 2959.44
20.3313 41.7259 | 0.560989 3.26406 | 554.283 690.34
20.6605 42.1021 | 1.17657 3.19521 | 1609.96 1108.32
20.9708 42.4962 | 1.43367 2.96998 | 617.478 2302.14
21.2609 42.9075 | 0.838708 3.05504 | -230.269 425.892
21.5318 43.3323 | 1.43107 2.49505 | -1156.69 -16.2442
21.786 43.7669 | 2.35524 1.54847 | -1552.28 614.123
22.0305 44.2071 | 2.74797 0.212398 | 2903.92 751.502
22.2784 44.6475 | 3.31443 -1.60107 | 1369.07 2360.08
22.5351 45.0854 | 3.26278 -2.72085 | 42.2926 1684.35
22.8053 45.5164 | 1.81005 -2.47883 | 862.314 -1595.5
23.0963 45.9323 | 0.208716 -1.32082 | -2772.58 -4097.54
23.4103 46.3256 | -0.828977 0.285082 | -3209.73 -3891.96
23.7503 46.6907 | -1.04031 1.47738 | 366.412 -2513.58
24.1199 47.0232 | -1.5531 2.20132 | 1028.4 -2198.01
24.5149 47.3241 | -1.82938 1.70976 | -1238.07 1020.29
24.925 47.6037 | -2.16171 1.16875 | -2064.84 1818.01
25.3437 47.8687 | -2.65961 1.54656 | -1889.45 793.204
25.7704 48.1186 | -1.93326 0.804154 | -1169.41 -0.738896
26.2072 48.3482 | -1.41301 0.381463 | -94.1339 -2540.51
26.6559 48.5513 | -2.00692 1.41062 | 58.6768 1270.62
27.1144 48.7324 | -2.18569 2.27824 | 549.342 2021.35
27.5814 48.8933 | -1.30278 2.45613 | 443.896 17.9044
28.0566 49.0307 | 0.217785 1.1689 | 2264.76 -946.119
28.54 49.1439 | 1.40183 -0.110215 | 1936.94 2664.83
29.0295 49.2391 | 1.86089 0.430353 | 810.278 1909.25
29.5236 49.3147 | 1.67602 2.70237 | 932.183 -1770.11
30.0219 49.3629 | 0.957094 4.31537 | 921.503 399.967
30.5232 49.3841 | 0.0614804 3.65845 | 2395.88 -160.332
31.0268 49.3774 | -0.694582 1.73435 | 1718.83 -745.182
31.5306 49.3426 | -1.51761 0.683203 | -1507.99 -614.391
32.0309 49.2816 | -2.17005 -0.323385 | -1644.47 -768.819
32.5268 49.1989 | -2.08096 -1.6396 | -281.586 -2785.85
33.0201 49.1018 | -1.32005 -2.17681 | -278.81 1004.04
33.5136 49.0088 | -0.76043 -2.1865 | -264.191 6436.46
34.009 48.9347 | -0.751231 -1.28233 | -1591.79 -517.9
34.5044 48.8696 | -1.24257 -1.10564 | -1478.28 -2221.05
34.9989 48.8063 | -1.62698 -2.06574 | -621.579 -1154.44
35.4934 48.7468 | -1.73686 -3.57089 | -372.851 -1368.18
35.9889 48.6975 | -2.07577 -4.96764 | 1365.86 1653.33
36.4872 48.6701 | -2.25232 -5.21449 | 1847.17 -1246.2
36.9878 48.669 | -1.24958 -4.51643 | 1100.13 -769.943
37.4884 48.7027 | 0.519264 -4.03035 | 1088.38 3981.93
37.985 48.7824 | 1.49707 -3.20518 | 544.669 -233.215
38.4735 48.904 | 0.882214 -1.02569 | -1018.05 -1086.83
38.9495 49.0649 | -0.0414183 0.573034 | -1688.7 1417.62
39.4092 49.2657 | -0.402363 1.26062 | 339.883 -1906.89
39.8522 49.4998 | -0.253157 1.32181 | 520.108 -1014.56
40.2754 49.7675 | 0.135474 1.13585 | -1049.89 646.207
40.6728 50.0714 | -0.420148 1.85192 | 101.085 -680.977
41.0404 50.4098 | -1.91101 2.88593 | -533.196 -42.7757
41.3733 50.7817 | -2.5856 3.05648 | -2905.98 995.139
41.668 51.184 | -2.41739 2.8013 | -440.715 1512.24
41.9324 51.608 | -2.37864 2.98221 | 3432.28 505.684
42.1809 52.0436 | -1.70566 2.96544 | 2161.84 -249.052
42.4184 52.4862 | -0.630336 2.81707 | -938.218 3.93007
42.6433 52.9349 | -0.530811 3.09595 | -2179.72 -1377.15
42.8569 53.3871 | -0.998288 2.82889 | -2186.99 -725.356
43.0664 53.8396 | -1.49845 1.93092 | 1338.45 -298.747
43.2853 54.2875 | -3.36453 2.13485 | 418.129 -845.096
43.5214 54.7258 | -3.73076 2.14715 | -798.687 -622.745
43.7793 55.1508 | -2.70265 1.58453 | 1727.35 -1980.94
44.0636 55.5576 | -2.85135 1.67341 | 1078.52 -1857.13
44.3698 55.9477 | -2.58718 1.71901 | -1247.89 691.324
44.6869 56.3287 | -1.55448 1.69049 | -2996.53 2844.69
45.0083 56.7067 | 0.44813 0.830605 | 1386.55 1785.42
45.3409 57.0781 | 2.04392 0.078943 | 2690.91 3473.92
45.6906 57.4385 | 3.15385 -0.808209 | 2394.41 1977.02
46.062 57.7804 | 3.24628 -1.87871 | 1637.57 -2323.54
46.4569 58.0949 | 1.91197 -1.74117 | -2321.22 -55.7871
46.8705 58.3819 | 0.869573 -1.42727 | -1821.33 1116.19
47.3028 58.6377 | 0.275878 -0.558234 | 170.168 -2007.7
47.7562 58.8513 | 0.182687 0.424817 | -103.561 -4209.46
48.2276 59.0172 | 0.0524915 0.385263 | -729.649 -2086.62
48.7092 59.1458 | -0.514403 1.01352 | -2062.1 3155.9
49.194 59.2561 | -0.713835 1.70643 | -3563.99 3487.74
49.6787 59.3543 | -0.778544 1.99814 | -3610.26 -491.269
50.1641 59.4316 | -0.930874 1.52937 | -690.497 -3440.28
50.6522 59.4804 | -1.16351 1.10416 | 3113.16 -1155.35
51.1441 59.5084 | -1.45275 1.84512 | 1502.45 3487.85
51.6375 59.5306 | -1.30385 1.65456 | -2181 -391.829
52.1298 59.549 | -0.823012 2.40644 | -715.512 1015.33
52.6214 59.5676 | -0.286556 3.45106 | 1111.72 514.066
53.1138 59.5861 | -0.00676782 1.49118 | 43.5757 -4504.24
53.6064 59.6025 | -0.159447 0.465019 | 526.505 628.723
54.0989 59.633 | -0.230603 0.779307 | 1815.18 2646.28
54.591 59.6904 | 0.0669706 0.549405 | 3188.6 574.034
55.0817 59.7764 | 0.35124 1.99495 | 1810.57 2351.22
55.5686 59.8911 | 0.888734 2.97504 | -617.05 -1483.2
56.0497 60.0261 | 1.55043 2.5734 | -1897.97 -2570.76
56.5238 60.1778 | 1.37838 3.44935 | -1354.07 288.711
56.9898 60.3503 | 0.851848 3.37224 | 1388 789.574
57.4486 60.5442 | -0.342969 3.39032 | 3197.3 -670.206
57.9006 60.7584 | -2.00561 4.23692 | 1126.31 -724.994
58.3412 60.9969 | -2.60412 3.8262 | -2056.52 1286.38


44.826 -29.9517 | -2.65902 -4.63461 | -7834.26 -146.603
45.3045 -30.0722 | -3.20594 -3.8099 | 6198.74 -1823.81
45.7927 -30.1706 | -2.89104 -4.16961 | 2861.24 405.226
46.287 -30.2414 | -2.42801 -2.72078 | -7129.91 4668.13
46.7785 -30.2824 | -2.76811 -1.65118 | -10318.9 -2991.95
47.2633 -30.3084 | -2.59771 0.589897 | -677.92 172.645
47.7479 -30.3213 | -1.60263 -0.838129 | 9969.89 -501.659
48.2395 -30.3253 | 0.0705365 -2.36397 | 927.264 -3629.95
48.7321 -30.3238 | 1.17958 2.28602 | -4213.07 4254.9
49.2217 -30.3057 | 1.01622 5.12174 | -369.55 3023.48
49.7105 -30.2781 | 0.735478 3.26583 | 1160.22 -3553.82
50.2005 -30.2606 | 1.36419 2.31801 | -404.27 745.522
50.6906 -30.2576 | 2.60056 1.41858 | -1040.97 4477.19
51.1804 -30.2745 | 2.15244 -0.28596 | 5338.23 -5530.11
