-16.7222 84.5965 | -3.08566 2.22354 | 8695.76 -2030.73
72.9938 -53.9131 | 1.43685 -3.47789 | 3921.43 -902.768
73.4806 -53.8072 | 0.914676 -0.674837 | 5611.95 3629.51
73.9684 -53.6847 | 1.14331 -0.604887 | 54.1931 1279.67
74.4517 -53.5433 | 0.758179 -2.92394 | -3563.68 -3061.41
74.9266 -53.3849 | -0.407319 -4.51486 | -1613.12 2777.15
75.3921 -53.2029 | -1.54392 -6.67847 | 1243.9 -2258.08


51.0362 -28.1845 | 1.62629 2.08005 | -5664.81 -151.337
51.3044 -28.6042 | 5.01072 -1.35412 | 11195.1 -1400.13
51.5956 -29.0139 | 2.09722 0.560935 | -5481.36 1291.47
51.8975 -29.413 | -0.373306 0.0945384 | -1704.76 -1051.76
52.2141 -29.7988 | -2.21645 -3.2068 | -3568.57 7576.83
52.5517 -30.1595 | 0.556416 -1.52659 | 7790.1 -179.786
52.9165 -30.4987 | -0.932844 -0.782404 | 244.872 -13166.2
53.2949 -30.8321 | -0.297834 -0.518161 | -1185.67 4201.77
53.6899 -31.1396 | 2.69985 1.65594 | -19817.6 8901.1
54.096 -31.4084 | -1.35352 1.10401 | 18051.8 -5113.88
54.54 -31.6299 | 1.18804 -1.51278 | -6408.72 4293.63
55.0048 -31.7967 | -2.81167 2.60325 | 5514.3 -9403.61
55.4886 -31.9182 | -0.445108 -0.818076 | 4085.18 6186.64
55.9854 -31.974 | 0.782043 -5.2807 | -18214.2 6993.62
56.4762 -31.972 | -1.68639 -1.10525 | 27195 -8835.81
56.9818 -31.9484 | -0.148251 -4.75137 | -14041.4 -7089.82
57.4782 -31.9033 | -1.2173 -3.94731 | -6985.66 9725.22
57.9651 -31.8123 | -1.05395 -3.75858 | 19131.5 -311.097
58.4577 -31.6922 | 2.94987 -3.68352 | -5057.19 -879.037
58.9421 -31.5487 | -1.48025 3.06961 | -449.004 5.86815
59.4179 -31.3859 | 0.809989 3.93143 | -16122.4 -8029.2
59.8787 -31.2105 | 1.00823 1.35472 | 21257.4 10258.8
60.3449 -31.0107 | 0.375755 1.3643 | -1785.09 1610.62
60.8049 -30.7941 | -0.633684 3.25722 | -5564.02 15.8032
61.2592 -30.5724 | -1.20065 2.18338 | 6868.81 -3623.47
61.7199 -30.362 | -2.79432 4.00645 | -13713 -9955.3
62.1754 -30.1637 | -4.10278 3.22074 | 5924.56 19938.9
62.6339 -29.9543 | -2.88595 1.94114 | 3464.01 -11123.7
63.1054 -29.7789 | -2.32106 1.28553 | -9305.67 -7081.15
63.5819 -29.6405 | -1.65585 2.26497 | 4562.72 5769.85
64.0657 -29.5219 | 1.84879 1.2499 | -9777.62 4628.84
64.5487 -29.4265 | 0.566885 1.52295 | -504.555 -5840.9
65.0376 -29.3795 | -1.44068 0.164105 | 8662.47 3608.68
65.5338 -29.3808 | 1.60545 0.616372 | -6268.83 751.976
66.0232 -29.44 | -3.54196 -0.62042 | 3622.71 -5928.27
66.5018 -29.5652 | -1.86943 -0.107055 | -7351.05 6059.24
66.9597 -29.7373 | -3.39987 -4.10666 | -901.263 5080.89
67.3973 -29.9506 | -4.40879 -3.90742 | 5036.39 -5527.27
67.8119 -30.2112 | -0.427517 0.655173 | -9029.67 13956.7
68.1945 -30.5035 | -0.891751 3.51994 | 8609.94 -9604.1
68.5477 -30.8436 | 4.00889 2.06062 | 12001.4 -8360.48
68.8708 -31.2276 | 2.6544 -2.35851 | -3111.53 -6697.99
69.1484 -31.6495 | 1.60964 2.70486 | -479.599 13033
69.3862 -32.0865 | 1.14504 0.484468 | 1089.05 3144.06
69.5781 -32.5437 | 2.42503 1.07892 | 2229.14 -16175.9
69.7112 -33.0309 | 1.19754 -1.88472 | -13028 9571.76
69.7766 -33.5275 | -1.21275 1.08065 | 11984.5 -17930.5
69.8139 -34.0377 | 2.73692 2.39991 | -5360.37 20873
69.8188 -34.5389 | -0.473465 -1.30551 | -10088.7 -17750.9
69.8053 -35.0505 | -2.06284 -3.02918 | 21335.7 -3381.74
69.8265 -35.5652 | -1.64803 -2.01602 | -7122.57 7605.94
69.8541 -36.0753 | 3.12118 -0.884217 | 12906.4 -4634.98
69.8883 -36.5855 | 1.3076 -4.21473 | -25650.1 19923.3
69.8779 -37.0852 | -0.499745 -1.04957 | 11865.4 -22703.6
69.8714 -37.5981 | -0.992598 0.440265 | -6768.85 4865.17
69.8693 -38.1083 | 0.0761394 -2.14677 | 7379.48 15669.1
69.8983 -38.6081 | 0.65988 -0.504676 | 1771.6 -11909.6
69.956 -39.1121 | -0.516764 -0.840163 | -808.637 103.164
70.0362 -39.6146 | -0.986264 -0.827312 | 2218.88 -4462.75
70.1375 -40.1165 | -2.44366 -3.33392 | -11112.2 -1377.3
70.2529 -40.6139 | 3.131 -3.20258 | 16308.1 14093
70.4184 -41.0896 | 0.482633 -0.633081 | -18715.8 420.248
70.5986 -41.5551 | -1.8498 1.11579 | 16077.8 -5221.94
70.8274 -42.0067 | -0.982333 2.5773 | -6478.24 -3953.53
71.0865 -42.4444 | 1.67429 0.57109 | 10367.8 -3305.73
71.3884 -42.8605 | -0.823938 0.313492 | -4535.66 1413.51
71.7188 -43.2502 | -2.52313 -2.37754 | -5886.74 14257.9
72.0755 -43.6039 | -1.5816 -3.94395 | 8253.77 -13871.2
72.4588 -43.9427 | -1.76757 -0.687315 | 3012.92 -31.016
72.8647 -44.2566 | 0.53904 -4.76177 | -8640.23 11910.6
73.2831 -44.5388 | 4.568 0.815698 | 3909.63 -4518.39
73.7127 -44.8088 | 3.8305 -3.18316 | 144.278 -6876.05
74.1475 -45.0744 | 3.33656 -2.86899 | -6245.77 9535.16
74.5875 -45.3199 | 1.54634 -3.30138 | 13184.1 -491.359
75.0392 -45.5559 | 6.32095 -5.55271 | -20759.8 -7811.31
75.4771 -45.8018 | 6.53337 -1.27805 | 17566.3 5249.28
75.9325 -46.0321 | -0.0257513 -2.40528 | 4419.53 -8241.78
76.3956 -46.2569 | 4.46366 2.93373 | -15575.5 12473.2
76.8563 -46.4607 | 2.64622 0.0982565 | 17774.6 430.923
77.3276 -46.6579 | 2.37856 -0.893308 | -21429.4 -3335.13
77.7767 -46.8748 | 1.39039 1.96709 | -9224.49 7214.37
78.2116 -47.1038 | -1.39504 1.12725 | 25142.8 -13024.5
78.652 -47.3539 | -0.354701 -1.27484 | -23622.8 19871.2
79.0694 -47.6093 | -1.65081 -1.68145 | 8699.3 -7372.3
79.4706 -47.897 | -0.682313 -2.09105 | -4463.64 -5735.53
79.8421 -48.2217 | -2.31153 -1.64141 | -5654.03 16333.4
80.1898 -48.5611 | 1.95385 1.37161 | 16682.2 -19710
80.5217 -48.9371 | 3.19368 2.35097 | -5342.39 4599.49
80.8235 -49.3359 | 1.82883 -1.29289 | 4043.58 -5552.96
81.0998 -49.757 | 1.67625 -0.494246 | -6873.51 8600.59
81.3479 -50.1895 | 4.36349 3.68443 | 3302.51 -15784.8
81.5825 -50.6405 | -1.49714 0.343422 | 16804.1 2599.83
81.8245 -51.0904 | -3.82358 -0.0332178 | -26949.9 17969.5
82.0345 -51.5371 | -3.9959 0.204946 | 14180 -9758.87
82.2495 -51.9887 | -6.00643 2.24703 | -1825.07 4399.51
82.461 -52.4391 | -0.180741 2.91281 | -601.265 8457.41
82.6638 -52.8895 | 0.0725869 1.68201 | -253.922 -20392.7
82.8489 -53.3607 | 2.76897 4.10606 | 1159.12 -2453.34
83.0271 -53.8373 | 1.69302 -0.2512 | 1986.8 13659.2
83.2094 -54.3043 | -1.63027 2.55737 | -3506.79 -2009.45


-47.8465 -87.5568 | -0.958293 -1.34718 | -10523.3 -2351.73
-47.3744 -87.7007 | -0.270624 -0.453369 | 26073.1 6638.1
-46.8936 -87.8589 | -3.01236 -0.5204 | -30412.6 -1825.23
-46.4435 -88.0531 | 3.09168 0.274547 | 9197.7 492.501
-46.0017 -88.2729 | 3.52765 2.23248 | 2923.37 222.63
-45.5684 -88.5152 | 1.05527 3.77595 | 4559.81 -1799.01
-45.1447 -88.7819 | 5.10625 -0.954223 | -2581.09 -13532.4
-44.7344 -89.0758 | 2.67637 4.26003 | 2093.15 9800.82
-44.3167 -89.3558 | 1.80025 2.08412 | 9478.06 8079.01
-43.8842 -89.6153 | 4.08554 -2.28693 | -16003.1 -8622.18
-43.4624 -89.8823 | 0.576909 -5.41551 | 7969.29 -1375.69
-43.031 -90.1394 | 2.80503 1.30974 | -3370.43 16131.3
-42.5912 -90.3701 | 3.50355 2.51583 | 547.809 -17480.1
-42.1511 -90.6111 | 1.06075 3.10221 | 9154.02 8300.18
-41.7014 -90.8398 | 1.29825 -2.51935 | -16182.5 -9208.49
-41.2602 -91.0718 | 5.54692 -4.6151 | 11955.6 18512.3
-40.8037 -91.2748 | 0.863847 0.197183 | -8162.4 -27341.7
-40.3507 -91.4931 | 2.05626 -0.413992 | 11690.6 20681.9
-39.8767 -91.6673 | 3.9075 -0.163145 | -6611.13 -17325.5
-39.3979 -91.8225 | 3.83525 3.89179 | -11213.7 11673.6
-38.912 -91.9127 | 4.12607 -0.100052 | 12919.6 2641.37
-38.4107 -91.9301 | 2.31755 2.02997 | 2900.17 -2904.37
-37.9096 -91.8825 | 5.68641 2.30332 | -15811.5 5311.16
-37.4277 -91.7672 | -1.15026 -1.28817 | 14289.8 829.472
-36.9506 -91.6091 | -0.53166 5.42021 | -9303.72 -11192.8
-36.4896 -91.4288 | 5.04611 5.33303 | -59.5415 -1272.54
-36.0468 -91.214 | 3.19267 -1.84454 | -11030.3 3646.54
-35.6349 -90.9549 | 4.61572 -0.0584161 | 2549.8 -4197.15
-35.2384 -90.6712 | 3.56367 1.99023 | 16063 7874.7
-34.8457 -90.3648 | 4.15453 3.26509 | -14198.5 -2508.23
-34.4737 -90.045 | 4.27685 4.2474 | -884.032 -14458.7
-34.104 -89.7316 | 1.73415 2.94661 | 13506.8 16703.7
-33.7325 -89.4006 | -1.60718 5.36273 | -4634.9 -6451.64
-33.3701 -89.0626 | 2.18819 -0.181167 | -823.077 12360.7
-33.0147 -88.7079 | 1.31757 -2.23044 | 13533.2 6243.45
-32.6412 -88.358 | -0.254181 4.65577 | -907.513 -13972.4
-32.2504 -88.0335 | 6.48136 -2.13558 | 3258.73 13385.5
-31.8499 -87.7113 | 2.76114 -3.00914 | -3523.25 -8214.41
-31.4409 -87.407 | 2.5904 0.615734 | 980.515 5614.95
-31.0232 -87.1153 | 3.48358 2.00866 | -16898.6 -15291.4
-30.6022 -86.8552 | -1.93177 5.33663 | 4608.29 7402.87
-30.1643 -86.6166 | 1.91651 -5.92073 | 9297.88 2700.82
-29.7021 -86.4116 | 1.5943 -3.2423 | -3900.7 -1270.62
-29.2225 -86.2518 | -0.0337149 0.174839 | 18332.5 -1603.41
-28.7178 -86.1456 | 1.45058 1.12236 | -14442.7 3571.8
-28.2139 -86.0878 | 1.33169 3.1465 | -6083.06 -8586.49
-27.7123 -86.0948 | -1.10149 2.53527 | 3488.72 3426
-27.2132 -86.1516 | 1.93242 3.91371 | -9313.02 -1614.69
-26.7268 -86.2568 | 5.32544 4.58375 | 10048.3 -2363.91
-26.2433 -86.3991 | 0.528471 3.58185 | -727.384 1577.51
-25.7666 -86.5646 | 0.428322 -0.341274 | 2803.89 4994.51
-25.2943 -86.7462 | -1.25969 1.27289 | 2744.25 -12352.5
-24.8302 -86.9593 | 0.976373 1.78632 | -3065.82 6755.9
-24.372 -87.1784 | 0.199665 -0.424385 | 6815.29 1374.02
-23.9134 -87.401 | 1.25875 3.25214 | -16781.7 -3615.63
-23.4697 -87.6322 | 2.60996 3.93761 | -372.548 6449.04
-23.0217 -87.8466 | 6.02528 4.3751 | 5118.95 -54.4
-22.5613 -88.0383 | 4.49243 0.929876 | -906.745 10452.9
-22.0941 -88.205 | 4.361 4.63138 | -9425.11 -7071.84
-21.6329 -88.3818 | 5.45032 -1.37519 | 21266.7 -4750.18
-21.1619 -88.5719 | 4.74051 1.71103 | -6097.92 -13893.7
-20.6972 -88.7805 | 2.95067 5.70393 | -801.311 15934.1
-20.226 -88.9604 | 2.29987 0.626949 | -7805.21 -2046.06
-19.7516 -89.1189 | 2.60976 -2.51918 | 11602.5 2256.55
-19.2615 -89.2492 | -0.820135 -1.35873 | 3600.49 -4760.38
-18.7639 -89.3605 | -0.937594 -0.37009 | -14940.2 7330.59
-18.2697 -89.445 | 0.863225 -2.84988 | 14545.7 -8152.35
-17.7633 -89.5171 | -1.08465 -4.15671 | 10981.5 2113.57
-17.2474 -89.5633 | 0.554265 -2.80704 | -18820.2 5549.47
-16.7439 -89.5806 | 2.44692 -0.139474 | -21041.8 -2989.41
-16.2546 -89.5844 | 1.25886 0.286803 | 19780.1 -32.0914
-15.7544 -89.5761 | -1.05936 1.41243 | 2234.15 -3497.52
-15.2523 -89.5568 | -2.84762 -2.65221 | -13462.5 -2598.06
-14.7591 -89.5149 | -2.05653 -1.67659 | 13069.7 1006.72
-14.2637 -89.4313 | -2.49231 -2.00918 | -1784.64 10796.9
-13.7801 -89.2879 | -1.27177 -1.65796 | 3582.95 -2398.19
-13.3071 -89.1075 | 2.73182 -5.62333 | -5254.77 -2236.92
-12.8491 -88.9004 | -0.984483 -0.983674 | 1302.98 -5545.62
-12.4016 -88.6722 | -1.02284 -5.03457 | 3994.18 18122.1
-11.9671 -88.4069 | -4.05 -1.93696 | -6081.97 -19733.4
-11.5401 -88.1466 | -0.299957 -4.94976 | -3412.69 10457.9
-11.1198 -87.8729 | 0.172521 -3.68329 | 13213.4 -240.031
-10.6869 -87.6056 | -1.31472 -2.63646 | -4133.95 438.533
-10.2497 -87.3487 | -1.34379 -0.865629 | -3379.42 -5921.13
-9.80535 -87.1124 | -0.824314 -1.6564 | 5644.14 -3256.27
-9.35117 -86.892 | -1.07517 -3.17734 | -7304.46 8969.98
-8.90148 -86.6676 | 1.60465 -0.349728 | -4439.9 -9478.55
-8.4497 -86.4588 | 1.80825 -1.32363 | 8010.78 4902.66
-7.98935 -86.2559 | 3.97286 -5.32911 | -1790.26 3537.94
-7.52627 -86.06 | 2.96344 -3.52326 | -9160.53 939.367
-7.06059 -85.8861 | -2.79315 -3.40441 | 5146.91 -2682.81
-6.57945 -85.762 | -2.11824 -2.28346 | -13727.7 -12146.8
-6.09462 -85.7039 | -1.9613 -6.92457 | 13270.1 5280.84
-5.5972 -85.681 | -0.599168 -5.62683 | 11776.4 8211.36
-5.09055 -85.6791 | 0.689069 -6.22247 | -10933.1 -6685.73
-4.59065 -85.7145 | -1.17311 -5.39765 | 6510.13 7380.06
-4.09208 -85.7763 | 0.528498 0.090151 | -18934.3 -10584
-3.61129 -85.8823 | 0.0507044 -2.12229 | 14830.3 8777.83
-3.12708 -86.0006 | 3.19239 -4.05855 | -6272.84 2624.9
-2.65197 -86.1394 | 1.68842 -5.6293 | 4575.27 -5133.39


36.3162 22.7402 | 2.53522 2.56304 | 3947.56 5473.83
36.8194 22.7883 | 0.496062 0.32188 | 6299.15 -8050.04
37.3286 22.808 | -0.879217 0.366957 | 2493.46 -498.6
37.8406 22.8158 | 0.256314 -0.795118 | 96.1139 4942.11
38.3525 22.8295 | -0.200018 -2.57189 | -3381 -1655.11
38.8612 22.8476 | -0.668842 -2.54635 | -5087.17 -458.407
39.365 22.8752 | -0.21788 -2.08335 | -3660.82 -1182.58
39.8639 22.9185 | -0.421983 -0.869803 | -4171.21 -141.649
40.3566 22.9874 | 0.0512803 0.0359012 | 788.454 5232.94
40.8449 23.0902 | -0.43822 0.83717 | 7266.21 -1148.57
41.3338 23.2151 | -1.45711 2.43617 | 4787.09 -1841.06
41.8206 23.3599 | -1.08525 0.730402 | -2573.02 930.476
42.2967 23.5334 | -1.10778 -0.768492 | -2704 -1629.82
42.7568 23.7392 | -0.782484 0.663476 | -2561.91 3598.25
43.1958 23.9839 | -0.678584 1.39692 | -3485.58 -452.21
43.614 24.2577 | -0.227538 0.218138 | -280.338 -7429.52
44.0172 24.5469 | 1.45097 -0.710218 | -2014.74 310.181
44.4013 24.8588 | 2.46738 -1.7671 | -178.01 2888.65
44.7665 25.1946 | 3.20591 -1.15877 | 3328.14 -123.627
45.1185 25.5466 | 2.74464 -1.00089 | -1411.42 673.889
45.4565 25.9121 | 2.54573 -2.49013 | 1024.93 -588.458
45.7865 26.2854 | 4.26818 -3.63616 | 1572.06 1191.19
46.1125 26.6649 | 4.14143 -3.95663 | 3411.35 2376.51
46.4373 27.0496 | 2.099 -1.92797 | 3025.1 -855.639
46.7592 27.4389 | 0.767069 -0.580825 | -2882.69 3080.8
47.0682 27.8397 | 1.04794 -1.41426 | -0.449672 2628.1
47.3677 28.2499 | 0.853077 -1.19596 | 1715.59 622.57
47.6652 28.6629 | -1.02361 -1.2639 | -1826.25 209.165
47.9643 29.0739 | -0.699241 -1.75706 | 91.6862 -3096.1
48.2739 29.474 | 1.59097 -1.49789 | -544.01 -3384.73
48.598 29.8594 | 2.28625 -1.15143 | -2108.39 820.377
48.9364 30.2308 | 1.32967 -0.151775 | 471.222 -2297.63
49.2943 30.582 | -0.805462 0.558284 | 1794.17 -930.102
49.6721 30.9127 | -1.34788 1.98626 | -1812.36 5812.08
50.0649 31.2276 | -0.305229 2.45342 | -373.997 -3342.94
50.4786 31.5114 | -0.121525 0.797955 | 292.269 -4817.3
50.9137 31.7572 | 1.29203 -0.885835 | -4203.61 2981.72
51.3625 31.9733 | -0.523267 1.30819 | 4180.4 -2900.48
51.8286 32.154 | -2.48031 2.31443 | 422.391 1319.33
52.3047 32.309 | -1.14975 -0.568195 | -2762.99 2767.65
52.7861 32.4448 | 0.0908015 -1.17591 | 4757 203.644
53.2771 32.5565 | 1.2008 -0.292735 | 2624.84 1172.9
53.7754 32.6418 | 1.12156 -1.75242 | -3193.29 536.906
54.2757 32.6954 | 0.76542 -0.917206 | -4054.71 968.158
54.7753 32.7081 | 1.93715 0.228219 | -619.915 -407.283
55.2724 32.6665 | 1.28736 2.26843 | 3545.63 -7511.9
55.7629 32.5596 | 0.527062 4.91235 | 1030.74 -1946.76
56.2427 32.4051 | 0.34723 5.22953 | -366.947 4579.83
56.7128 32.2259 | 0.599748 3.17485 | -57.5116 1308.7
57.1743 32.0269 | 0.746151 0.687846 | -1674.68 -3583.33
57.6271 31.8084 | -1.09101 -2.1881 | 3133.49 2306.36
58.0788 31.584 | -1.83527 -3.78879 | 4874.07 3659.45
58.5305 31.3556 | -0.962567 -3.44386 | -4727.95 -5849.73
58.97 31.1069 | 0.323061 -1.97876 | -3873.72 -2497.99
59.4003 30.8463 | 1.7838 0.303818 | -153.393 6563.93
59.8327 30.5956 | 1.08061 2.58281 | -2762.67 4346.26
60.2675 30.3571 | 0.289313 2.69535 | -2352.68 -869.856
60.7028 30.1228 | 0.203171 1.15726 | -716.482 -3391.24
61.1401 29.891 | -1.24851 -1.56819 | 1878.44 -1375.7
61.5863 29.6719 | -1.74174 -0.463205 | 3298.91 1769.32
62.0465 29.4776 | -2.04541 2.51915 | 2305.29 -7056.16
62.5206 29.3085 | -1.83442 -0.293775 | 4444.77 2192.74
63.0116 29.1882 | -0.429146 -2.07295 | -2658.96 5521.28
63.5108 29.1301 | -0.735695 -4.14368 | -6381.5 -580.662
64.0085 29.1281 | -0.991503 -6.24266 | -2300.56 -2572.91
64.501 29.1784 | -0.701719 -6.5028 | -1170.88 -211.971
64.9835 29.2845 | 0.0104284 -5.13593 | 1286.54 1025.96
65.4515 29.4467 | 0.334716 -4.94848 | 2441.49 1901.74
65.902 29.6592 | -0.624461 -3.46961 | 1493.51 2407.17
66.3343 29.9114 | -0.727914 -1.12538 | 1543.71 -1233.92
66.7524 30.1868 | -0.81977 -0.820975 | -1971.09 -6489.99
67.1573 30.4747 | -1.09709 -0.831236 | -3160.75 -1747.39
67.5452 30.7809 | 0.4764 -0.642769 | 3311.2 1884
67.9171 31.111 | 2.46778 -0.590772 | 3066.55 8014.07
68.2706 31.4697 | 1.14864 0.221637 | 3536.75 4006.69
68.6101 31.8474 | -1.76633 -0.749615 | 2476.84 -7053.42
68.9379 32.232 | -2.0676 -1.51485 | -8170 -67.4689
69.2397 32.6318 | -1.37907 0.813181 | -6047.29 1802.88
69.5223 33.0426 | -1.79873 2.21843 | 4153.68 -5675.81
69.8122 33.4464 | -3.47644 2.87992 | 5843.61 -2430.69
70.1152 33.8423 | -3.72644 2.5524 | -192.594 6455.32
70.417 34.2445 | -3.17248 2.33404 | 427.224 6201.48
70.7148 34.6551 | -1.8347 1.98327 | 469.924 1938.61
71.0143 35.0665 | 0.102241 0.192165 | -4138.6 -1550.51
71.3224 35.4681 | -0.334606 0.0331733 | -484.583 -3002.85
71.6555 35.846 | -1.29814 0.0686421 | 2485.44 -1598.49
72.0246 36.1882 | -0.190879 -0.645959 | -440.448 -665.277
72.4289 36.486 | -0.743118 1.03815 | -73.0608 -5970.57
72.8653 36.7303 | -2.54897 1.88293 | -179.242 -2205.61
73.3232 36.9312 | -2.51496 -0.527745 | 4543.05 2643.38
73.7951 37.1094 | -1.33759 -1.93176 | 4640.52 6357.18
74.2742 37.2827 | -0.71272 -2.44455 | -2113.34 4729.55
74.7551 37.4513 | 0.302346 -4.86219 | -3495.23 -3129.78
75.2403 37.597 | -0.649586 -4.33528 | 497.207 -5551.31
75.7331 37.7092 | -0.916877 -4.00875 | -601.913 3891.23
76.2302 37.7971 | 0.153811 -3.50878 | -4008.96 -520.526
76.7285 37.8536 | 0.966375 -0.896734 | -2607.08 -4951.41
77.2278 37.8715 | 0.971874 0.559391 | 4927.15 -1.48306
77.7309 37.863 | 0.110755 -0.257163 | 3873.35 3828.72
78.2367 37.8405 | -0.604104 -0.150557 | -7144.26 -1550.69


-83.0733 34.9069 | 0.0212771 -6.91045 | 486.714 -1526.06
-82.5813 34.9951 | 1.01816 -3.26085 | -2663.92 3867.42
-82.0998 35.1246 | 1.60179 -2.17122 | -263.937 -2153.08
-81.6277 35.2821 | 1.60785 -2.12589 | -352.786 -2867.67
-81.1645 35.4615 | 0.562248 -1.91844 | -811.718 3777.01
-80.7112 35.666 | -0.717117 -1.95162 | 1207.51 583.942
-80.263 35.8837 | -2.0479 -1.23316 | 2417.78 -3992.09
-79.8145 36.1021 | -3.0272 -0.253774 | 780.11 -19.7911
-79.3678 36.3252 | -3.0555 0.442417 | -2831.02 3094.57
-78.9264 36.5574 | -2.9537 0.546146 | 674.003 301.37
-78.4844 36.7897 | -3.09341 1.25447 | 2777.15 -2106.68
-78.0368 37.0124 | -3.27005 3.49551 | -2306.55 -1594.85
-77.5867 37.2257 | -3.21102 5.49086 | -3086.27 267.51
-77.1359 37.4324 | -2.1716 5.16472 | -1178.22 3455.4
-76.6812 37.6311 | -0.364638 1.36618 | 3887.66 -1500.27
-76.2144 37.8071 | 0.0902986 -0.4365 | 4424.3 -599.483
-75.7343 37.9557 | 0.545875 -0.492572 | 2117.97 3599.93
-75.2441 38.0793 | 1.26845 -0.174628 | 3316.39 54.2462
-74.744 38.1687 | 1.50069 0.413348 | -709.508 -663.39
-74.2386 38.2151 | 0.604399 1.19483 | -2940.13 -5306.69
-73.7333 38.2102 | -0.52485 2.19457 | -531.846 -2397.66
-73.2303 38.1647 | -0.783617 2.54588 | 1110.42 4985.53
-72.7291 38.0979 | -0.621512 1.78277 | 1436.79 118.011
-72.2303 38.0084 | 0.137767 0.842405 | 781.578 -1332.22
-71.7358 37.8929 | 1.29874 0.183265 | 643.124 1178.93
-71.2477 37.7522 | 2.3796 0.401433 | -576.694 -848.978
-70.7698 37.5813 | 2.80827 0.642268 | -2866.65 -322.353
-70.3069 37.3784 | 2.3058 0.909281 | -1777.85 400.332
-69.8603 37.1452 | 2.41693 1.88558 | -1576.69 -1282.05
-69.4304 36.8841 | 2.40957 1.45677 | 462.107 -91.4525
-69.0129 36.6029 | 1.44619 0.0953175 | 1505.99 89.1052
-68.6037 36.3087 | 0.566937 -0.453488 | -1899.45 768.578
-68.2022 36.0065 | -0.0931819 -0.953025 | -96.3019 2584.71
-67.8044 35.7015 | -0.0878422 -1.50548 | 1755.14 622.391
-67.4096 35.3916 | 1.39597 -0.260802 | -208.804 -1304.37
-67.0226 35.0713 | 2.15368 1.37585 | -508.127 -1203.69
-66.6457 34.7387 | 1.93569 2.54391 | -209.598 436.766
-66.2783 34.3958 | 1.68662 3.8305 | 1766.92 357.122
-65.9192 34.0428 | 1.40236 4.20983 | 1706.25 -2866.72
-65.5717 33.6755 | 1.39392 4.01251 | -2474.08 -2847.37
-65.2395 33.2934 | 0.0692655 2.63676 | -2117.26 -329.128
-64.9154 32.9048 | -1.08982 1.3437 | 2206.46 58.2533
-64.5852 32.5194 | -0.970898 0.70746 | 2162.02 -2652.68
-64.2406 32.1435 | -0.752584 -0.883292 | -793.358 -1520.58
-63.875 31.7877 | -0.0247755 -2.19395 | 762.209 6316.89
-63.479 31.4707 | -0.372153 -2.86491 | 642.857 4424.4
-63.0546 31.1965 | -1.78608 -3.65762 | -1715.98 -186.05
-62.6114 30.9572 | -1.67376 -3.18436 | -2606.17 2358.32
-62.1559 30.7486 | -0.372647 -2.11681 | -3045.29 -890.642
-61.6934 30.5612 | 0.586169 -1.08939 | 200.284 -2384.09
-61.2232 30.3916 | 1.19288 0.918638 | 2958.84 -1181.97
-60.7429 30.2445 | 1.87364 3.73754 | 1123.77 -2729.18
-60.2534 30.126 | 1.62968 3.5066 | -536.67 -1516.54
-59.7556 30.0517 | 1.2844 2.09734 | 499.905 3830.02
-59.253 30.0443 | 1.08802 2.35957 | 694.291 5268.51
-58.7539 30.112 | 0.243781 2.47014 | 1114.68 2679.13
-58.2654 30.2426 | -0.862915 2.30041 | 1518.81 1228.89
-57.7884 30.4169 | -1.3641 1.8339 | 1091.32 -636.725
-57.3199 30.6153 | -0.468934 1.28947 | -478.507 -1557.39
-56.8571 30.8239 | 0.914267 1.0941 | -3870.4 -526.775
-56.3986 31.0338 | 1.22947 2.4634 | -3436.92 -2327.34
-55.9394 31.233 | 1.31935 3.57521 | -243.767 -5244.92
-55.4743 31.4123 | 1.41433 2.69154 | -579.756 -996.267
-55.0058 31.5801 | 0.379074 2.6357 | -630.728 3822.82
-54.5369 31.7483 | -1.17265 3.3647 | 874.761 1099.88
-54.0657 31.914 | -1.93297 2.90299 | 2673.8 -985.184
-53.5895 32.0719 | -1.84676 3.67328 | 2604.84 4272.3
-53.1078 32.2235 | -1.1506 3.74757 | 1826.56 893.358
-52.6188 32.3571 | -0.561697 2.36521 | 1780.04 -2166.73
-52.1209 32.4592 | -0.315622 0.677432 | 1211.3 1135.05
-51.6158 32.5241 | -0.623573 -0.706509 | -142.587 -3513.26
-51.107 32.5407 | -1.18757 -1.1285 | -319.396 -2748.84
-50.599 32.509 | -1.51518 -0.161967 | 596.707 1721.2
-50.0947 32.4375 | -1.19283 2.01467 | -702.254 -359.368
-49.5986 32.3257 | -0.808463 2.28691 | -3107.14 -3021.28
-49.1155 32.1734 | -1.25372 0.978937 | -2745.52 466.488
-48.6447 31.9926 | -1.25932 1.27955 | 176.511 4524.24
-48.1823 31.7954 | -1.17149 1.78134 | 608.427 2700.95
-47.73 31.5778 | -1.28146 1.5213 | -3226.19 -3334.98
-47.2965 31.3274 | -1.55612 0.386725 | -1951.93 -1810.61
-46.8819 31.0476 | -2.27244 -1.15167 | 1536.04 343.459
-46.479 30.7496 | -2.26612 -1.42521 | 1493.25 -254.84
-46.0828 30.4411 | -1.81007 -1.32777 | 2350.27 2149.93
-45.6898 30.1274 | -0.772627 -0.8025 | 290.17 118.651
-45.3043 29.8045 | 0.369877 -0.0934951 | -805.536 -1249.04
-44.9311 29.4675 | -0.0952479 0.239081 | -825.448 215.855
-44.5724 29.1163 | -1.18948 0.38934 | -3895.12 -324.285
