7.58172 17.4358 | -0.166466 -2.39106 | -3184.93 2099.78
97.6005 10.448 | 0.41949 -4.26371 | 13117.4 29319.9
97.5893 9.95602 | 4.03942 1.14452 | -2445.91 -4448.76
97.5577 9.46413 | 2.89042 -2.49851 | -4437.24 -9561.65
97.5039 8.96824 | 1.01771 -4.1474 | 1984.99 11195.9
97.4427 8.47843 | -0.0753936 0.424231 | 3355.74 -15703
97.3835 7.98048 | 3.14571 -3.2044 | -4431.92 14486
97.3181 7.49165 | 4.00152 0.791605 | -743.564 1561.94
97.2599 7.00411 | 5.02941 -1.35732 | 974.586 153.107
97.2257 6.51344 | 1.91611 -1.7319 | 7428.1 -13928.7
97.2268 6.01288 | 3.86022 -1.44343 | 3582.82 5325.19
97.2419 5.51628 | -1.21591 -3.46099 | -18330.6 13287.7
97.2335 5.0275 | -3.90963 0.746788 | 14117 -18238.8
97.2388 4.52883 | -3.21557 0.811331 | -10345.7 14148.9
97.2373 4.03696 | -3.39482 0.239341 | -37.2978 -9453.9
97.2495 3.53916 | -1.63976 -1.68083 | 8108.2 -4433.95
97.2954 3.03913 | -0.803497 -3.64575 | -989.108 1139.75
97.363 2.54209 | -0.36694 0.156246 | -7300.19 2307.16
97.4429 2.04924 | 3.64134 -3.14119 | -2462.09 852.465
97.5531 1.56234 | 4.86243 -2.1017 | 18386.6 -12891.4
97.7209 1.0829 | -0.520596 2.7878 | -17601.4 26220.3
97.909 0.630104 | -2.35581 -3.25324 | 1366.78 -18891.6
98.1257 0.181693 | -0.341315 -0.0251592 | 6184.49 15767.1
98.3847 -0.236711 | 4.1166 3.32653 | -867.301 -11399.7


11.9174 58.3453 | 0.798923 0.569062 | 1059.29 -3127.66
12.0945 58.8099 | 0.866593 -0.806763 | -1310.5 -1692.82
12.2431 59.2833 | 2.86145 -2.78306 | 1147.42 3283.42
12.3633 59.7675 | 3.47191 -3.00544 | 1276.93 4388.26
12.4561 60.2617 | 2.98255 -2.34036 | 350.3 2652.08
12.5224 60.7627 | 2.38895 -1.44881 | -186.585 1075.44
12.5652 61.2672 | -0.584698 -0.595964 | 690.753 -1572.47
12.5897 61.7715 | -3.94273 -0.188514 | -913.447 -2777.31
12.5993 62.274 | -4.1203 -0.00298762 | -1044.09 -2313.11
12.6021 62.7744 | -1.55966 -1.04904 | 1403.04 -1489.71
12.6114 63.2735 | -0.637439 -2.6028 | 1083.46 545.935
12.6354 63.7724 | -1.82896 -3.19531 | -1638.13 1522.07
12.678 64.2711 | -1.50277 -3.249 | 1449.86 640.089
12.7496 64.767 | -1.56146 -3.03576 | 1871.51 -2051.45
12.8542 65.2555 | -2.88432 -3.30009 | -1768.45 -2495.46
12.9869 65.735 | -4.26988 -2.82212 | -1096.94 152.673
13.147 66.206 | -4.46467 -0.933588 | 315.982 2185.31
13.337 66.6678 | -3.63168 0.460249 | 1227.7 4746.78
13.5601 67.1189 | -1.85033 0.652411 | 2623.42 774.793
13.8202 67.5515 | -1.14758 1.06331 | -2792.06 -2113.14
14.1132 67.9598 | -1.67717 2.46716 | -572.363 -799.418
14.4416 68.339 | -0.95711 2.12784 | 2806.5 984
14.8076 68.6843 | -0.443536 -0.230268 | -1434.11 1150.19
15.2061 68.9907 | -0.304012 -1.66171 | -830.05 -2325.61
15.6362 69.2477 | 0.657487 -2.68918 | 1855.89 -3004.66
16.0949 69.4503 | 1.12566 -2.94966 | 3308.14 -997.328
16.5738 69.6072 | 0.724737 -1.7892 | 1068.78 1692.9
17.0629 69.7347 | -0.11772 -0.827474 | -1592.03 2566.47
17.556 69.8445 | -0.473451 -1.0437 | -223.614 548.411
18.0526 69.9372 | -1.67995 0.448078 | 1638.12 -1873.7
18.5533 70.011 | -2.97411 0.581181 | 949.737 2437.51
19.0563 70.0715 | -2.15832 -0.772491 | -2133.02 -2969.92
19.5587 70.1141 | -0.990002 -0.467179 | -5267.11 -2102.99
20.0573 70.1447 | -1.7261 0.0843379 | -4882.88 -648.8
20.5509 70.1754 | -3.15883 -0.873394 | -5468.96 -2076.25
21.038 70.2197 | -3.50491 -1.52378 | -5356.37 348.429
21.5165 70.296 | -2.45018 -1.44408 | -355.77 2008.46
21.9858 70.4154 | -2.23526 -0.251006 | 3530.4 1523.1
22.4467 70.5745 | -2.2623 -0.205408 | 4126.18 -1649.72
22.8997 70.7629 | -1.45501 -0.248033 | 2256.54 -1744.55
23.3423 70.9781 | -1.60619 1.5205 | -1502.23 1988.05
23.7689 71.2246 | -1.06004 1.47948 | 3229.5 540.629
24.183 71.4972 | 1.00313 -0.810062 | 7584.43 1317.38
24.5875 71.7943 | 2.06755 -1.58178 | 3142.38 4318.52
24.9743 72.1219 | 1.75327 -0.169057 | -331.655 5775.14
25.3378 72.4804 | 1.6226 0.51143 | 766.285 3588.18
25.6841 72.8595 | 1.5369 1.08828 | 3443.02 -1805.86
26.0244 73.2451 | 0.812815 1.92785 | 1227.2 -2916.57
26.3592 73.6338 | -0.551707 2.34296 | -5778.39 -916.377
26.6802 74.0295 | -2.83765 3.33464 | -1084.68 -2031.59
26.9927 74.4295 | -4.51274 3.289 | 2491.69 272.18
27.3014 74.8336 | -4.21774 1.92087 | -1535.69 1054.5
27.6028 75.243 | -2.24932 0.732388 | 232.312 -1469.34
27.8993 75.6551 | -0.483426 0.389585 | -140.426 -464.2
28.1907 76.0701 | 0.15702 0.277826 | -3602.61 1192.14
28.4753 76.4884 | 0.734223 -0.667396 | 65.0596 -1331.54
28.7638 76.9024 | 0.24801 -0.124973 | -1225.95 -2619.39
29.0632 77.3048 | -0.857714 1.91815 | -3400.95 -2990.84
29.3788 77.689 | -1.06094 2.08528 | -3107.76 -5449.24
29.7172 78.0453 | -0.656299 0.835438 | -4142.97 -3269.91
30.0808 78.37 | -0.639201 0.411886 | 1617.72 2024.92
30.473 78.6625 | -0.144663 -0.184945 | 6226.5 1731.85
30.8937 78.9222 | 0.815721 -2.03069 | 1241.42 3238.67
31.3328 79.1555 | 0.104063 -2.25596 | -994.81 80.1277
31.7844 79.3632 | -0.796464 -0.343315 | -864.108 -773.988
32.2457 79.5469 | -0.43058 0.377243 | -59.6619 3434.76
32.7149 79.7119 | -0.0766697 0.461229 | 1621.74 -89.7686
33.1934 79.8514 | 0.0423561 0.695524 | -769.138 2428.58
33.6795 79.9615 | 0.471743 -0.813681 | -757.495 -551.014
34.1722 80.0293 | -0.130295 -0.282075 | -990.065 -3285.88
34.6681 80.0447 | -0.980334 0.301202 | -885.855 1734.5
35.1621 80.013 | -1.13896 -0.966082 | -2082.89 276.223
35.6491 79.9349 | -0.373033 -0.725499 | -1300.11 843.025
36.1261 79.8141 | 0.10826 0.517602 | 215.474 418.15
36.5916 79.6552 | -0.290998 0.143125 | 709.086 1985.95
37.0444 79.464 | 0.111395 -0.228936 | -820.241 1791.82
37.4813 79.2413 | 0.79709 -0.117155 | -1076.15 -636.698
37.8996 78.9857 | 0.328974 -0.393553 | 2843.32 -1196.54
38.302 78.7012 | 0.264042 0.262211 | 4134.39 -2172.25
38.6913 78.3923 | 1.00436 1.08039 | 826.396 -3428.36
39.0681 78.0634 | 0.536318 0.228566 | 2870.03 -2786.69
39.4406 77.7239 | -0.803115 -0.740181 | 4431.71 -275.887
39.817 77.3844 | -1.82915 -0.535538 | 1428.08 1297.14
40.197 77.0485 | -2.37714 -0.167432 | -3756.74 219.44
40.575 76.7139 | -1.88358 -0.139875 | -4168.09 -171.752
40.9538 76.3836 | -0.699974 0.273362 | 1475.95 -969.342
41.3456 76.0672 | 0.0481935 0.870258 | 1580.63 -1211.67
41.7584 75.7772 | 0.61629 0.91392 | -229.816 3413.55
42.1961 75.5297 | 0.342559 -1.00131 | 249.039 4676.14
42.657 75.3319 | -0.782507 -3.87473 | -559.56 -2025.02
43.1333 75.1753 | -1.47857 -4.46182 | -1804.06 -938.4
43.6193 75.0587 | -1.31682 -3.6269 | -3189.22 5757.38
44.1097 74.986 | -0.46667 -1.91617 | -6717.01 -581.679
44.5976 74.9387 | -0.671356 -0.280317 | -4881.96 -6015.56
45.0824 74.9012 | -1.90887 0.693705 | -615.785 -2175.03
45.5677 74.8821 | -2.74508 2.73074 | 3035.49 3397.36
46.0556 74.8966 | -3.80953 1.84523 | 3869.02 1239.31
46.545 74.9424 | -4.60421 -0.932057 | 1826.28 -3915.73
47.0336 75.0097 | -4.16509 -1.72099 | 2220.39 736.351
47.5198 75.1034 | -2.12139 -2.06044 | 4175.94 1830.78


-49.1279 -82.2385 | 4.75643 4.86543 | -3987.79 -180.29
-48.6527 -82.3845 | 0.617081 0.282962 | 4542.62 -2141.24
-48.1784 -82.5455 | 0.026066 2.70927 | 4622.95 3399.63
-47.7023 -82.7093 | 0.705728 2.87142 | -2724.15 -3125.19
-47.2295 -82.8802 | 0.927605 3.93874 | -2556.43 72.4957
-46.758 -83.0487 | 1.3104 7.39708 | 436.335 1123.16
-46.2821 -83.2032 | -0.156262 2.31941 | -587.539 -1399.69
-45.8001 -83.3356 | -0.819497 -1.22092 | -247.121 8197.11
-45.3104 -83.4315 | -0.217702 2.07358 | 3579.31 -1819.39
-44.8145 -83.5088 | -0.95236 1.24449 | 1055.93 -6501.53
-44.3159 -83.5801 | -1.87609 -2.59933 | -562.987 8985.07
-43.8158 -83.6333 | -2.27604 -1.90659 | 1033.7 -1918.14
-43.3162 -83.6916 | -2.59925 -1.14786 | -1298.01 -7859.97
-42.8195 -83.7717 | -2.26497 -0.674685 | 1803.07 1713.47
-42.3226 -83.8596 | -2.88587 -0.308629 | 718.226 -5146.22
-41.8243 -83.9498 | -2.9788 0.0042879 | 1828.32 3211.81
-41.3214 -84.0179 | -0.268179 1.98598 | 291.383 -235.248
-40.8154 -84.0519 | 2.45817 4.27857 | -4692.46 -1664.39
-40.3125 -84.0381 | 2.53915 4.34368 | -3416.1 8861.46
-39.8187 -83.9546 | 0.235187 3.44371 | 960.837 1239.88
-39.3364 -83.8161 | -0.675382 0.902819 | 753.102 -1769.87
-38.8655 -83.641 | 0.557563 -1.24621 | 33.3283 3345.7
-38.4042 -83.4397 | 0.960785 -0.514475 | 2805.45 -7512.1
-37.9457 -83.2336 | 1.62011 -0.570253 | -2689.79 -2070.86
-37.4954 -83.0154 | 1.83961 -0.550758 | -3356.51 4944.55
-37.0577 -82.7741 | 1.03377 0.513643 | 3230.14 -794.58
-36.625 -82.5198 | 0.249507 -0.558039 | 3490.29 1143.17
-36.195 -82.2551 | -1.93539 0.262017 | -1769.41 7065.63
-35.7686 -81.9807 | -2.46936 1.20921 | 2791 -2261.1
-35.3323 -81.7212 | -1.0863 0.389038 | 2604.19 -4652.4
-34.8801 -81.491 | -1.1425 0.833106 | -2048.34 -3425.8
-34.4174 -81.2893 | -1.34441 -0.64175 | -5473.88 1470.4
-33.9508 -81.1076 | -1.63083 -3.26246 | -4786.43 -1506.55
-33.4803 -80.9496 | -0.797844 -2.25244 | -2250.24 -2871.33
-33.0044 -80.8193 | 1.99445 -2.98692 | -796.105 -590.684
-32.5242 -80.711 | 3.10355 -4.66382 | -1972.62 2762.74
-32.0428 -80.6165 | 2.92859 -0.729541 | -4344.3 184.862
-31.5619 -80.5383 | 2.23348 2.17016 | -2471.26 -1082.34
-31.0797 -80.4804 | 1.73971 0.934876 | 6500.18 -807.49
-30.5907 -80.4412 | 1.19399 1.09829 | 5179.69 5389.39
-30.0966 -80.4118 | 1.57611 1.32206 | -1012.44 -434.328
-29.601 -80.4022 | 3.23239 4.13946 | 3396.14 -1093.51
-29.1025 -80.4195 | 3.01928 3.29098 | 5866.87 3441.01
-28.6017 -80.4654 | 1.40152 0.559231 | -321.327 -3331.24
-28.1071 -80.5555 | 1.70358 0.291772 | -6585.76 -195.708
-27.6279 -80.6914 | 2.30486 -0.311964 | -2231.89 3917.12
-27.165 -80.8688 | 1.40593 -3.02945 | 5361.3 -4516.52
-26.7187 -81.0946 | 1.90328 -1.77448 | 1169.82 -4685.99
-26.294 -81.3637 | 2.96139 -0.737547 | -1112.26 7161.81
-25.8901 -81.6569 | 2.04491 -2.31833 | -3460.15 4436.04
-25.5121 -81.976 | 1.08549 -1.83063 | -3023.73 -2770.83
-25.1653 -82.3276 | -0.486007 -3.13574 | -432.766 -4283.44
-24.8425 -82.7043 | 0.68786 -2.25597 | 2027.47 768.847
-24.5267 -83.088 | 3.22962 0.575766 | 1456.22 674.414
-24.205 -83.4672 | 3.96243 0.416449 | 711.206 796.044
-23.8697 -83.8336 | 3.0494 -2.12644 | 35.6054 3846.67
-23.5176 -84.1811 | 1.80266 -2.80269 | -2146.77 1046.59
-23.1526 -84.5127 | 0.58162 -1.33055 | -769.656 -1862.28
-22.7752 -84.8322 | -0.676183 -0.904752 | 5665.72 -6536.99
-22.3798 -85.1395 | -0.112106 -0.869311 | 1226.14 -4100.64
-21.9645 -85.4247 | -0.564438 -1.61528 | 334.647 4561.31
-21.5242 -85.6671 | -2.64234 -4.37819 | 1748.15 2483.6
-21.0602 -85.8605 | -1.50811 -3.40629 | -2073.05 1217.57
-20.581 -86.0084 | 0.12572 -1.66682 | 355.511 492.393
-20.0909 -86.1172 | 0.974121 -1.16835 | 3193.48 -4372.88
-19.5929 -86.1961 | 1.09425 0.00372857 | -4707.38 1362.82
-19.0941 -86.2388 | 0.715424 -0.104782 | -5879.41 2439.99
-18.5982 -86.2428 | 0.658008 -0.208175 | -537.698 -4214.01
-18.1035 -86.2159 | 0.0607403 2.62467 | 5990.77 -1573.12
-17.6081 -86.1501 | -0.569018 2.7348 | 2715.52 9562.94
-17.1187 -86.0309 | 0.30625 -0.721469 | -344.444 1833.81
-16.6366 -85.8796 | 1.31185 -2.21789 | 6136.42 -1340.49
-16.1523 -85.7217 | 1.61036 -2.26152 | 4386.02 -4058.73
-15.6631 -85.5717 | 0.788571 -2.77704 | -1881.43 -2062.8
-15.1734 -85.4266 | 0.117338 -0.871013 | -513.028 2561.24
-14.6849 -85.2775 | 1.12411 1.25825 | -797.557 -1236.93
-14.1983 -85.1263 | 1.92038 2.01192 | -2315.04 -989.164
-13.7153 -84.9715 | 0.735331 3.7437 | -3660.03 -1414.47
-13.238 -84.8106 | 0.0185034 2.05163 | -3816.03 -428.408
-12.7673 -84.6401 | 0.234181 0.317317 | 840.831 2215.19
-12.3004 -84.4585 | 0.101567 1.51494 | -1499.49 1303.66
-11.837 -84.2726 | -0.204167 2.43986 | -6904.99 -2650.35
-11.376 -84.0967 | 0.912978 1.20932 | -3912.81 -5470.79
-10.9117 -83.9432 | 1.99577 0.746187 | 1769.19 1177.03
-10.4404 -83.8068 | 1.76386 0.905477 | 5924.15 7095.11
-9.95904 -83.6836 | 0.185209 1.2323 | 5107.76 302.08
-9.46601 -83.5911 | -1.33211 1.55589 | 4882.46 -5130.81
-8.96289 -83.5435 | -0.797794 -2.9123 | 856.579 -663.354
-8.45677 -83.5331 | -0.856997 -4.34957 | -4878.75 2605.85
-7.95402 -83.5501 | -2.46978 -0.90524 | -680.161 2571.23
-7.45394 -83.5955 | -2.86311 -1.92452 | 2432.68 -3075.48
-6.95766 -83.6808 | -1.13481 -3.79409 | -2344.16 -2013.63
-6.4715 -83.8063 | 0.235363 -1.22285 | -1535.36 6722.49
-5.99766 -83.9628 | -0.833558 0.955963 | -2841.57 1986.85
-5.54438 -84.1637 | -1.1064 1.93143 | -1336.41 -4261.89
-5.12198 -84.4231 | 0.838843 1.19415 | 358.572 -1222.53
-4.73524 -84.7345 | 0.767848 -2.01011 | -304.879 2017.62
-4.38495 -85.086 | -0.216217 -3.95712 | 1774.44 -3353.73
-4.06868 -85.4724 | 0.663556 -3.39073 | 2367.81 -2672.05
-3.7807 -85.884 | -0.912264 -4.11876 | -351.563 3563.68


-52.088 71.5959 | 0.391621 -2.43471 | -1326.18 -1811.84
-51.6774 71.8781 | 0.681116 -2.6773 | 1068.08 2611.49
-51.2486 72.1348 | 1.37164 -3.13507 | -552.804 515.291
-50.8023 72.3597 | 0.934558 -2.47682 | -499.962 1664.67
-50.3386 72.5448 | 0.0244463 -1.90235 | -1807.17 -3499.34
-49.8593 72.6752 | 0.343714 -2.19956 | -2633.1 -2461.87
-49.3703 72.7485 | 1.19314 -1.27507 | 961.284 2544.75
-48.8754 72.7733 | 1.11422 0.457747 | 2563.22 -3777.03
-48.3777 72.7513 | -0.164334 -0.801174 | 4403.68 1749.03
-47.8787 72.7012 | -1.98633 -3.95346 | 532.768 8178.78
-47.3812 72.6345 | -1.77347 -4.54865 | -678.196 -5504.3
-46.8899 72.5302 | -0.887437 -4.25717 | 1519.6 -4221.31
-46.4058 72.3894 | -1.1084 -2.39503 | 1028.72 2137.07
-45.9276 72.2274 | -1.98903 -0.507796 | 600.98 -2162.42
-45.4548 72.0495 | -2.07184 0.026121 | -3231.33 3721.99
-44.987 71.8687 | -0.768211 1.2301 | -4176.02 7202.96
-44.525 71.6886 | -0.476496 1.80518 | -6283.04 -5522.16
-44.0736 71.492 | -1.7002 1.36673 | -422.041 467.473
-43.6246 71.2899 | -2.57996 -1.05774 | 8546.25 1402.78
-43.1686 71.0918 | -1.97954 -3.39978 | -374.391 -1235.17
-42.7125 70.8936 | -0.0362299 -1.5829 | -5553.41 2670.48
-42.261 70.6953 | 0.677007 -0.838978 | -323.713 -1514.5
-41.8117 70.4926 | 0.0476427 -1.88297 | 549.596 -3816.51
-41.3611 70.2876 | 1.57412 0.180327 | 4482.39 -1681.38
-40.9011 70.0945 | 1.96597 -0.35697 | 3612.9 3739.2
-40.4289 69.928 | 0.22759 -1.9938 | -1046.87 2792.69
-39.95 69.7843 | -0.262719 0.871682 | 662.974 -5039.18
-39.4678 69.6489 | -0.527128 0.876807 | -3386.59 -2541.01
-38.9839 69.5255 | -0.272698 -3.60473 | 236.772 2867.85
-38.494 69.4292 | 0.651699 -5.02268 | 3737 -212.677
-37.9962 69.3637 | 0.773825 -1.6997 | 2027.7 1037.46
-37.493 69.3311 | 0.795432 -0.315108 | 3502.81 -1609.68
-36.9867 69.3291 | -0.00773897 -1.37989 | -4421.84 1841.46
-36.4845 69.3613 | -0.518529 0.916476 | -4941.52 479.579
-35.9892 69.4239 | 0.245692 2.83296 | 60.2711 -1447.43
-35.4984 69.5096 | 0.489137 3.15213 | -1274.86 -3044.91
-35.0129 69.6159 | 0.672506 2.9436 | 517.527 2449.58
-34.534 69.7505 | 1.06934 2.1094 | 8.32328 364.919
-34.0626 69.9108 | 0.545303 -0.0902583 | 2004.65 2096.33
-33.5969 70.0929 | -0.120821 -1.80501 | 665.079 2519.05
-33.1348 70.2867 | -1.10086 0.278006 | -2292.91 -3770.12
-32.6718 70.4741 | -0.852628 2.14033 | 5663.08 191.336
-32.1999 70.6495 | 0.630071 0.523056 | 4730.97 -377.483
-31.7198 70.8116 | 0.846258 0.455687 | -1072.47 -2933.86
-31.238 70.9646 | 1.28338 1.71057 | -4293.65 1407.56
-30.7615 71.1227 | 2.33124 0.206041 | -8236.46 3400.75
-30.2934 71.2907 | 2.04893 -1.24394 | 4560 1378.45
-29.8205 71.4539 | 1.16153 -0.903979 | 3132.81 1675.39
-29.3388 71.5956 | 1.10571 0.257386 | -6128.49 -3689.76
-28.8516 71.6946 | 0.745411 0.844825 | -1360.8 -6950.6
-28.3589 71.7405 | -1.21075 1.12091 | -1675.67 1483.87
-27.8647 71.7513 | -2.3291 0.0901799 | 5381.42 7904.13
-27.3666 71.7411 | -1.13183 -1.61757 | 2756.29 -2161.73
-26.8688 71.6933 | -0.147258 -2.55069 | -5846.14 -1847.91
-26.3805 71.6013 | 0.6411 -0.757243 | 1952.55 -1186.74
-25.9004 71.4692 | 1.8295 -0.297065 | 1244.66 2157.95
-25.4293 71.3058 | 3.18817 -0.734844 | 259.844 -390.522
-24.9695 71.1116 | 3.24014 0.919102 | 394.304 -1251.6
-24.5222 70.8891 | 1.04588 1.38764 | -1873.98 2736.99
-24.0878 70.6453 | -0.272249 0.0190906 | 4941.94 16.7755
-23.6629 70.3795 | 2.17367 0.734974 | 1790.37 -2724.2
-23.2539 70.0853 | 2.69213 0.46772 | 2008.36 -184.244
-22.866 69.7613 | 1.73923 0.766365 | 2521.79 -1166.87
-22.5079 69.403 | 2.46772 3.25981 | -6862.3 -2371.96
-22.196 69.0063 | 0.103414 2.24366 | -604.275 -1965.94
-21.9252 68.5802 | -0.682115 1.21486 | 3969.05 7421.97
-21.6881 68.139 | 2.1436 1.97978 | -9567.72 2671.49
-21.501 67.6796 | 2.37244 1.56733 | -3160.51 -4662.75
-21.3489 67.205 | 1.87246 0.312694 | 8038.68 929.437
-21.2001 66.7278 | -0.712395 -2.08134 | -3149.09 -522.026
-21.0532 66.2509 | -3.04409 -2.78385 | 104.378 6993.04
-20.8957 65.7824 | -2.96556 -1.53609 | 1719.87 2850.52
-20.722 65.3213 | -4.09649 -1.13143 | -2181.8 -8042
-20.5363 64.8604 | -2.61471 -1.41709 | -2164.02 -349.189
-20.3289 64.409 | -2.09221 -2.64994 | 1987.13 4337.39
-20.0837 63.9798 | -1.15083 -2.12397 | -620.578 2573.12
-19.8002 63.577 | -0.230664 -0.445658 | 2092.24 -486.366
-19.4814 63.1993 | -1.16583 -0.28606 | 3424.27 -4294.77
-19.1364 62.8392 | -0.0537561 0.752489 | -2849.14 -4994.45
-18.7764 62.4916 | 2.78712 2.40358 | 1036.45 870.452
-18.3968 62.1653 | 3.25371 1.24158 | 1126.96 4603.52
-17.9979 61.8651 | 4.09405 -0.548592 | -3100.2 -3666.68
-17.5883 61.5801 | 4.55464 -1.55729 | 1912.45 -1609.58
-17.1651 61.3134 | 4.19957 -1.36045 | -3396.07 2783.44
-16.7298 61.0717 | 4.34503 0.0366993 | 2096.62 -3130.17
-16.279 60.8549 | 3.79581 1.0474 | 5768.76 -115.105
-15.8098 60.6707 | 2.10477 0.226377 | -193.636 3378.82
-15.3288 60.5212 | 0.828619 0.745349 | -237.235 1540.59
-14.842 60.3954 | 1.20386 2.49487 | -5043.79 -3028.06
-14.3568 60.2769 | 2.79913 3.51233 | -1920.37 195.704
-13.8722 60.1644 | 2.71732 3.07072 | 690.285 4614.29
-13.3875 60.0573 | 2.19265 1.11834 | -6148.6 -6689.26
-12.9094 59.9374 | 3.70675 4.25998 | -2117.67 -1447.72
-12.4332 59.8171 | 4.04815 7.08733 | 1863.97 8273.81
-11.9522 59.7163 | 2.49066 5.94591 | 4759 -689.316
-11.4661 59.62 | 1.52962 7.44919 | 4745.25 -3414.57
-10.9779 59.5125 | 1.00668 5.24261 | 112.871 3120.42
-10.4932 59.389 | -0.388877 1.06016 | 119.098 -2280.14
-10.0177 59.2324 | -0.750844 2.02054 | -1874.38 -5378.33
-9.55732 59.0351 | -1.20034 -0.0539938 | 706.704 4310.64


38.6775 59.5674 | 0.97734 -0.4166 | -3363.27 2261.28
39.129 59.3601 | 1.70348 -5.21188 | 9593.21 733.847
39.5778 59.1394 | 0.153338 -1.9011 | -22848.5 -304.443
40.001 58.8976 | -0.139492 -2.26669 | 3333.23 1327.16
40.4235 58.653 | 5.17936 -2.072 | 14603.3 5554.72
40.8597 58.4175 | 3.42279 0.00252732 | -2507.62 -16882.9
41.2917 58.1648 | 3.8145 -0.427855 | -1224.8 9805.56
41.7284 57.9272 | 3.11142 -1.46353 | -4024.09 -2385.38
42.171 57.7039 | -0.282333 0.372264 | 5608.52 -8354.25
42.631 57.5064 | -0.67099 1.14125 | 2492.19 14237.6
43.1122 57.3716 | 0.159713 2.15081 | -2033.65 -4916.45
43.6035 57.2803 | -1.32266 -1.78165 | 2113.17 -387.21
44.1024 57.2319 | -3.34698 -4.21369 | 666.627 4670.38
44.6036 57.2261 | -0.632601 0.244477 | -4420.9 -12197.1
45.1007 57.243 | -1.41961 1.05266 | -7505.75 11218.9
45.5885 57.3103 | -7.06001 -1.18459 | 1323.54 -9539.36
46.0717 57.4061 | -1.9763 1.29994 | 11098.6 2185.56
46.5514 57.5457 | 0.697313 1.07713 | -4590.37 3008.91
47.0095 57.7387 | -2.78236 -2.69484 | -11284.2 -1070.17
47.438 57.9772 | -3.10064 -1.26088 | 9116.04 -1914.5
47.8527 58.243 | -1.97405 2.04614 | -11038 -6827.67
48.2437 58.5289 | -1.56147 1.84352 | 2405.55 -1149.55
48.6211 58.8339 | 0.175921 0.732754 | 7114.43 13669.4
48.9893 59.1619 | -3.26201 1.54775 | -14102.5 -14255.3
49.352 59.4811 | -3.10616 3.40845 | 24329.7 11128.5
49.74 59.7913 | -4.64672 4.54946 | -16422.1 -8473.03
50.1282 60.0845 | -2.84739 1.63696 | -7401.48 -4449.93
50.5231 60.36 | -3.30211 -1.8091 | 20725.6 15605
50.943 60.6258 | -0.277184 -2.35115 | -9129.94 -10647.4
51.3737 60.8627 | 1.08475 4.60427 | 4292.58 6824.89
51.8173 61.0837 | 0.353256 4.58759 | 3604.06 -5643.4
52.2717 61.2826 | 3.54819 0.0545441 | -11975 4141.57
52.722 61.4777 | 0.23932 -0.350191 | 6984.91 200.526
53.1815 61.6622 | -0.117491 -1.09094 | 6376.45 6993.82
53.6513 61.8361 | -3.3297 1.24191 | -4796.28 -6552.71
54.1282 61.9801 | -3.6752 -0.532849 | 5993.23 1483.35
54.6155 62.0978 | 1.65015 -1.68341 | -4134.14 835.334
55.1056 62.1909 | -0.310236 0.51632 | -3318.33 2453.7
55.5975 62.2566 | -0.0694162 0.756655 | -1719.97 -7725.51
56.0914 62.2815 | 0.63558 3.29342 | 2793.27 8223.12
56.588 62.2843 | -2.70681 1.32133 | 2834.53 885.072
57.0852 62.2524 | -0.920917 -0.0258636 | -2476.12 1363.94
57.5741 62.1713 | -1.45073 -3.71986 | -9065.11 -6821.02
58.043 62.0255 | 0.0808024 -3.49349 | 13411.5 5797.08
58.5008 61.8346 | 1.25798 -3.015 | -14308.4 799.413
58.923 61.5922 | -2.7129 -1.14702 | -8991.38 4988.02
59.3121 61.3102 | 0.686242 -1.74651 | 17631.4 -2676.22
59.6913 60.9983 | 1.29056 -0.978079 | 3601.94 -8122.32
60.0493 60.6537 | -2.06766 0.643384 | -9286.85 7647.37
60.3805 60.2927 | 2.34654 1.9959 | 4379.44 2599.53
60.6996 59.9215 | 6.06598 -0.576896 | 728.391 341.587
61.0041 59.5377 | -0.063369 -2.79904 | -4931.89 -6727.92
61.2911 59.1374 | -0.532909 3.7383 | 15756.3 2980.41
61.5855 58.7359 | -0.549174 0.749968 | -6082.26 -8176.55
61.8619 58.319 | 0.264977 -3.29998 | -5501.04 971.464
62.1251 57.8975 | -1.67055 -3.43481 | -399.564 13459.6
62.3948 57.4889 | -4.55282 -4.40362 | 7666.9 -3204.28
62.6753 57.0821 | -4.4758 -6.05984 | -9354.32 -15371
62.9506 56.6627 | -1.92871 -2.75977 | 17733.5 -6890.97
63.2589 56.2535 | -3.51712 2.53703 | -10070.1 2516.64
63.5916 55.872 | -1.26947 2.47534 | -8242.22 13300.3
63.9641 55.547 | 1.33973 2.88773 | 8295.84 5654.28
64.3879 55.29 | -0.793256 4.88304 | 1728.03 -3059.05
64.8434 55.0833 | 3.87888 4.51511 | 10778.1 -10727.4
65.3214 54.9105 | 1.84532 3.40106 | -19433.3 12022.8
65.7996 54.7846 | -2.93956 3.06787 | -5082.24 -10494.9
66.282 54.6859 | -2.86209 2.01019 | 19895.9 6575.52
66.7831 54.638 | 0.127696 -1.44931 | -12606.1 -1558.74
67.2806 54.6301 | -2.66456 -0.218347 | 7447.6 -9107.97
67.7805 54.6573 | -1.69097 -0.162408 | -7304.92 10017.2
68.2696 54.7504 | 0.110283 -1.18158 | 11002.2 2464.91
68.7525 54.8976 | -2.90956 -3.46676 | -7451.05 1430.78
69.2182 55.0836 | -2.26958 -2.5121 | -645.927 -9881.21
69.6759 55.2839 | -4.58261 2.88751 | 11950.8 13449.3
