-93.2046 -8.61556 | 0.533591 -2.26653 | 2942.16 907.484
-9.71914 86.7225 | 0.608063 4.06929 | 4060.85 -5430.21
-9.22473 86.714 | -0.312591 4.23433 | 6091.86 -1201.87
-8.72581 86.6844 | -0.134633 3.81202 | 5490.7 3643.65
-8.22265 86.6516 | 1.27715 0.169872 | 1683.94 569.619
-7.71825 86.6187 | 1.43059 -0.371377 | -4837.02 622.757
-7.21729 86.5874 | 1.79585 1.68334 | -3973.67 906.373
-6.71917 86.5585 | 2.09595 2.18323 | 2330.28 162.67
-6.21975 86.5301 | 0.726319 0.383254 | 754.054 -901.605
-5.71967 86.4998 | -0.857966 1.02002 | -682.447 1252.56
-5.21991 86.4689 | -2.7771 3.0782 | 382.138 3028.7
-4.72022 86.4345 | -3.24419 2.93436 | 32.4972 -2667.63
-4.22194 86.3814 | -3.41769 2.41098 | 547.551 -971.334
-3.7261 86.3056 | -3.63417 1.70695 | 1094 123.544
-3.23353 86.2063 | -2.43518 1.22829 | 2536.55 338.125
-2.74556 86.0812 | -0.994181 3.23782 | -2934.43 -5677.38
-2.26814 85.9251 | 0.242687 4.22465 | -6145.18 2172.93
-1.80064 85.7556 | 1.60808 4.50553 | -3531.84 4117.55
-1.33683 85.5881 | 1.75486 5.02986 | -1926.98 -985.218
-0.872374 85.4269 | 0.89926 2.99707 | 1850.34 2635.67
-0.401521 85.2821 | 1.21398 1.15782 | 4955.3 -627.89
0.077062 85.1509 | 1.37785 -2.18389 | 72.0491 -2403.59
0.558962 85.0278 | 1.50021 -4.02632 | 131.224 -1645.1
1.04402 84.9143 | -0.229006 -3.35772 | 1389.34 -46.321
1.53382 84.8173 | -1.65098 0.365642 | 384.929 -821.692
2.02823 84.7416 | -1.97535 4.73841 | 2338.17 1477.81
2.52791 84.6943 | -2.65585 5.15377 | 714.247 -103.377
3.03055 84.6755 | -2.15829 3.73782 | 2184.62 -1847.57
3.53532 84.6853 | -2.07745 1.38598 | 1166.94 -1921.38
4.03958 84.7314 | -1.21853 0.397113 | 4315.41 5745.32
4.54001 84.8313 | 1.76792 -2.78737 | 2074.48 8472.22
5.0296 84.9862 | 3.54634 -3.27468 | -3859.34 -20.2245
5.50622 85.1716 | 3.48247 -0.0241794 | -434.95 -5808.79
5.97755 85.3636 | 3.03496 1.56903 | -1696.37 -2888.93
6.4452 85.5583 | 2.68492 2.25614 | -2292.21 1835.42
6.90859 85.7598 | 3.84493 0.670198 | 807.859 247.909
7.37155 85.963 | 4.39957 0.0625063 | 1446.15 -5032.76
7.83592 86.162 | 5.16104 1.26719 | -6668.75 2260.63


54.0044 14.2851 | -1.093 0.706506 | 1897.15 -1019.76
54.2937 13.8749 | -1.99086 0.690878 | -803.948 -1430.6
54.596 13.4736 | -2.75702 0.449634 | -529.149 789.234
54.9153 13.0866 | -0.687096 1.46424 | 704.076 679.949
55.2558 12.7181 | 0.12581 2.09593 | 595.206 -176.033
55.6179 12.3705 | -0.571808 1.94795 | -237.853 262.057
56.0005 12.0461 | -0.647702 1.82836 | -798.617 780.228
56.4016 11.747 | -1.75196 0.345535 | -3196.14 1228.62
56.8182 11.4751 | -2.3707 -0.628726 | -1693.88 3064.93
57.2498 11.2331 | -2.14662 -0.637378 | -1689.3 -1927.74
57.6933 11.0152 | -1.74434 -1.16843 | -1016.14 -4232.08
58.1491 10.8233 | -1.14746 -1.01399 | 2408 827.308
58.6216 10.674 | -0.877237 0.939851 | -599.102 1882.2
59.1065 10.5774 | -1.35063 2.18434 | -3659.21 -628.624
59.5961 10.5337 | -1.24402 1.92607 | -1195.39 2036.4
60.0862 10.5433 | -0.4225 1.35972 | -1401.38 2125.07
60.5729 10.5939 | 0.00404117 0.993844 | -161.16 -3764.54
61.0578 10.6606 | -0.400401 0.456199 | 4363.06 -6029.11
61.5445 10.7319 | -1.28173 0.986288 | 2260.05 1075.35
62.03 10.8217 | -2.25549 2.36383 | -1387.43 -730.804
62.5082 10.9386 | -3.11738 3.323 | -2110.45 -170.669
62.9741 11.0916 | -3.21893 2.16103 | -1470.23 4799.03
63.4247 11.2854 | -2.13338 0.282196 | 1229.8 156.875
63.8656 11.503 | -0.917479 0.629168 | 242.782 -1573.74
64.3032 11.7272 | -0.0859059 1.25457 | -1136.23 1207.93
64.7432 11.9468 | 0.253414 0.93232 | 3280.44 -1060.13
65.1952 12.1461 | 0.193447 0.159584 | 3946.82 973.819
65.6617 12.318 | -0.327456 0.83934 | 1901.96 -49.7298
66.1407 12.4578 | -0.273772 1.35603 | -366.525 -940.891
66.6283 12.5639 | -0.320527 1.55041 | -286.972 903.928
67.1217 12.6395 | -0.545905 1.69319 | 1221.77 -1172.39
67.6197 12.6847 | -0.613152 1.01411 | 709.854 2234.74
68.1197 12.7059 | -0.759355 0.0413321 | -1598.19 1909.74
68.6188 12.701 | -0.897373 -0.460273 | -3119.16 -3692.18
69.1138 12.6602 | -1.44698 -2.27783 | -1381.75 -490.553
69.6042 12.5894 | -1.22663 -2.59886 | 423.829 1943.34
70.091 12.4983 | 0.0965936 -0.957409 | 861.268 2259.1
70.5745 12.3898 | 0.446162 0.489807 | 550.516 1777.3
71.0525 12.2589 | -0.766178 -0.432379 | -865.623 -1592
71.5201 12.0952 | -1.58212 -0.942148 | 299.334 -1055.01
71.9745 11.8967 | -0.531173 1.27825 | 257.521 -1237.17
72.4148 11.667 | -0.226688 1.50507 | 297.518 -1075.5
72.8433 11.4139 | -0.773736 0.309751 | 2617.33 1294.32
73.2662 11.1482 | 0.377446 0.691783 | 3859.94 -263.692
73.6856 10.872 | 0.99766 0.455156 | 401.073 -4286.69
74.0985 10.5821 | 0.761877 1.7827 | -1588.25 -690.285
74.5075 10.2877 | 0.716155 4.34065 | 1098.08 6052.82
74.9198 10.0015 | 0.122383 4.2924 | 1217.91 3416.44
75.3321 9.71703 | -0.21564 2.73731 | -2445.6 -5095.54
75.7331 9.41612 | -1.61824 0.570475 | -1323.18 -3243.67
76.1225 9.09958 | -3.15252 -0.529741 | -2147.15 48.8139
76.5076 8.77915 | -3.31996 -0.849306 | 1145.24 2769.28
76.9002 8.46893 | -2.80164 -1.28146 | 2496.67 911.942
77.3055 8.17362 | -2.90915 -2.18698 | 280.875 -1602.91
77.7213 7.89185 | -3.05507 -3.19017 | -1179 -924.622
78.1476 7.62632 | -1.86385 -3.32831 | 322.861 637.903
78.5875 7.38394 | 0.988382 -1.78031 | 1534.89 -56.1445
79.0428 7.16928 | 2.12451 -1.22777 | 203.375 -2598.58
79.5123 6.98554 | 0.798943 -2.43339 | -949.068 789.519
79.9955 6.84569 | -0.250693 -1.56857 | 182.789 2437.61
80.4908 6.76155 | -0.677617 0.497072 | -472.252 -847.481
80.992 6.73618 | -0.764118 0.142508 | -769.519 1595.56
81.4916 6.77601 | -0.660752 -1.14869 | 1192.61 1636.69
81.983 6.88058 | -1.02032 -0.722092 | 2398.44 -745.49
82.4602 7.04338 | -1.59694 0.504756 | 240.771 2792.64
82.9151 7.2633 | -1.55529 0.599447 | -2345.1 2464.17
83.3435 7.53109 | -1.26641 -0.486808 | 583.315 -2070.88
83.7509 7.8295 | -0.705881 -1.86336 | 502.809 217.308
84.1411 8.1509 | -0.345633 -2.21657 | 1010.41 -301.832
84.5172 8.4891 | -1.22681 -0.784501 | 1547.38 -2215.05
84.88 8.841 | -1.67361 0.173027 | -1051.2 447.574
85.2221 9.21175 | 1.19672 -1.14247 | -4376.24 1260.52
85.5375 9.603 | 3.8315 -1.57982 | -3059.19 -1226.08
85.8328 10.0068 | 2.14486 0.728419 | 564.978 -3704.27
86.1208 10.4135 | 0.619997 1.76504 | 3406.62 -685.416
86.4078 10.8219 | 1.34291 0.492889 | -779.086 3887.99
86.6887 11.237 | 1.98082 -0.220164 | -3359.99 2961.88
86.9662 11.6553 | 1.86127 0.0140816 | 3079.56 -3344.77
87.257 12.0636 | 0.694342 0.57821 | 141.248 -1755.88
87.5634 12.459 | -0.14887 0.772849 | -1229.28 594.808
87.8843 12.8424 | 0.293537 0.00901057 | 425.468 1239.36
88.2224 13.2119 | 0.58523 -0.962488 | 132.415 1193.37
88.5805 13.563 | -0.0891805 -0.955698 | 379.346 -1580.5
88.9617 13.888 | -0.859765 0.374246 | 387.28 -3107.13
89.3647 14.1837 | 0.406439 -0.120672 | -1183.52 2577.88
89.7837 14.4574 | 2.28171 -2.71728 | 2118.23 2355.48
90.2196 14.7083 | 2.90487 -4.50527 | 4494.26 -542.256
90.6736 14.9316 | 3.17749 -5.03663 | -782.715 1503.26
91.1387 15.1293 | 3.7025 -5.23346 | -6066.3 -2670.31
91.61 15.2973 | 3.22464 -4.72671 | -3624.1 -2729.1
92.0873 15.4343 | 1.73373 -3.34306 | -68.7691 3675.88
92.5711 15.5465 | 0.365213 -3.28389 | 1544.99 -306.312
93.0621 15.6261 | -0.0414882 -5.556 | 280.654 -3648
93.5577 15.6685 | -0.158498 -6.82874 | -287.827 -1678.21
94.0549 15.6851 | 0.151749 -4.16045 | 908.827 -1844.16
94.5528 15.6948 | 1.13038 -1.53397 | 894.108 4191.67
95.0504 15.7245 | 1.74505 -0.845814 | -1123.72 4291.74
95.545 15.7841 | 1.12436 -1.58398 | -925.647 264.098
96.036 15.8658 | 0.218171 -3.68597 | 691.058 -1934.99
96.525 15.9602 | -0.605956 -4.2443 | 2113.13 -1208.77


-30.9533 -81.5314 | -2.50893 -2.39782 | 2810.7 -3200.66
-30.5994 -81.8912 | -2.85229 -2.65753 | 1398.99 -2993.21
-30.2342 -82.2423 | -0.421908 -1.71725 | 1666.74 4094.89
-29.8531 -82.5744 | 1.45396 -1.25125 | -3381.02 115.377
-29.4611 -82.8902 | 0.747939 -1.61368 | -4039.73 -2784.58
-29.056 -83.1868 | 0.53329 -1.43767 | 4001.41 2878.3
-28.625 -83.446 | 1.81855 -1.87461 | 2051.11 1156.06
-28.1699 -83.6617 | 3.07036 -2.82953 | -3158.35 -219.236
-27.6982 -83.8334 | 3.4542 -2.06318 | 973.674 838.931
-27.2111 -83.9568 | 2.82457 -0.138436 | 2295.61 -539.198
-26.7128 -84.0315 | 2.628 0.968592 | -1316.02 2176.78
-26.2105 -84.0557 | 3.17068 0.948913 | -3086.85 -679.34
-25.7108 -84.0359 | 2.69269 0.674172 | -3379.15 -1637.24
-25.217 -83.9767 | 0.732177 1.43796 | -407.52 1072.33
-24.7304 -83.8777 | -0.865883 2.60507 | -211.71 -404.2
-24.2524 -83.745 | -0.335867 1.91963 | -1006.05 -3885.82
-23.7845 -83.5851 | 0.343789 0.522832 | -341.469 1607.33
-23.3294 -83.3924 | -0.362948 -0.76178 | -1229.51 494.751
-22.8889 -83.1702 | -1.4067 -0.429815 | -219.704 -3103.33
-22.4611 -82.9267 | -1.16931 0.87052 | 951.892 336.331
-22.0459 -82.6612 | -0.181678 1.86825 | 3959.59 -2199.36
-21.6437 -82.3746 | -0.941909 3.12844 | -532.873 515.089
-21.2663 -82.0579 | -2.81765 3.54657 | -8297.37 823.404
-20.925 -81.7087 | -2.18447 1.96776 | -2926.23 -3831.93
-20.6078 -81.3419 | -1.14709 1.1249 | 4230.62 -1594.99
-20.2969 -80.9686 | -1.30122 1.80456 | 934.638 2014.23
-19.9882 -80.5915 | 0.122668 1.5571 | -13.8312 -1038.68
-19.6773 -80.2164 | 1.95578 0.374621 | 277.433 -5.22725
-19.3605 -79.8455 | 1.85918 0.0014079 | 2071.7 2915.29
-19.0349 -79.4784 | 1.33665 -0.374803 | 1887.81 3368.3
-18.6989 -79.1165 | 1.14142 -1.20446 | -3660.99 3347.4
-18.3514 -78.7651 | 1.07901 -1.34447 | 743.364 -1856.69
-17.9778 -78.4419 | 1.94519 -1.62893 | 5032.42 -301.75
-17.5702 -78.1573 | 2.15837 -0.741038 | 2712.45 4982.08
-17.1331 -77.9119 | 2.47558 0.303647 | 2937.13 -2374.66
-16.6699 -77.7164 | 2.92341 0.282366 | -1192.07 -231.63
-16.1903 -77.5692 | 2.61565 -0.631922 | -5164.7 1932.78
-15.7032 -77.4684 | 1.6169 -1.75393 | -6039.77 -3851.17
-15.2135 -77.4222 | 1.5266 -2.62388 | -3787.79 -1611.03
-14.7246 -77.424 | 1.94167 -2.48492 | 2280.25 5655.05
-14.2349 -77.4567 | 1.34762 -4.12538 | 6705.68 -245.014
-13.7433 -77.5235 | 0.283802 -5.05896 | 4182.17 -1676.72
-13.2541 -77.6264 | 0.270659 -1.90544 | -1277.65 -1017.2
-12.773 -77.7616 | 0.450785 -0.697712 | -1178.24 37.1568
-12.2996 -77.9208 | -0.159342 -1.45019 | 2780.4 2259.91
-11.8297 -78.0949 | -1.10291 -1.17853 | 3228.4 -3001.9
-11.3628 -78.2859 | -1.47716 -1.41374 | 1418.13 -2863.7
-10.8984 -78.4889 | -0.561934 -1.57121 | 2390.98 4665.47
-10.4332 -78.6913 | -0.191621 -1.76369 | -0.0468832 -124.485
-9.97082 -78.8999 | -2.23568 -3.67149 | -2093.27 -2483.2
-9.51581 -79.1213 | -3.65972 -3.92723 | -3979.74 -289.03
-9.06841 -79.3513 | -2.05683 -2.02726 | -3178.01 2539.91
-8.62392 -79.5794 | -0.568238 -1.19345 | 839.835 4740.19
-8.17744 -79.7995 | -0.62037 -2.01364 | -1535.17 -129.892
-7.73384 -80.0213 | -0.0383914 -2.97031 | -3842.38 -1558.86
-7.29736 -80.2521 | 1.89876 -3.31151 | -1661.59 -1128.11
-6.86435 -80.4884 | 3.26919 -3.27075 | 2287.21 -3126.79
-6.42616 -80.7217 | 2.08138 -1.92553 | 4256.77 -2381.89
-5.9741 -80.9359 | -0.590145 -1.28562 | 2302.83 3902.22
-5.50544 -81.1125 | -1.2245 -1.23857 | -2315.84 3870.63
-5.02613 -81.2497 | 0.0802696 1.04706 | -1409.31 -181.329
-4.54093 -81.3595 | 0.612171 2.59215 | 708.755 -3021.22
-4.05158 -81.4538 | 0.18118 0.726938 | 893.375 -1978.32
-3.5585 -81.5336 | 0.247925 -0.728297 | 1318.51 1087.78
-3.0616 -81.5936 | 0.761885 0.498473 | 32.57 635.875
-2.56253 -81.634 | 0.498882 0.869325 | 477.064 -1095.79
-2.06211 -81.6581 | 0.677995 -0.935741 | -454.782 -150.891
-1.5618 -81.6654 | 1.35296 -3.10481 | -2718.09 -1649.52
-1.06388 -81.6553 | 1.19684 -2.22015 | -2385.33 -830.539
-0.569472 -81.621 | 1.14765 -0.209702 | -2011.74 1859.25
-0.0803147 -81.5541 | 1.76395 -1.76238 | -1219.45 -294.305
0.402746 -81.4559 | 1.95267 -2.9957 | 2463.63 3310.48
0.881687 -81.3289 | 1.31672 -1.41862 | 2784.94 2516.76
1.35978 -81.1878 | 1.58927 -1.05764 | 2144.01 -2414.83
1.84144 -81.0543 | 3.34944 -1.8302 | -256.551 -187.666
2.32754 -80.9392 | 4.38332 -0.0374215 | -1386.59 -1681.99
2.81826 -80.8528 | 3.50883 1.38174 | 223.984 -1930.69
3.31339 -80.7993 | 1.54098 1.72157 | -1002.94 3202.38
3.81015 -80.7749 | -0.0852298 1.58356 | -1249.36 -2075.35
4.30649 -80.7876 | -0.544633 1.65786 | 152.618 -1983.78
4.80111 -80.8359 | -0.0373355 1.30292 | 2455.25 5498.58
5.29432 -80.9094 | -0.245245 0.900196 | 2427.33 -2002.57
5.78312 -81.0192 | -0.83162 0.309039 | 194.225 -5771.13
6.26279 -81.1694 | -0.915924 -0.435793 | 1281.84 3074.92
6.73503 -81.3429 | -0.598973 0.0418645 | 1348.71 5042.61
7.19944 -81.5353 | -0.547171 0.183563 | -305.312 220.263
7.64797 -81.7615 | -1.86662 -1.84698 | 572.945 -3613.77
8.07024 -82.0357 | -2.79461 -2.43053 | -2466.16 -3410.76
8.4558 -82.3589 | -2.36327 -0.896125 | -5108.73 2017.43
8.80313 -82.7179 | -2.05881 0.456847 | -266.681 3464.07
9.12277 -83.0992 | -1.64297 0.565381 | 915.049 -1082.24
9.42285 -83.4978 | -0.0723497 0.547184 | 2604.84 -4499.19
9.71242 -83.9092 | -0.118696 -0.439938 | 4288.79 -2614.21
10.0011 -84.3257 | -1.86974 -1.91498 | 1366.2 2771.55
10.2902 -84.7407 | -2.26756 -2.32092 | -1844.79 3350.93
10.5743 -85.1556 | -0.506651 -1.63197 | -4322.34 862.125
10.8479 -85.5741 | 1.59273 -1.08742 | -940.019 240.658
11.117 -85.9947 | 1.06336 -1.66372 | 1068.56 -1255.04
11.3897 -86.4142 | 1.46031 -0.524445 | 3249.52 2026.24
11.672 -86.8276 | 6.91609 4.2049 | -2896.84 -1154.49


4.20884 68.8893 | 4.69582 1.77758 | 144.581 -3586.99
4.69142 69.017 | 3.65912 -0.494825 | -472.471 2039.69
5.17941 69.1227 | 2.40015 0.653679 | 605.93 1736.7
5.67104 69.2131 | 1.6872 0.84066 | -1213.3 3389.77
6.16459 69.289 | 0.916829 -0.261419 | -1541.57 -873.305
6.66035 69.3381 | -0.470864 -0.0924483 | 1167 -1920.76
7.15884 69.3515 | -1.8039 0.225 | 972.211 699.266
7.65744 69.329 | -2.67958 -1.3784 | -1067.16 944.33
8.15173 69.2686 | -3.312 -2.07629 | -1880.98 -1234.72
8.63737 69.1659 | -2.99657 -1.43883 | -951.525 -800.1
9.11208 69.0239 | -1.16653 1.55562 | -2404.61 -3175.58
9.57544 68.8509 | 0.365324 4.30773 | -1575.37 1044.9
10.0349 68.6699 | 0.74267 4.70676 | 4930.41 2531.09
10.5023 68.5013 | 0.431702 3.1859 | 6168 1174.77
10.9799 68.3507 | 0.567658 3.24067 | -1965.06 77.8395
11.4606 68.2139 | -0.172513 2.11677 | -4432.98 -4.28055
11.9406 68.0871 | -1.72588 0.561402 | -1493.44 -538.685
12.4216 67.9696 | -1.826 1.95079 | 62.2648 -900.692
12.9055 67.864 | -1.21434 4.12436 | 1622.98 -1188.66
13.3942 67.7754 | -1.31179 5.23941 | 614.981 -67.5535
13.8874 67.7118 | -1.42281 4.65053 | -11.457 599.167
14.3838 67.6804 | -1.06489 3.75833 | 808.287 -644.567
14.882 67.6844 | -0.671477 2.65886 | 1640.18 105.05
15.3796 67.7282 | -0.76575 1.67818 | 709.397 1158.9
15.8724 67.8152 | -1.51393 1.57633 | -1166.13 1181.13
16.3563 67.9432 | -1.48341 0.330152 | 3819.79 1036.54
16.8336 68.1055 | -0.45809 -1.99886 | 5288.37 2733.78
17.3056 68.2954 | -0.765695 -2.08143 | 1142.99 -1168.52
17.7712 68.5032 | -1.91284 -0.366939 | -995.807 -974.345
18.2289 68.7257 | -0.770835 -0.328787 | -112.474 -1133.79
18.6781 68.9631 | 1.33904 0.12664 | -1691.74 -2261.5
19.1142 69.2182 | 1.48957 1.24695 | -5769.88 -410.709
19.5293 69.4981 | -0.33902 1.2459 | -4687.6 -2016.8
19.9224 69.8012 | -0.947677 -0.126871 | -472.817 364.912
20.2984 70.1246 | -0.168845 -0.573076 | 580.767 2796.57
20.6639 70.4621 | 0.709739 -0.0273619 | 2214.66 -1906.71
21.0287 70.8007 | 1.11624 0.584328 | 1156.13 -3862.42
21.395 71.1354 | 0.614051 1.15438 | -3443.08 -12.3415
21.756 71.473 | 0.401976 0.770002 | -1974.17 1066.76
22.1127 71.8146 | 0.569601 -0.254454 | 2351.82 1657.93
22.4735 72.1561 | -0.655061 0.703039 | 6564.77 2988.49
22.8455 72.4946 | -1.8342 3.23332 | 6460.06 4334.51
23.2277 72.8319 | -0.911698 3.71292 | 1923.66 4489.1
23.6138 73.1711 | -0.525554 3.01422 | -1336.44 2539.35
24.0025 73.5087 | -1.46413 2.72046 | -568.59 -2600.41
24.4002 73.8334 | -1.96101 2.56095 | -1772.7 -996.37
24.8107 74.1394 | -1.57346 2.00101 | 2630.71 -782.092
25.2409 74.4189 | -0.686127 1.11964 | 4203.42 -3505.85
25.6915 74.6671 | -0.0407568 1.30806 | -1581.55 1742.03
26.1526 74.8931 | -0.178253 3.19627 | -4355.83 299.21
26.6199 75.0971 | 0.296608 2.86905 | -6204.22 -3844.18
27.0925 75.2704 | 1.08478 0.406651 | -6585.11 -816.645
27.5701 75.409 | 1.08295 -0.447451 | -2458.43 -3985.4
28.0546 75.505 | -0.0846471 0.777685 | -203.937 -429.566
28.5445 75.5649 | -1.17889 1.36076 | 1561.9 2252.73
29.0383 75.5992 | -0.853337 0.37862 | 2069.41 2031.38
29.5349 75.6116 | 0.0209054 -1.22303 | 679.14 -27.327
30.0321 75.5994 | 0.261926 -2.95033 | -1397 -639.783
30.5274 75.561 | 0.125588 -3.0006 | 1715.86 -686.541
31.022 75.4987 | 0.305851 -1.11722 | 4579.62 -113.182
31.5173 75.4174 | 0.41964 -0.491494 | 553.543 -988.448
32.0107 75.3206 | 0.327434 -0.622394 | -2159.71 -644.7
32.5011 75.2151 | -0.162936 -1.67117 | 499.132 1727.38
32.9918 75.1117 | -0.792186 -2.55448 | 666.682 -487.838
33.4845 75.0169 | -0.65641 -0.278434 | -1778.63 624.478
33.9788 74.9427 | 0.220665 3.32394 | -3288.29 4958.68
34.474 74.9043 | 0.878989 4.29419 | -423.07 5717.93
34.9701 74.8992 | 0.970001 3.26986 | 1050.54 -1987.31
35.4667 74.9014 | 0.623822 2.73014 | 46.3234 -5279.76
35.9633 74.892 | -0.00940895 1.42193 | 1381.14 -2195.04
36.4611 74.8734 | -0.919774 -1.21024 | 2072.9 -12.335
36.9606 74.8561 | -1.96825 -2.84963 | -45.6528 808.581
37.4607 74.8503 | -2.57062 -3.76259 | -1481.94 731.274
37.9597 74.862 | -2.17136 -3.26612 | 430.68 -383.588
38.4583 74.8936 | -2.10523 -0.167564 | 1972 388.706
38.9562 74.9488 | -3.36003 3.34842 | -108.299 519.533
39.4505 75.0293 | -4.32249 3.72708 | -2629.63 2882.73
39.9385 75.1342 | -3.99162 1.52734 | -2143.69 -96.2699
40.4222 75.2491 | -2.8921 0.332303 | 884.786 -5350.24
40.9065 75.3582 | -1.90597 -0.987472 | 806.447 -2734.02
41.3912 75.4664 | -1.11968 -3.90887 | -2123.79 1400.5
41.8712 75.5887 | -0.108445 -3.87177 | -1048.7 869.42
42.3443 75.732 | 0.874249 -1.79958 | -471.702 -600.894
42.8089 75.8976 | 1.45571 -0.738115 | -3328.83 -1615.55
43.2614 76.086 | 1.30859 0.010939 | -3521.89 -19.019
43.7005 76.2978 | 0.880568 0.58354 | 590.004 769.058
44.1315 76.5274 | 1.56362 -0.451582 | 3410.76 2524.92
44.5615 76.7662 | 1.91684 -1.67124 | 4394.34 -576.449
44.9974 77.0015 | 1.16016 -1.87533 | 1715.42 1680.27
45.44 77.2298 | 0.614187 -1.08689 | 3191.54 3830.49
45.893 77.4461 | -0.396798 0.292746 | 4096.57 -888.755
46.3604 77.6368 | -1.94274 1.83272 | 113.429 -2275.35
46.8396 77.7957 | -2.32569 1.62516 | -676.582 -223.682
47.3277 77.9246 | -2.59077 2.70045 | 2507.14 -180.055
47.8245 78.0256 | -2.92858 4.21464 | 3590.05 557.151
48.3281 78.1023 | -2.87857 2.41982 | -2983.73 2630.87
48.8323 78.1569 | -2.16845 0.703831 | -6957.53 -1415.56
49.3334 78.1799 | -0.43909 0.766796 | -2124.73 -467.878
49.8325 78.1648 | 1.3735 0.12229 | 1486.35 -2249.07
50.3293 78.1074 | 2.8589 1.13934 | -112.119 1392.48


40.5695 43.7184 | -1.40175 3.61804 | 3844.1 647.515
41.0527 43.5791 | -0.423328 6.01428 | -1229.13 -2227.89
41.5357 43.4402 | 0.409359 7.32401 | 35.6847 1308.08
42.0218 43.313 | -0.0538834 5.17553 | 3044.29 3856.58
42.5139 43.2038 | -0.522025 2.69394 | 277.052 -2413.31
43.0084 43.1023 | -0.74106 3.72604 | -320.419 -2873.16
43.5046 43.0071 | -1.52297 4.306 | 404.361 -2006.71
44.0041 42.928 | -2.44608 2.86265 | -214.791 3076.38
44.507 42.883 | -2.45856 2.66262 | -1860.05 3258.96
45.0103 42.879 | -1.09295 4.72473 | -1771.59 -1145.04
45.5113 42.911 | 0.263496 5.56327 | 962.596 1471.06
46.0096 42.9785 | 1.06151 4.8804 | 2332.54 -105.917
46.5043 43.0754 | 1.2574 4.40095 | -2615.38 -1845.29
46.9911 43.1974 | 0.999225 2.83398 | -4319.39 -1043.61
47.4676 43.3447 | 1.60215 0.674989 | 2260.9 -1615.39
47.9366 43.5184 | 1.98221 1.59315 | 7248.87 -261.736
48.3965 43.7274 | 2.21689 2.93091 | 705.775 9121.99
48.8334 43.9882 | 2.65398 3.44352 | -3737.98 2518.39
49.2423 44.2894 | 1.87748 4.29831 | -1399.93 -7755.49
49.6307 44.6097 | 1.66584 3.66703 | -3036.8 -181.424
49.9986 44.9497 | 1.70894 2.91843 | -1763.11 859.247
50.3512 45.3045 | 1.59935 3.04681 | 3692.63 -3117.55
50.6987 45.6641 | 3.21744 2.42513 | -1517.1 386.855
51.0375 46.0307 | 3.48919 2.118 | -4262.82 -585.222
51.3673 46.402 | 2.90905 1.40873 | 285.475 -1530.45
51.6991 46.7705 | 2.835 -0.691512 | 347.32 2535.7
52.0403 47.1325 | 2.29991 -2.35952 | 2758.99 1897.12
52.401 47.4786 | 2.49919 -2.5961 | 3210.82 -1502.1
52.7864 47.7987 | 2.73429 -0.685631 | -1156.79 -3256.32
53.1911 48.0909 | 2.16257 1.46766 | -1152.72 -2004.21
53.6083 48.3619 | 1.3558 2.01813 | -3129.47 3074.67
54.0304 48.6236 | 0.0962207 2.88076 | -1548.2 3221.05
54.4595 48.8745 | -0.705813 3.65153 | 3757.89 -794.539
54.9044 49.1009 | -1.14421 3.7551 | 2189.43 -3281.25
55.3647 49.2967 | -1.24679 4.33051 | -400.944 2576.45
55.8341 49.4712 | -0.220542 3.88774 | -101.481 4110.11
56.3117 49.6251 | 0.462388 3.53813 | -65.1283 -2686.23
56.7986 49.7441 | 0.704558 3.99359 | 317.354 -414.643
57.2937 49.824 | 1.0439 3.50604 | 628.911 1265.06
57.7946 49.8627 | 1.3104 3.24837 | 2755.96 -1047.36
58.2992 49.8535 | 1.03054 4.01481 | 3783.23 -1395.51
58.8032 49.7936 | 0.107571 1.93055 | -868.9 -2532.71
59.2985 49.6837 | -0.199026 -1.14633 | -3573.8 1150.35
59.78 49.5332 | 0.586237 -2.83146 | -1829.28 1745.73
60.2473 49.3482 | 1.28407 -2.4175 | 1083.3 664.273
60.7 49.1299 | 1.17186 0.110941 | 152.717 -54.6489
61.1338 48.8764 | -0.0771052 2.37667 | -1695.88 32.3708
61.5431 48.5861 | -1.23616 2.14359 | 1943.65 -4392.96
61.9273 48.2579 | -0.367293 1.78662 | 4514.21 -4371.59
62.2895 47.8986 | 1.62829 2.89157 | -1437.37 -1509.03
62.6285 47.5167 | 1.32027 2.72904 | -6658.57 239.057
62.9489 47.1234 | -0.851944 1.65029 | -59.0012 7048.07
63.2723 46.738 | -1.18898 2.38447 | 4095.7 1492.88
63.6105 46.3643 | -1.37501 3.22906 | 3586.9 -2481.41
63.961 45.998 | -1.4259 3.27358 | 116.666 874.767
64.3157 45.6364 | -1.08596 2.12988 | -4604.98 49.8397
64.6649 45.274 | -0.567072 1.01766 | -7158.08 1876.03
65.0082 44.9133 | 0.333909 0.673402 | -1512.72 5183.32
65.3583 44.5651 | 0.0159138 0.316647 | -1165.22 -1254.96
65.7212 44.231 | -0.366943 0.692355 | -444.617 -2575.97
66.1047 43.9193 | -0.301904 1.50586 | 2818.11 301.842
66.5175 43.6459 | -0.412444 2.33929 | -1207.2 1528.82
66.9575 43.4217 | -1.23827 0.912645 | -2191.02 251.596
67.4194 43.2514 | -1.47257 -0.0956217 | 2429.31 -12.3916
67.8998 43.1371 | -1.39027 0.854001 | -108.803 -241.288
68.3899 43.0752 | -1.82324 0.336826 | -2032.72 -36.6524
