-20.9469 16.5431 | 0.730544 0.00818088 | 374.277 -391.142
-25.2567 63.4866 | 2.36916 2.28489 | 924.799 -661.025
-24.9039 63.1402 | 1.79401 1.77055 | 2061.22 -3090.31
-24.5633 62.7776 | 0.8552 1.84578 | 1702.07 -3829.24
-24.2366 62.3984 | 0.0340452 2.69694 | -656.707 -770.877
-23.9235 62.0076 | -0.683391 3.47187 | -1796.09 2860.17
-23.6203 61.6124 | -0.867453 3.81811 | -3096.71 2190.96
-23.3228 61.2165 | -1.19836 3.34217 | -489.278 154.982
-23.0215 60.824 | -0.989668 3.42199 | 3548.15 -616.564
-22.7064 60.4398 | -0.285983 3.85032 | 1815.37 -682.762
-22.3779 60.0653 | -0.00929509 3.43995 | -1893.28 -728.035
-22.0406 59.6995 | 0.115161 3.19272 | -1847.89 1105.88
-21.6934 59.3454 | 0.436085 3.65065 | -630.029 1270.59
-21.3336 59.0058 | 1.12134 4.99909 | -739.773 -982.882
-20.9603 58.6814 | 0.994985 6.2093 | -829.826 -632.754
-20.5713 58.3764 | -0.376818 6.1246 | -453.529 343.678
-20.1639 58.0974 | -1.04701 5.96343 | 1131.15 2345.38
-19.7373 57.8497 | -0.0616908 6.38533 | -124.903 1898.63
-19.2978 57.6275 | 1.17002 6.7263 | -2239.49 -2259.55
-18.8536 57.4163 | 1.05795 6.5369 | 580.013 -1928.68
-18.4059 57.2102 | -0.293368 5.72159 | 1588.73 -2546.26
-17.9539 57.0081 | -0.850334 6.19193 | 892.119 -2115.43
-17.496 56.8152 | -0.367459 7.14808 | 2176.04 2696.44
-17.0289 56.642 | 0.141916 6.75311 | 2024.66 565.932
-16.5543 56.4854 | 0.703913 6.12798 | 1821.68 -569.995
-16.0752 56.3376 | 1.00746 5.44242 | 830.336 405.499
-15.5953 56.1904 | 0.594882 3.78471 | -1439.47 -2784.18
-15.119 56.0328 | -0.301913 1.76043 | -1091.96 -1135.05
-14.6466 55.8653 | -1.4363 0.293572 | 24.2941 1761.99
-14.1762 55.6935 | -2.71521 -0.966389 | -301.655 1143.75


-45.6868 -84.8852 | -0.849514 -5.27369 | -1788.36 2115.95
-45.2068 -84.7493 | -1.8185 -2.00124 | 102.849 -980.286
-44.7163 -84.6584 | -2.41061 1.07059 | 2283.65 -163.607
-44.2173 -84.6197 | -2.02552 2.15255 | 2424.97 -17.7497
-43.7153 -84.6379 | -1.42373 1.79154 | -638.109 -1870.36
-43.2195 -84.7168 | -1.32125 0.923368 | -2091.09 -1202.15
-42.737 -84.8522 | -1.34731 0.572403 | 378.603 158.639
-42.2694 -85.034 | -0.761571 1.87808 | 3053.46 -157.091
-41.8158 -85.2539 | 0.0149798 3.27895 | 1856.68 -572.094
-41.378 -85.5073 | 0.0823827 3.48255 | -112.242 -1168.94
-40.9586 -85.7916 | -0.143101 3.28302 | -517.306 -1569.86
-40.5575 -86.1021 | -0.429825 3.19575 | 342.602 -940.942
-40.1704 -86.4312 | -2.05007 2.17532 | 1062.49 -71.4443
-39.7915 -86.7707 | -4.10645 0.622892 | -738.805 157.92
-39.4175 -87.1148 | -5.03641 -0.513784 | -375.716 1614.73
-39.0434 -87.4573 | -5.53484 -1.78838 | 814.972 939.257
-38.6656 -87.7955 | -6.45494 -3.49814 | -29.5419 -642.089
-38.2842 -88.1299 | -6.77525 -3.96652 | -1769.49 -1239.24
-37.8985 -88.4583 | -6.3639 -3.47035 | -1619.44 1149.11
-37.5028 -88.7716 | -5.50456 -2.91426 | -1130.97 2006.66
-37.0909 -89.0598 | -4.03922 -1.72338 | -168.029 1749.02
-36.6593 -89.3148 | -1.95363 -0.104006 | -848.935 2028.78
-36.2092 -89.532 | 0.203542 1.38357 | -1587.16 1179.36
-35.7448 -89.7119 | 1.15321 1.87364 | -1401.31 164.603
-35.2699 -89.8583 | 0.414639 0.516993 | -970.331 652.526
-34.7879 -89.9752 | -0.955086 -1.31266 | -296.136 -684.307
-34.3013 -90.0699 | -1.9349 -2.16423 | -153.265 -1787.82
-33.8117 -90.1482 | -2.18197 -1.25597 | -145.525 -1076.16
-33.3198 -90.21 | -1.99001 0.0175512 | -83.283 717.246
-32.8262 -90.252 | -1.65811 -0.129745 | -1233.16 -1162.48
-32.3324 -90.2749 | -1.62972 -1.28993 | -2436.52 -3653.34
-31.8404 -90.276 | -1.92958 -1.31245 | -2534.87 687.96
-31.3521 -90.2397 | -2.27487 -0.11187 | -1369.88 -59.2609
-30.871 -90.1571 | -2.76934 0.612801 | 799.194 -512.409
-30.4009 -90.0245 | -3.21265 0.383906 | 1711.65 1524.63
-29.9461 -89.8417 | -3.58037 0.587271 | 2053.14 143.721
-29.5084 -89.6167 | -3.87271 0.64707 | 305.824 1057.33
-29.088 -89.3582 | -3.96551 0.0178245 | 1374.2 942.458
-28.6791 -89.0782 | -4.20892 -0.482814 | 4693.42 1259.52
-28.2722 -88.788 | -4.63509 -0.484519 | 3720.78 3094.66
-27.8626 -88.4946 | -5.35369 0.443283 | 1256.49 315.869
-27.4466 -88.2081 | -5.52301 1.09384 | -371.68 -2738.38
-27.0217 -87.9374 | -4.42013 0.375327 | -1174.38 -1284
-26.588 -87.6839 | -3.06713 -0.481011 | -868.263 -606.116
-26.146 -87.4474 | -2.43445 -0.378654 | -519.378 -1459.01
-25.6966 -87.2276 | -2.10243 -0.603539 | -1503.2 -239.59
-25.2431 -87.0202 | -1.78362 -2.18113 | -2057.65 690.094
-24.7872 -86.8218 | -1.52457 -3.77874 | -1353.14 -550.419
-24.3286 -86.6337 | -1.13642 -5.07476 | -1567.67 -359.139
-23.8673 -86.4568 | -1.24476 -5.24951 | -1945.59 -468.662
-23.4035 -86.2918 | -1.85212 -3.84325 | -815.409 18.5362
-22.9361 -86.1392 | -2.06746 -1.84914 | 1086.57 168.531
-22.464 -85.9989 | -1.57137 -0.241261 | 1930.65 -3.38023
-21.9874 -85.8696 | -0.353373 -0.73119 | 43.8049 1492.36
-21.5087 -85.747 | 0.966262 -3.12077 | -1420.07 -587.361
-21.0294 -85.6313 | 1.58513 -4.12364 | -739.796 -766.703
-20.5496 -85.5204 | 1.41636 -3.29353 | 1072.94 1414.66
-20.0688 -85.4092 | 1.1721 -3.2613 | 2523.21 604.786
-19.5858 -85.2965 | 1.25886 -3.48968 | 1815.4 1045.41
-19.1014 -85.1814 | 1.18838 -2.11438 | 1532.03 980.495
-18.6154 -85.0646 | 0.938328 -0.529269 | 1591.5 1053.07
-18.1274 -84.9488 | 0.674406 0.234063 | 162.754 -92.1271
-17.6378 -84.8389 | 0.208965 -0.435161 | -813.084 -483.955
-17.1464 -84.7391 | -0.529903 -1.92161 | 1096.75 -1327.05
-16.6522 -84.6518 | -1.17138 -2.9331 | 344.665 -417.353
-16.1565 -84.5739 | -1.3545 -2.75987 | -2188.14 -1095.41
-15.6622 -84.5004 | -1.35426 -1.56696 | -2763.26 -1026.15
-15.171 -84.4233 | -1.67217 0.320129 | -1889.08 823.134
-14.684 -84.3321 | -2.28905 1.16402 | -1269.68 162.129
-14.2024 -84.2217 | -3.17574 0.445593 | -582.666 -510.682
-13.7268 -84.0894 | -3.92859 -0.184397 | 230.947 25.6166
-13.2586 -83.9329 | -3.63737 -0.57164 | 775.932 -673.296
-12.7991 -83.7512 | -2.63803 -1.57741 | -121.714 -389.855
-12.3515 -83.5422 | -2.1336 -1.87726 | -366.614 544.885
-11.9182 -83.3043 | -2.186 -1.21879 | 2388.15 964.956
-11.4983 -83.039 | -1.68114 -1.39047 | 4244 15.9503
-11.0918 -82.7488 | -1.15098 -1.79058 | 1016.35 -592.953
-10.7058 -82.4308 | -1.0714 -2.26883 | -675.542 385.904
-10.3496 -82.0796 | -1.1124 -2.74315 | 1396.28 1298.58
-10.0302 -81.6929 | -2.22362 -1.76417 | 568.19 2405.49
-9.75667 -81.2703 | -3.40088 -0.356072 | -174.717 1358.84
-9.53667 -80.8167 | -3.52094 0.559984 | -2112.33 561.7
-9.37575 -80.3389 | -3.53604 1.044 | -1578.77 788.029
-9.27153 -79.8451 | -3.05199 0.837149 | 2102.09 -54.0388
-9.21539 -79.3437 | -2.00298 0.081968 | 412.03 -2417.33
-9.20761 -78.8413 | -1.32676 -0.930118 | -2047.77 -3161.94
-9.25104 -78.3435 | -0.626619 -1.4793 | -1915.58 -1816.69
-9.33981 -77.853 | 0.761581 -1.09487 | -276.321 583.817
-9.45922 -77.3682 | 2.25935 -0.262407 | -156.892 2541.92
-9.59393 -76.8852 | 2.19191 0.0787802 | -607.049 1389.03
-9.73009 -76.4015 | 2.05589 0.0345055 | 2877.14 -912.648
-9.8525 -75.9155 | 1.56785 -0.222119 | 2488.61 -2186.33
-9.95587 -75.4272 | 1.85398 -0.166179 | -1062.95 -765.873
-10.043 -74.936 | 3.03743 0.472638 | -556.556 2826.12
-10.1123 -74.4396 | 3.04589 1.62616 | -229.376 2625.38
-10.1614 -73.9386 | 3.14021 2.73693 | -474.806 -28.6767
-10.1881 -73.4358 | 3.96593 3.12538 | 79.5887 -1573.5
-10.1881 -72.9336 | 4.74744 2.96156 | 499.042 -2100.61
-10.157 -72.4342 | 5.88496 2.55966 | 296.987 -1272.42
-10.0933 -71.939 | 5.74867 2.32732 | -571.975 1063.9


41.6866 4.97131 | -2.73307 7.46443 | -825.292 453.892
42.0762 5.28375 | -1.02772 6.67053 | -546.42 -1871.45
42.4853 5.56798 | 0.685463 4.63889 | -2007.15 1272.08
42.913 5.82231 | 1.75459 1.45809 | 1899.54 3474.29
43.3629 6.03918 | 1.6811 -0.681612 | 1412.05 -4005.98
43.8347 6.20088 | 0.68238 0.256057 | -3816.77 -2582.53
44.319 6.30622 | 0.128544 2.12605 | -3298.94 1341
44.8086 6.36359 | 0.340873 2.87671 | -1230.08 -372.645
45.3007 6.37757 | 0.442151 1.58465 | 2928.21 3171.72
45.7946 6.35725 | 0.116736 -0.0773108 | 1995.01 1295.66
46.2872 6.30145 | 0.188983 -0.26966 | -1525.71 -2689.57
46.7733 6.2057 | 0.911751 0.638236 | 354.312 -1051.11
47.2527 6.07866 | 1.67794 1.32959 | 1722.42 1115.58
47.728 5.93393 | 1.4501 -0.0644721 | 925.22 4008.73
48.1996 5.7804 | 0.966684 -1.39382 | -5845 636.89
48.6615 5.61271 | 0.686314 -0.964117 | -5531.41 -256.807
49.1138 5.43015 | -0.0617744 -1.06686 | 5427.55 3237.56
49.5656 5.23956 | 0.206585 -0.463524 | 5386.39 -2597.21
50.0147 5.03138 | 1.63244 0.207371 | -7.0157 -6872.1
50.4553 4.79985 | 2.02765 -1.51065 | -678.653 1782.49
50.8917 4.56252 | 1.94187 -1.81618 | -2427.69 4485.7
51.3279 4.33159 | 1.97391 0.652651 | -1590.7 -641.73
51.7658 4.10711 | 0.912722 1.41263 | -1618.77 -1066.38
52.2084 3.89391 | -0.0846969 0.770512 | -201.853 399.451
52.6606 3.70203 | 0.0117971 0.683035 | 4169.37 1436.33
53.1267 3.53856 | 0.2471 1.29887 | 3082.6 837.362
53.6029 3.39909 | -0.0424263 1.25471 | -379.792 -2963.48
54.0828 3.2711 | 0.544078 1.23967 | -2038.63 -2268.03
54.5638 3.15216 | 1.65295 0.0910183 | -2831.15 -1602.74
55.0463 3.04924 | 2.91471 -1.42411 | -2055.41 1230.78
55.5324 2.97656 | 4.10804 -0.186492 | -387.626 4234.55
56.0221 2.94277 | 4.26677 0.58739 | 2814.37 -3316.18
56.5155 2.93655 | 3.64072 -1.0088 | 3522.55 -820.778
57.0116 2.95722 | 2.79239 -2.56652 | 1921.51 2339.47
57.5079 3.00579 | 2.00746 -1.32406 | 1771.08 -1392.85
58.0037 3.07328 | 1.34592 0.864362 | 1630.95 727.353
58.499 3.15651 | 0.579074 2.0584 | 2313.8 1089.08
58.9947 3.25022 | 0.175829 1.24492 | 3004.62 -4001.31
59.4923 3.34628 | 0.643815 -1.12348 | 1646.99 1054.54
59.9895 3.45384 | 1.57956 -1.82312 | 2015.11 3183.17
60.4849 3.57955 | 2.69587 -3.11591 | 1802.3 -1002.75
60.9776 3.72044 | 3.41056 -4.28742 | -995.054 3165.24
61.4646 3.88 | 2.47509 -1.25116 | -1984.41 1190.97
61.9464 4.05068 | 1.37319 1.826 | -1459.36 -1299.26
62.4273 4.21974 | 1.18695 3.53287 | -837.166 1042.2
62.9113 4.37752 | 1.77698 4.44069 | 2372.82 -4931.21
63.4039 4.50857 | 2.59735 4.29356 | 1828.34 -3408.26
63.9026 4.61573 | 3.0009 3.88726 | -4220.7 4539.77
64.4002 4.71441 | 2.5118 3.00264 | -5248.85 -213.425
64.8958 4.79958 | 1.09307 1.85289 | -3087.25 -3006.22
65.3911 4.86369 | -0.35297 1.40247 | -2258.77 2016.08
65.8866 4.90926 | -0.970413 0.833124 | 632.979 563.776
66.3842 4.93045 | -0.757029 0.379217 | 2588.06 -2513.11
66.884 4.91994 | -0.578115 -0.646996 | 274.163 -88.926
67.3826 4.88145 | -0.694749 -1.95538 | -2180.47 1148.11
67.8772 4.81984 | -0.480721 -1.76871 | -1122.66 802.308
68.3677 4.73686 | -0.111132 -1.9284 | 1994.21 3268.16
68.8547 4.63239 | -0.505423 -3.52071 | 727.621 2355.37
69.3327 4.49393 | -0.7753 -2.65298 | -3595.97 -3005.23
69.7891 4.30228 | -0.67499 -1.30325 | -3163.5 -31.642
70.2157 4.057 | -0.779075 -1.71087 | -1910.84 4418.41
70.609 3.76664 | -0.491447 -1.72032 | -1620.93 -267.216
70.9653 3.43335 | -0.594282 -1.47861 | 662.926 -1585.04
71.2897 3.06655 | -0.779578 -1.30402 | 4025.98 -1011.75
71.5943 2.67879 | -0.707133 -1.60395 | 4317.75 -2674.68
71.8869 2.2765 | -2.0013 -3.62717 | 5177.37 -525.908
72.1696 1.86308 | -2.5066 -4.8239 | 520.316 -3559.32
72.4323 1.4332 | -1.47935 -3.73038 | -2594.1 -4685.27
72.6689 0.985673 | -0.535276 -2.39829 | -594.824 -857.618
72.8881 0.528462 | 1.40692 -1.37986 | 1419.81 1538.12
73.1019 0.0690648 | 1.32979 -1.8234 | 448.812 616.288
73.3154 -0.390154 | 0.209253 -2.549 | -64.9461 -819.071
73.5319 -0.848539 | 0.719985 -2.23815 | 436.575 68.9938
73.7553 -1.30381 | 1.68549 -1.4618 | 1621.97 912.879
73.9883 -1.75449 | 2.16177 -0.343488 | -1930.89 -3279.42
74.228 -2.20359 | 2.22438 0.431475 | -349.229 -2856.25
74.4825 -2.64686 | 1.21048 -0.156441 | 8740.34 3195.41
74.7651 -3.07422 | 1.49566 -0.247582 | -1761.4 1423.79
75.0587 -3.49139 | 2.11666 -0.0165235 | -8097.02 2060
75.3496 -3.90409 | 1.5505 -0.509786 | -806.983 3305.07
75.6446 -4.31024 | 1.57673 -0.741848 | -824.726 -806.159
75.9464 -4.71099 | 1.49089 -1.12877 | -711.7 -1623.74
76.2601 -5.10312 | -0.194627 -2.15862 | -1022.86 345.198
76.5935 -5.47754 | -1.31123 -2.63435 | -1273.84 818.637
76.9546 -5.82275 | -1.05164 -2.89827 | 1712.36 4185.01
77.3499 -6.12473 | -0.984147 -4.10702 | -3400.24 4151.2
77.7711 -6.38174 | -0.355266 -3.63582 | -3048.75 1504.54
78.21 -6.60273 | 0.727983 -0.534384 | 4847.7 -1649.51
78.6637 -6.80193 | 1.37454 0.45187 | 4901.94 -5889.98
79.1255 -6.9961 | 1.90297 -0.803065 | -247.655 -4620.9
79.5901 -7.18813 | 2.40325 -0.915186 | -1205.54 3929.21
80.0593 -7.36552 | 2.33737 -1.23692 | 2064.95 1662.23
80.5345 -7.52962 | 2.12462 -1.47264 | 3973.11 -1887
81.0141 -7.69005 | 1.94229 -0.261712 | -1201.04 -246.215
81.4923 -7.85283 | 0.995787 0.414501 | -3973.82 -228.686
81.9652 -8.02229 | -0.199207 1.2192 | 238.265 3163.09
82.4347 -8.19834 | -0.245088 2.6407 | 1777.83 1638.99
82.8976 -8.39209 | 0.60489 3.12551 | -1808.92 -5037.48
83.3441 -8.6214 | 0.334578 2.02722 | -3346.26 -1922.39
83.7707 -8.88375 | -1.41637 0.024668 | 1742.58 4069.77


2.23369 57.2927 | -0.20911 -3.83051 | 130.505 2032.85
2.70657 57.4573 | 0.827813 -3.14457 | -672.966 1974.8
3.19044 57.5846 | 2.05677 -2.40114 | 1142.94 -5883.61
3.68528 57.6557 | 2.43792 -3.24151 | -1829.63 -2093.5
4.18361 57.6758 | 2.08223 -3.98069 | -804.233 2443.87
4.68165 57.6591 | 0.98796 -3.61459 | 844.835 -492.497
5.17846 57.6113 | -0.604186 -3.85272 | 1628.18 2117.02
5.67399 57.5407 | -0.96628 -2.40849 | 2737.87 716.015
6.16798 57.4469 | -0.304948 -0.390945 | 1212.71 -2710.8
6.65793 57.3255 | 1.13031 0.469524 | 2976.79 -160.604
7.14402 57.1811 | 2.31715 0.819203 | 1204.57 1310.77
7.62379 57.0161 | 1.77851 0.520947 | -4725.1 646.344
8.0908 56.8269 | 0.443463 -0.624877 | -3055.72 -167.062
8.54391 56.6119 | -0.407881 -1.11545 | 347.224 -1286.73
8.98565 56.3737 | 0.555899 -0.683321 | 1134.36 -496.377
9.41904 56.1187 | 2.55376 -0.217554 | 382.55 -303.604
9.84655 55.8532 | 3.37041 0.0984552 | -156.896 1787.19
10.2708 55.5837 | 3.55939 0.396208 | 780.663 584.226
10.693 55.3107 | 2.89838 -0.044228 | 761.523 -3.73252
11.1119 55.0323 | 2.95463 1.723 | -2515.8 -2332.46
11.5242 54.7455 | 2.52235 2.91404 | -3045.06 -578.048
11.9338 54.4582 | 0.262242 1.6941 | -1603.88 2954.49
12.35 54.185 | -1.1865 0.699494 | 1451.89 2702.97
12.7801 53.9343 | -0.909115 1.96932 | 2683.64 -594.241
13.2241 53.7037 | 0.316074 4.97558 | 2988.29 -4627.2
13.68 53.4878 | 2.12988 6.80717 | 3746.38 -1393.98
14.1486 53.2928 | 3.40263 7.22495 | -1293.33 1040.62
14.6267 53.1257 | 3.47053 7.23371 | -4372.15 -2227.46
15.112 52.9917 | 2.20434 5.37655 | -784.664 5583.87
15.6065 52.9096 | 1.54414 4.08314 | -1955.6 2322.97
16.105 52.8782 | 2.52681 4.65702 | -25.0471 -2756.33
16.6044 52.8871 | 3.37216 4.46995 | 857.556 354.763
17.102 52.9358 | 3.20341 3.72042 | -312.749 -2133.36
17.5942 53.0217 | 3.31146 2.60037 | -377.489 2067.65
18.0772 53.1495 | 4.02145 -0.474191 | -548.357 2364.49
18.549 53.3149 | 4.64437 -2.46534 | 1804.22 -2375.21
19.0124 53.5041 | 4.46913 -0.296709 | -109.168 -169.881
19.4665 53.7136 | 4.14062 2.63312 | -1957.69 -3424.28
19.9099 53.9392 | 4.69009 2.09205 | -1244.86 -2628.19
20.3396 54.1853 | 3.33398 1.48949 | -822.535 886.916
20.75 54.4616 | 0.584383 2.2772 | 819.661 2502.32
21.1379 54.7714 | -0.679598 1.96407 | 1155.06 4562.82
21.504 55.1114 | -1.64126 1.05312 | 1622.71 -644.523
21.8552 55.4682 | -2.07795 0.453435 | -79.6508 -1887.89
22.1955 55.8339 | -0.925239 -0.20146 | -1184.58 -1137.25
22.5268 56.206 | -0.423181 -0.013217 | -530.729 -213.232
22.8523 56.5826 | -1.03339 0.500758 | -1180.6 2039.36
23.1764 56.9614 | -1.19763 -0.0576994 | 2276.18 26.8364
23.5094 57.334 | -0.04692 -1.5504 | 819.724 488.664
23.8555 57.6952 | 1.24251 -2.68655 | -3261.2 985.373
24.2162 58.0398 | -0.170817 -1.09536 | -7.83645 -4381.72
24.6005 58.3537 | -2.19901 1.91337 | 10.2941 -3084.26
25.0079 58.634 | -1.57655 2.48465 | -2382.3 2070.68
25.4315 58.888 | 0.425541 2.51397 | -392.982 1837.31
25.8707 59.115 | 1.41775 4.01701 | 1753.93 146.893
26.3271 59.3096 | 1.62274 4.34054 | 3405.09 1752.78
26.8003 59.4702 | 2.10903 3.21562 | 5697.65 -1215.51
27.2887 59.5943 | 3.03084 1.0548 | 815.835 1994.01
27.7845 59.6897 | 2.88485 0.581432 | -4277.47 1851.26
28.2817 59.7576 | 1.79951 1.4169 | -4691.13 -2327.32
28.7783 59.7897 | 0.957043 4.04277 | -2021.56 1903.99
29.2742 59.7862 | 1.08653 6.49359 | 3721.08 140.297
29.7706 59.7406 | 1.65663 6.80053 | 3140.97 -7088.04
30.2632 59.6468 | 2.37675 7.22551 | -1636.48 125.891
30.7487 59.526 | 2.71403 5.55068 | -5398.63 6055.98
31.2276 59.4001 | 1.90246 2.88608 | -3208.07 -173.599
31.7035 59.2722 | 0.635011 1.64356 | 4877 -17.0648
32.1836 59.1481 | 0.0466421 0.464149 | 3282 3168.38
32.6677 59.031 | 0.442156 0.192604 | -764.381 282.343
33.1505 58.9088 | 0.410776 0.378541 | 589.89 -3511.35
33.6294 58.7689 | -0.727718 -0.34786 | 1107.63 -1788.12
34.1041 58.6116 | -1.04405 0.211084 | -895.259 -88.2943
34.5744 58.4425 | -0.325341 1.04332 | -1399.27 -1360.68
35.0429 58.268 | 0.407774 0.960911 | 3321.11 -3294.87
35.5173 58.0998 | 1.73646 2.63407 | 6086.2 574.859
36.0044 57.9582 | 2.07179 4.15267 | -2322.93 806.774
36.4998 57.8576 | 1.0784 3.73189 | -4164.79 2652.78
36.9994 57.8123 | 0.423084 4.78702 | -1065.06 4146.5
37.4996 57.8288 | 0.127058 6.82872 | 663.023 -1682.04
37.9957 57.8972 | -0.0830194 6.87154 | 134.332 -2528.67
38.4822 58.0132 | 0.0812705 3.91724 | -3358.09 552.469
38.9505 58.1813 | -0.0822151 1.24811 | -2220.02 -440.838
39.3958 58.399 | -1.32247 1.57741 | -1322.41 2092.35
39.8167 58.6604 | -1.44403 1.55359 | -482.673 -155.229
40.2186 58.9496 | 0.0388302 -0.408901 | 2723.67 -4468.54
40.6114 59.25 | 0.0856954 -1.68945 | -1400.43 -1929.83
40.9935 59.561 | -1.07789 -1.88905 | 165.239 -1710.4
41.3642 59.8847 | -1.90693 -1.35998 | 1409.75 2232.47
41.7205 60.2266 | -2.19269 -0.149506 | -1087.24 2627.87
42.0599 60.5866 | -2.35094 0.951332 | 438.562 -600.119
42.3885 60.9564 | -3.20728 1.48041 | -299.778 -2323.58
42.7115 61.3291 | -3.11799 0.730286 | 161.44 -1195.25
43.0322 61.7031 | -1.81139 -0.275759 | 1217.67 965.944
43.3519 62.0792 | -0.933682 0.540622 | -1336.83 1567.32
43.6696 62.4576 | 0.643777 1.32483 | 516.889 -267.832
43.9911 62.8334 | 2.09235 0.865641 | -480.791 1588.5
44.319 63.2049 | 1.72646 0.718466 | 2396.27 1424.59
44.6591 63.5687 | 0.243048 1.24069 | 3275.51 3150.19
45.0143 63.9231 | -1.96883 2.50672 | -131.994 1245.16
45.3835 64.2643 | -4.01187 3.63694 | -1897.03 -2531.86


-88.0719 -44.0492 | -0.869945 -0.74645 | 3665.21 -13047.2
-87.608 -44.2552 | -0.714826 -4.64489 | 2021.99 16383.1
-87.1203 -44.3868 | 0.593891 -2.76931 | 2482.73 -3525.37
-86.6187 -44.4621 | 0.567883 -3.92303 | -363.794 686.467
-86.1131 -44.4862 | 1.12163 -4.11922 | -11128.7 3509.76
-85.6141 -44.4651 | -2.78263 -6.01944 | 9317.09 106.656
-85.1128 -44.4183 | -0.941769 -8.11869 | -12067.7 -7156.28
-84.6196 -44.3646 | -0.958212 0.149192 | 3861.41 -465.695
-84.1248 -44.2977 | -2.21382 0.424557 | 16219.4 12119.2
-83.6229 -44.2078 | 0.696372 4.24686 | -16644.9 -6029.03
-83.13 -44.1266 | -1.59332 5.67282 | 483.96 -5683.44
-82.6361 -44.0696 | -0.265248 4.96276 | -2295.28 -4436.47
-82.1428 -44.0301 | 0.924025 4.76007 | -6018.71 12621.1
-81.6525 -43.9843 | 0.598442 4.0767 | 11307.5 -7294.95
-81.1529 -43.96 | -0.41777 -0.43204 | 7773.48 6446.47
-80.6473 -43.9532 | 3.29477 -0.751531 | -11640.9 -10796.2
-80.1486 -43.9847 | 2.40277 -1.58358 | 5970.05 12559
-79.6475 -44.0321 | -2.44006 -3.25665 | 12512.6 -3231.56
-79.145 -44.1248 | 1.44355 -2.7617 | -11803.3 -8465.57
-78.6647 -44.2841 | 0.391849 -1.55055 | -2487.75 -5265.64
-78.2046 -44.4957 | -0.929804 0.776968 | 9060.53 5506.88
-77.7498 -44.7277 | -0.0960177 2.60092 | 1450.96 -2621.39
-77.3051 -44.9792 | 0.295745 -0.485944 | -14333.3 10078.6
-76.8794 -45.2397 | -4.86653 -2.04093 | -523.269 -714.668
-76.4652 -45.515 | -5.93959 1.25806 | 4209.26 602.6
-76.0583 -45.8046 | -3.18457 -1.11393 | 2165.4 -392.1
-75.665 -46.1144 | -5.32782 -4.70325 | -4307.88 -1092.92
-75.2964 -46.4501 | -2.91507 -1.90316 | 1648.69 8645.6
-74.9526 -46.8065 | -3.34842 2.34885 | -337.84 -7324.69
-74.6501 -47.2015 | -2.36011 2.12923 | -8737.1 -1077.64
-74.3969 -47.6283 | -0.472185 -1.19807 | 7917.19 -5865.49
-74.1654 -48.0728 | 0.719426 -0.847205 | 1923.13 17813.6
-73.9484 -48.5154 | -3.35181 -0.330571 | -7445.29 -18547.3
-73.7601 -48.9789 | -3.24696 0.612932 | 2461.51 7942.8
-73.5722 -49.4379 | -0.684906 2.9956 | 2476.4 14265.1
-73.3714 -49.8846 | -0.466223 1.6875 | 6530.48 -24619.7
-73.1654 -50.3452 | 0.777622 -1.22736 | -6827.58 12163.2
-72.964 -50.8009 | -1.09628 1.67805 | 9046.49 -3757.76
-72.7595 -51.2587 | -0.530404 1.02766 | -13432.9 -304.141
-72.5756 -51.7222 | 0.229194 1.82818 | 7187.47 -241.028
-72.3863 -52.1841 | 3.28787 -0.115553 | -8062.59 8508.15
-72.1943 -52.6379 | 2.64971 1.21816 | 7630.4 -5205.35
-71.9801 -53.0872 | -1.87821 3.21421 | 2914.78 -5149.43
-71.748 -53.5322 | -2.30169 0.349469 | -6223.52 918.9
-71.5066 -53.9688 | -0.0215183 3.68088 | -6375.25 6441.54
-71.2465 -54.3857 | 2.39102 0.479737 | -1055.6 9623.85
-70.9509 -54.7708 | 1.48188 0.653949 | 3956.09 -10435.8
-70.6167 -55.1323 | 2.4235 1.61513 | -1503.07 -8979.36
-70.243 -55.4592 | 5.06536 0.233162 | 11454.1 6985.38
-69.8153 -55.7179 | 3.74909 1.67506 | -5470.18 -860.117
-69.3577 -55.9119 | 5.54216 -0.662314 | -7805.28 1373.07
-68.8831 -56.04 | 4.42638 2.14555 | 1980.68 -260.395
-68.394 -56.1036 | 0.620319 2.46587 | 8825.59 -2903.06
-67.8951 -56.1094 | 0.32283 0.907137 | -6929.2 -265.551
-67.4023 -56.0572 | 1.2277 2.35232 | 3849.04 1738.16
-66.9165 -55.9495 | 3.10401 0.989084 | -4921.83 141.649
-66.4446 -55.7964 | -0.15509 0.380094 | 10735.2 5312.79
-65.9772 -55.6111 | -0.752604 -1.3678 | -8961.46 -11732
-65.5207 -55.4196 | -2.66166 -2.00195 | -1631.75 -1559.45
-65.0731 -55.2127 | -0.703879 -1.00194 | 7379.78 7077.81
-64.6333 -54.9791 | 1.07645 1.47853 | -12260.5 -4480.98
-64.2108 -54.7279 | -2.60441 1.91118 | 10693.9 7005.64
-63.7882 -54.4636 | 1.44397 1.96942 | -1543.38 -8238.29
-63.3664 -54.2049 | -2.60775 1.2267 | -4612.55 -2679.91
-62.9521 -53.9442 | -2.25827 1.07664 | -17040.2 5150.01
-62.5519 -53.6748 | -1.33203 0.171125 | 15929.5 -1678.24
-62.1268 -53.4274 | -3.97409 2.4194 | 17115.3 11637
