16.5302 27.9199 | 0.445752 4.77821 | 3223.21 5019.57
-41.5065 -38.8573 | -0.865822 3.52039 | -11221.2 33869.6
-41.0302 -39.0032 | 2.50844 1.44219 | 14051.2 -12946.6
-40.5391 -39.1272 | -3.11074 0.704889 | -13949.3 1121.33
-40.0512 -39.2302 | -7.64964 -0.397511 | -948.884 -7587.74
-39.5592 -39.3111 | 1.49449 0.224643 | 12301.8 10992.4
-39.0548 -39.3379 | 7.28673 3.73308 | -7367.49 -7063.88
-38.5546 -39.3257 | 3.64166 -0.408298 | -8177.18 -1248.24
-38.064 -39.262 | -0.929479 2.36132 | 8105.84 12396.4
-37.58 -39.1328 | 3.57264 -0.863718 | -702.524 -7761.98


-48.1495 -26.8528 | 1.29104 -2.9248 | 5100.36 -2510.56
-47.6445 -26.8602 | -0.923918 1.97269 | -454.647 4657.4
-47.141 -26.8942 | 0.455967 -3.07493 | -166.843 -8351.76
-46.6403 -26.9629 | 1.17015 -1.30343 | 5396.37 8006.98
-46.1395 -27.0424 | 4.35496 0.946794 | -12647.1 -1458.3
-45.65 -27.1413 | 4.82261 -0.27875 | 3334.1 1552.5
-45.1631 -27.2569 | 1.64465 0.704099 | 4139.76 -1558.5
-44.6789 -27.3939 | 0.302181 1.22949 | -4976.18 -1835.92
-44.2039 -27.553 | -1.7703 0.0780373 | 2764.22 3054.57
-43.7326 -27.7253 | -1.57927 -1.48076 | 1357.3 -2665.44
-43.2672 -27.915 | 1.02241 -0.241036 | -4878.88 1343.61
-42.8122 -28.1174 | -0.82455 1.02406 | -9474.88 3380.55
-42.369 -28.3255 | -0.609077 2.36322 | -7076.36 3816.94
-41.9312 -28.532 | -2.34305 -0.0715547 | 10226.9 -2692.6
-41.4844 -28.7353 | -0.898146 -1.58573 | 6026.03 -5068.89
-41.0305 -28.9349 | 0.569538 0.315183 | -11215.9 6583.32
-40.5776 -29.119 | -1.35713 0.128816 | 4841.74 -4995.68
-40.1159 -29.2919 | 0.806259 -2.24837 | 7623.3 -2999.06
-39.6394 -29.4447 | 1.43843 -1.30764 | 10771.6 5839.47
-39.1469 -29.5665 | -0.501274 0.630426 | -3053.45 -5027.58
-38.6525 -29.6772 | 1.77455 1.59416 | -6577.13 -4374.85
-38.1595 -29.7769 | 2.36915 2.89737 | 4456.42 9084.29
-37.6611 -29.845 | 2.52635 2.48163 | -8978.35 2932.75
-37.1676 -29.8971 | 2.37823 1.69017 | -4684.53 -11353.7
-36.6782 -29.9588 | 0.300481 -1.15927 | 5104.96 1230.5
-36.1839 -30.0082 | 0.89174 0.215249 | 2235.57 2207.11
-35.6862 -30.0302 | 1.55348 -0.0741209 | -3950.81 785.143
-35.1906 -30.0207 | 1.59412 2.76813 | 197.656 -898.055
-34.6971 -29.9801 | 1.86842 3.26502 | 587.204 -6146.18
-34.2086 -29.907 | 2.16706 -0.182356 | -8606.51 6076.34
-33.7362 -29.7786 | 1.20953 -0.544344 | 6077.75 -803.772
-33.2734 -29.6044 | -4.12045 0.378062 | 14325.1 6190.41
-32.817 -29.387 | -1.79803 -1.92585 | -3883.94 401.679
-32.3792 -29.1369 | 2.24798 0.0452935 | -8065.29 -5766.19
-31.9599 -28.8679 | 2.19978 2.51801 | 4535.27 2958.63
-31.5472 -28.5828 | 0.741644 1.77758 | 8649.97 22.8833
-31.1352 -28.288 | 0.46419 1.68549 | -4652.51 3355.81
-30.7358 -27.9783 | -2.02174 2.42123 | -7191.13 -2496.75
-30.3469 -27.6643 | -1.97667 2.69362 | -509.548 -6237.47
-29.9548 -27.3596 | -2.5344 2.86252 | 2816.57 3400.71
-29.5546 -27.0611 | -1.50387 3.18151 | -392.245 5253.09
-29.1444 -26.773 | -0.236798 1.06621 | 657.034 -1155.66
-28.7152 -26.5159 | -2.23958 0.33216 | -3081.89 -10674
-28.2658 -26.3084 | 1.54474 -1.12942 | -2445.61 759.047
-27.803 -26.1352 | 0.527995 1.25402 | 7220.13 4882.88
-27.3262 -25.9833 | -1.52847 2.98434 | 3544.73 4074.28
-26.8401 -25.8504 | -1.69849 5.06811 | -3326.97 -2162.9
-26.3499 -25.7454 | -0.686904 3.98082 | -5642.58 -2224.89
-25.8588 -25.6706 | -1.30209 5.05356 | -91.8345 610.788
-25.3646 -25.6222 | -1.59359 3.66932 | 2868.35 5310.34
-24.8663 -25.5978 | -0.668623 -0.00506629 | 1977.63 -7552.88
-24.3658 -25.6147 | -0.756927 -1.98455 | 1938.59 1800.68
-23.8652 -25.6594 | -0.947771 1.39372 | 1958.46 3266.12
-23.3659 -25.7252 | 1.09371 0.930342 | -3008.69 -189.812
-22.8735 -25.8191 | 0.765589 -0.604809 | -2347.03 1972.01
-22.3908 -25.9452 | -1.72687 -0.38366 | -2845.71 -8510.93
-21.9216 -26.1128 | -0.808762 -1.54416 | 4697.1 15742.6
-21.4591 -26.2958 | -0.143171 1.73481 | -1723.18 -10329
-21.0178 -26.5296 | 2.66358 1.70364 | 3152.51 -9290.16
-20.5989 -26.8099 | 2.17288 -0.413285 | -5649.36 8560.46
-20.1981 -27.1061 | 2.49059 2.28042 | -4127.3 3308.82
-19.8064 -27.409 | 1.20394 0.818583 | 9229.6 -5605.15
-19.4077 -27.7155 | -1.77928 0.747674 | 7044.94 -5778.53
-18.998 -28.0189 | -0.402883 2.34187 | -4837.94 1988.49
-18.5802 -28.3048 | 1.71472 2.09481 | -2693.39 7245.9
-18.1488 -28.5584 | -0.010163 0.729218 | -9276.25 4931.35
-17.7083 -28.7797 | 0.217665 2.9706 | 2655.67 -3146.25
-17.253 -28.9753 | 0.510146 7.77269 | 11179.8 -2301.27
-16.7787 -29.1447 | -0.401748 3.5011 | -2814.47 337.723
-16.2968 -29.2901 | 1.70121 1.0492 | 1231.63 -4352.63
-15.8075 -29.4155 | 0.656641 4.56932 | 3025.68 4367.58
-15.3102 -29.5086 | 1.10539 -0.582407 | -7642.19 127.166
-14.8135 -29.5747 | 3.66884 -0.828654 | 1481.76 -4831.52
-14.3139 -29.617 | 2.47319 -1.12213 | -2028.78 10102.9
-13.8135 -29.6192 | 1.66035 -6.12049 | 6317.35 -6355.8
-13.3092 -29.6056 | 2.28926 -2.89023 | -557.827 -5900.88
-12.8061 -29.5751 | 3.36202 0.710035 | -6896.4 7629.22
-12.3102 -29.5037 | 1.92168 0.124238 | 11596.2 -2122.14
-11.8131 -29.3986 | -1.86001 -2.39496 | -221.048 2712.62
-11.3251 -29.253 | -2.17214 -2.92259 | 852.055 324.088
-10.8511 -29.0681 | 1.6734 -2.26808 | -9403.93 -1097.95
-10.4023 -28.8455 | 0.523482 0.171536 | -12396.3 -7574.75
-9.98007 -28.5939 | -3.24135 -1.93207 | 11214.7 8437.52
-9.56836 -28.3105 | -2.93663 -1.22105 | 4428.12 377.623
-9.16629 -28.0082 | -0.0606352 0.872924 | -6291.6 -3769.21
-8.77935 -27.6941 | 0.483852 -0.159556 | 1177.44 -458.315
-8.40212 -27.3714 | -0.204313 -1.24799 | -10655.6 -10042.2
-8.03942 -27.0465 | -0.129476 -2.94871 | 4210.99 5548.53
-7.68129 -26.7109 | 3.00761 -6.46093 | 5140.95 5167.82
-7.32243 -26.3686 | 1.37007 -1.22677 | -4273.28 -2070.96
-6.96307 -26.0302 | -0.836556 -1.3127 | 461.4 -2395.27
-6.59358 -25.704 | -2.97928 -3.39388 | 3910.84 -1113.85
-6.20953 -25.3907 | -3.15637 -2.79578 | 13605 5031.54
-5.81395 -25.0785 | -2.1408 2.91707 | -21229.7 8704.74
-5.43711 -24.7527 | -2.87388 4.14937 | 5833.6 -8302.46
-5.04355 -24.4482 | -1.5519 -0.181308 | 9905.99 -670.482
-4.62564 -24.1695 | -0.174276 -2.56434 | -7299.47 2633.16
-4.20025 -23.907 | -3.34494 1.03003 | -1071.83 3245.67
-3.76291 -23.6654 | -2.31765 0.643266 | 644.481 -6506.37
-3.30772 -23.4635 | 0.519059 -1.08643 | 1590.4 2410.19


29.6051 -29.666 | 0.447873 2.43514 | -5120.57 5995.76
30.1 -29.6761 | 3.34488 -0.266499 | 1511.53 -5740.41
30.5965 -29.6726 | 2.29318 0.651934 | 4089.66 501.047
31.0959 -29.6563 | 1.74718 -0.21353 | 856.355 -6357.58
31.5961 -29.6304 | -0.260567 -0.133992 | 1398.48 6285.3
32.0952 -29.573 | -2.98143 1.73284 | -661.38 247.555
32.5902 -29.4875 | -2.5139 0.612777 | 1604.51 -2911.77
33.0808 -29.3785 | -0.309369 -2.46337 | -1378.46 -3526.32
33.5616 -29.2387 | 1.89834 -2.53377 | -1834.43 3151.9
34.0242 -29.0496 | 1.81953 -1.42294 | -772.832 8333.73
34.4629 -28.8068 | 2.65037 -2.40417 | -1022.97 -5049.49
34.8832 -28.5365 | 2.20488 -3.43078 | -2244.41 4287.35
35.2907 -28.2473 | 2.66996 -4.88501 | 2467.05 -7708.81
35.7009 -27.9645 | 0.630985 -2.79847 | 2268.9 -495.756
36.1155 -27.6858 | 0.708386 0.724659 | 2619.07 4603.74
36.5311 -27.4038 | 1.4265 -1.00708 | -5492.11 -4289.62
36.9425 -27.1241 | -0.566806 -1.47437 | -6722.49 854.772
37.3512 -26.8451 | 0.217717 0.3646 | 14525.3 1651.12
37.7761 -26.5751 | 1.62659 0.205161 | 772.319 3974.65
38.2067 -26.3103 | 0.461548 -0.177679 | -8079.1 -6493.27
38.6366 -26.0576 | 0.797843 2.20076 | -5299.57 3314.25
39.0675 -25.8117 | 4.24341 2.92162 | 6835.49 2043.75
39.514 -25.5858 | 2.86194 2.28267 | -402.204 -7322.68
39.9754 -25.3935 | 0.152889 2.04562 | 8656.48 7437.69
40.4515 -25.2196 | -0.490727 1.32086 | -3447.52 634.792
40.9337 -25.0683 | 0.691111 -0.515127 | -2867 -6908.17
41.4209 -24.9482 | -0.791147 -0.773913 | -2446.61 6261.54
41.9105 -24.844 | 0.640697 -0.27855 | 1142.49 1352.63
42.4047 -24.7666 | 1.87775 0.847986 | -8177.24 -3663.79
42.8984 -24.7319 | 0.362538 -2.18928 | 4117.27 2201.63
43.3961 -24.742 | -2.66001 -1.97307 | 7528.76 -11993.2
43.8973 -24.8066 | -2.30901 1.35732 | 12024.1 14452.3
44.4028 -24.8895 | -2.41332 -0.577679 | -9062.48 -3932.77
44.8937 -25.0163 | -1.66496 0.500856 | -7835.79 -7246.28
45.3649 -25.1944 | -3.11771 2.02719 | 9000.21 -3564.94
45.8302 -25.4012 | -2.38932 3.12165 | -3658.21 9609.62
46.289 -25.6108 | 0.262618 3.76754 | -7012.95 -3516.79
46.7392 -25.8287 | -2.8034 3.49895 | 840.754 7314.88
47.1905 -26.0392 | -0.947659 4.28379 | 274.843 -3104.34
47.6419 -26.2522 | 1.87663 1.38213 | 1034.33 -1268.55
48.0952 -26.4673 | -2.81951 -2.96945 | 12070.2 -5138.27
48.5578 -26.6832 | -2.29223 -4.04584 | -6158.8 1785.94
49.0203 -26.8927 | -0.28218 -0.515061 | -230.371 2326.04
49.4874 -27.091 | -1.9347 -1.4487 | 8032.69 -7651.58
49.9644 -27.2812 | -0.188132 -2.21081 | -6546.59 5670.34
50.446 -27.4446 | -0.243266 0.558791 | 116.743 13193.9
50.9343 -27.5762 | -0.933625 -0.705065 | -121.495 -23792
51.4229 -27.7199 | 0.323642 0.0377338 | 187.973 8163.21
51.9186 -27.8287 | -1.42176 3.14957 | -5650.67 12471.7
52.4166 -27.8848 | -2.55007 3.02051 | -9168.19 -7325.11
52.9109 -27.9153 | -5.14519 3.84769 | 6597.45 5484.34
53.4101 -27.9168 | -3.56493 -1.47457 | 4038.49 -11245.4
53.9127 -27.9086 | -3.08974 0.866535 | 1597.33 -1252.9
54.4155 -27.8658 | -3.34837 4.42401 | 3910.92 12477
54.9119 -27.7583 | -1.28061 2.05929 | -3308.38 -4776.53
55.3915 -27.6022 | -1.09464 0.908475 | -11280.3 -1687.14
55.8442 -27.3975 | -0.300746 -1.33828 | 6271.79 3694.73
56.2776 -27.1485 | 0.457929 -1.62675 | -8875.1 -1458.8
56.6867 -26.8691 | -0.217217 -0.109327 | 7123.66 -3381.89
57.0897 -26.577 | 0.857512 -1.26412 | -184.406 4777.3
57.4857 -26.2703 | 0.276151 -2.08685 | 7963.3 1485.96
57.8846 -25.9593 | -2.95849 0.0958362 | -485.191 -4554.16
58.2808 -25.6477 | 0.196001 -3.75348 | -5654.35 1934.31
58.6653 -25.3262 | -0.577736 -4.28575 | -4597.05 342.264
59.0422 -25.0004 | -3.36369 1.46676 | -777.426 -3989.99
59.4253 -24.6847 | 0.771308 -0.955731 | 7689.3 4099.34
59.8257 -24.3823 | -1.04474 0.575329 | -857.905 -2733.03
60.2402 -24.0995 | -1.07444 -0.387099 | 4553.85 2878.93
60.6687 -23.8322 | -0.794878 0.107414 | -4850.2 2198.79
61.1036 -23.5809 | 1.84235 2.54101 | -8637.72 -6352.33
61.5469 -23.3607 | 2.06664 0.994305 | 8257.35 -3596.88
62.0081 -23.1754 | 1.64182 2.83585 | -11766.1 6315.86
62.4703 -23.0089 | 0.680012 0.479641 | -2202.69 -1804.51
62.9418 -22.8773 | -0.693708 0.168676 | 11394.1 -2802.48
63.4306 -22.7895 | 0.76558 -2.57135 | -1695.69 5020.64
63.9257 -22.734 | -0.138275 -2.7011 | 9171.51 -2808.98
64.4295 -22.7167 | -1.63298 1.39565 | -5901.18 817.595
64.9305 -22.73 | -2.72383 0.0896824 | -75.3078 -168.359
65.4312 -22.7691 | -4.12142 -2.02943 | 14749.1 4551.35
65.9384 -22.8295 | -0.489393 -2.89089 | -11025.2 -4926.25
66.4336 -22.9278 | -1.30065 -3.26059 | -4694.88 346.783
66.9177 -23.058 | -4.22235 0.842213 | 8298.27 6197.44
67.3978 -23.2134 | -5.00434 -0.241066 | -5116.4 -7322.27
67.8594 -23.4155 | -1.46842 -3.65851 | 3352.57 -1765.09
68.3049 -23.6562 | 2.72651 0.474625 | 1065.71 3113.98
68.7329 -23.9263 | 1.09685 0.936108 | -7444.19 -6998.53
69.1364 -24.2292 | -1.45787 -3.24216 | 2734.48 3476.92
69.5342 -24.5392 | -1.00147 -0.666458 | 1472.05 1202.48
69.9338 -24.8444 | 0.496342 -1.09679 | -9008.05 7726.83
70.3328 -25.1341 | -1.39699 -4.31564 | -10629 11659.9
70.7333 -25.4052 | -3.45999 -1.08761 | 14018.1 -16190.6
71.1478 -25.6808 | -2.56695 1.56539 | 11183.9 -8551.12
71.5791 -25.9503 | 0.790216 0.795679 | -4771.74 8420.73
72.0212 -26.1922 | 1.07192 -2.23111 | -3715.54 6145.21
72.4713 -26.4082 | 1.19107 -6.4617 | -4927.82 -11705.2
72.9253 -26.6162 | -1.72426 -4.30075 | 8809.56 5819.7
73.3975 -26.7869 | -2.65996 -4.2658 | -6577.72 10335.6
73.876 -26.9183 | -0.908009 -4.45452 | -6062.16 -18273.6
74.3544 -27.0436 | -1.75145 -3.1312 | 3525.08 13285.5
74.8429 -27.1211 | -1.11051 5.20425 | 4613.69 -4655.41


-45.3551 -29.7245 | -2.49837 -1.97778 | -7639.82 3867.32
-44.9866 -30.0525 | -0.452506 -1.0219 | 9833.71 -1519.28
-44.616 -30.3887 | -0.911799 -4.9715 | 6583.95 -10106.4
-44.2486 -30.7412 | 0.939045 -5.6048 | -5659.49 -4040.51
-43.89 -31.1022 | -0.0823596 -2.01527 | -656.542 11969.1
-43.5248 -31.4472 | -2.06551 -0.141177 | -4290.65 -437.215
-43.1527 -31.7811 | -1.77733 0.775661 | 4816.04 -156.808
-42.7645 -32.0998 | -2.91927 -0.26726 | 1198.39 -3139.72
-42.3628 -32.4045 | 0.227711 1.11389 | -2848.16 3110.83
-41.9496 -32.6882 | 0.420235 1.04688 | -34.4957 8973.02
-41.5252 -32.9494 | -0.425604 1.13186 | -1344.83 -15335.3
-41.0986 -33.2169 | -0.139218 0.252857 | 9126.78 -1807.02
-40.6552 -33.4689 | 1.83809 1.0369 | 1985.1 8882.42
-40.1969 -33.6887 | 3.13511 -0.265432 | -12703.6 -6982.51
-39.7385 -33.8906 | 0.539213 -2.30812 | -6786.64 11250.5
-39.2718 -34.0494 | 0.7647 0.841903 | 3529.23 -1535.62
-38.7928 -34.1735 | 2.84547 4.95016 | 4333.38 -7976.04
-38.3043 -34.2694 | 2.41114 0.673116 | -9361 2604.75
-37.8159 -34.3166 | 3.16725 0.875439 | -8545.78 6587.24
-37.3308 -34.3042 | 3.12389 1.55251 | 15064.3 -1531.79
-36.8385 -34.2527 | 2.12306 -0.97555 | 2971.8 -9049.11
-36.3474 -34.1773 | 0.204248 -1.95875 | -10715 5226.07
-35.8703 -34.0582 | -1.68343 -2.0314 | 6983.51 3990.87
-35.3975 -33.9037 | 0.0753015 -2.09973 | 12009.4 -4773.37
-34.9228 -33.7323 | 0.457444 -0.430635 | -5213.48 3777.94
-34.4597 -33.5344 | -1.80858 -0.284291 | -1964.28 2699.42
-34.0052 -33.3173 | -1.71693 2.179 | 7909.71 -4976.3
-33.5472 -33.0976 | -2.03151 4.07307 | 2702.64 9298.04
-33.0898 -32.8652 | -0.267894 -1.02779 | 2978.41 -3810.16
-32.6295 -32.6369 | 0.447593 -3.09397 | -2984.32 -5523.21
-32.1722 -32.4139 | -2.45325 1.77402 | -13103.1 -1466.64
-31.7296 -32.1844 | 0.325707 3.63375 | -5549.85 -4392.88
-31.2969 -31.9476 | 2.18178 4.44766 | 4786.16 10577.2
-30.8656 -31.6959 | -2.11067 5.28213 | 6421.36 -1034.77
-30.425 -31.4523 | -0.579132 1.68365 | -2162.26 -7123.09
-29.9771 -31.2277 | 1.61212 0.924186 | 1157.58 5591.39
-29.5236 -31.0089 | 1.88455 -0.03361 | 5150.27 2560.98
-29.0614 -30.8006 | 2.35159 -1.42532 | -8853.51 -3037.55
-28.5963 -30.6118 | 0.244976 -0.533702 | 5568.08 6946.9
-28.1174 -30.4476 | 0.772041 2.21807 | 4017.34 -7021.1
-27.6228 -30.3364 | 1.17146 3.83025 | -9874.92 -7491.52
-27.1256 -30.2797 | -0.109323 0.552504 | 4228.64 8891.92
-26.6233 -30.2534 | -0.255474 -2.32327 | -265.582 -95.9792
-26.1187 -30.2684 | -1.03266 0.937748 | 15379.6 -8863.64
-25.608 -30.3362 | -0.0206524 2.21609 | -6703.43 1686.66
-25.1074 -30.4387 | -0.516365 1.91357 | -9967.39 10986.3
-24.6214 -30.5639 | -1.94765 1.99453 | 71.118 -4966.97
-24.1505 -30.7359 | 0.51886 1.67381 | -1456.97 -6019.75
-23.6998 -30.9584 | -0.722949 -1.14069 | 5009.01 -2145.33
-23.2621 -31.2143 | -2.57493 0.861192 | 108.238 -3146.76
-22.8334 -31.4873 | -2.23729 3.2561 | -2002.41 7203.11
-22.4046 -31.7528 | -0.991818 4.21795 | 562.763 2844.7
-21.9707 -32.0064 | 1.42377 3.49699 | -5225.2 2314.95
-21.5357 -32.2505 | 1.4657 2.36801 | 2658.23 -2004.11
-21.0955 -32.4896 | -1.3945 1.22699 | 5874.81 4221.42
-20.6495 -32.7236 | -0.536699 -0.0032922 | -4359.18 -10871.1
-20.2114 -32.9744 | -0.562232 0.888731 | -2295.69 -3446.79
-19.7729 -33.2236 | -1.13996 -1.60539 | 451.168 12202.5
-19.3193 -33.4377 | -1.09387 -3.474 | 6204.55 -4657.97
-18.8484 -33.6256 | -0.0200422 -1.83312 | 5699.04 -189.149
-18.363 -33.7851 | 0.976787 0.213494 | -4682.14 3731.52
-17.8731 -33.9176 | -0.800918 0.643772 | -3295.49 853.487
-17.3827 -34.0343 | -0.94128 -0.692038 | -5177.76 -2807.41
-16.8939 -34.1468 | -1.61517 -0.31242 | 7491.13 -2619.58
-16.3977 -34.253 | -3.65922 0.482482 | 7712.35 -3666.43
-15.8923 -34.345 | -0.0762427 1.51728 | -3261.5 8194.4
-15.3842 -34.4046 | -0.294624 1.8501 | 441.917 -1291.49
-14.8749 -34.4431 | -1.87814 0.54045 | -7032.96 -4961.29
-14.3698 -34.4652 | -0.108031 -0.740028 | -4432.69 6620.84
-13.8678 -34.4546 | 0.443587 -2.51876 | 5434.97 -2634.12
-13.3644 -34.4201 | 2.57554 -3.254 | -4818.94 -3618.9
-12.8664 -34.3597 | 1.30379 -2.56127 | 3148.12 2201.49
-12.3742 -34.258 | -1.60628 1.55722 | -6730.49 6933.39
-11.8978 -34.1081 | -1.08047 3.01819 | -1935.39 -4609.89
-11.432 -33.9342 | -0.919473 0.849611 | 6090.64 -4083.29
-10.9694 -33.7446 | -2.19202 0.400449 | -2178.3 10630.4
-10.5172 -33.5279 | 1.32473 -0.995183 | 554.782 -10496.6
-10.067 -33.3127 | 3.2911 0.450645 | -943.672 211.54
-9.62111 -33.0895 | -1.11807 0.263958 | -333.64 11328
-9.17963 -32.8511 | -5.51478 -1.33571 | 3690.98 -9747.18
-8.72988 -32.6293 | 0.0923936 -3.67263 | 798.184 -1994.36
-8.27512 -32.418 | 3.48201 -1.02925 | -1255.27 4343.68
-7.82156 -32.2029 | -0.364256 1.64931 | -32.3841 2342.4
-7.36834 -31.9861 | -3.45217 1.01418 | -2912.65 -1166.7
-6.9131 -31.7778 | -4.01046 0.498415 | 3043.7 -2539.1
-6.44908 -31.5869 | 0.562161 -2.60867 | -644.491 4860.16
-5.97786 -31.4104 | 2.66452 -3.32819 | 3850.41 -77.6016
-5.49374 -31.2628 | -0.182068 2.30009 | 4372.96 -2938.37
-4.99681 -31.1558 | 1.30034 -0.846578 | -5055.83 -3209.43
-4.49652 -31.0885 | 1.75169 0.723557 | -1935.28 4221.76
-3.99504 -31.0504 | 1.05707 3.71344 | -2746.25 -7376.74
-3.49412 -31.0491 | 0.429344 -1.46742 | 4550.94 4280.11
-2.9915 -31.0629 | 0.76369 -5.4803 | -6327.88 5935.38
-2.49359 -31.0869 | 3.13808 -0.617312 | -3366.03 -2766.16
-1.99962 -31.1385 | 1.3311 0.32437 | 7877.09 -8986.32
-1.50432 -31.2228 | -1.04576 0.808255 | 3599.83 12638.4
-1.00936 -31.3118 | 0.0228668 3.88424 | -12724.4 4421.12
-0.528538 -31.4271 | 1.83782 0.0884298 | 2530.51 -15887.5
-0.060711 -31.5995 | 2.96029 -1.41511 | 8450.27 2948.42
0.40179 -31.7999 | 1.88253 -4.21305 | -4675.17 2921.54


-84.4136 13.9151 | 1.12634 -2.62715 | 3559.57 -1308.2
-83.9326 13.7654 | 0.434316 -4.02799 | -2076.11 -7157.18
-83.4526 13.6125 | 0.140959 0.398061 | 3880.16 11333
-82.9636 13.49 | 1.93182 3.07642 | -1699.07 1256.01
-82.4706 13.3873 | 2.48366 0.598138 | 3394.77 -8143.13
-81.9732 13.2895 | 1.31725 -0.644356 | 2643.11 5348.39
-81.4718 13.212 | -0.37527 2.10666 | -11653.2 1976.25
-80.9766 13.1489 | 1.23163 0.00794665 | -3220.77 -11024.9
-80.4821 13.0911 | 2.13749 -0.0853964 | 10996.8 12741.1
-79.9771 13.0743 | 0.0706449 -1.10459 | 9378.98 404.362
-79.4652 13.0819 | -0.705767 -0.316149 | -7944.51 -9523.32
-78.9596 13.0956 | 1.72103 1.36384 | -17139.1 1461.38
-78.4661 13.1336 | 0.0551075 2.09481 | 14682.3 2009.64
-77.967 13.2063 | -5.19512 -1.24892 | 8878.1 8247.05
-77.4673 13.3206 | -4.5709 1.49006 | 127.054 -11873.8
-76.9751 13.4579 | -1.36315 3.25308 | -9926.77 8356.63
-76.5056 13.6456 | 0.464024 3.24879 | -3542.4 -1045.7
-76.0575 13.8727 | -0.315114 3.69407 | 1360.73 -2814.79
-75.6256 14.1287 | 2.47695 -2.3494 | 2435.44 520.004
-75.211 14.4139 | 3.0109 -1.19888 | -68.3943 -2259.6
-74.8201 14.7293 | -0.132816 -2.00999 | -4036.4 7315.06
-74.4628 15.0824 | -1.11387 -1.56427 | -5868.77 -7049.5
-74.1322 15.4518 | 0.296002 -0.296492 | 2698.22 -10959.7
-73.8142 15.826 | -2.66053 0.837605 | -4688.19 12763.2
-73.5168 16.2232 | -4.43491 1.4044 | 9848.82 4430.87
-73.2149 16.6265 | -1.87687 0.719514 | 6756.1 -4307.07
-72.9039 17.0256 | 1.28152 0.276669 | -2997.15 8223.12
-72.6007 17.4337 | 1.01638 0.764483 | -3839.6 -6809.44
-72.3043 17.8394 | -2.11723 1.33524 | -4812.98 -7828.56
-72.0129 18.2396 | -0.605357 -1.09518 | -1704.95 -2437.65
-71.7233 18.6383 | -0.152668 -1.4476 | 1326.61 9695.43
-71.4299 19.0426 | -0.163704 -0.226839 | 12824.3 4068.15
-71.1175 19.4418 | 1.87071 -1.21897 | -9255.59 -3921.22
-70.8039 19.8329 | -0.197171 -2.16092 | -5191.12 -7927.46
-70.4845 20.2116 | -0.879209 -2.55466 | 1536.97 12815.9
-70.1493 20.5866 | -0.80338 -0.648777 | 15494.7 3114.47
-69.7756 20.9366 | -1.64472 0.807609 | -2275.79 -8855.78
-69.3776 21.2514 | -1.41955 0.700745 | -10420.3 401.448
-68.9726 21.5443 | 0.497228 -1.00753 | -10569.3 -5062.95
-68.5599 21.8093 | -0.896286 -0.565725 | 2717.53 -5638.37
-68.1293 22.0404 | -0.779783 -0.980673 | -2145.78 4485.62
-67.6887 22.2531 | -0.745617 -3.64576 | 888.363 9917.56
-67.235 22.4489 | -3.36714 -0.313499 | 16070.3 -3673.37
-66.7539 22.5978 | -1.71598 1.39478 | -2820.3 -5127.29
-66.2621 22.6988 | -2.09084 2.02393 | -6522.88 2864.4
-65.769 22.7711 | -3.07889 0.147571 | 1952.22 3861.94
-65.271 22.8205 | -2.24323 -3.23907 | 9135.09 2638.7
-64.7644 22.8383 | -1.24532 -3.70303 | 1950.43 -13344
-64.2571 22.8068 | -0.806906 -0.726674 | -10017.8 12212.6
-63.7581 22.7596 | -2.38131 0.596489 | 278.305 -4029.44
-63.2636 22.6835 | -1.59804 0.141558 | -1947.34 -1430.62
-62.7739 22.5814 | -0.610548 1.28307 | 7886.56 -3162.2
-62.2814 22.4622 | -0.724839 -1.96547 | 9265.59 1522.85
-61.784 22.3411 | -0.809925 -5.25692 | -16487.8 -1045.05
-61.2968 22.2223 | -2.17894 0.743363 | -2982.77 5249.68
-60.8098 22.124 | -2.96434 2.02848 | -684.276 1727.02
-60.3194 22.049 | -1.70162 -2.31516 | 3780.75 -281.019
-59.8224 21.9942 | 1.81341 -0.967607 | 13422.3 1352.16
-59.3156 21.9552 | 1.87469 -1.87717 | -12644.1 -6013.64
-58.8151 21.9185 | -3.03398 -4.05837 | 5163.74 3717.14
-58.3122 21.8963 | 0.652604 -1.04195 | -6059.72 -6252.95
-57.8128 21.8854 | 5.60306 -4.66905 | -2737.3 5467.11
-57.3159 21.9074 | 2.50629 -2.65835 | 5961.09 -7213.7
-56.819 21.9615 | 2.25978 -0.574158 | -6192 3537.6
-56.3354 22.075 | 3.43603 -1.43453 | 4527.14 7892.69
-55.8689 22.2564 | 1.28768 1.52048 | -2287.93 -2434.33
-55.4256 22.4854 | 1.85329 1.30069 | -4669.7 -6961.16
-55.0052 22.7484 | 0.271082 -0.870785 | 14569.7 12134.5
-54.5989 23.0527 | -1.15895 0.153067 | -1150.32 -4107.52
-54.2162 23.3844 | -0.0780785 -1.75046 | -14101.1 4142.16
-53.8659 23.743 | 0.953494 -0.348733 | 11514.6 -12739.6
-53.5143 24.0993 | 0.293822 3.33253 | -179.609 10658.9
-53.175 24.4741 | 0.341248 -2.01215 | -2567.38 3042.72
-52.8476 24.8596 | 0.698082 -2.54565 | 383.571 -12912.3
-52.5204 25.2368 | 2.92152 -2.24213 | 360.775 1532.39
-52.1994 25.6192 | 1.19242 -2.73959 | -4813.46 4005.83
-51.8931 26.0129 | 5.01986 -2.94451 | 3470.82 -6779.53
