9.84464 6.45861 | 0.959241 -3.4352 | -2241.4 1674.3
-48.1724 7.15128 | -0.652992 0.118952 | 607.682 6433.6
-48.2293 6.65031 | -3.61225 0.0899852 | -839.225 -1773.3
-48.2828 6.14904 | -2.51145 -0.155647 | -2000.6 5052.4
-48.3308 5.65081 | 2.66031 0.186653 | 2930.64 2038.65
-48.3617 5.15343 | 3.26842 1.38046 | 3776.4 1027.6
-48.3758 4.65583 | 2.83741 0.168016 | -9463.84 -6009.93
-48.3882 4.15407 | 4.39084 0.313471 | 909.368 -465.621
-48.3774 3.65213 | 1.85649 1.8683 | 9071.07 8620.06
-48.3261 3.15777 | 0.889472 1.74929 | -5856.7 -4026.6
-48.2555 2.66415 | 1.37321 1.73478 | -1157.7 -3114.33
-48.1626 2.17267 | 2.61188 0.989807 | -407.299 6555.84
-48.0402 1.69179 | 1.59382 1.89701 | 1206.03 -1283.27
-47.8844 1.21992 | 0.733926 1.91116 | -1496.36 -3469.06
-47.6964 0.757653 | 1.51782 -0.221422 | 1807.96 -640.268
-47.4697 0.311422 | 2.01555 -0.86128 | -338.546 -2481.51
-47.204 -0.114886 | 1.59713 0.918114 | 6133.16 1368.11
-46.8943 -0.513736 | -1.30922 0.0735679 | 3411.15 -5355.64
-46.5528 -0.891933 | -0.398547 -0.289405 | 206.156 4747.1
-46.1921 -1.24922 | 3.01778 1.19622 | -6607.48 -1251.78
-45.8285 -1.59947 | 1.21435 -0.506991 | 1115.07 323.803
-45.4594 -1.94412 | 0.706988 -0.563119 | 3929.96 1249.29
-45.0859 -2.28622 | 3.77139 1.12219 | -5803.14 -6841.71
-44.7204 -2.63792 | 4.59953 1.08335 | 3160.5 2892.09
-44.3509 -2.98647 | 4.81739 0.491734 | 8875.63 2880.17
-43.9754 -3.33254 | 2.73424 -0.491808 | -7213.87 -1838.62
-43.6198 -3.69503 | 1.97542 -0.276743 | -4793.82 58.1848
-43.2908 -4.07817 | 2.76534 0.600307 | -3079.48 -539.54
-42.9853 -4.47862 | 0.838925 0.0381674 | 2248.39 1724.19
-42.6911 -4.88761 | 2.67613 0.334909 | 5313.58 384.363
-42.405 -5.3041 | 0.220958 -1.32657 | -722.274 2114.71
-42.1416 -5.73298 | -2.06944 -2.78729 | -10854 724.209
-41.9182 -6.17928 | 0.583258 -1.47757 | 5176.79 1582.64
-41.7167 -6.6361 | 2.10846 -1.52585 | 1962.98 -1855.13
-41.5386 -7.10434 | 4.90738 -0.381052 | -6.38312 283.398
-41.3903 -7.58294 | 2.39005 2.02622 | -1435.78 661.182


-47.7098 -27.3626 | 0.903502 -1.37921 | 5111.33 7528.43
-47.3872 -26.9694 | -1.06976 -0.936317 | -2943.65 1461.9
-47.0608 -26.5817 | -1.59121 1.63475 | -4142.96 -7502.38
-46.7186 -26.2179 | 0.62227 -0.759587 | -2107.84 -11603.2
-46.3522 -25.8895 | 1.03662 0.386457 | 697.635 985.945
-45.9672 -25.5815 | 1.02348 3.31601 | 5480.06 7018.01
-45.5698 -25.2785 | 1.24498 0.383412 | -656.842 9766.79
-45.1661 -24.9759 | 1.93124 -2.99245 | 1661.97 -1720.48
-44.7453 -24.6963 | 1.13235 -3.44301 | -360.35 -5145.7
-44.3036 -24.4562 | 2.03143 -2.63427 | -4892.6 4586.23
-43.8442 -24.257 | 2.19847 -3.60576 | 7002.48 -9451.68
-43.3599 -24.1227 | -1.12543 -4.44475 | -3528.07 3552.18
-42.866 -24.0375 | -1.41308 0.164746 | -1763.72 -106.425
-42.3672 -23.9998 | 0.755815 -0.406902 | 3535.39 -3369.6
-41.865 -24.0076 | 1.37782 -1.99751 | -1062.18 4612.04
-41.3651 -24.0449 | -0.312773 -0.435667 | -5898.6 -3173.79
-40.8725 -24.1129 | -2.21136 -1.20738 | 821.636 5790.51
-40.3833 -24.198 | -1.16369 -1.16409 | 2005.64 4777.1
-39.8991 -24.3084 | -0.331228 3.10538 | -6367.19 -12288.5
-39.4312 -24.4699 | -0.50761 3.04061 | 1641.41 3860.72
-38.9707 -24.6551 | -1.62537 -1.15583 | 12439.8 -447.602
-38.5075 -24.8537 | -2.09119 -2.19876 | -5233.88 -908.231
-38.0526 -25.0652 | -0.224205 -1.68678 | -3608.87 3947.11
-37.6036 -25.2813 | 0.324678 -0.625519 | 982.145 -514.55
-37.1563 -25.5036 | 1.13331 0.444752 | 5892.61 -8437.3
-36.7057 -25.7338 | -0.00351625 -3.19008 | 3439.05 4070.4
-36.2474 -25.9515 | 0.0924928 -3.16169 | -3056.31 3083.36
-35.785 -26.1543 | 0.931638 -0.950203 | -19.807 -189.526
-35.3193 -26.3472 | 0.514481 -1.33261 | -6074.65 -52.4101
-34.854 -26.533 | -0.968344 -1.23956 | 7272.65 -2298.44
-34.3799 -26.7093 | -0.957767 -1.80676 | 2397.02 91.459
-33.8985 -26.8717 | -0.104461 -4.22163 | -3295.84 813.145
-33.4131 -27.0182 | -0.686105 0.0582283 | 7908.91 -5055.36
-32.9181 -27.1484 | -0.418308 0.34382 | -6097.49 2370.34
-32.421 -27.2457 | 0.589237 1.37823 | -14489.5 5626.17
-31.9276 -27.2974 | 1.08217 0.821346 | 7840.25 -3664.19
-31.4274 -27.3068 | -1.06301 1.26621 | 4778.43 2586.63
-30.9256 -27.264 | -2.10991 -0.94722 | -7087.12 3685.39
-30.4341 -27.1697 | -0.332352 -1.20357 | 6243.44 -4637.99
-29.9475 -27.0412 | -0.560495 -1.32315 | -2020.99 -1182.02
-29.4737 -26.8746 | -2.37686 -2.07162 | 921.685 2658.78
-29.0174 -26.6632 | -1.60215 0.197836 | -5422.87 5395.64
-28.5846 -26.4098 | -1.64032 2.21192 | 3838.66 -9218.38
-28.1627 -26.1403 | 0.934767 0.206267 | 2669.27 1295.94
-27.7563 -25.8455 | 1.29347 3.12269 | -9407.11 7396.42
-27.3764 -25.5186 | 0.586949 0.102068 | 8930.02 -1570.48
-26.9987 -25.184 | 1.14895 -1.86303 | -370.875 -3916.31
-26.6224 -24.8498 | 0.731253 2.41423 | -1994.86 1345.3
-26.2487 -24.5119 | 1.84823 3.61075 | 8941.7 2599.62
-25.8698 -24.1706 | 1.36968 -0.477104 | -962.105 7237.07
-25.4951 -23.8204 | -2.42973 0.464171 | -4212.5 -7470.19
-25.1224 -23.4764 | -0.104535 1.6971 | -2344.84 -3430.64
-24.7487 -23.1396 | 1.81782 1.59349 | -2467.56 -3008.56
-24.374 -22.8082 | 0.988373 0.648742 | 1148.58 6650.61
-23.9965 -22.4761 | 2.38954 -2.005 | -3679.25 -4601.04
-23.6122 -22.1571 | 0.131602 1.6637 | 735.398 2727.85
-23.213 -21.8555 | 3.22247 -1.15797 | 661.494 962.411
-22.7919 -21.5847 | 4.42365 -4.356 | -323.682 -6328.13
-22.3456 -21.3621 | 1.51629 -1.68198 | 3034.79 1060.17
-21.8774 -21.1831 | 0.899192 -1.43518 | 2278.85 3239.18
-21.394 -21.0429 | 0.801692 -0.4391 | -4715.12 -2775.99
-20.9027 -20.9466 | 1.38553 -0.347014 | 3619.07 983.429
-20.4033 -20.8906 | -0.293415 -0.543166 | -2352.86 -1310.35
-19.9022 -20.8736 | -1.05888 -4.05667 | 1011.04 -2958.11
-19.4 -20.8894 | -1.07929 -1.19628 | 3927.64 6564.84
-18.8959 -20.9199 | -0.913043 3.14989 | 568.829 3670.94
-18.3932 -20.9735 | 0.599355 -2.59127 | -494.436 -10018.5
-17.8982 -21.0734 | -0.101973 -4.21636 | -9123.47 6014.01
-17.4174 -21.203 | 1.56499 0.288472 | 575.043 6075.21
-16.9475 -21.3632 | 1.26255 -1.68048 | 2516.17 -14907.5
-16.4938 -21.5766 | -1.12863 -3.65323 | -864.589 6967.11
-16.0523 -21.8128 | -3.14067 -4.3976 | 6157.59 -2853.05
-15.6163 -22.0683 | -2.21229 -1.39735 | 2825.14 -247.888
-15.1868 -22.338 | 0.523831 1.2116 | -6510.05 341.836
-14.7698 -22.6199 | 1.33142 0.317027 | -1354.13 77.086
-14.358 -22.9056 | -0.525281 2.37431 | -4247.77 6594.58
-13.9455 -23.1824 | -2.0295 0.370341 | 5168.99 -5620.98
-13.5244 -23.4539 | 0.00524442 -0.881471 | 3555.63 3255.71
-13.0933 -23.7107 | 0.222742 1.33143 | -7706.77 2491.99
-12.6625 -23.958 | 0.498078 2.35825 | 1522.1 -1516.81
-12.2295 -24.2007 | -0.782965 1.35025 | -8119.46 141.643
-11.7987 -24.4379 | 0.758106 -2.40741 | 2397.96 2016.06
-11.3586 -24.6605 | 2.22454 -2.74017 | 8476.6 -9922.26
-10.9033 -24.8705 | 1.84365 -2.39042 | -881.852 3732.05
-10.4329 -25.0445 | 2.18332 -2.45506 | 6503.12 1394.13
-9.94498 -25.1743 | 2.60003 -3.8271 | -7392.83 -906.159
-9.4516 -25.2609 | 1.76433 -1.50011 | 2100.28 9482.04
-8.95091 -25.2979 | -0.380732 -1.62991 | 10428.4 -10111.4
-8.44316 -25.3176 | -0.815116 1.51307 | -14572 -1256.72
-7.94414 -25.3138 | 0.771063 4.54444 | -1387.97 5282.87
-7.44897 -25.2752 | 0.871887 4.45539 | -70.4045 -8074.47
-6.95672 -25.2129 | 0.335931 2.74269 | 2036.08 8679.61
-6.46855 -25.1068 | 2.52998 0.584716 | 12098 666.622
-5.98054 -24.9703 | 3.24855 1.19137 | -12577 -9495.48
-5.50785 -24.8128 | 1.41291 2.34028 | 2174.51 7187.49
-5.04815 -24.6163 | -1.41899 1.29913 | 279.931 3250.95
-4.60153 -24.3896 | -0.716352 -0.889327 | -5210.14 -5297.85
-4.16404 -24.1525 | 2.18139 1.7756 | 14193.7 776.861
-3.72123 -23.9095 | 0.177462 5.39289 | -8590.64 1848.24
-3.28912 -23.654 | -0.512619 1.79247 | -382.563 -1711.45


-13.3143 63.3813 | -1.67318 2.46612 | -3585.57 -351.834
-12.8207 63.4469 | -1.44512 0.463732 | 11696.4 -4557.17
-12.3265 63.5455 | -3.04842 2.71569 | -13384.1 6822.59
-11.8526 63.701 | -0.144655 -1.40927 | 13087.9 3840.47
-11.3883 63.9041 | -0.639009 -1.70812 | -4774.14 -110.32
-10.9442 64.1423 | 0.0188512 -2.04185 | -8009.19 -8744.8
-10.5198 64.3993 | 0.338909 1.51987 | 3260.43 2555.61
-10.1089 64.6782 | -2.8427 0.824509 | -4529.5 -11161.6
-9.71631 64.9717 | -1.13953 -4.64329 | 2691.47 7952.44
-9.34895 65.3007 | 0.449604 -1.25449 | -5929.95 -469.4
-9.01443 65.658 | -0.833291 1.31292 | -3786.14 -12974.9
-8.70305 66.0257 | -0.43833 1.35746 | 8130.9 7379.94
-8.40716 66.4145 | 0.150496 -3.05975 | -4033.77 6346.12
-8.13262 66.8244 | -1.6371 -1.09094 | 16269.2 5443.61
-7.85536 67.2449 | 0.655568 1.16382 | -1754.37 3989.6
-7.59273 67.6783 | -1.38219 0.535185 | -8993 665.989
-7.34876 68.1209 | -1.14973 2.33205 | 14053.6 103.734
-7.09446 68.5631 | -0.712901 4.02631 | -2563.5 2895.11
-6.84719 69.0106 | -1.45909 1.63511 | -3873.44 -2468.51
-6.6123 69.4622 | -0.931032 0.685705 | 1504.59 2005.63
-6.38472 69.9192 | -1.88942 -1.76046 | 619.8 2264.98
-6.16319 70.3809 | 0.943087 -4.13363 | -1193.21 428.281
-5.94679 70.8439 | 4.05827 -1.59156 | -3950.34 -7585.84
-5.7324 71.3004 | 0.177236 -0.272232 | -432.568 -9092.04
-5.5134 71.7476 | 2.05102 -1.43389 | -6568.98 9931.74
-5.29216 72.1969 | 2.74381 -1.67685 | 3103.59 -3308.37
-5.0405 72.6289 | 0.196612 -1.64788 | 3816.58 -4625.32
-4.74644 73.0321 | 2.74054 -1.89151 | 1080.22 6110.3
-4.41644 73.41 | -0.313629 -1.34798 | -7504.98 -4620.11
-4.05546 73.7509 | 1.66203 -1.43783 | 4176.77 1828.64
-3.6549 74.0465 | 4.54181 -2.39956 | -784.787 -4938.87
-3.22158 74.2855 | 1.03181 -3.486 | -10411.1 848.307
-2.77054 74.4737 | -1.37676 -0.849271 | 2521.43 367.568
-2.29873 74.6071 | -4.48703 2.24536 | 7386.68 2478.88
-1.80895 74.6874 | -1.2619 2.71721 | 2406.02 -1415.49
-1.31031 74.7156 | 3.19675 1.50975 | 3630.31 -1081.97
-0.808138 74.7022 | 3.16447 2.92229 | -3458.15 7036.93
-0.308735 74.6628 | 4.35965 -2.0055 | 4909.76 -7927.9
0.190402 74.5854 | 1.34157 -2.53891 | 7706.68 8437.46
0.689013 74.4873 | -1.64633 -2.31172 | -16299.3 -4586.46
1.16842 74.3494 | -0.672204 0.993887 | 5149.95 4044.66
1.63882 74.1792 | 2.93428 5.52492 | 4414.19 -4595.32
2.09596 73.9659 | 5.15266 3.56313 | -1413.79 -8915.34
2.53411 73.7097 | 0.0385078 2.12828 | 4194 5129.79
2.96398 73.4388 | -2.77559 2.92866 | -11278.1 -6579.18
3.38156 73.1581 | -0.937581 1.62488 | 1395.05 19771.3
3.81031 72.909 | -0.903572 0.582208 | -5440.56 -7261.9
4.24263 72.6695 | -1.51459 0.342743 | 2723.98 -2865
4.68664 72.4496 | -2.04734 0.0263986 | -3049 10603.4
5.1422 72.2675 | -3.19446 -0.362299 | -4906.32 -5953.34
5.60242 72.1043 | -1.78049 -1.47535 | 800.555 -745.313
6.07106 71.9663 | 0.454946 -2.08804 | -953.023 3287.64
6.54775 71.86 | 3.93609 0.463248 | 7753.96 -6017.85
7.03478 71.7755 | 2.5217 1.72807 | -3666.18 623.253
7.52617 71.7205 | -1.05256 -1.32342 | 15310 -5972.43
8.03035 71.6982 | 1.22415 4.03043 | -1772.75 5945.4
8.53305 71.7318 | 4.19475 0.991358 | -10369 997.67
9.02211 71.8202 | 2.03203 -0.863612 | 1040.66 4064.6
9.50057 71.9544 | -3.14728 2.62258 | -761.479 -9877.87
9.97008 72.1076 | -3.19158 -0.605852 | -7308.15 834.237
10.4254 72.288 | -1.09664 0.56448 | 8103.4 -2069.83
10.8754 72.4927 | 2.08308 3.33964 | 4986.92 7550.84
11.314 72.7327 | 2.00296 3.74367 | -3002.06 -2733.21
11.7362 72.9974 | 2.79539 3.27869 | 866.659 -3106.03
12.1445 73.2834 | 3.59662 -1.66214 | 2776.12 14143.6
12.5389 73.5997 | 1.4326 -4.5104 | -669.573 -827.358
12.9314 73.9163 | 1.0196 -1.86454 | -2728.9 -20743
13.3342 74.204 | 1.13851 -4.44435 | 1194.55 11569.2
13.7403 74.4937 | 0.248747 -4.70007 | -1658.36 5300.24
14.1502 74.7787 | 4.05914 -3.47044 | -2559.54 -16870.3
14.5719 75.0323 | 2.47014 -1.49089 | -3707.31 10919.8
14.9982 75.2802 | 0.454808 -1.19567 | 6981.02 -1865.46
15.4406 75.507 | -2.50256 -0.627833 | 5098.38 -2347.41
15.8952 75.7132 | -2.84348 -1.30502 | -12885.2 3919.02
16.345 75.9134 | 3.04625 -0.920636 | -5596.83 40.421
16.7997 76.0962 | 1.51397 1.37639 | 21167.9 2673.7
17.2809 76.2463 | -1.33192 2.27631 | 4859.26 -8002.34
17.7768 76.3571 | 0.307006 3.2583 | -5844.64 11967
18.2733 76.4582 | -1.16532 4.35356 | 2900.1 -3024.33
18.7746 76.5304 | -0.732667 -0.179533 | -14824.4 -5678.91
19.2705 76.566 | 0.294023 -2.60832 | 13274.1 5406.87
19.7739 76.5759 | 0.485064 -0.305681 | -11926.6 -4402.05
20.2695 76.5508 | 0.735432 1.19293 | -1367.95 2721.58
20.7614 76.5008 | -1.1208 -0.964848 | 5564.89 6562.02
21.2523 76.4267 | -0.838785 -2.50528 | -8463.3 -8357.35
21.7296 76.3038 | 0.852325 0.875674 | 3909.62 -2689.97
22.2003 76.1464 | 2.20959 2.12653 | 9461.8 8856.07
22.6719 75.9769 | 2.51268 -0.778443 | -1453.35 -8074.94
23.133 75.7763 | -1.11818 -0.0602887 | -3663.56 -5176.13
23.584 75.5558 | 0.275494 -0.440742 | 3068.7 11916
24.0386 75.3482 | 2.73107 0.622309 | -2863.76 85.9438
24.4906 75.1422 | -0.869411 1.6172 | -10063.7 -3662.81
24.9338 74.932 | -4.1474 -1.1737 | -3079.93 10053.8
25.3801 74.737 | -2.77177 -3.7527 | 18331.2 -7191.6
25.8399 74.5412 | 0.494512 -1.9943 | -3736.42 -7675.86
26.297 74.3369 | 2.7227 1.03851 | -9698.01 446.926
26.7538 74.1453 | 0.535891 -1.016 | 11688.4 10943.7
27.2299 73.9947 | 1.08546 -2.69456 | -1641.46 -7610.53
27.7129 73.8633 | -1.34782 -3.37908 | -1773.74 1592
28.2008 73.7576 | -4.57958 0.497455 | 879.375 -790.552


58.096 -61.247 | 0.333405 -0.611774 | 7268.9 -5821.88
58.2074 -60.7624 | -1.19268 -2.29894 | -17462.2 14938.5
58.3196 -60.2718 | 2.50023 -0.909698 | 10207.7 -11564.1
58.4777 -59.8006 | 2.73111 -3.27189 | -6401.38 -8476.8
58.6772 -59.3543 | 1.85533 -1.81379 | 4305.71 -5932.59
58.9234 -58.9344 | 0.793128 1.17908 | 1013.97 14628.6
59.197 -58.5225 | -0.752489 1.43299 | -7201.49 -7439.08
59.4895 -58.1289 | 1.1498 -0.540626 | 2796.83 12305.5
59.8095 -57.7469 | -1.65974 -3.48316 | 15815.3 3191.98
60.1724 -57.3943 | -1.3541 -0.507989 | -17257.2 -13337.5
60.55 -57.0783 | -2.10134 -0.275429 | -4601.75 3582.73
60.9425 -56.7874 | -1.65376 3.00096 | -4019.79 -8706.98
61.3551 -56.5319 | 0.776092 -0.68573 | 20008.7 20538.3
61.7968 -56.2911 | 0.953973 -0.780925 | 3314.38 -12625.2
62.2571 -56.0892 | -0.48433 -0.797361 | -18161.7 2797.89
62.7118 -55.8996 | 0.135832 -3.7213 | 2163.51 2803.14
63.173 -55.7217 | -0.607448 2.38784 | 15595.7 -8745.37
63.6504 -55.5634 | 6.31719 2.23439 | -1081.26 14600.8
64.1243 -55.3852 | 2.97848 -4.01692 | -5273.72 -5098.64
64.5915 -55.2008 | 1.31975 -1.18243 | -2926.69 1651.24
65.054 -55.0091 | 3.18628 -2.07544 | 8538.78 -2386.99
65.5207 -54.818 | 2.99752 2.0002 | -5823.05 -5526.48
65.9794 -54.6203 | -1.24863 1.60717 | -5814.31 7796.14
66.4223 -54.3952 | 0.866662 -1.53849 | -518.08 -6228.83
66.8553 -54.1587 | -1.6436 -1.55955 | -2022.99 -9829.15
67.2759 -53.9086 | 0.520622 0.421243 | 5313.52 8822.96
67.6736 -53.6138 | 2.42948 -0.442638 | -2400.62 8272.59
68.036 -53.2701 | 0.322025 1.42751 | 12094.4 -2026.21
68.3749 -52.8968 | 4.60491 -0.0893807 | -11644.9 -97.0762
68.6679 -52.4924 | 5.80046 -2.07098 | -1855.78 -4551.93
68.9274 -52.0704 | 0.689253 -1.00668 | 6670.22 -3703.97
69.1672 -51.6378 | -3.03732 -0.646304 | -4578.19 -1472.81
69.3739 -51.1907 | 0.197671 1.40086 | 974.806 2625.07
69.5502 -50.7281 | -1.09957 2.41054 | 5607.67 9689.19
69.7012 -50.2504 | -3.3319 3.07284 | -4456.69 -18404.5
69.819 -49.7752 | 0.781018 6.886 | -2308.46 5687.64
69.9033 -49.2909 | -2.75521 4.46229 | 6001.78 4295.96
69.9671 -48.8004 | -3.22594 0.523451 | -4253.14 -6536.2
70.0033 -48.3117 | -5.44567 -1.17518 | -1644.69 -2724.6
70.0225 -47.8246 | 0.561116 -3.27469 | 8882.32 -3047.3
70.0427 -47.337 | 0.300991 1.18865 | -2727.95 22436
70.0465 -46.8331 | -0.150319 2.26648 | -4640.27 6359.96
70.0295 -46.3231 | 0.875903 -0.69019 | 5907.48 -5596.85
70.005 -45.8167 | 6.63495 3.71458 | -8119.05 -4581.21
69.9628 -45.3147 | 1.36139 2.83392 | 10782.2 1524.13
69.9252 -44.8118 | -3.89698 -2.24967 | -12463.6 5710.84
69.8712 -44.306 | -2.26333 1.22756 | 4350.75 -5332.93
69.8273 -43.8016 | 2.45837 1.47926 | 3373.23 5916.49
69.8037 -43.2909 | 0.285335 -0.14639 | -409.412 12925.7
69.7976 -42.7711 | 1.48647 4.75788 | -3866.34 -7081
69.8082 -42.2566 | -2.94336 2.71196 | -6530.49 -11789.7
69.8505 -41.7551 | -2.53095 1.97177 | 17343.1 -16960.1
69.9641 -41.2759 | -0.0566665 0.302512 | -9279.54 8136.16
70.1111 -40.8035 | -4.28369 -0.765551 | 771.15 -1925.38
70.2918 -40.3431 | -2.47608 -1.53617 | -7223.1 6798.55
70.501 -39.8922 | 0.463642 3.01704 | 11981.3 -1171.72
70.7642 -39.4671 | 4.46556 4.45413 | -4092.64 -5982.53
71.062 -39.0693 | -1.48204 0.530663 | -31.0305 11465.6
71.3849 -38.6839 | -3.29968 0.936663 | 3238.93 -45.5966
71.7383 -38.3224 | -1.1217 2.94589 | 5624.41 -2481.8
72.1215 -37.9888 | -0.240297 4.14727 | -1911.88 11429
72.5201 -37.671 | 0.846091 1.9852 | -15294.9 -17959.7
72.9332 -37.3976 | 2.62946 1.29213 | 9760.05 5094.39
73.3736 -37.1605 | 2.63448 1.90612 | -1251.11 1482.3
73.8325 -36.9606 | 1.11858 -0.515386 | 3328.66 -8700.41
74.3073 -36.8037 | 0.107163 5.95255 | -9382.37 1443.3
74.7815 -36.6603 | -2.05788 4.1016 | 7505.32 5520.24
75.2596 -36.5119 | -4.76927 2.99926 | 3551.22 -6284.91
75.7361 -36.3558 | -3.7775 2.35923 | -13332.7 15139.7
76.1943 -36.1631 | -4.55545 4.60894 | 7547.61 -16133.2
76.6542 -35.9718 | -1.33707 2.55449 | 8547.96 8030.99
77.1095 -35.7539 | -0.286808 1.61137 | -14216.5 8545.02
77.5426 -35.5031 | -2.89104 -2.88783 | 7074.3 -9261.29
77.9774 -35.255 | -0.0889074 -2.69156 | 4570.56 -3747.92
78.4123 -35.0071 | 1.99365 -1.42928 | -17366.3 -1397.34
78.8264 -34.7431 | 0.540176 -3.29386 | 11194 -2628.02
79.2356 -34.4622 | -0.32144 -3.98282 | 12366.9 5322.88
79.6279 -34.1423 | -2.66704 -2.7724 | -6574.64 16460.1
79.97 -33.7619 | -0.285545 -0.20739 | 657.392 -4943.28
80.2672 -33.3489 | 3.14897 3.40219 | -12112.9 -12871.5
80.5145 -32.9177 | 1.18623 -0.868306 | 1186.89 2037.33
80.7306 -32.4695 | 1.48899 -1.80134 | 11277 -1003.18
80.9319 -32.0095 | 0.578729 -0.0137728 | -7028.1 20177.8
81.097 -31.5226 | -7.57859 4.40429 | 7190.2 21.8303
81.2479 -31.0294 | 0.867459 0.249355 | -2255.04 -15786.2
81.3813 -30.5425 | -1.19873 -1.24814 | -639.632 107.04
81.4901 -30.0533 | -4.23681 -1.97845 | -2504.37 -16015.7
81.5656 -29.5693 | -0.923379 0.51099 | -548.946 5062.12
81.6021 -29.0789 | 2.42144 -2.51653 | -73.5485 4489.75
81.5998 -28.5837 | 2.46815 -1.39882 | 2371.88 514.823
81.5622 -28.0887 | 3.74795 0.515211 | -7137.43 4151.89
81.4847 -27.5953 | 5.33289 0.516603 | -100.988 -7906.66
81.3909 -27.1082 | 1.76235 0.0890656 | 6311.03 12111.7
81.3074 -26.6129 | -1.6622 -2.59352 | 2236.07 -6192.8
81.2311 -26.1187 | 0.333783 -0.554844 | -10723.1 6143.88
81.1513 -25.6191 | -2.12229 1.9046 | 12752.1 13357
81.0971 -25.1093 | 1.47986 1.67421 | -13279.5 -20872.1
81.044 -24.6113 | -1.40529 0.896401 | 10718.3 3999.57
81.0254 -24.1106 | -1.39209 0.396618 | -2877.75 -486.236
81.0318 -23.6099 | 2.40876 0.984061 | -382.281 -745.365


71.3789 52.756 | -3.77996 1.31465 | 5056.01 1562.25
71.2748 52.2683 | -0.16974 1.31558 | -10374.1 -6693.62
71.1488 51.7801 | -2.42676 -2.21551 | -2078.19 2513.68
71.0224 51.2944 | 3.41248 2.94371 | 15221.5 17856.4
70.928 50.8137 | 3.20695 0.772721 | -13200.4 -22028.2
70.8467 50.3166 | -3.11178 -4.1063 | 12622.8 1439.84
70.8023 49.8161 | -3.86764 -2.98157 | -7090.3 16094.7
70.769 49.324 | -3.70288 -1.10801 | 5009.66 -14450.5
70.7516 48.8244 | -1.31205 -1.2864 | -9413.51 10980.3
70.7328 48.3316 | -0.355107 1.7145 | -5084.84 7907.61
70.7331 47.8437 | 0.120076 3.42174 | 14125.8 -12296
70.7923 47.3511 | 3.75268 4.79205 | -6502.66 -1619.09
70.8917 46.8624 | -0.789989 -0.487368 | 1486.47 -7365.05
71.0382 46.3817 | -2.03841 0.085894 | 4795.82 16519.8
71.2348 45.9285 | 1.17765 -0.105786 | -19534.5 -8608.39
71.452 45.4861 | 1.08853 -2.49541 | 21704.3 846.754
71.7353 45.0764 | -1.29576 0.991375 | -15692.2 5216.89
72.0489 44.6997 | -0.151115 -7.13922 | -2890.59 -2610.02
72.3994 44.3569 | -3.07295 -1.50849 | 21260.9 1085.31
72.8015 44.0568 | -0.464542 -3.4019 | -1818.27 -10876.9
73.2194 43.7712 | 2.08537 -2.82111 | -10556.2 1217.65
73.6406 43.5021 | -0.932816 -2.27315 | 1079.08 7783.09
74.074 43.26 | 1.16994 -2.94115 | -3772.37 88.3691
74.5117 43.0309 | 0.888774 -7.4747 | -2029.41 -11946
74.9529 42.8043 | 5.50388 -1.45015 | 6092.39 12166.5
75.4115 42.6136 | 4.5326 0.0942819 | 3001.06 -814.235
75.8792 42.4408 | -3.78788 0.244336 | -5174.17 2481.83
76.3429 42.2678 | -0.5669 0.23549 | -5438.99 -12642.5
76.7972 42.0715 | 2.5855 0.630881 | 10580.9 9154.49
77.2581 41.8804 | -1.67951 -2.69098 | -1174.08 2715.52
77.7145 41.6802 | 1.31236 3.67483 | 2030.77 -5001.03
78.1568 41.447 | 0.564121 -3.92433 | -14069 -3145.59
78.5722 41.1756 | 0.135341 -4.14302 | 24979.3 -7152.35
78.9914 40.8814 | -3.82314 0.54338 | -4155.7 424.423
79.3985 40.5719 | -1.21773 -2.60088 | -4356.4 8297.45
79.792 40.2542 | 4.12858 3.47587 | -41.8708 -6759.05
80.1697 39.9157 | -0.863677 1.11492 | -554.449 6311.88
80.5325 39.5671 | -0.857514 -3.50196 | -7283.08 8288.52
80.8724 39.2048 | 3.57795 -0.293458 | 11133.7 -13876.7
81.1915 38.811 | 1.88757 -1.51529 | -9715.13 2581.91
81.4727 38.3941 | -4.01857 0.210708 | 441.241 2636.97
81.7289 37.9646 | -1.65155 0.942968 | 4990.39 11632.2
81.9665 37.5305 | 2.3663 -2.19081 | -6760.35 -9878.96
82.1619 37.0723 | 2.1997 5.09439 | 5644.54 821.936
82.3246 36.6011 | -4.19565 -2.36444 | -5738.1 8696.51
82.4445 36.1226 | 1.99388 -5.88422 | 361.023 -14235.9
82.5299 35.628 | 3.02836 3.6567 | 9609.87 628.915
82.5963 35.1304 | -1.29872 5.89811 | -5597.8 18179.4
82.6219 34.6405 | 6.30417 7.35191 | -6413.74 -14382.8
82.6042 34.142 | -0.768289 2.64932 | -3407.42 -2101.77
82.5685 33.6416 | -0.153574 0.175378 | 17362.7 1894.07
82.5538 33.142 | 0.510468 4.27661 | -8692.54 1508.72
82.5299 32.6454 | 3.70051 -1.84616 | -4770.26 15931.7
82.5021 32.1582 | 0.0761734 1.67959 | -1322.08 -16775.6
82.4971 31.661 | -2.69644 1.7733 | 11834.7 1250.6
82.544 31.1649 | 3.65396 0.145895 | -2948.26 2000.64
82.6236 30.673 | 1.81239 0.234573 | 377.91 -9563.38
82.7277 30.1807 | 6.27445 0.42378 | -5816.44 13827.8
