-21.6149 -55.5103 | 2.18766 -0.363714 | -399.336 5048.12
39.6955 49.529 | 0.143083 2.21533 | 4165.7 -10149.4
40.0905 49.8344 | -1.12874 2.96022 | -6030.37 -4783.45
40.4758 50.1448 | -2.40654 1.96925 | -157.427 14739.1
40.8508 50.4763 | -1.58974 1.05919 | 6865.98 -5410.89
41.2338 50.801 | -0.354752 0.763705 | -7244.46 1291.49
41.6201 51.1168 | 1.07311 0.442004 | 926.202 -2486.49
42.0241 51.408 | 1.75067 -4.22543 | 7474.22 -9264.15
42.4517 51.6657 | 1.83744 -2.39861 | -2168.87 12906.3
42.8835 51.9223 | 0.563263 -0.771853 | -7010.25 2803.86
43.3195 52.1652 | 0.14017 -4.76877 | 3445.05 -11169.9
43.775 52.3639 | -0.361951 -3.30321 | -3850.66 255.617
44.2412 52.5294 | -0.870563 1.34537 | 434.216 9482.75
44.717 52.6699 | 0.00908826 0.720966 | 969.674 -8519.84
45.2031 52.7589 | 3.30824 2.25055 | -12874.9 2759.97
45.6873 52.8055 | 1.54553 2.28779 | 6235.24 4641.89
46.177 52.807 | -2.17495 1.14309 | 4061.05 -8968.92
46.6666 52.7476 | 0.373486 0.0744975 | -4395.85 8219.36
47.1492 52.6519 | 2.14069 0.464156 | 16545.4 834.915
47.6324 52.5152 | 0.342534 2.0852 | -2456.57 -4407.29
48.0964 52.3215 | 1.61893 4.01389 | 149.775 1455.34
48.5326 52.0731 | 1.53895 1.37257 | -7936.48 -8531.24
48.9288 51.768 | 2.31379 -0.00232701 | -3446.46 9245.71
49.3008 51.4418 | 1.52582 1.44201 | 6768.91 2801.29
49.665 51.1054 | -0.201002 2.40985 | -7702.54 -4172.78
50.0148 50.7559 | 0.0181331 0.28142 | 8788.5 4495.3
50.3719 50.4106 | -0.85608 0.332812 | 2780.01 -2696.36
50.7295 50.0627 | 1.28504 0.883986 | -6620.09 3205.27
51.0761 49.7099 | 5.36119 0.68769 | 201.589 1287.07
51.4138 49.3509 | 3.96611 -0.651891 | -9511.53 -5525.79
51.7407 48.9833 | -1.97988 -3.63607 | 15394.9 4713.76
52.0902 48.6308 | -0.163021 -1.31968 | -5283.68 -4595.44
52.4455 48.2843 | 0.76215 -0.83204 | -4070.05 7028.96
52.8103 47.9531 | -2.08521 -2.14027 | 7681.45 -13738.3
53.1931 47.628 | 0.0951745 3.45929 | 5272.48 3851.5
53.5993 47.3299 | -1.61053 1.52347 | -11220.7 2025.28
54.0176 47.0606 | 0.416602 -2.48403 | 5086.66 352.555
54.4594 46.8284 | 5.29165 -1.51682 | -555.849 1043.99
54.9202 46.6365 | 4.32514 -3.12794 | 2558.96 -430.953
55.397 46.4829 | -0.623895 -5.59927 | -1901.85 -1220.09


65.9434 32.0938 | -1.36969 -1.66556 | -6977.81 687.334
66.1581 31.6442 | 0.474823 1.00829 | 16609.9 -8763.93
66.429 31.2167 | 1.79304 3.20408 | -15879.9 20930.1
66.7286 30.8275 | -1.29448 -0.693206 | -346.284 -12448.4
67.058 30.4557 | 0.269143 2.63963 | 16882.2 -11263.7
67.4333 30.113 | 0.38311 0.98159 | -18550.2 17400.8
67.8332 29.8234 | -1.13033 -1.525 | 8267.92 -354.225
68.2648 29.577 | -2.19889 -0.640489 | 601.85 -7595.28
68.714 29.3555 | 1.63758 -3.74109 | 4157.33 -2456.81
69.179 29.162 | -0.828495 1.31531 | -9524.6 8612.42
69.6506 29.0047 | -0.571845 -1.13006 | 10100.5 -6768.28
70.1348 28.8654 | 3.96707 0.0206872 | -1037.72 373.126
70.6231 28.7448 | -1.65629 -0.672036 | -12582.8 5454.78
71.1085 28.6425 | -2.79012 -6.59645 | 22606.5 -252.73
71.6075 28.5426 | -1.19867 -0.0849868 | -9553.3 -9167.78
72.0969 28.4196 | -4.6422 1.70647 | -12798.1 241.945
72.5754 28.2864 | -1.75021 -0.696193 | 9973.2 6264.39
73.0608 28.1636 | -2.01404 -0.821545 | 177.247 8215.9
73.5468 28.0425 | 3.1076 -0.0779257 | 3292.66 -24141.9
74.027 27.8811 | 2.36271 -3.53348 | -2313.97 24185.9
74.5027 27.7273 | -2.31357 -2.94501 | -13268.1 -14354.9
74.9598 27.541 | -0.810504 6.79099 | 1605.2 8857.82
75.4127 27.3498 | 1.34471 0.513206 | 1966.33 -2857.48
75.8643 27.1486 | 5.77817 1.77404 | 11681.9 3103.03
76.319 26.94 | 0.281549 1.49692 | -8602.75 -2073.1
76.7564 26.7054 | -2.05206 2.18615 | -4273.9 -4659.83
77.1749 26.4439 | -2.76062 -1.19026 | 1617.59 21873.2
77.5829 26.1801 | -5.09988 -0.293995 | -4750.12 -5437.76
77.955 25.8699 | -0.919333 -1.4386 | -5.97525 -13814.9
78.2816 25.5024 | 4.47834 1.38301 | 10216.4 3537.82
78.5798 25.1069 | 0.932854 0.0378515 | 445.248 5838.32
78.8395 24.6883 | -1.48845 -0.764173 | -5727.71 -3749.97
79.0448 24.2404 | 0.298992 2.15547 | -4587.3 -2674.31
79.2067 23.7735 | 0.67133 2.35529 | 13856.4 -66.6184
79.3614 23.3008 | -2.82402 -1.17676 | -9502.37 -291.207
79.4949 22.8222 | 1.38026 -0.938512 | 9308.79 -4806.51
79.6321 22.341 | -3.73025 -2.69517 | -4572.19 10041.4
79.7647 21.8657 | -3.53751 0.215247 | 8977.19 1960.72
79.8962 21.3914 | -0.0495678 3.53612 | -15833.7 -1308.16
79.9924 20.9114 | 2.02595 -2.1864 | 4664.86 8787.14
80.0827 20.4352 | 3.79528 -2.49162 | 9002.56 -4094.89
80.1749 19.9556 | 3.70334 -0.131343 | -7027.46 -5168.02
80.2435 19.4671 | 2.57957 -1.22339 | -4403.92 -14736.2
80.2962 18.9659 | -4.50338 -3.24192 | 12687.5 -1643.14
80.364 18.4644 | -0.633955 2.26313 | -6293 14444.1
80.4279 17.9733 | -1.6462 2.0259 | -5572.35 9687.31
80.4881 17.4877 | -1.04802 3.66954 | -598.161 -26986.5
80.5648 16.988 | 1.99657 2.60047 | 7696.17 8556.76
80.6887 16.5005 | -0.776832 0.426819 | 5512.85 6176.05
80.8572 16.0298 | -3.58809 -0.70468 | -9779.91 -2748.48
81.0428 15.5655 | 1.12427 -3.1671 | 12314.5 -4846.44
81.2573 15.107 | 6.7975 -2.41675 | -13673.7 -3168.74
81.4736 14.6501 | 1.36701 -0.705422 | 5447.62 1229.68
81.7177 14.2049 | 0.633623 -1.0548 | 7604.29 -14119.2
81.998 13.7715 | -1.35875 -0.584316 | -12509.2 21882
82.31 13.3798 | -1.23218 -1.37631 | 11481.5 2607.67
82.6642 13.0241 | 3.66033 -5.39977 | -7200.46 -5581.32
83.0305 12.6835 | 1.40131 -4.31031 | -18649.6 -539.342
83.4036 12.3616 | -0.192862 0.000630777 | 31146.3 1678.5
83.8279 12.0859 | 1.24747 1.84543 | -16256.8 -3420.7
84.2644 11.8451 | 3.80843 -2.68202 | -10790.3 5985.05
84.7146 11.6545 | 0.308197 -0.11593 | 7174.79 8577.66
85.1862 11.5204 | -4.14163 -3.14107 | -7217.21 -18244.9
85.6639 11.4071 | -2.47703 -1.11909 | 25201 12870.8
86.1638 11.3493 | 2.6388 2.26134 | -29531.3 -1900.35
86.6502 11.3193 | 2.85206 2.1045 | 9308.49 -5999.52
87.1434 11.3015 | 5.30916 2.81177 | 21147 6113.84
87.6516 11.3019 | 4.08345 5.06715 | -5827.75 -6069.3
88.1576 11.301 | 0.276223 0.204677 | -4885.76 4312.95
88.6591 11.3039 | 2.48068 -0.187663 | -9989.01 -3861.62
89.1545 11.2988 | 1.20845 2.2752 | 15919.4 9722.33
89.6586 11.2893 | 2.70839 -5.39006 | -7291.08 -8350.73
90.1558 11.2401 | 1.36535 -0.80541 | -12340.4 1252.51
90.6395 11.151 | 1.77084 -4.02054 | 14254.9 3847.56
91.122 11.0225 | 2.12428 -5.25608 | -3920.91 -8073.29
91.5859 10.8356 | -2.33513 -1.79566 | 5451.65 3267.9
92.0321 10.6039 | 0.659404 -2.47343 | 2963.07 -2342.74
92.4502 10.3238 | 0.507394 -0.615201 | -22533.3 10417.5
92.818 10.0023 | -0.0297607 -0.475293 | 10487.4 -10250.9
93.1595 9.6419 | -1.21293 -0.908388 | 13062.3 8630.03
93.4837 9.26387 | -3.6313 4.37229 | -19637.7 2575.21
93.7523 8.8533 | 2.09302 1.06655 | 8361.37 -15077.9
93.9899 8.41135 | -1.39622 -4.17649 | 1185.92 -1935.09
94.213 7.95923 | 0.0972836 2.80433 | 10343 13097.5
94.4408 7.51496 | -2.1481 -0.384112 | -8423.29 -23.0351
94.6427 7.06265 | -1.45122 -3.98177 | -4165.99 5253.67
94.815 6.60314 | -3.06839 2.43103 | 4062.38 -3979.93
94.9655 6.13351 | 0.692972 2.85259 | -5635.92 1111.7
95.0907 5.65779 | -1.51764 0.867131 | 4362.16 364.401
95.2105 5.18012 | -0.402366 -0.683014 | 6469.24 -806.457
95.3284 4.70053 | -2.53741 0.328464 | -10278.9 2454.18
95.4238 4.21701 | 1.80485 1.76669 | 12322.9 -14919.5
95.5175 3.72191 | -0.517135 2.71419 | -13839.1 -651.948
95.5897 3.22342 | -0.839433 0.84129 | 5920.11 11889.6
95.6749 2.7329 | 1.00123 1.62204 | 5702.98 -14273.4
95.7802 2.23802 | -0.138786 0.924894 | -10038 9392.21
95.8963 1.75169 | -1.92995 1.73749 | 10196.6 -516.948
96.0479 1.27351 | -5.49208 1.03235 | -5008.7 -7701.72
96.221 0.799406 | -4.23441 -2.51393 | 441.998 10932.3
96.425 0.344531 | -5.20761 -0.493643 | -233.356 -3356.99


-62.2738 15.2718 | -1.16209 -0.335068 | 8562.94 5564.47
-62.0902 15.7441 | 0.103345 -0.0755008 | -17650.1 -2133.57
-61.9204 16.2157 | -0.477928 -2.36051 | 14323.1 -4520.04
-61.7224 16.6757 | 1.69834 -3.40539 | -5127.32 -56.1288
-61.5125 17.1289 | 5.08529 -2.45153 | -1651.63 1536.92
-61.2887 17.5763 | -0.376206 3.19906 | 1577.84 3604.72
-61.0414 18.0148 | 0.455259 3.03731 | -486.779 2493.78
-60.7622 18.437 | -0.75186 -1.40966 | 14086.3 4427.77
-60.4348 18.8327 | 0.769249 1.39942 | -8457.66 -6393.77
-60.0803 19.1954 | -1.24421 1.03945 | -4517.56 -5447.34
-59.701 19.5247 | -2.07218 -0.720969 | 6820.79 3752.72
-59.2944 19.8277 | -1.87663 0.00374063 | -377.716 4207.26
-58.8692 20.1076 | 0.282241 -0.532614 | -2470.68 1748.76
-58.4252 20.3555 | 5.08749 -0.647699 | 4660.12 -2193.93
-57.9551 20.5516 | 2.99542 -3.12024 | -2510.78 -13280.5
-57.4682 20.6832 | -1.44581 -3.04364 | -7131.37 1786.17
-56.9795 20.7828 | -0.639641 -2.60995 | -9227.4 9513.86
-56.4941 20.872 | -1.00534 -0.686029 | 8124.72 -6746.65
-56 20.9306 | 1.00205 1.32155 | 1001.9 3558.78
-55.503 20.969 | 2.52084 -0.897308 | -8668.25 473.695
-55.0086 20.9846 | 1.25895 -0.443915 | 17215.8 -5899.58
-54.5026 20.9732 | 2.88195 -2.54505 | 4079.39 7743.19
-53.9939 20.9542 | 0.389246 -3.13158 | -12373.4 -1696.6
-53.4947 20.9158 | 0.0577328 -4.97214 | -4199.11 -3822.09
-53.002 20.8546 | 1.35071 -0.888685 | 208.597 1678.35
-52.5114 20.7842 | -1.48665 -1.11154 | -628.061 2644.67
-52.0225 20.7118 | -3.12415 -0.459782 | -6306.58 -165.329
-51.5383 20.635 | -1.05778 1.59679 | 4903.5 -4549.87
-51.0513 20.5547 | 2.19433 0.315735 | 2273.51 5293.78
-50.5613 20.4877 | 3.3055 0.395242 | -6233.09 -5082.49
-50.0732 20.4283 | 3.12281 1.98848 | 6591.57 3439.44
-49.5793 20.3917 | 1.0068 -2.35609 | -2334.62 2190.05
-49.0851 20.3766 | -2.34381 -6.82108 | 1023.68 -9159.27
-48.5886 20.3716 | -0.0978855 -2.908 | 10858.9 5760.82
-48.0852 20.4015 | 1.6863 0.764348 | -125.26 1341.04
-47.5844 20.4683 | 1.98601 -1.90077 | -2853.59 -270.071
-47.0913 20.5687 | 2.14233 2.4631 | -1829.74 -4338.73
-46.6074 20.6995 | -0.364917 3.60482 | 942.139 7023.45
-46.135 20.873 | -1.77882 1.71954 | 6490.81 -5637.7
-45.6725 21.0763 | -0.18327 0.0971297 | -12614.6 851.792
-45.2374 21.3213 | 0.153437 -2.31193 | 4301.73 14774
-44.8186 21.6059 | 1.24352 -2.25721 | 12214 -11755.6
-44.3953 21.8868 | -2.18418 -0.138724 | -16427.8 -11458.1
-43.9879 22.1701 | -4.29104 0.12771 | 8247.65 12040.6
-43.5911 22.481 | -1.09258 -1.54292 | 3894.51 3870.17
-43.2084 22.8147 | -0.205291 -0.223959 | -14466.9 -3554.91
-42.8475 23.1605 | 3.54561 0.917922 | 2787.02 -645.875
-42.4806 23.502 | 3.76624 -0.325656 | 24149 -4108.74
-42.0867 23.8298 | 3.28714 -3.09464 | -5826.98 14646.3
-41.7072 24.1787 | 2.80981 -2.68831 | -19329.2 -5903.7
-41.3524 24.5352 | 1.23672 0.52194 | -2299.84 -11472
-40.9927 24.8757 | 0.109146 2.18856 | 9416.69 5680.28
-40.6119 25.2012 | 2.0479 0.0143485 | -3976.18 -2588.96
-40.2157 25.5043 | 1.59803 -2.54088 | 2977.52 -2090.53
-39.801 25.7831 | -0.617056 -0.821089 | -1223.52 7447.28
-39.374 26.0465 | -0.526088 4.47063 | -1724.34 -1730.6
-38.9299 26.2776 | 1.60079 1.90839 | 9405.62 -8167.13
-38.4631 26.4637 | 1.51664 0.78021 | -19202.5 10975.8
-37.9979 26.6288 | 4.83885 3.28675 | 5445.88 -7653.17
-37.5161 26.7413 | 5.438 2.15413 | 9018.14 -5341.14
-37.0198 26.8032 | 0.415803 -2.34764 | -8361.54 15868.2
-36.5244 26.8442 | -2.68692 0.380757 | 6247.84 -10507.7
-36.0241 26.8306 | -2.13823 3.29373 | -362.296 -3471
-35.5267 26.7721 | 1.08306 1.37248 | -2804.21 8675.57
-35.0343 26.6931 | 2.24979 0.928083 | 2331.97 -8637.3
-34.5451 26.585 | -0.445169 -1.93672 | 3192.89 14127.8
-34.0564 26.472 | -0.230456 -4.90537 | -2444.41 -11603.7
-33.5764 26.3221 | 1.91031 -2.29073 | 4181.21 -1601.61
-33.1001 26.1485 | 1.31583 0.750408 | 10102.7 3324.67
-32.6219 25.9643 | -0.380423 -0.795722 | -9173.92 -5991.87
-32.156 25.7618 | 0.998426 0.323817 | -7332.58 10263.4
-31.6965 25.5628 | 2.90778 -2.0304 | 9848.41 -155.474
-31.234 25.3595 | 1.2306 -3.30873 | -6614.19 -7935.26
-30.7831 25.1379 | -0.761427 1.57575 | -14227.6 6610.4
-30.3418 24.9199 | -0.899962 -0.357568 | 11845.3 4399.09
-29.8879 24.7187 | 0.19355 -1.30236 | -66.4946 -1093.43
-29.4315 24.5222 | -0.733865 1.74015 | -5836.73 -1892.74
-28.9807 24.3212 | -1.73315 2.43886 | -4931.49 -3226.98
-28.5326 24.1197 | -3.0507 0.783353 | 7085.35 5927.37
-28.0729 23.9381 | -2.0286 1.33932 | 2876.13 -2523.01
-27.606 23.7678 | -2.73439 -1.42536 | -5248.12 -9709.3
-27.1375 23.605 | -1.50936 -1.07006 | 766.618 8683.15
-26.6578 23.4859 | 0.00276057 2.01406 | -3622.6 2152.32
-26.1702 23.4123 | -0.397302 0.717283 | 14096.8 -4183.57
-25.6677 23.376 | 1.10662 3.59155 | 8177.42 -610.22
-25.1575 23.38 | 0.444349 1.4339 | -8965.31 4476.96
-24.6552 23.4291 | -0.660949 -3.16834 | -4267.07 -3266.88
-24.161 23.5103 | -0.0887876 -0.138863 | -2751.99 -2132
-23.6732 23.6219 | -0.116282 -2.69146 | 20605.5 7817.23
-23.1806 23.7715 | 2.35838 -4.60414 | -2896.9 2069.73
-22.6993 23.951 | 2.54973 -1.31915 | -17717.9 -7471.11
-22.2372 24.1443 | 2.20336 -2.59821 | 5901.65 -2673.8
-21.7783 24.3472 | 2.07099 -0.4715 | 3822.82 -1598.08
-21.3267 24.5686 | -2.3693 -1.79563 | -11411.2 3958.87
-20.899 24.8241 | 1.04406 -2.17514 | 4712.52 -58.1799
-20.4829 25.1048 | 4.56426 -4.33859 | 12674.1 9682.26
-20.0712 25.4103 | 1.34855 -0.942638 | 1398.25 -8217.76
-19.6728 25.7274 | 0.798249 1.33171 | -24792.2 -2753.37
-19.313 26.0679 | 2.66124 -3.88895 | 8064.66 2064.06
-18.9601 26.4195 | 7.23271 -5.70481 | 2546.02 -992.531


-4.68403 35.7798 | 4.36023 -5.1029 | 9624.4 3953.24
-4.37917 36.1835 | 0.840503 -3.20973 | -19744.5 -9887.88
-4.11154 36.5985 | -1.60655 -0.350583 | 10040.8 5247.76
-3.85074 37.0246 | -7.33979 3.91008 | 7424.05 7288.98
-3.59377 37.4605 | -3.8658 0.37912 | -13755 -5235.95
-3.35387 37.898 | 2.06534 0.541786 | 4159.46 -6514.02
-3.10335 38.3255 | -2.67632 2.84989 | 3203.27 737.466
-2.83834 38.7458 | -1.2485 -1.68175 | -1987.76 1350.05
-2.56554 39.1634 | 0.0798543 -0.0389122 | 4354.14 14310.7
-2.27964 39.5836 | 1.87105 0.710394 | -3276.91 -3311.7
-1.97219 39.9855 | 0.657119 -0.835543 | 8179.9 -10650
-1.62739 40.3526 | -0.539109 0.91896 | -7060.94 5131.54
-1.26753 40.7021 | -1.59238 0.249517 | -8295.97 -2576.27
-0.891759 41.0261 | 1.19545 -1.06066 | 6717.08 -1793.28
-0.48399 41.3118 | 0.769236 2.46659 | -1045.86 -833.259
-0.0518659 41.5578 | 1.70886 0.0237366 | -2812.31 5811.93
0.398343 41.7669 | 2.7453 -3.2607 | -246.767 -16168.1
0.866543 41.9186 | 0.862731 -2.62308 | -5024.89 11474.1
1.33825 42.055 | 2.64665 0.341957 | 2114.4 8248.08
1.81721 42.173 | 1.53896 -2.69601 | -691.043 -9902.3
2.30432 42.2401 | -1.37974 0.160502 | -3221.14 -1674.25
2.79492 42.2661 | -1.94247 0.397012 | 17394.2 7691.75
3.29749 42.2703 | -2.02195 -4.25756 | -4715.99 -2218.13
3.79682 42.2439 | -1.3733 -4.11345 | -11543.5 -845.308
4.28611 42.1887 | -1.44092 -0.130242 | 6863.99 8486.18
4.77509 42.1133 | -1.84966 -1.30339 | -4180.03 -10584.1
5.25522 41.9923 | -2.23511 0.99132 | 11407.4 -4691.54
5.73673 41.8444 | -5.37182 -0.456446 | 2814.33 11974.5
6.21914 41.698 | -2.81652 -0.218232 | -5258.46 -3163.67
6.6928 41.5333 | -0.677555 -0.553649 | -1026.94 -6180.39
7.15884 41.3463 | -2.30332 1.36902 | 3201.12 3299.17
7.62535 41.1562 | -2.00574 3.56147 | 1796.94 -819.108
8.09358 40.9666 | -4.00587 3.69483 | -3050.56 -1039.61
8.56278 40.7822 | -3.48865 2.52985 | 4856.21 2515.88
9.04033 40.6133 | -2.37146 -0.983099 | -303.278 -2769.24
9.52298 40.4577 | -1.07217 2.10697 | -2126.31 -4769.79
10.0107 40.3238 | 0.0577334 1.57765 | -2859.6 10800.9
10.505 40.2414 | -0.868285 2.09824 | -6583.46 -1940.07
10.9994 40.2019 | -0.0383022 4.02766 | -3939.11 -3990.09
11.4929 40.2059 | 0.491249 0.69299 | 12379.4 5197.19
11.9897 40.2682 | -1.37094 -1.7094 | -9251.1 -2622.96
12.4717 40.3821 | 0.571414 -1.72916 | -3369.76 1743.61
12.9375 40.5449 | 1.0828 -2.51791 | 5351.79 -290.327
13.3936 40.7427 | 0.356431 -0.284107 | 7126.51 -3032.8
13.842 40.9674 | 3.21876 0.100205 | 133.312 6201.04
14.2716 41.2291 | 1.59962 -4.03116 | -9655.29 -5838.76
14.6763 41.5151 | 0.684369 -0.674102 | 1241.75 -5344.36
15.0653 41.8194 | -1.99745 2.82913 | 1935.02 13490.2
15.438 42.153 | -1.28797 -0.60613 | -888.711 -2181.39
15.8072 42.4891 | 1.49874 -2.16913 | 2674.79 -6517.27
16.189 42.8077 | -1.89857 -0.581383 | 2204.62 -2118.96
16.5831 43.1102 | -2.69945 1.08217 | -8905.42 1863.69
16.9785 43.4048 | -2.63197 -1.36603 | 3672.63 2362.55
17.3871 43.683 | -4.62493 0.378205 | -3537.82 -14469.3
17.8093 43.9298 | -0.674574 0.931008 | 4799.65 12507.2
18.2401 44.1788 | -1.1518 0.358334 | 16889.5 6400.9
18.6837 44.4298 | 0.519261 -0.64871 | -8954.48 -3066.85
19.1197 44.6816 | 2.67844 -3.47738 | -13805.6 -8470.99
19.5413 44.9334 | 1.54162 -2.71352 | -4483.88 4087.9
19.9553 45.1938 | 5.2629 -1.12078 | 10401.2 -280.348
20.3794 45.4501 | 5.04582 -2.80557 | 1993.09 9060.97
20.8107 45.705 | 0.624127 1.4938 | 5778.51 -9010.49
21.2561 45.9364 | 1.25446 -1.9354 | -4996.02 3165.12
21.702 46.1609 | -2.23962 -2.56163 | -7347.19 1630.68
22.1467 46.3789 | -3.01334 2.93055 | 4346.62 -3548.69
22.6021 46.5768 | -1.1024 -0.511823 | -259.065 4474.99
23.0664 46.7583 | -1.99337 -1.83087 | 6561.82 -354.676
23.5458 46.9122 | -0.713753 -0.32987 | 5458.5 962.62
24.0371 47.0355 | -0.102947 -1.85804 | -13333.6 -241.289
24.527 47.1251 | 3.07318 -1.54368 | -1082.63 -4357.68
25.0219 47.172 | 2.97204 -1.29154 | 16049.6 -4507.48
25.5287 47.1843 | 0.343088 -1.19831 | -5722.83 13487.6
26.0316 47.1911 | 1.80875 -1.98457 | -17162.8 -6255.29
26.5222 47.1687 | 2.03802 -3.62338 | 4173.03 1513.4
27.0121 47.1203 | 2.26607 -0.728401 | 3272.97 -4694.02
27.5011 47.0441 | 2.51505 1.47251 | -514.699 4542.96
27.9884 46.9573 | 2.64678 -0.514445 | 1429.91 254.557
28.475 46.8599 | 3.65248 0.654598 | 2223.81 -4978.57
28.9624 46.7503 | 3.97359 1.86419 | 6784.99 1739.88
29.4563 46.6444 | 0.611444 0.0660072 | 6771.68 5814.06
29.9566 46.5468 | -1.2877 0.955742 | -1824.81 -9930.58
30.455 46.4355 | 0.0801559 1.36689 | 1724.56 5006.51
30.9535 46.3267 | 2.30803 -2.31257 | -8232.71 -4988.63
31.4461 46.2166 | 1.8204 -2.99566 | -5843.38 5705.87
31.9373 46.1259 | 0.0659642 -0.694724 | 3214.37 3157.07
32.4336 46.0568 | -1.23047 0.529684 | 7007.91 -6029.56
32.9354 45.9979 | -0.610711 0.477157 | -10896.1 -5040.14
33.432 45.9595 | 0.847407 1.62946 | -7910.73 11826.7
33.9244 45.9738 | 2.66168 -0.195298 | 13223.6 -307.935
34.4226 46.0248 | 1.46956 -2.31608 | 598.096 -7172.45
34.9179 46.0987 | -2.58371 -0.8719 | -9936.58 -2656.43
35.3996 46.2085 | -4.7697 0.371789 | -130.364 12446.7
35.8677 46.3711 | -3.04632 1.44952 | 2558.04 -3181.09
36.3308 46.5533 | -0.0231915 -0.173936 | 10946.8 -5430.14
36.7991 46.738 | -0.725343 0.602058 | -374.701 1642.47
37.2612 46.9376 | -0.342128 2.82433 | -13718.7 -2101.56
37.7053 47.1551 | 3.41693 0.204532 | 4960.45 -5075.77
38.1441 47.3863 | 1.42564 1.89815 | 9871.92 8559.35
38.5752 47.6475 | 1.03733 -0.945502 | -7045.04 -2406.41
38.9859 47.9337 | -2.79293 0.24648 | 2013.14 -2705.38


-37.3685 2.32191 | 1.51143 -5.68876 | 9785.19 1908.74
-36.8638 2.37735 | -1.91181 -2.08679 | -10854.4 -3846.89
-36.3655 2.40198 | -2.72343 -3.25417 | -11655.3 2758.27
-35.8751 2.40114 | -0.426761 -0.556093 | 7975.83 -1906.14
-35.3818 2.3693 | -0.145714 0.282867 | 464.569 -1801.63
-34.8906 2.31 | -1.39613 -3.46158 | -6029.86 10862
-34.4061 2.23613 | -0.913839 -0.41407 | 611.843 -8288.97
-33.9276 2.12126 | 1.32535 0.922386 | 10189.4 -3073.72
-33.4505 1.97362 | 0.884654 -1.79918 | -175.663 5521.07
-32.9795 1.80732 | -0.6969 -2.89747 | -2899.25 -956.288
-32.5187 1.61558 | -1.34491 0.302862 | 8588.26 -4996.43
-32.0617 1.39631 | -1.52981 2.63476 | 8535.18 -6437.43
-31.6083 1.15413 | -3.19657 1.0025 | -7587.38 5500.59
-31.1662 0.905853 | -2.53778 -0.0595584 | -12604.6 8359.11
-30.7355 0.659648 | -0.913015 0.309169 | 2493.49 -3466.09
-30.3044 0.411701 | 0.703111 3.9966 | 2809.66 -4678.39
-29.8667 0.169254 | -1.17714 2.51495 | 5125.3 10341.9
-29.4159 -0.0477476 | -1.9376 -1.14526 | -8031.52 -2071.61
-28.967 -0.259676 | 1.5298 0.0867127 | 103.78 -4669.13
-28.5172 -0.471422 | 2.23814 0.713127 | -519.618 2880.94
-28.0626 -0.670129 | -0.122074 -0.126213 | 2283.03 2267.89
-27.6004 -0.853158 | 1.28376 1.38007 | 45.354 -3709.21
-27.1345 -1.02865 | 2.92384 2.61836 | -2871.98 320.98
-26.6656 -1.19136 | 1.55251 1.0675 | 1051.6 276.274
-26.1902 -1.33536 | 1.67321 -0.397347 | -767.976 -3951.83
-25.7078 -1.45696 | 3.02151 -0.997795 | 4174.23 4629.25
-25.2132 -1.53794 | 1.95324 -1.32054 | 13505.4 -3369.15
-24.7047 -1.58156 | 3.12354 3.63685 | -7496.69 4548.91
-24.1987 -1.58138 | 3.44661 4.80716 | -6346.15 -2309.45
-23.699 -1.54712 | 3.55526 4.30494 | 731.576 -4235.9
-23.2043 -1.47961 | 4.99636 2.26687 | -8831.67 6128.29
-22.7233 -1.36426 | 2.41751 -0.0260864 | 7161.94 -4528.88
-22.2479 -1.21613 | 0.196697 2.30251 | 2319.46 -2043.7
-21.7844 -1.02974 | 0.576933 0.891451 | -3259.64 11775.5
-21.3437 -0.791239 | 0.358532 -2.37943 | 1663.15 -5611.6
-20.9164 -0.531571 | -0.251273 -0.700109 | -812.442 -9470.71
-20.5008 -0.26091 | 0.200635 -3.48207 | -381.453 3208.88
-20.1057 0.03884 | -1.01763 0.100211 | -4070.18 1197.01
-19.7388 0.370644 | 1.74435 0.434568 | 1052.42 1882.6
-19.3937 0.728061 | 0.249829 -2.28768 | 9841.05 1017.65
-19.0599 1.10311 | -1.8756 -2.28649 | -5639.1 1957.87
-18.7518 1.49862 | 0.507952 -2.20112 | 866.2 -239.416
-18.4621 1.90766 | 0.844613 -0.944718 | 241.577 -2862.65
-18.187 2.32441 | -1.70489 1.21124 | -7711.58 881.955
-17.9275 2.74854 | -1.01139 -1.29299 | 8688.6 -136.333
-17.6578 3.16919 | 1.50441 -0.849955 | -2571.99 -1910.18
-17.3816 3.58462 | -0.5735 1.75827 | 4284.78 5570.35
-17.0943 3.99775 | -1.13802 0.818213 | 538.386 -2742.15
-16.7987 4.40339 | 2.8339 0.652752 | -9868.35 -945.312
-16.5032 4.80318 | 1.67611 0.623418 | 2271.93 -729.498
-16.1879 5.18716 | 2.85606 -2.15914 | 3271.39 -4348.25
-15.8448 5.5465 | -0.0297322 0.184797 | 1982.74 8088.1
-15.48 5.89022 | -3.84509 1.57861 | -5049.85 130.356
-15.0958 6.20798 | -0.0679192 -0.221415 | -677.669 -10731.9
-14.6842 6.48171 | 0.55142 -0.72399 | 5216.74 5026.96
-14.2496 6.72726 | -0.15301 1.27527 | -2336.62 7449.55
-13.8001 6.95228 | 0.13471 1.08967 | 17246.4 -3039.39
-13.323 7.14094 | -1.0176 -2.39326 | -685.487 4963.73
