-75.6245 3.23803 | -3.45896 -0.858777 | 794.738 -4596.08
75.0876 -33.1227 | -1.19776 1.44527 | -4275.12 -3133.73
75.5462 -32.9076 | -0.536622 6.05619 | -6076.96 8364.56
75.9851 -32.6571 | 0.487379 2.15586 | 8589.74 -5361.72
76.4183 -32.3918 | -0.0624172 0.53117 | 456.823 -4906.9
76.8353 -32.105 | -3.37475 1.61356 | -9774.35 6294.81
77.2144 -31.7759 | 0.560109 -1.33698 | -7202.53 -5791.24
77.5596 -31.4188 | 2.52783 0.935313 | 16351.9 -487.021
77.8893 -31.0385 | 0.0667881 1.30768 | -1736.49 11128.6
78.1745 -30.6187 | 1.36411 -0.515483 | -12614.6 -8455.29
78.4018 -30.1752 | -0.418777 0.0401899 | -3213.99 -5734.04
78.5905 -29.7199 | -2.61435 0.0803104 | 4508.63 -1136.37
78.766 -29.2594 | -0.347254 -0.00903093 | 385.367 1603.28
78.937 -28.7956 | 1.24428 -2.1219 | 7023.97 1827.69
79.1131 -28.3306 | -3.56311 -0.738013 | -5700.87 -137.01
79.2801 -27.8633 | -0.270657 -0.639272 | 2072.48 3423.12


-30.7516 -14.7083 | -0.230272 -5.01712 | 3887.94 4186.23
-30.2489 -14.7381 | -2.31267 -2.52719 | 1637.6 -4367.58
-29.7456 -14.7525 | -1.88074 4.09207 | -11459.9 -9072.76
-29.2493 -14.7496 | 1.60727 0.738949 | 3789.24 11578.1
-28.7541 -14.6915 | 0.72693 1.6018 | 6085.06 6404.21
-28.2614 -14.5872 | -3.59083 5.53043 | -5858.3 -5332.06
-27.7746 -14.4685 | -2.66683 3.14194 | 14535.4 -6526.61
-27.2808 -14.3476 | -1.71125 1.49459 | -3183.78 -4780.09
-26.7966 -14.2044 | -0.977528 2.73226 | -18693 11108.3
-26.3432 -14.0049 | 0.132936 3.05628 | 4023.63 -3869.61
-25.9042 -13.7737 | 1.6936 1.24703 | 10050.1 -1802.42
-25.4727 -13.5179 | 0.484157 1.11166 | -4984.6 7072.1
-25.0626 -13.2276 | 1.01693 -0.812996 | 2575 -2045.33
-24.6649 -12.9194 | -0.180032 0.922546 | 2522.16 -4710.44
-24.2777 -12.5992 | -0.77137 2.8244 | -5836.9 6264.23
-23.911 -12.2561 | 1.29204 -1.459 | -637.434 1131.6
-23.5524 -11.9041 | 1.12309 -3.67201 | 5237.75 -6111.38
-23.1856 -11.5608 | 0.931249 -3.31232 | -378.026 4383.53
-22.8148 -11.2191 | 0.752785 -1.12339 | -1486.89 2029.16
-22.4374 -10.885 | -2.01709 0.0899972 | -382.717 -6283.33
-22.046 -10.574 | -1.29978 -2.38352 | -7724.96 -3908.81
-21.6445 -10.2872 | 2.24969 -1.06041 | -186.861 -2895.37
-21.2275 -10.0256 | 1.94294 -1.47632 | 5857.72 5119.75
-20.7941 -9.77969 | 0.278713 0.647136 | 6924.02 5923.21
-20.346 -9.54734 | -0.926033 0.317223 | -2827 -5776.81
-19.8908 -9.33751 | -1.35311 0.766048 | -13216.4 949.21
-19.4373 -9.14143 | 0.562352 0.709792 | 11997.5 1510.23
-18.9674 -8.96574 | -0.151351 -2.17868 | 8302.38 1118.18
-18.4838 -8.81199 | -0.137449 -1.63604 | -11347.9 4082.17
-18.0002 -8.67796 | -0.78394 0.049918 | 2743.34 -2127.51
-17.5079 -8.58413 | 0.212014 -3.59821 | -7077.32 -7982.31
-17.0144 -8.54328 | 1.4072 -2.15339 | -3996.2 13053.2
-16.5223 -8.53758 | 0.991614 -0.279099 | 4108.82 -10010.9
-16.0314 -8.59977 | 0.169953 -4.00559 | 1328.11 -2005.33
-15.5484 -8.71878 | -0.0215859 -0.53745 | 3888.32 -116.822
-15.0721 -8.87507 | -2.22989 2.51142 | 6174.59 2747.71
-14.5993 -9.05264 | -2.01463 0.431488 | -1662.66 877.01
-14.1363 -9.25143 | -0.364383 -1.55876 | -5661.4 -3623.67
-13.6876 -9.47298 | 2.38151 0.770384 | -1733.39 10204.6
-13.2464 -9.69889 | 3.46774 -0.916021 | -23.9018 304.922
-12.8159 -9.94291 | 3.66675 1.23914 | -2234.08 -8319.22
-12.4018 -10.2175 | 2.38618 -2.54735 | 529.366 -3303.47
-11.9932 -10.5052 | -2.13104 -4.11097 | 12380.6 3454.01
-11.5704 -10.7819 | -0.258982 2.96622 | -2580.59 1812.64
-11.1452 -11.0496 | 0.649407 2.56867 | -17388.1 1343.98
-10.7279 -11.3113 | -0.435059 -1.26749 | 7432.44 -2505.5
-10.2942 -11.5538 | 1.17426 -1.44288 | 12402.1 2701.38
-9.83509 -11.7634 | -1.35586 -1.02289 | -1595.8 -2637.38
-9.36488 -11.9504 | -2.48001 -2.0659 | 2715.67 -344.211
-8.88554 -12.1168 | 2.67499 -0.00611386 | -6882.13 -4266.44
-8.40447 -12.2647 | 3.10036 0.780129 | -3709.88 7378.63
-7.91828 -12.3737 | 0.225082 2.18509 | -4968.56 -2209.05
-7.42932 -12.4479 | -1.5488 0.509028 | 268.68 23.0569
-6.93527 -12.4811 | 0.163148 -1.61416 | 10087.8 4090.57
-6.43353 -12.4694 | 0.717428 -0.178848 | -3665.6 -5337.28
-5.93446 -12.4271 | -1.88967 -2.45414 | 4114 3041.64
-5.4372 -12.348 | -1.70029 0.837777 | -1090.81 3367.31
-4.94691 -12.237 | 1.4266 0.0514561 | -6220.47 -11912.2
-4.46594 -12.1134 | 3.6146 -1.49357 | -1362.01 4085.27
-3.99551 -11.955 | 2.61877 -0.409604 | 5801.86 6694.17
-3.53362 -11.7577 | -0.160133 -0.0904412 | 7135.45 -4989.76
-3.07842 -11.5361 | -1.20172 2.52816 | -1498.1 7635.88
-2.64171 -11.2779 | 1.33304 -0.475353 | -6493 -7211.4
-2.22631 -10.999 | 0.825823 1.61843 | -5768.41 -4420.5
-1.83179 -10.7004 | -0.782597 0.416683 | 165.712 7131.37
-1.45196 -10.3781 | 0.00700291 -3.57229 | 13951.3 -1246
-1.06973 -10.0486 | 2.63581 -0.961347 | -8336.7 857.26
-0.703612 -9.7067 | 4.03628 0.0425155 | -5819.67 -4172.48
-0.349649 -9.35984 | 0.318834 1.91447 | 525.927 -650.587
0.00417266 -9.01364 | -1.90006 3.26354 | 2956.16 3429.05
0.36607 -8.67271 | -0.242538 -3.50854 | -4102.74 -3461.13
0.738104 -8.3492 | -1.29793 -0.0097657 | -1029.4 -8534.18
1.12492 -8.05231 | -2.14088 2.52319 | -7743.2 416.898
1.51676 -7.76867 | 1.99878 -0.503685 | 2942.62 11780.7
1.92183 -7.49433 | 1.0062 3.53691 | 3885.56 -7134.76
2.35198 -7.25937 | -1.67585 3.23515 | 2676.41 -1292.87
2.80276 -7.06034 | -0.770459 -0.761034 | 6908.97 9658.32
3.26794 -6.88066 | 1.2094 -0.80785 | -12191.7 -5241.84
3.73534 -6.73111 | 1.30697 -1.92119 | -2337.91 5294
4.21042 -6.61001 | -0.631744 0.939215 | 13599.8 -2937.1
4.70409 -6.53607 | -3.05521 0.125025 | 3022.32 2588.47
5.20601 -6.5068 | -3.11263 1.3085 | -820.701 -4351.63
5.70794 -6.52725 | -2.19906 1.02526 | -3041.49 2256.21
6.20379 -6.58465 | -1.81428 0.0870686 | -6756.68 3835.82
6.6884 -6.67336 | 0.172308 -0.706366 | -7964.64 1205.08
7.15837 -6.79728 | -1.45832 0.946229 | -3446.34 264.902
7.61705 -6.95595 | -4.43994 1.20869 | 21647.1 -7822.69
8.08078 -7.1459 | -2.75801 -2.88022 | 3245.07 1450.63
8.54017 -7.35329 | -0.731798 -2.52244 | -14732.6 2058.69
8.98451 -7.57371 | 1.38761 1.04789 | 8824.55 -2813.04
9.43367 -7.79731 | -1.58589 1.52643 | 8371.15 -1182.3
9.8934 -8.01372 | -2.91224 -0.467043 | 1175.71 3245.55
10.3592 -8.21808 | 1.37723 -1.73378 | -4556.29 -9.98233
10.8236 -8.41812 | 2.03891 -4.11477 | -3980.62 -3415.65
11.2865 -8.61648 | 1.16488 -5.63287 | 2917.92 2074.54
11.7561 -8.79891 | -0.254212 -2.50327 | -4649.38 1897.49
12.2287 -8.95918 | -1.63282 -3.40003 | -9863.72 4959.72
12.7014 -9.09229 | -0.335165 -0.615875 | -363.178 458.138
13.1792 -9.20479 | -1.02525 2.41674 | 10744.9 -8243
13.6678 -9.3061 | 2.86894 -0.405824 | -519.832 2751.66


17.8041 37.2265 | -1.41732 2.30602 | -5486.51 -83.0101
18.1997 36.9253 | -3.70026 1.30587 | 11162.1 1102
18.6289 36.6619 | -2.44014 -1.26118 | 1782.56 -6492.63
19.0787 36.4279 | 1.15885 2.27279 | -5538.03 8562.14
19.5416 36.2337 | 0.579243 0.963439 | -1524.99 -5582.77
20.0153 36.0637 | -1.97203 -1.04161 | 12371.4 -6109.6
20.5083 35.9241 | -1.88114 -3.83342 | 1737.78 9582.04
21.0137 35.8356 | -3.44982 -0.237578 | -5210.18 -6853.78
21.5209 35.7836 | -6.39602 -1.17597 | -2236.57 6283.84
22.0285 35.7848 | -3.43567 -4.43734 | 3263.25 910.657
22.5342 35.8344 | -1.01524 -1.90772 | -10206.3 -909.475
23.0266 35.9261 | -3.44686 -0.935162 | -5782.69 8.86153
23.5066 36.054 | -3.94513 -0.979416 | 6651.37 5726.32
23.9841 36.2088 | -1.50138 -2.6313 | 4372.72 -2282.8
24.4632 36.364 | -0.316648 -0.268471 | -8802.39 -9883.76
24.9382 36.5042 | -1.9529 -0.663804 | -9035.52 3902.2
25.4062 36.6438 | -1.50559 -0.628182 | -3166.94 -2940.95
25.8738 36.7735 | 1.30174 2.85945 | 5621.44 -1749.12
26.3475 36.8932 | 1.82352 -0.109622 | 2558.62 3530.95
26.8248 37.0147 | 2.10216 -2.6408 | 5413.07 9031.12
27.3077 37.1394 | 0.84825 0.485903 | 5896.85 -867.306
27.8009 37.2387 | 1.23423 -0.160692 | -2981.18 -8045.1
28.2991 37.2914 | 2.45746 -3.58725 | 325.623 2399.81
28.8001 37.3069 | 2.2613 -6.24101 | 233.294 117.262
29.3015 37.2854 | 1.2445 -2.41604 | 2380.14 -2623.19
29.8028 37.2268 | 1.5321 0.777335 | 8332.04 1772.3
30.305 37.1396 | 3.04149 -1.45837 | -8606.87 -1493.42
30.7956 37.0225 | 3.60106 -1.97754 | -658.493 8474.63
31.2768 36.8833 | -0.124766 0.34129 | -7013.6 -3482.62
31.7383 36.7004 | -1.74564 -1.79112 | -3194.81 -2848.26
32.1791 36.4737 | -1.59649 -4.10281 | 15343.6 1346.57
32.6113 36.2161 | -1.14027 -1.82863 | -14610.6 -702.982
33.0114 35.9223 | -0.467462 -3.14721 | 1223.6 -111.303
33.3934 35.6054 | 0.0919808 -1.12455 | 6469.83 2409.65
33.7689 35.2784 | 0.840885 -2.30279 | -4931.46 7701.22
34.1293 34.9408 | 4.88936 -0.10738 | 4172.31 -16737.8
34.4734 34.5736 | 4.00796 1.39694 | -1029.76 -1879.46
34.8106 34.1981 | 0.62409 -1.25786 | 5826.12 14280.2
35.1596 33.8384 | 0.459167 -0.613672 | -585.799 -8917.4
35.5071 33.4716 | 0.897845 0.996157 | 1698.93 -2629.96
35.8527 33.0993 | 0.857882 1.60086 | 5925.18 3970.83
36.1968 32.7258 | -2.74264 0.0298927 | -17631.2 -2217.48
36.5155 32.3394 | -1.85044 -0.351514 | 2092.49 4460.22
36.8367 31.9574 | -0.580714 1.51627 | 8779.68 -599.54
37.1746 31.5856 | -1.82702 1.31242 | -10263.6 -2721.93
37.5173 31.2216 | 0.344678 3.22731 | 10464.1 5600.78
37.8863 30.8818 | 2.44166 3.45742 | -4621.95 -1688.55
38.2655 30.5558 | 0.71881 -2.24649 | -5856.65 87.8231
38.653 30.2433 | -0.588946 -0.802835 | 11137.3 -1985.79
39.0626 29.9494 | -0.177353 -0.830188 | -1257.4 1076.73
39.4835 29.672 | -1.72697 -4.10526 | -4118.15 -8495.32
39.9104 29.4042 | -1.93413 -1.50433 | -3247.78 7912.38
40.353 29.1729 | -0.715684 -0.588482 | 1592.05 3052.19
40.8153 28.9843 | -0.934723 -2.17596 | 5975.9 -2431.01
41.2947 28.8316 | 0.0534268 -0.911602 | -4939.64 2018.93
41.7796 28.7116 | 1.01043 -1.28676 | -7413.09 -4382.63
42.2653 28.6157 | 0.386351 1.1071 | 4065.11 1664.74
42.7592 28.556 | -1.25585 -0.880449 | 5068.9 2047.41
43.2603 28.5354 | -1.82857 -1.88673 | 2856.47 3658.62
43.7639 28.5463 | -2.71271 2.33539 | -3476.38 -11674.2
44.2654 28.5661 | -2.34448 -0.152292 | 1974.18 6419.71
44.7661 28.6184 | -2.25153 1.08897 | 4156.59 4038.13
45.2649 28.702 | -1.33148 4.64301 | -9612.72 -2908.12
45.7543 28.8012 | -0.655341 -1.86214 | 465.383 -2154.12
46.2406 28.9076 | -0.0545122 -0.671699 | -4208.54 -6429.73
46.7227 29.0201 | 2.15926 0.756007 | 11058.7 9530.46
47.2057 29.1606 | 3.70681 -1.6576 | -2006.14 7561.31
47.6821 29.3212 | 1.4213 1.37267 | -15989.6 -8912.15
48.151 29.4637 | -2.29406 1.44263 | -2287.12 -8954.21
48.6255 29.5707 | -2.35297 -0.734485 | 11941.1 5547.31
49.1128 29.6599 | -1.2868 -0.995991 | 5771.72 7692.25
49.6078 29.7352 | 0.367354 0.141225 | -7472.92 -6529.9
50.1021 29.7747 | 2.8449 -1.91711 | -1859.53 -1101.25
50.5961 29.781 | 1.38414 1.42682 | 3019.83 8654.66
51.0915 29.7629 | 2.35343 3.53448 | -514.341 -10620.4
51.5833 29.6957 | 2.66429 0.58831 | 968.582 3398.94
52.0703 29.5995 | 1.51977 0.44531 | -2417.03 8575.82
52.5505 29.4821 | 3.34205 3.3658 | 4356.42 -3648.46
53.0216 29.3205 | 1.47351 4.97454 | 6363.54 -8168.87
53.4769 29.1042 | 0.00572569 2.33841 | -6660.87 1731.78
53.9064 28.8477 | 1.43809 0.626325 | 84.2984 7744.44
54.3152 28.5655 | -1.18217 0.983921 | -1004.95 -2399.19
54.6975 28.2491 | -2.88992 0.484523 | -6079.06 -69.4719
55.0505 27.9029 | -4.04926 -1.64229 | 16265.9 -46.2303
55.3929 27.5363 | -0.19024 0.308694 | -10354.9 -6795.29
55.6988 27.1395 | 1.50826 0.510793 | -4218.24 3584.19
55.9829 26.7317 | -1.32553 0.356244 | 9334.68 10145
56.2696 26.3287 | -1.18899 -0.0773643 | -5737.28 -3092.67
56.5397 25.9144 | -0.642025 0.602868 | 3071.57 -8060.05
56.7979 25.4855 | -0.204765 1.65888 | 3005.1 -1593.99
57.0501 25.0504 | -0.571337 -1.33834 | -5208.41 4816.66
57.295 24.6157 | -1.12344 -1.53198 | 4180.17 1959.6
57.5443 24.1827 | -3.23464 -0.153129 | 2669.07 -9605.18
57.7945 23.7421 | -1.82681 1.01689 | 1481.56 -4725.17
58.0453 23.2985 | 1.99455 0.465623 | -3216.33 12405.5
58.2961 22.8645 | 1.80924 -1.01422 | -7087.39 967.574
58.542 22.432 | 3.42914 0.713152 | 6014.56 -3765.23
58.7991 22.0021 | 5.03297 3.08578 | -2780.58 2134.73
59.066 21.5794 | 1.58454 1.35281 | 996.28 -6376.53
59.3497 21.1632 | 2.49549 1.68401 | 171.401 5778.85


13.5533 38.2241 | -3.94705 -0.0530966 | -931.947 -3622.9
13.8333 37.8071 | -2.49909 -1.69722 | 25.3184 28.1812
14.1067 37.3866 | 1.15555 0.0550566 | 2449.69 8379.23
14.3845 36.9735 | 0.141169 -0.943062 | -1256.58 -2329.04
14.6596 36.5583 | -1.86681 -0.852614 | -2500.62 -2775.43
14.9306 36.1399 | -1.74828 2.11492 | 1003.23 4214.12
15.2067 35.7275 | 0.210628 1.1065 | 487.287 733.253
15.4886 35.3202 | -1.24133 -0.652794 | -6150.86 309.701
15.7721 34.9178 | -1.39804 0.211532 | 242.426 4150.48
16.0702 34.5283 | -1.84487 -2.02768 | 5677.53 -5418.59
16.3893 34.1492 | -1.69299 -1.11368 | -799.308 -2012.29
16.7244 33.7825 | -0.208701 0.570672 | -3846.65 2880.99
17.0757 33.4347 | 1.54464 2.20938 | 4340.75 -1868.71
17.4506 33.1068 | -0.210977 0.485294 | 5863.48 -5635.01
17.8491 32.7972 | -2.2792 -2.29165 | 3286.29 -4296.65
18.2683 32.5098 | -1.76407 -2.04972 | -3147.66 11402.7
18.7025 32.2576 | 0.715099 -0.697363 | -10750.2 -2983.7
19.1396 32.0206 | 1.42044 3.22179 | 7392.52 -10340.6
19.594 31.8005 | -1.73675 2.01998 | 12793.8 3075.5
20.0759 31.6277 | 0.465982 0.279806 | -7476.19 8445.15
20.5681 31.5117 | 0.111452 2.4912 | -9482.72 532.371
21.0613 31.4372 | -1.17224 3.67761 | 1764.24 -3806.32
21.5587 31.3917 | -0.505535 2.01494 | 4370.07 4380.98
22.0609 31.3774 | -0.441667 0.934643 | -55.8776 -4153.58
22.5624 31.3776 | -0.167538 -1.11241 | -11695.5 -2796.74
23.0564 31.3916 | 0.021864 -1.49235 | 5210.34 6968.72
23.5526 31.4289 | 1.72156 -0.164767 | 8748.95 -1352.08
24.0542 31.4716 | 3.2131 2.59045 | -5211.49 -8908.39
24.5536 31.5081 | 1.26706 -1.39246 | 849.168 7683.47
25.0523 31.5614 | 0.801629 -1.08677 | 3168.2 5842.12
25.5524 31.6241 | 0.468579 2.598 | -777.387 -9650.03
26.0523 31.6666 | -0.132319 3.73146 | -11064.1 1044.97
26.5452 31.6964 | 1.26834 -0.383329 | -3981.5 -76.5211
27.0363 31.7151 | 2.25893 1.92155 | 15034.7 1536.95
27.5373 31.7247 | 3.46513 3.80431 | -2171.01 -1030.73
28.0382 31.7222 | -0.44086 3.16246 | -4791.57 -1485.92
28.5365 31.7096 | -4.84309 2.84774 | 8929.81 4660.62
29.04 31.6949 | -0.193316 5.49556 | -1910.65 -2153.85
29.5419 31.6672 | 2.30652 3.12122 | -5763.51 5332.38
30.0385 31.6252 | -0.178865 -0.109191 | -98.0333 -4680.2
30.5306 31.5479 | -1.31571 1.75332 | 1258.53 -3311.24
31.0168 31.4341 | -0.116031 4.05757 | 219.903 1209.56
31.4962 31.2959 | 1.7731 4.55515 | -4172.1 9360.44
31.967 31.1418 | 0.739676 0.590184 | 9235.95 -5352.4
32.4299 30.9478 | 1.00385 2.37579 | -2794.2 -8767.47
32.8708 30.704 | 2.04034 1.40052 | 1961.27 3760.46
33.2943 30.4321 | 0.742908 0.163184 | -6151.87 5216.74
33.6965 30.1397 | 0.609438 0.98947 | -2840.38 1037.67
34.0799 29.8267 | 0.415012 1.72054 | 5454.2 -575.686
34.4517 29.4951 | -1.1257 0.160606 | -911.72 -5883.32
34.8076 29.1416 | -2.51701 -1.62732 | 10630.1 4876.88
35.1576 28.7769 | -0.0752888 -0.131219 | -102.702 -11579.1
35.4801 28.3812 | 1.7804 0.473641 | -13055.5 4914.85
35.7654 27.9655 | 1.83144 -0.704683 | 3613.59 -3441.22
36.04 27.5393 | 1.04032 0.34046 | 5144.9 930.243
36.3224 27.1147 | 0.75723 -0.381813 | 5433.74 -8263.35
36.6174 26.6909 | 1.77039 -2.22948 | -806.412 1920.68
36.9237 26.2792 | 0.459745 -2.96072 | -12683.6 22889.8
37.2364 25.8954 | 1.08146 -3.28996 | -1275.77 2260.91
37.5569 25.5213 | -0.148654 -2.60321 | 8511.25 -18282.9
37.886 25.1364 | 1.10097 -0.997479 | 11144.8 -2796.57
38.2267 24.7512 | 3.67306 -3.12863 | -9608.01 437.718
38.558 24.3636 | -1.75593 -3.13055 | -11098.1 2744.5
38.885 23.9805 | -2.86022 -0.194567 | 12079.1 2606.5
39.2398 23.6185 | -0.278422 -0.408226 | 375.837 48.7447
39.614 23.2769 | 0.750088 -1.07 | -10285.4 136.309
39.9984 22.9543 | 2.93582 -2.41189 | 5057.97 -1174.68
40.4097 22.663 | 4.4821 -0.274265 | 3041.39 2577.95
40.8496 22.4159 | 4.14043 2.14648 | -3976.49 4765.35
41.3086 22.2159 | 1.12392 2.30573 | -1738.02 -4185.86
41.781 22.0524 | -1.07902 3.54973 | -4417.98 -3147.06
42.2648 21.9324 | 1.20605 0.440027 | 12364.4 7394.88
42.7683 21.8767 | 3.43219 0.454113 | 9656.3 3717.16
43.2829 21.8717 | 1.31455 2.02948 | -1376.79 -7077.84
43.796 21.8897 | 0.49976 -1.49466 | -12826.4 458.998
44.2977 21.9316 | 1.09637 -1.96665 | -9176.35 2124.57
44.7895 21.9957 | 1.95887 0.630958 | 3114.88 -3189.47
45.2809 22.0683 | 2.55197 1.0928 | 729.3 739.649
45.7724 22.1493 | 2.72072 -1.86426 | 7131.85 -2294.55
46.2674 22.2358 | 4.65324 -3.85893 | -4574.64 3427.84
46.7579 22.3369 | 1.23392 -4.20423 | 392.92 6341.35
47.2476 22.4467 | 1.15812 -1.94962 | 2933.1 -4236.15
47.7428 22.5351 | 3.49037 0.485829 | -1559.7 -7487.26
48.2418 22.5891 | 4.03106 -2.6785 | 1732.99 11091.4
48.7447 22.6247 | 3.24546 0.883252 | 4253.36 -10139.5
49.2523 22.6137 | 0.352897 1.79365 | 5768.28 196.205
49.7618 22.5671 | 0.0530259 -0.256018 | -6234.65 -5276.56
50.2631 22.4921 | 2.39037 0.962263 | -13957.6 11453.1
50.7537 22.4185 | -0.0581979 1.51847 | 4785.01 1791.62
51.2452 22.3365 | -1.22763 -1.60764 | 7639.55 -9476.76
51.7378 22.2276 | -0.936548 -3.71483 | -4291.92 5222.67
52.2248 22.1071 | 0.426849 -0.81562 | 58.1063 2564.24
52.7076 21.9724 | 1.60729 -2.10693 | 1435.72 -1569.56
53.1837 21.8117 | -1.40315 -2.9276 | 1127.65 -3568.14
53.649 21.6183 | 0.353068 0.548504 | -2618.91 5715.32
54.0993 21.3982 | 0.00652273 -1.84494 | 2225.33 -4066.56
54.5312 21.1391 | -1.11744 -1.76306 | 380.749 -7733.9
54.9395 20.8404 | 0.916598 -2.31014 | -8510.78 7700.1
55.3264 20.5267 | -2.05299 -3.06383 | 2759.55 9379.01
55.7055 20.2096 | -1.93751 -4.54198 | 1619.86 -8360.98


-17.9592 79.7826 | 2.38911 -0.550979 | 6364.79 -6951.35
-17.4864 79.5987 | -0.195193 -0.769602 | -859.256 11368.7
-17.0173 79.4162 | 2.61444 -1.46734 | -7141.12 -4677.32
-16.5599 79.2171 | 0.693507 -0.852721 | -5400.18 -3124.37
-16.1107 79.0087 | -1.05829 -0.313882 | 1722.89 11906.3
-15.6567 78.8168 | -1.74852 -1.51554 | 2143.77 -4088.06
-15.2013 78.6229 | -1.09374 2.7151 | 1102.21 -5301.84
-14.7482 78.4211 | 3.0808 3.35275 | -11196.6 9659.75
-14.3019 78.2254 | 1.87532 2.4787 | 5603.6 -6161.83
-13.8536 78.0247 | 1.787 1.62891 | -2661.42 -9167.46
-13.4024 77.8265 | -0.961823 1.2067 | 3791.09 11602.9
-12.9335 77.6726 | -3.60397 1.68054 | 9164.07 -2866.45
-12.4471 77.5557 | 1.98343 -0.745869 | -2068.96 -3690.41
-11.9545 77.4705 | 2.57341 -1.23455 | -3528.84 -536.356
-11.4602 77.4258 | 2.17367 -3.11615 | -7994.95 912.994
-10.9706 77.4327 | 3.22583 2.65349 | -7916.72 7309.21
-10.4889 77.4957 | -0.108915 5.02003 | 17065.6 -9152.02
-9.99913 77.5839 | -2.06579 1.68133 | 14406.1 8323.75
-9.50539 77.7092 | -1.49178 -1.57988 | -7666.26 -1648.81
-9.02342 77.8594 | -0.201718 1.78046 | -8809.64 -10219.3
-8.55456 78.0235 | -0.139045 -2.61138 | 4351.46 2009.99
-8.0961 78.221 | -0.166434 -3.41675 | 5482.88 8105.57
-7.6555 78.466 | 0.559826 0.0201489 | -11577.8 -498.24
-7.2446 78.7477 | -0.134337 0.817146 | 5796.08 -9690.6
-6.8468 79.0458 | -0.857374 0.624495 | -2113 11278
-6.47157 79.3757 | -0.407481 1.19204 | -5057.23 -8486.13
-6.11079 79.7139 | -3.38774 3.12646 | 6771.05 389.987
-5.74973 80.0575 | -2.87203 2.59299 | 6647.22 8087.69
-5.3893 80.4127 | 2.29111 -3.26312 | 1549.95 -1564.88
-5.03493 80.7746 | 3.18271 -3.69495 | -5049.91 -1278.38
-4.69709 81.1457 | 5.41722 -5.12987 | -13089.5 -7267.94
-4.37904 81.5208 | 2.53837 -4.03388 | 5211.86 -4301
-4.05772 81.8938 | -1.19631 -1.50175 | 11236.6 14975.6
-3.72957 82.2774 | 0.905841 -4.53712 | -3544.97 -1819.25
-3.40346 82.6622 | 1.75228 -3.09551 | -3629.52 2650.85
-3.07541 83.0455 | 2.88721 0.849931 | 5858.82 2470.18
-2.72705 83.4143 | -0.475196 3.04478 | -4424.13 -11760.2
-2.35941 83.7531 | -2.18012 1.22171 | -1214.04 4386.15
-1.97686 84.0742 | -0.0628502 0.195156 | -6165.64 -2476.16
-1.58066 84.3713 | 1.62625 1.68815 | 5228.7 -6495.42
-1.16209 84.6378 | 1.67745 4.09469 | 4661.94 15479.5
-0.729878 84.897 | 0.569295 -0.561642 | -3657.65 -2270.56
-0.285256 85.1272 | -0.670102 -0.418894 | -9418.66 -12033.9
0.170793 85.3096 | 0.768751 1.69324 | -572.936 5632.13
0.639334 85.4595 | -0.212708 2.6364 | 10294.3 3895.69
1.12654 85.5728 | -2.65268 1.37215 | 7663 -10411.1
1.62791 85.6399 | -1.58637 -2.05058 | 801.328 16413.4
2.13269 85.6977 | -0.154423 1.35328 | -1386.58 -7407.55
2.63647 85.719 | -3.36726 5.68187 | -24154.1 -14051.6
3.12371 85.7051 | -4.2159 2.52 | 2108.9 23001.4
3.61164 85.7143 | -1.77752 -2.13651 | 18832.6 -6904.09
4.11214 85.7093 | -1.04749 0.86357 | -5803.92 -6340.09
4.60971 85.6822 | 0.785825 2.38357 | -4362.84 10863
5.10368 85.6514 | 4.95491 1.44531 | 4426.95 -6683.22
5.59748 85.5928 | 4.99698 3.50451 | -1924.81 -274.912
6.08626 85.5094 | 1.66487 0.89833 | -4751.16 -831.218
6.568 85.4065 | 2.24394 -1.42444 | -2429.51 -2931.51
7.04766 85.2961 | -0.418903 1.45307 | 10860.1 1663.49
7.53811 85.2028 | -4.15576 -0.515982 | 1279.26 2847.99
8.03529 85.1383 | -3.11766 -3.04894 | 1964.17 4447.42
8.53759 85.1013 | -3.23258 -3.43447 | 8154.07 -7331.97
9.04535 85.0724 | -1.02886 -0.867985 | -11852.4 67.0241
9.54647 85.0593 | 1.24867 -1.89678 | 1258.2 1501.37
10.0463 85.071 | 3.31685 -2.92964 | -7453.42 -1009.32
10.5388 85.1097 | 2.46074 -1.06207 | -5735.8 -145.34
11.024 85.1792 | -0.728259 0.561633 | 9769.6 -1699.59
11.5092 85.2801 | 0.422445 -2.04097 | -4492.82 6360.84
11.9837 85.4212 | 3.85051 -0.868693 | 3752.31 -3548.05
12.4541 85.5832 | 0.498754 3.73414 | 6687.42 2784.02
12.9229 85.7634 | -0.908523 -3.05346 | -904.308 -9779.67
13.3846 85.9539 | 0.28171 -3.12785 | -6746.94 5885.51
13.8265 86.1802 | 2.10895 -0.313173 | -776.376 153.542
14.2506 86.4377 | -0.971942 0.301171 | 3225.08 445.563
14.6625 86.7195 | -1.64678 -1.66293 | 6326.01 4409.95
15.066 87.0236 | -0.193749 -1.84487 | 2354.36 1761.79
15.4602 87.3444 | 2.49676 -2.09318 | 1034.72 -5164.66
15.8441 87.6773 | 0.544769 -1.30397 | 4128.85 12642.6
16.2117 88.0386 | 0.0427657 -1.25385 | -3631.86 -3006.22
16.5602 88.4153 | -1.47181 -3.62888 | -3665.27 -73.1731
16.8942 88.8026 | -2.21105 -3.69593 | 2091.44 2162.91
